Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000156026	0.213194	0.713025	0.213194
AZD6244	ENSG00000115020	0.213187	0.713	-0.213187
AZD6244	ENSG00000225362	0.212983	0.712318	0.212983
AZD6244	ENSG00000114503	0.212432	0.710477	-0.212432
AZD6244	ENSG00000166783	0.212366	0.710256	-0.212366
AZD6244	ENSG00000162065	0.21226	0.709901	-0.21226
AZD6244	ENSG00000139985	0.212197	0.709689	0.212197
AZD6244	ENSG00000114573	0.211638	0.707821	-0.211638
AZD6244	ENSG00000122861	0.211629	0.707789	0.211629
AZD6244	ENSG00000185112	0.211615	0.707744	-0.211615
AZD6244	ENSG00000114062	0.211371	0.706929	-0.211371
AZD6244	ENSG00000092841	0.211362	0.706897	0.211362
AZD6244	ENSG00000156110	0.211304	0.706705	0.211304
AZD6244	ENSG00000023909	0.211298	0.706684	0.211298
AZD6244	ENSG00000196968	0.211182	0.706296	0.211182
AZD6244	ENSG00000205078	0.211132	0.70613	0.211132
AZD6244	ENSG00000110497	0.210908	0.705378	-0.210908
AZD6244	ENSG00000101695	0.210746	0.704838	-0.210746
AZD6244	ENSG00000185215	0.210626	0.704435	0.210626
AZD6244	ENSG00000197646	0.210242	0.703153	0.210242
AZD6244	ENSG00000185347	0.209982	0.702281	0.209982
AZD6244	ENSG00000122873	0.20922	0.699734	0.20922
AZD6244	ENSG00000113645	0.209101	0.699337	0.209101
AZD6244	ENSG00000205426	0.209005	0.699014	0.209005
AZD6244	ENSG00000091039	0.208909	0.698695	-0.208909
AZD6244	ENSG00000197019	0.208631	0.697765	0.208631
AZD6244	ENSG00000115919	0.20844	0.697126	0.20844
AZD6244	ENSG00000115008	0.20828	0.696591	0.20828
AZD6244	ENSG00000189159	0.208163	0.696198	0.208163
AZD6244	ENSG00000183161	0.20803	0.695754	-0.20803
AZD6244	ENSG00000154319	0.208004	0.695666	0.208004
AZD6244	ENSG00000137075	0.207753	0.694828	-0.207753
AZD6244	ENSG00000275723	0.207246	0.693131	-0.207246
AZD6244	ENSG00000147394	0.207227	0.693068	0.207227
AZD6244	ENSG00000101413	0.207086	0.692598	-0.207086
AZD6244	LOC100292680	0.20703	0.692408	0.20703
AZD6244	ENSG00000280529	0.207008	0.692338	-0.207008
AZD6244	GLT25D2	0.206795	0.691622	-0.206795
AZD6244	ENSG00000176697	0.206633	0.691083	0.206633
AZD6244	ENSG00000147256	0.206402	0.69031	0.206402
AZD6244	ENSG00000175155	0.206233	0.689743	-0.206233
AZD6244	ENSG00000107745	0.2062	0.689634	0.2062
AZD6244	LOC100506668	0.206037	0.689089	0.206037
AZD6244	LRG_135	0.205829	0.688394	-0.205829
AZD6244	ENSG00000035403	0.205654	0.687806	0.205654
AZD6244	ENSG00000079332	0.20564	0.68776	0.20564
AZD6244	ENSG00000079462	0.205457	0.687148	0.205457
AZD6244	ENSG00000136244	0.205441	0.687095	0.205441
AZD6244	ENSG00000269955	0.205142	0.686096	-0.205142
AZD6244	ENSG00000154040	0.205116	0.686009	0.205116
AZD6244	ENSG00000105185	0.204716	0.68467	0.204716
AZD6244	ENSG00000167157	0.204326	0.683365	0.204326
AZD6244	ENSG00000256061	0.204158	0.682803	0.204158
AZD6244	ENSG00000164136	0.204079	0.682539	0.204079
AZD6244	ENSG00000214313	0.203765	0.68149	0.203765
AZD6244	ENSG00000149658	0.202852	0.678438	-0.202852
AZD6244	ENSG00000180263	0.202769	0.678159	0.202769
AZD6244	ENSG00000120071	0.202529	0.677355	-0.202529
AZD6244	ENSG00000099246	0.20252	0.677325	0.20252
AZD6244	ENSG00000182195	0.2024	0.676923	0.2024
AZD6244	ENSG00000196367	0.202281	0.676526	-0.202281
AZD6244	ENSG00000154845	0.202162	0.676127	0.202162
AZD6244	ENSG00000108821	0.201687	0.674541	0.201687
AZD6244	ENSG00000170890	0.201655	0.674433	0.201655
AZD6244	ENSG00000132801	0.201538	0.674041	-0.201538
AZD6244	ENSG00000149150	0.201518	0.673974	-0.201518
AZD6244	ENSG00000101343	0.201468	0.673807	-0.201468
AZD6244	ENSG00000163734	0.201264	0.673124	0.201264
AZD6244	ENSG00000148660	0.201204	0.672924	0.201204
AZD6244	ENSG00000117691	0.200974	0.672156	0.200974
AZD6244	ENSG00000197323	0.200474	0.670484	-0.200474
AZD6244	ENSG00000081189	0.200464	0.67045	-0.200464
AZD6244	ENSG00000132405	0.200289	0.669865	-0.200289
AZD6244	ENSG00000121741	0.200037	0.669021	-0.200037
AZD6244	ENSG00000169087	0.200006	0.668917	-0.200006
AZD6244	ENSG00000131094	0.199914	0.668611	0.199914
AZD6244	ENSG00000021300	0.199455	0.667076	-0.199455
AZD6244	ENSG00000138180	0.199332	0.666664	0.199332
AZD6244	ENSG00000160886	0.199156	0.666075	0.199156
AZD6244	ENSG00000100865	0.19894	0.665354	0.19894
AZD6244	ENSG00000172046	0.198914	0.665266	-0.198914
AZD6244	ENSG00000152467	0.198911	0.665255	0.198911
AZD6244	ENSG00000004534	0.198828	0.664978	-0.198828
AZD6244	ENSG00000126778	0.19862	0.664283	0.19862
AZD6244	ENSG00000154277	0.198453	0.663723	0.198453
AZD6244	ENSG00000116212	0.19836	0.663413	0.19836
AZD6244	ENSG00000022556	0.198331	0.663315	0.198331
AZD6244	LOC286149	0.198244	0.663026	-0.198244
AZD6244	ENSG00000069399	0.198028	0.662302	0.198028
AZD6244	ENSG00000155287	0.197941	0.662012	0.197941
AZD6244	ENSG00000064205	0.197841	0.661675	0.197841
AZD6244	ENSG00000135473	0.197696	0.661193	-0.197696
AZD6244	ENSG00000112144	0.197625	0.660953	-0.197625
AZD6244	ENSG00000180998	0.197594	0.660851	0.197594
AZD6244	ENSG00000085872	0.197543	0.660681	-0.197543
AZD6244	ENSG00000165084	0.197367	0.660093	0.197367
AZD6244	ENSG00000146834	0.19726	0.659734	-0.19726
AZD6244	C14orf45	0.197243	0.659678	0.197243
AZD6244	ENSG00000184863	0.19707	0.6591	-0.19707
AZD6244	ENSG00000064300	0.19704	0.658999	-0.19704
AZD6244	ENSG00000203724	0.196894	0.658508	0.196894
AZD6244	ZNF498	0.196823	0.658273	-0.196823
AZD6244	ENSG00000280987	0.196812	0.658235	-0.196812
AZD6244	ENSG00000136141	0.196535	0.65731	-0.196535
AZD6244	ENSG00000120054	0.19653	0.657293	-0.19653
AZD6244	ENSG00000114019	0.196442	0.656999	0.196442
AZD6244	ENSG00000198646	0.196046	0.655674	-0.196046
AZD6244	ENSG00000147364	0.195958	0.655379	-0.195958
AZD6244	ENSG00000139132	0.195792	0.654824	-0.195792
AZD6244	ENSG00000168152	0.195742	0.654655	-0.195742
AZD6244	ENSG00000073712	0.195722	0.654591	0.195722
AZD6244	ENSG00000063587	0.195341	0.653315	-0.195341
AZD6244	LRG_198	0.195171	0.652745	0.195171
AZD6244	ENSG00000276461	0.19517	0.652743	-0.19517
AZD6244	ENSG00000136878	0.195108	0.652536	-0.195108
AZD6244	ENSG00000154174	0.19494	0.651976	-0.19494
AZD6244	ENSG00000111404	0.19479	0.651471	0.19479
AZD6244	ENSG00000180992	0.194724	0.651252	0.194724
AZD6244	ENSG00000171224	0.19448	0.650436	0.19448
AZD6244	ENSG00000138594	0.194399	0.650166	0.194399
AZD6244	LRG_461	0.194384	0.650115	0.194384
AZD6244	ENSG00000198824	0.194311	0.649872	-0.194311
AZD6244	ENSG00000101407	0.194308	0.649859	-0.194308
AZD6244	MLL2	0.194162	0.649373	-0.194162
AZD6244	ENSG00000074621	0.19408	0.649098	-0.19408
AZD6244	C2orf29	0.193882	0.648435	-0.193882
AZD6244	ENSG00000239282	0.193808	0.648187	0.193808
AZD6244	ENSG00000091986	0.193775	0.648078	0.193775
AZD6244	ENSG00000144837	0.193668	0.64772	-0.193668
AZD6244	ENSG00000140948	0.193411	0.646862	-0.193411
AZD6244	ENSG00000147119	0.193132	0.645926	0.193132
AZD6244	ENSG00000176749	0.193129	0.645916	-0.193129
AZD6244	ENSG00000253958	0.193057	0.645675	0.193057
AZD6244	ENSG00000115318	0.192918	0.645212	-0.192918
AZD6244	KIAA1609	0.192878	0.645076	0.192878
AZD6244	ENSG00000071575	0.192864	0.645029	-0.192864
AZD6244	ENSG00000173598	0.192797	0.644808	-0.192797
AZD6244	ENSG00000162601	0.192685	0.644431	-0.192685
AZD6244	ENSG00000073008	0.192555	0.643998	0.192555
AZD6244	ENSG00000119446	0.192485	0.643764	-0.192485
AZD6244	ENSG00000066084	0.192418	0.643538	-0.192418
AZD6244	WDR69	0.192168	0.642704	0.192168
AZD6244	ENSG00000129474	0.19215	0.642644	0.19215
AZD6244	DKFZp451B082	0.192116	0.642529	-0.192116
AZD6244	ENSG00000004139	0.192044	0.642288	-0.192044
AZD6244	ENSG00000163430	0.191982	0.642082	0.191982
AZD6244	ENSG00000197780	0.191747	0.641294	0.191747
AZD6244	ENSG00000160908	0.191714	0.641185	-0.191714
AZD6244	ENSG00000144843	0.191353	0.639978	-0.191353
AZD6244	ENSG00000177485	0.191228	0.639559	-0.191228
AZD6244	ENSG00000164434	0.191119	0.639195	-0.191119
AZD6244	ENSG00000074054	0.190956	0.63865	-0.190956
AZD6244	ENSG00000067057	0.190886	0.638414	0.190886
AZD6244	ENSG00000147679	0.190802	0.638134	-0.190802
AZD6244	ENSG00000157106	0.190721	0.637862	-0.190721
AZD6244	ENSG00000146425	0.190691	0.637764	0.190691
AZD6244	ENSG00000074590	0.190689	0.637756	0.190689
AZD6244	ENSG00000180336	0.190613	0.637501	0.190613
AZD6244	ENSG00000121057	0.190501	0.637126	-0.190501
AZD6244	C17orf61	0.190389	0.636755	0.190389
AZD6244	ENSG00000185085	0.190335	0.636574	-0.190335
AZD6244	ENSG00000145439	0.190273	0.636366	-0.190273
AZD6244	ENSG00000177189	0.19021	0.636155	-0.19021
AZD6244	ENSG00000013441	0.189977	0.635374	-0.189977
AZD6244	ENSG00000131966	0.189929	0.635217	0.189929
AZD6244	MLL5	0.189411	0.633483	-0.189411
AZD6244	ENSG00000169213	0.189403	0.633455	0.189403
AZD6244	ENSG00000274829	0.189277	0.633034	-0.189277
AZD6244	ENSG00000204175	0.189191	0.632745	0.189191
AZD6244	ENSG00000175793	0.189121	0.632512	0.189121
AZD6244	ENSG00000095752	0.188967	0.631997	0.188967
AZD6244	ENSG00000103642	0.188802	0.631446	0.188802
AZD6244	ENSG00000152520	0.188745	0.631256	-0.188745
AZD6244	ENSG00000139679	0.188728	0.631197	-0.188728
AZD6244	ENSG00000070476	0.188682	0.631044	-0.188682
AZD6244	ENSG00000162444	0.188403	0.63011	0.188403
AZD6244	ENSG00000274672	0.18839	0.630069	0.18839
AZD6244	ENSG00000132953	0.188352	0.629942	-0.188352
AZD6244	ENSG00000175003	0.18831	0.629799	0.18831
AZD6244	ENSG00000108733	0.188124	0.629179	-0.188124
AZD6244	ENSG00000185689	0.187977	0.628685	0.187977
AZD6244	ENSG00000081870	0.187943	0.628571	0.187943
AZD6244	ENSG00000170017	0.187924	0.62851	0.187924
AZD6244	ENSG00000068784	0.187874	0.628342	-0.187874
AZD6244	ENSG00000167767	0.187874	0.628341	0.187874
AZD6244	ENSG00000064225	0.187777	0.628017	-0.187777
AZD6244	ENSG00000137558	0.187733	0.627869	-0.187733
AZD6244	ENSG00000134013	0.18768	0.627694	0.18768
AZD6244	ENSG00000168811	0.187571	0.62733	0.187571
AZD6244	ENSG00000185666	0.18753	0.62719	-0.18753
AZD6244	ENSG00000138772	0.187366	0.626642	0.187366
AZD6244	ENSG00000006712	0.187213	0.626131	0.187213
AZD6244	ENSG00000125814	0.187188	0.626049	-0.187188
AZD6244	ENSG00000147133	0.186954	0.625265	-0.186954
AZD6244	ENSG00000164465	0.186596	0.624066	0.186596
AZD6244	LOC84989	0.186408	0.62344	0.186408
AZD6244	ENSG00000187720	0.18636	0.623279	0.18636
AZD6244	ENSG00000151327	0.186349	0.623241	0.186349
AZD6244	ENSG00000179698	0.186201	0.622745	0.186201
AZD6244	ENSG00000163428	0.186184	0.62269	-0.186184
AZD6244	ENSG00000111817	0.18615	0.622576	0.18615
AZD6244	ENSG00000231225	0.186066	0.622297	0.186066
AZD6244	ENSG00000055917	0.185979	0.622004	-0.185979
AZD6244	LRG_260	0.185955	0.621923	0.185955
AZD6244	ENSG00000146374	0.185839	0.621535	0.185839
AZD6244	ENSG00000171174	0.185766	0.621293	0.185766
AZD6244	ENSG00000075426	0.185716	0.621126	0.185716
AZD6244	ENSG00000160991	0.185693	0.621047	-0.185693
AZD6244	ENSG00000144028	0.185638	0.620862	-0.185638
AZD6244	ENSG00000151576	0.185616	0.620791	-0.185616
AZD6244	ENSG00000137936	0.185104	0.619078	0.185104
AZD6244	LINC00085	0.18506	0.618929	0.18506
AZD6244	ENSG00000175130	0.184957	0.618588	-0.184957
AZD6244	ENSG00000163874	0.184858	0.618254	0.184858
AZD6244	ENSG00000198133	0.184813	0.618104	-0.184813
AZD6244	ENSG00000055950	0.184792	0.618033	0.184792
AZD6244	ENSG00000077150	0.184665	0.61761	0.184665
AZD6244	ENSG00000175899	0.184664	0.617607	-0.184664
AZD6244	LOC100507278	0.184467	0.616946	-0.184467
AZD6244	ENSG00000138107	0.184297	0.616379	0.184297
AZD6244	ENSG00000140153	0.184294	0.616368	0.184294
AZD6244	ENSG00000153832	0.184222	0.616127	0.184222
AZD6244	ENSG00000174607	0.184217	0.61611	-0.184217
AZD6244	ENSG00000122641	0.184172	0.615961	0.184172
AZD6244	ENSG00000120211	0.184143	0.615864	0.184143
AZD6244	ENSG00000146242	0.184128	0.615815	0.184128
AZD6244	ENSG00000134453	0.184073	0.61563	0.184073
AZD6244	ENSG00000106560	0.184028	0.615477	-0.184028
AZD6244	ENSG00000072401	0.184017	0.615443	0.184017
AZD6244	ENSG00000111700	0.18388	0.614983	0.18388
AZD6244	ENSG00000135750	0.183752	0.614557	0.183752
AZD6244	ENSG00000281601	0.183597	0.614036	-0.183597
AZD6244	ENSG00000070610	0.183588	0.614009	-0.183588
AZD6244	ENSG00000153558	0.183476	0.613634	0.183476
AZD6244	ENSG00000243137	0.183353	0.613222	0.183353
AZD6244	ENSG00000176055	0.183316	0.613099	-0.183316
AZD6244	ENSG00000188643	0.183313	0.613087	0.183313
AZD6244	ENSG00000089123	0.183241	0.612847	-0.183241
AZD6244	ENSG00000133401	0.183179	0.612638	0.183179
AZD6244	ENSG00000169951	0.183087	0.612332	-0.183087
AZD6244	LOC100506473	0.183072	0.61228	-0.183072
AZD6244	ENSG00000187634	0.182983	0.611984	0.182983
AZD6244	ENSG00000164080	0.182974	0.611953	-0.182974
AZD6244	ENSG00000175505	0.182787	0.611329	0.182787
AZD6244	ENSG00000101849	0.182763	0.611249	0.182763
AZD6244	ENSG00000050130	0.182763	0.611247	0.182763
AZD6244	ENSG00000179979	0.182618	0.610765	-0.182618
AZD6244	C20orf72	0.182582	0.610643	-0.182582
AZD6244	ENSG00000178307	0.182412	0.610075	0.182412
AZD6244	ENSG00000131368	0.18238	0.609968	-0.18238
AZD6244	ENSG00000168077	0.182299	0.609697	0.182299
AZD6244	ENSG00000251493	0.182085	0.60898	0.182085
AZD6244	ENSG00000120685	0.182063	0.608908	-0.182063
AZD6244	ENSG00000182568	0.182052	0.60887	-0.182052
AZD6244	ENSG00000168264	0.182013	0.60874	-0.182013
AZD6244	ENSG00000144357	0.181986	0.608649	-0.181986
AZD6244	ENSG00000120963	0.181719	0.607756	-0.181719
AZD6244	ENSG00000164112	0.181711	0.607731	0.181711
AZD6244	ENSG00000266714	0.18163	0.60746	-0.18163
AZD6244	ENSG00000151338	0.181629	0.607455	0.181629
AZD6244	ENSG00000135838	0.181562	0.607233	-0.181562
AZD6244	C6orf72	0.181478	0.606951	0.181478
AZD6244	ENSG00000125733	0.18144	0.606825	0.18144
AZD6244	ENSG00000111642	0.181312	0.606396	-0.181312
AZD6244	ENSG00000180011	0.181296	0.60634	-0.181296
AZD6244	ENSG00000163013	0.181203	0.606032	-0.181203
AZD6244	ENSG00000184903	0.18107	0.605585	-0.18107
AZD6244	ENSG00000145675	0.181068	0.605578	-0.181068
AZD6244	ENSG00000116863	0.181015	0.605403	0.181015
AZD6244	ENSG00000136100	0.180978	0.605277	-0.180978
AZD6244	LOC100506651	0.180921	0.605087	-0.180921
AZD6244	ENSG00000237172	0.180904	0.605029	0.180904
AZD6244	ENSG00000158246	0.180851	0.604853	0.180851
AZD6244	ENSG00000105048	0.18079	0.604648	0.18079
AZD6244	ENSG00000134668	0.180784	0.604628	0.180784
AZD6244	EIF2C1	0.180776	0.604601	-0.180776
AZD6244	ENSG00000127993	0.180658	0.604208	-0.180658
AZD6244	ENSG00000152061	0.180607	0.604038	-0.180607
AZD6244	ENSG00000177731	0.1805	0.603678	0.1805
AZD6244	ENSG00000158125	0.180405	0.603362	0.180405
AZD6244	ENSG00000163110	0.180359	0.603207	0.180359
AZD6244	ENSG00000106278	0.180343	0.603155	-0.180343
AZD6244	ENSG00000143499	0.180317	0.603067	0.180317
AZD6244	ENSG00000116117	0.180159	0.60254	0.180159
AZD6244	ENSG00000166925	0.179994	0.601986	-0.179994
AZD6244	ENSG00000163618	0.179902	0.601679	-0.179902
AZD6244	ENSG00000139517	0.179753	0.60118	-0.179753
AZD6244	ENSG00000100526	0.179634	0.600782	0.179634
AZD6244	ENSG00000132950	0.179605	0.600687	-0.179605
AZD6244	ENSG00000172602	0.179583	0.600614	0.179583
AZD6244	ENSG00000089057	0.179579	0.600598	-0.179579
AZD6244	ENSG00000068323	0.179551	0.600505	0.179551
AZD6244	LRG_148	0.179473	0.600246	0.179473
AZD6244	ENSG00000184402	0.179413	0.600044	-0.179413
AZD6244	ENSG00000164294	0.179361	0.599869	0.179361
AZD6244	CCDC99	0.179326	0.599753	0.179326
AZD6244	ENSG00000158480	0.179279	0.599594	-0.179279
AZD6244	ENSG00000148158	0.178955	0.598511	-0.178955
AZD6244	ENSG00000100364	0.178879	0.598257	-0.178879
AZD6244	ENSG00000179981	0.178818	0.598054	-0.178818
AZD6244	ENSG00000134278	0.178773	0.597902	0.178773
AZD6244	ENSG00000136161	0.178744	0.597806	-0.178744
AZD6244	LOC254128	0.178718	0.597718	-0.178718
AZD6244	C22orf43	0.178574	0.597237	0.178574
AZD6244	ENSG00000005884	0.178521	0.597062	0.178521
AZD6244	ENSG00000163050	0.178436	0.596778	-0.178436
AZD6244	ENSG00000179168	0.178414	0.596702	0.178414
AZD6244	LOC646214	0.178323	0.596397	-0.178323
AZD6244	ENSG00000170439	0.178181	0.595923	-0.178181
AZD6244	ENSG00000182957	0.177993	0.595296	-0.177993
AZD6244	ENSG00000028203	0.177974	0.59523	0.177974
AZD6244	ENSG00000214128	0.177891	0.594954	0.177891
AZD6244	ENSG00000122958	0.177699	0.594312	0.177699
AZD6244	ENSG00000122417	0.177698	0.59431	0.177698
AZD6244	ENSG00000157873	0.177672	0.59422	-0.177672
AZD6244	ENSG00000105254	0.177659	0.594178	0.177659
AZD6244	ENSG00000222047	0.177599	0.593976	0.177599
AZD6244	ENSG00000124198	0.177582	0.593921	-0.177582
AZD6244	ENSG00000203727	0.177391	0.593282	-0.177391
AZD6244	ENSG00000160307	0.177358	0.593169	-0.177358
AZD6244	LOC100128822	0.177349	0.593142	-0.177349
AZD6244	ENSG00000135631	0.177175	0.592557	0.177175
AZD6244	ENSG00000048140	0.177094	0.592289	0.177094
AZD6244	ENSG00000150782	0.177044	0.592121	0.177044
AZD6244	ENSG00000204941	0.177024	0.592055	0.177024
AZD6244	ENSG00000188554	0.177024	0.592053	-0.177024
AZD6244	ENSG00000165476	0.176976	0.591892	0.176976
AZD6244	ENSG00000145901	0.176799	0.591301	0.176799
AZD6244	ENSG00000204195	0.17675	0.591138	0.17675
AZD6244	ENSG00000153214	0.176618	0.590696	-0.176618
AZD6244	ENSG00000188158	0.176438	0.590095	0.176438
AZD6244	ENSG00000024422	0.176275	0.58955	0.176275
AZD6244	ENSG00000088766	0.17621	0.58933	-0.17621
AZD6244	ENSG00000139151	0.175653	0.587468	0.175653
AZD6244	ENSG00000144597	0.17563	0.587391	-0.17563
AZD6244	ENSG00000146776	0.175547	0.587115	-0.175547
AZD6244	ENSG00000164619	0.175543	0.587101	0.175543
