Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000163435	0.306498	0.742726	-0.306498
Erlotinib	ENSG00000062038	0.306089	0.741736	-0.306089
Erlotinib	ENSG00000117595	0.306053	0.741648	-0.306053
Erlotinib	ENSG00000132849	0.306006	0.741535	-0.306006
Erlotinib	ENSG00000206075	0.305906	0.741291	-0.305906
Erlotinib	ENSG00000173068	0.305801	0.741037	0.305801
Erlotinib	ENSG00000188706	0.305579	0.7405	-0.305579
Erlotinib	ENSG00000174292	0.304854	0.738742	-0.304854
Erlotinib	ENSG00000178750	0.304531	0.737959	-0.304531
Erlotinib	ENSG00000174099	0.303595	0.735692	0.303595
Erlotinib	ENSG00000162069	0.303587	0.735672	-0.303587
Erlotinib	ENSG00000184292	0.303342	0.735079	-0.303342
Erlotinib	ENSG00000166130	0.303261	0.734881	0.303261
Erlotinib	ENSG00000072958	0.302764	0.733678	0.302764
Erlotinib	ENSG00000010295	0.302579	0.733228	0.302579
Erlotinib	ENSG00000085552	0.302313	0.732585	-0.302313
Erlotinib	ENSG00000159166	0.302105	0.732081	-0.302105
Erlotinib	ENSG00000165929	0.301103	0.729651	-0.301103
Erlotinib	ENSG00000213983	0.300868	0.729083	-0.300868
Erlotinib	ENSG00000184916	0.300746	0.728787	-0.300746
Erlotinib	ENSG00000181104	0.299217	0.725082	0.299217
Erlotinib	ENSG00000140379	0.299152	0.724924	0.299152
Erlotinib	ENSG00000115355	0.299018	0.7246	0.299018
Erlotinib	ENSG00000086548	0.298804	0.72408	-0.298804
Erlotinib	ENSG00000276335	0.298691	0.723807	-0.298691
Erlotinib	ENSG00000185101	0.298473	0.723279	-0.298473
Erlotinib	ENSG00000225663	0.298025	0.722193	0.298025
Erlotinib	ENSG00000107614	0.297671	0.721335	0.297671
Erlotinib	ENSG00000127920	0.297327	0.720501	0.297327
Erlotinib	ENSG00000111490	0.295616	0.716355	-0.295616
Erlotinib	ENSG00000118898	0.295347	0.715704	-0.295347
Erlotinib	ENSG00000177548	0.294811	0.714404	-0.294811
Erlotinib	ENSG00000137699	0.29476	0.714281	-0.29476
Erlotinib	ENSG00000137440	0.294415	0.713445	-0.294415
Erlotinib	ENSG00000105357	0.294077	0.712625	-0.294077
Erlotinib	ENSG00000113356	0.293888	0.712167	0.293888
Erlotinib	ENSG00000134317	0.293729	0.711781	-0.293729
Erlotinib	ENSG00000151835	0.293374	0.710922	0.293374
Erlotinib	ENSG00000128656	0.293261	0.710647	0.293261
Erlotinib	ENSG00000169474	0.293204	0.710511	-0.293204
Erlotinib	ENSG00000135378	0.293157	0.710395	-0.293157
Erlotinib	ENSG00000088367	0.293156	0.710394	-0.293156
Erlotinib	ENSG00000137601	0.293074	0.710195	0.293074
Erlotinib	ENSG00000176401	0.292671	0.709218	0.292671
Erlotinib	ENSG00000130529	0.292613	0.709077	-0.292613
Erlotinib	ENSG00000131378	0.292261	0.708226	0.292261
Erlotinib	ENSG00000124508	0.292238	0.708169	0.292238
Erlotinib	ENSG00000173156	0.291482	0.706336	-0.291482
Erlotinib	ENSG00000110723	0.291231	0.70573	-0.291231
Erlotinib	ENSG00000095066	0.291066	0.705328	-0.291066
Erlotinib	ENSG00000171346	0.290555	0.704092	-0.290555
Erlotinib	ENSG00000133731	0.290235	0.703315	0.290235
Erlotinib	ENSG00000134757	0.289996	0.702735	-0.289996
Erlotinib	ENSG00000166454	0.288969	0.700248	-0.288969
Erlotinib	ENSG00000117480	0.28779	0.697391	-0.28779
Erlotinib	ENSG00000125731	0.287768	0.697338	-0.287768
Erlotinib	ENSG00000205420	0.287603	0.696936	-0.287603
Erlotinib	LRG_215	0.287108	0.695737	-0.287108
Erlotinib	ENSG00000182107	0.286925	0.695293	-0.286925
Erlotinib	ENSG00000157992	0.286619	0.694552	-0.286619
Erlotinib	ENSG00000188910	0.286195	0.693524	-0.286195
Erlotinib	ENSG00000123094	0.285252	0.69124	0.285252
Erlotinib	ENSG00000277996	0.285141	0.69097	-0.285141
Erlotinib	ENSG00000111319	0.285117	0.690912	-0.285117
Erlotinib	ENSG00000168143	0.285105	0.690883	-0.285105
Erlotinib	ENSG00000180233	0.28467	0.68983	-0.28467
Erlotinib	ENSG00000164078	0.284337	0.689022	-0.284337
Erlotinib	LRG_155	0.283509	0.687015	-0.283509
Erlotinib	ENSG00000088002	0.283471	0.686923	-0.283471
Erlotinib	ENSG00000106541	0.282762	0.685206	-0.282762
Erlotinib	ENSG00000137968	0.282082	0.683557	-0.282082
Erlotinib	ENSG00000158486	0.282071	0.68353	-0.282071
Erlotinib	ENSG00000236011	0.282039	0.683453	0.282039
Erlotinib	KIAA0664L3	0.281973	0.683294	-0.281973
Erlotinib	CTSL2	0.281578	0.682337	-0.281578
Erlotinib	LOC100652770	0.281326	0.681726	-0.281326
Erlotinib	ENSG00000131016	0.281137	0.681267	0.281137
Erlotinib	ENSG00000179178	0.280133	0.678834	-0.280133
Erlotinib	ENSG00000096696	0.279947	0.678383	-0.279947
Erlotinib	ENSG00000274671	0.279792	0.678009	-0.279792
Erlotinib	ENSG00000142273	0.279706	0.677799	-0.279706
Erlotinib	ENSG00000151690	0.279521	0.677351	-0.279521
Erlotinib	C3orf75	0.279422	0.677112	0.279422
Erlotinib	ENSG00000073282	0.27934	0.676911	-0.27934
Erlotinib	ENSG00000135905	0.27902	0.676137	0.27902
Erlotinib	ENSG00000099219	0.278879	0.675795	-0.278879
Erlotinib	ENSG00000234456	0.278653	0.675249	0.278653
Erlotinib	ENSG00000152495	0.278396	0.674625	0.278396
Erlotinib	ENSG00000172986	0.278342	0.674493	0.278342
Erlotinib	LOC100506844	0.278335	0.674478	0.278335
Erlotinib	ENSG00000158055	0.278214	0.674184	-0.278214
Erlotinib	ENSG00000181885	0.277926	0.673485	-0.277926
Erlotinib	ENSG00000163898	0.277823	0.673237	-0.277823
Erlotinib	ENSG00000082458	0.2778	0.673179	-0.2778
Erlotinib	ENSG00000170153	0.277757	0.673077	0.277757
Erlotinib	ENSG00000189280	0.277595	0.672683	-0.277595
Erlotinib	ENSG00000163472	0.277466	0.672371	-0.277466
Erlotinib	ENSG00000102554	0.277354	0.672101	-0.277354
Erlotinib	ENSG00000163993	0.277302	0.671974	-0.277302
Erlotinib	ENSG00000176532	0.277277	0.671914	-0.277277
Erlotinib	ENSG00000080823	0.27711	0.671507	0.27711
Erlotinib	ENSG00000164855	0.277075	0.671423	-0.277075
Erlotinib	ENSG00000253313	0.276985	0.671205	-0.276985
Erlotinib	ENSG00000230937	0.276501	0.670032	-0.276501
Erlotinib	ENSG00000176387	0.276422	0.669842	-0.276422
Erlotinib	ENSG00000117472	0.275902	0.668581	-0.275902
Erlotinib	ENSG00000103528	0.275796	0.668325	-0.275796
Erlotinib	ENSG00000008323	0.275621	0.6679	-0.275621
Erlotinib	ENSG00000171813	0.275351	0.667245	-0.275351
Erlotinib	ENSG00000132326	0.275328	0.667189	-0.275328
Erlotinib	ENSG00000137975	0.275266	0.667039	-0.275266
Erlotinib	ENSG00000203697	0.275194	0.666865	-0.275194
Erlotinib	ENSG00000104432	0.27504	0.666492	0.27504
Erlotinib	RPL23AP32	0.275005	0.666407	0.275005
Erlotinib	LOC100507378	0.274805	0.665922	-0.274805
Erlotinib	ENSG00000102893	0.274736	0.665756	-0.274736
Erlotinib	ENSG00000130545	0.274552	0.665309	-0.274552
Erlotinib	ENSG00000203805	0.274497	0.665176	0.274497
Erlotinib	ENSG00000131470	0.274474	0.66512	0.274474
Erlotinib	ENSG00000172890	0.274412	0.66497	-0.274412
Erlotinib	ENSG00000161921	0.274278	0.664644	-0.274278
Erlotinib	ENSG00000101311	0.27407	0.664142	-0.27407
Erlotinib	ENSG00000176393	0.274047	0.664086	-0.274047
Erlotinib	ENSG00000188112	0.273856	0.663623	-0.273856
Erlotinib	ENSG00000101680	0.273657	0.663141	0.273657
Erlotinib	ENSG00000198246	0.273531	0.662834	-0.273531
Erlotinib	LOC100506995	0.272894	0.661292	-0.272894
Erlotinib	ENSG00000160446	0.271955	0.659016	-0.271955
Erlotinib	ENSG00000067445	0.271686	0.658363	0.271686
Erlotinib	ENSG00000167306	0.271592	0.658136	-0.271592
Erlotinib	ENSG00000105699	0.271172	0.657118	-0.271172
Erlotinib	ENSG00000133056	0.270681	0.655929	-0.270681
Erlotinib	LOC100507246	0.27053	0.655563	0.27053
Erlotinib	ENSG00000169469	0.270428	0.655315	-0.270428
Erlotinib	ENSG00000175793	0.270271	0.654935	-0.270271
Erlotinib	ENSG00000099282	0.269894	0.654021	-0.269894
Erlotinib	ENSG00000081277	0.269722	0.653605	-0.269722
Erlotinib	ENSG00000143217	0.269601	0.653311	-0.269601
Erlotinib	ENSG00000068078	0.269543	0.65317	-0.269543
Erlotinib	ENSG00000069764	0.269215	0.652377	-0.269215
Erlotinib	LRG_398	0.269058	0.651996	-0.269058
Erlotinib	ENSG00000166619	0.268912	0.651643	-0.268912
Erlotinib	ENSG00000102781	0.268474	0.650581	0.268474
Erlotinib	ENSG00000108602	0.268331	0.650234	-0.268331
Erlotinib	ENSG00000214063	0.2682	0.649916	0.2682
Erlotinib	ENSG00000129521	0.268189	0.64989	-0.268189
Erlotinib	ENSG00000114450	0.268187	0.649885	0.268187
Erlotinib	ENSG00000035115	0.267966	0.64935	-0.267966
Erlotinib	ENSG00000115884	0.267924	0.649247	-0.267924
Erlotinib	LEPREL2	0.267596	0.648453	0.267596
Erlotinib	ENSG00000158163	0.267472	0.648152	0.267472
Erlotinib	ENSG00000076826	0.267311	0.647761	-0.267311
Erlotinib	ENSG00000186310	0.267258	0.647634	0.267258
Erlotinib	ENSG00000146122	0.266899	0.646763	0.266899
Erlotinib	ENSG00000129455	0.266694	0.646267	-0.266694
Erlotinib	ENSG00000105137	0.265967	0.644505	0.265967
Erlotinib	ENSG00000167550	0.265787	0.644068	0.265787
Erlotinib	ENSG00000186350	0.265527	0.643439	-0.265527
Erlotinib	ENSG00000215522	0.265379	0.64308	-0.265379
Erlotinib	ENSG00000134686	0.265039	0.642255	0.265039
Erlotinib	ENSG00000163406	0.264525	0.641011	-0.264525
Erlotinib	ENSG00000143412	0.264354	0.640596	-0.264354
Erlotinib	LOC100127983	0.264195	0.64021	0.264195
Erlotinib	ENSG00000103642	0.263908	0.639515	0.263908
Erlotinib	ENSG00000111727	0.263905	0.639509	0.263905
Erlotinib	ENSG00000087128	0.263575	0.638708	-0.263575
Erlotinib	ENSG00000164741	0.263343	0.638147	0.263343
Erlotinib	ENSG00000178935	0.263077	0.637501	-0.263077
Erlotinib	ENSG00000183742	0.262691	0.636565	-0.262691
Erlotinib	ENSG00000162733	0.262669	0.636512	0.262669
Erlotinib	ENSG00000103089	0.262599	0.636344	-0.262599
Erlotinib	ENSG00000182287	0.262303	0.635626	0.262303
Erlotinib	ENSG00000274423	0.262234	0.635459	0.262234
Erlotinib	ENSG00000119865	0.261451	0.633561	0.261451
Erlotinib	ENSG00000132470	0.26136	0.63334	-0.26136
Erlotinib	ENSG00000050327	0.261203	0.632959	-0.261203
Erlotinib	ENSG00000197279	0.261192	0.632933	-0.261192
Erlotinib	ENSG00000134709	0.261035	0.632553	-0.261035
Erlotinib	ENSG00000137857	0.261022	0.632521	-0.261022
Erlotinib	ENSG00000206449	0.260796	0.631974	0.260796
Erlotinib	LOC100506098	0.260558	0.631397	-0.260558
Erlotinib	ENSG00000041988	0.260318	0.630814	0.260318
Erlotinib	ENSG00000109099	0.260175	0.630469	0.260175
Erlotinib	ENSG00000166128	0.25998	0.629996	0.25998
Erlotinib	ENSG00000113140	0.259607	0.629092	0.259607
Erlotinib	ENSG00000148187	0.259217	0.628148	-0.259217
Erlotinib	ENSG00000178038	0.258694	0.62688	-0.258694
Erlotinib	ENSG00000109445	0.258325	0.625985	0.258325
Erlotinib	ENSG00000124466	0.258186	0.625648	-0.258186
Erlotinib	ENSG00000129353	0.25803	0.625271	-0.25803
Erlotinib	ENSG00000135373	0.257712	0.624499	-0.257712
Erlotinib	ENSG00000110400	0.257642	0.624332	-0.257642
Erlotinib	ENSG00000165474	0.257343	0.623606	-0.257343
Erlotinib	ENSG00000130762	0.256789	0.622264	-0.256789
Erlotinib	ENSG00000155099	0.256154	0.620725	0.256154
Erlotinib	ENSG00000184304	0.256153	0.620722	0.256153
Erlotinib	ENSG00000126088	0.256093	0.620575	0.256093
Erlotinib	ENSG00000133477	0.255619	0.619428	-0.255619
Erlotinib	ENSG00000130702	0.255523	0.619196	-0.255523
Erlotinib	ENSG00000105289	0.25551	0.619163	-0.25551
Erlotinib	ENSG00000151065	0.255449	0.619016	0.255449
Erlotinib	ENSG00000142675	0.255157	0.618308	-0.255157
Erlotinib	ENSG00000256812	0.255086	0.618137	-0.255086
Erlotinib	ENSG00000265763	0.255081	0.618124	-0.255081
Erlotinib	C19orf21	0.255062	0.618078	-0.255062
Erlotinib	ENSG00000197077	0.255031	0.618004	-0.255031
Erlotinib	ENSG00000163512	0.254523	0.616771	0.254523
Erlotinib	ENSG00000119844	0.254388	0.616445	-0.254388
Erlotinib	ENSG00000239900	0.254319	0.616277	0.254319
Erlotinib	ENSG00000108639	0.254178	0.615935	-0.254178
Erlotinib	ENSG00000126947	0.254057	0.615643	0.254057
Erlotinib	ENSG00000072210	0.253838	0.615113	-0.253838
Erlotinib	ENSG00000106333	0.253784	0.614981	0.253784
Erlotinib	ENSG00000105388	0.253778	0.614965	-0.253778
Erlotinib	ENSG00000077782	0.253278	0.613754	0.253278
Erlotinib	ENSG00000142765	0.253266	0.613727	-0.253266
Erlotinib	ENSG00000031081	0.253063	0.613234	0.253063
Erlotinib	ENSG00000131037	0.252713	0.612385	-0.252713
Erlotinib	ENSG00000129451	0.252629	0.612183	-0.252629
Erlotinib	ENSG00000196465	0.252436	0.611713	0.252436
Erlotinib	ENSG00000156140	0.252395	0.611614	0.252395
Erlotinib	ENSG00000116337	0.252366	0.611544	0.252366
Erlotinib	ENSG00000158158	0.252332	0.611463	-0.252332
Erlotinib	ENSG00000101938	0.25221	0.611166	0.25221
Erlotinib	PHF17	0.251801	0.610175	0.251801
Erlotinib	ENSG00000157680	0.251756	0.610066	0.251756
Erlotinib	ENSG00000167183	0.251478	0.609392	-0.251478
Erlotinib	ENSG00000164187	0.250964	0.608148	-0.250964
Erlotinib	ENSG00000011028	0.250826	0.607812	0.250826
Erlotinib	ENSG00000115317	0.250785	0.607714	0.250785
Erlotinib	ENSG00000134954	0.250552	0.607148	0.250552
Erlotinib	ENSG00000181722	0.250353	0.606666	0.250353
Erlotinib	ENSG00000080815	0.250338	0.606631	-0.250338
Erlotinib	ENSG00000114353	0.25021	0.606319	0.25021
Erlotinib	ENSG00000230341	0.2498	0.605325	0.2498
Erlotinib	ENSG00000106624	0.249776	0.605268	0.249776
Erlotinib	ENSG00000165424	0.249605	0.604853	0.249605
Erlotinib	LOC100506392	0.249321	0.604166	0.249321
Erlotinib	ENSG00000121766	0.249286	0.60408	0.249286
Erlotinib	ENSG00000213022	0.249133	0.603711	-0.249133
Erlotinib	LRG_179	0.249103	0.603638	-0.249103
Erlotinib	ENSG00000167642	0.249095	0.603618	-0.249095
Erlotinib	ENSG00000163209	0.249044	0.603495	-0.249044
Erlotinib	ENSG00000086570	0.248887	0.603115	-0.248887
Erlotinib	ENSG00000152766	0.248861	0.603051	-0.248861
Erlotinib	ENSG00000169855	0.248856	0.603039	0.248856
Erlotinib	ENSG00000175591	0.248816	0.602943	-0.248816
Erlotinib	ENSG00000111816	0.248816	0.602942	-0.248816
Erlotinib	ENSG00000254986	0.248763	0.602814	-0.248763
Erlotinib	ENSG00000075461	0.24871	0.602686	-0.24871
Erlotinib	ENSG00000125304	0.248317	0.601733	-0.248317
Erlotinib	ENSG00000105185	0.248241	0.601549	0.248241
Erlotinib	ENSG00000122707	0.248227	0.601515	0.248227
Erlotinib	ENSG00000134250	0.248015	0.601	0.248015
Erlotinib	ENSG00000114166	0.247974	0.600902	0.247974
Erlotinib	ENSG00000142686	0.247916	0.600761	0.247916
Erlotinib	ENSG00000001084	0.247874	0.600659	-0.247874
Erlotinib	ENSG00000164932	0.247718	0.600281	0.247718
Erlotinib	ENSG00000130723	0.247712	0.600266	-0.247712
Erlotinib	ENSG00000174951	0.24767	0.600165	-0.24767
Erlotinib	ENSG00000171236	0.247361	0.599415	-0.247361
Erlotinib	ENSG00000177485	0.247341	0.599367	-0.247341
Erlotinib	ENSG00000198168	0.247332	0.599345	0.247332
Erlotinib	ENSG00000070081	0.247293	0.599251	0.247293
Erlotinib	ENSG00000206560	0.247061	0.598689	0.247061
Erlotinib	ENSG00000165025	0.246884	0.59826	-0.246884
Erlotinib	ENSG00000170946	0.246607	0.597589	0.246607
Erlotinib	ENSG00000153132	0.24648	0.597281	0.24648
Erlotinib	ENSG00000184007	0.246405	0.597099	0.246405
Erlotinib	ENSG00000115526	0.246104	0.59637	0.246104
Erlotinib	ENSG00000064547	0.245989	0.596091	-0.245989
Erlotinib	ENSG00000186847	0.245967	0.596037	-0.245967
Erlotinib	ENSG00000093183	0.245948	0.59599	0.245948
Erlotinib	ENSG00000054179	0.245781	0.595588	-0.245781
Erlotinib	ENSG00000128833	0.245626	0.59521	-0.245626
Erlotinib	ENSG00000095203	0.245603	0.595157	-0.245603
Erlotinib	ENSG00000165996	0.245599	0.595146	0.245599
Erlotinib	ENSG00000186115	0.245469	0.594832	-0.245469
Erlotinib	ENSG00000119514	0.245436	0.594751	-0.245436
Erlotinib	ENSG00000125827	0.244833	0.593291	0.244833
Erlotinib	ENSG00000173812	0.244654	0.592856	0.244654
Erlotinib	ENSG00000171124	0.244573	0.59266	-0.244573
Erlotinib	ENSG00000138271	0.244538	0.592574	-0.244538
Erlotinib	ENSG00000162390	0.244314	0.592032	-0.244314
Erlotinib	ENSG00000115339	0.244055	0.591405	-0.244055
Erlotinib	ENSG00000180438	0.243836	0.590873	-0.243836
Erlotinib	FTSJD2	0.243806	0.590801	0.243806
Erlotinib	ENSG00000163694	0.243581	0.590256	-0.243581
Erlotinib	ADC	0.243392	0.589797	0.243392
Erlotinib	ENSG00000170917	0.243373	0.589751	0.243373
Erlotinib	ENSG00000162924	0.24323	0.589405	-0.24323
Erlotinib	ENSG00000166922	0.243148	0.589206	0.243148
Erlotinib	LOC375295	0.242943	0.588709	0.242943
Erlotinib	ENSG00000170477	0.242937	0.588695	-0.242937
Erlotinib	ENSG00000198719	0.242892	0.588586	-0.242892
Erlotinib	ENSG00000078114	0.242679	0.588069	-0.242679
Erlotinib	ENSG00000151474	0.242613	0.58791	0.242613
Erlotinib	ENSG00000173120	0.242574	0.587815	-0.242574
Erlotinib	ENSG00000107438	0.242467	0.587555	-0.242467
Erlotinib	LOC100506676	0.242351	0.587276	0.242351
Erlotinib	ENSG00000131746	0.242246	0.587019	-0.242246
Erlotinib	ENSG00000165272	0.242046	0.586536	-0.242046
Erlotinib	ENSG00000182541	0.241986	0.586389	-0.241986
Erlotinib	ENSG00000273045	0.241958	0.586322	-0.241958
Erlotinib	LRG_299	0.241772	0.585872	-0.241772
Erlotinib	ENSG00000106789	0.241748	0.585814	-0.241748
Erlotinib	ENSG00000118276	0.241401	0.584972	0.241401
Erlotinib	ENSG00000186260	0.241356	0.584864	-0.241356
Erlotinib	ENSG00000138835	0.241045	0.584109	0.241045
Erlotinib	ENSG00000165915	0.240997	0.583993	0.240997
Erlotinib	ENSG00000113734	0.240977	0.583946	0.240977
Erlotinib	ENSG00000162777	0.240976	0.583944	-0.240976
Erlotinib	ENSG00000143590	0.240944	0.583865	-0.240944
Erlotinib	ENSG00000167702	0.240608	0.583051	-0.240608
Erlotinib	ENSG00000121742	0.240507	0.582805	-0.240507
Erlotinib	ENSG00000140931	0.240397	0.582539	0.240397
Erlotinib	ENSG00000177990	0.240368	0.582468	0.240368
Erlotinib	ENSG00000109062	0.24031	0.582328	-0.24031
Erlotinib	ENSG00000070495	0.240232	0.582139	0.240232
Erlotinib	ENSG00000259288	0.240133	0.5819	-0.240133
Erlotinib	ENSG00000184731	0.240024	0.581636	-0.240024
Erlotinib	ENSG00000141579	0.239757	0.580989	-0.239757
Erlotinib	ENSG00000112763	0.23966	0.580754	0.23966
Erlotinib	ENSG00000150867	0.239556	0.580502	0.239556
Erlotinib	ENSG00000171401	0.239546	0.580476	-0.239546
Erlotinib	ENSG00000184867	0.239208	0.579659	0.239208
Erlotinib	ENSG00000167880	0.239196	0.579628	-0.239196
Erlotinib	ENSG00000259207	0.239028	0.579221	0.239028
Erlotinib	ENSG00000111674	0.238753	0.578555	0.238753
Erlotinib	ENSG00000188747	0.238625	0.578245	-0.238625
Erlotinib	ENSG00000183723	0.238535	0.578028	-0.238535
Erlotinib	ENSG00000163207	0.238497	0.577936	-0.238497
Erlotinib	ENSG00000105963	0.238315	0.577493	-0.238315
Erlotinib	ENSG00000086544	0.238314	0.577491	-0.238314
Erlotinib	ENSG00000175283	0.238293	0.577441	-0.238293
Erlotinib	ENSG00000169504	0.238224	0.577274	0.238224
Erlotinib	ENSG00000173083	0.238132	0.577052	-0.238132
Erlotinib	ENSG00000157350	0.237897	0.576481	0.237897
Erlotinib	ENSG00000131943	0.237847	0.576361	0.237847
Erlotinib	ENSG00000136848	0.237797	0.57624	-0.237797
Erlotinib	ENSG00000070831	0.237701	0.576005	0.237701
Erlotinib	ENSG00000123836	0.237687	0.575971	-0.237687
Erlotinib	ENSG00000186193	0.237668	0.575925	-0.237668
Erlotinib	ENSG00000116670	0.237623	0.575816	0.237623
Erlotinib	C17orf28	0.237405	0.575289	-0.237405
Erlotinib	ENSG00000130940	0.237236	0.57488	-0.237236
Erlotinib	ENSG00000173467	0.237172	0.574724	-0.237172
Erlotinib	ENSG00000169035	0.236982	0.574265	-0.236982
Erlotinib	ENSG00000150054	0.236874	0.574001	-0.236874
Erlotinib	ENSG00000004897	0.236738	0.573672	0.236738
Erlotinib	ENSG00000115112	0.236704	0.573589	-0.236704
Erlotinib	LOC100507086	0.236549	0.573214	-0.236549
Erlotinib	ENSG00000179913	0.236519	0.573141	-0.236519
Erlotinib	ENSG00000127527	0.236415	0.57289	0.236415
Erlotinib	ENSG00000151715	0.236303	0.572619	-0.236303
Erlotinib	ENSG00000157020	0.2362	0.572368	0.2362
Erlotinib	ENSG00000182489	0.235943	0.571747	-0.235943
Erlotinib	ENSG00000197381	0.235941	0.571741	0.235941
Erlotinib	ENSG00000011260	0.235758	0.571298	0.235758
Erlotinib	LRG_191	0.235616	0.570954	0.235616
Erlotinib	ENSG00000167600	0.23544	0.570528	-0.23544
Erlotinib	ENSG00000170558	0.235272	0.57012	0.235272
Erlotinib	ENSG00000236830	0.235236	0.570032	-0.235236
Erlotinib	ENSG00000169403	0.235167	0.569865	-0.235167
Erlotinib	ENSG00000198088	0.235102	0.569709	-0.235102
Erlotinib	ASB3	0.235035	0.569546	0.235035
Erlotinib	ENSG00000247596	0.235019	0.569506	0.235019
Erlotinib	ENSG00000149115	0.235013	0.569492	-0.235013
Erlotinib	ENSG00000112378	0.235011	0.569488	-0.235011
Erlotinib	ENSG00000229685	0.234921	0.56927	0.234921
Erlotinib	ENSG00000136828	0.234513	0.568281	-0.234513
Erlotinib	ENSG00000142973	0.234091	0.567259	-0.234091
Erlotinib	ENSG00000081923	0.234004	0.567047	-0.234004
Erlotinib	ENSG00000114784	0.23397	0.566964	0.23397
Erlotinib	ENSG00000176945	0.233944	0.566901	-0.233944
Erlotinib	ENSG00000197562	0.233873	0.566729	-0.233873
Erlotinib	ENSG00000183853	0.233618	0.566111	0.233618
Erlotinib	ENSG00000137269	0.233598	0.566063	-0.233598
