Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000134013	0.277945	0.80958	0.277945
TAE684	ENSG00000137693	0.27553	0.802545	0.27553
TAE684	ENSG00000143190	0.274548	0.799685	-0.274548
TAE684	LOC400027	0.273554	0.79679	-0.273554
TAE684	ENSG00000137962	0.273515	0.796677	0.273515
TAE684	ENSG00000197879	0.273264	0.795945	0.273264
TAE684	LRG_41	0.273096	0.795457	0.273096
TAE684	ENSG00000214063	0.272989	0.795144	0.272989
TAE684	ENSG00000139597	0.272714	0.794343	-0.272714
TAE684	ENSG00000160055	0.27221	0.792876	0.27221
TAE684	ENSG00000152104	0.272068	0.792461	0.272068
TAE684	ENSG00000128791	0.27143	0.790602	0.27143
TAE684	ENSG00000115641	0.271372	0.790435	0.271372
TAE684	ENSG00000078177	0.271059	0.789522	-0.271059
TAE684	ENSG00000133818	0.270887	0.789021	0.270887
TAE684	ENSG00000197702	0.270291	0.787285	0.270291
TAE684	ENSG00000175166	0.269978	0.786373	0.269978
TAE684	ENSG00000158615	0.269966	0.786339	-0.269966
TAE684	ENSG00000183853	0.269766	0.785755	0.269766
TAE684	ENSG00000132561	0.268969	0.783436	0.268969
TAE684	ENSG00000150527	0.268953	0.783389	-0.268953
TAE684	ENSG00000137801	0.268948	0.783373	0.268948
TAE684	ENSG00000137876	0.268483	0.782021	-0.268483
TAE684	ENSG00000145623	0.268403	0.781786	0.268403
TAE684	ENSG00000157741	0.268244	0.781324	-0.268244
TAE684	ENSG00000145703	0.267533	0.779252	-0.267533
TAE684	ENSG00000183696	0.26735	0.778718	0.26735
TAE684	ENSG00000105974	0.267258	0.778452	0.267258
TAE684	ENSG00000174485	0.267244	0.778412	-0.267244
TAE684	ENSG00000149150	0.267127	0.77807	-0.267127
TAE684	ENSG00000136240	0.266603	0.776544	0.266603
TAE684	ENSG00000144959	0.266228	0.775451	0.266228
TAE684	ENSG00000119408	0.265951	0.774646	0.265951
TAE684	ENSG00000116852	0.265736	0.774019	-0.265736
TAE684	ENSG00000189079	0.264718	0.771052	-0.264718
TAE684	ENSG00000189308	0.264553	0.770572	-0.264553
TAE684	ENSG00000119326	0.264487	0.77038	0.264487
TAE684	ENSG00000134250	0.264338	0.769946	0.264338
TAE684	ENSG00000140265	0.264302	0.769841	-0.264302
TAE684	ENSG00000178385	0.264161	0.76943	-0.264161
TAE684	ENSG00000140350	0.263681	0.768034	-0.263681
TAE684	ENSG00000231225	0.263465	0.767404	0.263465
TAE684	ENSG00000137776	0.263436	0.767318	-0.263436
TAE684	ENSG00000083444	0.262839	0.765581	0.262839
TAE684	ENSG00000276023	0.262714	0.765217	0.262714
TAE684	ENSG00000117519	0.261879	0.762784	0.261879
TAE684	ENSG00000143442	0.261746	0.762395	-0.261746
TAE684	ENSG00000123159	0.261612	0.762005	0.261612
TAE684	ENSG00000114019	0.26134	0.761213	0.26134
TAE684	ENSG00000150593	0.261015	0.760268	-0.261015
TAE684	LEPREL1	0.260905	0.759947	0.260905
TAE684	ENSG00000119778	0.260774	0.759566	-0.260774
TAE684	ENSG00000165915	0.260666	0.759251	0.260666
TAE684	ENSG00000140416	0.260586	0.759019	0.260586
TAE684	ENSG00000166860	0.260443	0.758602	-0.260443
TAE684	LOC729570	0.260011	0.757344	-0.260011
TAE684	ENSG00000150687	0.259916	0.757066	0.259916
TAE684	LRG_322	0.259916	0.757066	-0.259916
TAE684	ENSG00000126458	0.259657	0.756312	0.259657
TAE684	ENSG00000113732	0.259606	0.756164	0.259606
TAE684	ENSG00000175787	0.259404	0.755574	-0.259404
TAE684	ENSG00000120519	0.259204	0.754992	-0.259204
TAE684	ENSG00000182511	0.258468	0.752848	-0.258468
TAE684	GCFC1	0.258366	0.752552	-0.258366
TAE684	ENSG00000039560	0.25756	0.750204	0.25756
TAE684	ENSG00000122786	0.257556	0.750192	0.257556
TAE684	ENSG00000175592	0.257389	0.749706	0.257389
TAE684	ENSG00000115524	0.25722	0.749213	-0.25722
TAE684	ENSG00000132300	0.257083	0.748815	-0.257083
TAE684	ENSG00000115310	0.257054	0.748729	0.257054
TAE684	ENSG00000100196	0.256926	0.748358	0.256926
TAE684	ENSG00000124145	0.256814	0.748031	0.256814
TAE684	ENSG00000100316	0.256431	0.746916	-0.256431
TAE684	ENSG00000168994	0.256424	0.746896	0.256424
TAE684	CG030	0.256269	0.746442	-0.256269
TAE684	ENSG00000242412	0.25624	0.74636	-0.25624
TAE684	C1orf133	0.256093	0.745931	0.256093
TAE684	LOC100507266	0.25607	0.745863	-0.25607
TAE684	ENSG00000120708	0.255657	0.744661	0.255657
TAE684	ENSG00000169660	0.255644	0.744623	-0.255644
TAE684	ENSG00000183011	0.255526	0.744281	-0.255526
TAE684	ENSG00000155324	0.255346	0.743755	0.255346
TAE684	LOC100294362	0.255206	0.743348	-0.255206
TAE684	ENSG00000167601	0.255099	0.743037	0.255099
TAE684	ENSG00000137267	0.254878	0.742392	0.254878
TAE684	LOC100506302	0.254607	0.741603	-0.254607
TAE684	ENSG00000032219	0.254456	0.741163	-0.254456
TAE684	ENSG00000168421	0.25419	0.740386	-0.25419
TAE684	ENSG00000085733	0.253502	0.738384	0.253502
TAE684	ENSG00000132326	0.253474	0.738302	-0.253474
TAE684	ENSG00000166716	0.25346	0.738262	-0.25346
TAE684	C12orf47	0.25336	0.73797	-0.25336
TAE684	ENSG00000087077	0.253207	0.737526	0.253207
TAE684	ENSG00000088992	0.252589	0.735724	-0.252589
TAE684	ENSG00000136830	0.252509	0.73549	0.252509
TAE684	ENSG00000117697	0.252172	0.73451	-0.252172
TAE684	ENSG00000102024	0.252031	0.7341	0.252031
TAE684	ENSG00000124201	0.252016	0.734055	0.252016
TAE684	ENSG00000119397	0.251855	0.733586	-0.251855
TAE684	ENSG00000198496	0.251398	0.732255	-0.251398
TAE684	ENSG00000055917	0.251177	0.73161	-0.251177
TAE684	ENSG00000116668	0.251147	0.731523	-0.251147
TAE684	ENSG00000215424	0.250998	0.73109	-0.250998
TAE684	ENSG00000143379	0.250564	0.729827	-0.250564
TAE684	ENSG00000137936	0.250425	0.72942	0.250425
TAE684	ENSG00000213859	0.250385	0.729304	0.250385
TAE684	ENSG00000050165	0.249963	0.728075	0.249963
TAE684	ENSG00000130147	0.249709	0.727336	0.249709
TAE684	ENSG00000148154	0.249528	0.726809	0.249528
TAE684	ENSG00000168887	0.249471	0.726641	-0.249471
TAE684	ENSG00000105373	0.249032	0.725363	-0.249032
TAE684	ENSG00000197747	0.249023	0.725339	0.249023
TAE684	ENSG00000171490	0.248916	0.725027	-0.248916
TAE684	ENSG00000167524	0.248795	0.724673	-0.248795
TAE684	ENSG00000159023	0.248719	0.724451	-0.248719
TAE684	ENSG00000224032	0.248711	0.72443	-0.248711
TAE684	ENSG00000104133	0.248686	0.724357	-0.248686
TAE684	ENSG00000221968	0.248418	0.723575	0.248418
TAE684	ENSG00000117298	0.248213	0.722978	0.248213
TAE684	ENSG00000089159	0.248035	0.722459	0.248035
TAE684	ENSG00000205730	0.247875	0.721994	0.247875
TAE684	ENSG00000116906	0.247595	0.721178	-0.247595
TAE684	ENSG00000133056	0.247574	0.721118	-0.247574
TAE684	ENSG00000039523	0.246824	0.718932	0.246824
TAE684	ENSG00000049245	0.246776	0.718792	0.246776
TAE684	ENSG00000115421	0.246499	0.717986	-0.246499
TAE684	ENSG00000147509	0.246227	0.717193	0.246227
TAE684	ENSG00000050405	0.246065	0.716722	0.246065
TAE684	ENSG00000120071	0.246046	0.716667	-0.246046
TAE684	ENSG00000117625	0.246003	0.71654	-0.246003
TAE684	ENSG00000198700	0.245506	0.715092	-0.245506
TAE684	ENSG00000095370	0.245505	0.71509	-0.245505
TAE684	ENSG00000066322	0.245143	0.714037	0.245143
TAE684	ENSG00000128595	0.245078	0.713848	0.245078
TAE684	ENSG00000116017	0.245007	0.713639	-0.245007
TAE684	ENSG00000070614	0.244789	0.713006	0.244789
TAE684	ENSG00000138767	0.244726	0.712822	-0.244726
TAE684	ENSG00000082781	0.244283	0.711531	0.244283
TAE684	ENSG00000105483	0.244138	0.71111	-0.244138
TAE684	ENSG00000109920	0.243766	0.710024	-0.243766
TAE684	ENSG00000132002	0.24372	0.709891	0.24372
TAE684	ENSG00000175087	0.243651	0.709691	-0.243651
TAE684	ENSG00000135775	0.243605	0.709555	-0.243605
TAE684	ENSG00000120509	0.243555	0.709411	0.243555
TAE684	ENSG00000138190	0.243527	0.709328	-0.243527
TAE684	ENSG00000114739	0.243365	0.708858	-0.243365
TAE684	ENSG00000183891	0.243345	0.708798	-0.243345
TAE684	ENSG00000119900	0.243122	0.708149	0.243122
TAE684	ENSG00000019144	0.243089	0.708053	0.243089
TAE684	ENSG00000102974	0.243054	0.70795	-0.243054
TAE684	ENSG00000136238	0.243007	0.707814	0.243007
TAE684	ENSG00000113851	0.242977	0.707728	-0.242977
TAE684	RG9MTD2	0.242546	0.706473	-0.242546
TAE684	ENSG00000166741	0.242447	0.706184	0.242447
TAE684	ENSG00000163666	0.24243	0.706133	-0.24243
TAE684	ENSG00000091136	0.242209	0.705491	0.242209
TAE684	LOC100129387	0.242193	0.705442	-0.242193
TAE684	ENSG00000188026	0.242184	0.705416	0.242184
TAE684	ENSG00000121741	0.242057	0.705046	-0.242057
TAE684	ENSG00000079335	0.242017	0.704931	-0.242017
TAE684	ENSG00000115020	0.240966	0.701871	-0.240966
TAE684	ENSG00000104368	0.240777	0.701319	0.240777
TAE684	ENSG00000117222	0.240607	0.700824	-0.240607
TAE684	ENSG00000221944	0.240591	0.700776	-0.240591
TAE684	LOC100506779	0.240443	0.700345	-0.240443
TAE684	ENSG00000171105	0.240388	0.700187	-0.240388
TAE684	ENSG00000173451	0.239991	0.699029	-0.239991
TAE684	ENSG00000101955	0.239918	0.698816	0.239918
TAE684	ENSG00000111605	0.239851	0.698621	-0.239851
TAE684	ENSG00000145632	0.239767	0.698378	0.239767
TAE684	ENSG00000138439	0.23971	0.69821	-0.23971
TAE684	LOC282997	0.239681	0.698127	-0.239681
TAE684	ENSG00000092841	0.239591	0.697864	0.239591
TAE684	ENSG00000106366	0.239406	0.697327	0.239406
TAE684	ENSG00000167191	0.239359	0.69719	0.239359
TAE684	ENSG00000163626	0.239279	0.696957	-0.239279
TAE684	ENSG00000145012	0.239133	0.696531	0.239133
TAE684	ENSG00000134278	0.23899	0.696114	0.23899
TAE684	ENSG00000092199	0.238982	0.696092	-0.238982
TAE684	ENSG00000241058	0.238917	0.695901	-0.238917
TAE684	ENSG00000185551	0.238836	0.695667	0.238836
TAE684	ENSG00000143493	0.238693	0.69525	-0.238693
TAE684	ENSG00000011258	0.238434	0.694494	-0.238434
TAE684	ENSG00000130402	0.238133	0.693619	0.238133
TAE684	ENSG00000076770	0.23809	0.693491	-0.23809
TAE684	ENSG00000072110	0.238086	0.69348	0.238086
TAE684	ENSG00000276163	0.238067	0.693426	-0.238067
TAE684	ENSG00000119866	0.238035	0.693334	-0.238035
TAE684	ENSG00000277354	0.23785	0.692793	0.23785
TAE684	ENSG00000102119	0.237813	0.692685	0.237813
TAE684	ENSG00000173402	0.237801	0.69265	0.237801
TAE684	ENSG00000115084	0.237778	0.692584	0.237778
TAE684	ENSG00000143851	0.237746	0.692491	-0.237746
TAE684	ENSG00000107262	0.237505	0.691788	-0.237505
TAE684	ENSG00000145041	0.237362	0.691371	-0.237362
TAE684	ENSG00000163125	0.23716	0.690783	-0.23716
TAE684	ENSG00000074590	0.236951	0.690173	0.236951
TAE684	ENSG00000110931	0.236872	0.689945	-0.236872
TAE684	LOC100126784	0.236854	0.689892	0.236854
TAE684	ENSG00000151116	0.236755	0.689605	0.236755
TAE684	ENSG00000131236	0.236654	0.68931	0.236654
TAE684	ENSG00000231889	0.236626	0.689229	-0.236626
TAE684	LOC100289019	0.236512	0.688896	-0.236512
TAE684	ENSG00000228315	0.236383	0.68852	-0.236383
TAE684	ENSG00000184863	0.236311	0.68831	-0.236311
TAE684	ENSG00000099326	0.236285	0.688235	-0.236285
TAE684	ENSG00000096060	0.23618	0.687928	-0.23618
TAE684	ENSG00000180891	0.236147	0.687832	0.236147
TAE684	ENSG00000165410	0.23608	0.687639	0.23608
TAE684	ENSG00000168615	0.236039	0.687517	0.236039
TAE684	ENSG00000186517	0.235824	0.686894	-0.235824
TAE684	ENSG00000105976	0.235744	0.68666	0.235744
TAE684	ENSG00000106636	0.235508	0.685971	0.235508
TAE684	ENSG00000197008	0.235209	0.6851	-0.235209
TAE684	ENSG00000186566	0.235199	0.685072	-0.235199
TAE684	ENSG00000170017	0.235065	0.68468	0.235065
TAE684	ENSG00000127920	0.235047	0.684628	0.235047
TAE684	ENSG00000273873	0.234664	0.683514	-0.234664
TAE684	LRG_51	0.234585	0.683283	-0.234585
TAE684	ENSG00000176390	0.234436	0.682849	-0.234436
TAE684	ENSG00000162521	0.234403	0.682754	-0.234403
TAE684	ENSG00000247315	0.234364	0.68264	-0.234364
TAE684	ENSG00000139718	0.234237	0.682269	-0.234237
TAE684	ENSG00000137409	0.233818	0.68105	0.233818
TAE684	ENSG00000174775	0.23363	0.680503	0.23363
TAE684	ENSG00000135837	0.233291	0.679514	-0.233291
TAE684	ENSG00000188229	0.233133	0.679055	0.233133
TAE684	LOC100505761	0.233062	0.678848	-0.233062
TAE684	ENSG00000165886	0.233031	0.678758	0.233031
TAE684	ENSG00000196418	0.232944	0.678504	-0.232944
TAE684	ENSG00000130755	0.232912	0.67841	-0.232912
TAE684	ENSG00000142541	0.232832	0.678176	-0.232832
TAE684	ENSG00000122863	0.232723	0.677861	0.232723
TAE684	ENSG00000165879	0.232599	0.677497	-0.232599
TAE684	ENSG00000188549	0.232541	0.677331	0.232541
TAE684	C4orf21	0.232496	0.677199	-0.232496
TAE684	ENSG00000213390	0.232366	0.676819	-0.232366
TAE684	ENSG00000174444	0.232332	0.676721	-0.232332
TAE684	ENSG00000040933	0.232331	0.676718	-0.232331
TAE684	ENSG00000124406	0.232228	0.676418	-0.232228
TAE684	ENSG00000189171	0.232216	0.676383	0.232216
TAE684	ENSG00000198794	0.232198	0.676331	-0.232198
TAE684	ENSG00000070778	0.232185	0.676292	0.232185
TAE684	ENSG00000178922	0.232077	0.675979	0.232077
TAE684	ENSG00000144824	0.23196	0.675639	0.23196
TAE684	GCFC1-AS1	0.231932	0.675555	-0.231932
TAE684	ENSG00000187736	0.23189	0.675434	-0.23189
TAE684	ENSG00000101871	0.23185	0.675317	0.23185
TAE684	ENSG00000231991	0.231658	0.674757	0.231658
TAE684	ENSG00000173575	0.231598	0.674582	-0.231598
TAE684	FAM176A	0.231458	0.674175	0.231458
TAE684	ENSG00000101447	0.231315	0.67376	0.231315
TAE684	ENSG00000129116	0.231256	0.673586	0.231256
TAE684	ENSG00000161203	0.231225	0.673496	0.231225
TAE684	ENSG00000203880	0.231208	0.673446	-0.231208
TAE684	ENSG00000182162	0.231099	0.673129	-0.231099
TAE684	ENSG00000116871	0.230937	0.672659	0.230937
TAE684	ENSG00000125246	0.230853	0.672413	-0.230853
TAE684	ENSG00000008277	0.230779	0.672199	-0.230779
TAE684	ENSG00000122188	0.230763	0.672152	-0.230763
TAE684	ENSG00000198892	0.230697	0.671959	0.230697
TAE684	ENSG00000197712	0.230674	0.671891	0.230674
TAE684	ENSG00000050820	0.230506	0.671403	0.230506
TAE684	ENSG00000186666	0.230505	0.671401	-0.230505
TAE684	ENSG00000133816	0.23039	0.671065	0.23039
TAE684	ENSG00000105971	0.230259	0.670684	0.230259
TAE684	ENSG00000142627	0.230183	0.670463	0.230183
TAE684	ENSG00000168772	0.229914	0.669679	-0.229914
TAE684	ENSG00000111799	0.229879	0.669577	0.229879
TAE684	ENSG00000168140	0.229875	0.669563	0.229875
TAE684	ENSG00000096654	0.229732	0.669148	-0.229732
TAE684	ENSG00000057252	0.229547	0.668609	0.229547
TAE684	ENSG00000089234	0.229494	0.668456	-0.229494
TAE684	ENSG00000156304	0.229491	0.668446	-0.229491
TAE684	LRG_494	0.229339	0.668004	0.229339
TAE684	ENSG00000165494	0.229309	0.667917	-0.229309
TAE684	ENSG00000044115	0.22923	0.667684	0.22923
TAE684	ENSG00000198814	0.229165	0.667497	-0.229165
TAE684	ENSG00000163702	0.228891	0.666698	0.228891
TAE684	ENSG00000273993	0.228801	0.666435	0.228801
TAE684	ENSG00000281614	0.22874	0.666258	-0.22874
TAE684	ENSG00000166173	0.228728	0.666223	0.228728
TAE684	ENSG00000035403	0.228556	0.665723	0.228556
TAE684	ENSG00000143333	0.228524	0.665631	-0.228524
TAE684	ENSG00000181827	0.228503	0.665567	-0.228503
TAE684	ENSG00000105825	0.227967	0.664006	0.227967
TAE684	ENSG00000106948	0.22787	0.663725	-0.22787
TAE684	ENSG00000198837	0.227857	0.663685	-0.227857
TAE684	ENSG00000146966	0.22774	0.663344	0.22774
TAE684	ENSG00000152270	0.227554	0.662805	-0.227554
TAE684	ENSG00000067057	0.227552	0.662797	0.227552
TAE684	LOC100527964	0.227302	0.662069	-0.227302
TAE684	ENSG00000019549	0.227233	0.661868	0.227233
TAE684	ENSG00000269220	0.227096	0.661469	-0.227096
TAE684	ENSG00000027847	0.227066	0.661382	0.227066
TAE684	ENSG00000176444	0.227037	0.661299	-0.227037
TAE684	ENSG00000175611	0.226817	0.660658	-0.226817
TAE684	ENSG00000136938	0.22679	0.660577	-0.22679
TAE684	ENSG00000150551	0.226782	0.660555	0.226782
TAE684	ENSG00000214517	0.226583	0.659976	0.226583
TAE684	ENSG00000152952	0.226577	0.659957	0.226577
TAE684	ENSG00000277401	0.226562	0.659915	0.226562
TAE684	ENSG00000164023	0.226499	0.659731	0.226499
TAE684	ENSG00000170836	0.226317	0.659201	-0.226317
TAE684	LOC100506776	0.226056	0.658439	-0.226056
TAE684	ENSG00000148848	0.225905	0.658	0.225905
TAE684	ENSG00000182004	0.225834	0.657795	-0.225834
TAE684	ENSG00000135404	0.225834	0.657795	0.225834
TAE684	ENSG00000078674	0.225822	0.657758	-0.225822
TAE684	ENSG00000166333	0.225791	0.657669	0.225791
TAE684	ENSG00000092020	0.225743	0.657528	-0.225743
TAE684	ENSG00000188785	0.22566	0.657287	-0.22566
TAE684	ENSG00000104613	0.22553	0.656908	-0.22553
TAE684	ENSG00000127337	0.225441	0.656649	-0.225441
TAE684	ENSG00000187079	0.225425	0.656604	0.225425
TAE684	ENSG00000105355	0.225159	0.655827	0.225159
TAE684	ENSG00000121289	0.225159	0.655827	0.225159
TAE684	ENSG00000135862	0.225083	0.655608	0.225083
TAE684	ENSG00000168769	0.225039	0.655477	-0.225039
TAE684	ENSG00000009790	0.224959	0.655245	-0.224959
TAE684	ENSG00000161558	0.224784	0.654735	-0.224784
TAE684	ENSG00000070610	0.224549	0.654051	-0.224549
TAE684	ENSG00000214783	0.224499	0.653905	-0.224499
TAE684	LINC00338	0.224482	0.653855	-0.224482
TAE684	ENSG00000171867	0.224397	0.653609	0.224397
TAE684	ENSG00000176108	0.224344	0.653454	0.224344
TAE684	ENSG00000100258	0.224342	0.653448	0.224342
TAE684	ENSG00000083520	0.224289	0.653293	-0.224289
TAE684	ENSG00000023228	0.224288	0.653291	-0.224288
TAE684	ENSG00000158042	0.224202	0.653042	0.224202
TAE684	ENSG00000173611	0.224173	0.652957	-0.224173
TAE684	ENSG00000134590	0.224052	0.652602	0.224052
TAE684	ENSG00000164074	0.223998	0.652447	-0.223998
TAE684	LRG_493	0.223968	0.65236	0.223968
TAE684	ENSG00000126882	0.223808	0.651893	-0.223808
TAE684	GLTPD1	0.223735	0.651681	0.223735
TAE684	ENSG00000148730	0.223588	0.651252	-0.223588
TAE684	ENSG00000255423	0.223494	0.650979	-0.223494
TAE684	ENSG00000236778	0.223472	0.650913	-0.223472
TAE684	ENSG00000082497	0.223284	0.650366	0.223284
TAE684	ENSG00000136279	0.22315	0.649975	0.22315
TAE684	ENSG00000117228	0.223139	0.649943	0.223139
TAE684	ENSG00000002834	0.223092	0.649806	0.223092
TAE684	ENSG00000076067	0.223092	0.649806	0.223092
TAE684	ENSG00000070087	0.223082	0.649779	0.223082
TAE684	ENSG00000147421	0.223012	0.649573	-0.223012
TAE684	ENSG00000101445	0.222834	0.649055	-0.222834
TAE684	ENSG00000013364	0.222752	0.648818	0.222752
TAE684	ENSG00000134531	0.222602	0.648379	0.222602
TAE684	ENSG00000000457	0.222594	0.648358	-0.222594
TAE684	ENSG00000007968	0.222542	0.648205	-0.222542
TAE684	ENSG00000118707	0.222427	0.647871	-0.222427
TAE684	ENSG00000103855	0.222409	0.647818	0.222409
TAE684	ENSG00000186812	0.222339	0.647615	-0.222339
TAE684	ENSG00000143437	0.222327	0.64758	-0.222327
TAE684	ENSG00000024422	0.222198	0.647203	0.222198
TAE684	ENSG00000141582	0.222118	0.64697	-0.222118
TAE684	ENSG00000033030	0.221934	0.646434	-0.221934
TAE684	ENSG00000125733	0.221863	0.646226	0.221863
TAE684	ENSG00000140396	0.221722	0.645818	-0.221722
TAE684	ENSG00000139746	0.221627	0.645539	-0.221627
TAE684	ENSG00000174282	0.221428	0.644959	0.221428
TAE684	ENSG00000181274	0.221302	0.644592	-0.221302
TAE684	ENSG00000187257	0.221214	0.644338	-0.221214
TAE684	ENSG00000159917	0.221067	0.643908	-0.221067
TAE684	ENSG00000155034	0.22104	0.643829	0.22104
TAE684	ENSG00000177700	0.220991	0.643687	0.220991
TAE684	ENSG00000083123	0.220872	0.64334	-0.220872
TAE684	ENSG00000047410	0.220746	0.642974	-0.220746
TAE684	ENSG00000110876	0.220724	0.642909	-0.220724
TAE684	ENSG00000017483	0.220697	0.64283	-0.220697
TAE684	ENSG00000140575	0.220688	0.642804	0.220688
TAE684	ENSG00000103260	0.220622	0.642613	0.220622
TAE684	ENSG00000148835	0.22056	0.642431	-0.22056
TAE684	ENSG00000112186	0.220444	0.642094	0.220444
TAE684	ENSG00000148143	0.220431	0.642055	0.220431
TAE684	ENSG00000105122	0.220385	0.641921	-0.220385
TAE684	ENSG00000139926	0.220125	0.641164	0.220125
TAE684	ENSG00000100650	0.22006	0.640977	-0.22006
TAE684	ENSG00000156515	0.219878	0.640447	0.219878
TAE684	ENSG00000023892	0.219743	0.640053	-0.219743
TAE684	ENSG00000179598	0.219679	0.639865	-0.219679
TAE684	HNRPDL	0.219659	0.639808	-0.219659
TAE684	ENSG00000132182	0.219555	0.639504	-0.219555
TAE684	ENSG00000100060	0.21952	0.639402	-0.21952
TAE684	ENSG00000166681	0.219497	0.639336	0.219497
TAE684	ENSG00000029363	0.219397	0.639045	-0.219397
TAE684	ENSG00000254470	0.219312	0.638798	-0.219312
TAE684	ENSG00000089094	0.219302	0.638768	-0.219302
TAE684	ENSG00000166073	0.219116	0.638225	0.219116
TAE684	ENSG00000142669	0.219112	0.638215	0.219112
TAE684	ENSG00000165209	0.219046	0.638021	-0.219046
TAE684	ENSG00000157227	0.219033	0.637985	0.219033
TAE684	ENSG00000059728	0.219016	0.637934	-0.219016
TAE684	ENSG00000198211	0.219015	0.637933	0.219015
TAE684	ENSG00000176371	0.218794	0.637289	-0.218794
TAE684	ENSG00000109452	0.218781	0.637249	0.218781
TAE684	ENSG00000197471	0.218718	0.637067	-0.218718
TAE684	ENSG00000099308	0.218713	0.637053	-0.218713
TAE684	ENSG00000198146	0.218703	0.637024	-0.218703
TAE684	ENSG00000236901	0.21868	0.636956	-0.21868
TAE684	LOC100505730	0.21866	0.636899	-0.21866
TAE684	C9orf30	0.218597	0.636715	0.218597
TAE684	ENSG00000196935	0.218526	0.636508	0.218526
TAE684	ENSG00000168487	0.218453	0.636296	0.218453
TAE684	LOC643714	0.218393	0.636121	-0.218393
TAE684	ENSG00000074370	0.217929	0.63477	-0.217929
TAE684	ENSG00000185811	0.217805	0.634407	-0.217805
TAE684	ENSG00000160679	0.217634	0.63391	-0.217634
TAE684	ENSG00000038382	0.217607	0.633831	0.217607
TAE684	ENSG00000116285	0.217586	0.63377	0.217586
TAE684	ENSG00000171989	0.21756	0.633694	-0.21756
TAE684	ENSG00000163013	0.21753	0.633605	-0.21753
TAE684	ENSG00000262246	0.217291	0.632909	-0.217291
TAE684	ENSG00000162775	0.217262	0.632825	-0.217262
TAE684	ENSG00000100425	0.217175	0.632572	-0.217175
TAE684	ENSG00000265241	0.217167	0.632549	-0.217167
TAE684	LRG_351	0.217079	0.632293	-0.217079
TAE684	ENSG00000188206	0.217049	0.632206	-0.217049
TAE684	ENSG00000118308	0.217026	0.632139	-0.217026
TAE684	LOC100506548	0.217006	0.63208	-0.217006
TAE684	JHDM1D	0.216935	0.631872	-0.216935
TAE684	AGXT2L2	0.216908	0.631794	-0.216908
TAE684	LOC338799	0.21686	0.631656	-0.21686
TAE684	ENSG00000183255	0.216621	0.63096	0.216621
TAE684	ENSG00000186106	0.216551	0.630754	-0.216551
TAE684	ENSG00000188643	0.216525	0.630678	0.216525
TAE684	ENSG00000178209	0.216436	0.630421	0.216436
TAE684	ENSG00000137154	0.216177	0.629667	-0.216177
TAE684	ENSG00000073614	0.216154	0.629599	-0.216154
TAE684	ENSG00000101363	0.216144	0.629569	0.216144
TAE684	ENSG00000244754	0.216042	0.629271	-0.216042
TAE684	C1orf55	0.215995	0.629134	-0.215995
TAE684	ENSG00000136098	0.215972	0.629068	-0.215972
TAE684	ENSG00000162676	0.215902	0.628865	-0.215902
TAE684	ENSG00000182718	0.21577	0.628481	0.21577
TAE684	LOC100507424	0.215767	0.628472	-0.215767
TAE684	LOC100129250	0.215756	0.628439	-0.215756
