Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000114529	0.246213	0.726623	0.246213
Sorafenib	ENSG00000121900	0.245619	0.72487	0.245619
Sorafenib	ENSG00000182795	0.245613	0.724852	0.245613
Sorafenib	ENSG00000080546	0.244967	0.722947	-0.244967
Sorafenib	ENSG00000087008	0.244797	0.722445	-0.244797
Sorafenib	ENSG00000096433	0.244642	0.721988	0.244642
Sorafenib	ENSG00000101752	0.244341	0.7211	-0.244341
Sorafenib	LOC201477	0.244003	0.720102	-0.244003
Sorafenib	ENSG00000163283	0.243735	0.71931	0.243735
Sorafenib	ENSG00000166394	0.243514	0.718659	0.243514
Sorafenib	ENSG00000142046	0.243408	0.718346	-0.243408
Sorafenib	ENSG00000126246	0.243232	0.717827	-0.243232
Sorafenib	ENSG00000116337	0.243224	0.717802	-0.243224
Sorafenib	ENSG00000144366	0.243224	0.717802	0.243224
Sorafenib	ENSG00000133246	0.24315	0.717585	-0.24315
Sorafenib	ENSG00000121578	0.242717	0.716306	0.242717
Sorafenib	ENSG00000186652	0.242704	0.716268	-0.242704
Sorafenib	ENSG00000189057	0.242658	0.716131	0.242658
Sorafenib	ENSG00000179178	0.242157	0.714654	0.242157
Sorafenib	ENSG00000174780	0.241737	0.713414	-0.241737
Sorafenib	ENSG00000182048	0.241619	0.713065	-0.241619
Sorafenib	ENSG00000119535	0.241261	0.712009	-0.241261
Sorafenib	ENSG00000249471	0.240801	0.710652	-0.240801
Sorafenib	ENSG00000172732	0.240774	0.710571	-0.240774
Sorafenib	ENSG00000137171	0.240717	0.710402	-0.240717
Sorafenib	ENSG00000101871	0.240605	0.710072	0.240605
Sorafenib	ENSG00000228875	0.240492	0.709739	-0.240492
Sorafenib	ENSG00000010318	0.24008	0.708524	-0.24008
Sorafenib	ENSG00000160584	0.239621	0.707168	-0.239621
Sorafenib	ENSG00000214189	0.238816	0.704794	-0.238816
Sorafenib	ENSG00000154832	0.238718	0.704503	-0.238718
Sorafenib	ENSG00000121807	0.238606	0.704173	-0.238606
Sorafenib	ENSG00000255833	0.238546	0.703996	-0.238546
Sorafenib	ENSG00000164645	0.238375	0.703492	0.238375
Sorafenib	ENSG00000168995	0.238301	0.703274	-0.238301
Sorafenib	ENSG00000167220	0.237831	0.701885	-0.237831
Sorafenib	ENSG00000141627	0.237718	0.701552	-0.237718
Sorafenib	ENSG00000206280	0.237603	0.701214	-0.237603
Sorafenib	ENSG00000109743	0.237505	0.700923	-0.237505
Sorafenib	ENSG00000129951	0.237355	0.700482	-0.237355
Sorafenib	ENSG00000093072	0.237293	0.700298	-0.237293
Sorafenib	ENSG00000102362	0.237159	0.699903	0.237159
Sorafenib	ENSG00000125869	0.236835	0.698947	-0.236835
Sorafenib	ENSG00000183258	0.236774	0.698766	-0.236774
Sorafenib	ENSG00000145029	0.236553	0.698115	-0.236553
Sorafenib	LOC286367	0.236156	0.696942	-0.236156
Sorafenib	ENSG00000117394	0.236012	0.696519	0.236012
Sorafenib	ENSG00000136810	0.235766	0.69579	0.235766
Sorafenib	ENSG00000112335	0.235763	0.695783	-0.235763
Sorafenib	ENSG00000126878	0.235658	0.695474	0.235658
Sorafenib	ENSG00000162426	0.235403	0.694721	-0.235403
Sorafenib	LOC283143	0.235401	0.694714	-0.235401
Sorafenib	ENSG00000187626	0.234187	0.691132	-0.234187
Sorafenib	ENSG00000203727	0.234112	0.690909	0.234112
Sorafenib	LOC151174	0.233716	0.689743	-0.233716
Sorafenib	ENSG00000152760	0.233465	0.689002	-0.233465
Sorafenib	ENSG00000116906	0.233402	0.688815	-0.233402
Sorafenib	ENSG00000237071	0.233366	0.68871	-0.233366
Sorafenib	ENSG00000139433	0.233311	0.688545	0.233311
Sorafenib	ENSG00000181656	0.233194	0.6882	-0.233194
Sorafenib	ENSG00000147145	0.233155	0.688087	-0.233155
Sorafenib	ENSG00000175489	0.232743	0.68687	-0.232743
Sorafenib	ENSG00000175224	0.232573	0.686368	-0.232573
Sorafenib	ENSG00000118046	0.23243	0.685946	-0.23243
Sorafenib	ENSG00000102554	0.232305	0.685577	0.232305
Sorafenib	ENSG00000129691	0.232275	0.685489	-0.232275
Sorafenib	ENSG00000125386	0.231947	0.684521	-0.231947
Sorafenib	ENSG00000172322	0.231849	0.684232	-0.231849
Sorafenib	ENSG00000163913	0.231807	0.684107	-0.231807
Sorafenib	ENSG00000268500	0.231581	0.683441	-0.231581
Sorafenib	ENSG00000122490	0.231449	0.68305	-0.231449
Sorafenib	ENSG00000128276	0.231355	0.682775	0.231355
Sorafenib	ENSG00000149499	0.231318	0.682665	-0.231318
Sorafenib	ENSG00000101639	0.231293	0.68259	-0.231293
Sorafenib	LRG_607	0.23088	0.681372	-0.23088
Sorafenib	ENSG00000105967	0.230625	0.680619	-0.230625
Sorafenib	ENSG00000131848	0.23049	0.680222	-0.23049
Sorafenib	ENSG00000110077	0.230197	0.679355	-0.230197
Sorafenib	ENSG00000091622	0.22932	0.676768	0.22932
Sorafenib	LOC100506130	0.2293	0.676711	0.2293
Sorafenib	ENSG00000205822	0.229171	0.676327	-0.229171
Sorafenib	ENSG00000115657	0.228821	0.675297	0.228821
Sorafenib	ENSG00000276982	0.228695	0.674925	-0.228695
Sorafenib	ENSG00000101307	0.228332	0.673851	-0.228332
Sorafenib	ENSG00000175857	0.228307	0.673779	-0.228307
Sorafenib	ENSG00000167261	0.228287	0.673719	-0.228287
Sorafenib	ENSG00000064545	0.228194	0.673446	-0.228194
Sorafenib	ENSG00000137764	0.228086	0.673128	-0.228086
Sorafenib	ENSG00000140876	0.227771	0.672198	-0.227771
Sorafenib	ENSG00000105855	0.227621	0.671755	0.227621
Sorafenib	ENSG00000104805	0.227548	0.671539	-0.227548
Sorafenib	ENSG00000196209	0.227299	0.670803	-0.227299
Sorafenib	ENSG00000145390	0.227042	0.670045	0.227042
Sorafenib	ENSG00000276111	0.226542	0.668568	-0.226542
Sorafenib	ENSG00000114204	0.226059	0.667145	-0.226059
Sorafenib	ENSG00000223887	0.226008	0.666993	-0.226008
Sorafenib	ENSG00000141934	0.225699	0.666081	0.225699
Sorafenib	ENSG00000170312	0.225507	0.665516	0.225507
Sorafenib	ENSG00000165511	0.225425	0.665272	-0.225425
Sorafenib	ENSG00000167645	0.225344	0.665033	-0.225344
Sorafenib	ENSG00000141391	0.22442	0.662306	-0.22442
Sorafenib	ENSG00000196437	0.22442	0.662306	-0.22442
Sorafenib	ENSG00000142347	0.224283	0.661904	-0.224283
Sorafenib	ENSG00000178201	0.22419	0.661628	-0.22419
Sorafenib	SIGLECP3	0.224161	0.661541	-0.224161
Sorafenib	ENSG00000114388	0.223971	0.660982	-0.223971
Sorafenib	ENSG00000089356	0.223964	0.660962	0.223964
Sorafenib	ENSG00000135108	0.223963	0.660957	0.223963
Sorafenib	ENSG00000184730	0.223855	0.660639	-0.223855
Sorafenib	C6orf108	0.22348	0.659534	-0.22348
Sorafenib	ENSG00000075239	0.223142	0.658537	-0.223142
Sorafenib	ENSG00000123388	0.223108	0.658434	0.223108
Sorafenib	ENSG00000215522	0.223067	0.658313	0.223067
Sorafenib	ENSG00000134028	0.22295	0.657968	-0.22295
Sorafenib	ENSG00000168453	0.22292	0.65788	0.22292
Sorafenib	ENSG00000120251	0.222854	0.657686	-0.222854
Sorafenib	ENSG00000010278	0.222674	0.657154	0.222674
Sorafenib	ENSG00000112249	0.222649	0.65708	-0.222649
Sorafenib	ENSG00000227761	0.222643	0.657062	-0.222643
Sorafenib	ENSG00000169385	0.222363	0.656237	-0.222363
Sorafenib	ENSG00000158473	0.221932	0.654966	-0.221932
Sorafenib	ENSG00000214013	0.221638	0.654098	-0.221638
Sorafenib	ENSG00000109906	0.221495	0.653674	-0.221495
Sorafenib	ENSG00000261371	0.221382	0.653341	-0.221382
Sorafenib	ENSG00000203875	0.221318	0.653152	-0.221318
Sorafenib	ENSG00000171109	0.221156	0.652674	0.221156
Sorafenib	ENSG00000011021	0.22102	0.652272	-0.22102
Sorafenib	ENSG00000134247	0.220696	0.651317	0.220696
Sorafenib	ENSG00000178385	0.220464	0.650632	-0.220464
Sorafenib	LOC80054	0.220117	0.649609	-0.220117
Sorafenib	ENSG00000112159	0.220105	0.649573	-0.220105
Sorafenib	ENSG00000181938	0.220068	0.649464	0.220068
Sorafenib	ENSG00000213865	0.220047	0.649402	-0.220047
Sorafenib	ENSG00000101349	0.219743	0.648505	-0.219743
Sorafenib	ENSG00000172794	0.219708	0.648402	-0.219708
Sorafenib	ENSG00000160219	0.219376	0.647421	-0.219376
Sorafenib	ENSG00000100154	0.21933	0.647285	-0.21933
Sorafenib	ENSG00000101251	0.219309	0.647222	-0.219309
Sorafenib	ENSG00000182752	0.219246	0.647038	-0.219246
Sorafenib	ENSG00000113119	0.219209	0.646929	-0.219209
Sorafenib	ENSG00000120332	0.218948	0.646159	-0.218948
Sorafenib	C16orf73	0.218771	0.645635	-0.218771
Sorafenib	ENSG00000235396	0.218585	0.645087	-0.218585
Sorafenib	ENSG00000180767	0.218383	0.64449	-0.218383
Sorafenib	LOC100132735	0.218365	0.644439	-0.218365
Sorafenib	ENSG00000152137	0.218342	0.644368	0.218342
Sorafenib	ENSG00000108773	0.218334	0.644345	-0.218334
Sorafenib	ENSG00000185650	0.218301	0.644249	0.218301
Sorafenib	ENSG00000124496	0.218115	0.6437	-0.218115
Sorafenib	ENSG00000108602	0.21794	0.643183	0.21794
Sorafenib	ENSG00000165171	0.217878	0.642999	0.217878
Sorafenib	ENSG00000014914	0.217533	0.641982	-0.217533
Sorafenib	ENSG00000135537	0.217513	0.641923	-0.217513
Sorafenib	ENSG00000135750	0.217402	0.641596	0.217402
Sorafenib	ENSG00000109736	0.21731	0.641325	-0.21731
Sorafenib	ENSG00000157350	0.21731	0.641323	-0.21731
Sorafenib	ENSG00000150681	0.217277	0.641226	-0.217277
Sorafenib	ENSG00000104774	0.21718	0.64094	-0.21718
Sorafenib	ENSG00000122223	0.216682	0.639471	-0.216682
Sorafenib	ENSG00000111653	0.216199	0.638045	-0.216199
Sorafenib	ENSG00000150477	0.215963	0.637349	-0.215963
Sorafenib	LOC100505549	0.215631	0.636369	-0.215631
Sorafenib	ENSG00000119227	0.215596	0.636265	-0.215596
Sorafenib	ENSG00000104946	0.215425	0.635759	-0.215425
Sorafenib	PEG3-AS1	0.215289	0.635359	-0.215289
Sorafenib	ENSG00000197561	0.215239	0.635213	-0.215239
Sorafenib	ENSG00000171860	0.215105	0.634816	-0.215105
Sorafenib	ENSG00000070882	0.214781	0.63386	0.214781
Sorafenib	ENSG00000085788	0.214671	0.633535	-0.214671
Sorafenib	ENSG00000177425	0.214305	0.632455	0.214305
Sorafenib	ENSG00000139197	0.213948	0.631403	-0.213948
Sorafenib	LOC100129195	0.213768	0.63087	-0.213768
Sorafenib	ENSG00000143110	0.213663	0.630561	-0.213663
Sorafenib	ENSG00000099308	0.213616	0.630423	-0.213616
Sorafenib	FLJ90757	0.213605	0.630389	-0.213605
Sorafenib	ENSG00000131174	0.213546	0.630215	0.213546
Sorafenib	ENSG00000154856	0.213491	0.630052	0.213491
Sorafenib	FAM108C1	0.213363	0.629677	0.213363
Sorafenib	ENSG00000170561	0.213049	0.628749	0.213049
Sorafenib	ENSG00000071894	0.21286	0.628191	-0.21286
Sorafenib	ENSG00000049239	0.21273	0.627806	-0.21273
Sorafenib	ENSG00000164038	0.21263	0.627511	-0.21263
Sorafenib	ENSG00000178057	0.212522	0.627194	-0.212522
Sorafenib	ENSG00000100427	0.212369	0.626743	-0.212369
Sorafenib	ENSG00000130522	0.212315	0.626582	-0.212315
Sorafenib	ENSG00000071082	0.212075	0.625873	-0.212075
Sorafenib	ENSG00000052344	0.212005	0.625667	0.212005
Sorafenib	ENSG00000123575	0.211941	0.625478	0.211941
Sorafenib	ENSG00000165105	0.211798	0.625058	0.211798
Sorafenib	ENSG00000104055	0.211623	0.624541	-0.211623
Sorafenib	ENSG00000173726	0.211593	0.624453	-0.211593
Sorafenib	ENSG00000147676	0.211407	0.623902	0.211407
Sorafenib	ENSG00000044090	0.211354	0.623746	-0.211354
Sorafenib	ENSG00000197889	0.211208	0.623315	0.211208
Sorafenib	ENSG00000023191	0.211206	0.623311	-0.211206
Sorafenib	ENSG00000151150	0.211172	0.62321	0.211172
Sorafenib	ENSG00000160062	0.211097	0.622988	0.211097
Sorafenib	ENSG00000180089	0.21107	0.622909	-0.21107
Sorafenib	ENSG00000140326	0.21105	0.622849	-0.21105
Sorafenib	ENSG00000163421	0.210972	0.622618	-0.210972
Sorafenib	ENSG00000185513	0.210722	0.62188	-0.210722
Sorafenib	ENSG00000042286	0.210594	0.621502	0.210594
Sorafenib	ENSG00000198300	0.210482	0.621172	-0.210482
Sorafenib	ENSG00000137269	0.210413	0.620969	0.210413
Sorafenib	ENSG00000004809	0.210293	0.620616	-0.210293
Sorafenib	ENSG00000211848	0.210148	0.620186	0.210148
Sorafenib	ENSG00000185559	0.209841	0.619282	-0.209841
Sorafenib	ENSG00000135778	0.209767	0.619064	-0.209767
Sorafenib	ECRP	0.209717	0.618914	-0.209717
Sorafenib	ENSG00000137218	0.209653	0.618727	-0.209653
Sorafenib	ENSG00000149418	0.209541	0.618397	0.209541
Sorafenib	LRG_353	0.209309	0.61771	0.209309
Sorafenib	ENSG00000065361	0.209292	0.61766	0.209292
Sorafenib	LOC100507486	0.209257	0.617559	-0.209257
Sorafenib	ENSG00000175073	0.208892	0.616481	-0.208892
Sorafenib	ENSG00000044446	0.208816	0.616256	-0.208816
Sorafenib	ENSG00000072958	0.208783	0.616159	-0.208783
Sorafenib	ENSG00000123213	0.208715	0.615957	-0.208715
Sorafenib	ENSG00000134758	0.208697	0.615904	-0.208697
Sorafenib	ENSG00000257017	0.208668	0.615819	-0.208668
Sorafenib	PLK1S1	0.208595	0.615604	-0.208595
Sorafenib	ENSG00000176658	0.208541	0.615444	0.208541
Sorafenib	ENSG00000102471	0.208378	0.614964	0.208378
Sorafenib	MGC12982	0.208312	0.614768	-0.208312
Sorafenib	ENSG00000154451	0.208303	0.614741	-0.208303
Sorafenib	ENSG00000169397	0.208159	0.614319	-0.208159
Sorafenib	ENSG00000158552	0.20802	0.613907	-0.20802
Sorafenib	ENSG00000137699	0.207883	0.613504	0.207883
Sorafenib	ENSG00000004766	0.207455	0.61224	0.207455
Sorafenib	ENSG00000124571	0.207081	0.611137	-0.207081
Sorafenib	ENSG00000166908	0.207037	0.611007	0.207037
Sorafenib	ENSG00000100417	0.207012	0.610933	-0.207012
Sorafenib	ENSG00000164442	0.206976	0.610826	-0.206976
Sorafenib	LRG_135	0.206897	0.610593	-0.206897
Sorafenib	ENSG00000221930	0.206868	0.610506	-0.206868
Sorafenib	ENSG00000117595	0.206717	0.610062	0.206717
Sorafenib	ENSG00000143437	0.206652	0.609871	-0.206652
Sorafenib	ENSG00000090006	0.206583	0.609665	-0.206583
Sorafenib	ENSG00000206353	0.206509	0.609448	-0.206509
Sorafenib	ENSG00000185127	0.206508	0.609445	-0.206508
Sorafenib	ENSG00000115526	0.206419	0.609182	-0.206419
Sorafenib	LRG_41	0.20641	0.609155	0.20641
Sorafenib	ENSG00000185122	0.206098	0.608235	-0.206098
Sorafenib	ENSG00000154447	0.205893	0.607628	0.205893
Sorafenib	ENSG00000170915	0.205819	0.607412	-0.205819
Sorafenib	ENSG00000111644	0.205727	0.607141	-0.205727
Sorafenib	ENSG00000100336	0.20572	0.607119	-0.20572
Sorafenib	ENSG00000109771	0.205376	0.606102	0.205376
Sorafenib	ENSG00000157445	0.205138	0.605401	-0.205138
Sorafenib	ENSG00000162676	0.20511	0.605319	-0.20511
Sorafenib	ENSG00000176182	0.205021	0.605056	-0.205021
Sorafenib	ENSG00000105699	0.204834	0.604503	0.204834
Sorafenib	ENSG00000109572	0.204697	0.604099	0.204697
Sorafenib	ENSG00000242715	0.204599	0.603812	-0.204599
Sorafenib	ENSG00000140299	0.204495	0.603503	-0.204495
Sorafenib	TMCO7	0.204452	0.603376	-0.204452
Sorafenib	ENSG00000230937	0.204328	0.603012	0.204328
Sorafenib	ENSG00000188229	0.204328	0.603011	0.204328
Sorafenib	ENSG00000073910	0.204322	0.602995	-0.204322
Sorafenib	ENSG00000196850	0.204206	0.602651	0.204206
Sorafenib	ENSG00000187840	0.20406	0.602219	-0.20406
Sorafenib	LOC284788	0.203631	0.600954	0.203631
Sorafenib	ENSG00000167625	0.203535	0.600671	-0.203535
Sorafenib	ENSG00000146047	0.203506	0.600585	-0.203506
Sorafenib	ENSG00000188910	0.203506	0.600584	0.203506
Sorafenib	ENSG00000125900	0.203489	0.600534	-0.203489
Sorafenib	ENSG00000256294	0.203375	0.600198	-0.203375
Sorafenib	ENSG00000166682	0.203362	0.600159	0.203362
Sorafenib	ENSG00000114541	0.203341	0.600097	0.203341
Sorafenib	ENSG00000148120	0.203251	0.599833	0.203251
Sorafenib	ENSG00000173898	0.203206	0.5997	0.203206
Sorafenib	C19orf21	0.203144	0.599517	0.203144
Sorafenib	ENSG00000010322	0.202979	0.599029	-0.202979
Sorafenib	ENSG00000166928	0.202945	0.59893	-0.202945
Sorafenib	ENSG00000179195	0.202859	0.598677	0.202859
Sorafenib	ENSG00000125810	0.202851	0.598652	-0.202851
Sorafenib	ENSG00000064607	0.202817	0.598552	-0.202817
Sorafenib	ENSG00000147130	0.202696	0.598194	-0.202696
Sorafenib	ENSG00000115963	0.20241	0.597349	0.20241
Sorafenib	ENSG00000150054	0.202058	0.596312	0.202058
Sorafenib	ENSG00000159761	0.201848	0.595693	-0.201848
Sorafenib	ENSG00000136449	0.201828	0.595632	-0.201828
Sorafenib	ENSG00000163235	0.201796	0.595539	0.201796
Sorafenib	LOC100506844	0.201711	0.595287	-0.201711
Sorafenib	LRG_351	0.201686	0.595215	-0.201686
Sorafenib	PRR24	0.201665	0.595151	-0.201665
Sorafenib	ENSG00000197506	0.201623	0.595027	-0.201623
Sorafenib	ENSG00000233429	0.201516	0.594712	0.201516
Sorafenib	ENSG00000198663	0.201452	0.594524	-0.201452
Sorafenib	ENSG00000104983	0.201387	0.594331	-0.201387
Sorafenib	ENSG00000125246	0.201359	0.594248	-0.201359
Sorafenib	ENSG00000120686	0.201345	0.594206	0.201345
Sorafenib	ENSG00000156486	0.201033	0.593287	-0.201033
Sorafenib	ENSG00000169129	0.200848	0.592742	0.200848
Sorafenib	ENSG00000184254	0.200744	0.592434	0.200744
Sorafenib	ZNF187	0.200656	0.592174	-0.200656
Sorafenib	ENSG00000163154	0.2006	0.592008	-0.2006
Sorafenib	ENSG00000166548	0.200579	0.591948	-0.200579
Sorafenib	ENSG00000149577	0.2005	0.591713	-0.2005
Sorafenib	ENSG00000080371	0.200325	0.591197	0.200325
Sorafenib	ENSG00000150764	0.200225	0.590902	-0.200225
Sorafenib	ENSG00000132561	0.200163	0.590718	0.200163
Sorafenib	ENSG00000165526	0.200154	0.590694	-0.200154
Sorafenib	ENSG00000156735	0.200142	0.590658	-0.200142
Sorafenib	ENSG00000152767	0.200123	0.5906	0.200123
Sorafenib	ENSG00000243477	0.200002	0.590245	-0.200002
Sorafenib	ENSG00000175155	0.199868	0.589848	-0.199868
Sorafenib	ENSG00000279355	0.199841	0.589769	-0.199841
Sorafenib	ENSG00000235712	0.199815	0.589693	-0.199815
Sorafenib	ENSG00000147255	0.199653	0.589215	-0.199653
Sorafenib	ENSG00000099956	0.199593	0.589037	0.199593
Sorafenib	ENSG00000053747	0.199523	0.58883	0.199523
Sorafenib	ENSG00000177946	0.199295	0.588156	-0.199295
Sorafenib	C17orf66	0.199278	0.588108	-0.199278
Sorafenib	LOC100130219	0.199211	0.587909	-0.199211
Sorafenib	ENSG00000081870	0.199021	0.587349	0.199021
Sorafenib	ENSG00000134262	0.199019	0.587343	-0.199019
Sorafenib	ENSG00000104903	0.198851	0.586847	-0.198851
Sorafenib	ENSG00000054654	0.198829	0.586782	0.198829
Sorafenib	ENSG00000123933	0.198718	0.586453	-0.198718
Sorafenib	ENSG00000189171	0.198696	0.58639	0.198696
Sorafenib	ENSG00000139278	0.198691	0.586373	-0.198691
Sorafenib	ENSG00000150977	0.198672	0.586318	-0.198672
Sorafenib	ENSG00000171345	0.198598	0.5861	0.198598
Sorafenib	ENSG00000165879	0.198524	0.585883	-0.198524
Sorafenib	ENSG00000174611	0.198517	0.58586	-0.198517
Sorafenib	ENSG00000155926	0.198502	0.585816	-0.198502
Sorafenib	ENSG00000024862	0.198491	0.585784	-0.198491
Sorafenib	ENSG00000186812	0.198462	0.585698	-0.198462
Sorafenib	ENSG00000112290	0.198426	0.585592	-0.198426
Sorafenib	ENSG00000186439	0.198346	0.585357	-0.198346
Sorafenib	ENSG00000108883	0.198307	0.585242	-0.198307
Sorafenib	ENSG00000180871	0.198223	0.584993	-0.198223
Sorafenib	ENSG00000151065	0.198171	0.58484	-0.198171
Sorafenib	ENSG00000142556	0.198021	0.584397	-0.198021
Sorafenib	ENSG00000112378	0.197934	0.58414	0.197934
Sorafenib	ENSG00000225663	0.197872	0.583957	-0.197872
Sorafenib	ENSG00000118200	0.197846	0.58388	0.197846
Sorafenib	ENSG00000088986	0.197763	0.583636	0.197763
Sorafenib	ENSG00000118518	0.197747	0.583588	-0.197747
Sorafenib	ENSG00000182676	0.197737	0.583559	-0.197737
Sorafenib	ENSG00000188580	0.19771	0.583479	-0.19771
Sorafenib	ENSG00000101246	0.197633	0.583253	-0.197633
Sorafenib	ENSG00000215712	0.197357	0.582437	-0.197357
Sorafenib	ENSG00000137033	0.197289	0.582237	-0.197289
Sorafenib	ENSG00000152078	0.197279	0.582207	0.197279
Sorafenib	ENSG00000171720	0.197238	0.582086	-0.197238
Sorafenib	ENSG00000135341	0.197214	0.582015	-0.197214
Sorafenib	ENSG00000137574	0.197061	0.581564	-0.197061
Sorafenib	ENSG00000035681	0.197057	0.581554	-0.197057
Sorafenib	ENSG00000168214	0.197022	0.58145	-0.197022
Sorafenib	ENSG00000278318	0.196968	0.581289	-0.196968
Sorafenib	ENSG00000186625	0.196843	0.58092	-0.196843
Sorafenib	ENSG00000106819	0.196758	0.580669	-0.196758
Sorafenib	ENSG00000231889	0.196742	0.580624	-0.196742
Sorafenib	ENSG00000276262	0.196733	0.580597	-0.196733
Sorafenib	ENSG00000100578	0.196673	0.580418	-0.196673
Sorafenib	ENSG00000112357	0.196536	0.580014	-0.196536
Sorafenib	LRG_537	0.196534	0.58001	-0.196534
Sorafenib	ENSG00000153015	0.196309	0.579345	-0.196309
Sorafenib	ENSG00000080824	0.196215	0.579069	0.196215
Sorafenib	RABL5	0.196188	0.578988	0.196188
Sorafenib	ENSG00000186352	0.196171	0.578939	0.196171
Sorafenib	ENSG00000105483	0.196104	0.57874	-0.196104
Sorafenib	ENSG00000109854	0.196102	0.578734	0.196102
Sorafenib	ENSG00000102854	0.19605	0.578579	0.19605
