Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000135521	0.258513	0.77102	-0.258513
Irinotecan	ENSG00000228859	0.258361	0.770567	0.258361
Irinotecan	ENSG00000156261	0.258353	0.770544	-0.258353
Irinotecan	ENSG00000073536	0.258329	0.770474	-0.258329
Irinotecan	ENSG00000141738	0.258118	0.769844	0.258118
Irinotecan	ENSG00000244242	0.257297	0.767393	0.257297
Irinotecan	ENSG00000198522	0.256892	0.766186	-0.256892
Irinotecan	ENSG00000136938	0.256451	0.764871	-0.256451
Irinotecan	ENSG00000079246	0.256386	0.764678	-0.256386
Irinotecan	ENSG00000090238	0.256092	0.763801	0.256092
Irinotecan	ENSG00000166226	0.255741	0.762754	-0.255741
Irinotecan	ENSG00000095319	0.255386	0.761694	-0.255386
Irinotecan	ENSG00000138381	0.255318	0.761492	-0.255318
Irinotecan	ENSG00000177602	0.254294	0.758436	-0.254294
Irinotecan	ENSG00000169976	0.253813	0.757003	-0.253813
Irinotecan	C9orf71	0.253548	0.756213	0.253548
Irinotecan	ENSG00000105202	0.253447	0.755911	-0.253447
Irinotecan	ENSG00000167088	0.253353	0.755629	-0.253353
Irinotecan	ENSG00000136527	0.253045	0.75471	-0.253045
Irinotecan	ENSG00000178038	0.252792	0.753957	0.252792
Irinotecan	ENSG00000125454	0.252654	0.753546	-0.252654
Irinotecan	ENSG00000109534	0.252067	0.751796	-0.252067
Irinotecan	ENSG00000186625	0.251555	0.750266	-0.251555
Irinotecan	CCDC75	0.251396	0.749793	-0.251396
Irinotecan	ENSG00000151465	0.251167	0.749111	-0.251167
Irinotecan	ENSG00000047578	0.251035	0.748717	0.251035
Irinotecan	ENSG00000149043	0.25047	0.747032	0.25047
Irinotecan	ENSG00000086544	0.250433	0.74692	0.250433
Irinotecan	ENSG00000154274	0.250395	0.746808	0.250395
Irinotecan	ENSG00000163006	0.250064	0.74582	-0.250064
Irinotecan	ENSG00000203697	0.24969	0.744704	0.24969
Irinotecan	ENSG00000123737	0.249661	0.744619	-0.249661
Irinotecan	ENSG00000155324	0.24919	0.743213	0.24919
Irinotecan	ENSG00000134480	0.249098	0.742939	-0.249098
Irinotecan	ENSG00000212866	0.248679	0.741688	0.248679
Irinotecan	ENSG00000215522	0.248311	0.740591	0.248311
Irinotecan	ENSG00000012171	0.248302	0.740566	0.248302
Irinotecan	ENSG00000148459	0.248098	0.739956	-0.248098
Irinotecan	ENSG00000218416	0.24735	0.737726	0.24735
Irinotecan	ENSG00000156453	0.247011	0.736713	0.247011
Irinotecan	ENSG00000175920	0.246982	0.736628	0.246982
Irinotecan	ENSG00000113272	0.246802	0.73609	-0.246802
Irinotecan	ENSG00000146457	0.246395	0.734878	-0.246395
Irinotecan	ENSG00000128951	0.24633	0.734684	-0.24633
Irinotecan	ENSG00000112578	0.246229	0.734383	-0.246229
Irinotecan	ENSG00000107833	0.246179	0.734234	-0.246179
Irinotecan	ENSG00000111339	0.246177	0.734227	0.246177
Irinotecan	ENSG00000163026	0.246061	0.733882	-0.246061
Irinotecan	ENSG00000171865	0.245723	0.732873	-0.245723
Irinotecan	ENSG00000183888	0.245275	0.731537	0.245275
Irinotecan	ENSG00000169583	0.244759	0.729997	0.244759
Irinotecan	ENSG00000126457	0.244492	0.729201	-0.244492
Irinotecan	ENSG00000135624	0.244431	0.729021	-0.244431
Irinotecan	ENSG00000163872	0.244327	0.728709	-0.244327
Irinotecan	ENSG00000173467	0.244312	0.728663	0.244312
Irinotecan	ENSG00000154719	0.244298	0.728622	-0.244298
Irinotecan	ENSG00000143942	0.243372	0.725861	-0.243372
Irinotecan	ENSG00000120253	0.243266	0.725545	-0.243266
Irinotecan	ENSG00000010244	0.243163	0.725237	-0.243163
Irinotecan	ENSG00000109519	0.242368	0.722867	-0.242368
Irinotecan	ENSG00000177885	0.242162	0.722253	-0.242162
Irinotecan	ENSG00000109501	0.241999	0.721767	0.241999
Irinotecan	ENSG00000007516	0.241985	0.721724	0.241985
Irinotecan	ENSG00000189007	0.241854	0.721333	-0.241854
Irinotecan	ENSG00000163638	0.241728	0.720956	0.241728
Irinotecan	LRG_314	0.241725	0.720948	-0.241725
Irinotecan	ENSG00000127804	0.241351	0.719833	-0.241351
Irinotecan	ENSG00000132313	0.241108	0.719109	-0.241108
Irinotecan	ENSG00000167513	0.240981	0.71873	-0.240981
Irinotecan	ENSG00000105357	0.240967	0.718687	0.240967
Irinotecan	ENSG00000174233	0.240817	0.718239	0.240817
Irinotecan	ENSG00000060656	0.240802	0.718196	0.240802
Irinotecan	ENSG00000122176	0.240713	0.71793	0.240713
Irinotecan	ENSG00000178999	0.240426	0.717074	-0.240426
Irinotecan	ENSG00000120438	0.240423	0.717066	-0.240423
Irinotecan	ENSG00000085840	0.240093	0.71608	-0.240093
Irinotecan	ENSG00000143001	0.240093	0.71608	0.240093
Irinotecan	ENSG00000223887	0.240076	0.716031	-0.240076
Irinotecan	ENSG00000214113	0.239963	0.715694	-0.239963
Irinotecan	ENSG00000039123	0.239709	0.714934	-0.239709
Irinotecan	ENSG00000009844	0.239642	0.714735	-0.239642
Irinotecan	ENSG00000164167	0.239479	0.71425	-0.239479
Irinotecan	ENSG00000123836	0.239351	0.713867	0.239351
Irinotecan	ENSG00000175356	0.239044	0.712953	0.239044
Irinotecan	ENSG00000135316	0.23878	0.712165	-0.23878
Irinotecan	LRG_375	0.238637	0.711737	-0.238637
Irinotecan	ENSG00000155066	0.238528	0.711413	0.238528
Irinotecan	ENSG00000140830	0.238366	0.71093	-0.238366
Irinotecan	ENSG00000163319	0.238126	0.710215	-0.238126
Irinotecan	ENSG00000126368	0.238103	0.710146	0.238103
Irinotecan	ENSG00000125450	0.237986	0.709795	-0.237986
Irinotecan	ENSG00000157005	0.237662	0.708829	0.237662
Irinotecan	ENSG00000124784	0.236955	0.70672	-0.236955
Irinotecan	ENSG00000089177	0.236903	0.706567	0.236903
Irinotecan	ENSG00000161395	0.236638	0.705774	0.236638
Irinotecan	ENSG00000279362	0.23661	0.705693	0.23661
Irinotecan	ENSG00000152137	0.236342	0.704892	0.236342
Irinotecan	ENSG00000032389	0.236095	0.704156	-0.236095
Irinotecan	ENSG00000162545	0.235966	0.70377	0.235966
Irinotecan	ENSG00000178921	0.235754	0.703139	-0.235754
Irinotecan	LRG_404	0.235703	0.702986	0.235703
Irinotecan	ENSG00000123136	0.235326	0.701861	-0.235326
Irinotecan	ENSG00000181222	0.235257	0.701657	-0.235257
Irinotecan	ENSG00000142731	0.2351	0.701189	-0.2351
Irinotecan	ENSG00000188783	0.235047	0.70103	0.235047
Irinotecan	ENSG00000075131	0.234969	0.700796	-0.234969
Irinotecan	BCMO1	0.234883	0.70054	0.234883
Irinotecan	ENSG00000138031	0.234732	0.70009	-0.234732
Irinotecan	ENSG00000183067	0.234652	0.699852	0.234652
Irinotecan	ENSG00000157388	0.233039	0.69504	0.233039
Irinotecan	ENSG00000089356	0.233021	0.694987	0.233021
Irinotecan	ENSG00000173145	0.232674	0.693953	-0.232674
Irinotecan	ENSG00000173156	0.232659	0.693907	0.232659
Irinotecan	ENSG00000164985	0.232466	0.693332	-0.232466
Irinotecan	ENSG00000160180	0.232347	0.692976	0.232347
Irinotecan	ENSG00000147874	0.231974	0.691865	-0.231974
Irinotecan	ENSG00000077312	0.231766	0.691245	-0.231766
Irinotecan	ENSG00000166788	0.231442	0.690277	-0.231442
Irinotecan	ENSG00000100033	0.23144	0.690272	0.23144
Irinotecan	ENSG00000196363	0.231157	0.689428	-0.231157
Irinotecan	ENSG00000197894	0.230704	0.688075	-0.230704
Irinotecan	ENSG00000100234	0.230529	0.687554	0.230529
Irinotecan	ENSG00000198042	0.230272	0.686788	-0.230272
Irinotecan	ENSG00000011347	0.230238	0.686687	0.230238
Irinotecan	ENSG00000171700	0.230194	0.686556	-0.230194
Irinotecan	ENSG00000115355	0.229889	0.685647	-0.229889
Irinotecan	ENSG00000029639	0.229853	0.685538	-0.229853
Irinotecan	ENSG00000196465	0.229824	0.685451	-0.229824
Irinotecan	ENSG00000205213	0.229612	0.684819	0.229612
Irinotecan	ENSG00000083457	0.229546	0.684622	-0.229546
Irinotecan	ENSG00000131467	0.229531	0.684577	-0.229531
Irinotecan	ENSG00000197375	0.229478	0.684418	0.229478
Irinotecan	ENSG00000111880	0.229118	0.683345	-0.229118
Irinotecan	ENSG00000198826	0.228746	0.682236	-0.228746
Irinotecan	ENSG00000276463	0.228627	0.681882	-0.228627
Irinotecan	ENSG00000165526	0.228487	0.681464	-0.228487
Irinotecan	ENSG00000225921	0.228229	0.680693	-0.228229
Irinotecan	ENSG00000162650	0.22813	0.680399	-0.22813
Irinotecan	ENSG00000074582	0.227989	0.679979	-0.227989
Irinotecan	ENSG00000130347	0.227946	0.679851	-0.227946
Irinotecan	ENSG00000129538	0.227928	0.679797	0.227928
Irinotecan	ENSG00000096746	0.227773	0.679335	-0.227773
Irinotecan	ENSG00000130779	0.2277	0.679115	0.2277
Irinotecan	ENSG00000028839	0.227572	0.678733	-0.227572
Irinotecan	ENSG00000134748	0.227505	0.678534	-0.227505
Irinotecan	ENSG00000130055	0.227493	0.678499	0.227493
Irinotecan	ENSG00000085831	0.227296	0.677911	0.227296
Irinotecan	ENSG00000197265	0.22721	0.677654	-0.22721
Irinotecan	ENSG00000165609	0.22712	0.677387	-0.22712
Irinotecan	ENSG00000120254	0.227037	0.67714	-0.227037
Irinotecan	C17orf109	0.226888	0.676695	0.226888
Irinotecan	ENSG00000165105	0.226732	0.67623	0.226732
Irinotecan	ENSG00000145386	0.226659	0.67601	-0.226659
Irinotecan	ENSG00000107815	0.226378	0.675174	-0.226378
Irinotecan	ENSG00000163703	0.226377	0.675169	0.226377
Irinotecan	ENSG00000144677	0.226004	0.674059	0.226004
Irinotecan	ENSG00000125656	0.225974	0.673969	-0.225974
Irinotecan	ENSG00000119899	0.225713	0.673188	0.225713
Irinotecan	ENSG00000197498	0.225676	0.673081	-0.225676
Irinotecan	ENSG00000167104	0.225329	0.672046	0.225329
Irinotecan	ENSG00000132849	0.225002	0.671068	0.225002
Irinotecan	ENSG00000177169	0.224848	0.670609	0.224848
Irinotecan	ENSG00000140299	0.224707	0.670191	-0.224707
Irinotecan	ENSG00000233795	0.224618	0.669924	-0.224618
Irinotecan	ENSG00000163898	0.224549	0.669718	0.224549
Irinotecan	ENSG00000006756	0.224407	0.669294	0.224407
Irinotecan	ENSG00000162522	0.224267	0.668878	0.224267
Irinotecan	ENSG00000142798	0.224178	0.668612	0.224178
Irinotecan	LRG_495	0.224065	0.668275	-0.224065
Irinotecan	ENSG00000047644	0.224032	0.668176	0.224032
Irinotecan	ENSG00000174953	0.223969	0.667988	-0.223969
Irinotecan	ENSG00000125864	0.223956	0.667949	0.223956
Irinotecan	ENSG00000189091	0.223938	0.667896	-0.223938
Irinotecan	ENSG00000106077	0.223807	0.667504	0.223807
Irinotecan	ENSG00000172663	0.223748	0.667329	0.223748
Irinotecan	ENSG00000162104	0.223513	0.666627	0.223513
Irinotecan	ENSG00000175792	0.223483	0.666538	-0.223483
Irinotecan	ENSG00000164975	0.223417	0.666341	-0.223417
Irinotecan	ENSG00000167005	0.223029	0.665186	-0.223029
Irinotecan	ENSG00000138750	0.222953	0.664959	-0.222953
Irinotecan	ENSG00000183431	0.22294	0.664918	-0.22294
Irinotecan	ENSG00000182836	0.222778	0.664435	0.222778
Irinotecan	ENSG00000172716	0.222679	0.66414	-0.222679
Irinotecan	ENSG00000153015	0.222429	0.663395	-0.222429
Irinotecan	ENSG00000142949	0.222132	0.662509	0.222132
Irinotecan	ENSG00000111605	0.222056	0.662282	-0.222056
Irinotecan	ENSG00000131037	0.222022	0.662182	0.222022
Irinotecan	ENSG00000215021	0.221689	0.661188	-0.221689
Irinotecan	ENSG00000198015	0.221644	0.661052	-0.221644
Irinotecan	ENSG00000113356	0.220742	0.658364	-0.220742
Irinotecan	ENSG00000130713	0.220731	0.658331	-0.220731
Irinotecan	ENSG00000178796	0.220672	0.658155	0.220672
Irinotecan	ENSG00000007384	0.220655	0.658103	0.220655
Irinotecan	ENSG00000189143	0.220647	0.658079	0.220647
Irinotecan	ENSG00000141480	0.220628	0.658023	-0.220628
Irinotecan	ENSG00000141562	0.220455	0.657507	-0.220455
Irinotecan	ENSG00000134758	0.220338	0.657157	-0.220338
Irinotecan	ENSG00000164032	0.220245	0.65688	-0.220245
Irinotecan	ENSG00000180777	0.220191	0.656719	0.220191
Irinotecan	ENSG00000144455	0.22013	0.656537	0.22013
Irinotecan	ENSG00000080608	0.220024	0.656222	-0.220024
Irinotecan	ENSG00000141232	0.21996	0.65603	0.21996
Irinotecan	ENSG00000137074	0.219829	0.655641	-0.219829
Irinotecan	ENSG00000250423	0.219748	0.655397	0.219748
Irinotecan	ENSG00000125999	0.219681	0.655199	0.219681
Irinotecan	ENSG00000071626	0.219602	0.654964	-0.219602
Irinotecan	ENSG00000101439	0.219534	0.654759	0.219534
Irinotecan	ENSG00000008283	0.219497	0.654649	0.219497
Irinotecan	ENSG00000111802	0.219401	0.654364	-0.219401
Irinotecan	ENSG00000134987	0.219334	0.654162	-0.219334
Irinotecan	ENSG00000135063	0.219311	0.654094	0.219311
Irinotecan	ENSG00000063978	0.219229	0.65385	-0.219229
Irinotecan	C9orf38	0.219195	0.65375	-0.219195
Irinotecan	ENSG00000167106	0.21915	0.653616	0.21915
Irinotecan	ENSG00000140854	0.219056	0.653334	-0.219056
Irinotecan	ENSG00000131023	0.21899	0.653139	-0.21899
Irinotecan	ENSG00000163517	0.218971	0.653082	0.218971
Irinotecan	ENSG00000082438	0.218917	0.652919	0.218917
Irinotecan	ENSG00000115840	0.218762	0.652458	-0.218762
Irinotecan	ENSG00000165732	0.218648	0.652116	-0.218648
Irinotecan	ENSG00000196591	0.218512	0.651713	-0.218512
Irinotecan	ENSG00000133641	0.218416	0.651425	-0.218416
Irinotecan	ENSG00000156642	0.21837	0.651289	0.21837
Irinotecan	ENSG00000175768	0.217947	0.650027	-0.217947
Irinotecan	ENSG00000183044	0.217832	0.649683	0.217832
Irinotecan	ENSG00000076826	0.217748	0.649432	0.217748
Irinotecan	ENSG00000159593	0.217672	0.649207	-0.217672
Irinotecan	ENSG00000253313	0.217474	0.648615	0.217474
Irinotecan	ENSG00000107951	0.2172	0.6478	-0.2172
Irinotecan	ENSG00000164024	0.2172	0.647799	-0.2172
Irinotecan	ENSG00000138399	0.21718	0.647739	-0.21718
Irinotecan	ENSG00000116039	0.217134	0.647603	0.217134
Irinotecan	ENSG00000132507	0.217025	0.647277	-0.217025
Irinotecan	ENSG00000111142	0.216784	0.646559	-0.216784
Irinotecan	ENSG00000109805	0.216546	0.645847	-0.216546
Irinotecan	ENSG00000236709	0.216533	0.645808	0.216533
Irinotecan	ENSG00000065911	0.216415	0.645456	-0.216415
Irinotecan	ENSG00000167721	0.216273	0.645033	-0.216273
Irinotecan	ENSG00000139233	0.216271	0.645027	-0.216271
Irinotecan	ENSG00000135469	0.216247	0.644955	-0.216247
Irinotecan	ENSG00000139496	0.216056	0.644387	-0.216056
Irinotecan	ENSG00000117472	0.21604	0.644339	0.21604
Irinotecan	ENSG00000169599	0.216019	0.644276	-0.216019
Irinotecan	ENSG00000214530	0.215962	0.644106	0.215962
Irinotecan	ENSG00000119203	0.21585	0.643772	-0.21585
Irinotecan	ENSG00000187164	0.215809	0.64365	0.215809
Irinotecan	ENSG00000172037	0.215628	0.643111	0.215628
Irinotecan	LRG_55	0.215618	0.643079	-0.215618
Irinotecan	C15orf23	0.215533	0.642828	-0.215533
Irinotecan	ENSG00000137203	0.215344	0.642262	0.215344
Irinotecan	CYP2B7P1	0.215296	0.642121	0.215296
Irinotecan	ENSG00000108961	0.215242	0.641957	-0.215242
Irinotecan	ENSG00000140350	0.215138	0.641647	-0.215138
Irinotecan	ENSG00000101670	0.214883	0.640887	0.214883
Irinotecan	ENSG00000164023	0.214785	0.640596	0.214785
Irinotecan	ENSG00000166200	0.21474	0.640462	-0.21474
Irinotecan	ENSG00000136243	0.214418	0.639501	-0.214418
Irinotecan	ENSG00000091128	0.214349	0.639296	0.214349
Irinotecan	ENSG00000121270	0.214015	0.6383	0.214015
Irinotecan	ENSG00000164134	0.213933	0.638055	-0.213933
Irinotecan	ENSG00000144034	0.213903	0.637966	-0.213903
Irinotecan	ENSG00000166851	0.213803	0.637666	-0.213803
Irinotecan	ENSG00000149115	0.213595	0.637046	0.213595
Irinotecan	PLAC2	0.213408	0.636488	0.213408
Irinotecan	ENSG00000111859	0.213187	0.635829	0.213187
Irinotecan	ENSG00000085511	0.213124	0.635642	-0.213124
Irinotecan	ENSG00000167191	0.213005	0.635286	0.213005
Irinotecan	ENSG00000139180	0.212983	0.635219	-0.212983
Irinotecan	ENSG00000266967	0.21247	0.633691	-0.21247
Irinotecan	ENSG00000092020	0.212374	0.633403	-0.212374
Irinotecan	C3orf75	0.21237	0.633391	-0.21237
Irinotecan	ENSG00000153294	0.212282	0.633129	0.212282
Irinotecan	ENSG00000177106	0.212255	0.633049	0.212255
Irinotecan	ENSG00000155189	0.212162	0.632771	-0.212162
Irinotecan	ENSG00000125482	0.212066	0.632485	-0.212066
Irinotecan	ENSG00000167842	0.212064	0.632481	-0.212064
Irinotecan	ENSG00000076864	0.211945	0.632124	0.211945
Irinotecan	ENSG00000280706	0.211872	0.631907	-0.211872
Irinotecan	ENSG00000123159	0.211795	0.631678	0.211795
Irinotecan	C16orf80	0.211734	0.631495	-0.211734
Irinotecan	ENSG00000203780	0.211714	0.631436	0.211714
Irinotecan	ENSG00000153898	0.211673	0.631313	-0.211673
Irinotecan	ENSG00000149554	0.211539	0.630913	-0.211539
Irinotecan	ENSG00000162385	0.211532	0.630893	-0.211532
Irinotecan	ENSG00000105193	0.21124	0.630023	-0.21124
Irinotecan	LOC100652843	0.211215	0.629946	0.211215
Irinotecan	ENSG00000128699	0.211114	0.629648	-0.211114
Irinotecan	ENSG00000205517	0.210899	0.629006	0.210899
Irinotecan	ENSG00000159346	0.210888	0.628973	0.210888
Irinotecan	C17orf48	0.210868	0.628912	-0.210868
Irinotecan	ENSG00000144401	0.210847	0.628851	-0.210847
Irinotecan	ENSG00000138668	0.210758	0.628583	-0.210758
Irinotecan	ENSG00000128050	0.210691	0.628386	-0.210691
Irinotecan	ENSG00000070423	0.210654	0.628275	-0.210654
Irinotecan	ENSG00000113048	0.210633	0.628213	-0.210633
Irinotecan	ENSG00000068796	0.210111	0.626655	-0.210111
Irinotecan	ENSG00000116120	0.209973	0.626242	-0.209973
Irinotecan	ENSG00000147166	0.209883	0.625974	-0.209883
Irinotecan	ENSG00000135446	0.20982	0.625785	-0.20982
Irinotecan	ENSG00000153574	0.209742	0.625554	-0.209742
Irinotecan	ENSG00000164104	0.209529	0.624919	-0.209529
Irinotecan	ENSG00000178826	0.209518	0.624887	0.209518
Irinotecan	ENSG00000123545	0.20951	0.624863	-0.20951
Irinotecan	ENSG00000143845	0.209467	0.624734	0.209467
Irinotecan	ENSG00000117595	0.209225	0.624013	0.209225
Irinotecan	ENSG00000137822	0.209075	0.623564	-0.209075
Irinotecan	ENSG00000107672	0.208987	0.623303	-0.208987
Irinotecan	ENSG00000167702	0.208896	0.62303	0.208896
Irinotecan	ENSG00000110955	0.208758	0.62262	-0.208758
Irinotecan	ENSG00000102967	0.208722	0.622513	-0.208722
Irinotecan	ENSG00000108578	0.208514	0.62189	-0.208514
Irinotecan	ENSG00000147316	0.208451	0.621704	-0.208451
Irinotecan	ENSG00000168393	0.208388	0.621516	-0.208388
Irinotecan	ENSG00000136826	0.208323	0.621323	0.208323
Irinotecan	ENSG00000141522	0.208256	0.621122	-0.208256
Irinotecan	LRG_221	0.208162	0.620842	-0.208162
Irinotecan	ENSG00000118420	0.208146	0.620793	-0.208146
Irinotecan	ENSG00000121774	0.208099	0.620655	-0.208099
Irinotecan	ENSG00000074527	0.208093	0.620635	0.208093
Irinotecan	ENSG00000035141	0.208031	0.62045	-0.208031
Irinotecan	ENSG00000141736	0.208003	0.620366	0.208003
Irinotecan	ENSG00000205208	0.207972	0.620273	-0.207972
Irinotecan	ENSG00000242114	0.207962	0.620244	-0.207962
Irinotecan	ENSG00000105341	0.207908	0.620083	-0.207908
Irinotecan	ENSG00000135709	0.207655	0.619328	0.207655
Irinotecan	ENSG00000178719	0.20761	0.619194	0.20761
Irinotecan	ENSG00000198056	0.207547	0.619008	-0.207547
Irinotecan	ENSG00000182220	0.207464	0.618759	0.207464
Irinotecan	ENSG00000278461	0.207379	0.618505	-0.207379
Irinotecan	ENSG00000129197	0.207327	0.61835	-0.207327
Irinotecan	ENSG00000132603	0.20732	0.618329	-0.20732
Irinotecan	ENSG00000086102	0.207126	0.61775	-0.207126
Irinotecan	ENSG00000127125	0.206911	0.617111	0.206911
Irinotecan	ENSG00000087263	0.206891	0.617051	-0.206891
Irinotecan	ENSG00000106541	0.206884	0.617031	0.206884
Irinotecan	ENSG00000262814	0.206806	0.616796	-0.206806
Irinotecan	ENSG00000056277	0.206733	0.61658	-0.206733
Irinotecan	ENSG00000265107	0.206665	0.616376	0.206665
Irinotecan	ENSG00000112110	0.206587	0.616144	-0.206587
Irinotecan	ENSG00000165792	0.206546	0.616021	-0.206546
Irinotecan	ENSG00000212719	0.206144	0.614823	-0.206144
Irinotecan	ENSG00000111641	0.20613	0.61478	-0.20613
Irinotecan	ENSG00000177917	0.206113	0.61473	-0.206113
Irinotecan	ENSG00000151835	0.206096	0.614678	-0.206096
Irinotecan	ENSG00000162817	0.205996	0.614381	0.205996
Irinotecan	ENSG00000130559	0.205889	0.614062	-0.205889
Irinotecan	ENSG00000104969	0.205813	0.613836	-0.205813
Irinotecan	ENSG00000115825	0.205764	0.613688	-0.205764
Irinotecan	ENSG00000262473	0.205708	0.613523	-0.205708
Irinotecan	CCDC111	0.205664	0.61339	-0.205664
Irinotecan	ENSG00000147419	0.205608	0.613224	-0.205608
Irinotecan	ENSG00000243943	0.205589	0.613167	-0.205589
Irinotecan	ENSG00000231889	0.205503	0.612911	-0.205503
Irinotecan	ENSG00000096060	0.205399	0.612601	-0.205399
Irinotecan	ENSG00000132383	0.205317	0.612357	-0.205317
Irinotecan	ENSG00000143153	0.205179	0.611944	0.205179
Irinotecan	ENSG00000151500	0.204976	0.611337	-0.204976
Irinotecan	ENSG00000002834	0.204912	0.611148	0.204912
Irinotecan	ENSG00000119866	0.204814	0.610855	-0.204814
Irinotecan	C1orf9	0.204813	0.610853	0.204813
Irinotecan	ENSG00000101441	0.20475	0.610663	0.20475
Irinotecan	LRG_615	0.204698	0.610509	-0.204698
Irinotecan	ENSG00000115464	0.204657	0.610388	-0.204657
Irinotecan	ENSG00000141994	0.204519	0.609977	-0.204519
Irinotecan	ENSG00000166803	0.204488	0.609884	-0.204488
Irinotecan	ENSG00000066044	0.204417	0.609671	-0.204417
Irinotecan	ENSG00000174628	0.204402	0.609627	0.204402
Irinotecan	ENSG00000258655	0.204349	0.609467	0.204349
Irinotecan	ENSG00000179172	0.204309	0.609351	-0.204309
Irinotecan	ENSG00000176390	0.204282	0.60927	-0.204282
Irinotecan	ENSG00000137814	0.204206	0.609042	-0.204206
Irinotecan	ENSG00000125458	0.203934	0.608229	-0.203934
Irinotecan	ENSG00000049283	0.203932	0.608226	0.203932
