Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000168137	0.176965	0.715435	-0.176965
PF2341066	ENSG00000005884	0.176802	0.714774	0.176802
PF2341066	ENSG00000181195	0.176794	0.714745	-0.176794
PF2341066	ENSG00000164604	0.176559	0.713793	-0.176559
PF2341066	C6orf130	0.176513	0.713609	-0.176513
PF2341066	ENSG00000101000	0.176305	0.712766	0.176305
PF2341066	ENSG00000173482	0.176093	0.71191	0.176093
PF2341066	ENSG00000003987	0.175788	0.710676	-0.175788
PF2341066	ENSG00000136830	0.175633	0.71005	0.175633
PF2341066	ENSG00000172469	0.175515	0.709573	-0.175515
PF2341066	ENSG00000145348	0.175494	0.709488	-0.175494
PF2341066	ENSG00000132938	0.175415	0.709166	-0.175415
PF2341066	ENSG00000137710	0.175394	0.709082	0.175394
PF2341066	ENSG00000099985	0.175245	0.708479	-0.175245
PF2341066	ENSG00000124659	0.175238	0.708451	-0.175238
PF2341066	ENSG00000169508	0.175061	0.707738	-0.175061
PF2341066	ENSG00000168522	0.175027	0.707598	-0.175027
PF2341066	LOC389023	0.174991	0.707453	-0.174991
PF2341066	ENSG00000101333	0.174919	0.707163	0.174919
PF2341066	ENSG00000136404	0.174763	0.706532	-0.174763
PF2341066	ENSG00000147548	0.174744	0.706454	-0.174744
PF2341066	ENSG00000150687	0.174713	0.706331	0.174713
PF2341066	ENSG00000129933	0.174651	0.706078	-0.174651
PF2341066	ENSG00000084754	0.174584	0.705808	-0.174584
PF2341066	ENSG00000129691	0.174506	0.705491	-0.174506
PF2341066	ENSG00000105053	0.174417	0.705134	-0.174417
PF2341066	ENSG00000168348	0.1744	0.705063	-0.1744
PF2341066	ENSG00000018408	0.174381	0.704987	0.174381
PF2341066	ENSG00000084073	0.17437	0.704941	0.17437
PF2341066	ENSG00000204977	0.174309	0.704696	-0.174309
PF2341066	ENSG00000280661	0.174294	0.704636	-0.174294
PF2341066	ENSG00000119778	0.174206	0.70428	-0.174206
PF2341066	ENSG00000175497	0.174169	0.704131	-0.174169
PF2341066	LOC728052	0.174072	0.703739	-0.174072
PF2341066	ENSG00000152760	0.173955	0.703267	-0.173955
PF2341066	ENSG00000116574	0.173856	0.702866	-0.173856
PF2341066	ENSG00000108587	0.173808	0.70267	-0.173808
PF2341066	ENSG00000121053	0.173801	0.702641	-0.173801
PF2341066	ENSG00000111321	0.17379	0.702596	0.17379
PF2341066	ENSG00000118260	0.173705	0.702253	-0.173705
PF2341066	ENSG00000135919	0.173606	0.701852	0.173606
PF2341066	ENSG00000129116	0.173488	0.701378	0.173488
PF2341066	ENSG00000168769	0.173171	0.700095	-0.173171
PF2341066	ENSG00000128482	0.173094	0.699783	-0.173094
PF2341066	ENSG00000099904	0.173081	0.699732	0.173081
PF2341066	ENSG00000196754	0.173018	0.699477	0.173018
PF2341066	LRG_288	0.172842	0.698767	-0.172842
PF2341066	ENSG00000137807	0.172725	0.698291	0.172725
PF2341066	ENSG00000138604	0.172717	0.69826	0.172717
PF2341066	ENSG00000241058	0.172634	0.697926	-0.172634
PF2341066	ENSG00000114529	0.172504	0.697399	0.172504
PF2341066	ENSG00000118156	0.172472	0.69727	-0.172472
PF2341066	ENSG00000114346	0.172445	0.697161	0.172445
PF2341066	ENSG00000119986	0.172402	0.696986	0.172402
PF2341066	C21orf63	0.17235	0.696776	0.17235
PF2341066	ENSG00000128283	0.172292	0.696543	0.172292
PF2341066	ENSG00000150787	0.172201	0.696173	0.172201
PF2341066	ENSG00000183530	0.17213	0.695885	-0.17213
PF2341066	ENSG00000115464	0.172106	0.695791	-0.172106
PF2341066	ENSG00000126500	0.172085	0.695703	-0.172085
PF2341066	ENSG00000185650	0.171996	0.695344	0.171996
PF2341066	ENSG00000126882	0.171954	0.695175	-0.171954
PF2341066	ENSG00000197063	0.171924	0.695053	-0.171924
PF2341066	ENSG00000112078	0.171669	0.694024	-0.171669
PF2341066	ENSG00000230461	0.171656	0.693971	-0.171656
PF2341066	ENSG00000142627	0.171605	0.693765	0.171605
PF2341066	C17orf48	0.171553	0.693553	-0.171553
PF2341066	LRG_322	0.171394	0.69291	-0.171394
PF2341066	ENSG00000077157	0.171334	0.692669	-0.171334
PF2341066	ENSG00000249853	0.171296	0.692514	-0.171296
PF2341066	ENSG00000119326	0.171253	0.69234	0.171253
PF2341066	ENSG00000122779	0.171055	0.69154	-0.171055
PF2341066	ENSG00000130227	0.171033	0.691454	-0.171033
PF2341066	ENSG00000198142	0.1709	0.690913	0.1709
PF2341066	ENSG00000129951	0.170663	0.689957	-0.170663
PF2341066	ENSG00000196611	0.17064	0.689862	0.17064
PF2341066	ENSG00000115738	0.170411	0.688936	-0.170411
PF2341066	PAR5	0.17041	0.688935	-0.17041
PF2341066	ENSG00000024862	0.170403	0.688905	-0.170403
PF2341066	ENSG00000134352	0.170396	0.688878	0.170396
PF2341066	ENSG00000135018	0.170249	0.688281	0.170249
PF2341066	ENSG00000197956	0.170105	0.687699	0.170105
PF2341066	ENSG00000186918	0.170058	0.68751	-0.170058
PF2341066	ENSG00000079102	0.17005	0.687477	-0.17005
PF2341066	ENSG00000105374	0.17003	0.687396	-0.17003
PF2341066	ENSG00000011243	0.169827	0.686576	-0.169827
PF2341066	ENSG00000171729	0.16977	0.686347	0.16977
PF2341066	ENSG00000135472	0.169768	0.686338	-0.169768
PF2341066	ENSG00000182568	0.16972	0.686145	-0.16972
PF2341066	ENSG00000166526	0.169562	0.685505	-0.169562
PF2341066	ENSG00000155508	0.169454	0.685068	-0.169454
PF2341066	ENSG00000135063	0.169303	0.684458	0.169303
PF2341066	ENSG00000182885	0.16923	0.684161	-0.16923
PF2341066	ENSG00000164930	0.169075	0.683537	0.169075
PF2341066	LOC100288911	0.169038	0.683385	0.169038
PF2341066	ENSG00000173465	0.169025	0.683334	0.169025
PF2341066	ENSG00000198959	0.168961	0.683075	0.168961
PF2341066	LOC100130776	0.168889	0.682784	0.168889
PF2341066	C19orf59	0.168796	0.682406	-0.168796
PF2341066	ENSG00000124615	0.168373	0.6807	0.168373
PF2341066	RGNEF	0.168358	0.680639	0.168358
PF2341066	ENSG00000274229	0.1683	0.680403	-0.1683
PF2341066	ENSG00000176720	0.168279	0.680318	0.168279
PF2341066	ENSG00000121741	0.168265	0.680262	-0.168265
PF2341066	ENSG00000049759	0.168262	0.68025	0.168262
PF2341066	ENSG00000147509	0.168228	0.680112	0.168228
PF2341066	ENSG00000109452	0.168188	0.679951	0.168188
PF2341066	ENSG00000124207	0.168167	0.679865	0.168167
PF2341066	LOC100506777	0.168093	0.679566	-0.168093
PF2341066	ENSG00000277775	0.168077	0.679502	-0.168077
PF2341066	ENSG00000026508	0.168059	0.679428	0.168059
PF2341066	MLL5	0.168022	0.67928	-0.168022
PF2341066	ENSG00000175166	0.16797	0.679068	0.16797
PF2341066	ENSG00000105971	0.167932	0.678915	0.167932
PF2341066	ENSG00000189410	0.167885	0.678724	0.167885
PF2341066	ENSG00000133111	0.167851	0.678588	-0.167851
PF2341066	ENSG00000092051	0.16774	0.678137	-0.16774
PF2341066	ENSG00000263001	0.167673	0.677869	-0.167673
PF2341066	ENSG00000079335	0.167609	0.677609	-0.167609
PF2341066	ENSG00000163347	0.167566	0.677434	0.167566
PF2341066	ENSG00000139263	0.167277	0.676267	0.167277
PF2341066	ENSG00000145632	0.167171	0.67584	0.167171
PF2341066	ENSG00000229358	0.166918	0.674817	-0.166918
PF2341066	ENSG00000103472	0.166808	0.674373	-0.166808
PF2341066	ENSG00000115297	0.16655	0.673328	-0.16655
PF2341066	ENSG00000187626	0.166323	0.672411	-0.166323
PF2341066	ENSG00000109132	0.166322	0.672404	-0.166322
PF2341066	ENSG00000137693	0.16622	0.671995	0.16622
PF2341066	ENSG00000113851	0.166169	0.671789	-0.166169
PF2341066	ENSG00000167767	0.165908	0.670732	0.165908
PF2341066	ENSG00000187024	0.165815	0.670357	0.165815
PF2341066	ENSG00000138119	0.16578	0.670215	0.16578
PF2341066	ENSG00000048545	0.165623	0.66958	-0.165623
PF2341066	ENSG00000104679	0.165611	0.669534	-0.165611
PF2341066	ENSG00000146243	0.165287	0.668223	-0.165287
PF2341066	ENSG00000101160	0.16508	0.667384	0.16508
PF2341066	FLJ45513	0.16499	0.667021	0.16499
PF2341066	ENSG00000126216	0.164936	0.666804	-0.164936
PF2341066	ENSG00000106615	0.164849	0.66645	0.164849
PF2341066	ENSG00000127507	0.164669	0.665723	-0.164669
PF2341066	ENSG00000172150	0.164667	0.665717	-0.164667
PF2341066	ENSG00000039560	0.164608	0.665477	0.164608
PF2341066	ENSG00000118513	0.1646	0.665444	-0.1646
PF2341066	ENSG00000186652	0.164471	0.664922	-0.164471
PF2341066	ENSG00000174405	0.164461	0.664883	-0.164461
PF2341066	ENSG00000172232	0.164437	0.664786	-0.164437
PF2341066	ENSG00000049618	0.164409	0.664672	-0.164409
PF2341066	ENSG00000120662	0.164258	0.66406	-0.164258
PF2341066	ENSG00000167771	0.164183	0.663757	-0.164183
PF2341066	ENSG00000135631	0.164	0.663017	0.164
PF2341066	ENSG00000100403	0.163958	0.662848	0.163958
PF2341066	ENSG00000196924	0.163933	0.662746	0.163933
PF2341066	ENSG00000173218	0.163783	0.662143	0.163783
PF2341066	LRG_493	0.163733	0.661937	0.163733
PF2341066	ENSG00000143933	0.163685	0.661745	0.163685
PF2341066	ENSG00000164338	0.163446	0.660777	0.163446
PF2341066	ENSG00000274672	0.163341	0.660354	0.163341
PF2341066	LRG_180	0.163312	0.660236	-0.163312
PF2341066	ENSG00000064995	0.163277	0.660095	-0.163277
PF2341066	LOC100506354	0.163219	0.659862	-0.163219
PF2341066	ENSG00000183807	0.163134	0.659518	-0.163134
PF2341066	ENSG00000125810	0.163053	0.65919	-0.163053
PF2341066	ENSG00000125148	0.163023	0.659067	0.163023
PF2341066	ENSG00000138678	0.162957	0.658802	0.162957
PF2341066	ENSG00000166750	0.162954	0.658789	0.162954
PF2341066	ENSG00000128699	0.162902	0.658579	-0.162902
PF2341066	ENSG00000114956	0.162869	0.658448	-0.162869
PF2341066	ENSG00000150471	0.16285	0.658368	-0.16285
PF2341066	ENSG00000116898	0.162798	0.658161	0.162798
PF2341066	ENSG00000139289	0.162606	0.657384	0.162606
PF2341066	ENSG00000074706	0.162497	0.656942	-0.162497
PF2341066	ENSG00000101336	0.16247	0.656834	-0.16247
PF2341066	ENSG00000166016	0.162469	0.656829	0.162469
PF2341066	LOC100506779	0.162375	0.656448	-0.162375
PF2341066	ENSG00000146414	0.162369	0.656424	-0.162369
PF2341066	ENSG00000160539	0.162218	0.655815	-0.162218
PF2341066	ENSG00000143727	0.162175	0.655641	-0.162175
PF2341066	ENSG00000068831	0.162142	0.655509	-0.162142
PF2341066	ENSG00000178922	0.162139	0.655496	0.162139
PF2341066	ENSG00000124201	0.162089	0.655292	0.162089
PF2341066	AGXT2L2	0.162089	0.655292	-0.162089
PF2341066	ENSG00000268500	0.162054	0.65515	-0.162054
PF2341066	ENSG00000206449	0.162037	0.655084	0.162037
PF2341066	ENSG00000275511	0.162034	0.655071	-0.162034
PF2341066	ENSG00000011426	0.16203	0.655054	0.16203
PF2341066	ENSG00000143110	0.161988	0.654884	-0.161988
PF2341066	ENSG00000131115	0.161987	0.654879	-0.161987
PF2341066	ENSG00000055732	0.161792	0.654093	0.161792
PF2341066	ENSG00000123411	0.161718	0.653794	-0.161718
PF2341066	ENSG00000187098	0.161621	0.653401	0.161621
PF2341066	ENSG00000076043	0.161617	0.653384	0.161617
PF2341066	ENSG00000277401	0.161595	0.653296	0.161595
PF2341066	ENSG00000159140	0.161436	0.652653	-0.161436
PF2341066	ENSG00000139826	0.161395	0.652488	-0.161395
PF2341066	ENSG00000112293	0.161302	0.65211	-0.161302
PF2341066	ENSG00000213406	0.161189	0.651655	0.161189
PF2341066	ENSG00000187266	0.161125	0.651397	-0.161125
PF2341066	ENSG00000159461	0.161074	0.651187	0.161074
PF2341066	ENSG00000160062	0.161063	0.651145	0.161063
PF2341066	ENSG00000172380	0.161026	0.650996	0.161026
PF2341066	ENSG00000184677	0.161015	0.650952	-0.161015
PF2341066	ENSG00000112701	0.160904	0.6505	-0.160904
PF2341066	ENSG00000186812	0.160781	0.650006	-0.160781
PF2341066	ENSG00000198752	0.160685	0.649617	0.160685
PF2341066	ENSG00000124145	0.160541	0.649036	0.160541
PF2341066	ENSG00000180316	0.160495	0.64885	-0.160495
PF2341066	ENSG00000025800	0.160476	0.648771	0.160476
PF2341066	ENSG00000024048	0.16047	0.648748	-0.16047
PF2341066	ENSG00000274887	0.16046	0.648706	0.16046
PF2341066	ENSG00000148154	0.160408	0.648495	0.160408
PF2341066	ENSG00000135537	0.160366	0.648327	-0.160366
PF2341066	ENSG00000116001	0.160263	0.647912	-0.160263
PF2341066	ENSG00000262418	0.160262	0.647905	-0.160262
PF2341066	ENSG00000006453	0.160253	0.647872	0.160253
PF2341066	ENSG00000146247	0.160175	0.647554	-0.160175
PF2341066	ENSG00000157445	0.160153	0.647465	-0.160153
PF2341066	ENSG00000142634	0.160101	0.647256	0.160101
PF2341066	LRG_456	0.160075	0.647151	-0.160075
PF2341066	ENSG00000196526	0.160062	0.647097	0.160062
PF2341066	ENSG00000180044	0.160047	0.647037	-0.160047
PF2341066	ENSG00000196361	0.159876	0.646345	-0.159876
PF2341066	ENSG00000183853	0.159844	0.646216	0.159844
PF2341066	ENSG00000203485	0.159635	0.64537	0.159635
PF2341066	ENSG00000183775	0.159598	0.645221	-0.159598
PF2341066	ENSG00000150459	0.159538	0.64498	-0.159538
PF2341066	ENSG00000215790	0.159425	0.644523	-0.159425
PF2341066	ENSG00000169826	0.159421	0.644508	-0.159421
PF2341066	ENSG00000083535	0.159394	0.644398	-0.159394
PF2341066	ENSG00000106443	0.159379	0.644335	-0.159379
PF2341066	LOC339524	0.159346	0.644204	-0.159346
PF2341066	ENSG00000072415	0.159335	0.644158	0.159335
PF2341066	ENSG00000162676	0.159328	0.644131	-0.159328
PF2341066	FLJ10038	0.15929	0.643978	-0.15929
PF2341066	ENSG00000132950	0.159286	0.64396	-0.159286
PF2341066	ENSG00000103510	0.159282	0.643943	-0.159282
PF2341066	ENSG00000143119	0.15925	0.643816	-0.15925
PF2341066	ENSG00000237048	0.159183	0.643543	-0.159183
PF2341066	ENSG00000196378	0.159	0.642803	-0.159
PF2341066	ENSG00000100336	0.158964	0.642658	-0.158964
PF2341066	ENSG00000174450	0.158902	0.642409	-0.158902
PF2341066	LOC285819	0.158848	0.642189	-0.158848
PF2341066	ENSG00000032219	0.158801	0.641998	-0.158801
PF2341066	ENSG00000015285	0.158772	0.641883	-0.158772
PF2341066	ENSG00000103966	0.158771	0.64188	0.158771
PF2341066	LOC100268168	0.158761	0.64184	0.158761
PF2341066	ENSG00000160961	0.1586	0.641188	-0.1586
PF2341066	ENSG00000230630	0.158594	0.641164	-0.158594
PF2341066	LRG_254	0.158508	0.640815	0.158508
PF2341066	ENSG00000184743	0.158485	0.640721	0.158485
PF2341066	ENSG00000108309	0.158469	0.640658	-0.158469
PF2341066	ENSG00000185477	0.158468	0.640654	-0.158468
PF2341066	ENSG00000147419	0.158415	0.640438	-0.158415
PF2341066	ENSG00000114062	0.158404	0.640396	-0.158404
PF2341066	ENSG00000110876	0.158397	0.640365	-0.158397
PF2341066	ENSG00000225968	0.158359	0.640212	-0.158359
PF2341066	ENSG00000136305	0.158343	0.640147	-0.158343
PF2341066	ENSG00000070087	0.158289	0.639929	0.158289
PF2341066	ENSG00000115524	0.158244	0.639748	-0.158244
PF2341066	ENSG00000120705	0.158139	0.639323	0.158139
PF2341066	ENSG00000061918	0.158096	0.639148	-0.158096
PF2341066	ENSG00000060982	0.158073	0.639056	-0.158073
PF2341066	ENSG00000155961	0.158007	0.638792	-0.158007
PF2341066	ENSG00000168795	0.157879	0.63827	-0.157879
PF2341066	ENSG00000196357	0.157774	0.63785	-0.157774
PF2341066	ENSG00000123124	0.157715	0.63761	0.157715
PF2341066	ENSG00000132669	0.157639	0.637303	0.157639
PF2341066	ENSG00000264943	0.157514	0.636798	-0.157514
PF2341066	ENSG00000010278	0.157392	0.636305	0.157392
PF2341066	ENSG00000151617	0.157387	0.636284	-0.157387
PF2341066	ENSG00000105967	0.157353	0.636146	-0.157353
PF2341066	ENSG00000134716	0.157277	0.635838	0.157277
PF2341066	ENSG00000080823	0.157197	0.635517	0.157197
PF2341066	ENSG00000152926	0.157185	0.635466	-0.157185
PF2341066	ENSG00000197747	0.157184	0.635462	0.157184
PF2341066	ENSG00000197561	0.156965	0.634579	-0.156965
PF2341066	ENSG00000178904	0.156892	0.634284	-0.156892
PF2341066	ENSG00000176485	0.156861	0.634158	0.156861
PF2341066	ENSG00000104450	0.156814	0.633966	0.156814
PF2341066	ENSG00000143207	0.156713	0.633559	-0.156713
PF2341066	ENSG00000090382	0.156565	0.63296	-0.156565
PF2341066	ENSG00000135297	0.156484	0.632634	-0.156484
PF2341066	ENSG00000140416	0.156388	0.632243	0.156388
PF2341066	ENSG00000135365	0.156356	0.632117	-0.156356
PF2341066	ENSG00000180549	0.156336	0.632033	-0.156336
PF2341066	ENSG00000134954	0.156201	0.631489	0.156201
PF2341066	ENSG00000164116	0.156105	0.631102	-0.156105
PF2341066	ENSG00000133246	0.156076	0.630985	-0.156076
PF2341066	ENSG00000185567	0.15604	0.630836	0.15604
PF2341066	ENSG00000179921	0.155966	0.630537	-0.155966
PF2341066	ENSG00000140396	0.15592	0.630353	-0.15592
PF2341066	ENSG00000059728	0.155913	0.630323	-0.155913
