Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000159055	0.237778	0.718466	-0.237778
Topotecan	ENSG00000092199	0.237191	0.716693	-0.237191
Topotecan	ENSG00000143942	0.236067	0.713295	-0.236067
Topotecan	ENSG00000148835	0.235954	0.712954	-0.235954
Topotecan	ENSG00000155189	0.235756	0.712356	-0.235756
Topotecan	ENSG00000103196	0.234995	0.710057	0.234995
Topotecan	ENSG00000156509	0.234696	0.709155	-0.234696
Topotecan	ENSG00000146072	0.234598	0.708857	0.234598
Topotecan	ENSG00000141384	0.233123	0.704399	-0.233123
Topotecan	ENSG00000163808	0.232931	0.703821	-0.232931
Topotecan	ENSG00000129347	0.232181	0.701556	-0.232181
Topotecan	ENSG00000165060	0.232151	0.701465	-0.232151
Topotecan	ENSG00000168890	0.232139	0.701429	0.232139
Topotecan	ENSG00000104885	0.2321	0.70131	-0.2321
Topotecan	ENSG00000244242	0.231706	0.700118	0.231706
Topotecan	ENSG00000186594	0.231674	0.700023	0.231674
Topotecan	ENSG00000096696	0.23148	0.699438	0.23148
Topotecan	ENSG00000077312	0.231376	0.699122	-0.231376
Topotecan	ENSG00000071626	0.231345	0.69903	-0.231345
Topotecan	ENSG00000039123	0.231094	0.698269	-0.231094
Topotecan	ENSG00000109674	0.231059	0.698165	-0.231059
Topotecan	ENSG00000103995	0.230527	0.696557	-0.230527
Topotecan	ENSG00000162419	0.229915	0.694708	-0.229915
Topotecan	ENSG00000130254	0.229818	0.694414	-0.229818
Topotecan	ENSG00000079246	0.229685	0.694012	-0.229685
Topotecan	ENSG00000154727	0.229373	0.693071	-0.229373
Topotecan	ENSG00000156876	0.229332	0.692945	-0.229332
Topotecan	ENSG00000114019	0.229045	0.69208	0.229045
Topotecan	ENSG00000155858	0.228785	0.691293	-0.228785
Topotecan	ENSG00000129351	0.228764	0.69123	-0.228764
Topotecan	ENSG00000138668	0.228475	0.690355	-0.228475
Topotecan	ENSG00000066044	0.227814	0.68836	-0.227814
Topotecan	ENSG00000066557	0.227765	0.688212	-0.227765
Topotecan	ENSG00000146950	0.22774	0.688134	0.22774
Topotecan	ENSG00000029363	0.227539	0.687528	-0.227539
Topotecan	ENSG00000125656	0.227441	0.687233	-0.227441
Topotecan	ENSG00000187244	0.226401	0.684088	0.226401
Topotecan	ENSG00000135045	0.226276	0.683711	-0.226276
Topotecan	ENSG00000185480	0.226018	0.682931	-0.226018
Topotecan	ENSG00000143367	0.225939	0.682693	0.225939
Topotecan	ENSG00000167670	0.225776	0.682201	-0.225776
Topotecan	ENSG00000074527	0.225676	0.681898	0.225676
Topotecan	ENSG00000129474	0.225493	0.681345	0.225493
Topotecan	ENSG00000120549	0.225465	0.68126	0.225465
Topotecan	ENSG00000115840	0.225205	0.680475	-0.225205
Topotecan	C4orf21	0.224805	0.679269	-0.224805
Topotecan	ENSG00000143401	0.224626	0.678726	-0.224626
Topotecan	ENSG00000100997	0.224238	0.677554	0.224238
Topotecan	ENSG00000136450	0.224235	0.677545	-0.224235
Topotecan	ENSG00000119655	0.224179	0.677375	0.224179
Topotecan	ENSG00000215522	0.223984	0.676787	0.223984
Topotecan	ENSG00000132780	0.223945	0.67667	-0.223945
Topotecan	ENSG00000104897	0.223767	0.67613	-0.223767
Topotecan	ENSG00000136811	0.223738	0.676042	-0.223738
Topotecan	ENSG00000137804	0.223626	0.675705	-0.223626
Topotecan	ENSG00000075275	0.223518	0.675377	0.223518
Topotecan	ENSG00000157869	0.223491	0.675297	-0.223491
Topotecan	ENSG00000149257	0.223428	0.675107	0.223428
Topotecan	ENSG00000115866	0.223231	0.674512	-0.223231
Topotecan	ENSG00000099995	0.223022	0.673881	-0.223022
Topotecan	ENSG00000076003	0.223002	0.673821	-0.223002
Topotecan	ENSG00000101871	0.22287	0.673419	0.22287
Topotecan	ENSG00000143153	0.222865	0.673407	0.222865
Topotecan	ENSG00000164758	0.222824	0.67328	-0.222824
Topotecan	ENSG00000088247	0.222679	0.672843	-0.222679
Topotecan	ENSG00000111859	0.222606	0.672622	0.222606
Topotecan	ENSG00000184840	0.222574	0.672525	0.222574
Topotecan	ENSG00000137574	0.222484	0.672255	-0.222484
Topotecan	ENSG00000163510	0.222466	0.672199	-0.222466
Topotecan	ENSG00000162407	0.222448	0.672144	0.222448
Topotecan	ENSG00000145386	0.222405	0.672017	-0.222405
Topotecan	ENSG00000131724	0.222372	0.671914	0.222372
Topotecan	ENSG00000104738	0.221833	0.670286	-0.221833
Topotecan	ENSG00000198792	0.221509	0.669307	0.221509
Topotecan	ENSG00000122483	0.221339	0.668794	-0.221339
Topotecan	ENSG00000109686	0.221102	0.668077	0.221102
Topotecan	ENSG00000121152	0.2208	0.667166	-0.2208
Topotecan	ENSG00000104626	0.220774	0.667087	-0.220774
Topotecan	ENSG00000172009	0.220619	0.666618	-0.220619
Topotecan	ENSG00000116005	0.220469	0.666165	0.220469
Topotecan	LRG_362	0.220053	0.664909	-0.220053
Topotecan	ENSG00000114113	0.220047	0.66489	0.220047
Topotecan	ENSG00000111880	0.220018	0.664804	-0.220018
Topotecan	ENSG00000148120	0.219877	0.664375	0.219877
Topotecan	ENSG00000145220	0.219764	0.664035	-0.219764
Topotecan	ENSG00000114354	0.219683	0.663791	0.219683
Topotecan	ENSG00000138119	0.219643	0.663671	0.219643
Topotecan	ENSG00000100234	0.219549	0.663385	0.219549
Topotecan	ENSG00000198885	0.219338	0.66275	-0.219338
Topotecan	ENSG00000109685	0.219066	0.661926	-0.219066
Topotecan	ENSG00000183137	0.219032	0.661822	-0.219032
Topotecan	ENSG00000147400	0.219022	0.661792	0.219022
Topotecan	ENSG00000115084	0.218959	0.661602	0.218959
Topotecan	ENSG00000160208	0.21878	0.661063	-0.21878
Topotecan	ENSG00000112029	0.218522	0.660283	-0.218522
Topotecan	ENSG00000228859	0.218177	0.65924	0.218177
Topotecan	ENSG00000066651	0.217907	0.658424	-0.217907
Topotecan	ENSG00000155324	0.217865	0.658298	0.217865
Topotecan	ENSG00000153044	0.217816	0.65815	-0.217816
Topotecan	ENSG00000062822	0.217504	0.657206	-0.217504
Topotecan	ENSG00000145365	0.217171	0.656201	-0.217171
Topotecan	ENSG00000167513	0.217113	0.656026	-0.217113
Topotecan	ENSG00000142731	0.216909	0.65541	-0.216909
Topotecan	ENSG00000204084	0.216566	0.654373	-0.216566
Topotecan	ENSG00000117394	0.216463	0.654063	0.216463
Topotecan	ENSG00000130255	0.216368	0.653775	-0.216368
Topotecan	ENSG00000164251	0.216335	0.653675	0.216335
Topotecan	ENSG00000130332	0.216167	0.653167	-0.216167
Topotecan	ENSG00000110195	0.216006	0.652681	0.216006
Topotecan	ENSG00000008323	0.215903	0.652369	0.215903
Topotecan	ENSG00000230937	0.215537	0.651263	0.215537
Topotecan	ENSG00000177084	0.215359	0.650725	-0.215359
Topotecan	ENSG00000007866	0.215287	0.650507	0.215287
Topotecan	ENSG00000164038	0.214985	0.649594	-0.214985
Topotecan	ENSG00000153574	0.214782	0.648981	-0.214782
Topotecan	ENSG00000163006	0.214656	0.648602	-0.214656
Topotecan	ENSG00000253729	0.214523	0.648199	-0.214523
Topotecan	C6orf162	0.214458	0.648003	-0.214458
Topotecan	ENSG00000084070	0.214439	0.647945	-0.214439
Topotecan	ENSG00000130147	0.214203	0.647231	0.214203
Topotecan	ENSG00000106546	0.214196	0.647211	0.214196
Topotecan	ENSG00000197299	0.214079	0.646857	-0.214079
Topotecan	ENSG00000115963	0.214005	0.646633	0.214005
Topotecan	ENSG00000164167	0.213982	0.646563	-0.213982
Topotecan	ENSG00000077097	0.213893	0.646297	-0.213893
Topotecan	ENSG00000151208	0.213801	0.646018	0.213801
Topotecan	ENSG00000167996	0.213596	0.6454	0.213596
Topotecan	ENSG00000137947	0.213196	0.644189	-0.213196
Topotecan	ENSG00000156136	0.213112	0.643935	-0.213112
Topotecan	ENSG00000173230	0.212711	0.642726	0.212711
Topotecan	ENSG00000135316	0.212646	0.642529	-0.212646
Topotecan	ENSG00000144231	0.212521	0.642149	-0.212521
Topotecan	ENSG00000159259	0.212433	0.641884	-0.212433
Topotecan	ENSG00000130202	0.212394	0.641767	0.212394
Topotecan	ENSG00000128891	0.212352	0.641639	-0.212352
Topotecan	ENSG00000205208	0.212087	0.640839	-0.212087
Topotecan	ENSG00000168994	0.21203	0.640666	0.21203
Topotecan	ENSG00000118513	0.212012	0.640613	-0.212012
Topotecan	ENSG00000100749	0.21192	0.640333	-0.21192
Topotecan	ENSG00000144401	0.211911	0.640308	-0.211911
Topotecan	ENSG00000140416	0.211907	0.640296	0.211907
Topotecan	ENSG00000147676	0.211785	0.639927	0.211785
Topotecan	ENSG00000066455	0.211757	0.639842	0.211757
Topotecan	ENSG00000117748	0.21166	0.639547	-0.21166
Topotecan	ENSG00000077942	0.211488	0.639029	0.211488
Topotecan	ENSG00000006327	0.211397	0.638755	0.211397
Topotecan	ENSG00000142798	0.211117	0.637907	0.211117
Topotecan	ENSG00000121578	0.210973	0.637474	0.210973
Topotecan	ENSG00000141858	0.210918	0.637307	-0.210918
Topotecan	ENSG00000091136	0.210845	0.637087	0.210845
Topotecan	ENSG00000135913	0.210792	0.636927	-0.210792
Topotecan	ENSG00000196636	0.210652	0.636503	-0.210652
Topotecan	LRG_301	0.210591	0.636317	0.210591
Topotecan	ENSG00000005059	0.210422	0.635809	-0.210422
Topotecan	ENSG00000181827	0.210421	0.635805	-0.210421
Topotecan	ENSG00000162522	0.210252	0.635294	0.210252
Topotecan	ENSG00000135404	0.210166	0.635034	0.210166
Topotecan	ENSG00000150687	0.209804	0.633939	0.209804
Topotecan	ENSG00000100711	0.209564	0.633215	0.209564
Topotecan	ENSG00000118898	0.209558	0.633198	0.209558
Topotecan	ENSG00000135926	0.209509	0.63305	0.209509
Topotecan	ENSG00000151117	0.209497	0.633013	0.209497
Topotecan	ENSG00000109618	0.209465	0.632915	-0.209465
Topotecan	ENSG00000171960	0.209375	0.632644	-0.209375
Topotecan	ENSG00000097046	0.209243	0.632245	-0.209243
Topotecan	ENSG00000082781	0.209167	0.632014	0.209167
Topotecan	ENSG00000113368	0.209029	0.631598	-0.209029
Topotecan	ENSG00000168528	0.209023	0.631581	0.209023
Topotecan	KIAA0284	0.209	0.631509	0.209
Topotecan	ENSG00000133111	0.208761	0.630789	-0.208761
Topotecan	ENSG00000137693	0.208681	0.630546	0.208681
Topotecan	ENSG00000134186	0.208548	0.630145	-0.208548
Topotecan	ENSG00000171262	0.208525	0.630074	-0.208525
Topotecan	ENSG00000115355	0.208518	0.630056	-0.208518
Topotecan	ENSG00000164050	0.208392	0.629672	0.208392
Topotecan	ENSG00000123080	0.208391	0.629671	-0.208391
Topotecan	ENSG00000071564	0.208186	0.629051	-0.208186
Topotecan	ENSG00000198498	0.20817	0.629003	-0.20817
Topotecan	ENSG00000177106	0.208064	0.628682	0.208064
Topotecan	ENSG00000050327	0.207911	0.628221	0.207911
Topotecan	ENSG00000170367	0.207783	0.627834	0.207783
Topotecan	ENSG00000050820	0.207616	0.627328	0.207616
Topotecan	ENSG00000080561	0.207522	0.627045	0.207522
Topotecan	ENSG00000164754	0.207482	0.626925	-0.207482
Topotecan	ENSG00000163257	0.207312	0.626412	-0.207312
Topotecan	ENSG00000167693	0.207177	0.626003	0.207177
Topotecan	ENSG00000104147	0.207169	0.625977	-0.207169
Topotecan	ENSG00000134690	0.20708	0.62571	-0.20708
Topotecan	ENSG00000175662	0.206819	0.62492	0.206819
Topotecan	ENSG00000099624	0.206768	0.624766	-0.206768
Topotecan	ENSG00000142910	0.206706	0.624578	0.206706
Topotecan	ENSG00000149480	0.206689	0.624528	-0.206689
Topotecan	ENSG00000100802	0.206651	0.624412	-0.206651
Topotecan	ENSG00000152240	0.206633	0.624359	-0.206633
Topotecan	ENSG00000130513	0.20657	0.624168	0.20657
Topotecan	ENSG00000140350	0.206525	0.624031	-0.206525
Topotecan	ENSG00000106299	0.20651	0.623987	0.20651
Topotecan	ENSG00000189143	0.206398	0.623648	0.206398
Topotecan	ENSG00000277401	0.206167	0.622949	0.206167
Topotecan	ENSG00000090470	0.206043	0.622577	-0.206043
Topotecan	ENSG00000138376	0.206027	0.622528	-0.206027
Topotecan	ENSG00000054793	0.20599	0.622415	0.20599
Topotecan	ENSG00000239306	0.205848	0.621987	-0.205848
Topotecan	ENSG00000051825	0.205806	0.621859	-0.205806
Topotecan	ENSG00000012963	0.205692	0.621516	-0.205692
Topotecan	ENSG00000163029	0.20543	0.620724	-0.20543
Topotecan	ENSG00000168140	0.205424	0.620705	0.205424
Topotecan	ENSG00000112081	0.205348	0.620476	-0.205348
Topotecan	ENSG00000133226	0.205345	0.620467	-0.205345
Topotecan	ENSG00000140465	0.205262	0.620215	0.205262
Topotecan	ENSG00000198826	0.205262	0.620215	-0.205262
Topotecan	ENSG00000145088	0.205221	0.620094	-0.205221
Topotecan	LRG_749	0.205203	0.620037	0.205203
Topotecan	ENSG00000177917	0.204967	0.619326	-0.204967
Topotecan	ENSG00000169679	0.204933	0.619222	-0.204933
Topotecan	ENSG00000067955	0.204924	0.619195	-0.204924
Topotecan	ENSG00000164045	0.20491	0.619153	-0.20491
Topotecan	ENSG00000184445	0.204814	0.618862	-0.204814
Topotecan	ENSG00000182704	0.204764	0.618711	0.204764
Topotecan	ENSG00000109606	0.204636	0.618325	-0.204636
Topotecan	ENSG00000078674	0.204422	0.617678	-0.204422
Topotecan	ENSG00000174485	0.204384	0.617564	-0.204384
Topotecan	ENSG00000108312	0.204357	0.617482	-0.204357
Topotecan	ENSG00000151090	0.204314	0.617352	0.204314
Topotecan	ENSG00000136527	0.204282	0.617256	-0.204282
Topotecan	ENSG00000136938	0.204178	0.61694	-0.204178
Topotecan	ENSG00000137962	0.204042	0.616529	0.204042
Topotecan	ENSG00000113732	0.204008	0.616428	0.204008
Topotecan	ENSG00000141994	0.203914	0.616143	-0.203914
Topotecan	ENSG00000164105	0.203833	0.615898	-0.203833
Topotecan	ENSG00000166803	0.203828	0.615883	-0.203828
Topotecan	ENSG00000112339	0.203807	0.615821	-0.203807
Topotecan	ENSG00000004455	0.20375	0.615647	-0.20375
Topotecan	ENSG00000144554	0.203489	0.614858	-0.203489
Topotecan	ENSG00000079387	0.203442	0.614718	-0.203442
Topotecan	ENSG00000160633	0.203381	0.614534	-0.203381
Topotecan	LRG_617	0.203331	0.614381	-0.203331
Topotecan	ENSG00000132017	0.203258	0.61416	-0.203258
Topotecan	ENSG00000144455	0.203081	0.613627	0.203081
Topotecan	ENSG00000138160	0.203059	0.61356	-0.203059
Topotecan	ENSG00000181523	0.202988	0.613345	0.202988
Topotecan	ENSG00000198554	0.202969	0.613289	-0.202969
Topotecan	ENSG00000188643	0.20276	0.612658	0.20276
Topotecan	ENSG00000100297	0.20268	0.612413	-0.20268
Topotecan	ENSG00000196911	0.202586	0.612129	-0.202586
Topotecan	ENSG00000183255	0.202375	0.611493	0.202375
Topotecan	ENSG00000104517	0.202366	0.611465	-0.202366
Topotecan	HNRPDL	0.202354	0.61143	-0.202354
Topotecan	ENSG00000204392	0.202348	0.611413	-0.202348
Topotecan	ENSG00000129810	0.202207	0.610986	-0.202207
Topotecan	ENSG00000166908	0.202108	0.610686	0.202108
Topotecan	ENSG00000135476	0.201916	0.610106	-0.201916
Topotecan	ENSG00000177463	0.20185	0.609906	-0.20185
Topotecan	ENSG00000118193	0.201817	0.609808	-0.201817
Topotecan	ENSG00000117054	0.201733	0.609552	-0.201733
Topotecan	ENSG00000197712	0.201683	0.609401	0.201683
Topotecan	ENSG00000213024	0.201561	0.609034	-0.201561
Topotecan	ENSG00000162607	0.201539	0.608967	-0.201539
Topotecan	ENSG00000122203	0.201524	0.608921	0.201524
Topotecan	ENSG00000183808	0.201431	0.608641	-0.201431
Topotecan	ENSG00000113649	0.2012	0.607943	-0.2012
Topotecan	ENSG00000142676	0.200923	0.607107	-0.200923
Topotecan	ENSG00000178921	0.200916	0.607085	-0.200916
Topotecan	ENSG00000167755	0.200829	0.606821	0.200829
Topotecan	ENSG00000163013	0.200742	0.606557	-0.200742
Topotecan	ENSG00000102100	0.200728	0.606516	0.200728
Topotecan	ENSG00000137812	0.200677	0.606362	-0.200677
Topotecan	ENSG00000123384	0.200642	0.606255	0.200642
Topotecan	ENSG00000121774	0.200556	0.605996	-0.200556
Topotecan	ENSG00000011304	0.200513	0.605867	-0.200513
Topotecan	ENSG00000189007	0.200305	0.605239	-0.200305
Topotecan	ENSG00000070731	0.200303	0.605231	0.200303
Topotecan	ENSG00000125630	0.200303	0.605231	-0.200303
Topotecan	ENSG00000178691	0.200201	0.604923	-0.200201
Topotecan	CCDC75	0.200059	0.604493	-0.200059
Topotecan	ENSG00000181896	0.200054	0.604478	-0.200054
Topotecan	ENSG00000101384	0.200011	0.60435	0.200011
Topotecan	LRG_215	0.199977	0.604247	0.199977
Topotecan	ENSG00000158055	0.199917	0.604065	0.199917
Topotecan	ENSG00000112249	0.199904	0.604027	-0.199904
Topotecan	ENSG00000168438	0.199903	0.604022	-0.199903
Topotecan	ENSG00000186174	0.199896	0.604003	0.199896
Topotecan	ENSG00000280987	0.199872	0.603931	-0.199872
Topotecan	ENSG00000107175	0.199698	0.603404	0.199698
Topotecan	ENSG00000188706	0.199642	0.603235	0.199642
Topotecan	ENSG00000133138	0.199639	0.603227	0.199639
Topotecan	ENSG00000055917	0.199606	0.603125	-0.199606
Topotecan	ENSG00000128050	0.199268	0.602103	-0.199268
Topotecan	ENSG00000048991	0.199197	0.601889	-0.199197
Topotecan	ENSG00000125991	0.199176	0.601826	0.199176
Topotecan	ENSG00000163624	0.199149	0.601744	0.199149
Topotecan	ENSG00000130713	0.199089	0.601562	-0.199089
Topotecan	ENSG00000114315	0.199069	0.601504	0.199069
Topotecan	ENSG00000169583	0.199067	0.601497	0.199067
Topotecan	ENSG00000139737	0.199042	0.60142	-0.199042
Topotecan	ENSG00000172534	0.19903	0.601387	-0.19903
Topotecan	ENSG00000183617	0.199017	0.601347	-0.199017
Topotecan	ENSG00000125844	0.198978	0.601229	0.198978
Topotecan	ENSG00000111875	0.198925	0.60107	-0.198925
Topotecan	ENSG00000162650	0.198912	0.601029	-0.198912
Topotecan	ENSG00000135956	0.198864	0.600885	0.198864
Topotecan	ENSG00000164171	0.198843	0.60082	0.198843
Topotecan	ENSG00000075223	0.198671	0.600302	0.198671
Topotecan	ENSG00000113356	0.198554	0.599947	-0.198554
Topotecan	ENSG00000262145	0.198484	0.599735	-0.198484
Topotecan	ENSG00000188529	0.198427	0.599564	-0.198427
Topotecan	ENSG00000163811	0.198393	0.59946	-0.198393
Topotecan	ENSG00000117984	0.198381	0.599424	0.198381
Topotecan	ENSG00000104980	0.198378	0.599416	-0.198378
Topotecan	LRG_314	0.198351	0.599335	-0.198351
Topotecan	ENSG00000103540	0.198301	0.599184	-0.198301
Topotecan	ENSG00000122126	0.198252	0.599035	0.198252
Topotecan	ENSG00000074590	0.198213	0.598917	0.198213
Topotecan	ENSG00000173548	0.198088	0.598539	0.198088
Topotecan	ENSG00000241360	0.198074	0.598496	-0.198074
Topotecan	ENSG00000185104	0.198008	0.598298	-0.198008
Topotecan	ENSG00000106459	0.197996	0.598261	-0.197996
Topotecan	ENSG00000162063	0.197994	0.598255	-0.197994
Topotecan	ENSG00000149573	0.197952	0.598127	0.197952
Topotecan	ENSG00000068784	0.197919	0.598029	-0.197919
Topotecan	ENSG00000115232	0.19788	0.597911	-0.19788
Topotecan	ENSG00000185896	0.197874	0.597893	0.197874
Topotecan	ENSG00000176208	0.197832	0.597766	-0.197832
Topotecan	ENSG00000115317	0.197829	0.597757	-0.197829
Topotecan	GCFC1	0.197695	0.597353	-0.197695
Topotecan	ENSG00000115241	0.197681	0.597311	-0.197681
Topotecan	ENSG00000134758	0.197639	0.597182	-0.197639
Topotecan	ENSG00000141873	0.19762	0.597125	-0.19762
Topotecan	ENSG00000072682	0.197586	0.597022	0.197586
Topotecan	ENSG00000130733	0.19751	0.596792	0.19751
Topotecan	ENSG00000163376	0.197465	0.596658	-0.197465
Topotecan	ENSG00000140006	0.19746	0.596642	-0.19746
Topotecan	ENSG00000113532	0.197394	0.596442	-0.197394
Topotecan	ENSG00000071282	0.197269	0.596064	0.197269
Topotecan	ENSG00000178177	0.197242	0.595982	-0.197242
Topotecan	ENSG00000134262	0.197173	0.595774	-0.197173
Topotecan	ENSG00000011105	0.197127	0.595635	0.197127
Topotecan	ENSG00000124145	0.196999	0.595248	0.196999
Topotecan	ENSG00000070423	0.196944	0.595083	-0.196944
Topotecan	ENSG00000138448	0.196928	0.595035	0.196928
Topotecan	TMEM48	0.196923	0.595019	-0.196923
Topotecan	ENSG00000164985	0.196825	0.594723	-0.196825
Topotecan	ENSG00000130702	0.196803	0.594656	0.196803
Topotecan	ENSG00000204856	0.196794	0.59463	-0.196794
Topotecan	ENSG00000052344	0.196654	0.594206	0.196654
Topotecan	ENSG00000118412	0.196614	0.594086	-0.196614
Topotecan	LOC100505616	0.196495	0.593727	-0.196495
Topotecan	ENSG00000107672	0.196453	0.593599	-0.196453
Topotecan	ENSG00000134516	0.196435	0.593545	-0.196435
Topotecan	ENSG00000147649	0.196429	0.593525	-0.196429
Topotecan	ENSG00000163209	0.196424	0.59351	0.196424
Topotecan	ENSG00000164877	0.19639	0.593409	0.19639
Topotecan	ENSG00000275342	0.196384	0.593392	0.196384
Topotecan	ENSG00000185361	0.196351	0.593292	-0.196351
Topotecan	ENSG00000100603	0.196226	0.592915	-0.196226
Topotecan	ENSG00000139055	0.196182	0.592781	0.196182
Topotecan	ENSG00000262473	0.196139	0.59265	-0.196139
Topotecan	ENSG00000170515	0.196098	0.592527	-0.196098
Topotecan	ENSG00000167658	0.196078	0.592465	-0.196078
Topotecan	ENSG00000189171	0.196033	0.59233	0.196033
Topotecan	ENSG00000226790	0.19603	0.59232	-0.19603
Topotecan	ENSG00000146243	0.196016	0.592279	-0.196016
Topotecan	ENSG00000119707	0.195967	0.59213	-0.195967
Topotecan	ENSG00000154764	0.195896	0.591917	0.195896
Topotecan	ENSG00000106541	0.195883	0.591875	0.195883
Topotecan	ENSG00000182952	0.195878	0.591862	-0.195878
Topotecan	ENSG00000146670	0.195694	0.591305	-0.195694
Topotecan	ENSG00000070614	0.195638	0.591138	0.195638
Topotecan	ENSG00000006453	0.19562	0.591083	0.19562
Topotecan	ENSG00000135541	0.195614	0.591064	-0.195614
Topotecan	ENSG00000095059	0.195602	0.591027	-0.195602
Topotecan	ENSG00000164053	0.195387	0.590377	-0.195387
Topotecan	ENSG00000181045	0.195336	0.590224	0.195336
Topotecan	ENSG00000086730	0.195288	0.590079	-0.195288
Topotecan	ENSG00000142945	0.195279	0.590052	-0.195279
Topotecan	ENSG00000137770	0.195216	0.589861	-0.195216
Topotecan	ENSG00000182162	0.195215	0.589858	-0.195215
Topotecan	ENSG00000163666	0.195209	0.58984	-0.195209
Topotecan	LRG_502	0.195008	0.589232	-0.195008
Topotecan	ENSG00000112378	0.194955	0.589073	0.194955
Topotecan	ENSG00000141448	0.194951	0.589061	0.194951
Topotecan	ENSG00000104408	0.194927	0.588988	-0.194927
Topotecan	ENSG00000174444	0.194905	0.588921	-0.194905
Topotecan	ENSG00000036257	0.194862	0.588791	-0.194862
Topotecan	ENSG00000103502	0.194742	0.588429	0.194742
Topotecan	ENSG00000086696	0.194693	0.58828	0.194693
Topotecan	ENSG00000173156	0.194579	0.587935	0.194579
Topotecan	ENSG00000105483	0.194423	0.587465	-0.194423
Topotecan	ENSG00000007968	0.194329	0.58718	-0.194329
Topotecan	ENSG00000138399	0.194328	0.587179	-0.194328
Topotecan	ENSG00000112218	0.194041	0.58631	-0.194041
Topotecan	ENSG00000106701	0.194026	0.586264	-0.194026
Topotecan	ENSG00000132561	0.193864	0.585777	0.193864
Topotecan	ENSG00000101363	0.193732	0.585378	0.193732
Topotecan	ENSG00000255717	0.193684	0.585234	-0.193684
Topotecan	ENSG00000128059	0.193677	0.585212	-0.193677
Topotecan	ENSG00000088367	0.193598	0.584974	0.193598
Topotecan	ENSG00000176619	0.193594	0.58496	-0.193594
Topotecan	ENSG00000115568	0.193557	0.58485	-0.193557
Topotecan	ENSG00000184922	0.193555	0.584842	-0.193555
Topotecan	ENSG00000151092	0.193449	0.584522	-0.193449
Topotecan	ENSG00000177697	0.193449	0.584521	0.193449
Topotecan	ENSG00000143799	0.193433	0.584473	-0.193433
Topotecan	ENSG00000152104	0.193299	0.58407	0.193299
Topotecan	ENSG00000063660	0.193229	0.583858	0.193229
Topotecan	ENSG00000178295	0.193221	0.583834	-0.193221
Topotecan	ENSG00000115935	0.193135	0.583573	-0.193135
Topotecan	LRG_279	0.193098	0.583461	-0.193098
Topotecan	ENSG00000273993	0.193051	0.58332	0.193051
Topotecan	ENSG00000143819	0.19303	0.583256	0.19303
Topotecan	ENSG00000177602	0.193024	0.583238	-0.193024
Topotecan	LRG_195	0.192982	0.583112	-0.192982
Topotecan	ENSG00000163545	0.192971	0.583079	0.192971
Topotecan	ENSG00000081923	0.19296	0.583045	0.19296
Topotecan	ENSG00000163026	0.192879	0.582799	-0.192879
Topotecan	ENSG00000139496	0.192875	0.582787	-0.192875
