Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000131941	0.258597	0.745187	0.258597
Nilotinib	ENSG00000082781	0.258409	0.744645	0.258409
Nilotinib	ENSG00000174780	0.258211	0.744076	-0.258211
Nilotinib	LOC100506776	0.258152	0.743907	-0.258152
Nilotinib	ENSG00000120533	0.258142	0.743877	-0.258142
Nilotinib	ENSG00000143771	0.258053	0.74362	0.258053
Nilotinib	ENSG00000100427	0.257162	0.741052	-0.257162
Nilotinib	ENSG00000177374	0.256894	0.74028	-0.256894
Nilotinib	ENSG00000151702	0.256656	0.739594	-0.256656
Nilotinib	ENSG00000070778	0.256572	0.739352	0.256572
Nilotinib	ENSG00000100060	0.255878	0.737354	-0.255878
Nilotinib	ENSG00000134590	0.255692	0.736816	0.255692
Nilotinib	LRG_196	0.255592	0.73653	-0.255592
Nilotinib	ENSG00000169895	0.254702	0.733963	0.254702
Nilotinib	ENSG00000273993	0.254623	0.733737	0.254623
Nilotinib	ENSG00000122188	0.254216	0.732562	-0.254216
Nilotinib	ENSG00000182768	0.253966	0.731845	0.253966
Nilotinib	ENSG00000010327	0.253906	0.73167	-0.253906
Nilotinib	ENSG00000148288	0.253546	0.730632	-0.253546
Nilotinib	ENSG00000156206	0.253503	0.73051	-0.253503
Nilotinib	ENSG00000187164	0.253027	0.729137	0.253027
Nilotinib	ENSG00000165702	0.252687	0.728158	-0.252687
Nilotinib	ENSG00000035720	0.252397	0.727321	-0.252397
Nilotinib	ENSG00000141873	0.252356	0.727204	-0.252356
Nilotinib	ENSG00000141574	0.25221	0.726782	0.25221
Nilotinib	ENSG00000114019	0.25216	0.726639	0.25216
Nilotinib	ENSG00000130755	0.252066	0.726367	-0.252066
Nilotinib	ENSG00000147316	0.251834	0.725701	-0.251834
Nilotinib	ENSG00000146072	0.251207	0.723892	0.251207
Nilotinib	ENSG00000174059	0.251178	0.723808	-0.251178
Nilotinib	ENSG00000160185	0.251091	0.723558	-0.251091
Nilotinib	ENSG00000175463	0.251059	0.723465	-0.251059
Nilotinib	ENSG00000165060	0.251048	0.723433	-0.251048
Nilotinib	ENSG00000184349	0.250434	0.721664	0.250434
Nilotinib	ENSG00000163050	0.250345	0.721409	-0.250345
Nilotinib	ENSG00000180818	0.250159	0.720873	0.250159
Nilotinib	ENSG00000166908	0.249372	0.718605	0.249372
Nilotinib	ENSG00000172578	0.249074	0.717747	-0.249074
Nilotinib	ENSG00000029363	0.248633	0.716475	-0.248633
Nilotinib	ENSG00000127990	0.248215	0.715272	0.248215
Nilotinib	ENSG00000186652	0.248108	0.714964	-0.248108
Nilotinib	ENSG00000123405	0.247747	0.713921	-0.247747
Nilotinib	LOC100505875	0.247541	0.713329	-0.247541
Nilotinib	ENSG00000043462	0.24754	0.713325	-0.24754
Nilotinib	ENSG00000276336	0.24742	0.712979	-0.24742
Nilotinib	ENSG00000116251	0.247411	0.712953	-0.247411
Nilotinib	ENSG00000160961	0.247317	0.712684	-0.247317
Nilotinib	ENSG00000155189	0.246672	0.710824	-0.246672
Nilotinib	ENSG00000111875	0.246605	0.71063	-0.246605
Nilotinib	HNRPDL	0.246555	0.710486	-0.246555
Nilotinib	ENSG00000147649	0.246508	0.710353	-0.246508
Nilotinib	LOC728606	0.246425	0.710112	-0.246425
Nilotinib	ENSG00000142871	0.246116	0.709221	0.246116
Nilotinib	ENSG00000000003	0.245963	0.70878	0.245963
Nilotinib	LRG_119	0.245892	0.708577	-0.245892
Nilotinib	ENSG00000281614	0.245865	0.708497	-0.245865
Nilotinib	LRG_524	0.245518	0.707498	-0.245518
Nilotinib	ENSG00000152213	0.245187	0.706545	-0.245187
Nilotinib	ENSG00000123338	0.245163	0.706475	-0.245163
Nilotinib	LOC387723	0.244942	0.70584	-0.244942
Nilotinib	ENSG00000180891	0.244941	0.705834	0.244941
Nilotinib	ENSG00000186468	0.244814	0.70547	-0.244814
Nilotinib	ENSG00000117519	0.244777	0.705365	0.244777
Nilotinib	ENSG00000105607	0.244736	0.705245	-0.244736
Nilotinib	ENSG00000101194	0.244457	0.704441	-0.244457
Nilotinib	ENSG00000262418	0.244349	0.704129	-0.244349
Nilotinib	ENSG00000076984	0.244208	0.703723	-0.244208
Nilotinib	ENSG00000070087	0.243942	0.702957	0.243942
Nilotinib	ENSG00000164010	0.243879	0.702776	-0.243879
Nilotinib	ENSG00000072736	0.243783	0.702498	-0.243783
Nilotinib	ENSG00000223609	0.243707	0.702279	-0.243707
Nilotinib	ENSG00000162627	0.243516	0.701729	0.243516
Nilotinib	WDR45L	0.243299	0.701103	0.243299
Nilotinib	ENSG00000135404	0.243286	0.701068	0.243286
Nilotinib	ENSG00000197857	0.242793	0.699644	-0.242793
Nilotinib	ENSG00000115486	0.242785	0.699624	0.242785
Nilotinib	LRG_253	0.242536	0.698905	0.242536
Nilotinib	ENSG00000113194	0.242358	0.698392	0.242358
Nilotinib	ENSG00000179639	0.242166	0.697838	-0.242166
Nilotinib	ENSG00000198752	0.242029	0.697445	0.242029
Nilotinib	ENSG00000198885	0.241761	0.696671	-0.241761
Nilotinib	ENSG00000147168	0.241092	0.694745	-0.241092
Nilotinib	FAM108B1	0.240567	0.693232	-0.240567
Nilotinib	ENSG00000197747	0.240487	0.693002	0.240487
Nilotinib	ENSG00000104907	0.240427	0.692827	-0.240427
Nilotinib	ENSG00000133561	0.240384	0.692704	-0.240384
Nilotinib	ENSG00000071859	0.240078	0.691821	0.240078
Nilotinib	ENSG00000197757	0.240052	0.691746	0.240052
Nilotinib	ENSG00000118513	0.239999	0.691596	-0.239999
Nilotinib	ENSG00000129347	0.239985	0.691555	-0.239985
Nilotinib	PET112	0.239934	0.691407	-0.239934
Nilotinib	ENSG00000010278	0.239928	0.69139	0.239928
Nilotinib	ENSG00000024862	0.239731	0.690822	-0.239731
Nilotinib	ENSG00000143119	0.239496	0.690145	-0.239496
Nilotinib	ENSG00000143167	0.239264	0.689477	-0.239264
Nilotinib	ENSG00000162909	0.239255	0.689449	0.239255
Nilotinib	ENSG00000140416	0.239096	0.688991	0.239096
Nilotinib	ENSG00000183134	0.239038	0.688824	-0.239038
Nilotinib	ENSG00000169896	0.238715	0.687894	-0.238715
Nilotinib	ENSG00000168421	0.238629	0.687648	-0.238629
Nilotinib	ENSG00000102225	0.238561	0.68745	0.238561
Nilotinib	ENSG00000112159	0.238368	0.686895	-0.238368
Nilotinib	ENSG00000089234	0.237461	0.684282	-0.237461
Nilotinib	ENSG00000133111	0.237418	0.684157	-0.237418
Nilotinib	ENSG00000110931	0.23724	0.683643	-0.23724
Nilotinib	ENSG00000129028	0.237142	0.683361	0.237142
Nilotinib	ENSG00000274538	0.23711	0.683268	0.23711
Nilotinib	ENSG00000198498	0.236795	0.68236	-0.236795
Nilotinib	ENSG00000119650	0.236661	0.681977	0.236661
Nilotinib	ENSG00000154727	0.236629	0.681882	-0.236629
Nilotinib	LOC100505976	0.236413	0.68126	-0.236413
Nilotinib	ENSG00000005884	0.236207	0.680668	0.236207
Nilotinib	ENSG00000215522	0.235948	0.679921	0.235948
Nilotinib	ENSG00000126091	0.235884	0.679737	-0.235884
Nilotinib	ENSG00000162227	0.235608	0.67894	-0.235608
Nilotinib	ENSG00000116285	0.235569	0.678828	0.235569
Nilotinib	ENSG00000183696	0.234992	0.677166	0.234992
Nilotinib	ENSG00000147905	0.234799	0.676611	-0.234799
Nilotinib	ENSG00000151806	0.234724	0.676395	-0.234724
Nilotinib	ENSG00000101082	0.234695	0.676309	-0.234695
Nilotinib	ENSG00000187079	0.234455	0.675617	0.234455
Nilotinib	ENSG00000134200	0.234315	0.675216	-0.234315
Nilotinib	ENSG00000127948	0.234266	0.675072	0.234266
Nilotinib	ENSG00000096060	0.234179	0.674823	-0.234179
Nilotinib	ENSG00000166224	0.233927	0.674098	0.233927
Nilotinib	ENSG00000126882	0.233922	0.674082	-0.233922
Nilotinib	ENSG00000163864	0.23387	0.673931	-0.23387
Nilotinib	ENSG00000163554	0.2338	0.67373	-0.2338
Nilotinib	ENSG00000107242	0.233294	0.672272	-0.233294
Nilotinib	LRG_180	0.233198	0.671995	-0.233198
Nilotinib	ENSG00000167094	0.233057	0.67159	-0.233057
Nilotinib	ENSG00000153250	0.232382	0.669645	0.232382
Nilotinib	ENSG00000180806	0.232372	0.669616	0.232372
Nilotinib	ENSG00000121864	0.232363	0.66959	-0.232363
Nilotinib	ENSG00000136938	0.232354	0.669564	-0.232354
Nilotinib	ENSG00000176055	0.232039	0.668656	-0.232039
Nilotinib	ENSG00000055732	0.231985	0.6685	0.231985
Nilotinib	ENSG00000153558	0.231891	0.668228	0.231891
Nilotinib	ENSG00000168938	0.231849	0.668107	0.231849
Nilotinib	ENSG00000130147	0.231669	0.66759	0.231669
Nilotinib	ENSG00000138668	0.231668	0.667587	-0.231668
Nilotinib	ENSG00000138448	0.231647	0.667526	0.231647
Nilotinib	ENSG00000185905	0.231542	0.667224	-0.231542
Nilotinib	ENSG00000167701	0.230959	0.665543	-0.230959
Nilotinib	ENSG00000182899	0.230871	0.66529	-0.230871
Nilotinib	LOC286467	0.230819	0.66514	-0.230819
Nilotinib	ENSG00000185760	0.230552	0.664371	-0.230552
Nilotinib	ENSG00000180884	0.230445	0.664064	-0.230445
Nilotinib	ENSG00000149150	0.230237	0.663464	-0.230237
Nilotinib	ENSG00000125848	0.230071	0.662985	0.230071
Nilotinib	ENSG00000085733	0.229843	0.662327	0.229843
Nilotinib	ENSG00000138821	0.229671	0.661833	-0.229671
Nilotinib	ENSG00000182718	0.229574	0.661553	0.229574
Nilotinib	ENSG00000163219	0.229443	0.661175	-0.229443
Nilotinib	ENSG00000112078	0.228703	0.659042	-0.228703
Nilotinib	ENSG00000013619	0.228575	0.658674	0.228575
Nilotinib	ENSG00000176715	0.22854	0.658573	-0.22854
Nilotinib	ENSG00000104427	0.228454	0.658324	0.228454
Nilotinib	ENSG00000213658	0.228102	0.65731	-0.228102
Nilotinib	ENSG00000166025	0.228038	0.657125	0.228038
Nilotinib	ENSG00000117614	0.22789	0.656699	-0.22789
Nilotinib	ENSG00000106299	0.22784	0.656555	0.22784
Nilotinib	ENSG00000079739	0.227719	0.656208	0.227719
Nilotinib	ENSG00000161649	0.227685	0.656108	-0.227685
Nilotinib	ENSG00000120742	0.227489	0.655544	-0.227489
Nilotinib	ENSG00000130255	0.227455	0.655446	-0.227455
Nilotinib	ENSG00000267496	0.227425	0.65536	-0.227425
Nilotinib	ENSG00000164294	0.227289	0.654968	0.227289
Nilotinib	ENSG00000120519	0.22728	0.654942	-0.22728
Nilotinib	LOC219731	0.227177	0.654645	-0.227177
Nilotinib	ENSG00000110934	0.227115	0.654467	-0.227115
Nilotinib	ENSG00000145725	0.227047	0.654271	-0.227047
Nilotinib	ENSG00000167658	0.227045	0.654264	-0.227045
Nilotinib	ENSG00000137693	0.227017	0.654184	0.227017
Nilotinib	ENSG00000187555	0.226948	0.653985	-0.226948
Nilotinib	ENSG00000134242	0.226923	0.653913	-0.226923
Nilotinib	ENSG00000152601	0.226788	0.653525	-0.226788
Nilotinib	ENSG00000281626	0.226552	0.652845	-0.226552
Nilotinib	ENSG00000007866	0.22615	0.651687	0.22615
Nilotinib	ENSG00000165526	0.226108	0.651564	-0.226108
Nilotinib	ENSG00000129993	0.226065	0.65144	-0.226065
Nilotinib	ENSG00000101363	0.225971	0.651171	0.225971
Nilotinib	ENSG00000112339	0.225952	0.651115	-0.225952
Nilotinib	ENSG00000166501	0.225899	0.650961	-0.225899
Nilotinib	KIAA0284	0.22586	0.65085	0.22586
Nilotinib	ENSG00000130159	0.225746	0.650521	-0.225746
Nilotinib	ENSG00000128322	0.225625	0.650172	-0.225625
Nilotinib	ENSG00000163322	0.225547	0.649949	-0.225547
Nilotinib	ENSG00000276163	0.225414	0.649566	-0.225414
Nilotinib	ENSG00000155307	0.225351	0.649382	-0.225351
Nilotinib	ENSG00000137710	0.225016	0.648419	0.225016
Nilotinib	ENSG00000168528	0.225014	0.648412	0.225014
Nilotinib	ENSG00000185811	0.22501	0.648401	-0.22501
Nilotinib	ENSG00000185344	0.224972	0.648292	-0.224972
Nilotinib	LRG_192	0.224835	0.647897	-0.224835
Nilotinib	ENSG00000207187	0.22423	0.646154	-0.22423
Nilotinib	ENSG00000169714	0.224211	0.646098	-0.224211
Nilotinib	ENSG00000197019	0.224177	0.646001	0.224177
Nilotinib	ENSG00000135363	0.224083	0.64573	-0.224083
Nilotinib	ENSG00000052126	0.223995	0.645475	0.223995
Nilotinib	ENSG00000073712	0.223643	0.64446	0.223643
Nilotinib	ENSG00000125520	0.223608	0.644361	0.223608
Nilotinib	ENSG00000105610	0.223364	0.643656	-0.223364
Nilotinib	C18orf1	0.223303	0.64348	-0.223303
Nilotinib	ENSG00000105122	0.223258	0.643353	-0.223258
Nilotinib	ENSG00000075391	0.223176	0.643116	0.223176
Nilotinib	ENSG00000169439	0.223157	0.64306	0.223157
Nilotinib	ENSG00000092199	0.222769	0.641943	-0.222769
Nilotinib	ENSG00000125534	0.222414	0.64092	0.222414
Nilotinib	ENSG00000125703	0.222038	0.639837	-0.222038
Nilotinib	ENSG00000120690	0.221855	0.63931	-0.221855
Nilotinib	ENSG00000165028	0.221707	0.638882	-0.221707
Nilotinib	ENSG00000137962	0.221604	0.638585	0.221604
Nilotinib	ENSG00000177034	0.221576	0.638504	0.221576
Nilotinib	ENSG00000112077	0.221447	0.638134	-0.221447
Nilotinib	ENSG00000134014	0.221344	0.637836	-0.221344
Nilotinib	C10orf68	0.221323	0.637776	-0.221323
Nilotinib	ENSG00000174015	0.221002	0.636851	-0.221002
Nilotinib	ENSG00000109113	0.220377	0.63505	0.220377
Nilotinib	ENSG00000213079	0.220324	0.634897	-0.220324
Nilotinib	ENSG00000161904	0.220242	0.634659	0.220242
Nilotinib	LRG_493	0.220219	0.634595	0.220219
Nilotinib	KIAA1430	0.220185	0.634497	-0.220185
Nilotinib	ENSG00000157110	0.220165	0.634438	0.220165
Nilotinib	ENSG00000185238	0.21982	0.633445	-0.21982
Nilotinib	ENSG00000130669	0.219689	0.633067	0.219689
Nilotinib	ENSG00000274672	0.219633	0.632905	0.219633
Nilotinib	ENSG00000116005	0.219552	0.632673	0.219552
Nilotinib	ENSG00000100625	0.219459	0.632405	0.219459
Nilotinib	ENSG00000186184	0.219411	0.632265	-0.219411
Nilotinib	ENSG00000137409	0.219228	0.631738	0.219228
Nilotinib	ENSG00000135924	0.219215	0.631702	0.219215
Nilotinib	ENSG00000017483	0.219122	0.631434	-0.219122
Nilotinib	ENSG00000082497	0.218934	0.63089	0.218934
Nilotinib	ENSG00000169902	0.218781	0.630451	0.218781
Nilotinib	ENSG00000136877	0.218511	0.629673	-0.218511
Nilotinib	ENSG00000185385	0.218386	0.629313	-0.218386
Nilotinib	ENSG00000203783	0.218341	0.629183	-0.218341
Nilotinib	ENSG00000188848	0.218329	0.629148	-0.218329
Nilotinib	ENSG00000144749	0.218209	0.628801	-0.218209
Nilotinib	ENSG00000136146	0.218173	0.628699	-0.218173
Nilotinib	ENSG00000155849	0.21815	0.628632	-0.21815
Nilotinib	ENSG00000163154	0.218108	0.628512	-0.218108
Nilotinib	ENSG00000100600	0.218065	0.628388	0.218065
Nilotinib	ENSG00000057019	0.218052	0.628348	0.218052
Nilotinib	ENSG00000109618	0.217895	0.627896	-0.217895
Nilotinib	ENSG00000100106	0.21786	0.627797	0.21786
Nilotinib	ENSG00000129474	0.217857	0.627788	0.217857
Nilotinib	ENSG00000281106	0.217596	0.627035	-0.217596
Nilotinib	ENSG00000100316	0.217479	0.626699	-0.217479
Nilotinib	ENSG00000138119	0.217422	0.626533	0.217422
Nilotinib	ENSG00000198876	0.217391	0.626446	-0.217391
Nilotinib	ENSG00000099985	0.217347	0.626319	-0.217347
Nilotinib	ENSG00000169047	0.217333	0.626276	0.217333
Nilotinib	ENSG00000115325	0.217251	0.62604	-0.217251
Nilotinib	ENSG00000140859	0.217001	0.62532	0.217001
Nilotinib	ENSG00000006327	0.216958	0.625196	0.216958
Nilotinib	ENSG00000111913	0.216957	0.625195	-0.216957
Nilotinib	ENSG00000157800	0.21683	0.624827	0.21683
Nilotinib	ENSG00000120910	0.216671	0.624371	-0.216671
Nilotinib	ENSG00000101162	0.216446	0.623721	-0.216446
Nilotinib	ENSG00000196935	0.216273	0.623222	0.216273
Nilotinib	ENSG00000110237	0.216143	0.622849	0.216143
Nilotinib	ENSG00000107262	0.216096	0.622713	-0.216096
Nilotinib	ENSG00000159753	0.216024	0.622505	-0.216024
Nilotinib	ENSG00000141384	0.215938	0.622258	-0.215938
Nilotinib	ENSG00000197555	0.215885	0.622105	0.215885
Nilotinib	ENSG00000155961	0.215807	0.621881	-0.215807
Nilotinib	ENSG00000110092	0.215785	0.621816	0.215785
Nilotinib	ENSG00000035928	0.215737	0.621679	-0.215737
Nilotinib	ENSG00000140939	0.215659	0.621454	0.215659
Nilotinib	LRG_16	0.215633	0.621378	-0.215633
Nilotinib	ENSG00000185245	0.215592	0.62126	-0.215592
Nilotinib	ENSG00000185069	0.215535	0.621097	-0.215535
Nilotinib	ENSG00000185875	0.215452	0.620858	-0.215452
Nilotinib	ENSG00000160219	0.215409	0.620733	-0.215409
Nilotinib	ENSG00000102145	0.215316	0.620464	-0.215316
Nilotinib	ENSG00000177030	0.215312	0.620452	-0.215312
Nilotinib	ENSG00000123415	0.215183	0.620083	0.215183
Nilotinib	ENSG00000196510	0.215177	0.620065	-0.215177
Nilotinib	LRG_37	0.215053	0.619707	-0.215053
Nilotinib	ENSG00000100554	0.215015	0.619598	0.215015
Nilotinib	ENSG00000152284	0.214964	0.619451	0.214964
Nilotinib	ENSG00000077097	0.214961	0.619442	-0.214961
Nilotinib	ENSG00000198142	0.21496	0.619439	0.21496
Nilotinib	ENSG00000130299	0.214901	0.619269	-0.214901
Nilotinib	ENSG00000177599	0.2149	0.619267	-0.2149
Nilotinib	ENSG00000136891	0.214683	0.618641	-0.214683
Nilotinib	ENSG00000134278	0.214603	0.618411	0.214603
Nilotinib	ENSG00000066056	0.214597	0.618393	-0.214597
Nilotinib	ENSG00000102024	0.214546	0.618247	0.214546
Nilotinib	ENSG00000143367	0.214402	0.617831	0.214402
Nilotinib	ENSG00000083454	0.214374	0.617749	-0.214374
Nilotinib	ENSG00000157703	0.214371	0.617743	-0.214371
Nilotinib	ENSG00000168894	0.214253	0.617403	0.214253
Nilotinib	ENSG00000172380	0.214076	0.616891	0.214076
Nilotinib	ENSG00000110848	0.214068	0.616869	-0.214068
Nilotinib	ENSG00000013588	0.21401	0.616701	0.21401
Nilotinib	ENSG00000185614	0.213964	0.616569	-0.213964
Nilotinib	ENSG00000125910	0.213837	0.616203	-0.213837
Nilotinib	ENSG00000119915	0.213775	0.616025	0.213775
Nilotinib	ENSG00000121892	0.213669	0.615718	-0.213669
Nilotinib	ENSG00000164663	0.213637	0.615626	-0.213637
Nilotinib	ENSG00000105851	0.213628	0.615601	-0.213628
Nilotinib	ENSG00000105321	0.213517	0.615281	-0.213517
Nilotinib	ENSG00000029534	0.213361	0.614832	-0.213361
Nilotinib	ENSG00000108107	0.213291	0.614628	-0.213291
Nilotinib	ENSG00000156381	0.213184	0.614322	0.213184
Nilotinib	ENSG00000136240	0.213171	0.614283	0.213171
Nilotinib	ENSG00000155366	0.212884	0.613457	0.212884
Nilotinib	ENSG00000111142	0.212803	0.613222	-0.212803
Nilotinib	ENSG00000159496	0.212643	0.612763	-0.212643
Nilotinib	ENSG00000162739	0.212474	0.612276	-0.212474
Nilotinib	LOC100506201	0.212402	0.612067	-0.212402
Nilotinib	ENSG00000011258	0.212386	0.612021	-0.212386
Nilotinib	ENSG00000197982	0.212351	0.611921	0.212351
Nilotinib	ENSG00000162980	0.212335	0.611875	-0.212335
Nilotinib	ENSG00000198771	0.212318	0.611825	-0.212318
Nilotinib	ENSG00000135297	0.212283	0.611724	-0.212283
Nilotinib	ENSG00000105974	0.21194	0.610737	0.21194
Nilotinib	ENSG00000203879	0.211859	0.610504	0.211859
Nilotinib	ENSG00000130332	0.211669	0.609954	-0.211669
Nilotinib	ENSG00000115850	0.211649	0.609897	-0.211649
Nilotinib	FLJ25328	0.211567	0.609661	-0.211567
Nilotinib	ENSG00000075884	0.211542	0.60959	-0.211542
Nilotinib	ENSG00000178607	0.211448	0.609319	-0.211448
Nilotinib	ENSG00000104885	0.211446	0.609314	-0.211446
Nilotinib	ENSG00000182885	0.211438	0.609288	-0.211438
Nilotinib	ENSG00000160117	0.211408	0.609204	-0.211408
Nilotinib	ENSG00000187893	0.211388	0.609145	-0.211388
Nilotinib	ENSG00000185551	0.211352	0.609042	0.211352
Nilotinib	ENSG00000198792	0.211089	0.608285	0.211089
Nilotinib	ENSG00000176845	0.211065	0.608214	0.211065
Nilotinib	ENSG00000131669	0.210969	0.607938	0.210969
Nilotinib	ENSG00000182631	0.210913	0.607777	-0.210913
Nilotinib	LOC100507108	0.210736	0.607267	-0.210736
Nilotinib	ENSG00000121900	0.210621	0.606936	0.210621
Nilotinib	C1orf150	0.210611	0.606908	-0.210611
Nilotinib	ENSG00000231991	0.21055	0.606732	0.21055
Nilotinib	ENSG00000229988	0.210435	0.606399	-0.210435
Nilotinib	ENSG00000115592	0.210418	0.606351	-0.210418
Nilotinib	ENSG00000137145	0.210396	0.606286	-0.210396
Nilotinib	ENSG00000104714	0.210372	0.606217	-0.210372
Nilotinib	LOC100507652	0.210219	0.605778	-0.210219
Nilotinib	ENSG00000130348	0.210073	0.605357	-0.210073
Nilotinib	C9orf103	0.209809	0.604595	-0.209809
Nilotinib	ENSG00000117602	0.209646	0.604127	0.209646
Nilotinib	ENSG00000139324	0.209485	0.603663	0.209485
Nilotinib	NADKD1	0.209424	0.603485	-0.209424
Nilotinib	ENSG00000100368	0.209306	0.603147	-0.209306
Nilotinib	ENSG00000134900	0.209095	0.602538	-0.209095
Nilotinib	ENSG00000073711	0.208847	0.601824	0.208847
Nilotinib	ENSG00000076003	0.208827	0.601765	-0.208827
Nilotinib	ENSG00000183255	0.208748	0.601538	0.208748
Nilotinib	ENSG00000134531	0.208744	0.601525	0.208744
Nilotinib	ENSG00000151150	0.20871	0.601429	0.20871
Nilotinib	ENSG00000139354	0.208653	0.601265	0.208653
Nilotinib	ENSG00000072134	0.208594	0.601096	0.208594
Nilotinib	ENSG00000132429	0.20857	0.601026	0.20857
Nilotinib	ENSG00000120253	0.20853	0.600909	-0.20853
Nilotinib	C19orf77	0.208431	0.600626	-0.208431
Nilotinib	ENSG00000231889	0.208372	0.600455	-0.208372
Nilotinib	TMEM66	0.208168	0.599867	-0.208168
Nilotinib	ENSG00000011426	0.208126	0.599745	0.208126
Nilotinib	ENSG00000146360	0.207909	0.599119	-0.207909
Nilotinib	ENSG00000139746	0.207895	0.59908	-0.207895
Nilotinib	ENSG00000182810	0.207829	0.59889	-0.207829
Nilotinib	ENSG00000166261	0.207743	0.598642	-0.207743
Nilotinib	ENSG00000122122	0.207524	0.598011	-0.207524
Nilotinib	ENSG00000032389	0.207504	0.597953	-0.207504
Nilotinib	ENSG00000143845	0.207497	0.597932	0.207497
Nilotinib	ENSG00000103264	0.207308	0.597389	-0.207308
Nilotinib	ENSG00000215712	0.207145	0.596918	-0.207145
Nilotinib	ENSG00000103091	0.207083	0.596741	-0.207083
Nilotinib	ENSG00000168395	0.206905	0.596228	-0.206905
Nilotinib	LRG_254	0.206879	0.596152	0.206879
Nilotinib	LRG_36	0.206834	0.596024	-0.206834
