Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000214113	0.119119	0.654944	-0.119119
TKI258	ENSG00000150051	0.119111	0.654901	0.119111
TKI258	ENSG00000141198	0.119048	0.654555	0.119048
TKI258	DEM1	0.119012	0.654357	-0.119012
TKI258	ENSG00000124224	0.118664	0.652442	-0.118664
TKI258	ENSG00000100095	0.118601	0.652096	-0.118601
TKI258	ENSG00000132002	0.118524	0.65167	0.118524
TKI258	ENSG00000112855	0.118507	0.65158	0.118507
TKI258	ENSG00000125533	0.118164	0.649693	-0.118164
TKI258	ENSG00000169155	0.118087	0.649268	0.118087
TKI258	LOC100128252	0.117936	0.64844	-0.117936
TKI258	ENSG00000118903	0.117901	0.648245	0.117901
TKI258	ENSG00000278373	0.117853	0.647981	0.117853
TKI258	ENSG00000162086	0.117598	0.646577	-0.117598
TKI258	ENSG00000155868	0.117493	0.646002	0.117493
TKI258	C20orf20	0.117369	0.645322	0.117369
TKI258	ENSG00000164172	0.117207	0.644432	0.117207
TKI258	ENSG00000154721	0.117156	0.644149	-0.117156
TKI258	ENSG00000070495	0.116976	0.643161	0.116976
TKI258	LRG_101	0.11695	0.643018	-0.11695
TKI258	ENSG00000081052	0.116901	0.642748	0.116901
TKI258	ENSG00000241224	0.116876	0.64261	-0.116876
TKI258	ENSG00000147003	0.116861	0.642528	0.116861
TKI258	EMID2	0.116593	0.641054	-0.116593
TKI258	ENSG00000167995	0.116569	0.640921	0.116569
TKI258	ENSG00000164180	0.116545	0.640788	0.116545
TKI258	ENSG00000176927	0.116486	0.640466	-0.116486
TKI258	ENSG00000152684	0.116193	0.638857	0.116193
TKI258	ENSG00000127804	0.116138	0.638553	0.116138
TKI258	ENSG00000148444	0.116134	0.638531	-0.116134
TKI258	ENSG00000213005	0.116098	0.638333	0.116098
TKI258	LOC553103	0.116064	0.638148	0.116064
TKI258	ENSG00000166743	0.116005	0.637821	-0.116005
TKI258	LOC440704	0.115673	0.635993	0.115673
TKI258	ENSG00000160593	0.115553	0.635335	-0.115553
TKI258	ENSG00000177025	0.115531	0.635217	-0.115531
TKI258	ENSG00000149639	0.115531	0.635216	0.115531
TKI258	CENPC1	0.115496	0.635024	-0.115496
TKI258	ENSG00000122574	0.115292	0.633901	0.115292
TKI258	ENSG00000169413	0.115262	0.633737	-0.115262
TKI258	ENSG00000175535	0.115247	0.633653	-0.115247
TKI258	ENSG00000115607	0.115102	0.632856	-0.115102
TKI258	ENSG00000185100	0.115081	0.63274	0.115081
TKI258	ENSG00000177683	0.114994	0.63226	0.114994
TKI258	ENSG00000189132	0.114975	0.632157	-0.114975
TKI258	ENSG00000189182	0.114895	0.631719	-0.114895
TKI258	ENSG00000204001	0.114671	0.630485	-0.114671
TKI258	ENSG00000143195	0.114617	0.630191	-0.114617
TKI258	ENSG00000157214	0.114596	0.630076	0.114596
TKI258	ENSG00000128298	0.11455	0.629822	0.11455
TKI258	ENSG00000116329	0.114438	0.629202	-0.114438
TKI258	ENSG00000170445	0.114378	0.628874	0.114378
TKI258	ENSG00000165630	0.114305	0.628475	-0.114305
TKI258	ENSG00000111700	0.114172	0.627744	0.114172
TKI258	ENSG00000281024	0.114106	0.627377	0.114106
TKI258	LOC84989	0.113876	0.626115	-0.113876
TKI258	LOC441666	0.113847	0.625953	-0.113847
TKI258	ENSG00000175003	0.113798	0.625687	0.113798
TKI258	ENSG00000125347	0.113763	0.625491	-0.113763
TKI258	ENSG00000149196	0.113755	0.625448	-0.113755
TKI258	ENSG00000169062	0.113724	0.625278	-0.113724
TKI258	ENSG00000110395	0.113704	0.625171	-0.113704
TKI258	LOC100507540	0.113668	0.624973	0.113668
TKI258	ENSG00000021355	0.113617	0.624692	0.113617
TKI258	ENSG00000064042	0.113557	0.624362	0.113557
TKI258	ENSG00000124313	0.11342	0.623609	0.11342
TKI258	C14orf118	0.113401	0.6235	-0.113401
TKI258	ENSG00000100023	0.113345	0.623197	-0.113345
TKI258	ENSG00000131374	0.113345	0.623193	-0.113345
TKI258	ENSG00000183049	0.113238	0.622606	-0.113238
TKI258	ENSG00000109133	0.113083	0.621753	0.113083
TKI258	ENSG00000147684	0.113076	0.621717	0.113076
TKI258	ENSG00000140955	0.113027	0.621448	-0.113027
TKI258	ENSG00000131236	0.113022	0.621417	-0.113022
TKI258	ENSG00000180667	0.113001	0.621301	0.113001
TKI258	ENSG00000075290	0.112965	0.621105	-0.112965
TKI258	ENSG00000213523	0.112934	0.620932	0.112934
TKI258	ENSG00000262246	0.112893	0.620708	-0.112893
TKI258	ENSG00000185250	0.112771	0.62004	0.112771
TKI258	ENSG00000115947	0.112768	0.620021	0.112768
TKI258	ENSG00000082515	0.11273	0.619814	0.11273
TKI258	ENSG00000185958	0.112673	0.6195	-0.112673
TKI258	ENSG00000159176	0.112587	0.619029	0.112587
TKI258	ENSG00000169919	0.112509	0.618597	-0.112509
TKI258	ENSG00000167186	0.112497	0.618534	0.112497
TKI258	ENSG00000133275	0.112432	0.618176	-0.112432
TKI258	ENSG00000170145	0.112416	0.618084	-0.112416
TKI258	ENSG00000108679	0.112353	0.617741	0.112353
TKI258	ENSG00000203663	0.112348	0.617714	-0.112348
TKI258	ENSG00000158813	0.112237	0.617103	0.112237
TKI258	ENSG00000169895	0.112232	0.617076	0.112232
TKI258	ENSG00000164707	0.112198	0.616889	-0.112198
TKI258	ENSG00000088682	0.112186	0.616824	0.112186
TKI258	ENSG00000185220	0.112181	0.616795	-0.112181
TKI258	ENSG00000146858	0.112168	0.616722	0.112168
TKI258	ENSG00000164647	0.112136	0.616548	0.112136
TKI258	ENSG00000077420	0.112119	0.616453	-0.112119
TKI258	ENSG00000144741	0.11197	0.615633	-0.11197
TKI258	ENSG00000163354	0.111963	0.615594	-0.111963
TKI258	ENSG00000075643	0.111609	0.613649	0.111609
TKI258	ENSG00000100038	0.11152	0.613159	-0.11152
TKI258	ENSG00000150244	0.111417	0.612592	-0.111417
TKI258	ENSG00000150275	0.111339	0.612163	-0.111339
TKI258	ENSG00000073614	0.111335	0.612141	-0.111335
TKI258	ENSG00000135549	0.111252	0.611686	0.111252
TKI258	ENSG00000152229	0.111229	0.611558	-0.111229
TKI258	ENSG00000151948	0.111187	0.611327	-0.111187
TKI258	ENSG00000241794	0.111162	0.611194	0.111162
TKI258	ENSG00000171659	0.111046	0.610555	-0.111046
TKI258	ENSG00000102057	0.111011	0.61036	-0.111011
TKI258	ENSG00000115165	0.110986	0.610224	-0.110986
TKI258	ENSG00000148396	0.110961	0.610089	0.110961
TKI258	ENSG00000167191	0.110938	0.609962	0.110938
TKI258	ENSG00000233382	0.110517	0.607647	-0.110517
TKI258	ENSG00000226347	0.110423	0.607129	-0.110423
TKI258	ENSG00000151151	0.110413	0.607075	-0.110413
TKI258	ENSG00000103534	0.110411	0.60706	0.110411
TKI258	ENSG00000154316	0.110365	0.606809	-0.110365
TKI258	ENSG00000183242	0.110327	0.606599	-0.110327
TKI258	ENSG00000143870	0.110307	0.606488	-0.110307
TKI258	ENSG00000099958	0.110252	0.606187	-0.110252
TKI258	LRG_202	0.110152	0.605639	0.110152
TKI258	ENSG00000166927	0.110143	0.605589	-0.110143
TKI258	ENSG00000237413	0.110099	0.605345	-0.110099
TKI258	ENSG00000143768	0.109933	0.604435	-0.109933
TKI258	ENSG00000139842	0.109911	0.604312	-0.109911
TKI258	LOC100505664	0.109897	0.604237	0.109897
TKI258	ENSG00000174527	0.10976	0.603483	0.10976
TKI258	ENSG00000028137	0.109744	0.603393	-0.109744
TKI258	LOC100506373	0.109718	0.603253	0.109718
TKI258	ENSG00000104343	0.109673	0.603003	0.109673
TKI258	ENSG00000126010	0.109653	0.602897	0.109653
TKI258	ENSG00000187908	0.109643	0.602839	0.109643
TKI258	ENSG00000171169	0.109534	0.602238	-0.109534
TKI258	ENSG00000141540	0.109485	0.601969	0.109485
TKI258	LOC100505776	0.109462	0.601846	0.109462
TKI258	ENSG00000111203	0.109417	0.601595	-0.109417
TKI258	ENSG00000039319	0.109381	0.601401	0.109381
TKI258	ENSG00000161179	0.10937	0.60134	-0.10937
TKI258	LOC400692	0.109329	0.601113	-0.109329
TKI258	LOC339535	0.109325	0.601089	-0.109325
TKI258	LOC100134229	0.109315	0.601038	-0.109315
TKI258	LOC646627	0.109289	0.600891	-0.109289
TKI258	ENSG00000116106	0.109277	0.600825	0.109277
TKI258	ENSG00000103035	0.109276	0.60082	-0.109276
TKI258	ENSG00000123104	0.109245	0.600652	-0.109245
TKI258	ENSG00000119703	0.109194	0.600369	0.109194
TKI258	ENSG00000104219	0.109188	0.600339	-0.109188
TKI258	ENSG00000138669	0.109173	0.600257	0.109173
TKI258	ENSG00000124003	0.109123	0.599979	0.109123
TKI258	LOC100652954	0.109045	0.599552	0.109045
TKI258	ENSG00000085831	0.108985	0.599223	0.108985
TKI258	ENSG00000188992	0.108975	0.599168	0.108975
TKI258	ENSG00000162419	0.108963	0.599098	-0.108963
TKI258	ENSG00000104833	0.108921	0.598871	0.108921
TKI258	ENSG00000250120	0.108904	0.598778	-0.108904
TKI258	LOC100192378	0.108887	0.598681	-0.108887
TKI258	ENSG00000142599	0.108865	0.598563	-0.108865
TKI258	ENSG00000124532	0.108857	0.598518	0.108857
TKI258	ENSG00000137871	0.108852	0.59849	0.108852
TKI258	ENSG00000126860	0.108842	0.598434	-0.108842
TKI258	ENSG00000166348	0.108792	0.598162	0.108792
TKI258	ENSG00000179088	0.108736	0.597855	-0.108736
TKI258	ENSG00000184345	0.108676	0.597523	-0.108676
TKI258	ENSG00000162877	0.10867	0.597491	-0.10867
TKI258	ENSG00000006740	0.108656	0.597412	0.108656
TKI258	LOC282980	0.108642	0.597338	-0.108642
TKI258	ENSG00000118707	0.108642	0.597335	-0.108642
TKI258	ENSG00000173221	0.108625	0.597243	0.108625
TKI258	ENSG00000185385	0.108611	0.597165	-0.108611
TKI258	ENSG00000169047	0.108563	0.596901	0.108563
TKI258	C10orf27	0.108536	0.596754	0.108536
TKI258	ENSG00000126246	0.108513	0.596629	-0.108513
TKI258	ENSG00000176771	0.108508	0.5966	0.108508
TKI258	ENSG00000145740	0.108359	0.595781	0.108359
TKI258	ENSG00000212866	0.108324	0.595586	0.108324
TKI258	ENSG00000178084	0.108298	0.595445	0.108298
TKI258	ENSG00000160124	0.108236	0.595102	0.108236
TKI258	LOC100506606	0.108131	0.594525	-0.108131
TKI258	ENSG00000151466	0.108123	0.594484	-0.108123
TKI258	ENSG00000011590	0.107854	0.593005	-0.107854
TKI258	ENSG00000166206	0.107831	0.592874	0.107831
TKI258	ENSG00000176239	0.107795	0.592679	0.107795
TKI258	ENSG00000182795	0.107789	0.592645	0.107789
TKI258	ENSG00000110429	0.107692	0.592114	0.107692
TKI258	ENSG00000179542	0.107676	0.592022	0.107676
TKI258	ENSG00000219438	0.107666	0.591967	0.107666
TKI258	ENSG00000139537	0.107644	0.591849	-0.107644
TKI258	ENSG00000091128	0.10762	0.591716	-0.10762
TKI258	ENSG00000198171	0.107618	0.591704	0.107618
TKI258	ENSG00000256590	0.107603	0.59162	0.107603
TKI258	ENSG00000145649	0.107543	0.59129	-0.107543
TKI258	ENSG00000104812	0.107372	0.590354	0.107372
TKI258	LOC100131067	0.107329	0.590115	0.107329
TKI258	ENSG00000138434	0.107275	0.58982	0.107275
TKI258	ENSG00000110881	0.107242	0.58964	0.107242
TKI258	LOC100506651	0.107212	0.589472	-0.107212
TKI258	ENSG00000131373	0.107206	0.589442	-0.107206
TKI258	ENSG00000037042	0.107195	0.589377	0.107195
TKI258	ENSG00000163249	0.107121	0.588972	-0.107121
TKI258	ENSG00000189433	0.107098	0.588847	0.107098
TKI258	ENSG00000103202	0.106937	0.587958	-0.106937
TKI258	ENSG00000130349	0.106935	0.587952	0.106935
TKI258	LRG_168	0.106926	0.587901	0.106926
TKI258	ENSG00000172500	0.106823	0.587331	-0.106823
TKI258	ENSG00000162869	0.10681	0.587265	-0.10681
TKI258	ENSG00000132912	0.106801	0.587211	0.106801
TKI258	ENSG00000185615	0.106767	0.587027	-0.106767
TKI258	ENSG00000142233	0.106753	0.586948	0.106753
TKI258	ENSG00000078142	0.106737	0.58686	-0.106737
TKI258	ENSG00000095627	0.106714	0.586735	0.106714
TKI258	ENSG00000281028	0.106711	0.586716	-0.106711
TKI258	ENSG00000141627	0.106707	0.586695	-0.106707
TKI258	ENSG00000196704	0.106674	0.586515	0.106674
TKI258	LOC100505727	0.10666	0.586438	-0.10666
TKI258	ENSG00000002745	0.106643	0.586342	-0.106643
TKI258	ENSG00000175931	0.106634	0.586296	0.106634
TKI258	ENSG00000159339	0.106495	0.585529	-0.106495
TKI258	ENSG00000082641	0.10645	0.585284	0.10645
TKI258	ENSG00000124134	0.10638	0.584896	0.10638
TKI258	ENSG00000111186	0.106297	0.584441	-0.106297
TKI258	ENSG00000211806	0.106285	0.584374	-0.106285
TKI258	ENSG00000105246	0.106264	0.584258	-0.106264
TKI258	ENSG00000185862	0.106123	0.583484	-0.106123
TKI258	ENSG00000163081	0.106122	0.583477	0.106122
TKI258	LOC100506972	0.105967	0.582629	-0.105967
TKI258	ENSG00000256683	0.105944	0.5825	-0.105944
TKI258	LOC728537	0.105904	0.58228	-0.105904
TKI258	ENSG00000150477	0.105893	0.582223	-0.105893
TKI258	ENSG00000177225	0.105893	0.58222	0.105893
TKI258	ENSG00000198876	0.105884	0.582168	-0.105884
TKI258	ENSG00000155827	0.105848	0.581972	0.105848
TKI258	ENSG00000087053	0.10578	0.5816	-0.10578
TKI258	ENSG00000102265	0.10575	0.581432	0.10575
TKI258	C8orf42	0.105716	0.581249	-0.105716
TKI258	CNO	0.105672	0.581005	-0.105672
TKI258	ENSG00000120907	0.105599	0.580604	-0.105599
TKI258	ENSG00000128228	0.105559	0.580384	-0.105559
TKI258	ENSG00000051180	0.105538	0.580267	-0.105538
TKI258	C9orf38	0.105501	0.580064	-0.105501
TKI258	LOC100653021	0.105479	0.579944	-0.105479
TKI258	ENSG00000234616	0.105453	0.579801	-0.105453
TKI258	ENSG00000197937	0.105448	0.579775	-0.105448
TKI258	ENSG00000149403	0.105402	0.579519	-0.105402
TKI258	ZAK	0.105323	0.579088	0.105323
TKI258	LOC254312	0.105313	0.579029	-0.105313
TKI258	ENSG00000173218	0.105285	0.578875	0.105285
TKI258	ENSG00000150594	0.105278	0.578837	0.105278
TKI258	ENSG00000273703	0.105215	0.578491	-0.105215
TKI258	ENSG00000165233	0.105212	0.578475	0.105212
TKI258	ENSG00000128040	0.105206	0.578444	-0.105206
TKI258	ENSG00000181847	0.105161	0.578194	-0.105161
TKI258	ENSG00000103091	0.105088	0.577792	-0.105088
TKI258	ENSG00000196475	0.105073	0.57771	0.105073
TKI258	ENSG00000186395	0.105047	0.577571	0.105047
TKI258	ENSG00000134061	0.104893	0.576721	-0.104893
TKI258	ENSG00000075035	0.104713	0.575734	-0.104713
TKI258	C19orf51	0.104671	0.575501	0.104671
TKI258	ENSG00000104774	0.104662	0.575452	-0.104662
TKI258	ENSG00000134256	0.104646	0.575364	-0.104646
TKI258	ENSG00000155926	0.104533	0.57474	-0.104533
TKI258	ENSG00000108953	0.104466	0.574372	0.104466
TKI258	ENSG00000136848	0.104408	0.574054	0.104408
TKI258	ENSG00000167261	0.104406	0.574045	-0.104406
TKI258	ENSG00000100129	0.104374	0.573868	-0.104374
TKI258	ENSG00000149506	0.104294	0.573426	0.104294
TKI258	ENSG00000101096	0.104228	0.573064	-0.104228
TKI258	LOC100507372	0.104188	0.572846	-0.104188
TKI258	ENSG00000142303	0.104161	0.572699	-0.104161
TKI258	ENSG00000197885	0.104145	0.572608	0.104145
TKI258	ENSG00000142789	0.104025	0.571946	-0.104025
TKI258	ENSG00000070814	0.104021	0.571928	0.104021
TKI258	ENSG00000163029	0.103967	0.571631	-0.103967
