Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000197429	0.17817	0.798874	0.17817
AZD0530	ENSG00000170624	0.17767	0.796632	0.17767
AZD0530	ENSG00000105784	0.177545	0.79607	0.177545
AZD0530	ENSG00000153814	0.177515	0.795938	0.177515
AZD0530	ENSG00000146385	0.177345	0.795172	-0.177345
AZD0530	ENSG00000167642	0.177122	0.794172	-0.177122
AZD0530	ENSG00000130234	0.176652	0.792065	-0.176652
AZD0530	ENSG00000141985	0.175712	0.787852	0.175712
AZD0530	ENSG00000072062	0.174964	0.784499	0.174964
AZD0530	ENSG00000182985	0.174812	0.783819	0.174812
AZD0530	LRG_89	0.174372	0.781844	-0.174372
AZD0530	GRIK1-AS2	0.173773	0.779159	0.173773
AZD0530	ENSG00000156675	0.173586	0.778319	-0.173586
AZD0530	ENSG00000183960	0.173212	0.776643	-0.173212
AZD0530	ENSG00000183486	0.173139	0.776315	-0.173139
AZD0530	ENSG00000054219	0.173085	0.776071	-0.173085
AZD0530	ENSG00000185437	0.172665	0.774189	0.172665
AZD0530	LOC729164	0.172276	0.772448	-0.172276
AZD0530	ENSG00000058262	0.172211	0.772153	0.172211
AZD0530	ENSG00000118640	0.172005	0.771232	-0.172005
AZD0530	LOC284578	0.17139	0.768475	-0.17139
AZD0530	ENSG00000143314	0.171351	0.768297	0.171351
AZD0530	ENSG00000071246	0.17097	0.766588	0.17097
AZD0530	ENSG00000150712	0.170945	0.766477	-0.170945
AZD0530	ENSG00000164778	0.170936	0.766436	0.170936
AZD0530	LOC100507265	0.170929	0.766405	0.170929
AZD0530	ENSG00000119707	0.170828	0.765954	-0.170828
AZD0530	ENSG00000096063	0.170574	0.764817	-0.170574
AZD0530	ENSG00000106772	0.170432	0.764175	0.170432
AZD0530	ENSG00000111961	0.170213	0.763196	0.170213
AZD0530	ENSG00000175893	0.170114	0.76275	-0.170114
AZD0530	ENSG00000137145	0.169803	0.761356	-0.169803
AZD0530	LOC157273	0.169765	0.761187	0.169765
AZD0530	ENSG00000119318	0.169538	0.76017	0.169538
AZD0530	ENSG00000224975	0.169273	0.758983	-0.169273
AZD0530	ENSG00000205363	0.169123	0.758309	0.169123
AZD0530	ENSG00000281877	0.168908	0.757345	-0.168908
AZD0530	ENSG00000107201	0.168639	0.756137	-0.168639
AZD0530	ENSG00000214215	0.16845	0.755292	0.16845
AZD0530	FAM54B	0.168436	0.755229	0.168436
AZD0530	ENSG00000221994	0.168397	0.755055	-0.168397
AZD0530	ENSG00000059378	0.16766	0.75175	-0.16766
AZD0530	ENSG00000169826	0.167226	0.749802	0.167226
AZD0530	ENSG00000106302	0.167076	0.74913	-0.167076
AZD0530	ENSG00000133106	0.166887	0.748283	-0.166887
AZD0530	ENSG00000163359	0.166672	0.747321	0.166672
AZD0530	LOC100289251	0.166571	0.746866	-0.166571
AZD0530	ENSG00000167604	0.166527	0.746667	-0.166527
AZD0530	ENSG00000059769	0.166458	0.746361	0.166458
AZD0530	ENSG00000127418	0.166304	0.74567	0.166304
AZD0530	LOC100130987	0.166199	0.745198	-0.166199
AZD0530	ENSG00000196305	0.166112	0.744806	0.166112
AZD0530	ENSG00000145384	0.165989	0.744255	-0.165989
AZD0530	LOC100505639	0.165835	0.743565	-0.165835
AZD0530	ENSG00000172215	0.165541	0.742246	-0.165541
AZD0530	ENSG00000172339	0.165501	0.74207	0.165501
AZD0530	ENSG00000143398	0.165013	0.739881	0.165013
AZD0530	ENSG00000211848	0.165001	0.739828	-0.165001
AZD0530	ENSG00000100417	0.164994	0.739796	0.164994
AZD0530	KIAA0317	0.164788	0.73887	-0.164788
AZD0530	ENSG00000170340	0.164681	0.738392	-0.164681
AZD0530	ENSG00000161217	0.164447	0.737342	0.164447
AZD0530	ENSG00000154134	0.164356	0.736935	0.164356
AZD0530	ENSG00000102078	0.164265	0.736528	0.164265
AZD0530	LOC100505540	0.164257	0.73649	-0.164257
AZD0530	ENSG00000162236	0.164152	0.736018	0.164152
AZD0530	ENSG00000188938	0.163876	0.734784	0.163876
AZD0530	ENSG00000147050	0.163869	0.734749	-0.163869
AZD0530	ENSG00000115590	0.16378	0.734353	-0.16378
AZD0530	ENSG00000133612	0.163727	0.734113	0.163727
AZD0530	ENSG00000051128	0.163709	0.734031	0.163709
AZD0530	ENSG00000211584	0.163641	0.733729	-0.163641
AZD0530	ENSG00000183668	0.163456	0.732898	0.163456
AZD0530	ENSG00000104856	0.163305	0.732222	-0.163305
AZD0530	ENSG00000032219	0.163226	0.731867	-0.163226
AZD0530	ENSG00000090674	0.16322	0.731839	0.16322
AZD0530	ENSG00000138459	0.163023	0.730956	0.163023
AZD0530	ENSG00000051108	0.162917	0.730481	0.162917
AZD0530	ENSG00000177508	0.162781	0.729874	0.162781
AZD0530	ENSG00000163046	0.162673	0.729387	-0.162673
AZD0530	ZNF295	0.162544	0.728811	0.162544
AZD0530	ENSG00000136908	0.162263	0.727549	0.162263
AZD0530	ENSG00000117009	0.162155	0.727064	-0.162155
AZD0530	ENSG00000111331	0.161843	0.725665	-0.161843
AZD0530	ENSG00000174917	0.161509	0.724167	0.161509
AZD0530	ENSG00000171433	0.161478	0.724031	-0.161478
AZD0530	ENSG00000130717	0.161394	0.723652	0.161394
AZD0530	ENSG00000163512	0.16112	0.722426	0.16112
AZD0530	ENSG00000178607	0.161081	0.72225	0.161081
AZD0530	ENSG00000157514	0.160716	0.720615	0.160716
AZD0530	ENSG00000102181	0.160635	0.720249	0.160635
AZD0530	ENSG00000136147	0.160314	0.718812	-0.160314
AZD0530	ENSG00000134398	0.160302	0.718757	-0.160302
AZD0530	ENSG00000082269	0.160172	0.718172	-0.160172
AZD0530	ENSG00000010671	0.159951	0.717183	-0.159951
AZD0530	ENSG00000132356	0.159853	0.716742	-0.159853
AZD0530	ENSG00000140274	0.159799	0.716502	-0.159799
AZD0530	ENSG00000175854	0.159612	0.715662	0.159612
AZD0530	ENSG00000275981	0.159547	0.71537	-0.159547
AZD0530	ENSG00000162413	0.159545	0.715362	0.159545
AZD0530	ENSG00000177324	0.159177	0.713714	-0.159177
AZD0530	C16orf11	0.159173	0.713694	0.159173
AZD0530	ENSG00000105287	0.159171	0.713687	-0.159171
AZD0530	LRG_401	0.159101	0.713372	-0.159101
AZD0530	ENSG00000173705	0.159032	0.713065	0.159032
AZD0530	LOC144486	0.158887	0.712411	-0.158887
AZD0530	ENSG00000123360	0.158879	0.712376	-0.158879
AZD0530	ENSG00000111679	0.158791	0.71198	-0.158791
AZD0530	ENSG00000136197	0.158715	0.71164	0.158715
AZD0530	ENSG00000111846	0.158714	0.711635	-0.158714
AZD0530	ENSG00000028310	0.15868	0.711484	-0.15868
AZD0530	ENSG00000132406	0.158611	0.711174	0.158611
AZD0530	ENSG00000156239	0.158586	0.711062	0.158586
AZD0530	ENSG00000163964	0.158533	0.710825	0.158533
AZD0530	ENSG00000167394	0.158486	0.710614	0.158486
AZD0530	ENSG00000278272	0.158308	0.709815	-0.158308
AZD0530	LOC100507511	0.158282	0.709699	-0.158282
AZD0530	ENSG00000174886	0.158104	0.708902	0.158104
AZD0530	ENSG00000269556	0.158083	0.708809	0.158083
AZD0530	ENSG00000198612	0.157999	0.708431	0.157999
AZD0530	ENSG00000165474	0.157992	0.7084	-0.157992
AZD0530	ENSG00000235408	0.157983	0.708357	-0.157983
AZD0530	ENSG00000225614	0.157922	0.708085	0.157922
AZD0530	ENSG00000158079	0.157554	0.706434	0.157554
AZD0530	ENSG00000144668	0.157537	0.706361	0.157537
AZD0530	ENSG00000171453	0.157429	0.705873	-0.157429
AZD0530	ENSG00000182307	0.157426	0.705859	0.157426
AZD0530	ENSG00000100842	0.157286	0.705232	0.157286
AZD0530	LOC100506834	0.157283	0.705221	0.157283
AZD0530	ENSG00000112183	0.157271	0.705167	0.157271
AZD0530	ENSG00000058085	0.157149	0.704617	-0.157149
AZD0530	ENSG00000133067	0.157095	0.704376	-0.157095
AZD0530	ENSG00000171467	0.156887	0.703443	-0.156887
AZD0530	ENSG00000099910	0.15687	0.703368	0.15687
AZD0530	ENSG00000167641	0.156656	0.702408	-0.156656
AZD0530	ENSG00000121851	0.156618	0.702238	0.156618
AZD0530	ENSG00000145794	0.156356	0.701065	0.156356
AZD0530	ENSG00000128607	0.156083	0.699839	0.156083
AZD0530	ENSG00000172572	0.155986	0.699406	0.155986
AZD0530	ENSG00000172005	0.155783	0.698495	-0.155783
AZD0530	LOC100505768	0.155727	0.698244	-0.155727
AZD0530	ENSG00000124813	0.155605	0.697697	0.155605
AZD0530	ENSG00000166317	0.155487	0.697169	0.155487
AZD0530	ENSG00000169682	0.155463	0.697061	0.155463
AZD0530	ENSG00000162613	0.155377	0.696674	-0.155377
AZD0530	ENSG00000170390	0.155335	0.696485	0.155335
AZD0530	ENSG00000198087	0.155334	0.696483	-0.155334
AZD0530	ENSG00000114315	0.155174	0.695765	-0.155174
AZD0530	ENSG00000185046	0.155137	0.695599	0.155137
AZD0530	ENSG00000160349	0.155084	0.695359	-0.155084
AZD0530	ENSG00000169760	0.15503	0.695118	0.15503
AZD0530	ENSG00000127377	0.153964	0.690338	-0.153964
AZD0530	ENSG00000226898	0.153834	0.689756	-0.153834
AZD0530	ENSG00000233608	0.153747	0.689364	0.153747
AZD0530	ENSG00000131686	0.153621	0.688803	-0.153621
AZD0530	ENSG00000184860	0.153515	0.688325	-0.153515
AZD0530	ENSG00000174963	0.153466	0.688106	0.153466
AZD0530	ENSG00000177138	0.153389	0.687759	0.153389
AZD0530	ENSG00000144591	0.153368	0.687668	0.153368
AZD0530	ENSG00000123901	0.15305	0.686239	0.15305
AZD0530	ENSG00000168811	0.153006	0.686042	0.153006
AZD0530	ENSG00000082126	0.153004	0.686033	0.153004
AZD0530	ENSG00000070190	0.152853	0.685356	-0.152853
AZD0530	ENSG00000092820	0.152838	0.685291	-0.152838
AZD0530	ENSG00000276903	0.152811	0.68517	-0.152811
AZD0530	ENSG00000274529	0.152798	0.685111	-0.152798
AZD0530	ENSG00000106003	0.152779	0.685026	-0.152779
AZD0530	ENSG00000244486	0.15273	0.684804	0.15273
AZD0530	ENSG00000109705	0.152458	0.683585	0.152458
AZD0530	ENSG00000197838	0.152455	0.683575	-0.152455
AZD0530	ENSG00000121594	0.152409	0.683364	-0.152409
AZD0530	ENSG00000231999	0.152202	0.682438	0.152202
AZD0530	LOC100507314	0.152005	0.681554	0.152005
AZD0530	ENSG00000102934	0.151922	0.681183	-0.151922
AZD0530	ENSG00000141404	0.151876	0.680978	0.151876
AZD0530	ENSG00000127528	0.151717	0.680265	0.151717
AZD0530	LOC100506459	0.15144	0.679022	-0.15144
AZD0530	ENSG00000100095	0.151289	0.678345	0.151289
AZD0530	ENSG00000136010	0.151253	0.678185	0.151253
AZD0530	ENSG00000163295	0.151253	0.678182	-0.151253
AZD0530	ENSG00000168497	0.151188	0.67789	-0.151188
AZD0530	LOC100507006	0.15105	0.677274	-0.15105
AZD0530	ENSG00000144043	0.150848	0.676368	0.150848
AZD0530	ENSG00000177673	0.150838	0.676323	0.150838
AZD0530	ENSG00000089127	0.150818	0.676234	-0.150818
AZD0530	ENSG00000103811	0.150817	0.676226	-0.150817
AZD0530	ENSG00000198795	0.15061	0.6753	0.15061
AZD0530	ENSG00000206285	0.150601	0.67526	-0.150601
AZD0530	ENSG00000162976	0.1506	0.675257	0.1506
AZD0530	ENSG00000164610	0.150591	0.675214	0.150591
AZD0530	ENSG00000167671	0.150406	0.674384	0.150406
AZD0530	LOC100505634	0.150368	0.674216	0.150368
AZD0530	ENSG00000176842	0.150244	0.673658	0.150244
AZD0530	ENSG00000112303	0.150148	0.673228	-0.150148
AZD0530	ENSG00000117419	0.150092	0.672978	0.150092
AZD0530	ENSG00000174567	0.150065	0.672857	-0.150065
AZD0530	C21orf119	0.150011	0.672615	0.150011
AZD0530	ENSG00000154143	0.150003	0.672577	0.150003
AZD0530	ENSG00000273802	0.149939	0.672293	-0.149939
AZD0530	ENSG00000140968	0.149932	0.672262	-0.149932
AZD0530	MGC3771	0.149917	0.672192	0.149917
AZD0530	ENSG00000231924	0.149785	0.671603	0.149785
AZD0530	ENSG00000102119	0.149653	0.67101	0.149653
AZD0530	ENSG00000254008	0.149608	0.670806	0.149608
AZD0530	ENSG00000176083	0.149587	0.670715	-0.149587
AZD0530	ENSG00000101843	0.149561	0.670595	0.149561
AZD0530	C8orf77	0.1495	0.670325	-0.1495
AZD0530	ENSG00000123562	0.149479	0.670227	0.149479
AZD0530	ENSG00000189376	0.149413	0.669934	0.149413
AZD0530	LOC642852	0.149376	0.669767	0.149376
AZD0530	ENSG00000136868	0.149361	0.669702	0.149361
AZD0530	ENSG00000162924	0.149348	0.669643	-0.149348
AZD0530	ENSG00000166484	0.149152	0.668762	0.149152
AZD0530	ENSG00000054654	0.149139	0.668707	-0.149139
AZD0530	LOC100506354	0.149102	0.668541	-0.149102
AZD0530	ENSG00000185291	0.149037	0.668248	-0.149037
AZD0530	ENSG00000079337	0.149007	0.668113	-0.149007
AZD0530	ENSG00000105321	0.148908	0.667671	-0.148908
AZD0530	ENSG00000175414	0.148907	0.667665	-0.148907
AZD0530	ENSG00000119523	0.148857	0.66744	0.148857
AZD0530	ENSG00000204278	0.148769	0.667046	0.148769
AZD0530	ENSG00000088836	0.148683	0.666658	-0.148683
AZD0530	ENSG00000136854	0.148656	0.66654	0.148656
AZD0530	ENSG00000158691	0.148653	0.666527	-0.148653
AZD0530	ENSG00000119787	0.148635	0.666444	-0.148635
AZD0530	ENSG00000179813	0.148629	0.666419	0.148629
AZD0530	ENSG00000072958	0.14848	0.665751	0.14848
AZD0530	ENSG00000183580	0.148463	0.665675	0.148463
AZD0530	HNRPLL	0.148399	0.665388	0.148399
AZD0530	LOC100505657	0.148398	0.665384	-0.148398
AZD0530	ENSG00000114349	0.148376	0.665284	-0.148376
AZD0530	ENSG00000105246	0.148365	0.665235	-0.148365
AZD0530	ENSG00000165917	0.148304	0.664962	0.148304
AZD0530	ENSG00000117362	0.148273	0.664823	0.148273
AZD0530	C1orf222	0.148254	0.664737	-0.148254
AZD0530	ENSG00000173193	0.147853	0.662939	-0.147853
AZD0530	ENSG00000254087	0.147826	0.662815	-0.147826
AZD0530	ENSG00000092607	0.147784	0.66263	0.147784
AZD0530	ENSG00000140451	0.147738	0.662421	-0.147738
AZD0530	ENSG00000159200	0.147708	0.662286	0.147708
AZD0530	ENSG00000163840	0.14762	0.661893	-0.14762
AZD0530	ENSG00000198028	0.147492	0.661322	0.147492
AZD0530	ENSG00000198586	0.147462	0.661184	-0.147462
AZD0530	ENSG00000165694	0.147445	0.661108	0.147445
AZD0530	ENSG00000166250	0.147247	0.660221	0.147247
AZD0530	ENSG00000187866	0.147161	0.659836	0.147161
AZD0530	ENSG00000152082	0.146945	0.658866	0.146945
AZD0530	ENSG00000122218	0.146915	0.658735	0.146915
AZD0530	ENSG00000164190	0.146794	0.658188	-0.146794
AZD0530	ENSG00000178409	0.146776	0.658107	-0.146776
AZD0530	ENSG00000106692	0.146753	0.658004	0.146753
AZD0530	ENSG00000239827	0.146716	0.657841	-0.146716
AZD0530	ENSG00000183067	0.146703	0.657783	0.146703
AZD0530	ENSG00000175193	0.146687	0.65771	0.146687
AZD0530	ENSG00000125637	0.146621	0.657416	-0.146621
AZD0530	ENSG00000237380	0.146586	0.657258	0.146586
AZD0530	ITGB1BP3	0.146551	0.657101	-0.146551
AZD0530	ENSG00000156885	0.146487	0.656813	0.146487
AZD0530	ENSG00000185101	0.146418	0.656505	-0.146418
AZD0530	ENSG00000110848	0.146374	0.656306	-0.146374
AZD0530	ENSG00000146005	0.146352	0.656207	-0.146352
AZD0530	LRG_42	0.146281	0.655889	-0.146281
AZD0530	ENSG00000124659	0.146258	0.655785	-0.146258
AZD0530	ENSG00000142002	0.146238	0.655699	0.146238
AZD0530	ENSG00000135253	0.146198	0.655517	-0.146198
AZD0530	ENSG00000164451	0.14619	0.655483	-0.14619
AZD0530	ENSG00000167566	0.146159	0.655344	0.146159
AZD0530	ENSG00000137872	0.146138	0.655249	0.146138
AZD0530	ENSG00000206281	0.146108	0.655115	-0.146108
AZD0530	ENSG00000125967	0.146016	0.6547	0.146016
AZD0530	ENSG00000066923	0.146013	0.654689	-0.146013
AZD0530	ENSG00000277276	0.145881	0.654096	-0.145881
AZD0530	ENSG00000166780	0.145698	0.653274	0.145698
AZD0530	ENSG00000132334	0.145645	0.653037	-0.145645
AZD0530	ENSG00000064961	0.145378	0.651839	0.145378
AZD0530	LOC100505806	0.145267	0.651343	0.145267
AZD0530	ENSG00000078900	0.14518	0.650954	-0.14518
AZD0530	LOC100506388	0.144967	0.65	0.144967
AZD0530	ENSG00000136521	0.144948	0.649915	0.144948
AZD0530	ENSG00000120798	0.14487	0.649565	-0.14487
AZD0530	ENSG00000125409	0.144814	0.649312	0.144814
AZD0530	ENSG00000067798	0.144785	0.649183	0.144785
AZD0530	ENSG00000176928	0.144602	0.64836	-0.144602
AZD0530	ENSG00000250565	0.144477	0.647801	0.144477
AZD0530	ENSG00000129534	0.144402	0.647466	-0.144402
AZD0530	ENSG00000185513	0.144401	0.647461	-0.144401
AZD0530	LRG_91	0.144371	0.647325	-0.144371
AZD0530	ENSG00000086232	0.144318	0.647088	0.144318
AZD0530	ENSG00000174417	0.144245	0.64676	-0.144245
AZD0530	ENSG00000091009	0.144206	0.646584	-0.144206
AZD0530	ENSG00000140543	0.144185	0.646491	0.144185
AZD0530	ENSG00000136783	0.144159	0.646375	0.144159
AZD0530	LRG_31	0.144115	0.646177	-0.144115
AZD0530	ENSG00000186318	0.144042	0.64585	0.144042
AZD0530	ENSG00000101670	0.143975	0.64555	-0.143975
AZD0530	ENSG00000113595	0.1438	0.644767	0.1438
AZD0530	ENSG00000178568	0.143778	0.644667	-0.143778
AZD0530	ENSG00000243130	0.143717	0.644394	-0.143717
AZD0530	ENSG00000161958	0.143681	0.644233	-0.143681
AZD0530	ENSG00000197971	0.143594	0.643841	-0.143594
AZD0530	ENSG00000063978	0.143433	0.643118	0.143433
AZD0530	ENSG00000079459	0.143406	0.642997	-0.143406
AZD0530	ENSG00000104371	0.143322	0.642624	-0.143322
AZD0530	ENSG00000196182	0.142788	0.640227	0.142788
AZD0530	ENSG00000100124	0.142774	0.640165	0.142774
AZD0530	ENSG00000108960	0.142743	0.640025	-0.142743
AZD0530	ENSG00000131238	0.142708	0.639869	0.142708
AZD0530	ENSG00000149380	0.142679	0.639741	0.142679
AZD0530	ENSG00000131979	0.142654	0.639625	-0.142654
AZD0530	ASB3	0.142602	0.639396	0.142602
AZD0530	ENSG00000108849	0.142545	0.639141	0.142545
AZD0530	ENSG00000162777	0.142512	0.638989	-0.142512
AZD0530	ENSG00000005801	0.142381	0.638404	-0.142381
AZD0530	ENSG00000106304	0.142104	0.63716	-0.142104
AZD0530	ENSG00000176728	0.141875	0.636134	-0.141875
AZD0530	ENSG00000147164	0.14162	0.634989	0.14162
AZD0530	ENSG00000150051	0.141614	0.634966	0.141614
AZD0530	ENSG00000175166	0.14152	0.634544	0.14152
AZD0530	ENSG00000114125	0.14144	0.634182	0.14144
AZD0530	ENSG00000114948	0.141402	0.634015	0.141402
AZD0530	ENSG00000166086	0.141396	0.633987	0.141396
AZD0530	ENSG00000185532	0.141371	0.633876	0.141371
AZD0530	ENSG00000136167	0.14134	0.633737	-0.14134
AZD0530	ENSG00000168081	0.14117	0.632972	-0.14117
AZD0530	ENSG00000135144	0.141057	0.632467	-0.141057
AZD0530	ENSG00000178028	0.140969	0.632072	0.140969
AZD0530	ENSG00000136935	0.140962	0.632039	0.140962
AZD0530	ENSG00000160221	0.140896	0.631746	0.140896
AZD0530	ENSG00000136014	0.140865	0.631604	-0.140865
AZD0530	ENSG00000205763	0.140863	0.631598	0.140863
AZD0530	ENSG00000180667	0.14075	0.631091	-0.14075
AZD0530	ENSG00000049883	0.140588	0.630362	0.140588
AZD0530	ENSG00000178226	0.140405	0.629542	0.140405
AZD0530	LRG_207	0.140364	0.629357	0.140364
AZD0530	ENSG00000263761	0.140355	0.629317	-0.140355
AZD0530	ENSG00000187068	0.140274	0.628955	0.140274
AZD0530	ENSG00000112041	0.140161	0.628447	-0.140161
AZD0530	ENSG00000070081	0.140105	0.6282	0.140105
AZD0530	ENSG00000159479	0.14002	0.627815	0.14002
AZD0530	ENSG00000118564	0.139838	0.627003	0.139838
AZD0530	ENSG00000026559	0.139832	0.626974	0.139832
AZD0530	ENSG00000094963	0.139826	0.626948	-0.139826
AZD0530	ENSG00000107223	0.139826	0.626947	0.139826
AZD0530	ENSG00000183010	0.139639	0.626107	0.139639
AZD0530	ENSG00000171611	0.139634	0.626086	-0.139634
AZD0530	KIAA1967	0.139601	0.62594	-0.139601
AZD0530	ENSG00000105227	0.139586	0.62587	-0.139586
AZD0530	ENSG00000262075	0.139569	0.625793	-0.139569
AZD0530	ENSG00000137273	0.139531	0.625625	0.139531
AZD0530	ENSG00000280688	0.139395	0.625015	-0.139395
AZD0530	LOC100130776	0.139392	0.624999	0.139392
AZD0530	ENSG00000120725	0.139238	0.624309	0.139238
AZD0530	ENSG00000251359	0.139237	0.624304	-0.139237
AZD0530	LRG_169	0.139078	0.623595	-0.139078
AZD0530	ENSG00000106571	0.139014	0.623305	0.139014
AZD0530	ENSG00000064547	0.139009	0.623283	-0.139009
AZD0530	ENSG00000162745	0.138948	0.623011	0.138948
AZD0530	ENSG00000278232	0.138884	0.622722	-0.138884
AZD0530	ENSG00000136141	0.138859	0.622609	-0.138859
AZD0530	ENSG00000171316	0.138857	0.622601	-0.138857
AZD0530	ENSG00000276547	0.138792	0.622313	-0.138792
AZD0530	ENSG00000145901	0.138765	0.622189	-0.138765
AZD0530	ENSG00000165495	0.138654	0.621693	0.138654
AZD0530	ENSG00000212719	0.138414	0.620615	0.138414
AZD0530	ENSG00000196418	0.138339	0.620282	-0.138339
AZD0530	ENSG00000154016	0.138308	0.62014	-0.138308
AZD0530	ENSG00000167748	0.138299	0.620099	-0.138299
AZD0530	ENSG00000124449	0.13824	0.619836	0.13824
AZD0530	ENSG00000148513	0.138229	0.619788	0.138229
AZD0530	ENSG00000162373	0.138163	0.619488	0.138163
AZD0530	ENSG00000054116	0.138135	0.619365	0.138135
AZD0530	ENSG00000198090	0.138088	0.619155	-0.138088
AZD0530	ENSG00000169604	0.138076	0.6191	0.138076
AZD0530	ENSG00000078295	0.137994	0.618735	0.137994
AZD0530	ENSG00000184343	0.137969	0.61862	0.137969
AZD0530	ENSG00000136457	0.137964	0.6186	0.137964
AZD0530	ENSG00000139292	0.137964	0.618599	-0.137964
AZD0530	ENSG00000154262	0.137938	0.618482	-0.137938
AZD0530	ENSG00000176692	0.137915	0.618379	0.137915
AZD0530	ENSG00000090621	0.137795	0.61784	0.137795
AZD0530	ENSG00000196365	0.137789	0.617812	0.137789
AZD0530	ENSG00000280689	0.137776	0.617754	0.137776
AZD0530	ENSG00000100650	0.137758	0.617673	-0.137758
AZD0530	ENSG00000112186	0.137721	0.617507	0.137721
AZD0530	ENSG00000149043	0.137696	0.617398	-0.137696
AZD0530	ENSG00000119487	0.137679	0.617322	0.137679
AZD0530	ENSG00000120675	0.137555	0.616766	-0.137555
AZD0530	ENSG00000124227	0.13755	0.616742	-0.13755
AZD0530	ENSG00000165233	0.137514	0.616581	0.137514
AZD0530	LOC100505635	0.137339	0.615795	0.137339
AZD0530	ENSG00000168314	0.137298	0.615612	-0.137298
AZD0530	ENSG00000041880	0.137222	0.615272	0.137222
AZD0530	ENSG00000047230	0.137215	0.615239	-0.137215
AZD0530	ENSG00000154764	0.137202	0.615179	-0.137202
AZD0530	ENSG00000175137	0.137172	0.615045	0.137172
AZD0530	ENSG00000147649	0.137146	0.614932	0.137146
AZD0530	ENSG00000112486	0.137142	0.614915	-0.137142
AZD0530	ENSG00000166557	0.1371	0.614722	0.1371
AZD0530	ENSG00000163239	0.137003	0.61429	-0.137003
AZD0530	ENSG00000005243	0.136993	0.614242	0.136993
AZD0530	ENSG00000221914	0.136901	0.613832	-0.136901
AZD0530	ENSG00000107968	0.136869	0.613687	-0.136869
AZD0530	ENSG00000182934	0.136857	0.613634	0.136857
AZD0530	ENSG00000196704	0.136813	0.613435	0.136813
AZD0530	ENSG00000186501	0.136796	0.613362	0.136796
AZD0530	ENSG00000161203	0.136734	0.613085	0.136734
AZD0530	ENSG00000180318	0.1367	0.61293	0.1367
AZD0530	ENSG00000197265	0.136642	0.612673	-0.136642
AZD0530	ENSG00000104714	0.136556	0.612287	-0.136556
AZD0530	ENSG00000118855	0.136525	0.612144	0.136525
AZD0530	ENSG00000134042	0.136501	0.612038	0.136501
AZD0530	ENSG00000070814	0.136374	0.61147	-0.136374
AZD0530	ENSG00000169946	0.136322	0.611237	0.136322
AZD0530	ENSG00000143450	0.136285	0.611071	0.136285
AZD0530	ENSG00000111046	0.136279	0.611041	0.136279
AZD0530	LEPRE1	0.136255	0.610937	0.136255
AZD0530	ENSG00000106799	0.136253	0.610928	0.136253
AZD0530	ENSG00000182195	0.136245	0.610892	0.136245
AZD0530	ENSG00000140691	0.136244	0.610888	-0.136244
AZD0530	ENSG00000124103	0.136191	0.610647	0.136191
AZD0530	ENSG00000169599	0.13617	0.610554	0.13617
AZD0530	ENSG00000046651	0.136142	0.610428	-0.136142
AZD0530	ENSG00000225511	0.136044	0.609988	-0.136044
AZD0530	ENSG00000111335	0.136039	0.609966	-0.136039
AZD0530	ENSG00000137809	0.13601	0.609839	0.13601
