Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000232977	0.290717	0.724844	0.290717
PHA-665752	LOC80054	0.290485	0.724267	-0.290485
PHA-665752	ENSG00000277641	0.290444	0.724164	-0.290444
PHA-665752	PPBPL2	0.290055	0.723193	0.290055
PHA-665752	ENSG00000187051	0.289111	0.720841	0.289111
PHA-665752	ENSG00000052841	0.288251	0.718695	-0.288251
PHA-665752	ENSG00000132963	0.288188	0.718539	0.288188
PHA-665752	ENSG00000119878	0.288162	0.718473	0.288162
PHA-665752	LOC100127888	0.287628	0.717144	0.287628
PHA-665752	LRG_271	0.28741	0.7166	0.28741
PHA-665752	ENSG00000171357	0.286715	0.714866	0.286715
PHA-665752	ENSG00000173597	0.286601	0.714582	-0.286601
PHA-665752	ENSG00000204694	0.286409	0.714104	-0.286409
PHA-665752	ENSG00000102174	0.286391	0.714058	0.286391
PHA-665752	ENSG00000158373	0.286298	0.713827	-0.286298
PHA-665752	LOC100506247	0.286263	0.713739	0.286263
PHA-665752	ENSG00000075785	0.286093	0.713316	0.286093
PHA-665752	ENSG00000171812	0.285735	0.712423	-0.285735
PHA-665752	ENSG00000150281	0.284785	0.710053	-0.284785
PHA-665752	ENSG00000143171	0.284674	0.709776	0.284674
PHA-665752	ENSG00000110090	0.284616	0.709633	-0.284616
PHA-665752	ENSG00000164574	0.283488	0.706819	-0.283488
PHA-665752	ENSG00000125870	0.283171	0.70603	0.283171
PHA-665752	ENSG00000100403	0.283115	0.705891	0.283115
PHA-665752	ENSG00000140022	0.283106	0.705867	-0.283106
PHA-665752	ENSG00000165370	0.2828	0.705104	-0.2828
PHA-665752	ENSG00000152495	0.282759	0.705002	0.282759
PHA-665752	ENSG00000088053	0.282522	0.704411	-0.282522
PHA-665752	ENSG00000113504	0.282061	0.703262	-0.282061
PHA-665752	ENSG00000004866	0.281339	0.701461	-0.281339
PHA-665752	ENSG00000183421	0.280251	0.698749	0.280251
PHA-665752	ENSG00000083635	0.28002	0.698172	0.28002
PHA-665752	ENSG00000126858	0.279794	0.69761	-0.279794
PHA-665752	ENSG00000110274	0.279783	0.697581	-0.279783
PHA-665752	ENSG00000180875	0.279603	0.697132	-0.279603
PHA-665752	ENSG00000121766	0.279434	0.696711	0.279434
PHA-665752	ENSG00000170956	0.279386	0.696591	0.279386
PHA-665752	ENSG00000278588	0.279107	0.695895	-0.279107
PHA-665752	ENSG00000114956	0.278254	0.693769	0.278254
PHA-665752	ENSG00000100209	0.277372	0.69157	0.277372
PHA-665752	ENSG00000166833	0.277023	0.690699	0.277023
PHA-665752	ENSG00000105929	0.276779	0.690091	0.276779
PHA-665752	ENSG00000152766	0.276667	0.689813	-0.276667
PHA-665752	ENSG00000160678	0.276461	0.689299	0.276461
PHA-665752	ENSG00000205927	0.276101	0.688402	0.276101
PHA-665752	ENSG00000135723	0.275303	0.686411	-0.275303
PHA-665752	ENSG00000162512	0.274738	0.685002	0.274738
PHA-665752	ENSG00000149809	0.274615	0.684695	-0.274615
PHA-665752	ENSG00000164941	0.274118	0.683456	-0.274118
PHA-665752	LOC401320	0.273976	0.683102	-0.273976
PHA-665752	ENSG00000183853	0.273842	0.682768	0.273842
PHA-665752	ENSG00000131096	0.273292	0.681397	0.273292
PHA-665752	ENSG00000116473	0.272863	0.680327	0.272863
PHA-665752	ENSG00000172404	0.272782	0.680124	0.272782
PHA-665752	LOC100652911	0.272739	0.680018	-0.272739
PHA-665752	ENSG00000115233	0.272351	0.679049	0.272351
PHA-665752	LOC100507391	0.272338	0.679018	-0.272338
PHA-665752	ENSG00000138111	0.271214	0.676216	-0.271214
PHA-665752	HTA	0.271119	0.675978	0.271119
PHA-665752	ENSG00000233838	0.270841	0.675285	0.270841
PHA-665752	ENSG00000146232	0.270527	0.674501	0.270527
PHA-665752	ENSG00000268460	0.269903	0.672946	0.269903
PHA-665752	ENSG00000081870	0.269774	0.672625	0.269774
PHA-665752	C20orf3	0.269767	0.672607	0.269767
PHA-665752	ENSG00000118162	0.269597	0.672183	-0.269597
PHA-665752	ENSG00000132964	0.269173	0.671125	0.269173
PHA-665752	LRG_47	0.268866	0.67036	-0.268866
PHA-665752	ENSG00000166669	0.26878	0.670148	-0.26878
PHA-665752	ENSG00000095739	0.268776	0.670137	0.268776
PHA-665752	LOC100505498	0.268653	0.669829	0.268653
PHA-665752	ENSG00000091127	0.268572	0.669628	-0.268572
PHA-665752	ENSG00000121904	0.268542	0.669552	-0.268542
PHA-665752	ENSG00000188342	0.268407	0.669217	0.268407
PHA-665752	ENSG00000119013	0.268236	0.66879	0.268236
PHA-665752	ENSG00000142046	0.268112	0.66848	-0.268112
PHA-665752	ENSG00000161010	0.268046	0.668315	-0.268046
PHA-665752	ENSG00000165192	0.267967	0.668118	-0.267967
PHA-665752	ENSG00000079432	0.267887	0.667921	-0.267887
PHA-665752	ENSG00000120885	0.267509	0.666977	-0.267509
PHA-665752	ENSG00000115828	0.266883	0.665415	0.266883
PHA-665752	LRG_669	0.266081	0.663416	-0.266081
PHA-665752	ENSG00000281690	0.265672	0.662396	-0.265672
PHA-665752	ENSG00000144524	0.265653	0.662348	-0.265653
PHA-665752	ENSG00000033170	0.265589	0.662189	-0.265589
PHA-665752	ENSG00000203907	0.265575	0.662154	-0.265575
PHA-665752	NADKD1	0.26528	0.661418	-0.26528
PHA-665752	ENSG00000167977	0.265199	0.661216	0.265199
PHA-665752	ENSG00000011201	0.265197	0.661213	-0.265197
PHA-665752	ENSG00000157214	0.264966	0.660637	-0.264966
PHA-665752	ENSG00000135744	0.264919	0.660519	-0.264919
PHA-665752	ENSG00000159200	0.264754	0.660107	0.264754
PHA-665752	ENSG00000160307	0.264633	0.659806	0.264633
PHA-665752	ENSG00000278161	0.264446	0.65934	0.264446
PHA-665752	ENSG00000265354	0.264363	0.659133	0.264363
PHA-665752	ENSG00000143469	0.263744	0.657589	0.263744
PHA-665752	ENSG00000105889	0.263612	0.65726	0.263612
PHA-665752	ENSG00000132763	0.263482	0.656935	-0.263482
PHA-665752	ENSG00000136930	0.262642	0.654841	0.262642
PHA-665752	ENSG00000106829	0.262638	0.654832	0.262638
PHA-665752	ENSG00000198729	0.262438	0.654332	0.262438
PHA-665752	ENSG00000137960	0.262267	0.653908	-0.262267
PHA-665752	ENSG00000127863	0.262158	0.653635	0.262158
PHA-665752	ENSG00000123560	0.261883	0.65295	0.261883
PHA-665752	ENSG00000164066	0.261847	0.65286	-0.261847
PHA-665752	ENSG00000221866	0.261435	0.651833	-0.261435
PHA-665752	ENSG00000144566	0.261112	0.651028	0.261112
PHA-665752	LOC93432	0.261107	0.651014	0.261107
PHA-665752	ENSG00000156976	0.261074	0.650932	-0.261074
PHA-665752	ENSG00000074855	0.260924	0.650557	-0.260924
PHA-665752	ENSG00000156219	0.260868	0.650418	0.260868
PHA-665752	ENSG00000170745	0.260838	0.650344	0.260838
PHA-665752	ENSG00000151474	0.260369	0.649175	0.260369
PHA-665752	C19orf51	0.260324	0.649062	-0.260324
PHA-665752	ENSG00000103091	0.260296	0.648992	-0.260296
PHA-665752	ENSG00000133101	0.260231	0.648831	-0.260231
PHA-665752	ENSG00000181513	0.259583	0.647215	-0.259583
PHA-665752	ENSG00000237110	0.259354	0.646644	-0.259354
PHA-665752	ENSG00000231624	0.259204	0.646269	-0.259204
PHA-665752	ENSG00000166682	0.25911	0.646035	0.25911
PHA-665752	ENSG00000069188	0.25911	0.646035	0.25911
PHA-665752	ENSG00000183024	0.258945	0.645624	-0.258945
PHA-665752	ENSG00000197912	0.2589	0.64551	-0.2589
PHA-665752	ENSG00000167291	0.258812	0.645291	0.258812
PHA-665752	MCART1	0.25864	0.644864	0.25864
PHA-665752	ENSG00000181826	0.258423	0.644323	0.258423
PHA-665752	ENSG00000280616	0.258334	0.6441	-0.258334
PHA-665752	ENSG00000080910	0.258273	0.643947	-0.258273
PHA-665752	ENSG00000109270	0.258183	0.643724	0.258183
PHA-665752	ENSG00000271968	0.258177	0.643709	0.258177
PHA-665752	ENSG00000152242	0.258105	0.64353	0.258105
PHA-665752	ENSG00000090316	0.258083	0.643473	0.258083
PHA-665752	ENSG00000102001	0.256375	0.639215	0.256375
PHA-665752	ENSG00000139151	0.256329	0.639102	-0.256329
PHA-665752	ZNF238	0.256264	0.638938	0.256264
PHA-665752	ENSG00000229358	0.256206	0.638794	-0.256206
PHA-665752	ENSG00000160584	0.255946	0.638145	-0.255946
PHA-665752	ENSG00000170325	0.255914	0.638066	-0.255914
PHA-665752	ENSG00000273111	0.255891	0.638009	0.255891
PHA-665752	ENSG00000089902	0.255382	0.63674	-0.255382
PHA-665752	LOC202781	0.254689	0.635011	-0.254689
PHA-665752	ENSG00000276920	0.254609	0.634811	-0.254609
PHA-665752	ENSG00000171303	0.254601	0.634791	0.254601
PHA-665752	ENSG00000073910	0.254582	0.634744	-0.254582
PHA-665752	LRG_369	0.254449	0.634414	-0.254449
PHA-665752	ENSG00000136487	0.254348	0.63416	-0.254348
PHA-665752	ENSG00000099308	0.25432	0.634092	-0.25432
PHA-665752	ENSG00000101680	0.254127	0.633609	0.254127
PHA-665752	ENSG00000031081	0.254059	0.633441	0.254059
PHA-665752	ENSG00000157510	0.254058	0.633439	0.254058
PHA-665752	LOC645212	0.253991	0.63327	-0.253991
PHA-665752	ENSG00000184470	0.253874	0.632979	0.253874
PHA-665752	ENSG00000157578	0.253812	0.632826	-0.253812
PHA-665752	ENSG00000150244	0.253764	0.632704	0.253764
PHA-665752	ENSG00000144048	0.253758	0.632691	0.253758
PHA-665752	ENSG00000228474	0.253501	0.632048	0.253501
PHA-665752	ENSG00000131504	0.253286	0.631514	-0.253286
PHA-665752	ENSG00000182676	0.253265	0.63146	-0.253265
PHA-665752	LOC100507493	0.253204	0.631309	-0.253204
PHA-665752	ENSG00000236927	0.253167	0.631215	-0.253167
PHA-665752	ENSG00000102468	0.253148	0.631168	-0.253148
PHA-665752	ENSG00000169306	0.252898	0.630546	0.252898
PHA-665752	ENSG00000128298	0.252889	0.630523	0.252889
PHA-665752	ENSG00000163599	0.252827	0.630368	0.252827
PHA-665752	ENSG00000134121	0.252675	0.629988	0.252675
PHA-665752	ENSG00000118322	0.252655	0.629939	0.252655
PHA-665752	ENSG00000019505	0.252597	0.629796	0.252597
PHA-665752	ENSG00000235396	0.25226	0.628955	0.25226
PHA-665752	ENSG00000137460	0.252211	0.628831	0.252211
PHA-665752	ENSG00000130751	0.252205	0.628817	0.252205
PHA-665752	ENSG00000145040	0.2522	0.628805	0.2522
PHA-665752	ENSG00000105875	0.252155	0.628694	0.252155
PHA-665752	ENSG00000112769	0.252067	0.628473	0.252067
PHA-665752	ENSG00000237149	0.251985	0.628268	-0.251985
PHA-665752	ENSG00000265688	0.251946	0.628172	-0.251946
PHA-665752	ENSG00000163449	0.251869	0.62798	0.251869
PHA-665752	ENSG00000168280	0.251765	0.627721	0.251765
PHA-665752	ENSG00000159788	0.251708	0.627579	0.251708
PHA-665752	ENSG00000105679	0.251487	0.627029	0.251487
PHA-665752	ENSG00000125875	0.251453	0.626943	0.251453
PHA-665752	ENSG00000087842	0.251451	0.626936	0.251451
PHA-665752	LOC100287482	0.251441	0.626912	-0.251441
PHA-665752	ENSG00000149269	0.251433	0.626894	-0.251433
PHA-665752	ENSG00000136146	0.251275	0.626499	0.251275
PHA-665752	C14orf45	0.251136	0.626152	-0.251136
PHA-665752	ENSG00000184076	0.251079	0.62601	0.251079
PHA-665752	ENSG00000198774	0.250937	0.625655	-0.250937
PHA-665752	ENSG00000154654	0.250886	0.62553	-0.250886
PHA-665752	ENSG00000169599	0.250786	0.625279	0.250786
PHA-665752	ENSG00000175137	0.250646	0.624932	0.250646
PHA-665752	ENSG00000183718	0.250433	0.6244	-0.250433
PHA-665752	ENSG00000211750	0.250391	0.624295	0.250391
PHA-665752	ENSG00000138449	0.250361	0.624221	-0.250361
PHA-665752	IL28A	0.250135	0.623656	-0.250135
PHA-665752	ENSG00000129317	0.250047	0.623436	-0.250047
PHA-665752	LOC100507596	0.250022	0.623375	-0.250022
PHA-665752	ENSG00000167653	0.249979	0.623266	0.249979
PHA-665752	LRG_288	0.249901	0.623073	-0.249901
PHA-665752	ENSG00000141279	0.24984	0.622922	-0.24984
PHA-665752	LOC100289341	0.249623	0.62238	-0.249623
PHA-665752	ENSG00000101327	0.249441	0.621925	0.249441
PHA-665752	ENSG00000253846	0.249306	0.621589	-0.249306
PHA-665752	ENSG00000108587	0.249154	0.621211	-0.249154
PHA-665752	ENSG00000276126	0.24914	0.621176	-0.24914
PHA-665752	LOC729799	0.249113	0.621109	-0.249113
PHA-665752	ENSG00000186166	0.248718	0.620122	-0.248718
PHA-665752	ENSG00000178927	0.248644	0.619939	-0.248644
PHA-665752	LOC100216546	0.248362	0.619234	-0.248362
PHA-665752	ENSG00000106028	0.248334	0.619166	0.248334
PHA-665752	ENSG00000198898	0.248174	0.618767	-0.248174
PHA-665752	ENSG00000163536	0.248166	0.618747	-0.248166
PHA-665752	ENSG00000185985	0.248119	0.61863	0.248119
PHA-665752	ENSG00000185414	0.248111	0.618611	0.248111
PHA-665752	ENSG00000109381	0.247636	0.617424	-0.247636
PHA-665752	ENSG00000148734	0.247616	0.617375	-0.247616
PHA-665752	ENSG00000064042	0.247582	0.617291	0.247582
PHA-665752	ENSG00000104427	0.247533	0.617168	0.247533
PHA-665752	ENSG00000065371	0.247483	0.617044	0.247483
PHA-665752	ENSG00000172717	0.247481	0.617039	-0.247481
PHA-665752	ENSG00000108774	0.247476	0.617026	0.247476
PHA-665752	LOC645676	0.247366	0.616751	-0.247366
PHA-665752	ENSG00000164438	0.247245	0.616449	0.247245
PHA-665752	ENSG00000119630	0.247238	0.616432	0.247238
PHA-665752	ENSG00000099985	0.247174	0.616273	-0.247174
PHA-665752	LOC147646	0.246883	0.615549	-0.246883
PHA-665752	ENSG00000276880	0.246882	0.615545	-0.246882
PHA-665752	ENSG00000103037	0.246811	0.615369	-0.246811
PHA-665752	ENSG00000140682	0.246528	0.614662	0.246528
PHA-665752	ENSG00000135903	0.246341	0.614197	0.246341
PHA-665752	ENSG00000092758	0.246292	0.614074	0.246292
PHA-665752	ENSG00000235034	0.24592	0.613147	-0.24592
PHA-665752	ENSG00000154493	0.245857	0.612989	0.245857
PHA-665752	LOC100131825	0.245771	0.612775	-0.245771
PHA-665752	ENSG00000151617	0.245692	0.612577	-0.245692
PHA-665752	ENSG00000237380	0.245492	0.61208	0.245492
PHA-665752	ENSG00000126262	0.245224	0.611411	0.245224
PHA-665752	ENSG00000198825	0.245092	0.611082	0.245092
PHA-665752	ENSG00000070601	0.245043	0.610961	0.245043
PHA-665752	ENSG00000080166	0.244964	0.610762	0.244964
PHA-665752	ENSG00000114779	0.244942	0.610707	-0.244942
PHA-665752	ENSG00000086619	0.24487	0.610528	0.24487
PHA-665752	ZAK	0.24471	0.610129	-0.24471
PHA-665752	LOC400692	0.244675	0.610042	0.244675
PHA-665752	ENSG00000185761	0.244432	0.609437	-0.244432
PHA-665752	ENSG00000099326	0.2444	0.609355	-0.2444
PHA-665752	ENSG00000167524	0.244202	0.608863	-0.244202
PHA-665752	LOC100505761	0.244191	0.608835	-0.244191
PHA-665752	ENSG00000221944	0.243894	0.608094	-0.243894
PHA-665752	LOC440704	0.243725	0.607675	-0.243725
PHA-665752	LOC283887	0.243568	0.607282	-0.243568
PHA-665752	ENSG00000176715	0.243384	0.606824	-0.243384
PHA-665752	ENSG00000162894	0.242992	0.605846	0.242992
PHA-665752	ENSG00000180730	0.242967	0.605785	0.242967
PHA-665752	C9orf25	0.242946	0.605731	0.242946
PHA-665752	ENSG00000078304	0.242879	0.605564	-0.242879
PHA-665752	ENSG00000104368	0.242854	0.605501	0.242854
PHA-665752	ENSG00000105519	0.24278	0.605316	0.24278
PHA-665752	ENSG00000232307	0.242778	0.605313	-0.242778
PHA-665752	ENSG00000111640	0.24271	0.605142	0.24271
PHA-665752	ENSG00000063978	0.2424	0.60437	0.2424
PHA-665752	ENSG00000198515	0.242354	0.604255	0.242354
PHA-665752	ENSG00000022976	0.242317	0.604163	-0.242317
PHA-665752	ENSG00000135164	0.24227	0.604045	-0.24227
PHA-665752	ENSG00000119943	0.242264	0.60403	0.242264
PHA-665752	ENSG00000176783	0.241895	0.603111	-0.241895
PHA-665752	ENSG00000156103	0.241751	0.602752	0.241751
PHA-665752	ENSG00000183035	0.241657	0.602518	0.241657
PHA-665752	ENSG00000083520	0.24148	0.602075	0.24148
PHA-665752	ENSG00000122970	0.241135	0.601216	0.241135
PHA-665752	ENSG00000108773	0.241109	0.60115	-0.241109
PHA-665752	ENSG00000123983	0.241052	0.601008	0.241052
PHA-665752	LOC440434	0.241043	0.600986	-0.241043
PHA-665752	ENSG00000185664	0.241034	0.600964	0.241034
PHA-665752	LOC100133190	0.241026	0.600944	-0.241026
PHA-665752	LOC100499467	0.240574	0.599817	0.240574
PHA-665752	ENSG00000187098	0.240169	0.598806	0.240169
PHA-665752	ENSG00000177981	0.239999	0.598383	-0.239999
PHA-665752	ENSG00000277443	0.239923	0.598194	0.239923
PHA-665752	ENSG00000214313	0.239919	0.598183	0.239919
PHA-665752	ENSG00000131503	0.239855	0.598023	-0.239855
PHA-665752	ENSG00000169660	0.239817	0.597928	-0.239817
PHA-665752	ENSG00000139725	0.239816	0.597926	-0.239816
PHA-665752	ENSG00000168779	0.239785	0.597849	0.239785
PHA-665752	ENSG00000183671	0.239732	0.597718	-0.239732
PHA-665752	ENSG00000163577	0.239173	0.596324	0.239173
PHA-665752	ENSG00000095794	0.239104	0.596152	0.239104
PHA-665752	ENSG00000166603	0.238986	0.595857	-0.238986
PHA-665752	ENSG00000100416	0.238882	0.595597	0.238882
PHA-665752	ENSG00000237438	0.238871	0.595571	0.238871
PHA-665752	ENSG00000088451	0.238863	0.59555	0.238863
PHA-665752	ENSG00000183484	0.238843	0.595501	-0.238843
PHA-665752	ENSG00000135698	0.238822	0.595449	-0.238822
PHA-665752	ENSG00000168374	0.238813	0.595425	0.238813
PHA-665752	LRG_511	0.238709	0.595165	0.238709
PHA-665752	ENSG00000133424	0.238694	0.595128	0.238694
PHA-665752	ENSG00000199753	0.238496	0.594635	-0.238496
PHA-665752	ENSG00000198642	0.238436	0.594487	0.238436
PHA-665752	ENSG00000171163	0.238416	0.594437	-0.238416
PHA-665752	ENSG00000125457	0.238392	0.594375	-0.238392
PHA-665752	ENSG00000165917	0.23833	0.59422	0.23833
PHA-665752	ENSG00000176659	0.2383	0.594146	-0.2383
PHA-665752	ENSG00000186364	0.238266	0.594061	-0.238266
PHA-665752	ENSG00000197557	0.23781	0.592924	0.23781
PHA-665752	ENSG00000101842	0.23769	0.592624	-0.23769
PHA-665752	ENSG00000089022	0.237533	0.592235	0.237533
PHA-665752	ENSG00000007264	0.237478	0.592097	-0.237478
PHA-665752	ENSG00000100311	0.237465	0.592066	0.237465
PHA-665752	ENSG00000122783	0.237308	0.591674	0.237308
PHA-665752	ENSG00000124164	0.237251	0.591532	0.237251
PHA-665752	ENSG00000130208	0.237187	0.591372	-0.237187
PHA-665752	ENSG00000170584	0.237155	0.591293	-0.237155
PHA-665752	LOC338758	0.23713	0.591228	-0.23713
PHA-665752	ENSG00000185860	0.236988	0.590876	-0.236988
PHA-665752	ENSG00000112280	0.236973	0.590837	0.236973
PHA-665752	ENSG00000182132	0.236752	0.590287	0.236752
PHA-665752	ENSG00000180318	0.236553	0.589792	0.236553
PHA-665752	ENSG00000172671	0.236476	0.589599	-0.236476
PHA-665752	ENSG00000185246	0.23645	0.589533	-0.23645
PHA-665752	ENSG00000179292	0.236435	0.589497	-0.236435
PHA-665752	ENSG00000143486	0.236372	0.589338	-0.236372
PHA-665752	ENSG00000184602	0.23628	0.589109	0.23628
PHA-665752	ENSG00000165283	0.236121	0.588715	0.236121
PHA-665752	ENSG00000183674	0.236113	0.588694	0.236113
PHA-665752	ENSG00000131373	0.236107	0.588677	0.236107
PHA-665752	ENSG00000161091	0.236077	0.588604	0.236077
PHA-665752	ENSG00000077498	0.236015	0.588449	0.236015
PHA-665752	ENSG00000134812	0.23574	0.587763	0.23574
PHA-665752	ENSG00000071575	0.235542	0.58727	0.235542
PHA-665752	ENSG00000279116	0.235542	0.587269	-0.235542
PHA-665752	ENSG00000236296	0.235507	0.587183	-0.235507
PHA-665752	ENSG00000172209	0.23545	0.58704	-0.23545
PHA-665752	ENSG00000147654	0.23532	0.586716	-0.23532
PHA-665752	ENSG00000171236	0.235164	0.586326	-0.235164
PHA-665752	ENSG00000154027	0.235111	0.586195	0.235111
PHA-665752	ENSG00000139209	0.235023	0.585974	-0.235023
PHA-665752	ENSG00000100372	0.234962	0.585824	0.234962
PHA-665752	LOC127841	0.234923	0.585725	0.234923
PHA-665752	ENSG00000166471	0.234802	0.585425	-0.234802
PHA-665752	LRG_524	0.234728	0.58524	-0.234728
PHA-665752	LOC100287628	0.234711	0.585197	-0.234711
PHA-665752	ENSG00000198598	0.23468	0.585121	0.23468
PHA-665752	ENSG00000154269	0.234652	0.58505	-0.234652
PHA-665752	ENSG00000215845	0.23461	0.584945	-0.23461
PHA-665752	ENSG00000139631	0.234446	0.584536	-0.234446
PHA-665752	ENSG00000149262	0.234383	0.584381	-0.234383
PHA-665752	ENSG00000079931	0.234365	0.584334	0.234365
PHA-665752	ENSG00000036672	0.234334	0.584256	-0.234334
PHA-665752	ENSG00000135929	0.234225	0.583986	0.234225
PHA-665752	ENSG00000175449	0.234171	0.583852	-0.234171
PHA-665752	LOC645431	0.233898	0.583169	-0.233898
PHA-665752	MGC23284	0.233864	0.583086	-0.233864
PHA-665752	ENSG00000198858	0.233726	0.582742	-0.233726
PHA-665752	ENSG00000128487	0.233697	0.582668	-0.233697
PHA-665752	ENSG00000168556	0.233566	0.582343	-0.233566
PHA-665752	ENSG00000011405	0.233549	0.5823	0.233549
PHA-665752	ENSG00000105509	0.233325	0.581742	-0.233325
PHA-665752	ENSG00000100124	0.233275	0.581617	0.233275
PHA-665752	ENSG00000259207	0.233236	0.581519	0.233236
PHA-665752	ENSG00000121281	0.233177	0.581373	-0.233177
PHA-665752	LOC100506385	0.233087	0.581148	-0.233087
PHA-665752	ENSG00000115593	0.233068	0.5811	0.233068
PHA-665752	ENSG00000158805	0.232982	0.580886	-0.232982
PHA-665752	ENSG00000105197	0.232966	0.580848	0.232966
PHA-665752	ENSG00000077585	0.23262	0.579984	0.23262
PHA-665752	ENSG00000110002	0.232616	0.579975	-0.232616
PHA-665752	ENSG00000100029	0.232527	0.579751	0.232527
PHA-665752	ENSG00000153923	0.232498	0.579679	-0.232498
PHA-665752	ENSG00000152193	0.23244	0.579534	0.23244
PHA-665752	ENSG00000154719	0.232416	0.579475	0.232416
PHA-665752	LOC100131607	0.232317	0.579229	-0.232317
PHA-665752	ENSG00000143369	0.232301	0.579189	0.232301
PHA-665752	ENSG00000090339	0.232174	0.57887	0.232174
PHA-665752	ENSG00000118113	0.231974	0.578374	0.231974
