Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000141524	0.273424	0.755741	-0.273424
PD-0325901	ENSG00000196547	0.271992	0.751784	-0.271992
PD-0325901	ENSG00000117411	0.271711	0.751007	0.271711
PD-0325901	ENSG00000145431	0.271668	0.750889	0.271668
PD-0325901	ENSG00000092969	0.270984	0.748996	0.270984
PD-0325901	ENSG00000244754	0.269861	0.745894	-0.269861
PD-0325901	ENSG00000120327	0.269066	0.743696	0.269066
PD-0325901	ENSG00000198768	0.268693	0.742665	0.268693
PD-0325901	ENSG00000066629	0.268592	0.742385	0.268592
PD-0325901	ENSG00000141905	0.268068	0.740936	0.268068
PD-0325901	ENSG00000136026	0.267966	0.740654	0.267966
PD-0325901	ENSG00000050165	0.267644	0.739764	0.267644
PD-0325901	ENSG00000145861	0.267589	0.739613	0.267589
PD-0325901	ENSG00000106976	0.267056	0.738139	0.267056
PD-0325901	ENSG00000020256	0.266894	0.737691	0.266894
PD-0325901	ENSG00000109089	0.266843	0.73755	0.266843
PD-0325901	ENSG00000154277	0.266789	0.737402	0.266789
PD-0325901	ENSG00000130635	0.266561	0.73677	0.266561
PD-0325901	ENSG00000138107	0.266128	0.735574	0.266128
PD-0325901	ENSG00000111799	0.265793	0.734648	0.265793
PD-0325901	ENSG00000162614	0.265586	0.734076	0.265586
PD-0325901	ENSG00000113083	0.265301	0.733288	0.265301
PD-0325901	ENSG00000170390	0.2647	0.731626	0.2647
PD-0325901	ENSG00000173598	0.264618	0.7314	-0.264618
PD-0325901	ENSG00000105254	0.264545	0.731198	0.264545
PD-0325901	ENSG00000120697	0.264366	0.730704	-0.264366
PD-0325901	ENSG00000120328	0.264261	0.730415	0.264261
PD-0325901	ENSG00000154096	0.264146	0.730096	0.264146
PD-0325901	ENSG00000101695	0.263941	0.72953	-0.263941
PD-0325901	ENSG00000008869	0.263117	0.727253	-0.263117
PD-0325901	ENSG00000176788	0.262548	0.725679	0.262548
PD-0325901	ENSG00000129116	0.261487	0.722746	0.261487
PD-0325901	ENSG00000136169	0.260972	0.721323	-0.260972
PD-0325901	ENSG00000178033	0.260426	0.719815	0.260426
PD-0325901	ENSG00000137094	0.259705	0.717821	0.259705
PD-0325901	ENSG00000186184	0.259568	0.717441	-0.259568
PD-0325901	ENSG00000150630	0.25947	0.717171	0.25947
PD-0325901	ENSG00000113657	0.258554	0.714639	0.258554
PD-0325901	ENSG00000120690	0.258462	0.714386	-0.258462
PD-0325901	ENSG00000149257	0.257767	0.712464	0.257767
PD-0325901	ENSG00000073712	0.257755	0.71243	0.257755
PD-0325901	ENSG00000211448	0.257185	0.710856	0.257185
PD-0325901	ENSG00000134013	0.25602	0.707634	0.25602
PD-0325901	ENSG00000133112	0.254151	0.702468	-0.254151
PD-0325901	ENSG00000175203	0.253934	0.701868	0.253934
PD-0325901	ENSG00000166922	0.253744	0.701345	0.253744
PD-0325901	ENSG00000157873	0.25367	0.70114	-0.25367
PD-0325901	ENSG00000166250	0.252784	0.698691	0.252784
PD-0325901	ENSG00000105426	0.252642	0.698298	0.252642
PD-0325901	ENSG00000163635	0.252433	0.697721	-0.252433
PD-0325901	ENSG00000146535	0.251846	0.696097	0.251846
PD-0325901	ENSG00000132300	0.251573	0.695344	-0.251573
PD-0325901	ENSG00000169184	0.251309	0.694613	0.251309
PD-0325901	LRG_286	0.25045	0.692238	0.25045
PD-0325901	ENSG00000075618	0.250318	0.691874	0.250318
PD-0325901	ENSG00000063660	0.25028	0.691769	0.25028
PD-0325901	ENSG00000137821	0.24968	0.69011	0.24968
PD-0325901	ENSG00000099256	0.249232	0.688873	0.249232
PD-0325901	ENSG00000167460	0.249071	0.688428	0.249071
PD-0325901	ENSG00000182326	0.248903	0.687963	0.248903
PD-0325901	ENSG00000120685	0.248745	0.687525	-0.248745
PD-0325901	ENSG00000140937	0.248569	0.687039	0.248569
PD-0325901	ENSG00000163050	0.248517	0.686896	-0.248517
PD-0325901	ENSG00000113721	0.248328	0.686374	0.248328
PD-0325901	C6orf130	0.247756	0.684793	-0.247756
PD-0325901	ENSG00000164180	0.247755	0.68479	-0.247755
PD-0325901	ENSG00000136141	0.247746	0.684764	-0.247746
PD-0325901	ENSG00000182534	0.24766	0.684526	0.24766
PD-0325901	ENSG00000105894	0.247255	0.683407	0.247255
PD-0325901	ENSG00000189184	0.247083	0.682931	0.247083
PD-0325901	ENSG00000059588	0.246568	0.681509	-0.246568
PD-0325901	ENSG00000122033	0.24641	0.68107	-0.24641
PD-0325901	ENSG00000117122	0.246068	0.680127	0.246068
PD-0325901	ENSG00000177469	0.245846	0.679512	0.245846
PD-0325901	LRG_2	0.24576	0.679276	0.24576
PD-0325901	ENSG00000189129	0.245063	0.677349	0.245063
PD-0325901	ENSG00000163430	0.244653	0.676216	0.244653
PD-0325901	ENSG00000274636	0.244433	0.675606	0.244433
PD-0325901	ENSG00000170791	0.244288	0.675206	-0.244288
PD-0325901	ENSG00000176155	0.244279	0.675181	-0.244279
PD-0325901	ENSG00000169598	0.244071	0.674606	-0.244071
PD-0325901	ENSG00000112739	0.243873	0.67406	-0.243873
PD-0325901	ENSG00000105270	0.243847	0.673988	0.243847
PD-0325901	CCDC99	0.243817	0.673905	0.243817
PD-0325901	ENSG00000095015	0.243522	0.673089	-0.243522
PD-0325901	ENSG00000011028	0.242942	0.671486	0.242942
PD-0325901	ENSG00000102738	0.242522	0.670325	-0.242522
PD-0325901	ENSG00000105245	0.242435	0.670084	0.242435
PD-0325901	ENSG00000154065	0.242433	0.670079	0.242433
PD-0325901	LOC100131096	0.242415	0.670029	-0.242415
PD-0325901	ENSG00000139517	0.24208	0.669102	-0.24208
PD-0325901	ENSG00000176903	0.241941	0.668719	0.241941
PD-0325901	ENSG00000132405	0.241829	0.66841	-0.241829
PD-0325901	RABL5	0.241769	0.668245	0.241769
PD-0325901	LOC100506718	0.241357	0.667105	0.241357
PD-0325901	ENSG00000131459	0.241232	0.66676	0.241232
PD-0325901	ENSG00000142173	0.241169	0.666586	0.241169
PD-0325901	ENSG00000167535	0.240414	0.664499	0.240414
PD-0325901	LRG_778	0.240287	0.664147	0.240287
PD-0325901	ENSG00000182195	0.238932	0.660402	0.238932
PD-0325901	ENSG00000113389	0.238546	0.659336	0.238546
PD-0325901	ENSG00000120662	0.238488	0.659174	-0.238488
PD-0325901	ENSG00000166575	0.238364	0.658831	-0.238364
PD-0325901	ENSG00000110514	0.237494	0.656428	-0.237494
PD-0325901	ENSG00000102786	0.237129	0.655418	-0.237129
PD-0325901	ENSG00000120992	0.236879	0.654726	-0.236879
PD-0325901	ENSG00000132952	0.236546	0.653807	-0.236546
PD-0325901	ENSG00000160796	0.235787	0.651708	-0.235787
PD-0325901	ENSG00000186318	0.235701	0.651471	0.235701
PD-0325901	ENSG00000136152	0.235144	0.649931	-0.235144
PD-0325901	ENSG00000168140	0.234674	0.648633	0.234674
PD-0325901	ENSG00000128283	0.234609	0.648453	0.234609
PD-0325901	ODZ3	0.234253	0.647467	0.234253
PD-0325901	ENSG00000120820	0.234194	0.647305	0.234194
PD-0325901	ENSG00000167904	0.234129	0.647125	-0.234129
PD-0325901	ENSG00000108797	0.233992	0.646747	0.233992
PD-0325901	ENSG00000121753	0.233783	0.64617	0.233783
PD-0325901	ENSG00000255423	0.233732	0.64603	-0.233732
PD-0325901	LRG_252	0.233292	0.644812	0.233292
PD-0325901	ENSG00000172638	0.233237	0.64466	0.233237
PD-0325901	ENSG00000103494	0.233198	0.644553	0.233198
PD-0325901	ENSG00000120324	0.233087	0.644244	0.233087
PD-0325901	ENSG00000033800	0.232634	0.642994	-0.232634
PD-0325901	ENSG00000164048	0.23261	0.642928	-0.23261
PD-0325901	ENSG00000170802	0.23245	0.642485	-0.23245
PD-0325901	ENSG00000136274	0.232412	0.642379	0.232412
PD-0325901	ENSG00000198954	0.232337	0.642172	0.232337
PD-0325901	ENSG00000124782	0.232096	0.641507	-0.232096
PD-0325901	ENSG00000117479	0.231882	0.640914	-0.231882
PD-0325901	ENSG00000106290	0.231803	0.640696	0.231803
PD-0325901	ENSG00000069399	0.231402	0.639588	0.231402
PD-0325901	ENSG00000142871	0.231224	0.639096	0.231224
PD-0325901	LOC100499489	0.231219	0.639081	0.231219
PD-0325901	ENSG00000070404	0.23109	0.638725	0.23109
PD-0325901	ENSG00000180613	0.231085	0.638712	0.231085
PD-0325901	ENSG00000087245	0.230813	0.63796	0.230813
PD-0325901	ENSG00000132563	0.230627	0.637446	0.230627
PD-0325901	ENSG00000196323	0.230478	0.637033	-0.230478
PD-0325901	ENSG00000198211	0.230377	0.636754	0.230377
PD-0325901	ENSG00000107130	0.229973	0.635638	0.229973
PD-0325901	LRRC33	0.229838	0.635265	-0.229838
PD-0325901	ENSG00000121057	0.229689	0.634853	-0.229689
PD-0325901	ENSG00000150907	0.229485	0.634289	-0.229485
PD-0325901	ENSG00000007944	0.229246	0.633628	-0.229246
PD-0325901	ENSG00000162458	0.229019	0.633002	0.229019
PD-0325901	ENSG00000022267	0.228908	0.632694	0.228908
PD-0325901	ENSG00000083535	0.228871	0.632592	-0.228871
PD-0325901	ENSG00000172053	0.228802	0.632402	-0.228802
PD-0325901	ENSG00000017260	0.228779	0.632338	0.228779
PD-0325901	ENSG00000119650	0.228593	0.631824	0.228593
PD-0325901	ENSG00000182809	0.228374	0.631218	0.228374
PD-0325901	ENSG00000182957	0.228271	0.630933	-0.228271
PD-0325901	ENSG00000129038	0.228178	0.630675	0.228178
PD-0325901	ENSG00000178531	0.228044	0.630305	0.228044
PD-0325901	ENSG00000168487	0.228004	0.630194	0.228004
PD-0325901	ENSG00000134874	0.227867	0.629817	0.227867
PD-0325901	ENSG00000136144	0.227777	0.629569	-0.227777
PD-0325901	ENSG00000197756	0.227626	0.62915	-0.227626
PD-0325901	ENSG00000281614	0.22688	0.62709	-0.22688
PD-0325901	ENSG00000143355	0.226807	0.626888	0.226807
PD-0325901	ENSG00000166963	0.22672	0.626648	0.22672
PD-0325901	ENSG00000196199	0.226343	0.625604	-0.226343
PD-0325901	ENSG00000005810	0.22631	0.625513	-0.22631
PD-0325901	ENSG00000124535	0.226223	0.625272	-0.226223
PD-0325901	ENSG00000247626	0.226039	0.624765	-0.226039
PD-0325901	ENSG00000105404	0.225819	0.624157	0.225819
PD-0325901	ENSG00000091140	0.225582	0.6235	-0.225582
PD-0325901	ENSG00000168876	0.225475	0.623206	-0.225475
PD-0325901	ENSG00000072195	0.225329	0.622802	0.225329
PD-0325901	ENSG00000145919	0.22517	0.622362	0.22517
PD-0325901	ENSG00000162745	0.224805	0.621353	0.224805
PD-0325901	ENSG00000155034	0.224791	0.621314	0.224791
PD-0325901	ENSG00000112183	0.224736	0.621161	0.224736
PD-0325901	ENSG00000049323	0.224502	0.620515	0.224502
PD-0325901	ENSG00000132953	0.224327	0.620033	-0.224327
PD-0325901	ENSG00000164294	0.224302	0.619964	0.224302
PD-0325901	ENSG00000116871	0.223958	0.619013	0.223958
PD-0325901	ENSG00000160908	0.223724	0.618365	-0.223724
PD-0325901	MST4	0.223543	0.617864	-0.223543
PD-0325901	ENSG00000114933	0.223431	0.617554	-0.223431
PD-0325901	ENSG00000080546	0.223421	0.617528	-0.223421
PD-0325901	ENSG00000204262	0.223228	0.616995	0.223228
PD-0325901	ENSG00000083544	0.222944	0.616209	-0.222944
PD-0325901	ENSG00000112699	0.222887	0.616051	-0.222887
PD-0325901	ENSG00000174332	0.222837	0.615913	0.222837
PD-0325901	ENSG00000184508	0.222758	0.615696	-0.222758
PD-0325901	ENSG00000176165	0.222341	0.614542	0.222341
PD-0325901	ENSG00000170876	0.222212	0.614186	0.222212
PD-0325901	LRG_3	0.222156	0.61403	0.222156
PD-0325901	ENSG00000133816	0.222143	0.613996	0.222143
PD-0325901	ENSG00000198934	0.222023	0.613663	0.222023
PD-0325901	ENSG00000263465	0.221755	0.612923	-0.221755
PD-0325901	ENSG00000166073	0.22169	0.612743	0.22169
PD-0325901	ENSG00000075240	0.221668	0.612681	-0.221668
PD-0325901	ENSG00000170325	0.221139	0.61122	-0.221139
PD-0325901	PCDHB18	0.221094	0.611095	0.221094
PD-0325901	ENSG00000168300	0.221065	0.611014	-0.221065
PD-0325901	C7orf70	0.221049	0.610972	0.221049
PD-0325901	ENSG00000112186	0.221009	0.610861	0.221009
PD-0325901	ENSG00000197971	0.220985	0.610795	-0.220985
PD-0325901	ENSG00000156398	0.220687	0.609969	-0.220687
PD-0325901	ENSG00000134590	0.220592	0.609707	0.220592
PD-0325901	ENSG00000105329	0.220449	0.609313	0.220449
PD-0325901	ENSG00000051128	0.220325	0.60897	0.220325
PD-0325901	ENSG00000089234	0.22025	0.608764	-0.22025
PD-0325901	ENSG00000152377	0.220213	0.608659	0.220213
PD-0325901	ENSG00000166173	0.22005	0.60821	0.22005
PD-0325901	ENSG00000153006	0.219944	0.607917	-0.219944
PD-0325901	ENSG00000047579	0.219931	0.60788	-0.219931
PD-0325901	ENSG00000102032	0.219828	0.607595	-0.219828
PD-0325901	ENSG00000134900	0.219595	0.606953	-0.219595
PD-0325901	ENSG00000122034	0.219588	0.606931	-0.219588
PD-0325901	ENSG00000169718	0.219407	0.606433	-0.219407
PD-0325901	LRG_376	0.219121	0.605643	-0.219121
PD-0325901	LRG_204	0.218838	0.604859	0.218838
PD-0325901	ENSG00000054690	0.218776	0.604689	-0.218776
PD-0325901	ENSG00000176692	0.218724	0.604543	0.218724
PD-0325901	ENSG00000108604	0.21859	0.604175	-0.21859
PD-0325901	ENSG00000182492	0.218535	0.604023	0.218535
PD-0325901	ENSG00000163637	0.218405	0.603662	0.218405
PD-0325901	ENSG00000162520	0.218361	0.60354	0.218361
PD-0325901	ENSG00000139132	0.218337	0.603474	-0.218337
PD-0325901	ENSG00000115594	0.218311	0.603402	0.218311
PD-0325901	LOC100130776	0.218207	0.603114	0.218207
PD-0325901	ENSG00000139278	0.218186	0.603058	0.218186
PD-0325901	ENSG00000145088	0.218034	0.602636	-0.218034
PD-0325901	ENSG00000091986	0.217872	0.60219	0.217872
PD-0325901	ENSG00000239827	0.217659	0.601601	-0.217659
PD-0325901	ENSG00000121297	0.217647	0.601567	0.217647
PD-0325901	ENSG00000099246	0.217516	0.601206	0.217516
PD-0325901	ENSG00000113209	0.216946	0.59963	0.216946
PD-0325901	ENSG00000166484	0.216943	0.599621	0.216943
PD-0325901	ENSG00000203880	0.216934	0.599597	-0.216934
PD-0325901	ENSG00000127418	0.216913	0.599538	0.216913
PD-0325901	ENSG00000139324	0.216844	0.599349	0.216844
PD-0325901	ENSG00000187634	0.216817	0.599273	0.216817
PD-0325901	LOC100506302	0.216758	0.599109	-0.216758
PD-0325901	ENSG00000006606	0.21654	0.598508	0.21654
PD-0325901	ENSG00000122420	0.216473	0.598324	0.216473
PD-0325901	ENSG00000006704	0.216399	0.598118	0.216399
PD-0325901	ENSG00000152465	0.216107	0.59731	0.216107
PD-0325901	ENSG00000144681	0.216015	0.597056	0.216015
PD-0325901	ENSG00000157741	0.215914	0.596779	-0.215914
PD-0325901	ENSG00000154174	0.215885	0.596696	-0.215885
PD-0325901	ENSG00000100784	0.215656	0.596065	-0.215656
PD-0325901	ENSG00000160062	0.21538	0.595303	0.21538
PD-0325901	ENSG00000169271	0.21526	0.594969	0.21526
PD-0325901	ENSG00000177839	0.215249	0.59494	0.215249
PD-0325901	ENSG00000122694	0.215002	0.594256	0.215002
PD-0325901	ENSG00000112852	0.214896	0.593965	0.214896
PD-0325901	ENSG00000171659	0.214778	0.593637	-0.214778
PD-0325901	ENSG00000070087	0.214631	0.59323	0.214631
PD-0325901	ENSG00000165633	0.214586	0.593107	0.214586
PD-0325901	ENSG00000100842	0.21456	0.593035	0.21456
PD-0325901	ENSG00000141314	0.214246	0.592167	0.214246
PD-0325901	ENSG00000169989	0.214225	0.592108	-0.214225
PD-0325901	ENSG00000119669	0.214162	0.591936	0.214162
PD-0325901	ENSG00000114988	0.214088	0.591729	0.214088
PD-0325901	ENSG00000198816	0.213898	0.591206	0.213898
PD-0325901	ENSG00000279078	0.213885	0.59117	-0.213885
PD-0325901	ENSG00000137504	0.213696	0.590647	-0.213696
PD-0325901	ENSG00000130508	0.213646	0.590507	0.213646
PD-0325901	ENSG00000164329	0.213503	0.590113	-0.213503
PD-0325901	ENSG00000070759	0.213455	0.58998	-0.213455
PD-0325901	ENSG00000101040	0.213361	0.58972	-0.213361
PD-0325901	ENSG00000011465	0.213331	0.589638	0.213331
PD-0325901	ENSG00000110721	0.213029	0.588803	-0.213029
PD-0325901	ENSG00000104695	0.212837	0.588271	0.212837
PD-0325901	ENSG00000106366	0.212797	0.588162	0.212797
PD-0325901	ENSG00000196850	0.212485	0.587298	-0.212485
PD-0325901	ENSG00000135090	0.212439	0.587171	-0.212439
PD-0325901	ENSG00000214548	0.212414	0.587103	0.212414
PD-0325901	ENSG00000161328	0.212292	0.586766	-0.212292
PD-0325901	ENSG00000136122	0.212206	0.586529	-0.212206
PD-0325901	ENSG00000129195	0.211922	0.585744	0.211922
PD-0325901	ENSG00000170144	0.211916	0.585725	-0.211916
PD-0325901	ENSG00000092096	0.211887	0.585645	0.211887
PD-0325901	ENSG00000107562	0.211626	0.584924	0.211626
PD-0325901	ENSG00000152193	0.211484	0.584531	-0.211484
PD-0325901	ENSG00000272674	0.211474	0.584506	0.211474
PD-0325901	ENSG00000197256	0.21142	0.584357	0.21142
PD-0325901	ENSG00000226790	0.211297	0.584016	-0.211297
PD-0325901	ENSG00000181588	0.211211	0.583777	0.211211
PD-0325901	LRG_246	0.211166	0.583653	0.211166
PD-0325901	ENSG00000117519	0.211044	0.583315	0.211044
PD-0325901	ENSG00000072682	0.210893	0.582898	0.210893
PD-0325901	ENSG00000055917	0.210841	0.582756	-0.210841
PD-0325901	ENSG00000117318	0.210779	0.582584	0.210779
PD-0325901	ENSG00000135775	0.210327	0.581333	-0.210327
PD-0325901	ENSG00000089006	0.210305	0.581274	-0.210305
PD-0325901	ENSG00000175183	0.210229	0.581065	0.210229
PD-0325901	ENSG00000119900	0.210207	0.581003	0.210207
PD-0325901	ENSG00000165410	0.210071	0.580625	0.210071
PD-0325901	ENSG00000169247	0.210067	0.580617	-0.210067
PD-0325901	ENSG00000213865	0.209977	0.580366	-0.209977
PD-0325901	ENSG00000165475	0.209917	0.580202	-0.209917
PD-0325901	ENSG00000180667	0.209865	0.580058	-0.209865
PD-0325901	ENSG00000008441	0.209782	0.579829	0.209782
PD-0325901	ENSG00000201839	0.20969	0.579572	0.20969
PD-0325901	FLJ31306	0.20945	0.57891	-0.20945
PD-0325901	ENSG00000154721	0.209405	0.578785	0.209405
PD-0325901	ENSG00000133103	0.209403	0.578782	-0.209403
PD-0325901	ENSG00000164176	0.209117	0.577991	0.209117
PD-0325901	ENSG00000145817	0.208989	0.577635	0.208989
PD-0325901	ENSG00000075884	0.208907	0.57741	-0.208907
PD-0325901	ENSG00000168938	0.20887	0.577306	0.20887
PD-0325901	ENSG00000204977	0.208713	0.576874	-0.208713
PD-0325901	ENSG00000124198	0.208701	0.57684	-0.208701
PD-0325901	ENSG00000196159	0.208439	0.576117	0.208439
PD-0325901	ENSG00000277564	0.208425	0.576076	0.208425
PD-0325901	ENSG00000177606	0.20838	0.575954	0.20838
PD-0325901	ENSG00000154380	0.20835	0.575869	0.20835
PD-0325901	LOC283588	0.20829	0.575705	-0.20829
PD-0325901	ENSG00000248905	0.208111	0.575209	-0.208111
PD-0325901	ENSG00000172046	0.208099	0.575177	-0.208099
PD-0325901	ENSG00000155744	0.207925	0.574696	-0.207925
PD-0325901	ENSG00000180011	0.207832	0.574438	-0.207832
PD-0325901	ENSG00000184371	0.207744	0.574196	0.207744
PD-0325901	ENSG00000198796	0.207368	0.573156	0.207368
PD-0325901	ENSG00000140416	0.207252	0.572836	0.207252
PD-0325901	ENSG00000188846	0.207242	0.572807	-0.207242
PD-0325901	ENSG00000006118	0.206649	0.571168	0.206649
PD-0325901	ENSG00000140718	0.206623	0.571097	0.206623
PD-0325901	ENSG00000174099	0.206555	0.570908	0.206555
PD-0325901	ENSG00000079385	0.206374	0.570407	-0.206374
PD-0325901	ENSG00000143190	0.206303	0.570211	-0.206303
PD-0325901	ENSG00000198399	0.206299	0.5702	-0.206299
PD-0325901	ENSG00000102445	0.206287	0.570167	-0.206287
PD-0325901	ENSG00000088280	0.20621	0.569955	0.20621
PD-0325901	ENSG00000165338	0.206202	0.569932	0.206202
PD-0325901	ENSG00000115380	0.206177	0.569864	0.206177
PD-0325901	ENSG00000104490	0.206099	0.569648	-0.206099
PD-0325901	ENSG00000076554	0.205986	0.569337	-0.205986
PD-0325901	ANP32A-IT1	0.20597	0.569292	-0.20597
PD-0325901	ENSG00000126458	0.205922	0.569158	0.205922
PD-0325901	ENSG00000160746	0.205881	0.569045	0.205881
PD-0325901	ENSG00000138448	0.205755	0.568696	0.205755
PD-0325901	ENSG00000153832	0.205744	0.568667	0.205744
PD-0325901	ENSG00000070778	0.205726	0.568616	0.205726
PD-0325901	ENSG00000116918	0.205639	0.568377	-0.205639
PD-0325901	ENSG00000203950	0.205626	0.56834	0.205626
PD-0325901	ENSG00000102271	0.205626	0.568339	0.205626
PD-0325901	ENSG00000151208	0.205619	0.56832	0.205619
PD-0325901	ENSG00000132716	0.205501	0.567995	-0.205501
PD-0325901	ENSG00000198356	0.205463	0.567891	0.205463
PD-0325901	ENSG00000139428	0.205366	0.567622	-0.205366
PD-0325901	LRG_119	0.205274	0.567368	-0.205274
PD-0325901	MRP63	0.205266	0.567346	-0.205266
PD-0325901	ENSG00000133111	0.205166	0.56707	-0.205166
PD-0325901	ENSG00000123610	0.205092	0.566865	0.205092
PD-0325901	ENSG00000152484	0.20495	0.566473	-0.20495
PD-0325901	LRG_85	0.204829	0.566136	-0.204829
PD-0325901	ENSG00000125841	0.204792	0.566035	0.204792
PD-0325901	ENSG00000115216	0.204532	0.565315	0.204532
PD-0325901	C2orf29	0.20447	0.565145	-0.20447
PD-0325901	ENSG00000142156	0.204309	0.5647	0.204309
PD-0325901	ENSG00000213190	0.204305	0.564688	0.204305
PD-0325901	ENSG00000119661	0.204221	0.564456	0.204221
PD-0325901	LOC100506651	0.20412	0.564177	-0.20412
PD-0325901	ENSG00000109133	0.20401	0.563874	-0.20401
PD-0325901	KIAA0564	0.20386	0.563459	-0.20386
PD-0325901	ENSG00000174456	0.2038	0.563292	-0.2038
PD-0325901	ENSG00000168785	0.203749	0.563153	0.203749
PD-0325901	ENSG00000161203	0.203727	0.563091	0.203727
PD-0325901	ENSG00000165494	0.203538	0.56257	-0.203538
PD-0325901	ENSG00000176046	0.203346	0.562038	0.203346
PD-0325901	ENSG00000074966	0.203285	0.561869	-0.203285
PD-0325901	ENSG00000118961	0.203119	0.56141	-0.203119
PD-0325901	ENSG00000166797	0.203028	0.561159	-0.203028
PD-0325901	ENSG00000006831	0.203015	0.561124	-0.203015
PD-0325901	ENSG00000149591	0.20286	0.560694	0.20286
PD-0325901	ENSG00000137075	0.202705	0.560266	-0.202705
PD-0325901	ENSG00000074590	0.202557	0.559856	0.202557
PD-0325901	ENSG00000180776	0.202472	0.559622	-0.202472
PD-0325901	ENSG00000196923	0.202405	0.559438	0.202405
PD-0325901	ENSG00000221968	0.202391	0.559398	0.202391
PD-0325901	ENSG00000224032	0.20234	0.559258	-0.20234
PD-0325901	ENSG00000108691	0.201876	0.557974	0.201876
PD-0325901	ENSG00000114251	0.20182	0.55782	0.20182
PD-0325901	ENSG00000134352	0.201752	0.557632	0.201752
PD-0325901	ENSG00000077458	0.201628	0.55729	-0.201628
PD-0325901	ENSG00000236778	0.201477	0.556873	-0.201477
PD-0325901	LOC100506629	0.201343	0.556501	-0.201343
PD-0325901	ENSG00000164574	0.201282	0.556334	0.201282
PD-0325901	ENSG00000004776	0.201145	0.555955	0.201145
PD-0325901	ENSG00000135736	0.201035	0.555649	0.201035
PD-0325901	ENSG00000182919	0.200967	0.555462	-0.200967
PD-0325901	ENSG00000164619	0.200957	0.555433	0.200957
PD-0325901	ENSG00000167123	0.200936	0.555378	0.200936
PD-0325901	ENSG00000152952	0.200775	0.554931	0.200775
PD-0325901	ENSG00000072163	0.200742	0.554839	0.200742
PD-0325901	CG030	0.200709	0.55475	-0.200709
PD-0325901	ENSG00000093217	0.200691	0.554698	-0.200691
PD-0325901	ENSG00000114857	0.200599	0.554444	-0.200599
PD-0325901	ENSG00000122678	0.200493	0.554152	-0.200493
PD-0325901	ENSG00000118640	0.200491	0.554147	-0.200491
PD-0325901	ENSG00000281742	0.200369	0.553808	-0.200369
PD-0325901	ENSG00000145246	0.200193	0.553324	0.200193
PD-0325901	ENSG00000162813	0.200124	0.553132	-0.200124
PD-0325901	ENSG00000125247	0.200093	0.553046	-0.200093
PD-0325901	ENSG00000077157	0.199881	0.552462	-0.199881
PD-0325901	ENSG00000133858	0.199848	0.552368	-0.199848
PD-0325901	ENSG00000134884	0.199825	0.552305	-0.199825
PD-0325901	ENSG00000170322	0.199783	0.55219	-0.199783
PD-0325901	ENSG00000111679	0.199777	0.552172	-0.199777
PD-0325901	ENSG00000184939	0.199745	0.552085	0.199745
PD-0325901	ENSG00000090382	0.199741	0.552074	-0.199741
PD-0325901	ENSG00000121741	0.199626	0.551755	-0.199626
PD-0325901	FAM48A	0.199548	0.55154	-0.199548
PD-0325901	ENSG00000082258	0.199496	0.551398	-0.199496
PD-0325901	ENSG00000136059	0.199402	0.551137	-0.199402
PD-0325901	ENSG00000043462	0.199401	0.551132	-0.199401
PD-0325901	ENSG00000067113	0.199326	0.550927	0.199326
PD-0325901	ENSG00000120699	0.199319	0.550908	-0.199319
