Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	C12orf23	0.20674	0.737692	0.20674
PD-0332991	C8orf55	0.206258	0.735972	-0.206258
PD-0332991	ENSG00000064199	0.205994	0.735029	0.205994
PD-0332991	ENSG00000147677	0.205828	0.734436	-0.205828
PD-0332991	ENSG00000114544	0.205295	0.732535	-0.205295
PD-0332991	ENSG00000103490	0.20526	0.732411	-0.20526
PD-0332991	ENSG00000100154	0.205118	0.731903	0.205118
PD-0332991	ENSG00000157837	0.204891	0.731092	-0.204891
PD-0332991	ENSG00000103150	0.204846	0.730934	-0.204846
PD-0332991	ENSG00000105173	0.20478	0.730695	0.20478
PD-0332991	ENSG00000121621	0.204743	0.730565	0.204743
PD-0332991	ENSG00000116574	0.204346	0.729149	-0.204346
PD-0332991	ENSG00000212719	0.204031	0.728024	0.204031
PD-0332991	ENSG00000136935	0.203588	0.726443	-0.203588
PD-0332991	ENSG00000157353	0.203235	0.725185	-0.203235
PD-0332991	ENSG00000168014	0.202997	0.724337	0.202997
PD-0332991	ENSG00000118873	0.202797	0.723622	-0.202797
PD-0332991	ENSG00000102781	0.202748	0.723447	0.202748
PD-0332991	ENSG00000156928	0.202737	0.723406	0.202737
PD-0332991	ENSG00000133107	0.202705	0.723293	0.202705
PD-0332991	ENSG00000180104	0.202483	0.722501	-0.202483
PD-0332991	ENSG00000117399	0.202311	0.721886	0.202311
PD-0332991	LOC100507034	0.202216	0.721548	0.202216
PD-0332991	ENSG00000111231	0.201929	0.720525	0.201929
PD-0332991	ENSG00000152578	0.201312	0.718324	0.201312
PD-0332991	FLJ20444	0.201276	0.718194	0.201276
PD-0332991	ENSG00000146021	0.201229	0.718027	-0.201229
PD-0332991	ENSG00000093072	0.200771	0.716394	-0.200771
PD-0332991	ENSG00000133773	0.200548	0.715597	0.200548
PD-0332991	ENSG00000084623	0.200527	0.715523	0.200527
PD-0332991	ENSG00000117318	0.200463	0.715291	0.200463
PD-0332991	ENSG00000123836	0.200414	0.715118	-0.200414
PD-0332991	ENSG00000144935	0.200251	0.714537	0.200251
PD-0332991	ENSG00000111832	0.200205	0.714373	0.200205
PD-0332991	ENSG00000095587	0.200114	0.714048	0.200114
PD-0332991	NPIPL2	0.199146	0.710594	-0.199146
PD-0332991	ENSG00000118655	0.198938	0.709852	0.198938
PD-0332991	ENSG00000170946	0.198641	0.708791	0.198641
PD-0332991	ENSG00000089356	0.198339	0.707714	-0.198339
PD-0332991	C8orf73	0.197615	0.705132	-0.197615
PD-0332991	ENSG00000156453	0.197226	0.703743	-0.197226
PD-0332991	ENSG00000140479	0.197134	0.703414	-0.197134
PD-0332991	ENSG00000166130	0.196955	0.702775	0.196955
PD-0332991	ENSG00000144401	0.19672	0.701939	0.19672
PD-0332991	ENSG00000140057	0.196377	0.700712	0.196377
PD-0332991	ENSG00000082996	0.195721	0.698371	-0.195721
PD-0332991	ENSG00000176261	0.19556	0.697797	0.19556
PD-0332991	ENSG00000119326	0.19553	0.697692	0.19553
PD-0332991	ENSG00000075891	0.195413	0.697275	0.195413
PD-0332991	ENSG00000123737	0.195003	0.695811	0.195003
PD-0332991	LOC100506972	0.194927	0.695539	-0.194927
PD-0332991	LOC441025	0.194755	0.694926	-0.194755
PD-0332991	ENSG00000095794	0.194543	0.694169	0.194543
PD-0332991	LRG_511	0.1945	0.694015	0.1945
PD-0332991	ENSG00000144579	0.194088	0.692545	-0.194088
PD-0332991	ENSG00000134697	0.193909	0.691908	0.193909
PD-0332991	ENSG00000197903	0.193809	0.69155	-0.193809
PD-0332991	ENSG00000172020	0.193689	0.691123	0.193689
PD-0332991	ENSG00000146592	0.193562	0.690669	0.193562
PD-0332991	ENSG00000160712	0.193501	0.690451	-0.193501
PD-0332991	ENSG00000131759	0.193124	0.689106	-0.193124
PD-0332991	ENSG00000185250	0.192801	0.687955	0.192801
PD-0332991	ENSG00000246705	0.192765	0.687825	-0.192765
PD-0332991	ENSG00000170290	0.192695	0.687577	0.192695
PD-0332991	ENSG00000128609	0.192538	0.687015	0.192538
PD-0332991	ENSG00000103249	0.191979	0.685019	-0.191979
PD-0332991	ENSG00000023734	0.191698	0.684017	0.191698
PD-0332991	ENSG00000174021	0.191496	0.683298	0.191496
PD-0332991	ENSG00000168566	0.191413	0.683	0.191413
PD-0332991	ENSG00000155066	0.191099	0.681879	-0.191099
PD-0332991	ENSG00000169895	0.191091	0.681851	0.191091
PD-0332991	ENSG00000166578	0.191014	0.681576	0.191014
PD-0332991	ENSG00000155380	0.190909	0.681203	0.190909
PD-0332991	ENSG00000160563	0.190666	0.680334	0.190666
PD-0332991	ENSG00000004700	0.190491	0.679712	0.190491
PD-0332991	ENSG00000196187	0.190236	0.6788	-0.190236
PD-0332991	ENSG00000125872	0.189811	0.677284	0.189811
PD-0332991	ENSG00000159079	0.189809	0.677278	0.189809
PD-0332991	ENSG00000126787	0.189728	0.676988	0.189728
PD-0332991	ENSG00000105698	0.189665	0.676763	-0.189665
PD-0332991	ENSG00000128708	0.189653	0.676721	0.189653
PD-0332991	ENSG00000105185	0.189435	0.675943	0.189435
PD-0332991	ENSG00000104133	0.189421	0.675894	-0.189421
PD-0332991	ENSG00000225190	0.18938	0.675746	-0.18938
PD-0332991	ENSG00000133710	0.18884	0.67382	-0.18884
PD-0332991	ENSG00000154719	0.188512	0.672651	0.188512
PD-0332991	ENSG00000198443	0.187937	0.670599	-0.187937
PD-0332991	ENSG00000173349	0.187908	0.670493	-0.187908
PD-0332991	ENSG00000117133	0.187633	0.669514	0.187633
PD-0332991	ENSG00000182107	0.187428	0.66878	-0.187428
PD-0332991	ENSG00000144331	0.187233	0.668085	0.187233
PD-0332991	ENSG00000105176	0.187178	0.66789	0.187178
PD-0332991	ENSG00000161036	0.187157	0.667813	0.187157
PD-0332991	ENSG00000141582	0.187039	0.667394	-0.187039
PD-0332991	ENSG00000143479	0.186926	0.666991	0.186926
PD-0332991	ENSG00000163291	0.18677	0.666435	0.18677
PD-0332991	ENSG00000140025	0.186668	0.66607	0.186668
PD-0332991	ENSG00000108055	0.186626	0.665918	0.186626
PD-0332991	ENSG00000154079	0.186603	0.665839	0.186603
PD-0332991	ENSG00000023608	0.186417	0.665174	0.186417
PD-0332991	LOC100507547	0.18603	0.663792	0.18603
PD-0332991	ENSG00000167553	0.185867	0.663211	0.185867
PD-0332991	ENSG00000120254	0.184984	0.660061	0.184984
PD-0332991	ENSG00000105364	0.184979	0.660045	0.184979
PD-0332991	ENSG00000197860	0.184943	0.659915	0.184943
PD-0332991	ENSG00000100034	0.184786	0.659354	0.184786
PD-0332991	ENSG00000170214	0.184755	0.659244	0.184755
PD-0332991	LOC100505894	0.184732	0.65916	0.184732
PD-0332991	ENSG00000185591	0.184456	0.658178	-0.184456
PD-0332991	ENSG00000164109	0.18434	0.657763	0.18434
PD-0332991	ENSG00000140526	0.183928	0.656292	-0.183928
PD-0332991	ENSG00000188763	0.183383	0.654347	0.183383
PD-0332991	ENSG00000153140	0.183277	0.653969	0.183277
PD-0332991	ENSG00000166619	0.182879	0.652551	-0.182879
PD-0332991	ENSG00000131620	0.182802	0.652275	-0.182802
PD-0332991	ENSG00000147874	0.182687	0.651866	0.182687
PD-0332991	ENSG00000168734	0.182636	0.651683	0.182636
PD-0332991	ENSG00000168264	0.182464	0.651067	-0.182464
PD-0332991	ENSG00000087495	0.182351	0.650666	-0.182351
PD-0332991	METTL11A	0.182335	0.650608	0.182335
PD-0332991	ENSG00000160049	0.182113	0.649818	0.182113
PD-0332991	ENSG00000140264	0.181879	0.648982	-0.181879
PD-0332991	ENSG00000166143	0.181837	0.648833	-0.181837
PD-0332991	ENSG00000111490	0.181807	0.648723	-0.181807
PD-0332991	ENSG00000164162	0.181804	0.648715	0.181804
PD-0332991	ENSG00000159692	0.181619	0.648053	-0.181619
PD-0332991	ENSG00000178307	0.181559	0.647838	0.181559
PD-0332991	ENSG00000164744	0.181439	0.647411	0.181439
PD-0332991	ENSG00000090273	0.181143	0.646354	0.181143
PD-0332991	ENSG00000197121	0.181003	0.645855	0.181003
PD-0332991	ENSG00000138382	0.180929	0.64559	0.180929
PD-0332991	ENSG00000125637	0.1808	0.645133	-0.1808
PD-0332991	ENSG00000125304	0.18055	0.644239	-0.18055
PD-0332991	ENSG00000007080	0.180532	0.644175	0.180532
PD-0332991	LOC100505946	0.180287	0.643302	-0.180287
PD-0332991	ENSG00000165416	0.180267	0.643229	0.180267
PD-0332991	ENSG00000176473	0.180136	0.642761	0.180136
PD-0332991	ENSG00000163993	0.180023	0.64236	-0.180023
PD-0332991	ENSG00000171360	0.179997	0.642267	-0.179997
PD-0332991	ENSG00000139350	0.179919	0.641988	0.179919
PD-0332991	ENSG00000142789	0.179749	0.641381	0.179749
PD-0332991	ENSG00000057663	0.179506	0.640515	0.179506
PD-0332991	ENSG00000177663	0.179448	0.640306	-0.179448
PD-0332991	ENSG00000112333	0.179397	0.640123	0.179397
PD-0332991	ENSG00000082074	0.179347	0.639947	-0.179347
PD-0332991	ENSG00000135709	0.179289	0.63974	-0.179289
PD-0332991	ENSG00000123552	0.178771	0.63789	0.178771
PD-0332991	ENSG00000164134	0.178744	0.637796	0.178744
PD-0332991	ENSG00000104313	0.178705	0.637657	-0.178705
PD-0332991	ENSG00000049283	0.17868	0.637568	-0.17868
PD-0332991	ENSG00000175216	0.178649	0.637455	0.178649
PD-0332991	ENSG00000175591	0.178413	0.636612	-0.178413
PD-0332991	ENSG00000171443	0.178305	0.63623	-0.178305
PD-0332991	ENSG00000164466	0.178047	0.635307	0.178047
PD-0332991	ENSG00000100116	0.178021	0.635214	0.178021
PD-0332991	ENSG00000147679	0.177933	0.634902	-0.177933
PD-0332991	ENSG00000069764	0.177644	0.633871	-0.177644
PD-0332991	ENSG00000182795	0.177508	0.633387	-0.177508
PD-0332991	ENSG00000106025	0.177475	0.633266	0.177475
PD-0332991	LOC729799	0.177365	0.632876	-0.177365
PD-0332991	ENSG00000168078	0.177347	0.632809	0.177347
PD-0332991	ENSG00000115758	0.177324	0.63273	0.177324
PD-0332991	ENSG00000106554	0.177293	0.632616	0.177293
PD-0332991	LRG_456	0.177087	0.631884	-0.177087
PD-0332991	ENSG00000154640	0.176821	0.630933	0.176821
PD-0332991	ENSG00000173530	0.176703	0.630513	0.176703
PD-0332991	ENSG00000133056	0.176478	0.629709	-0.176478
PD-0332991	ENSG00000171735	0.176386	0.629383	0.176386
PD-0332991	NAPRT1	0.176214	0.628768	-0.176214
PD-0332991	FTSJD1	0.176209	0.628751	-0.176209
PD-0332991	ZFP106	0.176157	0.628565	-0.176157
PD-0332991	ENSG00000085563	0.175913	0.627694	0.175913
PD-0332991	ENSG00000111906	0.175618	0.626641	0.175618
PD-0332991	ENSG00000109323	0.17549	0.626184	-0.17549
PD-0332991	ENSG00000096872	0.175363	0.625732	0.175363
PD-0332991	ENSG00000104081	0.175159	0.625004	-0.175159
PD-0332991	ENSG00000162069	0.175155	0.624989	-0.175155
PD-0332991	ENSG00000156966	0.175086	0.624741	-0.175086
PD-0332991	ENSG00000109062	0.175032	0.62455	-0.175032
PD-0332991	ENSG00000095752	0.174979	0.624361	0.174979
PD-0332991	ENSG00000170584	0.174775	0.623632	0.174775
PD-0332991	ENSG00000047578	0.174597	0.622998	-0.174597
PD-0332991	ENSG00000176907	0.174205	0.621598	0.174205
PD-0332991	LOC401068	0.17415	0.621403	-0.17415
PD-0332991	ENSG00000076053	0.174126	0.621316	0.174126
PD-0332991	LOC100506858	0.174088	0.621182	-0.174088
PD-0332991	ENSG00000101213	0.174001	0.620872	-0.174001
PD-0332991	ENSG00000077157	0.173895	0.620494	-0.173895
PD-0332991	LRG_316	0.173838	0.620289	0.173838
PD-0332991	ENSG00000119655	0.173728	0.619897	-0.173728
PD-0332991	ENSG00000136986	0.17364	0.619582	-0.17364
PD-0332991	ENSG00000157150	0.173639	0.619579	0.173639
PD-0332991	C20orf160	0.173483	0.619023	0.173483
PD-0332991	ENSG00000138400	0.173464	0.618956	0.173464
PD-0332991	ENSG00000159348	0.173078	0.617578	-0.173078
PD-0332991	ENSG00000129235	0.173052	0.617486	0.173052
PD-0332991	ENSG00000179178	0.172994	0.617279	-0.172994
PD-0332991	ENSG00000203782	0.172852	0.616771	-0.172852
PD-0332991	ENSG00000106336	0.172843	0.616741	0.172843
PD-0332991	C20orf7	0.172809	0.616618	0.172809
PD-0332991	CCDC99	0.172775	0.616496	0.172775
PD-0332991	ENSG00000122550	0.172741	0.616377	0.172741
PD-0332991	ENSG00000172292	0.172481	0.615449	-0.172481
PD-0332991	ENSG00000124151	0.172444	0.615316	-0.172444
PD-0332991	ENSG00000198707	0.172378	0.615082	0.172378
PD-0332991	ENSG00000119686	0.172267	0.614682	-0.172267
PD-0332991	ENSG00000163395	0.172237	0.614575	0.172237
PD-0332991	ENSG00000116898	0.172227	0.614541	0.172227
PD-0332991	ENSG00000172508	0.172055	0.613926	-0.172055
PD-0332991	ENSG00000177169	0.171597	0.612295	-0.171597
PD-0332991	ENSG00000064703	0.171579	0.612228	0.171579
PD-0332991	ENSG00000117984	0.171572	0.612202	-0.171572
PD-0332991	ENSG00000065135	0.17157	0.612197	0.17157
PD-0332991	ENSG00000174990	0.171519	0.612014	0.171519
PD-0332991	ENSG00000166847	0.171381	0.611524	-0.171381
PD-0332991	ENSG00000104626	0.171324	0.611321	0.171324
PD-0332991	ODZ2	0.171231	0.610987	0.171231
PD-0332991	ENSG00000080608	0.171179	0.6108	0.171179
PD-0332991	ENSG00000132824	0.171136	0.610648	-0.171136
PD-0332991	ENSG00000138385	0.171131	0.610631	0.171131
PD-0332991	ENSG00000173572	0.171007	0.610187	0.171007
PD-0332991	LEPRE1	0.170912	0.609848	0.170912
PD-0332991	ENSG00000117010	0.170795	0.609432	0.170795
PD-0332991	ENSG00000203896	0.170748	0.609265	-0.170748
PD-0332991	ENSG00000126088	0.170503	0.608389	0.170503
PD-0332991	ENSG00000204860	0.170439	0.608162	-0.170439
PD-0332991	ZNF252	0.170328	0.607766	-0.170328
PD-0332991	ENSG00000109390	0.170215	0.607362	0.170215
PD-0332991	LOC401431	0.170185	0.607256	0.170185
PD-0332991	ENSG00000149313	0.169974	0.606501	0.169974
PD-0332991	ENSG00000151414	0.169895	0.60622	-0.169895
PD-0332991	ENSG00000135249	0.169869	0.606128	0.169869
PD-0332991	C1orf114	0.169791	0.605848	0.169791
PD-0332991	ENSG00000163346	0.169769	0.605772	-0.169769
PD-0332991	ENSG00000146282	0.169681	0.605456	0.169681
PD-0332991	LOC100507506	0.169622	0.605246	0.169622
PD-0332991	ENSG00000006025	0.169449	0.604627	-0.169449
PD-0332991	LOC647946	0.169427	0.604551	0.169427
PD-0332991	LOC100505918	0.169215	0.603793	-0.169215
PD-0332991	ENSG00000159217	0.169215	0.603792	0.169215
PD-0332991	C21orf49	0.169214	0.603791	-0.169214
PD-0332991	ENSG00000132825	0.169115	0.603435	-0.169115
PD-0332991	ENSG00000121060	0.169105	0.603401	-0.169105
PD-0332991	ENSG00000065559	0.168711	0.601995	0.168711
PD-0332991	ENSG00000104413	0.168625	0.601689	-0.168625
PD-0332991	ENSG00000090487	0.168593	0.601575	-0.168593
PD-0332991	ENSG00000146243	0.168502	0.601249	0.168502
PD-0332991	ENSG00000166199	0.168493	0.601217	-0.168493
PD-0332991	ENSG00000163738	0.168383	0.600824	0.168383
PD-0332991	ENSG00000127419	0.168378	0.600807	-0.168378
PD-0332991	CCDC104	0.168309	0.600561	0.168309
PD-0332991	ENSG00000107738	0.168275	0.600439	-0.168275
PD-0332991	ENSG00000182963	0.168251	0.600353	0.168251
PD-0332991	ENSG00000168591	0.168022	0.599536	-0.168022
PD-0332991	ENSG00000167657	0.167962	0.599322	0.167962
PD-0332991	ENSG00000151690	0.167791	0.598714	-0.167791
PD-0332991	ENSG00000172331	0.167773	0.598648	0.167773
PD-0332991	ENSG00000167173	0.167682	0.598323	-0.167682
PD-0332991	ENSG00000112210	0.167608	0.598061	0.167608
PD-0332991	ENSG00000114541	0.16756	0.597887	-0.16756
PD-0332991	ENSG00000119900	0.167513	0.59772	0.167513
PD-0332991	ENSG00000143412	0.167498	0.597666	-0.167498
PD-0332991	ENSG00000059588	0.167389	0.597277	-0.167389
PD-0332991	ENSG00000109805	0.167387	0.597272	0.167387
PD-0332991	C20orf11	0.167362	0.597182	-0.167362
PD-0332991	ENSG00000138449	0.167286	0.59691	-0.167286
PD-0332991	ENSG00000104093	0.167281	0.596892	-0.167281
PD-0332991	ENSG00000276335	0.167121	0.59632	-0.167121
PD-0332991	ENSG00000141524	0.167092	0.596217	-0.167092
PD-0332991	ENSG00000120129	0.166935	0.595657	0.166935
PD-0332991	ENSG00000080824	0.166792	0.595149	0.166792
PD-0332991	ENSG00000079385	0.166786	0.595127	-0.166786
PD-0332991	ENSG00000158373	0.166743	0.594972	-0.166743
PD-0332991	ENSG00000117625	0.166616	0.594519	-0.166616
PD-0332991	ENSG00000163623	0.166605	0.594481	0.166605
PD-0332991	ENSG00000128512	0.166585	0.59441	0.166585
PD-0332991	ENSG00000142765	0.166582	0.594399	-0.166582
PD-0332991	ENSG00000251493	0.166343	0.593546	0.166343
PD-0332991	ENSG00000105963	0.166199	0.593031	-0.166199
PD-0332991	ENSG00000215475	0.166184	0.592977	0.166184
PD-0332991	ENSG00000103089	0.166051	0.592503	-0.166051
PD-0332991	ENSG00000175556	0.166019	0.592388	-0.166019
PD-0332991	ENSG00000123975	0.165922	0.592045	0.165922
PD-0332991	ENSG00000165879	0.165885	0.591912	-0.165885
PD-0332991	ENSG00000141756	0.16579	0.591574	0.16579
PD-0332991	C8orf12	0.1657	0.59125	0.1657
PD-0332991	ENSG00000175155	0.165582	0.59083	-0.165582
PD-0332991	ENSG00000186280	0.165566	0.590774	0.165566
PD-0332991	ENSG00000162390	0.165494	0.590515	-0.165494
PD-0332991	ENSG00000143162	0.165372	0.590081	-0.165372
PD-0332991	ENSG00000105880	0.165299	0.589819	0.165299
PD-0332991	ENSG00000235162	0.165276	0.589738	0.165276
PD-0332991	ENSG00000133105	0.165157	0.589314	-0.165157
PD-0332991	ENSG00000131051	0.164994	0.588734	-0.164994
PD-0332991	ENSG00000152240	0.164858	0.588248	0.164858
PD-0332991	ENSG00000214401	0.164845	0.588199	-0.164845
PD-0332991	ENSG00000023445	0.164749	0.587858	0.164749
PD-0332991	ENSG00000143578	0.164734	0.587804	-0.164734
PD-0332991	ENSG00000182557	0.164607	0.58735	-0.164607
PD-0332991	ENSG00000145757	0.164545	0.587131	-0.164545
PD-0332991	ENSG00000168792	0.164488	0.586927	-0.164488
PD-0332991	ENSG00000205129	0.16447	0.586862	0.16447
PD-0332991	LOC100507274	0.164322	0.586334	-0.164322
PD-0332991	ENSG00000083307	0.164316	0.586314	-0.164316
PD-0332991	ENSG00000114446	0.164295	0.58624	0.164295
PD-0332991	ENSG00000105939	0.164216	0.585956	-0.164216
PD-0332991	ENSG00000159224	0.164061	0.585403	0.164061
PD-0332991	ENSG00000090889	0.164059	0.585396	0.164059
PD-0332991	C10orf116	0.163919	0.584896	-0.163919
PD-0332991	ENSG00000116199	0.163876	0.584745	-0.163876
PD-0332991	ENSG00000145217	0.163809	0.584506	0.163809
PD-0332991	LOC100507579	0.163795	0.584454	0.163795
PD-0332991	ENSG00000135378	0.163714	0.584165	-0.163714
PD-0332991	ENSG00000122042	0.163609	0.583789	-0.163609
PD-0332991	ENSG00000187531	0.163561	0.583618	-0.163561
PD-0332991	ENSG00000150787	0.163501	0.583406	0.163501
PD-0332991	ENSG00000110090	0.163468	0.583286	-0.163468
PD-0332991	ENSG00000128585	0.163363	0.582913	0.163363
PD-0332991	ENSG00000236017	0.163248	0.582501	-0.163248
PD-0332991	ENSG00000101190	0.163215	0.582383	-0.163215
PD-0332991	ENSG00000152253	0.163193	0.582304	0.163193
PD-0332991	ENSG00000133027	0.163161	0.582193	0.163161
PD-0332991	LOC100507025	0.163151	0.582156	-0.163151
PD-0332991	ENSG00000188603	0.163049	0.581792	-0.163049
PD-0332991	ENSG00000023041	0.163034	0.581737	-0.163034
PD-0332991	ENSG00000133740	0.163019	0.581684	0.163019
PD-0332991	ENSG00000116251	0.162983	0.581557	-0.162983
PD-0332991	C16orf55	0.162843	0.581056	0.162843
PD-0332991	ENSG00000033050	0.162839	0.581043	0.162839
PD-0332991	ENSG00000166710	0.162767	0.580785	-0.162767
PD-0332991	ENSG00000116337	0.162736	0.580674	0.162736
PD-0332991	ENSG00000111424	0.16269	0.580512	-0.16269
PD-0332991	ENSG00000184678	0.162607	0.580216	-0.162607
PD-0332991	ENSG00000137699	0.162596	0.580175	-0.162596
PD-0332991	ENSG00000115233	0.162584	0.580132	0.162584
PD-0332991	ENSG00000169583	0.16243	0.579583	-0.16243
PD-0332991	ENSG00000163535	0.162399	0.579473	0.162399
PD-0332991	ENSG00000244588	0.162367	0.579359	0.162367
PD-0332991	ENSG00000134909	0.16235	0.579297	-0.16235
PD-0332991	ENSG00000214013	0.162291	0.579087	-0.162291
PD-0332991	ENSG00000156958	0.162285	0.579067	-0.162285
PD-0332991	ENSG00000170477	0.162284	0.579061	-0.162284
PD-0332991	ENSG00000164116	0.162258	0.578971	-0.162258
PD-0332991	ENSG00000064835	0.162257	0.578964	0.162257
PD-0332991	ENSG00000030582	0.162164	0.578634	-0.162164
PD-0332991	ENSG00000155265	0.162061	0.578265	-0.162061
PD-0332991	ENSG00000086827	0.162041	0.578194	0.162041
PD-0332991	ENSG00000163093	0.161842	0.577485	0.161842
PD-0332991	LRG_40	0.161715	0.577032	0.161715
PD-0332991	ENSG00000151882	0.161657	0.576825	-0.161657
PD-0332991	ENSG00000149418	0.161625	0.576711	-0.161625
PD-0332991	ENSG00000226051	0.161546	0.576431	-0.161546
PD-0332991	ENSG00000164961	0.161537	0.576397	-0.161537
PD-0332991	ENSG00000155313	0.161465	0.57614	0.161465
PD-0332991	ENSG00000134057	0.161433	0.576025	0.161433
PD-0332991	ENSG00000198721	0.161376	0.575823	0.161376
PD-0332991	ENSG00000135002	0.161348	0.575722	0.161348
PD-0332991	ENSG00000078246	0.161269	0.575441	0.161269
PD-0332991	ENSG00000091947	0.161217	0.575254	-0.161217
PD-0332991	ENSG00000163029	0.16116	0.575053	0.16116
PD-0332991	ENSG00000130347	0.161154	0.57503	0.161154
PD-0332991	ENSG00000157350	0.161154	0.575029	0.161154
PD-0332991	ENSG00000134595	0.161066	0.574716	0.161066
PD-0332991	ENSG00000204120	0.160969	0.574371	-0.160969
PD-0332991	ENSG00000153832	0.160949	0.574298	0.160949
PD-0332991	ENSG00000172572	0.160882	0.574059	0.160882
PD-0332991	ENSG00000171475	0.160811	0.573807	-0.160811
PD-0332991	ENSG00000119411	0.160741	0.573558	-0.160741
PD-0332991	ENSG00000164291	0.160705	0.573427	0.160705
PD-0332991	LOC100652740	0.160683	0.573348	-0.160683
PD-0332991	ENSG00000102054	0.16068	0.573337	0.16068
PD-0332991	ENSG00000162623	0.160661	0.573272	0.160661
PD-0332991	ENSG00000092931	0.160618	0.573117	-0.160618
PD-0332991	ENSG00000240694	0.160558	0.572904	0.160558
PD-0332991	ENSG00000157637	0.160506	0.572719	-0.160506
PD-0332991	ENSG00000185186	0.160496	0.572681	0.160496
PD-0332991	ENSG00000183853	0.160453	0.572528	0.160453
PD-0332991	ENSG00000158163	0.160452	0.572524	0.160452
PD-0332991	ENSG00000271361	0.160293	0.571957	-0.160293
PD-0332991	ENSG00000173258	0.160279	0.571907	0.160279
PD-0332991	ENSG00000151746	0.160234	0.571746	0.160234
PD-0332991	ENSG00000130703	0.160063	0.571137	-0.160063
PD-0332991	ENSG00000183542	0.160027	0.571009	0.160027
PD-0332991	ENSG00000169139	0.160007	0.570939	0.160007
PD-0332991	ENSG00000107249	0.159905	0.570572	0.159905
PD-0332991	ENSG00000181817	0.159881	0.570488	0.159881
PD-0332991	ENSG00000157542	0.159863	0.570424	0.159863
PD-0332991	ENSG00000173261	0.159791	0.570166	0.159791
PD-0332991	ENSG00000042781	0.159774	0.570105	0.159774
PD-0332991	ENSG00000172260	0.159745	0.570004	0.159745
PD-0332991	ENSG00000049541	0.159736	0.569972	0.159736
PD-0332991	ENSG00000185305	0.159716	0.569898	0.159716
PD-0332991	ENSG00000182568	0.15962	0.569555	-0.15962
PD-0332991	ENSG00000159055	0.159556	0.569329	0.159556
PD-0332991	LOC440704	0.159507	0.569153	-0.159507
PD-0332991	ENSG00000112096	0.159504	0.569142	0.159504
PD-0332991	ENSG00000176155	0.159452	0.568958	-0.159452
PD-0332991	ENSG00000167552	0.159404	0.568786	0.159404
PD-0332991	ENSG00000188554	0.159331	0.568524	-0.159331
PD-0332991	ENSG00000153029	0.159215	0.568111	-0.159215
PD-0332991	ENSG00000081870	0.159196	0.568045	0.159196
PD-0332991	ENSG00000137168	0.158973	0.567247	0.158973
PD-0332991	ENSG00000163393	0.158955	0.567185	-0.158955
PD-0332991	LOC100652850	0.158877	0.566905	-0.158877
PD-0332991	ENSG00000100242	0.158851	0.566812	-0.158851
PD-0332991	ENSG00000117395	0.158809	0.566663	0.158809
PD-0332991	ENSG00000111450	0.158771	0.566527	0.158771
PD-0332991	ENSG00000159147	0.158744	0.566429	0.158744
PD-0332991	ENSG00000171132	0.158737	0.566406	0.158737
