Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000172379	0.247459	0.693077	0.247459
ZD-6474	ENSG00000173068	0.247266	0.692538	0.247266
ZD-6474	ENSG00000112769	0.247225	0.692422	0.247225
ZD-6474	ENSG00000120658	0.246895	0.691498	0.246895
ZD-6474	ENSG00000145335	0.246889	0.691482	0.246889
ZD-6474	LRG_316	0.24687	0.691429	0.24687
ZD-6474	ENSG00000168743	0.246867	0.69142	-0.246867
ZD-6474	C1orf172	0.246692	0.69093	-0.246692
ZD-6474	LOC100652770	0.246583	0.690624	-0.246583
ZD-6474	LOC100130938	0.246553	0.69054	0.246553
ZD-6474	ENSG00000274965	0.246358	0.689992	0.246358
ZD-6474	ENSG00000076826	0.246175	0.689482	-0.246175
ZD-6474	ENSG00000144355	0.245783	0.688384	0.245783
ZD-6474	ENSG00000095794	0.245773	0.688355	0.245773
ZD-6474	ENSG00000157703	0.245513	0.687628	-0.245513
ZD-6474	MGC24103	0.245417	0.687359	0.245417
ZD-6474	ENSG00000181817	0.245334	0.687125	0.245334
ZD-6474	ENSG00000166068	0.245107	0.686489	0.245107
ZD-6474	ENSG00000007237	0.245024	0.686258	0.245024
ZD-6474	ENSG00000106868	0.244853	0.685778	-0.244853
ZD-6474	ENSG00000136732	0.243983	0.683343	0.243983
ZD-6474	ENSG00000258839	0.24383	0.682913	0.24383
ZD-6474	ENSG00000081087	0.243814	0.682867	0.243814
ZD-6474	ENSG00000130545	0.243698	0.682543	-0.243698
ZD-6474	ENSG00000142675	0.243609	0.682294	-0.243609
ZD-6474	ENSG00000106013	0.243381	0.681656	0.243381
ZD-6474	ENSG00000031081	0.243348	0.681563	0.243348
ZD-6474	ENSG00000189143	0.243267	0.681336	-0.243267
ZD-6474	ENSG00000092529	0.243208	0.68117	0.243208
ZD-6474	ENSG00000103534	0.243137	0.680973	-0.243137
ZD-6474	ENSG00000103067	0.24306	0.680756	-0.24306
ZD-6474	ENSG00000058085	0.243049	0.680726	-0.243049
ZD-6474	ENSG00000156026	0.242934	0.680404	-0.242934
ZD-6474	ENSG00000142686	0.242846	0.680158	0.242846
ZD-6474	ENSG00000204822	0.242301	0.678631	0.242301
ZD-6474	ENSG00000158008	0.242297	0.67862	0.242297
ZD-6474	ENSG00000099282	0.242219	0.678402	-0.242219
ZD-6474	ENSG00000128595	0.242199	0.678344	0.242199
ZD-6474	ENSG00000118898	0.241985	0.677746	-0.241985
ZD-6474	ENSG00000184304	0.241858	0.677389	0.241858
ZD-6474	ENSG00000179299	0.241583	0.676621	-0.241583
ZD-6474	ENSG00000164434	0.241262	0.675721	0.241262
ZD-6474	ENSG00000196449	0.241252	0.675693	0.241252
ZD-6474	ENSG00000086548	0.241233	0.675639	-0.241233
ZD-6474	ENSG00000170624	0.241231	0.675635	0.241231
ZD-6474	ENSG00000151176	0.241224	0.675614	0.241224
ZD-6474	ENSG00000139835	0.240878	0.674644	-0.240878
ZD-6474	ENSG00000112137	0.240758	0.67431	0.240758
ZD-6474	ENSG00000131470	0.240153	0.672615	0.240153
ZD-6474	ENSG00000181885	0.239827	0.671703	-0.239827
ZD-6474	ENSG00000174099	0.239561	0.670956	0.239561
ZD-6474	ENSG00000107165	0.239554	0.670938	0.239554
ZD-6474	ENSG00000035115	0.239476	0.670718	-0.239476
ZD-6474	ZNF673	0.239442	0.670624	0.239442
ZD-6474	ENSG00000243279	0.239284	0.670179	0.239284
ZD-6474	ENSG00000184363	0.239249	0.670084	-0.239249
ZD-6474	ENSG00000102781	0.239201	0.669948	0.239201
ZD-6474	ENSG00000196683	0.238991	0.669361	0.238991
ZD-6474	ENSG00000163081	0.238959	0.66927	0.238959
ZD-6474	ENSG00000177150	0.23877	0.668742	0.23877
ZD-6474	ENSG00000130762	0.238534	0.668081	-0.238534
ZD-6474	LRG_398	0.237696	0.665732	-0.237696
ZD-6474	ENSG00000149573	0.237554	0.665335	-0.237554
ZD-6474	ENSG00000111816	0.237542	0.665302	-0.237542
ZD-6474	ENSG00000088808	0.237492	0.66516	-0.237492
ZD-6474	ENSG00000249481	0.237335	0.664721	0.237335
ZD-6474	LRG_275	0.237296	0.664613	-0.237296
ZD-6474	ENSG00000151240	0.237075	0.663995	0.237075
ZD-6474	ENSG00000108528	0.236924	0.66357	0.236924
ZD-6474	ENSG00000074317	0.236713	0.662978	0.236713
ZD-6474	ENSG00000085998	0.236709	0.662967	0.236709
ZD-6474	ENSG00000185088	0.236127	0.661338	0.236127
ZD-6474	ENSG00000198353	0.236061	0.661153	0.236061
ZD-6474	ENSG00000183520	0.236054	0.661135	0.236054
ZD-6474	ENSG00000137699	0.235757	0.660303	-0.235757
ZD-6474	ENSG00000033867	0.235699	0.660139	0.235699
ZD-6474	ENSG00000102890	0.235697	0.660133	-0.235697
ZD-6474	ENSG00000158560	0.235547	0.659715	0.235547
ZD-6474	ENSG00000166130	0.235313	0.659058	0.235313
ZD-6474	ANKRD5	0.234999	0.658179	-0.234999
ZD-6474	ENSG00000095203	0.234978	0.658121	-0.234978
ZD-6474	ENSG00000105388	0.23485	0.657763	-0.23485
ZD-6474	ENSG00000050327	0.234606	0.657078	-0.234606
ZD-6474	ENSG00000180304	0.234574	0.656988	0.234574
ZD-6474	ENSG00000128731	0.234263	0.656117	0.234263
ZD-6474	ENSG00000049283	0.234214	0.655981	-0.234214
ZD-6474	ENSG00000144136	0.234186	0.655903	0.234186
ZD-6474	ENSG00000117472	0.234158	0.655822	-0.234158
ZD-6474	ENSG00000115221	0.233751	0.654682	-0.233751
ZD-6474	ENSG00000132718	0.233694	0.654523	0.233694
ZD-6474	ENSG00000118640	0.233683	0.654493	-0.233683
ZD-6474	ENSG00000171124	0.233522	0.654043	-0.233522
ZD-6474	ENSG00000106541	0.233425	0.653772	-0.233425
ZD-6474	ENSG00000164626	0.233401	0.653702	-0.233401
ZD-6474	ENSG00000143786	0.233361	0.653591	0.233361
ZD-6474	ENSG00000249992	0.233199	0.653138	0.233199
ZD-6474	ENSG00000197070	0.233188	0.653108	-0.233188
ZD-6474	ENSG00000108381	0.23293	0.652384	0.23293
ZD-6474	ENSG00000115204	0.232901	0.652302	0.232901
ZD-6474	ENSG00000169760	0.232889	0.65227	0.232889
ZD-6474	ENSG00000110723	0.232828	0.652098	-0.232828
ZD-6474	ENSG00000106615	0.232737	0.651844	0.232737
ZD-6474	ENSG00000061337	0.232722	0.651801	0.232722
ZD-6474	ENSG00000178201	0.232655	0.651615	-0.232655
ZD-6474	ENSG00000189334	0.232612	0.651494	-0.232612
ZD-6474	ENSG00000168090	0.232487	0.651144	0.232487
ZD-6474	ENSG00000072958	0.232363	0.650796	0.232363
ZD-6474	ENSG00000258791	0.231932	0.649588	0.231932
ZD-6474	ENSG00000135373	0.231906	0.649517	-0.231906
ZD-6474	ENSG00000090097	0.231859	0.649385	0.231859
ZD-6474	ENSG00000006025	0.231754	0.649092	-0.231754
ZD-6474	ENSG00000162733	0.231689	0.648908	0.231689
ZD-6474	ENSG00000163694	0.231605	0.648672	-0.231605
ZD-6474	ENSG00000188910	0.231448	0.648233	-0.231448
ZD-6474	ENSG00000203805	0.231443	0.648219	0.231443
ZD-6474	ENSG00000188112	0.231432	0.648188	-0.231432
ZD-6474	ENSG00000188807	0.231395	0.648084	0.231395
ZD-6474	ENSG00000100034	0.231378	0.648037	0.231378
ZD-6474	ENSG00000124508	0.23137	0.648015	0.23137
ZD-6474	ENSG00000169554	0.231347	0.64795	0.231347
ZD-6474	ENSG00000127920	0.231139	0.647368	0.231139
ZD-6474	TENC1	0.231014	0.647018	0.231014
ZD-6474	ENSG00000164078	0.230933	0.646792	-0.230933
ZD-6474	ENSG00000145794	0.230847	0.646549	0.230847
ZD-6474	ENSG00000138771	0.230829	0.646501	-0.230829
ZD-6474	ENSG00000159231	0.230506	0.645595	0.230506
ZD-6474	ENSG00000136160	0.230446	0.645427	0.230446
ZD-6474	ENSG00000175591	0.230317	0.645066	-0.230317
ZD-6474	ENSG00000163558	0.230201	0.644742	-0.230201
ZD-6474	ENSG00000150764	0.229797	0.643611	0.229797
ZD-6474	ENSG00000157992	0.229796	0.643607	-0.229796
ZD-6474	ENSG00000185666	0.22973	0.643422	0.22973
ZD-6474	ENSG00000109787	0.22973	0.64342	-0.22973
ZD-6474	ENSG00000164330	0.22949	0.642749	0.22949
ZD-6474	ENSG00000167600	0.229336	0.642319	-0.229336
ZD-6474	ENSG00000153292	0.229248	0.642071	-0.229248
ZD-6474	ENSG00000127824	0.22889	0.641069	-0.22889
ZD-6474	LRG_135	0.228782	0.640766	0.228782
ZD-6474	ENSG00000069482	0.228685	0.640494	-0.228685
ZD-6474	ENSG00000135414	0.228573	0.64018	0.228573
ZD-6474	C7orf44	0.228535	0.640075	0.228535
ZD-6474	ENSG00000168758	0.22849	0.639949	0.22849
ZD-6474	ENSG00000196465	0.228407	0.639717	0.228407
ZD-6474	ENSG00000133059	0.228189	0.639105	0.228189
ZD-6474	ENSG00000173890	0.228	0.638575	-0.228
ZD-6474	ENSG00000135378	0.227995	0.638562	-0.227995
ZD-6474	ENSG00000165424	0.227949	0.638434	0.227949
ZD-6474	ENSG00000117595	0.227772	0.637938	-0.227772
ZD-6474	ENSG00000155099	0.227724	0.637803	0.227724
ZD-6474	ENSG00000144021	0.22771	0.637763	0.22771
ZD-6474	ENSG00000064961	0.227648	0.63759	0.227648
ZD-6474	ENSG00000184292	0.227632	0.637546	-0.227632
ZD-6474	ENSG00000167644	0.227571	0.637375	-0.227571
ZD-6474	ENSG00000186115	0.22751	0.637205	-0.22751
ZD-6474	ENSG00000070540	0.227348	0.63675	0.227348
ZD-6474	LOC100507314	0.227263	0.636511	0.227263
ZD-6474	ENSG00000172986	0.227121	0.636116	0.227121
ZD-6474	ENSG00000067798	0.227088	0.636021	0.227088
ZD-6474	ENSG00000143322	0.227065	0.635958	0.227065
ZD-6474	ENSG00000143387	0.22696	0.635663	0.22696
ZD-6474	ENSG00000188747	0.226956	0.635652	-0.226956
ZD-6474	ENSG00000105699	0.226706	0.634953	-0.226706
ZD-6474	ENSG00000147144	0.226639	0.634764	-0.226639
ZD-6474	ENSG00000150782	0.226617	0.634703	-0.226617
ZD-6474	ENSG00000136859	0.22661	0.634683	0.22661
ZD-6474	ENSG00000136155	0.226357	0.633974	-0.226357
ZD-6474	LEPRE1	0.226308	0.633838	0.226308
ZD-6474	MGC16025	0.226304	0.633825	0.226304
ZD-6474	ENSG00000133612	0.2262	0.633533	0.2262
ZD-6474	ENSG00000113273	0.226123	0.63332	0.226123
ZD-6474	ENSG00000248905	0.226091	0.633229	0.226091
ZD-6474	ENSG00000198496	0.226085	0.633213	-0.226085
ZD-6474	ENSG00000138378	0.225829	0.632497	-0.225829
ZD-6474	ENSG00000131037	0.225826	0.632488	-0.225826
ZD-6474	ENSG00000176945	0.225814	0.632454	-0.225814
ZD-6474	ENSG00000176170	0.225283	0.630966	0.225283
ZD-6474	ENSG00000107738	0.225234	0.63083	-0.225234
ZD-6474	ENSG00000161249	0.225119	0.630508	-0.225119
ZD-6474	ENSG00000123374	0.224999	0.630171	0.224999
ZD-6474	ENSG00000184860	0.224822	0.629675	-0.224822
ZD-6474	ENSG00000178935	0.224786	0.629574	-0.224786
ZD-6474	ENSG00000158163	0.224715	0.629375	0.224715
ZD-6474	ENSG00000102302	0.224417	0.628541	0.224417
ZD-6474	ENSG00000113140	0.224296	0.628202	0.224296
ZD-6474	ENSG00000162777	0.22429	0.628185	-0.22429
ZD-6474	ENSG00000148985	0.224287	0.628176	-0.224287
ZD-6474	ENSG00000126088	0.22428	0.628156	0.22428
ZD-6474	ENSG00000099204	0.22421	0.627961	-0.22421
ZD-6474	ENSG00000183674	0.224133	0.627744	0.224133
ZD-6474	ENSG00000070526	0.224008	0.627396	-0.224008
ZD-6474	ENSG00000104413	0.223908	0.627116	-0.223908
ZD-6474	ENSG00000169902	0.223904	0.627103	0.223904
ZD-6474	ENSG00000213337	0.223869	0.627006	0.223869
ZD-6474	ENSG00000162512	0.22379	0.626785	0.22379
ZD-6474	ENSG00000100104	0.223693	0.626512	0.223693
ZD-6474	ENSG00000106571	0.223675	0.626464	0.223675
ZD-6474	ENSG00000004846	0.2236	0.626253	0.2236
ZD-6474	ENSG00000162430	0.22357	0.626169	0.22357
ZD-6474	MGC4294	0.223374	0.62562	0.223374
ZD-6474	ENSG00000120756	0.223329	0.625493	-0.223329
ZD-6474	ENSG00000101680	0.223175	0.625063	0.223175
ZD-6474	ENSG00000259207	0.223082	0.6248	0.223082
ZD-6474	ENSG00000178750	0.223067	0.624759	-0.223067
ZD-6474	ENSG00000124782	0.222962	0.624466	-0.222962
ZD-6474	ENSG00000179178	0.222959	0.624457	-0.222959
ZD-6474	ENSG00000176749	0.222873	0.624215	0.222873
ZD-6474	ENSG00000177106	0.222762	0.623906	-0.222762
ZD-6474	ENSG00000101443	0.222606	0.623468	-0.222606
ZD-6474	ENSG00000134222	0.2226	0.623453	0.2226
ZD-6474	ENSG00000148346	0.22238	0.622836	-0.22238
ZD-6474	ENSG00000129455	0.222259	0.622498	-0.222259
ZD-6474	LOC100505633	0.222079	0.621993	-0.222079
ZD-6474	ENSG00000140463	0.22206	0.621939	0.22206
ZD-6474	ENSG00000176177	0.222033	0.621864	0.222033
ZD-6474	ENSG00000116525	0.221694	0.620915	0.221694
ZD-6474	ENSG00000121440	0.22165	0.620792	0.22165
ZD-6474	ENSG00000016402	0.221601	0.620654	-0.221601
ZD-6474	ENSG00000023572	0.221514	0.620409	0.221514
ZD-6474	ENSG00000116132	0.221266	0.619715	0.221266
ZD-6474	LOC100505942	0.221155	0.619404	0.221155
ZD-6474	ENSG00000005001	0.221152	0.619395	-0.221152
ZD-6474	ENSG00000145979	0.221128	0.619328	0.221128
ZD-6474	ENSG00000160190	0.220998	0.618964	-0.220998
ZD-6474	ENSG00000119139	0.220805	0.618424	-0.220805
ZD-6474	ENSG00000205213	0.220768	0.618322	-0.220768
ZD-6474	ENSG00000160131	0.220706	0.618147	0.220706
ZD-6474	ENSG00000147588	0.220628	0.617927	0.220628
ZD-6474	ENSG00000100296	0.220611	0.617882	0.220611
ZD-6474	ENSG00000166886	0.220521	0.617628	0.220521
ZD-6474	ENSG00000173511	0.220362	0.617184	0.220362
ZD-6474	ENSG00000130707	0.220259	0.616895	-0.220259
ZD-6474	ENSG00000166128	0.220193	0.61671	0.220193
ZD-6474	ENSG00000184574	0.220132	0.61654	-0.220132
ZD-6474	ENSG00000152556	0.220111	0.616481	0.220111
ZD-6474	ENSG00000172893	0.220076	0.616381	-0.220076
ZD-6474	ENSG00000103175	0.219715	0.61537	0.219715
ZD-6474	ENSG00000230937	0.219692	0.615308	-0.219692
ZD-6474	ENSG00000128512	0.219569	0.614964	0.219569
ZD-6474	ENSG00000172818	0.219524	0.614837	-0.219524
ZD-6474	ENSG00000127863	0.219491	0.614743	0.219491
ZD-6474	ENSG00000246082	0.219459	0.614653	-0.219459
ZD-6474	ENSG00000026025	0.219454	0.61464	0.219454
ZD-6474	ENSG00000087128	0.219154	0.613801	-0.219154
ZD-6474	ENSG00000160691	0.219135	0.613746	0.219135
ZD-6474	LOC100506599	0.219061	0.61354	-0.219061
ZD-6474	ENSG00000165929	0.21902	0.613426	-0.21902
ZD-6474	ENSG00000163993	0.218834	0.612903	-0.218834
ZD-6474	ENSG00000152749	0.218655	0.612404	0.218655
ZD-6474	ENSG00000134398	0.218507	0.611988	-0.218507
ZD-6474	ENSG00000171236	0.21835	0.611547	-0.21835
