Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000165617	0.172169	0.641277	-0.172169
RAF265	ENSG00000065609	0.172031	0.640765	0.172031
RAF265	ENSG00000153207	0.171908	0.640305	0.171908
RAF265	LOC100131347	0.171763	0.639766	0.171763
RAF265	ENSG00000228474	0.171656	0.639367	-0.171656
RAF265	ENSG00000115993	0.171619	0.63923	-0.171619
RAF265	FAM176B	0.171595	0.639141	-0.171595
RAF265	ENSG00000187244	0.171581	0.639087	0.171581
RAF265	ENSG00000168795	0.171555	0.638992	0.171555
RAF265	ENSG00000162337	0.171396	0.638397	0.171396
RAF265	ENSG00000135845	0.171376	0.638323	0.171376
RAF265	ENSG00000065308	0.171216	0.637728	-0.171216
RAF265	ENSG00000185963	0.171208	0.637698	-0.171208
RAF265	ENSG00000143127	0.171013	0.636972	-0.171013
RAF265	ENSG00000173890	0.171002	0.636932	0.171002
RAF265	ENSG00000137642	0.170984	0.636865	0.170984
RAF265	ENSG00000213923	0.170983	0.63686	-0.170983
RAF265	ENSG00000166128	0.170743	0.635965	-0.170743
RAF265	C19orf29	0.170532	0.635179	-0.170532
RAF265	ENSG00000138698	0.170469	0.634946	-0.170469
RAF265	ENSG00000149418	0.170418	0.634756	0.170418
RAF265	ENSG00000172638	0.170393	0.634661	-0.170393
RAF265	ENSG00000166250	0.170357	0.634528	-0.170357
RAF265	ENSG00000197894	0.170319	0.634385	-0.170319
RAF265	ENSG00000165516	0.170135	0.633702	0.170135
RAF265	ENSG00000136930	0.170005	0.633217	-0.170005
RAF265	ENSG00000100387	0.169985	0.633144	-0.169985
RAF265	ENSG00000088808	0.169804	0.63247	0.169804
RAF265	LOC100507165	0.169757	0.632294	-0.169757
RAF265	LRG_215	0.169618	0.631777	0.169618
RAF265	ENSG00000084112	0.169572	0.631604	-0.169572
RAF265	KIAA0090	0.169553	0.631532	-0.169553
RAF265	ENSG00000122420	0.169539	0.631479	-0.169539
RAF265	ENSG00000149557	0.169437	0.631101	-0.169437
RAF265	ENSG00000106278	0.169424	0.631054	-0.169424
RAF265	ENSG00000262943	0.169414	0.631016	0.169414
RAF265	ENSG00000170412	0.169262	0.63045	0.169262
RAF265	ENSG00000198125	0.169261	0.630447	0.169261
RAF265	ENSG00000180279	0.169214	0.630272	0.169214
RAF265	ENSG00000176945	0.169172	0.630113	0.169172
RAF265	ENSG00000233608	0.169141	0.63	-0.169141
RAF265	ENSG00000118762	0.168989	0.629434	-0.168989
RAF265	ENSG00000100097	0.16897	0.629364	-0.16897
RAF265	ENSG00000277086	0.168907	0.629126	-0.168907
RAF265	ENSG00000169554	0.168825	0.628823	-0.168825
RAF265	ENSG00000141756	0.168743	0.628516	-0.168743
RAF265	ENSG00000154222	0.16872	0.628429	-0.16872
RAF265	ENSG00000126088	0.16866	0.628206	-0.16866
RAF265	ENSG00000166311	0.16863	0.628095	-0.16863
RAF265	ENSG00000111145	0.168618	0.628052	-0.168618
RAF265	ENSG00000125731	0.168613	0.628033	0.168613
RAF265	ENSG00000159763	0.16854	0.627761	0.16854
RAF265	ENSG00000118257	0.168538	0.627753	-0.168538
RAF265	ENSG00000214189	0.168519	0.627682	-0.168519
RAF265	ENSG00000148834	0.168359	0.627086	-0.168359
RAF265	ENSG00000176619	0.168357	0.627078	-0.168357
RAF265	ENSG00000116132	0.168314	0.626919	-0.168314
RAF265	ENSG00000167964	0.168212	0.626538	0.168212
RAF265	ENSG00000118898	0.168195	0.626476	0.168195
RAF265	ENSG00000177051	0.168095	0.626104	0.168095
RAF265	ENSG00000106829	0.168061	0.625975	-0.168061
RAF265	ENSG00000183722	0.168032	0.625867	-0.168032
RAF265	ENSG00000212901	0.167852	0.625196	0.167852
RAF265	ENSG00000163466	0.167806	0.625026	-0.167806
RAF265	ENSG00000124532	0.167799	0.625002	0.167799
RAF265	ENSG00000103642	0.16771	0.624668	-0.16771
RAF265	LRG_155	0.167704	0.624646	0.167704
RAF265	ENSG00000174951	0.167699	0.624626	0.167699
RAF265	KIAA0664L3	0.167678	0.624549	0.167678
RAF265	ENSG00000180667	0.167642	0.624416	0.167642
RAF265	ENSG00000237380	0.167516	0.623945	-0.167516
RAF265	ENSG00000259571	0.167496	0.623871	-0.167496
RAF265	ENSG00000135903	0.167402	0.623521	-0.167402
RAF265	ENSG00000085998	0.167305	0.623159	-0.167305
RAF265	LOC100129794	0.16729	0.623102	0.16729
RAF265	ENSG00000100941	0.167196	0.622752	0.167196
RAF265	C9orf30	0.167118	0.622464	-0.167118
RAF265	C1orf172	0.167086	0.622343	0.167086
RAF265	ENSG00000126878	0.166983	0.621962	0.166983
RAF265	ENSG00000162105	0.166802	0.621287	0.166802
RAF265	ENSG00000179818	0.166673	0.620805	0.166673
RAF265	ENSG00000027075	0.16667	0.620795	0.16667
RAF265	ENSG00000114999	0.166612	0.620577	-0.166612
RAF265	FAM54B	0.166584	0.620474	-0.166584
RAF265	ENSG00000187049	0.166485	0.620105	0.166485
RAF265	ENSG00000176029	0.166472	0.620059	0.166472
RAF265	ENSG00000138675	0.166466	0.620034	-0.166466
RAF265	ENSG00000047346	0.166419	0.619859	0.166419
RAF265	ENSG00000112294	0.166405	0.619806	0.166405
RAF265	ENSG00000134686	0.166307	0.619441	-0.166307
RAF265	ENSG00000221944	0.166253	0.61924	0.166253
RAF265	ENSG00000162413	0.166133	0.618794	-0.166133
RAF265	ENSG00000174567	0.166089	0.618629	0.166089
RAF265	ENSG00000113273	0.166075	0.618576	-0.166075
RAF265	ENSG00000125879	0.166071	0.618563	0.166071
RAF265	ENSG00000119185	0.165968	0.618179	-0.165968
RAF265	ENSG00000155099	0.165936	0.61806	-0.165936
RAF265	ENSG00000112276	0.165936	0.618059	-0.165936
RAF265	ENSG00000119865	0.165929	0.618036	-0.165929
RAF265	ENSG00000050327	0.165859	0.617773	0.165859
RAF265	ENSG00000126934	0.16582	0.617629	-0.16582
RAF265	ENSG00000172667	0.16576	0.617404	-0.16576
RAF265	ENSG00000146233	0.165743	0.61734	0.165743
RAF265	ENSG00000178573	0.165695	0.617162	-0.165695
RAF265	ENSG00000162512	0.165464	0.616303	-0.165464
RAF265	ENSG00000181991	0.16546	0.616286	-0.16546
RAF265	ENSG00000005108	0.165434	0.616192	0.165434
RAF265	ENSG00000064651	0.165312	0.615737	0.165312
RAF265	ENSG00000165891	0.16529	0.615653	-0.16529
RAF265	FAM176A	0.165278	0.615608	-0.165278
RAF265	ENSG00000241878	0.16524	0.615467	-0.16524
RAF265	ENSG00000142634	0.165223	0.615405	-0.165223
RAF265	ENSG00000147003	0.165192	0.61529	0.165192
RAF265	ENSG00000187688	0.165149	0.615129	-0.165149
RAF265	ENSG00000067704	0.165086	0.614893	0.165086
RAF265	ENSG00000161217	0.165083	0.614884	-0.165083
RAF265	ENSG00000142669	0.165072	0.614843	-0.165072
RAF265	ENSG00000119812	0.165063	0.614809	-0.165063
RAF265	LEPREL2	0.165021	0.614652	-0.165021
RAF265	ENSG00000234456	0.165005	0.614594	-0.165005
RAF265	ENSG00000102893	0.164994	0.614551	0.164994
RAF265	ENSG00000129187	0.164871	0.614093	-0.164871
RAF265	ENSG00000100575	0.164857	0.61404	0.164857
RAF265	C1orf9	0.164827	0.613931	0.164827
RAF265	ENSG00000099331	0.164791	0.613794	-0.164791
RAF265	ENSG00000113356	0.164743	0.613616	-0.164743
RAF265	PCDP1	0.164632	0.613202	0.164632
RAF265	ENSG00000167306	0.164545	0.612878	0.164545
RAF265	FLJ22184	0.16454	0.612859	0.16454
RAF265	ENSG00000114698	0.164539	0.612858	-0.164539
RAF265	ENSG00000100124	0.164537	0.612849	-0.164537
RAF265	ENSG00000188112	0.164461	0.612566	0.164461
RAF265	ENSG00000184012	0.164439	0.612483	0.164439
RAF265	ENSG00000171813	0.164378	0.612257	0.164378
RAF265	ENSG00000184898	0.164214	0.611646	-0.164214
RAF265	LRG_778	0.164191	0.611562	-0.164191
RAF265	ENSG00000136828	0.164176	0.611504	0.164176
RAF265	ENSG00000174669	0.164173	0.611494	0.164173
RAF265	ENSG00000137273	0.164079	0.611145	-0.164079
RAF265	ENSG00000110723	0.164068	0.611102	0.164068
RAF265	ENSG00000140798	0.164048	0.611026	0.164048
RAF265	LOC100505634	0.163937	0.610613	-0.163937
RAF265	ENSG00000171858	0.163923	0.610564	0.163923
RAF265	ENSG00000241852	0.163869	0.61036	-0.163869
RAF265	ENSG00000165548	0.163859	0.610324	0.163859
RAF265	ENSG00000139055	0.16385	0.610291	0.16385
RAF265	ENSG00000179271	0.163833	0.610227	-0.163833
RAF265	ENSG00000196502	0.163582	0.609293	0.163582
RAF265	ENSG00000203805	0.163579	0.609282	-0.163579
RAF265	ENSG00000177370	0.163532	0.609107	-0.163532
RAF265	ENSG00000161638	0.163445	0.60878	-0.163445
RAF265	C19orf21	0.163246	0.608039	0.163246
RAF265	ENSG00000182134	0.163033	0.607246	0.163033
RAF265	ENSG00000103647	0.163016	0.607183	-0.163016
RAF265	ENSG00000186283	0.162894	0.606728	0.162894
RAF265	ENSG00000123610	0.162893	0.606724	-0.162893
RAF265	ENSG00000092529	0.162803	0.60639	-0.162803
RAF265	ENSG00000197535	0.162794	0.606358	-0.162794
RAF265	ENSG00000100003	0.162791	0.606345	-0.162791
RAF265	LOC553103	0.162623	0.605719	0.162623
RAF265	ENSG00000183688	0.162623	0.605718	-0.162623
RAF265	ENSG00000139278	0.162535	0.605392	-0.162535
RAF265	ENSG00000081052	0.162503	0.605273	0.162503
RAF265	LRG_271	0.162438	0.60503	-0.162438
RAF265	ENSG00000185100	0.162431	0.605003	0.162431
RAF265	ENSG00000143434	0.162427	0.604991	0.162427
RAF265	ENSG00000162078	0.162365	0.604758	0.162365
RAF265	ENSG00000126947	0.16227	0.604406	-0.16227
RAF265	ENSG00000123094	0.162223	0.604231	-0.162223
RAF265	ENSG00000189334	0.162215	0.604201	0.162215
RAF265	LOC283403	0.162049	0.60358	0.162049
RAF265	ENSG00000093144	0.162024	0.603487	-0.162024
RAF265	ENSG00000177239	0.162014	0.603451	-0.162014
RAF265	ENSG00000104969	0.162012	0.603445	-0.162012
RAF265	ENSG00000116774	0.161995	0.603382	-0.161995
RAF265	ENSG00000175550	0.161731	0.602398	-0.161731
RAF265	ENSG00000123836	0.161697	0.602271	0.161697
RAF265	ENSG00000146535	0.161648	0.602089	-0.161648
RAF265	ENSG00000101955	0.161603	0.601922	-0.161603
RAF265	ENSG00000173226	0.161553	0.601734	0.161553
