Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000071967	0.16959	0.607105	0.16959
AEW541	ENSG00000131188	0.169525	0.606874	0.169525
AEW541	ENSG00000122507	0.169428	0.606525	0.169428
AEW541	ENSG00000143543	0.169427	0.606523	-0.169427
AEW541	ENSG00000197256	0.169295	0.60605	0.169295
AEW541	ENSG00000109072	0.169186	0.605661	-0.169186
AEW541	ENSG00000056736	0.16895	0.604813	-0.16895
AEW541	ENSG00000171490	0.168814	0.604327	-0.168814
AEW541	ENSG00000000457	0.168551	0.603386	-0.168551
AEW541	ENSG00000104976	0.168498	0.603198	0.168498
AEW541	ENSG00000171488	0.168472	0.603102	0.168472
AEW541	ENSG00000168734	0.168404	0.602859	0.168404
AEW541	ENSG00000117707	0.168369	0.602736	-0.168369
AEW541	ENSG00000143379	0.168364	0.602718	-0.168364
AEW541	ENSG00000135870	0.168362	0.60271	-0.168362
AEW541	ENSG00000128590	0.168247	0.602299	-0.168247
AEW541	RTDR1	0.168183	0.602067	-0.168183
AEW541	ENSG00000101349	0.168161	0.60199	-0.168161
AEW541	ENSG00000117399	0.168103	0.601781	0.168103
AEW541	ENSG00000084623	0.168042	0.601564	0.168042
AEW541	ENSG00000173210	0.168036	0.601544	0.168036
AEW541	ENSG00000102096	0.167995	0.601397	-0.167995
AEW541	ENSG00000170955	0.167963	0.601279	0.167963
AEW541	ENSG00000111249	0.167891	0.601025	-0.167891
AEW541	ENSG00000138138	0.167887	0.60101	-0.167887
AEW541	ENSG00000039523	0.167854	0.600891	0.167854
AEW541	ENSG00000160584	0.167738	0.600474	-0.167738
AEW541	ENSG00000110888	0.167714	0.600388	0.167714
AEW541	ENSG00000117395	0.167588	0.59994	0.167588
AEW541	ENSG00000168772	0.167544	0.599782	-0.167544
AEW541	ENSG00000250486	0.16753	0.599731	-0.16753
AEW541	ENSG00000197043	0.167485	0.599569	0.167485
AEW541	ENSG00000163251	0.167437	0.599398	-0.167437
AEW541	ENSG00000170485	0.167365	0.599139	0.167365
AEW541	ENSG00000166716	0.167315	0.59896	-0.167315
AEW541	LOC100287598	0.167276	0.59882	-0.167276
AEW541	ENSG00000152954	0.167233	0.598667	-0.167233
AEW541	ENSG00000135318	0.167175	0.59846	0.167175
AEW541	ENSG00000175984	0.167103	0.598201	-0.167103
AEW541	ENSG00000118217	0.16689	0.597441	-0.16689
AEW541	ENSG00000127831	0.166883	0.597415	-0.166883
AEW541	ENSG00000082458	0.16688	0.597403	-0.16688
AEW541	ENSG00000173320	0.16687	0.597367	-0.16687
AEW541	ENSG00000127920	0.16676	0.596976	0.16676
AEW541	ENSG00000128829	0.16671	0.596793	0.16671
AEW541	ENSG00000132326	0.166694	0.596737	-0.166694
AEW541	LOC100505854	0.166646	0.596566	-0.166646
AEW541	GCFC1-AS1	0.166567	0.596283	-0.166567
AEW541	ENSG00000131669	0.16649	0.596007	0.16649
AEW541	ENSG00000104886	0.166398	0.595679	-0.166398
AEW541	LOC344595	0.166385	0.595633	0.166385
AEW541	ENSG00000111490	0.166383	0.595624	-0.166383
AEW541	ENSG00000230341	0.166312	0.595369	0.166312
AEW541	ENSG00000177556	0.166268	0.595214	0.166268
AEW541	ENSG00000109572	0.166251	0.595151	-0.166251
AEW541	ENSG00000115295	0.166242	0.595119	0.166242
AEW541	ENSG00000085117	0.166148	0.594781	0.166148
AEW541	ENSG00000011376	0.166123	0.594692	0.166123
AEW541	ENSG00000188542	0.165824	0.593623	-0.165824
AEW541	CTSL1	0.165822	0.593616	0.165822
AEW541	ENSG00000107819	0.165816	0.593594	0.165816
AEW541	ENSG00000163159	0.165697	0.593169	-0.165697
AEW541	ENSG00000132357	0.165648	0.592993	0.165648
AEW541	ENSG00000095203	0.165558	0.592672	-0.165558
AEW541	ENSG00000137261	0.16545	0.592285	-0.16545
AEW541	ENSG00000183010	0.165376	0.592018	-0.165376
AEW541	ENSG00000153071	0.165126	0.591124	0.165126
AEW541	ENSG00000116574	0.16509	0.590996	-0.16509
AEW541	ENSG00000160710	0.165077	0.590948	-0.165077
AEW541	ENSG00000103056	0.16504	0.590816	-0.16504
AEW541	ENSG00000203797	0.164985	0.590618	0.164985
AEW541	LOC100505933	0.164984	0.590617	-0.164984
AEW541	ENSG00000137720	0.164926	0.590407	-0.164926
AEW541	ENSG00000220785	0.164802	0.589964	0.164802
AEW541	ENSG00000162769	0.164671	0.589494	-0.164671
AEW541	ENSG00000183617	0.164656	0.589442	-0.164656
AEW541	ENSG00000136158	0.164595	0.589224	0.164595
AEW541	ENSG00000234456	0.164442	0.588674	0.164442
AEW541	ENSG00000137504	0.164431	0.588637	-0.164431
AEW541	ENSG00000171714	0.164323	0.58825	-0.164323
AEW541	ENSG00000163565	0.164319	0.588236	0.164319
AEW541	ENSG00000188191	0.164118	0.587516	-0.164118
AEW541	ENSG00000197102	0.163962	0.586957	0.163962
AEW541	ENSG00000165449	0.163931	0.586847	-0.163931
AEW541	ENSG00000143199	0.163899	0.58673	-0.163899
AEW541	ENSG00000125538	0.163879	0.58666	0.163879
AEW541	ENSG00000136854	0.163548	0.585475	0.163548
AEW541	ENSG00000196507	0.163526	0.585395	0.163526
AEW541	ENSG00000115419	0.163525	0.585392	-0.163525
AEW541	ENSG00000182791	0.163225	0.584319	-0.163225
AEW541	ENSG00000184374	0.163176	0.584141	0.163176
AEW541	ENSG00000180425	0.163172	0.584128	-0.163172
AEW541	ENSG00000111291	0.163147	0.584039	-0.163147
AEW541	ENSG00000001084	0.163131	0.58398	-0.163131
AEW541	ENSG00000140945	0.163078	0.583791	0.163078
AEW541	ENSG00000058600	0.163012	0.583555	-0.163012
AEW541	ENSG00000012061	0.162948	0.583326	0.162948
AEW541	ENSG00000134802	0.162732	0.582552	0.162732
AEW541	ENSG00000164241	0.162711	0.582479	-0.162711
AEW541	ENSG00000164022	0.162698	0.582433	-0.162698
AEW541	ENSG00000100380	0.162668	0.582323	-0.162668
AEW541	ENSG00000122884	0.162633	0.582199	0.162633
AEW541	ENSG00000186716	0.162627	0.582176	-0.162627
AEW541	ENSG00000121671	0.162547	0.581892	-0.162547
AEW541	ENSG00000196549	0.162438	0.581499	0.162438
AEW541	ENSG00000138623	0.162395	0.581347	0.162395
AEW541	ENSG00000140280	0.162287	0.58096	0.162287
AEW541	ENSG00000130304	0.162071	0.580188	0.162071
AEW541	ENSG00000178741	0.161887	0.579529	-0.161887
AEW541	LOC400550	0.161883	0.579514	0.161883
AEW541	ENSG00000198478	0.161708	0.578888	-0.161708
AEW541	ENSG00000108510	0.161554	0.578337	-0.161554
AEW541	ENSG00000276781	0.161553	0.578333	-0.161553
AEW541	ENSG00000140396	0.16148	0.578071	-0.16148
AEW541	ENSG00000198496	0.161453	0.577973	-0.161453
AEW541	ENSG00000188573	0.161239	0.577209	-0.161239
AEW541	ENSG00000166454	0.161201	0.577073	-0.161201
AEW541	ENSG00000169435	0.161095	0.576694	-0.161095
AEW541	ENSG00000169604	0.161034	0.576473	0.161034
AEW541	ENSG00000145861	0.160947	0.576164	0.160947
AEW541	ENSG00000133816	0.160863	0.575861	0.160863
AEW541	ENSG00000148834	0.160802	0.575643	0.160802
AEW541	ENSG00000181826	0.160712	0.575322	0.160712
AEW541	ENSG00000115806	0.160636	0.57505	-0.160636
AEW541	ENSG00000266714	0.160633	0.575037	-0.160633
AEW541	ENSG00000176845	0.160493	0.574537	0.160493
AEW541	ENSG00000123983	0.160474	0.574467	0.160474
AEW541	ENSG00000130054	0.160454	0.574396	-0.160454
AEW541	ENSG00000197632	0.160376	0.574118	0.160376
AEW541	ENSG00000118508	0.160262	0.57371	0.160262
AEW541	ENSG00000126705	0.160229	0.573593	0.160229
AEW541	C9orf30	0.160091	0.573098	0.160091
AEW541	ENSG00000109099	0.15997	0.572666	0.15997
AEW541	ENSG00000198740	0.159952	0.572599	-0.159952
AEW541	ENSG00000135899	0.159951	0.572596	0.159951
AEW541	ENSG00000139278	0.159799	0.572054	0.159799
AEW541	ENSG00000164715	0.15973	0.571805	-0.15973
AEW541	ENSG00000273431	0.159703	0.571709	-0.159703
AEW541	ENSG00000140632	0.159603	0.57135	-0.159603
AEW541	ENSG00000119681	0.159561	0.5712	0.159561
AEW541	C22orf32	0.159561	0.571199	-0.159561
AEW541	ENSG00000137965	0.159551	0.571165	0.159551
AEW541	ENSG00000165660	0.159532	0.571097	-0.159532
AEW541	ENSG00000100344	0.159518	0.571047	0.159518
AEW541	ENSG00000132429	0.159337	0.5704	0.159337
AEW541	ENSG00000129007	0.159251	0.570089	-0.159251
AEW541	ENSG00000159231	0.159128	0.569651	0.159128
AEW541	ENSG00000111834	0.159115	0.569604	-0.159115
AEW541	ENSG00000225391	0.159112	0.569593	-0.159112
AEW541	ENSG00000132680	0.159094	0.569527	-0.159094
AEW541	ENSG00000114268	0.159031	0.569303	0.159031
AEW541	C9orf68	0.158979	0.569116	-0.158979
AEW541	ENSG00000168509	0.158969	0.569082	-0.158969
AEW541	ENSG00000135775	0.158915	0.568886	-0.158915
AEW541	ENSG00000166426	0.158904	0.568849	-0.158904
AEW541	ENSG00000171132	0.158883	0.568772	0.158883
AEW541	ENSG00000068137	0.158856	0.568676	-0.158856
AEW541	ENSG00000049323	0.158844	0.568632	0.158844
AEW541	ENSG00000124602	0.158804	0.568492	-0.158804
AEW541	ENSG00000164509	0.158786	0.568425	0.158786
AEW541	ENSG00000172071	0.15877	0.568366	-0.15877
AEW541	LRG_421	0.15876	0.568332	-0.15876
AEW541	ENSG00000103241	0.158707	0.568144	0.158707
AEW541	ENSG00000120318	0.158688	0.568076	0.158688
AEW541	ENSG00000198874	0.158615	0.567814	-0.158615
AEW541	ENSG00000165832	0.158575	0.56767	-0.158575
AEW541	ENSG00000109920	0.158565	0.567635	-0.158565
AEW541	ENSG00000142227	0.158563	0.567626	0.158563
AEW541	ENSG00000161328	0.158543	0.567555	-0.158543
AEW541	ENSG00000185477	0.158527	0.567499	-0.158527
AEW541	C1orf9	0.15852	0.567473	-0.15852
AEW541	ENSG00000169908	0.158518	0.567466	0.158518
AEW541	ENSG00000166225	0.158409	0.567075	-0.158409
AEW541	ENSG00000106415	0.158402	0.567052	-0.158402
AEW541	ENSG00000144867	0.158324	0.566772	-0.158324
AEW541	LOC375196	0.158221	0.566402	-0.158221
AEW541	ENSG00000109458	0.158213	0.566374	-0.158213
AEW541	ENSG00000143442	0.158069	0.565858	-0.158069
AEW541	ENSG00000133878	0.15803	0.56572	-0.15803
AEW541	ENSG00000015532	0.158002	0.56562	0.158002
AEW541	ENSG00000103187	0.157976	0.565526	0.157976
AEW541	ENSG00000117625	0.157843	0.565048	-0.157843
AEW541	ENSG00000162086	0.157814	0.564945	-0.157814
AEW541	ENSG00000179151	0.157681	0.564468	-0.157681
AEW541	ENSG00000154548	0.157627	0.564276	-0.157627
AEW541	ENSG00000100228	0.1576	0.564178	-0.1576
AEW541	ENSG00000101981	0.157599	0.564177	-0.157599
AEW541	ENSG00000042980	0.157516	0.563879	-0.157516
AEW541	ENSG00000163297	0.157367	0.563345	0.157367
AEW541	ENSG00000161973	0.157244	0.562907	-0.157244
AEW541	ENSG00000110060	0.15724	0.562892	-0.15724
AEW541	LOC401463	0.157227	0.562845	-0.157227
AEW541	ENSG00000187957	0.157137	0.562521	0.157137
AEW541	ENSG00000135406	0.157097	0.562378	-0.157097
AEW541	ENSG00000188177	0.156987	0.561986	-0.156987
AEW541	ENSG00000131378	0.156846	0.561481	0.156846
AEW541	ENSG00000141965	0.156809	0.561347	-0.156809
AEW541	ENSG00000168994	0.156776	0.561231	0.156776
AEW541	ENSG00000154114	0.156592	0.56057	-0.156592
AEW541	ENSG00000116017	0.15656	0.560457	-0.15656
AEW541	ENSG00000253719	0.156417	0.559943	-0.156417
AEW541	LOC100652972	0.156396	0.559869	-0.156396
AEW541	ENSG00000072518	0.156311	0.559565	-0.156311
AEW541	ENSG00000152270	0.156245	0.559329	-0.156245
AEW541	ENSG00000183401	0.156071	0.558704	-0.156071
AEW541	ENSG00000047849	0.155978	0.558372	0.155978
AEW541	ENSG00000164062	0.155884	0.558036	0.155884
AEW541	ENSG00000123689	0.155816	0.557792	0.155816
AEW541	ENSG00000150630	0.155772	0.557634	0.155772
AEW541	ENSG00000178096	0.155762	0.557597	-0.155762
AEW541	ENSG00000163359	0.155738	0.557513	0.155738
AEW541	ENSG00000159915	0.155714	0.557428	-0.155714
AEW541	ENSG00000121101	0.155701	0.55738	-0.155701
AEW541	ENSG00000160999	0.155695	0.557358	-0.155695
AEW541	ENSG00000111707	0.155647	0.557188	-0.155647
AEW541	ENSG00000147234	0.1556	0.557019	-0.1556
AEW541	ENSG00000160746	0.155577	0.556938	0.155577
AEW541	ENSG00000158796	0.15555	0.556841	-0.15555
AEW541	ENSG00000139926	0.155364	0.556173	0.155364
