Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000135999	0.282886	0.644008	-0.282886
LBW242	ENSG00000070882	0.282832	0.643886	0.282832
LBW242	ENSG00000059573	0.279967	0.637363	-0.279967
LBW242	ENSG00000138083	0.279623	0.63658	0.279623
LBW242	ENSG00000188582	0.27914	0.635479	0.27914
LBW242	ENSG00000181274	0.277475	0.631689	-0.277475
LBW242	LOC100506174	0.276288	0.628986	0.276288
LBW242	ENSG00000221818	0.276142	0.628654	0.276142
LBW242	ENSG00000169418	0.275857	0.628006	-0.275857
LBW242	ENSG00000170962	0.275244	0.62661	0.275244
LBW242	ENSG00000136758	0.275073	0.626222	-0.275073
LBW242	ENSG00000084112	0.274849	0.62571	0.274849
LBW242	LOC723809	0.274808	0.625617	0.274808
LBW242	ENSG00000099308	0.274779	0.625551	-0.274779
LBW242	ENSG00000114698	0.274683	0.625332	0.274683
LBW242	LRG_727	0.274527	0.624977	0.274527
LBW242	ENSG00000092010	0.273431	0.622482	-0.273431
LBW242	ENSG00000137449	0.273089	0.621703	0.273089
LBW242	ENSG00000206072	0.272821	0.621094	0.272821
LBW242	ENSG00000115504	0.27277	0.620978	0.27277
LBW242	ENSG00000108021	0.27223	0.619747	-0.27223
LBW242	ENSG00000148773	0.272069	0.619382	-0.272069
LBW242	ENSG00000215644	0.271842	0.618866	0.271842
LBW242	ENSG00000100461	0.271672	0.618478	-0.271672
LBW242	ENSG00000157150	0.271601	0.618316	0.271601
LBW242	ENSG00000117461	0.27126	0.61754	-0.27126
LBW242	ENSG00000196616	0.271231	0.617475	0.271231
LBW242	ENSG00000107317	0.270934	0.616797	-0.270934
LBW242	ENSG00000170775	0.270848	0.616601	0.270848
LBW242	ENSG00000119669	0.2699	0.614444	-0.2699
LBW242	ENSG00000047056	0.26958	0.613717	-0.26958
LBW242	ENSG00000185220	0.269531	0.613604	-0.269531
LBW242	ENSG00000162066	0.268193	0.610557	0.268193
LBW242	ENSG00000170234	0.268093	0.61033	-0.268093
LBW242	ENSG00000074803	0.267536	0.609062	0.267536
LBW242	ENSG00000160551	0.26751	0.609003	-0.26751
LBW242	ENSG00000144681	0.266238	0.606106	0.266238
LBW242	ENSG00000106688	0.265727	0.604944	0.265727
LBW242	ENSG00000126778	0.264224	0.601522	-0.264224
LBW242	LOC100505716	0.264213	0.601497	-0.264213
LBW242	ENSG00000115596	0.262362	0.597282	-0.262362
LBW242	ENSG00000100191	0.262247	0.59702	0.262247
LBW242	ENSG00000086504	0.262118	0.596728	0.262118
LBW242	ENSG00000119927	0.261199	0.594636	-0.261199
LBW242	ENSG00000150636	0.261042	0.594278	0.261042
LBW242	ENSG00000101842	0.260432	0.592889	0.260432
LBW242	ENSG00000128918	0.260347	0.592696	0.260347
LBW242	ENSG00000171940	0.260141	0.592226	-0.260141
LBW242	ENSG00000127252	0.259614	0.591026	0.259614
LBW242	LOC100507109	0.259547	0.590873	0.259547
LBW242	ENSG00000121871	0.258731	0.589017	0.258731
LBW242	ENSG00000111726	0.258688	0.588918	0.258688
LBW242	ENSG00000124134	0.258635	0.588797	0.258635
LBW242	ENSG00000170873	0.258573	0.588657	0.258573
LBW242	ENSG00000172318	0.257889	0.587099	0.257889
LBW242	ENSG00000089177	0.257728	0.586734	0.257728
LBW242	ENSG00000131591	0.25757	0.586373	0.25757
LBW242	ENSG00000167968	0.257271	0.585692	-0.257271
LBW242	ENSG00000258484	0.256917	0.584888	0.256917
LBW242	ENSG00000133794	0.256865	0.584769	0.256865
LBW242	ENSG00000170955	0.25662	0.58421	0.25662
LBW242	ENSG00000037749	0.256454	0.583834	-0.256454
LBW242	ENSG00000131055	0.256366	0.583633	-0.256366
LBW242	ENSG00000146540	0.256015	0.582833	0.256015
LBW242	ENSG00000243449	0.255928	0.582636	-0.255928
LBW242	NT5C3	0.255389	0.581408	0.255389
LBW242	ENSG00000156194	0.255228	0.581041	0.255228
LBW242	ENSG00000145975	0.2552	0.580978	0.2552
LBW242	ENSG00000175567	0.254857	0.580197	-0.254857
LBW242	ENSG00000188677	0.25484	0.580159	0.25484
LBW242	ENSG00000151532	0.254563	0.579528	-0.254563
LBW242	ENSG00000186474	0.253785	0.577757	0.253785
LBW242	ENSG00000214381	0.253553	0.577229	0.253553
LBW242	ENSG00000133639	0.253543	0.577206	0.253543
LBW242	ENSG00000107862	0.253491	0.577087	-0.253491
LBW242	ENSG00000102048	0.253351	0.576767	0.253351
LBW242	ENSG00000085872	0.253057	0.5761	-0.253057
LBW242	ENSG00000138641	0.253046	0.576075	0.253046
LBW242	ENSG00000105246	0.252935	0.575822	-0.252935
LBW242	ENSG00000125375	0.252328	0.574439	-0.252328
LBW242	ENSG00000172594	0.251722	0.57306	0.251722
LBW242	ENSG00000148690	0.25152	0.572601	-0.25152
LBW242	LOC100130856	0.251303	0.572106	-0.251303
LBW242	ENSG00000253304	0.25119	0.571849	0.25119
LBW242	ENSG00000175137	0.251177	0.571818	-0.251177
LBW242	ENSG00000124164	0.251069	0.571574	-0.251069
LBW242	ENSG00000118231	0.251039	0.571505	0.251039
LBW242	ENSG00000180694	0.250977	0.571363	0.250977
LBW242	ENSG00000168564	0.250845	0.571063	-0.250845
LBW242	ENSG00000149488	0.250705	0.570744	0.250705
LBW242	LOC730441	0.250635	0.570586	0.250635
LBW242	ENSG00000143520	0.250541	0.57037	0.250541
LBW242	ENSG00000197771	0.250298	0.569819	-0.250298
LBW242	ENSG00000157653	0.249889	0.568888	0.249889
LBW242	ENSG00000161021	0.249706	0.568471	-0.249706
LBW242	C10orf118	0.24955	0.568115	-0.24955
LBW242	C10orf26	0.249506	0.568015	-0.249506
LBW242	ENSG00000088836	0.249486	0.567969	-0.249486
LBW242	ENSG00000091947	0.249443	0.567872	0.249443
LBW242	ENSG00000133048	0.249335	0.567625	-0.249335
LBW242	ENSG00000177156	0.249198	0.567314	0.249198
LBW242	ENSG00000151923	0.249182	0.567277	-0.249182
LBW242	ENSG00000273562	0.248954	0.566757	0.248954
LBW242	LOC151300	0.248521	0.565772	-0.248521
LBW242	ENSG00000166224	0.248491	0.565703	-0.248491
LBW242	ENSG00000058866	0.24837	0.565428	0.24837
LBW242	ENSG00000184344	0.247745	0.564005	0.247745
LBW242	ENSG00000214174	0.247671	0.563838	0.247671
LBW242	LRG_469	0.247548	0.563558	0.247548
LBW242	ENSG00000105141	0.247479	0.5634	0.247479
LBW242	ENSG00000182836	0.247256	0.562891	0.247256
LBW242	ENSG00000141447	0.247207	0.56278	0.247207
LBW242	ENSG00000112996	0.247162	0.562678	0.247162
LBW242	LOC284801	0.24699	0.562287	0.24699
LBW242	ENSG00000126261	0.246891	0.562063	-0.246891
LBW242	ENSG00000065268	0.246705	0.561639	-0.246705
LBW242	ENSG00000179454	0.2466	0.561399	-0.2466
LBW242	ENSG00000166183	0.24658	0.561354	0.24658
LBW242	LOC100507330	0.246483	0.561132	-0.246483
LBW242	LOC100507000	0.246383	0.560905	0.246383
LBW242	ENSG00000203782	0.245843	0.559676	0.245843
LBW242	C12orf37	0.245728	0.559413	0.245728
LBW242	C5orf20	0.245642	0.559218	-0.245642
LBW242	DSCR6	0.245605	0.559133	-0.245605
LBW242	ENSG00000131044	0.245539	0.558983	-0.245539
LBW242	LOC100507540	0.245252	0.558331	0.245252
LBW242	ENSG00000134453	0.245222	0.558262	-0.245222
LBW242	ENSG00000120008	0.245197	0.558205	-0.245197
LBW242	LOC100507218	0.244533	0.556693	-0.244533
LBW242	ENSG00000125533	0.244501	0.556621	0.244501
LBW242	LOC441666	0.244457	0.556521	0.244457
LBW242	ENSG00000166788	0.244396	0.556381	0.244396
LBW242	ENSG00000100625	0.243999	0.555479	-0.243999
LBW242	ENSG00000059377	0.243991	0.555459	0.243991
LBW242	ENSG00000075151	0.243725	0.554853	-0.243725
LBW242	ENSG00000109182	0.243715	0.55483	0.243715
LBW242	ENSG00000178922	0.243489	0.554318	0.243489
LBW242	ENSG00000169515	0.243489	0.554316	-0.243489
LBW242	ENSG00000101216	0.243283	0.553848	-0.243283
LBW242	ENSG00000198393	0.243174	0.553599	0.243174
LBW242	ENSG00000076984	0.242919	0.55302	-0.242919
LBW242	ENSG00000164434	0.242849	0.55286	0.242849
LBW242	ENSG00000132912	0.242646	0.552398	-0.242646
LBW242	ENSG00000101138	0.242426	0.551896	-0.242426
LBW242	ENSG00000079950	0.242366	0.551759	0.242366
LBW242	ENSG00000105509	0.242364	0.551755	0.242364
LBW242	ENSG00000171206	0.242354	0.551732	-0.242354
LBW242	ENSG00000151743	0.241927	0.55076	0.241927
LBW242	ENSG00000149925	0.24192	0.550745	0.24192
LBW242	ENSG00000117360	0.24178	0.550427	0.24178
LBW242	ENSG00000087460	0.241779	0.550424	-0.241779
LBW242	ENSG00000165632	0.241766	0.550394	-0.241766
LBW242	ENSG00000116183	0.241735	0.550323	0.241735
LBW242	ENSG00000159445	0.241426	0.549619	0.241426
LBW242	ENSG00000115760	0.241302	0.549337	-0.241302
LBW242	KIAA0415	0.241272	0.549269	0.241272
LBW242	LOC440434	0.24119	0.549083	0.24119
LBW242	ENSG00000022556	0.24098	0.548605	-0.24098
LBW242	ENSG00000132405	0.240921	0.548471	0.240921
LBW242	ENSG00000153898	0.240908	0.548441	0.240908
LBW242	LOC158572	0.240797	0.548187	0.240797
LBW242	ENSG00000068383	0.240513	0.547542	-0.240513
LBW242	ENSG00000177150	0.240207	0.546845	0.240207
LBW242	ENSG00000164458	0.240198	0.546825	0.240198
LBW242	ENSG00000005102	0.239905	0.546158	-0.239905
LBW242	ENSG00000141338	0.239579	0.545416	0.239579
LBW242	LOC151534	0.239306	0.544793	0.239306
LBW242	ENSG00000076650	0.239182	0.54451	-0.239182
LBW242	ENSG00000112902	0.238831	0.543712	0.238831
LBW242	ENSG00000197345	0.238505	0.542971	0.238505
LBW242	ENSG00000106302	0.23838	0.542684	0.23838
LBW242	ENSG00000122574	0.238236	0.542359	0.238236
LBW242	ENSG00000262102	0.238087	0.542019	0.238087
LBW242	ENSG00000124659	0.237721	0.541185	-0.237721
LBW242	LRG_754	0.2377	0.541136	-0.2377
LBW242	ENSG00000185247	0.237605	0.540922	-0.237605
LBW242	ENSG00000167701	0.237349	0.540339	0.237349
LBW242	ENSG00000118508	0.237311	0.540252	0.237311
LBW242	ENSG00000215182	0.237291	0.540206	0.237291
LBW242	ENSG00000144029	0.236754	0.538983	0.236754
LBW242	ENSG00000086589	0.236638	0.538721	-0.236638
LBW242	ENSG00000203837	0.236412	0.538204	0.236412
LBW242	ENSG00000198546	0.235983	0.537228	-0.235983
LBW242	ENSG00000254008	0.235704	0.536593	0.235704
LBW242	ENSG00000165730	0.235687	0.536555	-0.235687
LBW242	ENSG00000138160	0.235613	0.536386	-0.235613
LBW242	ENSG00000134940	0.235548	0.536237	0.235548
LBW242	ENSG00000148730	0.235532	0.536201	-0.235532
LBW242	ENSG00000165934	0.235284	0.535636	-0.235284
LBW242	ENSG00000092148	0.23526	0.535583	-0.23526
LBW242	ENSG00000099864	0.234895	0.53475	-0.234895
LBW242	ENSG00000240194	0.234696	0.534298	0.234696
LBW242	ENSG00000107829	0.234532	0.533925	-0.234532
LBW242	EMID2	0.234128	0.533005	-0.234128
LBW242	ENSG00000048991	0.233986	0.532682	-0.233986
LBW242	ENSG00000205763	0.233913	0.532515	0.233913
LBW242	ENSG00000084093	0.233805	0.532269	-0.233805
LBW242	ENSG00000164587	0.2337	0.532031	-0.2337
LBW242	ENSG00000143322	0.23365	0.531917	0.23365
LBW242	ENSG00000099725	0.233382	0.531307	0.233382
LBW242	ENSG00000189241	0.233329	0.531187	-0.233329
LBW242	LOC100506108	0.233324	0.531176	0.233324
LBW242	ENSG00000185860	0.233173	0.53083	0.233173
LBW242	ENSG00000156650	0.23311	0.530689	-0.23311
LBW242	C12orf39	0.232996	0.530428	0.232996
LBW242	ENSG00000100084	0.232243	0.528715	-0.232243
LBW242	ENSG00000164821	0.231997	0.528153	-0.231997
LBW242	ENSG00000129167	0.231952	0.528051	0.231952
LBW242	ENSG00000152990	0.231946	0.528039	0.231946
LBW242	ENSG00000115350	0.231935	0.528013	0.231935
LBW242	ENSG00000063180	0.231934	0.52801	-0.231934
LBW242	ENSG00000122547	0.23189	0.52791	0.23189
LBW242	ENSG00000076924	0.231823	0.527758	-0.231823
LBW242	ENSG00000081985	0.231614	0.527281	0.231614
LBW242	FLJ22184	0.231607	0.527267	-0.231607
LBW242	ENSG00000120210	0.231498	0.527018	0.231498
LBW242	ENSG00000205858	0.231395	0.526783	-0.231395
LBW242	C13orf33	0.231295	0.526557	0.231295
LBW242	ENSG00000132429	0.231236	0.526421	0.231236
LBW242	ENSG00000170369	0.231207	0.526355	0.231207
LBW242	ENSG00000163012	0.231126	0.52617	-0.231126
LBW242	LRG_102	0.231093	0.526096	-0.231093
LBW242	ENSG00000106648	0.230936	0.525739	0.230936
LBW242	C10orf46	0.230763	0.525344	-0.230763
LBW242	ENSG00000002746	0.230723	0.525253	0.230723
LBW242	ENSG00000146063	0.230577	0.524922	-0.230577
LBW242	ENSG00000211956	0.230208	0.524082	0.230208
LBW242	ENSG00000196072	0.230203	0.52407	-0.230203
LBW242	LOC100507086	0.23018	0.524017	0.23018
LBW242	ENSG00000165509	0.230029	0.523673	0.230029
LBW242	ENSG00000134827	0.229687	0.522896	0.229687
LBW242	ENSG00000116106	0.229623	0.522749	0.229623
LBW242	ENSG00000119912	0.229563	0.522613	-0.229563
LBW242	ENSG00000156671	0.229562	0.52261	-0.229562
LBW242	ENSG00000180113	0.229439	0.52233	0.229439
LBW242	ENSG00000184786	0.229251	0.521903	0.229251
LBW242	ENSG00000196670	0.229234	0.521863	-0.229234
LBW242	ENSG00000274454	0.229194	0.521772	0.229194
LBW242	ENSG00000029993	0.228836	0.520957	-0.228836
LBW242	ENSG00000122406	0.228705	0.52066	-0.228705
LBW242	ENSG00000095564	0.228577	0.520367	-0.228577
LBW242	ENSG00000127561	0.228539	0.520282	-0.228539
LBW242	ENSG00000280987	0.228506	0.520207	-0.228506
LBW242	ENSG00000113300	0.228378	0.519914	-0.228378
LBW242	ENSG00000119596	0.228244	0.51961	-0.228244
LBW242	ENSG00000214711	0.228221	0.519558	0.228221
LBW242	LOC100506679	0.228148	0.519392	-0.228148
LBW242	ENSG00000110195	0.228048	0.519163	-0.228048
LBW242	ENSG00000166634	0.227987	0.519024	0.227987
LBW242	ENSG00000173237	0.227733	0.518447	0.227733
LBW242	ENSG00000240922	0.227712	0.518399	0.227712
LBW242	ENSG00000157680	0.227688	0.518345	0.227688
LBW242	LOC285847	0.227659	0.518279	0.227659
LBW242	ENSG00000157765	0.227614	0.518176	-0.227614
LBW242	LOC100652912	0.227429	0.517755	-0.227429
LBW242	ENSG00000153363	0.227428	0.517753	0.227428
LBW242	ENSG00000106392	0.227411	0.517713	0.227411
LBW242	ENSG00000179058	0.227335	0.517541	-0.227335
LBW242	LOC100506714	0.227119	0.517048	0.227119
LBW242	ENSG00000153294	0.227077	0.516952	0.227077
LBW242	ENSG00000114854	0.226634	0.515945	-0.226634
LBW242	ENSG00000124140	0.226388	0.515384	-0.226388
LBW242	KIAA1704	0.226302	0.515189	-0.226302
LBW242	ENSG00000005175	0.226259	0.51509	-0.226259
LBW242	C1orf201	0.226232	0.51503	0.226232
LBW242	ENSG00000144579	0.226173	0.514894	-0.226173
LBW242	ENSG00000130731	0.226124	0.514783	0.226124
LBW242	ENSG00000100441	0.226049	0.514613	-0.226049
LBW242	ENSG00000184560	0.225755	0.513943	0.225755
LBW242	ENSG00000104499	0.225749	0.51393	0.225749
LBW242	ENSG00000119707	0.225642	0.513686	-0.225642
LBW242	ENSG00000213015	0.225478	0.513312	-0.225478
LBW242	ENSG00000078304	0.225189	0.512655	-0.225189
LBW242	ENSG00000053438	0.225182	0.51264	0.225182
LBW242	ENSG00000184148	0.22503	0.512292	0.22503
LBW242	ENSG00000079931	0.225013	0.512253	0.225013
LBW242	ENSG00000103249	0.224675	0.511485	0.224675
LBW242	ENSG00000269526	0.224648	0.511424	0.224648
LBW242	ENSG00000232307	0.224539	0.511175	0.224539
LBW242	LOC339975	0.224283	0.510593	-0.224283
LBW242	ENSG00000038295	0.224264	0.51055	0.224264
LBW242	MLL2	0.22396	0.509858	-0.22396
LBW242	ENSG00000159640	0.223817	0.509532	0.223817
LBW242	ENSG00000263001	0.223801	0.509496	-0.223801
LBW242	LOC100505668	0.223715	0.5093	0.223715
LBW242	ENSG00000105926	0.223703	0.509273	0.223703
LBW242	ENSG00000166189	0.223664	0.509182	-0.223664
LBW242	ENSG00000157216	0.223121	0.507946	-0.223121
LBW242	ENSG00000090581	0.223113	0.507929	0.223113
LBW242	FAM125A	0.222897	0.507437	-0.222897
LBW242	ENSG00000147003	0.222777	0.507164	0.222777
LBW242	ENSG00000196961	0.222765	0.507137	0.222765
LBW242	ENSG00000067646	0.222764	0.507134	0.222764
LBW242	ENSG00000077147	0.222758	0.50712	-0.222758
LBW242	ENSG00000163221	0.222735	0.507067	0.222735
LBW242	ENSG00000108947	0.222573	0.5067	-0.222573
LBW242	ENSG00000242259	0.22257	0.506692	-0.22257
LBW242	ENSG00000169239	0.222569	0.50669	0.222569
LBW242	ENSG00000221890	0.222111	0.505646	-0.222111
LBW242	ENSG00000105705	0.222024	0.505449	-0.222024
LBW242	ENSG00000274084	0.221696	0.504702	-0.221696
LBW242	ENSG00000137575	0.221604	0.504494	0.221604
LBW242	ENSG00000170852	0.221517	0.504295	0.221517
LBW242	ENSG00000090060	0.22124	0.503664	-0.22124
LBW242	ENSG00000144659	0.221221	0.503621	-0.221221
LBW242	ENSG00000197586	0.221128	0.50341	0.221128
LBW242	ENSG00000175701	0.221089	0.50332	0.221089
LBW242	ENSG00000165916	0.221058	0.503249	0.221058
LBW242	ENSG00000260804	0.221053	0.503239	-0.221053
LBW242	ENSG00000119977	0.220952	0.503009	-0.220952
LBW242	ENSG00000165186	0.220787	0.502632	0.220787
LBW242	ENSG00000084734	0.220665	0.502354	0.220665
LBW242	ENSG00000122882	0.220565	0.502127	-0.220565
LBW242	ENSG00000102312	0.220456	0.501879	0.220456
LBW242	ENSG00000198398	0.220387	0.501722	0.220387
LBW242	ENSG00000133020	0.220134	0.501146	-0.220134
LBW242	LRG_50	0.219998	0.500837	0.219998
LBW242	ENSG00000176678	0.219937	0.500698	0.219937
LBW242	ENSG00000162989	0.219831	0.500456	0.219831
LBW242	ENSG00000112561	0.219791	0.500367	-0.219791
LBW242	ENSG00000136868	0.219457	0.499606	0.219457
LBW242	ENSG00000100938	0.219454	0.499599	-0.219454
LBW242	ENSG00000277101	0.219453	0.499597	0.219453
LBW242	ENSG00000165609	0.219422	0.499526	-0.219422
LBW242	ENSG00000178217	0.219367	0.499401	0.219367
LBW242	ENSG00000249853	0.219324	0.499303	0.219324
LBW242	ENSG00000113356	0.219028	0.498629	0.219028
LBW242	ENSG00000218109	0.218897	0.49833	0.218897
LBW242	ENSG00000079313	0.218795	0.498098	-0.218795
LBW242	ENSG00000110756	0.21875	0.497995	0.21875
LBW242	ENSG00000033627	0.218734	0.497958	0.218734
LBW242	ENSG00000169231	0.218695	0.497871	-0.218695
LBW242	ENSG00000182132	0.218605	0.497665	-0.218605
LBW242	ENSG00000138175	0.2186	0.497655	-0.2186
LBW242	ENSG00000138182	0.218409	0.497219	-0.218409
LBW242	ENSG00000130255	0.218386	0.497168	-0.218386
LBW242	ENSG00000178252	0.218317	0.497009	-0.218317
LBW242	ENSG00000166394	0.218286	0.496939	0.218286
LBW242	ENSG00000090554	0.218252	0.496862	-0.218252
LBW242	ENSG00000185736	0.218073	0.496455	-0.218073
LBW242	ENSG00000083812	0.21801	0.496312	-0.21801
LBW242	ENSG00000151948	0.217885	0.496028	0.217885
LBW242	ENSG00000163751	0.217884	0.496024	0.217884
LBW242	ENSG00000213614	0.217883	0.496021	0.217883
LBW242	ENSG00000196352	0.21779	0.49581	0.21779
LBW242	ENSG00000180098	0.217748	0.495714	0.217748
LBW242	ENSG00000105058	0.217729	0.49567	-0.217729
LBW242	ENSG00000169436	0.217681	0.495563	0.217681
LBW242	ENSG00000162763	0.217343	0.494792	0.217343
LBW242	ENSG00000154473	0.217329	0.494761	-0.217329
LBW242	LOC401320	0.217279	0.494648	0.217279
LBW242	ENSG00000174744	0.217201	0.494469	0.217201
LBW242	ENSG00000139218	0.217175	0.494411	-0.217175
LBW242	ENSG00000091010	0.217173	0.494406	-0.217173
LBW242	ENSG00000136715	0.217014	0.494045	-0.217014
LBW242	ENSG00000164938	0.216936	0.493867	-0.216936
LBW242	ENSG00000156110	0.216929	0.493851	-0.216929
LBW242	ENSG00000253368	0.216924	0.493839	0.216924
LBW242	ENSG00000109927	0.216752	0.493448	-0.216752
LBW242	ENSG00000100731	0.21666	0.493237	-0.21666
LBW242	ENSG00000185842	0.216626	0.49316	0.216626
LBW242	ENSG00000112782	0.216437	0.49273	-0.216437
LBW242	LOC100505985	0.216376	0.492591	0.216376
LBW242	ENSG00000120029	0.216257	0.492319	-0.216257
LBW242	ENSG00000110925	0.21614	0.492055	-0.21614
LBW242	C16orf3	0.215909	0.491527	-0.215909
LBW242	ENSG00000171425	0.215838	0.491367	-0.215838
LBW242	LOC100507364	0.215826	0.49134	0.215826
LBW242	ENSG00000204403	0.215726	0.491112	0.215726
LBW242	ENSG00000159516	0.215689	0.491027	0.215689
LBW242	ENSG00000197083	0.215622	0.490875	0.215622
LBW242	ENSG00000274829	0.2156	0.490824	0.2156
LBW242	ENSG00000172137	0.21548	0.49055	0.21548
LBW242	ENSG00000178904	0.21544	0.490461	-0.21544
LBW242	ENSG00000133943	0.215363	0.490286	-0.215363
LBW242	ENSG00000198858	0.2153	0.490142	-0.2153
LBW242	LRG_362	0.215262	0.490055	-0.215262
LBW242	C20orf26	0.215254	0.490037	0.215254
LBW242	ENSG00000166930	0.215118	0.489728	0.215118
LBW242	ENSG00000132275	0.214902	0.489235	0.214902
LBW242	ENSG00000143105	0.214849	0.489116	-0.214849
LBW242	ENSG00000198408	0.214765	0.488923	-0.214765
LBW242	C14orf118	0.214759	0.48891	-0.214759
LBW242	ENSG00000248593	0.214652	0.488666	0.214652
LBW242	ENSG00000023516	0.21461	0.488571	-0.21461
LBW242	ENSG00000059145	0.214457	0.488221	0.214457
LBW242	ENSG00000165655	0.214342	0.48796	-0.214342
LBW242	LOC100128252	0.214309	0.487886	-0.214309
LBW242	ENSG00000143353	0.214292	0.487847	0.214292
LBW242	ENSG00000159708	0.214281	0.487821	0.214281
LBW242	ENSG00000112183	0.214202	0.487642	0.214202
LBW242	ENSG00000182255	0.21417	0.487568	0.21417
LBW242	ENSG00000106689	0.214142	0.487505	-0.214142
LBW242	ENSG00000111181	0.213947	0.48706	-0.213947
LBW242	ENSG00000144712	0.213757	0.48663	-0.213757
LBW242	ENSG00000127249	0.213711	0.486523	0.213711
LBW242	ENSG00000164266	0.213699	0.486496	0.213699
LBW242	ENSG00000112655	0.213698	0.486495	-0.213698
LBW242	ENSG00000114374	0.213615	0.486304	0.213615
LBW242	ENSG00000197362	0.213561	0.486182	-0.213561
LBW242	ENSG00000116741	0.213551	0.486159	0.213551
LBW242	ENSG00000137834	0.21347	0.485975	-0.21347
LBW242	C16orf88	0.213318	0.485628	0.213318
LBW242	ENSG00000163214	0.213279	0.48554	-0.213279
LBW242	ENSG00000229769	0.213252	0.485478	0.213252
LBW242	ENSG00000146859	0.213234	0.485439	0.213234
LBW242	ENSG00000160710	0.21314	0.485224	-0.21314
LBW242	LOC100506874	0.213048	0.485014	-0.213048
LBW242	ENSG00000106266	0.212961	0.484816	0.212961
LBW242	ENSG00000149357	0.212877	0.484624	0.212877
LBW242	ENSG00000036473	0.212781	0.484406	0.212781
LBW242	ENSG00000132740	0.212659	0.484129	0.212659
LBW242	ENSG00000227345	0.212649	0.484105	-0.212649
LBW242	ENSG00000173581	0.212472	0.483703	-0.212472
LBW242	ENSG00000065600	0.21238	0.483493	0.21238
LBW242	ENSG00000094880	0.212304	0.483321	-0.212304
LBW242	ENSG00000138286	0.212196	0.483075	-0.212196
LBW242	LOC100506972	0.212141	0.482949	0.212141
LBW242	ENSG00000123268	0.212106	0.48287	-0.212106
LBW242	ENSG00000189292	0.212031	0.482699	-0.212031
LBW242	ENSG00000176108	0.211928	0.482464	0.211928
LBW242	ENSG00000072401	0.211851	0.482289	-0.211851
LBW242	ENSG00000176463	0.211826	0.482233	0.211826
LBW242	ENSG00000171202	0.211808	0.482191	0.211808
LBW242	ENSG00000109511	0.211674	0.481887	0.211674
LBW242	ENSG00000111450	0.211641	0.481811	0.211641
LBW242	ENSG00000169297	0.21164	0.481809	0.21164
LBW242	ENSG00000162999	0.211546	0.481596	0.211546
LBW242	ENSG00000124019	0.211521	0.481538	0.211521
LBW242	ENSG00000138138	0.211481	0.481448	-0.211481
LBW242	ENSG00000095981	0.211425	0.48132	0.211425
LBW242	ENSG00000074319	0.21139	0.481239	0.21139
