Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000153902	0.228033	0.562896	0.228033
L-685458	FAM82A2	0.227879	0.562517	0.227879
L-685458	ENSG00000080007	0.227702	0.56208	-0.227702
L-685458	LOC286083	0.227439	0.561429	0.227439
L-685458	ENSG00000176018	0.227317	0.56113	0.227317
L-685458	ENSG00000091127	0.226907	0.560118	-0.226907
L-685458	LOC100505606	0.226847	0.559969	0.226847
L-685458	ENSG00000248197	0.226448	0.558983	0.226448
L-685458	LOC100507146	0.226382	0.558822	0.226382
L-685458	ENSG00000200959	0.226132	0.558203	0.226132
L-685458	ENSG00000139151	0.22603	0.557951	0.22603
L-685458	ENSG00000135439	0.225739	0.557234	0.225739
L-685458	LOC100289230	0.225304	0.55616	0.225304
L-685458	ENSG00000160469	0.224972	0.55534	0.224972
L-685458	ENSG00000151475	0.224836	0.555004	0.224836
L-685458	ENSG00000171311	0.224755	0.554803	0.224755
L-685458	ENSG00000152256	0.224697	0.554661	0.224697
L-685458	ENSG00000007174	0.224632	0.5545	0.224632
L-685458	ENSG00000279566	0.224583	0.55438	-0.224583
L-685458	LOC284276	0.224187	0.553401	0.224187
L-685458	ENSG00000153237	0.224069	0.553111	0.224069
L-685458	LOC100129722	0.223911	0.55272	0.223911
L-685458	LOC84931	0.223509	0.551729	0.223509
L-685458	ENSG00000104826	0.223424	0.551519	0.223424
L-685458	ENSG00000147050	0.223169	0.55089	-0.223169
L-685458	PIDD	0.2227	0.549732	0.2227
L-685458	ENSG00000022567	0.22269	0.549706	-0.22269
L-685458	ENSG00000165119	0.222536	0.549328	-0.222536
L-685458	ENSG00000155256	0.222493	0.549221	0.222493
L-685458	ENSG00000140092	0.222328	0.548814	-0.222328
L-685458	ENSG00000166471	0.222297	0.548737	0.222297
L-685458	ENSG00000164283	0.222262	0.548651	0.222262
L-685458	ENSG00000224924	0.222108	0.548271	0.222108
L-685458	ENSG00000276345	0.222091	0.548229	0.222091
L-685458	ENSG00000135945	0.221901	0.547759	0.221901
L-685458	ENSG00000177225	0.2219	0.547755	0.2219
L-685458	ENSG00000211659	0.22185	0.547633	0.22185
L-685458	LOC554201	0.221626	0.547079	0.221626
L-685458	LOC100506813	0.221346	0.546389	0.221346
L-685458	ENSG00000226634	0.221276	0.546215	-0.221276
L-685458	ENSG00000128881	0.221254	0.546161	0.221254
L-685458	ENSG00000233608	0.221197	0.54602	-0.221197
L-685458	ENSG00000174945	0.220949	0.54541	0.220949
L-685458	LOC100506691	0.220877	0.54523	0.220877
L-685458	LOC285768	0.220534	0.544385	0.220534
L-685458	ENSG00000164619	0.220435	0.544139	0.220435
L-685458	ENSG00000118520	0.220399	0.54405	0.220399
L-685458	ENSG00000259207	0.220312	0.543836	0.220312
L-685458	ENSG00000178605	0.220226	0.543624	-0.220226
L-685458	ENSG00000231824	0.220209	0.543581	0.220209
L-685458	ENSG00000072501	0.220167	0.543479	-0.220167
L-685458	ENSG00000222046	0.220144	0.543421	0.220144
L-685458	ENSG00000167554	0.219964	0.542976	-0.219964
L-685458	ENSG00000177354	0.219793	0.542555	0.219793
L-685458	ENSG00000165997	0.219701	0.542328	-0.219701
L-685458	ENSG00000175336	0.21969	0.5423	0.21969
L-685458	ENSG00000112701	0.219614	0.542112	-0.219614
L-685458	LOC100505862	0.219341	0.54144	0.219341
L-685458	ENSG00000167751	0.2192	0.541092	0.2192
L-685458	LOC100505853	0.219184	0.541052	0.219184
L-685458	ENSG00000072401	0.219099	0.540843	-0.219099
L-685458	ENSG00000121579	0.219028	0.540665	-0.219028
L-685458	ENSG00000164347	0.219025	0.540658	0.219025
L-685458	ENSG00000125831	0.219001	0.540601	0.219001
L-685458	ENSG00000155087	0.218959	0.540495	0.218959
L-685458	C1orf49	0.218936	0.540438	0.218936
L-685458	PLK1S1	0.218924	0.540409	0.218924
L-685458	ENSG00000197050	0.21828	0.538819	-0.21828
L-685458	ENSG00000214413	0.217986	0.538094	0.217986
L-685458	ENSG00000145741	0.217855	0.53777	0.217855
L-685458	ENSG00000198791	0.217546	0.537008	-0.217546
L-685458	LOC100133985	0.217341	0.536501	0.217341
L-685458	ENSG00000163840	0.217275	0.536339	-0.217275
L-685458	FXC1	0.217176	0.536096	0.217176
L-685458	ENSG00000198089	0.216943	0.535518	0.216943
L-685458	ENSG00000204851	0.216906	0.535429	0.216906
L-685458	ENSG00000197603	0.216738	0.535014	-0.216738
L-685458	ENSG00000027644	0.216681	0.534873	0.216681
L-685458	ENSG00000167186	0.216327	0.533999	0.216327
L-685458	ENSG00000101442	0.216313	0.533963	0.216313
L-685458	ENSG00000230923	0.216218	0.533728	0.216218
L-685458	ENSG00000174255	0.216209	0.533708	0.216209
L-685458	LOC340094	0.216137	0.533529	0.216137
L-685458	ENSG00000159261	0.216105	0.533451	0.216105
L-685458	LOC647107	0.216051	0.533318	0.216051
L-685458	ENSG00000163110	0.215691	0.532429	-0.215691
L-685458	ENSG00000109182	0.215659	0.532351	0.215659
L-685458	ENSG00000123144	0.215439	0.531806	-0.215439
L-685458	C2orf53	0.215078	0.530915	0.215078
L-685458	ENSG00000204625	0.21496	0.530624	0.21496
L-685458	ENSG00000074319	0.214875	0.530415	0.214875
L-685458	ENSG00000166246	0.21486	0.530378	0.21486
L-685458	ENSG00000134326	0.21484	0.530328	-0.21484
L-685458	LRG_353	0.214729	0.530054	-0.214729
L-685458	ENSG00000113312	0.214624	0.529794	0.214624
L-685458	ENSG00000084734	0.214518	0.529532	0.214518
L-685458	ENSG00000177464	0.214466	0.529405	0.214466
L-685458	FLJ20712	0.21442	0.529291	0.21442
L-685458	ENSG00000113368	0.214385	0.529204	-0.214385
L-685458	ENSG00000137575	0.214377	0.529185	-0.214377
L-685458	ENSG00000147869	0.214318	0.529039	0.214318
L-685458	ENSG00000132275	0.214313	0.529026	0.214313
L-685458	ENSG00000113048	0.214083	0.528458	0.214083
L-685458	ENSG00000152359	0.213947	0.528123	0.213947
L-685458	ENSG00000179909	0.213933	0.52809	0.213933
L-685458	ENSG00000198721	0.213887	0.527975	0.213887
L-685458	ENSG00000023330	0.213682	0.52747	-0.213682
L-685458	ENSG00000146049	0.21349	0.526994	0.21349
L-685458	ENSG00000099860	0.213414	0.526809	0.213414
L-685458	ENSG00000132740	0.213347	0.526643	0.213347
L-685458	ENSG00000179817	0.213247	0.526394	0.213247
L-685458	ENSG00000234186	0.213172	0.52621	0.213172
L-685458	C12orf69	0.213169	0.526202	0.213169
L-685458	ENSG00000224196	0.21311	0.526056	0.21311
L-685458	ENSG00000185129	0.213001	0.525788	0.213001
L-685458	ENSG00000197134	0.212898	0.525533	-0.212898
L-685458	ENSG00000129158	0.212632	0.524876	0.212632
L-685458	LOC100506795	0.212614	0.524832	0.212614
L-685458	ENSG00000099998	0.212479	0.524499	-0.212479
L-685458	ENSG00000168904	0.212379	0.524253	0.212379
L-685458	LOC100133190	0.212193	0.523793	0.212193
L-685458	ENSG00000135334	0.212155	0.523698	0.212155
L-685458	C1orf65	0.212012	0.523347	0.212012
L-685458	ENSG00000154611	0.211901	0.523073	0.211901
L-685458	ENSG00000196344	0.211856	0.522961	0.211856
L-685458	ENSG00000169347	0.211777	0.522766	0.211777
L-685458	ENSG00000020426	0.211777	0.522766	0.211777
L-685458	ENSG00000049192	0.211701	0.52258	0.211701
L-685458	ENSG00000172016	0.211405	0.521848	0.211405
L-685458	LOC100506415	0.211259	0.521489	0.211259
L-685458	ENSG00000171953	0.210987	0.520816	0.210987
L-685458	ENSG00000170367	0.210937	0.520694	-0.210937
L-685458	LRG_650	0.210647	0.519978	-0.210647
L-685458	ENSG00000137857	0.21061	0.519886	0.21061
L-685458	ENSG00000168026	0.210301	0.519123	0.210301
L-685458	ENSG00000146067	0.210263	0.519029	0.210263
L-685458	ENSG00000197857	0.210137	0.518719	-0.210137
L-685458	ENSG00000136535	0.210122	0.51868	-0.210122
L-685458	ENSG00000075415	0.210117	0.518669	0.210117
L-685458	ENSG00000153721	0.20986	0.518033	-0.20986
L-685458	ENSG00000188817	0.209807	0.517903	0.209807
L-685458	LOC100506526	0.209728	0.517708	0.209728
L-685458	ENSG00000170364	0.209571	0.517321	-0.209571
L-685458	ENSG00000131097	0.209537	0.517236	0.209537
L-685458	ENSG00000214717	0.20931	0.516676	-0.20931
L-685458	ENSG00000211797	0.209138	0.516252	0.209138
L-685458	ENSG00000109927	0.209047	0.516028	0.209047
L-685458	ENSG00000214249	0.208965	0.515824	0.208965
L-685458	ENSG00000146834	0.208959	0.51581	-0.208959
L-685458	ENSG00000113749	0.208917	0.515706	0.208917
L-685458	LOC728485	0.208909	0.515685	-0.208909
L-685458	ENSG00000182185	0.208846	0.51553	0.208846
L-685458	ENSG00000128626	0.208719	0.515218	-0.208719
L-685458	ENSG00000103061	0.208719	0.515217	0.208719
L-685458	ENSG00000245680	0.208661	0.515073	-0.208661
L-685458	LOC100652825	0.208538	0.514771	0.208538
L-685458	LOC100128788	0.20849	0.514653	-0.20849
L-685458	LOC100506351	0.208316	0.514222	0.208316
L-685458	ENSG00000105321	0.208256	0.514074	0.208256
L-685458	ENSG00000280798	0.207939	0.513292	0.207939
L-685458	ENSG00000175426	0.20792	0.513246	-0.20792
L-685458	ENSG00000083750	0.207738	0.512795	-0.207738
L-685458	LOC390940	0.207737	0.512794	0.207737
L-685458	ENSG00000170340	0.207682	0.512658	-0.207682
L-685458	ENSG00000120055	0.207638	0.512549	0.207638
L-685458	ENSG00000166862	0.207577	0.512397	0.207577
L-685458	ENSG00000176531	0.207553	0.512339	0.207553
L-685458	ENSG00000082515	0.207397	0.511953	0.207397
L-685458	LOC285593	0.207312	0.511743	0.207312
L-685458	ENSG00000119042	0.207111	0.511249	0.207111
L-685458	ENSG00000176715	0.206984	0.510935	0.206984
L-685458	ENSG00000142025	0.206846	0.510595	0.206846
L-685458	ENSG00000105507	0.206719	0.510279	0.206719
L-685458	ENSG00000170777	0.206648	0.510105	0.206648
L-685458	ENSG00000131242	0.206646	0.5101	-0.206646
L-685458	LOC100507423	0.206623	0.510043	0.206623
L-685458	ENSG00000113100	0.206545	0.509849	0.206545
L-685458	ENSG00000100532	0.206463	0.509647	0.206463
L-685458	ENSG00000173157	0.206181	0.508953	0.206181
L-685458	ENSG00000109758	0.206155	0.508886	0.206155
L-685458	ENSG00000170919	0.206067	0.508671	0.206067
L-685458	ENSG00000104824	0.205925	0.50832	0.205925
L-685458	C22orf28	0.205876	0.508199	0.205876
L-685458	ENSG00000187758	0.205838	0.508106	0.205838
L-685458	ENSG00000095752	0.205796	0.508002	0.205796
L-685458	ENSG00000107643	0.205507	0.507289	-0.205507
L-685458	ENSG00000170310	0.205318	0.506821	0.205318
L-685458	ENSG00000120053	0.205298	0.506771	0.205298
L-685458	ENSG00000276879	0.205171	0.506458	0.205171
L-685458	ENSG00000105722	0.205143	0.506388	-0.205143
L-685458	ENSG00000197870	0.205095	0.506271	0.205095
L-685458	ENSG00000132840	0.204858	0.505685	-0.204858
L-685458	ENSG00000135723	0.204758	0.505438	0.204758
L-685458	ENSG00000129625	0.204616	0.505089	0.204616
L-685458	ENSG00000196475	0.204611	0.505076	0.204611
L-685458	ENSG00000239605	0.204591	0.505027	0.204591
L-685458	ENSG00000162892	0.204541	0.504903	0.204541
L-685458	ENSG00000131044	0.204457	0.504695	0.204457
L-685458	ENSG00000182636	0.204055	0.503704	-0.204055
L-685458	ENSG00000108830	0.204034	0.503652	0.204034
L-685458	LOC100652861	0.203767	0.502992	0.203767
L-685458	LOC100507498	0.203692	0.502807	0.203692
L-685458	ENSG00000186283	0.203663	0.502736	-0.203663
L-685458	ENSG00000174151	0.203649	0.502701	0.203649
L-685458	ENSG00000166582	0.203621	0.502632	-0.203621
L-685458	ENSG00000167723	0.203601	0.502582	0.203601
L-685458	ENSG00000186417	0.203503	0.502341	-0.203503
L-685458	ENSG00000176566	0.203486	0.502298	0.203486
L-685458	ENSG00000125508	0.203446	0.5022	0.203446
L-685458	ENSG00000104765	0.203422	0.502142	0.203422
L-685458	ENSG00000183242	0.203355	0.501974	-0.203355
L-685458	ENSG00000148690	0.203293	0.501822	0.203293
L-685458	ENSG00000169594	0.203115	0.501383	0.203115
L-685458	LOC100507391	0.202952	0.500979	0.202952
L-685458	ENSG00000231999	0.202893	0.500834	0.202893
L-685458	ENSG00000104967	0.202869	0.500775	0.202869
L-685458	ENSG00000198914	0.202845	0.500715	0.202845
L-685458	ENSG00000170027	0.202841	0.500706	-0.202841
L-685458	ENSG00000198026	0.202696	0.500349	0.202696
L-685458	ENSG00000089472	0.202455	0.499753	-0.202455
L-685458	ENSG00000197893	0.202333	0.499453	0.202333
L-685458	ENSG00000004799	0.202263	0.49928	-0.202263
L-685458	ENSG00000106635	0.202041	0.498731	-0.202041
L-685458	ENSG00000197503	0.202012	0.498659	0.202012
L-685458	ENSG00000114735	0.201688	0.497861	0.201688
L-685458	ENSG00000096384	0.201513	0.497428	-0.201513
L-685458	ENSG00000171388	0.201494	0.49738	0.201494
L-685458	ENSG00000101203	0.201309	0.496925	0.201309
L-685458	ENSG00000127530	0.201277	0.496845	0.201277
L-685458	HGC6.3	0.201254	0.49679	0.201254
L-685458	ENSG00000181027	0.201166	0.496572	-0.201166
L-685458	ENSG00000133687	0.201122	0.496462	-0.201122
L-685458	ENSG00000173258	0.20109	0.496384	0.20109
L-685458	ENSG00000092758	0.201026	0.496227	0.201026
L-685458	ENSG00000186020	0.20099	0.496137	-0.20099
L-685458	ENSG00000145248	0.200878	0.49586	-0.200878
L-685458	SMCR7	0.200826	0.495731	0.200826
L-685458	LOC284379	0.200753	0.495552	0.200753
L-685458	ENSG00000178409	0.200721	0.495474	-0.200721
L-685458	ENSG00000099949	0.200717	0.495463	0.200717
L-685458	ENSG00000066056	0.200714	0.495457	0.200714
L-685458	ENSG00000185630	0.200662	0.495328	-0.200662
L-685458	ENSG00000107625	0.200632	0.495253	0.200632
L-685458	LOC401324	0.200629	0.495247	0.200629
L-685458	ENSG00000037474	0.200547	0.495042	-0.200547
L-685458	ENSG00000113593	0.200526	0.494993	0.200526
L-685458	ENSG00000151006	0.20052	0.494977	0.20052
L-685458	ENSG00000187848	0.20037	0.494606	0.20037
L-685458	ENSG00000167080	0.200335	0.494521	0.200335
L-685458	ENSG00000185245	0.200145	0.494051	0.200145
L-685458	LOC100505826	0.200096	0.493929	0.200096
L-685458	ENSG00000182379	0.200091	0.493919	0.200091
L-685458	ENSG00000214711	0.200031	0.493769	0.200031
L-685458	ENSG00000239961	0.199975	0.493632	0.199975
L-685458	ENSG00000185689	0.199909	0.493467	0.199909
L-685458	ENSG00000170948	0.19986	0.493346	0.19986
L-685458	ENSG00000159461	0.19984	0.493299	0.19984
L-685458	ENSG00000171987	0.199778	0.493145	0.199778
L-685458	ENSG00000128250	0.199675	0.49289	0.199675
L-685458	ENSG00000145708	0.199673	0.492887	0.199673
L-685458	ENSG00000010310	0.199653	0.492836	0.199653
L-685458	LOC100287576	0.199612	0.492735	0.199612
L-685458	ENSG00000176753	0.199595	0.492694	0.199595
L-685458	ENSG00000128159	0.199541	0.492559	0.199541
L-685458	ENSG00000135842	0.199506	0.492475	0.199506
L-685458	ATPBD4	0.199418	0.492257	0.199418
L-685458	ENSG00000226935	0.199313	0.491997	0.199313
L-685458	ENSG00000055332	0.199241	0.491819	-0.199241
L-685458	ENSG00000127325	0.199234	0.491803	0.199234
L-685458	ENSG00000259849	0.199201	0.491722	0.199201
L-685458	ENSG00000139053	0.199045	0.491335	0.199045
L-685458	ENSG00000091010	0.198974	0.491161	0.198974
L-685458	ENSG00000197136	0.198882	0.490934	0.198882
L-685458	ENSG00000055950	0.198753	0.490615	0.198753
L-685458	ENSG00000072121	0.198718	0.490529	0.198718
L-685458	ENSG00000125257	0.198712	0.490512	-0.198712
L-685458	ENSG00000102218	0.198571	0.490165	-0.198571
L-685458	ENSG00000109171	0.198414	0.489778	-0.198414
L-685458	ENSG00000134249	0.198245	0.48936	0.198245
L-685458	ENSG00000221838	0.198162	0.489156	-0.198162
L-685458	LOC389458	0.198065	0.488915	0.198065
L-685458	ENSG00000187045	0.197817	0.488305	0.197817
L-685458	FLJ32955	0.197804	0.488271	0.197804
L-685458	LOC100272217	0.197771	0.48819	0.197771
L-685458	LOC692247	0.197627	0.487834	0.197627
L-685458	ENSG00000175354	0.197574	0.487705	-0.197574
L-685458	ENSG00000110619	0.197572	0.4877	0.197572
L-685458	ENSG00000214113	0.197438	0.487367	0.197438
L-685458	ENSG00000187922	0.197371	0.487202	0.197371
L-685458	ENSG00000198408	0.197232	0.48686	0.197232
L-685458	LOC200772	0.1972	0.486781	0.1972
L-685458	C20orf111	0.197064	0.486445	0.197064
L-685458	ENSG00000179046	0.19704	0.486386	0.19704
L-685458	ENSG00000140798	0.196939	0.486138	0.196939
L-685458	ENSG00000240038	0.196924	0.486101	0.196924
L-685458	ENSG00000117682	0.196909	0.486061	0.196909
L-685458	ENSG00000166523	0.196889	0.486012	0.196889
L-685458	ENSG00000175535	0.196873	0.485974	0.196873
L-685458	ENSG00000121446	0.196866	0.485956	0.196866
L-685458	LOC253039	0.196796	0.485783	0.196796
L-685458	ENSG00000189190	0.196772	0.485724	-0.196772
L-685458	ENSG00000165091	0.196731	0.485623	0.196731
L-685458	ENSG00000110756	0.196582	0.485254	0.196582
L-685458	ENSG00000182132	0.196582	0.485254	0.196582
