Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000196924	0.252237	0.776577	0.252237
Panobinostat	ENSG00000188549	0.251817	0.775286	0.251817
Panobinostat	ENSG00000163026	0.251517	0.774361	-0.251517
Panobinostat	ENSG00000140416	0.250255	0.770474	0.250255
Panobinostat	ENSG00000186106	0.250088	0.769961	-0.250088
Panobinostat	ENSG00000135316	0.249608	0.768483	-0.249608
Panobinostat	ENSG00000155189	0.249329	0.767625	-0.249329
Panobinostat	ENSG00000072736	0.248854	0.766162	-0.248854
Panobinostat	ENSG00000055917	0.248841	0.766123	-0.248841
Panobinostat	ENSG00000082781	0.248836	0.766106	0.248836
Panobinostat	ENSG00000198363	0.248812	0.766033	0.248812
Panobinostat	ENSG00000077097	0.248693	0.765666	-0.248693
Panobinostat	ENSG00000135046	0.248656	0.765551	0.248656
Panobinostat	ENSG00000152270	0.248093	0.763818	-0.248093
Panobinostat	ENSG00000145332	0.247685	0.762562	-0.247685
Panobinostat	ENSG00000188158	0.247581	0.762243	0.247581
Panobinostat	ENSG00000170454	0.247344	0.761512	0.247344
Panobinostat	ENSG00000156535	0.247214	0.761114	0.247214
Panobinostat	ENSG00000159055	0.247125	0.760838	-0.247125
Panobinostat	ENSG00000124145	0.246972	0.760368	0.246972
Panobinostat	ENSG00000117525	0.246841	0.759964	0.246841
Panobinostat	ENSG00000106459	0.246796	0.759826	-0.246796
Panobinostat	ENSG00000005156	0.246727	0.759612	-0.246727
Panobinostat	ENSG00000108578	0.246691	0.759502	-0.246691
Panobinostat	ENSG00000120071	0.24657	0.75913	-0.24657
Panobinostat	ENSG00000213390	0.246283	0.758246	-0.246283
Panobinostat	ENSG00000177125	0.246276	0.758224	-0.246276
Panobinostat	LRG_640	0.246229	0.75808	-0.246229
Panobinostat	ENSG00000198265	0.246225	0.758069	-0.246225
Panobinostat	ENSG00000137693	0.246066	0.757577	0.246066
Panobinostat	ENSG00000196754	0.245823	0.756831	0.245823
Panobinostat	ENSG00000185745	0.245787	0.756718	0.245787
Panobinostat	ENSG00000163626	0.245701	0.756455	-0.245701
Panobinostat	ENSG00000101363	0.245651	0.756302	0.245651
Panobinostat	ENSG00000213928	0.245617	0.756197	0.245617
Panobinostat	ENSG00000137801	0.245551	0.755992	0.245551
Panobinostat	ENSG00000196196	0.245218	0.754968	0.245218
Panobinostat	ENSG00000137936	0.244987	0.754256	0.244987
Panobinostat	ENSG00000072682	0.244784	0.753632	0.244784
Panobinostat	ENSG00000125733	0.24463	0.753157	0.24463
Panobinostat	ENSG00000145088	0.24446	0.752634	-0.24446
Panobinostat	ENSG00000166949	0.244344	0.752276	0.244344
Panobinostat	ENSG00000173611	0.244331	0.752237	-0.244331
Panobinostat	ENSG00000111364	0.243889	0.750876	-0.243889
Panobinostat	ENSG00000167670	0.243299	0.749059	-0.243299
Panobinostat	ENSG00000057019	0.243198	0.748748	0.243198
Panobinostat	ENSG00000006534	0.243017	0.748191	0.243017
Panobinostat	ENSG00000138796	0.242982	0.748084	-0.242982
Panobinostat	ENSG00000174013	0.242975	0.748063	-0.242975
Panobinostat	ENSG00000136068	0.242645	0.747047	0.242645
Panobinostat	ENSG00000083544	0.242372	0.746205	-0.242372
Panobinostat	ENSG00000259956	0.242288	0.745947	-0.242288
Panobinostat	ENSG00000197299	0.241979	0.744995	-0.241979
Panobinostat	ENSG00000138757	0.241884	0.744704	-0.241884
Panobinostat	ENSG00000107672	0.241695	0.744121	-0.241695
Panobinostat	ENSG00000189079	0.241609	0.743855	-0.241609
Panobinostat	ENSG00000011258	0.241483	0.743469	-0.241483
Panobinostat	ENSG00000145632	0.241406	0.743232	0.241406
Panobinostat	ENSG00000105866	0.241338	0.743022	-0.241338
Panobinostat	FLJ10038	0.241309	0.742934	-0.241309
Panobinostat	LRG_236	0.241235	0.742704	-0.241235
Panobinostat	ENSG00000099250	0.241173	0.742515	0.241173
Panobinostat	ENSG00000256525	0.240948	0.74182	-0.240948
Panobinostat	ENSG00000155366	0.240699	0.741055	0.240699
Panobinostat	ENSG00000130299	0.240478	0.740373	-0.240478
Panobinostat	ENSG00000197324	0.240458	0.740314	0.240458
Panobinostat	ENSG00000187555	0.240276	0.739752	-0.240276
Panobinostat	ENSG00000140521	0.240213	0.739559	-0.240213
Panobinostat	ENSG00000104299	0.240149	0.73936	-0.240149
Panobinostat	ENSG00000139211	0.239914	0.738636	0.239914
Panobinostat	ENSG00000180891	0.239888	0.738556	0.239888
Panobinostat	FAM108B1	0.239854	0.738454	-0.239854
Panobinostat	ANP32A-IT1	0.239627	0.737754	-0.239627
Panobinostat	ENSG00000134748	0.239624	0.737744	-0.239624
Panobinostat	ENSG00000167996	0.239127	0.736213	0.239127
Panobinostat	ENSG00000231991	0.239084	0.736083	0.239084
Panobinostat	ENSG00000119397	0.238998	0.735817	-0.238998
Panobinostat	ENSG00000173226	0.238987	0.735783	-0.238987
Panobinostat	ENSG00000205426	0.238814	0.73525	0.238814
Panobinostat	ENSG00000108846	0.238774	0.735127	0.238774
Panobinostat	ENSG00000168374	0.238527	0.734368	0.238527
Panobinostat	ENSG00000166133	0.238471	0.734195	-0.238471
Panobinostat	LRG_260	0.238348	0.733815	0.238348
Panobinostat	ENSG00000183840	0.238308	0.733694	0.238308
Panobinostat	ENSG00000164167	0.238204	0.733372	-0.238204
Panobinostat	ENSG00000163013	0.238184	0.73331	-0.238184
Panobinostat	ENSG00000155849	0.23791	0.732468	-0.23791
Panobinostat	ENSG00000186591	0.237601	0.731517	0.237601
Panobinostat	ENSG00000183696	0.237192	0.730257	0.237192
Panobinostat	ENSG00000215522	0.23689	0.729328	0.23689
Panobinostat	ENSG00000138061	0.236863	0.729243	0.236863
Panobinostat	ENSG00000178691	0.23683	0.729141	-0.23683
Panobinostat	ENSG00000198837	0.236677	0.728673	-0.236677
Panobinostat	ENSG00000162521	0.236601	0.728438	-0.236601
Panobinostat	ENSG00000184840	0.236577	0.728362	0.236577
Panobinostat	ENSG00000164045	0.236301	0.727513	-0.236301
Panobinostat	ENSG00000137962	0.236271	0.727421	0.236271
Panobinostat	ENSG00000100749	0.236169	0.727108	-0.236169
Panobinostat	ENSG00000027847	0.23598	0.726524	0.23598
Panobinostat	ENSG00000127337	0.235667	0.725563	-0.235667
Panobinostat	ENSG00000132780	0.235443	0.724872	-0.235443
Panobinostat	ENSG00000137628	0.235419	0.724797	0.235419
Panobinostat	ENSG00000011260	0.235383	0.724687	-0.235383
Panobinostat	ENSG00000135956	0.23534	0.724557	0.23534
Panobinostat	ENSG00000168615	0.235309	0.724459	0.235309
Panobinostat	ENSG00000171862	0.235292	0.724407	-0.235292
Panobinostat	LRG_193	0.235189	0.724091	0.235189
Panobinostat	ENSG00000136381	0.234901	0.723205	-0.234901
Panobinostat	ENSG00000062650	0.23487	0.723108	-0.23487
Panobinostat	ENSG00000071564	0.234827	0.722976	-0.234827
Panobinostat	ENSG00000175550	0.234558	0.722148	0.234558
Panobinostat	ENSG00000143190	0.234463	0.721854	-0.234463
Panobinostat	ENSG00000131015	0.234283	0.721299	0.234283
Panobinostat	ENSG00000130227	0.233948	0.720271	-0.233948
Panobinostat	ENSG00000095370	0.233853	0.719978	-0.233853
Panobinostat	ENSG00000148730	0.233787	0.719774	-0.233787
Panobinostat	ENSG00000115963	0.233733	0.719606	0.233733
Panobinostat	LOC100288911	0.233613	0.719237	0.233613
Panobinostat	ENSG00000113048	0.233339	0.718393	-0.233339
Panobinostat	ENSG00000134758	0.233336	0.718386	-0.233336
Panobinostat	ENSG00000163781	0.233285	0.718228	-0.233285
Panobinostat	ENSG00000134283	0.233073	0.717575	-0.233073
Panobinostat	ENSG00000160208	0.23287	0.71695	-0.23287
Panobinostat	ENSG00000126882	0.232733	0.716528	-0.232733
Panobinostat	ENSG00000076003	0.232705	0.716444	-0.232705
Panobinostat	ENSG00000244462	0.232618	0.716174	-0.232618
Panobinostat	ENSG00000113732	0.232609	0.716147	0.232609
Panobinostat	ENSG00000152240	0.232517	0.715864	-0.232517
Panobinostat	ENSG00000138678	0.232392	0.715478	0.232392
Panobinostat	ENSG00000152193	0.232389	0.715471	-0.232389
Panobinostat	ENSG00000143799	0.232006	0.71429	-0.232006
Panobinostat	ENSG00000089820	0.231994	0.714254	-0.231994
Panobinostat	ENSG00000161013	0.231663	0.713236	0.231663
Panobinostat	ENSG00000078674	0.231469	0.712636	-0.231469
Panobinostat	ENSG00000181827	0.231285	0.712072	-0.231285
Panobinostat	ENSG00000277401	0.231269	0.712022	0.231269
Panobinostat	ENSG00000197747	0.231262	0.712	0.231262
Panobinostat	ENSG00000146414	0.23087	0.710793	-0.23087
Panobinostat	ENSG00000130755	0.230816	0.710626	-0.230816
Panobinostat	ENSG00000135862	0.230813	0.710619	0.230813
Panobinostat	ENSG00000183943	0.230808	0.710601	-0.230808
Panobinostat	ENSG00000151233	0.230395	0.70933	-0.230395
Panobinostat	ENSG00000135486	0.230374	0.709266	-0.230374
Panobinostat	ENSG00000122203	0.230266	0.708933	0.230266
Panobinostat	ENSG00000107338	0.230108	0.708448	0.230108
Panobinostat	ENSG00000134352	0.229974	0.708035	0.229974
Panobinostat	ENSG00000137815	0.229752	0.707351	-0.229752
Panobinostat	ENSG00000108389	0.22967	0.707099	-0.22967
Panobinostat	SMCR7L	0.22965	0.707037	-0.22965
Panobinostat	ENSG00000177084	0.229503	0.706585	-0.229503
Panobinostat	ENSG00000196935	0.229397	0.706257	0.229397
Panobinostat	ENSG00000108506	0.229287	0.705919	-0.229287
Panobinostat	ENSG00000160117	0.229165	0.705545	-0.229165
Panobinostat	ENSG00000129351	0.229093	0.705321	-0.229093
Panobinostat	WHSC2	0.229033	0.705138	-0.229033
Panobinostat	ENSG00000165209	0.228767	0.704317	-0.228767
Panobinostat	LOC100506779	0.228743	0.704246	-0.228743
Panobinostat	ENSG00000012048	0.228598	0.703797	-0.228598
Panobinostat	ENSG00000107443	0.228503	0.703506	-0.228503
Panobinostat	ENSG00000065328	0.228425	0.703264	-0.228425
Panobinostat	ENSG00000126216	0.228368	0.703091	-0.228368
Panobinostat	ENSG00000148459	0.228347	0.703026	-0.228347
Panobinostat	ENSG00000197956	0.228245	0.70271	0.228245
Panobinostat	ENSG00000196141	0.228238	0.702688	0.228238
Panobinostat	ENSG00000172216	0.228209	0.702601	0.228209
Panobinostat	ENSG00000175482	0.228207	0.702594	0.228207
Panobinostat	ENSG00000141965	0.228175	0.702497	-0.228175
Panobinostat	ENSG00000111880	0.228165	0.702463	-0.228165
Panobinostat	ENSG00000143153	0.228114	0.702309	0.228114
Panobinostat	ENSG00000184254	0.228032	0.702056	0.228032
Panobinostat	ENSG00000136982	0.227963	0.701843	-0.227963
Panobinostat	ENSG00000129696	0.227957	0.701825	-0.227957
Panobinostat	ENSG00000205730	0.227934	0.701755	0.227934
Panobinostat	ENSG00000197471	0.227918	0.701705	-0.227918
Panobinostat	ENSG00000147274	0.227879	0.701583	-0.227879
Panobinostat	ENSG00000120802	0.227781	0.701284	-0.227781
Panobinostat	ENSG00000147419	0.227779	0.701277	-0.227779
Panobinostat	ENSG00000106415	0.227734	0.701139	-0.227734
Panobinostat	ENSG00000116017	0.227601	0.700727	-0.227601
Panobinostat	ENSG00000105976	0.227554	0.700585	0.227554
Panobinostat	ENSG00000178209	0.227475	0.700339	0.227475
Panobinostat	ENSG00000111642	0.227272	0.699715	-0.227272
Panobinostat	ENSG00000136830	0.227096	0.699172	0.227096
Panobinostat	ENSG00000004487	0.226929	0.698658	-0.226929
Panobinostat	ENSG00000112394	0.226788	0.698225	-0.226788
Panobinostat	ENSG00000177889	0.226531	0.697435	-0.226531
Panobinostat	ENSG00000092199	0.226492	0.697313	-0.226492
Panobinostat	ENSG00000171634	0.22638	0.69697	-0.22638
Panobinostat	ENSG00000173473	0.226303	0.696732	-0.226303
Panobinostat	ENSG00000167220	0.22623	0.696507	-0.22623
Panobinostat	ENSG00000073711	0.226229	0.696503	0.226229
Panobinostat	ENSG00000167088	0.22612	0.69617	-0.22612
Panobinostat	ENSG00000138448	0.226074	0.696026	0.226074
Panobinostat	ENSG00000180329	0.226027	0.695882	-0.226027
Panobinostat	ENSG00000114520	0.226014	0.695842	-0.226014
Panobinostat	ENSG00000165879	0.225955	0.69566	-0.225955
Panobinostat	ENSG00000177469	0.225892	0.695466	0.225892
Panobinostat	LOC400027	0.225831	0.695278	-0.225831
Panobinostat	ENSG00000076067	0.225802	0.69519	0.225802
Panobinostat	ENSG00000049618	0.225669	0.694779	-0.225669
Panobinostat	ENSG00000145439	0.225505	0.694276	-0.225505
Panobinostat	ENSG00000055332	0.225271	0.693556	0.225271
Panobinostat	ENSG00000164163	0.225119	0.693087	-0.225119
Panobinostat	ENSG00000172037	0.225029	0.692808	0.225029
Panobinostat	ENSG00000186298	0.224881	0.692355	-0.224881
Panobinostat	ENSG00000273993	0.224877	0.69234	0.224877
Panobinostat	ENSG00000120519	0.224839	0.692226	-0.224839
Panobinostat	ENSG00000108679	0.224776	0.692032	0.224776
Panobinostat	ENSG00000176390	0.22465	0.691644	-0.22465
Panobinostat	ENSG00000124225	0.22463	0.691582	0.22463
Panobinostat	ENSG00000116906	0.224495	0.691165	-0.224495
Panobinostat	ENSG00000135372	0.224444	0.691007	-0.224444
Panobinostat	ENSG00000101871	0.224338	0.690683	0.224338
Panobinostat	ENSG00000103657	0.224323	0.690635	-0.224323
Panobinostat	ENSG00000029363	0.224147	0.690093	-0.224147
Panobinostat	ENSG00000139746	0.224106	0.689968	-0.224106
Panobinostat	ENSG00000170425	0.224054	0.689809	0.224054
Panobinostat	ENSG00000168994	0.224051	0.689799	0.224051
Panobinostat	ENSG00000100065	0.223903	0.689342	0.223903
Panobinostat	ENSG00000145012	0.223819	0.689085	0.223819
Panobinostat	ENSG00000163702	0.223762	0.688909	0.223762
Panobinostat	ENSG00000281614	0.223619	0.688469	-0.223619
Panobinostat	ENSG00000175573	0.223536	0.688212	0.223536
Panobinostat	ENSG00000140265	0.223465	0.687993	-0.223465
Panobinostat	ENSG00000115295	0.223371	0.687705	0.223371
Panobinostat	ENSG00000165886	0.223364	0.687684	0.223364
Panobinostat	ENSG00000112081	0.223289	0.687454	-0.223289
Panobinostat	PLDN	0.223138	0.686988	-0.223138
Panobinostat	ENSG00000185340	0.223069	0.686775	0.223069
Panobinostat	ENSG00000149150	0.222967	0.686461	-0.222967
Panobinostat	ENSG00000183853	0.222695	0.685625	0.222695
Panobinostat	ENSG00000198625	0.222608	0.685355	-0.222608
Panobinostat	OBFC2A	0.222514	0.685066	0.222514
Panobinostat	ENSG00000186889	0.222476	0.68495	0.222476
Panobinostat	ENSG00000145431	0.222426	0.684795	0.222426
Panobinostat	ENSG00000131368	0.222336	0.684519	-0.222336
Panobinostat	ENSG00000134014	0.222317	0.684461	-0.222317
Panobinostat	ENSG00000143919	0.222309	0.684434	-0.222309
Panobinostat	ENSG00000163743	0.222278	0.684341	-0.222278
Panobinostat	ENSG00000073111	0.221921	0.683241	-0.221921
Panobinostat	ENSG00000132466	0.221894	0.683157	-0.221894
Panobinostat	ENSG00000196923	0.221849	0.683017	0.221849
Panobinostat	ENSG00000101868	0.22181	0.682899	-0.22181
Panobinostat	LRG_198	0.22168	0.6825	0.22168
Panobinostat	ENSG00000174485	0.221506	0.681962	-0.221506
Panobinostat	ENSG00000163050	0.221475	0.681866	-0.221475
Panobinostat	ENSG00000112339	0.221286	0.681284	-0.221286
Panobinostat	ENSG00000134504	0.221192	0.680995	0.221192
Panobinostat	ENSG00000125148	0.221127	0.680797	0.221127
Panobinostat	ENSG00000070061	0.221065	0.680605	-0.221065
Panobinostat	C15orf42	0.221008	0.680428	-0.221008
Panobinostat	ENSG00000172795	0.220624	0.679247	-0.220624
Panobinostat	ENSG00000125630	0.22052	0.678928	-0.22052
Panobinostat	ENSG00000081307	0.220485	0.678819	-0.220485
Panobinostat	ENSG00000069424	0.220462	0.678749	-0.220462
Panobinostat	ENSG00000162734	0.220414	0.6786	0.220414
Panobinostat	ENSG00000060688	0.220375	0.678482	-0.220375
Panobinostat	ENSG00000126903	0.220315	0.678296	0.220315
Panobinostat	ENSG00000140474	0.220277	0.678178	-0.220277
Panobinostat	ENSG00000196418	0.219904	0.677032	-0.219904
Panobinostat	ENSG00000119414	0.219842	0.676839	-0.219842
Panobinostat	ENSG00000118523	0.219815	0.676757	0.219815
Panobinostat	ENSG00000184634	0.219717	0.676455	-0.219717
Panobinostat	ENSG00000197702	0.219706	0.67642	0.219706
Panobinostat	ENSG00000204084	0.219667	0.676301	-0.219667
Panobinostat	ENSG00000089053	0.219195	0.674847	-0.219195
Panobinostat	ENSG00000099901	0.219188	0.674826	-0.219188
Panobinostat	ENSG00000118579	0.219162	0.674746	-0.219162
Panobinostat	ENSG00000173486	0.218945	0.674079	0.218945
Panobinostat	ENSG00000117228	0.218912	0.673977	0.218912
Panobinostat	ENSG00000122692	0.218851	0.673789	-0.218851
Panobinostat	ENSG00000118420	0.21885	0.673784	-0.21885
Panobinostat	ENSG00000182810	0.218728	0.673409	-0.218728
Panobinostat	ENSG00000184677	0.218684	0.673274	-0.218684
Panobinostat	ENSG00000177733	0.218681	0.673266	-0.218681
Panobinostat	ENSG00000172469	0.218646	0.673157	-0.218646
Panobinostat	ENSG00000150551	0.218619	0.673075	0.218619
Panobinostat	ENSG00000085872	0.218614	0.673059	-0.218614
Panobinostat	ENSG00000067955	0.218563	0.672902	-0.218563
Panobinostat	ENSG00000147421	0.218548	0.672856	-0.218548
Panobinostat	ENSG00000085733	0.218504	0.672722	0.218504
Panobinostat	ENSG00000164134	0.218409	0.672428	-0.218409
Panobinostat	ENSG00000181274	0.218394	0.672382	-0.218394
Panobinostat	ENSG00000168421	0.218336	0.672204	-0.218336
Panobinostat	ENSG00000006453	0.218261	0.671972	0.218261
Panobinostat	ENSG00000182326	0.21825	0.671939	0.21825
Panobinostat	ENSG00000152234	0.218236	0.671897	-0.218236
Panobinostat	ENSG00000159403	0.218219	0.671844	0.218219
Panobinostat	ENSG00000127947	0.218116	0.671525	0.218116
Panobinostat	ENSG00000064601	0.218111	0.671511	0.218111
Panobinostat	ENSG00000117226	0.217975	0.671092	0.217975
Panobinostat	ENSG00000006606	0.21788	0.6708	0.21788
Panobinostat	GHRLOS2	0.217867	0.670759	-0.217867
Panobinostat	LEPREL1	0.217769	0.670457	0.217769
Panobinostat	ENSG00000164074	0.217653	0.6701	-0.217653
Panobinostat	ENSG00000066557	0.217587	0.669897	-0.217587
Panobinostat	ENSG00000163376	0.217571	0.669848	-0.217571
Panobinostat	ENSG00000122863	0.217565	0.669829	0.217565
Panobinostat	ENSG00000128342	0.217559	0.669811	0.217559
Panobinostat	ENSG00000100523	0.217504	0.669642	-0.217504
Panobinostat	ENSG00000215908	0.217486	0.669587	-0.217486
Panobinostat	ENSG00000053747	0.217257	0.668883	0.217257
Panobinostat	ENSG00000090470	0.217202	0.668713	-0.217202
Panobinostat	ENSG00000136527	0.217069	0.668304	-0.217069
Panobinostat	ENSG00000170515	0.217064	0.668288	-0.217064
Panobinostat	ENSG00000198074	0.216846	0.667614	0.216846
Panobinostat	ENSG00000119900	0.216816	0.667522	0.216816
Panobinostat	ENSG00000163939	0.216676	0.667093	-0.216676
Panobinostat	ENSG00000133111	0.216604	0.666872	-0.216604
Panobinostat	ENSG00000174282	0.21652	0.666613	0.21652
Panobinostat	ENSG00000148143	0.216387	0.666201	0.216387
Panobinostat	ENSG00000213406	0.216305	0.66595	0.216305
Panobinostat	ENSG00000154727	0.216289	0.6659	-0.216289
Panobinostat	ENSG00000189007	0.216159	0.665499	-0.216159
Panobinostat	LRG_78	0.215932	0.664801	-0.215932
Panobinostat	ENSG00000139697	0.215896	0.664691	-0.215896
Panobinostat	ENSG00000280987	0.215807	0.664417	-0.215807
Panobinostat	C2orf18	0.215714	0.66413	0.215714
Panobinostat	C14orf149	0.215661	0.663967	0.215661
Panobinostat	ENSG00000070404	0.2156	0.66378	0.2156
Panobinostat	ENSG00000168938	0.215599	0.663775	0.215599
Panobinostat	ENSG00000124313	0.215265	0.662748	0.215265
Panobinostat	ENSG00000163539	0.215237	0.662662	-0.215237
Panobinostat	ENSG00000167693	0.215069	0.662146	0.215069
Panobinostat	ENSG00000136444	0.214999	0.661928	-0.214999
Panobinostat	ENSG00000087494	0.214883	0.661572	0.214883
Panobinostat	ENSG00000091136	0.214812	0.661352	0.214812
Panobinostat	MLF1IP	0.214474	0.660312	-0.214474
Panobinostat	ENSG00000173166	0.214379	0.660021	0.214379
Panobinostat	ENSG00000162775	0.214275	0.659699	-0.214275
Panobinostat	ENSG00000172466	0.214265	0.659669	-0.214265
Panobinostat	ENSG00000204634	0.214155	0.659331	0.214155
Panobinostat	ENSG00000141574	0.214004	0.658866	0.214004
Panobinostat	ENSG00000112294	0.213991	0.658825	-0.213991
Panobinostat	ENSG00000074370	0.21396	0.658731	-0.21396
Panobinostat	ENSG00000092470	0.213907	0.658567	-0.213907
Panobinostat	ENSG00000171055	0.213901	0.65855	0.213901
Panobinostat	ENSG00000113649	0.213731	0.658025	-0.213731
Panobinostat	LOC440288	0.213612	0.657657	-0.213612
Panobinostat	ENSG00000154065	0.213467	0.657212	0.213467
Panobinostat	ENSG00000143079	0.213424	0.657079	0.213424
Panobinostat	ENSG00000277564	0.213411	0.65704	0.213411
Panobinostat	ENSG00000128951	0.213299	0.656696	-0.213299
Panobinostat	ENSG00000154743	0.213239	0.656509	-0.213239
Panobinostat	ENSG00000104613	0.213209	0.656417	-0.213209
Panobinostat	ENSG00000163428	0.21314	0.656205	-0.21314
Panobinostat	ENSG00000136205	0.213038	0.655892	0.213038
Panobinostat	ENSG00000134900	0.213017	0.655827	-0.213017
Panobinostat	ENSG00000171867	0.212989	0.65574	0.212989
Panobinostat	ENSG00000167779	0.212928	0.655552	0.212928
Panobinostat	ENSG00000132669	0.212833	0.65526	0.212833
Panobinostat	ENSG00000155324	0.21283	0.655253	0.21283
Panobinostat	ENSG00000178966	0.212808	0.655183	-0.212808
Panobinostat	ENSG00000116016	0.212782	0.655104	0.212782
