Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000078549	0.24971	0.545213	0.24971
Paclitaxel	ENSG00000080644	0.246847	0.538961	0.246847
Paclitaxel	ENSG00000180616	0.244449	0.533725	0.244449
Paclitaxel	ENSG00000146469	0.243158	0.530906	0.243158
Paclitaxel	ENSG00000140538	0.242659	0.529816	0.242659
Paclitaxel	LRG_421	0.241473	0.527228	0.241473
Paclitaxel	ENSG00000129009	0.240614	0.525353	0.240614
Paclitaxel	ENSG00000141255	0.239423	0.522752	0.239423
Paclitaxel	ENSG00000152954	0.237982	0.519605	0.237982
Paclitaxel	ENSG00000185559	0.237629	0.518834	0.237629
Paclitaxel	ENSG00000143340	0.237228	0.517959	0.237228
Paclitaxel	ENSG00000152207	0.236337	0.516014	0.236337
Paclitaxel	ENSG00000159784	0.235979	0.515233	0.235979
Paclitaxel	ENSG00000182223	0.234738	0.512521	0.234738
Paclitaxel	ENSG00000165794	0.234389	0.51176	0.234389
Paclitaxel	ENSG00000105141	0.234321	0.511612	0.234321
Paclitaxel	ENSG00000117016	0.233814	0.510504	0.233814
Paclitaxel	ENSG00000167037	0.233499	0.509816	0.233499
Paclitaxel	ENSG00000087258	0.233113	0.508975	0.233113
Paclitaxel	ENSG00000186160	0.230434	0.503125	0.230434
Paclitaxel	ENSG00000113196	0.228318	0.498504	0.228318
Paclitaxel	ENSG00000181163	0.227821	0.497418	-0.227821
Paclitaxel	ENSG00000159640	0.226923	0.495459	0.226923
Paclitaxel	ENSG00000058335	0.223741	0.488511	0.223741
Paclitaxel	ENSG00000156253	0.223627	0.488262	-0.223627
Paclitaxel	ENSG00000167654	0.222749	0.486346	0.222749
Paclitaxel	ENSG00000101098	0.2211	0.482745	0.2211
Paclitaxel	ENSG00000162374	0.219626	0.479525	0.219626
Paclitaxel	ENSG00000187908	0.219081	0.478336	0.219081
Paclitaxel	ENSG00000060709	0.21857	0.477221	0.21857
Paclitaxel	ENSG00000073803	0.216415	0.472514	0.216415
Paclitaxel	ENSG00000057149	0.216326	0.472321	0.216326
Paclitaxel	C10orf81	0.216173	0.471988	0.216173
Paclitaxel	ENSG00000187714	0.215993	0.471594	0.215993
Paclitaxel	ENSG00000135472	0.215744	0.471051	0.215744
Paclitaxel	ENSG00000183784	0.214747	0.468873	0.214747
Paclitaxel	ENSG00000115297	0.214648	0.468658	0.214648
Paclitaxel	ENSG00000185149	0.213651	0.466479	0.213651
Paclitaxel	ENSG00000036565	0.213238	0.465579	0.213238
Paclitaxel	ENSG00000198028	0.212809	0.464642	0.212809
Paclitaxel	ENSG00000166863	0.211885	0.462624	0.211885
Paclitaxel	ENSG00000139352	0.211258	0.461255	0.211258
Paclitaxel	ENSG00000077080	0.211026	0.460749	0.211026
Paclitaxel	ENSG00000159409	0.210749	0.460143	0.210749
Paclitaxel	ENSG00000206384	0.209264	0.456901	0.209264
Paclitaxel	ENSG00000163497	0.208149	0.454468	0.208149
Paclitaxel	ENSG00000070729	0.20768	0.453443	0.20768
Paclitaxel	ENSG00000181541	0.207338	0.452697	0.207338
Paclitaxel	ENSG00000188257	0.207228	0.452456	0.207228
Paclitaxel	ENSG00000143595	0.206271	0.450365	0.206271
Paclitaxel	ENSG00000170458	0.204537	0.44658	0.204537
Paclitaxel	ENSG00000184408	0.203865	0.445113	0.203865
Paclitaxel	ENSG00000134533	0.203054	0.443343	0.203054
Paclitaxel	ENSG00000122585	0.202927	0.443065	0.202927
Paclitaxel	LRG_179	0.202431	0.441983	0.202431
Paclitaxel	ENSG00000128285	0.201082	0.439036	0.201082
Paclitaxel	ENSG00000275981	0.200811	0.438446	0.200811
Paclitaxel	ENSG00000170011	0.199354	0.435263	0.199354
Paclitaxel	ENSG00000109182	0.199208	0.434945	0.199208
Paclitaxel	LOC151174	0.1985	0.4334	0.1985
Paclitaxel	ENSG00000065609	0.197603	0.431441	0.197603
Paclitaxel	ENSG00000204628	0.197376	0.430944	-0.197376
Paclitaxel	ENSG00000125691	0.197194	0.430547	-0.197194
Paclitaxel	ENSG00000166111	0.197156	0.430464	0.197156
Paclitaxel	ENSG00000183347	0.196884	0.42987	0.196884
Paclitaxel	ENSG00000128594	0.196213	0.428404	0.196213
Paclitaxel	ENSG00000129595	0.196038	0.428023	0.196038
Paclitaxel	ENSG00000137709	0.195943	0.427815	0.195943
Paclitaxel	ENSG00000123119	0.195611	0.427091	0.195611
Paclitaxel	ENSG00000141622	0.195197	0.426188	0.195197
Paclitaxel	ENSG00000214107	0.194545	0.424762	0.194545
Paclitaxel	ENSG00000085563	0.194021	0.423618	0.194021
Paclitaxel	ENSG00000196361	0.193529	0.422546	0.193529
Paclitaxel	ENSG00000254585	0.19351	0.422504	0.19351
Paclitaxel	ENSG00000232995	0.193098	0.421603	0.193098
Paclitaxel	ENSG00000197083	0.192999	0.421387	0.192999
Paclitaxel	ENSG00000108309	0.192503	0.420305	0.192503
Paclitaxel	ENSG00000110696	0.19161	0.418356	-0.19161
Paclitaxel	C12orf34	0.190874	0.416748	0.190874
Paclitaxel	ENSG00000122756	0.190516	0.415966	0.190516
Paclitaxel	ENSG00000168522	0.189781	0.414361	-0.189781
Paclitaxel	ENSG00000177511	0.189211	0.413118	0.189211
Paclitaxel	LOC283547	0.188802	0.412225	0.188802
Paclitaxel	ENSG00000152092	0.188464	0.411485	0.188464
Paclitaxel	ENSG00000154080	0.188443	0.411439	0.188443
Paclitaxel	ENSG00000148450	0.188428	0.411406	0.188428
Paclitaxel	C12orf68	0.187935	0.410331	0.187935
Paclitaxel	ENSG00000133958	0.187281	0.408903	0.187281
Paclitaxel	ENSG00000175093	0.187016	0.408324	0.187016
Paclitaxel	ENSG00000188037	0.186905	0.408082	0.186905
Paclitaxel	ENSG00000172403	0.186577	0.407365	0.186577
Paclitaxel	ENSG00000100865	0.185968	0.406037	-0.185968
Paclitaxel	ENSG00000110660	0.185659	0.40536	-0.185659
Paclitaxel	LOC100505601	0.185509	0.405034	0.185509
Paclitaxel	ENSG00000276781	0.185182	0.404319	0.185182
Paclitaxel	ENSG00000185479	0.184929	0.403768	0.184929
Paclitaxel	LOC400238	0.184732	0.403336	0.184732
Paclitaxel	ENSG00000124302	0.183981	0.401698	0.183981
Paclitaxel	ENSG00000188505	0.183456	0.400551	0.183456
Paclitaxel	ENSG00000171533	0.182685	0.398867	0.182685
Paclitaxel	ENSG00000183258	0.182493	0.398449	-0.182493
Paclitaxel	ENSG00000164107	0.181492	0.396263	0.181492
Paclitaxel	ENSG00000143452	0.180994	0.395176	0.180994
Paclitaxel	ENSG00000172020	0.18021	0.393464	0.18021
Paclitaxel	ENSG00000196517	0.179961	0.39292	0.179961
Paclitaxel	ENSG00000104112	0.179894	0.392775	0.179894
Paclitaxel	LOC440117	0.179625	0.392187	0.179625
Paclitaxel	ENSG00000066032	0.179566	0.392058	0.179566
Paclitaxel	ENSG00000130649	0.179084	0.391004	0.179084
Paclitaxel	ENSG00000166426	0.178795	0.390374	0.178795
Paclitaxel	ENSG00000156284	0.17834	0.389381	0.17834
Paclitaxel	ENSG00000116983	0.178032	0.388709	0.178032
Paclitaxel	ENSG00000177614	0.176229	0.384771	0.176229
Paclitaxel	LRG_518	0.176143	0.384585	0.176143
Paclitaxel	ENSG00000084453	0.175613	0.383427	0.175613
Paclitaxel	ENSG00000137941	0.175189	0.382502	0.175189
Paclitaxel	ENSG00000186832	0.174881	0.381828	0.174881
Paclitaxel	ENSG00000149100	0.174479	0.380952	-0.174479
Paclitaxel	FLJ35424	0.174381	0.380736	0.174381
Paclitaxel	ENSG00000136842	0.17404	0.379993	0.17404
Paclitaxel	ENSG00000102174	0.174002	0.379909	0.174002
Paclitaxel	ENSG00000256206	0.173954	0.379803	-0.173954
Paclitaxel	LOC400940	0.173757	0.379375	0.173757
Paclitaxel	ENSG00000182168	0.173657	0.379156	0.173657
Paclitaxel	ENSG00000172733	0.173564	0.378954	0.173564
Paclitaxel	ENSG00000121351	0.173389	0.37857	0.173389
Paclitaxel	ENSG00000127022	0.173352	0.378491	-0.173352
Paclitaxel	ENSG00000106565	0.173276	0.378324	0.173276
Paclitaxel	ENSG00000130487	0.17309	0.377919	0.17309
Paclitaxel	ENSG00000172209	0.172435	0.376488	0.172435
Paclitaxel	ENSG00000214922	0.171916	0.375354	-0.171916
Paclitaxel	ENSG00000105251	0.171908	0.375336	0.171908
Paclitaxel	ENSG00000171450	0.171754	0.375001	0.171754
Paclitaxel	ENSG00000107518	0.170812	0.372943	0.170812
Paclitaxel	ENSG00000112996	0.170527	0.372323	-0.170527
Paclitaxel	ENSG00000104435	0.170247	0.37171	0.170247
Paclitaxel	LOC286149	0.169892	0.370935	0.169892
Paclitaxel	ENSG00000147697	0.169461	0.369995	0.169461
Paclitaxel	ENSG00000152932	0.169355	0.369763	0.169355
Paclitaxel	LOC151300	0.169023	0.369039	0.169023
Paclitaxel	ENSG00000146066	0.168678	0.368286	-0.168678
Paclitaxel	ENSG00000165023	0.168446	0.367779	0.168446
Paclitaxel	ENSG00000148082	0.168024	0.366856	0.168024
Paclitaxel	ENSG00000274089	0.167718	0.366188	0.167718
Paclitaxel	ENSG00000125084	0.167686	0.366119	0.167686
Paclitaxel	ENSG00000134539	0.167361	0.365408	0.167361
Paclitaxel	ENSG00000143450	0.16714	0.364926	0.16714
Paclitaxel	ENSG00000069812	0.167008	0.364638	0.167008
Paclitaxel	ENSG00000183036	0.166809	0.364204	0.166809
Paclitaxel	ENSG00000107897	0.166671	0.363903	0.166671
Paclitaxel	ENSG00000169223	0.16658	0.363703	-0.16658
Paclitaxel	ENSG00000153714	0.16654	0.363616	0.16654
Paclitaxel	ENSG00000126950	0.166128	0.362716	0.166128
Paclitaxel	ENSG00000131558	0.16598	0.362394	0.16598
Paclitaxel	ENSG00000104722	0.165843	0.362094	0.165843
Paclitaxel	LOC100131283	0.165828	0.362063	0.165828
Paclitaxel	ENSG00000254505	0.165816	0.362035	-0.165816
Paclitaxel	ENSG00000166405	0.165797	0.361994	0.165797
Paclitaxel	ENSG00000276345	0.165636	0.361643	-0.165636
Paclitaxel	ENSG00000249481	0.165481	0.361303	0.165481
Paclitaxel	ENSG00000137868	0.165223	0.360741	0.165223
Paclitaxel	ENSG00000171403	0.165143	0.360566	0.165143
Paclitaxel	ENSG00000183570	0.165114	0.360504	0.165114
Paclitaxel	ENSG00000147488	0.163693	0.3574	0.163693
Paclitaxel	ENSG00000105523	0.16361	0.357219	0.16361
Paclitaxel	ENSG00000117598	0.163353	0.356657	0.163353
Paclitaxel	ENSG00000141433	0.162981	0.355846	0.162981
Paclitaxel	ENSG00000204624	0.162365	0.354502	0.162365
Paclitaxel	C10orf140	0.162046	0.353803	0.162046
Paclitaxel	LOC441666	0.161221	0.352003	0.161221
Paclitaxel	ENSG00000135406	0.161195	0.351946	0.161195
Paclitaxel	ENSG00000120322	0.161103	0.351744	0.161103
Paclitaxel	ENSG00000142303	0.160378	0.350163	0.160378
Paclitaxel	ENSG00000132437	0.160242	0.349864	0.160242
Paclitaxel	ENSG00000107147	0.16017	0.349707	0.16017
Paclitaxel	C9orf68	0.160127	0.349613	0.160127
Paclitaxel	ENSG00000078668	0.159869	0.349051	-0.159869
Paclitaxel	ENSG00000115598	0.159432	0.348096	0.159432
Paclitaxel	ENSG00000166535	0.159099	0.34737	0.159099
Paclitaxel	ENSG00000186377	0.15788	0.344707	0.15788
Paclitaxel	ENSG00000140993	0.157827	0.344593	0.157827
Paclitaxel	ENSG00000253305	0.157785	0.344499	0.157785
Paclitaxel	ENSG00000184302	0.157707	0.34433	0.157707
Paclitaxel	ENSG00000119973	0.157563	0.344017	0.157563
Paclitaxel	ENSG00000146352	0.157524	0.343931	0.157524
Paclitaxel	ENSG00000127249	0.157426	0.343716	0.157426
Paclitaxel	ENSG00000125912	0.157268	0.343372	-0.157268
Paclitaxel	ENSG00000109991	0.156901	0.342571	0.156901
Paclitaxel	ENSG00000122728	0.155766	0.340092	0.155766
Paclitaxel	ENSG00000131732	0.155709	0.339968	-0.155709
Paclitaxel	ENSG00000035681	0.155529	0.339575	-0.155529
Paclitaxel	ENSG00000073910	0.154587	0.337517	0.154587
Paclitaxel	ENSG00000133985	0.154356	0.337014	0.154356
Paclitaxel	ENSG00000095627	0.15435	0.337001	0.15435
Paclitaxel	ENSG00000155754	0.154133	0.336526	0.154133
Paclitaxel	ENSG00000163873	0.153975	0.336181	0.153975
Paclitaxel	ENSG00000134827	0.153837	0.335879	0.153837
Paclitaxel	ENSG00000182134	0.153655	0.335482	0.153655
Paclitaxel	ENSG00000164485	0.153619	0.335404	0.153619
Paclitaxel	ENSG00000131931	0.153307	0.334723	-0.153307
Paclitaxel	ENSG00000148219	0.153043	0.334147	0.153043
Paclitaxel	ENSG00000099260	0.152984	0.334017	0.152984
Paclitaxel	ENSG00000174482	0.152415	0.332774	0.152415
Paclitaxel	ENSG00000169228	0.152223	0.332357	-0.152223
Paclitaxel	ENSG00000147234	0.152207	0.332322	0.152207
Paclitaxel	ENSG00000091428	0.152117	0.332124	0.152117
Paclitaxel	ENSG00000100433	0.152037	0.331949	0.152037
Paclitaxel	C12orf28	0.151895	0.33164	0.151895
Paclitaxel	ENSG00000099624	0.151828	0.331495	-0.151828
Paclitaxel	ENSG00000079819	0.15155	0.330886	-0.15155
Paclitaxel	ENSG00000174547	0.151535	0.330854	-0.151535
Paclitaxel	ENSG00000166448	0.151021	0.329732	0.151021
Paclitaxel	ENSG00000101489	0.150805	0.32926	0.150805
Paclitaxel	C9orf25	0.150423	0.328427	0.150423
Paclitaxel	ENSG00000140481	0.150261	0.328072	0.150261
Paclitaxel	ENSG00000120328	0.150216	0.327975	0.150216
Paclitaxel	FLJ35024	0.150085	0.327688	0.150085
Paclitaxel	ENSG00000171102	0.150017	0.32754	0.150017
Paclitaxel	ENSG00000118849	0.148663	0.324582	0.148663
Paclitaxel	ENSG00000008196	0.148573	0.324386	0.148573
Paclitaxel	NBLA00301	0.148239	0.323657	0.148239
Paclitaxel	ENSG00000109339	0.148077	0.323303	0.148077
Paclitaxel	ENSG00000130255	0.147929	0.32298	-0.147929
Paclitaxel	FLJ11235	0.147837	0.32278	0.147837
Paclitaxel	PLK1S1	0.147411	0.32185	-0.147411
Paclitaxel	ENSG00000089091	0.147063	0.32109	0.147063
Paclitaxel	ENSG00000275835	0.147056	0.321075	-0.147056
Paclitaxel	ENSG00000184828	0.146919	0.320775	0.146919
Paclitaxel	ENSG00000164061	0.146853	0.320631	0.146853
Paclitaxel	ENSG00000143862	0.146733	0.320369	0.146733
Paclitaxel	ENSG00000175868	0.146103	0.318993	0.146103
Paclitaxel	LOC645355	0.14556	0.317808	0.14556
Paclitaxel	ENSG00000135436	0.14542	0.317502	0.14542
Paclitaxel	ENSG00000213416	0.145327	0.3173	0.145327
Paclitaxel	ENSG00000131165	0.145039	0.316671	0.145039
Paclitaxel	ENSG00000135324	0.144867	0.316294	0.144867
Paclitaxel	ENSG00000131446	0.14478	0.316105	-0.14478
Paclitaxel	ENSG00000227342	0.144734	0.316005	0.144734
Paclitaxel	LOC340017	0.144624	0.315764	0.144624
Paclitaxel	ENSG00000111912	0.144046	0.314503	0.144046
Paclitaxel	LOC150568	0.143998	0.314397	0.143998
Paclitaxel	ENSG00000102317	0.14379	0.313943	-0.14379
Paclitaxel	ENSG00000056487	0.143756	0.313869	0.143756
Paclitaxel	ENSG00000179348	0.143756	0.313869	0.143756
Paclitaxel	ENSG00000002586	0.143465	0.313235	-0.143465
Paclitaxel	ENSG00000165240	0.143408	0.31311	0.143408
Paclitaxel	ENSG00000120889	0.143249	0.312762	-0.143249
Paclitaxel	ENSG00000092051	0.143146	0.312538	0.143146
Paclitaxel	ENSG00000123407	0.142886	0.31197	0.142886
Paclitaxel	ENSG00000103707	0.142874	0.311943	-0.142874
Paclitaxel	ENSG00000003249	0.142752	0.311678	0.142752
Paclitaxel	ENSG00000187118	0.142641	0.311434	-0.142641
Paclitaxel	ENSG00000163811	0.142555	0.311247	-0.142555
Paclitaxel	ENSG00000134258	0.142342	0.310781	0.142342
Paclitaxel	LOC100507009	0.142111	0.310277	0.142111
Paclitaxel	ENSG00000177830	0.142105	0.310265	-0.142105
Paclitaxel	ENSG00000105737	0.141994	0.310022	0.141994
Paclitaxel	ENSG00000066827	0.14191	0.309839	0.14191
Paclitaxel	C1orf31	0.141834	0.309673	-0.141834
Paclitaxel	ENSG00000198075	0.141779	0.309553	0.141779
Paclitaxel	SMEK3P	0.141436	0.308803	0.141436
Paclitaxel	FAM18A	0.141308	0.308523	0.141308
Paclitaxel	ENSG00000008283	0.14129	0.308484	0.14129
Paclitaxel	ENSG00000197345	0.141043	0.307946	-0.141043
Paclitaxel	ENSG00000183807	0.140958	0.307761	0.140958
Paclitaxel	ENSG00000242125	0.140466	0.306686	-0.140466
Paclitaxel	ENSG00000255794	0.140403	0.306547	0.140403
Paclitaxel	ENSG00000160097	0.140194	0.306092	0.140194
Paclitaxel	ENSG00000132872	0.140124	0.305939	0.140124
Paclitaxel	ENSG00000118707	0.139898	0.305444	-0.139898
Paclitaxel	ENSG00000117069	0.139768	0.305162	0.139768
Paclitaxel	ENSG00000185238	0.13944	0.304445	-0.13944
Paclitaxel	ENSG00000143365	0.139434	0.304433	0.139434
Paclitaxel	ENSG00000139767	0.139204	0.303929	0.139204
Paclitaxel	ENSG00000132275	0.139043	0.303579	-0.139043
Paclitaxel	ENSG00000113734	0.13884	0.303136	-0.13884
Paclitaxel	ENSG00000197147	0.138776	0.302995	0.138776
Paclitaxel	ENSG00000198535	0.138747	0.302933	0.138747
Paclitaxel	ENSG00000085644	0.138655	0.302731	0.138655
Paclitaxel	ENSG00000100485	0.138589	0.302587	0.138589
Paclitaxel	ENSG00000144452	0.138196	0.301728	0.138196
Paclitaxel	ENSG00000136449	0.138132	0.301588	-0.138132
Paclitaxel	ENSG00000171867	0.137864	0.301005	-0.137864
Paclitaxel	ENSG00000163746	0.137608	0.300445	0.137608
Paclitaxel	ENSG00000133878	0.137533	0.300281	0.137533
Paclitaxel	ENSG00000155158	0.137517	0.300246	0.137517
Paclitaxel	ENSG00000150275	0.137315	0.299806	0.137315
Paclitaxel	ENSG00000135372	0.137126	0.299393	-0.137126
Paclitaxel	ENSG00000103723	0.136975	0.299064	0.136975
Paclitaxel	ENSG00000102189	0.13694	0.298986	-0.13694
Paclitaxel	ENSG00000221914	0.136754	0.29858	-0.136754
Paclitaxel	ENSG00000051523	0.136683	0.298426	-0.136683
Paclitaxel	ENSG00000172922	0.136626	0.2983	-0.136626
Paclitaxel	ENSG00000138002	0.136564	0.298166	0.136564
Paclitaxel	ENSG00000198721	0.136507	0.298042	-0.136507
Paclitaxel	ENSG00000219438	0.136314	0.29762	0.136314
Paclitaxel	ENSG00000050438	0.136151	0.297265	0.136151
Paclitaxel	ENSG00000048545	0.135988	0.296909	0.135988
Paclitaxel	ENSG00000076356	0.135951	0.296827	0.135951
Paclitaxel	ENSG00000184012	0.135651	0.296172	0.135651
Paclitaxel	LOC100628307	0.135536	0.29592	0.135536
Paclitaxel	LOC285889	0.135048	0.294855	0.135048
Paclitaxel	ENSG00000183092	0.134882	0.294493	0.134882
Paclitaxel	ENSG00000048162	0.134491	0.293639	-0.134491
Paclitaxel	KIAA1826	0.134456	0.293563	-0.134456
Paclitaxel	ENSG00000109911	0.134378	0.293394	-0.134378
Paclitaxel	ENSG00000177700	0.134179	0.292957	-0.134179
Paclitaxel	ENSG00000124194	0.134047	0.29267	0.134047
Paclitaxel	ENSG00000167733	0.133948	0.292455	0.133948
Paclitaxel	ENSG00000095203	0.133914	0.29238	0.133914
Paclitaxel	ENSG00000113194	0.133877	0.292298	-0.133877
Paclitaxel	ENSG00000206522	0.133843	0.292226	0.133843
Paclitaxel	ENSG00000167535	0.133804	0.292139	0.133804
Paclitaxel	ENSG00000148950	0.133792	0.292113	-0.133792
Paclitaxel	ENSG00000176842	0.133561	0.291609	0.133561
Paclitaxel	LOC100506995	0.133484	0.291441	0.133484
Paclitaxel	ENSG00000108179	0.13347	0.29141	-0.13347
Paclitaxel	ENSG00000156453	0.133459	0.291386	0.133459
Paclitaxel	ENSG00000083457	0.133425	0.291311	-0.133425
Paclitaxel	ENSG00000088280	0.133269	0.290972	0.133269
Paclitaxel	ENSG00000126756	0.133255	0.29094	-0.133255
Paclitaxel	ENSG00000180697	0.132774	0.289891	0.132774
Paclitaxel	ENSG00000182983	0.132607	0.289526	0.132607
Paclitaxel	ENSG00000228211	0.132585	0.289478	0.132585
Paclitaxel	ENSG00000137726	0.132582	0.289471	0.132582
Paclitaxel	ENSG00000070718	0.132163	0.288556	-0.132163
Paclitaxel	ENSG00000144868	0.132021	0.288246	0.132021
Paclitaxel	ENSG00000165959	0.131887	0.287953	0.131887
Paclitaxel	ENSG00000082074	0.13172	0.28759	0.13172
Paclitaxel	ENSG00000166788	0.131647	0.287429	-0.131647
Paclitaxel	ENSG00000112234	0.131458	0.287017	-0.131458
Paclitaxel	ENSG00000006210	0.131384	0.286855	0.131384
Paclitaxel	ENSG00000168795	0.131336	0.28675	0.131336
Paclitaxel	ENSG00000173988	0.131311	0.286697	0.131311
Paclitaxel	ENSG00000160862	0.131308	0.286689	0.131308
Paclitaxel	ENSG00000104760	0.131225	0.286508	0.131225
Paclitaxel	LOC100129620	0.131203	0.28646	0.131203
Paclitaxel	ENSG00000151079	0.131064	0.286158	0.131064
Paclitaxel	ENSG00000065457	0.131024	0.28607	0.131024
Paclitaxel	ENSG00000135972	0.130867	0.285728	-0.130867
Paclitaxel	ENSG00000135298	0.130773	0.285521	0.130773
Paclitaxel	ENSG00000164338	0.130748	0.285466	-0.130748
Paclitaxel	ENSG00000197601	0.130554	0.285044	-0.130554
Paclitaxel	ENSG00000111249	0.13049	0.284904	0.13049
Paclitaxel	ENSG00000187372	0.13031	0.284512	0.13031
Paclitaxel	ENSG00000134644	0.130281	0.284447	0.130281
Paclitaxel	ENSG00000166181	0.130068	0.283983	-0.130068
Paclitaxel	ENSG00000203875	0.129599	0.282959	-0.129599
Paclitaxel	C11orf92	0.129594	0.282947	0.129594
Paclitaxel	ENSG00000156508	0.129485	0.282709	-0.129485
Paclitaxel	ENSG00000141994	0.129218	0.282127	-0.129218
Paclitaxel	ENSG00000134762	0.129053	0.281765	0.129053
Paclitaxel	ENSG00000166439	0.128624	0.280829	-0.128624
Paclitaxel	ENSG00000173208	0.12857	0.280711	0.12857
Paclitaxel	ENSG00000162086	0.128124	0.279737	0.128124
Paclitaxel	ENSG00000151320	0.127404	0.278166	0.127404
Paclitaxel	ENSG00000184368	0.127343	0.278032	0.127343
Paclitaxel	ENSG00000157445	0.127318	0.277978	0.127318
Paclitaxel	ENSG00000186684	0.127282	0.277899	0.127282
Paclitaxel	LOC100507602	0.127135	0.277579	-0.127135
Paclitaxel	ENSG00000116205	0.127095	0.27749	0.127095
Paclitaxel	ENSG00000179409	0.126981	0.277241	-0.126981
Paclitaxel	ENSG00000136758	0.126874	0.277008	0.126874
Paclitaxel	RP1-177G6.2	0.126873	0.277007	0.126873
Paclitaxel	ENSG00000188761	0.126829	0.27691	0.126829
Paclitaxel	ENSG00000120324	0.126739	0.276713	0.126739
Paclitaxel	ENSG00000077935	0.126738	0.276711	0.126738
Paclitaxel	ENSG00000204787	0.126663	0.276548	0.126663
Paclitaxel	C16orf7	0.126625	0.276465	0.126625
Paclitaxel	LOC100131366	0.126588	0.276383	0.126588
Paclitaxel	C1orf126	0.126486	0.27616	0.126486
Paclitaxel	ENSG00000078124	0.126347	0.275859	-0.126347
Paclitaxel	ENSG00000126821	0.126337	0.275835	-0.126337
Paclitaxel	ENSG00000180660	0.126053	0.275215	0.126053
Paclitaxel	ENSG00000183655	0.12604	0.275187	0.12604
Paclitaxel	ENSG00000053747	0.125827	0.274723	0.125827
Paclitaxel	ENSG00000103852	0.12579	0.274642	-0.12579
Paclitaxel	ENSG00000183150	0.125606	0.27424	0.125606
Paclitaxel	ENSG00000003987	0.125525	0.274062	0.125525
Paclitaxel	CSDA	0.125427	0.273849	-0.125427
Paclitaxel	ENSG00000165194	0.125402	0.273794	0.125402
Paclitaxel	ENSG00000123545	0.125399	0.273788	-0.125399
Paclitaxel	ENSG00000172817	0.125392	0.273773	0.125392
Paclitaxel	ENSG00000156959	0.125361	0.273705	0.125361
Paclitaxel	ENSG00000120327	0.125351	0.273683	0.125351
Paclitaxel	LOC100286922	0.125346	0.273672	0.125346
Paclitaxel	ENSG00000179331	0.125342	0.273664	0.125342
Paclitaxel	ENSG00000138050	0.125294	0.273559	-0.125294
Paclitaxel	ENSG00000228723	0.125063	0.273053	0.125063
Paclitaxel	RGNEF	0.124984	0.272881	0.124984
Paclitaxel	ENSG00000166573	0.12489	0.272677	0.12489
Paclitaxel	ENSG00000167971	0.124783	0.272443	0.124783
Paclitaxel	ENSG00000033170	0.124706	0.272274	-0.124706
Paclitaxel	BRD7P3	0.124692	0.272244	-0.124692
