Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	LOC100652972	0.303206	0.816967	-0.303206
Nutlin-3	ENSG00000136631	0.303104	0.816692	0.303104
Nutlin-3	ENSG00000242259	0.30273	0.815684	-0.30273
Nutlin-3	LOC100507054	0.302017	0.813763	-0.302017
Nutlin-3	ENSG00000138617	0.301859	0.813337	-0.301859
Nutlin-3	ENSG00000131196	0.301857	0.813331	-0.301857
Nutlin-3	KIAA0182	0.301622	0.812699	-0.301622
Nutlin-3	LOC643923	0.30063	0.810025	0.30063
Nutlin-3	ENSG00000168488	0.298924	0.805428	-0.298924
Nutlin-3	ENSG00000136535	0.298797	0.805086	-0.298797
Nutlin-3	ENSG00000104133	0.298081	0.803157	-0.298081
Nutlin-3	GCFC1-AS1	0.298062	0.803106	-0.298062
Nutlin-3	ENSG00000160285	0.297457	0.801475	-0.297457
Nutlin-3	ENSG00000198911	0.297112	0.800545	-0.297112
Nutlin-3	ENSG00000115267	0.297067	0.800426	-0.297067
Nutlin-3	ENSG00000138175	0.296625	0.799234	0.296625
Nutlin-3	ENSG00000157538	0.29522	0.795449	-0.29522
Nutlin-3	ENSG00000217128	0.294841	0.794428	-0.294841
Nutlin-3	ENSG00000160294	0.294464	0.79341	-0.294464
Nutlin-3	ENSG00000083223	0.294437	0.793338	-0.294437
Nutlin-3	ENSG00000178104	0.293325	0.790341	0.293325
Nutlin-3	LEPREL2	0.293042	0.789578	0.293042
Nutlin-3	ENSG00000167257	0.292578	0.788329	-0.292578
Nutlin-3	ENSG00000073754	0.292409	0.787875	-0.292409
Nutlin-3	ENSG00000035928	0.292167	0.787222	-0.292167
Nutlin-3	ENSG00000162222	0.291824	0.786297	-0.291824
Nutlin-3	ENSG00000166436	0.291806	0.786249	-0.291806
Nutlin-3	ENSG00000123496	0.290838	0.78364	0.290838
Nutlin-3	ENSG00000185658	0.290622	0.783058	-0.290622
Nutlin-3	ENSG00000261371	0.290025	0.781451	-0.290025
Nutlin-3	ENSG00000133056	0.289978	0.781323	-0.289978
Nutlin-3	ENSG00000184381	0.289329	0.779575	-0.289329
Nutlin-3	ENSG00000101052	0.289307	0.779517	0.289307
Nutlin-3	C4orf42	0.288948	0.778548	-0.288948
Nutlin-3	LOC338739	0.288712	0.777913	-0.288712
Nutlin-3	ENSG00000092439	0.28864	0.777719	-0.28864
Nutlin-3	ENSG00000189144	0.28774	0.775294	-0.28774
Nutlin-3	ENSG00000097007	0.287434	0.774468	-0.287434
Nutlin-3	ENSG00000149043	0.286513	0.771988	-0.286513
Nutlin-3	ENSG00000178950	0.283879	0.764889	-0.283879
Nutlin-3	LOC100130776	0.283739	0.764512	0.283739
Nutlin-3	LOC100507493	0.283589	0.764109	-0.283589
Nutlin-3	ENSG00000178685	0.283426	0.76367	-0.283426
Nutlin-3	ENSG00000155962	0.283358	0.763486	-0.283358
Nutlin-3	ENSG00000226174	0.282967	0.762433	-0.282967
Nutlin-3	ENSG00000170525	0.282896	0.762242	0.282896
Nutlin-3	ENSG00000104472	0.282741	0.761823	-0.282741
Nutlin-3	ENSG00000268784	0.282006	0.759842	0.282006
Nutlin-3	ENSG00000171316	0.281813	0.759323	-0.281813
Nutlin-3	ENSG00000115020	0.281774	0.759217	-0.281774
Nutlin-3	ENSG00000140521	0.281394	0.758193	-0.281394
Nutlin-3	KIAA0748	0.281103	0.75741	-0.281103
Nutlin-3	ENSG00000211714	0.280809	0.756618	-0.280809
Nutlin-3	ENSG00000115827	0.28073	0.756404	-0.28073
Nutlin-3	ENSG00000143252	0.280011	0.754467	0.280011
Nutlin-3	ENSG00000137171	0.279984	0.754395	-0.279984
Nutlin-3	ENSG00000141664	0.279967	0.754348	-0.279967
Nutlin-3	ENSG00000169896	0.279785	0.753858	-0.279785
Nutlin-3	ENSG00000157353	0.279511	0.753119	-0.279511
Nutlin-3	ENSG00000140264	0.279412	0.752852	-0.279412
Nutlin-3	ENSG00000109270	0.279402	0.752825	-0.279402
Nutlin-3	ENSG00000213903	0.279296	0.75254	-0.279296
Nutlin-3	ENSG00000160948	0.278853	0.751347	-0.278853
Nutlin-3	ENSG00000163644	0.278761	0.7511	-0.278761
Nutlin-3	ENSG00000213417	0.278499	0.750392	-0.278499
Nutlin-3	TMEM22	0.2784	0.750126	0.2784
Nutlin-3	ENSG00000166250	0.277645	0.748093	0.277645
Nutlin-3	ENSG00000169213	0.277633	0.748061	0.277633
Nutlin-3	ENSG00000100441	0.277572	0.747896	-0.277572
Nutlin-3	ENSG00000109618	0.276979	0.746296	-0.276979
Nutlin-3	ENSG00000076641	0.276875	0.746017	-0.276875
Nutlin-3	ENSG00000101825	0.276836	0.745912	0.276836
Nutlin-3	ENSG00000100201	0.276722	0.745606	-0.276722
Nutlin-3	LOC285547	0.276658	0.745433	-0.276658
Nutlin-3	ENSG00000143436	0.276042	0.743773	0.276042
Nutlin-3	ENSG00000065882	0.27492	0.74075	-0.27492
Nutlin-3	ENSG00000169760	0.274915	0.740735	0.274915
Nutlin-3	ENSG00000171735	0.274391	0.739323	0.274391
Nutlin-3	ENSG00000141627	0.274348	0.739208	-0.274348
Nutlin-3	LRG_246	0.274287	0.739043	0.274287
Nutlin-3	ENSG00000123689	0.274147	0.738665	0.274147
Nutlin-3	ENSG00000175793	0.274053	0.738412	0.274053
Nutlin-3	LOC100652950	0.273305	0.736397	-0.273305
Nutlin-3	ENSG00000168924	0.273234	0.736207	-0.273234
Nutlin-3	ENSG00000125386	0.273174	0.736045	-0.273174
Nutlin-3	ENSG00000132639	0.273168	0.736029	0.273168
Nutlin-3	ENSG00000186451	0.272867	0.735218	-0.272867
Nutlin-3	ENSG00000126561	0.272721	0.734823	-0.272721
Nutlin-3	ENSG00000181827	0.272678	0.734708	-0.272678
Nutlin-3	ENSG00000197757	0.272565	0.734404	0.272565
Nutlin-3	ENSG00000119661	0.272564	0.734401	0.272564
Nutlin-3	KIAA1530	0.272316	0.733731	-0.272316
Nutlin-3	LOC100506439	0.271764	0.732246	-0.271764
Nutlin-3	MGC23270	0.271764	0.732245	-0.271764
Nutlin-3	ENSG00000153936	0.27144	0.731372	-0.27144
Nutlin-3	ENSG00000150764	0.270936	0.730013	0.270936
Nutlin-3	ENSG00000078487	0.270903	0.729924	-0.270903
Nutlin-3	ENSG00000134369	0.270595	0.729095	0.270595
Nutlin-3	ENSG00000129993	0.270469	0.728756	-0.270469
Nutlin-3	ENSG00000213523	0.269716	0.726728	0.269716
Nutlin-3	ENSG00000100014	0.269655	0.726562	-0.269655
Nutlin-3	ENSG00000156304	0.269596	0.726403	-0.269596
Nutlin-3	ENSG00000147789	0.268776	0.724194	-0.268776
Nutlin-3	ENSG00000214087	0.268622	0.723779	0.268622
Nutlin-3	ENSG00000065491	0.268516	0.723494	-0.268516
Nutlin-3	ENSG00000147174	0.267475	0.720687	-0.267475
Nutlin-3	ENSG00000125089	0.266136	0.71708	-0.266136
Nutlin-3	ENSG00000186081	0.266092	0.716961	0.266092
Nutlin-3	ENSG00000117533	0.265959	0.716604	0.265959
Nutlin-3	ENSG00000114405	0.265797	0.716166	0.265797
Nutlin-3	ENSG00000181666	0.265455	0.715247	-0.265455
Nutlin-3	ENSG00000100445	0.265415	0.715136	-0.265415
Nutlin-3	ENSG00000128713	0.265103	0.714297	0.265103
Nutlin-3	ENSG00000129235	0.265097	0.714281	0.265097
Nutlin-3	ENSG00000112706	0.265051	0.714158	-0.265051
Nutlin-3	ENSG00000128923	0.265023	0.714081	-0.265023
Nutlin-3	ENSG00000147145	0.264656	0.713094	-0.264656
Nutlin-3	ENSG00000235769	0.264594	0.712926	-0.264594
Nutlin-3	ENSG00000116132	0.263959	0.711213	0.263959
Nutlin-3	ENSG00000160753	0.263786	0.710749	0.263786
Nutlin-3	ENSG00000176182	0.263543	0.710094	-0.263543
Nutlin-3	ENSG00000160218	0.26312	0.708954	-0.26312
Nutlin-3	ENSG00000168256	0.263044	0.708749	-0.263044
Nutlin-3	ENSG00000091483	0.262929	0.708439	0.262929
Nutlin-3	ENSG00000150787	0.262893	0.708341	0.262893
Nutlin-3	ENSG00000136878	0.262787	0.708056	-0.262787
Nutlin-3	ENSG00000066777	0.262693	0.707804	-0.262693
Nutlin-3	ENSG00000105518	0.262662	0.707719	0.262662
Nutlin-3	ENSG00000130640	0.26186	0.705558	0.26186
Nutlin-3	ENSG00000166888	0.261808	0.705417	-0.261808
Nutlin-3	ENSG00000005486	0.261804	0.705406	0.261804
Nutlin-3	ENSG00000118200	0.261686	0.705091	0.261686
Nutlin-3	ENSG00000141279	0.261583	0.704812	-0.261583
Nutlin-3	ENSG00000280197	0.261234	0.703871	-0.261234
Nutlin-3	ENSG00000081913	0.261059	0.703401	-0.261059
Nutlin-3	ENSG00000110841	0.26087	0.702891	0.26087
Nutlin-3	ENSG00000184708	0.26074	0.702541	-0.26074
Nutlin-3	ENSG00000134644	0.26051	0.70192	-0.26051
Nutlin-3	ENSG00000150773	0.260171	0.701008	0.260171
Nutlin-3	ENSG00000168936	0.260067	0.700728	-0.260067
Nutlin-3	ENSG00000116106	0.259976	0.700482	0.259976
Nutlin-3	ENSG00000129003	0.259737	0.699838	-0.259737
Nutlin-3	ENSG00000072849	0.259677	0.699676	0.259677
Nutlin-3	ENSG00000104549	0.259329	0.698739	-0.259329
Nutlin-3	ENSG00000131653	0.259308	0.698681	-0.259308
Nutlin-3	ENSG00000132466	0.259087	0.698086	-0.259087
Nutlin-3	ENSG00000109323	0.259086	0.698084	-0.259086
Nutlin-3	ENSG00000156232	0.258658	0.696931	-0.258658
Nutlin-3	ENSG00000197976	0.258634	0.696866	-0.258634
Nutlin-3	ENSG00000071894	0.258558	0.696662	-0.258558
Nutlin-3	ENSG00000187239	0.258232	0.695782	-0.258232
Nutlin-3	ENSG00000050767	0.258137	0.695527	-0.258137
Nutlin-3	ENSG00000261485	0.25809	0.6954	-0.25809
Nutlin-3	ENSG00000119778	0.258045	0.695279	-0.258045
Nutlin-3	ENSG00000065060	0.257906	0.694905	-0.257906
Nutlin-3	ENSG00000075539	0.257863	0.694787	-0.257863
Nutlin-3	ENSG00000141582	0.257459	0.693699	-0.257459
Nutlin-3	ENSG00000166118	0.256613	0.69142	-0.256613
Nutlin-3	ENSG00000140400	0.256504	0.691127	-0.256504
Nutlin-3	ENSG00000003096	0.256414	0.690884	0.256414
Nutlin-3	ENSG00000111652	0.256346	0.690701	0.256346
Nutlin-3	ENSG00000155307	0.256268	0.69049	-0.256268
Nutlin-3	ENSG00000175073	0.256143	0.690154	-0.256143
Nutlin-3	ENSG00000163950	0.256039	0.689875	-0.256039
Nutlin-3	ENSG00000235194	0.256015	0.689808	-0.256015
Nutlin-3	ENSG00000187792	0.25587	0.689418	-0.25587
Nutlin-3	ENSG00000075856	0.255835	0.689324	-0.255835
Nutlin-3	ENSG00000099991	0.255748	0.68909	-0.255748
Nutlin-3	ENSG00000150667	0.255569	0.688607	0.255569
Nutlin-3	ENSG00000155506	0.255454	0.688299	-0.255454
Nutlin-3	ENSG00000167862	0.255373	0.688079	0.255373
Nutlin-3	LOC100506104	0.255289	0.687853	-0.255289
Nutlin-3	ENSG00000018408	0.255279	0.687826	0.255279
Nutlin-3	ENSG00000170581	0.255093	0.687324	-0.255093
Nutlin-3	ENSG00000118307	0.255064	0.687246	0.255064
Nutlin-3	ENSG00000278548	0.254891	0.68678	-0.254891
Nutlin-3	ENSG00000103184	0.254278	0.685127	-0.254278
Nutlin-3	ENSG00000198682	0.254174	0.684848	0.254174
Nutlin-3	ENSG00000159140	0.254171	0.68484	-0.254171
Nutlin-3	ENSG00000156535	0.254059	0.684539	0.254059
Nutlin-3	ENSG00000065457	0.253967	0.68429	-0.253967
Nutlin-3	ENSG00000130598	0.253855	0.683989	-0.253855
Nutlin-3	ENSG00000163159	0.253792	0.683819	0.253792
Nutlin-3	ENSG00000066933	0.253684	0.683528	-0.253684
Nutlin-3	ENSG00000108733	0.253618	0.683349	-0.253618
Nutlin-3	ENSG00000115073	0.253552	0.683173	-0.253552
Nutlin-3	ENSG00000131019	0.253513	0.683067	0.253513
Nutlin-3	ENSG00000162461	0.25341	0.68279	-0.25341
Nutlin-3	ENSG00000081842	0.253355	0.68264	0.253355
Nutlin-3	ENSG00000089050	0.252977	0.681622	0.252977
Nutlin-3	C9orf123	0.25281	0.681174	-0.25281
Nutlin-3	ENSG00000143314	0.252463	0.680237	0.252463
Nutlin-3	WHSC2	0.252272	0.679724	-0.252272
Nutlin-3	ENSG00000048740	0.251801	0.678454	-0.251801
Nutlin-3	ENSG00000162065	0.251746	0.678306	-0.251746
Nutlin-3	ENSG00000131788	0.25165	0.678049	0.25165
Nutlin-3	ENSG00000179979	0.251395	0.677361	-0.251395
Nutlin-3	ENSG00000138592	0.251331	0.677187	-0.251331
Nutlin-3	ENSG00000218510	0.251285	0.677063	-0.251285
Nutlin-3	ENSG00000023697	0.251177	0.676774	0.251177
Nutlin-3	ENSG00000156675	0.251041	0.676406	-0.251041
Nutlin-3	ENSG00000173705	0.251008	0.676319	0.251008
Nutlin-3	ENSG00000166669	0.250977	0.676235	-0.250977
Nutlin-3	ENSG00000140259	0.250919	0.676077	-0.250919
Nutlin-3	ENSG00000185818	0.250836	0.675855	-0.250836
Nutlin-3	LOC100507600	0.250832	0.675844	-0.250832
Nutlin-3	ENSG00000152944	0.250593	0.675199	0.250593
Nutlin-3	MGC23284	0.250244	0.674258	-0.250244
Nutlin-3	MST4	0.250182	0.674093	-0.250182
Nutlin-3	ENSG00000108306	0.24986	0.673224	-0.24986
Nutlin-3	ENSG00000101890	0.249798	0.673058	-0.249798
Nutlin-3	ENSG00000144031	0.249696	0.672782	-0.249696
Nutlin-3	ENSG00000162927	0.24966	0.672684	-0.24966
Nutlin-3	ENSG00000110429	0.249644	0.672641	0.249644
Nutlin-3	ENSG00000163430	0.249631	0.672608	0.249631
Nutlin-3	ENSG00000236036	0.249597	0.672516	-0.249597
Nutlin-3	ENSG00000178700	0.249558	0.672411	-0.249558
Nutlin-3	ENSG00000187187	0.249496	0.672242	-0.249496
Nutlin-3	ENSG00000164074	0.249421	0.672041	-0.249421
Nutlin-3	ENSG00000137845	0.249407	0.672002	-0.249407
Nutlin-3	ENSG00000089693	0.249236	0.671543	0.249236
Nutlin-3	ENSG00000135365	0.249083	0.67113	-0.249083
Nutlin-3	ENSG00000196586	0.248926	0.670708	0.248926
Nutlin-3	ENSG00000183475	0.248891	0.670612	-0.248891
Nutlin-3	ENSG00000140265	0.248837	0.670469	-0.248837
Nutlin-3	ENSG00000197471	0.248731	0.670182	-0.248731
Nutlin-3	ENSG00000006740	0.248537	0.669658	-0.248537
Nutlin-3	ENSG00000205420	0.248517	0.669604	0.248517
Nutlin-3	ENSG00000176731	0.2485	0.669558	0.2485
Nutlin-3	ENSG00000100241	0.248495	0.669547	-0.248495
Nutlin-3	ENSG00000105048	0.248453	0.669433	0.248453
Nutlin-3	ENSG00000063978	0.248421	0.669347	-0.248421
Nutlin-3	ENSG00000175087	0.248199	0.66875	-0.248199
Nutlin-3	ENSG00000100596	0.248172	0.668676	-0.248172
Nutlin-3	ENSG00000160131	0.24815	0.668617	-0.24815
Nutlin-3	ENSG00000114115	0.247988	0.66818	0.247988
Nutlin-3	ENSG00000212123	0.247942	0.668055	-0.247942
Nutlin-3	ENSG00000168826	0.24768	0.667351	-0.24768
Nutlin-3	ENSG00000024048	0.24741	0.666622	-0.24741
Nutlin-3	ENSG00000102312	0.247064	0.66569	0.247064
Nutlin-3	ENSG00000125898	0.246827	0.665052	-0.246827
Nutlin-3	LOC648691	0.246767	0.664891	-0.246767
Nutlin-3	C9orf46	0.246736	0.664806	0.246736
Nutlin-3	KIAA0754	0.246624	0.664505	-0.246624
Nutlin-3	ENSG00000171056	0.246584	0.664397	0.246584
Nutlin-3	ENSG00000125434	0.24655	0.664305	-0.24655
Nutlin-3	ENSG00000105939	0.246383	0.663855	-0.246383
Nutlin-3	ENSG00000167978	0.246347	0.663759	-0.246347
Nutlin-3	ENSG00000103375	0.246303	0.663639	-0.246303
Nutlin-3	ENSG00000159692	0.246258	0.663519	-0.246258
Nutlin-3	ENSG00000187605	0.246245	0.663485	-0.246245
Nutlin-3	ENSG00000276876	0.246216	0.663404	-0.246216
Nutlin-3	C8orf71	0.246053	0.662966	-0.246053
Nutlin-3	ENSG00000155313	0.246	0.662824	-0.246
Nutlin-3	LOC100505930	0.245903	0.662562	-0.245903
Nutlin-3	ENSG00000123143	0.245843	0.6624	-0.245843
Nutlin-3	C2orf53	0.245839	0.66239	-0.245839
Nutlin-3	LOC100505792	0.24551	0.661502	-0.24551
Nutlin-3	ENSG00000103811	0.245272	0.660862	-0.245272
Nutlin-3	ENSG00000120370	0.245194	0.660652	0.245194
Nutlin-3	ENSG00000185013	0.244937	0.659958	-0.244937
Nutlin-3	ENSG00000008226	0.244824	0.659654	-0.244824
Nutlin-3	ENSG00000127249	0.244786	0.659553	-0.244786
Nutlin-3	ENSG00000196199	0.244765	0.659496	-0.244765
Nutlin-3	ENSG00000240230	0.244761	0.659486	-0.244761
Nutlin-3	ENSG00000110721	0.244753	0.659464	-0.244753
Nutlin-3	ENSG00000159352	0.244533	0.658869	0.244533
Nutlin-3	ENSG00000198954	0.24453	0.658862	0.24453
Nutlin-3	ENSG00000157653	0.244427	0.658585	-0.244427
Nutlin-3	ENSG00000151164	0.244272	0.658168	-0.244272
Nutlin-3	ENSG00000081870	0.243997	0.657427	0.243997
Nutlin-3	ENSG00000128567	0.243578	0.656298	0.243578
Nutlin-3	ENSG00000198198	0.243451	0.655955	-0.243451
Nutlin-3	ENSG00000004468	0.243374	0.655748	-0.243374
Nutlin-3	ENSG00000132463	0.243336	0.655644	-0.243336
Nutlin-3	SOLH	0.243252	0.655417	-0.243252
Nutlin-3	ENSG00000161513	0.243115	0.65505	0.243115
Nutlin-3	ENSG00000174456	0.243104	0.65502	-0.243104
Nutlin-3	ENSG00000105948	0.243064	0.654911	0.243064
Nutlin-3	LOC100131096	0.242718	0.65398	-0.242718
Nutlin-3	ENSG00000240771	0.242176	0.652518	0.242176
Nutlin-3	ENSG00000142507	0.242011	0.652076	0.242011
Nutlin-3	ENSG00000140526	0.241818	0.651555	-0.241818
Nutlin-3	ENSG00000166033	0.241636	0.651065	0.241636
Nutlin-3	ENSG00000128989	0.241568	0.650881	-0.241568
Nutlin-3	ENSG00000147403	0.241448	0.650558	0.241448
Nutlin-3	ENSG00000231256	0.241391	0.650403	-0.241391
Nutlin-3	ENSG00000006194	0.241288	0.650127	-0.241288
Nutlin-3	LOC440993	0.241093	0.649602	-0.241093
Nutlin-3	ENSG00000141644	0.241058	0.649507	-0.241058
Nutlin-3	ENSG00000150394	0.240714	0.64858	0.240714
Nutlin-3	ENSG00000157150	0.240675	0.648474	0.240675
Nutlin-3	ENSG00000185122	0.240621	0.648329	-0.240621
Nutlin-3	ENSG00000140945	0.240586	0.648234	0.240586
Nutlin-3	ENSG00000188580	0.240581	0.648222	0.240581
Nutlin-3	ENSG00000150681	0.24049	0.647977	-0.24049
Nutlin-3	ENSG00000141002	0.240388	0.647702	-0.240388
Nutlin-3	KBTBD10	0.240382	0.647687	-0.240382
Nutlin-3	ENSG00000159216	0.240306	0.647481	-0.240306
Nutlin-3	ENSG00000119185	0.24012	0.646979	0.24012
Nutlin-3	ENSG00000174599	0.240033	0.646745	0.240033
Nutlin-3	ENSG00000180370	0.239961	0.646551	-0.239961
Nutlin-3	LRG_487	0.239948	0.646516	-0.239948
Nutlin-3	ENSG00000143256	0.23985	0.646253	0.23985
Nutlin-3	ENSG00000072736	0.239831	0.6462	-0.239831
Nutlin-3	LOC100506195	0.239745	0.64597	-0.239745
Nutlin-3	ENSG00000163602	0.239611	0.645607	-0.239611
Nutlin-3	ENSG00000132182	0.239594	0.645563	-0.239594
Nutlin-3	ENSG00000007306	0.239505	0.645322	-0.239505
Nutlin-3	ENSG00000130119	0.239176	0.644436	-0.239176
Nutlin-3	ENSG00000144834	0.239001	0.643965	0.239001
Nutlin-3	ENSG00000160255	0.238965	0.643867	-0.238965
Nutlin-3	ENSG00000101363	0.238809	0.643447	0.238809
Nutlin-3	ENSG00000034510	0.238752	0.643294	0.238752
Nutlin-3	ENSG00000023734	0.238744	0.643272	0.238744
Nutlin-3	ENSG00000233220	0.238636	0.64298	-0.238636
Nutlin-3	ENSG00000115008	0.238634	0.642976	0.238634
Nutlin-3	ENSG00000185504	0.238501	0.642617	-0.238501
Nutlin-3	ENSG00000116285	0.238355	0.642223	0.238355
Nutlin-3	ENSG00000013523	0.238237	0.641906	-0.238237
Nutlin-3	ENSG00000160298	0.238128	0.641613	-0.238128
Nutlin-3	ENSG00000198382	0.238045	0.641387	-0.238045
Nutlin-3	ENSG00000168124	0.237973	0.641194	-0.237973
Nutlin-3	ENSG00000196092	0.237845	0.640848	-0.237845
Nutlin-3	ENSG00000188868	0.237684	0.640415	-0.237684
Nutlin-3	ENSG00000183878	0.237646	0.640312	-0.237646
Nutlin-3	ENSG00000107959	0.237574	0.640118	0.237574
Nutlin-3	ENSG00000143384	0.23755	0.640055	0.23755
Nutlin-3	ENSG00000197054	0.237473	0.639848	-0.237473
Nutlin-3	ENSG00000213865	0.237468	0.639833	-0.237468
Nutlin-3	ENSG00000149970	0.237371	0.639571	-0.237371
Nutlin-3	ENSG00000236017	0.237356	0.639531	-0.237356
Nutlin-3	ENSG00000135932	0.237349	0.639514	-0.237349
Nutlin-3	ENSG00000153558	0.237259	0.639269	0.237259
Nutlin-3	ENSG00000186017	0.237257	0.639266	-0.237257
Nutlin-3	ENSG00000137968	0.237081	0.63879	0.237081
Nutlin-3	LOC79015	0.236998	0.638566	-0.236998
Nutlin-3	ENSG00000135090	0.236922	0.638362	-0.236922
Nutlin-3	ENSG00000112195	0.236699	0.63776	-0.236699
Nutlin-3	ENSG00000163577	0.236327	0.636759	0.236327
Nutlin-3	ENSG00000110888	0.23627	0.636606	0.23627
Nutlin-3	ENSG00000162402	0.236265	0.636592	-0.236265
Nutlin-3	ENSG00000277272	0.236247	0.636543	-0.236247
Nutlin-3	ENSG00000104880	0.236232	0.636503	-0.236232
Nutlin-3	ENSG00000226887	0.236126	0.636216	0.236126
Nutlin-3	ENSG00000137193	0.236116	0.636191	-0.236116
Nutlin-3	ENSG00000186660	0.235968	0.635792	-0.235968
Nutlin-3	ENSG00000169255	0.235776	0.635274	0.235776
Nutlin-3	ENSG00000100979	0.235664	0.634972	0.235664
Nutlin-3	ENSG00000150776	0.235652	0.63494	-0.235652
Nutlin-3	ENSG00000100811	0.235406	0.634277	-0.235406
Nutlin-3	ENSG00000243064	0.235388	0.634229	-0.235388
Nutlin-3	ENSG00000179750	0.235336	0.634089	0.235336
Nutlin-3	ENSG00000114446	0.234957	0.633068	0.234957
Nutlin-3	ENSG00000163794	0.234936	0.633012	-0.234936
Nutlin-3	ENSG00000129245	0.23491	0.632942	0.23491
Nutlin-3	ENSG00000063241	0.234893	0.632895	0.234893
Nutlin-3	ENSG00000197747	0.234866	0.632822	0.234866
Nutlin-3	ENSG00000116786	0.234805	0.632657	-0.234805
Nutlin-3	ENSG00000196646	0.234801	0.632646	-0.234801
Nutlin-3	ENSG00000171219	0.23469	0.632347	0.23469
Nutlin-3	ENSG00000144227	0.234622	0.632164	0.234622
Nutlin-3	ENSG00000185621	0.234466	0.631744	0.234466
Nutlin-3	ENSG00000240498	0.234366	0.631475	-0.234366
Nutlin-3	ENSG00000167604	0.234323	0.631359	-0.234323
Nutlin-3	ENSG00000135318	0.234289	0.631267	0.234289
Nutlin-3	ENSG00000119638	0.234277	0.631235	-0.234277
Nutlin-3	LRG_81	0.234234	0.631118	0.234234
Nutlin-3	ENSG00000166454	0.234035	0.630582	-0.234035
Nutlin-3	ENSG00000105771	0.234022	0.630548	-0.234022
Nutlin-3	ENSG00000105383	0.233943	0.630336	-0.233943
Nutlin-3	ENSG00000160959	0.233914	0.630258	-0.233914
Nutlin-3	ENSG00000146833	0.233882	0.63017	-0.233882
Nutlin-3	NARG2	0.23387	0.630137	-0.23387
Nutlin-3	ENSG00000158006	0.233861	0.630114	-0.233861
Nutlin-3	LOC100287216	0.233734	0.629772	0.233734
Nutlin-3	ENSG00000188643	0.233472	0.629066	0.233472
Nutlin-3	ENSG00000146282	0.233344	0.62872	0.233344
Nutlin-3	ENSG00000125629	0.23329	0.628577	-0.23329
Nutlin-3	ENSG00000114473	0.233276	0.628538	0.233276
Nutlin-3	ENSG00000213918	0.233213	0.628367	-0.233213
Nutlin-3	ENSG00000197885	0.233207	0.628351	0.233207
Nutlin-3	ENSG00000106560	0.233101	0.628067	-0.233101
Nutlin-3	ENSG00000188010	0.233035	0.627887	0.233035
Nutlin-3	ENSG00000108469	0.23299	0.627767	-0.23299
Nutlin-3	ENSG00000134871	0.232902	0.62753	0.232902
Nutlin-3	ENSG00000121892	0.232874	0.627455	-0.232874
