Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000237517	0.22926	0.782968	-0.22926
Lapatinib	ENSG00000062038	0.228328	0.779786	-0.228328
Lapatinib	ENSG00000173715	0.227256	0.776124	-0.227256
Lapatinib	ENSG00000162105	0.227168	0.775826	-0.227168
Lapatinib	ENSG00000151092	0.226874	0.77482	0.226874
Lapatinib	ENSG00000205420	0.226563	0.773757	-0.226563
Lapatinib	ENSG00000133019	0.226497	0.773534	-0.226497
Lapatinib	ENSG00000116819	0.226388	0.773162	0.226388
Lapatinib	ENSG00000125850	0.22638	0.773135	-0.22638
Lapatinib	C1orf38	0.226025	0.771922	0.226025
Lapatinib	ENSG00000167550	0.225583	0.770412	0.225583
Lapatinib	ENSG00000141736	0.225407	0.769812	-0.225407
Lapatinib	ENSG00000102554	0.225218	0.769167	-0.225218
Lapatinib	ENSG00000137842	0.225083	0.768704	-0.225083
Lapatinib	ENSG00000173320	0.224616	0.767108	-0.224616
Lapatinib	ENSG00000123836	0.224454	0.766555	-0.224454
Lapatinib	ENSG00000184916	0.224266	0.765915	-0.224266
Lapatinib	ENSG00000121851	0.224034	0.765122	0.224034
Lapatinib	ENSG00000090686	0.223959	0.764865	0.223959
Lapatinib	ENSG00000186847	0.223631	0.763746	-0.223631
Lapatinib	ENSG00000065320	0.223486	0.763249	-0.223486
Lapatinib	ENSG00000171109	0.223302	0.762621	-0.223302
Lapatinib	ENSG00000116685	0.223293	0.76259	0.223293
Lapatinib	ENSG00000066468	0.223024	0.761671	-0.223024
Lapatinib	ENSG00000174799	0.222819	0.760972	0.222819
Lapatinib	ENSG00000086544	0.222673	0.760473	-0.222673
Lapatinib	ENSG00000156509	0.222583	0.760165	0.222583
Lapatinib	ENSG00000129354	0.222479	0.75981	-0.222479
Lapatinib	ENSG00000170561	0.222437	0.759668	-0.222437
Lapatinib	C21orf56	0.222401	0.759544	0.222401
Lapatinib	ENSG00000143368	0.222273	0.759106	-0.222273
Lapatinib	ENSG00000160050	0.222017	0.758232	0.222017
Lapatinib	ENSG00000187164	0.22196	0.758039	-0.22196
Lapatinib	ENSG00000130764	0.221589	0.75677	0.221589
Lapatinib	ENSG00000137975	0.221403	0.756135	-0.221403
Lapatinib	ENSG00000104892	0.220642	0.753536	-0.220642
Lapatinib	ENSG00000092020	0.220339	0.752504	0.220339
Lapatinib	ENSG00000074211	0.220327	0.752462	-0.220327
Lapatinib	ENSG00000101882	0.220164	0.751904	0.220164
Lapatinib	ENSG00000117595	0.219754	0.750503	-0.219754
Lapatinib	ENSG00000089356	0.219722	0.750395	-0.219722
Lapatinib	ENSG00000158769	0.219374	0.749207	-0.219374
Lapatinib	ENSG00000166145	0.218062	0.744724	-0.218062
Lapatinib	ENSG00000116670	0.21781	0.743864	0.21781
Lapatinib	ENSG00000196878	0.217642	0.74329	-0.217642
Lapatinib	LRG_180	0.216139	0.738159	0.216139
Lapatinib	ENSG00000163624	0.216119	0.738088	-0.216119
Lapatinib	ENSG00000155034	0.216114	0.738072	-0.216114
Lapatinib	ENSG00000154146	0.215827	0.737091	0.215827
Lapatinib	ENSG00000158161	0.215432	0.735742	0.215432
Lapatinib	ENSG00000118200	0.215407	0.735658	-0.215407
Lapatinib	ENSG00000116198	0.215378	0.735558	0.215378
Lapatinib	PCDHB17	0.215109	0.734639	-0.215109
Lapatinib	C19orf21	0.215022	0.734341	-0.215022
Lapatinib	ENSG00000116141	0.214517	0.732619	-0.214517
Lapatinib	ENSG00000167306	0.21446	0.732424	-0.21446
Lapatinib	ENSG00000082497	0.214266	0.731762	-0.214266
Lapatinib	ENSG00000187244	0.214056	0.731044	-0.214056
Lapatinib	ENSG00000105472	0.213905	0.73053	0.213905
Lapatinib	ENSG00000130755	0.213597	0.729478	0.213597
Lapatinib	ENSG00000108474	0.213169	0.728014	0.213169
Lapatinib	ENSG00000184363	0.213161	0.727988	-0.213161
Lapatinib	ENSG00000179869	0.213136	0.727902	-0.213136
Lapatinib	ENSG00000135525	0.213091	0.727747	-0.213091
Lapatinib	ENSG00000106244	0.212843	0.726902	0.212843
Lapatinib	LOC100506844	0.212754	0.726597	0.212754
Lapatinib	ENSG00000189334	0.212539	0.725862	-0.212539
Lapatinib	ENSG00000140832	0.21185	0.723508	-0.21185
Lapatinib	ENSG00000139178	0.211808	0.723366	-0.211808
Lapatinib	LOC145663	0.211624	0.722739	0.211624
Lapatinib	ENSG00000120549	0.211563	0.722529	-0.211563
Lapatinib	ENSG00000079150	0.21125	0.721462	0.21125
Lapatinib	ENSG00000198774	0.211219	0.721354	-0.211219
Lapatinib	ENSG00000163472	0.210786	0.719875	-0.210786
Lapatinib	LOC100507111	0.210755	0.719771	0.210755
Lapatinib	ENSG00000154227	0.21041	0.71859	-0.21041
Lapatinib	ENSG00000218510	0.210103	0.717544	0.210103
Lapatinib	ENSG00000105699	0.210009	0.717222	-0.210009
Lapatinib	ENSG00000180921	0.209976	0.717108	-0.209976
Lapatinib	ENSG00000164855	0.209975	0.717104	-0.209975
Lapatinib	ENSG00000161647	0.209896	0.716835	-0.209896
Lapatinib	ENSG00000127483	0.209524	0.715565	0.209524
Lapatinib	ENSG00000085552	0.209286	0.714752	-0.209286
Lapatinib	ENSG00000110031	0.209284	0.714746	0.209284
Lapatinib	ENSG00000156642	0.209162	0.714328	-0.209162
Lapatinib	ENSG00000162522	0.208976	0.713695	-0.208976
Lapatinib	ENSG00000157036	0.20779	0.709644	0.20779
Lapatinib	LOC100505547	0.207627	0.709088	-0.207627
Lapatinib	ENSG00000127481	0.207522	0.708727	0.207522
Lapatinib	ENSG00000104140	0.207366	0.708197	-0.207366
Lapatinib	ENSG00000243317	0.207223	0.707706	0.207223
Lapatinib	ENSG00000196456	0.207081	0.707222	0.207081
Lapatinib	ENSG00000143252	0.206907	0.706629	-0.206907
Lapatinib	ENSG00000124107	0.206741	0.706061	-0.206741
Lapatinib	ENSG00000135750	0.206682	0.70586	-0.206682
Lapatinib	ENSG00000115325	0.206333	0.704666	0.206333
Lapatinib	ENSG00000168003	0.206199	0.704208	-0.206199
Lapatinib	ENSG00000115935	0.206005	0.703548	0.206005
Lapatinib	ENSG00000151632	0.205484	0.701766	-0.205484
Lapatinib	LRG_400	0.205308	0.701165	-0.205308
Lapatinib	ENSG00000170465	0.205085	0.700405	-0.205085
Lapatinib	ENSG00000168143	0.205076	0.700374	-0.205076
Lapatinib	ENSG00000204856	0.205033	0.700226	0.205033
Lapatinib	ENSG00000130762	0.205028	0.700211	-0.205028
Lapatinib	ENSG00000078674	0.20486	0.699637	0.20486
Lapatinib	FAM54B	0.20473	0.699193	0.20473
Lapatinib	ENSG00000112378	0.204611	0.698787	-0.204611
Lapatinib	ENSG00000115221	0.204398	0.69806	-0.204398
Lapatinib	ENSG00000054654	0.204209	0.697412	-0.204209
Lapatinib	ENSG00000118898	0.204051	0.696873	-0.204051
Lapatinib	ENSG00000049283	0.203693	0.69565	-0.203693
Lapatinib	LOC100507557	0.203668	0.695564	0.203668
Lapatinib	ENSG00000172830	0.203402	0.694657	-0.203402
Lapatinib	ENSG00000071189	0.203018	0.693345	-0.203018
Lapatinib	ENSG00000128422	0.202675	0.692173	-0.202675
Lapatinib	ENSG00000166415	0.202671	0.692161	-0.202671
Lapatinib	LOC100505870	0.202472	0.691479	-0.202472
Lapatinib	ENSG00000075884	0.202404	0.691248	0.202404
Lapatinib	ENSG00000183723	0.202182	0.690491	-0.202182
Lapatinib	ENSG00000135469	0.201987	0.689824	0.201987
Lapatinib	ENSG00000274671	0.201803	0.689197	-0.201803
Lapatinib	ENSG00000159433	0.201623	0.68858	0.201623
Lapatinib	LOC100507378	0.201548	0.688326	-0.201548
Lapatinib	ENSG00000144827	0.201457	0.688016	0.201457
Lapatinib	ENSG00000182704	0.201368	0.687709	-0.201368
Lapatinib	GALNTL4	0.20106	0.686659	-0.20106
Lapatinib	ENSG00000156313	0.200933	0.686224	0.200933
Lapatinib	ENSG00000162817	0.200806	0.685789	-0.200806
Lapatinib	ENSG00000215522	0.200701	0.685431	-0.200701
Lapatinib	ENSG00000160087	0.200501	0.68475	0.200501
Lapatinib	ENSG00000198909	0.200483	0.684688	0.200483
Lapatinib	ENSG00000115616	0.200407	0.684428	-0.200407
Lapatinib	ENSG00000103942	0.200101	0.683383	-0.200101
Lapatinib	ENSG00000082438	0.200044	0.683189	-0.200044
Lapatinib	ENSG00000046604	0.199997	0.683028	-0.199997
Lapatinib	ENSG00000076864	0.199714	0.68206	-0.199714
Lapatinib	ENSG00000146648	0.199636	0.681795	-0.199636
Lapatinib	ENSG00000149115	0.199618	0.681734	-0.199618
Lapatinib	ENSG00000185838	0.199297	0.680636	0.199297
Lapatinib	ENSG00000139324	0.199224	0.680388	-0.199224
Lapatinib	ENSG00000135378	0.198343	0.677378	-0.198343
Lapatinib	ENSG00000141579	0.197969	0.676103	-0.197969
Lapatinib	ENSG00000183347	0.197935	0.675987	-0.197935
Lapatinib	ENSG00000052344	0.197742	0.675327	-0.197742
Lapatinib	ENSG00000099331	0.197582	0.674781	0.197582
Lapatinib	ENSG00000125676	0.197579	0.674771	0.197579
Lapatinib	ENSG00000164050	0.196885	0.672401	-0.196885
Lapatinib	ENSG00000060688	0.196738	0.671898	0.196738
Lapatinib	ENSG00000075391	0.19666	0.671631	-0.19666
Lapatinib	ENSG00000117394	0.196072	0.669623	-0.196072
Lapatinib	ENSG00000143570	0.196046	0.669535	-0.196046
Lapatinib	ENSG00000143367	0.195871	0.668936	-0.195871
Lapatinib	ENSG00000106078	0.195734	0.668469	-0.195734
Lapatinib	ENSG00000178038	0.195538	0.667798	-0.195538
Lapatinib	ENSG00000164603	0.195123	0.666383	0.195123
Lapatinib	ENSG00000130545	0.194704	0.664951	-0.194704
Lapatinib	LOC100652838	0.194582	0.664535	0.194582
Lapatinib	ENSG00000237190	0.194571	0.664497	0.194571
Lapatinib	ENSG00000108846	0.194515	0.664306	-0.194515
Lapatinib	ENSG00000184007	0.194483	0.664195	0.194483
Lapatinib	ENSG00000115317	0.194446	0.664068	0.194446
Lapatinib	ENSG00000198729	0.19441	0.663945	-0.19441
Lapatinib	ENSG00000162384	0.194362	0.663782	0.194362
Lapatinib	ENSG00000006715	0.194231	0.663334	-0.194231
Lapatinib	ENSG00000101443	0.194097	0.662877	-0.194097
Lapatinib	ENSG00000082996	0.194076	0.662807	-0.194076
Lapatinib	LOC100652770	0.193863	0.662078	-0.193863
Lapatinib	ENSG00000143153	0.193722	0.661597	-0.193722
Lapatinib	ENSG00000171631	0.193708	0.661548	-0.193708
Lapatinib	LOC100129195	0.193581	0.661116	0.193581
Lapatinib	ENSG00000102890	0.193568	0.66107	-0.193568
Lapatinib	ENSG00000161011	0.193519	0.660905	-0.193519
Lapatinib	ENSG00000142856	0.193376	0.660415	0.193376
Lapatinib	ENSG00000096696	0.193359	0.660356	-0.193359
Lapatinib	ENSG00000181104	0.193312	0.660195	0.193312
Lapatinib	ENSG00000165905	0.193094	0.659452	-0.193094
Lapatinib	ENSG00000103089	0.19308	0.659403	-0.19308
Lapatinib	ENSG00000115112	0.193007	0.659154	-0.193007
Lapatinib	ENSG00000006118	0.192997	0.659119	-0.192997
Lapatinib	ENSG00000197279	0.192938	0.65892	-0.192938
Lapatinib	ENSG00000100139	0.192781	0.658383	-0.192781
Lapatinib	ENSG00000117305	0.19273	0.658207	0.19273
Lapatinib	ENSG00000134317	0.19257	0.657662	-0.19257
Lapatinib	ENSG00000155307	0.192507	0.657447	0.192507
Lapatinib	ENSG00000175793	0.192338	0.656871	-0.192338
Lapatinib	LRG_97	0.192283	0.656683	0.192283
Lapatinib	ENSG00000047315	0.192054	0.655899	0.192054
Lapatinib	ENSG00000163220	0.192029	0.655814	-0.192029
Lapatinib	ENSG00000089053	0.192011	0.655754	0.192011
Lapatinib	ENSG00000100084	0.191926	0.655464	0.191926
Lapatinib	ENSG00000176532	0.191799	0.655029	-0.191799
Lapatinib	LOC158696	0.191516	0.654061	0.191516
Lapatinib	ENSG00000103528	0.191425	0.653753	-0.191425
Lapatinib	ENSG00000152583	0.190927	0.65205	-0.190927
Lapatinib	LRG_155	0.190705	0.651292	-0.190705
Lapatinib	ENSG00000160131	0.190666	0.651161	0.190666
Lapatinib	ENSG00000171346	0.190659	0.651135	-0.190659
Lapatinib	ENSG00000117758	0.190611	0.650972	0.190611
Lapatinib	LOC100506762	0.190388	0.650212	0.190388
Lapatinib	ENSG00000143546	0.190344	0.650059	-0.190344
Lapatinib	ENSG00000164615	0.19025	0.64974	0.19025
Lapatinib	ENSG00000126698	0.190158	0.649426	0.190158
Lapatinib	ENSG00000163322	0.190133	0.649338	0.190133
Lapatinib	ENSG00000152240	0.190129	0.649325	0.190129
Lapatinib	ENSG00000084070	0.189904	0.648556	0.189904
Lapatinib	ENSG00000164023	0.189788	0.648163	-0.189788
Lapatinib	ENSG00000198912	0.189788	0.648161	0.189788
Lapatinib	ENSG00000105329	0.18978	0.648133	0.18978
Lapatinib	ENSG00000180638	0.189714	0.647908	-0.189714
Lapatinib	ENSG00000103067	0.189575	0.647434	-0.189575
Lapatinib	ENSG00000077549	0.189473	0.647086	0.189473
Lapatinib	ENSG00000118292	0.189419	0.646901	0.189419
Lapatinib	ENSG00000124466	0.18933	0.646598	-0.18933
Lapatinib	ENSG00000150977	0.189291	0.646465	0.189291
Lapatinib	ENSG00000094841	0.189278	0.64642	0.189278
Lapatinib	ENSG00000132470	0.189252	0.646331	-0.189252
Lapatinib	ENSG00000182022	0.189207	0.646176	-0.189207
Lapatinib	ENSG00000060656	0.189032	0.645579	-0.189032
Lapatinib	ENSG00000132698	0.189015	0.645519	-0.189015
Lapatinib	ENSG00000065618	0.189005	0.645488	-0.189005
Lapatinib	ENSG00000197381	0.188894	0.645108	0.188894
Lapatinib	ENSG00000173156	0.188879	0.645055	-0.188879
Lapatinib	ENSG00000162694	0.188821	0.644858	0.188821
Lapatinib	ENSG00000117054	0.188764	0.644662	0.188764
Lapatinib	LRG_316	0.188689	0.644409	0.188689
Lapatinib	ENSG00000173653	0.188637	0.644229	-0.188637
Lapatinib	ENSG00000177106	0.188594	0.644083	-0.188594
Lapatinib	ENSG00000184731	0.188324	0.64316	-0.188324
Lapatinib	ENSG00000164898	0.188196	0.642722	0.188196
Lapatinib	ENSG00000176153	0.188118	0.642459	-0.188118
Lapatinib	ENSG00000169554	0.187965	0.641934	0.187965
Lapatinib	ENSG00000105357	0.187835	0.64149	-0.187835
Lapatinib	ENSG00000184292	0.187834	0.641488	-0.187834
Lapatinib	ENSG00000063660	0.187568	0.640579	-0.187568
Lapatinib	ENSG00000004487	0.187547	0.640508	0.187547
Lapatinib	ENSG00000125351	0.187536	0.640469	0.187536
Lapatinib	ENSG00000159166	0.187497	0.640336	-0.187497
Lapatinib	ENSG00000139624	0.187476	0.640266	0.187476
Lapatinib	ENSG00000185499	0.187259	0.639525	-0.187259
Lapatinib	ENSG00000241127	0.18717	0.63922	-0.18717
Lapatinib	ENSG00000182795	0.187079	0.638911	-0.187079
Lapatinib	ENSG00000123080	0.186887	0.638253	0.186887
Lapatinib	ENSG00000151702	0.186879	0.638225	0.186879
Lapatinib	ENSG00000182952	0.186852	0.638133	0.186852
Lapatinib	ENSG00000093144	0.18682	0.638024	0.18682
Lapatinib	ENSG00000260456	0.186704	0.637627	0.186704
Lapatinib	ENSG00000185100	0.186685	0.637564	-0.186685
Lapatinib	ENSG00000239713	0.186667	0.637503	0.186667
Lapatinib	ENSG00000121211	0.186572	0.637177	0.186572
Lapatinib	ENSG00000089163	0.186457	0.636783	0.186457
Lapatinib	ENSG00000205336	0.186331	0.636355	-0.186331
Lapatinib	ENSG00000057757	0.186215	0.63596	0.186215
Lapatinib	ENSG00000118816	0.186149	0.635732	0.186149
Lapatinib	ENSG00000009780	0.186093	0.635541	0.186093
Lapatinib	ENSG00000164142	0.185918	0.634945	-0.185918
Lapatinib	ENSG00000179627	0.185645	0.634012	-0.185645
Lapatinib	ENSG00000131626	0.185605	0.633876	-0.185605
Lapatinib	ENSG00000122692	0.18553	0.633619	0.18553
Lapatinib	ENSG00000162552	0.185506	0.633538	-0.185506
Lapatinib	ENSG00000154889	0.185437	0.6333	-0.185437
Lapatinib	ENSG00000215908	0.185301	0.632837	0.185301
Lapatinib	ENSG00000196576	0.185251	0.632666	-0.185251
Lapatinib	ENSG00000171824	0.185084	0.632095	0.185084
Lapatinib	ENSG00000139116	0.184972	0.631712	-0.184972
Lapatinib	ENSG00000073282	0.184918	0.63153	-0.184918
Lapatinib	ENSG00000204873	0.184838	0.631255	0.184838
Lapatinib	ENSG00000175283	0.184797	0.631115	-0.184797
Lapatinib	ENSG00000125879	0.184647	0.630601	-0.184647
Lapatinib	ENSG00000111860	0.184512	0.630142	0.184512
Lapatinib	ENSG00000121766	0.184275	0.629331	0.184275
Lapatinib	ENSG00000205758	0.184246	0.629234	0.184246
Lapatinib	LOC100506029	0.184224	0.629157	0.184224
Lapatinib	ENSG00000133731	0.184209	0.629107	0.184209
Lapatinib	ENSG00000163026	0.184159	0.628936	0.184159
Lapatinib	ENSG00000141401	0.184084	0.628682	-0.184084
Lapatinib	ENSG00000196652	0.183893	0.628027	0.183893
Lapatinib	ENSG00000186832	0.183819	0.627774	-0.183819
Lapatinib	ENSG00000106608	0.18381	0.627745	-0.18381
Lapatinib	ENSG00000166780	0.183751	0.627543	0.183751
Lapatinib	ENSG00000168116	0.183675	0.627283	0.183675
Lapatinib	ENSG00000070159	0.183578	0.626953	-0.183578
Lapatinib	ENSG00000172818	0.183537	0.626811	-0.183537
Lapatinib	ENSG00000240682	0.183511	0.626724	0.183511
Lapatinib	ENSG00000174292	0.183502	0.626692	-0.183502
Lapatinib	ENSG00000172992	0.183485	0.626634	0.183485
Lapatinib	ENSG00000100151	0.183482	0.626625	-0.183482
Lapatinib	ENSG00000148688	0.183433	0.626456	0.183433
Lapatinib	ENSG00000008283	0.18334	0.62614	-0.18334
Lapatinib	ENSG00000182093	0.18333	0.626106	0.18333
Lapatinib	ENSG00000125304	0.182732	0.624063	-0.182732
Lapatinib	ENSG00000164105	0.182671	0.623855	0.182671
Lapatinib	ENSG00000171475	0.182479	0.623197	-0.182479
Lapatinib	ENSG00000151065	0.182292	0.622561	0.182292
Lapatinib	ENSG00000128596	0.182283	0.622528	0.182283
Lapatinib	ENSG00000126460	0.182041	0.621702	-0.182041
Lapatinib	ENSG00000106991	0.181872	0.621125	0.181872
Lapatinib	ENSG00000180263	0.181857	0.621076	-0.181857
Lapatinib	LOC344887	0.181841	0.621019	-0.181841
Lapatinib	ENSG00000141738	0.181838	0.621009	-0.181838
Lapatinib	ENSG00000138107	0.181838	0.621008	0.181838
Lapatinib	ENSG00000059145	0.181779	0.620808	-0.181779
Lapatinib	ENSG00000205060	0.181774	0.620791	0.181774
Lapatinib	ENSG00000125731	0.181704	0.620551	-0.181704
Lapatinib	ENSG00000117751	0.181624	0.620279	0.181624
Lapatinib	ENSG00000099995	0.181561	0.620062	0.181561
Lapatinib	ENSG00000206075	0.181454	0.619697	-0.181454
Lapatinib	ENSG00000083307	0.181357	0.619365	-0.181357
Lapatinib	ENSG00000111785	0.181345	0.619327	0.181345
Lapatinib	ENSG00000130830	0.181301	0.619174	0.181301
Lapatinib	ENSG00000134757	0.181181	0.618766	-0.181181
Lapatinib	ENSG00000181019	0.181109	0.61852	-0.181109
Lapatinib	ENSG00000143842	0.18097	0.618045	-0.18097
Lapatinib	LOC401588	0.180875	0.61772	0.180875
Lapatinib	ENSG00000176401	0.180726	0.617211	0.180726
Lapatinib	ENSG00000037637	0.180615	0.616831	0.180615
Lapatinib	ENSG00000160606	0.180498	0.616431	-0.180498
Lapatinib	ENSG00000165929	0.180494	0.616421	-0.180494
Lapatinib	ENSG00000141027	0.180349	0.615924	0.180349
Lapatinib	ENSG00000197070	0.180346	0.615915	-0.180346
Lapatinib	ENSG00000148482	0.179801	0.614052	0.179801
Lapatinib	ENSG00000108602	0.179758	0.613905	-0.179758
Lapatinib	ENSG00000176393	0.179713	0.61375	-0.179713
Lapatinib	C7orf58	0.179651	0.613541	0.179651
Lapatinib	ENSG00000168495	0.179638	0.613495	0.179638
Lapatinib	ENSG00000146676	0.179535	0.613145	-0.179535
Lapatinib	ENSG00000119965	0.179535	0.613143	0.179535
Lapatinib	ENSG00000110195	0.179462	0.612894	-0.179462
Lapatinib	ENSG00000144524	0.179278	0.612265	0.179278
Lapatinib	ENSG00000168938	0.179185	0.611948	-0.179185
Lapatinib	ENSG00000170477	0.179113	0.611704	-0.179113
Lapatinib	ENSG00000064419	0.17909	0.611625	0.17909
Lapatinib	C1orf172	0.179071	0.61156	-0.179071
Lapatinib	C6orf225	0.178908	0.611003	0.178908
Lapatinib	ENSG00000186081	0.178898	0.610968	-0.178898
Lapatinib	ENSG00000184860	0.178727	0.610383	-0.178727
Lapatinib	ENSG00000074181	0.178693	0.610268	-0.178693
Lapatinib	ENSG00000112763	0.178552	0.609786	0.178552
Lapatinib	ENSG00000242485	0.178399	0.609263	0.178399
Lapatinib	ENSG00000126561	0.178393	0.609244	0.178393
Lapatinib	ENSG00000150867	0.178391	0.609236	0.178391
Lapatinib	ENSG00000139144	0.178279	0.608854	-0.178279
Lapatinib	ENSG00000157350	0.178255	0.608771	0.178255
Lapatinib	ENSG00000143479	0.178232	0.608692	0.178232
Lapatinib	ENSG00000164181	0.178156	0.608435	-0.178156
Lapatinib	ENSG00000141562	0.178129	0.608344	0.178129
Lapatinib	ENSG00000185567	0.177957	0.607754	-0.177957
Lapatinib	ENSG00000166619	0.177956	0.607752	-0.177956
Lapatinib	ENSG00000139636	0.177941	0.607701	0.177941
Lapatinib	ENSG00000188603	0.177939	0.607694	-0.177939
Lapatinib	ENSG00000160685	0.177909	0.60759	-0.177909
Lapatinib	ENSG00000197557	0.177893	0.607535	-0.177893
Lapatinib	ENSG00000103855	0.177703	0.606888	-0.177703
Lapatinib	ENSG00000188112	0.177386	0.605803	-0.177386
Lapatinib	ENSG00000139835	0.177328	0.605605	-0.177328
Lapatinib	ENSG00000241360	0.177209	0.605199	0.177209
Lapatinib	ENSG00000151090	0.177194	0.605148	-0.177194
Lapatinib	ENSG00000013374	0.177155	0.605014	0.177155
Lapatinib	ENSG00000154719	0.176934	0.604261	0.176934
Lapatinib	LRG_191	0.17686	0.604009	0.17686
Lapatinib	ENSG00000273850	0.176839	0.603936	0.176839
Lapatinib	ENSG00000142273	0.176782	0.603743	-0.176782
Lapatinib	ENSG00000174007	0.176751	0.603634	0.176751
Lapatinib	ENSG00000129675	0.176663	0.603334	0.176663
Lapatinib	ENSG00000006837	0.176534	0.602893	0.176534
Lapatinib	LRG_401	0.176524	0.602859	-0.176524
Lapatinib	ENSG00000102226	0.176391	0.602405	0.176391
Lapatinib	ENSG00000053372	0.176386	0.602388	0.176386
Lapatinib	ENSG00000102934	0.176369	0.60233	-0.176369
Lapatinib	ENSG00000163435	0.176364	0.602314	-0.176364
Lapatinib	LOC100506779	0.176364	0.602312	0.176364
Lapatinib	ENSG00000143375	0.176323	0.602173	-0.176323
Lapatinib	LOC728743	0.176159	0.601614	0.176159
Lapatinib	ENSG00000148362	0.175973	0.60098	-0.175973
Lapatinib	ENSG00000143819	0.175952	0.600905	-0.175952
Lapatinib	ENSG00000177888	0.175943	0.600877	-0.175943
Lapatinib	LOC100507086	0.175937	0.600857	-0.175937
Lapatinib	ENSG00000111450	0.175612	0.599747	0.175612
Lapatinib	C17orf28	0.175449	0.599189	-0.175449
Lapatinib	ENSG00000142784	0.175353	0.598862	0.175353
Lapatinib	ENSG00000165695	0.175316	0.598736	-0.175316
Lapatinib	ENSG00000170289	0.175186	0.598289	-0.175186
Lapatinib	ENSG00000255561	0.175113	0.598042	0.175113
Lapatinib	ENSG00000118420	0.174985	0.597605	0.174985
Lapatinib	ENSG00000136271	0.174931	0.597419	-0.174931
Lapatinib	ENSG00000136732	0.174787	0.596928	0.174787
Lapatinib	ENSG00000113645	0.174681	0.596567	-0.174681
Lapatinib	LOC100507462	0.174664	0.59651	0.174664
Lapatinib	ENSG00000119042	0.174639	0.596422	0.174639
Lapatinib	ENSG00000189266	0.174604	0.596302	0.174604
Lapatinib	ENSG00000181885	0.174532	0.596057	-0.174532
Lapatinib	ENSG00000262327	0.174416	0.59566	0.174416
Lapatinib	ENSG00000124422	0.174357	0.59546	0.174357
Lapatinib	ENSG00000164631	0.174341	0.595404	-0.174341
Lapatinib	GALNTL2	0.174336	0.595389	0.174336
Lapatinib	ENSG00000183431	0.174307	0.595289	0.174307
Lapatinib	ENSG00000204165	0.174141	0.594721	0.174141
Lapatinib	ENSG00000081019	0.173941	0.594038	0.173941
Lapatinib	ENSG00000043462	0.17388	0.59383	0.17388
Lapatinib	ENSG00000129514	0.173826	0.593647	-0.173826
Lapatinib	ENSG00000140961	0.173668	0.593108	-0.173668
Lapatinib	ENSG00000091622	0.173581	0.592808	-0.173581
Lapatinib	ENSG00000181982	0.173569	0.592769	-0.173569
Lapatinib	ENSG00000169245	0.173426	0.59228	-0.173426
Lapatinib	ENSG00000137393	0.173139	0.5913	-0.173139
Lapatinib	ENSG00000168566	0.173069	0.591061	0.173069
Lapatinib	ENSG00000024862	0.173019	0.590889	0.173019
Lapatinib	ENSG00000001617	0.172907	0.590507	-0.172907
Lapatinib	ENSG00000235374	0.172864	0.590359	0.172864
Lapatinib	ENSG00000130921	0.172848	0.590305	0.172848
Lapatinib	ENSG00000142949	0.172799	0.59014	-0.172799
Lapatinib	ENSG00000160293	0.172729	0.589899	-0.172729
Lapatinib	ENSG00000154040	0.172619	0.589524	-0.172619
Lapatinib	ENSG00000128833	0.172603	0.589468	-0.172603
