Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000162341	0.129646	0.433421	-0.129646
17-AAG	ENSG00000184857	0.129396	0.432586	0.129396
17-AAG	ENSG00000163617	0.129393	0.432576	0.129393
17-AAG	ENSG00000059573	0.129254	0.432112	0.129254
17-AAG	ENSG00000078124	0.129245	0.432082	-0.129245
17-AAG	ENSG00000114127	0.129191	0.431903	0.129191
17-AAG	ENSG00000132825	0.129034	0.431377	-0.129034
17-AAG	ENSG00000005469	0.128843	0.43074	-0.128843
17-AAG	ENSG00000225492	0.128824	0.430674	0.128824
17-AAG	ENSG00000166405	0.128815	0.430645	0.128815
17-AAG	NAPRT1	0.128635	0.430043	-0.128635
17-AAG	ENSG00000274527	0.128622	0.429999	0.128622
17-AAG	ENSG00000156253	0.128592	0.4299	-0.128592
17-AAG	ENSG00000175832	0.128483	0.429533	-0.128483
17-AAG	ENSG00000088833	0.128418	0.429317	-0.128418
17-AAG	ENSG00000158691	0.128416	0.429311	0.128416
17-AAG	ENSG00000178764	0.128406	0.429279	0.128406
17-AAG	ENSG00000078237	0.128405	0.429275	-0.128405
17-AAG	ENSG00000105784	0.128363	0.429134	0.128363
17-AAG	ENSG00000124098	0.128237	0.428711	-0.128237
17-AAG	ENSG00000237110	0.128187	0.428546	0.128187
17-AAG	ENSG00000175324	0.128121	0.428326	-0.128121
17-AAG	ENSG00000013293	0.128064	0.428135	0.128064
17-AAG	ENSG00000242412	0.128049	0.428085	0.128049
17-AAG	ENSG00000140497	0.128016	0.427973	-0.128016
17-AAG	ENSG00000136842	0.128004	0.427932	0.128004
17-AAG	LOC100506548	0.127987	0.427878	0.127987
17-AAG	ENSG00000006282	0.12784	0.427385	-0.12784
17-AAG	ENSG00000167083	0.12775	0.427083	0.12775
17-AAG	ENSG00000188677	0.127659	0.42678	-0.127659
17-AAG	ENSG00000162032	0.127518	0.42631	0.127518
17-AAG	ENSG00000188229	0.127422	0.425988	-0.127422
17-AAG	ENSG00000127399	0.127325	0.425664	0.127325
17-AAG	ENSG00000131446	0.12722	0.425311	-0.12722
17-AAG	ENSG00000198028	0.127143	0.425053	0.127143
17-AAG	ENSG00000227199	0.127039	0.424708	0.127039
17-AAG	ENSG00000135404	0.126766	0.423793	-0.126766
17-AAG	ENSG00000183784	0.126724	0.423654	0.126724
17-AAG	ENSG00000164736	0.126711	0.42361	0.126711
17-AAG	ENSG00000159733	0.126638	0.423365	-0.126638
17-AAG	LOC100505942	0.126539	0.423036	0.126539
17-AAG	LOC100652843	0.126492	0.422879	0.126492
17-AAG	ENSG00000197872	0.126485	0.422857	0.126485
17-AAG	ENSG00000160446	0.12646	0.42277	-0.12646
17-AAG	ENSG00000121542	0.126436	0.422691	0.126436
17-AAG	ENSG00000236901	0.126395	0.422556	0.126395
17-AAG	ENSG00000276045	0.126374	0.422484	-0.126374
17-AAG	ENSG00000163497	0.126279	0.422167	0.126279
17-AAG	ENSG00000112304	0.126214	0.421949	-0.126214
17-AAG	ENSG00000172071	0.12618	0.421835	0.12618
17-AAG	ENSG00000178202	0.126177	0.421825	-0.126177
17-AAG	ENSG00000167196	0.126144	0.421714	-0.126144
17-AAG	ENSG00000023572	0.126127	0.421658	-0.126127
17-AAG	ENSG00000140961	0.126118	0.421629	-0.126118
17-AAG	ENSG00000109991	0.126066	0.421455	0.126066
17-AAG	ENSG00000115423	0.126023	0.421309	0.126023
17-AAG	ENSG00000139531	0.125925	0.420981	-0.125925
17-AAG	ENSG00000237036	0.125872	0.420805	0.125872
17-AAG	ENSG00000075790	0.125783	0.420509	-0.125783
17-AAG	LOC554206	0.125682	0.42017	0.125682
17-AAG	ENSG00000186160	0.125651	0.420066	0.125651
17-AAG	ENSG00000174197	0.125628	0.419991	0.125628
17-AAG	ENSG00000156427	0.125598	0.419889	0.125598
17-AAG	ENSG00000144040	0.12559	0.419863	-0.12559
17-AAG	ENSG00000254440	0.125509	0.419591	0.125509
17-AAG	ENSG00000203581	0.125423	0.419303	0.125423
17-AAG	ENSG00000083750	0.125301	0.418897	0.125301
17-AAG	ENSG00000121361	0.12528	0.418825	0.12528
17-AAG	ENSG00000187987	0.125251	0.41873	0.125251
17-AAG	ENSG00000171067	0.125207	0.418583	-0.125207
17-AAG	ENSG00000197956	0.125137	0.418349	-0.125137
17-AAG	ENSG00000196154	0.124988	0.41785	-0.124988
17-AAG	ENSG00000227345	0.124941	0.417694	0.124941
17-AAG	ENSG00000129214	0.124827	0.417311	-0.124827
17-AAG	ENSG00000129925	0.12476	0.417088	-0.12476
17-AAG	LOC100506051	0.124579	0.416484	0.124579
17-AAG	ENSG00000274538	0.124558	0.416413	-0.124558
17-AAG	ENSG00000105556	0.124466	0.416104	-0.124466
17-AAG	ENSG00000118307	0.124424	0.415963	0.124424
17-AAG	ENSG00000128973	0.124395	0.415868	-0.124395
17-AAG	LRG_672	0.124373	0.415793	-0.124373
17-AAG	LOC100129961	0.124361	0.415754	0.124361
17-AAG	ENSG00000163191	0.124233	0.415328	-0.124233
17-AAG	ENSG00000196187	0.124185	0.415167	-0.124185
17-AAG	ENSG00000132740	0.124035	0.414665	-0.124035
17-AAG	ENSG00000100522	0.123947	0.41437	-0.123947
17-AAG	ENSG00000127334	0.123894	0.414194	0.123894
17-AAG	LOC441025	0.123846	0.414033	0.123846
17-AAG	LOC91450	0.123843	0.414021	0.123843
17-AAG	ENSG00000072657	0.123753	0.41372	0.123753
17-AAG	ENSG00000167193	0.123673	0.413453	-0.123673
17-AAG	ENSG00000102048	0.123658	0.413403	-0.123658
17-AAG	ENSG00000174448	0.123638	0.413338	-0.123638
17-AAG	ENSG00000115009	0.123617	0.413266	-0.123617
17-AAG	ENSG00000103510	0.123563	0.413087	0.123563
17-AAG	ENSG00000065600	0.123517	0.412932	0.123517
17-AAG	ENSG00000130176	0.123465	0.412757	0.123465
17-AAG	ENSG00000100294	0.123438	0.412668	-0.123438
17-AAG	ENSG00000276023	0.123382	0.412481	-0.123382
17-AAG	ENSG00000159231	0.12335	0.412374	-0.12335
17-AAG	ENSG00000136153	0.123258	0.412067	-0.123258
17-AAG	ENSG00000163960	0.123243	0.412016	0.123243
17-AAG	ENSG00000147535	0.12323	0.411974	-0.12323
17-AAG	ENSG00000256667	0.123228	0.411966	0.123228
17-AAG	ENSG00000128513	0.123197	0.411862	0.123197
17-AAG	C19orf10	0.123192	0.411847	-0.123192
17-AAG	ENSG00000163596	0.123033	0.411315	0.123033
17-AAG	ENSG00000196305	0.122919	0.410934	0.122919
17-AAG	ENSG00000101825	0.122729	0.410297	0.122729
17-AAG	ENSG00000128829	0.122728	0.410295	-0.122728
17-AAG	ENSG00000026508	0.122675	0.410117	-0.122675
17-AAG	ENSG00000173166	0.122634	0.409981	-0.122634
17-AAG	ENSG00000168062	0.122467	0.409423	-0.122467
17-AAG	ENSG00000174456	0.122393	0.409176	0.122393
17-AAG	ENSG00000189292	0.122347	0.409019	0.122347
17-AAG	ENSG00000168096	0.122219	0.408594	0.122219
17-AAG	ENSG00000109576	0.122143	0.40834	-0.122143
17-AAG	ENSG00000276618	0.122074	0.408108	0.122074
17-AAG	ENSG00000182446	0.121947	0.407684	-0.121947
17-AAG	ENSG00000182973	0.121939	0.407658	0.121939
17-AAG	ENSG00000177565	0.121796	0.407179	0.121796
17-AAG	ENSG00000107625	0.121784	0.407137	0.121784
17-AAG	ENSG00000134644	0.121754	0.40704	0.121754
17-AAG	ENSG00000148337	0.12174	0.406992	-0.12174
17-AAG	ENSG00000164574	0.121409	0.405883	-0.121409
17-AAG	ENSG00000168306	0.121345	0.405672	-0.121345
17-AAG	ENSG00000122692	0.121335	0.405639	0.121335
17-AAG	LRG_742	0.121243	0.405329	-0.121243
17-AAG	CCDC76	0.121195	0.405171	0.121195
17-AAG	ENSG00000124827	0.121143	0.404996	0.121143
17-AAG	ENSG00000135090	0.121066	0.404737	-0.121066
17-AAG	ENSG00000080608	0.121061	0.404722	0.121061
17-AAG	ENSG00000156381	0.120891	0.404155	-0.120891
17-AAG	ENSG00000177556	0.120755	0.403698	-0.120755
17-AAG	ENSG00000175216	0.120672	0.403421	0.120672
17-AAG	ENSG00000005187	0.120449	0.402676	0.120449
17-AAG	ENSG00000168476	0.120376	0.402432	-0.120376
17-AAG	LOC100129098	0.120348	0.402337	0.120348
17-AAG	ENSG00000143149	0.120317	0.402235	-0.120317
17-AAG	LOC100506268	0.120302	0.402185	0.120302
17-AAG	ENSG00000134574	0.120207	0.401867	-0.120207
17-AAG	ENSG00000074695	0.120121	0.40158	0.120121
17-AAG	ENSG00000108039	0.120073	0.401418	0.120073
17-AAG	ENSG00000278257	0.119988	0.401135	-0.119988
17-AAG	ENSG00000176887	0.119983	0.401117	0.119983
17-AAG	ENSG00000140932	0.11998	0.401108	0.11998
17-AAG	ENSG00000256590	0.119823	0.400584	0.119823
17-AAG	ENSG00000136758	0.119804	0.400518	0.119804
17-AAG	ENSG00000163867	0.119702	0.40018	0.119702
17-AAG	ENSG00000156928	0.11964	0.399972	-0.11964
17-AAG	ENSG00000182544	0.119536	0.399624	-0.119536
17-AAG	ENSG00000122033	0.119522	0.399577	-0.119522
17-AAG	LOC100126784	0.119517	0.399558	0.119517
17-AAG	ENSG00000164197	0.119413	0.399212	0.119413
17-AAG	ENSG00000118260	0.119408	0.399196	0.119408
17-AAG	ENSG00000005073	0.119373	0.399079	-0.119373
17-AAG	ENSG00000126934	0.119274	0.398746	-0.119274
17-AAG	LOC100506473	0.119271	0.398736	0.119271
17-AAG	ENSG00000130396	0.119127	0.398256	0.119127
17-AAG	ENSG00000184330	0.119054	0.398013	0.119054
17-AAG	ENSG00000163673	0.119031	0.397935	0.119031
17-AAG	ENSG00000087842	0.11896	0.397696	-0.11896
17-AAG	ENSG00000099204	0.118925	0.397582	0.118925
17-AAG	ENSG00000197324	0.118818	0.397223	-0.118818
17-AAG	ENSG00000137273	0.118813	0.397205	-0.118813
17-AAG	ENSG00000064961	0.118785	0.397114	-0.118785
17-AAG	ENSG00000184345	0.118777	0.397086	0.118777
17-AAG	ENSG00000143337	0.118553	0.396337	-0.118553
17-AAG	ENSG00000172209	0.118498	0.396153	0.118498
17-AAG	LRG_318	0.118432	0.395931	0.118432
17-AAG	ENSG00000169247	0.11842	0.395891	-0.11842
17-AAG	ENSG00000023287	0.118416	0.395879	0.118416
17-AAG	ENSG00000106992	0.118402	0.395832	-0.118402
17-AAG	ENSG00000115520	0.118312	0.395531	-0.118312
17-AAG	ENSG00000185340	0.118199	0.395152	-0.118199
17-AAG	C14orf129	0.118195	0.395139	-0.118195
17-AAG	ENSG00000144895	0.118185	0.395105	0.118185
17-AAG	ENSG00000106397	0.11816	0.395021	-0.11816
17-AAG	ENSG00000115221	0.118057	0.394679	0.118057
17-AAG	ENSG00000116711	0.118043	0.394632	-0.118043
17-AAG	ENSG00000135517	0.117984	0.394435	0.117984
17-AAG	ENSG00000142227	0.117835	0.393937	-0.117835
17-AAG	ENSG00000119509	0.117828	0.393912	-0.117828
17-AAG	ENSG00000154548	0.11775	0.393653	0.11775
17-AAG	ENSG00000065060	0.117727	0.393574	0.117727
17-AAG	ENSG00000129473	0.117705	0.393503	-0.117705
17-AAG	ENSG00000203485	0.117655	0.393336	-0.117655
17-AAG	ENSG00000176834	0.117634	0.393263	-0.117634
17-AAG	ENSG00000134717	0.117627	0.393241	0.117627
17-AAG	ENSG00000238227	0.117614	0.393197	-0.117614
17-AAG	ENSG00000141574	0.117571	0.393054	-0.117571
17-AAG	ENSG00000163424	0.117534	0.39293	0.117534
17-AAG	ENSG00000228300	0.117477	0.392738	-0.117477
17-AAG	ENSG00000055163	0.117389	0.392444	0.117389
