Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000137673	1.03985	0.23143	-1.03985
Paclitaxel	ENSG00000163053	1.03975	0.231409	1.03975
Paclitaxel	ENSG00000204381	1.03833	0.231092	-1.03833
Paclitaxel	ENSG00000235941	1.02893	0.229001	1.02893
Paclitaxel	ENSG00000099399	1.02511	0.22815	-1.02511
Paclitaxel	ENSG00000125398	1.02416	0.227938	-1.02416
Paclitaxel	ENSG00000137033	1.01947	0.226894	-1.01947
Paclitaxel	ENSG00000181458	1.01893	0.226774	1.01893
Paclitaxel	ENSG00000180730	1.00738	0.224205	-1.00738
Paclitaxel	ENSG00000010438	1.00306	0.223242	-1.00306
Paclitaxel	ENSG00000197632	1.00302	0.223233	-1.00302
Paclitaxel	ENSG00000156298	0.998669	0.222266	-0.998669
Paclitaxel	ENSG00000125618	0.996771	0.221843	-0.996771
Paclitaxel	ENSG00000163347	0.996032	0.221678	-0.996032
Paclitaxel	ENSG00000133135	0.987273	0.219729	-0.987273
Paclitaxel	ENSG00000122694	0.979637	0.21803	-0.979637
Paclitaxel	ENSG00000143341	0.974301	0.216842	0.974301
Paclitaxel	ENSG00000164736	0.971802	0.216286	-0.971802
Paclitaxel	ENSG00000171951	0.971489	0.216216	-0.971489
Paclitaxel	ENSG00000189221	0.966391	0.215082	-0.966391
Paclitaxel	ENSG00000197496	0.963323	0.214399	0.963323
Paclitaxel	ENSG00000153707	0.95704	0.213	-0.95704
Paclitaxel	ENSG00000145287	0.956171	0.212807	0.956171
Paclitaxel	ENSG00000141404	0.955692	0.2127	0.955692
Paclitaxel	ENSG00000172020	0.949396	0.211299	-0.949396
Paclitaxel	ENSG00000235162	0.948975	0.211205	-0.948975
Paclitaxel	ENSG00000263961	0.939462	0.209088	-0.939462
Paclitaxel	ENSG00000117114	0.939293	0.20905	-0.939293
Paclitaxel	ENSG00000156127	0.933667	0.207799	0.933667
Paclitaxel	ENSG00000026508	0.93325	0.207706	-0.93325
Paclitaxel	ENSG00000163453	0.929851	0.206949	-0.929851
Paclitaxel	ENSG00000170345	0.926859	0.206283	0.926859
Paclitaxel	ENSG00000060558	0.917253	0.204145	0.917253
Paclitaxel	ENSG00000276644	0.916858	0.204057	-0.916858
Paclitaxel	ENSG00000150551	0.916179	0.203906	-0.916179
Paclitaxel	ENSG00000136237	0.915428	0.203739	-0.915428
Paclitaxel	ENSG00000164430	0.908793	0.202262	0.908793
Paclitaxel	ENSG00000110484	0.90586	0.20161	0.90586
Paclitaxel	ENSG00000196074	0.905235	0.201471	0.905235
Paclitaxel	ENSG00000241935	0.890732	0.198243	-0.890732
Paclitaxel	ENSG00000139946	0.885232	0.197019	-0.885232
Paclitaxel	ENSG00000176842	0.881734	0.19624	0.881734
Paclitaxel	ENSG00000127324	0.881683	0.196229	-0.881683
Paclitaxel	ENSG00000089356	0.881348	0.196154	0.881348
Paclitaxel	ENSG00000235123	0.872633	0.194215	0.872633
Paclitaxel	ENSG00000196139	0.863813	0.192252	-0.863813
Paclitaxel	ENSG00000055732	0.863316	0.192141	0.863316
Paclitaxel	ENSG00000185559	0.863282	0.192133	-0.863282
Paclitaxel	ENSG00000081052	0.858368	0.19104	-0.858368
Paclitaxel	ENSG00000081041	0.855913	0.190493	-0.855913
Paclitaxel	ENSG00000143412	0.852302	0.18969	0.852302
Paclitaxel	ENSG00000180818	0.847338	0.188585	0.847338
Paclitaxel	ENSG00000109846	0.838313	0.186576	-0.838313
Paclitaxel	ENSG00000175315	0.838133	0.186536	0.838133
Paclitaxel	ENSG00000157399	0.837505	0.186396	-0.837505
Paclitaxel	ENSG00000107249	0.83299	0.185392	-0.83299
Paclitaxel	ENSG00000172183	0.831771	0.18512	0.831771
Paclitaxel	ENSG00000109113	0.827816	0.18424	0.827816
Paclitaxel	ENSG00000206066	0.826066	0.183851	-0.826066
Paclitaxel	ENSG00000169946	0.823567	0.183294	-0.823567
Paclitaxel	ENSG00000047597	0.822072	0.182962	-0.822072
Paclitaxel	LOC100506377	0.821944	0.182933	-0.821944
Paclitaxel	ENSG00000164093	0.820944	0.18271	-0.820944
Paclitaxel	ENSG00000177614	0.819752	0.182445	-0.819752
Paclitaxel	ENSG00000136231	0.819561	0.182403	-0.819561
Paclitaxel	ENSG00000197757	0.818071	0.182071	0.818071
Paclitaxel	ENSG00000106366	0.804878	0.179135	-0.804878
Paclitaxel	ENSG00000105894	0.804194	0.178983	-0.804194
Paclitaxel	ENSG00000134258	0.801649	0.178416	0.801649
Paclitaxel	ENSG00000113396	0.800489	0.178158	0.800489
Paclitaxel	ENSG00000166922	0.799994	0.178048	-0.799994
Paclitaxel	ENSG00000153234	0.799815	0.178008	0.799815
Paclitaxel	ENSG00000008517	0.798827	0.177788	-0.798827
Paclitaxel	ENSG00000145526	0.798093	0.177625	-0.798093
Paclitaxel	ENSG00000123700	0.798024	0.177609	-0.798024
Paclitaxel	ENSG00000171757	0.797644	0.177525	-0.797644
Paclitaxel	ENSG00000162366	0.797296	0.177447	-0.797296
Paclitaxel	ENSG00000125848	0.795736	0.1771	-0.795736
Paclitaxel	ENSG00000198125	0.795174	0.176975	0.795174
Paclitaxel	ENSG00000101265	0.794316	0.176784	-0.794316
Paclitaxel	ENSG00000102243	0.793341	0.176567	0.793341
Paclitaxel	ENSG00000151835	0.790269	0.175883	-0.790269
Paclitaxel	ENSG00000112414	0.789646	0.175745	0.789646
Paclitaxel	ENSG00000111341	0.787892	0.175354	0.787892
Paclitaxel	ENSG00000115339	0.786446	0.175032	0.786446
Paclitaxel	ENSG00000173530	0.78501	0.174713	-0.78501
Paclitaxel	ENSG00000109452	0.780316	0.173668	0.780316
Paclitaxel	ENSG00000213853	0.778505	0.173265	0.778505
Paclitaxel	ENSG00000176049	0.778438	0.17325	-0.778438
Paclitaxel	ENSG00000185432	0.775297	0.172551	-0.775297
Paclitaxel	ENSG00000265972	0.770611	0.171508	-0.770611
Paclitaxel	ENSG00000171843	0.769427	0.171245	-0.769427
Paclitaxel	ENSG00000153253	0.769257	0.171207	-0.769257
Paclitaxel	ENSG00000163032	0.765635	0.170401	-0.765635
Paclitaxel	ENSG00000125740	0.765245	0.170314	0.765245
Paclitaxel	ENSG00000163993	0.759064	0.168938	0.759064
Paclitaxel	LOC728392	0.758895	0.168901	-0.758895
Paclitaxel	ENSG00000026559	0.757625	0.168618	0.757625
Paclitaxel	ENSG00000163576	0.754696	0.167966	-0.754696
Paclitaxel	ENSG00000128567	0.754333	0.167886	-0.754333
Paclitaxel	ENSG00000156804	0.7541	0.167834	0.7541
Paclitaxel	ENSG00000206308	0.752307	0.167435	-0.752307
Paclitaxel	ENSG00000171714	0.751688	0.167297	-0.751688
Paclitaxel	ENSG00000181722	0.750078	0.166938	-0.750078
Paclitaxel	ENSG00000138271	0.749858	0.166889	0.749858
Paclitaxel	ENSG00000135480	0.744515	0.1657	0.744515
Paclitaxel	ENSG00000275013	0.741861	0.16511	-0.741861
Paclitaxel	ENSG00000138587	0.741688	0.165071	0.741688
Paclitaxel	ENSG00000158473	0.738517	0.164365	-0.738517
Paclitaxel	KIAA1804	0.737391	0.164115	-0.737391
Paclitaxel	ENSG00000169116	0.731827	0.162876	-0.731827
Paclitaxel	ENSG00000162407	0.729933	0.162455	0.729933
Paclitaxel	ENSG00000139209	0.729746	0.162413	-0.729746
Paclitaxel	ENSG00000135919	0.72939	0.162334	-0.72939
Paclitaxel	ENSG00000123560	0.727468	0.161906	0.727468
Paclitaxel	ENSG00000140945	0.724257	0.161192	-0.724257
Paclitaxel	ENSG00000139055	0.723705	0.161069	0.723705
Paclitaxel	ENSG00000107159	0.719543	0.160142	-0.719543
Paclitaxel	LOC100506465	0.718134	0.159829	-0.718134
Paclitaxel	ENSG00000115008	0.717423	0.159671	-0.717423
Paclitaxel	ENSG00000153822	0.714602	0.159043	-0.714602
Paclitaxel	ENSG00000055163	0.713681	0.158838	-0.713681
Paclitaxel	ENSG00000129824	0.713675	0.158837	0.713675
Paclitaxel	ENSG00000215845	0.713618	0.158824	-0.713618
Paclitaxel	ENSG00000171431	0.710546	0.15814	-0.710546
Paclitaxel	ENSG00000173253	0.710324	0.158091	0.710324
Paclitaxel	LOC100506498	0.709224	0.157846	-0.709224
Paclitaxel	ENSG00000151025	0.706951	0.15734	-0.706951
Paclitaxel	ENSG00000175591	0.706134	0.157158	0.706134
Paclitaxel	ENSG00000160182	0.705002	0.156906	0.705002
Paclitaxel	ENSG00000153233	0.70067	0.155942	-0.70067
Paclitaxel	ENSG00000132698	0.699815	0.155752	0.699815
Paclitaxel	ENSG00000185885	0.698478	0.155454	-0.698478
Paclitaxel	ENSG00000161249	0.698304	0.155416	0.698304
Paclitaxel	ENSG00000113140	0.698016	0.155351	-0.698016
Paclitaxel	ENSG00000119125	0.697498	0.155236	-0.697498
Paclitaxel	ENSG00000110777	0.696455	0.155004	-0.696455
Paclitaxel	ENSG00000197614	0.695459	0.154782	-0.695459
Paclitaxel	ENSG00000157445	0.694265	0.154516	-0.694265
Paclitaxel	ENSG00000170396	0.693817	0.154417	-0.693817
Paclitaxel	ENSG00000226777	0.692456	0.154114	-0.692456
Paclitaxel	ENSG00000126860	0.689845	0.153533	0.689845
Paclitaxel	ENSG00000166292	0.688903	0.153323	-0.688903
Paclitaxel	ENSG00000155816	0.687908	0.153102	-0.687908
Paclitaxel	LRG_134	0.687406	0.15299	-0.687406
Paclitaxel	ENSG00000138079	0.686573	0.152805	-0.686573
Paclitaxel	ENSG00000211445	0.685178	0.152494	-0.685178
Paclitaxel	ENSG00000115232	0.684588	0.152363	-0.684588
Paclitaxel	ENSG00000163739	0.681866	0.151757	-0.681866
Paclitaxel	LOC100507263	0.680202	0.151387	-0.680202
Paclitaxel	ENSG00000129514	0.678543	0.151017	0.678543
Paclitaxel	ENSG00000131016	0.67839	0.150983	-0.67839
Paclitaxel	ENSG00000127955	0.678076	0.150914	-0.678076
Paclitaxel	LRG_301	0.677371	0.150757	0.677371
Paclitaxel	ENSG00000133169	0.674927	0.150213	-0.674927
Paclitaxel	ENSG00000146250	0.674539	0.150126	-0.674539
Paclitaxel	ENSG00000147168	0.6741	0.150029	-0.6741
Paclitaxel	ENSG00000172551	0.674063	0.15002	0.674063
Paclitaxel	C19orf46	0.673805	0.149963	0.673805
Paclitaxel	ENSG00000105519	0.670771	0.149288	0.670771
Paclitaxel	ENSG00000178776	0.668357	0.14875	-0.668357
Paclitaxel	ENSG00000088992	0.666934	0.148434	-0.666934
Paclitaxel	ENSG00000104435	0.663733	0.147721	-0.663733
Paclitaxel	ENSG00000072657	0.658217	0.146494	-0.658217
Paclitaxel	ENSG00000147408	0.6581	0.146468	0.6581
Paclitaxel	ENSG00000164136	0.657886	0.14642	-0.657886
Paclitaxel	ENSG00000154556	0.657347	0.1463	-0.657347
Paclitaxel	ENSG00000229685	0.657262	0.146281	-0.657262
Paclitaxel	ENSG00000187957	0.65701	0.146225	-0.65701
Paclitaxel	ENSG00000092621	0.656809	0.14618	0.656809
Paclitaxel	ENSG00000162692	0.655982	0.145996	-0.655982
Paclitaxel	ENSG00000065361	0.655838	0.145964	0.655838
Paclitaxel	ENSG00000108691	0.655214	0.145825	-0.655214
Paclitaxel	ENSG00000240583	0.654492	0.145665	-0.654492
Paclitaxel	ENSG00000120075	0.652166	0.145147	-0.652166
Paclitaxel	ENSG00000165023	0.649394	0.14453	-0.649394
Paclitaxel	ENSG00000104140	0.647917	0.144201	0.647917
Paclitaxel	ENSG00000143333	0.646123	0.143802	-0.646123
Paclitaxel	ENSG00000135373	0.644778	0.143503	-0.644778
Paclitaxel	C14orf23	0.644449	0.143429	-0.644449
Paclitaxel	ENSG00000124882	0.644144	0.143362	-0.644144
Paclitaxel	LRG_51	0.643855	0.143297	-0.643855
Paclitaxel	ENSG00000124466	0.643072	0.143123	0.643072
Paclitaxel	ENSG00000136531	0.641705	0.142819	-0.641705
Paclitaxel	ENSG00000086548	0.639608	0.142352	0.639608
Paclitaxel	ENSG00000168461	0.639117	0.142243	0.639117
Paclitaxel	ENSG00000077713	0.638466	0.142098	0.638466
Paclitaxel	ENSG00000182901	0.638089	0.142014	-0.638089
Paclitaxel	ENSG00000124785	0.637598	0.141905	-0.637598
Paclitaxel	ENSG00000082497	0.63605	0.14156	0.63605
Paclitaxel	ENSG00000101335	0.635283	0.141389	0.635283
Paclitaxel	ENSG00000102935	0.634766	0.141274	-0.634766
Paclitaxel	ENSG00000166415	0.631036	0.140444	-0.631036
Paclitaxel	ENSG00000197635	0.630573	0.140341	-0.630573
Paclitaxel	ENSG00000111424	0.630489	0.140322	0.630489
Paclitaxel	ENSG00000144834	0.630349	0.140291	-0.630349
Paclitaxel	ENSG00000134215	0.629921	0.140196	-0.629921
Paclitaxel	ENSG00000276886	0.628801	0.139947	-0.628801
Paclitaxel	ENSG00000196542	0.628374	0.139852	0.628374
Paclitaxel	ENSG00000138172	0.626797	0.139501	0.626797
Paclitaxel	ENSG00000184226	0.625095	0.139122	-0.625095
Paclitaxel	ENSG00000133687	0.622636	0.138575	-0.622636
Paclitaxel	ENSG00000020633	0.622113	0.138458	0.622113
Paclitaxel	ENSG00000272620	0.621814	0.138392	0.621814
Paclitaxel	ENSG00000116132	0.621387	0.138297	-0.621387
Paclitaxel	ENSG00000106546	0.620515	0.138103	0.620515
Paclitaxel	ENSG00000188373	0.620295	0.138054	-0.620295
Paclitaxel	ENSG00000122707	0.617637	0.137462	-0.617637
Paclitaxel	ENSG00000130224	0.617307	0.137389	-0.617307
Paclitaxel	ENSG00000096006	0.616186	0.137139	0.616186
Paclitaxel	ENSG00000132465	0.615754	0.137043	-0.615754
Paclitaxel	ENSG00000153885	0.615716	0.137035	0.615716
Paclitaxel	ENSG00000139737	0.615673	0.137025	-0.615673
Paclitaxel	C7orf29	0.614965	0.136867	-0.614965
Paclitaxel	ENSG00000124875	0.612546	0.136329	-0.612546
Paclitaxel	ENSG00000134709	0.612369	0.13629	-0.612369
Paclitaxel	ENSG00000119771	0.612361	0.136288	-0.612361
Paclitaxel	ENSG00000185664	0.61227	0.136268	0.61227
Paclitaxel	ENSG00000168405	0.612224	0.136257	0.612224
Paclitaxel	ENSG00000154310	0.61081	0.135943	-0.61081
Paclitaxel	ENSG00000198074	0.609651	0.135685	-0.609651
Paclitaxel	ENSG00000042493	0.60943	0.135636	0.60943
Paclitaxel	ENSG00000169442	0.609245	0.135594	-0.609245
Paclitaxel	ENSG00000179388	0.60922	0.135589	0.60922
Paclitaxel	ENSG00000135046	0.608047	0.135328	0.608047
Paclitaxel	ENSG00000180543	0.60463	0.134567	-0.60463
Paclitaxel	ENSG00000111674	0.604108	0.134451	-0.604108
Paclitaxel	ENSG00000135218	0.602988	0.134202	-0.602988
Paclitaxel	ENSG00000064787	0.602109	0.134006	0.602109
Paclitaxel	ENSG00000102837	0.60132	0.133831	-0.60132
Paclitaxel	ENSG00000177465	0.600197	0.133581	0.600197
Paclitaxel	ENSG00000118407	0.599482	0.133422	-0.599482
Paclitaxel	ENSG00000117461	0.59933	0.133388	0.59933
Paclitaxel	ENSG00000120215	0.599125	0.133342	0.599125
Paclitaxel	ENSG00000159231	0.598284	0.133155	0.598284
Paclitaxel	ENSG00000182107	0.59777	0.13304	0.59777
Paclitaxel	ENSG00000069702	0.595528	0.132541	0.595528
Paclitaxel	ENSG00000114251	0.595494	0.132534	-0.595494
Paclitaxel	ENSG00000132639	0.593985	0.132198	-0.593985
Paclitaxel	ENSG00000262655	0.593883	0.132175	-0.593883
Paclitaxel	ENSG00000123364	0.593733	0.132142	0.593733
Paclitaxel	ENSG00000113083	0.589933	0.131296	-0.589933
Paclitaxel	ENSG00000133048	0.588455	0.130967	0.588455
Paclitaxel	ENSG00000144481	0.588097	0.130888	-0.588097
Paclitaxel	LOC100130938	0.587215	0.130691	-0.587215
Paclitaxel	ENSG00000083307	0.587004	0.130644	0.587004
Paclitaxel	ENSG00000176697	0.586874	0.130615	-0.586874
Paclitaxel	LOC374443	0.586053	0.130433	0.586053
Paclitaxel	ENSG00000136842	0.584858	0.130167	-0.584858
Paclitaxel	ENSG00000275395	0.584317	0.130046	-0.584317
Paclitaxel	ENSG00000170627	0.584036	0.129984	-0.584036
Paclitaxel	ENSG00000056291	0.583867	0.129946	-0.583867
Paclitaxel	ENSG00000185222	0.583215	0.129801	-0.583215
Paclitaxel	ENSG00000180806	0.582448	0.12963	0.582448
Paclitaxel	ENSG00000124102	0.582091	0.129551	-0.582091
Paclitaxel	ENSG00000085276	0.58185	0.129497	-0.58185
Paclitaxel	ENSG00000064655	0.581402	0.129397	0.581402
Paclitaxel	ENSG00000077420	0.58074	0.12925	-0.58074
Paclitaxel	ENSG00000077984	0.580487	0.129194	0.580487
Paclitaxel	ENSG00000131459	0.580362	0.129166	0.580362
Paclitaxel	ENSG00000115648	0.576879	0.128391	0.576879
Paclitaxel	ENSG00000061918	0.575369	0.128055	-0.575369
Paclitaxel	ENSG00000134107	0.574822	0.127933	0.574822
Paclitaxel	ENSG00000110852	0.574649	0.127895	-0.574649
Paclitaxel	ENSG00000214530	0.574612	0.127886	0.574612
Paclitaxel	ENSG00000112562	0.57446	0.127852	-0.57446
Paclitaxel	ENSG00000183087	0.573306	0.127596	-0.573306
Paclitaxel	ENSG00000132746	0.57326	0.127585	0.57326
Paclitaxel	ENSG00000101333	0.573101	0.12755	-0.573101
Paclitaxel	ENSG00000160886	0.571781	0.127256	0.571781
Paclitaxel	ENSG00000170542	0.571708	0.12724	-0.571708
Paclitaxel	ENSG00000151715	0.571589	0.127214	0.571589
Paclitaxel	ENSG00000175265	0.571365	0.127164	-0.571365
Paclitaxel	ENSG00000178695	0.570867	0.127053	-0.570867
Paclitaxel	ENSG00000131737	0.570413	0.126952	-0.570413
Paclitaxel	ENSG00000002587	0.570035	0.126868	-0.570035
Paclitaxel	ENSG00000112761	0.569256	0.126694	-0.569256
Paclitaxel	ENSG00000173702	0.567951	0.126404	-0.567951
Paclitaxel	ENSG00000145147	0.566971	0.126186	-0.566971
Paclitaxel	ENSG00000166741	0.564946	0.125735	-0.564946
Paclitaxel	ENSG00000017483	0.564018	0.125528	-0.564018
Paclitaxel	ENSG00000152689	0.563742	0.125467	-0.563742
Paclitaxel	ENSG00000109472	0.562316	0.12515	0.562316
Paclitaxel	ENSG00000139263	0.562279	0.125141	-0.562279
Paclitaxel	ENSG00000121895	0.561202	0.124902	0.561202
Paclitaxel	ENSG00000158270	0.560557	0.124758	-0.560557
Paclitaxel	ENSG00000213658	0.559573	0.124539	-0.559573
Paclitaxel	ENSG00000135272	0.559303	0.124479	0.559303
Paclitaxel	ENSG00000139410	0.559279	0.124474	0.559279
Paclitaxel	ENSG00000227507	0.55888	0.124385	-0.55888
Paclitaxel	ENSG00000102048	0.558641	0.124332	-0.558641
Paclitaxel	ENSG00000189334	0.557418	0.124059	0.557418
Paclitaxel	ENSG00000108786	0.556666	0.123892	0.556666
Paclitaxel	ENSG00000134516	0.556429	0.123839	-0.556429
Paclitaxel	ENSG00000132274	0.555027	0.123527	-0.555027
Paclitaxel	ENSG00000013364	0.55396	0.12329	-0.55396
Paclitaxel	ENSG00000111700	0.553665	0.123224	-0.553665
Paclitaxel	LOC390940	0.552967	0.123069	-0.552967
Paclitaxel	ENSG00000165996	0.551408	0.122722	0.551408
Paclitaxel	LOC100509100	0.550408	0.122499	-0.550408
Paclitaxel	ENSG00000154096	0.549259	0.122244	-0.549259
Paclitaxel	ENSG00000035115	0.547701	0.121897	0.547701
Paclitaxel	ENSG00000274538	0.547264	0.1218	0.547264
Paclitaxel	ENSG00000147065	0.545592	0.121427	-0.545592
Paclitaxel	ENSG00000085871	0.545154	0.12133	-0.545154
Paclitaxel	ENSG00000141293	0.544972	0.12129	-0.544972
Paclitaxel	ENSG00000151790	0.544929	0.12128	-0.544929
Paclitaxel	ENSG00000112299	0.543945	0.121061	-0.543945
Paclitaxel	ENSG00000049283	0.543772	0.121023	0.543772
Paclitaxel	ENSG00000067715	0.543631	0.120991	-0.543631
Paclitaxel	ENSG00000091986	0.540178	0.120223	-0.540178
Paclitaxel	ENSG00000111490	0.540153	0.120217	0.540153
Paclitaxel	ENSG00000169903	0.539652	0.120106	-0.539652
Paclitaxel	ENSG00000130600	0.539326	0.120033	-0.539326
Paclitaxel	ENSG00000119986	0.538287	0.119802	0.538287
Paclitaxel	ENSG00000004799	0.538132	0.119767	0.538132
Paclitaxel	ENSG00000140682	0.535506	0.119183	-0.535506
Paclitaxel	LRG_40	0.534802	0.119026	-0.534802
Paclitaxel	ENSG00000049246	0.534623	0.118986	0.534623
Paclitaxel	ENSG00000089199	0.53434	0.118923	-0.53434
Paclitaxel	ENSG00000167653	0.53419	0.11889	0.53419
Paclitaxel	ENSG00000144339	0.532538	0.118522	-0.532538
Paclitaxel	ENSG00000196754	0.531859	0.118371	-0.531859
Paclitaxel	ENSG00000134317	0.531658	0.118326	0.531658
Paclitaxel	ENSG00000020181	0.531558	0.118304	0.531558
Paclitaxel	ENSG00000100504	0.531468	0.118284	0.531468
Paclitaxel	ENSG00000143375	0.530492	0.118067	0.530492
Paclitaxel	ENSG00000154277	0.528195	0.117556	-0.528195
Paclitaxel	ENSG00000006016	0.528161	0.117548	-0.528161
Paclitaxel	ENSG00000136235	0.527968	0.117505	0.527968
Paclitaxel	ENSG00000136717	0.527895	0.117489	-0.527895
Paclitaxel	ENSG00000156510	0.52688	0.117263	-0.52688
Paclitaxel	ENSG00000198829	0.526821	0.11725	-0.526821
Paclitaxel	ENSG00000106511	0.526099	0.117089	0.526099
Paclitaxel	ENSG00000127399	0.525713	0.117003	-0.525713
Paclitaxel	ENSG00000274887	0.525535	0.116964	-0.525535
Paclitaxel	ENSG00000041353	0.524573	0.11675	0.524573
Paclitaxel	ENSG00000105851	0.524474	0.116727	-0.524474
Paclitaxel	ENSG00000160307	0.5238	0.116577	0.5238
Paclitaxel	ENSG00000135362	0.52308	0.116417	-0.52308
Paclitaxel	ENSG00000229074	0.522876	0.116372	-0.522876
Paclitaxel	ENSG00000109790	0.522009	0.116179	0.522009
Paclitaxel	FAM70A	0.521289	0.116019	-0.521289
Paclitaxel	ENSG00000211666	0.52123	0.116005	-0.52123
Paclitaxel	ENSG00000175040	0.520961	0.115946	-0.520961
Paclitaxel	LRG_16	0.520658	0.115878	-0.520658
Paclitaxel	ENSG00000101938	0.51995	0.115721	-0.51995
Paclitaxel	ENSG00000183943	0.519835	0.115695	-0.519835
Paclitaxel	ENSG00000139970	0.519467	0.115613	-0.519467
Paclitaxel	ENSG00000184613	0.518853	0.115476	-0.518853
Paclitaxel	ENSG00000178150	0.518725	0.115448	0.518725
Paclitaxel	ENSG00000198771	0.517809	0.115244	-0.517809
Paclitaxel	ENSG00000130234	0.517609	0.1152	-0.517609
Paclitaxel	ENSG00000104112	0.517444	0.115163	-0.517444
Paclitaxel	ENSG00000135549	0.517408	0.115155	0.517408
Paclitaxel	ENSG00000003096	0.517267	0.115123	-0.517267
Paclitaxel	ENSG00000147588	0.516443	0.11494	0.516443
Paclitaxel	ENSG00000169255	0.516412	0.114933	0.516412
Paclitaxel	ENSG00000130508	0.515982	0.114837	-0.515982
Paclitaxel	ENSG00000112964	0.515616	0.114756	0.515616
Paclitaxel	ENSG00000070731	0.513763	0.114344	0.513763
Paclitaxel	ENSG00000229415	0.512451	0.114052	0.512451
Paclitaxel	CTSL2	0.512012	0.113954	0.512012
Paclitaxel	ENSG00000065621	0.51192	0.113933	0.51192
Paclitaxel	ENSG00000197329	0.511808	0.113909	-0.511808
Paclitaxel	ENSG00000158246	0.511144	0.113761	0.511144
Paclitaxel	ZNF642	0.510904	0.113707	0.510904
Paclitaxel	ENSG00000150630	0.510715	0.113665	0.510715
