Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000138678	0.864407	0.265249	-0.864407
Erlotinib	ENSG00000145730	0.862346	0.264617	-0.862346
Erlotinib	ENSG00000124126	0.861556	0.264374	0.861556
Erlotinib	ENSG00000198624	0.858567	0.263457	0.858567
Erlotinib	ENSG00000112812	0.853702	0.261964	-0.853702
Erlotinib	ENSG00000162722	0.85295	0.261733	0.85295
Erlotinib	ENSG00000119514	0.85278	0.261681	-0.85278
Erlotinib	ENSG00000133048	0.851219	0.261202	0.851219
Erlotinib	ENSG00000132718	0.849103	0.260553	0.849103
Erlotinib	LRG_398	0.847621	0.260098	-0.847621
Erlotinib	ENSG00000125731	0.847492	0.260058	-0.847492
Erlotinib	ENSG00000176597	0.846259	0.25968	-0.846259
Erlotinib	ENSG00000198959	0.843798	0.258925	-0.843798
Erlotinib	ENSG00000135750	0.842682	0.258582	-0.842682
Erlotinib	LRG_51	0.841794	0.25831	0.841794
Erlotinib	ENSG00000134321	0.841505	0.258221	-0.841505
Erlotinib	ENSG00000144366	0.841302	0.258159	-0.841302
Erlotinib	ENSG00000029153	0.838985	0.257448	-0.838985
Erlotinib	ENSG00000175567	0.83693	0.256817	0.83693
Erlotinib	ENSG00000106541	0.835258	0.256304	-0.835258
Erlotinib	ENSG00000129354	0.830622	0.254882	-0.830622
Erlotinib	ENSG00000187601	0.83016	0.25474	0.83016
Erlotinib	ENSG00000164181	0.829061	0.254403	-0.829061
Erlotinib	ENSG00000173156	0.825448	0.253294	-0.825448
Erlotinib	ENSG00000165929	0.824959	0.253144	-0.824959
Erlotinib	ENSG00000147168	0.823026	0.252551	0.823026
Erlotinib	ENSG00000275214	0.822548	0.252404	-0.822548
Erlotinib	ENSG00000153132	0.819179	0.25137	0.819179
Erlotinib	ENSG00000156510	0.818732	0.251233	-0.818732
Erlotinib	ENSG00000130755	0.817944	0.250991	0.817944
Erlotinib	ENSG00000151715	0.817562	0.250874	-0.817562
Erlotinib	ENSG00000140832	0.814643	0.249979	-0.814643
Erlotinib	ENSG00000185634	0.814144	0.249825	0.814144
Erlotinib	ENSG00000184293	0.812076	0.249191	0.812076
Erlotinib	ENSG00000150687	0.810726	0.248776	-0.810726
Erlotinib	ENSG00000148798	0.81036	0.248664	-0.81036
Erlotinib	ENSG00000110723	0.810253	0.248631	-0.810253
Erlotinib	ENSG00000167755	0.804515	0.24687	-0.804515
Erlotinib	ENSG00000118513	0.803882	0.246676	0.803882
Erlotinib	ENSG00000122641	0.800694	0.245698	-0.800694
Erlotinib	ENSG00000124882	0.800603	0.24567	-0.800603
Erlotinib	ENSG00000174640	0.799794	0.245422	-0.799794
Erlotinib	ENSG00000170745	0.797744	0.244793	-0.797744
Erlotinib	ENSG00000225383	0.796928	0.244542	-0.796928
Erlotinib	ENSG00000119125	0.796362	0.244369	-0.796362
Erlotinib	ENSG00000274538	0.795867	0.244217	-0.795867
Erlotinib	ENSG00000189292	0.795728	0.244174	-0.795728
Erlotinib	ENSG00000147003	0.795022	0.243958	-0.795022
Erlotinib	ENSG00000174792	0.794215	0.24371	-0.794215
Erlotinib	ENSG00000099256	0.791087	0.24275	-0.791087
Erlotinib	ENSG00000105699	0.790652	0.242617	-0.790652
Erlotinib	ENSG00000133636	0.790461	0.242558	0.790461
Erlotinib	ENSG00000170476	0.787181	0.241551	0.787181
Erlotinib	ENSG00000006453	0.786614	0.241378	-0.786614
Erlotinib	ENSG00000078237	0.781288	0.239743	-0.781288
Erlotinib	ENSG00000146648	0.776264	0.238201	-0.776264
Erlotinib	ENSG00000164744	0.772857	0.237156	-0.772857
Erlotinib	ENSG00000115590	0.772744	0.237121	-0.772744
Erlotinib	ENSG00000035115	0.771718	0.236807	-0.771718
Erlotinib	ENSG00000185905	0.769776	0.236211	0.769776
Erlotinib	ENSG00000161921	0.769749	0.236202	-0.769749
Erlotinib	ENSG00000043462	0.768692	0.235878	0.768692
Erlotinib	ENSG00000047365	0.767402	0.235482	-0.767402
Erlotinib	ENSG00000079819	0.767235	0.235431	-0.767235
Erlotinib	ENSG00000100979	0.767188	0.235417	0.767188
Erlotinib	ENSG00000175592	0.766309	0.235147	-0.766309
Erlotinib	ENSG00000140416	0.765542	0.234911	-0.765542
Erlotinib	ENSG00000180353	0.764771	0.234675	0.764771
Erlotinib	ENSG00000121316	0.760281	0.233297	-0.760281
Erlotinib	ENSG00000105880	0.753834	0.231319	-0.753834
Erlotinib	ENSG00000204442	0.75348	0.23121	0.75348
Erlotinib	ENSG00000179178	0.749457	0.229975	-0.749457
Erlotinib	ENSG00000198142	0.74901	0.229839	-0.74901
Erlotinib	ENSG00000082497	0.747922	0.229505	-0.747922
Erlotinib	ENSG00000176887	0.747148	0.229267	0.747148
Erlotinib	ENSG00000138061	0.746602	0.229099	-0.746602
Erlotinib	ENSG00000147381	0.745562	0.22878	-0.745562
Erlotinib	ENSG00000119922	0.74503	0.228617	-0.74503
Erlotinib	LOC100507263	0.744879	0.228571	0.744879
Erlotinib	ENSG00000164099	0.744471	0.228446	0.744471
Erlotinib	ENSG00000274671	0.742144	0.227732	-0.742144
Erlotinib	ENSG00000110777	0.742127	0.227726	0.742127
Erlotinib	ENSG00000116285	0.740987	0.227377	-0.740987
Erlotinib	ENSG00000162618	0.740397	0.227196	0.740397
Erlotinib	ENSG00000101445	0.737961	0.226448	0.737961
Erlotinib	ENSG00000160117	0.737511	0.22631	0.737511
Erlotinib	ENSG00000046604	0.733969	0.225223	-0.733969
Erlotinib	ENSG00000183696	0.733068	0.224946	-0.733068
Erlotinib	ENSG00000090382	0.731076	0.224335	0.731076
Erlotinib	ENSG00000135549	0.730411	0.224131	-0.730411
Erlotinib	ENSG00000169242	0.730347	0.224111	-0.730347
Erlotinib	ENSG00000145526	0.729034	0.223708	0.729034
Erlotinib	ENSG00000168938	0.726933	0.223064	-0.726933
Erlotinib	CTSL2	0.722846	0.22181	-0.722846
Erlotinib	ENSG00000188549	0.721657	0.221445	-0.721657
Erlotinib	ENSG00000095303	0.720641	0.221133	0.720641
Erlotinib	ENSG00000134242	0.719119	0.220666	0.719119
Erlotinib	ENSG00000163220	0.71764	0.220212	-0.71764
Erlotinib	ENSG00000130147	0.716974	0.220008	-0.716974
Erlotinib	ENSG00000026025	0.714869	0.219362	0.714869
Erlotinib	ENSG00000123496	0.711702	0.21839	0.711702
Erlotinib	ENSG00000148346	0.71152	0.218334	-0.71152
Erlotinib	ENSG00000164125	0.711122	0.218212	-0.711122
Erlotinib	ENSG00000120278	0.710479	0.218015	0.710479
Erlotinib	ENSG00000122870	0.710099	0.217898	-0.710099
Erlotinib	ENSG00000144115	0.709157	0.217609	-0.709157
Erlotinib	ENSG00000239713	0.708498	0.217407	0.708498
Erlotinib	ENSG00000005249	0.70604	0.216653	0.70604
Erlotinib	ENSG00000137198	0.705109	0.216367	0.705109
Erlotinib	ENSG00000168421	0.703831	0.215975	0.703831
Erlotinib	ENSG00000144369	0.70324	0.215793	-0.70324
Erlotinib	ENSG00000221869	0.702762	0.215647	-0.702762
Erlotinib	ENSG00000116711	0.702238	0.215486	0.702238
Erlotinib	ENSG00000205517	0.701586	0.215286	-0.701586
Erlotinib	ENSG00000130592	0.701226	0.215175	0.701226
Erlotinib	ENSG00000023445	0.699203	0.214555	-0.699203
Erlotinib	ENSG00000205364	0.698899	0.214461	0.698899
Erlotinib	ENSG00000137801	0.698622	0.214377	-0.698622
Erlotinib	ENSG00000167642	0.697121	0.213916	-0.697121
Erlotinib	ENSG00000168386	0.69705	0.213894	-0.69705
Erlotinib	ENSG00000177425	0.696503	0.213726	-0.696503
Erlotinib	ENSG00000163083	0.695411	0.213391	-0.695411
Erlotinib	ENSG00000141469	0.694756	0.21319	0.694756
Erlotinib	ENSG00000122862	0.692406	0.212469	0.692406
Erlotinib	ENSG00000112186	0.692204	0.212407	-0.692204
Erlotinib	ENSG00000221955	0.691741	0.212265	-0.691741
Erlotinib	ENSG00000134594	0.691709	0.212255	0.691709
Erlotinib	ENSG00000158164	0.690374	0.211845	0.690374
Erlotinib	ENSG00000184363	0.68985	0.211685	-0.68985
Erlotinib	ENSG00000129521	0.687097	0.21084	-0.687097
Erlotinib	ENSG00000135378	0.686163	0.210553	-0.686163
Erlotinib	ENSG00000164920	0.686071	0.210525	-0.686071
Erlotinib	ODZ2	0.684573	0.210065	0.684573
Erlotinib	ENSG00000163565	0.682232	0.209347	0.682232
Erlotinib	ENSG00000155307	0.682138	0.209318	0.682138
Erlotinib	ENSG00000106560	0.682098	0.209306	0.682098
Erlotinib	ENSG00000184588	0.682	0.209276	0.682
Erlotinib	ENSG00000140937	0.680886	0.208934	0.680886
Erlotinib	ENSG00000126752	0.678083	0.208074	0.678083
Erlotinib	ENSG00000185483	0.675477	0.207274	-0.675477
Erlotinib	ENSG00000092758	0.675163	0.207178	0.675163
Erlotinib	ENSG00000105991	0.674334	0.206924	-0.674334
Erlotinib	ENSG00000153292	0.6718	0.206146	-0.6718
Erlotinib	ENSG00000121900	0.670705	0.20581	-0.670705
Erlotinib	ENSG00000168280	0.669075	0.205309	0.669075
Erlotinib	ENSG00000262418	0.668895	0.205254	0.668895
Erlotinib	ENSG00000230006	0.667449	0.204811	0.667449
Erlotinib	ENSG00000075884	0.66678	0.204605	0.66678
Erlotinib	ENSG00000197747	0.665244	0.204134	-0.665244
Erlotinib	ENSG00000124145	0.661443	0.202968	-0.661443
Erlotinib	ENSG00000189058	0.658266	0.201993	0.658266
Erlotinib	ENSG00000074370	0.65813	0.201951	0.65813
Erlotinib	ENSG00000281818	0.657142	0.201648	-0.657142
Erlotinib	ENSG00000169297	0.656504	0.201452	-0.656504
Erlotinib	ENSG00000017483	0.656415	0.201425	0.656415
Erlotinib	ENSG00000154040	0.655774	0.201228	-0.655774
Erlotinib	ENSG00000050344	0.65577	0.201227	-0.65577
Erlotinib	ENSG00000150722	0.655157	0.201039	-0.655157
Erlotinib	ENSG00000165272	0.654367	0.200796	0.654367
Erlotinib	ENSG00000124107	0.654092	0.200712	-0.654092
Erlotinib	ENSG00000173702	0.653658	0.200579	-0.653658
Erlotinib	ENSG00000130508	0.653454	0.200516	-0.653454
Erlotinib	LOC100292680	0.651765	0.199998	-0.651765
Erlotinib	ENSG00000103021	0.651598	0.199947	-0.651598
Erlotinib	ENSG00000035720	0.651499	0.199916	0.651499
Erlotinib	ENSG00000159164	0.651255	0.199841	0.651255
Erlotinib	ENSG00000105974	0.651165	0.199814	-0.651165
Erlotinib	ENSG00000277401	0.650728	0.19968	-0.650728
Erlotinib	ENSG00000183840	0.650429	0.199588	-0.650429
Erlotinib	ENSG00000113140	0.650234	0.199528	0.650234
Erlotinib	ENSG00000066382	0.649753	0.19938	0.649753
Erlotinib	ENSG00000154146	0.649611	0.199337	0.649611
Erlotinib	LOC730102	0.648713	0.199062	-0.648713
Erlotinib	ENSG00000152413	0.648334	0.198945	-0.648334
Erlotinib	ENSG00000178750	0.648038	0.198854	-0.648038
Erlotinib	LOC100509100	0.646977	0.198529	-0.646977
Erlotinib	ENSG00000124406	0.646896	0.198504	0.646896
Erlotinib	ENSG00000147027	0.646137	0.198271	-0.646137
Erlotinib	ENSG00000138767	0.6459	0.198198	0.6459
Erlotinib	C1orf133	0.645493	0.198073	-0.645493
Erlotinib	ENSG00000128641	0.645483	0.19807	-0.645483
Erlotinib	ENSG00000101695	0.643864	0.197574	0.643864
Erlotinib	ENSG00000115935	0.643397	0.19743	0.643397
Erlotinib	ENSG00000186469	0.643285	0.197396	0.643285
Erlotinib	ENSG00000275342	0.643223	0.197377	-0.643223
Erlotinib	ENSG00000020577	0.642262	0.197082	-0.642262
Erlotinib	ENSG00000177106	0.639589	0.196262	-0.639589
Erlotinib	ENSG00000185551	0.63896	0.196068	-0.63896
Erlotinib	ENSG00000185222	0.638042	0.195787	-0.638042
Erlotinib	ENSG00000135116	0.637315	0.195564	-0.637315
Erlotinib	ENSG00000136960	0.636983	0.195462	0.636983
Erlotinib	ENSG00000182247	0.636657	0.195362	-0.636657
Erlotinib	ENSG00000107242	0.636436	0.195294	0.636436
Erlotinib	ENSG00000198520	0.634557	0.194718	0.634557
Erlotinib	ENSG00000159166	0.633323	0.194339	-0.633323
Erlotinib	ENSG00000100427	0.632421	0.194062	0.632421
Erlotinib	ENSG00000188042	0.632256	0.194012	-0.632256
Erlotinib	ENSG00000164647	0.631689	0.193837	-0.631689
Erlotinib	LRG_88	0.631409	0.193751	-0.631409
Erlotinib	ENSG00000049283	0.63125	0.193703	-0.63125
Erlotinib	ENSG00000181381	0.630864	0.193584	-0.630864
Erlotinib	ENSG00000104894	0.630642	0.193516	0.630642
Erlotinib	ENSG00000142227	0.629652	0.193212	0.629652
Erlotinib	FAM176A	0.629482	0.19316	-0.629482
Erlotinib	ENSG00000163376	0.62832	0.192804	0.62832
Erlotinib	ENSG00000145431	0.628167	0.192757	-0.628167
Erlotinib	ENSG00000141934	0.627948	0.19269	-0.627948
Erlotinib	ENSG00000187688	0.627733	0.192623	0.627733
Erlotinib	ENSG00000090376	0.62766	0.192601	0.62766
Erlotinib	FAM5C	0.627006	0.1924	0.627006
Erlotinib	ENSG00000142949	0.626231	0.192163	-0.626231
Erlotinib	ENSG00000168077	0.626007	0.192094	0.626007
Erlotinib	ENSG00000129353	0.625581	0.191963	-0.625581
Erlotinib	ENSG00000198780	0.625561	0.191957	-0.625561
Erlotinib	ENSG00000072682	0.624891	0.191751	-0.624891
Erlotinib	ENSG00000153294	0.624434	0.191611	-0.624434
Erlotinib	LOC100505806	0.623564	0.191344	0.623564
Erlotinib	ENSG00000198353	0.623486	0.19132	0.623486
Erlotinib	ENSG00000137819	0.622628	0.191057	-0.622628
Erlotinib	ENSG00000227858	0.622147	0.190909	0.622147
Erlotinib	ENSG00000171346	0.620446	0.190387	-0.620446
Erlotinib	ENSG00000078018	0.620232	0.190322	-0.620232
Erlotinib	ENSG00000109452	0.619664	0.190147	-0.619664
Erlotinib	ENSG00000135373	0.619471	0.190088	-0.619471
Erlotinib	ENSG00000171617	0.618105	0.189669	-0.618105
Erlotinib	ENSG00000104814	0.618033	0.189647	0.618033
Erlotinib	ENSG00000129993	0.617818	0.189581	0.617818
Erlotinib	ENSG00000142910	0.6176	0.189514	-0.6176
Erlotinib	ENSG00000142675	0.617488	0.18948	-0.617488
Erlotinib	LOC654433	0.617048	0.189345	-0.617048
Erlotinib	ENSG00000124762	0.616171	0.189076	-0.616171
Erlotinib	ENSG00000146072	0.616036	0.189034	-0.616036
Erlotinib	LRRC33	0.61596	0.189011	0.61596
Erlotinib	LOC283404	0.615608	0.188903	-0.615608
Erlotinib	ENSG00000140600	0.615507	0.188872	-0.615507
Erlotinib	ENSG00000203711	0.614887	0.188682	-0.614887
Erlotinib	ENSG00000004468	0.613351	0.18821	0.613351
Erlotinib	ENSG00000105894	0.612707	0.188013	0.612707
Erlotinib	ENSG00000094841	0.611479	0.187636	0.611479
Erlotinib	ENSG00000144959	0.611265	0.18757	-0.611265
Erlotinib	ENSG00000168916	0.610689	0.187393	-0.610689
Erlotinib	ENSG00000105329	0.610469	0.187326	0.610469
Erlotinib	ENSG00000000003	0.609116	0.186911	-0.609116
Erlotinib	ENSG00000185561	0.608452	0.186707	-0.608452
Erlotinib	ENSG00000145824	0.607575	0.186438	-0.607575
Erlotinib	ENSG00000188112	0.607333	0.186363	-0.607333
