Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ODZ2	1.67719	0.320019	-1.67719
PD-0332991	ENSG00000189060	1.66299	0.317311	1.66299
PD-0332991	ENSG00000136732	1.65856	0.316465	-1.65856
PD-0332991	ENSG00000146678	1.64144	0.313198	1.64144
PD-0332991	ENSG00000162733	1.63877	0.312688	-1.63877
PD-0332991	ENSG00000107796	1.63786	0.312515	-1.63786
PD-0332991	ENSG00000065833	1.6336	0.311703	1.6336
PD-0332991	ENSG00000132170	1.6269	0.310425	1.6269
PD-0332991	ENSG00000110777	1.62505	0.31007	-1.62505
PD-0332991	ENSG00000103067	1.62198	0.309485	1.62198
PD-0332991	ENSG00000132698	1.6215	0.309394	1.6215
PD-0332991	ENSG00000120149	1.62039	0.309182	1.62039
PD-0332991	ENSG00000121552	1.61386	0.307935	1.61386
PD-0332991	ENSG00000169242	1.61332	0.307833	1.61332
PD-0332991	ENSG00000143412	1.61227	0.307632	1.61227
PD-0332991	ENSG00000135525	1.60394	0.306044	1.60394
PD-0332991	ENSG00000116574	1.59631	0.304586	1.59631
PD-0332991	ENSG00000164695	1.58205	0.301866	1.58205
PD-0332991	ENSG00000169946	1.57663	0.300832	-1.57663
PD-0332991	ENSG00000196754	1.5673	0.299051	1.5673
PD-0332991	ENSG00000113083	1.55263	0.296253	-1.55263
PD-0332991	ENSG00000125968	1.54397	0.2946	1.54397
PD-0332991	ENSG00000189143	1.53784	0.293431	1.53784
PD-0332991	ENSG00000149573	1.53207	0.29233	1.53207
PD-0332991	ENSG00000167644	1.52784	0.291522	1.52784
PD-0332991	ENSG00000135373	1.52387	0.290765	1.52387
PD-0332991	ENSG00000186081	1.50268	0.286721	1.50268
PD-0332991	ENSG00000129521	1.49807	0.285843	1.49807
PD-0332991	ENSG00000105699	1.49637	0.285518	1.49637
PD-0332991	ENSG00000183580	1.47607	0.281644	-1.47607
PD-0332991	ENSG00000143452	1.4758	0.281592	1.4758
PD-0332991	ENSG00000115232	1.46912	0.280318	-1.46912
PD-0332991	ENSG00000122707	1.46667	0.279851	-1.46667
PD-0332991	ENSG00000069764	1.46513	0.279556	1.46513
PD-0332991	ENSG00000167767	1.46231	0.279018	1.46231
PD-0332991	ENSG00000010278	1.45957	0.278496	1.45957
PD-0332991	ENSG00000274671	1.45855	0.278301	1.45855
PD-0332991	ENSG00000128833	1.45825	0.278245	1.45825
PD-0332991	ENSG00000046604	1.45269	0.277184	1.45269
PD-0332991	ENSG00000162614	1.44776	0.276243	-1.44776
PD-0332991	ENSG00000049283	1.44515	0.275745	1.44515
PD-0332991	ENSG00000125850	1.44322	0.275376	1.44322
PD-0332991	ENSG00000229074	1.44317	0.275366	-1.44317
PD-0332991	ENSG00000128422	1.44265	0.275268	1.44265
PD-0332991	ENSG00000180730	1.43752	0.274289	1.43752
PD-0332991	ENSG00000102554	1.43712	0.274212	1.43712
PD-0332991	ENSG00000143546	1.43541	0.273886	1.43541
PD-0332991	ENSG00000124882	1.43454	0.27372	1.43454
PD-0332991	ENSG00000112137	1.43405	0.273627	-1.43405
PD-0332991	ENSG00000148120	1.40836	0.268726	1.40836
PD-0332991	ENSG00000167656	1.40799	0.268654	1.40799
PD-0332991	ENSG00000118971	1.40063	0.26725	-1.40063
PD-0332991	ENSG00000151090	1.39823	0.266792	1.39823
PD-0332991	ENSG00000113361	1.38718	0.264683	-1.38718
PD-0332991	ENSG00000131378	1.38082	0.263471	-1.38082
PD-0332991	LOC100499467	1.37662	0.262669	1.37662
PD-0332991	ENSG00000206066	1.37574	0.2625	-1.37574
PD-0332991	ENSG00000086730	1.36081	0.259651	-1.36081
PD-0332991	ENSG00000115935	1.36011	0.259519	-1.36011
PD-0332991	ENSG00000102445	1.35502	0.258547	-1.35502
PD-0332991	ENSG00000118777	1.35316	0.258193	1.35316
PD-0332991	LRG_2	1.35235	0.258037	-1.35235
PD-0332991	ENSG00000138678	1.35187	0.257945	1.35187
PD-0332991	ENSG00000139832	1.35146	0.257867	1.35146
PD-0332991	ENSG00000175315	1.35146	0.257867	1.35146
PD-0332991	ENSG00000143819	1.3487	0.257342	1.3487
PD-0332991	ENSG00000165929	1.34464	0.256566	1.34464
PD-0332991	MGC24103	1.34199	0.256061	-1.34199
PD-0332991	ENSG00000119865	1.3414	0.255948	-1.3414
PD-0332991	C21orf7	1.34018	0.255716	-1.34018
PD-0332991	ENSG00000143036	1.3375	0.255205	1.3375
PD-0332991	ENSG00000111186	1.33442	0.254617	-1.33442
PD-0332991	ENSG00000118898	1.33161	0.25408	1.33161
PD-0332991	ENSG00000196878	1.33067	0.2539	1.33067
PD-0332991	ENSG00000181019	1.32887	0.253557	1.32887
PD-0332991	ENSG00000183421	1.32662	0.253127	1.32662
PD-0332991	ENSG00000138772	1.32599	0.253007	1.32599
PD-0332991	ENSG00000146242	1.32535	0.252886	1.32535
PD-0332991	ENSG00000204381	1.31831	0.251542	-1.31831
PD-0332991	ENSG00000198088	1.31658	0.251212	1.31658
PD-0332991	ENSG00000064042	1.31118	0.250182	1.31118
PD-0332991	ENSG00000130208	1.30952	0.249866	1.30952
PD-0332991	ENSG00000091409	1.30847	0.249664	1.30847
PD-0332991	ENSG00000148344	1.30614	0.249221	1.30614
PD-0332991	ENSG00000049130	1.30383	0.248779	1.30383
PD-0332991	ENSG00000164171	1.30028	0.248102	1.30028
PD-0332991	ENSG00000239713	1.29715	0.247506	-1.29715
PD-0332991	ENSG00000113140	1.29612	0.247309	-1.29612
PD-0332991	ENSG00000056736	1.28998	0.246138	1.28998
PD-0332991	LOC100507319	1.27776	0.243805	1.27776
PD-0332991	C10orf58	1.27217	0.242738	1.27217
PD-0332991	ENSG00000164251	1.26692	0.241737	1.26692
PD-0332991	LRG_400	1.26084	0.240578	1.26084
PD-0332991	ENSG00000090104	1.2603	0.240475	-1.2603
PD-0332991	ENSG00000111907	1.26024	0.240463	1.26024
PD-0332991	ENSG00000102287	1.26022	0.240459	1.26022
PD-0332991	ENSG00000139835	1.25479	0.239423	1.25479
PD-0332991	ENSG00000120280	1.24599	0.237744	-1.24599
PD-0332991	ENSG00000177465	1.24332	0.237234	1.24332
PD-0332991	ENSG00000179674	1.23823	0.236263	1.23823
PD-0332991	ENSG00000129354	1.23706	0.23604	1.23706
PD-0332991	ENSG00000158825	1.23557	0.235755	1.23557
PD-0332991	ENSG00000173068	1.23284	0.235235	-1.23284
PD-0332991	ENSG00000255090	1.22571	0.233873	-1.22571
PD-0332991	ENSG00000129422	1.22555	0.233842	1.22555
PD-0332991	ENSG00000213853	1.22111	0.232997	1.22111
PD-0332991	ENSG00000196074	1.21777	0.232358	1.21777
PD-0332991	ENSG00000163083	1.21571	0.231965	1.21571
PD-0332991	ENSG00000115165	1.21417	0.231671	-1.21417
PD-0332991	ENSG00000137942	1.21363	0.231568	1.21363
PD-0332991	ENSG00000139278	1.2135	0.231544	-1.2135
PD-0332991	ENSG00000073756	1.20928	0.230739	1.20928
PD-0332991	ENSG00000185862	1.20755	0.230409	-1.20755
PD-0332991	ENSG00000135480	1.20522	0.229964	1.20522
PD-0332991	ENSG00000170477	1.2025	0.229445	1.2025
PD-0332991	ENSG00000164266	1.2024	0.229427	1.2024
PD-0332991	ENSG00000110492	1.19453	0.227924	1.19453
PD-0332991	ENSG00000140297	1.19207	0.227454	1.19207
PD-0332991	ENSG00000277656	1.18182	0.225499	1.18182
PD-0332991	ENSG00000167779	1.18066	0.225278	1.18066
PD-0332991	ENSG00000099204	1.18047	0.225241	1.18047
PD-0332991	ENSG00000013588	1.1791	0.22498	1.1791
PD-0332991	ENSG00000106853	1.1749	0.224178	1.1749
PD-0332991	ENSG00000121316	1.17417	0.22404	1.17417
PD-0332991	ENSG00000137331	1.17298	0.223811	1.17298
PD-0332991	ENSG00000198771	1.16934	0.223118	-1.16934
PD-0332991	ENSG00000196628	1.16781	0.222825	-1.16781
PD-0332991	LRG_148	1.16775	0.222814	1.16775
PD-0332991	ENSG00000177508	1.16394	0.222087	1.16394
PD-0332991	ENSG00000140030	1.16103	0.221532	-1.16103
PD-0332991	ENSG00000149591	1.16083	0.221493	-1.16083
PD-0332991	ENSG00000091972	1.15722	0.220805	-1.15722
PD-0332991	ENSG00000137699	1.15247	0.219898	1.15247
PD-0332991	ENSG00000228284	1.15234	0.219873	-1.15234
PD-0332991	ENSG00000158769	1.15108	0.219633	1.15108
PD-0332991	ENSG00000129675	1.1482	0.219084	-1.1482
PD-0332991	ENSG00000172348	1.1437	0.218226	-1.1437
PD-0332991	ENSG00000075884	1.14218	0.217935	-1.14218
PD-0332991	ENSG00000108679	1.14172	0.217848	1.14172
PD-0332991	ENSG00000136960	1.14085	0.217681	-1.14085
PD-0332991	ENSG00000081189	1.13952	0.217427	-1.13952
PD-0332991	CTSL2	1.12918	0.215454	1.12918
PD-0332991	ENSG00000103811	1.12841	0.215308	1.12841
PD-0332991	ENSG00000154096	1.12558	0.214768	-1.12558
PD-0332991	ENSG00000108691	1.12413	0.214491	-1.12413
PD-0332991	ENSG00000145248	1.12088	0.213872	1.12088
PD-0332991	ENSG00000124191	1.12072	0.21384	-1.12072
PD-0332991	ENSG00000099139	1.12064	0.213825	1.12064
PD-0332991	ENSG00000010438	1.11808	0.213337	1.11808
PD-0332991	ENSG00000109255	1.11741	0.213209	1.11741
PD-0332991	ENSG00000054793	1.11467	0.212686	1.11467
PD-0332991	ENSG00000178826	1.11429	0.212614	1.11429
PD-0332991	ENSG00000126803	1.11218	0.212211	1.11218
PD-0332991	ENSG00000150722	1.10981	0.211758	1.10981
PD-0332991	ENSG00000106789	1.10925	0.211651	1.10925
PD-0332991	ENSG00000124466	1.1091	0.211623	1.1091
PD-0332991	ENSG00000226887	1.10881	0.211568	1.10881
PD-0332991	ENSG00000163220	1.10774	0.211363	1.10774
PD-0332991	ENSG00000134215	1.10623	0.211076	1.10623
PD-0332991	ENSG00000100867	1.10584	0.211001	1.10584
PD-0332991	ENSG00000075643	1.10332	0.21052	1.10332
PD-0332991	ENSG00000100558	1.09903	0.209702	1.09903
PD-0332991	ENSG00000163359	1.09781	0.209469	-1.09781
PD-0332991	ENSG00000065361	1.09731	0.209375	1.09731
PD-0332991	ENSG00000124107	1.09641	0.209203	1.09641
PD-0332991	ENSG00000103534	1.0943	0.2088	1.0943
PD-0332991	ENSG00000176532	1.09281	0.208515	1.09281
PD-0332991	ENSG00000121858	1.09078	0.208128	1.09078
PD-0332991	ENSG00000180537	1.09006	0.20799	-1.09006
PD-0332991	ENSG00000184363	1.08813	0.207623	1.08813
PD-0332991	ENSG00000164330	1.08554	0.207129	-1.08554
PD-0332991	ENSG00000130600	1.0828	0.206606	1.0828
PD-0332991	ENSG00000184731	1.08273	0.206591	1.08273
PD-0332991	ENSG00000137440	1.08172	0.2064	1.08172
PD-0332991	ENSG00000166689	1.08102	0.206266	1.08102
PD-0332991	C10orf47	1.07803	0.205695	1.07803
PD-0332991	ENSG00000116016	1.07708	0.205513	1.07708
PD-0332991	ENSG00000159166	1.07368	0.204865	1.07368
PD-0332991	ENSG00000111331	1.07129	0.204408	1.07129
PD-0332991	ENSG00000120708	1.06942	0.204053	1.06942
PD-0332991	ENSG00000104760	1.06797	0.203775	1.06797
PD-0332991	ENSG00000170989	1.06538	0.203282	-1.06538
PD-0332991	ENSG00000120885	1.06527	0.20326	1.06527
PD-0332991	ENSG00000182985	1.06501	0.20321	-1.06501
PD-0332991	ENSG00000147065	1.06368	0.202957	-1.06368
PD-0332991	ENSG00000128641	1.06206	0.202647	1.06206
PD-0332991	ENSG00000204634	1.05559	0.201414	1.05559
PD-0332991	ENSG00000111913	1.05049	0.200441	-1.05049
PD-0332991	ENSG00000180543	1.05005	0.200356	1.05005
PD-0332991	ENSG00000125845	1.04719	0.199811	1.04719
PD-0332991	ENSG00000139269	1.04399	0.199201	-1.04399
PD-0332991	ENSG00000160182	1.04313	0.199035	1.04313
PD-0332991	ENSG00000144677	1.04261	0.198937	1.04261
PD-0332991	ENSG00000170439	1.03954	0.198351	1.03954
PD-0332991	ENSG00000273782	1.03837	0.198127	1.03837
PD-0332991	ENSG00000163347	1.03743	0.197948	1.03743
PD-0332991	ENSG00000163624	1.03659	0.197789	1.03659
PD-0332991	ENSG00000117152	1.03545	0.19757	-1.03545
PD-0332991	ENSG00000129993	1.03385	0.197266	-1.03385
PD-0332991	ENSG00000196542	1.03077	0.196678	1.03077
PD-0332991	ENSG00000143341	1.02893	0.196327	-1.02893
PD-0332991	ENSG00000105889	1.02866	0.196275	-1.02866
PD-0332991	ENSG00000173114	1.02652	0.195866	-1.02652
PD-0332991	ENSG00000273993	1.02578	0.195726	1.02578
PD-0332991	ENSG00000136160	1.02307	0.195207	-1.02307
PD-0332991	ENSG00000137878	1.02031	0.194681	1.02031
PD-0332991	ENSG00000112297	1.01743	0.194133	1.01743
PD-0332991	ENSG00000168528	1.01434	0.193543	1.01434
PD-0332991	NAPRT1	1.01412	0.193501	1.01412
PD-0332991	ENSG00000205336	1.01334	0.193351	1.01334
PD-0332991	ENSG00000211592	1.01178	0.193054	-1.01178
PD-0332991	ENSG00000160117	1.01121	0.192946	-1.01121
PD-0332991	ENSG00000170190	1.00935	0.192591	1.00935
PD-0332991	ENSG00000170412	1.00919	0.19256	1.00919
PD-0332991	ENSG00000115616	1.00625	0.192	1.00625
PD-0332991	ENSG00000101871	1.00494	0.191748	1.00494
PD-0332991	LOC344887	1.00462	0.191688	1.00462
PD-0332991	ENSG00000124225	1.00329	0.191434	1.00329
PD-0332991	ENSG00000170786	0.999637	0.190737	0.999637
PD-0332991	ENSG00000214530	0.995264	0.189903	0.995264
PD-0332991	ENSG00000130508	0.994789	0.189812	-0.994789
PD-0332991	ENSG00000120756	0.994471	0.189751	0.994471
PD-0332991	ENSG00000100290	0.990483	0.18899	0.990483
PD-0332991	ENSG00000060982	0.990286	0.188953	-0.990286
PD-0332991	ENSG00000171401	0.988767	0.188663	0.988767
PD-0332991	ENSG00000171903	0.98778	0.188475	0.98778
PD-0332991	ENSG00000130707	0.987591	0.188439	0.987591
PD-0332991	ENSG00000188910	0.986715	0.188271	0.986715
PD-0332991	ENSG00000137673	0.984646	0.187877	0.984646
PD-0332991	ENSG00000139737	0.982951	0.187553	-0.982951
PD-0332991	ENSG00000162545	0.982711	0.187507	0.982711
PD-0332991	ENSG00000007312	0.980376	0.187062	-0.980376
PD-0332991	ENSG00000141934	0.979193	0.186836	0.979193
PD-0332991	ENSG00000001084	0.975707	0.186171	0.975707
PD-0332991	CXorf61	0.974002	0.185846	0.974002
PD-0332991	ENSG00000133110	0.972427	0.185545	-0.972427
PD-0332991	ENSG00000176533	0.972119	0.185486	-0.972119
PD-0332991	ENSG00000124429	0.966604	0.184434	0.966604
PD-0332991	ENSG00000146477	0.965726	0.184267	0.965726
PD-0332991	ENSG00000105852	0.965046	0.184137	0.965046
PD-0332991	ENSG00000078098	0.962975	0.183742	-0.962975
PD-0332991	ENSG00000277996	0.961411	0.183443	0.961411
PD-0332991	ENSG00000167600	0.961087	0.183381	0.961087
PD-0332991	ENSG00000205420	0.957975	0.182788	0.957975
PD-0332991	ENSG00000184254	0.957768	0.182748	0.957768
PD-0332991	ENSG00000169554	0.957184	0.182637	-0.957184
PD-0332991	ENSG00000067798	0.955916	0.182395	-0.955916
PD-0332991	ENSG00000182667	0.955522	0.182319	-0.955522
PD-0332991	LRG_401	0.954974	0.182215	0.954974
PD-0332991	ENSG00000111275	0.9549	0.182201	0.9549
PD-0332991	ENSG00000117472	0.954838	0.182189	0.954838
PD-0332991	ENSG00000163644	0.954535	0.182131	-0.954535
PD-0332991	ENSG00000170293	0.953466	0.181927	0.953466
PD-0332991	ENSG00000139629	0.952044	0.181656	0.952044
PD-0332991	ENSG00000182107	0.95012	0.181289	0.95012
PD-0332991	ENSG00000168938	0.949182	0.18111	0.949182
PD-0332991	ENSG00000166035	0.948642	0.181007	0.948642
PD-0332991	ENSG00000138207	0.944234	0.180166	0.944234
PD-0332991	ENSG00000215845	0.943529	0.180031	0.943529
PD-0332991	ENSG00000134242	0.942141	0.179766	-0.942141
PD-0332991	ENSG00000087842	0.939589	0.179279	0.939589
PD-0332991	ENSG00000106976	0.93936	0.179236	0.93936
PD-0332991	ENSG00000223865	0.936705	0.178729	-0.936705
PD-0332991	ENSG00000165092	0.932898	0.178003	0.932898
PD-0332991	ENSG00000157404	0.928051	0.177078	-0.928051
PD-0332991	ENSG00000137648	0.927846	0.177039	0.927846
PD-0332991	ENSG00000140379	0.923857	0.176278	-0.923857
PD-0332991	LOC100505946	0.923009	0.176116	0.923009
PD-0332991	ENSG00000258484	0.920026	0.175547	0.920026
PD-0332991	ENSG00000102243	0.916765	0.174924	0.916765
PD-0332991	ENSG00000172638	0.91593	0.174765	-0.91593
PD-0332991	ENSG00000154319	0.914619	0.174515	-0.914619
PD-0332991	ENSG00000005108	0.911528	0.173925	0.911528
PD-0332991	ENSG00000136155	0.91049	0.173727	0.91049
PD-0332991	ENSG00000172935	0.90942	0.173523	-0.90942
PD-0332991	ENSG00000115648	0.904078	0.172504	0.904078
PD-0332991	ENSG00000010295	0.895421	0.170852	-0.895421
PD-0332991	ENSG00000189221	0.894286	0.170635	0.894286
PD-0332991	ENSG00000170476	0.893837	0.17055	-0.893837
PD-0332991	ENSG00000187957	0.893515	0.170488	-0.893515
PD-0332991	ENSG00000152766	0.891378	0.17008	0.891378
PD-0332991	ENSG00000115590	0.889665	0.169754	0.889665
PD-0332991	ENSG00000163565	0.888977	0.169622	-0.888977
PD-0332991	ENSG00000215522	0.887315	0.169305	0.887315
PD-0332991	ENSG00000164929	0.885634	0.168984	-0.885634
PD-0332991	ENSG00000140832	0.882225	0.168334	0.882225
PD-0332991	ENSG00000245526	0.879764	0.167864	-0.879764
PD-0332991	C19orf21	0.874976	0.166951	0.874976
PD-0332991	ENSG00000117525	0.871015	0.166195	0.871015
PD-0332991	ENSG00000106066	0.870286	0.166056	0.870286
PD-0332991	ENSG00000231939	0.869042	0.165819	-0.869042
PD-0332991	ENSG00000114315	0.86572	0.165185	0.86572
PD-0332991	ENSG00000223609	0.864607	0.164972	-0.864607
PD-0332991	ENSG00000162522	0.863786	0.164816	0.863786
PD-0332991	ENSG00000091136	0.86208	0.16449	0.86208
PD-0332991	ENSG00000183691	0.857275	0.163573	-0.857275
PD-0332991	ENSG00000059804	0.856909	0.163503	-0.856909
PD-0332991	ENSG00000122694	0.856421	0.16341	-0.856421
PD-0332991	ENSG00000114541	0.856373	0.163401	0.856373
PD-0332991	ENSG00000000003	0.855519	0.163238	0.855519
PD-0332991	ENSG00000132274	0.855287	0.163194	-0.855287
PD-0332991	ENSG00000154274	0.851729	0.162515	0.851729
PD-0332991	ENSG00000165272	0.850952	0.162367	0.850952
PD-0332991	ENSG00000145287	0.850811	0.16234	0.850811
PD-0332991	ENSG00000167880	0.850174	0.162218	0.850174
PD-0332991	ENSG00000163661	0.84902	0.161998	-0.84902
PD-0332991	ENSG00000181104	0.847466	0.161702	-0.847466
PD-0332991	ENSG00000185760	0.843402	0.160926	-0.843402
PD-0332991	ENSG00000136573	0.843094	0.160867	-0.843094
PD-0332991	ENSG00000138378	0.842594	0.160772	0.842594
PD-0332991	ENSG00000163898	0.840401	0.160353	0.840401
PD-0332991	ENSG00000119986	0.839704	0.160221	0.839704
PD-0332991	ENSG00000135842	0.83969	0.160218	-0.83969
PD-0332991	ENSG00000141198	0.839416	0.160166	0.839416
PD-0332991	ENSG00000198125	0.838774	0.160043	0.838774
PD-0332991	ENSG00000137265	0.838616	0.160013	-0.838616
PD-0332991	ENSG00000183098	0.838581	0.160006	-0.838581
PD-0332991	ENSG00000078596	0.838418	0.159975	-0.838418
PD-0332991	ENSG00000076864	0.838349	0.159962	0.838349
PD-0332991	ENSG00000126947	0.837901	0.159876	-0.837901
PD-0332991	ENSG00000139626	0.837423	0.159785	-0.837423
PD-0332991	ENSG00000115339	0.835809	0.159477	0.835809
PD-0332991	ENSG00000126890	0.835073	0.159337	0.835073
PD-0332991	ENSG00000165617	0.834722	0.15927	-0.834722
PD-0332991	ENSG00000225383	0.832294	0.158807	-0.832294
PD-0332991	ENSG00000114200	0.832039	0.158758	-0.832039
PD-0332991	ENSG00000175040	0.831657	0.158685	-0.831657
PD-0332991	ENSG00000142910	0.830935	0.158547	0.830935
PD-0332991	ENSG00000147381	0.830006	0.15837	0.830006
PD-0332991	ENSG00000087494	0.827596	0.15791	0.827596
PD-0332991	ENSG00000166347	0.826253	0.157654	0.826253
PD-0332991	ENSG00000119411	0.823899	0.157205	0.823899
PD-0332991	ENSG00000106546	0.823158	0.157063	0.823158
PD-0332991	ENSG00000173210	0.821454	0.156738	0.821454
PD-0332991	ENSG00000088367	0.819165	0.156301	0.819165
PD-0332991	ENSG00000164619	0.819148	0.156298	-0.819148
PD-0332991	ENSG00000124260	0.81903	0.156276	0.81903
PD-0332991	ENSG00000149418	0.817541	0.155992	0.817541
PD-0332991	ENSG00000131711	0.817179	0.155923	-0.817179
PD-0332991	ENSG00000248144	0.816808	0.155852	0.816808
PD-0332991	ENSG00000118515	0.814986	0.155504	-0.814986
PD-0332991	ENSG00000151835	0.814139	0.155343	-0.814139
PD-0332991	ENSG00000167552	0.814047	0.155325	-0.814047
PD-0332991	ENSG00000132437	0.813814	0.15528	0.813814
PD-0332991	ENSG00000131620	0.813054	0.155136	0.813054
PD-0332991	ENSG00000198246	0.812504	0.155031	0.812504
PD-0332991	ENSG00000076716	0.81244	0.155018	-0.81244
PD-0332991	LOC283070	0.812265	0.154985	-0.812265
PD-0332991	ENSG00000114638	0.809514	0.15446	0.809514
PD-0332991	ENSG00000127528	0.8094	0.154438	-0.8094
PD-0332991	EFHA2	0.807509	0.154078	-0.807509
PD-0332991	ENSG00000172578	0.806945	0.15397	-0.806945
PD-0332991	ENSG00000111321	0.806861	0.153954	0.806861
PD-0332991	ENSG00000104894	0.806227	0.153833	-0.806227
PD-0332991	ENSG00000198796	0.800715	0.152781	-0.800715
PD-0332991	ENSG00000170545	0.798907	0.152436	0.798907
PD-0332991	ENSG00000141401	0.798472	0.152353	0.798472
PD-0332991	ENSG00000067606	0.798061	0.152275	0.798061
PD-0332991	ENSG00000157992	0.797712	0.152208	0.797712
PD-0332991	ENSG00000110031	0.797479	0.152164	-0.797479
PD-0332991	ENSG00000070159	0.797268	0.152123	0.797268
PD-0332991	ENSG00000151702	0.796117	0.151904	-0.796117
PD-0332991	ENSG00000188643	0.794111	0.151521	0.794111
PD-0332991	ENSG00000204860	0.792769	0.151265	0.792769
PD-0332991	ENSG00000156738	0.791709	0.151063	-0.791709
PD-0332991	ENSG00000167941	0.789203	0.150585	0.789203
PD-0332991	ENSG00000068831	0.787706	0.150299	-0.787706
PD-0332991	ENSG00000143119	0.785939	0.149962	-0.785939
PD-0332991	ENSG00000263163	0.783997	0.149591	0.783997
PD-0332991	ENSG00000167755	0.783584	0.149512	0.783584
PD-0332991	ENSG00000173083	0.783462	0.149489	0.783462
PD-0332991	ENSG00000130303	0.781953	0.149201	-0.781953
PD-0332991	ENSG00000108375	0.77984	0.148798	0.77984
PD-0332991	ENSG00000100097	0.779093	0.148656	-0.779093
PD-0332991	ENSG00000105388	0.778738	0.148588	0.778738
PD-0332991	ENSG00000101000	0.778155	0.148476	0.778155
PD-0332991	ENSG00000085871	0.777868	0.148422	0.777868
