Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000143786	1.16426	0.280499	1.16426
Lapatinib	ENSG00000164181	1.1574	0.278848	-1.1574
Lapatinib	FAM70A	1.15661	0.278656	1.15661
Lapatinib	ENSG00000100557	1.15632	0.278588	-1.15632
Lapatinib	ENSG00000176170	1.15593	0.278492	1.15593
Lapatinib	ENSG00000184613	1.15562	0.278418	-1.15562
Lapatinib	ENSG00000167642	1.15393	0.278011	-1.15393
Lapatinib	ENSG00000151702	1.15361	0.277935	1.15361
Lapatinib	ENSG00000163545	1.13584	0.273652	-1.13584
Lapatinib	ENSG00000119125	1.13008	0.272265	-1.13008
Lapatinib	ENSG00000183696	1.12902	0.272011	1.12902
Lapatinib	ENSG00000006611	1.12733	0.271602	-1.12733
Lapatinib	ENSG00000138829	1.12728	0.27159	-1.12728
Lapatinib	ENSG00000176153	1.12701	0.271526	-1.12701
Lapatinib	LOC645591	1.1225	0.270439	1.1225
Lapatinib	ENSG00000112137	1.12158	0.270218	1.12158
Lapatinib	ENSG00000203805	1.11748	0.26923	1.11748
Lapatinib	ENSG00000134954	1.11489	0.268606	1.11489
Lapatinib	ENSG00000164695	1.11313	0.268181	-1.11313
Lapatinib	ENSG00000007237	1.10237	0.26559	1.10237
Lapatinib	ENSG00000129538	1.10229	0.26557	1.10229
Lapatinib	ENSG00000064225	1.09889	0.26475	1.09889
Lapatinib	ENSG00000177106	1.09418	0.263617	-1.09418
Lapatinib	ENSG00000169583	1.09414	0.263606	-1.09414
Lapatinib	ENSG00000166922	1.09143	0.262953	1.09143
Lapatinib	ENSG00000143416	1.09139	0.262944	-1.09139
Lapatinib	ENSG00000167644	1.08678	0.261833	-1.08678
Lapatinib	ENSG00000105852	1.08513	0.261437	-1.08513
Lapatinib	LOC100505946	1.08209	0.260703	-1.08209
Lapatinib	ENSG00000143369	1.07979	0.260149	1.07979
Lapatinib	ENSG00000111341	1.07842	0.25982	1.07842
Lapatinib	ENSG00000137673	1.07784	0.25968	-1.07784
Lapatinib	ENSG00000011201	1.07283	0.258472	-1.07283
Lapatinib	ENSG00000198467	1.07022	0.257844	-1.07022
Lapatinib	ENSG00000169903	1.06451	0.256468	-1.06451
Lapatinib	ENSG00000100473	1.0609	0.255598	-1.0609
Lapatinib	ENSG00000115468	1.05793	0.254883	-1.05793
Lapatinib	ENSG00000239713	1.05601	0.25442	1.05601
Lapatinib	ENSG00000178826	1.05571	0.254346	-1.05571
Lapatinib	ENSG00000183486	1.05315	0.253729	1.05315
Lapatinib	ENSG00000069482	1.0523	0.253526	-1.0523
Lapatinib	ENSG00000019549	1.05181	0.253407	1.05181
Lapatinib	ENSG00000113083	1.0473	0.252322	1.0473
Lapatinib	ENSG00000118113	1.04625	0.252068	1.04625
Lapatinib	ENSG00000106025	1.04304	0.251295	-1.04304
Lapatinib	ENSG00000226887	1.03826	0.250143	-1.03826
Lapatinib	ENSG00000281919	1.03655	0.249731	1.03655
Lapatinib	ENSG00000124429	1.0352	0.249406	-1.0352
Lapatinib	ENSG00000163072	1.0342	0.249165	-1.0342
Lapatinib	LRG_97	1.03419	0.249162	1.03419
Lapatinib	ENSG00000129354	1.03383	0.249076	-1.03383
Lapatinib	ENSG00000163629	1.03294	0.248861	-1.03294
Lapatinib	ENSG00000172137	1.0328	0.248829	1.0328
Lapatinib	ENSG00000110195	1.02948	0.248028	-1.02948
Lapatinib	ENSG00000178695	1.02931	0.247988	1.02931
Lapatinib	ENSG00000102554	1.02775	0.247612	-1.02775
Lapatinib	ENSG00000111863	1.02554	0.247079	1.02554
Lapatinib	ENSG00000186472	1.02254	0.246355	1.02254
Lapatinib	ENSG00000171757	1.02236	0.246314	1.02236
Lapatinib	ENSG00000106541	1.02235	0.246309	-1.02235
Lapatinib	ENSG00000122870	1.02179	0.246175	-1.02179
Lapatinib	C7orf58	1.02169	0.24615	1.02169
Lapatinib	ENSG00000005187	1.02146	0.246097	-1.02146
Lapatinib	ENSG00000092529	1.02049	0.245861	1.02049
Lapatinib	LOC100507263	1.01157	0.243714	-1.01157
Lapatinib	ENSG00000165092	1.0111	0.243599	-1.0111
Lapatinib	ENSG00000159167	1.01018	0.243377	1.01018
Lapatinib	ENSG00000169554	1.00816	0.242891	1.00816
Lapatinib	ENSG00000104267	1.0047	0.242058	-1.0047
Lapatinib	ENSG00000065371	1.00462	0.242039	1.00462
Lapatinib	ENSG00000134802	1.00239	0.241501	1.00239
Lapatinib	ENSG00000167767	1.00155	0.241298	-1.00155
Lapatinib	ENSG00000149591	0.999978	0.24092	-0.999978
Lapatinib	LRG_215	0.992628	0.239149	-0.992628
Lapatinib	ENSG00000048540	0.987009	0.237796	-0.987009
Lapatinib	ENSG00000187772	0.986694	0.23772	-0.986694
Lapatinib	ENSG00000184916	0.986238	0.23761	-0.986238
Lapatinib	ENSG00000115738	0.984658	0.237229	-0.984658
Lapatinib	ENSG00000068078	0.984416	0.237171	-0.984416
Lapatinib	ENSG00000116741	0.984071	0.237088	0.984071
Lapatinib	ENSG00000189334	0.9818	0.236541	-0.9818
Lapatinib	ENSG00000126785	0.978493	0.235744	0.978493
Lapatinib	ENSG00000146038	0.975838	0.235104	-0.975838
Lapatinib	ENSG00000147676	0.967909	0.233194	-0.967909
Lapatinib	ENSG00000157111	0.963482	0.232127	0.963482
Lapatinib	LINC00341	0.959047	0.231059	0.959047
Lapatinib	ENSG00000150551	0.959021	0.231053	0.959021
Lapatinib	ENSG00000157168	0.957171	0.230607	-0.957171
Lapatinib	ENSG00000148798	0.954874	0.230053	-0.954874
Lapatinib	ENSG00000273259	0.95396	0.229833	0.95396
Lapatinib	LRG_621	0.953728	0.229777	0.953728
Lapatinib	ENSG00000133636	0.949735	0.228815	-0.949735
Lapatinib	ENSG00000115318	0.949707	0.228809	0.949707
Lapatinib	ENSG00000130830	0.949363	0.228726	0.949363
Lapatinib	ENSG00000180336	0.945889	0.227889	-0.945889
Lapatinib	ENSG00000175592	0.945487	0.227792	0.945487
Lapatinib	ENSG00000143452	0.943957	0.227423	-0.943957
Lapatinib	ENSG00000177675	0.940971	0.226704	0.940971
Lapatinib	ENSG00000178919	0.934423	0.225126	-0.934423
Lapatinib	LOC201651	0.931089	0.224323	0.931089
Lapatinib	ENSG00000138795	0.922706	0.222303	0.922706
Lapatinib	ENSG00000114771	0.91961	0.221557	0.91961
Lapatinib	ENSG00000134326	0.918622	0.221319	0.918622
Lapatinib	ENSG00000122678	0.916025	0.220694	0.916025
Lapatinib	ENSG00000169116	0.9154	0.220543	-0.9154
Lapatinib	ENSG00000115828	0.915097	0.22047	0.915097
Lapatinib	ENSG00000182240	0.914505	0.220327	0.914505
Lapatinib	ENSG00000122862	0.909487	0.219118	0.909487
Lapatinib	ENSG00000139926	0.904954	0.218026	0.904954
Lapatinib	ENSG00000102359	0.904767	0.217981	0.904767
Lapatinib	ENSG00000068615	0.904689	0.217963	-0.904689
Lapatinib	ENSG00000096006	0.903218	0.217608	-0.903218
Lapatinib	ENSG00000171564	0.90297	0.217548	-0.90297
Lapatinib	ENSG00000171243	0.89783	0.21631	-0.89783
Lapatinib	ENSG00000011422	0.897243	0.216169	0.897243
Lapatinib	ENSG00000182287	0.892839	0.215108	0.892839
Lapatinib	ENSG00000149289	0.891546	0.214796	0.891546
Lapatinib	ENSG00000171951	0.891318	0.214741	0.891318
Lapatinib	ENSG00000065621	0.890045	0.214435	-0.890045
Lapatinib	ENSG00000167165	0.888025	0.213948	-0.888025
Lapatinib	ENSG00000271605	0.887706	0.213871	0.887706
Lapatinib	ENSG00000179388	0.887034	0.213709	0.887034
Lapatinib	ENSG00000163053	0.885142	0.213253	-0.885142
Lapatinib	ENSG00000186469	0.884886	0.213191	0.884886
Lapatinib	ENSG00000183044	0.883944	0.212965	-0.883944
Lapatinib	ENSG00000173320	0.883375	0.212828	-0.883375
Lapatinib	ENSG00000110723	0.882884	0.212709	-0.882884
Lapatinib	ENSG00000274671	0.88283	0.212696	-0.88283
Lapatinib	ENSG00000120885	0.88126	0.212318	-0.88126
Lapatinib	ENSG00000205213	0.879365	0.211861	-0.879365
Lapatinib	ENSG00000117152	0.878896	0.211748	0.878896
Lapatinib	ENSG00000107165	0.877029	0.211299	0.877029
Lapatinib	ENSG00000146530	0.87701	0.211294	-0.87701
Lapatinib	LRG_271	0.875923	0.211032	0.875923
Lapatinib	ENSG00000001626	0.875175	0.210852	-0.875175
Lapatinib	ENSG00000163762	0.873666	0.210488	0.873666
Lapatinib	FAM40B	0.872646	0.210243	0.872646
Lapatinib	ENSG00000101955	0.872354	0.210172	0.872354
Lapatinib	ENSG00000128512	0.871745	0.210026	0.871745
Lapatinib	ENSG00000135525	0.870499	0.209725	-0.870499
Lapatinib	ENSG00000175793	0.870003	0.209606	-0.870003
Lapatinib	ENSG00000186340	0.86621	0.208692	0.86621
Lapatinib	RUNX1-IT1	0.865929	0.208624	0.865929
Lapatinib	ENSG00000137441	0.863622	0.208068	0.863622
Lapatinib	ENSG00000143546	0.85955	0.207087	-0.85955
Lapatinib	ENSG00000135919	0.856388	0.206326	0.856388
Lapatinib	ENSG00000136999	0.855939	0.206217	0.855939
Lapatinib	ENSG00000118898	0.855895	0.206207	-0.855895
Lapatinib	ENSG00000132429	0.855572	0.206129	0.855572
Lapatinib	ENSG00000099256	0.855294	0.206062	-0.855294
Lapatinib	ENSG00000118640	0.854527	0.205877	-0.854527
Lapatinib	ENSG00000161544	0.853983	0.205746	0.853983
Lapatinib	ENSG00000103241	0.853772	0.205695	0.853772
Lapatinib	ENSG00000176697	0.853346	0.205593	0.853346
Lapatinib	ENSG00000026508	0.851654	0.205185	0.851654
Lapatinib	ENSG00000113396	0.851049	0.205039	-0.851049
Lapatinib	ENSG00000111490	0.850072	0.204804	-0.850072
Lapatinib	ENSG00000101049	0.849797	0.204738	-0.849797
Lapatinib	ENSG00000163082	0.844259	0.203403	-0.844259
Lapatinib	ENSG00000102445	0.843482	0.203216	0.843482
Lapatinib	C19orf21	0.843429	0.203203	-0.843429
Lapatinib	ENSG00000129682	0.842693	0.203026	0.842693
Lapatinib	ENSG00000221923	0.839994	0.202376	0.839994
Lapatinib	ENSG00000144481	0.838666	0.202056	0.838666
Lapatinib	ENSG00000138772	0.838454	0.202005	-0.838454
Lapatinib	ENSG00000103067	0.837943	0.201882	-0.837943
Lapatinib	ENSG00000235123	0.834628	0.201083	-0.834628
Lapatinib	ENSG00000185432	0.833023	0.200696	-0.833023
Lapatinib	ENSG00000151025	0.832505	0.200572	-0.832505
Lapatinib	ENSG00000165215	0.832457	0.20056	-0.832457
Lapatinib	ENSG00000006468	0.82942	0.199828	0.82942
Lapatinib	ENSG00000205426	0.828406	0.199584	-0.828406
Lapatinib	ENSG00000092964	0.824785	0.198712	0.824785
Lapatinib	ENSG00000121858	0.819399	0.197414	-0.819399
Lapatinib	ENSG00000151632	0.819173	0.197359	-0.819173
Lapatinib	ENSG00000187688	0.818385	0.19717	0.818385
Lapatinib	ENSG00000078401	0.817881	0.197048	-0.817881
Lapatinib	ENSG00000140600	0.816638	0.196749	-0.816638
Lapatinib	ENSG00000089472	0.816438	0.196701	-0.816438
Lapatinib	ENSG00000152229	0.810462	0.195261	-0.810462
Lapatinib	ENSG00000173467	0.80912	0.194937	-0.80912
Lapatinib	ENSG00000189143	0.805231	0.194	-0.805231
Lapatinib	ENSG00000185010	0.804458	0.193814	0.804458
Lapatinib	ENSG00000134955	0.802895	0.193438	0.802895
Lapatinib	ENSG00000272674	0.801879	0.193193	0.801879
Lapatinib	ENSG00000152284	0.800876	0.192951	-0.800876
Lapatinib	ENSG00000150893	0.8005	0.192861	-0.8005
Lapatinib	ENSG00000143412	0.797582	0.192158	-0.797582
Lapatinib	ENSG00000254535	0.796189	0.191822	-0.796189
Lapatinib	ENSG00000185664	0.795219	0.191588	0.795219
Lapatinib	ENSG00000218416	0.791913	0.190792	-0.791913
Lapatinib	ENSG00000139289	0.791183	0.190616	0.791183
Lapatinib	ENSG00000131737	0.790246	0.19039	0.790246
Lapatinib	ENSG00000131016	0.789646	0.190246	0.789646
Lapatinib	ENSG00000211445	0.789553	0.190223	-0.789553
Lapatinib	ENSG00000159164	0.789454	0.1902	0.789454
Lapatinib	ENSG00000167306	0.789182	0.190134	-0.789182
Lapatinib	ENSG00000090339	0.788469	0.189962	0.788469
Lapatinib	ENSG00000153071	0.785961	0.189358	0.785961
Lapatinib	ENSG00000074410	0.785556	0.18926	-0.785556
Lapatinib	ENSG00000169760	0.78516	0.189165	0.78516
Lapatinib	ENSG00000137942	0.785088	0.189148	-0.785088
Lapatinib	ENSG00000065833	0.778276	0.187506	-0.778276
Lapatinib	ENSG00000116574	0.778089	0.187461	-0.778089
Lapatinib	ENSG00000085563	0.776087	0.186979	-0.776087
Lapatinib	LRG_2	0.774641	0.186631	-0.774641
Lapatinib	ENSG00000128683	0.774516	0.1866	0.774516
Lapatinib	LRG_369	0.774135	0.186509	-0.774135
Lapatinib	ENSG00000170485	0.774037	0.186485	0.774037
Lapatinib	ENSG00000159231	0.774016	0.18648	0.774016
Lapatinib	ENSG00000139318	0.773686	0.186401	0.773686
Lapatinib	ENSG00000198795	0.770564	0.185648	0.770564
Lapatinib	ENSG00000121742	0.7689	0.185247	-0.7689
Lapatinib	ENSG00000135318	0.767994	0.185029	0.767994
Lapatinib	ENSG00000031081	0.767427	0.184893	0.767427
Lapatinib	ENSG00000114638	0.76731	0.184864	-0.76731
Lapatinib	ENSG00000162733	0.765448	0.184416	0.765448
Lapatinib	ENSG00000165929	0.762242	0.183643	-0.762242
Lapatinib	ENSG00000183036	0.761821	0.183542	-0.761821
Lapatinib	ENSG00000164070	0.761451	0.183453	-0.761451
Lapatinib	ENSG00000131941	0.760735	0.18328	-0.760735
Lapatinib	ENSG00000106991	0.76044	0.183209	0.76044
Lapatinib	ENSG00000078098	0.756421	0.182241	0.756421
Lapatinib	ENSG00000056291	0.755743	0.182078	-0.755743
Lapatinib	C21orf63	0.754527	0.181785	0.754527
Lapatinib	ENSG00000110080	0.754476	0.181772	0.754476
Lapatinib	ENSG00000139211	0.753437	0.181522	-0.753437
Lapatinib	ENSG00000149548	0.752175	0.181218	0.752175
Lapatinib	ENSG00000162366	0.752064	0.181191	-0.752064
Lapatinib	LOC375295	0.751674	0.181097	0.751674
Lapatinib	ENSG00000170011	0.750687	0.180859	-0.750687
Lapatinib	LRG_239	0.750549	0.180826	0.750549
Lapatinib	ENSG00000236296	0.748881	0.180424	-0.748881
Lapatinib	ENSG00000126947	0.748502	0.180333	0.748502
Lapatinib	ENSG00000126803	0.747938	0.180197	-0.747938
Lapatinib	ENSG00000109205	0.746078	0.179749	-0.746078
Lapatinib	ENSG00000156675	0.745155	0.179527	-0.745155
Lapatinib	ENSG00000167183	0.744595	0.179392	-0.744595
Lapatinib	ENSG00000171714	0.744155	0.179286	-0.744155
Lapatinib	KIAA1804	0.742945	0.178994	-0.742945
Lapatinib	ENSG00000117586	0.741448	0.178634	0.741448
Lapatinib	ENSG00000118515	0.740835	0.178486	0.740835
Lapatinib	ENSG00000102038	0.739852	0.178249	-0.739852
Lapatinib	ENSG00000163739	0.735477	0.177195	0.735477
Lapatinib	ENSG00000010295	0.732295	0.176428	0.732295
Lapatinib	LRG_168	0.731966	0.176349	0.731966
Lapatinib	ENSG00000136040	0.7318	0.176309	0.7318
Lapatinib	ENSG00000111907	0.731755	0.176298	-0.731755
Lapatinib	ENSG00000132849	0.730679	0.176039	-0.730679
Lapatinib	ENSG00000086730	0.73031	0.17595	0.73031
Lapatinib	ENSG00000155093	0.729541	0.175765	0.729541
Lapatinib	ENSG00000197496	0.727386	0.175246	0.727386
Lapatinib	ENSG00000013297	0.725993	0.17491	0.725993
Lapatinib	ENSG00000157227	0.725771	0.174857	0.725771
Lapatinib	ENSG00000085831	0.724911	0.174649	-0.724911
Lapatinib	ENSG00000205364	0.724212	0.174481	0.724212
Lapatinib	ENSG00000197614	0.722946	0.174176	-0.722946
Lapatinib	ENSG00000169594	0.720261	0.173529	-0.720261
Lapatinib	ENSG00000180745	0.719111	0.173252	-0.719111
Lapatinib	ENSG00000143507	0.719083	0.173245	0.719083
Lapatinib	LINC00312	0.719064	0.173241	-0.719064
Lapatinib	ENSG00000132329	0.717583	0.172884	0.717583
Lapatinib	ENSG00000180964	0.715461	0.172373	0.715461
Lapatinib	ENSG00000137975	0.714415	0.172121	-0.714415
Lapatinib	ENSG00000040731	0.714153	0.172057	-0.714153
Lapatinib	ENSG00000088992	0.712883	0.171751	-0.712883
Lapatinib	LOC100505650	0.712549	0.171671	-0.712549
Lapatinib	ENSG00000259571	0.712315	0.171615	0.712315
Lapatinib	ENSG00000187479	0.71114	0.171332	0.71114
Lapatinib	ENSG00000187624	0.710075	0.171075	-0.710075
Lapatinib	ENSG00000176720	0.708231	0.170631	-0.708231
Lapatinib	ENSG00000143367	0.707992	0.170573	-0.707992
Lapatinib	ENSG00000026025	0.707087	0.170355	0.707087
Lapatinib	ENSG00000244509	0.704772	0.169797	0.704772
Lapatinib	ENSG00000163624	0.704093	0.169634	-0.704093
Lapatinib	ENSG00000274887	0.702468	0.169242	0.702468
Lapatinib	ENSG00000231939	0.700716	0.16882	0.700716
Lapatinib	ENSG00000007062	0.700065	0.168663	-0.700065
Lapatinib	ENSG00000129226	0.699913	0.168627	0.699913
Lapatinib	ENSG00000165105	0.699768	0.168592	-0.699768
Lapatinib	ENSG00000173210	0.699681	0.168571	0.699681
Lapatinib	ENSG00000156535	0.699581	0.168547	0.699581
Lapatinib	ODZ2	0.699265	0.16847	-0.699265
Lapatinib	ENSG00000197635	0.699227	0.168462	-0.699227
Lapatinib	ENSG00000169439	0.697582	0.168065	-0.697582
Lapatinib	ENSG00000019582	0.697413	0.168024	0.697413
Lapatinib	C8orf47	0.697045	0.167936	-0.697045
Lapatinib	ENSG00000002822	0.696604	0.16783	0.696604
Lapatinib	ENSG00000118495	0.695994	0.167682	-0.695994
Lapatinib	ENSG00000124785	0.694362	0.167289	0.694362
Lapatinib	ENSG00000106772	0.694295	0.167273	0.694295
Lapatinib	ENSG00000196549	0.693193	0.167008	0.693193
Lapatinib	ENSG00000151715	0.692598	0.166864	-0.692598
Lapatinib	ENSG00000162892	0.692405	0.166818	0.692405
Lapatinib	ENSG00000101187	0.690514	0.166362	0.690514
Lapatinib	ENSG00000198780	0.689694	0.166165	-0.689694
Lapatinib	ENSG00000132718	0.689658	0.166156	0.689658
Lapatinib	ENSG00000158270	0.689304	0.166071	0.689304
Lapatinib	ENSG00000146938	0.68736	0.165602	-0.68736
Lapatinib	ENSG00000164106	0.686358	0.165361	0.686358
Lapatinib	ENSG00000049283	0.685983	0.165271	-0.685983
Lapatinib	ENSG00000125730	0.685039	0.165043	0.685039
Lapatinib	ENSG00000240280	0.684887	0.165006	-0.684887
Lapatinib	ENSG00000242685	0.684707	0.164963	0.684707
Lapatinib	ENSG00000134757	0.684229	0.164848	-0.684229
Lapatinib	ENSG00000176014	0.683455	0.164662	-0.683455
Lapatinib	ENSG00000158022	0.683227	0.164607	0.683227
Lapatinib	ENSG00000153898	0.682724	0.164485	0.682724
Lapatinib	ENSG00000108511	0.682099	0.164335	0.682099
Lapatinib	ENSG00000075643	0.681846	0.164274	0.681846
Lapatinib	ENSG00000185634	0.681536	0.164199	0.681536
Lapatinib	ENSG00000141736	0.681007	0.164072	-0.681007
Lapatinib	ENSG00000079112	0.680986	0.164067	-0.680986
Lapatinib	ENSG00000184254	0.680808	0.164024	0.680808
Lapatinib	ENSG00000125968	0.67999	0.163827	-0.67999
Lapatinib	ENSG00000134215	0.67988	0.1638	-0.67988
Lapatinib	ENSG00000166750	0.679202	0.163637	0.679202
Lapatinib	ENSG00000171227	0.678814	0.163543	-0.678814
Lapatinib	ENSG00000145428	0.677004	0.163107	0.677004
Lapatinib	ENSG00000253276	0.674277	0.16245	0.674277
Lapatinib	ENSG00000074590	0.674161	0.162422	-0.674161
Lapatinib	ENSG00000131459	0.672873	0.162112	0.672873
Lapatinib	ENSG00000157150	0.672819	0.162099	0.672819
Lapatinib	ENSG00000115935	0.672039	0.161911	0.672039
Lapatinib	ENSG00000112769	0.67176	0.161844	0.67176
Lapatinib	ENSG00000138771	0.669261	0.161242	-0.669261
Lapatinib	ENSG00000137965	0.66915	0.161215	0.66915
Lapatinib	SPRYD5	0.668833	0.161139	0.668833
Lapatinib	ENSG00000101850	0.668686	0.161103	0.668686
Lapatinib	ENSG00000112796	0.66781	0.160892	-0.66781
Lapatinib	ENSG00000198889	0.667688	0.160863	-0.667688
Lapatinib	ENSG00000006747	0.667404	0.160794	-0.667404
Lapatinib	ENSG00000170516	0.667355	0.160783	-0.667355
Lapatinib	ENSG00000104783	0.665582	0.160355	0.665582
Lapatinib	ENSG00000122641	0.665323	0.160293	0.665323
Lapatinib	ENSG00000149131	0.665206	0.160265	-0.665206
Lapatinib	ENSG00000149968	0.663987	0.159971	0.663987
Lapatinib	ENSG00000169306	0.663924	0.159956	0.663924
Lapatinib	C6orf170	0.662779	0.15968	-0.662779
Lapatinib	ENSG00000176907	0.661098	0.159275	0.661098
Lapatinib	ENSG00000244405	0.660344	0.159094	0.660344
Lapatinib	ENSG00000131435	0.659579	0.158909	0.659579
Lapatinib	ENSG00000185187	0.657743	0.158467	0.657743
Lapatinib	ENSG00000078114	0.65622	0.1581	-0.65622
Lapatinib	ENSG00000172159	0.655871	0.158016	0.655871
Lapatinib	ENSG00000152953	0.654431	0.157669	0.654431
Lapatinib	ENSG00000223414	0.65415	0.157601	0.65415
Lapatinib	ENSG00000136160	0.65189	0.157057	0.65189
Lapatinib	ENSG00000105825	0.651176	0.156885	0.651176
Lapatinib	ENSG00000113924	0.650452	0.15671	-0.650452
Lapatinib	ENSG00000109062	0.649434	0.156465	-0.649434
Lapatinib	ENSG00000226742	0.649109	0.156387	-0.649109
Lapatinib	ENSG00000135116	0.6486	0.156264	0.6486
Lapatinib	ENSG00000132698	0.648193	0.156166	-0.648193
Lapatinib	ENSG00000237380	0.648057	0.156133	0.648057
Lapatinib	ENSG00000118785	0.647572	0.156016	0.647572
Lapatinib	ENSG00000115590	0.647278	0.155946	-0.647278
Lapatinib	ENSG00000168765	0.646773	0.155824	0.646773
Lapatinib	ENSG00000170412	0.645736	0.155574	-0.645736
Lapatinib	LOC730755	0.645652	0.155554	0.645652
Lapatinib	ENSG00000154040	0.644845	0.155359	-0.644845
Lapatinib	ENSG00000132321	0.644601	0.155301	-0.644601
