Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000112852	1.17663	0.530924	-1.17663
AEW541	ENSG00000132530	1.17398	0.529725	1.17398
AEW541	ENSG00000119917	1.16447	0.525435	1.16447
AEW541	ENSG00000160862	1.15084	0.519283	-1.15084
AEW541	ENSG00000153253	1.14205	0.515318	-1.14205
AEW541	ENSG00000141526	1.13148	0.510548	1.13148
AEW541	ENSG00000137628	1.10713	0.499563	1.10713
AEW541	ENSG00000170549	1.09401	0.493641	1.09401
AEW541	ENSG00000126709	1.09165	0.492577	1.09165
AEW541	ENSG00000102409	1.0902	0.491924	-1.0902
AEW541	ENSG00000170899	1.08502	0.489587	-1.08502
AEW541	ENSG00000125869	1.08491	0.489538	-1.08491
AEW541	ENSG00000158270	1.0774	0.486148	1.0774
AEW541	ENSG00000198771	1.06735	0.481613	-1.06735
AEW541	ENSG00000155962	1.06503	0.480564	-1.06503
AEW541	ENSG00000169297	1.06338	0.479822	-1.06338
AEW541	ENSG00000147180	1.0505	0.474008	-1.0505
AEW541	ENSG00000117091	1.04887	0.473272	-1.04887
AEW541	ENSG00000138646	1.04499	0.471525	1.04499
AEW541	ENSG00000123892	1.02974	0.464641	1.02974
AEW541	LOC730755	1.02628	0.463078	1.02628
AEW541	ENSG00000137273	1.00989	0.455683	1.00989
AEW541	ENSG00000095596	0.999749	0.451109	-0.999749
AEW541	ENSG00000183486	0.997957	0.4503	0.997957
AEW541	ODZ2	0.997461	0.450076	0.997461
AEW541	ENSG00000186462	0.995228	0.449069	-0.995228
AEW541	ENSG00000133106	0.988312	0.445948	0.988312
AEW541	ENSG00000072422	0.980258	0.442314	-0.980258
AEW541	ENSG00000258818	0.966442	0.43608	-0.966442
AEW541	ENSG00000170465	0.962881	0.434473	0.962881
AEW541	LRG_720	0.961722	0.43395	0.961722
AEW541	ENSG00000115008	0.957541	0.432063	0.957541
AEW541	ENSG00000169252	0.955771	0.431265	0.955771
AEW541	ENSG00000157601	0.954575	0.430725	0.954575
AEW541	ENSG00000229807	0.954415	0.430653	0.954415
AEW541	ENSG00000125148	0.952693	0.429876	0.952693
AEW541	ENSG00000140945	0.950376	0.428831	0.950376
AEW541	ENSG00000115290	0.950153	0.42873	-0.950153
AEW541	ENSG00000026508	0.942892	0.425453	0.942892
AEW541	ENSG00000204397	0.932371	0.420706	0.932371
AEW541	ENSG00000151632	0.930638	0.419924	-0.930638
AEW541	ENSG00000198542	0.929616	0.419463	0.929616
AEW541	ENSG00000170396	0.926834	0.418208	-0.926834
AEW541	ENSG00000105388	0.926499	0.418056	-0.926499
AEW541	ENSG00000162511	0.924881	0.417327	0.924881
AEW541	ENSG00000160886	0.916606	0.413592	0.916606
AEW541	ENSG00000111452	0.902957	0.407434	-0.902957
AEW541	ENSG00000109511	0.900821	0.40647	-0.900821
AEW541	ENSG00000186847	0.896646	0.404586	0.896646
AEW541	ENSG00000150630	0.894464	0.403601	0.894464
AEW541	ENSG00000172123	0.89096	0.40202	0.89096
AEW541	ENSG00000187134	0.887916	0.400647	-0.887916
AEW541	ENSG00000125266	0.887394	0.400412	0.887394
AEW541	ENSG00000137203	0.886397	0.399962	0.886397
AEW541	ENSG00000140937	0.867615	0.391487	0.867615
AEW541	ENSG00000188042	0.863564	0.389659	0.863564
AEW541	ENSG00000274276	0.862828	0.389327	-0.862828
AEW541	ENSG00000163453	0.860831	0.388425	0.860831
AEW541	ENSG00000188313	0.85859	0.387414	0.85859
AEW541	ENSG00000276781	0.8579	0.387103	-0.8579
AEW541	ENSG00000081803	0.85585	0.386178	-0.85585
AEW541	ENSG00000184254	0.84626	0.381851	0.84626
AEW541	ENSG00000249992	0.843657	0.380676	0.843657
AEW541	ENSG00000137959	0.843348	0.380537	0.843348
AEW541	ENSG00000106415	0.837303	0.377809	-0.837303
AEW541	ENSG00000047597	0.837196	0.377761	-0.837196
AEW541	ENSG00000115165	0.832117	0.375469	-0.832117
AEW541	ENSG00000069535	0.831329	0.375114	-0.831329
AEW541	ENSG00000134954	0.830239	0.374622	0.830239
AEW541	ENSG00000171951	0.830148	0.374581	0.830148
AEW541	ENSG00000187608	0.82819	0.373697	0.82819
AEW541	ENSG00000118503	0.824945	0.372233	0.824945
AEW541	ENSG00000163347	0.8228	0.371265	0.8228
AEW541	ENSG00000189056	0.819484	0.369769	-0.819484
AEW541	ENSG00000204219	0.819231	0.369655	-0.819231
AEW541	LRG_309	0.818894	0.369503	0.818894
AEW541	ENSG00000134955	0.818801	0.369461	0.818801
AEW541	ENSG00000256043	0.817455	0.368853	-0.817455
AEW541	ENSG00000132669	0.816289	0.368327	0.816289
AEW541	ENSG00000164128	0.815813	0.368113	-0.815813
AEW541	ENSG00000054277	0.809402	0.36522	-0.809402
AEW541	ENSG00000135750	0.808849	0.36497	-0.808849
AEW541	ENSG00000116729	0.805328	0.363381	0.805328
AEW541	ENSG00000127920	0.804764	0.363127	0.804764
AEW541	ENSG00000260027	0.804238	0.362889	0.804238
AEW541	ENSG00000005249	0.798772	0.360423	-0.798772
AEW541	ENSG00000170370	0.79559	0.358988	0.79559
AEW541	ENSG00000136514	0.790356	0.356626	0.790356
AEW541	ENSG00000133169	0.789565	0.356269	-0.789565
AEW541	ENSG00000100234	0.78891	0.355973	0.78891
AEW541	ENSG00000135114	0.779902	0.351908	0.779902
AEW541	ENSG00000050165	0.779886	0.351901	0.779886
AEW541	ENSG00000114115	0.779612	0.351778	0.779612
AEW541	ENSG00000114854	0.778287	0.35118	-0.778287
AEW541	ENSG00000002587	0.774671	0.349548	0.774671
AEW541	ENSG00000268104	0.773155	0.348864	-0.773155
AEW541	ENSG00000174564	0.7712	0.347982	0.7712
AEW541	ENSG00000139352	0.767004	0.346089	-0.767004
AEW541	ENSG00000142627	0.766353	0.345795	0.766353
AEW541	ENSG00000166347	0.766268	0.345756	-0.766268
AEW541	ENSG00000125538	0.764164	0.344807	0.764164
AEW541	ENSG00000078053	0.764007	0.344736	0.764007
AEW541	ENSG00000026751	0.763762	0.344626	-0.763762
AEW541	ENSG00000118513	0.761506	0.343608	-0.761506
AEW541	ENSG00000187601	0.761315	0.343522	-0.761315
AEW541	ENSG00000177272	0.755425	0.340864	-0.755425
AEW541	ENSG00000081923	0.753614	0.340047	0.753614
AEW541	ENSG00000173890	0.753163	0.339843	-0.753163
AEW541	ENSG00000183098	0.752982	0.339762	-0.752982
AEW541	ENSG00000157514	0.75271	0.339639	-0.75271
AEW541	ENSG00000114315	0.75191	0.339278	0.75191
AEW541	ENSG00000128422	0.751517	0.339101	0.751517
AEW541	ENSG00000138642	0.749293	0.338097	0.749293
AEW541	ENSG00000180537	0.748583	0.337776	0.748583
AEW541	ENSG00000101825	0.747947	0.33749	0.747947
AEW541	ENSG00000188175	0.747136	0.337124	-0.747136
AEW541	ENSG00000115129	0.746507	0.33684	-0.746507
AEW541	ENSG00000116748	0.741176	0.334434	-0.741176
AEW541	ENSG00000188921	0.740797	0.334264	0.740797
AEW541	ENSG00000121858	0.740017	0.333912	0.740017
AEW541	ENSG00000109458	0.739438	0.33365	-0.739438
AEW541	LOC339535	0.738607	0.333275	-0.738607
AEW541	ENSG00000170627	0.736317	0.332242	-0.736317
AEW541	ENSG00000180353	0.734426	0.331389	-0.734426
AEW541	ENSG00000158164	0.733877	0.331141	-0.733877
AEW541	ENSG00000155760	0.731306	0.329981	0.731306
AEW541	ENSG00000164093	0.729952	0.32937	0.729952
AEW541	ENSG00000154822	0.729504	0.329168	-0.729504
AEW541	ENSG00000164251	0.729293	0.329073	0.729293
AEW541	ENSG00000198054	0.729207	0.329034	-0.729207
AEW541	ENSG00000135549	0.728307	0.328628	-0.728307
AEW541	ENSG00000112218	0.728162	0.328562	-0.728162
AEW541	ENSG00000106853	0.726954	0.328017	0.726954
AEW541	ENSG00000169469	0.726072	0.327619	0.726072
AEW541	ENSG00000103241	0.725438	0.327333	0.725438
AEW541	ENSG00000130635	0.725405	0.327318	0.725405
AEW541	ENSG00000065621	0.724828	0.327058	-0.724828
AEW541	ENSG00000196754	0.722835	0.326158	0.722835
AEW541	ENSG00000010278	0.72135	0.325488	0.72135
AEW541	ENSG00000139289	0.720066	0.324909	0.720066
AEW541	ENSG00000280641	0.716829	0.323448	0.716829
AEW541	ENSG00000185630	0.715261	0.322741	-0.715261
AEW541	ENSG00000135046	0.714444	0.322372	0.714444
AEW541	ENSG00000128284	0.714175	0.322251	0.714175
AEW541	LRG_653	0.713251	0.321834	-0.713251
AEW541	ENSG00000262655	0.71283	0.321644	0.71283
AEW541	ENSG00000056291	0.712169	0.321346	-0.712169
AEW541	ENSG00000119922	0.711893	0.321221	0.711893
AEW541	ENSG00000137440	0.711571	0.321076	0.711571
AEW541	ENSG00000132274	0.711538	0.321061	0.711538
AEW541	ENSG00000164430	0.711086	0.320857	0.711086
AEW541	ENSG00000107242	0.709104	0.319963	-0.709104
AEW541	ENSG00000169908	0.708808	0.319829	0.708808
AEW541	CXCR7	0.707798	0.319374	0.707798
AEW541	ENSG00000113209	0.707042	0.319032	-0.707042
AEW541	ENSG00000227507	0.704075	0.317694	0.704075
AEW541	ENSG00000187498	0.699036	0.31542	0.699036
AEW541	C5orf62	0.697966	0.314937	0.697966
AEW541	ENSG00000184867	0.697915	0.314914	-0.697915
AEW541	ENSG00000144959	0.694702	0.313464	0.694702
AEW541	ENSG00000121742	0.694569	0.313404	0.694569
AEW541	ENSG00000019186	0.693788	0.313052	0.693788
AEW541	ENSG00000150687	0.692776	0.312595	0.692776
AEW541	ENSG00000138678	0.692481	0.312462	0.692481
AEW541	ENSG00000140682	0.691641	0.312083	0.691641
AEW541	LOC100506119	0.690393	0.31152	0.690393
AEW541	ENSG00000166922	0.690233	0.311448	-0.690233
AEW541	ENSG00000145623	0.689119	0.310945	0.689119
AEW541	ENSG00000181449	0.688211	0.310535	-0.688211
AEW541	LRG_40	0.68797	0.310426	0.68797
AEW541	ENSG00000230937	0.686454	0.309743	0.686454
AEW541	ENSG00000133121	0.686407	0.309721	0.686407
AEW541	ENSG00000163430	0.685682	0.309394	0.685682
AEW541	ENSG00000104368	0.684436	0.308832	0.684436
AEW541	ENSG00000196639	0.683555	0.308434	0.683555
AEW541	ENSG00000135074	0.680293	0.306963	0.680293
AEW541	ENSG00000124882	0.679928	0.306798	0.679928
AEW541	ENSG00000168734	0.679475	0.306593	0.679475
AEW541	ENSG00000087077	0.679246	0.30649	0.679246
AEW541	ENSG00000250722	0.679181	0.306461	-0.679181
AEW541	ENSG00000170745	0.678231	0.306032	-0.678231
AEW541	ENSG00000137941	0.678005	0.30593	-0.678005
AEW541	ENSG00000198121	0.675654	0.30487	0.675654
AEW541	ENSG00000198300	0.674506	0.304351	-0.674506
AEW541	ENSG00000163083	0.673303	0.303809	-0.673303
AEW541	ENSG00000164171	0.673216	0.303769	0.673216
AEW541	ENSG00000147251	0.672126	0.303277	-0.672126
AEW541	ENSG00000197461	0.669183	0.301949	0.669183
AEW541	ENSG00000121413	0.668839	0.301794	-0.668839
AEW541	ENSG00000163220	0.665417	0.30025	0.665417
AEW541	ENSG00000143786	0.664472	0.299824	0.664472
AEW541	ENSG00000154764	0.663147	0.299226	0.663147
AEW541	ENSG00000189060	0.663007	0.299162	-0.663007
AEW541	ENSG00000111331	0.662746	0.299045	0.662746
AEW541	ENSG00000170323	0.662298	0.298843	0.662298
AEW541	ENSG00000168077	0.6608	0.298167	0.6608
AEW541	ENSG00000134531	0.660353	0.297965	0.660353
AEW541	ENSG00000127324	0.659649	0.297647	-0.659649
AEW541	LRG_674	0.659512	0.297586	0.659512
AEW541	ENSG00000173376	0.657412	0.296638	-0.657412
AEW541	ENSG00000120280	0.657239	0.29656	-0.657239
AEW541	ENSG00000072201	0.657013	0.296458	0.657013
AEW541	ENSG00000278608	0.65559	0.295816	0.65559
AEW541	ENSG00000139278	0.65495	0.295527	0.65495
AEW541	ENSG00000128512	0.65478	0.29545	-0.65478
AEW541	ENSG00000185247	0.65312	0.294701	-0.65312
AEW541	ENSG00000117226	0.653095	0.29469	0.653095
AEW541	ENSG00000084207	0.650724	0.29362	0.650724
AEW541	ENSG00000197702	0.649469	0.293054	0.649469
AEW541	ENSG00000114200	0.648371	0.292558	-0.648371
AEW541	ENSG00000165474	0.648025	0.292402	0.648025
AEW541	ENSG00000171714	0.646387	0.291663	-0.646387
AEW541	ENSG00000198959	0.646264	0.291608	0.646264
AEW541	ENSG00000018408	0.64229	0.289815	0.64229
AEW541	ENSG00000188158	0.641721	0.289558	0.641721
AEW541	ENSG00000131089	0.640525	0.289018	-0.640525
AEW541	ENSG00000139211	0.640046	0.288802	-0.640046
AEW541	ENSG00000170091	0.639843	0.28871	-0.639843
AEW541	ENSG00000117069	0.639295	0.288463	-0.639295
AEW541	ENSG00000121361	0.639288	0.28846	-0.639288
AEW541	ENSG00000114019	0.63782	0.287798	0.63782
AEW541	ENSG00000132437	0.635025	0.286537	-0.635025
AEW541	ENSG00000151474	0.634228	0.286177	0.634228
AEW541	ENSG00000183508	0.634069	0.286105	-0.634069
AEW541	ENSG00000086570	0.632001	0.285172	0.632001
AEW541	ENSG00000147509	0.631996	0.28517	0.631996
AEW541	ENSG00000021355	0.631801	0.285082	0.631801
AEW541	ENSG00000164938	0.629462	0.284026	-0.629462
AEW541	ENSG00000134757	0.627756	0.283257	0.627756
AEW541	ENSG00000171401	0.626903	0.282872	0.626903
AEW541	ENSG00000127831	0.625434	0.282209	-0.625434
AEW541	ENSG00000111885	0.625413	0.282199	-0.625413
AEW541	ENSG00000120915	0.625362	0.282176	-0.625362
AEW541	ENSG00000206066	0.624107	0.28161	-0.624107
AEW541	ENSG00000122224	0.62385	0.281494	-0.62385
AEW541	ENSG00000130066	0.622989	0.281105	0.622989
AEW541	ENSG00000186081	0.622796	0.281019	0.622796
AEW541	ENSG00000136155	0.622353	0.280819	0.622353
AEW541	ENSG00000158406	0.62218	0.280741	-0.62218
AEW541	ENSG00000067715	0.622112	0.28071	-0.622112
AEW541	ENSG00000135272	0.621237	0.280315	-0.621237
AEW541	ENSG00000150051	0.620488	0.279977	-0.620488
AEW541	ENSG00000184451	0.620414	0.279944	-0.620414
AEW541	ENSG00000089327	0.619839	0.279684	0.619839
AEW541	ENSG00000174749	0.619505	0.279534	-0.619505
AEW541	ENSG00000122641	0.618609	0.279129	-0.618609
AEW541	ENSG00000108511	0.618586	0.279119	0.618586
AEW541	ENSG00000182747	0.617082	0.27844	-0.617082
AEW541	ENSG00000122786	0.615858	0.277888	0.615858
AEW541	LOC100505633	0.614354	0.277209	-0.614354
AEW541	ENSG00000185100	0.612395	0.276325	-0.612395
AEW541	ENSG00000156475	0.607263	0.27401	0.607263
AEW541	ENSG00000233532	0.606345	0.273595	0.606345
AEW541	ENSG00000106560	0.605281	0.273116	0.605281
AEW541	ENSG00000136160	0.603882	0.272484	-0.603882
AEW541	ENSG00000006327	0.602498	0.27186	0.602498
AEW541	ENSG00000066468	0.602444	0.271835	-0.602444
AEW541	ENSG00000275575	0.601012	0.271189	-0.601012
AEW541	ENSG00000138119	0.600873	0.271126	0.600873
AEW541	ENSG00000198467	0.597852	0.269763	0.597852
AEW541	LRG_3	0.597663	0.269678	-0.597663
AEW541	ENSG00000072858	0.597013	0.269384	-0.597013
AEW541	ENSG00000135318	0.594459	0.268232	0.594459
AEW541	ENSG00000188549	0.594398	0.268205	0.594398
AEW541	ENSG00000133401	0.593603	0.267846	0.593603
AEW541	LOC100507025	0.59231	0.267263	-0.59231
AEW541	ENSG00000135914	0.592225	0.267224	-0.592225
AEW541	ENSG00000132872	0.591283	0.266799	-0.591283
AEW541	ENSG00000160326	0.590766	0.266566	0.590766
AEW541	ENSG00000112902	0.588959	0.26575	0.588959
AEW541	ENSG00000106078	0.588449	0.26552	-0.588449
AEW541	ENSG00000132688	0.58826	0.265435	-0.58826
AEW541	ENSG00000137198	0.587167	0.264942	0.587167
AEW541	ENSG00000228623	0.585629	0.264248	-0.585629
AEW541	ENSG00000060558	0.585358	0.264126	0.585358
AEW541	ENSG00000104722	0.585142	0.264028	-0.585142
AEW541	ENSG00000162687	0.584892	0.263915	-0.584892
AEW541	ENSG00000205364	0.584092	0.263554	0.584092
AEW541	ENSG00000005884	0.582493	0.262833	0.582493
AEW541	ENSG00000134709	0.581211	0.262254	-0.581211
AEW541	ENSG00000131171	0.580144	0.261773	-0.580144
AEW541	ENSG00000134533	0.578643	0.261096	-0.578643
AEW541	ENSG00000152104	0.578489	0.261026	0.578489
AEW541	ENSG00000125657	0.578479	0.261022	-0.578479
AEW541	LRG_369	0.578363	0.260969	-0.578363
AEW541	ENSG00000196368	0.577194	0.260442	-0.577194
AEW541	LOC389023	0.575817	0.259821	-0.575817
AEW541	ENSG00000167601	0.575597	0.259721	0.575597
AEW541	ENSG00000154864	0.574742	0.259335	-0.574742
AEW541	ENSG00000145687	0.573701	0.258866	-0.573701
AEW541	ENSG00000116852	0.573649	0.258842	-0.573649
AEW541	ENSG00000165449	0.573293	0.258681	-0.573293
AEW541	ENSG00000162415	0.572286	0.258227	-0.572286
AEW541	ENSG00000116285	0.572142	0.258162	0.572142
AEW541	ENSG00000099284	0.570529	0.257434	-0.570529
AEW541	ENSG00000178202	0.569838	0.257123	0.569838
AEW541	C10orf116	0.568361	0.256456	0.568361
AEW541	ENSG00000103528	0.567077	0.255877	-0.567077
AEW541	ENSG00000198157	0.566599	0.255661	-0.566599
AEW541	ENSG00000136167	0.566495	0.255614	0.566495
AEW541	ENSG00000124406	0.566424	0.255582	-0.566424
AEW541	ENSG00000168772	0.565277	0.255065	-0.565277
AEW541	ENSG00000164294	0.565149	0.255007	0.565149
AEW541	LOC730102	0.563652	0.254331	-0.563652
AEW541	ENSG00000159388	0.561767	0.253481	-0.561767
AEW541	ENSG00000104435	0.560842	0.253064	-0.560842
AEW541	ENSG00000006062	0.560551	0.252932	0.560551
AEW541	LOC100506098	0.559372	0.2524	-0.559372
AEW541	ENSG00000274538	0.559279	0.252358	0.559279
AEW541	LOC100505946	0.558543	0.252026	-0.558543
AEW541	ENSG00000273622	0.557788	0.251685	0.557788
AEW541	ENSG00000087245	0.557698	0.251645	0.557698
AEW541	ENSG00000184613	0.557557	0.251581	-0.557557
AEW541	ENSG00000163823	0.557393	0.251507	-0.557393
AEW541	ENSG00000175497	0.557135	0.251391	-0.557135
AEW541	ENSG00000147202	0.556902	0.251285	-0.556902
AEW541	LRG_2	0.556825	0.251251	0.556825
AEW541	ENSG00000170476	0.556549	0.251126	-0.556549
AEW541	ENSG00000136010	0.556502	0.251105	-0.556502
AEW541	ENSG00000262334	0.556332	0.251028	-0.556332
AEW541	ENSG00000091136	0.555836	0.250804	0.555836
AEW541	ENSG00000125378	0.554989	0.250422	-0.554989
AEW541	ENSG00000133328	0.553442	0.249724	-0.553442
AEW541	ENSG00000107249	0.553394	0.249703	0.553394
AEW541	ENSG00000119547	0.553225	0.249627	-0.553225
AEW541	ENSG00000135205	0.552224	0.249175	0.552224
AEW541	ENSG00000101160	0.55182	0.248992	0.55182
AEW541	ENSG00000140284	0.551761	0.248966	-0.551761
AEW541	ENSG00000109794	0.551347	0.248779	-0.551347
AEW541	ENSG00000164920	0.54997	0.248158	0.54997
AEW541	ENSG00000110852	0.5498	0.248081	0.5498
AEW541	ENSG00000178096	0.549756	0.248061	-0.549756
AEW541	ENSG00000082212	0.54818	0.24735	-0.54818
AEW541	ENSG00000110934	0.546606	0.24664	-0.546606
AEW541	ENSG00000166741	0.54643	0.24656	0.54643
AEW541	ENSG00000130147	0.546174	0.246445	0.546174
AEW541	ENSG00000235280	0.545905	0.246324	-0.545905
AEW541	ENSG00000121316	0.545715	0.246238	0.545715
AEW541	ENSG00000198203	0.545623	0.246196	0.545623
AEW541	ENSG00000139508	0.545453	0.24612	0.545453
AEW541	ENSG00000182963	0.544626	0.245747	0.544626
AEW541	ENSG00000112419	0.544598	0.245734	0.544598
AEW541	ENSG00000157111	0.543557	0.245264	0.543557
AEW541	ENSG00000102445	0.543426	0.245205	0.543426
AEW541	ENSG00000196526	0.543076	0.245047	0.543076
AEW541	ENSG00000229415	0.541882	0.244508	-0.541882
AEW541	ENSG00000107968	0.539643	0.243498	0.539643
AEW541	ENSG00000145248	0.539401	0.243389	-0.539401
AEW541	ENSG00000116962	0.537324	0.242452	0.537324
AEW541	ENSG00000276886	0.537322	0.242451	-0.537322
AEW541	ENSG00000168899	0.537208	0.242399	0.537208
AEW541	ENSG00000188290	0.536932	0.242274	0.536932
AEW541	ENSG00000073792	0.536289	0.241985	0.536289
AEW541	ENSG00000106366	0.536217	0.241952	0.536217
AEW541	ENSG00000157168	0.53621	0.241949	0.53621
AEW541	ENSG00000111700	0.535066	0.241433	0.535066
AEW541	MST4	0.534462	0.24116	-0.534462
AEW541	ENSG00000167693	0.534131	0.241011	0.534131
AEW541	ENSG00000010438	0.532565	0.240304	-0.532565
AEW541	ENSG00000150556	0.532404	0.240232	0.532404
AEW541	ENSG00000171105	0.532058	0.240075	-0.532058
AEW541	ENSG00000104447	0.531873	0.239992	-0.531873
AEW541	ENSG00000105852	0.531651	0.239892	-0.531651
AEW541	ENSG00000120278	0.530313	0.239288	0.530313
AEW541	ENSG00000170542	0.529636	0.238983	0.529636
AEW541	ENSG00000058085	0.529069	0.238727	0.529069
AEW541	ENSG00000140379	0.529045	0.238716	0.529045
AEW541	ENSG00000178562	0.526041	0.23736	-0.526041
AEW541	ENSG00000106066	0.525667	0.237192	0.525667
AEW541	ENSG00000214595	0.523904	0.236396	-0.523904
AEW541	ENSG00000214063	0.523283	0.236116	0.523283
AEW541	ENSG00000154127	0.523189	0.236073	0.523189
AEW541	ENSG00000183696	0.522489	0.235758	0.522489
AEW541	ENSG00000086696	0.522419	0.235726	0.522419
AEW541	ENSG00000154134	0.521329	0.235234	0.521329
AEW541	ENSG00000041982	0.521022	0.235096	0.521022
AEW541	ENSG00000164951	0.520868	0.235026	0.520868
AEW541	ENSG00000187391	0.519749	0.234521	-0.519749
AEW541	ENSG00000143333	0.519354	0.234343	-0.519354
AEW541	ENSG00000136048	0.51887	0.234125	0.51887
AEW541	ENSG00000013588	0.516206	0.232923	0.516206
AEW541	ENSG00000073756	0.513528	0.231714	0.513528
AEW541	ENSG00000147100	0.513073	0.231509	0.513073
AEW541	ENSG00000103187	0.512979	0.231466	0.512979
AEW541	ENSG00000198932	0.511785	0.230928	-0.511785
AEW541	ENSG00000163283	0.511522	0.230809	-0.511522
AEW541	ENSG00000112992	0.511058	0.2306	-0.511058
AEW541	ENSG00000123572	0.510903	0.23053	-0.510903
AEW541	ENSG00000004399	0.510871	0.230515	0.510871
AEW541	ENSG00000198417	0.510441	0.230321	0.510441
AEW541	ENSG00000074416	0.510279	0.230248	0.510279
AEW541	ENSG00000102096	0.51023	0.230226	-0.51023
AEW541	ENSG00000171346	0.50861	0.229495	0.50861
AEW541	ENSG00000106537	0.508036	0.229236	-0.508036
AEW541	ENSG00000170345	0.507881	0.229166	-0.507881
AEW541	ENSG00000164300	0.507658	0.229065	0.507658
AEW541	ENSG00000165140	0.506827	0.228691	-0.506827
AEW541	ENSG00000157483	0.506509	0.228547	0.506509
AEW541	ENSG00000142871	0.505253	0.22798	0.505253
AEW541	ENSG00000111249	0.504971	0.227853	-0.504971
AEW541	ENSG00000204764	0.504872	0.227808	-0.504872
AEW541	ENSG00000176533	0.504232	0.22752	-0.504232
AEW541	ENSG00000124145	0.504132	0.227474	0.504132
AEW541	ENSG00000169248	0.504029	0.227428	0.504029
AEW541	ENSG00000225383	0.503496	0.227188	0.503496
AEW541	ENSG00000235590	0.503444	0.227164	-0.503444
AEW541	ENSG00000163735	0.502127	0.22657	0.502127
AEW541	ENSG00000044524	0.50205	0.226535	-0.50205
AEW541	ENSG00000137673	0.5019	0.226467	0.5019
AEW541	ENSG00000096060	0.501046	0.226082	-0.501046
AEW541	ENSG00000121005	0.499034	0.225174	-0.499034
AEW541	ENSG00000103044	0.498915	0.22512	0.498915
AEW541	ENSG00000111335	0.498318	0.224851	0.498318
AEW541	ENSG00000165029	0.498251	0.224821	0.498251
AEW541	ENSG00000103460	0.49767	0.224559	-0.49767
AEW541	ENSG00000125848	0.496579	0.224066	-0.496579
AEW541	ENSG00000083857	0.496555	0.224056	0.496555
AEW541	ENSG00000183049	0.495758	0.223696	-0.495758
AEW541	ENSG00000176978	0.495739	0.223687	0.495739
AEW541	ENSG00000182013	0.495646	0.223646	-0.495646
AEW541	ENSG00000169855	0.495355	0.223514	-0.495355
AEW541	ENSG00000087301	0.494304	0.22304	-0.494304
AEW541	ENSG00000151790	0.493786	0.222806	-0.493786
AEW541	ENSG00000129514	0.493563	0.222705	-0.493563
AEW541	ENSG00000116667	0.493115	0.222503	-0.493115
AEW541	ENSG00000097021	0.493086	0.22249	0.493086
AEW541	ENSG00000146950	0.492484	0.222219	0.492484
AEW541	ENSG00000180730	0.492384	0.222173	0.492384
AEW541	ENSG00000168994	0.492333	0.22215	0.492333
AEW541	GPER	0.492127	0.222057	-0.492127
AEW541	ENSG00000134138	0.49154	0.221793	-0.49154
AEW541	ENSG00000275013	0.490643	0.221388	-0.490643
AEW541	ENSG00000168421	0.490593	0.221365	-0.490593
AEW541	ENSG00000134901	0.489807	0.221011	0.489807
AEW541	ENSG00000198722	0.489781	0.220999	-0.489781
AEW541	ENSG00000174482	0.488926	0.220613	-0.488926
