Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000142871	1.72961	0.291653	1.72961
PLX4720	ENSG00000108821	1.72285	0.290514	1.72285
PLX4720	ENSG00000185630	1.72045	0.290109	1.72045
PLX4720	LOC100287616	1.72029	0.290083	1.72029
PLX4720	ENSG00000143507	1.71439	0.289088	-1.71439
PLX4720	ENSG00000143171	1.71029	0.288397	-1.71029
PLX4720	ENSG00000178538	1.70779	0.287975	-1.70779
PLX4720	LRG_3	1.70389	0.287317	1.70389
PLX4720	ENSG00000162614	1.70171	0.286949	1.70171
PLX4720	ENSG00000184005	1.69406	0.28566	-1.69406
PLX4720	ENSG00000180340	1.68944	0.284881	1.68944
PLX4720	ENSG00000188906	1.68399	0.283961	-1.68399
PLX4720	ENSG00000080709	1.67723	0.282821	-1.67723
PLX4720	ENSG00000120875	1.67115	0.281796	-1.67115
PLX4720	ENSG00000183691	1.66783	0.281237	1.66783
PLX4720	ENSG00000196159	1.65674	0.279366	1.65674
PLX4720	ENSG00000164619	1.65525	0.279114	1.65525
PLX4720	ENSG00000164136	1.64762	0.277829	1.64762
PLX4720	LOC100288911	1.63567	0.275813	1.63567
PLX4720	ENSG00000147100	1.62249	0.27359	1.62249
PLX4720	ENSG00000102760	1.61645	0.272573	1.61645
PLX4720	ENSG00000143369	1.61622	0.272533	-1.61622
PLX4720	ENSG00000132170	1.61045	0.27156	1.61045
PLX4720	ENSG00000166250	1.60153	0.270057	1.60153
PLX4720	ENSG00000174607	1.59986	0.269774	-1.59986
PLX4720	ENSG00000023445	1.59834	0.269519	1.59834
PLX4720	ENSG00000164683	1.59575	0.269082	-1.59575
PLX4720	LINC00341	1.58158	0.266692	-1.58158
PLX4720	ENSG00000137198	1.58018	0.266456	-1.58018
PLX4720	ENSG00000179104	1.57516	0.26561	-1.57516
PLX4720	ENSG00000101680	1.56943	0.264644	-1.56943
PLX4720	LOC654433	1.56464	0.263835	1.56464
PLX4720	ENSG00000148935	1.56013	0.263075	-1.56013
PLX4720	ENSG00000162894	1.55298	0.261871	-1.55298
PLX4720	ENSG00000132688	1.54969	0.261316	-1.54969
PLX4720	LRG_309	1.54741	0.26093	1.54741
PLX4720	LOC283070	1.54537	0.260587	1.54537
PLX4720	ENSG00000187098	1.54436	0.260415	-1.54436
PLX4720	ENSG00000134013	1.54247	0.260097	1.54247
PLX4720	ENSG00000104219	1.53372	0.258622	1.53372
PLX4720	ENSG00000066629	1.53215	0.258357	1.53215
PLX4720	ENSG00000137691	1.53124	0.258205	1.53124
PLX4720	ENSG00000007062	1.5229	0.256797	-1.5229
PLX4720	ENSG00000175040	1.50925	0.254495	-1.50925
PLX4720	ENSG00000127561	1.50883	0.254425	1.50883
PLX4720	ENSG00000203805	1.50706	0.254127	-1.50706
PLX4720	ENSG00000229685	1.50467	0.253724	-1.50467
PLX4720	ENSG00000157873	1.50043	0.253008	-1.50043
PLX4720	ENSG00000071575	1.49506	0.252102	-1.49506
PLX4720	ENSG00000121440	1.48752	0.250832	-1.48752
PLX4720	ENSG00000147588	1.48468	0.250353	-1.48468
PLX4720	ENSG00000177494	1.47671	0.249009	1.47671
PLX4720	ENSG00000154493	1.47558	0.248819	-1.47558
PLX4720	ENSG00000168497	1.45053	0.244593	1.45053
PLX4720	ENSG00000183049	1.44688	0.24398	1.44688
PLX4720	ENSG00000158560	1.44653	0.24392	-1.44653
PLX4720	ENSG00000204381	1.43843	0.242554	1.43843
PLX4720	ENSG00000141753	1.43767	0.242426	1.43767
PLX4720	ENSG00000108018	1.43354	0.24173	-1.43354
PLX4720	ENSG00000126778	1.43064	0.24124	1.43064
PLX4720	ENSG00000169184	1.42832	0.240849	1.42832
PLX4720	ENSG00000154277	1.42824	0.240835	1.42824
PLX4720	ENSG00000125931	1.42706	0.240637	-1.42706
PLX4720	ENSG00000223414	1.41882	0.239248	-1.41882
PLX4720	ENSG00000164442	1.41469	0.23855	1.41469
PLX4720	ENSG00000172716	1.40938	0.237656	1.40938
PLX4720	ENSG00000092969	1.40825	0.237466	1.40825
PLX4720	ENSG00000021300	1.40561	0.237019	-1.40561
PLX4720	ENSG00000143341	1.40429	0.236796	-1.40429
PLX4720	ENSG00000188677	1.40055	0.236166	-1.40055
PLX4720	ENSG00000132669	1.4	0.236074	1.4
PLX4720	ENSG00000113083	1.39398	0.235059	1.39398
PLX4720	ENSG00000185885	1.38756	0.233976	1.38756
PLX4720	ENSG00000166582	1.38662	0.233818	1.38662
PLX4720	ENSG00000163430	1.38388	0.233356	1.38388
PLX4720	ENSG00000070731	1.38258	0.233136	-1.38258
PLX4720	ENSG00000070540	1.38213	0.233061	-1.38213
PLX4720	ENSG00000086205	1.38206	0.233049	-1.38206
PLX4720	ENSG00000054690	1.37903	0.232538	-1.37903
PLX4720	ENSG00000183780	1.37656	0.232122	1.37656
PLX4720	ENSG00000157168	1.36996	0.231009	1.36996
PLX4720	ENSG00000123892	1.36636	0.230402	-1.36636
PLX4720	ENSG00000126785	1.36355	0.229927	-1.36355
PLX4720	ENSG00000145040	1.35237	0.228042	-1.35237
PLX4720	ENSG00000198825	1.3496	0.227575	-1.3496
PLX4720	ENSG00000144339	1.34881	0.227442	1.34881
PLX4720	ENSG00000105855	1.34299	0.226461	-1.34299
PLX4720	ENSG00000254535	1.34203	0.226299	1.34203
PLX4720	ENSG00000115318	1.32747	0.223844	-1.32747
PLX4720	ENSG00000141540	1.32732	0.223819	-1.32732
PLX4720	ENSG00000167601	1.32577	0.223557	1.32577
PLX4720	ENSG00000180318	1.32388	0.223238	-1.32388
PLX4720	LOC100499467	1.32369	0.223207	-1.32369
PLX4720	ENSG00000168785	1.31199	0.221233	1.31199
PLX4720	LRRC33	1.3103	0.220948	-1.3103
PLX4720	ENSG00000242685	1.30552	0.220142	-1.30552
PLX4720	ENSG00000164266	1.29732	0.21876	-1.29732
PLX4720	ENSG00000081189	1.29528	0.218416	-1.29528
PLX4720	ENSG00000163932	1.29268	0.217976	-1.29268
PLX4720	ENSG00000274454	1.29082	0.217664	-1.29082
PLX4720	ENSG00000081041	1.28894	0.217346	1.28894
PLX4720	ENSG00000136960	1.2881	0.217205	-1.2881
PLX4720	ENSG00000133169	1.28621	0.216886	1.28621
PLX4720	ENSG00000105825	1.28217	0.216205	1.28217
PLX4720	ENSG00000091972	1.27841	0.215571	-1.27841
PLX4720	ENSG00000273259	1.27764	0.215441	-1.27764
PLX4720	ENSG00000176697	1.26495	0.213301	1.26495
PLX4720	ENSG00000072694	1.26276	0.212932	-1.26276
PLX4720	ENSG00000149212	1.2625	0.212887	-1.2625
PLX4720	ENSG00000185745	1.26211	0.212822	1.26211
PLX4720	ENSG00000229074	1.26157	0.21273	-1.26157
PLX4720	ENSG00000171033	1.25999	0.212465	1.25999
PLX4720	ENSG00000136158	1.25313	0.211308	-1.25313
PLX4720	ENSG00000109472	1.25102	0.210951	1.25102
PLX4720	ENSG00000240747	1.24915	0.210637	1.24915
PLX4720	ENSG00000271361	1.24353	0.209688	-1.24353
PLX4720	ENSG00000155530	1.24142	0.209333	-1.24142
PLX4720	ENSG00000101955	1.23538	0.208315	-1.23538
PLX4720	ENSG00000073712	1.23373	0.208036	1.23373
PLX4720	ENSG00000240694	1.23363	0.20802	1.23363
PLX4720	ENSG00000143320	1.2261	0.206751	1.2261
PLX4720	ENSG00000182013	1.22248	0.206139	1.22248
PLX4720	ENSG00000162444	1.21997	0.205716	1.21997
PLX4720	ENSG00000170954	1.21779	0.205349	1.21779
PLX4720	ENSG00000137959	1.21369	0.204658	1.21369
PLX4720	LOC100505592	1.21011	0.204054	-1.21011
PLX4720	ENSG00000135549	1.20486	0.203168	1.20486
PLX4720	ENSG00000123689	1.20333	0.20291	1.20333
PLX4720	ENSG00000129474	1.20265	0.202795	1.20265
PLX4720	LRG_47	1.20259	0.202785	1.20259
PLX4720	ENSG00000135838	1.20232	0.20274	-1.20232
PLX4720	ENSG00000171522	1.19755	0.201936	1.19755
PLX4720	ENSG00000109255	1.19722	0.201879	1.19722
PLX4720	ENSG00000074590	1.19511	0.201524	1.19511
PLX4720	ENSG00000185247	1.19376	0.201297	-1.19376
PLX4720	ENSG00000004846	1.19275	0.201126	-1.19275
PLX4720	ENSG00000196368	1.19205	0.201008	1.19205
PLX4720	ENSG00000103175	1.18376	0.19961	-1.18376
PLX4720	ENSG00000092421	1.18233	0.199369	-1.18233
PLX4720	ENSG00000113739	1.1808	0.199111	1.1808
PLX4720	ENSG00000048740	1.17828	0.198687	-1.17828
PLX4720	ENSG00000182957	1.17718	0.198501	-1.17718
PLX4720	ENSG00000198681	1.17438	0.198028	-1.17438
PLX4720	ENSG00000137558	1.1743	0.198016	-1.1743
PLX4720	LRG_327	1.17148	0.197539	-1.17148
PLX4720	ENSG00000122694	1.16983	0.197261	1.16983
PLX4720	ENSG00000100473	1.16402	0.196282	1.16402
PLX4720	ENSG00000168685	1.1602	0.195638	1.1602
PLX4720	ENSG00000115339	1.15778	0.195229	-1.15778
PLX4720	ENSG00000182240	1.15748	0.195179	-1.15748
PLX4720	ENSG00000135919	1.15736	0.195158	-1.15736
PLX4720	ENSG00000187678	1.15602	0.194933	-1.15602
PLX4720	ENSG00000115828	1.1551	0.194777	-1.1551
PLX4720	ENSG00000122641	1.15477	0.194722	1.15477
PLX4720	ENSG00000102038	1.15216	0.194281	1.15216
PLX4720	ENSG00000116991	1.14283	0.192708	-1.14283
PLX4720	ENSG00000172183	1.1397	0.19218	-1.1397
PLX4720	ENSG00000138795	1.13663	0.191664	-1.13663
PLX4720	ENSG00000058085	1.13286	0.191028	1.13286
PLX4720	ENSG00000136155	1.13262	0.190988	1.13262
PLX4720	ENSG00000127324	1.13224	0.190923	-1.13224
PLX4720	ENSG00000276886	1.13127	0.19076	1.13127
PLX4720	ENSG00000114541	1.12826	0.190252	-1.12826
PLX4720	ENSG00000180543	1.12443	0.189605	1.12443
PLX4720	PRAC	1.12297	0.18936	1.12297
PLX4720	ENSG00000154096	1.12281	0.189334	1.12281
PLX4720	ENSG00000187608	1.11902	0.188694	1.11902
PLX4720	ENSG00000169760	1.11857	0.188618	-1.11857
PLX4720	ENSG00000183674	1.1185	0.188605	-1.1185
PLX4720	ENSG00000104044	1.11783	0.188493	-1.11783
PLX4720	ENSG00000128564	1.11685	0.188328	-1.11685
PLX4720	ENSG00000184588	1.11627	0.188231	-1.11627
PLX4720	LRG_778	1.11526	0.188059	1.11526
PLX4720	ENSG00000103460	1.11519	0.188047	-1.11519
PLX4720	TMEM22	1.1136	0.187779	1.1136
PLX4720	ENSG00000120129	1.11274	0.187635	1.11274
PLX4720	ENSG00000103490	1.11195	0.187502	-1.11195
PLX4720	ENSG00000258791	1.1114	0.187409	-1.1114
PLX4720	ENSG00000183615	1.10878	0.186967	-1.10878
PLX4720	ENSG00000133424	1.10846	0.186912	-1.10846
PLX4720	ENSG00000111700	1.10235	0.185882	1.10235
PLX4720	ENSG00000167291	1.10117	0.185684	-1.10117
PLX4720	ENSG00000075884	1.10072	0.185608	-1.10072
PLX4720	ENSG00000118523	1.10063	0.185592	1.10063
PLX4720	ENSG00000198795	1.10026	0.18553	-1.10026
PLX4720	ENSG00000143669	1.09856	0.185244	-1.09856
PLX4720	ENSG00000109819	1.09824	0.18519	-1.09824
PLX4720	ENSG00000180263	1.09748	0.185061	1.09748
PLX4720	BDNF-AS1	1.09585	0.184786	1.09585
PLX4720	ENSG00000114200	1.09498	0.184639	-1.09498
PLX4720	ENSG00000129422	1.09353	0.184395	-1.09353
PLX4720	ENSG00000163359	1.09343	0.184379	1.09343
PLX4720	ENSG00000088992	1.08672	0.183247	-1.08672
PLX4720	ENSG00000136040	1.08398	0.182784	-1.08398
PLX4720	ENSG00000115380	1.08325	0.182662	1.08325
PLX4720	ENSG00000112183	1.07733	0.181663	1.07733
PLX4720	ENSG00000145247	1.07602	0.181442	1.07602
PLX4720	ENSG00000133107	1.06918	0.180289	1.06918
PLX4720	ENSG00000076706	1.06161	0.179012	-1.06161
PLX4720	ENSG00000102048	1.06108	0.178924	-1.06108
PLX4720	ENSG00000175315	1.05991	0.178726	1.05991
PLX4720	ENSG00000154240	1.05963	0.178679	1.05963
PLX4720	ENSG00000124762	1.05779	0.178369	-1.05779
PLX4720	ENSG00000127824	1.05754	0.178327	1.05754
PLX4720	ENSG00000126458	1.0575	0.178319	1.0575
PLX4720	ENSG00000117226	1.05613	0.178089	1.05613
PLX4720	ENSG00000110628	1.05524	0.177938	-1.05524
PLX4720	ENSG00000115232	1.05523	0.177937	-1.05523
PLX4720	ENSG00000170624	1.05497	0.177894	-1.05497
PLX4720	ENSG00000173546	1.05465	0.177839	-1.05465
PLX4720	ENSG00000188290	1.05062	0.177159	1.05062
PLX4720	ENSG00000137441	1.04967	0.177	-1.04967
PLX4720	ENSG00000107249	1.04833	0.176773	1.04833
PLX4720	ENSG00000162618	1.04712	0.17657	-1.04712
PLX4720	ENSG00000099937	1.04693	0.176538	-1.04693
PLX4720	ENSG00000160712	1.04606	0.176391	-1.04606
PLX4720	ENSG00000137460	1.04492	0.176198	-1.04492
PLX4720	ENSG00000186469	1.04466	0.176155	-1.04466
PLX4720	ENSG00000159445	1.04398	0.17604	-1.04398
PLX4720	ENSG00000127831	1.04249	0.175788	-1.04249
PLX4720	ENSG00000029153	1.03907	0.175213	1.03907
PLX4720	ENSG00000146950	1.03715	0.174889	-1.03715
PLX4720	ENSG00000178919	1.03124	0.173891	1.03124
PLX4720	ENSG00000140876	1.03112	0.173872	1.03112
PLX4720	ENSG00000280641	1.02696	0.17317	1.02696
PLX4720	ENSG00000166900	1.0267	0.173126	-1.0267
PLX4720	ENSG00000136514	1.02635	0.173067	-1.02635
PLX4720	ENSG00000172667	1.02577	0.17297	-1.02577
PLX4720	ENSG00000240118	1.02259	0.172434	1.02259
PLX4720	ENSG00000171345	1.01691	0.171476	1.01691
PLX4720	ENSG00000198832	1.01602	0.171326	1.01602
PLX4720	ENSG00000172594	1.01528	0.171201	-1.01528
PLX4720	ENSG00000144824	1.01369	0.170933	1.01369
PLX4720	ENSG00000087253	1.01244	0.170722	-1.01244
PLX4720	ENSG00000151491	1.01226	0.170692	-1.01226
PLX4720	ENSG00000167644	1.01015	0.170335	1.01015
PLX4720	ENSG00000137440	1.00952	0.17023	1.00952
PLX4720	ENSG00000119138	1.00174	0.168917	-1.00174
PLX4720	ENSG00000187479	1.0016	0.168893	-1.0016
PLX4720	ENSG00000163975	1.00047	0.168702	-1.00047
PLX4720	ENSG00000205336	0.998936	0.168445	-0.998936
PLX4720	ENSG00000187634	0.997411	0.168188	0.997411
PLX4720	ENSG00000123243	0.99424	0.167653	-0.99424
PLX4720	ENSG00000152377	0.992842	0.167417	0.992842
PLX4720	ENSG00000103196	0.991934	0.167264	0.991934
PLX4720	ENSG00000169554	0.986845	0.166406	-0.986845
PLX4720	ENSG00000148468	0.986786	0.166396	0.986786
PLX4720	ENSG00000113594	0.985652	0.166205	0.985652
PLX4720	ENSG00000156587	0.985599	0.166196	0.985599
PLX4720	ENSG00000105329	0.982097	0.165605	0.982097
PLX4720	ENSG00000125968	0.981798	0.165555	0.981798
PLX4720	ENSG00000110031	0.981501	0.165505	-0.981501
PLX4720	ENSG00000149131	0.980143	0.165276	0.980143
PLX4720	ENSG00000166704	0.977496	0.164829	0.977496
PLX4720	ENSG00000169562	0.975309	0.16446	-0.975309
PLX4720	ENSG00000121068	0.974723	0.164362	-0.974723
PLX4720	ENSG00000175832	0.973129	0.164093	-0.973129
PLX4720	ENSG00000198046	0.97254	0.163994	0.97254
PLX4720	ENSG00000169252	0.972462	0.163981	0.972462
PLX4720	ENSG00000137962	0.972348	0.163961	0.972348
PLX4720	ENSG00000104413	0.971777	0.163865	-0.971777
PLX4720	ENSG00000135929	0.9716	0.163835	-0.9716
PLX4720	ENSG00000072041	0.97109	0.163749	-0.97109
PLX4720	ENSG00000231939	0.970388	0.163631	-0.970388
PLX4720	ENSG00000249481	0.970271	0.163611	-0.970271
PLX4720	ENSG00000164778	0.969849	0.16354	-0.969849
PLX4720	LOC100507039	0.967862	0.163205	-0.967862
PLX4720	ENSG00000196639	0.964312	0.162606	0.964312
PLX4720	ENSG00000143786	0.964186	0.162585	-0.964186
PLX4720	ENSG00000248905	0.963991	0.162552	-0.963991
PLX4720	ENSG00000134198	0.963246	0.162426	0.963246
PLX4720	ENSG00000110080	0.961826	0.162187	-0.961826
PLX4720	ENSG00000111371	0.960192	0.161911	0.960192
PLX4720	ENSG00000147408	0.9595	0.161795	-0.9595
PLX4720	ENSG00000172137	0.958959	0.161704	0.958959
PLX4720	ENSG00000120820	0.958896	0.161693	0.958896
PLX4720	ENSG00000159399	0.957535	0.161463	-0.957535
PLX4720	ENSG00000203711	0.956904	0.161357	0.956904
PLX4720	ENSG00000005471	0.956606	0.161307	-0.956606
PLX4720	ENSG00000049323	0.954599	0.160968	0.954599
PLX4720	ENSG00000182809	0.952362	0.160591	0.952362
PLX4720	ENSG00000198121	0.952222	0.160567	0.952222
PLX4720	ENSG00000169213	0.951506	0.160447	0.951506
PLX4720	ENSG00000144485	0.951099	0.160378	-0.951099
PLX4720	ENSG00000201839	0.948301	0.159906	0.948301
PLX4720	ENSG00000003436	0.947832	0.159827	0.947832
PLX4720	ENSG00000161544	0.947694	0.159804	-0.947694
PLX4720	ENSG00000152465	0.946944	0.159678	0.946944
PLX4720	C4orf49	0.946135	0.159541	0.946135
PLX4720	ENSG00000146147	0.9452	0.159383	-0.9452
PLX4720	ENSG00000147394	0.944236	0.159221	0.944236
PLX4720	ENSG00000104313	0.942054	0.158853	-0.942054
PLX4720	ENSG00000104490	0.940242	0.158547	-0.940242
PLX4720	ENSG00000086300	0.940192	0.158539	-0.940192
PLX4720	ENSG00000106366	0.937686	0.158116	0.937686
PLX4720	ENSG00000137628	0.937461	0.158078	0.937461
PLX4720	ENSG00000175471	0.936988	0.157999	-0.936988
PLX4720	ENSG00000166510	0.936787	0.157965	0.936787
PLX4720	ENSG00000163347	0.936595	0.157932	0.936595
PLX4720	ENSG00000114166	0.929368	0.156714	-0.929368
PLX4720	DKFZp686O1327	0.927608	0.156417	-0.927608
PLX4720	ENSG00000105290	0.927286	0.156363	0.927286
PLX4720	ENSG00000150630	0.926223	0.156183	0.926223
PLX4720	ENSG00000081923	0.925143	0.156001	0.925143
PLX4720	ENSG00000132429	0.922646	0.15558	-0.922646
PLX4720	ENSG00000154589	0.922318	0.155525	-0.922318
PLX4720	ENSG00000185950	0.921891	0.155453	-0.921891
PLX4720	ENSG00000134508	0.921788	0.155436	-0.921788
PLX4720	ENSG00000170915	0.921737	0.155427	-0.921737
PLX4720	ENSG00000213694	0.920618	0.155238	0.920618
PLX4720	ENSG00000118242	0.919923	0.155121	-0.919923
PLX4720	ENSG00000134827	0.918788	0.15493	-0.918788
PLX4720	ENSG00000274538	0.915204	0.154325	-0.915204
PLX4720	ENSG00000133321	0.914124	0.154143	0.914124
PLX4720	ENSG00000147872	0.913809	0.15409	-0.913809
PLX4720	ENSG00000173702	0.913724	0.154076	-0.913724
PLX4720	ENSG00000168461	0.911966	0.153779	0.911966
PLX4720	ENSG00000025039	0.911468	0.153695	-0.911468
PLX4720	ENSG00000143367	0.908781	0.153242	0.908781
PLX4720	ENSG00000073060	0.908314	0.153164	-0.908314
PLX4720	ENSG00000156463	0.907402	0.15301	0.907402
PLX4720	ENSG00000117525	0.906556	0.152867	0.906556
PLX4720	ENSG00000163328	0.904057	0.152446	-0.904057
PLX4720	ENSG00000095383	0.903167	0.152296	0.903167
PLX4720	ENSG00000131094	0.901994	0.152098	0.901994
PLX4720	ENSG00000259207	0.901746	0.152056	-0.901746
PLX4720	ENSG00000139725	0.900549	0.151854	0.900549
PLX4720	ENSG00000026751	0.900328	0.151817	-0.900328
PLX4720	ENSG00000152454	0.898045	0.151432	0.898045
PLX4720	ENSG00000243137	0.897856	0.1514	0.897856
PLX4720	ENSG00000165113	0.897417	0.151326	0.897417
PLX4720	ENSG00000105894	0.897228	0.151294	0.897228
PLX4720	ENSG00000091129	0.893827	0.150721	-0.893827
PLX4720	ENSG00000111799	0.89344	0.150655	0.89344
PLX4720	ENSG00000126860	0.891832	0.150384	-0.891832
PLX4720	ENSG00000185565	0.890473	0.150155	-0.890473
PLX4720	ENSG00000010810	0.890415	0.150145	-0.890415
PLX4720	ENSG00000104368	0.889789	0.15004	-0.889789
PLX4720	ENSG00000164176	0.888428	0.14981	0.888428
PLX4720	ENSG00000130821	0.885645	0.149341	-0.885645
PLX4720	ENSG00000100154	0.884772	0.149194	0.884772
PLX4720	LOC730102	0.883562	0.14899	-0.883562
