Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000127324	0.706931	0.272098	0.706931
Nutlin-3	ENSG00000198682	0.705817	0.271669	-0.705817
Nutlin-3	ENSG00000089327	0.704133	0.271021	-0.704133
Nutlin-3	ENSG00000178150	0.701997	0.270199	-0.701997
Nutlin-3	ENSG00000170370	0.700754	0.26972	-0.700754
Nutlin-3	TMEM22	0.700233	0.26952	-0.700233
Nutlin-3	ENSG00000099937	0.697525	0.268478	0.697525
Nutlin-3	ENSG00000242265	0.692762	0.266645	-0.692762
Nutlin-3	ENSG00000171757	0.679203	0.261425	-0.679203
Nutlin-3	ENSG00000153707	0.678905	0.261311	0.678905
Nutlin-3	ENSG00000172183	0.678897	0.261308	0.678897
Nutlin-3	LOC100505491	0.678351	0.261097	0.678351
Nutlin-3	ENSG00000055732	0.672476	0.258836	-0.672476
Nutlin-3	ENSG00000169508	0.669581	0.257722	0.669581
Nutlin-3	LRG_720	0.66842	0.257275	-0.66842
Nutlin-3	ENSG00000012817	0.666089	0.256378	0.666089
Nutlin-3	ENSG00000106025	0.659368	0.253791	0.659368
Nutlin-3	ENSG00000158270	0.658986	0.253644	0.658986
Nutlin-3	ENSG00000109511	0.657586	0.253105	0.657586
Nutlin-3	ENSG00000185885	0.655302	0.252226	-0.655302
Nutlin-3	ENSG00000147231	0.654073	0.251753	0.654073
Nutlin-3	ENSG00000136111	0.651976	0.250946	-0.651976
Nutlin-3	ENSG00000110848	0.651689	0.250835	0.651689
Nutlin-3	ENSG00000277656	0.649635	0.250045	0.649635
Nutlin-3	ENSG00000102854	0.64962	0.250039	-0.64962
Nutlin-3	ENSG00000150551	0.64826	0.249516	0.64826
Nutlin-3	LOC100507263	0.6426	0.247337	0.6426
Nutlin-3	ENSG00000198108	0.640516	0.246535	0.640516
Nutlin-3	ENSG00000125657	0.638057	0.245588	0.638057
Nutlin-3	ENSG00000119782	0.637907	0.245531	-0.637907
Nutlin-3	ENSG00000150051	0.636724	0.245075	-0.636724
Nutlin-3	LOC100292680	0.633894	0.243986	0.633894
Nutlin-3	ENSG00000198768	0.633745	0.243929	-0.633745
Nutlin-3	ENSG00000104432	0.633207	0.243722	0.633207
Nutlin-3	ENSG00000140379	0.632729	0.243538	0.632729
Nutlin-3	ENSG00000061918	0.631783	0.243173	0.631783
Nutlin-3	ENSG00000080823	0.628574	0.241938	-0.628574
Nutlin-3	ENSG00000157502	0.627004	0.241334	0.627004
Nutlin-3	ENSG00000022267	0.626964	0.241319	-0.626964
Nutlin-3	ENSG00000179542	0.62374	0.240078	0.62374
Nutlin-3	ENSG00000100234	0.622661	0.239662	-0.622661
Nutlin-3	ENSG00000006128	0.62231	0.239528	0.62231
Nutlin-3	ENSG00000176988	0.620963	0.239009	0.620963
Nutlin-3	ENSG00000182118	0.620678	0.238899	0.620678
Nutlin-3	ENSG00000121858	0.619595	0.238482	0.619595
Nutlin-3	ENSG00000159164	0.618574	0.238089	-0.618574
Nutlin-3	ENSG00000163568	0.617291	0.237595	0.617291
Nutlin-3	LOC100652898	0.617276	0.23759	-0.617276
Nutlin-3	ENSG00000166681	0.616217	0.237182	-0.616217
Nutlin-3	ENSG00000127990	0.615455	0.236889	-0.615455
Nutlin-3	LOC100505894	0.615004	0.236715	0.615004
Nutlin-3	ENSG00000198692	0.614348	0.236463	0.614348
Nutlin-3	ENSG00000148677	0.61357	0.236163	-0.61357
Nutlin-3	ENSG00000185567	0.613279	0.236051	-0.613279
Nutlin-3	ENSG00000188921	0.612734	0.235841	-0.612734
Nutlin-3	ENSG00000151491	0.610311	0.234909	0.610311
Nutlin-3	FLJ41484	0.609999	0.234789	0.609999
Nutlin-3	ENSG00000065833	0.608122	0.234066	0.608122
Nutlin-3	ENSG00000163347	0.60709	0.233669	-0.60709
Nutlin-3	ENSG00000103187	0.605773	0.233162	-0.605773
Nutlin-3	ENSG00000119771	0.600469	0.231121	0.600469
Nutlin-3	ENSG00000169252	0.598384	0.230318	-0.598384
Nutlin-3	ENSG00000008517	0.597836	0.230107	0.597836
Nutlin-3	ENSG00000157399	0.597321	0.229909	0.597321
Nutlin-3	ENSG00000099399	0.596355	0.229537	0.596355
Nutlin-3	ENSG00000116991	0.594472	0.228812	0.594472
Nutlin-3	ENSG00000176595	0.594309	0.22875	0.594309
Nutlin-3	ENSG00000144712	0.59279	0.228165	-0.59279
Nutlin-3	ENSG00000106258	0.59257	0.22808	0.59257
Nutlin-3	ENSG00000185008	0.592355	0.227998	-0.592355
Nutlin-3	ENSG00000065534	0.592272	0.227966	-0.592272
Nutlin-3	ENSG00000162777	0.59093	0.227449	0.59093
Nutlin-3	ENSG00000085563	0.58814	0.226375	0.58814
Nutlin-3	ENSG00000213965	0.587833	0.226257	-0.587833
Nutlin-3	ENSG00000180543	0.587573	0.226157	-0.587573
Nutlin-3	ENSG00000184530	0.587552	0.226149	0.587552
Nutlin-3	ENSG00000135318	0.58676	0.225844	-0.58676
Nutlin-3	ENSG00000181541	0.586283	0.225661	0.586283
Nutlin-3	ENSG00000133026	0.584026	0.224792	-0.584026
Nutlin-3	ENSG00000146242	0.581587	0.223853	-0.581587
Nutlin-3	ENSG00000168824	0.581283	0.223736	-0.581283
Nutlin-3	ENSG00000073331	0.579085	0.22289	0.579085
Nutlin-3	ENSG00000111052	0.577848	0.222414	0.577848
Nutlin-3	ENSG00000169594	0.576821	0.222018	-0.576821
Nutlin-3	ENSG00000166033	0.575678	0.221579	-0.575678
Nutlin-3	ENSG00000165312	0.573617	0.220785	-0.573617
Nutlin-3	ENSG00000170276	0.571863	0.22011	0.571863
Nutlin-3	ENSG00000056736	0.571327	0.219904	0.571327
Nutlin-3	ENSG00000071575	0.570336	0.219523	-0.570336
Nutlin-3	ENSG00000163762	0.570336	0.219522	0.570336
Nutlin-3	ENSG00000126947	0.569341	0.219139	-0.569341
Nutlin-3	ENSG00000141448	0.56776	0.218531	0.56776
Nutlin-3	ENSG00000101255	0.567237	0.21833	0.567237
Nutlin-3	ENSG00000143546	0.567124	0.218286	-0.567124
Nutlin-3	ENSG00000275013	0.566001	0.217854	-0.566001
Nutlin-3	ENSG00000196511	0.564948	0.217449	0.564948
Nutlin-3	ENSG00000179431	0.564941	0.217446	-0.564941
Nutlin-3	ENSG00000164161	0.564914	0.217436	0.564914
Nutlin-3	ENSG00000046653	0.563386	0.216848	-0.563386
Nutlin-3	ENSG00000116663	0.563231	0.216788	-0.563231
Nutlin-3	ENSG00000225783	0.560234	0.215634	-0.560234
Nutlin-3	ENSG00000185697	0.560203	0.215622	-0.560203
Nutlin-3	ENSG00000170962	0.560021	0.215552	-0.560021
Nutlin-3	ENSG00000182809	0.559861	0.215491	-0.559861
Nutlin-3	ENSG00000128965	0.559545	0.215369	0.559545
Nutlin-3	ENSG00000183196	0.558984	0.215153	-0.558984
Nutlin-3	ENSG00000137673	0.558592	0.215002	0.558592
Nutlin-3	ENSG00000173705	0.557641	0.214636	-0.557641
Nutlin-3	ENSG00000107551	0.557309	0.214508	0.557309
Nutlin-3	ENSG00000075643	0.557144	0.214445	0.557144
Nutlin-3	ENSG00000139269	0.555584	0.213844	0.555584
Nutlin-3	ENSG00000125848	0.554191	0.213308	0.554191
Nutlin-3	ENSG00000066468	0.553582	0.213074	-0.553582
Nutlin-3	ENSG00000169499	0.552564	0.212682	-0.552564
Nutlin-3	ENSG00000230006	0.552321	0.212589	-0.552321
Nutlin-3	C4orf49	0.550449	0.211868	-0.550449
Nutlin-3	ENSG00000157992	0.549463	0.211488	0.549463
Nutlin-3	ENSG00000198681	0.547472	0.210722	0.547472
Nutlin-3	ENSG00000103241	0.545903	0.210118	0.545903
Nutlin-3	ENSG00000255090	0.54504	0.209786	-0.54504
Nutlin-3	TXLNG2P	0.544969	0.209759	0.544969
Nutlin-3	ENSG00000140848	0.544319	0.209508	-0.544319
Nutlin-3	ENSG00000144339	0.542465	0.208795	-0.542465
Nutlin-3	ENSG00000002745	0.542066	0.208641	-0.542066
Nutlin-3	ENSG00000076641	0.539007	0.207464	0.539007
Nutlin-3	ENSG00000115919	0.538965	0.207448	0.538965
Nutlin-3	ENSG00000090382	0.538828	0.207395	0.538828
Nutlin-3	ENSG00000196074	0.53854	0.207284	-0.53854
Nutlin-3	ENSG00000211445	0.537957	0.20706	0.537957
Nutlin-3	ENSG00000122861	0.536076	0.206336	-0.536076
Nutlin-3	LOC100506965	0.534994	0.205919	0.534994
Nutlin-3	ENSG00000092421	0.532668	0.205024	0.532668
Nutlin-3	ENSG00000198467	0.532315	0.204888	-0.532315
Nutlin-3	ENSG00000164116	0.531696	0.20465	0.531696
Nutlin-3	ENSG00000168497	0.530796	0.204303	-0.530796
Nutlin-3	ENSG00000140030	0.530573	0.204218	0.530573
Nutlin-3	ENSG00000118640	0.530504	0.204191	0.530504
Nutlin-3	ENSG00000136869	0.530084	0.20403	0.530084
Nutlin-3	ENSG00000166415	0.529178	0.203681	0.529178
Nutlin-3	ENSG00000152284	0.528869	0.203562	-0.528869
Nutlin-3	ENSG00000080007	0.527535	0.203048	0.527535
Nutlin-3	ENSG00000114450	0.527105	0.202883	-0.527105
Nutlin-3	ENSG00000141293	0.526839	0.202781	0.526839
Nutlin-3	ENSG00000148584	0.526801	0.202766	0.526801
Nutlin-3	ENSG00000176049	0.526533	0.202663	0.526533
Nutlin-3	ENSG00000167754	0.525017	0.202079	-0.525017
Nutlin-3	ENSG00000164128	0.524945	0.202051	0.524945
Nutlin-3	ENSG00000170425	0.524101	0.201726	-0.524101
Nutlin-3	ENSG00000095596	0.521497	0.200724	-0.521497
Nutlin-3	ENSG00000171345	0.521006	0.200535	-0.521006
Nutlin-3	ENSG00000142552	0.52089	0.200491	-0.52089
Nutlin-3	ENSG00000198642	0.520834	0.200469	-0.520834
Nutlin-3	ENSG00000109205	0.520708	0.200421	0.520708
Nutlin-3	ENSG00000180530	0.519293	0.199876	0.519293
Nutlin-3	ENSG00000175265	0.519264	0.199865	0.519264
Nutlin-3	ENSG00000167644	0.518745	0.199665	-0.518745
Nutlin-3	ENSG00000170954	0.518219	0.199463	-0.518219
Nutlin-3	LOC90499	0.516076	0.198638	0.516076
Nutlin-3	ENSG00000172197	0.515979	0.1986	-0.515979
Nutlin-3	ENSG00000158716	0.515703	0.198494	-0.515703
Nutlin-3	ENSG00000126752	0.515331	0.198351	0.515331
Nutlin-3	ENSG00000114541	0.514519	0.198038	0.514519
Nutlin-3	ENSG00000106560	0.514268	0.197942	0.514268
Nutlin-3	ENSG00000165300	0.513887	0.197795	0.513887
Nutlin-3	ENSG00000071967	0.512944	0.197432	-0.512944
Nutlin-3	ENSG00000164136	0.512271	0.197173	0.512271
Nutlin-3	ENSG00000136960	0.512173	0.197135	0.512173
Nutlin-3	ENSG00000148926	0.511528	0.196887	-0.511528
Nutlin-3	ENSG00000104760	0.51114	0.196738	0.51114
Nutlin-3	ENSG00000147852	0.509756	0.196205	0.509756
Nutlin-3	ENSG00000165899	0.509235	0.196005	0.509235
Nutlin-3	ENSG00000164266	0.506693	0.195026	0.506693
Nutlin-3	ENSG00000184867	0.505968	0.194747	-0.505968
Nutlin-3	ENSG00000196743	0.505773	0.194672	-0.505773
Nutlin-3	ENSG00000197249	0.50545	0.194548	0.50545
Nutlin-3	ENSG00000101825	0.505258	0.194474	-0.505258
Nutlin-3	ENSG00000187134	0.504185	0.194061	0.504185
Nutlin-3	ENSG00000109107	0.503992	0.193987	0.503992
Nutlin-3	ENSG00000177675	0.503897	0.19395	0.503897
Nutlin-3	ENSG00000091409	0.503774	0.193903	-0.503774
Nutlin-3	ENSG00000111249	0.503743	0.193891	0.503743
Nutlin-3	ENSG00000170231	0.503589	0.193832	0.503589
Nutlin-3	ENSG00000172638	0.503315	0.193726	-0.503315
Nutlin-3	ENSG00000198624	0.502542	0.193428	-0.502542
Nutlin-3	ENSG00000183569	0.50187	0.19317	-0.50187
Nutlin-3	ENSG00000111341	0.501499	0.193027	-0.501499
Nutlin-3	ENSG00000102891	0.4997	0.192334	-0.4997
Nutlin-3	ENSG00000109113	0.499435	0.192232	-0.499435
Nutlin-3	ENSG00000135925	0.499134	0.192117	-0.499134
Nutlin-3	ENSG00000180745	0.495888	0.190867	0.495888
Nutlin-3	ENSG00000187957	0.495397	0.190678	-0.495397
Nutlin-3	ENSG00000198885	0.49536	0.190664	-0.49536
Nutlin-3	ENSG00000198211	0.495298	0.19064	-0.495298
Nutlin-3	ENSG00000141052	0.49429	0.190252	0.49429
Nutlin-3	ENSG00000159674	0.49392	0.19011	0.49392
Nutlin-3	ENSG00000129422	0.491724	0.189265	0.491724
Nutlin-3	ENSG00000154856	0.491387	0.189135	-0.491387
Nutlin-3	ENSG00000140297	0.490797	0.188908	0.490797
Nutlin-3	ENSG00000152804	0.489046	0.188234	0.489046
Nutlin-3	ENSG00000138678	0.48894	0.188193	0.48894
Nutlin-3	ENSG00000182963	0.48891	0.188182	-0.48891
Nutlin-3	ENSG00000184292	0.488393	0.187983	-0.488393
Nutlin-3	ENSG00000165716	0.488256	0.18793	-0.488256
Nutlin-3	ENSG00000101871	0.488247	0.187926	-0.488247
Nutlin-3	ENSG00000172348	0.488122	0.187878	0.488122
Nutlin-3	ENSG00000178776	0.487691	0.187712	0.487691
Nutlin-3	ENSG00000167183	0.486759	0.187354	0.486759
Nutlin-3	ENSG00000109846	0.486696	0.187329	0.486696
Nutlin-3	ENSG00000124785	0.485336	0.186806	-0.485336
Nutlin-3	ENSG00000101333	0.485251	0.186773	-0.485251
Nutlin-3	ENSG00000105048	0.484814	0.186605	-0.484814
Nutlin-3	ENSG00000074047	0.484277	0.186398	0.484277
Nutlin-3	ENSG00000173482	0.484094	0.186328	0.484094
Nutlin-3	ENSG00000110934	0.483494	0.186097	0.483494
Nutlin-3	ENSG00000105699	0.483367	0.186048	-0.483367
Nutlin-3	ENSG00000157445	0.482875	0.185859	0.482875
Nutlin-3	ENSG00000280641	0.481469	0.185317	-0.481469
Nutlin-3	LRG_246	0.479697	0.184636	-0.479697
Nutlin-3	ENSG00000148468	0.479291	0.184479	-0.479291
Nutlin-3	LRG_332	0.479209	0.184448	-0.479209
Nutlin-3	ENSG00000171889	0.478503	0.184176	-0.478503
Nutlin-3	ENSG00000128242	0.478298	0.184097	0.478298
Nutlin-3	C10orf116	0.478019	0.183989	-0.478019
Nutlin-3	ENSG00000080709	0.477638	0.183843	0.477638
Nutlin-3	ENSG00000172927	0.477596	0.183827	0.477596
Nutlin-3	LOC100506691	0.477366	0.183738	0.477366
Nutlin-3	ENSG00000107984	0.477324	0.183722	-0.477324
Nutlin-3	ENSG00000106484	0.476134	0.183264	-0.476134
Nutlin-3	ENSG00000106689	0.475224	0.182914	-0.475224
Nutlin-3	ENSG00000196581	0.473922	0.182412	0.473922
Nutlin-3	ENSG00000156127	0.473688	0.182323	0.473688
Nutlin-3	ENSG00000132669	0.472793	0.181978	-0.472793
Nutlin-3	ENSG00000121210	0.472577	0.181895	-0.472577
Nutlin-3	ENSG00000121410	0.47254	0.181881	-0.47254
Nutlin-3	C6orf192	0.472357	0.18181	0.472357
Nutlin-3	ENSG00000196611	0.470701	0.181173	-0.470701
Nutlin-3	ENSG00000211898	0.470303	0.18102	0.470303
Nutlin-3	ENSG00000198157	0.470261	0.181003	0.470261
Nutlin-3	ENSG00000135116	0.469603	0.18075	-0.469603
Nutlin-3	ENSG00000171243	0.469575	0.18074	-0.469575
Nutlin-3	ENSG00000158825	0.469019	0.180525	-0.469019
Nutlin-3	ENSG00000166035	0.468934	0.180493	0.468934
Nutlin-3	CTSL2	0.468821	0.180449	-0.468821
Nutlin-3	ENSG00000081923	0.468804	0.180443	-0.468804
Nutlin-3	ENSG00000156011	0.468155	0.180193	0.468155
Nutlin-3	ENSG00000163586	0.467381	0.179895	0.467381
Nutlin-3	LOC100505989	0.466319	0.179486	0.466319
Nutlin-3	LOC100506247	0.466165	0.179427	0.466165
Nutlin-3	ENSG00000197497	0.465799	0.179286	-0.465799
Nutlin-3	ENSG00000147394	0.465209	0.179059	-0.465209
Nutlin-3	ENSG00000156096	0.465031	0.178991	0.465031
Nutlin-3	ENSG00000157110	0.464173	0.17866	0.464173
Nutlin-3	ENSG00000173320	0.463854	0.178537	0.463854
Nutlin-3	ENSG00000120256	0.463355	0.178345	-0.463355
Nutlin-3	ENSG00000183092	0.462624	0.178064	-0.462624
Nutlin-3	ENSG00000163661	0.461603	0.177671	0.461603
Nutlin-3	ENSG00000181195	0.461589	0.177666	-0.461589
Nutlin-3	ENSG00000083454	0.460627	0.177295	-0.460627
Nutlin-3	ENSG00000278032	0.460479	0.177238	-0.460479
Nutlin-3	ENSG00000173156	0.460334	0.177183	-0.460334
Nutlin-3	ENSG00000147027	0.46	0.177054	0.46
Nutlin-3	LRG_157	0.459954	0.177036	-0.459954
Nutlin-3	ENSG00000170006	0.459755	0.17696	0.459755
Nutlin-3	ENSG00000163710	0.459612	0.176905	-0.459612
Nutlin-3	ENSG00000230630	0.458705	0.176556	0.458705
Nutlin-3	ENSG00000130558	0.457757	0.176191	-0.457757
Nutlin-3	ENSG00000137975	0.457561	0.176115	-0.457561
Nutlin-3	ENSG00000180730	0.456832	0.175835	0.456832
Nutlin-3	ENSG00000005187	0.456694	0.175782	0.456694
Nutlin-3	ENSG00000274577	0.454325	0.17487	0.454325
Nutlin-3	ENSG00000154027	0.453903	0.174707	0.453903
Nutlin-3	ENSG00000108932	0.453697	0.174628	-0.453697
Nutlin-3	ENSG00000166689	0.453556	0.174574	-0.453556
Nutlin-3	LOC344887	0.4525	0.174167	0.4525
Nutlin-3	ENSG00000125730	0.451644	0.173838	0.451644
Nutlin-3	ENSG00000122585	0.451049	0.173609	-0.451049
Nutlin-3	ENSG00000196154	0.450961	0.173575	0.450961
Nutlin-3	ENSG00000133818	0.450755	0.173496	-0.450755
Nutlin-3	ENSG00000274391	0.450645	0.173453	0.450645
Nutlin-3	ENSG00000186340	0.449451	0.172994	-0.449451
Nutlin-3	ENSG00000116132	0.448227	0.172522	-0.448227
Nutlin-3	ENSG00000168306	0.448179	0.172504	0.448179
Nutlin-3	ENSG00000134757	0.448118	0.172481	-0.448118
Nutlin-3	ENSG00000134072	0.446934	0.172025	-0.446934
Nutlin-3	ENSG00000112297	0.446531	0.17187	0.446531
Nutlin-3	ENSG00000065618	0.446504	0.171859	-0.446504
Nutlin-3	ENSG00000114166	0.445056	0.171302	-0.445056
Nutlin-3	ENSG00000083720	0.44446	0.171073	-0.44446
Nutlin-3	ENSG00000139263	0.444287	0.171006	0.444287
Nutlin-3	ENSG00000171557	0.443712	0.170785	0.443712
Nutlin-3	ENSG00000168734	0.443312	0.170631	-0.443312
Nutlin-3	ENSG00000021355	0.442733	0.170408	0.442733
Nutlin-3	ENSG00000065621	0.441502	0.169934	-0.441502
Nutlin-3	ENSG00000107562	0.441323	0.169865	0.441323
Nutlin-3	ENSG00000167693	0.440168	0.169421	-0.440168
Nutlin-3	ENSG00000175711	0.439247	0.169066	0.439247
Nutlin-3	ENSG00000181449	0.438223	0.168672	-0.438223
Nutlin-3	ENSG00000112414	0.437981	0.168579	-0.437981
Nutlin-3	ENSG00000102760	0.43785	0.168529	-0.43785
Nutlin-3	ENSG00000118515	0.437801	0.16851	-0.437801
Nutlin-3	ENSG00000128218	0.437091	0.168237	-0.437091
Nutlin-3	ENSG00000171401	0.436528	0.168019	-0.436528
Nutlin-3	ENSG00000144724	0.43602	0.167824	0.43602
Nutlin-3	ENSG00000203711	0.435861	0.167763	-0.435861
Nutlin-3	ENSG00000176659	0.435304	0.167548	-0.435304
Nutlin-3	ENSG00000106278	0.434809	0.167358	-0.434809
Nutlin-3	ENSG00000166831	0.434693	0.167313	-0.434693
Nutlin-3	ENSG00000154127	0.434342	0.167178	-0.434342
Nutlin-3	ENSG00000100504	0.434299	0.167162	-0.434299
Nutlin-3	ENSG00000101850	0.434093	0.167083	-0.434093
Nutlin-3	ENSG00000100557	0.433878	0.167	0.433878
Nutlin-3	ENSG00000054219	0.43334	0.166792	0.43334
Nutlin-3	ENSG00000003147	0.432422	0.166439	0.432422
Nutlin-3	ENSG00000233532	0.431954	0.166259	0.431954
Nutlin-3	ENSG00000079102	0.431736	0.166175	0.431736
Nutlin-3	ENSG00000072041	0.431009	0.165895	0.431009
Nutlin-3	ENSG00000107104	0.43083	0.165827	-0.43083
Nutlin-3	ENSG00000141753	0.430537	0.165714	-0.430537
Nutlin-3	ENSG00000164056	0.430323	0.165631	-0.430323
Nutlin-3	ENSG00000173391	0.430051	0.165527	-0.430051
Nutlin-3	ENSG00000128849	0.429679	0.165383	0.429679
