Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000151491	4.00476	0.515996	4.00476
Panobinostat	ENSG00000198142	3.96616	0.511023	3.96616
Panobinostat	ENSG00000198682	3.95365	0.509411	3.95365
Panobinostat	ENSG00000128641	3.94279	0.508011	3.94279
Panobinostat	ENSG00000116729	3.9411	0.507794	3.9411
Panobinostat	ENSG00000185905	3.93816	0.507414	-3.93816
Panobinostat	LOC100506779	3.91372	0.504266	-3.91372
Panobinostat	ENSG00000039560	3.87724	0.499566	3.87724
Panobinostat	ENSG00000117525	3.87264	0.498973	3.87264
Panobinostat	ENSG00000120280	3.85301	0.496444	-3.85301
Panobinostat	ENSG00000143851	3.85258	0.496388	-3.85258
Panobinostat	ENSG00000184254	3.81322	0.491317	3.81322
Panobinostat	ENSG00000106541	3.80566	0.490343	3.80566
Panobinostat	ENSG00000117519	3.80556	0.49033	3.80556
Panobinostat	ENSG00000101955	3.79099	0.488453	3.79099
Panobinostat	ENSG00000150687	3.75744	0.48413	3.75744
Panobinostat	ENSG00000147168	3.75055	0.483243	-3.75055
Panobinostat	ENSG00000112378	3.71865	0.479132	3.71865
Panobinostat	ENSG00000228315	3.69061	0.475519	-3.69061
Panobinostat	ENSG00000138119	3.67122	0.47302	3.67122
Panobinostat	ENSG00000249992	3.6328	0.46807	3.6328
Panobinostat	ENSG00000188643	3.60638	0.464667	3.60638
Panobinostat	ENSG00000048740	3.60259	0.464178	-3.60259
Panobinostat	ENSG00000123496	3.60147	0.464033	3.60147
Panobinostat	ENSG00000172380	3.56501	0.459337	3.56501
Panobinostat	ENSG00000164294	3.55345	0.457846	3.55345
Panobinostat	ENSG00000118523	3.53069	0.454914	3.53069
Panobinostat	ENSG00000167984	3.52698	0.454437	-3.52698
Panobinostat	ENSG00000206075	3.50703	0.451866	3.50703
Panobinostat	ENSG00000072682	3.49216	0.449949	3.49216
Panobinostat	ENSG00000114019	3.46727	0.446743	3.46727
Panobinostat	ENSG00000008394	3.45071	0.444609	3.45071
Panobinostat	ENSG00000139926	3.44587	0.443986	3.44587
Panobinostat	ENSG00000035720	3.44283	0.443594	-3.44283
Panobinostat	ENSG00000122122	3.43146	0.442129	-3.43146
Panobinostat	ENSG00000081041	3.4256	0.441374	3.4256
Panobinostat	ENSG00000196878	3.40677	0.438947	3.40677
Panobinostat	ENSG00000151702	3.39948	0.438008	-3.39948
Panobinostat	ENSG00000167779	3.36682	0.4338	3.36682
Panobinostat	ENSG00000116285	3.36413	0.433454	3.36413
Panobinostat	ENSG00000164251	3.34953	0.431573	3.34953
Panobinostat	ENSG00000145632	3.33658	0.429904	3.33658
Panobinostat	ENSG00000213853	3.30939	0.426401	3.30939
Panobinostat	ENSG00000119125	3.30673	0.426058	3.30673
Panobinostat	ENSG00000273993	3.27584	0.422078	3.27584
Panobinostat	ENSG00000110092	3.27211	0.421597	3.27211
Panobinostat	ENSG00000055163	3.26452	0.420619	-3.26452
Panobinostat	ENSG00000100558	3.25178	0.418978	3.25178
Panobinostat	ENSG00000163430	3.24372	0.417939	3.24372
Panobinostat	ENSG00000213402	3.24069	0.417548	-3.24069
Panobinostat	ENSG00000129993	3.23451	0.416752	-3.23451
Panobinostat	ENSG00000170425	3.21993	0.414874	3.21993
Panobinostat	LOC100506377	3.20703	0.413211	3.20703
Panobinostat	ENSG00000105976	3.18582	0.410478	3.18582
Panobinostat	ENSG00000131435	3.18494	0.410366	3.18494
Panobinostat	ENSG00000172578	3.1831	0.410129	-3.1831
Panobinostat	ENSG00000144366	3.17677	0.409314	3.17677
Panobinostat	ENSG00000082781	3.17249	0.408761	3.17249
Panobinostat	ENSG00000139737	3.1679	0.40817	-3.1679
Panobinostat	ENSG00000186517	3.16558	0.407871	-3.16558
Panobinostat	ENSG00000136286	3.15518	0.406531	-3.15518
Panobinostat	ENSG00000118513	3.14676	0.405446	-3.14676
Panobinostat	ENSG00000127324	3.12964	0.403241	3.12964
Panobinostat	ENSG00000100368	3.12503	0.402647	-3.12503
Panobinostat	ENSG00000142871	3.10717	0.400346	3.10717
Panobinostat	ENSG00000140682	3.09939	0.399343	3.09939
Panobinostat	ENSG00000160255	3.08141	0.397027	-3.08141
Panobinostat	ENSG00000167601	3.08047	0.396906	3.08047
Panobinostat	ENSG00000105851	3.07596	0.396324	-3.07596
Panobinostat	ENSG00000091409	3.07435	0.396117	3.07435
Panobinostat	ENSG00000110934	3.06052	0.394334	-3.06052
Panobinostat	ENSG00000141198	3.05212	0.393252	3.05212
Panobinostat	ENSG00000141448	3.05009	0.392991	3.05009
Panobinostat	ENSG00000093072	3.04927	0.392886	-3.04927
Panobinostat	ENSG00000106546	3.04358	0.392152	3.04358
Panobinostat	ENSG00000135480	3.0386	0.391511	3.0386
Panobinostat	LOC730755	3.02203	0.389376	3.02203
Panobinostat	ENSG00000164283	3.0061	0.387323	3.0061
Panobinostat	ENSG00000104814	2.99845	0.386337	-2.99845
Panobinostat	ENSG00000078596	2.99098	0.385375	-2.99098
Panobinostat	ENSG00000196754	2.98092	0.384078	2.98092
Panobinostat	ENSG00000046604	2.97027	0.382706	2.97027
Panobinostat	ENSG00000168938	2.96545	0.382085	2.96545
Panobinostat	ENSG00000185811	2.96394	0.381891	-2.96394
Panobinostat	ENSG00000152952	2.96308	0.38178	2.96308
Panobinostat	LOC100505650	2.96263	0.381722	-2.96263
Panobinostat	CTSL1	2.96011	0.381398	2.96011
Panobinostat	ENSG00000132170	2.95747	0.381058	2.95747
Panobinostat	ENSG00000124882	2.93975	0.378774	2.93975
Panobinostat	ENSG00000126882	2.93612	0.378306	-2.93612
Panobinostat	ENSG00000281614	2.92556	0.376945	-2.92556
Panobinostat	ENSG00000185222	2.9066	0.374503	2.9066
Panobinostat	ENSG00000166033	2.89915	0.373543	2.89915
Panobinostat	ENSG00000277401	2.88823	0.372135	2.88823
Panobinostat	ENSG00000137331	2.88577	0.371819	2.88577
Panobinostat	ENSG00000005844	2.88295	0.371455	-2.88295
Panobinostat	ENSG00000184292	2.87956	0.371019	2.87956
Panobinostat	ENSG00000158825	2.87371	0.370265	2.87371
Panobinostat	ENSG00000206066	2.86806	0.369536	-2.86806
Panobinostat	ENSG00000115956	2.86555	0.369214	-2.86555
Panobinostat	ENSG00000204262	2.85515	0.367874	2.85515
Panobinostat	ENSG00000177706	2.83273	0.364985	2.83273
Panobinostat	ENSG00000147676	2.82706	0.364254	2.82706
Panobinostat	ENSG00000176485	2.82198	0.3636	2.82198
Panobinostat	ENSG00000152377	2.81663	0.36291	2.81663
Panobinostat	ENSG00000139289	2.79509	0.360135	2.79509
Panobinostat	ENSG00000166920	2.78884	0.359329	2.78884
Panobinostat	ENSG00000101445	2.78097	0.358315	-2.78097
Panobinostat	ENSG00000109452	2.76219	0.355896	2.76219
Panobinostat	ENSG00000130147	2.75956	0.355557	2.75956
Panobinostat	ENSG00000006327	2.75452	0.354908	2.75452
Panobinostat	ENSG00000105974	2.75224	0.354613	2.75224
Panobinostat	LRG_159	2.74923	0.354226	-2.74923
Panobinostat	ENSG00000043462	2.74847	0.354128	-2.74847
Panobinostat	ENSG00000151693	2.72336	0.350893	2.72336
Panobinostat	LOC100506776	2.69439	0.34716	-2.69439
Panobinostat	ENSG00000167644	2.6884	0.346389	2.6884
Panobinostat	ENSG00000145703	2.68369	0.345782	-2.68369
Panobinostat	ENSG00000101311	2.68179	0.345537	2.68179
Panobinostat	ENSG00000146674	2.67683	0.344897	2.67683
Panobinostat	ENSG00000137962	2.6749	0.344649	2.6749
Panobinostat	ENSG00000162545	2.67238	0.344324	2.67238
Panobinostat	ENSG00000197471	2.66676	0.343601	-2.66676
Panobinostat	ENSG00000005884	2.65573	0.342179	2.65573
Panobinostat	ENSG00000213413	2.63221	0.339148	-2.63221
Panobinostat	ENSG00000110848	2.62464	0.338173	-2.62464
Panobinostat	ENSG00000173210	2.62199	0.337832	2.62199
Panobinostat	ENSG00000123329	2.62196	0.337828	-2.62196
Panobinostat	LRG_119	2.61471	0.336893	-2.61471
Panobinostat	ENSG00000081923	2.61323	0.336703	2.61323
Panobinostat	ENSG00000061676	2.60671	0.335863	2.60671
Panobinostat	ENSG00000139211	2.59766	0.334697	2.59766
Panobinostat	ENSG00000125245	2.5958	0.334457	-2.5958
Panobinostat	ENSG00000125398	2.59165	0.333923	2.59165
Panobinostat	ENSG00000136826	2.59032	0.333751	2.59032
Panobinostat	ENSG00000121900	2.58894	0.333574	2.58894
Panobinostat	ENSG00000003436	2.58858	0.333528	2.58858
Panobinostat	ENSG00000155307	2.5864	0.333246	-2.5864
Panobinostat	ENSG00000018408	2.58067	0.332507	2.58067
Panobinostat	ENSG00000180801	2.57391	0.331637	2.57391
Panobinostat	ENSG00000125266	2.56775	0.330843	2.56775
Panobinostat	ENSG00000085276	2.56081	0.329949	2.56081
Panobinostat	ENSG00000155961	2.55869	0.329675	-2.55869
Panobinostat	ENSG00000104413	2.55779	0.329561	2.55779
Panobinostat	ENSG00000117122	2.55456	0.329144	2.55456
Panobinostat	ENSG00000101871	2.5316	0.326185	2.5316
Panobinostat	ENSG00000197712	2.5308	0.326082	2.5308
Panobinostat	ENSG00000131016	2.51995	0.324685	2.51995
Panobinostat	ENSG00000130821	2.51687	0.324288	2.51687
Panobinostat	ENSG00000129675	2.51531	0.324087	-2.51531
Panobinostat	ENSG00000128322	2.5126	0.323738	-2.5126
Panobinostat	ENSG00000137440	2.51188	0.323644	2.51188
Panobinostat	ENSG00000170786	2.50243	0.322427	2.50243
Panobinostat	ENSG00000010278	2.50078	0.322214	2.50078
Panobinostat	ENSG00000145555	2.49739	0.321778	2.49739
Panobinostat	ENSG00000162909	2.48885	0.320677	2.48885
Panobinostat	ENSG00000161249	2.47879	0.319381	2.47879
Panobinostat	ENSG00000273622	2.47665	0.319105	2.47665
Panobinostat	LOC100507463	2.4659	0.31772	-2.4659
Panobinostat	ENSG00000143153	2.4588	0.316805	2.4588
Panobinostat	LOC100505633	2.45748	0.316635	2.45748
Panobinostat	LRG_376	2.4563	0.316483	-2.4563
Panobinostat	ENSG00000120875	2.45561	0.316395	2.45561
Panobinostat	ENSG00000152689	2.45546	0.316375	-2.45546
Panobinostat	ENSG00000138772	2.45211	0.315943	2.45211
Panobinostat	ENSG00000128512	2.45056	0.315744	2.45056
Panobinostat	ENSG00000083857	2.44477	0.314998	2.44477
Panobinostat	ENSG00000100234	2.44256	0.314713	2.44256
Panobinostat	ENSG00000109099	2.44252	0.314708	2.44252
Panobinostat	ENSG00000115828	2.44139	0.314562	2.44139
Panobinostat	ENSG00000096696	2.44087	0.314496	2.44087
Panobinostat	ENSG00000146242	2.43494	0.313731	2.43494
Panobinostat	ENSG00000155926	2.43117	0.313246	-2.43117
Panobinostat	ENSG00000134363	2.42848	0.312899	2.42848
Panobinostat	ENSG00000129514	2.41553	0.311231	2.41553
Panobinostat	ENSG00000075643	2.4132	0.31093	2.4132
Panobinostat	ENSG00000124145	2.40806	0.310268	2.40806
Panobinostat	ENSG00000153071	2.40562	0.309953	2.40562
Panobinostat	ENSG00000019549	2.40371	0.309707	2.40371
Panobinostat	ENSG00000111679	2.38513	0.307314	-2.38513
Panobinostat	ENSG00000277354	2.3808	0.306755	2.3808
Panobinostat	ENSG00000007312	2.36385	0.304571	-2.36385
Panobinostat	ENSG00000198121	2.3631	0.304476	2.3631
Panobinostat	ENSG00000175463	2.36188	0.304317	-2.36188
Panobinostat	ENSG00000102038	2.35951	0.304012	2.35951
Panobinostat	LRG_21	2.3374	0.301164	-2.3374
Panobinostat	ENSG00000074527	2.33702	0.301115	2.33702
Panobinostat	ENSG00000102554	2.33516	0.300875	2.33516
Panobinostat	ENSG00000171345	2.33427	0.300761	2.33427
Panobinostat	ENSG00000197632	2.32281	0.299283	2.32281
Panobinostat	ENSG00000116157	2.32096	0.299045	-2.32096
Panobinostat	C10orf116	2.31469	0.298238	2.31469
Panobinostat	ENSG00000085733	2.31335	0.298065	2.31335
Panobinostat	ENSG00000142627	2.30978	0.297605	2.30978
Panobinostat	ENSG00000102362	2.29501	0.295701	2.29501
Panobinostat	ENSG00000101000	2.29261	0.295393	2.29261
Panobinostat	ENSG00000010671	2.28573	0.294506	-2.28573
Panobinostat	ENSG00000185551	2.28315	0.294174	2.28315
Panobinostat	ENSG00000101443	2.27219	0.292761	2.27219
Panobinostat	ENSG00000196139	2.27012	0.292495	2.27012
Panobinostat	ENSG00000162407	2.26121	0.291347	2.26121
Panobinostat	ENSG00000134242	2.25458	0.290493	-2.25458
Panobinostat	IL8	2.24798	0.289643	2.24798
Panobinostat	ENSG00000130958	2.24751	0.289582	2.24751
Panobinostat	ENSG00000011422	2.24373	0.289095	2.24373
Panobinostat	ENSG00000157214	2.24354	0.28907	2.24354
Panobinostat	ENSG00000197956	2.2414	0.288794	2.2414
Panobinostat	ENSG00000075223	2.24052	0.28868	2.24052
Panobinostat	C9orf125	2.23682	0.288205	2.23682
Panobinostat	ENSG00000111913	2.2337	0.287802	-2.2337
Panobinostat	ENSG00000235941	2.23219	0.287608	2.23219
Panobinostat	ENSG00000112414	2.22104	0.286172	2.22104
Panobinostat	ENSG00000019186	2.22043	0.286092	2.22043
Panobinostat	ENSG00000116852	2.21911	0.285923	-2.21911
Panobinostat	ENSG00000140416	2.21776	0.285749	2.21776
Panobinostat	ENSG00000135373	2.21498	0.28539	2.21498
Panobinostat	ENSG00000137801	2.21432	0.285305	2.21432
Panobinostat	ENSG00000170545	2.21299	0.285134	2.21299
Panobinostat	ENSG00000099250	2.20965	0.284704	2.20965
Panobinostat	ENSG00000185862	2.20719	0.284387	-2.20719
Panobinostat	ENSG00000185432	2.20226	0.283752	-2.20226
Panobinostat	ENSG00000281818	2.20225	0.28375	2.20225
Panobinostat	ENSG00000187164	2.20166	0.283674	2.20166
Panobinostat	ENSG00000170627	2.20019	0.283485	-2.20019
Panobinostat	ENSG00000122786	2.19959	0.283408	2.19959
Panobinostat	ENSG00000139318	2.19174	0.282396	2.19174
Panobinostat	ENSG00000197496	2.17756	0.280569	2.17756
Panobinostat	ENSG00000112186	2.17399	0.280109	2.17399
Panobinostat	ENSG00000006042	2.17242	0.279907	2.17242
Panobinostat	ENSG00000198624	2.15413	0.27755	-2.15413
Panobinostat	ENSG00000106537	2.14586	0.276485	2.14586
Panobinostat	ENSG00000163661	2.14195	0.275981	2.14195
Panobinostat	LRG_180	2.13598	0.275212	-2.13598
Panobinostat	ENSG00000151632	2.13302	0.27483	2.13302
Panobinostat	ENSG00000255090	2.12199	0.27341	2.12199
Panobinostat	ENSG00000165474	2.11736	0.272813	2.11736
Panobinostat	ENSG00000111321	2.11703	0.27277	2.11703
Panobinostat	ENSG00000197757	2.11407	0.272389	2.11407
Panobinostat	ENSG00000113532	2.11016	0.271885	-2.11016
Panobinostat	ENSG00000157111	2.09507	0.26994	2.09507
Panobinostat	ENSG00000134247	2.0942	0.269828	2.0942
Panobinostat	ENSG00000269220	2.09303	0.269678	-2.09303
Panobinostat	ENSG00000197747	2.0764	0.267535	2.0764
Panobinostat	ENSG00000115935	2.07155	0.26691	-2.07155
Panobinostat	ENSG00000004468	2.06966	0.266666	-2.06966
Panobinostat	ENSG00000116711	2.06916	0.266602	2.06916
Panobinostat	ENSG00000108511	2.06752	0.266391	2.06752
Panobinostat	ENSG00000002587	2.06434	0.265981	2.06434
Panobinostat	ENSG00000168081	2.06404	0.265943	-2.06404
Panobinostat	ENSG00000164949	2.06391	0.265926	2.06391
Panobinostat	ENSG00000105889	2.06209	0.265692	2.06209
Panobinostat	ENSG00000047634	2.06155	0.265622	2.06155
Panobinostat	ENSG00000116016	2.06009	0.265433	2.06009
Panobinostat	ENSG00000089356	2.05735	0.26508	2.05735
Panobinostat	ENSG00000108679	2.05074	0.264229	2.05074
Panobinostat	ENSG00000163734	2.04763	0.263828	2.04763
Panobinostat	ENSG00000189334	2.04704	0.263752	2.04704
Panobinostat	ENSG00000086730	2.04357	0.263305	-2.04357
Panobinostat	ENSG00000137273	2.0404	0.262897	2.0404
Panobinostat	C21orf63	2.03877	0.262687	2.03877
Panobinostat	ENSG00000165105	2.0337	0.262033	2.0337
Panobinostat	ENSG00000009790	2.02654	0.261111	-2.02654
Panobinostat	ENSG00000104341	2.02548	0.260974	2.02548
Panobinostat	ENSG00000010438	2.02415	0.260803	2.02415
Panobinostat	ENSG00000074370	2.014	0.259495	-2.014
Panobinostat	ENSG00000150630	2.01337	0.259414	2.01337
Panobinostat	ENSG00000109686	2.00111	0.257834	2.00111
Panobinostat	ENSG00000159228	1.99956	0.257634	1.99956
Panobinostat	ENSG00000119866	1.99832	0.257475	-1.99832
Panobinostat	ENSG00000102359	1.99593	0.257166	1.99593
Panobinostat	ENSG00000145687	1.99436	0.256965	-1.99436
Panobinostat	ENSG00000183696	1.99407	0.256927	1.99407
Panobinostat	ENSG00000182795	1.98638	0.255936	1.98638
Panobinostat	ENSG00000123689	1.98472	0.255723	1.98472
Panobinostat	ENSG00000138678	1.98104	0.255248	1.98104
Panobinostat	ENSG00000277734	1.97882	0.254961	-1.97882
Panobinostat	ENSG00000136999	1.97856	0.254929	1.97856
Panobinostat	ENSG00000065361	1.97412	0.254356	1.97412
Panobinostat	ENSG00000131620	1.97368	0.2543	1.97368
Panobinostat	ENSG00000188404	1.97347	0.254273	-1.97347
Panobinostat	ENSG00000068831	1.97275	0.25418	-1.97275
Panobinostat	ENSG00000198680	1.97188	0.254068	1.97188
Panobinostat	ENSG00000136732	1.96886	0.253679	-1.96886
Panobinostat	LOC375295	1.95434	0.251808	1.95434
Panobinostat	ENSG00000160182	1.94006	0.249968	1.94006
Panobinostat	ENSG00000105699	1.93009	0.248683	1.93009
Panobinostat	ENSG00000114771	1.92864	0.248496	1.92864
Panobinostat	ENSG00000129116	1.9252	0.248054	1.9252
Panobinostat	ENSG00000176720	1.9247	0.247989	1.9247
Panobinostat	ENSG00000139626	1.92441	0.247951	-1.92441
Panobinostat	ENSG00000137936	1.9241	0.247912	1.9241
Panobinostat	ENSG00000154175	1.91958	0.247329	1.91958
Panobinostat	ENSG00000163735	1.91727	0.247032	1.91727
Panobinostat	ENSG00000170017	1.91657	0.246941	1.91657
Panobinostat	ENSG00000150681	1.91374	0.246577	-1.91374
Panobinostat	ENSG00000125968	1.91202	0.246356	1.91202
Panobinostat	ENSG00000111700	1.90931	0.246006	1.90931
Panobinostat	ENSG00000124406	1.90748	0.24577	-1.90748
Panobinostat	ENSG00000113083	1.90521	0.245478	1.90521
Panobinostat	ENSG00000100196	1.8959	0.244279	1.8959
Panobinostat	ENSG00000119986	1.89224	0.243807	1.89224
Panobinostat	ENSG00000148346	1.88978	0.24349	1.88978
Panobinostat	ENSG00000105854	1.88774	0.243227	1.88774
Panobinostat	ENSG00000197702	1.88758	0.243206	1.88758
Panobinostat	ENSG00000181019	1.88742	0.243185	1.88742
Panobinostat	ENSG00000023892	1.88734	0.243175	-1.88734
Panobinostat	ENSG00000132561	1.8806	0.242306	1.8806
Panobinostat	ENSG00000165092	1.87958	0.242175	1.87958
Panobinostat	ENSG00000176845	1.87894	0.242093	1.87894
Panobinostat	ENSG00000187957	1.87832	0.242013	1.87832
Panobinostat	ENSG00000129038	1.87351	0.241393	1.87351
Panobinostat	ENSG00000175029	1.86891	0.240801	1.86891
Panobinostat	ENSG00000136542	1.86882	0.240789	1.86882
Panobinostat	ENSG00000156738	1.8684	0.240735	-1.8684
Panobinostat	ENSG00000130592	1.86732	0.240596	-1.86732
Panobinostat	ENSG00000184293	1.86729	0.240592	-1.86729
Panobinostat	ENSG00000166825	1.86711	0.240569	1.86711
Panobinostat	ENSG00000189060	1.86562	0.240377	1.86562
Panobinostat	ENSG00000042493	1.86353	0.240108	1.86353
Panobinostat	ENSG00000189171	1.86131	0.239821	1.86131
Panobinostat	ENSG00000187134	1.85792	0.239385	1.85792
Panobinostat	ENSG00000176170	1.85275	0.238719	1.85275
Panobinostat	ENSG00000163347	1.85099	0.238492	1.85099
Panobinostat	ENSG00000146072	1.84791	0.238095	1.84791
Panobinostat	ENSG00000123892	1.84223	0.237363	1.84223
Panobinostat	ENSG00000129824	1.84143	0.23726	-1.84143
Panobinostat	ENSG00000172575	1.83121	0.235943	-1.83121
Panobinostat	ENSG00000140030	1.82845	0.235588	-1.82845
Panobinostat	LRG_168	1.82731	0.235441	1.82731
Panobinostat	ENSG00000276163	1.81969	0.234459	-1.81969
Panobinostat	ENSG00000187079	1.81653	0.234051	1.81653
Panobinostat	CXorf61	1.81584	0.233963	1.81584
Panobinostat	ENSG00000178401	1.81304	0.233602	1.81304
Panobinostat	ENSG00000006453	1.81255	0.233538	1.81255
Panobinostat	ENSG00000172594	1.80949	0.233144	1.80949
Panobinostat	ENSG00000118898	1.8059	0.232682	1.8059
Panobinostat	LOC100506965	1.80418	0.232461	-1.80418
Panobinostat	ENSG00000041982	1.80111	0.232064	1.80111
Panobinostat	ENSG00000158716	1.80023	0.231952	1.80023
Panobinostat	ENSG00000134594	1.79375	0.231117	-1.79375
Panobinostat	ENSG00000077420	1.79354	0.23109	-1.79354
Panobinostat	ENSG00000126458	1.78568	0.230076	1.78568
Panobinostat	ENSG00000115008	1.78437	0.229908	1.78437
Panobinostat	ENSG00000070087	1.78148	0.229536	1.78148
Panobinostat	ENSG00000188549	1.77346	0.228503	1.77346
Panobinostat	ENSG00000178199	1.76544	0.227468	-1.76544
Panobinostat	ENSG00000253368	1.75591	0.226241	1.75591
Panobinostat	ENSG00000132274	1.75335	0.225911	-1.75335
Panobinostat	LRG_36	1.75249	0.2258	-1.75249
Panobinostat	ENSG00000108622	1.75026	0.225513	-1.75026
Panobinostat	ENSG00000114315	1.74557	0.224909	1.74557
Panobinostat	ENSG00000185022	1.74467	0.224793	1.74467
Panobinostat	ENSG00000251493	1.73968	0.22415	1.73968
Panobinostat	ENSG00000205744	1.73772	0.223897	-1.73772
Panobinostat	ENSG00000135052	1.7367	0.223766	1.7367
Panobinostat	FAM176A	1.73504	0.223552	1.73504
Panobinostat	ENSG00000176153	1.72783	0.222624	1.72783
Panobinostat	ENSG00000152104	1.72285	0.221982	1.72285
Panobinostat	LOC100506844	1.7206	0.221691	-1.7206
Panobinostat	ENSG00000198074	1.71987	0.221598	1.71987
Panobinostat	LRRC33	1.71946	0.221545	-1.71946
Panobinostat	ENSG00000198363	1.7185	0.221421	1.7185
Panobinostat	ENSG00000211445	1.71744	0.221284	1.71744
Panobinostat	ENSG00000170745	1.71461	0.22092	1.71461
Panobinostat	ENSG00000196405	1.71196	0.220579	-1.71196
Panobinostat	ENSG00000263961	1.70808	0.220078	-1.70808
Panobinostat	ENSG00000164932	1.70706	0.219947	1.70706
Panobinostat	ENSG00000115884	1.70433	0.219595	1.70433
Panobinostat	ENSG00000132182	1.70196	0.21929	-1.70196
Panobinostat	ENSG00000129028	1.70134	0.21921	1.70134
Panobinostat	ENSG00000155629	1.69799	0.218778	-1.69799
Panobinostat	LRG_35	1.69716	0.218672	-1.69716
Panobinostat	ENSG00000072110	1.69691	0.218639	1.69691
Panobinostat	ENSG00000140968	1.69383	0.218243	-1.69383
Panobinostat	ENSG00000140403	1.69128	0.217913	1.69128
Panobinostat	ENSG00000266094	1.68372	0.21694	-1.68372
Panobinostat	ENSG00000073756	1.68362	0.216926	1.68362
Panobinostat	ENSG00000103534	1.68167	0.216675	1.68167
Panobinostat	ENSG00000026508	1.67756	0.216146	1.67756
Panobinostat	ENSG00000197249	1.67616	0.215966	1.67616
Panobinostat	ENSG00000131724	1.67518	0.215839	1.67518
Panobinostat	ENSG00000198542	1.6725	0.215494	1.6725
Panobinostat	ENSG00000001036	1.66908	0.215053	1.66908
Panobinostat	ENSG00000166394	1.66609	0.214668	1.66609
Panobinostat	ENSG00000205730	1.66335	0.214316	1.66335
Panobinostat	ENSG00000137942	1.66193	0.214132	1.66193
