Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000134533	0.706223	0.248204	0.706223
ZD-6474	ENSG00000116711	0.705725	0.248029	-0.705725
ZD-6474	LOC100506844	0.704521	0.247606	0.704521
ZD-6474	ENSG00000108375	0.702727	0.246976	-0.702727
ZD-6474	ENSG00000107105	0.701818	0.246656	0.701818
ZD-6474	ENSG00000154065	0.696909	0.244931	0.696909
ZD-6474	ENSG00000171124	0.696595	0.244821	-0.696595
ZD-6474	ENSG00000103490	0.695776	0.244533	-0.695776
ZD-6474	ENSG00000143546	0.694317	0.24402	-0.694317
ZD-6474	LOC100505730	0.693684	0.243797	-0.693684
ZD-6474	ENSG00000139832	0.691961	0.243192	-0.691961
ZD-6474	LOC283404	0.691454	0.243014	0.691454
ZD-6474	ENSG00000139926	0.691366	0.242983	0.691366
ZD-6474	LOC100127888	0.689969	0.242492	-0.689969
ZD-6474	ENSG00000204381	0.689926	0.242477	0.689926
ZD-6474	ENSG00000115355	0.689459	0.242313	0.689459
ZD-6474	ENSG00000106853	0.683436	0.240196	-0.683436
ZD-6474	ENSG00000137819	0.68194	0.23967	0.68194
ZD-6474	ENSG00000136010	0.680849	0.239287	0.680849
ZD-6474	ENSG00000156011	0.67984	0.238932	0.67984
ZD-6474	ENSG00000253293	0.679629	0.238858	-0.679629
ZD-6474	ENSG00000148541	0.67958	0.238841	0.67958
ZD-6474	LRG_382	0.678436	0.238439	0.678436
ZD-6474	ENSG00000148516	0.67818	0.238349	0.67818
ZD-6474	ENSG00000135525	0.677459	0.238095	-0.677459
ZD-6474	SOGA2	0.677246	0.23802	0.677246
ZD-6474	ENSG00000163283	0.677067	0.237957	-0.677067
ZD-6474	ENSG00000164434	0.676391	0.23772	-0.676391
ZD-6474	ENSG00000110628	0.674483	0.237049	-0.674483
ZD-6474	ENSG00000163734	0.674471	0.237045	0.674471
ZD-6474	ENSG00000153208	0.671511	0.236005	-0.671511
ZD-6474	ENSG00000141524	0.670989	0.235821	-0.670989
ZD-6474	ENSG00000149591	0.670576	0.235676	0.670576
ZD-6474	ENSG00000187098	0.667616	0.234636	-0.667616
ZD-6474	ENSG00000121005	0.664941	0.233696	0.664941
ZD-6474	ENSG00000151715	0.663865	0.233318	-0.663865
ZD-6474	ENSG00000107104	0.663738	0.233273	-0.663738
ZD-6474	ENSG00000198054	0.662822	0.232951	-0.662822
ZD-6474	ENSG00000136235	0.66253	0.232848	-0.66253
ZD-6474	ENSG00000132639	0.661735	0.232569	0.661735
ZD-6474	ENSG00000113209	0.659382	0.231742	0.659382
ZD-6474	ENSG00000129521	0.658938	0.231586	-0.658938
ZD-6474	ENSG00000105048	0.658904	0.231574	0.658904
ZD-6474	ENSG00000226051	0.656833	0.230846	-0.656833
ZD-6474	ENSG00000123358	0.655818	0.230489	-0.655818
ZD-6474	ENSG00000196954	0.654578	0.230054	-0.654578
ZD-6474	ENSG00000151468	0.652942	0.229479	0.652942
ZD-6474	ENSG00000147573	0.652505	0.229325	0.652505
ZD-6474	ENSG00000182022	0.651341	0.228916	0.651341
ZD-6474	ENSG00000104044	0.650386	0.22858	-0.650386
ZD-6474	ENSG00000183049	0.648745	0.228004	0.648745
ZD-6474	ENSG00000077063	0.647303	0.227497	-0.647303
ZD-6474	ENSG00000211772	0.646366	0.227168	0.646366
ZD-6474	ENSG00000196754	0.645385	0.226823	0.645385
ZD-6474	ENSG00000167552	0.644774	0.226608	0.644774
ZD-6474	ENSG00000241935	0.644744	0.226597	0.644744
ZD-6474	ENSG00000125848	0.641793	0.22556	0.641793
ZD-6474	C1orf51	0.641626	0.225501	0.641626
ZD-6474	ENSG00000197614	0.64042	0.225078	0.64042
ZD-6474	ENSG00000138675	0.640168	0.224989	0.640168
ZD-6474	ENSG00000125999	0.638984	0.224573	0.638984
ZD-6474	ENSG00000166681	0.638931	0.224555	0.638931
ZD-6474	ENSG00000128591	0.637594	0.224084	0.637594
ZD-6474	ENSG00000066382	0.63625	0.223612	0.63625
ZD-6474	ENSG00000120875	0.636213	0.223599	-0.636213
ZD-6474	ENSG00000113739	0.635607	0.223386	0.635607
ZD-6474	ENSG00000263163	0.635103	0.223209	-0.635103
ZD-6474	ENSG00000181143	0.6326	0.222329	-0.6326
ZD-6474	ENSG00000204262	0.632456	0.222279	0.632456
ZD-6474	ENSG00000010278	0.631984	0.222113	-0.631984
ZD-6474	ENSG00000143507	0.629306	0.221172	-0.629306
ZD-6474	ENSG00000158022	0.628341	0.220832	-0.628341
ZD-6474	ENSG00000132357	0.62807	0.220737	-0.62807
ZD-6474	ENSG00000236709	0.627885	0.220672	0.627885
ZD-6474	ENSG00000189334	0.62746	0.220523	-0.62746
ZD-6474	ENSG00000178776	0.627189	0.220428	0.627189
ZD-6474	ENSG00000183486	0.626542	0.2202	-0.626542
ZD-6474	ENSG00000058091	0.625029	0.219668	0.625029
ZD-6474	ENSG00000110723	0.624352	0.219431	-0.624352
ZD-6474	ENSG00000170965	0.624005	0.219309	0.624005
ZD-6474	ENSG00000163297	0.623922	0.219279	0.623922
ZD-6474	ENSG00000086300	0.623557	0.219151	-0.623557
ZD-6474	ENSG00000102359	0.623533	0.219143	0.623533
ZD-6474	ENSG00000075643	0.6232	0.219026	-0.6232
ZD-6474	LOC100505946	0.623162	0.219012	0.623162
ZD-6474	ENSG00000141753	0.622883	0.218914	0.622883
ZD-6474	ENSG00000197043	0.622417	0.218751	0.622417
ZD-6474	ENSG00000115232	0.622205	0.218676	0.622205
ZD-6474	ENSG00000182195	0.622071	0.218629	0.622071
ZD-6474	ENSG00000056291	0.621915	0.218574	0.621915
ZD-6474	ENSG00000137642	0.621169	0.218312	-0.621169
ZD-6474	ENSG00000169252	0.620776	0.218174	0.620776
ZD-6474	ENSG00000120756	0.620259	0.217992	-0.620259
ZD-6474	ENSG00000184838	0.619395	0.217689	0.619395
ZD-6474	ENSG00000134363	0.618956	0.217534	0.618956
ZD-6474	ENSG00000130707	0.618619	0.217416	0.618619
ZD-6474	ENSG00000184867	0.618188	0.217264	0.618188
ZD-6474	ENSG00000164300	0.618025	0.217207	-0.618025
ZD-6474	ENSG00000086696	0.617877	0.217155	-0.617877
ZD-6474	ENSG00000120708	0.616773	0.216767	0.616773
ZD-6474	ENSG00000103811	0.616428	0.216646	-0.616428
ZD-6474	ENSG00000165376	0.615586	0.21635	-0.615586
ZD-6474	ENSG00000075618	0.615409	0.216288	0.615409
ZD-6474	ENSG00000101695	0.613927	0.215767	-0.613927
ZD-6474	ENSG00000087495	0.61333	0.215557	0.61333
ZD-6474	ENSG00000170293	0.613131	0.215487	-0.613131
ZD-6474	ENSG00000006016	0.612953	0.215424	0.612953
ZD-6474	ENSG00000062038	0.612527	0.215275	-0.612527
ZD-6474	ENSG00000105974	0.612191	0.215156	0.612191
ZD-6474	ENSG00000111186	0.610433	0.214538	0.610433
ZD-6474	ENSG00000130303	0.609649	0.214263	0.609649
ZD-6474	ENSG00000107796	0.609071	0.21406	0.609071
ZD-6474	ENSG00000115290	0.608763	0.213952	0.608763
ZD-6474	ENSG00000103044	0.608632	0.213906	0.608632
ZD-6474	ENSG00000154914	0.60825	0.213772	-0.60825
ZD-6474	ENSG00000118640	0.607516	0.213513	-0.607516
ZD-6474	ENSG00000106829	0.607472	0.213498	0.607472
ZD-6474	ENSG00000171714	0.607448	0.21349	0.607448
ZD-6474	ENSG00000181104	0.607151	0.213385	0.607151
ZD-6474	ENSG00000136514	0.606984	0.213326	-0.606984
ZD-6474	RUNX1-IT1	0.606853	0.213281	0.606853
ZD-6474	ENSG00000155011	0.605278	0.212727	0.605278
ZD-6474	ENSG00000169946	0.604518	0.21246	0.604518
ZD-6474	ENSG00000273993	0.602736	0.211834	0.602736
ZD-6474	ENSG00000139318	0.601699	0.211469	-0.601699
ZD-6474	LOC389906	0.601198	0.211293	0.601198
ZD-6474	ENSG00000091986	0.600239	0.210956	0.600239
ZD-6474	ENSG00000129422	0.599105	0.210557	-0.599105
ZD-6474	ENSG00000178878	0.598176	0.210231	-0.598176
ZD-6474	ENSG00000171431	0.597086	0.209848	-0.597086
ZD-6474	ENSG00000183971	0.596124	0.20951	0.596124
ZD-6474	ENSG00000204397	0.595997	0.209465	-0.595997
ZD-6474	ENSG00000163710	0.595126	0.209159	0.595126
ZD-6474	ENSG00000101665	0.594799	0.209044	0.594799
ZD-6474	ENSG00000005884	0.594375	0.208895	0.594375
ZD-6474	ENSG00000136158	0.593577	0.208615	-0.593577
ZD-6474	ENSG00000213186	0.593406	0.208555	0.593406
ZD-6474	ENSG00000160182	0.593037	0.208425	0.593037
ZD-6474	ENSG00000117091	0.593012	0.208416	0.593012
ZD-6474	ENSG00000275874	0.592722	0.208314	0.592722
ZD-6474	ENSG00000123243	0.591851	0.208008	-0.591851
ZD-6474	ENSG00000153234	0.590986	0.207704	-0.590986
ZD-6474	ENSG00000169242	0.589621	0.207224	-0.589621
ZD-6474	ENSG00000140450	0.588708	0.206903	-0.588708
ZD-6474	NBLA00301	0.588008	0.206657	0.588008
ZD-6474	ENSG00000187498	0.587317	0.206414	0.587317
ZD-6474	ENSG00000122691	0.587039	0.206317	0.587039
ZD-6474	ENSG00000169604	0.586161	0.206008	0.586161
ZD-6474	ENSG00000120054	0.585472	0.205766	-0.585472
ZD-6474	ENSG00000104427	0.582328	0.204661	0.582328
ZD-6474	ENSG00000116977	0.581676	0.204432	-0.581676
ZD-6474	ENSG00000143171	0.581531	0.204381	-0.581531
ZD-6474	ENSG00000102524	0.581379	0.204327	-0.581379
ZD-6474	ENSG00000088305	0.580506	0.204021	0.580506
ZD-6474	ENSG00000138080	0.580248	0.20393	0.580248
ZD-6474	ENSG00000137960	0.579342	0.203612	-0.579342
ZD-6474	ENSG00000165092	0.578996	0.20349	-0.578996
ZD-6474	ENSG00000148180	0.578927	0.203466	-0.578927
ZD-6474	ENSG00000113946	0.578607	0.203353	0.578607
ZD-6474	ENSG00000204186	0.577401	0.202929	0.577401
ZD-6474	ENSG00000112077	0.576813	0.202723	-0.576813
ZD-6474	ENSG00000166250	0.576739	0.202697	0.576739
ZD-6474	ENSG00000072657	0.576696	0.202682	0.576696
ZD-6474	ENSG00000237651	0.574688	0.201976	0.574688
ZD-6474	ENSG00000162366	0.574577	0.201937	0.574577
ZD-6474	WDR69	0.573184	0.201447	0.573184
ZD-6474	ENSG00000186081	0.572941	0.201362	0.572941
ZD-6474	ENSG00000164107	0.572616	0.201248	0.572616
ZD-6474	ENSG00000188811	0.572321	0.201144	-0.572321
ZD-6474	ENSG00000181885	0.571881	0.200989	-0.571881
ZD-6474	ENSG00000274454	0.570021	0.200336	-0.570021
ZD-6474	ENSG00000185567	0.569625	0.200197	0.569625
ZD-6474	ENSG00000136040	0.569444	0.200133	-0.569444
ZD-6474	LRG_456	0.568663	0.199858	-0.568663
ZD-6474	ENSG00000211592	0.567591	0.199482	0.567591
