Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000128849	0.729285	0.276151	-0.729285
RAF265	ENSG00000169594	0.727815	0.275594	0.727815
RAF265	ENSG00000197050	0.727049	0.275304	-0.727049
RAF265	ENSG00000169851	0.72637	0.275047	0.72637
RAF265	ENSG00000115935	0.72247	0.27357	-0.72247
RAF265	ENSG00000161267	0.718585	0.272099	0.718585
RAF265	ENSG00000101255	0.713309	0.270101	-0.713309
RAF265	ENSG00000187601	0.712774	0.269899	-0.712774
RAF265	ENSG00000147119	0.711991	0.269602	-0.711991
RAF265	ENSG00000189280	0.711742	0.269508	0.711742
RAF265	ENSG00000110848	0.709718	0.268741	-0.709718
RAF265	ENSG00000107159	0.708679	0.268348	0.708679
RAF265	ENSG00000138083	0.705829	0.267269	-0.705829
RAF265	ENSG00000111732	0.705392	0.267103	-0.705392
RAF265	ENSG00000173221	0.704645	0.26682	-0.704645
RAF265	ENSG00000151883	0.70253	0.26602	-0.70253
RAF265	ENSG00000249992	0.700754	0.265347	0.700754
RAF265	ENSG00000116774	0.699039	0.264698	0.699039
RAF265	ENSG00000143494	0.698218	0.264387	-0.698218
RAF265	ENSG00000162409	0.696339	0.263676	-0.696339
RAF265	ENSG00000130766	0.69633	0.263672	-0.69633
RAF265	ENSG00000160255	0.696156	0.263606	-0.696156
RAF265	ENSG00000062038	0.695097	0.263205	0.695097
RAF265	ENSG00000260916	0.694607	0.26302	-0.694607
RAF265	ENSG00000139835	0.693445	0.262579	0.693445
RAF265	LOC100507309	0.692457	0.262206	-0.692457
RAF265	ENSG00000005249	0.692053	0.262053	-0.692053
RAF265	ENSG00000180730	0.69143	0.261816	-0.69143
RAF265	ENSG00000170425	0.688901	0.260859	0.688901
RAF265	ENSG00000140379	0.688546	0.260724	-0.688546
RAF265	ENSG00000164128	0.688387	0.260664	-0.688387
RAF265	ENSG00000171310	0.688322	0.26064	-0.688322
RAF265	ENSG00000180543	0.687139	0.260192	-0.687139
RAF265	ENSG00000004799	0.686957	0.260123	-0.686957
RAF265	ENSG00000104921	0.686623	0.259996	-0.686623
RAF265	ENSG00000174564	0.686401	0.259912	0.686401
RAF265	ENSG00000229807	0.686276	0.259865	-0.686276
RAF265	ENSG00000171346	0.685613	0.259614	0.685613
RAF265	ENSG00000148120	0.685544	0.259588	0.685544
RAF265	ENSG00000182195	0.684946	0.259361	-0.684946
RAF265	ENSG00000148677	0.684739	0.259283	-0.684739
RAF265	ENSG00000166501	0.6818	0.25817	-0.6818
RAF265	ENSG00000023445	0.680952	0.257849	-0.680952
RAF265	ENSG00000071575	0.680277	0.257593	0.680277
RAF265	ENSG00000134531	0.679964	0.257475	0.679964
RAF265	KDM5B-AS1	0.679646	0.257354	-0.679646
RAF265	ENSG00000149968	0.678565	0.256945	0.678565
RAF265	LOC375190	0.678035	0.256744	-0.678035
RAF265	ENSG00000112294	0.677642	0.256596	-0.677642
RAF265	ENSG00000151012	0.677272	0.256455	-0.677272
RAF265	ENSG00000049130	0.673651	0.255084	0.673651
RAF265	ENSG00000145779	0.673502	0.255028	-0.673502
RAF265	ENSG00000137285	0.671381	0.254225	-0.671381
RAF265	ENSG00000118777	0.670763	0.253991	0.670763
RAF265	ENSG00000136244	0.669945	0.253681	-0.669945
RAF265	ENSG00000087245	0.66955	0.253531	0.66955
RAF265	ENSG00000103534	0.669414	0.25348	0.669414
RAF265	ENSG00000173253	0.669242	0.253415	0.669242
RAF265	ENSG00000167552	0.668698	0.253209	-0.668698
RAF265	ENSG00000263163	0.668144	0.252999	0.668144
RAF265	ENSG00000170476	0.667268	0.252667	-0.667268
RAF265	ENSG00000102524	0.667209	0.252645	-0.667209
RAF265	LOC100127983	0.666104	0.252226	-0.666104
RAF265	ENSG00000133477	0.664043	0.251446	0.664043
RAF265	LRG_309	0.66391	0.251396	0.66391
RAF265	LRG_778	0.663808	0.251357	-0.663808
RAF265	ENSG00000121742	0.662836	0.250989	0.662836
RAF265	ENSG00000169469	0.661296	0.250406	0.661296
RAF265	ENSG00000138646	0.660664	0.250167	-0.660664
RAF265	ENSG00000154822	0.660355	0.250049	-0.660355
RAF265	ENSG00000095794	0.659406	0.24969	-0.659406
RAF265	ENSG00000001561	0.658435	0.249322	-0.658435
RAF265	ENSG00000186462	0.65785	0.249101	-0.65785
RAF265	ENSG00000137693	0.657807	0.249085	0.657807
RAF265	ENSG00000171243	0.657756	0.249065	0.657756
RAF265	ENSG00000142273	0.657394	0.248929	0.657394
RAF265	ENSG00000119938	0.655688	0.248282	-0.655688
RAF265	ENSG00000154589	0.653051	0.247284	-0.653051
RAF265	ENSG00000123240	0.652433	0.24705	-0.652433
RAF265	ENSG00000072609	0.65223	0.246973	-0.65223
RAF265	ENSG00000114993	0.652005	0.246888	0.652005
RAF265	ENSG00000205420	0.651377	0.24665	0.651377
RAF265	ENSG00000182752	0.651337	0.246635	-0.651337
RAF265	ENSG00000125968	0.651309	0.246624	0.651309
RAF265	ENSG00000211899	0.649592	0.245974	-0.649592
RAF265	ENSG00000120215	0.645958	0.244598	0.645958
RAF265	ENSG00000151917	0.645593	0.24446	-0.645593
RAF265	ENSG00000184515	0.645254	0.244331	-0.645254
RAF265	ENSG00000126970	0.644212	0.243937	-0.644212
RAF265	ENSG00000184254	0.644079	0.243887	0.644079
RAF265	ENSG00000183032	0.643883	0.243812	-0.643883
RAF265	ENSG00000132698	0.642018	0.243106	0.642018
RAF265	ENSG00000132386	0.638639	0.241826	0.638639
RAF265	ENSG00000025039	0.637991	0.241581	-0.637991
RAF265	ENSG00000203995	0.637827	0.241519	-0.637827
RAF265	ENSG00000070669	0.636604	0.241056	-0.636604
RAF265	LOC400680	0.634662	0.240321	-0.634662
RAF265	ENSG00000133104	0.634179	0.240138	-0.634179
RAF265	ENSG00000161249	0.631919	0.239282	0.631919
RAF265	ENSG00000166592	0.630788	0.238854	-0.630788
RAF265	ENSG00000043355	0.630695	0.238818	0.630695
RAF265	ENSG00000229074	0.630481	0.238737	-0.630481
RAF265	ENSG00000047597	0.630308	0.238672	-0.630308
RAF265	LRG_40	0.627124	0.237466	-0.627124
RAF265	ENSG00000157693	0.626611	0.237272	-0.626611
RAF265	ENSG00000077063	0.625929	0.237014	0.625929
RAF265	ENSG00000110195	0.625696	0.236926	-0.625696
RAF265	ENSG00000155961	0.624982	0.236655	-0.624982
RAF265	ENSG00000167656	0.623687	0.236165	0.623687
RAF265	ENSG00000150051	0.622949	0.235885	-0.622949
RAF265	ENSG00000205189	0.622753	0.235811	-0.622753
RAF265	ENSG00000139725	0.621836	0.235464	-0.621836
RAF265	ENSG00000167757	0.621053	0.235168	0.621053
RAF265	ENSG00000079257	0.620416	0.234926	-0.620416
RAF265	ENSG00000137975	0.620282	0.234876	0.620282
RAF265	ENSG00000134470	0.619919	0.234738	-0.619919
RAF265	ENSG00000108176	0.619495	0.234578	-0.619495
RAF265	ENSG00000134594	0.61792	0.233981	-0.61792
RAF265	ENSG00000152217	0.61731	0.23375	0.61731
RAF265	ENSG00000069011	0.61559	0.233099	0.61559
RAF265	ENSG00000177990	0.615553	0.233085	-0.615553
RAF265	ENSG00000077420	0.61534	0.233004	-0.61534
RAF265	ENSG00000135842	0.613571	0.232334	-0.613571
RAF265	LRG_398	0.613522	0.232315	0.613522
RAF265	LRG_196	0.61323	0.232205	-0.61323
RAF265	ENSG00000120280	0.610402	0.231134	-0.610402
RAF265	ENSG00000159166	0.609765	0.230893	0.609765
RAF265	ENSG00000111679	0.609382	0.230748	-0.609382
RAF265	ENSG00000131620	0.60917	0.230668	0.60917
RAF265	ENSG00000124102	0.606934	0.229821	0.606934
RAF265	ENSG00000111846	0.606749	0.229751	-0.606749
RAF265	ENSG00000165023	0.605794	0.229389	-0.605794
RAF265	ENSG00000112343	0.605622	0.229324	-0.605622
RAF265	ENSG00000079112	0.605089	0.229122	0.605089
RAF265	ENSG00000055163	0.604774	0.229003	-0.604774
RAF265	ENSG00000099256	0.604505	0.228901	-0.604505
RAF265	LRG_21	0.604481	0.228892	-0.604481
RAF265	ENSG00000168843	0.604433	0.228874	0.604433
RAF265	ENSG00000186081	0.6033	0.228445	0.6033
RAF265	LOC100506948	0.602612	0.228184	-0.602612
RAF265	ENSG00000147251	0.601871	0.227904	-0.601871
RAF265	EFCAB4A	0.601048	0.227592	-0.601048
RAF265	ENSG00000162624	0.60073	0.227472	0.60073
RAF265	ENSG00000143320	0.598167	0.226501	0.598167
RAF265	ENSG00000153233	0.597439	0.226225	-0.597439
RAF265	ENSG00000183098	0.595348	0.225434	-0.595348
RAF265	ENSG00000112183	0.594625	0.22516	-0.594625
RAF265	ENSG00000050344	0.594287	0.225032	-0.594287
RAF265	ENSG00000113532	0.594252	0.225019	-0.594252
RAF265	C14orf182	0.593829	0.224859	-0.593829
RAF265	ENSG00000156140	0.593779	0.22484	-0.593779
RAF265	ENSG00000131171	0.593041	0.22456	-0.593041
RAF265	ENSG00000116962	0.5916	0.224014	-0.5916
RAF265	ENSG00000117091	0.591028	0.223798	-0.591028
RAF265	ENSG00000104413	0.590506	0.2236	0.590506
RAF265	ENSG00000111432	0.588995	0.223028	0.588995
RAF265	ENSG00000236709	0.588456	0.222824	-0.588456
RAF265	ENSG00000180353	0.588185	0.222722	-0.588185
RAF265	ENSG00000124575	0.588143	0.222706	0.588143
RAF265	ENSG00000170954	0.588074	0.222679	-0.588074
RAF265	ENSG00000092621	0.587549	0.222481	-0.587549
RAF265	ENSG00000107968	0.586257	0.221991	-0.586257
RAF265	ENSG00000170516	0.585903	0.221857	-0.585903
RAF265	LRG_159	0.585885	0.22185	-0.585885
RAF265	LRG_653	0.585648	0.221761	-0.585648
RAF265	ENSG00000113448	0.585456	0.221688	-0.585456
RAF265	ENSG00000101311	0.583843	0.221077	0.583843
RAF265	ENSG00000133110	0.583716	0.221029	0.583716
RAF265	ENSG00000168421	0.583329	0.220883	-0.583329
RAF265	ENSG00000109846	0.583286	0.220866	-0.583286
RAF265	ENSG00000140284	0.582713	0.220649	-0.582713
RAF265	ENSG00000185247	0.580686	0.219882	0.580686
RAF265	ENSG00000140832	0.577889	0.218823	0.577889
RAF265	ENSG00000138166	0.577523	0.218684	-0.577523
RAF265	ENSG00000139679	0.577098	0.218523	0.577098
RAF265	ENSG00000136205	0.577033	0.218498	0.577033
RAF265	ENSG00000136010	0.574985	0.217723	-0.574985
RAF265	ENSG00000147027	0.573986	0.217345	-0.573986
RAF265	ENSG00000078401	0.572479	0.216774	-0.572479
RAF265	ENSG00000186654	0.571797	0.216516	0.571797
RAF265	ENSG00000116771	0.570423	0.215996	0.570423
RAF265	LOC375295	0.570411	0.215991	0.570411
RAF265	ENSG00000100292	0.570032	0.215847	-0.570032
RAF265	ENSG00000198771	0.568187	0.215149	-0.568187
RAF265	ENSG00000106688	0.568113	0.215121	-0.568113
RAF265	ENSG00000172575	0.567993	0.215076	-0.567993
RAF265	ENSG00000155629	0.567638	0.214941	-0.567638
RAF265	ENSG00000196458	0.567526	0.214899	-0.567526
RAF265	ENSG00000154096	0.566356	0.214456	0.566356
RAF265	ENSG00000125869	0.565468	0.214119	-0.565468
RAF265	ENSG00000081189	0.565309	0.214059	-0.565309
RAF265	ENSG00000135373	0.564808	0.213869	0.564808
RAF265	ENSG00000254004	0.564023	0.213572	-0.564023
RAF265	ENSG00000188643	0.563982	0.213557	0.563982
RAF265	ENSG00000229685	0.563172	0.21325	-0.563172
RAF265	ENSG00000117472	0.562414	0.212963	0.562414
RAF265	ENSG00000162733	0.560987	0.212422	0.560987
RAF265	ENSG00000072858	0.560872	0.212379	-0.560872
RAF265	ENSG00000102890	0.560602	0.212277	0.560602
RAF265	ENSG00000256043	0.55798	0.211284	-0.55798
RAF265	ENSG00000137558	0.557532	0.211114	0.557532
RAF265	ENSG00000184408	0.556844	0.210854	-0.556844
RAF265	ENSG00000116729	0.556502	0.210724	0.556502
RAF265	ENSG00000112902	0.555831	0.21047	0.555831
RAF265	ENSG00000099810	0.555461	0.21033	0.555461
RAF265	C10orf47	0.554652	0.210024	-0.554652
RAF265	ENSG00000160180	0.554202	0.209853	0.554202
RAF265	ENSG00000178163	0.554124	0.209824	-0.554124
RAF265	ENSG00000198046	0.553712	0.209668	-0.553712
RAF265	ENSG00000127955	0.553534	0.2096	0.553534
RAF265	ENSG00000154760	0.553067	0.209424	-0.553067
RAF265	ENSG00000138378	0.552514	0.209214	-0.552514
RAF265	ENSG00000069702	0.552204	0.209097	0.552204
RAF265	ENSG00000137959	0.55053	0.208463	-0.55053
RAF265	ENSG00000237380	0.550419	0.208421	0.550419
RAF265	LOC284561	0.549809	0.20819	-0.549809
RAF265	ENSG00000197471	0.549683	0.208142	-0.549683
RAF265	ENSG00000123685	0.548512	0.207699	-0.548512
RAF265	ENSG00000111859	0.548434	0.207669	-0.548434
RAF265	ENSG00000048740	0.547736	0.207405	-0.547736
RAF265	ENSG00000148655	0.547129	0.207175	-0.547129
RAF265	ENSG00000197043	0.547079	0.207156	-0.547079
RAF265	ENSG00000137273	0.5452	0.206445	0.5452
RAF265	ENSG00000166831	0.545081	0.2064	-0.545081
RAF265	ENSG00000163563	0.543485	0.205795	-0.543485
RAF265	ENSG00000184588	0.542271	0.205336	-0.542271
RAF265	ENSG00000124092	0.541606	0.205084	-0.541606
RAF265	ENSG00000175879	0.54121	0.204934	0.54121
RAF265	LOC100506779	0.540602	0.204703	-0.540602
RAF265	ENSG00000163331	0.539977	0.204467	0.539977
RAF265	ENSG00000196511	0.53952	0.204294	-0.53952
RAF265	ENSG00000239713	0.53915	0.204154	-0.53915
RAF265	ENSG00000048462	0.539035	0.20411	-0.539035
RAF265	ENSG00000196628	0.538515	0.203913	-0.538515
RAF265	ENSG00000178401	0.538456	0.203891	0.538456
RAF265	ENSG00000137440	0.536746	0.203243	0.536746
RAF265	ENSG00000090339	0.535985	0.202955	-0.535985
RAF265	ENSG00000206190	0.535688	0.202843	-0.535688
RAF265	ENSG00000197641	0.535541	0.202787	0.535541
RAF265	ENSG00000103544	0.535502	0.202772	-0.535502
RAF265	ENSG00000173698	0.533456	0.201998	-0.533456
RAF265	ENSG00000100079	0.53251	0.201639	0.53251
RAF265	ENSG00000104783	0.53228	0.201552	-0.53228
RAF265	ENSG00000118898	0.531698	0.201332	0.531698
RAF265	ENSG00000178776	0.531604	0.201296	-0.531604
RAF265	LRG_195	0.53103	0.201079	-0.53103
RAF265	ENSG00000005073	0.530789	0.200988	0.530789
RAF265	ENSG00000162627	0.530705	0.200956	0.530705
RAF265	ENSG00000113212	0.530372	0.20083	0.530372
RAF265	ENSG00000066248	0.530024	0.200698	0.530024
RAF265	ENSG00000196353	0.529213	0.200391	-0.529213
RAF265	ENSG00000101974	0.528316	0.200051	-0.528316
RAF265	ENSG00000173198	0.52807	0.199958	-0.52807
RAF265	ENSG00000119125	0.527844	0.199873	0.527844
RAF265	ENSG00000121361	0.526095	0.19921	-0.526095
RAF265	ENSG00000165071	0.52552	0.198993	-0.52552
RAF265	ENSG00000147872	0.525338	0.198924	-0.525338
RAF265	ENSG00000181019	0.525012	0.1988	0.525012
RAF265	ENSG00000185950	0.523779	0.198333	-0.523779
RAF265	ENSG00000130475	0.523666	0.198291	-0.523666
RAF265	ENSG00000119042	0.523642	0.198281	-0.523642
RAF265	ENSG00000187608	0.523317	0.198158	-0.523317
RAF265	ENSG00000008517	0.523143	0.198093	-0.523143
RAF265	ENSG00000006747	0.522605	0.197889	-0.522605
RAF265	ENSG00000157601	0.521667	0.197533	-0.521667
RAF265	ENSG00000047457	0.521135	0.197332	-0.521135
RAF265	LOC100128252	0.520948	0.197261	-0.520948
RAF265	ENSG00000215845	0.520277	0.197007	-0.520277
RAF265	ENSG00000112562	0.52016	0.196963	-0.52016
RAF265	ENSG00000169047	0.518848	0.196466	0.518848
RAF265	ENSG00000075884	0.518397	0.196295	-0.518397
RAF265	ENSG00000115457	0.51808	0.196175	-0.51808
RAF265	ENSG00000164379	0.517758	0.196053	0.517758
RAF265	ENSG00000171208	0.516885	0.195723	-0.516885
RAF265	ENSG00000135299	0.516618	0.195622	-0.516618
RAF265	ENSG00000134193	0.515118	0.195054	0.515118
