Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000239713	1.80725	0.407125	1.80725
17-AAG	ENSG00000164932	1.805	0.406617	1.805
17-AAG	ENSG00000115008	1.80011	0.405516	1.80011
17-AAG	ENSG00000273984	1.7974	0.404905	1.7974
17-AAG	ENSG00000176485	1.79608	0.404609	1.79608
17-AAG	ENSG00000166825	1.77184	0.399147	1.77184
17-AAG	ENSG00000050165	1.7646	0.397516	1.7646
17-AAG	ENSG00000122786	1.76207	0.396945	1.76207
17-AAG	ENSG00000147065	1.75743	0.3959	1.75743
17-AAG	LOC375295	1.7469	0.393528	1.7469
17-AAG	ENSG00000123496	1.73818	0.391565	1.73818
17-AAG	ENSG00000111817	1.73017	0.38976	1.73017
17-AAG	ENSG00000109099	1.72794	0.389259	1.72794
17-AAG	ENSG00000105894	1.72122	0.387744	1.72122
17-AAG	ENSG00000197712	1.71961	0.387381	1.71961
17-AAG	ENSG00000140945	1.70891	0.384972	1.70891
17-AAG	ENSG00000101000	1.70691	0.38452	1.70691
17-AAG	ENSG00000137801	1.68261	0.379047	1.68261
17-AAG	ENSG00000170955	1.68127	0.378745	1.68127
17-AAG	ENSG00000091986	1.67751	0.377898	1.67751
17-AAG	ENSG00000109113	1.67367	0.377032	1.67367
17-AAG	ENSG00000118308	1.67126	0.376488	-1.67126
17-AAG	ENSG00000176907	1.65702	0.373282	1.65702
17-AAG	ENSG00000196639	1.65606	0.373064	1.65606
17-AAG	ENSG00000103460	1.65572	0.372989	-1.65572
17-AAG	ENSG00000170476	1.65096	0.371917	-1.65096
17-AAG	ENSG00000154175	1.64117	0.36971	1.64117
17-AAG	ENSG00000142173	1.64006	0.369461	1.64006
17-AAG	ENSG00000134531	1.63495	0.36831	1.63495
17-AAG	ENSG00000204262	1.6295	0.367082	1.6295
17-AAG	ENSG00000185745	1.62373	0.365781	1.62373
17-AAG	ENSG00000162444	1.62284	0.365582	1.62284
17-AAG	ENSG00000149289	1.62051	0.365057	1.62051
17-AAG	ENSG00000185432	1.61999	0.36494	-1.61999
17-AAG	ENSG00000134013	1.60541	0.361654	1.60541
17-AAG	ENSG00000198467	1.60237	0.360969	1.60237
17-AAG	ENSG00000197496	1.59837	0.360068	1.59837
17-AAG	ENSG00000057019	1.59779	0.359938	1.59779
17-AAG	ENSG00000172123	1.59262	0.358773	1.59262
17-AAG	ENSG00000099250	1.59067	0.358334	1.59067
17-AAG	ENSG00000144824	1.58744	0.357606	1.58744
17-AAG	ENSG00000089327	1.58457	0.356959	1.58457
17-AAG	ENSG00000152377	1.58244	0.356481	1.58244
17-AAG	ENSG00000006327	1.58243	0.356477	1.58243
17-AAG	ENSG00000137965	1.5816	0.35629	1.5816
17-AAG	ENSG00000183696	1.57846	0.355585	1.57846
17-AAG	ENSG00000137273	1.57557	0.354933	1.57557
17-AAG	ENSG00000177469	1.55855	0.351098	1.55855
17-AAG	ENSG00000100504	1.55418	0.350115	1.55418
17-AAG	ENSG00000129116	1.55375	0.350018	1.55375
17-AAG	ENSG00000131015	1.54879	0.348899	1.54879
17-AAG	ENSG00000145632	1.53608	0.346036	1.53608
17-AAG	ENSG00000113140	1.53445	0.345668	1.53445
17-AAG	ENSG00000166387	1.53009	0.344687	-1.53009
17-AAG	ENSG00000197956	1.52745	0.344093	1.52745
17-AAG	ENSG00000105928	1.52613	0.343796	1.52613
17-AAG	ENSG00000132465	1.52469	0.343471	-1.52469
17-AAG	ENSG00000198796	1.52289	0.343065	1.52289
17-AAG	ENSG00000140682	1.52266	0.343013	1.52266
17-AAG	LOC100288911	1.51729	0.341805	1.51729
17-AAG	ENSG00000277354	1.51383	0.341023	1.51383
17-AAG	CTSL1	1.50955	0.34006	1.50955
17-AAG	ENSG00000134363	1.50587	0.339232	1.50587
17-AAG	ENSG00000135919	1.50333	0.338658	1.50333
17-AAG	ENSG00000105976	1.48552	0.334647	1.48552
17-AAG	ENSG00000113083	1.48498	0.334526	1.48498
17-AAG	ENSG00000166741	1.48017	0.333441	1.48017
17-AAG	ENSG00000101144	1.47951	0.333293	-1.47951
17-AAG	ENSG00000105329	1.47822	0.333003	1.47822
17-AAG	ENSG00000130635	1.47767	0.332878	1.47767
17-AAG	ENSG00000277586	1.47379	0.332004	1.47379
17-AAG	ENSG00000164949	1.4735	0.331939	1.4735
17-AAG	ENSG00000135218	1.47198	0.331595	-1.47198
17-AAG	ENSG00000129038	1.46945	0.331027	1.46945
17-AAG	ENSG00000273782	1.46926	0.330983	1.46926
17-AAG	ENSG00000125726	1.46712	0.330501	1.46712
17-AAG	ENSG00000187957	1.4657	0.330182	1.4657
17-AAG	LRG_505	1.46533	0.330099	-1.46533
17-AAG	ENSG00000170425	1.46303	0.329579	1.46303
17-AAG	ENSG00000152137	1.462	0.329349	1.462
17-AAG	ENSG00000118515	1.46138	0.329207	1.46138
17-AAG	ENSG00000180914	1.45414	0.327578	1.45414
17-AAG	ENSG00000135318	1.4521	0.327118	1.4521
17-AAG	ENSG00000163191	1.4495	0.326533	1.4495
17-AAG	ENSG00000131435	1.44514	0.32555	1.44514
17-AAG	ENSG00000120708	1.44302	0.325072	1.44302
17-AAG	ENSG00000138685	1.44162	0.324757	1.44162
17-AAG	ENSG00000120129	1.4409	0.324595	1.4409
17-AAG	ENSG00000001036	1.41942	0.319756	1.41942
17-AAG	ENSG00000116711	1.41791	0.319417	1.41791
17-AAG	ENSG00000163565	1.41344	0.31841	1.41344
17-AAG	ENSG00000119865	1.40528	0.31657	1.40528
17-AAG	ENSG00000173706	1.40407	0.316297	1.40407
17-AAG	ENSG00000164430	1.40341	0.316149	1.40341
17-AAG	ENSG00000211445	1.40185	0.315797	1.40185
17-AAG	ENSG00000198959	1.40182	0.31579	1.40182
17-AAG	ENSG00000139211	1.40069	0.315536	1.40069
17-AAG	ENSG00000148677	1.39958	0.315287	1.39958
17-AAG	LRG_88	1.39755	0.31483	1.39755
17-AAG	ENSG00000144366	1.38937	0.312987	1.38937
17-AAG	ENSG00000166173	1.38849	0.312788	1.38849
17-AAG	ENSG00000110777	1.38327	0.311612	-1.38327
17-AAG	ENSG00000139926	1.38183	0.311288	1.38183
17-AAG	ENSG00000176697	1.37892	0.310633	1.37892
17-AAG	ENSG00000128510	1.37704	0.31021	1.37704
17-AAG	ENSG00000197632	1.37347	0.309405	1.37347
17-AAG	ENSG00000125148	1.37309	0.30932	1.37309
17-AAG	ENSG00000185222	1.37263	0.309216	1.37263
17-AAG	ENSG00000138131	1.37167	0.308998	1.37167
17-AAG	ENSG00000161638	1.37	0.308622	1.37
17-AAG	ENSG00000196611	1.36442	0.307365	1.36442
17-AAG	ENSG00000205413	1.36411	0.307296	1.36411
17-AAG	IL8	1.36366	0.307194	1.36366
17-AAG	ENSG00000184304	1.3622	0.306866	1.3622
17-AAG	ENSG00000163359	1.35716	0.305731	1.35716
17-AAG	ENSG00000152661	1.35676	0.305639	1.35676
17-AAG	ENSG00000150893	1.35257	0.304696	-1.35257
17-AAG	ENSG00000158825	1.35128	0.304405	1.35128
17-AAG	ENSG00000007062	1.3512	0.304388	-1.3512
17-AAG	ENSG00000138449	1.34802	0.303671	-1.34802
17-AAG	ENSG00000132669	1.34604	0.303226	1.34604
17-AAG	ENSG00000067798	1.34482	0.302951	1.34482
17-AAG	ENSG00000183287	1.34379	0.302717	1.34379
17-AAG	ENSG00000181104	1.34304	0.302549	1.34304
17-AAG	ENSG00000125538	1.33708	0.301206	1.33708
17-AAG	ENSG00000173698	1.3357	0.300897	1.3357
17-AAG	ENSG00000115414	1.33338	0.300373	1.33338
17-AAG	ENSG00000188959	1.33053	0.29973	-1.33053
17-AAG	ENSG00000145431	1.32931	0.299457	1.32931
17-AAG	ENSG00000163171	1.32488	0.298459	1.32488
17-AAG	ENSG00000018408	1.32166	0.297733	1.32166
17-AAG	ENSG00000142627	1.32133	0.297659	1.32133
17-AAG	ENSG00000107984	1.31947	0.297239	1.31947
17-AAG	ENSG00000163975	1.31384	0.295971	1.31384
17-AAG	ENSG00000128567	1.31344	0.295881	1.31344
17-AAG	ENSG00000169908	1.31233	0.29563	1.31233
17-AAG	ENSG00000099860	1.31055	0.295229	1.31055
17-AAG	ENSG00000114698	1.30884	0.294846	1.30884
17-AAG	ENSG00000138642	1.30322	0.293578	1.30322
17-AAG	ENSG00000126458	1.30218	0.293345	1.30218
17-AAG	ENSG00000251493	1.29568	0.29188	1.29568
17-AAG	ENSG00000115963	1.2943	0.291569	1.2943
17-AAG	ENSG00000118508	1.29012	0.290628	1.29012
17-AAG	ENSG00000166396	1.28895	0.290364	1.28895
17-AAG	ENSG00000198682	1.28294	0.289011	1.28294
17-AAG	ENSG00000170006	1.27766	0.28782	1.27766
17-AAG	ENSG00000131737	1.27713	0.287702	1.27713
17-AAG	TMEM22	1.27018	0.286136	1.27018
17-AAG	ENSG00000215845	1.26653	0.285314	-1.26653
17-AAG	ENSG00000022267	1.26623	0.285246	1.26623
17-AAG	ENSG00000188848	1.25869	0.283548	-1.25869
17-AAG	ENSG00000076770	1.25796	0.283383	-1.25796
17-AAG	ENSG00000029153	1.25622	0.28299	1.25622
17-AAG	ENSG00000013588	1.25539	0.282804	1.25539
17-AAG	C9orf167	1.25516	0.282751	1.25516
17-AAG	ENSG00000144959	1.25334	0.282342	1.25334
17-AAG	ENSG00000179750	1.25102	0.281819	1.25102
17-AAG	ENSG00000131016	1.25076	0.28176	1.25076
17-AAG	ENSG00000196954	1.2495	0.281478	1.2495
17-AAG	ENSG00000204397	1.24641	0.280782	1.24641
17-AAG	ENSG00000170017	1.24413	0.280268	1.24413
17-AAG	ENSG00000118495	1.24387	0.280208	1.24387
17-AAG	C1orf133	1.24221	0.279834	1.24221
17-AAG	ENSG00000165376	1.23988	0.279309	-1.23988
17-AAG	ENSG00000169213	1.23571	0.278371	1.23571
17-AAG	ENSG00000026025	1.23545	0.278311	1.23545
17-AAG	ENSG00000171747	1.23272	0.277697	-1.23272
17-AAG	ENSG00000127152	1.23237	0.277618	-1.23237
17-AAG	ENSG00000170989	1.23157	0.277438	1.23157
17-AAG	ENSG00000124570	1.22917	0.276896	1.22917
17-AAG	ENSG00000119866	1.22781	0.27659	-1.22781
17-AAG	ENSG00000114251	1.22682	0.276368	1.22682
17-AAG	ENSG00000107796	1.22625	0.276239	1.22625
17-AAG	ENSG00000106853	1.22603	0.276191	1.22603
17-AAG	ENSG00000071967	1.22499	0.275955	1.22499
17-AAG	ENSG00000145623	1.22015	0.274865	1.22015
17-AAG	ENSG00000198771	1.21855	0.274504	-1.21855
17-AAG	ENSG00000147509	1.21751	0.274269	1.21751
17-AAG	ENSG00000181381	1.21694	0.274143	1.21694
17-AAG	ENSG00000167165	1.21508	0.273724	-1.21508
17-AAG	ENSG00000198108	1.21037	0.272662	1.21037
17-AAG	ENSG00000121236	1.20865	0.272274	1.20865
17-AAG	ENSG00000188643	1.2084	0.272218	1.2084
17-AAG	ENSG00000147650	1.20597	0.271671	1.20597
17-AAG	ENSG00000134533	1.20424	0.271282	-1.20424
17-AAG	ENSG00000107242	1.20421	0.271273	-1.20421
17-AAG	ENSG00000138829	1.2038	0.271181	1.2038
17-AAG	ENSG00000116574	1.19923	0.270153	-1.19923
17-AAG	ENSG00000116285	1.19797	0.269868	1.19797
17-AAG	ENSG00000164761	1.19484	0.269163	1.19484
17-AAG	ENSG00000073756	1.19393	0.268958	1.19393
17-AAG	ENSG00000124406	1.19329	0.268815	-1.19329
17-AAG	ENSG00000122862	1.18757	0.267526	1.18757
17-AAG	ENSG00000120217	1.18617	0.267211	1.18617
17-AAG	ENSG00000065833	1.18287	0.266467	1.18287
17-AAG	ENSG00000162722	1.17848	0.265479	1.17848
17-AAG	ENSG00000175352	1.17723	0.265197	1.17723
17-AAG	ENSG00000145687	1.17713	0.265173	-1.17713
17-AAG	ENSG00000150556	1.17429	0.264533	1.17429
17-AAG	ENSG00000092969	1.17322	0.264293	1.17322
17-AAG	ENSG00000162909	1.17294	0.26423	1.17294
17-AAG	ENSG00000166780	1.16726	0.262951	1.16726
17-AAG	LRG_2	1.16154	0.261661	1.16154
17-AAG	ENSG00000142156	1.15606	0.260428	1.15606
17-AAG	ENSG00000117152	1.15403	0.25997	1.15403
17-AAG	ENSG00000095383	1.15029	0.259127	1.15029
17-AAG	ENSG00000173917	1.14672	0.258323	1.14672
17-AAG	ENSG00000129993	1.14407	0.257725	-1.14407
17-AAG	ENSG00000081041	1.14248	0.257368	1.14248
17-AAG	ENSG00000114115	1.14237	0.257343	1.14237
17-AAG	ENSG00000187498	1.14162	0.257175	1.14162
17-AAG	ENSG00000105048	1.14156	0.257161	1.14156
17-AAG	ENSG00000138675	1.13972	0.256747	1.13972
17-AAG	ENSG00000120885	1.13649	0.256019	1.13649
17-AAG	ENSG00000114019	1.13509	0.255704	1.13509
17-AAG	ENSG00000172264	1.13457	0.255587	-1.13457
17-AAG	ENSG00000143369	1.13103	0.25479	1.13103
17-AAG	ENSG00000228315	1.13028	0.254621	-1.13028
17-AAG	LRG_621	1.12991	0.254536	1.12991
17-AAG	ENSG00000110852	1.12982	0.254516	1.12982
17-AAG	ENSG00000102359	1.12924	0.254385	1.12924
17-AAG	ENSG00000115457	1.12607	0.25367	-1.12607
17-AAG	ENSG00000106236	1.12588	0.253628	1.12588
17-AAG	ENSG00000170558	1.12196	0.252745	1.12196
17-AAG	ENSG00000042493	1.11982	0.252262	1.11982
17-AAG	ENSG00000107249	1.11219	0.250545	1.11219
17-AAG	ENSG00000173210	1.11164	0.250421	1.11164
17-AAG	ENSG00000063660	1.11091	0.250256	1.11091
17-AAG	ENSG00000156535	1.10762	0.249515	1.10762
17-AAG	ENSG00000172380	1.10151	0.248138	1.10151
17-AAG	ENSG00000185567	1.0983	0.247415	1.0983
17-AAG	ENSG00000134107	1.09736	0.247203	1.09736
17-AAG	FAM70A	1.09681	0.247081	1.09681
17-AAG	ENSG00000169594	1.09328	0.246285	1.09328
17-AAG	C19orf77	1.09269	0.246152	-1.09269
17-AAG	ENSG00000103187	1.09144	0.24587	1.09144
17-AAG	ENSG00000235280	1.08972	0.245484	-1.08972
17-AAG	ENSG00000130558	1.08233	0.243818	-1.08233
17-AAG	ENSG00000138798	1.08178	0.243694	1.08178
17-AAG	ENSG00000111799	1.07887	0.243038	1.07887
17-AAG	ENSG00000112378	1.0788	0.243023	1.0788
17-AAG	ENSG00000125848	1.07688	0.24259	-1.07688
17-AAG	ENSG00000196542	1.07608	0.24241	-1.07608
17-AAG	ENSG00000118985	1.07376	0.241887	1.07376
17-AAG	ENSG00000187800	1.07321	0.241763	1.07321
17-AAG	LRG_134	1.07162	0.241406	1.07162
17-AAG	OBFC2A	1.07149	0.241375	1.07149
17-AAG	ENSG00000151012	1.06996	0.241031	1.06996
17-AAG	ENSG00000164116	1.06823	0.240641	-1.06823
17-AAG	LRG_778	1.06746	0.240469	1.06746
17-AAG	ENSG00000089472	1.06746	0.240468	-1.06746
17-AAG	ENSG00000165046	1.06585	0.240104	1.06585
17-AAG	ENSG00000127528	1.06581	0.240096	1.06581
17-AAG	LOC100127983	1.06392	0.239671	1.06392
17-AAG	ENSG00000167767	1.06147	0.239119	1.06147
17-AAG	ENSG00000139289	1.06126	0.239072	1.06126
17-AAG	ENSG00000141934	1.05989	0.238762	1.05989
17-AAG	ENSG00000104219	1.05695	0.2381	1.05695
17-AAG	ENSG00000078081	1.05651	0.238	1.05651
17-AAG	ENSG00000166130	1.05325	0.237266	1.05325
17-AAG	ENSG00000136542	1.05035	0.236615	1.05035
17-AAG	ENSG00000128342	1.04756	0.235984	1.04756
17-AAG	ENSG00000128218	1.04752	0.235977	-1.04752
17-AAG	ENSG00000117228	1.04737	0.235943	1.04737
17-AAG	ENSG00000108984	1.04716	0.235894	-1.04716
17-AAG	ENSG00000176597	1.04642	0.235729	1.04642
17-AAG	LRG_193	1.04612	0.235661	1.04612
17-AAG	C9orf21	1.04543	0.235506	1.04543
17-AAG	ENSG00000132437	1.04425	0.23524	-1.04425
17-AAG	ENSG00000087494	1.04424	0.235236	1.04424
17-AAG	ENSG00000274887	1.04341	0.235049	1.04341
17-AAG	ENSG00000110719	1.04291	0.234937	1.04291
17-AAG	ENSG00000197461	1.0417	0.234664	1.0417
17-AAG	ENSG00000115380	1.03973	0.234222	1.03973
17-AAG	ENSG00000180801	1.03906	0.234071	1.03906
17-AAG	LOC100505806	1.03689	0.233582	1.03689
17-AAG	ENSG00000148926	1.03655	0.233505	1.03655
17-AAG	ENSG00000165996	1.03113	0.232283	1.03113
17-AAG	ENSG00000140968	1.02814	0.231611	-1.02814
17-AAG	ENSG00000086696	1.02742	0.231449	-1.02742
17-AAG	ENSG00000168899	1.01922	0.2296	1.01922
17-AAG	ENSG00000137642	1.01675	0.229045	-1.01675
17-AAG	ENSG00000159403	1.01621	0.228923	1.01621
17-AAG	ENSG00000163053	1.01342	0.228294	-1.01342
17-AAG	ENSG00000135480	1.01282	0.228159	1.01282
17-AAG	ENSG00000129226	1.00965	0.227444	1.00965
17-AAG	ENSG00000182718	1.00587	0.226594	1.00587
17-AAG	ENSG00000129824	1.00549	0.226509	-1.00549
17-AAG	ENSG00000146242	1.005	0.226396	1.005
17-AAG	ENSG00000135750	1.00103	0.225503	1.00103
17-AAG	ENSG00000127831	0.997169	0.224633	-0.997169
17-AAG	ENSG00000168615	0.996218	0.224419	0.996218
17-AAG	ENSG00000181722	0.992367	0.223551	0.992367
17-AAG	ENSG00000112394	0.989671	0.222944	-0.989671
17-AAG	ENSG00000196526	0.988027	0.222574	0.988027
17-AAG	ENSG00000167460	0.986101	0.22214	0.986101
17-AAG	ENSG00000150551	0.984789	0.221844	0.984789
17-AAG	ENSG00000167183	0.978659	0.220463	-0.978659
17-AAG	ENSG00000133101	0.978392	0.220403	0.978392
17-AAG	ENSG00000109511	0.975705	0.219798	0.975705
17-AAG	ENSG00000145703	0.973989	0.219411	-0.973989
17-AAG	ENSG00000165929	0.973887	0.219388	-0.973887
17-AAG	ENSG00000110987	0.968793	0.218241	-0.968793
17-AAG	ENSG00000128606	0.96737	0.21792	0.96737
17-AAG	ENSG00000168743	0.966975	0.217831	-0.966975
17-AAG	ENSG00000066382	0.966864	0.217806	-0.966864
17-AAG	ENSG00000151491	0.965961	0.217603	0.965961
17-AAG	ENSG00000225383	0.96329	0.217001	0.96329
17-AAG	ENSG00000183688	0.962146	0.216743	0.962146
17-AAG	ENSG00000163453	0.962041	0.21672	0.962041
17-AAG	LOC100506262	0.959279	0.216097	-0.959279
17-AAG	ENSG00000275214	0.958286	0.215874	0.958286
17-AAG	ENSG00000165810	0.956777	0.215534	-0.956777
17-AAG	ENSG00000168938	0.954961	0.215125	0.954961
17-AAG	ENSG00000196083	0.954506	0.215022	0.954506
17-AAG	ENSG00000189171	0.954204	0.214954	0.954204
17-AAG	ENSG00000102038	0.953958	0.214899	0.953958
17-AAG	ENSG00000177606	0.953587	0.214815	0.953587
17-AAG	ENSG00000155760	0.952893	0.214659	0.952893
17-AAG	LRG_168	0.952663	0.214607	0.952663
17-AAG	ENSG00000079819	0.947321	0.213403	0.947321
17-AAG	ENSG00000074527	0.946774	0.21328	0.946774
17-AAG	ENSG00000073712	0.945935	0.213091	0.945935
17-AAG	ENSG00000262418	0.945224	0.212931	-0.945224
17-AAG	ENSG00000109790	0.944491	0.212766	0.944491
17-AAG	ENSG00000196878	0.943241	0.212484	0.943241
17-AAG	ENSG00000134709	0.943178	0.21247	-0.943178
17-AAG	ENSG00000114480	0.943116	0.212456	0.943116
17-AAG	ENSG00000107819	0.942354	0.212285	0.942354
17-AAG	ENSG00000233041	0.941503	0.212093	-0.941503
17-AAG	ENSG00000109472	0.938882	0.211502	0.938882
17-AAG	ENSG00000184368	0.9384	0.211394	-0.9384
17-AAG	ENSG00000175315	0.938076	0.211321	0.938076
17-AAG	ENSG00000165169	0.935104	0.210651	0.935104
17-AAG	ENSG00000115263	0.934429	0.210499	-0.934429
17-AAG	ENSG00000103966	0.933172	0.210216	0.933172
17-AAG	ENSG00000233532	0.932879	0.21015	0.932879
17-AAG	ENSG00000134258	0.931391	0.209815	-0.931391
17-AAG	ENSG00000176165	0.931148	0.20976	0.931148
17-AAG	ENSG00000168421	0.929367	0.209359	-0.929367
17-AAG	ENSG00000167741	0.928969	0.209269	-0.928969
17-AAG	LOC100507507	0.928324	0.209124	0.928324
17-AAG	ENSG00000120915	0.927955	0.209041	-0.927955
17-AAG	ENSG00000276920	0.927243	0.208881	-0.927243
17-AAG	ENSG00000134668	0.92697	0.208819	0.92697
17-AAG	ENSG00000198363	0.925827	0.208562	0.925827
17-AAG	ENSG00000179820	0.925486	0.208485	0.925486
17-AAG	ENSG00000127920	0.9239	0.208127	0.9239
17-AAG	ENSG00000182162	0.923099	0.207947	-0.923099
17-AAG	ENSG00000103485	0.922381	0.207785	-0.922381
17-AAG	ENSG00000117226	0.921779	0.20765	0.921779
17-AAG	ENSG00000140937	0.919611	0.207161	0.919611
17-AAG	ENSG00000125733	0.919584	0.207155	0.919584
17-AAG	ENSG00000172159	0.918965	0.207016	0.918965
17-AAG	ENSG00000115295	0.918267	0.206858	0.918267
17-AAG	ENSG00000214063	0.917769	0.206746	0.917769
17-AAG	ENSG00000003436	0.917436	0.206671	0.917436
17-AAG	ENSG00000079931	0.915782	0.206299	0.915782
17-AAG	ENSG00000196352	0.915623	0.206263	0.915623
17-AAG	ENSG00000157150	0.911798	0.205401	0.911798
17-AAG	ENSG00000169604	0.911114	0.205247	0.911114
17-AAG	ENSG00000070526	0.909062	0.204785	-0.909062
17-AAG	ENSG00000165757	0.908584	0.204677	0.908584
17-AAG	ENSG00000109452	0.908416	0.204639	0.908416
17-AAG	LOC100506718	0.908275	0.204608	0.908275
17-AAG	ENSG00000162777	0.907061	0.204334	-0.907061
17-AAG	ENSG00000099204	0.904826	0.20383	-0.904826
17-AAG	ENSG00000186594	0.903233	0.203472	0.903233
17-AAG	ENSG00000166073	0.900384	0.20283	0.900384
17-AAG	ENSG00000091490	0.899087	0.202538	0.899087
17-AAG	ENSG00000137959	0.898307	0.202362	0.898307
17-AAG	ENSG00000042286	0.896192	0.201886	0.896192
17-AAG	ENSG00000171867	0.896161	0.201879	0.896161
17-AAG	ENSG00000112769	0.893864	0.201361	0.893864
17-AAG	ENSG00000205426	0.89211	0.200966	0.89211
17-AAG	ENSG00000070404	0.891586	0.200848	0.891586
17-AAG	ENSG00000165410	0.891412	0.200809	0.891412
17-AAG	ENSG00000164023	0.891161	0.200752	0.891161
17-AAG	LOC100287616	0.891138	0.200747	0.891138
17-AAG	ENSG00000272674	0.890682	0.200644	0.890682
17-AAG	ENSG00000138772	0.890308	0.20056	0.890308
17-AAG	ENSG00000166750	0.888218	0.200089	0.888218
17-AAG	ENSG00000105854	0.888054	0.200052	0.888054
17-AAG	ENSG00000169442	0.887454	0.199917	-0.887454
17-AAG	ENSG00000176170	0.886454	0.199692	0.886454
17-AAG	ENSG00000117519	0.886237	0.199643	0.886237
17-AAG	ENSG00000138166	0.885058	0.199377	0.885058
