Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000142871	0.520656	0.329362	-0.520656
L-685458	LRG_643	0.520146	0.329039	-0.520146
L-685458	ENSG00000117525	0.518843	0.328215	-0.518843
L-685458	ENSG00000076864	0.517921	0.327632	0.517921
L-685458	ENSG00000135333	0.517638	0.327452	0.517638
L-685458	ENSG00000169435	0.517623	0.327443	0.517623
L-685458	ENSG00000188060	0.517528	0.327383	-0.517528
L-685458	ENSG00000136026	0.516011	0.326424	-0.516011
L-685458	ENSG00000185634	0.515431	0.326057	-0.515431
L-685458	ENSG00000167653	0.514492	0.325463	0.514492
L-685458	LEPREL2	0.513226	0.324661	-0.513226
L-685458	ENSG00000164294	0.512242	0.324039	-0.512242
L-685458	CXCR7	0.511926	0.323839	0.511926
L-685458	ENSG00000154736	0.51018	0.322735	-0.51018
L-685458	ENSG00000138829	0.509397	0.322239	-0.509397
L-685458	ENSG00000138798	0.509126	0.322068	-0.509126
L-685458	ENSG00000168772	0.508066	0.321397	0.508066
L-685458	ENSG00000116299	0.507267	0.320892	0.507267
L-685458	ENSG00000152049	0.506952	0.320693	-0.506952
L-685458	ENSG00000146426	0.505904	0.32003	-0.505904
L-685458	ENSG00000168081	0.505593	0.319833	0.505593
L-685458	ENSG00000112186	0.505537	0.319798	-0.505537
L-685458	ZNF542	0.503022	0.318207	-0.503022
L-685458	ENSG00000100097	0.502336	0.317773	-0.502336
L-685458	ENSG00000180730	0.501732	0.317391	0.501732
L-685458	ENSG00000007038	0.501291	0.317111	0.501291
L-685458	ENSG00000273259	0.50106	0.316965	-0.50106
L-685458	ENSG00000198203	0.500903	0.316866	-0.500903
L-685458	ENSG00000153283	0.500437	0.316571	-0.500437
L-685458	ENSG00000255090	0.500088	0.31635	-0.500088
L-685458	ENSG00000123496	0.498006	0.315034	0.498006
L-685458	ENSG00000173068	0.497512	0.314721	-0.497512
L-685458	GLT25D2	0.49714	0.314485	-0.49714
L-685458	ENSG00000172638	0.496805	0.314273	-0.496805
L-685458	ENSG00000124749	0.49679	0.314264	-0.49679
L-685458	ENSG00000087303	0.496202	0.313892	-0.496202
L-685458	ENSG00000122707	0.495718	0.313586	-0.495718
L-685458	ENSG00000169908	0.495595	0.313508	-0.495595
L-685458	ENSG00000119547	0.49432	0.312702	0.49432
L-685458	LOC730102	0.493462	0.312159	-0.493462
L-685458	ENSG00000109099	0.492682	0.311665	-0.492682
L-685458	ENSG00000134533	0.492207	0.311365	-0.492207
L-685458	ENSG00000159247	0.490853	0.310508	0.490853
L-685458	LOC646903	0.490683	0.310401	0.490683
L-685458	ENSG00000072858	0.490438	0.310246	0.490438
L-685458	ENSG00000182253	0.490301	0.310159	-0.490301
L-685458	ENSG00000172986	0.490214	0.310104	-0.490214
L-685458	ENSG00000110195	0.489156	0.309435	-0.489156
L-685458	DSCR6	0.488359	0.308931	-0.488359
L-685458	ENSG00000168993	0.488277	0.308879	0.488277
L-685458	ENSG00000173698	0.488029	0.308722	-0.488029
L-685458	ENSG00000066032	0.487758	0.308551	0.487758
L-685458	ENSG00000157445	0.486894	0.308004	0.486894
L-685458	ENSG00000196542	0.486778	0.30793	0.486778
L-685458	ENSG00000272674	0.486199	0.307564	0.486199
L-685458	ENSG00000122592	0.485872	0.307357	0.485872
L-685458	ENSG00000168575	0.484771	0.306661	-0.484771
L-685458	ENSG00000235715	0.484543	0.306517	-0.484543
L-685458	ENSG00000168497	0.484016	0.306183	-0.484016
L-685458	ENSG00000142192	0.483737	0.306007	-0.483737
L-685458	ENSG00000138411	0.481781	0.304769	0.481781
L-685458	CXorf61	0.481054	0.30431	-0.481054
L-685458	ENSG00000181481	0.480708	0.30409	-0.480708
L-685458	ENSG00000169760	0.4793	0.3032	-0.4793
L-685458	ENSG00000164746	0.479229	0.303155	-0.479229
L-685458	ENSG00000181885	0.478767	0.302863	0.478767
L-685458	ENSG00000182809	0.478314	0.302576	-0.478314
L-685458	ENSG00000183668	0.478134	0.302462	0.478134
L-685458	ENSG00000187498	0.477988	0.30237	-0.477988
L-685458	ENSG00000110492	0.477518	0.302073	-0.477518
L-685458	ENSG00000090104	0.476617	0.301503	0.476617
L-685458	ENSG00000026508	0.476378	0.301352	-0.476378
L-685458	ENSG00000234511	0.476324	0.301317	-0.476324
L-685458	ENSG00000135272	0.475527	0.300813	-0.475527
L-685458	ENSG00000167779	0.475374	0.300716	-0.475374
L-685458	ENSG00000166741	0.47515	0.300575	-0.47515
L-685458	ENSG00000170558	0.474158	0.299947	-0.474158
L-685458	ENSG00000156414	0.473836	0.299743	0.473836
L-685458	ENSG00000173114	0.473813	0.299729	0.473813
L-685458	ENSG00000170275	0.473759	0.299694	-0.473759
L-685458	ENSG00000159403	0.473089	0.299271	-0.473089
L-685458	ENSG00000139209	0.472948	0.299181	-0.472948
L-685458	ENSG00000176204	0.47217	0.29869	0.47217
L-685458	LOC255512	0.47205	0.298613	0.47205
L-685458	ENSG00000060709	0.47185	0.298487	0.47185
L-685458	ENSG00000147206	0.471037	0.297973	0.471037
L-685458	ENSG00000137269	0.470696	0.297757	-0.470696
L-685458	ENSG00000152689	0.468921	0.296634	0.468921
L-685458	ENSG00000166073	0.467706	0.295866	-0.467706
L-685458	ENSG00000187189	0.467663	0.295838	0.467663
L-685458	ENSG00000118785	0.467557	0.295771	0.467557
L-685458	ENSG00000143333	0.467533	0.295756	0.467533
L-685458	ENSG00000173705	0.467491	0.29573	-0.467491
L-685458	ENSG00000001561	0.466491	0.295097	0.466491
L-685458	ENSG00000003147	0.46622	0.294926	0.46622
L-685458	ENSG00000133106	0.466148	0.29488	-0.466148
L-685458	ENSG00000196954	0.46566	0.294571	-0.46566
L-685458	ENSG00000120910	0.465507	0.294474	-0.465507
L-685458	ENSG00000139629	0.465036	0.294177	0.465036
L-685458	ENSG00000102554	0.462191	0.292377	-0.462191
L-685458	ENSG00000116132	0.462163	0.292359	-0.462163
L-685458	ENSG00000211445	0.460285	0.291171	-0.460285
L-685458	RUNX1-IT1	0.459992	0.290985	-0.459992
L-685458	LRG_2	0.459254	0.290519	-0.459254
L-685458	LOC100506098	0.459251	0.290517	0.459251
L-685458	ENSG00000196172	0.459089	0.290414	-0.459089
L-685458	ENSG00000135842	0.458527	0.290059	0.458527
L-685458	ENSG00000166130	0.458388	0.289971	-0.458388
L-685458	ENSG00000196368	0.457848	0.289629	-0.457848
L-685458	ENSG00000117318	0.457288	0.289275	-0.457288
L-685458	ENSG00000183722	0.456796	0.288964	-0.456796
L-685458	C19orf46	0.456325	0.288666	0.456325
L-685458	ENSG00000175183	0.456164	0.288564	-0.456164
L-685458	ENSG00000104490	0.456077	0.288509	-0.456077
L-685458	ENSG00000141576	0.455496	0.288141	-0.455496
L-685458	ENSG00000121858	0.454022	0.287209	-0.454022
L-685458	ENSG00000118777	0.45378	0.287056	0.45378
L-685458	ENSG00000162746	0.453673	0.286988	0.453673
L-685458	ENSG00000113248	0.453079	0.286612	0.453079
L-685458	ENSG00000011028	0.452818	0.286447	-0.452818
L-685458	ENSG00000077713	0.452597	0.286308	-0.452597
L-685458	ENSG00000135549	0.452396	0.28618	-0.452396
L-685458	ENSG00000132031	0.452342	0.286146	-0.452342
L-685458	ENSG00000078579	0.452314	0.286129	0.452314
L-685458	ENSG00000132640	0.451539	0.285639	-0.451539
L-685458	ENSG00000168899	0.450915	0.285244	-0.450915
L-685458	LRG_456	0.450881	0.285222	0.450881
L-685458	ENSG00000139352	0.450592	0.285039	0.450592
L-685458	ENSG00000135744	0.450097	0.284726	-0.450097
L-685458	ENSG00000134326	0.449732	0.284495	-0.449732
L-685458	ENSG00000186310	0.448692	0.283837	-0.448692
L-685458	ENSG00000116285	0.447079	0.282817	-0.447079
L-685458	ENSG00000173530	0.446831	0.28266	0.446831
L-685458	ENSG00000182568	0.4464	0.282387	0.4464
L-685458	ENSG00000188001	0.446087	0.28219	0.446087
L-685458	ENSG00000149591	0.444877	0.281424	-0.444877
L-685458	ENSG00000172379	0.444786	0.281367	0.444786
L-685458	ENSG00000124406	0.4447	0.281312	0.4447
L-685458	ENSG00000112303	0.44462	0.281261	0.44462
L-685458	ENSG00000168348	0.444155	0.280967	0.444155
L-685458	ENSG00000150687	0.443567	0.280595	-0.443567
L-685458	ENSG00000109452	0.443482	0.280541	-0.443482
L-685458	ENSG00000085662	0.443169	0.280343	-0.443169
L-685458	ENSG00000151718	0.443106	0.280303	-0.443106
L-685458	ENSG00000205221	0.442734	0.280068	0.442734
L-685458	ENSG00000145147	0.442728	0.280064	0.442728
L-685458	ENSG00000170365	0.442041	0.27963	-0.442041
L-685458	ENSG00000159674	0.441774	0.279461	-0.441774
L-685458	ENSG00000153071	0.441248	0.279128	-0.441248
L-685458	ENSG00000170430	0.44098	0.278959	-0.44098
L-685458	ENSG00000057019	0.440763	0.278821	-0.440763
L-685458	ENSG00000115107	0.439655	0.27812	-0.439655
L-685458	ENSG00000232995	0.439331	0.277915	0.439331
L-685458	ENSG00000134871	0.439017	0.277717	-0.439017
L-685458	ENSG00000167601	0.439005	0.277709	-0.439005
L-685458	ENSG00000187268	0.438659	0.27749	-0.438659
L-685458	ENSG00000047597	0.438255	0.277235	-0.438255
L-685458	ENSG00000242335	0.438046	0.277103	-0.438046
L-685458	ENSG00000175356	0.436823	0.276329	-0.436823
L-685458	ENSG00000138675	0.435169	0.275282	-0.435169
L-685458	ENSG00000277354	0.435118	0.27525	-0.435118
L-685458	ENSG00000115414	0.435086	0.27523	-0.435086
L-685458	ENSG00000035720	0.434541	0.274885	0.434541
L-685458	ENSG00000169213	0.434246	0.274699	-0.434246
L-685458	ENSG00000107186	0.433532	0.274247	-0.433532
L-685458	ENSG00000141448	0.432185	0.273395	0.432185
L-685458	ENSG00000132819	0.431919	0.273226	0.431919
L-685458	ENSG00000136205	0.431821	0.273165	-0.431821
L-685458	ENSG00000119986	0.43182	0.273164	-0.43182
L-685458	LRG_35	0.431815	0.273161	0.431815
L-685458	ENSG00000168461	0.431416	0.272908	-0.431416
L-685458	ENSG00000198692	0.428594	0.271123	0.428594
L-685458	ENSG00000087128	0.428203	0.270876	0.428203
L-685458	ENSG00000104112	0.427972	0.27073	0.427972
L-685458	ENSG00000151136	0.427823	0.270635	0.427823
L-685458	ENSG00000117114	0.427656	0.27053	-0.427656
L-685458	ENSG00000115295	0.427257	0.270277	-0.427257
L-685458	LRG_193	0.42531	0.269046	-0.42531
L-685458	ENSG00000135525	0.425272	0.269022	0.425272
L-685458	ENSG00000060718	0.423889	0.268147	-0.423889
L-685458	ENSG00000185002	0.423866	0.268132	0.423866
L-685458	ENSG00000148180	0.423089	0.267641	-0.423089
L-685458	ENSG00000240280	0.422773	0.267441	-0.422773
L-685458	ENSG00000174099	0.422535	0.26729	-0.422535
L-685458	ENSG00000089127	0.42206	0.26699	-0.42206
L-685458	ENSG00000121297	0.421822	0.266839	0.421822
L-685458	ENSG00000104341	0.421658	0.266735	-0.421658
L-685458	ENSG00000182963	0.421053	0.266353	-0.421053
L-685458	ENSG00000111817	0.420973	0.266302	0.420973
L-685458	ENSG00000213931	0.420686	0.266121	0.420686
L-685458	ENSG00000143507	0.420306	0.26588	-0.420306
L-685458	ENSG00000103942	0.41933	0.265263	-0.41933
L-685458	ENSG00000003096	0.418812	0.264935	-0.418812
L-685458	ENSG00000130529	0.418572	0.264784	0.418572
L-685458	ENSG00000118640	0.418316	0.264621	0.418316
L-685458	ENSG00000137959	0.417269	0.263959	-0.417269
L-685458	ENSG00000161921	0.417165	0.263893	-0.417165
L-685458	ENSG00000117122	0.416984	0.263779	-0.416984
L-685458	ENSG00000170634	0.416815	0.263672	0.416815
L-685458	ENSG00000237036	0.416617	0.263546	0.416617
L-685458	LOC400099	0.41655	0.263504	0.41655
L-685458	ENSG00000125850	0.416367	0.263388	0.416367
L-685458	ENSG00000173404	0.416217	0.263293	0.416217
L-685458	ENSG00000131171	0.415441	0.262803	-0.415441
L-685458	ENSG00000131711	0.415199	0.262649	-0.415199
L-685458	ENSG00000240563	0.414991	0.262518	-0.414991
L-685458	ENSG00000198890	0.414724	0.262349	0.414724
L-685458	ENSG00000176165	0.414517	0.262218	-0.414517
L-685458	ENSG00000170545	0.414196	0.262015	-0.414196
L-685458	ENSG00000183087	0.414109	0.26196	-0.414109
L-685458	ENSG00000100234	0.414049	0.261922	-0.414049
L-685458	ENSG00000281818	0.413974	0.261875	-0.413974
L-685458	ENSG00000138061	0.412663	0.261045	0.412663
L-685458	ENSG00000153551	0.412546	0.260971	-0.412546
L-685458	ENSG00000166927	0.412235	0.260774	0.412235
L-685458	ENSG00000276781	0.412223	0.260767	0.412223
L-685458	ENSG00000159251	0.411973	0.260609	-0.411973
L-685458	ENSG00000168994	0.411798	0.260498	-0.411798
L-685458	ENSG00000151376	0.411664	0.260414	-0.411664
L-685458	ENSG00000065809	0.410784	0.259857	0.410784
