Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000134013	1.30551	0.348214	-1.30551
PD-0325901	ENSG00000182195	1.30244	0.347395	-1.30244
PD-0325901	ENSG00000182667	1.29632	0.34576	-1.29632
PD-0325901	ENSG00000047597	1.29281	0.344825	1.29281
PD-0325901	ENSG00000125266	1.2898	0.344023	-1.2898
PD-0325901	ENSG00000149573	1.28195	0.341928	1.28195
PD-0325901	ENSG00000129038	1.27949	0.341272	-1.27949
PD-0325901	ENSG00000184304	1.27878	0.341084	-1.27878
PD-0325901	ENSG00000142173	1.27536	0.340172	-1.27536
PD-0325901	LOC100127983	1.27508	0.340097	-1.27508
PD-0325901	ENSG00000255090	1.27434	0.339898	-1.27434
PD-0325901	ENSG00000108622	1.26797	0.338199	1.26797
PD-0325901	ENSG00000086289	1.26758	0.338095	-1.26758
PD-0325901	ENSG00000168077	1.26278	0.336815	-1.26278
PD-0325901	ENSG00000273984	1.26017	0.33612	1.26017
PD-0325901	LRG_301	1.25961	0.335969	1.25961
PD-0325901	ENSG00000099139	1.25745	0.335393	-1.25745
PD-0325901	ENSG00000134871	1.25534	0.33483	-1.25534
PD-0325901	ENSG00000145248	1.25364	0.334377	1.25364
PD-0325901	ENSG00000061918	1.2513	0.333754	-1.2513
PD-0325901	ENSG00000234456	1.25079	0.333618	-1.25079
PD-0325901	ENSG00000122694	1.24833	0.33296	-1.24833
PD-0325901	ENSG00000114200	1.2478	0.332821	-1.2478
PD-0325901	ENSG00000102243	1.24683	0.332562	1.24683
PD-0325901	ENSG00000152804	1.24678	0.332548	1.24678
PD-0325901	ENSG00000158270	1.23852	0.330345	-1.23852
PD-0325901	ENSG00000188042	1.237	0.329939	-1.237
PD-0325901	ENSG00000175445	1.23615	0.329713	-1.23615
PD-0325901	ENSG00000163661	1.23455	0.329286	-1.23455
PD-0325901	ENSG00000177706	1.23234	0.328697	-1.23234
PD-0325901	ENSG00000147119	1.22639	0.327109	-1.22639
PD-0325901	ENSG00000089127	1.21111	0.323034	1.21111
PD-0325901	ENSG00000106366	1.20734	0.322028	-1.20734
PD-0325901	ENSG00000103067	1.20283	0.320826	1.20283
PD-0325901	ENSG00000171345	1.20183	0.320558	1.20183
PD-0325901	ENSG00000019549	1.19814	0.319573	-1.19814
PD-0325901	ENSG00000146166	1.19522	0.318795	1.19522
PD-0325901	ENSG00000149557	1.19333	0.31829	-1.19333
PD-0325901	ENSG00000183287	1.19314	0.318241	-1.19314
PD-0325901	ENSG00000173890	1.19203	0.317945	1.19203
PD-0325901	ENSG00000166922	1.18493	0.31605	-1.18493
PD-0325901	ENSG00000172379	1.18447	0.315929	-1.18447
PD-0325901	ENSG00000185499	1.18282	0.315487	1.18282
PD-0325901	ENSG00000112902	1.18258	0.315423	-1.18258
PD-0325901	ENSG00000121690	1.18171	0.315193	-1.18171
PD-0325901	ENSG00000120324	1.18126	0.315073	-1.18126
PD-0325901	ENSG00000262102	1.17956	0.314618	-1.17956
PD-0325901	ENSG00000122707	1.17924	0.314533	-1.17924
PD-0325901	ENSG00000116761	1.17914	0.314506	1.17914
PD-0325901	ENSG00000164932	1.1786	0.314362	-1.1786
PD-0325901	ENSG00000116729	1.17223	0.312663	-1.17223
PD-0325901	ENSG00000109472	1.17065	0.312241	-1.17065
PD-0325901	ENSG00000164176	1.16641	0.31111	-1.16641
PD-0325901	ENSG00000071282	1.16327	0.310273	-1.16327
PD-0325901	ENSG00000154721	1.16296	0.31019	-1.16296
PD-0325901	ENSG00000159674	1.15807	0.308887	-1.15807
PD-0325901	ENSG00000106541	1.15345	0.307655	1.15345
PD-0325901	ENSG00000132561	1.15097	0.306993	-1.15097
PD-0325901	ENSG00000120708	1.14821	0.306256	-1.14821
PD-0325901	ENSG00000117228	1.14737	0.306033	-1.14737
PD-0325901	ENSG00000187498	1.14687	0.3059	-1.14687
PD-0325901	ENSG00000122420	1.13779	0.303478	-1.13779
PD-0325901	EFHA2	1.13666	0.303177	-1.13666
PD-0325901	ENSG00000134874	1.13654	0.303144	-1.13654
PD-0325901	ENSG00000113212	1.13343	0.302313	-1.13343
PD-0325901	ENSG00000156711	1.13129	0.301745	1.13129
PD-0325901	ENSG00000173705	1.12896	0.301121	-1.12896
PD-0325901	ENSG00000127920	1.12744	0.300716	-1.12744
PD-0325901	ENSG00000137273	1.12467	0.299978	-1.12467
PD-0325901	ENSG00000134569	1.12441	0.299908	-1.12441
PD-0325901	ENSG00000204397	1.12398	0.299795	-1.12398
PD-0325901	ENSG00000154188	1.11783	0.298153	-1.11783
PD-0325901	ENSG00000092969	1.11612	0.297698	-1.11612
PD-0325901	ENSG00000184292	1.1119	0.296573	1.1119
PD-0325901	ENSG00000164294	1.1105	0.296198	-1.1105
PD-0325901	ENSG00000051523	1.10963	0.295967	1.10963
PD-0325901	ENSG00000178401	1.10954	0.295943	-1.10954
PD-0325901	ENSG00000164619	1.10353	0.29434	-1.10353
PD-0325901	ENSG00000198768	1.10179	0.293874	-1.10179
PD-0325901	ENSG00000170323	1.10056	0.293548	1.10056
PD-0325901	ENSG00000131979	1.09951	0.293266	1.09951
PD-0325901	ENSG00000235941	1.0993	0.293211	1.0993
PD-0325901	ENSG00000109846	1.09738	0.292698	-1.09738
PD-0325901	ENSG00000137285	1.09735	0.292691	-1.09735
PD-0325901	ENSG00000122786	1.09726	0.292666	-1.09726
PD-0325901	ENSG00000149591	1.09711	0.292627	-1.09711
PD-0325901	ENSG00000112796	1.09709	0.292623	1.09709
PD-0325901	ENSG00000151715	1.09683	0.292551	1.09683
PD-0325901	ENSG00000111799	1.09428	0.291871	-1.09428
PD-0325901	ENSG00000164093	1.09211	0.291292	-1.09211
PD-0325901	ENSG00000167653	1.0821	0.288624	1.0821
PD-0325901	ENSG00000106511	1.0744	0.28657	-1.0744
PD-0325901	ENSG00000120327	1.07267	0.286108	-1.07267
PD-0325901	ENSG00000137648	1.07245	0.286048	1.07245
PD-0325901	ENSG00000147689	1.07109	0.285687	1.07109
PD-0325901	LOC375295	1.07078	0.285604	-1.07078
PD-0325901	ENSG00000137801	1.06286	0.283492	-1.06286
PD-0325901	ENSG00000165929	1.05984	0.282685	1.05984
PD-0325901	ENSG00000165272	1.05505	0.281407	1.05505
PD-0325901	ENSG00000063438	1.05476	0.281331	-1.05476
PD-0325901	ENSG00000141968	1.05403	0.281137	1.05403
PD-0325901	ENSG00000164125	1.05316	0.280905	-1.05316
PD-0325901	ENSG00000157150	1.05173	0.280524	-1.05173
PD-0325901	ENSG00000180801	1.05064	0.280232	-1.05064
PD-0325901	ENSG00000177469	1.04943	0.27991	-1.04943
PD-0325901	ENSG00000164078	1.04863	0.279697	1.04863
PD-0325901	ENSG00000128510	1.04392	0.27844	-1.04392
PD-0325901	ENSG00000186310	1.04152	0.277799	-1.04152
PD-0325901	ENSG00000136999	1.04033	0.277482	-1.04033
PD-0325901	ENSG00000111348	1.04029	0.277472	1.04029
PD-0325901	ENSG00000143375	1.03948	0.277255	1.03948
PD-0325901	ENSG00000176887	1.03924	0.277192	-1.03924
PD-0325901	ENSG00000135373	1.03916	0.277169	1.03916
PD-0325901	ENSG00000072682	1.03865	0.277034	-1.03865
PD-0325901	ENSG00000205426	1.03861	0.277023	1.03861
PD-0325901	ENSG00000065361	1.02964	0.274632	1.02964
PD-0325901	ENSG00000003147	1.02929	0.274537	1.02929
PD-0325901	ENSG00000077782	1.02913	0.274494	-1.02913
PD-0325901	ENSG00000271361	1.02799	0.27419	1.02799
PD-0325901	ENSG00000164430	1.02672	0.273853	1.02672
PD-0325901	ENSG00000099256	1.0262	0.273713	-1.0262
PD-0325901	ENSG00000183742	1.02497	0.273384	1.02497
PD-0325901	ENSG00000118523	1.02237	0.272693	-1.02237
PD-0325901	ENSG00000126947	1.02157	0.272478	-1.02157
PD-0325901	ENSG00000141448	1.02153	0.272467	-1.02153
PD-0325901	ENSG00000229807	1.02147	0.272451	1.02147
PD-0325901	ENSG00000182985	1.01983	0.272013	-1.01983
PD-0325901	ENSG00000159403	1.01658	0.271148	-1.01658
PD-0325901	KIAA1199	1.01565	0.270898	-1.01565
PD-0325901	ENSG00000170542	1.01189	0.269897	1.01189
PD-0325901	ENSG00000104327	1.01138	0.26976	1.01138
PD-0325901	ENSG00000164949	1.00999	0.26939	-1.00999
PD-0325901	ENSG00000198846	1.00861	0.269022	-1.00861
PD-0325901	ENSG00000145147	1.00552	0.268197	-1.00552
PD-0325901	ENSG00000151474	1.00491	0.268034	-1.00491
PD-0325901	ENSG00000198467	1.00282	0.267478	-1.00282
PD-0325901	ENSG00000154153	1.00257	0.26741	-1.00257
PD-0325901	ENSG00000112186	1.00256	0.267408	-1.00256
PD-0325901	ENSG00000226402	1.00118	0.26704	1.00118
PD-0325901	ENSG00000125731	1.00055	0.266873	1.00055
PD-0325901	ENSG00000101938	0.999892	0.266696	-0.999892
PD-0325901	ENSG00000184731	0.996563	0.265809	0.996563
PD-0325901	LOC100506687	0.996007	0.26566	0.996007
PD-0325901	ENSG00000113248	0.99566	0.265568	-0.99566
PD-0325901	ENSG00000011465	0.995345	0.265484	-0.995345
PD-0325901	ENSG00000174567	0.993731	0.265053	0.993731
PD-0325901	ENSG00000117472	0.991759	0.264527	0.991759
PD-0325901	ENSG00000196730	0.989387	0.263894	0.989387
PD-0325901	ENSG00000107562	0.98607	0.26301	-0.98607
PD-0325901	ENSG00000100739	0.980024	0.261397	-0.980024
PD-0325901	ENSG00000011028	0.97985	0.261351	-0.97985
PD-0325901	ENSG00000083454	0.979209	0.26118	0.979209
PD-0325901	ENSG00000197279	0.978975	0.261117	0.978975
PD-0325901	ENSG00000130147	0.978293	0.260935	-0.978293
PD-0325901	ENSG00000067798	0.976688	0.260507	-0.976688
PD-0325901	ENSG00000129116	0.975601	0.260217	-0.975601
PD-0325901	ENSG00000228623	0.97486	0.26002	-0.97486
PD-0325901	ENSG00000166145	0.974008	0.259792	0.974008
PD-0325901	ENSG00000174099	0.973981	0.259785	-0.973981
PD-0325901	ENSG00000164825	0.973649	0.259697	0.973649
PD-0325901	ENSG00000276886	0.970316	0.258808	-0.970316
PD-0325901	ENSG00000001561	0.968725	0.258383	0.968725
PD-0325901	ENSG00000198682	0.966731	0.257851	-0.966731
PD-0325901	ENSG00000106853	0.966603	0.257817	-0.966603
PD-0325901	ENSG00000277996	0.964833	0.257345	0.964833
PD-0325901	ENSG00000074410	0.962681	0.256771	-0.962681
PD-0325901	ENSG00000176907	0.961567	0.256474	-0.961567
PD-0325901	ENSG00000183722	0.960606	0.256218	-0.960606
PD-0325901	ENSG00000147650	0.960479	0.256184	-0.960479
PD-0325901	ENSG00000160190	0.95649	0.25512	0.95649
PD-0325901	ENSG00000162692	0.953705	0.254377	-0.953705
PD-0325901	ENSG00000162576	0.951767	0.25386	-0.951767
PD-0325901	ENSG00000173706	0.95097	0.253648	-0.95097
PD-0325901	C1orf133	0.950481	0.253517	-0.950481
PD-0325901	ENSG00000168679	0.949079	0.253143	-0.949079
PD-0325901	ENSG00000166292	0.948354	0.25295	-0.948354
PD-0325901	ENSG00000113361	0.94834	0.252946	-0.94834
PD-0325901	ENSG00000182916	0.947894	0.252827	-0.947894
PD-0325901	ENSG00000091986	0.947723	0.252782	-0.947723
PD-0325901	ENSG00000154175	0.945774	0.252262	-0.945774
PD-0325901	ENSG00000103811	0.941937	0.251238	0.941937
PD-0325901	ENSG00000179750	0.940732	0.250917	-0.940732
PD-0325901	ENSG00000103534	0.940332	0.25081	0.940332
PD-0325901	ENSG00000143412	0.938793	0.2504	0.938793
PD-0325901	ENSG00000135480	0.938105	0.250216	0.938105
PD-0325901	ENSG00000142273	0.937175	0.249968	0.937175
PD-0325901	LRG_309	0.936235	0.249717	-0.936235
PD-0325901	LRG_215	0.935744	0.249586	0.935744
PD-0325901	ENSG00000128606	0.932593	0.248746	-0.932593
PD-0325901	LOC100506718	0.931576	0.248475	-0.931576
PD-0325901	ENSG00000127863	0.929771	0.247993	-0.929771
PD-0325901	ENSG00000144749	0.928068	0.247539	-0.928068
PD-0325901	ENSG00000101680	0.927517	0.247392	-0.927517
PD-0325901	ENSG00000111679	0.924288	0.246531	0.924288
PD-0325901	ENSG00000172889	0.919887	0.245357	0.919887
PD-0325901	ENSG00000126016	0.918629	0.245021	-0.918629
PD-0325901	ENSG00000054219	0.917694	0.244772	0.917694
PD-0325901	ENSG00000124875	0.917232	0.244649	-0.917232
PD-0325901	LRG_286	0.916794	0.244532	-0.916794
PD-0325901	ENSG00000163017	0.914933	0.244036	-0.914933
PD-0325901	ENSG00000049323	0.912902	0.243494	-0.912902
PD-0325901	ENSG00000137691	0.910446	0.242839	-0.910446
PD-0325901	C5orf62	0.909447	0.242572	-0.909447
PD-0325901	ENSG00000182534	0.907153	0.24196	-0.907153
PD-0325901	ENSG00000163435	0.905905	0.241628	0.905905
PD-0325901	ENSG00000134363	0.905391	0.241491	-0.905391
PD-0325901	MST4	0.905318	0.241471	0.905318
PD-0325901	ENSG00000064270	0.900331	0.240141	0.900331
PD-0325901	ENSG00000164647	0.89951	0.239922	-0.89951
PD-0325901	ENSG00000154511	0.897425	0.239366	-0.897425
PD-0325901	ENSG00000116774	0.896315	0.23907	-0.896315
PD-0325901	ENSG00000147676	0.894855	0.23868	0.894855
PD-0325901	LOC100132891	0.89463	0.23862	-0.89463
PD-0325901	ENSG00000254087	0.893717	0.238377	0.893717
PD-0325901	ENSG00000027869	0.893608	0.238348	0.893608
PD-0325901	ENSG00000047365	0.893026	0.238192	0.893026
PD-0325901	ENSG00000130176	0.892456	0.23804	-0.892456
PD-0325901	ENSG00000111817	0.887904	0.236826	-0.887904
PD-0325901	ENSG00000005243	0.887093	0.23661	-0.887093
PD-0325901	ENSG00000176788	0.886855	0.236546	-0.886855
PD-0325901	ENSG00000069482	0.885496	0.236184	0.885496
PD-0325901	ENSG00000205517	0.884259	0.235854	0.884259
PD-0325901	LOC100505938	0.883602	0.235679	0.883602
PD-0325901	ENSG00000052344	0.882418	0.235363	0.882418
PD-0325901	ENSG00000181458	0.882384	0.235354	-0.882384
PD-0325901	ENSG00000112812	0.879627	0.234619	0.879627
PD-0325901	ENSG00000106070	0.878307	0.234267	-0.878307
PD-0325901	ENSG00000082397	0.878163	0.234228	-0.878163
PD-0325901	ENSG00000116833	0.876582	0.233806	0.876582
PD-0325901	ENSG00000070190	0.875912	0.233628	0.875912
PD-0325901	ENSG00000169439	0.875171	0.23343	-0.875171
PD-0325901	C9orf169	0.875028	0.233392	0.875028
PD-0325901	ENSG00000149212	0.874411	0.233227	-0.874411
PD-0325901	ENSG00000073737	0.873127	0.232885	0.873127
PD-0325901	LRG_204	0.872443	0.232702	-0.872443
PD-0325901	ENSG00000119125	0.870658	0.232226	0.870658
PD-0325901	ENSG00000198624	0.869229	0.231845	0.869229
PD-0325901	ENSG00000164181	0.866861	0.231214	0.866861
PD-0325901	ENSG00000164695	0.866443	0.231102	0.866443
PD-0325901	ENSG00000169604	0.864726	0.230644	-0.864726
PD-0325901	ENSG00000213190	0.863393	0.230289	-0.863393
PD-0325901	LOC100505806	0.862909	0.230159	-0.862909
PD-0325901	ENSG00000169271	0.861146	0.229689	-0.861146
PD-0325901	LRG_376	0.861017	0.229655	0.861017
PD-0325901	ENSG00000107984	0.860945	0.229636	-0.860945
PD-0325901	ENSG00000196507	0.859778	0.229324	-0.859778
PD-0325901	ENSG00000106526	0.855404	0.228158	0.855404
PD-0325901	ENSG00000125850	0.854811	0.228	0.854811
PD-0325901	ENSG00000196628	0.854459	0.227906	-0.854459
PD-0325901	ENSG00000153292	0.854189	0.227833	0.854189
PD-0325901	ENSG00000161921	0.853823	0.227736	0.853823
PD-0325901	ENSG00000118785	0.853655	0.227691	-0.853655
PD-0325901	ENSG00000113389	0.852871	0.227482	-0.852871
PD-0325901	ENSG00000182492	0.850154	0.226757	-0.850154
PD-0325901	ENSG00000107249	0.849364	0.226547	-0.849364
PD-0325901	ENSG00000139725	0.849003	0.22645	0.849003
PD-0325901	ENSG00000168421	0.847436	0.226032	0.847436
PD-0325901	ENSG00000150551	0.847124	0.225949	-0.847124
PD-0325901	ENSG00000140416	0.846726	0.225843	-0.846726
PD-0325901	ENSG00000167656	0.845097	0.225408	0.845097
PD-0325901	ENSG00000233532	0.84395	0.225103	-0.84395
PD-0325901	ENSG00000138135	0.843235	0.224912	-0.843235
PD-0325901	ENSG00000135750	0.842769	0.224788	0.842769
PD-0325901	ENSG00000134709	0.839888	0.224019	0.839888
PD-0325901	ENSG00000235162	0.836742	0.22318	-0.836742
PD-0325901	ENSG00000105855	0.836292	0.22306	-0.836292
PD-0325901	ENSG00000145824	0.835864	0.222946	-0.835864
PD-0325901	ENSG00000167754	0.833644	0.222354	0.833644
PD-0325901	ENSG00000096006	0.831406	0.221757	0.831406
PD-0325901	ENSG00000115008	0.830913	0.221625	0.830913
PD-0325901	ENSG00000168993	0.830353	0.221476	0.830353
PD-0325901	ENSG00000143036	0.828838	0.221072	0.828838
PD-0325901	ENSG00000148120	0.828059	0.220864	-0.828059
PD-0325901	ENSG00000178075	0.827767	0.220786	0.827767
PD-0325901	LEPREL2	0.827664	0.220759	-0.827664
PD-0325901	ENSG00000183486	0.82497	0.22004	0.82497
PD-0325901	ENSG00000175793	0.822744	0.219446	0.822744
PD-0325901	ENSG00000102038	0.820517	0.218852	-0.820517
PD-0325901	ENSG00000124479	0.820298	0.218794	-0.820298
PD-0325901	ENSG00000183580	0.81933	0.218536	-0.81933
PD-0325901	ENSG00000156127	0.818728	0.218375	0.818728
PD-0325901	ENSG00000163736	0.817333	0.218003	0.817333
PD-0325901	ENSG00000183853	0.816954	0.217902	-0.816954
PD-0325901	ENSG00000188015	0.816517	0.217785	-0.816517
PD-0325901	ENSG00000131378	0.816386	0.217751	-0.816386
PD-0325901	ENSG00000185187	0.816214	0.217705	0.816214
PD-0325901	LOC100507319	0.815661	0.217557	-0.815661
PD-0325901	ENSG00000163131	0.813839	0.217071	0.813839
PD-0325901	ENSG00000196368	0.812318	0.216665	-0.812318
PD-0325901	ENSG00000198832	0.811487	0.216444	-0.811487
PD-0325901	ENSG00000126860	0.809618	0.215945	-0.809618
PD-0325901	ENSG00000167642	0.808977	0.215774	0.808977
PD-0325901	ENSG00000135925	0.807738	0.215444	0.807738
PD-0325901	ENSG00000128683	0.805389	0.214817	0.805389
PD-0325901	ENSG00000163283	0.804514	0.214584	0.804514
PD-0325901	ENSG00000185585	0.803628	0.214348	-0.803628
PD-0325901	ENSG00000085831	0.802036	0.213923	0.802036
