Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000121236	1.10908	0.318483	1.10908
AZD0530	ENSG00000198959	1.10586	0.317561	1.10586
AZD0530	ENSG00000133321	1.10566	0.317503	1.10566
AZD0530	ENSG00000167767	1.10473	0.317237	1.10473
AZD0530	ENSG00000167779	1.10147	0.3163	1.10147
AZD0530	ENSG00000091409	1.09932	0.315681	1.09932
AZD0530	ENSG00000162373	1.09561	0.314616	-1.09561
AZD0530	ENSG00000025039	1.09511	0.314474	-1.09511
AZD0530	ENSG00000078596	1.09477	0.314375	-1.09477
AZD0530	ENSG00000186081	1.09413	0.314192	1.09413
AZD0530	ENSG00000123560	1.09241	0.313698	-1.09241
AZD0530	ENSG00000215845	1.08918	0.312771	1.08918
AZD0530	ENSG00000184731	1.08866	0.31262	1.08866
AZD0530	ENSG00000158825	1.08463	0.311464	1.08463
AZD0530	ENSG00000154856	1.08124	0.31049	-1.08124
AZD0530	ENSG00000075884	1.07744	0.309399	-1.07744
AZD0530	ENSG00000169245	1.07478	0.308636	1.07478
AZD0530	ENSG00000184500	1.07433	0.308505	-1.07433
AZD0530	ENSG00000198795	1.06862	0.306867	-1.06862
AZD0530	ENSG00000184005	1.06678	0.306339	-1.06678
AZD0530	ENSG00000138449	1.06222	0.30503	-1.06222
AZD0530	ENSG00000147180	1.06162	0.304855	-1.06162
AZD0530	ENSG00000171345	1.0558	0.303184	1.0558
AZD0530	ENSG00000180801	1.05441	0.302786	1.05441
AZD0530	ENSG00000102934	1.05326	0.302454	1.05326
AZD0530	ENSG00000167601	1.0372	0.297843	1.0372
AZD0530	ENSG00000048740	1.03657	0.297661	-1.03657
AZD0530	ENSG00000154277	1.03285	0.296593	1.03285
AZD0530	ENSG00000132669	1.03228	0.29643	1.03228
AZD0530	ENSG00000230937	1.03034	0.295874	1.03034
AZD0530	ENSG00000169252	1.0212	0.293249	1.0212
AZD0530	ENSG00000148346	1.01714	0.292083	1.01714
AZD0530	ENSG00000139329	1.01252	0.290756	-1.01252
AZD0530	ENSG00000170370	1.01183	0.290559	-1.01183
AZD0530	ENSG00000137440	1.01181	0.290551	1.01181
AZD0530	ENSG00000154864	1.01065	0.290218	-1.01065
AZD0530	ENSG00000167232	1.00851	0.289605	-1.00851
AZD0530	ENSG00000147251	1.00765	0.289357	-1.00765
AZD0530	ENSG00000128342	0.997267	0.286376	0.997267
AZD0530	ENSG00000132854	0.995654	0.285913	-0.995654
AZD0530	LRG_196	0.99332	0.285243	-0.99332
AZD0530	ENSG00000123892	0.988355	0.283817	0.988355
AZD0530	ENSG00000137745	0.985437	0.282979	0.985437
AZD0530	C9orf167	0.984724	0.282774	0.984724
AZD0530	ENSG00000184226	0.984183	0.282619	-0.984183
AZD0530	ENSG00000085276	0.981582	0.281872	0.981582
AZD0530	ENSG00000139289	0.981527	0.281856	0.981527
AZD0530	LOC344887	0.977648	0.280742	0.977648
AZD0530	ENSG00000166592	0.974606	0.279868	0.974606
AZD0530	ENSG00000156711	0.969989	0.278543	0.969989
AZD0530	TMEM22	0.965647	0.277296	0.965647
AZD0530	ENSG00000171903	0.963664	0.276726	0.963664
AZD0530	ENSG00000077063	0.960818	0.275909	-0.960818
AZD0530	LRG_195	0.955177	0.274289	-0.955177
AZD0530	ENSG00000123496	0.95487	0.274201	0.95487
AZD0530	ENSG00000112394	0.949322	0.272608	-0.949322
AZD0530	ENSG00000185745	0.948613	0.272404	0.948613
AZD0530	ENSG00000229807	0.948106	0.272259	-0.948106
AZD0530	ENSG00000163053	0.947026	0.271948	0.947026
AZD0530	ENSG00000169439	0.946738	0.271866	-0.946738
AZD0530	ENSG00000148344	0.94581	0.271599	0.94581
AZD0530	ENSG00000181894	0.945235	0.271434	-0.945235
AZD0530	ENSG00000112297	0.943415	0.270911	0.943415
AZD0530	ENSG00000196646	0.943337	0.270889	-0.943337
AZD0530	ENSG00000109854	0.943319	0.270884	0.943319
AZD0530	ENSG00000137801	0.942577	0.270671	0.942577
AZD0530	ENSG00000157601	0.937303	0.269156	0.937303
AZD0530	ENSG00000172927	0.936756	0.268999	0.936756
AZD0530	ENSG00000039139	0.935742	0.268708	0.935742
AZD0530	ENSG00000105825	0.934976	0.268488	0.934976
AZD0530	ENSG00000174567	0.932729	0.267843	0.932729
AZD0530	ENSG00000121742	0.932709	0.267837	0.932709
AZD0530	ENSG00000173210	0.930746	0.267273	0.930746
AZD0530	ENSG00000137573	0.928545	0.266641	-0.928545
AZD0530	ENSG00000197134	0.925588	0.265792	-0.925588
AZD0530	ENSG00000106415	0.924593	0.265506	-0.924593
AZD0530	ENSG00000106689	0.923376	0.265157	-0.923376
AZD0530	ENSG00000059804	0.921269	0.264552	-0.921269
AZD0530	ENSG00000104368	0.921089	0.2645	0.921089
AZD0530	ENSG00000197043	0.918752	0.263829	-0.918752
AZD0530	ENSG00000152454	0.916519	0.263188	-0.916519
AZD0530	LOC100128252	0.913979	0.262459	-0.913979
AZD0530	ENSG00000142273	0.912662	0.26208	0.912662
AZD0530	ENSG00000196611	0.909328	0.261123	0.909328
AZD0530	ENSG00000162692	0.90747	0.260589	0.90747
AZD0530	ENSG00000163568	0.903609	0.259481	0.903609
AZD0530	ENSG00000170949	0.902273	0.259097	-0.902273
AZD0530	ENSG00000152284	0.900818	0.258679	-0.900818
AZD0530	ENSG00000105974	0.898997	0.258156	0.898997
AZD0530	LRG_215	0.898189	0.257924	0.898189
AZD0530	ENSG00000124225	0.897592	0.257753	0.897592
AZD0530	ENSG00000167552	0.894701	0.256922	-0.894701
AZD0530	ENSG00000176597	0.893756	0.256651	0.893756
AZD0530	ENSG00000111331	0.893613	0.25661	0.893613
AZD0530	ENSG00000185559	0.892633	0.256329	-0.892633
AZD0530	LRG_51	0.890931	0.25584	-0.890931
AZD0530	ENSG00000145247	0.889313	0.255375	0.889313
AZD0530	ENSG00000138080	0.889092	0.255312	-0.889092
AZD0530	ENSG00000064763	0.887254	0.254784	-0.887254
AZD0530	ENSG00000073849	0.886657	0.254613	-0.886657
AZD0530	ENSG00000181019	0.884848	0.254093	0.884848
AZD0530	ENSG00000214189	0.883505	0.253707	-0.883505
AZD0530	ENSG00000184860	0.882474	0.253411	0.882474
AZD0530	ENSG00000168497	0.882224	0.25334	0.882224
AZD0530	ENSG00000128322	0.88035	0.252801	-0.88035
AZD0530	ENSG00000167642	0.8786	0.252299	0.8786
AZD0530	ENSG00000137767	0.877998	0.252126	0.877998
AZD0530	ENSG00000101311	0.877784	0.252065	0.877784
AZD0530	ENSG00000154319	0.876609	0.251727	0.876609
AZD0530	LRG_275	0.876551	0.251711	0.876551
AZD0530	ENSG00000007062	0.875154	0.251309	-0.875154
AZD0530	ENSG00000176809	0.874212	0.251039	-0.874212
AZD0530	ENSG00000136826	0.87376	0.250909	0.87376
AZD0530	C4orf49	0.870846	0.250072	-0.870846
AZD0530	ENSG00000172594	0.870148	0.249872	0.870148
AZD0530	ENSG00000126882	0.868214	0.249317	-0.868214
AZD0530	ENSG00000197497	0.867466	0.249102	-0.867466
AZD0530	ENSG00000196405	0.866527	0.248832	-0.866527
AZD0530	ENSG00000257341	0.865342	0.248492	0.865342
AZD0530	ENSG00000181449	0.864671	0.248299	0.864671
AZD0530	ENSG00000173114	0.864565	0.248269	-0.864565
AZD0530	ENSG00000100077	0.863735	0.24803	-0.863735
AZD0530	ENSG00000106484	0.860684	0.247154	0.860684
AZD0530	ENSG00000115232	0.859959	0.246946	-0.859959
AZD0530	ENSG00000163565	0.857893	0.246353	0.857893
AZD0530	ENSG00000143507	0.85688	0.246062	0.85688
AZD0530	ENSG00000139278	0.856423	0.24593	0.856423
AZD0530	ENSG00000121440	0.855671	0.245714	-0.855671
AZD0530	ENSG00000111859	0.853817	0.245182	-0.853817
AZD0530	ENSG00000128713	0.853791	0.245175	0.853791
AZD0530	ENSG00000189221	0.852668	0.244852	0.852668
AZD0530	ENSG00000164078	0.849262	0.243874	0.849262
AZD0530	ENSG00000169248	0.847603	0.243398	0.847603
AZD0530	ENSG00000143546	0.84729	0.243308	0.84729
AZD0530	ENSG00000279566	0.844871	0.242613	-0.844871
AZD0530	ENSG00000055163	0.844558	0.242523	-0.844558
AZD0530	ENSG00000060140	0.843391	0.242188	0.843391
AZD0530	ENSG00000144485	0.837292	0.240437	-0.837292
AZD0530	LRG_97	0.834135	0.23953	0.834135
AZD0530	ENSG00000115295	0.832249	0.238989	0.832249
AZD0530	ENSG00000138166	0.831444	0.238757	0.831444
AZD0530	ENSG00000198680	0.831406	0.238746	0.831406
AZD0530	ENSG00000115935	0.829598	0.238227	-0.829598
AZD0530	ENSG00000164251	0.828746	0.237983	0.828746
AZD0530	ENSG00000089472	0.828609	0.237943	-0.828609
AZD0530	ENSG00000170955	0.827599	0.237653	0.827599
AZD0530	ENSG00000118898	0.827198	0.237538	0.827198
AZD0530	ENSG00000124107	0.826687	0.237391	0.826687
AZD0530	LRG_246	0.825644	0.237092	0.825644
AZD0530	ENSG00000155792	0.825271	0.236985	-0.825271
AZD0530	ODZ2	0.824389	0.236732	0.824389
AZD0530	ENSG00000132718	0.82416	0.236666	-0.82416
AZD0530	PION	0.823386	0.236443	0.823386
AZD0530	ENSG00000176406	0.823027	0.23634	0.823027
AZD0530	ENSG00000104689	0.822677	0.23624	0.822677
AZD0530	LRG_168	0.820317	0.235562	0.820317
AZD0530	ENSG00000179674	0.817161	0.234656	0.817161
AZD0530	ENSG00000142910	0.816208	0.234382	0.816208
AZD0530	ENSG00000163661	0.815378	0.234144	0.815378
AZD0530	ENSG00000132846	0.814468	0.233883	-0.814468
AZD0530	ENSG00000131015	0.812563	0.233335	0.812563
AZD0530	ENSG00000099399	0.81143	0.23301	0.81143
AZD0530	LOC645722	0.8103	0.232686	-0.8103
AZD0530	ENSG00000187608	0.807827	0.231975	0.807827
AZD0530	ENSG00000135074	0.807717	0.231944	0.807717
AZD0530	ENSG00000260027	0.807217	0.2318	0.807217
AZD0530	ENSG00000123609	0.807008	0.23174	0.807008
AZD0530	C21orf56	0.806583	0.231618	-0.806583
AZD0530	ENSG00000153283	0.806469	0.231585	-0.806469
AZD0530	ENSG00000164674	0.805219	0.231226	0.805219
AZD0530	ENSG00000148288	0.80516	0.231209	-0.80516
AZD0530	ENSG00000107242	0.803857	0.230835	-0.803857
AZD0530	ENSG00000172137	0.80265	0.230489	0.80265
AZD0530	ENSG00000273782	0.801648	0.230201	0.801648
AZD0530	ENSG00000146938	0.801185	0.230068	-0.801185
AZD0530	ENSG00000172379	0.800523	0.229878	-0.800523
AZD0530	ENSG00000160182	0.799196	0.229497	0.799196
AZD0530	ENSG00000111817	0.798774	0.229376	0.798774
AZD0530	ENSG00000016082	0.798536	0.229307	-0.798536
AZD0530	ENSG00000196639	0.796472	0.228715	0.796472
AZD0530	ENSG00000120217	0.795145	0.228334	0.795145
AZD0530	ENSG00000161249	0.792737	0.227642	0.792737
AZD0530	ENSG00000142700	0.791493	0.227285	0.791493
AZD0530	ENSG00000182141	0.790498	0.226999	-0.790498
AZD0530	ENSG00000137331	0.790439	0.226982	0.790439
AZD0530	LOC283070	0.790192	0.226911	-0.790192
AZD0530	ENSG00000181007	0.786463	0.22584	-0.786463
AZD0530	ENSG00000153253	0.785852	0.225665	-0.785852
AZD0530	ENSG00000168398	0.783926	0.225112	0.783926
AZD0530	ENSG00000137462	0.78134	0.224369	0.78134
AZD0530	ENSG00000170954	0.781304	0.224359	-0.781304
AZD0530	ENSG00000118785	0.779316	0.223788	0.779316
AZD0530	ENSG00000115468	0.779027	0.223705	-0.779027
AZD0530	ENSG00000128833	0.776306	0.222924	0.776306
AZD0530	ENSG00000163874	0.775834	0.222788	0.775834
AZD0530	ENSG00000089356	0.77268	0.221882	0.77268
AZD0530	ENSG00000256980	0.771172	0.221449	0.771172
AZD0530	ENSG00000106031	0.770647	0.221299	-0.770647
AZD0530	ENSG00000185567	0.768023	0.220545	0.768023
AZD0530	ENSG00000085563	0.768009	0.220541	-0.768009
AZD0530	ENSG00000060718	0.767744	0.220465	-0.767744
AZD0530	ENSG00000115902	0.767715	0.220457	-0.767715
AZD0530	ENSG00000141934	0.766065	0.219983	0.766065
AZD0530	ENSG00000141542	0.764498	0.219533	-0.764498
AZD0530	WDR69	0.764232	0.219456	0.764232
AZD0530	ENSG00000165105	0.762002	0.218816	0.762002
AZD0530	ENSG00000134531	0.761449	0.218657	0.761449
AZD0530	ENSG00000142871	0.761119	0.218562	0.761119
AZD0530	ENSG00000071967	0.75974	0.218167	-0.75974
AZD0530	ENSG00000111846	0.759573	0.218118	0.759573
AZD0530	ENSG00000117069	0.759069	0.217974	0.759069
AZD0530	ENSG00000115963	0.758711	0.217871	0.758711
AZD0530	ENSG00000172575	0.758626	0.217847	-0.758626
AZD0530	ENSG00000164626	0.757422	0.217501	-0.757422
AZD0530	ENSG00000166750	0.757044	0.217392	0.757044
AZD0530	ENSG00000171119	0.756379	0.217201	-0.756379
AZD0530	ENSG00000163359	0.755673	0.216999	-0.755673
AZD0530	ENSG00000150893	0.753783	0.216456	-0.753783
AZD0530	ENSG00000165029	0.752989	0.216228	0.752989
AZD0530	ENSG00000164400	0.752422	0.216065	0.752422
AZD0530	ENSG00000140092	0.751673	0.21585	-0.751673
AZD0530	ENSG00000168404	0.751153	0.2157	0.751153
AZD0530	ENSG00000182795	0.750526	0.215521	0.750526
AZD0530	ENSG00000029153	0.750059	0.215386	0.750059
AZD0530	ENSG00000101955	0.749736	0.215294	0.749736
AZD0530	ENSG00000135919	0.747733	0.214719	0.747733
AZD0530	ENSG00000101265	0.747132	0.214546	-0.747132
AZD0530	ENSG00000118640	0.74704	0.21452	0.74704
AZD0530	ENSG00000171004	0.746233	0.214288	0.746233
AZD0530	ENSG00000169255	0.743165	0.213407	0.743165
AZD0530	ENSG00000105388	0.742728	0.213281	0.742728
AZD0530	ENSG00000002587	0.74178	0.213009	0.74178
AZD0530	ENSG00000183840	0.740537	0.212652	0.740537
AZD0530	ENSG00000105290	0.738638	0.212107	-0.738638
AZD0530	ENSG00000071246	0.738536	0.212077	-0.738536
AZD0530	ENSG00000138642	0.737488	0.211776	0.737488
AZD0530	ENSG00000221923	0.737277	0.211716	-0.737277
AZD0530	ENSG00000135480	0.736465	0.211483	0.736465
AZD0530	ENSG00000071073	0.735106	0.211093	-0.735106
AZD0530	ENSG00000166387	0.733901	0.210746	-0.733901
AZD0530	ENSG00000137936	0.733699	0.210688	0.733699
AZD0530	ENSG00000198046	0.732816	0.210435	-0.732816
AZD0530	ENSG00000081923	0.73276	0.210419	0.73276
AZD0530	ENSG00000197124	0.732075	0.210222	-0.732075
AZD0530	ENSG00000182636	0.731994	0.210199	-0.731994
AZD0530	LOC100505633	0.731609	0.210088	-0.731609
AZD0530	ENSG00000129353	0.731367	0.210019	-0.731367
AZD0530	ENSG00000164695	0.729706	0.209542	0.729706
AZD0530	ENSG00000155849	0.727644	0.20895	-0.727644
AZD0530	ENSG00000171401	0.724769	0.208124	0.724769
AZD0530	ENSG00000104267	0.724338	0.208	0.724338
AZD0530	ENSG00000176222	0.722818	0.207564	-0.722818
AZD0530	ENSG00000274276	0.721945	0.207313	-0.721945
AZD0530	ENSG00000187957	0.721576	0.207207	0.721576
AZD0530	ENSG00000156535	0.720454	0.206885	0.720454
AZD0530	ENSG00000171056	0.720413	0.206873	0.720413
AZD0530	ENSG00000187800	0.720261	0.206829	0.720261
AZD0530	ENSG00000178163	0.719892	0.206723	-0.719892
AZD0530	ENSG00000008394	0.719506	0.206613	0.719506
AZD0530	ENSG00000121552	0.717168	0.205941	0.717168
AZD0530	KDM5B-AS1	0.71061	0.204058	-0.71061
AZD0530	ENSG00000072422	0.709532	0.203749	-0.709532
AZD0530	ENSG00000112137	0.708889	0.203564	-0.708889
AZD0530	ENSG00000095739	0.707417	0.203141	-0.707417
AZD0530	ENSG00000187772	0.706976	0.203015	-0.706976
AZD0530	ENSG00000274671	0.706779	0.202958	0.706779
AZD0530	ENSG00000135750	0.705582	0.202614	0.705582
AZD0530	ENSG00000125931	0.703227	0.201938	-0.703227
AZD0530	ENSG00000019549	0.702823	0.201822	0.702823
AZD0530	ENSG00000144959	0.701755	0.201515	0.701755
AZD0530	ENSG00000182986	0.699299	0.20081	-0.699299
AZD0530	ENSG00000064225	0.699162	0.200771	-0.699162
AZD0530	ENSG00000091972	0.697889	0.200405	-0.697889
AZD0530	ENSG00000180660	0.697699	0.20035	-0.697699
AZD0530	ENSG00000203727	0.696987	0.200146	-0.696987
AZD0530	ENSG00000115648	0.696263	0.199938	0.696263
AZD0530	ENSG00000147852	0.696165	0.19991	-0.696165
AZD0530	ENSG00000118849	0.691626	0.198607	0.691626
AZD0530	ENSG00000107014	0.691171	0.198476	0.691171
AZD0530	ENSG00000102409	0.690025	0.198147	-0.690025
AZD0530	ENSG00000170017	0.689216	0.197914	0.689216
AZD0530	ENSG00000106333	0.688747	0.19778	-0.688747
AZD0530	ENSG00000104881	0.687583	0.197445	0.687583
AZD0530	ENSG00000020181	0.687314	0.197368	-0.687314
AZD0530	ENSG00000242265	0.685043	0.196716	0.685043
AZD0530	LOC100505783	0.684693	0.196616	-0.684693
AZD0530	ENSG00000170498	0.684687	0.196614	0.684687
AZD0530	ENSG00000011422	0.684215	0.196478	0.684215
AZD0530	ENSG00000129116	0.682258	0.195916	0.682258
AZD0530	ENSG00000189280	0.680816	0.195502	0.680816
AZD0530	LRG_16	0.679046	0.194994	-0.679046
AZD0530	LRG_286	0.677567	0.194569	0.677567
AZD0530	ENSG00000203711	0.677482	0.194545	0.677482
AZD0530	ENSG00000198363	0.677437	0.194532	0.677437
AZD0530	ENSG00000160307	0.676225	0.194184	-0.676225
AZD0530	ENSG00000135373	0.676152	0.194163	0.676152
AZD0530	ENSG00000124145	0.676052	0.194134	0.676052
AZD0530	ENSG00000108001	0.675907	0.194093	-0.675907
AZD0530	ENSG00000163328	0.675769	0.194053	-0.675769
AZD0530	ENSG00000171105	0.672435	0.193096	-0.672435
AZD0530	ENSG00000104413	0.672332	0.193066	0.672332
AZD0530	ENSG00000076662	0.668887	0.192077	-0.668887
AZD0530	ENSG00000120658	0.667889	0.19179	-0.667889
AZD0530	ENSG00000185008	0.667716	0.19174	-0.667716
AZD0530	ENSG00000105784	0.666627	0.191428	-0.666627
AZD0530	LOC100505668	0.666096	0.191275	0.666096
AZD0530	ENSG00000144802	0.66558	0.191127	0.66558
AZD0530	ENSG00000168077	0.664955	0.190948	-0.664955
AZD0530	ENSG00000176788	0.664507	0.190819	0.664507
AZD0530	ENSG00000169474	0.664377	0.190782	0.664377
AZD0530	ENSG00000127824	0.662539	0.190254	0.662539
AZD0530	ENSG00000104856	0.660624	0.189704	0.660624
AZD0530	ENSG00000107249	0.660407	0.189641	0.660407
AZD0530	ENSG00000115590	0.660277	0.189604	0.660277
AZD0530	ENSG00000125968	0.659969	0.189516	0.659969
AZD0530	ENSG00000127324	0.659681	0.189433	0.659681
AZD0530	ENSG00000152926	0.658936	0.189219	-0.658936
AZD0530	ENSG00000112299	0.65871	0.189154	0.65871
AZD0530	ENSG00000100739	0.657858	0.188909	0.657858
AZD0530	ENSG00000172005	0.657327	0.188757	-0.657327
AZD0530	ENSG00000137975	0.655573	0.188253	0.655573
AZD0530	ENSG00000117472	0.65503	0.188098	0.65503
