Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000162511	1.4613	0.422109	-1.4613
Sorafenib	ENSG00000126860	1.4572	0.420926	-1.4572
Sorafenib	ENSG00000110092	1.43785	0.415335	1.43785
Sorafenib	ENSG00000147676	1.42559	0.411793	1.42559
Sorafenib	ENSG00000158966	1.41205	0.407881	1.41205
Sorafenib	ENSG00000110848	1.39808	0.403848	-1.39808
Sorafenib	ENSG00000155962	1.38792	0.400911	-1.38792
Sorafenib	ENSG00000250722	1.38591	0.400331	1.38591
Sorafenib	ENSG00000115165	1.38501	0.400072	-1.38501
Sorafenib	ENSG00000107165	1.37667	0.397663	1.37667
Sorafenib	ENSG00000091136	1.37644	0.397596	1.37644
Sorafenib	ENSG00000119125	1.35863	0.392452	1.35863
Sorafenib	ENSG00000189143	1.35721	0.392041	1.35721
Sorafenib	LRG_51	1.35308	0.390849	-1.35308
Sorafenib	ENSG00000143119	1.33634	0.386014	-1.33634
Sorafenib	ENSG00000186081	1.33174	0.384684	1.33174
Sorafenib	ENSG00000130147	1.33166	0.38466	1.33166
Sorafenib	ENSG00000180353	1.31571	0.380054	-1.31571
Sorafenib	ENSG00000022556	1.31315	0.379315	1.31315
Sorafenib	ENSG00000182162	1.30813	0.377864	-1.30813
Sorafenib	ENSG00000171401	1.29791	0.374911	1.29791
Sorafenib	ENSG00000163421	1.29435	0.373884	-1.29435
Sorafenib	ENSG00000137203	1.29353	0.373648	1.29353
Sorafenib	ENSG00000102243	1.28845	0.37218	1.28845
Sorafenib	LRG_215	1.27487	0.368256	1.27487
Sorafenib	ENSG00000277443	1.2699	0.366822	1.2699
Sorafenib	ENSG00000165929	1.26809	0.366299	1.26809
Sorafenib	ENSG00000139263	1.26467	0.36531	1.26467
Sorafenib	ENSG00000168421	1.26447	0.365253	-1.26447
Sorafenib	ENSG00000185905	1.26286	0.364788	-1.26286
Sorafenib	ENSG00000089356	1.26174	0.364464	1.26174
Sorafenib	ENSG00000171345	1.25822	0.363447	1.25822
Sorafenib	ENSG00000186847	1.25299	0.361936	1.25299
Sorafenib	ENSG00000155961	1.24357	0.359217	-1.24357
Sorafenib	ENSG00000100867	1.23818	0.35766	1.23818
Sorafenib	ENSG00000134871	1.23714	0.357358	1.23714
Sorafenib	LOC100506779	1.23588	0.356993	-1.23588
Sorafenib	ENSG00000120708	1.23459	0.356621	1.23459
Sorafenib	ENSG00000134247	1.23367	0.356355	1.23367
Sorafenib	ENSG00000082397	1.22863	0.354901	1.22863
Sorafenib	ENSG00000115963	1.22809	0.354743	1.22809
Sorafenib	ENSG00000170476	1.22296	0.353263	-1.22296
Sorafenib	ENSG00000110934	1.22037	0.352514	-1.22037
Sorafenib	ENSG00000147168	1.21811	0.351862	-1.21811
Sorafenib	ENSG00000132965	1.20843	0.349066	-1.20843
Sorafenib	ENSG00000151025	1.20662	0.348543	1.20662
Sorafenib	ENSG00000023445	1.2033	0.347582	-1.2033
Sorafenib	ENSG00000128422	1.20235	0.34731	1.20235
Sorafenib	ENSG00000186472	1.1993	0.346427	1.1993
Sorafenib	ENSG00000118308	1.19753	0.345916	-1.19753
Sorafenib	ENSG00000118513	1.19702	0.345769	-1.19702
Sorafenib	ENSG00000100234	1.18937	0.343559	1.18937
Sorafenib	ENSG00000141293	1.17865	0.340464	-1.17865
Sorafenib	ENSG00000147251	1.1724	0.338656	-1.1724
Sorafenib	ENSG00000104413	1.16526	0.336597	1.16526
Sorafenib	ENSG00000043462	1.16334	0.33604	-1.16334
Sorafenib	ENSG00000134363	1.15745	0.33434	1.15745
Sorafenib	ENSG00000106689	1.14545	0.330872	-1.14545
Sorafenib	ENSG00000163661	1.12692	0.325519	1.12692
Sorafenib	ENSG00000187498	1.1127	0.321413	1.1127
Sorafenib	ENSG00000123892	1.10982	0.320581	1.10982
Sorafenib	ENSG00000096696	1.10924	0.320413	1.10924
Sorafenib	LRG_16	1.10142	0.318154	-1.10142
Sorafenib	ENSG00000121413	1.09886	0.317415	-1.09886
Sorafenib	ENSG00000160255	1.094	0.31601	-1.094
Sorafenib	ENSG00000176014	1.08764	0.314175	1.08764
Sorafenib	ENSG00000146938	1.08643	0.313826	1.08643
Sorafenib	ENSG00000048740	1.07805	0.311405	-1.07805
Sorafenib	ENSG00000057019	1.077	0.311099	1.077
Sorafenib	ENSG00000205420	1.07516	0.31057	1.07516
Sorafenib	LOC100506776	1.07467	0.310427	-1.07467
Sorafenib	ENSG00000128510	1.07439	0.310347	1.07439
Sorafenib	ENSG00000273993	1.07061	0.309254	1.07061
Sorafenib	ENSG00000054219	1.06777	0.308433	-1.06777
Sorafenib	ENSG00000087494	1.05977	0.306124	1.05977
Sorafenib	ENSG00000134516	1.05909	0.305927	-1.05909
Sorafenib	ENSG00000151693	1.05044	0.303428	1.05044
Sorafenib	ENSG00000103067	1.04559	0.302027	1.04559
Sorafenib	ENSG00000171714	1.04353	0.301434	-1.04353
Sorafenib	ENSG00000104723	1.04335	0.301382	1.04335
Sorafenib	ENSG00000143153	1.02927	0.297313	1.02927
Sorafenib	ENSG00000168528	1.02696	0.296645	1.02696
Sorafenib	ENSG00000131016	1.02364	0.295686	1.02364
Sorafenib	ENSG00000172380	1.02002	0.294641	1.02002
Sorafenib	ENSG00000215522	1.01764	0.293953	1.01764
Sorafenib	ENSG00000152952	1.01442	0.293023	1.01442
Sorafenib	ENSG00000134242	1.00831	0.291258	-1.00831
Sorafenib	ENSG00000171346	1.00438	0.290125	1.00438
Sorafenib	ENSG00000111321	1.0039	0.289986	1.0039
Sorafenib	ENSG00000149418	1.00161	0.289324	1.00161
Sorafenib	ENSG00000070731	0.998673	0.288475	0.998673
Sorafenib	ENSG00000117114	0.997476	0.288129	0.997476
Sorafenib	ENSG00000221955	0.995658	0.287604	0.995658
Sorafenib	ENSG00000276335	0.994619	0.287304	0.994619
Sorafenib	ENSG00000028137	0.991175	0.286309	-0.991175
Sorafenib	ENSG00000102554	0.988204	0.285451	0.988204
Sorafenib	ENSG00000164695	0.986904	0.285076	0.986904
Sorafenib	ENSG00000170017	0.982241	0.283729	0.982241
Sorafenib	LRG_119	0.981798	0.283601	-0.981798
Sorafenib	ENSG00000162496	0.980937	0.283352	0.980937
Sorafenib	ENSG00000197461	0.980268	0.283159	0.980268
Sorafenib	ENSG00000130821	0.979198	0.28285	0.979198
Sorafenib	LOC730755	0.977529	0.282368	0.977529
Sorafenib	ENSG00000206449	0.977092	0.282241	-0.977092
Sorafenib	ENSG00000197471	0.969365	0.280009	-0.969365
Sorafenib	ENSG00000164308	0.967872	0.279578	-0.967872
Sorafenib	ENSG00000171444	0.96458	0.278627	0.96458
Sorafenib	ENSG00000177409	0.96452	0.27861	-0.96452
Sorafenib	ENSG00000184451	0.963266	0.278248	-0.963266
Sorafenib	LRG_376	0.960666	0.277496	-0.960666
Sorafenib	ENSG00000206066	0.956927	0.276417	-0.956927
Sorafenib	ENSG00000162614	0.95607	0.276169	-0.95607
Sorafenib	ENSG00000171903	0.955497	0.276004	0.955497
Sorafenib	ENSG00000162627	0.955011	0.275863	0.955011
Sorafenib	ENSG00000139626	0.954888	0.275828	-0.954888
Sorafenib	ENSG00000115935	0.954787	0.275798	-0.954787
Sorafenib	ENSG00000176845	0.953958	0.275559	0.953958
Sorafenib	ENSG00000013588	0.953338	0.27538	0.953338
Sorafenib	ENSG00000145632	0.949985	0.274411	0.949985
Sorafenib	ENSG00000101825	0.949429	0.274251	0.949429
Sorafenib	ENSG00000257341	0.944611	0.272859	-0.944611
Sorafenib	C9orf125	0.944606	0.272857	0.944606
Sorafenib	ENSG00000152689	0.943585	0.272562	-0.943585
Sorafenib	ENSG00000132698	0.940929	0.271795	0.940929
Sorafenib	ENSG00000118785	0.936097	0.2704	0.936097
Sorafenib	ENSG00000085733	0.935852	0.270329	0.935852
Sorafenib	ENSG00000146072	0.934956	0.27007	0.934956
Sorafenib	ENSG00000086548	0.934886	0.27005	0.934886
Sorafenib	ENSG00000155792	0.93206	0.269233	-0.93206
Sorafenib	ENSG00000134594	0.925695	0.267395	-0.925695
Sorafenib	ENSG00000105976	0.922678	0.266523	0.922678
Sorafenib	ENSG00000177272	0.922486	0.266468	-0.922486
Sorafenib	ENSG00000143416	0.921667	0.266231	0.921667
Sorafenib	ENSG00000005884	0.92061	0.265926	0.92061
Sorafenib	ENSG00000176171	0.919022	0.265467	0.919022
Sorafenib	ENSG00000166145	0.918989	0.265458	0.918989
Sorafenib	ENSG00000005844	0.91811	0.265204	-0.91811
Sorafenib	ENSG00000078596	0.916569	0.264759	-0.916569
Sorafenib	ENSG00000143546	0.915708	0.26451	0.915708
Sorafenib	ENSG00000187164	0.915214	0.264367	0.915214
Sorafenib	ENSG00000132182	0.913209	0.263788	-0.913209
Sorafenib	ENSG00000228315	0.913093	0.263755	-0.913093
Sorafenib	ENSG00000128641	0.908319	0.262375	0.908319
Sorafenib	ENSG00000129422	0.907793	0.262224	0.907793
Sorafenib	ENSG00000138722	0.90513	0.261455	-0.90513
Sorafenib	ENSG00000188643	0.903543	0.260996	0.903543
Sorafenib	ENSG00000163430	0.903164	0.260887	0.903164
Sorafenib	ENSG00000102024	0.897042	0.259118	0.897042
Sorafenib	ENSG00000002587	0.896124	0.258853	0.896124
Sorafenib	ENSG00000183688	0.893816	0.258186	-0.893816
Sorafenib	ENSG00000248144	0.893518	0.2581	0.893518
Sorafenib	ENSG00000050165	0.893339	0.258049	0.893339
Sorafenib	ENSG00000138119	0.890776	0.257308	0.890776
Sorafenib	ENSG00000090104	0.890292	0.257168	-0.890292
Sorafenib	ENSG00000182866	0.887436	0.256343	-0.887436
Sorafenib	ENSG00000213931	0.886324	0.256022	0.886324
Sorafenib	ENSG00000198074	0.882979	0.255056	0.882979
Sorafenib	LOC100506377	0.882835	0.255014	0.882835
Sorafenib	ENSG00000047457	0.881529	0.254637	0.881529
Sorafenib	ENSG00000176887	0.877764	0.253549	0.877764
Sorafenib	ENSG00000276920	0.877606	0.253504	-0.877606
Sorafenib	ENSG00000112378	0.877202	0.253387	0.877202
Sorafenib	ENSG00000114315	0.876413	0.253159	0.876413
Sorafenib	ENSG00000114019	0.87466	0.252653	0.87466
Sorafenib	ENSG00000102760	0.874436	0.252588	-0.874436
Sorafenib	ENSG00000117519	0.869493	0.25116	0.869493
Sorafenib	ENSG00000131620	0.869081	0.251041	0.869081
Sorafenib	ENSG00000106853	0.869035	0.251028	0.869035
Sorafenib	ENSG00000021355	0.865585	0.250031	0.865585
Sorafenib	ENSG00000158089	0.865403	0.249979	-0.865403
Sorafenib	ENSG00000102096	0.862124	0.249032	-0.862124
Sorafenib	LOC100499467	0.860639	0.248603	0.860639
Sorafenib	ENSG00000143851	0.860484	0.248558	-0.860484
Sorafenib	ENSG00000115828	0.860222	0.248482	-0.860222
Sorafenib	ENSG00000112186	0.860154	0.248463	0.860154
Sorafenib	ENSG00000137693	0.858865	0.24809	0.858865
Sorafenib	ENSG00000170955	0.858829	0.24808	0.858829
Sorafenib	ENSG00000093072	0.858384	0.247951	-0.858384
Sorafenib	KIAA1274	0.858148	0.247883	-0.858148
Sorafenib	ENSG00000079215	0.856532	0.247417	0.856532
Sorafenib	ENSG00000162777	0.855514	0.247123	-0.855514
Sorafenib	ENSG00000263309	0.85534	0.247072	0.85534
Sorafenib	ENSG00000131737	0.855292	0.247058	0.855292
Sorafenib	ENSG00000175793	0.855055	0.24699	0.855055
Sorafenib	ENSG00000171757	0.854751	0.246902	-0.854751
Sorafenib	ENSG00000147408	0.853727	0.246606	-0.853727
Sorafenib	ENSG00000281614	0.85327	0.246474	-0.85327
Sorafenib	ENSG00000137801	0.851935	0.246089	0.851935
Sorafenib	ENSG00000178401	0.847909	0.244926	0.847909
Sorafenib	ENSG00000120280	0.842571	0.243384	-0.842571
Sorafenib	ENSG00000137766	0.841159	0.242976	-0.841159
Sorafenib	ENSG00000153233	0.839971	0.242633	0.839971
Sorafenib	ENSG00000115956	0.838998	0.242352	-0.838998
Sorafenib	ENSG00000158050	0.838583	0.242232	-0.838583
Sorafenib	ENSG00000039560	0.837276	0.241854	0.837276
Sorafenib	ENSG00000135525	0.837187	0.241829	0.837187
Sorafenib	ENSG00000087245	0.835889	0.241454	0.835889
Sorafenib	ENSG00000139269	0.835631	0.241379	-0.835631
Sorafenib	ENSG00000158164	0.834719	0.241116	0.834719
Sorafenib	ENSG00000135373	0.834383	0.241019	0.834383
Sorafenib	ENSG00000065618	0.832125	0.240366	0.832125
Sorafenib	ENSG00000281818	0.831168	0.24009	0.831168
Sorafenib	ENSG00000106560	0.8307	0.239955	-0.8307
Sorafenib	ENSG00000101871	0.830627	0.239934	0.830627
Sorafenib	ENSG00000101384	0.827652	0.239074	0.827652
Sorafenib	ENSG00000115339	0.826724	0.238806	0.826724
Sorafenib	ENSG00000078401	0.823077	0.237753	0.823077
Sorafenib	ENSG00000138271	0.821381	0.237263	0.821381
Sorafenib	ENSG00000151150	0.820786	0.237091	0.820786
Sorafenib	ENSG00000143631	0.819979	0.236858	0.819979
Sorafenib	ENSG00000135480	0.816403	0.235825	0.816403
Sorafenib	ODZ2	0.816365	0.235814	0.816365
Sorafenib	ENSG00000171243	0.816201	0.235766	0.816201
Sorafenib	ENSG00000173198	0.813662	0.235033	-0.813662
Sorafenib	ENSG00000121440	0.812728	0.234763	0.812728
Sorafenib	ENSG00000075884	0.811943	0.234537	-0.811943
Sorafenib	ENSG00000170558	0.811635	0.234447	0.811635
Sorafenib	ENSG00000101445	0.811541	0.234421	-0.811541
Sorafenib	ENSG00000163624	0.811318	0.234356	0.811318
Sorafenib	ENSG00000026751	0.8108	0.234207	-0.8108
Sorafenib	ENSG00000116729	0.807512	0.233257	0.807512
Sorafenib	ENSG00000083307	0.806784	0.233046	0.806784
Sorafenib	ENSG00000135750	0.804832	0.232482	0.804832
Sorafenib	ENSG00000123700	0.80472	0.23245	0.80472
Sorafenib	ENSG00000135919	0.804553	0.232402	0.804553
Sorafenib	ENSG00000175183	0.804331	0.232338	0.804331
Sorafenib	ENSG00000122224	0.804322	0.232335	-0.804322
Sorafenib	ENSG00000184363	0.802315	0.231756	0.802315
Sorafenib	ENSG00000124491	0.800816	0.231323	-0.800816
Sorafenib	ENSG00000184613	0.797001	0.23022	0.797001
Sorafenib	ENSG00000168843	0.796506	0.230078	0.796506
Sorafenib	ENSG00000251493	0.79546	0.229775	0.79546
Sorafenib	ENSG00000147642	0.791218	0.22855	0.791218
Sorafenib	ENSG00000074410	0.791138	0.228527	0.791138
Sorafenib	ENSG00000269220	0.789887	0.228166	-0.789887
Sorafenib	ENSG00000228284	0.788215	0.227683	-0.788215
Sorafenib	ENSG00000072682	0.787959	0.227608	0.787959
Sorafenib	ENSG00000166501	0.786832	0.227283	-0.786832
Sorafenib	ENSG00000132386	0.786449	0.227172	-0.786449
Sorafenib	ENSG00000178562	0.78391	0.226439	-0.78391
Sorafenib	ENSG00000128567	0.783309	0.226266	0.783309
Sorafenib	ENSG00000213413	0.782846	0.226132	-0.782846
Sorafenib	ENSG00000197614	0.782643	0.226073	0.782643
Sorafenib	ENSG00000052126	0.781789	0.225826	0.781789
Sorafenib	ENSG00000101160	0.781019	0.225604	0.781019
Sorafenib	ENSG00000114529	0.780125	0.225346	0.780125
Sorafenib	ENSG00000211592	0.776725	0.224363	-0.776725
Sorafenib	ENSG00000150556	0.773642	0.223473	0.773642
Sorafenib	ENSG00000106541	0.77215	0.223042	0.77215
Sorafenib	ENSG00000004468	0.769808	0.222366	-0.769808
Sorafenib	ENSG00000154822	0.768652	0.222032	-0.768652
Sorafenib	ENSG00000168077	0.768336	0.22194	0.768336
Sorafenib	ENSG00000109511	0.767486	0.221695	0.767486
Sorafenib	ENSG00000203995	0.767247	0.221626	-0.767247
Sorafenib	ENSG00000175592	0.767127	0.221591	0.767127
Sorafenib	ENSG00000142700	0.766567	0.221429	0.766567
Sorafenib	ENSG00000151090	0.766439	0.221392	0.766439
Sorafenib	ENSG00000260027	0.764164	0.220735	0.764164
Sorafenib	ENSG00000189171	0.763377	0.220508	0.763377
Sorafenib	ENSG00000150782	0.762668	0.220303	0.762668
Sorafenib	ENSG00000100060	0.762265	0.220187	-0.762265
Sorafenib	ENSG00000180530	0.762076	0.220132	0.762076
Sorafenib	ENSG00000164251	0.759998	0.219532	0.759998
Sorafenib	ENSG00000057657	0.757996	0.218954	-0.757996
Sorafenib	ENSG00000139832	0.75755	0.218825	0.75755
Sorafenib	ENSG00000166532	0.757102	0.218695	0.757102
Sorafenib	ENSG00000135905	0.752049	0.217236	-0.752049
Sorafenib	ENSG00000148516	0.751854	0.217179	-0.751854
Sorafenib	ENSG00000142949	0.749615	0.216533	0.749615
Sorafenib	ENSG00000130600	0.748718	0.216274	0.748718
Sorafenib	ENSG00000172594	0.746933	0.215758	0.746933
Sorafenib	ENSG00000198363	0.746524	0.21564	0.746524
Sorafenib	ENSG00000118292	0.746073	0.215509	-0.746073
Sorafenib	ENSG00000123329	0.745732	0.215411	-0.745732
Sorafenib	ENSG00000082781	0.745038	0.21521	0.745038
Sorafenib	ENSG00000167165	0.744114	0.214943	0.744114
Sorafenib	LRG_196	0.743832	0.214862	-0.743832
Sorafenib	ENSG00000169926	0.743505	0.214768	-0.743505
Sorafenib	ENSG00000231939	0.743007	0.214624	-0.743007
Sorafenib	ENSG00000229807	0.740968	0.214035	0.740968
Sorafenib	ENSG00000109854	0.740055	0.213771	0.740055
Sorafenib	ENSG00000050405	0.739441	0.213594	0.739441
Sorafenib	ENSG00000196754	0.736031	0.212609	0.736031
Sorafenib	ENSG00000151491	0.734973	0.212303	0.734973
Sorafenib	ENSG00000172575	0.734056	0.212038	-0.734056
Sorafenib	ENSG00000212866	0.733699	0.211935	0.733699
Sorafenib	ENSG00000101335	0.731132	0.211194	-0.731132
Sorafenib	ENSG00000206190	0.729587	0.210747	-0.729587
Sorafenib	ENSG00000108219	0.729035	0.210588	0.729035
Sorafenib	ENSG00000148346	0.728609	0.210465	0.728609
Sorafenib	ENSG00000269226	0.728591	0.21046	0.728591
Sorafenib	ENSG00000133710	0.727733	0.210212	0.727733
Sorafenib	ENSG00000169398	0.72698	0.209994	0.72698
Sorafenib	ENSG00000096060	0.726429	0.209835	-0.726429
Sorafenib	ENSG00000101000	0.726015	0.209716	0.726015
Sorafenib	ENSG00000166681	0.725822	0.20966	0.725822
Sorafenib	ENSG00000117595	0.725446	0.209551	0.725446
Sorafenib	ENSG00000170549	0.725272	0.209501	0.725272
Sorafenib	ENSG00000206308	0.724675	0.209328	-0.724675
Sorafenib	ENSG00000162817	0.724473	0.20927	0.724473
Sorafenib	ENSG00000099399	0.724068	0.209153	0.724068
Sorafenib	ENSG00000197632	0.721157	0.208312	0.721157
Sorafenib	ENSG00000137767	0.720262	0.208054	-0.720262
Sorafenib	ENSG00000026025	0.719327	0.207784	-0.719327
Sorafenib	LOC100128098	0.71932	0.207782	0.71932
Sorafenib	ENSG00000035720	0.718695	0.207601	-0.718695
Sorafenib	LRG_2	0.71841	0.207519	-0.71841
Sorafenib	ENSG00000109452	0.717623	0.207291	0.717623
Sorafenib	ENSG00000172164	0.717135	0.20715	-0.717135
Sorafenib	ENSG00000106066	0.71673	0.207034	0.71673
Sorafenib	ENSG00000104341	0.715176	0.206585	0.715176
Sorafenib	ENSG00000104998	0.714758	0.206464	-0.714758
Sorafenib	ENSG00000122786	0.714177	0.206296	0.714177
Sorafenib	ENSG00000126882	0.713072	0.205977	-0.713072
Sorafenib	ENSG00000189334	0.713031	0.205965	0.713031
Sorafenib	ENSG00000145555	0.711377	0.205487	0.711377
Sorafenib	ENSG00000151702	0.711081	0.205402	-0.711081
Sorafenib	ENSG00000271503	0.71053	0.205243	-0.71053
Sorafenib	ENSG00000141934	0.709593	0.204972	0.709593
Sorafenib	LOC100505549	0.707055	0.204239	-0.707055
Sorafenib	ENSG00000113532	0.705282	0.203727	-0.705282
Sorafenib	ENSG00000163131	0.705156	0.20369	-0.705156
Sorafenib	ENSG00000198885	0.704828	0.203595	-0.704828
Sorafenib	ENSG00000116157	0.703195	0.203124	-0.703195
Sorafenib	ENSG00000072858	0.696006	0.201047	-0.696006
Sorafenib	LRG_48	0.695166	0.200805	0.695166
Sorafenib	ENSG00000118971	0.694955	0.200744	-0.694955
Sorafenib	ENSG00000078589	0.692424	0.200012	-0.692424
Sorafenib	ENSG00000104219	0.691464	0.199735	-0.691464
Sorafenib	ENSG00000162545	0.690901	0.199573	0.690901
Sorafenib	ENSG00000065361	0.68966	0.199214	0.68966
Sorafenib	ENSG00000075618	0.687948	0.19872	0.687948
Sorafenib	ENSG00000176597	0.686622	0.198336	0.686622
Sorafenib	ENSG00000186517	0.686408	0.198275	-0.686408
Sorafenib	ENSG00000016082	0.686136	0.198196	0.686136
Sorafenib	ENSG00000105971	0.685541	0.198024	0.685541
Sorafenib	ENSG00000266094	0.685415	0.197988	-0.685415
Sorafenib	ENSG00000132429	0.684791	0.197808	0.684791
Sorafenib	ENSG00000127528	0.683329	0.197385	-0.683329
Sorafenib	LRG_348	0.683144	0.197332	-0.683144
Sorafenib	ENSG00000262418	0.680392	0.196537	-0.680392
Sorafenib	ENSG00000232995	0.679336	0.196232	-0.679336
Sorafenib	ENSG00000105699	0.678719	0.196054	0.678719
Sorafenib	CXCR7	0.678123	0.195882	0.678123
Sorafenib	ENSG00000101695	0.676558	0.195429	-0.676558
Sorafenib	ENSG00000112238	0.676122	0.195304	-0.676122
Sorafenib	ENSG00000116852	0.675599	0.195153	-0.675599
Sorafenib	C10orf47	0.675571	0.195144	0.675571
Sorafenib	ENSG00000164038	0.671502	0.193969	-0.671502
Sorafenib	ENSG00000235941	0.66948	0.193385	0.66948
Sorafenib	ENSG00000091409	0.669458	0.193379	0.669458
Sorafenib	ENSG00000183508	0.668701	0.19316	-0.668701
Sorafenib	ENSG00000218416	0.668348	0.193058	0.668348
Sorafenib	ENSG00000165140	0.668042	0.19297	-0.668042
Sorafenib	ENSG00000148143	0.667205	0.192728	0.667205
Sorafenib	ENSG00000153933	0.666412	0.192499	-0.666412
Sorafenib	ENSG00000115590	0.666217	0.192442	0.666217
Sorafenib	ENSG00000109089	0.666176	0.192431	0.666176
Sorafenib	ENSG00000145147	0.66591	0.192354	0.66591
Sorafenib	ENSG00000106546	0.665586	0.19226	0.665586
Sorafenib	ENSG00000110841	0.665441	0.192218	0.665441
Sorafenib	ENSG00000137285	0.663248	0.191585	-0.663248
Sorafenib	ENSG00000149212	0.663021	0.191519	0.663021
Sorafenib	ENSG00000171840	0.663015	0.191518	-0.663015
Sorafenib	ENSG00000157110	0.66008	0.19067	0.66008
Sorafenib	ENSG00000170465	0.659147	0.1904	0.659147
Sorafenib	ENSG00000082074	0.657406	0.189897	-0.657406
Sorafenib	ENSG00000137267	0.657367	0.189886	0.657367
Sorafenib	ENSG00000203896	0.656112	0.189524	-0.656112
Sorafenib	ENSG00000171889	0.656111	0.189523	0.656111
Sorafenib	ENSG00000196549	0.655893	0.18946	0.655893
Sorafenib	ENSG00000142910	0.655185	0.189256	0.655185
Sorafenib	ENSG00000133026	0.655009	0.189205	0.655009
Sorafenib	ENSG00000077984	0.653259	0.188699	-0.653259
Sorafenib	ENSG00000115380	0.652805	0.188568	0.652805
Sorafenib	ENSG00000134258	0.651518	0.188197	0.651518
Sorafenib	ENSG00000164294	0.650919	0.188023	0.650919
Sorafenib	ENSG00000198624	0.650775	0.187982	-0.650775
Sorafenib	ENSG00000173530	0.649818	0.187705	-0.649818
Sorafenib	ENSG00000133131	0.648126	0.187217	0.648126
Sorafenib	ENSG00000137501	0.647359	0.186995	0.647359
Sorafenib	ENSG00000258484	0.647132	0.186929	0.647132
Sorafenib	ENSG00000229685	0.646122	0.186638	-0.646122
Sorafenib	ENSG00000240118	0.646084	0.186627	-0.646084
Sorafenib	ENSG00000137936	0.646039	0.186614	0.646039
Sorafenib	ENSG00000114200	0.646034	0.186612	0.646034
Sorafenib	ENSG00000152270	0.645581	0.186482	-0.645581
Sorafenib	ENSG00000197496	0.645411	0.186433	0.645411
Sorafenib	ENSG00000159228	0.644807	0.186258	-0.644807
Sorafenib	ENSG00000040731	0.643057	0.185752	0.643057
Sorafenib	ENSG00000114771	0.642276	0.185527	0.642276
Sorafenib	ENSG00000147650	0.641211	0.185219	0.641211
Sorafenib	ENSG00000172159	0.641211	0.185219	-0.641211
Sorafenib	ENSG00000134590	0.639741	0.184795	0.639741
Sorafenib	ENSG00000189280	0.639616	0.184759	0.639616
Sorafenib	ENSG00000276163	0.639307	0.184669	-0.639307
Sorafenib	ENSG00000077585	0.638799	0.184523	0.638799
Sorafenib	ENSG00000188404	0.638214	0.184354	-0.638214
Sorafenib	ENSG00000149021	0.638096	0.184319	0.638096
