Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000143341	1.32897	0.572371	1.32897
AZD6244	ENSG00000151632	1.32448	0.570441	-1.32448
AZD6244	ENSG00000113140	1.31862	0.567917	1.31862
AZD6244	ENSG00000144366	1.29935	0.559617	1.29935
AZD6244	ENSG00000198680	1.29048	0.555797	1.29048
AZD6244	ENSG00000177675	1.28773	0.554609	1.28773
AZD6244	ENSG00000163565	1.28531	0.55357	1.28531
AZD6244	ENSG00000109099	1.27745	0.550184	1.27745
AZD6244	ENSG00000137880	1.27669	0.549855	-1.27669
AZD6244	ENSG00000188549	1.27596	0.549541	1.27596
AZD6244	ENSG00000115414	1.25585	0.540882	1.25585
AZD6244	ENSG00000164342	1.24774	0.537389	1.24774
AZD6244	ENSG00000112137	1.24239	0.535085	1.24239
AZD6244	ENSG00000175899	1.24044	0.534245	1.24044
AZD6244	ENSG00000104368	1.22683	0.528383	1.22683
AZD6244	ENSG00000106366	1.22478	0.527498	1.22478
AZD6244	ENSG00000114200	1.22023	0.525541	1.22023
AZD6244	ENSG00000166825	1.20854	0.520504	1.20854
AZD6244	ENSG00000101680	1.20631	0.519543	1.20631
AZD6244	ENSG00000215845	1.20452	0.518771	-1.20452
AZD6244	ENSG00000183098	1.2011	0.517299	1.2011
AZD6244	ENSG00000169908	1.19929	0.516519	1.19929
AZD6244	ENSG00000176014	1.19702	0.515545	1.19702
AZD6244	ENSG00000101670	1.19463	0.514512	1.19463
AZD6244	LRG_195	1.18554	0.510599	-1.18554
AZD6244	ENSG00000137558	1.18507	0.510397	1.18507
AZD6244	ENSG00000182195	1.18083	0.508568	-1.18083
AZD6244	ENSG00000188488	1.17862	0.507617	1.17862
AZD6244	ENSG00000163453	1.17734	0.507068	1.17734
AZD6244	ENSG00000168461	1.17284	0.505129	1.17284
AZD6244	ENSG00000115318	1.17067	0.504194	1.17067
AZD6244	ENSG00000102048	1.16511	0.501801	1.16511
AZD6244	ENSG00000138678	1.16449	0.501532	1.16449
AZD6244	ENSG00000137628	1.16228	0.50058	1.16228
AZD6244	ENSG00000144824	1.16051	0.499818	1.16051
AZD6244	ENSG00000126947	1.15764	0.498584	1.15764
AZD6244	ENSG00000156535	1.15751	0.498527	1.15751
AZD6244	ENSG00000145623	1.15243	0.496339	1.15243
AZD6244	ENSG00000100473	1.14294	0.492253	-1.14294
AZD6244	ENSG00000087245	1.13433	0.488543	1.13433
AZD6244	ENSG00000114115	1.13406	0.488426	1.13406
AZD6244	ENSG00000048462	1.13391	0.488363	-1.13391
AZD6244	C21orf63	1.13237	0.487699	1.13237
AZD6244	ENSG00000170476	1.13041	0.486857	-1.13041
AZD6244	ENSG00000187957	1.12925	0.486356	1.12925
AZD6244	ENSG00000134516	1.12619	0.485037	-1.12619
AZD6244	ENSG00000110777	1.12436	0.484251	-1.12436
AZD6244	ENSG00000101265	1.12278	0.48357	-1.12278
AZD6244	ENSG00000109846	1.12219	0.483316	1.12219
AZD6244	ENSG00000077498	1.10578	0.476249	1.10578
AZD6244	ENSG00000131016	1.10407	0.475509	1.10407
AZD6244	ENSG00000091136	1.09441	0.471351	1.09441
AZD6244	ENSG00000143452	1.09063	0.469722	1.09063
AZD6244	ENSG00000122786	1.08739	0.468327	1.08739
AZD6244	ENSG00000084636	1.07528	0.463113	1.07528
AZD6244	ENSG00000163053	1.07108	0.461302	-1.07108
AZD6244	ENSG00000172159	1.06414	0.458312	1.06414
AZD6244	ENSG00000056291	1.06215	0.457457	1.06215
AZD6244	ENSG00000119771	1.0614	0.457135	1.0614
AZD6244	ENSG00000026559	1.06123	0.45706	1.06123
AZD6244	ENSG00000164951	1.05783	0.455597	1.05783
AZD6244	ENSG00000163568	1.05409	0.453985	1.05409
AZD6244	ENSG00000065371	1.05035	0.452372	1.05035
AZD6244	ENSG00000124225	1.05019	0.452304	1.05019
AZD6244	ENSG00000229807	1.04896	0.451775	-1.04896
AZD6244	ENSG00000198771	1.04873	0.451677	-1.04873
AZD6244	ENSG00000147650	1.04208	0.448813	1.04208
AZD6244	ENSG00000129682	1.0384	0.447228	1.0384
AZD6244	ENSG00000087253	1.02408	0.44106	1.02408
AZD6244	ENSG00000185247	1.02242	0.440344	1.02242
AZD6244	ENSG00000198542	1.02062	0.43957	1.02062
AZD6244	ENSG00000162817	1.01291	0.43625	-1.01291
AZD6244	ENSG00000064225	1.00795	0.434114	1.00795
AZD6244	ENSG00000162496	1.00746	0.4339	1.00746
AZD6244	ENSG00000180914	0.994477	0.42831	-0.994477
AZD6244	ENSG00000136160	0.984956	0.424209	0.984956
AZD6244	ENSG00000091972	0.980588	0.422328	0.980588
AZD6244	ENSG00000231023	0.980529	0.422303	0.980529
AZD6244	ENSG00000128052	0.975616	0.420187	0.975616
AZD6244	ENSG00000164949	0.968614	0.417171	0.968614
AZD6244	ENSG00000073756	0.967362	0.416632	0.967362
AZD6244	ENSG00000131711	0.960542	0.413694	0.960542
AZD6244	ENSG00000130962	0.96037	0.413621	0.96037
AZD6244	ENSG00000196083	0.959829	0.413387	0.959829
AZD6244	ENSG00000136999	0.95788	0.412548	0.95788
AZD6244	ENSG00000164932	0.953153	0.410512	0.953153
AZD6244	ENSG00000186340	0.951343	0.409732	0.951343
AZD6244	ENSG00000273259	0.951188	0.409666	0.951188
AZD6244	ENSG00000157827	0.950656	0.409437	0.950656
AZD6244	ENSG00000078098	0.950256	0.409264	0.950256
AZD6244	ENSG00000103460	0.945454	0.407196	-0.945454
AZD6244	LRG_215	0.941088	0.405316	-0.941088
AZD6244	ENSG00000164171	0.936066	0.403153	0.936066
AZD6244	ENSG00000137501	0.934915	0.402657	0.934915
AZD6244	ENSG00000104432	0.934188	0.402344	0.934188
AZD6244	CTSL1	0.926076	0.39885	0.926076
AZD6244	LOC100130938	0.925647	0.398666	0.925647
AZD6244	ENSG00000137033	0.924697	0.398256	0.924697
AZD6244	ENSG00000132429	0.923154	0.397592	0.923154
AZD6244	ENSG00000185634	0.921576	0.396912	0.921576
AZD6244	ENSG00000138131	0.917248	0.395048	0.917248
AZD6244	ENSG00000145335	0.915926	0.394479	0.915926
AZD6244	ENSG00000140945	0.913275	0.393337	0.913275
AZD6244	ENSG00000104894	0.911674	0.392647	-0.911674
AZD6244	ENSG00000106333	0.907936	0.391037	0.907936
AZD6244	ENSG00000109654	0.906477	0.390409	0.906477
AZD6244	ENSG00000018408	0.905391	0.389942	0.905391
AZD6244	ENSG00000211592	0.902755	0.388806	-0.902755
AZD6244	ENSG00000080166	0.898548	0.386994	0.898548
AZD6244	ENSG00000181449	0.896003	0.385898	0.896003
AZD6244	ENSG00000166920	0.895481	0.385673	0.895481
AZD6244	LRG_48	0.895099	0.385509	0.895099
AZD6244	ENSG00000119138	0.891516	0.383965	0.891516
AZD6244	ENSG00000147862	0.89007	0.383343	0.89007
AZD6244	ENSG00000126785	0.888996	0.38288	0.888996
AZD6244	ENSG00000148143	0.888111	0.382499	0.888111
AZD6244	ENSG00000204262	0.887886	0.382402	0.887886
AZD6244	ENSG00000105889	0.886137	0.381649	0.886137
AZD6244	ENSG00000155011	0.88569	0.381456	0.88569
AZD6244	ENSG00000082781	0.883611	0.380561	0.883611
AZD6244	ENSG00000181458	0.883606	0.380559	0.883606
AZD6244	ENSG00000100979	0.88131	0.37957	0.88131
AZD6244	ENSG00000182240	0.881294	0.379563	0.881294
AZD6244	ENSG00000106236	0.881042	0.379455	0.881042
AZD6244	ENSG00000132688	0.880208	0.379095	0.880208
AZD6244	ENSG00000167601	0.87534	0.376999	0.87534
AZD6244	ENSG00000183696	0.874969	0.376839	0.874969
AZD6244	ENSG00000131435	0.872342	0.375707	0.872342
AZD6244	ENSG00000170961	0.872057	0.375585	0.872057
AZD6244	ENSG00000089327	0.870817	0.375051	0.870817
AZD6244	ENSG00000113805	0.867833	0.373766	-0.867833
AZD6244	ENSG00000116157	0.867458	0.373604	-0.867458
AZD6244	ENSG00000273622	0.863528	0.371911	0.863528
AZD6244	LRG_722	0.861889	0.371205	0.861889
AZD6244	ENSG00000075618	0.860807	0.37074	0.860807
AZD6244	ENSG00000080823	0.857065	0.369128	0.857065
AZD6244	ENSG00000166033	0.85509	0.368277	0.85509
AZD6244	ENSG00000117091	0.853969	0.367794	-0.853969
AZD6244	ENSG00000104341	0.848781	0.36556	0.848781
AZD6244	ENSG00000187134	0.847365	0.36495	-0.847365
AZD6244	ENSG00000121005	0.845878	0.36431	0.845878
AZD6244	LRG_309	0.844534	0.363731	0.844534
AZD6244	ENSG00000150687	0.844197	0.363586	0.844197
AZD6244	ENSG00000106511	0.843555	0.363309	-0.843555
AZD6244	ENSG00000172575	0.841074	0.362241	-0.841074
AZD6244	ENSG00000157111	0.841025	0.36222	0.841025
AZD6244	ENSG00000164683	0.837762	0.360814	0.837762
AZD6244	ENSG00000026508	0.836	0.360056	0.836
AZD6244	ENSG00000121690	0.835079	0.359659	0.835079
AZD6244	ENSG00000134709	0.834829	0.359551	-0.834829
AZD6244	ENSG00000129824	0.834214	0.359286	0.834214
AZD6244	ENSG00000141968	0.833843	0.359126	-0.833843
AZD6244	ENSG00000196368	0.832211	0.358424	0.832211
AZD6244	ENSG00000169855	0.828984	0.357034	0.828984
AZD6244	ENSG00000110841	0.828895	0.356995	0.828895
AZD6244	ENSG00000123496	0.828552	0.356848	0.828552
AZD6244	ENSG00000107984	0.827941	0.356585	0.827941
AZD6244	ENSG00000117226	0.827878	0.356557	0.827878
AZD6244	ENSG00000105974	0.827514	0.356401	0.827514
AZD6244	ENSG00000184731	0.825044	0.355337	-0.825044
AZD6244	ENSG00000180801	0.824654	0.355169	0.824654
AZD6244	ENSG00000100285	0.821754	0.35392	0.821754
AZD6244	ENSG00000279566	0.819288	0.352858	-0.819288
AZD6244	ENSG00000172716	0.818265	0.352417	0.818265
AZD6244	ENSG00000170558	0.818074	0.352335	0.818074
AZD6244	ENSG00000127920	0.81684	0.351803	0.81684
AZD6244	ENSG00000099250	0.816343	0.351589	0.816343
AZD6244	ENSG00000155254	0.815752	0.351335	0.815752
AZD6244	ENSG00000170955	0.815298	0.351139	0.815298
AZD6244	ENSG00000131459	0.812361	0.349874	0.812361
AZD6244	ENSG00000120280	0.810709	0.349163	-0.810709
AZD6244	ENSG00000081041	0.810152	0.348923	0.810152
AZD6244	ENSG00000118276	0.808749	0.348319	0.808749
AZD6244	ENSG00000101000	0.806678	0.347427	0.806678
AZD6244	ENSG00000111679	0.805812	0.347054	-0.805812
AZD6244	LRG_271	0.805563	0.346946	0.805563
AZD6244	ENSG00000132182	0.804965	0.346689	-0.804965
AZD6244	ENSG00000135046	0.802503	0.345629	0.802503
AZD6244	ENSG00000133169	0.802045	0.345431	0.802045
AZD6244	ENSG00000170627	0.801535	0.345211	-0.801535
AZD6244	ENSG00000166741	0.800493	0.344763	0.800493
AZD6244	ENSG00000072041	0.796694	0.343127	0.796694
AZD6244	LOC730755	0.796485	0.343037	0.796485
AZD6244	ENSG00000197757	0.793049	0.341557	0.793049
AZD6244	ENSG00000182253	0.789931	0.340214	0.789931
AZD6244	ENSG00000054219	0.788504	0.339599	0.788504
AZD6244	ENSG00000204397	0.785168	0.338162	0.785168
AZD6244	ENSG00000104332	0.784204	0.337747	0.784204
AZD6244	ENSG00000147889	0.780306	0.336068	-0.780306
AZD6244	ENSG00000118513	0.777774	0.334978	-0.777774
AZD6244	ENSG00000186472	0.776459	0.334412	0.776459
AZD6244	ENSG00000213186	0.775604	0.334043	-0.775604
AZD6244	ENSG00000164430	0.774899	0.33374	0.774899
AZD6244	ENSG00000162733	0.774431	0.333538	0.774431
AZD6244	ENSG00000008394	0.774188	0.333434	-0.774188
AZD6244	ENSG00000123892	0.773712	0.333229	0.773712
AZD6244	ENSG00000105971	0.772758	0.332818	0.772758
AZD6244	ENSG00000100097	0.77019	0.331711	0.77019
AZD6244	ENSG00000146950	0.769698	0.3315	0.769698
AZD6244	LRG_540	0.766833	0.330266	0.766833
AZD6244	ENSG00000204291	0.766349	0.330057	0.766349
AZD6244	ENSG00000171243	0.765729	0.32979	0.765729
AZD6244	ENSG00000118257	0.764614	0.32931	0.764614
AZD6244	ENSG00000117519	0.762795	0.328527	0.762795
AZD6244	ENSG00000257335	0.760491	0.327535	0.760491
AZD6244	ENSG00000158966	0.759908	0.327283	0.759908
AZD6244	LOC100506691	0.759208	0.326982	0.759208
AZD6244	ENSG00000179826	0.757545	0.326266	0.757545
AZD6244	ENSG00000171951	0.757224	0.326127	0.757224
AZD6244	ENSG00000138119	0.75679	0.32594	0.75679
AZD6244	ENSG00000168421	0.755702	0.325472	-0.755702
AZD6244	ENSG00000240280	0.754558	0.324979	0.754558
AZD6244	ENSG00000273984	0.754366	0.324896	0.754366
AZD6244	ENSG00000075213	0.754013	0.324744	0.754013
AZD6244	ENSG00000114638	0.751599	0.323705	-0.751599
AZD6244	ENSG00000145555	0.750039	0.323033	0.750039
AZD6244	ENSG00000137285	0.74807	0.322185	0.74807
AZD6244	ENSG00000050165	0.742072	0.319602	0.742072
AZD6244	ENSG00000169442	0.740112	0.318757	-0.740112
AZD6244	ENSG00000106571	0.73779	0.317757	0.73779
AZD6244	ENSG00000007312	0.73732	0.317555	-0.73732
AZD6244	ENSG00000145632	0.736932	0.317388	0.736932
AZD6244	ENSG00000162755	0.736493	0.317199	-0.736493
AZD6244	ENSG00000228315	0.736136	0.317045	-0.736136
AZD6244	ENSG00000111728	0.735664	0.316842	0.735664
AZD6244	ENSG00000121440	0.731308	0.314965	0.731308
AZD6244	ENSG00000163430	0.729419	0.314152	0.729419
AZD6244	ENSG00000196405	0.729321	0.31411	-0.729321
AZD6244	ENSG00000176204	0.726276	0.312798	0.726276
AZD6244	ENSG00000106560	0.725787	0.312588	0.725787
AZD6244	ENSG00000275013	0.724365	0.311975	0.724365
AZD6244	ENSG00000163132	0.724152	0.311883	0.724152
AZD6244	ENSG00000127863	0.72415	0.311883	0.72415
AZD6244	ENSG00000035862	0.72259	0.311211	0.72259
AZD6244	ENSG00000177272	0.72171	0.310832	-0.72171
AZD6244	ENSG00000089356	0.721006	0.310529	0.721006
AZD6244	ENSG00000118849	0.720892	0.31048	0.720892
AZD6244	C1orf51	0.720695	0.310395	0.720695
AZD6244	ENSG00000141448	0.71943	0.30985	0.71943
AZD6244	ENSG00000152104	0.717285	0.308926	0.717285
AZD6244	ENSG00000130821	0.715184	0.308021	0.715184
AZD6244	ENSG00000170345	0.714941	0.307916	0.714941
AZD6244	ENSG00000164294	0.714654	0.307793	0.714654
AZD6244	ENSG00000104213	0.713911	0.307473	-0.713911
AZD6244	ENSG00000069122	0.713768	0.307411	-0.713768
AZD6244	ENSG00000226898	0.713015	0.307087	0.713015
AZD6244	ENSG00000126803	0.712523	0.306875	0.712523
AZD6244	ENSG00000115165	0.710524	0.306014	-0.710524
AZD6244	ENSG00000108602	0.709878	0.305736	-0.709878
AZD6244	ENSG00000026025	0.709452	0.305552	0.709452
AZD6244	ENSG00000111962	0.708632	0.305199	0.708632
AZD6244	C4orf49	0.707917	0.304891	-0.707917
AZD6244	ENSG00000183486	0.705338	0.303781	0.705338
AZD6244	ENSG00000116729	0.703071	0.302804	0.703071
AZD6244	ENSG00000134569	0.702905	0.302733	0.702905
AZD6244	ENSG00000073792	0.699987	0.301476	0.699987
AZD6244	ENSG00000132819	0.698514	0.300841	-0.698514
AZD6244	ENSG00000123610	0.697927	0.300589	0.697927
AZD6244	SPRYD5	0.697719	0.300499	0.697719
AZD6244	ENSG00000131634	0.697292	0.300315	0.697292
AZD6244	ENSG00000197279	0.696759	0.300086	-0.696759
AZD6244	ENSG00000105852	0.694588	0.299151	-0.694588
AZD6244	ENSG00000125148	0.694336	0.299042	0.694336
AZD6244	ENSG00000164434	0.693011	0.298471	0.693011
AZD6244	ENSG00000175567	0.692714	0.298343	-0.692714
AZD6244	ENSG00000067798	0.69102	0.297614	0.69102
AZD6244	C9orf125	0.690909	0.297566	0.690909
AZD6244	ENSG00000118308	0.689256	0.296854	-0.689256
AZD6244	ENSG00000019186	0.688389	0.296481	-0.688389
AZD6244	ENSG00000174567	0.687093	0.295922	-0.687093
AZD6244	ENSG00000139278	0.686742	0.295771	0.686742
AZD6244	ENSG00000168081	0.686087	0.295489	-0.686087
AZD6244	ENSG00000196526	0.685728	0.295335	0.685728
AZD6244	ENSG00000169306	0.685403	0.295195	0.685403
AZD6244	ENSG00000135048	0.685199	0.295107	0.685199
AZD6244	ENSG00000134955	0.683503	0.294377	0.683503
AZD6244	ENSG00000135318	0.683139	0.29422	0.683139
AZD6244	ENSG00000139211	0.683024	0.29417	-0.683024
AZD6244	ENSG00000196189	0.682986	0.294153	-0.682986
AZD6244	ENSG00000172201	0.682073	0.29376	-0.682073
AZD6244	ENSG00000188505	0.68198	0.29372	0.68198
AZD6244	ENSG00000187824	0.68191	0.29369	-0.68191
AZD6244	ENSG00000079819	0.679067	0.292466	0.679067
AZD6244	LOC100127983	0.678773	0.292339	0.678773
AZD6244	C1orf133	0.678658	0.29229	0.678658
AZD6244	ENSG00000145730	0.678508	0.292225	0.678508
AZD6244	ENSG00000119042	0.678019	0.292014	0.678019
AZD6244	ENSG00000118322	0.676854	0.291513	0.676854
AZD6244	ENSG00000141469	0.676302	0.291275	0.676302
AZD6244	ENSG00000156711	0.67551	0.290934	-0.67551
AZD6244	ENSG00000120215	0.673866	0.290226	0.673866
AZD6244	ENSG00000175471	0.672844	0.289786	0.672844
AZD6244	LOC100132891	0.671738	0.289309	0.671738
AZD6244	ZNF542	0.671393	0.289161	-0.671393
AZD6244	ENSG00000163638	0.671237	0.289094	0.671237
AZD6244	LOC100506779	0.671141	0.289052	-0.671141
AZD6244	ENSG00000092758	0.670839	0.288922	0.670839
AZD6244	ENSG00000168685	0.670759	0.288888	0.670759
AZD6244	ENSG00000056736	0.670349	0.288711	-0.670349
AZD6244	ENSG00000119514	0.669267	0.288245	0.669267
AZD6244	ENSG00000145685	0.668429	0.287884	0.668429
AZD6244	ENSG00000148175	0.667699	0.28757	0.667699
AZD6244	ENSG00000128606	0.667124	0.287322	0.667124
AZD6244	ENSG00000180336	0.666418	0.287018	-0.666418
AZD6244	ENSG00000005471	0.665993	0.286835	0.665993
AZD6244	ENSG00000164292	0.6642	0.286063	0.6642
AZD6244	ENSG00000174607	0.662967	0.285532	0.662967
AZD6244	ENSG00000173546	0.661932	0.285086	0.661932
AZD6244	ENSG00000119917	0.6612	0.284771	0.6612
AZD6244	ENSG00000158560	0.660087	0.284291	0.660087
AZD6244	ENSG00000065833	0.658024	0.283403	0.658024
AZD6244	ENSG00000085276	0.656019	0.282539	0.656019
AZD6244	ENSG00000134363	0.655897	0.282487	0.655897
AZD6244	ENSG00000178695	0.655611	0.282364	0.655611
AZD6244	ENSG00000187479	0.654248	0.281776	0.654248
AZD6244	ENSG00000185885	0.652349	0.280959	0.652349
AZD6244	ENSG00000006327	0.651579	0.280627	0.651579
AZD6244	ENSG00000123146	0.650905	0.280337	0.650905
AZD6244	ENSG00000142871	0.650129	0.280002	0.650129
AZD6244	ENSG00000041982	0.649778	0.279851	0.649778
AZD6244	ENSG00000178343	0.649008	0.27952	-0.649008
AZD6244	LOC400043	0.64826	0.279198	0.64826
AZD6244	ENSG00000151715	0.647741	0.278974	-0.647741
AZD6244	ENSG00000178202	0.647231	0.278754	0.647231
AZD6244	ENSG00000184293	0.6464	0.278396	-0.6464
AZD6244	ENSG00000136048	0.64437	0.277522	0.64437
AZD6244	ENSG00000167642	0.644094	0.277403	-0.644094
AZD6244	ENSG00000161638	0.641767	0.276401	0.641767
AZD6244	ENSG00000175040	0.641406	0.276246	0.641406
AZD6244	ENSG00000183580	0.641327	0.276211	0.641327
AZD6244	ENSG00000141458	0.639704	0.275513	0.639704
AZD6244	ENSG00000101638	0.638843	0.275142	0.638843
AZD6244	ENSG00000112562	0.63875	0.275102	-0.63875
AZD6244	ENSG00000136155	0.638265	0.274893	0.638265
AZD6244	ENSG00000187800	0.637658	0.274631	0.637658
AZD6244	ENSG00000180543	0.636755	0.274242	-0.636755
AZD6244	ENSG00000109790	0.634376	0.273218	0.634376
AZD6244	ENSG00000072682	0.633877	0.273003	0.633877
AZD6244	ENSG00000128512	0.633645	0.272903	0.633645
AZD6244	ENSG00000196139	0.63181	0.272113	-0.63181
AZD6244	ENSG00000180694	0.630651	0.271613	0.630651
AZD6244	ENSG00000171877	0.630532	0.271562	0.630532
AZD6244	ENSG00000136111	0.629976	0.271323	0.629976
AZD6244	ENSG00000182916	0.629252	0.271011	-0.629252
AZD6244	ENSG00000175287	0.628477	0.270677	-0.628477
AZD6244	ENSG00000145040	0.627793	0.270383	0.627793
AZD6244	ENSG00000039560	0.627606	0.270302	0.627606
AZD6244	ENSG00000184261	0.626734	0.269927	-0.626734
AZD6244	ENSG00000108001	0.624515	0.268971	0.624515
AZD6244	C7orf46	0.62254	0.26812	-0.62254
AZD6244	ENSG00000104814	0.622508	0.268106	-0.622508
AZD6244	ENSG00000050344	0.621768	0.267788	0.621768
AZD6244	ENSG00000134326	0.620026	0.267037	0.620026
AZD6244	ENSG00000012171	0.618214	0.266257	0.618214
AZD6244	ENSG00000149289	0.617594	0.26599	0.617594
AZD6244	ENSG00000142197	0.617178	0.265811	-0.617178
AZD6244	ENSG00000160191	0.617126	0.265788	-0.617126
AZD6244	ENSG00000114698	0.615994	0.265301	0.615994
AZD6244	C1orf114	0.61567	0.265161	0.61567
AZD6244	ENSG00000011422	0.615222	0.264968	0.615222
AZD6244	ENSG00000142627	0.615051	0.264895	0.615051
AZD6244	C5orf62	0.614968	0.264859	0.614968
AZD6244	ENSG00000142227	0.614341	0.264589	0.614341
AZD6244	ENSG00000197632	0.613891	0.264395	0.613891
AZD6244	ENSG00000281614	0.610399	0.262891	-0.610399
AZD6244	LOC283070	0.608339	0.262004	-0.608339
AZD6244	ENSG00000163577	0.608224	0.261955	0.608224
AZD6244	ENSG00000184368	0.607406	0.261602	0.607406
AZD6244	ENSG00000136514	0.60701	0.261432	0.60701
AZD6244	ENSG00000185432	0.606712	0.261303	-0.606712
AZD6244	ENSG00000164741	0.60633	0.261139	0.60633
AZD6244	C7orf10	0.606219	0.261091	0.606219
AZD6244	ENSG00000166173	0.605519	0.260789	0.605519
AZD6244	ENSG00000115009	0.605348	0.260716	0.605348
AZD6244	ENSG00000185585	0.60515	0.26063	0.60515
AZD6244	ENSG00000137198	0.60486	0.260505	0.60486
AZD6244	ENSG00000183196	0.601866	0.259216	0.601866
AZD6244	ENSG00000119547	0.601304	0.258974	-0.601304
AZD6244	ENSG00000182326	0.600819	0.258765	0.600819
AZD6244	ENSG00000118523	0.600681	0.258706	0.600681
AZD6244	ENSG00000150471	0.599868	0.258356	0.599868
AZD6244	ENSG00000277586	0.599122	0.258034	0.599122
AZD6244	ENSG00000116285	0.596883	0.25707	0.596883
AZD6244	ENSG00000117228	0.596857	0.257059	0.596857
AZD6244	ENSG00000154556	0.595841	0.256621	0.595841
AZD6244	ENSG00000116774	0.595736	0.256576	0.595736
AZD6244	ENSG00000147180	0.595007	0.256262	-0.595007
AZD6244	ENSG00000164093	0.594184	0.255908	0.594184
AZD6244	ENSG00000137267	0.593697	0.255698	0.593697
AZD6244	ENSG00000178401	0.593549	0.255634	0.593549
AZD6244	ENSG00000138311	0.593111	0.255445	0.593111
AZD6244	ENSG00000243244	0.59205	0.254989	0.59205
AZD6244	ENSG00000221923	0.590318	0.254243	-0.590318
AZD6244	ENSG00000169903	0.589673	0.253965	-0.589673
AZD6244	ENSG00000180730	0.58905	0.253696	0.58905
AZD6244	ENSG00000113070	0.587934	0.253216	0.587934
AZD6244	ENSG00000170425	0.587899	0.2532	0.587899
AZD6244	ENSG00000169902	0.587097	0.252855	0.587097
AZD6244	ENSG00000153253	0.585215	0.252045	-0.585215
AZD6244	ENSG00000203805	0.5852	0.252038	0.5852
AZD6244	ENSG00000118946	0.585009	0.251956	0.585009
AZD6244	ENSG00000197461	0.584706	0.251825	0.584706
AZD6244	ENSG00000196376	0.584692	0.25182	0.584692
AZD6244	ENSG00000255090	0.584488	0.251731	0.584488
AZD6244	ENSG00000145088	0.583924	0.251489	-0.583924
AZD6244	ENSG00000162545	0.582778	0.250995	0.582778
AZD6244	ENSG00000196639	0.582508	0.250879	0.582508
AZD6244	ENSG00000132357	0.582209	0.25075	0.582209
AZD6244	ENSG00000120915	0.581762	0.250557	-0.581762
AZD6244	ENSG00000086730	0.581424	0.250412	-0.581424
AZD6244	ENSG00000105855	0.581009	0.250233	0.581009
AZD6244	ENSG00000178826	0.580861	0.250169	-0.580861
