Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000163735	0.819617	0.348873	-0.819617
TKI258	LRG_2	0.819575	0.348855	0.819575
TKI258	ENSG00000197142	0.81896	0.348593	0.81896
TKI258	ENSG00000122862	0.815653	0.347185	-0.815653
TKI258	ENSG00000106560	0.814683	0.346772	0.814683
TKI258	ENSG00000050165	0.813336	0.346199	-0.813336
TKI258	ENSG00000172164	0.809963	0.344763	0.809963
TKI258	LRG_48	0.806627	0.343343	0.806627
TKI258	ENSG00000115008	0.804849	0.342587	-0.804849
TKI258	ENSG00000103485	0.800783	0.340856	0.800783
TKI258	ENSG00000120885	0.800565	0.340763	-0.800565
TKI258	ENSG00000157445	0.799512	0.340315	-0.799512
TKI258	ENSG00000104490	0.798571	0.339914	0.798571
TKI258	ENSG00000122641	0.797005	0.339248	-0.797005
TKI258	ENSG00000154310	0.796484	0.339026	0.796484
TKI258	LOC100288911	0.796221	0.338914	-0.796221
TKI258	ENSG00000133740	0.792296	0.337243	0.792296
TKI258	ENSG00000134215	0.785491	0.334347	-0.785491
TKI258	ENSG00000134802	0.785263	0.33425	0.785263
TKI258	ENSG00000140682	0.783665	0.33357	-0.783665
TKI258	ENSG00000171766	0.782613	0.333122	0.782613
TKI258	ENSG00000277656	0.782449	0.333052	0.782449
TKI258	ENSG00000170891	0.78099	0.332431	0.78099
TKI258	ENSG00000242685	0.780625	0.332276	0.780625
TKI258	ENSG00000180543	0.780405	0.332182	-0.780405
TKI258	LOC100505806	0.778993	0.331581	-0.778993
TKI258	ENSG00000175040	0.777665	0.331015	0.777665
TKI258	ENSG00000138678	0.774631	0.329724	-0.774631
TKI258	ENSG00000134716	0.774523	0.329678	-0.774523
TKI258	ENSG00000142949	0.770814	0.328099	-0.770814
TKI258	ENSG00000185306	0.769817	0.327675	-0.769817
TKI258	ENSG00000226898	0.768054	0.326925	0.768054
TKI258	ENSG00000123560	0.765039	0.325641	0.765039
TKI258	ENSG00000058085	0.762007	0.324351	-0.762007
TKI258	ENSG00000148541	0.755951	0.321773	0.755951
TKI258	ENSG00000163209	0.755292	0.321493	-0.755292
TKI258	ENSG00000104413	0.755265	0.321481	0.755265
TKI258	ENSG00000006611	0.755072	0.321399	0.755072
TKI258	ENSG00000147509	0.754306	0.321073	-0.754306
TKI258	ENSG00000104313	0.75342	0.320696	0.75342
TKI258	ENSG00000066056	0.752041	0.320109	-0.752041
TKI258	ENSG00000146122	0.751691	0.31996	0.751691
TKI258	ENSG00000121895	0.749663	0.319097	-0.749663
TKI258	ENSG00000124875	0.749604	0.319071	-0.749604
TKI258	ENSG00000016082	0.74396	0.316669	0.74396
TKI258	ENSG00000232995	0.743566	0.316501	-0.743566
TKI258	ENSG00000129116	0.741792	0.315746	-0.741792
TKI258	ENSG00000054219	0.741414	0.315585	0.741414
TKI258	ENSG00000163430	0.739571	0.314801	-0.739571
TKI258	ENSG00000155962	0.735555	0.313091	0.735555
TKI258	ENSG00000063438	0.735237	0.312956	0.735237
TKI258	C10orf58	0.735026	0.312866	-0.735026
TKI258	ENSG00000278608	0.73455	0.312664	-0.73455
TKI258	ENSG00000163734	0.732932	0.311975	-0.732932
TKI258	ENSG00000187720	0.730646	0.311002	-0.730646
TKI258	ENSG00000163739	0.730408	0.310901	-0.730408
TKI258	ENSG00000157617	0.725669	0.308884	-0.725669
TKI258	ENSG00000154734	0.72176	0.30722	-0.72176
TKI258	ENSG00000188643	0.721674	0.307183	-0.721674
TKI258	ENSG00000113594	0.721588	0.307146	-0.721588
TKI258	ENSG00000197565	0.721296	0.307022	-0.721296
TKI258	ENSG00000136514	0.721021	0.306905	0.721021
TKI258	ENSG00000072657	0.720932	0.306867	-0.720932
TKI258	ENSG00000079112	0.716749	0.305086	0.716749
TKI258	ENSG00000110675	0.716013	0.304773	-0.716013
TKI258	ENSG00000174099	0.715419	0.30452	-0.715419
TKI258	IL8	0.712538	0.303294	-0.712538
TKI258	ENSG00000167815	0.710449	0.302405	0.710449
TKI258	ENSG00000075884	0.709079	0.301822	0.709079
TKI258	ENSG00000108001	0.706774	0.30084	0.706774
TKI258	ENSG00000204291	0.705347	0.300233	0.705347
TKI258	ENSG00000164694	0.704498	0.299872	0.704498
TKI258	ENSG00000119125	0.703292	0.299358	0.703292
TKI258	ENSG00000180660	0.702996	0.299232	0.702996
TKI258	ENSG00000161544	0.702186	0.298888	0.702186
TKI258	ENSG00000105928	0.700821	0.298307	-0.700821
TKI258	ENSG00000166741	0.697715	0.296985	-0.697715
TKI258	ENSG00000133816	0.69499	0.295825	-0.69499
TKI258	ENSG00000166396	0.694347	0.295551	-0.694347
TKI258	ENSG00000111679	0.691687	0.294419	0.691687
TKI258	ENSG00000183844	0.690736	0.294014	0.690736
TKI258	ENSG00000166592	0.689986	0.293695	-0.689986
TKI258	ENSG00000011422	0.687204	0.292511	-0.687204
TKI258	ENSG00000137440	0.68714	0.292483	-0.68714
TKI258	ENSG00000165323	0.686626	0.292265	0.686626
TKI258	ENSG00000106070	0.685273	0.291689	-0.685273
TKI258	ENSG00000099139	0.685272	0.291688	0.685272
TKI258	ENSG00000122861	0.684028	0.291159	-0.684028
TKI258	ENSG00000196074	0.68375	0.29104	-0.68375
TKI258	ENSG00000163762	0.683661	0.291003	-0.683661
TKI258	ENSG00000153132	0.683529	0.290946	-0.683529
TKI258	ENSG00000046604	0.682982	0.290713	-0.682982
TKI258	ENSG00000101333	0.682973	0.29071	-0.682973
TKI258	ENSG00000049192	0.682469	0.290495	-0.682469
TKI258	ENSG00000137273	0.681929	0.290265	-0.681929
TKI258	ENSG00000170006	0.681463	0.290067	-0.681463
TKI258	ENSG00000185565	0.678739	0.288907	0.678739
TKI258	ENSG00000104341	0.676559	0.287979	-0.676559
TKI258	ENSG00000125845	0.674677	0.287178	-0.674677
TKI258	ENSG00000156414	0.673077	0.286497	-0.673077
TKI258	ENSG00000132204	0.672858	0.286404	-0.672858
TKI258	ENSG00000175567	0.672194	0.286122	0.672194
TKI258	ENSG00000075223	0.671219	0.285706	-0.671219
TKI258	ENSG00000137198	0.669856	0.285126	0.669856
TKI258	ENSG00000077782	0.668706	0.284637	-0.668706
TKI258	ENSG00000101846	0.667179	0.283987	0.667179
TKI258	ENSG00000026559	0.665548	0.283292	-0.665548
TKI258	ENSG00000039560	0.663956	0.282615	-0.663956
TKI258	LOC100288152	0.661865	0.281725	0.661865
TKI258	ENSG00000219438	0.660287	0.281053	0.660287
TKI258	ENSG00000135480	0.659889	0.280884	-0.659889
TKI258	ENSG00000196611	0.659423	0.280686	-0.659423
TKI258	ENSG00000136542	0.657709	0.279956	0.657709
TKI258	ENSG00000162614	0.655765	0.279128	-0.655765
TKI258	ENSG00000117707	0.655691	0.279097	0.655691
TKI258	ENSG00000182866	0.654765	0.278703	0.654765
TKI258	ENSG00000213694	0.651424	0.277281	-0.651424
TKI258	LOC728392	0.650692	0.276969	0.650692
TKI258	LOC201651	0.649435	0.276434	-0.649435
TKI258	ENSG00000146592	0.649003	0.27625	-0.649003
TKI258	ENSG00000134326	0.648566	0.276064	0.648566
TKI258	ENSG00000214189	0.648541	0.276053	0.648541
TKI258	ENSG00000187957	0.647831	0.275751	-0.647831
TKI258	ENSG00000138166	0.647557	0.275635	-0.647557
TKI258	ENSG00000007237	0.644946	0.274523	0.644946
TKI258	ENSG00000181381	0.641049	0.272864	-0.641049
TKI258	ENSG00000164023	0.640743	0.272734	-0.640743
TKI258	ENSG00000085276	0.639755	0.272314	-0.639755
TKI258	ENSG00000196352	0.638955	0.271973	-0.638955
TKI258	ENSG00000099256	0.637341	0.271286	-0.637341
TKI258	ENSG00000125538	0.633612	0.269699	-0.633612
TKI258	ENSG00000120215	0.630012	0.268167	0.630012
TKI258	ENSG00000175793	0.629362	0.26789	-0.629362
TKI258	ENSG00000085831	0.628721	0.267617	0.628721
TKI258	ENSG00000110492	0.625436	0.266219	0.625436
TKI258	ENSG00000101746	0.623784	0.265516	0.623784
TKI258	ENSG00000148346	0.621541	0.264561	0.621541
TKI258	ENSG00000124107	0.619001	0.26348	-0.619001
TKI258	ENSG00000103528	0.618778	0.263385	0.618778
TKI258	ENSG00000073756	0.616545	0.262434	-0.616545
TKI258	ENSG00000100079	0.616323	0.26234	0.616323
TKI258	ENSG00000111885	0.613165	0.260996	0.613165
TKI258	ENSG00000069869	0.61303	0.260938	-0.61303
TKI258	ENSG00000131620	0.611636	0.260345	0.611636
TKI258	ENSG00000129682	0.610667	0.259932	0.610667
TKI258	ENSG00000162639	0.610419	0.259827	0.610419
TKI258	ENSG00000163661	0.610353	0.259799	-0.610353
TKI258	ENSG00000081923	0.609789	0.259559	-0.609789
TKI258	ENSG00000113657	0.609379	0.259384	-0.609379
TKI258	ENSG00000148498	0.607742	0.258687	-0.607742
TKI258	ENSG00000154153	0.607334	0.258514	-0.607334
TKI258	ENSG00000188921	0.607242	0.258475	-0.607242
TKI258	ENSG00000099399	0.607023	0.258381	0.607023
TKI258	ENSG00000165118	0.606313	0.258079	0.606313
TKI258	ENSG00000168679	0.604325	0.257233	0.604325
TKI258	ENSG00000169550	0.603881	0.257044	-0.603881
TKI258	ENSG00000104723	0.602328	0.256383	-0.602328
TKI258	ENSG00000169213	0.601598	0.256072	-0.601598
TKI258	ENSG00000173702	0.601297	0.255944	0.601297
TKI258	ENSG00000136286	0.599795	0.255305	0.599795
TKI258	ENSG00000106069	0.598919	0.254932	0.598919
TKI258	ENSG00000134352	0.598785	0.254875	-0.598785
TKI258	ENSG00000139737	0.597156	0.254181	0.597156
TKI258	ENSG00000132185	0.597075	0.254147	0.597075
TKI258	ENSG00000177606	0.596135	0.253747	-0.596135
TKI258	ENSG00000136026	0.595559	0.253502	-0.595559
TKI258	ENSG00000170915	0.595349	0.253412	0.595349
TKI258	ENSG00000026508	0.595216	0.253355	-0.595216
TKI258	ENSG00000102575	0.595163	0.253333	0.595163
TKI258	ENSG00000171291	0.593784	0.252746	0.593784
TKI258	ENSG00000104059	0.593203	0.252499	-0.593203
TKI258	LOC100507507	0.59246	0.252182	-0.59246
TKI258	ENSG00000148737	0.591834	0.251916	-0.591834
TKI258	ENSG00000142973	0.588293	0.250409	-0.588293
TKI258	ENSG00000125872	0.586656	0.249712	-0.586656
TKI258	ENSG00000185432	0.584561	0.24882	0.584561
TKI258	ENSG00000170962	0.584338	0.248725	0.584338
TKI258	ENSG00000204397	0.583933	0.248553	-0.583933
TKI258	CXorf61	0.58358	0.248403	-0.58358
TKI258	ENSG00000135318	0.583362	0.24831	-0.583362
TKI258	ENSG00000171714	0.580011	0.246884	0.580011
TKI258	ENSG00000104435	0.577766	0.245928	0.577766
TKI258	ENSG00000198758	0.576874	0.245548	0.576874
TKI258	ENSG00000109790	0.575447	0.244941	-0.575447
TKI258	ENSG00000185664	0.574162	0.244394	0.574162
TKI258	ENSG00000064199	0.573735	0.244212	-0.573735
TKI258	ENSG00000178199	0.573697	0.244196	0.573697
TKI258	FAM70A	0.572786	0.243808	0.572786
TKI258	ENSG00000128918	0.572776	0.243804	-0.572776
TKI258	ENSG00000169271	0.571685	0.243339	-0.571685
TKI258	ENSG00000251493	0.571315	0.243182	-0.571315
TKI258	ENSG00000146678	0.570466	0.24282	0.570466
TKI258	LOC100505760	0.568856	0.242135	0.568856
TKI258	ENSG00000165795	0.568201	0.241857	0.568201
TKI258	ENSG00000170439	0.567956	0.241752	0.567956
TKI258	ENSG00000022556	0.567815	0.241692	0.567815
TKI258	ENSG00000064300	0.567569	0.241588	0.567569
TKI258	ENSG00000167941	0.56594	0.240894	-0.56594
TKI258	ENSG00000112394	0.565622	0.240759	0.565622
TKI258	ENSG00000103534	0.564603	0.240325	0.564603
TKI258	ENSG00000092529	0.56432	0.240205	0.56432
TKI258	ENSG00000185559	0.563895	0.240024	0.563895
TKI258	ENSG00000173391	0.562494	0.239427	-0.562494
TKI258	ENSG00000184368	0.562435	0.239402	0.562435
TKI258	ENSG00000183044	0.56181	0.239136	0.56181
TKI258	ENSG00000071991	0.561744	0.239108	0.561744
TKI258	ENSG00000109819	0.561308	0.238923	0.561308
TKI258	ENSG00000277401	0.560871	0.238736	-0.560871
TKI258	ENSG00000273782	0.559356	0.238092	0.559356
TKI258	ENSG00000133110	0.559119	0.237991	0.559119
TKI258	ENSG00000196159	0.55732	0.237225	-0.55732
TKI258	ENSG00000245526	0.554489	0.23602	0.554489
TKI258	ENSG00000099860	0.553776	0.235717	-0.553776
TKI258	ENSG00000126860	0.550585	0.234358	-0.550585
TKI258	ENSG00000154040	0.548647	0.233533	-0.548647
TKI258	ENSG00000109089	0.547286	0.232954	-0.547286
TKI258	ENSG00000006327	0.54702	0.232841	-0.54702
TKI258	ENSG00000079385	0.546187	0.232486	0.546187
TKI258	ENSG00000133106	0.545357	0.232133	0.545357
TKI258	ENSG00000111728	0.545222	0.232075	0.545222
TKI258	ENSG00000137573	0.544424	0.231736	0.544424
TKI258	ENSG00000187678	0.544167	0.231627	-0.544167
TKI258	ENSG00000006606	0.543621	0.231394	-0.543621
TKI258	ENSG00000142627	0.543563	0.231369	-0.543563
TKI258	ENSG00000065534	0.543386	0.231294	-0.543386
TKI258	ENSG00000216490	0.542945	0.231106	0.542945
TKI258	ENSG00000113946	0.542809	0.231048	-0.542809
TKI258	ENSG00000172348	0.542357	0.230856	0.542357
TKI258	ENSG00000107984	0.54226	0.230815	-0.54226
TKI258	ENSG00000154822	0.539928	0.229822	-0.539928
TKI258	ENSG00000168421	0.539473	0.229628	0.539473
TKI258	ENSG00000120054	0.539405	0.229599	0.539405
TKI258	ENSG00000174567	0.5377	0.228874	0.5377
TKI258	ABP1	0.53686	0.228516	0.53686
TKI258	ENSG00000131459	0.536779	0.228482	-0.536779
TKI258	ENSG00000146374	0.536139	0.228209	0.536139
TKI258	ENSG00000164683	0.535627	0.227991	0.535627
TKI258	ENSG00000137936	0.535419	0.227903	-0.535419
TKI258	ENSG00000257341	0.535271	0.22784	0.535271
TKI258	ENSG00000197249	0.533633	0.227143	0.533633
TKI258	ENSG00000196562	0.533402	0.227044	0.533402
TKI258	ENSG00000106927	0.531491	0.226231	0.531491
TKI258	ENSG00000133101	0.529393	0.225338	-0.529393
TKI258	ENSG00000110042	0.528769	0.225072	0.528769
TKI258	ENSG00000114251	0.527068	0.224348	-0.527068
TKI258	ENSG00000110777	0.527047	0.224339	0.527047
TKI258	ENSG00000198088	0.526852	0.224256	0.526852
TKI258	ENSG00000130203	0.525481	0.223673	0.525481
TKI258	ENSG00000164619	0.524708	0.223344	-0.524708
TKI258	ENSG00000080166	0.524509	0.223259	0.524509
TKI258	ENSG00000111341	0.524275	0.223159	0.524275
TKI258	ENSG00000092758	0.523896	0.222998	0.523896
TKI258	ENSG00000169507	0.523836	0.222972	0.523836
TKI258	ENSG00000185567	0.523568	0.222858	-0.523568
TKI258	ENSG00000184613	0.521616	0.222027	0.521616
TKI258	ENSG00000128342	0.521297	0.221891	-0.521297
TKI258	ENSG00000166681	0.521127	0.221819	-0.521127
TKI258	ENSG00000123094	0.520303	0.221469	-0.520303
TKI258	ENSG00000206308	0.520026	0.221351	0.520026
TKI258	LOC100133190	0.51995	0.221318	-0.51995
TKI258	LOC100505562	0.519806	0.221257	-0.519806
TKI258	ENSG00000136237	0.5197	0.221212	0.5197
TKI258	ENSG00000151718	0.51964	0.221186	-0.51964
TKI258	ENSG00000183723	0.519325	0.221052	-0.519325
TKI258	ENSG00000171004	0.519183	0.220992	0.519183
TKI258	ENSG00000129521	0.518594	0.220741	0.518594
TKI258	ENSG00000116285	0.518315	0.220622	-0.518315
TKI258	ENSG00000124145	0.515959	0.21962	-0.515959
TKI258	ENSG00000228630	0.515549	0.219445	0.515549
TKI258	ENSG00000184307	0.515266	0.219325	0.515266
TKI258	ENSG00000069535	0.514375	0.218945	0.514375
TKI258	ENSG00000164171	0.514203	0.218872	-0.514203
TKI258	ENSG00000137502	0.513332	0.218502	0.513332
TKI258	ENSG00000154134	0.51333	0.2185	-0.51333
TKI258	ENSG00000266964	0.511844	0.217868	0.511844
TKI258	ENSG00000025039	0.511446	0.217699	0.511446
TKI258	ENSG00000164674	0.509707	0.216958	0.509707
TKI258	ENSG00000143382	0.509686	0.21695	-0.509686
TKI258	ENSG00000132437	0.507477	0.216009	0.507477
TKI258	ENSG00000170955	0.506204	0.215467	0.506204
TKI258	ENSG00000100473	0.506162	0.215449	0.506162
TKI258	ENSG00000182836	0.505781	0.215287	-0.505781
TKI258	ENSG00000173482	0.504997	0.214954	-0.504997
TKI258	SPRYD5	0.504452	0.214722	0.504452
TKI258	ENSG00000134594	0.504434	0.214714	0.504434
TKI258	ENSG00000020633	0.503278	0.214222	0.503278
TKI258	ENSG00000135346	0.502773	0.214007	-0.502773
TKI258	ENSG00000150687	0.502474	0.213879	-0.502474
TKI258	ENSG00000151458	0.501255	0.213361	-0.501255
TKI258	ENSG00000100504	0.501039	0.213269	-0.501039
TKI258	ENSG00000136111	0.500984	0.213245	0.500984
TKI258	ENSG00000141448	0.499692	0.212695	-0.499692
TKI258	ENSG00000153823	0.498478	0.212178	-0.498478
TKI258	ENSG00000198829	0.498309	0.212107	-0.498309
TKI258	ENSG00000189171	0.498246	0.21208	-0.498246
TKI258	ENSG00000131981	0.497328	0.211689	0.497328
TKI258	C10orf116	0.497302	0.211678	-0.497302
TKI258	ENSG00000273259	0.497034	0.211564	0.497034
TKI258	ENSG00000178538	0.495565	0.210939	0.495565
TKI258	ENSG00000187479	0.494922	0.210665	0.494922
TKI258	ENSG00000139211	0.493998	0.210272	-0.493998
TKI258	ENSG00000171757	0.493667	0.210131	0.493667
TKI258	ENSG00000255150	0.491932	0.209392	-0.491932
TKI258	ENSG00000168811	0.491857	0.20936	-0.491857
TKI258	LOC100506465	0.491576	0.209241	-0.491576
TKI258	ENSG00000056736	0.489961	0.208553	0.489961
TKI258	LOC389023	0.486881	0.207242	-0.486881
TKI258	ENSG00000138356	0.486538	0.207096	-0.486538
TKI258	ENSG00000132561	0.486445	0.207057	-0.486445
TKI258	LOC645249	0.486362	0.207022	0.486362
TKI258	ENSG00000115255	0.483028	0.205602	0.483028
TKI258	ENSG00000166503	0.482774	0.205494	-0.482774
TKI258	ENSG00000134757	0.481637	0.20501	-0.481637
TKI258	ENSG00000107562	0.481578	0.204985	0.481578
TKI258	ENSG00000171840	0.481116	0.204789	0.481116
TKI258	CSDA	0.480044	0.204332	-0.480044
TKI258	ENSG00000116574	0.479991	0.204309	-0.479991
TKI258	LOC339535	0.478926	0.203856	-0.478926
TKI258	ENSG00000182747	0.477361	0.20319	0.477361
TKI258	ENSG00000132329	0.47646	0.202807	0.47646
TKI258	ENSG00000166394	0.476018	0.202618	-0.476018
TKI258	ENSG00000146938	0.475762	0.202509	0.475762
TKI258	ENSG00000178150	0.475206	0.202273	0.475206
TKI258	MGC11082	0.475055	0.202209	-0.475055
TKI258	ENSG00000077063	0.474943	0.202161	0.474943
TKI258	FLJ35024	0.474914	0.202149	-0.474914
TKI258	LRG_97	0.474462	0.201956	0.474462
TKI258	ENSG00000145623	0.474375	0.201919	-0.474375
TKI258	ENSG00000101938	0.474139	0.201819	-0.474139
TKI258	ENSG00000121742	0.473598	0.201588	-0.473598
TKI258	ENSG00000105048	0.47293	0.201304	-0.47293
TKI258	ENSG00000168077	0.472685	0.2012	-0.472685
TKI258	ENSG00000172005	0.472675	0.201196	-0.472675
TKI258	ENSG00000198944	0.472595	0.201161	0.472595
TKI258	ENSG00000136167	0.472564	0.201148	0.472564
TKI258	ENSG00000156076	0.470716	0.200362	-0.470716
TKI258	C10orf47	0.469334	0.199774	-0.469334
TKI258	ENSG00000198353	0.46913	0.199686	0.46913
TKI258	ENSG00000011201	0.469029	0.199644	-0.469029
TKI258	ENSG00000123609	0.468986	0.199625	-0.468986
TKI258	ENSG00000163545	0.468935	0.199603	-0.468935
TKI258	ENSG00000170542	0.46851	0.199423	0.46851
TKI258	ENSG00000167656	0.467876	0.199153	0.467876
TKI258	ENSG00000184384	0.467851	0.199142	0.467851
TKI258	ENSG00000147676	0.46773	0.199091	-0.46773
TKI258	ENSG00000198734	0.467583	0.199028	0.467583
TKI258	ENSG00000128567	0.467133	0.198836	-0.467133
TKI258	ENSG00000136928	0.466949	0.198758	-0.466949
TKI258	ENSG00000070087	0.466715	0.198659	-0.466715
TKI258	ENSG00000248487	0.466145	0.198416	0.466145
TKI258	ENSG00000163736	0.464778	0.197834	0.464778
TKI258	ENSG00000117461	0.464703	0.197802	0.464703
TKI258	ENSG00000175701	0.464072	0.197534	-0.464072
TKI258	ENSG00000171346	0.46351	0.197295	-0.46351
TKI258	ENSG00000104760	0.463255	0.197186	0.463255
TKI258	ENSG00000152952	0.463047	0.197097	-0.463047
TKI258	ENSG00000168938	0.462966	0.197063	-0.462966
TKI258	ENSG00000074590	0.462455	0.196846	-0.462455
TKI258	ENSG00000092969	0.461649	0.196502	-0.461649
TKI258	ENSG00000177508	0.46129	0.19635	-0.46129
TKI258	ENSG00000140403	0.460074	0.195832	0.460074
TKI258	ENSG00000150907	0.459693	0.19567	0.459693
TKI258	ENSG00000131171	0.45953	0.1956	0.45953
TKI258	ENSG00000162415	0.45948	0.195579	0.45948
TKI258	ENSG00000276886	0.459192	0.195457	-0.459192
TKI258	ENSG00000091137	0.458457	0.195144	0.458457
TKI258	ENSG00000138119	0.457983	0.194942	-0.457983
TKI258	ENSG00000166546	0.457872	0.194895	-0.457872
TKI258	ENSG00000130707	0.457761	0.194847	0.457761
