Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000161249	2.18131	0.378821	2.18131
Nilotinib	ENSG00000108679	2.1763	0.377951	2.1763
Nilotinib	ENSG00000170775	2.17238	0.37727	2.17238
Nilotinib	ENSG00000128422	2.16286	0.375618	2.16286
Nilotinib	ENSG00000112414	2.156	0.374425	2.156
Nilotinib	ENSG00000139211	2.14417	0.372372	2.14417
Nilotinib	ENSG00000010278	2.13468	0.370723	2.13468
Nilotinib	ENSG00000128510	2.13004	0.369917	2.13004
Nilotinib	ENSG00000070731	2.11619	0.367512	2.11619
Nilotinib	ENSG00000134516	2.11143	0.366685	-2.11143
Nilotinib	ENSG00000274538	2.10703	0.365921	2.10703
Nilotinib	ENSG00000102243	2.10518	0.365599	2.10518
Nilotinib	ENSG00000121552	2.09303	0.36349	2.09303
Nilotinib	ENSG00000111341	2.08572	0.36222	2.08572
Nilotinib	ENSG00000169442	2.0748	0.360324	-2.0748
Nilotinib	ENSG00000168421	2.0629	0.358257	-2.0629
Nilotinib	ENSG00000091136	2.04772	0.355621	2.04772
Nilotinib	ENSG00000100060	2.03734	0.353818	-2.03734
Nilotinib	ENSG00000145632	2.03545	0.35349	2.03545
Nilotinib	ENSG00000101443	2.03307	0.353077	2.03307
Nilotinib	ENSG00000128512	2.03126	0.352763	2.03126
Nilotinib	ENSG00000096696	2.02	0.350808	2.02
Nilotinib	CTSL2	2.01796	0.350453	2.01796
Nilotinib	ENSG00000171757	2.01018	0.349102	-2.01018
Nilotinib	ENSG00000128322	1.99235	0.346005	-1.99235
Nilotinib	ENSG00000196878	1.97832	0.343568	1.97832
Nilotinib	ENSG00000123496	1.97823	0.343552	1.97823
Nilotinib	ENSG00000109452	1.9721	0.342488	1.9721
Nilotinib	ENSG00000135363	1.97108	0.342312	-1.97108
Nilotinib	ENSG00000068831	1.96153	0.340653	-1.96153
Nilotinib	ENSG00000215522	1.94874	0.338432	1.94874
Nilotinib	ENSG00000162407	1.94437	0.337672	1.94437
Nilotinib	ENSG00000138678	1.93861	0.336672	1.93861
Nilotinib	ENSG00000148344	1.92856	0.334927	1.92856
Nilotinib	ENSG00000164932	1.9275	0.334742	1.9275
Nilotinib	ENSG00000057019	1.92521	0.334345	1.92521
Nilotinib	ENSG00000176046	1.91455	0.332495	1.91455
Nilotinib	ENSG00000171401	1.9051	0.330853	1.9051
Nilotinib	ENSG00000206075	1.89591	0.329256	1.89591
Nilotinib	ENSG00000077498	1.89245	0.328656	1.89245
Nilotinib	ENSG00000182162	1.88947	0.328139	-1.88947
Nilotinib	ENSG00000146072	1.88743	0.327784	1.88743
Nilotinib	ENSG00000123560	1.87537	0.325689	1.87537
Nilotinib	ENSG00000171444	1.87113	0.324954	1.87113
Nilotinib	ENSG00000118523	1.87059	0.32486	1.87059
Nilotinib	ENSG00000143119	1.85698	0.322495	-1.85698
Nilotinib	ENSG00000109113	1.84033	0.319604	1.84033
Nilotinib	ENSG00000147168	1.83369	0.318451	-1.83369
Nilotinib	ENSG00000101265	1.83356	0.318429	-1.83356
Nilotinib	ENSG00000155307	1.81069	0.314457	-1.81069
Nilotinib	ENSG00000116157	1.8079	0.313972	-1.8079
Nilotinib	ENSG00000160307	1.80543	0.313542	1.80543
Nilotinib	ENSG00000183696	1.79802	0.312257	1.79802
Nilotinib	ENSG00000187164	1.79514	0.311756	1.79514
Nilotinib	ENSG00000167984	1.78818	0.310547	-1.78818
Nilotinib	ENSG00000064655	1.78557	0.310095	1.78557
Nilotinib	ENSG00000019549	1.7844	0.309891	1.7844
Nilotinib	CXorf61	1.77853	0.308872	1.77853
Nilotinib	ENSG00000183421	1.7773	0.308659	1.7773
Nilotinib	ENSG00000043462	1.76349	0.30626	-1.76349
Nilotinib	ENSG00000129538	1.76272	0.306126	1.76272
Nilotinib	ENSG00000135919	1.76006	0.305663	1.76006
Nilotinib	ENSG00000062038	1.75798	0.305304	1.75798
Nilotinib	ENSG00000188549	1.74686	0.303371	1.74686
Nilotinib	ENSG00000196611	1.74612	0.303243	1.74612
Nilotinib	ENSG00000108622	1.74139	0.302422	-1.74139
Nilotinib	LOC100506779	1.73551	0.301401	-1.73551
Nilotinib	ENSG00000131724	1.73515	0.301338	1.73515
Nilotinib	ENSG00000124107	1.72507	0.299587	1.72507
Nilotinib	ENSG00000151702	1.72443	0.299476	-1.72443
Nilotinib	ENSG00000115009	1.72416	0.29943	1.72416
Nilotinib	ENSG00000169583	1.72359	0.29933	1.72359
Nilotinib	ENSG00000102359	1.71014	0.296995	1.71014
Nilotinib	ENSG00000181458	1.69569	0.294485	1.69569
Nilotinib	ENSG00000107242	1.69456	0.294289	-1.69456
Nilotinib	ENSG00000055732	1.69378	0.294154	1.69378
Nilotinib	ENSG00000110777	1.68871	0.293272	-1.68871
Nilotinib	ENSG00000198771	1.68672	0.292928	-1.68672
Nilotinib	ENSG00000112378	1.6607	0.288408	1.6607
Nilotinib	ENSG00000132669	1.65079	0.286688	1.65079
Nilotinib	ENSG00000006453	1.63658	0.284219	1.63658
Nilotinib	ENSG00000137936	1.63354	0.283691	1.63354
Nilotinib	ENSG00000116285	1.63312	0.28362	1.63312
Nilotinib	ENSG00000127324	1.6315	0.283338	-1.6315
Nilotinib	ENSG00000135318	1.6309	0.283233	1.6309
Nilotinib	ENSG00000035720	1.62331	0.281915	-1.62331
Nilotinib	ENSG00000125968	1.62298	0.281857	1.62298
Nilotinib	LRG_195	1.62004	0.281347	-1.62004
Nilotinib	ENSG00000177706	1.61653	0.280738	1.61653
Nilotinib	ENSG00000145703	1.60824	0.279298	-1.60824
Nilotinib	ENSG00000142871	1.60784	0.279229	1.60784
Nilotinib	FAM176A	1.60215	0.27824	1.60215
Nilotinib	ENSG00000155324	1.59863	0.277628	1.59863
Nilotinib	ENSG00000132170	1.59717	0.277376	1.59717
Nilotinib	ENSG00000018408	1.59526	0.277043	1.59526
Nilotinib	ENSG00000136155	1.59418	0.276857	1.59418
Nilotinib	CTSL1	1.59282	0.27662	1.59282
Nilotinib	ENSG00000145623	1.58622	0.275474	1.58622
Nilotinib	ENSG00000205420	1.58451	0.275176	1.58451
Nilotinib	ENSG00000126860	1.57871	0.27417	-1.57871
Nilotinib	ENSG00000104332	1.57734	0.273932	1.57734
Nilotinib	ENSG00000091409	1.57604	0.273705	1.57604
Nilotinib	ENSG00000100097	1.57316	0.273205	1.57316
Nilotinib	ENSG00000150630	1.57017	0.272686	1.57017
Nilotinib	ENSG00000137693	1.56267	0.271384	1.56267
Nilotinib	ENSG00000082781	1.56184	0.27124	1.56184
Nilotinib	ENSG00000000003	1.55989	0.270901	1.55989
Nilotinib	ENSG00000148926	1.55834	0.270631	1.55834
Nilotinib	ENSG00000143851	1.55829	0.270624	-1.55829
Nilotinib	ENSG00000160862	1.55367	0.269821	1.55367
Nilotinib	ENSG00000122122	1.55165	0.269471	-1.55165
Nilotinib	ENSG00000137440	1.54712	0.268684	1.54712
Nilotinib	ENSG00000163661	1.54644	0.268565	1.54644
Nilotinib	ENSG00000106278	1.54237	0.267858	1.54237
Nilotinib	ENSG00000168528	1.54098	0.267616	1.54098
Nilotinib	ENSG00000163191	1.53922	0.267311	1.53922
Nilotinib	ENSG00000155629	1.53656	0.26685	-1.53656
Nilotinib	ENSG00000188505	1.53302	0.266235	1.53302
Nilotinib	ENSG00000197747	1.52973	0.265663	1.52973
Nilotinib	ENSG00000114019	1.52419	0.2647	1.52419
Nilotinib	ENSG00000090339	1.52123	0.264186	1.52123
Nilotinib	ENSG00000123405	1.52055	0.26407	-1.52055
Nilotinib	ENSG00000130513	1.51965	0.263912	1.51965
Nilotinib	ENSG00000198054	1.51669	0.263399	1.51669
Nilotinib	ENSG00000111728	1.50983	0.262207	1.50983
Nilotinib	ENSG00000112796	1.50913	0.262086	1.50913
Nilotinib	ENSG00000078081	1.5051	0.261385	1.5051
Nilotinib	ENSG00000039560	1.50508	0.261383	1.50508
Nilotinib	ENSG00000110092	1.49982	0.260469	1.49982
Nilotinib	ENSG00000117519	1.49233	0.259167	1.49233
Nilotinib	ENSG00000152952	1.48812	0.258436	1.48812
Nilotinib	ENSG00000188848	1.48794	0.258407	-1.48794
Nilotinib	ENSG00000189058	1.48644	0.258145	1.48644
Nilotinib	ENSG00000124191	1.48003	0.257032	1.48003
Nilotinib	ENSG00000055163	1.47971	0.256977	-1.47971
Nilotinib	ENSG00000158825	1.47913	0.256875	1.47913
Nilotinib	ENSG00000136286	1.46077	0.253687	-1.46077
Nilotinib	ENSG00000184292	1.46024	0.253596	1.46024
Nilotinib	ENSG00000150551	1.45968	0.253499	1.45968
Nilotinib	ENSG00000182253	1.45941	0.253452	1.45941
Nilotinib	ENSG00000128641	1.45275	0.252295	1.45275
Nilotinib	ENSG00000170516	1.45078	0.251952	1.45078
Nilotinib	ENSG00000117228	1.44901	0.251645	1.44901
Nilotinib	ENSG00000072682	1.44821	0.251506	1.44821
Nilotinib	ENSG00000168994	1.44708	0.25131	1.44708
Nilotinib	ENSG00000198681	1.43296	0.248858	1.43296
Nilotinib	ENSG00000156219	1.43126	0.248562	1.43126
Nilotinib	ENSG00000197471	1.43079	0.248481	-1.43079
Nilotinib	KIAA1274	1.42616	0.247676	-1.42616
Nilotinib	ENSG00000112769	1.42407	0.247313	1.42407
Nilotinib	ENSG00000158125	1.42382	0.24727	1.42382
Nilotinib	ENSG00000115641	1.42194	0.246944	1.42194
Nilotinib	ENSG00000147408	1.42064	0.246718	1.42064
Nilotinib	ENSG00000099250	1.41977	0.246567	1.41977
Nilotinib	ENSG00000164171	1.41564	0.24585	1.41564
Nilotinib	ENSG00000104783	1.4112	0.245078	1.4112
Nilotinib	ENSG00000179083	1.40997	0.244866	1.40997
Nilotinib	ENSG00000099256	1.40713	0.244372	-1.40713
Nilotinib	ENSG00000129422	1.40184	0.243453	1.40184
Nilotinib	ENSG00000075884	1.39631	0.242493	-1.39631
Nilotinib	ENSG00000116016	1.39581	0.242406	1.39581
Nilotinib	ENSG00000104723	1.39337	0.241982	1.39337
Nilotinib	ENSG00000119986	1.39336	0.241981	1.39336
Nilotinib	ENSG00000235941	1.39302	0.241922	1.39302
Nilotinib	ENSG00000119922	1.38943	0.241298	1.38943
Nilotinib	LRG_48	1.38879	0.241186	1.38879
Nilotinib	ENSG00000166145	1.38796	0.241042	1.38796
Nilotinib	ENSG00000127990	1.38786	0.241025	1.38786
Nilotinib	ENSG00000131981	1.3873	0.240928	1.3873
Nilotinib	ENSG00000152137	1.38382	0.240324	1.38382
Nilotinib	ENSG00000213402	1.37556	0.238889	-1.37556
Nilotinib	ENSG00000188921	1.36953	0.237842	1.36953
Nilotinib	ENSG00000119125	1.36841	0.237648	1.36841
Nilotinib	ENSG00000105699	1.36514	0.23708	1.36514
Nilotinib	LRG_301	1.3607	0.236308	1.3607
Nilotinib	ENSG00000171840	1.35896	0.236006	-1.35896
Nilotinib	ENSG00000126803	1.35634	0.235551	1.35634
Nilotinib	ENSG00000134363	1.35007	0.234462	1.35007
Nilotinib	ENSG00000277354	1.34736	0.233992	1.34736
Nilotinib	ENSG00000172380	1.34683	0.233899	1.34683
Nilotinib	ENSG00000169744	1.33957	0.23264	-1.33957
Nilotinib	ENSG00000101680	1.33719	0.232226	1.33719
Nilotinib	ENSG00000177494	1.33667	0.232134	1.33667
Nilotinib	ENSG00000104894	1.33388	0.231651	-1.33388
Nilotinib	ENSG00000117091	1.33065	0.23109	-1.33065
Nilotinib	ENSG00000132698	1.32738	0.230522	1.32738
Nilotinib	ENSG00000141934	1.32597	0.230277	1.32597
Nilotinib	ENSG00000188643	1.32181	0.229554	1.32181
Nilotinib	ENSG00000163083	1.30995	0.227494	1.30995
Nilotinib	ENSG00000172578	1.30907	0.227341	-1.30907
Nilotinib	ENSG00000006327	1.30743	0.227058	1.30743
Nilotinib	ENSG00000120215	1.30389	0.226443	1.30389
Nilotinib	ENSG00000085733	1.30253	0.226206	1.30253
Nilotinib	ENSG00000117525	1.29954	0.225686	1.29954
Nilotinib	ENSG00000162511	1.29843	0.225494	-1.29843
Nilotinib	ENSG00000196526	1.29625	0.225116	1.29625
Nilotinib	ENSG00000110848	1.29546	0.224978	-1.29546
Nilotinib	ENSG00000139289	1.29483	0.224869	1.29483
Nilotinib	ENSG00000134258	1.29455	0.224821	1.29455
Nilotinib	ENSG00000017483	1.29394	0.224714	-1.29394
Nilotinib	ENSG00000162892	1.28927	0.223904	1.28927
Nilotinib	ENSG00000115956	1.28652	0.223426	-1.28652
Nilotinib	ENSG00000172201	1.28456	0.223086	1.28456
Nilotinib	ENSG00000162627	1.28311	0.222833	1.28311
Nilotinib	ENSG00000185247	1.28053	0.222385	1.28053
Nilotinib	ENSG00000167653	1.2767	0.22172	1.2767
Nilotinib	ENSG00000166501	1.27375	0.221207	-1.27375
Nilotinib	ENSG00000275013	1.27138	0.220797	1.27138
Nilotinib	ENSG00000143153	1.2699	0.22054	1.2699
Nilotinib	ENSG00000185022	1.26727	0.220083	1.26727
Nilotinib	ENSG00000178053	1.26526	0.219733	1.26526
Nilotinib	ENSG00000132465	1.2626	0.219272	-1.2626
Nilotinib	LRG_159	1.2625	0.219254	-1.2625
Nilotinib	ENSG00000263309	1.25931	0.2187	1.25931
Nilotinib	ENSG00000176907	1.257	0.2183	1.257
Nilotinib	ENSG00000134590	1.25473	0.217904	1.25473
Nilotinib	ENSG00000140465	1.25177	0.217391	1.25177
Nilotinib	ENSG00000164695	1.25169	0.217377	1.25169
Nilotinib	ENSG00000189334	1.24828	0.216784	1.24828
Nilotinib	ENSG00000152377	1.24761	0.216668	1.24761
Nilotinib	ENSG00000276920	1.24734	0.216621	-1.24734
Nilotinib	ENSG00000101335	1.24505	0.216224	1.24505
Nilotinib	ENSG00000169252	1.24238	0.215761	1.24238
Nilotinib	ENSG00000134594	1.24016	0.215375	-1.24016
Nilotinib	ENSG00000026508	1.23764	0.214937	1.23764
Nilotinib	ENSG00000073712	1.23734	0.214885	1.23734
Nilotinib	ENSG00000046604	1.23624	0.214694	1.23624
Nilotinib	ENSG00000144366	1.2344	0.214374	1.2344
Nilotinib	ENSG00000134242	1.23224	0.214	-1.23224
Nilotinib	ENSG00000163430	1.23222	0.213995	1.23222
Nilotinib	ENSG00000100368	1.22768	0.213207	-1.22768
Nilotinib	LRG_199	1.22699	0.213087	1.22699
Nilotinib	ENSG00000118898	1.22208	0.212234	1.22208
Nilotinib	ENSG00000281614	1.2203	0.211926	-1.2203
Nilotinib	ENSG00000169439	1.21784	0.211498	1.21784
Nilotinib	ENSG00000054598	1.21781	0.211492	1.21781
Nilotinib	ENSG00000277401	1.21529	0.211055	1.21529
Nilotinib	ENSG00000119938	1.2142	0.210867	1.2142
Nilotinib	ENSG00000186081	1.21395	0.210823	1.21395
Nilotinib	ENSG00000109854	1.21057	0.210236	1.21057
Nilotinib	ENSG00000119630	1.20555	0.209365	1.20555
Nilotinib	ENSG00000167656	1.20481	0.209236	1.20481
Nilotinib	ENSG00000124102	1.20252	0.208838	1.20252
Nilotinib	LRG_439	1.20089	0.208554	-1.20089
Nilotinib	ENSG00000175591	1.20088	0.208553	1.20088
Nilotinib	ENSG00000149573	1.20021	0.208437	1.20021
Nilotinib	ENSG00000178199	1.20009	0.208417	-1.20009
Nilotinib	ENSG00000163207	1.19909	0.208241	1.19909
Nilotinib	ENSG00000198729	1.19657	0.207805	1.19657
Nilotinib	ENSG00000064225	1.19645	0.207783	1.19645
Nilotinib	ENSG00000142910	1.19485	0.207505	1.19485
Nilotinib	ENSG00000138772	1.19434	0.207418	1.19434
Nilotinib	ENSG00000185745	1.19078	0.206799	1.19078
Nilotinib	ENSG00000111424	1.18982	0.206632	1.18982
Nilotinib	ENSG00000170425	1.18955	0.206585	1.18955
Nilotinib	ENSG00000184731	1.18792	0.206302	1.18792
Nilotinib	ENSG00000173482	1.18611	0.205987	1.18611
Nilotinib	ENSG00000129675	1.18571	0.205918	-1.18571
Nilotinib	ENSG00000182866	1.18196	0.205268	-1.18196
Nilotinib	ENSG00000113739	1.18185	0.205247	1.18185
Nilotinib	ENSG00000077420	1.18172	0.205226	-1.18172
Nilotinib	ENSG00000120875	1.1806	0.205032	1.1806
Nilotinib	ENSG00000139263	1.18008	0.204942	1.18008
Nilotinib	ENSG00000281818	1.17672	0.204358	1.17672
Nilotinib	ENSG00000089159	1.17584	0.204205	1.17584
Nilotinib	ENSG00000112964	1.17378	0.203847	1.17378
Nilotinib	ENSG00000276644	1.1736	0.203816	-1.1736
Nilotinib	ENSG00000185905	1.17228	0.203587	-1.17228
Nilotinib	ENSG00000149150	1.16454	0.202242	-1.16454
Nilotinib	LRG_254	1.16371	0.202098	1.16371
Nilotinib	ENSG00000151491	1.16322	0.202013	1.16322
Nilotinib	ENSG00000166750	1.16302	0.201979	1.16302
Nilotinib	ENSG00000122861	1.16258	0.201901	1.16258
Nilotinib	ENSG00000168938	1.16063	0.201563	1.16063
Nilotinib	ENSG00000112852	1.16043	0.201529	1.16043
Nilotinib	ENSG00000140416	1.15981	0.20142	1.15981
Nilotinib	ENSG00000102038	1.15644	0.200835	1.15644
Nilotinib	ENSG00000080166	1.15594	0.200749	1.15594
Nilotinib	ENSG00000182568	1.15563	0.200694	-1.15563
Nilotinib	ENSG00000169242	1.15381	0.200378	1.15381
Nilotinib	ENSG00000136205	1.15275	0.200195	1.15275
Nilotinib	ENSG00000101955	1.15142	0.199963	1.15142
Nilotinib	ENSG00000101825	1.15129	0.199941	1.15129
Nilotinib	ENSG00000035862	1.14813	0.199392	1.14813
Nilotinib	ENSG00000197712	1.14606	0.199033	1.14606
Nilotinib	ENSG00000156535	1.14596	0.199015	1.14596
Nilotinib	ENSG00000103067	1.14352	0.198592	1.14352
Nilotinib	ENSG00000148143	1.14335	0.198563	1.14335
Nilotinib	ENSG00000124575	1.14325	0.198545	-1.14325
Nilotinib	ENSG00000007312	1.14272	0.198453	-1.14272
Nilotinib	SPRYD5	1.14259	0.19843	1.14259
Nilotinib	ENSG00000129514	1.14157	0.198253	1.14157
Nilotinib	ENSG00000213853	1.14119	0.198186	1.14119
Nilotinib	ENSG00000153714	1.13921	0.197844	1.13921
Nilotinib	ENSG00000211829	1.12906	0.19608	-1.12906
Nilotinib	ENSG00000178919	1.12656	0.195646	1.12656
Nilotinib	ENSG00000164930	1.12506	0.195385	1.12506
Nilotinib	ENSG00000088882	1.12447	0.195284	-1.12447
Nilotinib	ENSG00000166173	1.12302	0.195031	1.12302
Nilotinib	ENSG00000186472	1.12129	0.194731	1.12129
Nilotinib	ZNF542	1.11938	0.1944	1.11938
Nilotinib	ENSG00000167601	1.11848	0.194243	1.11848
Nilotinib	ENSG00000169129	1.11823	0.194199	1.11823
Nilotinib	ENSG00000124466	1.11817	0.194189	1.11817
Nilotinib	ENSG00000134247	1.11768	0.194103	1.11768
Nilotinib	ENSG00000010671	1.1134	0.193361	-1.1134
Nilotinib	ENSG00000112186	1.113	0.193291	1.113
Nilotinib	ENSG00000115221	1.11145	0.193022	1.11145
Nilotinib	ENSG00000175592	1.11126	0.192989	1.11126
Nilotinib	ENSG00000197956	1.1106	0.192874	1.1106
Nilotinib	ENSG00000129993	1.10998	0.192767	-1.10998
Nilotinib	ENSG00000164292	1.1078	0.192388	1.1078
Nilotinib	ENSG00000133561	1.10638	0.192141	-1.10638
Nilotinib	ENSG00000166396	1.10406	0.191738	1.10406
Nilotinib	ENSG00000073737	1.10363	0.191664	1.10363
Nilotinib	ENSG00000150687	1.10306	0.191566	1.10306
Nilotinib	ENSG00000164251	1.10127	0.191255	1.10127
Nilotinib	ENSG00000132965	1.09943	0.190934	-1.09943
Nilotinib	ENSG00000001036	1.09861	0.190792	1.09861
Nilotinib	ENSG00000163923	1.09627	0.190385	1.09627
Nilotinib	ENSG00000074590	1.09525	0.190209	1.09525
Nilotinib	ENSG00000142627	1.09522	0.190204	1.09522
Nilotinib	ENSG00000111321	1.09442	0.190064	1.09442
Nilotinib	ENSG00000169851	1.09141	0.189542	1.09141
Nilotinib	ENSG00000144802	1.08932	0.189178	1.08932
Nilotinib	ENSG00000231023	1.0889	0.189107	1.0889
Nilotinib	ENSG00000171345	1.08635	0.188663	1.08635
Nilotinib	ENSG00000083307	1.08263	0.188017	1.08263
Nilotinib	ENSG00000132481	1.08213	0.187931	1.08213
Nilotinib	ENSG00000122786	1.08136	0.187796	1.08136
Nilotinib	ENSG00000154265	1.08112	0.187755	1.08112
Nilotinib	ENSG00000204262	1.07937	0.18745	1.07937
Nilotinib	ENSG00000166920	1.07909	0.187402	1.07909
Nilotinib	ENSG00000004468	1.07096	0.18599	-1.07096
Nilotinib	ENSG00000060982	1.07096	0.18599	-1.07096
Nilotinib	ENSG00000105855	1.07002	0.185827	1.07002
Nilotinib	ENSG00000076706	1.0691	0.185667	1.0691
Nilotinib	ENSG00000180530	1.06686	0.185278	1.06686
Nilotinib	ENSG00000081041	1.06614	0.185152	1.06614
Nilotinib	ENSG00000105048	1.06534	0.185013	1.06534
Nilotinib	ENSG00000100427	1.06396	0.184775	-1.06396
Nilotinib	ENSG00000170476	1.06355	0.184704	-1.06355
Nilotinib	ENSG00000198692	1.06043	0.184162	-1.06043
Nilotinib	ENSG00000103241	1.06009	0.184103	1.06009
Nilotinib	ENSG00000167644	1.05843	0.183813	1.05843
Nilotinib	ENSG00000164294	1.05738	0.183631	1.05738
Nilotinib	ENSG00000136826	1.05648	0.183476	1.05648
Nilotinib	LRG_196	1.05531	0.183272	-1.05531
Nilotinib	ENSG00000126882	1.05425	0.183088	-1.05425
Nilotinib	ENSG00000095383	1.05366	0.182985	1.05366
Nilotinib	ENSG00000139737	1.05228	0.182746	-1.05228
Nilotinib	ENSG00000143367	1.05162	0.182631	1.05162
Nilotinib	ENSG00000159200	1.04946	0.182256	1.04946
Nilotinib	ENSG00000049283	1.04416	0.181336	1.04416
Nilotinib	ENSG00000123338	1.0395	0.180527	-1.0395
Nilotinib	ENSG00000026559	1.03821	0.180302	1.03821
Nilotinib	ENSG00000136573	1.03789	0.180247	-1.03789
Nilotinib	ENSG00000189221	1.0373	0.180145	1.0373
Nilotinib	ENSG00000127863	1.03601	0.179921	-1.03601
Nilotinib	ENSG00000131203	1.03562	0.179853	1.03562
Nilotinib	ENSG00000120280	1.03554	0.179839	-1.03554
Nilotinib	ENSG00000162909	1.0343	0.179623	1.0343
Nilotinib	ENSG00000078401	1.03113	0.179073	1.03113
Nilotinib	ENSG00000154274	1.03052	0.178967	1.03052
Nilotinib	ENSG00000116852	1.03048	0.178961	-1.03048
Nilotinib	LOC100506377	1.03047	0.178959	1.03047
Nilotinib	ENSG00000153292	1.02834	0.178589	1.02834
Nilotinib	ENSG00000185215	1.02781	0.178496	1.02781
Nilotinib	ENSG00000167755	1.02728	0.178405	1.02728
Nilotinib	ENSG00000155849	1.02708	0.178369	-1.02708
Nilotinib	C19orf77	1.02577	0.178142	-1.02577
Nilotinib	ENSG00000084207	1.01939	0.177034	-1.01939
Nilotinib	ENSG00000196507	1.01916	0.176994	1.01916
Nilotinib	ENSG00000123364	1.01815	0.176818	1.01815
Nilotinib	ENSG00000064300	1.01767	0.176735	1.01767
Nilotinib	ENSG00000184867	1.0168	0.176584	1.0168
Nilotinib	ENSG00000143452	1.01613	0.176468	1.01613
Nilotinib	ENSG00000161921	1.01554	0.176366	1.01554
