Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000146242	0.720824	0.312124	-0.720824
PHA-665752	ENSG00000164949	0.718938	0.311307	-0.718938
PHA-665752	ENSG00000151834	0.713971	0.309157	0.713971
PHA-665752	ENSG00000111801	0.712584	0.308556	0.712584
PHA-665752	ENSG00000182568	0.712208	0.308393	-0.712208
PHA-665752	ENSG00000165140	0.712107	0.308349	-0.712107
PHA-665752	ENSG00000184368	0.711768	0.308202	0.711768
PHA-665752	ENSG00000180730	0.711534	0.308101	0.711534
PHA-665752	ENSG00000275013	0.711434	0.308058	0.711434
PHA-665752	ENSG00000108679	0.709772	0.307338	0.709772
PHA-665752	ENSG00000115604	0.709234	0.307105	-0.709234
PHA-665752	ENSG00000128714	0.709164	0.307075	0.709164
PHA-665752	LRG_643	0.70868	0.306865	0.70868
PHA-665752	ENSG00000111913	0.708535	0.306802	0.708535
PHA-665752	LOC100127983	0.702095	0.304014	0.702095
PHA-665752	C10orf116	0.698429	0.302426	-0.698429
PHA-665752	ENSG00000167644	0.697767	0.30214	-0.697767
PHA-665752	ENSG00000124785	0.695084	0.300978	0.695084
PHA-665752	ENSG00000198417	0.694924	0.300909	0.694924
PHA-665752	ENSG00000141526	0.69357	0.300323	-0.69357
PHA-665752	ENSG00000065534	0.693568	0.300322	0.693568
PHA-665752	ENSG00000047634	0.693321	0.300215	-0.693321
PHA-665752	ENSG00000141447	0.693073	0.300107	-0.693073
PHA-665752	ENSG00000163762	0.687296	0.297605	0.687296
PHA-665752	ENSG00000197903	0.684883	0.296561	-0.684883
PHA-665752	ENSG00000071967	0.684505	0.296397	-0.684505
PHA-665752	ENSG00000133101	0.684245	0.296285	-0.684245
PHA-665752	ENSG00000137965	0.682863	0.295686	0.682863
PHA-665752	ENSG00000164761	0.682449	0.295507	0.682449
PHA-665752	ENSG00000175928	0.67918	0.294091	-0.67918
PHA-665752	ENSG00000185008	0.678673	0.293872	0.678673
PHA-665752	FLJ32255	0.674499	0.292065	-0.674499
PHA-665752	ENSG00000106537	0.672057	0.291007	0.672057
PHA-665752	ENSG00000198108	0.671412	0.290728	-0.671412
PHA-665752	ENSG00000154127	0.670916	0.290513	0.670916
PHA-665752	ENSG00000205464	0.670105	0.290162	-0.670105
PHA-665752	C9orf95	0.667576	0.289067	-0.667576
PHA-665752	ENSG00000163586	0.667464	0.289018	0.667464
PHA-665752	ENSG00000178878	0.666275	0.288503	-0.666275
PHA-665752	ENSG00000151632	0.666044	0.288403	0.666044
PHA-665752	ENSG00000136960	0.665787	0.288292	-0.665787
PHA-665752	ENSG00000139679	0.665552	0.28819	0.665552
PHA-665752	ENSG00000179750	0.664614	0.287784	-0.664614
PHA-665752	ENSG00000161249	0.663763	0.287415	-0.663763
PHA-665752	ENSG00000166035	0.663681	0.28738	0.663681
PHA-665752	ENSG00000136867	0.660712	0.286094	-0.660712
PHA-665752	ENSG00000139116	0.659683	0.285649	-0.659683
PHA-665752	ENSG00000141934	0.658156	0.284988	-0.658156
PHA-665752	ENSG00000169442	0.65805	0.284942	0.65805
PHA-665752	LRG_2	0.656556	0.284295	0.656556
PHA-665752	ENSG00000180044	0.654663	0.283475	-0.654663
PHA-665752	ENSG00000178053	0.654383	0.283354	-0.654383
PHA-665752	ENSG00000134321	0.653715	0.283064	0.653715
PHA-665752	ENSG00000008517	0.651408	0.282066	0.651408
PHA-665752	ENSG00000169385	0.650673	0.281747	-0.650673
PHA-665752	ENSG00000102409	0.650475	0.281661	-0.650475
PHA-665752	ENSG00000079263	0.64866	0.280875	0.64866
PHA-665752	ENSG00000104921	0.64443	0.279044	-0.64443
PHA-665752	LRG_301	0.641267	0.277675	-0.641267
PHA-665752	ENSG00000099860	0.641209	0.277649	-0.641209
PHA-665752	ENSG00000173376	0.640313	0.277261	-0.640313
PHA-665752	ENSG00000197705	0.639175	0.276769	0.639175
PHA-665752	ENSG00000132698	0.63725	0.275935	-0.63725
PHA-665752	LRG_246	0.637128	0.275882	0.637128
PHA-665752	ENSG00000164484	0.636046	0.275414	-0.636046
PHA-665752	LOC201651	0.635251	0.275069	-0.635251
PHA-665752	ENSG00000118898	0.634413	0.274706	-0.634413
PHA-665752	ENSG00000134463	0.630653	0.273078	-0.630653
PHA-665752	ENSG00000171345	0.630549	0.273033	-0.630549
PHA-665752	ENSG00000120256	0.630335	0.272941	-0.630335
PHA-665752	ENSG00000087077	0.629822	0.272718	0.629822
PHA-665752	ENSG00000100557	0.629535	0.272594	0.629535
PHA-665752	ENSG00000117600	0.627385	0.271663	-0.627385
PHA-665752	ENSG00000093072	0.627285	0.27162	-0.627285
PHA-665752	ENSG00000177283	0.627209	0.271587	0.627209
PHA-665752	ENSG00000168329	0.625722	0.270943	-0.625722
PHA-665752	ENSG00000060982	0.625481	0.270839	0.625481
PHA-665752	ENSG00000171564	0.623525	0.269992	0.623525
PHA-665752	ENSG00000198054	0.622564	0.269576	0.622564
PHA-665752	ENSG00000073737	0.617026	0.267177	-0.617026
PHA-665752	ENSG00000142494	0.616964	0.267151	-0.616964
PHA-665752	ENSG00000183696	0.614836	0.266229	-0.614836
PHA-665752	ENSG00000197134	0.614635	0.266142	0.614635
PHA-665752	ENSG00000123610	0.614544	0.266103	0.614544
PHA-665752	ENSG00000198765	0.614532	0.266098	0.614532
PHA-665752	ENSG00000257335	0.611599	0.264827	-0.611599
PHA-665752	ENSG00000156269	0.611291	0.264694	0.611291
PHA-665752	ENSG00000139193	0.609766	0.264034	0.609766
PHA-665752	ENSG00000125257	0.609233	0.263803	0.609233
PHA-665752	ENSG00000048540	0.608921	0.263668	0.608921
PHA-665752	ENSG00000163207	0.608502	0.263486	-0.608502
PHA-665752	ENSG00000176406	0.607551	0.263075	-0.607551
PHA-665752	ENSG00000206075	0.606663	0.26269	-0.606663
PHA-665752	ENSG00000101187	0.601652	0.26052	0.601652
PHA-665752	ENSG00000064655	0.601305	0.26037	-0.601305
PHA-665752	ENSG00000166681	0.599307	0.259505	-0.599307
PHA-665752	ENSG00000183742	0.598928	0.259341	-0.598928
PHA-665752	ENSG00000205837	0.59705	0.258528	0.59705
PHA-665752	LRG_348	0.59659	0.258329	-0.59659
PHA-665752	ENSG00000112812	0.592881	0.256722	-0.592881
PHA-665752	ENSG00000187824	0.592475	0.256546	0.592475
PHA-665752	ENSG00000280165	0.592415	0.25652	0.592415
PHA-665752	ENSG00000106236	0.59178	0.256246	-0.59178
PHA-665752	ENSG00000162078	0.58942	0.255224	-0.58942
PHA-665752	ENSG00000168824	0.588214	0.254701	0.588214
PHA-665752	ENSG00000170786	0.588005	0.254611	-0.588005
PHA-665752	ENSG00000134871	0.58779	0.254518	0.58779
PHA-665752	ENSG00000157445	0.586852	0.254112	-0.586852
PHA-665752	ENSG00000157557	0.586272	0.25386	0.586272
PHA-665752	LRG_168	0.584622	0.253146	-0.584622
PHA-665752	ENSG00000138829	0.58321	0.252535	-0.58321
PHA-665752	ENSG00000166206	0.582608	0.252274	-0.582608
PHA-665752	ENSG00000185201	0.582466	0.252212	0.582466
PHA-665752	ENSG00000176907	0.579552	0.250951	-0.579552
PHA-665752	KIAA0748	0.578981	0.250704	0.578981
PHA-665752	ENSG00000162618	0.575635	0.249254	0.575635
PHA-665752	ENSG00000166510	0.574699	0.248849	-0.574699
PHA-665752	ENSG00000204381	0.573713	0.248422	-0.573713
PHA-665752	ENSG00000180287	0.573393	0.248284	-0.573393
PHA-665752	ENSG00000145192	0.573207	0.248203	0.573207
PHA-665752	ENSG00000128656	0.57068	0.247109	0.57068
PHA-665752	ENSG00000146416	0.569558	0.246623	-0.569558
PHA-665752	ENSG00000106366	0.568917	0.246346	-0.568917
PHA-665752	ENSG00000110675	0.568231	0.246048	-0.568231
PHA-665752	ENSG00000275214	0.567439	0.245705	0.567439
PHA-665752	ENSG00000185100	0.565741	0.24497	-0.565741
PHA-665752	ENSG00000143546	0.565217	0.244743	-0.565217
PHA-665752	ENSG00000013588	0.564188	0.244298	-0.564188
PHA-665752	ENSG00000115295	0.564153	0.244283	-0.564153
PHA-665752	ENSG00000119547	0.563848	0.244151	-0.563848
PHA-665752	ENSG00000167984	0.562631	0.243624	0.562631
PHA-665752	ENSG00000111799	0.560731	0.242801	-0.560731
PHA-665752	LRG_88	0.56068	0.242779	-0.56068
PHA-665752	ENSG00000184731	0.559839	0.242415	-0.559839
PHA-665752	ENSG00000147231	0.559559	0.242294	-0.559559
PHA-665752	ENSG00000139926	0.558829	0.241977	-0.558829
PHA-665752	ENSG00000274619	0.558217	0.241712	-0.558217
PHA-665752	ENSG00000011465	0.556733	0.24107	0.556733
PHA-665752	ENSG00000001036	0.556716	0.241062	-0.556716
PHA-665752	ENSG00000110723	0.5553	0.240449	-0.5553
PHA-665752	ENSG00000171522	0.554882	0.240268	-0.554882
PHA-665752	ENSG00000138795	0.554188	0.239968	0.554188
PHA-665752	ENSG00000258818	0.553885	0.239836	-0.553885
PHA-665752	ENSG00000135074	0.55322	0.239549	0.55322
PHA-665752	ENSG00000115009	0.551036	0.238603	0.551036
PHA-665752	ENSG00000118137	0.54689	0.236807	0.54689
PHA-665752	ENSG00000160117	0.545336	0.236135	0.545336
PHA-665752	ENSG00000154269	0.544598	0.235815	0.544598
PHA-665752	ENSG00000180318	0.544199	0.235642	0.544199
PHA-665752	ENSG00000226051	0.544092	0.235596	-0.544092
PHA-665752	ENSG00000151208	0.543657	0.235407	-0.543657
PHA-665752	ENSG00000258227	0.543465	0.235324	-0.543465
PHA-665752	ENSG00000125810	0.543405	0.235299	-0.543405
PHA-665752	ENSG00000163220	0.543335	0.235268	-0.543335
PHA-665752	ENSG00000149328	0.542975	0.235112	-0.542975
PHA-665752	ENSG00000246705	0.541614	0.234523	-0.541614
PHA-665752	ENSG00000146374	0.539467	0.233593	-0.539467
PHA-665752	ENSG00000101336	0.536686	0.232389	-0.536686
PHA-665752	ENSG00000171310	0.53657	0.232339	-0.53657
PHA-665752	ENSG00000274746	0.536131	0.232149	0.536131
PHA-665752	ENSG00000073756	0.535528	0.231887	-0.535528
PHA-665752	ENSG00000062038	0.532742	0.230681	-0.532742
PHA-665752	ENSG00000180537	0.528788	0.228969	0.528788
PHA-665752	ENSG00000115457	0.528192	0.228711	0.528192
PHA-665752	ENSG00000126890	0.528067	0.228657	0.528067
PHA-665752	ENSG00000169397	0.527741	0.228516	-0.527741
PHA-665752	LOC100506405	0.527246	0.228301	0.527246
PHA-665752	ENSG00000117643	0.527064	0.228222	-0.527064
PHA-665752	ENSG00000182963	0.526909	0.228155	0.526909
PHA-665752	ENSG00000164120	0.526464	0.227963	0.526464
PHA-665752	ENSG00000175899	0.525791	0.227671	0.525791
PHA-665752	ENSG00000115380	0.525396	0.2275	-0.525396
PHA-665752	ENSG00000110245	0.525366	0.227487	0.525366
PHA-665752	ENSG00000060558	0.523816	0.226816	-0.523816
PHA-665752	ENSG00000046604	0.52336	0.226619	-0.52336
PHA-665752	ENSG00000112981	0.522856	0.2264	-0.522856
PHA-665752	ENSG00000159335	0.520384	0.22533	0.520384
PHA-665752	ENSG00000137440	0.520126	0.225218	-0.520126
PHA-665752	ZNF542	0.519926	0.225132	0.519926
PHA-665752	ENSG00000137801	0.519805	0.225079	0.519805
PHA-665752	ENSG00000144339	0.519347	0.224881	0.519347
PHA-665752	ENSG00000147465	0.519272	0.224849	-0.519272
PHA-665752	ENSG00000166741	0.519241	0.224835	0.519241
PHA-665752	ENSG00000105784	0.518372	0.224459	-0.518372
PHA-665752	ENSG00000134762	0.518198	0.224383	-0.518198
PHA-665752	ENSG00000131914	0.518172	0.224372	-0.518172
PHA-665752	ENSG00000022556	0.517116	0.223915	0.517116
PHA-665752	ENSG00000172578	0.516707	0.223738	0.516707
PHA-665752	ENSG00000064042	0.516327	0.223573	-0.516327
PHA-665752	ENSG00000116285	0.515744	0.223321	-0.515744
PHA-665752	ENSG00000213185	0.510037	0.220849	-0.510037
PHA-665752	ENSG00000140876	0.509226	0.220498	-0.509226
PHA-665752	ENSG00000047365	0.509176	0.220477	-0.509176
PHA-665752	ENSG00000178075	0.507751	0.219859	-0.507751
PHA-665752	ENSG00000271503	0.507486	0.219745	-0.507486
PHA-665752	ENSG00000175315	0.507473	0.219739	-0.507473
PHA-665752	ENSG00000162687	0.506966	0.21952	-0.506966
PHA-665752	ENSG00000168899	0.506767	0.219433	0.506767
PHA-665752	ENSG00000134326	0.505489	0.21888	0.505489
PHA-665752	ENSG00000143375	0.504158	0.218304	-0.504158
PHA-665752	ENSG00000179542	0.503558	0.218044	-0.503558
PHA-665752	ENSG00000061918	0.503307	0.217935	-0.503307
PHA-665752	ENSG00000114854	0.503304	0.217934	-0.503304
PHA-665752	ENSG00000035115	0.502438	0.217559	-0.502438
PHA-665752	ENSG00000166920	0.50181	0.217287	-0.50181
PHA-665752	ENSG00000008405	0.501557	0.217177	-0.501557
PHA-665752	ENSG00000035862	0.501177	0.217013	-0.501177
PHA-665752	ENSG00000213186	0.499968	0.216489	-0.499968
PHA-665752	ENSG00000117318	0.499108	0.216117	0.499108
PHA-665752	ENSG00000136826	0.499092	0.21611	-0.499092
PHA-665752	ENSG00000162614	0.498892	0.216023	0.498892
PHA-665752	ENSG00000184226	0.498868	0.216013	0.498868
PHA-665752	ENSG00000102048	0.498757	0.215965	0.498757
PHA-665752	ENSG00000153363	0.498376	0.2158	-0.498376
PHA-665752	ENSG00000149212	0.497637	0.21548	0.497637
PHA-665752	ENSG00000168268	0.496878	0.215152	0.496878
PHA-665752	ENSG00000148468	0.496837	0.215133	0.496837
PHA-665752	ENSG00000172264	0.496786	0.215112	0.496786
PHA-665752	ENSG00000008196	0.495813	0.21469	0.495813
PHA-665752	ENSG00000228284	0.495753	0.214664	0.495753
PHA-665752	ENSG00000277996	0.494237	0.214008	-0.494237
PHA-665752	ENSG00000187498	0.49397	0.213892	0.49397
PHA-665752	ENSG00000168772	0.493496	0.213687	-0.493496
PHA-665752	ENSG00000185338	0.493019	0.213481	0.493019
PHA-665752	ENSG00000108924	0.493003	0.213473	0.493003
PHA-665752	ENSG00000007312	0.492892	0.213426	0.492892
PHA-665752	ENSG00000136573	0.492742	0.21336	0.492742
PHA-665752	ENSG00000183486	0.49217	0.213113	0.49217
PHA-665752	ENSG00000150054	0.492086	0.213076	-0.492086
PHA-665752	ENSG00000118946	0.491922	0.213005	0.491922
PHA-665752	ENSG00000150627	0.491535	0.212838	-0.491535
PHA-665752	ENSG00000087245	0.490121	0.212226	0.490121
PHA-665752	ENSG00000122862	0.48961	0.212004	-0.48961
PHA-665752	ENSG00000166532	0.4896	0.212	0.4896
PHA-665752	ENSG00000134107	0.488836	0.211669	-0.488836
PHA-665752	ENSG00000129682	0.4886	0.211567	0.4886
PHA-665752	ENSG00000173320	0.487877	0.211254	-0.487877
PHA-665752	ENSG00000122870	0.487876	0.211253	0.487876
PHA-665752	ENSG00000100448	0.487825	0.211231	-0.487825
PHA-665752	ENSG00000113361	0.487554	0.211114	0.487554
PHA-665752	ENSG00000157870	0.487471	0.211078	0.487471
PHA-665752	ENSG00000277804	0.486954	0.210854	-0.486954
PHA-665752	ENSG00000162777	0.486734	0.210759	-0.486734
PHA-665752	ENSG00000001626	0.486292	0.210567	0.486292
PHA-665752	ENSG00000197757	0.486246	0.210548	-0.486246
PHA-665752	ENSG00000106123	0.484065	0.209603	-0.484065
PHA-665752	ENSG00000175591	0.483231	0.209242	-0.483231
PHA-665752	ENSG00000183036	0.482319	0.208847	-0.482319
PHA-665752	ENSG00000066468	0.481292	0.208402	-0.481292
PHA-665752	ENSG00000139970	0.4805	0.208059	-0.4805
PHA-665752	ENSG00000166145	0.480096	0.207884	-0.480096
PHA-665752	ENSG00000136237	0.479935	0.207815	0.479935
PHA-665752	ENSG00000131378	0.479662	0.207697	0.479662
PHA-665752	ENSG00000163453	0.479225	0.207507	0.479225
PHA-665752	ENSG00000108984	0.478667	0.207266	0.478667
PHA-665752	ENSG00000113924	0.477566	0.206789	0.477566
PHA-665752	ENSG00000185437	0.477439	0.206734	-0.477439
PHA-665752	ENSG00000166292	0.47737	0.206704	0.47737
PHA-665752	ENSG00000168280	0.476968	0.20653	-0.476968
PHA-665752	ENSG00000163032	0.476781	0.206449	0.476781
PHA-665752	ENSG00000099399	0.476738	0.206431	0.476738
PHA-665752	ENSG00000165323	0.476394	0.206281	0.476394
PHA-665752	ENSG00000011201	0.476221	0.206206	-0.476221
PHA-665752	ENSG00000198435	0.476181	0.206189	-0.476181
PHA-665752	ENSG00000181894	0.476172	0.206185	0.476172
PHA-665752	ENSG00000084207	0.475344	0.205827	0.475344
PHA-665752	ENSG00000125148	0.475164	0.205749	0.475164
PHA-665752	ENSG00000172671	0.475155	0.205745	0.475155
PHA-665752	ENSG00000110492	0.475138	0.205738	-0.475138
PHA-665752	ENSG00000111863	0.474786	0.205585	-0.474786
PHA-665752	C18orf1	0.474671	0.205535	0.474671
PHA-665752	ENSG00000113389	0.473985	0.205238	-0.473985
PHA-665752	ENSG00000174939	0.473653	0.205095	-0.473653
PHA-665752	ENSG00000138792	0.473645	0.205091	0.473645
PHA-665752	LOC100506498	0.472902	0.204769	0.472902
PHA-665752	ENSG00000145681	0.47273	0.204695	0.47273
PHA-665752	ENSG00000156219	0.472505	0.204597	0.472505
PHA-665752	ENSG00000274736	0.471267	0.204061	-0.471267
PHA-665752	ENSG00000154589	0.470143	0.203575	0.470143
PHA-665752	ENSG00000180660	0.47004	0.20353	0.47004
PHA-665752	ENSG00000163710	0.469901	0.20347	-0.469901
PHA-665752	ENSG00000143669	0.468169	0.20272	-0.468169
PHA-665752	ENSG00000172575	0.468028	0.202659	0.468028
PHA-665752	ENSG00000118596	0.467839	0.202577	0.467839
PHA-665752	ENSG00000143036	0.467159	0.202282	-0.467159
PHA-665752	ENSG00000132840	0.467141	0.202275	0.467141
PHA-665752	ENSG00000148344	0.467083	0.20225	-0.467083
PHA-665752	ENSG00000163565	0.465932	0.201751	0.465932
PHA-665752	ENSG00000041982	0.465572	0.201595	0.465572
PHA-665752	ENSG00000177675	0.465134	0.201406	0.465134
PHA-665752	ENSG00000132704	0.464026	0.200926	0.464026
PHA-665752	ENSG00000163430	0.463951	0.200893	0.463951
PHA-665752	ENSG00000177508	0.463217	0.200575	-0.463217
PHA-665752	ENSG00000041353	0.463083	0.200517	-0.463083
PHA-665752	ENSG00000085831	0.462028	0.200061	-0.462028
PHA-665752	ENSG00000149418	0.461907	0.200008	-0.461907
PHA-665752	ENSG00000141449	0.46175	0.19994	-0.46175
PHA-665752	ENSG00000154721	0.461252	0.199725	-0.461252
PHA-665752	ENSG00000172179	0.460805	0.199531	-0.460805
PHA-665752	ENSG00000133142	0.460409	0.19936	-0.460409
PHA-665752	ENSG00000181885	0.459664	0.199037	-0.459664
PHA-665752	ENSG00000139289	0.458509	0.198537	-0.458509
PHA-665752	ENSG00000136929	0.457548	0.198121	0.457548
PHA-665752	ENSG00000044524	0.455804	0.197366	0.455804
PHA-665752	ENSG00000106078	0.455309	0.197151	-0.455309
PHA-665752	ENSG00000135052	0.454959	0.197	-0.454959
PHA-665752	ENSG00000136014	0.45409	0.196623	0.45409
PHA-665752	ENSG00000101825	0.453929	0.196554	-0.453929
PHA-665752	ENSG00000187479	0.453403	0.196326	-0.453403
PHA-665752	ENSG00000205221	0.453346	0.196302	-0.453346
PHA-665752	ENSG00000185532	0.452796	0.196063	-0.452796
PHA-665752	ENSG00000105851	0.452578	0.195969	0.452578
PHA-665752	ENSG00000129116	0.452238	0.195822	-0.452238
PHA-665752	ENSG00000151150	0.451955	0.195699	-0.451955
PHA-665752	ENSG00000147408	0.451473	0.19549	-0.451473
PHA-665752	ENSG00000163393	0.451235	0.195387	-0.451235
PHA-665752	ENSG00000157502	0.450481	0.195061	-0.450481
PHA-665752	ENSG00000118402	0.449216	0.194513	-0.449216
PHA-665752	ENSG00000171246	0.448097	0.194028	-0.448097
PHA-665752	ENSG00000176485	0.447795	0.193898	-0.447795
PHA-665752	ENSG00000158874	0.445475	0.192893	0.445475
PHA-665752	ENSG00000099956	0.444726	0.192569	0.444726
PHA-665752	ENSG00000164283	0.44452	0.192479	-0.44452
PHA-665752	ENSG00000131094	0.44439	0.192423	0.44439
PHA-665752	ENSG00000184867	0.444265	0.192369	-0.444265
PHA-665752	ENSG00000085491	0.443511	0.192043	-0.443511
PHA-665752	ENSG00000164116	0.442981	0.191813	-0.442981
PHA-665752	ENSG00000179083	0.442971	0.191809	0.442971
PHA-665752	ENSG00000144724	0.442597	0.191647	0.442597
PHA-665752	EFHA2	0.442565	0.191633	-0.442565
PHA-665752	ENSG00000134590	0.442184	0.191468	-0.442184
