Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000133321	0.74102	0.291363	-0.74102
LBW242	LRG_727	0.733537	0.288421	-0.733537
LBW242	ENSG00000100234	0.732519	0.288021	-0.732519
LBW242	ENSG00000104368	0.731652	0.28768	-0.731652
LBW242	ENSG00000105889	0.730776	0.287335	-0.730776
LBW242	ENSG00000164930	0.730254	0.28713	-0.730254
LBW242	ENSG00000163923	0.728916	0.286604	-0.728916
LBW242	ENSG00000133101	0.726221	0.285544	-0.726221
LBW242	ENSG00000183044	0.724373	0.284817	0.724373
LBW242	ENSG00000099250	0.721278	0.2836	-0.721278
LBW242	ENSG00000105880	0.720849	0.283432	0.720849
LBW242	ENSG00000101955	0.720595	0.283332	-0.720595
LBW242	ENSG00000144366	0.718047	0.28233	-0.718047
LBW242	ENSG00000116014	0.717405	0.282078	0.717405
LBW242	ENSG00000197635	0.716279	0.281635	-0.716279
LBW242	LOC253039	0.715928	0.281497	0.715928
LBW242	ENSG00000185432	0.712431	0.280122	0.712431
LBW242	ENSG00000115009	0.710996	0.279558	-0.710996
LBW242	ENSG00000117228	0.710881	0.279513	-0.710881
LBW242	ENSG00000162645	0.709378	0.278922	-0.709378
LBW242	ENSG00000166920	0.709286	0.278886	-0.709286
LBW242	ENSG00000135046	0.708295	0.278496	-0.708295
LBW242	ENSG00000126890	0.705477	0.277388	-0.705477
LBW242	ENSG00000119125	0.704482	0.276997	-0.704482
LBW242	ENSG00000127252	0.703885	0.276762	-0.703885
LBW242	ENSG00000154175	0.701684	0.275896	-0.701684
LBW242	ENSG00000112769	0.69487	0.273217	-0.69487
LBW242	ENSG00000166922	0.694454	0.273054	-0.694454
LBW242	ENSG00000129422	0.693958	0.272859	-0.693958
LBW242	ENSG00000135269	0.691122	0.271744	-0.691122
LBW242	ENSG00000206449	0.690239	0.271396	-0.690239
LBW242	ENSG00000250722	0.689226	0.270998	-0.689226
LBW242	ENSG00000144959	0.687738	0.270413	-0.687738
LBW242	ENSG00000106689	0.685663	0.269597	0.685663
LBW242	ENSG00000141579	0.684205	0.269024	0.684205
LBW242	ENSG00000100285	0.683883	0.268897	0.683883
LBW242	ENSG00000007038	0.683491	0.268743	-0.683491
LBW242	ENSG00000274619	0.680826	0.267695	0.680826
LBW242	ENSG00000134802	0.680214	0.267454	-0.680214
LBW242	ENSG00000169908	0.679907	0.267334	-0.679907
LBW242	ENSG00000137331	0.678851	0.266919	-0.678851
LBW242	ENSG00000135318	0.678351	0.266722	-0.678351
LBW242	ENSG00000109472	0.677216	0.266276	-0.677216
LBW242	ENSG00000107242	0.676822	0.266121	0.676822
LBW242	ENSG00000175040	0.676348	0.265935	-0.676348
LBW242	ENSG00000166250	0.67187	0.264174	-0.67187
LBW242	ENSG00000135549	0.671098	0.26387	-0.671098
LBW242	ENSG00000181381	0.670838	0.263768	-0.670838
LBW242	ENSG00000144339	0.66958	0.263273	0.66958
LBW242	ENSG00000163568	0.668038	0.262667	-0.668038
LBW242	ENSG00000163453	0.668018	0.262659	-0.668018
LBW242	ENSG00000145945	0.667637	0.262509	-0.667637
LBW242	ENSG00000117226	0.667083	0.262291	-0.667083
LBW242	ENSG00000148346	0.666946	0.262238	-0.666946
LBW242	ENSG00000118508	0.666798	0.262179	-0.666798
LBW242	ENSG00000065621	0.66628	0.261976	-0.66628
LBW242	ENSG00000124191	0.665888	0.261821	-0.665888
LBW242	ENSG00000140379	0.664532	0.261289	-0.664532
LBW242	ENSG00000074527	0.662628	0.26054	-0.662628
LBW242	ENSG00000138646	0.660878	0.259852	-0.660878
LBW242	ENSG00000165983	0.656339	0.258067	-0.656339
LBW242	ENSG00000134531	0.655526	0.257747	-0.655526
LBW242	ENSG00000133169	0.651949	0.256341	0.651949
LBW242	ENSG00000121316	0.651224	0.256056	-0.651224
LBW242	ENSG00000196793	0.651049	0.255987	-0.651049
LBW242	ENSG00000158825	0.645334	0.25374	-0.645334
LBW242	ENSG00000163347	0.643281	0.252933	-0.643281
LBW242	ENSG00000166033	0.642177	0.252499	-0.642177
LBW242	ENSG00000117152	0.639847	0.251582	-0.639847
LBW242	ENSG00000162409	0.639325	0.251377	-0.639325
LBW242	ENSG00000186603	0.638927	0.251221	-0.638927
LBW242	LOC100506405	0.638857	0.251193	0.638857
LBW242	ENSG00000079257	0.634777	0.249589	-0.634777
LBW242	ENSG00000176049	0.634201	0.249362	0.634201
LBW242	ENSG00000111341	0.633716	0.249172	-0.633716
LBW242	ENSG00000102312	0.629773	0.247622	-0.629773
LBW242	ENSG00000242685	0.628468	0.247108	-0.628468
LBW242	LRG_48	0.62798	0.246916	-0.62798
LBW242	ENSG00000221955	0.626998	0.24653	-0.626998
LBW242	LRG_456	0.626695	0.246411	0.626695
LBW242	ENSG00000198692	0.62486	0.24569	0.62486
LBW242	ENSG00000109255	0.62321	0.245041	-0.62321
LBW242	ENSG00000178695	0.621412	0.244334	-0.621412
LBW242	ENSG00000115255	0.620893	0.24413	0.620893
LBW242	ENSG00000154153	0.619276	0.243494	-0.619276
LBW242	ENSG00000249992	0.617252	0.242698	-0.617252
LBW242	ENSG00000160183	0.617199	0.242678	-0.617199
LBW242	ENSG00000119866	0.614751	0.241715	0.614751
LBW242	ENSG00000065809	0.61195	0.240614	-0.61195
LBW242	ENSG00000164023	0.611912	0.240599	-0.611912
LBW242	ENSG00000178821	0.611463	0.240422	0.611463
LBW242	ENSG00000185559	0.607968	0.239048	0.607968
LBW242	ENSG00000172716	0.607524	0.238873	-0.607524
LBW242	TXLNG2P	0.606561	0.238495	0.606561
LBW242	ENSG00000115963	0.605104	0.237922	-0.605104
LBW242	ENSG00000168994	0.604314	0.237611	-0.604314
LBW242	ENSG00000019186	0.603531	0.237303	0.603531
LBW242	ENSG00000198732	0.602446	0.236877	-0.602446
LBW242	ENSG00000084110	0.600606	0.236153	-0.600606
LBW242	ENSG00000074966	0.599186	0.235595	-0.599186
LBW242	ENSG00000154096	0.598615	0.235371	0.598615
LBW242	ENSG00000172927	0.59733	0.234865	-0.59733
LBW242	ENSG00000274391	0.597284	0.234847	-0.597284
LBW242	ENSG00000165895	0.595209	0.234031	-0.595209
LBW242	ENSG00000179674	0.592609	0.233009	-0.592609
LBW242	ENSG00000170647	0.592135	0.232823	-0.592135
LBW242	ENSG00000170955	0.589465	0.231773	-0.589465
LBW242	ENSG00000038427	0.588281	0.231307	-0.588281
LBW242	ENSG00000163993	0.587784	0.231112	0.587784
LBW242	ENSG00000109854	0.587668	0.231066	-0.587668
LBW242	ENSG00000253368	0.586649	0.230666	-0.586649
LBW242	ENSG00000104129	0.586403	0.230569	0.586403
LBW242	ENSG00000273782	0.585245	0.230113	-0.585245
LBW242	ENSG00000163430	0.583083	0.229263	-0.583083
LBW242	ENSG00000086730	0.579092	0.227694	0.579092
LBW242	ENSG00000179826	0.578116	0.22731	-0.578116
LBW242	CXorf61	0.577977	0.227255	-0.577977
LBW242	ENSG00000181019	0.577242	0.226967	-0.577242
LBW242	ENSG00000184349	0.576022	0.226487	-0.576022
LBW242	ENSG00000094755	0.573737	0.225588	-0.573737
LBW242	ENSG00000163565	0.573735	0.225588	-0.573735
LBW242	ENSG00000065534	0.571921	0.224874	-0.571921
LBW242	ENSG00000108602	0.570763	0.224419	0.570763
LBW242	ENSG00000064205	0.570586	0.22435	-0.570586
LBW242	ENSG00000121858	0.570459	0.2243	-0.570459
LBW242	ENSG00000125730	0.569842	0.224057	-0.569842
LBW242	ENSG00000085276	0.568381	0.223483	-0.568381
LBW242	ENSG00000176788	0.568293	0.223448	-0.568293
LBW242	ENSG00000162618	0.568219	0.223419	-0.568219
LBW242	ENSG00000215845	0.567865	0.22328	-0.567865
LBW242	ENSG00000101160	0.567482	0.223129	-0.567482
LBW242	ENSG00000072657	0.566671	0.22281	-0.566671
LBW242	ENSG00000129538	0.566494	0.22274	-0.566494
LBW242	ENSG00000198515	0.564872	0.222103	-0.564872
LBW242	ENSG00000137573	0.56411	0.221803	-0.56411
LBW242	ENSG00000140876	0.562962	0.221352	0.562962
LBW242	ENSG00000165092	0.56215	0.221033	0.56215
LBW242	ENSG00000196188	0.561086	0.220614	-0.561086
LBW242	ENSG00000134955	0.560739	0.220478	-0.560739
LBW242	ENSG00000112972	0.560293	0.220303	-0.560293
LBW242	ENSG00000173114	0.559606	0.220032	0.559606
LBW242	ENSG00000006016	0.559152	0.219854	0.559152
LBW242	ENSG00000124875	0.558798	0.219715	-0.558798
LBW242	ENSG00000145730	0.558448	0.219577	-0.558448
LBW242	ENSG00000125820	0.558406	0.21956	0.558406
LBW242	ENSG00000005513	0.556548	0.21883	0.556548
LBW242	ENSG00000172137	0.556405	0.218774	-0.556405
LBW242	ENSG00000176014	0.555918	0.218582	-0.555918
LBW242	ENSG00000134954	0.555114	0.218266	-0.555114
LBW242	ENSG00000100739	0.554246	0.217925	-0.554246
LBW242	ENSG00000219438	0.55401	0.217832	0.55401
LBW242	LOC641518	0.551489	0.216841	0.551489
LBW242	ENSG00000159445	0.551213	0.216732	-0.551213
LBW242	ENSG00000242335	0.550379	0.216404	-0.550379
LBW242	ENSG00000121552	0.55025	0.216353	0.55025
LBW242	ENSG00000117594	0.54991	0.21622	-0.54991
LBW242	ENSG00000230006	0.549419	0.216027	0.549419
LBW242	ENSG00000163947	0.548554	0.215687	-0.548554
LBW242	ENSG00000135114	0.547852	0.215411	-0.547852
LBW242	ENSG00000151468	0.546903	0.215038	-0.546903
LBW242	ENSG00000170425	0.545212	0.214373	-0.545212
LBW242	ENSG00000164434	0.545024	0.214299	-0.545024
LBW242	ENSG00000126947	0.544662	0.214157	-0.544662
LBW242	ENSG00000170835	0.544302	0.214015	0.544302
LBW242	ENSG00000149131	0.544103	0.213937	0.544103
LBW242	ENSG00000102287	0.543683	0.213772	-0.543683
LBW242	ENSG00000176595	0.541856	0.213053	-0.541856
LBW242	ENSG00000168785	0.541242	0.212812	-0.541242
LBW242	ENSG00000139278	0.540565	0.212545	-0.540565
LBW242	ENSG00000172348	0.538463	0.211719	-0.538463
LBW242	ENSG00000185499	0.538147	0.211595	-0.538147
LBW242	ENSG00000130508	0.536944	0.211122	-0.536944
LBW242	ENSG00000165801	0.53657	0.210975	0.53657
LBW242	ENSG00000143507	0.536018	0.210757	-0.536018
LBW242	ENSG00000107281	0.535004	0.210359	0.535004
LBW242	ENSG00000105664	0.534313	0.210087	0.534313
LBW242	ENSG00000174837	0.534014	0.20997	-0.534014
LBW242	MGC24103	0.533402	0.209729	-0.533402
LBW242	ENSG00000233532	0.533329	0.2097	-0.533329
LBW242	ENSG00000150893	0.533306	0.209691	-0.533306
LBW242	ENSG00000076706	0.532837	0.209507	-0.532837
LBW242	ENSG00000171208	0.532387	0.20933	-0.532387
LBW242	ENSG00000170430	0.53146	0.208966	0.53146
LBW242	KIAA1804	0.529975	0.208382	-0.529975
LBW242	LRG_321	0.52969	0.208269	0.52969
LBW242	ENSG00000060718	0.529536	0.208209	0.529536
LBW242	ENSG00000168398	0.527538	0.207423	-0.527538
LBW242	ENSG00000164674	0.526836	0.207147	-0.526836
LBW242	ENSG00000140284	0.526159	0.206881	0.526159
LBW242	ENSG00000118971	0.524335	0.206164	0.524335
LBW242	ENSG00000188921	0.523309	0.20576	-0.523309
LBW242	ENSG00000124253	0.52305	0.205659	0.52305
LBW242	ENSG00000197457	0.522365	0.205389	0.522365
LBW242	ENSG00000157168	0.522196	0.205323	0.522196
LBW242	LOC100507265	0.521739	0.205143	0.521739
LBW242	ENSG00000196526	0.521308	0.204974	-0.521308
LBW242	ENSG00000274577	0.519961	0.204444	-0.519961
LBW242	ENSG00000154188	0.519478	0.204254	-0.519478
LBW242	ENSG00000132170	0.519019	0.204074	-0.519019
LBW242	ENSG00000196776	0.518527	0.20388	-0.518527
LBW242	ENSG00000101333	0.518277	0.203782	0.518277
LBW242	LRG_258	0.517015	0.203286	-0.517015
LBW242	ENSG00000179104	0.516573	0.203112	-0.516573
LBW242	ENSG00000064042	0.516322	0.203013	-0.516322
LBW242	ENSG00000142173	0.515834	0.202822	-0.515834
LBW242	ENSG00000114638	0.515491	0.202687	-0.515491
LBW242	ENSG00000101265	0.514699	0.202375	0.514699
LBW242	ENSG00000170365	0.514642	0.202353	0.514642
LBW242	ENSG00000263163	0.514248	0.202198	0.514248
LBW242	ENSG00000110492	0.513981	0.202093	0.513981
LBW242	ENSG00000132561	0.512159	0.201376	-0.512159
LBW242	ENSG00000116833	0.511905	0.201277	-0.511905
LBW242	ENSG00000164484	0.51181	0.201239	-0.51181
LBW242	ENSG00000115295	0.510572	0.200752	-0.510572
LBW242	LOC100507263	0.510492	0.200721	0.510492
LBW242	ENSG00000186472	0.51027	0.200634	0.51027
LBW242	ENSG00000133794	0.50984	0.200465	-0.50984
LBW242	ENSG00000164778	0.509377	0.200282	0.509377
LBW242	ENSG00000119922	0.509263	0.200238	-0.509263
LBW242	ENSG00000168824	0.509217	0.20022	0.509217
LBW242	ENSG00000161513	0.508973	0.200124	0.508973
LBW242	ENSG00000117069	0.508802	0.200056	-0.508802
LBW242	ENSG00000164400	0.508107	0.199783	-0.508107
LBW242	ENSG00000162433	0.507594	0.199582	-0.507594
LBW242	ENSG00000168079	0.505562	0.198782	-0.505562
LBW242	ENSG00000186847	0.503041	0.197791	-0.503041
LBW242	ENSG00000100558	0.499577	0.196429	-0.499577
LBW242	ENSG00000142619	0.499019	0.19621	0.499019
LBW242	ENSG00000092969	0.49868	0.196077	-0.49868
LBW242	ENSG00000178104	0.498666	0.196071	-0.498666
LBW242	ENSG00000146592	0.498222	0.195897	-0.498222
LBW242	FLJ32255	0.49794	0.195786	-0.49794
LBW242	ENSG00000167460	0.497774	0.19572	-0.497774
LBW242	ENSG00000145246	0.497433	0.195586	-0.497433
LBW242	ENSG00000128512	0.496592	0.195256	0.496592
LBW242	ENSG00000125378	0.495548	0.194845	0.495548
LBW242	ENSG00000156219	0.494951	0.194611	-0.494951
LBW242	ENSG00000106541	0.494227	0.194326	-0.494227
LBW242	ENSG00000141526	0.492646	0.193704	-0.492646
LBW242	ENSG00000181458	0.491976	0.19344	-0.491976
LBW242	ENSG00000125384	0.49192	0.193419	-0.49192
LBW242	ENSG00000168899	0.491059	0.19308	-0.491059
LBW242	ENSG00000099139	0.489953	0.192645	-0.489953
LBW242	ENSG00000139173	0.489249	0.192368	0.489249
LBW242	ENSG00000128322	0.488964	0.192256	0.488964
LBW242	ENSG00000003096	0.48777	0.191787	0.48777
LBW242	LRG_98	0.486111	0.191135	0.486111
LBW242	ENSG00000144485	0.486093	0.191127	0.486093
LBW242	ENSG00000109452	0.485556	0.190917	-0.485556
LBW242	ENSG00000105971	0.485167	0.190763	-0.485167
LBW242	ENSG00000157111	0.484841	0.190635	-0.484841
LBW242	ENSG00000147003	0.48387	0.190254	-0.48387
LBW242	ENSG00000169248	0.483826	0.190236	-0.483826
LBW242	ENSG00000105976	0.483153	0.189971	-0.483153
LBW242	ENSG00000156804	0.482978	0.189903	-0.482978
LBW242	ENSG00000119042	0.482809	0.189836	0.482809
LBW242	ENSG00000131435	0.482616	0.18976	-0.482616
LBW242	ENSG00000066629	0.481925	0.189489	0.481925
LBW242	ENSG00000128567	0.480278	0.188841	-0.480278
LBW242	ENSG00000117525	0.479637	0.188589	-0.479637
LBW242	ENSG00000144712	0.47815	0.188004	0.47815
LBW242	ENSG00000026025	0.477365	0.187696	-0.477365
LBW242	ENSG00000147065	0.476044	0.187176	-0.476044
LBW242	ENSG00000008513	0.475713	0.187046	-0.475713
LBW242	ENSG00000158966	0.475469	0.18695	0.475469
LBW242	ENSG00000142765	0.475386	0.186918	0.475386
LBW242	ENSG00000172123	0.474832	0.1867	-0.474832
LBW242	ENSG00000185008	0.473095	0.186017	0.473095
LBW242	ENSG00000198865	0.473064	0.186004	-0.473064
LBW242	ENSG00000136167	0.472976	0.18597	-0.472976
LBW242	ENSG00000187391	0.472163	0.18565	0.472163
LBW242	ENSG00000121310	0.471974	0.185576	-0.471974
LBW242	ENSG00000177465	0.471885	0.185541	-0.471885
LBW242	LOC100507429	0.471025	0.185203	-0.471025
LBW242	ENSG00000102007	0.470285	0.184912	-0.470285
LBW242	ENSG00000120833	0.470166	0.184865	0.470166
LBW242	ENSG00000126803	0.469578	0.184634	-0.469578
LBW242	ENSG00000106236	0.46944	0.18458	-0.46944
LBW242	ENSG00000165209	0.469432	0.184576	0.469432
LBW242	ENSG00000163082	0.469327	0.184535	-0.469327
LBW242	ENSG00000186480	0.469321	0.184533	-0.469321
LBW242	ENSG00000163586	0.469121	0.184454	0.469121
LBW242	ENSG00000135363	0.46858	0.184242	0.46858
LBW242	ENSG00000177494	0.468372	0.18416	-0.468372
LBW242	ENSG00000129993	0.468265	0.184118	0.468265
LBW242	WDR69	0.467476	0.183808	-0.467476
LBW242	ENSG00000156127	0.467177	0.18369	-0.467177
LBW242	ENSG00000171004	0.466869	0.183569	0.466869
LBW242	ENSG00000166510	0.465802	0.183149	-0.465802
LBW242	ENSG00000101144	0.465593	0.183067	0.465593
LBW242	ENSG00000145908	0.465559	0.183054	-0.465559
LBW242	LRG_28	0.464418	0.182605	0.464418
LBW242	LEPREL1	0.46346	0.182228	-0.46346
LBW242	ENSG00000111700	0.463273	0.182155	-0.463273
LBW242	LOC401074	0.462933	0.182021	0.462933
LBW242	ENSG00000182118	0.462626	0.1819	-0.462626
LBW242	C5orf25	0.46146	0.181442	0.46146
LBW242	C11orf93	0.461297	0.181378	0.461297
LBW242	ENSG00000102024	0.461269	0.181367	-0.461269
LBW242	ENSG00000058085	0.459552	0.180692	-0.459552
LBW242	ENSG00000169583	0.459348	0.180612	-0.459348
LBW242	ENSG00000069535	0.459338	0.180608	-0.459338
LBW242	ENSG00000143320	0.458906	0.180438	-0.458906
LBW242	ENSG00000151025	0.458791	0.180392	-0.458791
LBW242	LOC100506870	0.458436	0.180253	-0.458436
LBW242	LOC283392	0.458304	0.180201	-0.458304
LBW242	ENSG00000164659	0.458191	0.180157	0.458191
LBW242	ENSG00000165757	0.458135	0.180135	-0.458135
LBW242	ENSG00000196352	0.457606	0.179927	-0.457606
LBW242	ENSG00000163734	0.457188	0.179762	-0.457188
LBW242	ENSG00000008196	0.457007	0.179691	0.457007
LBW242	ENSG00000163629	0.456961	0.179673	0.456961
LBW242	ENSG00000203837	0.45679	0.179606	-0.45679
LBW242	ENSG00000147027	0.456019	0.179302	0.456019
LBW242	ENSG00000227858	0.455989	0.179291	-0.455989
LBW242	ENSG00000163032	0.455932	0.179268	0.455932
LBW242	ENSG00000159200	0.455562	0.179123	-0.455562
LBW242	ENSG00000122592	0.455484	0.179092	0.455484
LBW242	ENSG00000013364	0.454528	0.178716	-0.454528
LBW242	ENSG00000164283	0.454206	0.17859	-0.454206
LBW242	ENSG00000128918	0.453308	0.178237	-0.453308
LBW242	ENSG00000118292	0.45316	0.178178	0.45316
LBW242	ENSG00000137090	0.452836	0.178051	-0.452836
LBW242	ENSG00000026508	0.45192	0.177691	-0.45192
LBW242	ENSG00000011422	0.451251	0.177428	-0.451251
LBW242	ENSG00000135750	0.45115	0.177388	-0.45115
LBW242	ENSG00000120129	0.450931	0.177302	-0.450931
LBW242	LOC100507309	0.450753	0.177232	-0.450753
LBW242	ENSG00000118503	0.449825	0.176867	-0.449825
LBW242	ENSG00000103187	0.449698	0.176817	-0.449698
LBW242	ENSG00000120149	0.44898	0.176535	0.44898
LBW242	ENSG00000198203	0.448917	0.17651	-0.448917
LBW242	ENSG00000228284	0.448273	0.176257	-0.448273
LBW242	ENSG00000163297	0.448201	0.176229	-0.448201
LBW242	ENSG00000105383	0.448126	0.176199	0.448126
LBW242	ENSG00000136859	0.44766	0.176016	0.44766
LBW242	ENSG00000185745	0.447401	0.175914	-0.447401
LBW242	ENSG00000130203	0.447394	0.175912	0.447394
LBW242	ENSG00000184261	0.447382	0.175907	0.447382
LBW242	ENSG00000134343	0.447003	0.175757	-0.447003
LBW242	ENSG00000137965	0.446953	0.175738	-0.446953
LBW242	ENSG00000146678	0.446557	0.175582	-0.446557
LBW242	ENSG00000132911	0.445624	0.175215	-0.445624
LBW242	ENSG00000164825	0.445506	0.175169	-0.445506
LBW242	ENSG00000176485	0.445072	0.174998	-0.445072
LBW242	ENSG00000151136	0.444953	0.174952	-0.444953
LBW242	ENSG00000166206	0.444786	0.174886	0.444786
LBW242	LRG_505	0.444778	0.174883	0.444778
LBW242	LRG_246	0.443811	0.174503	0.443811
LBW242	ENSG00000160404	0.443159	0.174246	0.443159
LBW242	ENSG00000177508	0.443139	0.174238	0.443139
