Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000122861	2.02215	0.552115	2.02215
PF2341066	ENSG00000119125	2.00254	0.54676	2.00254
PF2341066	ENSG00000115380	2.00146	0.546465	2.00146
PF2341066	ENSG00000166145	1.99592	0.544955	1.99592
PF2341066	ENSG00000106853	1.9707	0.538067	1.9707
PF2341066	ENSG00000155307	1.96238	0.535796	-1.96238
PF2341066	ENSG00000104413	1.9558	0.534	1.9558
PF2341066	ENSG00000102024	1.95448	0.533638	1.95448
PF2341066	ENSG00000138772	1.94334	0.530599	1.94334
PF2341066	IL8	1.93089	0.527197	1.93089
PF2341066	ENSG00000126882	1.91167	0.52195	-1.91167
PF2341066	ENSG00000205420	1.89688	0.517913	1.89688
PF2341066	ENSG00000163430	1.88948	0.515892	1.88948
PF2341066	ENSG00000164647	1.88386	0.514358	1.88386
PF2341066	ENSG00000277354	1.88384	0.514352	1.88384
PF2341066	ENSG00000150551	1.86452	0.509077	1.86452
PF2341066	ENSG00000149418	1.86375	0.508866	1.86375
PF2341066	ENSG00000110848	1.86239	0.508495	-1.86239
PF2341066	ENSG00000129993	1.85386	0.506166	-1.85386
PF2341066	ENSG00000124225	1.84761	0.504459	1.84761
PF2341066	ENSG00000137693	1.84239	0.503035	1.84239
PF2341066	LRG_215	1.84207	0.502949	1.84207
PF2341066	ENSG00000118513	1.83514	0.501056	-1.83514
PF2341066	ENSG00000169908	1.82861	0.499273	1.82861
PF2341066	ENSG00000168421	1.82683	0.498787	-1.82683
PF2341066	ENSG00000172380	1.82243	0.497586	1.82243
PF2341066	ENSG00000145703	1.82044	0.497042	-1.82044
PF2341066	ENSG00000189334	1.81531	0.495641	1.81531
PF2341066	ENSG00000115963	1.80599	0.493095	1.80599
PF2341066	ENSG00000164294	1.80226	0.492078	1.80226
PF2341066	C10orf116	1.79977	0.491398	1.79977
PF2341066	ENSG00000083307	1.79673	0.490569	1.79673
PF2341066	ENSG00000115339	1.79349	0.489683	1.79349
PF2341066	ENSG00000104368	1.79275	0.489481	1.79275
PF2341066	ENSG00000068831	1.79185	0.489235	-1.79185
PF2341066	ENSG00000136732	1.77001	0.483272	-1.77001
PF2341066	ENSG00000089356	1.76632	0.482264	1.76632
PF2341066	ENSG00000111907	1.76385	0.481591	1.76385
PF2341066	ENSG00000143119	1.76343	0.481475	-1.76343
PF2341066	ENSG00000170955	1.73871	0.474727	1.73871
PF2341066	ENSG00000163347	1.73799	0.474531	1.73799
PF2341066	ENSG00000115008	1.72792	0.471782	1.72792
PF2341066	ENSG00000164379	1.72533	0.471073	1.72533
PF2341066	ENSG00000101670	1.71969	0.469533	1.71969
PF2341066	ENSG00000158825	1.69935	0.46398	1.69935
PF2341066	ENSG00000134594	1.69136	0.461798	-1.69136
PF2341066	ENSG00000177494	1.68757	0.460763	1.68757
PF2341066	ENSG00000145632	1.68627	0.460409	1.68627
PF2341066	ENSG00000137936	1.68559	0.460223	1.68559
PF2341066	ENSG00000102554	1.68214	0.459282	1.68214
PF2341066	ENSG00000114019	1.67887	0.458389	1.67887
PF2341066	ENSG00000165105	1.6728	0.456731	1.6728
PF2341066	ENSG00000273782	1.67048	0.456097	1.67048
PF2341066	ENSG00000131620	1.67033	0.456057	1.67033
PF2341066	ENSG00000110777	1.66678	0.455088	-1.66678
PF2341066	ENSG00000124145	1.66582	0.454824	1.66582
PF2341066	ENSG00000064042	1.66054	0.453384	1.66054
PF2341066	ENSG00000176907	1.65784	0.452646	1.65784
PF2341066	ENSG00000230937	1.65761	0.452584	1.65761
PF2341066	ENSG00000148344	1.64085	0.448009	1.64085
PF2341066	ENSG00000105971	1.64063	0.447948	1.64063
PF2341066	ENSG00000043462	1.63985	0.447733	-1.63985
PF2341066	ENSG00000135750	1.63909	0.447528	1.63909
PF2341066	ENSG00000105976	1.6359	0.446656	1.6359
PF2341066	ENSG00000108602	1.63491	0.446385	1.63491
PF2341066	ENSG00000198885	1.63332	0.445953	-1.63332
PF2341066	ENSG00000112378	1.63223	0.445655	1.63223
PF2341066	ENSG00000162407	1.6241	0.443434	1.6241
PF2341066	ENSG00000118898	1.61176	0.440064	1.61176
PF2341066	ENSG00000144824	1.60695	0.438751	1.60695
PF2341066	ENSG00000183691	1.60554	0.438366	1.60554
PF2341066	ENSG00000144366	1.6027	0.437591	1.6027
PF2341066	ENSG00000131981	1.60229	0.437479	1.60229
PF2341066	ENSG00000196878	1.59564	0.435664	1.59564
PF2341066	ENSG00000132669	1.5923	0.434751	1.5923
PF2341066	ENSG00000197747	1.59224	0.434735	1.59224
PF2341066	ENSG00000129514	1.5875	0.433441	1.5875
PF2341066	ENSG00000018408	1.58715	0.433345	1.58715
PF2341066	FAM176A	1.5866	0.433196	1.5866
PF2341066	ENSG00000099139	1.58035	0.43149	1.58035
PF2341066	ENSG00000137203	1.57797	0.430839	1.57797
PF2341066	ENSG00000133636	1.57602	0.430306	-1.57602
PF2341066	ENSG00000008394	1.57284	0.42944	1.57284
PF2341066	ENSG00000013588	1.57059	0.428825	1.57059
PF2341066	ENSG00000139055	1.57008	0.428684	1.57008
PF2341066	ENSG00000111700	1.56942	0.428505	1.56942
PF2341066	LRG_51	1.56821	0.428173	-1.56821
PF2341066	ENSG00000102359	1.56665	0.427748	1.56665
PF2341066	ENSG00000141934	1.56376	0.426959	1.56376
PF2341066	ENSG00000198771	1.55069	0.423391	-1.55069
PF2341066	ENSG00000006327	1.54075	0.420677	1.54075
PF2341066	ENSG00000134516	1.52371	0.416025	-1.52371
PF2341066	ENSG00000189143	1.52012	0.415043	1.52012
PF2341066	ENSG00000145623	1.50965	0.412187	1.50965
PF2341066	ENSG00000117519	1.5088	0.411953	1.5088
PF2341066	ENSG00000102243	1.50193	0.410078	1.50193
PF2341066	ENSG00000005884	1.49483	0.408139	1.49483
PF2341066	ENSG00000128322	1.48553	0.4056	-1.48553
PF2341066	ENSG00000112796	1.48479	0.405397	1.48479
PF2341066	ENSG00000187772	1.47875	0.403747	-1.47875
PF2341066	ENSG00000104435	1.47774	0.403472	-1.47774
PF2341066	ENSG00000171345	1.47557	0.402881	1.47557
PF2341066	ENSG00000169442	1.46697	0.400533	-1.46697
PF2341066	ENSG00000142627	1.46588	0.400234	1.46588
PF2341066	ENSG00000175793	1.44447	0.394389	1.44447
PF2341066	ENSG00000065833	1.44184	0.393672	1.44184
PF2341066	ENSG00000115641	1.44075	0.393374	1.44075
PF2341066	ENSG00000105371	1.44012	0.393202	-1.44012
PF2341066	ENSG00000187164	1.43831	0.392706	1.43831
PF2341066	ENSG00000167601	1.436	0.392078	1.436
PF2341066	ENSG00000169252	1.43532	0.391891	1.43532
PF2341066	ENSG00000026508	1.43438	0.391635	1.43438
PF2341066	ENSG00000137440	1.42775	0.389824	1.42775
PF2341066	ENSG00000062038	1.41685	0.386848	1.41685
PF2341066	ENSG00000072682	1.40599	0.383883	1.40599
PF2341066	ENSG00000171401	1.40264	0.382969	1.40264
PF2341066	ENSG00000277401	1.39466	0.380788	1.39466
PF2341066	ENSG00000152377	1.39399	0.380608	1.39399
PF2341066	ENSG00000143851	1.39281	0.380285	-1.39281
PF2341066	ENSG00000171004	1.38736	0.378796	1.38736
PF2341066	ENSG00000213402	1.38485	0.378112	-1.38485
PF2341066	ENSG00000146411	1.38138	0.377164	1.38138
PF2341066	ENSG00000162545	1.3794	0.376623	1.3794
PF2341066	ENSG00000225383	1.37514	0.375459	1.37514
PF2341066	ENSG00000038427	1.3733	0.374956	1.3733
PF2341066	ENSG00000150782	1.36892	0.373761	1.36892
PF2341066	ENSG00000188910	1.36804	0.37352	1.36804
PF2341066	ENSG00000167984	1.36687	0.373202	-1.36687
PF2341066	ENSG00000138678	1.36539	0.372797	1.36539
PF2341066	ENSG00000149573	1.36374	0.372347	1.36374
PF2341066	ENSG00000133169	1.36204	0.371882	-1.36204
PF2341066	ENSG00000169129	1.36107	0.371618	1.36107
PF2341066	ENSG00000135318	1.35965	0.37123	1.35965
PF2341066	ENSG00000189369	1.35852	0.370922	-1.35852
PF2341066	ENSG00000135373	1.3569	0.37048	1.3569
PF2341066	ENSG00000123191	1.35614	0.370272	-1.35614
PF2341066	ENSG00000183696	1.35045	0.368718	1.35045
PF2341066	ENSG00000112394	1.34261	0.366577	-1.34261
PF2341066	ENSG00000049130	1.33922	0.365653	1.33922
PF2341066	ENSG00000188042	1.33809	0.365344	1.33809
PF2341066	ENSG00000091136	1.33795	0.365306	1.33795
PF2341066	ENSG00000155849	1.33268	0.363867	-1.33268
PF2341066	LRG_301	1.32839	0.362695	1.32839
PF2341066	ENSG00000104327	1.32461	0.361663	1.32461
PF2341066	ENSG00000134827	1.32043	0.360522	1.32043
PF2341066	ENSG00000107984	1.3183	0.35994	1.3183
PF2341066	ENSG00000106560	1.31381	0.358715	-1.31381
PF2341066	ENSG00000105855	1.31039	0.35778	1.31039
PF2341066	ENSG00000091409	1.30913	0.357438	1.30913
PF2341066	ENSG00000147168	1.30749	0.356988	-1.30749
PF2341066	ENSG00000163739	1.30375	0.355967	1.30375
PF2341066	ENSG00000049283	1.30286	0.355725	1.30286
PF2341066	ENSG00000010278	1.30037	0.355046	1.30037
PF2341066	LOC730755	1.29928	0.354748	1.29928
PF2341066	ENSG00000157483	1.28809	0.351692	1.28809
PF2341066	ENSG00000134247	1.28771	0.351588	1.28771
PF2341066	ENSG00000019549	1.28634	0.351215	1.28634
PF2341066	ENSG00000085276	1.28535	0.350943	1.28535
PF2341066	ENSG00000145431	1.28395	0.350561	1.28395
PF2341066	ENSG00000099250	1.28333	0.350393	1.28333
PF2341066	ENSG00000076716	1.2807	0.349674	1.2807
PF2341066	ENSG00000172578	1.28015	0.349524	-1.28015
PF2341066	ENSG00000102445	1.27854	0.349086	-1.27854
PF2341066	ENSG00000088992	1.27703	0.348673	-1.27703
PF2341066	ENSG00000116285	1.27433	0.347935	1.27433
PF2341066	ENSG00000153292	1.26658	0.345819	1.26658
PF2341066	ENSG00000109265	1.26395	0.3451	-1.26395
PF2341066	ENSG00000120875	1.2606	0.344186	1.2606
PF2341066	ENSG00000000003	1.26013	0.344057	1.26013
PF2341066	ENSG00000204262	1.25568	0.342844	1.25568
PF2341066	ENSG00000166689	1.2555	0.342793	1.2555
PF2341066	ENSG00000181885	1.25097	0.341558	1.25097
PF2341066	ENSG00000163624	1.25065	0.34147	1.25065
PF2341066	ENSG00000162627	1.24957	0.341174	1.24957
PF2341066	ENSG00000133561	1.24921	0.341076	-1.24921
PF2341066	ENSG00000170017	1.24325	0.339448	1.24325
PF2341066	ENSG00000155324	1.24045	0.338685	1.24045
PF2341066	ENSG00000153071	1.23899	0.338286	1.23899
PF2341066	ENSG00000075223	1.23632	0.337557	1.23632
PF2341066	ENSG00000169583	1.23396	0.336912	1.23396
PF2341066	ENSG00000167779	1.23373	0.336851	1.23373
PF2341066	ENSG00000173210	1.23115	0.336144	1.23115
PF2341066	ENSG00000082781	1.23085	0.336062	1.23085
PF2341066	ENSG00000105699	1.22781	0.335233	1.22781
PF2341066	ENSG00000046604	1.22145	0.333498	1.22145
PF2341066	ENSG00000125730	1.22038	0.333204	1.22038
PF2341066	LRG_37	1.21999	0.333098	-1.21999
PF2341066	ENSG00000166501	1.21868	0.332741	-1.21868
PF2341066	ENSG00000110092	1.21867	0.332737	1.21867
PF2341066	ENSG00000187498	1.21763	0.332455	1.21763
PF2341066	ENSG00000144959	1.21752	0.332425	1.21752
PF2341066	ENSG00000136286	1.21674	0.332212	-1.21674
PF2341066	ENSG00000115290	1.21441	0.331575	1.21441
PF2341066	ENSG00000143367	1.21147	0.330773	1.21147
PF2341066	ENSG00000175592	1.21072	0.330568	1.21072
PF2341066	ENSG00000170561	1.20981	0.330319	1.20981
PF2341066	ENSG00000147394	1.20976	0.330307	1.20976
PF2341066	ENSG00000088882	1.20862	0.329994	-1.20862
PF2341066	ENSG00000176595	1.20817	0.329872	-1.20817
PF2341066	ENSG00000111716	1.20649	0.329412	-1.20649
PF2341066	ENSG00000025039	1.20485	0.328963	-1.20485
PF2341066	ENSG00000182795	1.20361	0.328626	1.20361
PF2341066	ENSG00000100473	1.20319	0.32851	-1.20319
PF2341066	ENSG00000189171	1.20096	0.327904	1.20096
PF2341066	ENSG00000125850	1.20024	0.327706	1.20024
PF2341066	ENSG00000125378	1.19649	0.326681	1.19649
PF2341066	ENSG00000135378	1.19467	0.326185	1.19467
PF2341066	ENSG00000169184	1.19427	0.326077	1.19427
PF2341066	LRRC33	1.19303	0.325737	-1.19303
PF2341066	ENSG00000132386	1.19146	0.325308	-1.19146
PF2341066	ENSG00000113739	1.18772	0.324288	1.18772
PF2341066	ENSG00000115935	1.18426	0.323342	-1.18426
PF2341066	ENSG00000198074	1.18323	0.323063	1.18323
PF2341066	ENSG00000103067	1.18287	0.322963	1.18287
PF2341066	ENSG00000142910	1.17714	0.321397	1.17714
PF2341066	C4orf49	1.1758	0.321034	-1.1758
PF2341066	ENSG00000152952	1.17563	0.320985	1.17563
PF2341066	ENSG00000096696	1.16959	0.319337	1.16959
PF2341066	ENSG00000168405	1.16483	0.318037	-1.16483
PF2341066	ENSG00000105825	1.1629	0.317512	1.1629
PF2341066	ENSG00000171889	1.16221	0.317323	1.16221
PF2341066	ENSG00000075213	1.16113	0.317028	1.16113
PF2341066	ENSG00000188848	1.15889	0.316416	-1.15889
PF2341066	ENSG00000187957	1.15844	0.316292	1.15844
PF2341066	LOC100288911	1.15569	0.315541	1.15569
PF2341066	ENSG00000152969	1.15527	0.315427	-1.15527
PF2341066	ENSG00000101871	1.14993	0.313971	1.14993
PF2341066	ENSG00000118785	1.14661	0.313063	1.14661
PF2341066	ENSG00000151632	1.14234	0.311898	1.14234
PF2341066	ENSG00000178209	1.14019	0.31131	1.14019
PF2341066	ENSG00000197956	1.13936	0.311085	1.13936
PF2341066	ENSG00000124466	1.13901	0.310987	1.13901
PF2341066	ENSG00000005108	1.13388	0.309588	-1.13388
PF2341066	ENSG00000122786	1.12798	0.307977	1.12798
PF2341066	ENSG00000128342	1.12749	0.307842	1.12749
PF2341066	LRG_180	1.12497	0.307153	-1.12497
PF2341066	ENSG00000197614	1.12005	0.30581	1.12005
PF2341066	ENSG00000164695	1.11976	0.305733	1.11976
PF2341066	ENSG00000162511	1.11698	0.304973	-1.11698
PF2341066	ENSG00000055163	1.11616	0.304748	-1.11616
PF2341066	ENSG00000277996	1.11199	0.303611	1.11199
PF2341066	ENSG00000168528	1.10754	0.302395	1.10754
PF2341066	ENSG00000180530	1.10268	0.301067	1.10268
PF2341066	ENSG00000116852	1.10055	0.300487	-1.10055
PF2341066	ENSG00000166394	1.09984	0.300293	1.09984
PF2341066	ENSG00000198542	1.09879	0.300006	1.09879
PF2341066	LOC100506776	1.09867	0.299975	-1.09867
PF2341066	ENSG00000058085	1.09861	0.299957	1.09861
PF2341066	ENSG00000164251	1.09802	0.299797	1.09802
PF2341066	ENSG00000143153	1.09787	0.299755	1.09787
PF2341066	C19orf46	1.09623	0.299307	1.09623
PF2341066	ENSG00000139211	1.09558	0.299129	1.09558
PF2341066	ENSG00000163191	1.08833	0.29715	1.08833
PF2341066	ENSG00000181143	1.08751	0.296927	1.08751
PF2341066	ENSG00000167754	1.0846	0.296132	1.0846
PF2341066	ENSG00000117472	1.08326	0.295766	1.08326
PF2341066	ENSG00000139263	1.08258	0.295581	1.08258
PF2341066	ENSG00000102524	1.08252	0.295563	-1.08252
PF2341066	ENSG00000150630	1.08228	0.2955	1.08228
PF2341066	ENSG00000050165	1.0812	0.295204	1.0812
PF2341066	ENSG00000185567	1.07878	0.294544	1.07878
PF2341066	ENSG00000109452	1.07703	0.294065	1.07703
PF2341066	ENSG00000176532	1.07546	0.293637	1.07546
PF2341066	ENSG00000103534	1.07491	0.293488	1.07491
PF2341066	ENSG00000170476	1.07308	0.292986	-1.07308
PF2341066	ENSG00000136167	1.07092	0.292398	-1.07092
PF2341066	ENSG00000122122	1.0706	0.29231	-1.0706
PF2341066	ENSG00000002587	1.06615	0.291094	1.06615
PF2341066	ENSG00000131459	1.06383	0.290461	1.06383
PF2341066	ENSG00000081923	1.06348	0.290365	1.06348
PF2341066	ENSG00000101955	1.06025	0.289484	1.06025
PF2341066	ENSG00000274538	1.0602	0.289471	1.0602
PF2341066	ENSG00000074590	1.06006	0.289431	1.06006
PF2341066	ENSG00000197471	1.05596	0.288312	-1.05596
PF2341066	ENSG00000196639	1.05562	0.28822	1.05562
PF2341066	ENSG00000122641	1.05418	0.287826	1.05418
PF2341066	ENSG00000137273	1.05408	0.287798	1.05408
PF2341066	ENSG00000185215	1.05334	0.287598	1.05334
PF2341066	ENSG00000198142	1.05273	0.287431	1.05273
PF2341066	ENSG00000101311	1.05175	0.287163	1.05175
PF2341066	ENSG00000105472	1.05158	0.287115	-1.05158
PF2341066	ENSG00000181634	1.04808	0.286162	1.04808
PF2341066	ENSG00000151702	1.04783	0.286092	-1.04783
PF2341066	ENSG00000057019	1.04563	0.285493	1.04563
PF2341066	ENSG00000175899	1.04394	0.285031	1.04394
PF2341066	ENSG00000154274	1.04336	0.284872	1.04336
PF2341066	ENSG00000183722	1.0433	0.284857	1.0433
PF2341066	ENSG00000145824	1.04272	0.284698	1.04272
PF2341066	ENSG00000181019	1.03798	0.283404	1.03798
PF2341066	CTSL1	1.03794	0.283392	1.03794
PF2341066	ENSG00000165474	1.03337	0.282145	1.03337
PF2341066	ENSG00000164078	1.03308	0.282066	1.03308
PF2341066	ENSG00000102854	1.03264	0.281946	1.03264
PF2341066	ENSG00000163209	1.03216	0.281813	1.03216
PF2341066	ENSG00000106366	1.029	0.280953	1.029
PF2341066	ENSG00000137699	1.02737	0.280507	1.02737
PF2341066	ENSG00000129354	1.02664	0.280309	1.02664
PF2341066	ENSG00000176697	1.02424	0.279651	1.02424
PF2341066	ENSG00000125845	1.02396	0.279575	1.02396
PF2341066	ENSG00000127990	1.02075	0.2787	1.02075
PF2341066	ENSG00000113657	1.02016	0.278539	1.02016
PF2341066	ENSG00000154556	1.01987	0.278457	1.01987
PF2341066	ENSG00000048740	1.01981	0.278443	-1.01981
PF2341066	ENSG00000108176	1.01932	0.278309	-1.01932
PF2341066	ENSG00000178053	1.01864	0.278124	1.01864
PF2341066	ENSG00000137673	1.01816	0.277992	1.01816
PF2341066	LRG_254	1.01741	0.277787	1.01741
PF2341066	LOC100287628	1.01571	0.277323	-1.01571
PF2341066	ENSG00000211772	1.01416	0.276901	-1.01416
PF2341066	ENSG00000176485	1.01414	0.276894	1.01414
PF2341066	ENSG00000205336	1.0138	0.2768	1.0138
PF2341066	ENSG00000151693	1.01309	0.276606	1.01309
PF2341066	ENSG00000136244	1.01039	0.275872	1.01039
PF2341066	ENSG00000107249	1.00981	0.275711	1.00981
PF2341066	ENSG00000073711	1.0095	0.275627	1.0095
PF2341066	ENSG00000171346	1.00937	0.275592	1.00937
PF2341066	ENSG00000128510	1.0085	0.275353	1.0085
PF2341066	ENSG00000263309	1.00839	0.275326	1.00839
PF2341066	ENSG00000117091	1.00769	0.275134	-1.00769
PF2341066	ENSG00000105374	1.00565	0.274578	-1.00565
PF2341066	ENSG00000124406	1.00514	0.274437	-1.00514
PF2341066	ENSG00000146373	1.00358	0.274011	1.00358
PF2341066	ENSG00000106546	1.00152	0.273449	1.00152
PF2341066	ENSG00000155961	0.999708	0.272954	-0.999708
PF2341066	LOC100499467	0.996002	0.271942	0.996002
PF2341066	ENSG00000139289	0.989386	0.270136	0.989386
PF2341066	ENSG00000163083	0.988557	0.269909	0.988557
PF2341066	ENSG00000165113	0.987135	0.269521	-0.987135
PF2341066	ENSG00000115221	0.982871	0.268357	0.982871
PF2341066	ENSG00000187479	0.982425	0.268235	-0.982425
PF2341066	ENSG00000115165	0.98228	0.268195	-0.98228
PF2341066	ENSG00000100060	0.982147	0.268159	-0.982147
PF2341066	ENSG00000105851	0.980994	0.267844	-0.980994
PF2341066	ENSG00000184731	0.97725	0.266822	0.97725
PF2341066	LOC150381	0.97585	0.26644	0.97585
PF2341066	ENSG00000063660	0.975453	0.266331	0.975453
PF2341066	ENSG00000134463	0.975425	0.266324	0.975425
PF2341066	ENSG00000165810	0.974019	0.26594	-0.974019
PF2341066	ENSG00000239713	0.973989	0.265932	-0.973989
PF2341066	ENSG00000178826	0.972525	0.265532	0.972525
PF2341066	ENSG00000177706	0.972436	0.265508	0.972436
PF2341066	ENSG00000170465	0.972196	0.265442	0.972196
PF2341066	ENSG00000039560	0.970466	0.26497	0.970466
PF2341066	ENSG00000100077	0.970453	0.264966	-0.970453
PF2341066	ENSG00000173404	0.96962	0.264739	-0.96962
PF2341066	CXorf61	0.968757	0.264503	0.968757
PF2341066	ENSG00000155792	0.966602	0.263915	-0.966602
PF2341066	ENSG00000085733	0.966432	0.263868	0.966432
PF2341066	ENSG00000153233	0.963085	0.262954	0.963085
PF2341066	ENSG00000196141	0.962934	0.262913	0.962934
PF2341066	ENSG00000106541	0.962111	0.262688	0.962111
PF2341066	ENSG00000114251	0.960875	0.262351	0.960875
PF2341066	ENSG00000035720	0.959227	0.261901	-0.959227
PF2341066	ENSG00000095383	0.954701	0.260665	0.954701
PF2341066	ENSG00000146072	0.947782	0.258776	0.947782
PF2341066	ENSG00000229807	0.94741	0.258675	-0.94741
PF2341066	ENSG00000138193	0.945627	0.258188	0.945627
PF2341066	ENSG00000163435	0.94508	0.258039	0.94508
PF2341066	ENSG00000142273	0.943666	0.257652	0.943666
PF2341066	ENSG00000130558	0.943652	0.257649	-0.943652
PF2341066	LINC00341	0.943406	0.257582	-0.943406
PF2341066	ENSG00000163734	0.941044	0.256936	0.941044
PF2341066	ENSG00000275214	0.939253	0.256448	0.939253
PF2341066	ENSG00000136404	0.939045	0.256391	-0.939045
PF2341066	ENSG00000115648	0.938274	0.25618	0.938274
PF2341066	ENSG00000005020	0.938079	0.256127	0.938079
PF2341066	ENSG00000160886	0.936549	0.255709	0.936549
PF2341066	ENSG00000111961	0.935797	0.255504	0.935797
PF2341066	ENSG00000275342	0.934921	0.255265	0.934921
PF2341066	ENSG00000172031	0.9331	0.254768	0.9331
PF2341066	ENSG00000115009	0.932555	0.254619	0.932555
PF2341066	ENSG00000112186	0.929366	0.253748	0.929366
PF2341066	ENSG00000059804	0.927661	0.253282	-0.927661
PF2341066	ENSG00000274671	0.926182	0.252879	0.926182
PF2341066	ENSG00000108622	0.924699	0.252474	-0.924699
PF2341066	ENSG00000147883	0.924339	0.252375	0.924339
PF2341066	ENSG00000128833	0.924293	0.252363	0.924293
PF2341066	ENSG00000122707	0.923334	0.252101	-0.923334
PF2341066	ENSG00000162374	0.921975	0.25173	-0.921975
PF2341066	ENSG00000196139	0.920753	0.251396	0.920753
PF2341066	ENSG00000166582	0.920172	0.251238	-0.920172
PF2341066	ENSG00000139926	0.919791	0.251134	0.919791
PF2341066	ENSG00000147180	0.919659	0.251098	-0.919659
PF2341066	ENSG00000169469	0.91575	0.25003	0.91575
PF2341066	ENSG00000124882	0.915147	0.249866	0.915147
PF2341066	ENSG00000198682	0.914918	0.249803	0.914918
PF2341066	ENSG00000213853	0.912115	0.249038	0.912115
PF2341066	ENSG00000135074	0.911754	0.248939	0.911754
PF2341066	ENSG00000159166	0.91139	0.24884	0.91139
PF2341066	ENSG00000205426	0.9097	0.248379	0.9097
PF2341066	ENSG00000139278	0.909427	0.248304	0.909427
PF2341066	ENSG00000165929	0.903356	0.246647	0.903356
PF2341066	ENSG00000087494	0.902258	0.246347	0.902258
PF2341066	ENSG00000082512	0.901664	0.246184	-0.901664
PF2341066	ENSG00000124875	0.89847	0.245312	0.89847
PF2341066	ENSG00000143036	0.898407	0.245295	0.898407
PF2341066	ENSG00000176887	0.897775	0.245123	-0.897775
PF2341066	ENSG00000225439	0.897765	0.24512	-0.897765
PF2341066	ENSG00000182162	0.894958	0.244353	-0.894958
PF2341066	ENSG00000185862	0.894708	0.244285	-0.894708
PF2341066	ENSG00000177465	0.893358	0.243917	0.893358
PF2341066	C19orf77	0.892245	0.243613	-0.892245
PF2341066	LOC344887	0.889768	0.242936	0.889768
PF2341066	ENSG00000104290	0.886378	0.242011	-0.886378
PF2341066	ENSG00000101695	0.885514	0.241775	-0.885514
PF2341066	ENSG00000107242	0.883796	0.241306	-0.883796
PF2341066	ENSG00000166897	0.883644	0.241264	0.883644
PF2341066	ENSG00000213190	0.882819	0.241039	-0.882819
PF2341066	ENSG00000140945	0.881843	0.240773	0.881843
PF2341066	LRG_288	0.88128	0.240619	-0.88128
PF2341066	ENSG00000273259	0.880886	0.240511	0.880886
PF2341066	ENSG00000159167	0.880506	0.240408	0.880506
PF2341066	ENSG00000115232	0.877657	0.23963	-0.877657
PF2341066	ENSG00000129455	0.87675	0.239382	0.87675
PF2341066	ENSG00000125148	0.87474	0.238833	0.87474
PF2341066	ENSG00000137331	0.873626	0.238529	0.873626
