Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000100867	1.33031	0.384484	1.33031
Topotecan	LRG_195	1.32964	0.38429	-1.32964
Topotecan	ENSG00000114251	1.32141	0.381912	1.32141
Topotecan	ENSG00000185247	1.30411	0.376911	1.30411
Topotecan	ENSG00000174099	1.30266	0.376493	1.30266
Topotecan	ENSG00000160255	1.30222	0.376366	-1.30222
Topotecan	ENSG00000143494	1.29971	0.37564	-1.29971
Topotecan	ENSG00000101335	1.29938	0.375544	1.29938
Topotecan	ENSG00000177469	1.29851	0.375294	1.29851
Topotecan	ENSG00000171033	1.29608	0.374591	-1.29608
Topotecan	ENSG00000116574	1.29589	0.374536	-1.29589
Topotecan	ENSG00000112769	1.29544	0.374405	1.29544
Topotecan	ENSG00000167779	1.28114	0.370271	1.28114
Topotecan	ENSG00000143546	1.27977	0.369877	-1.27977
Topotecan	ENSG00000120875	1.27105	0.367357	1.27105
Topotecan	ENSG00000112378	1.26884	0.366718	1.26884
Topotecan	ENSG00000101746	1.26846	0.366606	-1.26846
Topotecan	ENSG00000136160	1.26657	0.36606	1.26657
Topotecan	ENSG00000046774	1.26483	0.365558	1.26483
Topotecan	ENSG00000082781	1.26475	0.365536	1.26475
Topotecan	ENSG00000142871	1.25949	0.364014	1.25949
Topotecan	ENSG00000115318	1.25276	0.362069	1.25276
Topotecan	ENSG00000075643	1.2487	0.360897	1.2487
Topotecan	ENSG00000131981	1.24823	0.360761	1.24823
Topotecan	ENSG00000182871	1.24625	0.360187	1.24625
Topotecan	ENSG00000123496	1.2457	0.360029	1.2457
Topotecan	ENSG00000163762	1.24481	0.359772	1.24481
Topotecan	ENSG00000181019	1.24408	0.35956	1.24408
Topotecan	ENSG00000117091	1.24099	0.358667	-1.24099
Topotecan	ENSG00000126458	1.23978	0.358319	1.23978
Topotecan	ENSG00000128342	1.23405	0.356662	1.23405
Topotecan	ENSG00000105825	1.23134	0.355881	1.23134
Topotecan	ENSG00000137267	1.23017	0.355542	1.23017
Topotecan	ENSG00000145632	1.21841	0.352141	1.21841
Topotecan	ENSG00000169908	1.21395	0.350852	1.21395
Topotecan	ENSG00000100473	1.21254	0.350445	-1.21254
Topotecan	ENSG00000142227	1.21192	0.350267	1.21192
Topotecan	ENSG00000132965	1.20562	0.348446	-1.20562
Topotecan	ENSG00000198832	1.20372	0.347896	1.20372
Topotecan	ENSG00000163053	1.20054	0.346977	-1.20054
Topotecan	ENSG00000110934	1.1925	0.344653	-1.1925
Topotecan	ENSG00000105388	1.19079	0.344161	-1.19079
Topotecan	ENSG00000172137	1.18833	0.343449	1.18833
Topotecan	ENSG00000197956	1.18649	0.342917	1.18649
Topotecan	ENSG00000181458	1.18017	0.34109	1.18017
Topotecan	ENSG00000178401	1.17888	0.340717	1.17888
Topotecan	ENSG00000166920	1.17792	0.340438	1.17792
Topotecan	ENSG00000064886	1.17178	0.338665	-1.17178
Topotecan	ENSG00000170955	1.1712	0.338499	1.1712
Topotecan	ENSG00000188643	1.16991	0.338126	1.16991
Topotecan	ENSG00000101336	1.1696	0.338036	-1.1696
Topotecan	ENSG00000176485	1.16767	0.337479	1.16767
Topotecan	ENSG00000137693	1.16185	0.335794	1.16185
Topotecan	ENSG00000105976	1.16008	0.335284	1.16008
Topotecan	ENSG00000136286	1.15812	0.334718	-1.15812
Topotecan	ENSG00000164294	1.15729	0.334477	1.15729
Topotecan	ENSG00000139289	1.15237	0.333055	1.15237
Topotecan	ENSG00000166741	1.15148	0.332799	1.15148
Topotecan	ENSG00000137936	1.14754	0.331659	1.14754
Topotecan	ENSG00000187498	1.14513	0.330961	1.14513
Topotecan	ENSG00000141404	1.14225	0.330131	1.14225
Topotecan	ENSG00000172123	1.14165	0.329959	1.14165
Topotecan	ENSG00000173482	1.13764	0.328799	1.13764
Topotecan	ENSG00000152969	1.13461	0.327922	-1.13461
Topotecan	ENSG00000152078	1.13067	0.326785	1.13067
Topotecan	ENSG00000213626	1.12762	0.325901	-1.12762
Topotecan	ENSG00000162511	1.1224	0.324393	-1.1224
Topotecan	ENSG00000013588	1.12166	0.324179	1.12166
Topotecan	ENSG00000115165	1.12066	0.323891	-1.12066
Topotecan	ENSG00000122641	1.11978	0.323637	1.11978
Topotecan	ENSG00000101680	1.11916	0.323458	1.11916
Topotecan	ENSG00000079931	1.11693	0.322813	1.11693
Topotecan	ENSG00000187098	1.11357	0.321841	1.11357
Topotecan	ENSG00000176659	1.11262	0.321568	-1.11262
Topotecan	ENSG00000005884	1.10681	0.319887	1.10681
Topotecan	ENSG00000139946	1.10497	0.319356	-1.10497
Topotecan	ENSG00000100060	1.10396	0.319063	-1.10396
Topotecan	ENSG00000155926	1.10371	0.318992	-1.10371
Topotecan	ENSG00000162909	1.10357	0.318951	1.10357
Topotecan	ENSG00000164125	1.1019	0.318468	1.1019
Topotecan	ENSG00000135318	1.10176	0.318429	1.10176
Topotecan	ENSG00000122122	1.09663	0.316945	-1.09663
Topotecan	LOC100499467	1.09593	0.316742	1.09593
Topotecan	ENSG00000124882	1.09348	0.316036	1.09348
Topotecan	ENSG00000100504	1.09111	0.31535	1.09111
Topotecan	ENSG00000150687	1.09051	0.315176	1.09051
Topotecan	ENSG00000121552	1.0885	0.314595	-1.0885
Topotecan	ENSG00000136999	1.08823	0.314518	1.08823
Topotecan	ENSG00000105854	1.08782	0.314398	1.08782
Topotecan	ENSG00000102760	1.08458	0.313462	-1.08458
Topotecan	ENSG00000228623	1.08363	0.313189	1.08363
Topotecan	ENSG00000131016	1.08242	0.312837	1.08242
Topotecan	ENSG00000188015	1.08206	0.312733	1.08206
Topotecan	ENSG00000132274	1.0811	0.312456	-1.0811
Topotecan	ENSG00000274391	1.08048	0.312276	1.08048
Topotecan	ENSG00000091409	1.07709	0.311297	1.07709
Topotecan	ENSG00000111700	1.07576	0.310915	1.07576
Topotecan	ENSG00000134013	1.0748	0.310637	1.0748
Topotecan	ENSG00000229807	1.07323	0.310183	-1.07323
Topotecan	ENSG00000197471	1.07073	0.309461	-1.07073
Topotecan	ENSG00000115956	1.07029	0.309332	-1.07029
Topotecan	ENSG00000231225	1.06847	0.308805	1.06847
Topotecan	ENSG00000077498	1.06449	0.307655	1.06449
Topotecan	ENSG00000114405	1.05833	0.305877	1.05833
Topotecan	ENSG00000130958	1.05806	0.305799	1.05806
Topotecan	LOC100507309	1.05259	0.304217	-1.05259
Topotecan	ENSG00000107104	1.05219	0.3041	1.05219
Topotecan	LOC100506779	1.04995	0.303454	-1.04995
Topotecan	ENSG00000276163	1.04871	0.303095	-1.04871
Topotecan	ENSG00000162777	1.04805	0.302905	-1.04805
Topotecan	ENSG00000134594	1.04651	0.302458	-1.04651
Topotecan	ENSG00000137203	1.0455	0.302169	1.0455
Topotecan	ENSG00000176788	1.04518	0.302077	-1.04518
Topotecan	ENSG00000143851	1.04336	0.30155	-1.04336
Topotecan	ENSG00000189171	1.04119	0.300923	1.04119
Topotecan	ENSG00000171729	1.03656	0.299583	1.03656
Topotecan	ENSG00000104432	1.03652	0.299571	1.03652
Topotecan	ENSG00000114698	1.03549	0.299273	1.03549
Topotecan	ENSG00000134242	1.03007	0.297709	-1.03007
Topotecan	LRG_21	1.02555	0.296401	-1.02555
Topotecan	ENSG00000159228	1.02458	0.296121	1.02458
Topotecan	ENSG00000180318	1.02379	0.295893	1.02379
Topotecan	ENSG00000281614	1.02274	0.29559	-1.02274
Topotecan	ENSG00000196405	1.02268	0.295574	-1.02268
Topotecan	ENSG00000106415	1.02045	0.294929	-1.02045
Topotecan	ENSG00000183696	1.019	0.294509	1.019
Topotecan	ENSG00000057019	1.01838	0.294329	1.01838
Topotecan	ENSG00000102409	1.01788	0.294184	-1.01788
Topotecan	ENSG00000118113	1.01484	0.293307	1.01484
Topotecan	ENSG00000108679	1.01452	0.293213	1.01452
Topotecan	ENSG00000120215	1.01351	0.292922	1.01351
Topotecan	ENSG00000186517	1.01182	0.292434	-1.01182
Topotecan	ENSG00000116285	1.00624	0.290821	1.00624
Topotecan	ENSG00000147180	1.00388	0.290138	-1.00388
Topotecan	ENSG00000039560	1.00303	0.289892	1.00303
Topotecan	ENSG00000021300	0.996856	0.288109	0.996856
Topotecan	LEPREL4	0.996217	0.287924	0.996217
Topotecan	ENSG00000100196	0.988192	0.285605	0.988192
Topotecan	ENSG00000105894	0.988109	0.285581	0.988109
Topotecan	FAM176A	0.983259	0.284179	0.983259
Topotecan	ENSG00000112186	0.983124	0.28414	0.983124
Topotecan	ENSG00000170745	0.982672	0.284009	0.982672
Topotecan	ENSG00000107165	0.979868	0.283199	0.979868
Topotecan	LOC100506377	0.979632	0.283131	0.979632
Topotecan	ENSG00000137198	0.977478	0.282508	0.977478
Topotecan	ENSG00000120280	0.975866	0.282042	-0.975866
Topotecan	ENSG00000240118	0.975696	0.281993	0.975696
Topotecan	ENSG00000074590	0.973311	0.281304	0.973311
Topotecan	MGC24103	0.97269	0.281124	0.97269
Topotecan	ENSG00000176170	0.970859	0.280595	0.970859
Topotecan	ENSG00000138119	0.969417	0.280178	0.969417
Topotecan	ENSG00000105889	0.968197	0.279826	0.968197
Topotecan	ENSG00000137767	0.967086	0.279505	0.967086
Topotecan	ENSG00000163563	0.962213	0.278096	-0.962213
Topotecan	ENSG00000171291	0.960437	0.277583	-0.960437
Topotecan	ENSG00000197757	0.956725	0.27651	0.956725
Topotecan	ENSG00000164930	0.956616	0.276478	0.956616
Topotecan	ENSG00000134363	0.955799	0.276242	0.955799
Topotecan	ENSG00000185634	0.955615	0.276189	0.955615
Topotecan	ENSG00000183722	0.953523	0.275585	0.953523
Topotecan	ENSG00000170989	0.951447	0.274985	-0.951447
Topotecan	ENSG00000159200	0.950988	0.274852	0.950988
Topotecan	ENSG00000091844	0.947561	0.273861	0.947561
Topotecan	ENSG00000175183	0.947257	0.273774	0.947257
Topotecan	ENSG00000140030	0.944827	0.273071	-0.944827
Topotecan	ENSG00000127152	0.943033	0.272553	-0.943033
Topotecan	ENSG00000003436	0.942331	0.27235	0.942331
Topotecan	ENSG00000125245	0.941078	0.271988	-0.941078
Topotecan	ENSG00000123685	0.939796	0.271617	-0.939796
Topotecan	ENSG00000204103	0.938475	0.271236	-0.938475
Topotecan	ENSG00000106278	0.938364	0.271203	0.938364
Topotecan	LOC100288911	0.938081	0.271122	0.938081
Topotecan	ENSG00000136167	0.934823	0.27018	-0.934823
Topotecan	ENSG00000197747	0.934633	0.270125	0.934633
Topotecan	ENSG00000080823	0.933218	0.269716	0.933218
Topotecan	ENSG00000079819	0.932239	0.269433	0.932239
Topotecan	ENSG00000102265	0.931513	0.269223	0.931513
Topotecan	ENSG00000233429	0.931477	0.269213	0.931477
Topotecan	ENSG00000277354	0.931142	0.269116	0.931142
Topotecan	ENSG00000131435	0.930419	0.268907	0.930419
Topotecan	ENSG00000109846	0.929528	0.268649	0.929528
Topotecan	ENSG00000120675	0.927609	0.268095	0.927609
Topotecan	ENSG00000078098	0.926972	0.267911	0.926972
Topotecan	ENSG00000105971	0.926931	0.267899	0.926931
Topotecan	ENSG00000026508	0.926517	0.267779	0.926517
Topotecan	ENSG00000164647	0.920955	0.266172	0.920955
Topotecan	ENSG00000129993	0.920365	0.266001	-0.920365
Topotecan	ENSG00000138678	0.913439	0.264	0.913439
Topotecan	ENSG00000275214	0.912631	0.263766	0.912631
Topotecan	ENSG00000068079	0.91129	0.263378	0.91129
Topotecan	LRG_254	0.909887	0.262973	0.909887
Topotecan	ENSG00000077420	0.908785	0.262655	-0.908785
Topotecan	ENSG00000166033	0.907897	0.262398	0.907897
Topotecan	LRG_674	0.906654	0.262038	0.906654
Topotecan	ENSG00000145287	0.899514	0.259975	-0.899514
Topotecan	ENSG00000142173	0.89774	0.259462	0.89774
Topotecan	ENSG00000166582	0.896983	0.259243	-0.896983
Topotecan	ENSG00000155307	0.896976	0.259241	-0.896976
Topotecan	ENSG00000167851	0.896761	0.259179	-0.896761
Topotecan	ENSG00000120885	0.895467	0.258805	0.895467
Topotecan	ENSG00000124588	0.893769	0.258315	0.893769
Topotecan	ENSG00000088882	0.892098	0.257832	-0.892098
Topotecan	ENSG00000178209	0.892082	0.257827	0.892082
Topotecan	ENSG00000135919	0.891288	0.257598	0.891288
Topotecan	ENSG00000169413	0.89057	0.25739	-0.89057
Topotecan	ENSG00000134107	0.890161	0.257272	0.890161
Topotecan	C7orf58	0.887762	0.256578	0.887762
Topotecan	ENSG00000147852	0.88696	0.256347	-0.88696
Topotecan	ENSG00000087842	0.886661	0.25626	0.886661
Topotecan	ENSG00000141526	0.886429	0.256193	0.886429
Topotecan	ENSG00000173404	0.883898	0.255461	-0.883898
Topotecan	ENSG00000187479	0.883795	0.255432	0.883795
Topotecan	ENSG00000159445	0.88221	0.254974	0.88221
Topotecan	SOGA2	0.880304	0.254423	0.880304
Topotecan	ENSG00000127955	0.880214	0.254397	0.880214
Topotecan	ENSG00000114423	0.878853	0.254003	-0.878853
Topotecan	ENSG00000102575	0.872921	0.252289	0.872921
Topotecan	LRG_97	0.872151	0.252066	-0.872151
Topotecan	ENSG00000158716	0.869317	0.251247	0.869317
Topotecan	ENSG00000048740	0.868632	0.251049	-0.868632
Topotecan	ENSG00000152229	0.866496	0.250432	-0.866496
Topotecan	ENSG00000172716	0.865378	0.250109	0.865378
Topotecan	ENSG00000127863	0.865193	0.250056	0.865193
Topotecan	ENSG00000110777	0.862486	0.249273	-0.862486
Topotecan	ENSG00000119125	0.862218	0.249196	0.862218
Topotecan	ENSG00000237380	0.861763	0.249064	0.861763
Topotecan	FLJ35024	0.860839	0.248797	-0.860839
Topotecan	LOC645591	0.860568	0.248719	0.860568
Topotecan	ENSG00000221968	0.860208	0.248615	0.860208
Topotecan	ENSG00000155816	0.859749	0.248482	0.859749
Topotecan	LOC100506776	0.859239	0.248335	-0.859239
Topotecan	ENSG00000131188	0.859074	0.248287	0.859074
Topotecan	ENSG00000141198	0.858811	0.248211	0.858811
Topotecan	ENSG00000117519	0.858171	0.248026	0.858171
Topotecan	ENSG00000150551	0.857151	0.247731	0.857151
Topotecan	ENSG00000213413	0.853213	0.246593	-0.853213
Topotecan	ENSG00000147168	0.853175	0.246582	-0.853175
Topotecan	ENSG00000150630	0.851704	0.246157	0.851704
Topotecan	ENSG00000157110	0.84927	0.245453	0.84927
Topotecan	ENSG00000134121	0.848306	0.245175	0.848306
Topotecan	ENSG00000160180	0.848039	0.245097	-0.848039
Topotecan	LRG_202	0.847712	0.245003	-0.847712
Topotecan	ENSG00000170689	0.845454	0.244351	0.845454
Topotecan	ENSG00000130962	0.843725	0.243851	0.843725
Topotecan	ENSG00000188488	0.841938	0.243334	0.841938
Topotecan	ENSG00000172183	0.84067	0.242968	0.84067
Topotecan	ENSG00000167641	0.83982	0.242722	-0.83982
Topotecan	ENSG00000139737	0.839709	0.24269	-0.839709
Topotecan	ENSG00000168952	0.838753	0.242414	0.838753
Topotecan	ENSG00000101445	0.838627	0.242377	-0.838627
Topotecan	ENSG00000162366	0.837098	0.241935	0.837098
Topotecan	ENSG00000180448	0.837083	0.241931	-0.837083
Topotecan	ENSG00000198796	0.835464	0.241463	0.835464
Topotecan	ENSG00000144824	0.835025	0.241336	0.835025
Topotecan	ENSG00000123243	0.83437	0.241147	0.83437
Topotecan	ENSG00000121690	0.833139	0.240791	0.833139
Topotecan	ENSG00000170425	0.832444	0.24059	0.832444
Topotecan	LOC150381	0.832379	0.240572	0.832379
Topotecan	ENSG00000118523	0.831778	0.240398	0.831778
Topotecan	ENSG00000137962	0.83152	0.240323	0.83152
Topotecan	ENSG00000078177	0.829181	0.239647	-0.829181
Topotecan	ENSG00000134627	0.828523	0.239457	-0.828523
Topotecan	ENSG00000277401	0.828261	0.239381	0.828261
Topotecan	ENSG00000145908	0.828084	0.23933	0.828084
Topotecan	ENSG00000178538	0.827843	0.239261	0.827843
Topotecan	ENSG00000170775	0.82655	0.238887	0.82655
Topotecan	ENSG00000229415	0.824925	0.238417	-0.824925
Topotecan	ENSG00000184254	0.824503	0.238295	0.824503
Topotecan	ENSG00000119866	0.824283	0.238232	-0.824283
Topotecan	ENSG00000153071	0.82354	0.238017	0.82354
Topotecan	ENSG00000111058	0.820615	0.237172	0.820615
Topotecan	ENSG00000090382	0.819372	0.236812	-0.819372
Topotecan	ENSG00000140416	0.816886	0.236094	0.816886
Topotecan	C6orf192	0.816233	0.235905	0.816233
Topotecan	ENSG00000005249	0.816213	0.235899	0.816213
Topotecan	ENSG00000054598	0.816003	0.235839	0.816003
Topotecan	ENSG00000124225	0.81552	0.235699	0.81552
Topotecan	ENSG00000076706	0.815019	0.235554	0.815019
Topotecan	ENSG00000073910	0.814182	0.235312	-0.814182
Topotecan	ENSG00000137273	0.813968	0.23525	0.813968
Topotecan	ENSG00000071991	0.813143	0.235012	0.813143
Topotecan	ENSG00000213402	0.812708	0.234886	-0.812708
Topotecan	ENSG00000161091	0.810779	0.234329	0.810779
Topotecan	ENSG00000077713	0.810148	0.234146	0.810148
Topotecan	ENSG00000030419	0.806678	0.233143	-0.806678
Topotecan	ENSG00000141668	0.805579	0.232826	-0.805579
Topotecan	ENSG00000106853	0.80539	0.232771	0.80539
Topotecan	ENSG00000153814	0.805057	0.232675	0.805057
Topotecan	ENSG00000205268	0.802672	0.231986	-0.802672
Topotecan	ENSG00000213931	0.801801	0.231734	0.801801
Topotecan	ENSG00000232931	0.801112	0.231535	-0.801112
Topotecan	ENSG00000159167	0.800995	0.231501	0.800995
Topotecan	ENSG00000134871	0.800817	0.231449	0.800817
Topotecan	ENSG00000253368	0.800202	0.231272	0.800202
Topotecan	ENSG00000214063	0.799933	0.231194	0.799933
Topotecan	ENSG00000162373	0.798909	0.230898	-0.798909
Topotecan	ENSG00000005243	0.796874	0.23031	0.796874
Topotecan	ENSG00000106541	0.79407	0.2295	-0.79407
Topotecan	ENSG00000157483	0.79378	0.229416	0.79378
Topotecan	ENSG00000278535	0.793553	0.22935	0.793553
Topotecan	ENSG00000111249	0.792896	0.22916	-0.792896
Topotecan	LOC100505498	0.792329	0.228996	0.792329
Topotecan	ENSG00000141756	0.791526	0.228764	0.791526
Topotecan	ENSG00000156535	0.791444	0.228741	0.791444
Topotecan	ENSG00000068831	0.790306	0.228412	-0.790306
Topotecan	ENSG00000136404	0.790102	0.228353	-0.790102
Topotecan	ENSG00000266094	0.787417	0.227577	-0.787417
Topotecan	ENSG00000176293	0.786913	0.227431	-0.786913
Topotecan	ENSG00000074706	0.78559	0.227048	-0.78559
Topotecan	LRG_159	0.785498	0.227022	-0.785498
Topotecan	ENSG00000163735	0.783689	0.226499	0.783689
Topotecan	ENSG00000135046	0.782572	0.226176	0.782572
Topotecan	ENSG00000197124	0.782538	0.226167	-0.782538
Topotecan	ENSG00000100448	0.782351	0.226113	-0.782351
Topotecan	ENSG00000065361	0.781464	0.225856	0.781464
Topotecan	ENSG00000197780	0.780765	0.225654	0.780765
Topotecan	ENSG00000082497	0.780264	0.225509	0.780264
Topotecan	LOC100506965	0.779717	0.225351	-0.779717
Topotecan	ENSG00000110092	0.779119	0.225178	0.779119
Topotecan	ENSG00000223414	0.777123	0.224601	0.777123
Topotecan	ENSG00000145247	0.776886	0.224533	-0.776886
Topotecan	ENSG00000164434	0.776667	0.22447	0.776667
Topotecan	ENSG00000121858	0.776417	0.224397	-0.776417
Topotecan	ENSG00000132481	0.776217	0.22434	0.776217
Topotecan	ENSG00000135363	0.774939	0.22397	-0.774939
Topotecan	ENSG00000136514	0.774793	0.223928	0.774793
Topotecan	ENSG00000115963	0.773995	0.223697	0.773995
Topotecan	LOC84856	0.773959	0.223687	0.773959
Topotecan	ENSG00000185905	0.773474	0.223547	-0.773474
Topotecan	ENSG00000142627	0.773438	0.223536	0.773438
Topotecan	ENSG00000275013	0.770739	0.222756	0.770739
Topotecan	ENSG00000172578	0.769574	0.22242	-0.769574
Topotecan	ENSG00000180801	0.768673	0.222159	0.768673
Topotecan	ENSG00000204482	0.766426	0.22151	-0.766426
Topotecan	ENSG00000123146	0.766086	0.221412	0.766086
Topotecan	ENSG00000071282	0.766005	0.221388	0.766005
Topotecan	ENSG00000187957	0.765413	0.221217	0.765413
Topotecan	ENSG00000172159	0.76304	0.220531	0.76304
Topotecan	ENSG00000124406	0.761388	0.220054	-0.761388
Topotecan	LRG_271	0.760876	0.219906	0.760876
Topotecan	ENSG00000178053	0.759754	0.219581	0.759754
Topotecan	ENSG00000273993	0.759111	0.219396	0.759111
Topotecan	ENSG00000179163	0.757556	0.218946	0.757556
Topotecan	ENSG00000231023	0.755895	0.218466	0.755895
Topotecan	ENSG00000206449	0.754507	0.218065	0.754507
Topotecan	ENSG00000133110	0.753249	0.217701	0.753249
Topotecan	ENSG00000080503	0.75323	0.217696	-0.75323
Topotecan	ENSG00000184564	0.752447	0.21747	-0.752447
Topotecan	ENSG00000165424	0.751333	0.217148	0.751333
Topotecan	LOC100130776	0.750958	0.217039	0.750958
Topotecan	ENSG00000198885	0.749886	0.21673	-0.749886
Topotecan	ENSG00000147251	0.748919	0.21645	-0.748919
Topotecan	ENSG00000234456	0.74863	0.216366	0.74863
Topotecan	ENSG00000167657	0.747776	0.21612	0.747776
Topotecan	LRG_493	0.747594	0.216067	0.747594
Topotecan	ENSG00000213853	0.746781	0.215832	0.746781
Topotecan	ENSG00000132970	0.74668	0.215803	0.74668
Topotecan	ENSG00000109452	0.746494	0.215749	0.746494
Topotecan	ENSG00000126950	0.745156	0.215362	-0.745156
Topotecan	ENSG00000165071	0.743742	0.214954	-0.743742
Topotecan	ENSG00000183943	0.743345	0.214839	-0.743345
Topotecan	ENSG00000197497	0.743126	0.214776	-0.743126
Topotecan	ENSG00000176845	0.74291	0.214713	0.74291
Topotecan	ENSG00000174469	0.742361	0.214555	-0.742361
Topotecan	ENSG00000160606	0.742326	0.214544	0.742326
Topotecan	ENSG00000005020	0.741583	0.21433	0.741583
Topotecan	ENSG00000132854	0.741343	0.21426	-0.741343
Topotecan	ENSG00000108622	0.741263	0.214237	-0.741263
Topotecan	ENSG00000196172	0.738981	0.213578	-0.738981
