Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000166681	2.24604	0.359262	2.24604
Irinotecan	ENSG00000135318	2.23645	0.357727	2.23645
Irinotecan	ENSG00000186340	2.23005	0.356704	2.23005
Irinotecan	ENSG00000276163	2.22773	0.356334	-2.22773
Irinotecan	ENSG00000101000	2.2215	0.355337	2.2215
Irinotecan	ENSG00000213402	2.21698	0.354613	-2.21698
Irinotecan	ENSG00000151632	2.2072	0.353049	2.2072
Irinotecan	ENSG00000130147	2.19681	0.351387	2.19681
Irinotecan	ENSG00000091136	2.18286	0.349156	2.18286
Irinotecan	ENSG00000082781	2.17908	0.348552	2.17908
Irinotecan	ENSG00000112378	2.17696	0.348213	2.17696
Irinotecan	ENSG00000183696	2.17019	0.34713	2.17019
Irinotecan	ENSG00000055163	2.16694	0.34661	-2.16694
Irinotecan	ENSG00000182195	2.15977	0.345462	2.15977
Irinotecan	ENSG00000110092	2.14742	0.343487	2.14742
Irinotecan	ENSG00000115956	2.14505	0.343108	-2.14505
Irinotecan	ENSG00000043462	2.14389	0.342923	-2.14389
Irinotecan	ENSG00000211899	2.13866	0.342086	-2.13866
Irinotecan	ENSG00000197471	2.13011	0.340719	-2.13011
Irinotecan	ENSG00000013588	2.12833	0.340433	2.12833
Irinotecan	ENSG00000144366	2.12204	0.339427	2.12204
Irinotecan	ENSG00000129993	2.11888	0.338923	-2.11888
Irinotecan	ENSG00000125968	2.11447	0.338217	2.11447
Irinotecan	ENSG00000135919	2.11322	0.338017	2.11322
Irinotecan	ENSG00000185811	2.11197	0.337817	-2.11197
Irinotecan	ENSG00000140416	2.10601	0.336864	2.10601
Irinotecan	ENSG00000141968	2.10102	0.336065	-2.10102
Irinotecan	ENSG00000177272	2.09498	0.335099	-2.09498
Irinotecan	ENSG00000075223	2.09379	0.334908	2.09379
Irinotecan	ENSG00000122786	2.09215	0.334647	2.09215
Irinotecan	ENSG00000198074	2.09005	0.334311	2.09005
Irinotecan	ENSG00000101265	2.08853	0.334068	-2.08853
Irinotecan	ENSG00000181019	2.08103	0.332868	2.08103
Irinotecan	ENSG00000130303	2.07723	0.33226	-2.07723
Irinotecan	ENSG00000273993	2.07071	0.331217	2.07071
Irinotecan	ENSG00000111679	2.05907	0.329355	-2.05907
Irinotecan	ENSG00000166741	2.05793	0.329173	2.05793
Irinotecan	LOC100507463	2.04699	0.327423	-2.04699
Irinotecan	ENSG00000277401	2.04461	0.327042	2.04461
Irinotecan	ENSG00000163131	2.0435	0.326864	-2.0435
Irinotecan	ENSG00000101445	2.03722	0.32586	-2.03722
Irinotecan	ENSG00000105851	2.03657	0.325757	-2.03657
Irinotecan	ENSG00000131981	2.03325	0.325225	2.03325
Irinotecan	ENSG00000073712	2.03232	0.325076	2.03232
Irinotecan	C1orf133	2.02542	0.323973	2.02542
Irinotecan	ENSG00000008394	2.02466	0.323852	2.02466
Irinotecan	ENSG00000105825	2.02264	0.323528	2.02264
Irinotecan	LOC100507309	2.01286	0.321965	-2.01286
Irinotecan	ENSG00000122861	2.01135	0.321722	2.01135
Irinotecan	ENSG00000116729	2.01006	0.321516	2.01006
Irinotecan	ENSG00000206308	2.0077	0.321139	-2.0077
Irinotecan	ENSG00000106560	2.00103	0.320071	-2.00103
Irinotecan	ENSG00000151491	1.99973	0.319863	1.99973
Irinotecan	ENSG00000180801	1.98466	0.317452	1.98466
Irinotecan	ENSG00000119938	1.98208	0.317041	1.98208
Irinotecan	ENSG00000211445	1.97938	0.316608	1.97938
Irinotecan	ENSG00000110848	1.9789	0.316532	-1.9789
Irinotecan	ENSG00000108679	1.977	0.316227	1.977
Irinotecan	ENSG00000188549	1.9767	0.31618	1.9767
Irinotecan	ENSG00000104814	1.9762	0.316101	-1.9762
Irinotecan	ENSG00000007312	1.97232	0.315479	-1.97232
Irinotecan	ENSG00000137501	1.97182	0.3154	1.97182
Irinotecan	ENSG00000118523	1.96743	0.314697	1.96743
Irinotecan	ENSG00000114251	1.96298	0.313986	1.96298
Irinotecan	ENSG00000041982	1.95902	0.313353	1.95902
Irinotecan	ENSG00000129116	1.95664	0.312971	1.95664
Irinotecan	ENSG00000169413	1.95003	0.311914	-1.95003
Irinotecan	ENSG00000198624	1.94625	0.311309	-1.94625
Irinotecan	ENSG00000152377	1.94613	0.311289	1.94613
Irinotecan	ENSG00000127920	1.94427	0.310992	1.94427
Irinotecan	ENSG00000115648	1.94148	0.310546	1.94148
Irinotecan	ENSG00000164647	1.93093	0.308859	1.93093
Irinotecan	ENSG00000131016	1.91984	0.307086	1.91984
Irinotecan	ENSG00000142765	1.91755	0.306719	-1.91755
Irinotecan	ENSG00000156738	1.91658	0.306564	-1.91658
Irinotecan	ENSG00000197712	1.91415	0.306174	1.91415
Irinotecan	ENSG00000131435	1.91089	0.305653	1.91089
Irinotecan	ENSG00000105894	1.91066	0.305616	1.91066
Irinotecan	ENSG00000109452	1.90972	0.305466	1.90972
Irinotecan	LRG_159	1.90034	0.303966	-1.90034
Irinotecan	ENSG00000198680	1.89393	0.30294	1.89393
Irinotecan	ENSG00000145431	1.89239	0.302693	1.89239
Irinotecan	ENSG00000163430	1.88695	0.301825	1.88695
Irinotecan	ENSG00000074590	1.88303	0.301198	1.88303
Irinotecan	ENSG00000182866	1.88266	0.301138	-1.88266
Irinotecan	ENSG00000188404	1.87786	0.30037	-1.87786
Irinotecan	ENSG00000198142	1.87514	0.299935	1.87514
Irinotecan	ENSG00000198520	1.86929	0.299	-1.86929
Irinotecan	ENSG00000126860	1.86094	0.297663	-1.86094
Irinotecan	ENSG00000182240	1.85704	0.297039	1.85704
Irinotecan	ENSG00000166250	1.85177	0.296197	1.85177
Irinotecan	ENSG00000205744	1.84489	0.295096	-1.84489
Irinotecan	ENSG00000177469	1.84197	0.29463	1.84197
Irinotecan	LRG_97	1.84168	0.294583	-1.84168
Irinotecan	ENSG00000115232	1.84083	0.294447	-1.84083
Irinotecan	ENSG00000123892	1.83912	0.294173	1.83912
Irinotecan	ENSG00000115963	1.83804	0.294001	1.83804
Irinotecan	ENSG00000112186	1.83626	0.293717	1.83626
Irinotecan	ENSG00000140030	1.83569	0.293624	-1.83569
Irinotecan	ENSG00000196754	1.83244	0.293106	1.83244
Irinotecan	ENSG00000087842	1.83241	0.2931	1.83241
Irinotecan	FAM176A	1.82633	0.292128	1.82633
Irinotecan	ENSG00000070190	1.82316	0.29162	-1.82316
Irinotecan	ENSG00000140945	1.81909	0.29097	1.81909
Irinotecan	ENSG00000113532	1.81833	0.290847	-1.81833
Irinotecan	ENSG00000064886	1.81634	0.290529	-1.81634
Irinotecan	ENSG00000069482	1.81487	0.290295	1.81487
Irinotecan	ENSG00000237380	1.80853	0.289281	1.80853
Irinotecan	ENSG00000169594	1.80804	0.289202	1.80804
Irinotecan	LRG_35	1.80752	0.289119	-1.80752
Irinotecan	ENSG00000128656	1.80221	0.288269	1.80221
Irinotecan	ENSG00000009790	1.80032	0.287967	-1.80032
Irinotecan	ENSG00000185551	1.7982	0.287629	1.7982
Irinotecan	ENSG00000197757	1.78717	0.285863	1.78717
Irinotecan	ENSG00000156535	1.7861	0.285693	1.7861
Irinotecan	ENSG00000121236	1.7842	0.285389	1.7842
Irinotecan	ENSG00000118515	1.77898	0.284553	1.77898
Irinotecan	ENSG00000167767	1.77146	0.283351	1.77146
Irinotecan	ENSG00000099250	1.76907	0.282969	1.76907
Irinotecan	ENSG00000277354	1.76726	0.28268	1.76726
Irinotecan	ENSG00000112319	1.76573	0.282435	1.76573
Irinotecan	ENSG00000159388	1.75205	0.280246	-1.75205
Irinotecan	ENSG00000205426	1.74907	0.279769	1.74907
Irinotecan	ENSG00000113140	1.74648	0.279355	1.74648
Irinotecan	ENSG00000035720	1.74601	0.27928	-1.74601
Irinotecan	ENSG00000124570	1.74526	0.279161	1.74526
Irinotecan	ENSG00000101333	1.74383	0.278932	1.74383
Irinotecan	ENSG00000155816	1.74291	0.278785	1.74291
Irinotecan	ENSG00000169604	1.73561	0.277617	1.73561
Irinotecan	ENSG00000106948	1.72784	0.276375	-1.72784
Irinotecan	ENSG00000184293	1.72564	0.276023	-1.72564
Irinotecan	ENSG00000134013	1.72204	0.275446	1.72204
Irinotecan	ENSG00000197496	1.7219	0.275424	1.7219
Irinotecan	ENSG00000176170	1.72121	0.275314	1.72121
Irinotecan	ENSG00000162909	1.72119	0.27531	1.72119
Irinotecan	ENSG00000172794	1.71967	0.275067	-1.71967
Irinotecan	ENSG00000160255	1.71861	0.274897	-1.71861
Irinotecan	ENSG00000074527	1.71707	0.274652	1.71707
Irinotecan	ENSG00000140682	1.71668	0.274588	1.71668
Irinotecan	ENSG00000139354	1.71461	0.274258	1.71461
Irinotecan	ENSG00000069493	1.71456	0.274249	-1.71456
Irinotecan	ENSG00000144824	1.70393	0.272549	1.70393
Irinotecan	ENSG00000141934	1.70183	0.272214	1.70183
Irinotecan	ENSG00000080823	1.70121	0.272114	1.70121
Irinotecan	ENSG00000133142	1.69059	0.270416	1.69059
Irinotecan	ENSG00000164171	1.68735	0.269898	1.68735
Irinotecan	ENSG00000142583	1.68727	0.269885	-1.68727
Irinotecan	ENSG00000184254	1.68576	0.269643	1.68576
Irinotecan	ENSG00000124145	1.68266	0.269147	1.68266
Irinotecan	ENSG00000139737	1.68199	0.26904	-1.68199
Irinotecan	LOC100505650	1.67678	0.268206	-1.67678
Irinotecan	ENSG00000156113	1.67057	0.267214	1.67057
Irinotecan	ENSG00000105854	1.6705	0.267203	1.6705
Irinotecan	MGC24103	1.66686	0.26662	1.66686
Irinotecan	ENSG00000107186	1.66595	0.266474	1.66595
Irinotecan	ENSG00000169398	1.66306	0.266012	1.66306
Irinotecan	ENSG00000130592	1.66038	0.265583	-1.66038
Irinotecan	ENSG00000075643	1.65895	0.265354	1.65895
Irinotecan	ENSG00000266094	1.64775	0.263563	-1.64775
Irinotecan	ENSG00000132274	1.6477	0.263554	-1.6477
Irinotecan	ENSG00000163563	1.64728	0.263488	-1.64728
Irinotecan	ENSG00000188015	1.64333	0.262857	1.64333
Irinotecan	ENSG00000130958	1.64316	0.262829	1.64316
Irinotecan	ENSG00000115290	1.64175	0.262603	1.64175
Irinotecan	ENSG00000112799	1.63967	0.262271	-1.63967
Irinotecan	ENSG00000164292	1.63802	0.262006	1.63802
Irinotecan	ENSG00000100721	1.63488	0.261505	-1.63488
Irinotecan	ENSG00000211592	1.63304	0.26121	-1.63304
Irinotecan	LOC100130776	1.63199	0.261043	1.63199
Irinotecan	ENSG00000277586	1.6316	0.26098	1.6316
Irinotecan	ENSG00000134531	1.62984	0.260699	1.62984
Irinotecan	ENSG00000137936	1.62575	0.260044	1.62575
Irinotecan	ENSG00000159231	1.6245	0.259844	1.6245
Irinotecan	ENSG00000101336	1.62117	0.259311	-1.62117
Irinotecan	ENSG00000111700	1.6209	0.259268	1.6209
Irinotecan	ENSG00000257341	1.6177	0.258757	-1.6177
Irinotecan	ENSG00000169255	1.61172	0.257801	1.61172
Irinotecan	ENSG00000081923	1.61127	0.257727	1.61127
Irinotecan	ENSG00000138964	1.608	0.257205	-1.608
Irinotecan	ENSG00000198682	1.60796	0.257199	1.60796
Irinotecan	ENSG00000204262	1.60527	0.256768	1.60527
Irinotecan	ENSG00000114019	1.60416	0.256591	1.60416
Irinotecan	ENSG00000197956	1.60288	0.256387	1.60288
Irinotecan	LRRC33	1.60215	0.256269	-1.60215
Irinotecan	ENSG00000132970	1.60109	0.2561	1.60109
Irinotecan	ENSG00000115295	1.59655	0.255373	1.59655
Irinotecan	ENSG00000139263	1.58162	0.252985	1.58162
Irinotecan	ENSG00000166501	1.57668	0.252195	-1.57668
Irinotecan	ENSG00000163359	1.57402	0.251769	1.57402
Irinotecan	ENSG00000182636	1.57325	0.251647	1.57325
Irinotecan	ENSG00000130340	1.56916	0.250993	1.56916
Irinotecan	ENSG00000127252	1.56365	0.250112	1.56365
Irinotecan	ENSG00000198832	1.56241	0.249912	1.56241
Irinotecan	LRG_254	1.56062	0.249627	1.56062
Irinotecan	TMEM22	1.55439	0.24863	1.55439
Irinotecan	ENSG00000137801	1.55311	0.248425	1.55311
Irinotecan	ENSG00000173166	1.54862	0.247707	1.54862
Irinotecan	ENSG00000205038	1.54844	0.247678	-1.54844
Irinotecan	ENSG00000276644	1.54477	0.247091	-1.54477
Irinotecan	ENSG00000123870	1.54431	0.247017	-1.54431
Irinotecan	ENSG00000168405	1.53744	0.245919	-1.53744
Irinotecan	ENSG00000176595	1.53419	0.245399	-1.53419
Irinotecan	ENSG00000131724	1.53275	0.245169	1.53275
Irinotecan	ENSG00000105889	1.5311	0.244905	1.5311
Irinotecan	ENSG00000001036	1.52723	0.244286	1.52723
Irinotecan	ENSG00000132561	1.52411	0.243787	1.52411
Irinotecan	ENSG00000143153	1.52385	0.243744	1.52385
Irinotecan	ENSG00000023892	1.52183	0.243422	-1.52183
Irinotecan	ENSG00000000003	1.52154	0.243376	1.52154
Irinotecan	ENSG00000145248	1.51924	0.243008	1.51924
Irinotecan	ENSG00000026559	1.51744	0.24272	1.51744
Irinotecan	ENSG00000176105	1.51454	0.242256	1.51454
Irinotecan	ENSG00000091986	1.51417	0.242197	1.51417
Irinotecan	ENSG00000139278	1.51341	0.242075	1.51341
Irinotecan	LOC100506776	1.51224	0.241888	-1.51224
Irinotecan	ENSG00000175567	1.50926	0.241411	-1.50926
Irinotecan	ENSG00000132669	1.50901	0.241371	1.50901
Irinotecan	ENSG00000183287	1.50759	0.241145	1.50759
Irinotecan	ENSG00000112414	1.50517	0.240757	1.50517
Irinotecan	ENSG00000122224	1.50476	0.240692	-1.50476
Irinotecan	ENSG00000181458	1.50233	0.240303	1.50233
Irinotecan	ENSG00000153071	1.50211	0.240267	1.50211
Irinotecan	ENSG00000185432	1.50203	0.240255	-1.50203
Irinotecan	ENSG00000129038	1.49668	0.239399	1.49668
Irinotecan	ENSG00000110031	1.4951	0.239147	-1.4951
Irinotecan	ENSG00000164932	1.49299	0.238808	1.49299
Irinotecan	ENSG00000095370	1.49256	0.23874	-1.49256
Irinotecan	ENSG00000134594	1.49046	0.238404	-1.49046
Irinotecan	ENSG00000168461	1.49044	0.238401	1.49044
Irinotecan	ENSG00000234883	1.48805	0.238019	-1.48805
Irinotecan	ENSG00000198542	1.48546	0.237604	1.48546
Irinotecan	ENSG00000162676	1.48382	0.237342	-1.48382
Irinotecan	ENSG00000107984	1.48361	0.237308	1.48361
Irinotecan	ENSG00000175463	1.48261	0.237148	-1.48261
Irinotecan	ENSG00000189171	1.48156	0.236981	1.48156
Irinotecan	ENSG00000260027	1.47572	0.236046	1.47572
Irinotecan	ENSG00000104368	1.47537	0.23599	1.47537
Irinotecan	ENSG00000010278	1.47485	0.235908	1.47485
Irinotecan	ENSG00000082497	1.47401	0.235773	1.47401
Irinotecan	ENSG00000253368	1.4729	0.235595	1.4729
Irinotecan	ENSG00000134775	1.47279	0.235578	1.47279
Irinotecan	ENSG00000087245	1.46695	0.234644	1.46695
Irinotecan	ENSG00000184304	1.46666	0.234597	1.46666
Irinotecan	ENSG00000172379	1.46403	0.234176	1.46403
Irinotecan	ENSG00000165410	1.46268	0.23396	1.46268
Irinotecan	ENSG00000005884	1.46123	0.233728	1.46123
Irinotecan	ENSG00000137267	1.46073	0.233649	1.46073
Irinotecan	ENSG00000126882	1.45755	0.23314	-1.45755
Irinotecan	ENSG00000174099	1.4565	0.232972	1.4565
Irinotecan	ENSG00000173482	1.45266	0.232358	1.45266
Irinotecan	ENSG00000074370	1.45141	0.232157	-1.45141
Irinotecan	ENSG00000115935	1.45122	0.232127	-1.45122
Irinotecan	ENSG00000100504	1.45083	0.232065	1.45083
Irinotecan	ENSG00000196507	1.44724	0.23149	1.44724
Irinotecan	ENSG00000131401	1.44525	0.231173	-1.44525
Irinotecan	ENSG00000104723	1.44254	0.230739	1.44254
Irinotecan	ENSG00000119986	1.4407	0.230444	1.4407
Irinotecan	ENSG00000011422	1.44043	0.230402	1.44043
Irinotecan	ENSG00000065809	1.43798	0.230009	-1.43798
Irinotecan	LOC401074	1.43739	0.229915	1.43739
Irinotecan	ENSG00000142627	1.43603	0.229697	1.43603
Irinotecan	LRG_42	1.43283	0.229186	-1.43283
Irinotecan	ENSG00000177432	1.43261	0.22915	1.43261
Irinotecan	LOC730755	1.43015	0.228758	1.43015
Irinotecan	ENSG00000103187	1.42553	0.228019	1.42553
Irinotecan	ENSG00000106415	1.4231	0.227629	-1.4231
Irinotecan	ENSG00000118508	1.41826	0.226855	1.41826
Irinotecan	ENSG00000169297	1.41615	0.226518	1.41615
Irinotecan	ENSG00000269190	1.41603	0.226499	1.41603
Irinotecan	ENSG00000128218	1.4114	0.225758	-1.4114
Irinotecan	ENSG00000137331	1.40984	0.225509	1.40984
Irinotecan	ENSG00000125398	1.40814	0.225237	1.40814
Irinotecan	ENSG00000184500	1.4042	0.224606	1.4042
Irinotecan	LOC100288911	1.40385	0.22455	1.40385
Irinotecan	ENSG00000100097	1.40276	0.224377	1.40276
Irinotecan	ENSG00000100368	1.40034	0.223989	-1.40034
Irinotecan	ENSG00000169439	1.39544	0.223205	1.39544
Irinotecan	ENSG00000088992	1.39451	0.223057	-1.39451
Irinotecan	LRG_148	1.39418	0.223003	1.39418
Irinotecan	ENSG00000129675	1.39166	0.222601	-1.39166
Irinotecan	ENSG00000277734	1.39131	0.222544	-1.39131
Irinotecan	ENSG00000128510	1.38844	0.222085	1.38844
Irinotecan	ENSG00000154822	1.38795	0.222007	-1.38795
Irinotecan	ENSG00000176171	1.38517	0.221563	1.38517
Irinotecan	ENSG00000010671	1.38034	0.22079	-1.38034
Irinotecan	ENSG00000133321	1.37952	0.22066	-1.37952
Irinotecan	ENSG00000145623	1.37797	0.220411	1.37797
Irinotecan	ENSG00000078589	1.3752	0.219967	-1.3752
Irinotecan	ENSG00000163191	1.37365	0.21972	1.37365
Irinotecan	ENSG00000104332	1.36961	0.219074	1.36961
Irinotecan	ENSG00000128342	1.3691	0.218993	1.3691
Irinotecan	ENSG00000137752	1.3668	0.218624	-1.3668
Irinotecan	ENSG00000173198	1.36205	0.217865	-1.36205
Irinotecan	ENSG00000138356	1.3604	0.217601	1.3604
