Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000129682	1.05984	0.347067	-1.05984
TAE684	ENSG00000136244	1.05873	0.346701	1.05873
TAE684	ENSG00000134594	1.05683	0.346079	-1.05683
TAE684	ENSG00000128422	1.0567	0.346038	1.0567
TAE684	ENSG00000152661	1.05565	0.345693	1.05565
TAE684	ENSG00000129675	1.04541	0.34234	-1.04541
TAE684	ENSG00000106066	1.03901	0.340244	-1.03901
TAE684	ENSG00000107485	1.03333	0.338383	-1.03333
TAE684	ENSG00000108821	1.03209	0.337979	1.03209
TAE684	ENSG00000117525	1.03194	0.337928	1.03194
TAE684	ENSG00000103485	1.03041	0.337428	-1.03041
TAE684	ENSG00000276644	1.02475	0.335574	-1.02475
TAE684	ENSG00000169594	1.02295	0.334986	1.02295
TAE684	ENSG00000019582	1.02254	0.334852	-1.02254
TAE684	ENSG00000137962	1.02135	0.334461	1.02135
TAE684	ENSG00000149591	1.02051	0.334186	1.02051
TAE684	ENSG00000172197	1.01996	0.334005	-1.01996
TAE684	ENSG00000150687	1.01671	0.332943	1.01671
TAE684	ENSG00000166825	1.01647	0.332862	1.01647
TAE684	ENSG00000140450	1.01261	0.3316	-1.01261
TAE684	ENSG00000115902	1.01187	0.331357	-1.01187
TAE684	ENSG00000087303	1.00984	0.330692	1.00984
TAE684	ENSG00000163993	1.00422	0.328852	-1.00422
TAE684	ENSG00000160180	1.00151	0.327964	-1.00151
TAE684	ENSG00000176697	0.995536	0.326008	0.995536
TAE684	ENSG00000196074	0.992403	0.324982	-0.992403
TAE684	LINC00341	0.989818	0.324136	-0.989818
TAE684	ENSG00000180340	0.988377	0.323664	0.988377
TAE684	ENSG00000180914	0.98406	0.32225	0.98406
TAE684	ENSG00000242685	0.981338	0.321358	-0.981338
TAE684	ENSG00000170745	0.978741	0.320508	-0.978741
TAE684	ENSG00000050165	0.978662	0.320482	0.978662
TAE684	ENSG00000154277	0.978428	0.320405	0.978428
TAE684	ENSG00000176842	0.974088	0.318984	-0.974088
TAE684	ENSG00000121316	0.972362	0.318419	0.972362
TAE684	TMEM178	0.971103	0.318007	0.971103
TAE684	FAM70A	0.96781	0.316928	-0.96781
TAE684	ENSG00000168421	0.967501	0.316827	-0.967501
TAE684	ENSG00000100739	0.966109	0.316371	0.966109
TAE684	ENSG00000074590	0.96554	0.316185	0.96554
TAE684	ENSG00000228223	0.965423	0.316147	-0.965423
TAE684	ENSG00000137936	0.962672	0.315246	0.962672
TAE684	ENSG00000145431	0.960969	0.314688	0.960969
TAE684	ENSG00000105388	0.960641	0.314581	-0.960641
TAE684	ENSG00000150556	0.960374	0.314493	0.960374
TAE684	ENSG00000166741	0.960084	0.314398	0.960084
TAE684	ENSG00000104327	0.95671	0.313293	0.95671
TAE684	ENSG00000197208	0.956587	0.313253	0.956587
TAE684	ENSG00000173890	0.956494	0.313223	-0.956494
TAE684	ENSG00000159167	0.956201	0.313127	0.956201
TAE684	ENSG00000164434	0.95538	0.312858	-0.95538
TAE684	ENSG00000164283	0.953277	0.312169	0.953277
TAE684	ENSG00000121236	0.952377	0.311874	0.952377
TAE684	ENSG00000188643	0.951975	0.311743	0.951975
TAE684	ENSG00000167693	0.946626	0.309991	0.946626
TAE684	ENSG00000134013	0.946549	0.309966	0.946549
TAE684	ENSG00000101000	0.941941	0.308457	0.941941
TAE684	ENSG00000164176	0.939096	0.307525	0.939096
TAE684	ENSG00000165474	0.939042	0.307508	0.939042
TAE684	ENSG00000164120	0.939002	0.307494	-0.939002
TAE684	ENSG00000163376	0.938595	0.307361	-0.938595
TAE684	ENSG00000149328	0.936341	0.306623	-0.936341
TAE684	ENSG00000169184	0.936223	0.306585	0.936223
TAE684	ENSG00000130755	0.934795	0.306117	-0.934795
TAE684	ENSG00000117226	0.933877	0.305816	0.933877
TAE684	ENSG00000144824	0.932989	0.305525	0.932989
TAE684	ENSG00000071991	0.931823	0.305144	-0.931823
TAE684	ENSG00000074527	0.931692	0.305101	0.931692
TAE684	ENSG00000172985	0.931355	0.304991	0.931355
TAE684	ENSG00000102760	0.930007	0.304549	0.930007
TAE684	ENSG00000109511	0.927304	0.303664	0.927304
TAE684	ENSG00000178538	0.925301	0.303008	-0.925301
TAE684	ENSG00000140403	0.92295	0.302238	-0.92295
TAE684	ENSG00000196139	0.92235	0.302041	0.92235
TAE684	ENSG00000145287	0.920707	0.301504	-0.920707
TAE684	ENSG00000145147	0.919307	0.301045	0.919307
TAE684	ENSG00000115008	0.915912	0.299933	0.915912
TAE684	ENSG00000005884	0.912351	0.298767	0.912351
TAE684	ENSG00000106689	0.906371	0.296809	0.906371
TAE684	ENSG00000123496	0.905225	0.296433	0.905225
TAE684	ENSG00000186081	0.903754	0.295952	0.903754
TAE684	ENSG00000137285	0.898894	0.29436	-0.898894
TAE684	ENSG00000125398	0.896051	0.293429	0.896051
TAE684	ENSG00000277354	0.895749	0.29333	0.895749
TAE684	ENSG00000169271	0.895031	0.293095	0.895031
TAE684	ENSG00000104723	0.89493	0.293062	0.89493
TAE684	LOC100505483	0.894055	0.292776	-0.894055
TAE684	ENSG00000123892	0.893215	0.292501	-0.893215
TAE684	ENSG00000173706	0.882291	0.288923	0.882291
TAE684	ENSG00000164294	0.877939	0.287498	0.877939
TAE684	ENSG00000122870	0.870907	0.285195	0.870907
TAE684	ENSG00000092529	0.870863	0.285181	-0.870863
TAE684	ENSG00000134516	0.870032	0.284909	-0.870032
TAE684	ENSG00000106853	0.868145	0.284291	0.868145
TAE684	ENSG00000137965	0.862677	0.2825	0.862677
TAE684	ENSG00000163661	0.859608	0.281495	0.859608
TAE684	ENSG00000221955	0.859064	0.281317	0.859064
TAE684	ENSG00000163735	0.855885	0.280276	0.855885
TAE684	ENSG00000169908	0.855828	0.280257	0.855828
TAE684	ENSG00000101695	0.851533	0.278851	-0.851533
TAE684	FAM123A	0.849544	0.278199	-0.849544
TAE684	ENSG00000204219	0.849019	0.278028	-0.849019
TAE684	ENSG00000175793	0.848665	0.277912	0.848665
TAE684	ENSG00000135480	0.848577	0.277883	0.848577
TAE684	ENSG00000013619	0.847717	0.277601	0.847717
TAE684	ENSG00000183696	0.847105	0.277401	0.847105
TAE684	ENSG00000007038	0.846477	0.277195	-0.846477
TAE684	ENSG00000185215	0.845092	0.276742	0.845092
TAE684	ENSG00000162614	0.84393	0.276361	0.84393
TAE684	ENSG00000136732	0.842624	0.275933	-0.842624
TAE684	ENSG00000112186	0.834444	0.273255	0.834444
TAE684	ENSG00000155849	0.831354	0.272243	-0.831354
TAE684	ENSG00000095752	0.831299	0.272225	0.831299
TAE684	ENSG00000174607	0.830636	0.272008	-0.830636
TAE684	ENSG00000065361	0.82874	0.271387	-0.82874
TAE684	ENSG00000102445	0.827722	0.271053	-0.827722
TAE684	ENSG00000114019	0.825751	0.270408	0.825751
TAE684	ENSG00000150782	0.822644	0.269391	0.822644
TAE684	ENSG00000148935	0.822252	0.269262	-0.822252
TAE684	ENSG00000115963	0.819298	0.268295	0.819298
TAE684	LOC100505650	0.818312	0.267972	0.818312
TAE684	ENSG00000205364	0.817581	0.267732	0.817581
TAE684	ENSG00000060982	0.814449	0.266707	0.814449
TAE684	ENSG00000254535	0.812852	0.266184	0.812852
TAE684	ENSG00000181143	0.812405	0.266037	0.812405
TAE684	LOC100288911	0.808679	0.264817	0.808679
TAE684	ENSG00000047597	0.808502	0.264759	-0.808502
TAE684	ENSG00000117228	0.807793	0.264527	0.807793
TAE684	ENSG00000127252	0.806723	0.264177	-0.806723
TAE684	ENSG00000183508	0.805572	0.2638	-0.805572
TAE684	ENSG00000006327	0.805277	0.263703	0.805277
TAE684	ENSG00000150893	0.802129	0.262673	-0.802129
TAE684	ENSG00000188001	0.8021	0.262663	-0.8021
TAE684	ENSG00000164736	0.797045	0.261008	0.797045
TAE684	ENSG00000128606	0.794298	0.260108	0.794298
TAE684	ENSG00000132669	0.793799	0.259945	0.793799
TAE684	ENSG00000230937	0.793283	0.259775	0.793283
TAE684	ENSG00000145623	0.792643	0.259566	0.792643
TAE684	ENSG00000255090	0.792336	0.259466	0.792336
TAE684	ENSG00000080546	0.790821	0.258969	-0.790821
TAE684	ENSG00000169129	0.789341	0.258485	0.789341
TAE684	ENSG00000183691	0.788504	0.258211	0.788504
TAE684	ENSG00000026559	0.785494	0.257225	0.785494
TAE684	ENSG00000137959	0.785313	0.257166	0.785313
TAE684	ENSG00000117519	0.785311	0.257165	0.785311
TAE684	ENSG00000039560	0.783416	0.256544	0.783416
TAE684	ENSG00000196542	0.780059	0.255445	-0.780059
TAE684	ENSG00000188921	0.778488	0.254931	0.778488
TAE684	ENSG00000166501	0.776349	0.25423	-0.776349
TAE684	ENSG00000177706	0.776146	0.254164	0.776146
TAE684	ENSG00000125148	0.775679	0.254011	0.775679
TAE684	ENSG00000105371	0.775021	0.253795	-0.775021
TAE684	ENSG00000172164	0.774897	0.253755	-0.774897
TAE684	ENSG00000140332	0.774562	0.253645	-0.774562
TAE684	ENSG00000184731	0.771383	0.252604	0.771383
TAE684	ENSG00000147509	0.769642	0.252034	0.769642
TAE684	ENSG00000171903	0.767249	0.25125	0.767249
TAE684	ENSG00000021300	0.767033	0.251179	-0.767033
TAE684	ENSG00000120875	0.7668	0.251103	-0.7668
TAE684	ENSG00000162458	0.761603	0.249401	0.761603
TAE684	ENSG00000138119	0.759418	0.248686	0.759418
TAE684	ENSG00000143819	0.75894	0.248529	0.75894
TAE684	ENSG00000168938	0.758451	0.248369	0.758451
TAE684	ENSG00000072858	0.755023	0.247247	-0.755023
TAE684	ENSG00000135046	0.754101	0.246945	0.754101
TAE684	ENSG00000203697	0.752534	0.246431	-0.752534
TAE684	ENSG00000080166	0.751726	0.246167	-0.751726
TAE684	ENSG00000179431	0.751169	0.245984	0.751169
TAE684	ENSG00000256061	0.748883	0.245236	0.748883
TAE684	ENSG00000169903	0.747672	0.244839	0.747672
TAE684	ENSG00000106560	0.747118	0.244658	-0.747118
TAE684	ENSG00000137440	0.747099	0.244652	0.747099
TAE684	ENSG00000161249	0.74684	0.244567	0.74684
TAE684	ENSG00000176046	0.746314	0.244395	0.746314
TAE684	FAM176A	0.744787	0.243894	0.744787
TAE684	ENSG00000230630	0.744473	0.243792	0.744473
TAE684	ENSG00000170962	0.742885	0.243272	0.742885
TAE684	ENSG00000281614	0.742148	0.24303	-0.742148
TAE684	ENSG00000159399	0.741619	0.242857	-0.741619
TAE684	ENSG00000157168	0.741244	0.242734	0.741244
TAE684	ENSG00000198734	0.73878	0.241927	-0.73878
TAE684	ENSG00000102038	0.738365	0.241792	0.738365
TAE684	ENSG00000136155	0.73741	0.241479	0.73741
TAE684	ENSG00000130635	0.736783	0.241274	0.736783
TAE684	ENSG00000020633	0.734844	0.240638	-0.734844
TAE684	ENSG00000076641	0.734167	0.240417	-0.734167
TAE684	ENSG00000145246	0.732757	0.239955	0.732757
TAE684	C21orf63	0.731491	0.239541	-0.731491
TAE684	ENSG00000074370	0.730864	0.239335	-0.730864
TAE684	ENSG00000049192	0.728031	0.238407	0.728031
TAE684	ENSG00000116711	0.72798	0.238391	-0.72798
TAE684	ENSG00000134193	0.727154	0.23812	-0.727154
TAE684	FLJ38717	0.725762	0.237664	-0.725762
TAE684	ENSG00000109107	0.724548	0.237267	-0.724548
TAE684	LRG_119	0.724282	0.23718	-0.724282
TAE684	ENSG00000136286	0.723573	0.236947	-0.723573
TAE684	ENSG00000171004	0.722034	0.236444	-0.722034
TAE684	ENSG00000138744	0.718722	0.235359	-0.718722
TAE684	ENSG00000100285	0.717913	0.235094	-0.717913
TAE684	ENSG00000175567	0.717454	0.234944	-0.717454
TAE684	ENSG00000167754	0.717279	0.234887	0.717279
TAE684	ENSG00000073849	0.717193	0.234858	-0.717193
TAE684	ENSG00000164116	0.716754	0.234715	-0.716754
TAE684	ENSG00000166173	0.714871	0.234098	0.714871
TAE684	ENSG00000108511	0.713998	0.233812	0.713998
TAE684	ENSG00000105894	0.713161	0.233538	0.713161
TAE684	ENSG00000169255	0.713136	0.23353	0.713136
TAE684	ENSG00000022556	0.712576	0.233346	0.712576
TAE684	ENSG00000169515	0.712022	0.233165	0.712022
TAE684	ENSG00000197712	0.710831	0.232775	0.710831
TAE684	ENSG00000120885	0.710545	0.232681	0.710545
TAE684	ENSG00000186847	0.709681	0.232398	0.709681
TAE684	ENSG00000156049	0.708256	0.231932	-0.708256
TAE684	ENSG00000105928	0.707653	0.231734	0.707653
TAE684	ENSG00000171488	0.706593	0.231387	0.706593
TAE684	ENSG00000144452	0.706376	0.231316	-0.706376
TAE684	ENSG00000270641	0.706259	0.231278	0.706259
TAE684	ENSG00000162692	0.705848	0.231143	0.705848
TAE684	ENSG00000079385	0.704796	0.230799	-0.704796
TAE684	ENSG00000163359	0.703215	0.230281	0.703215
TAE684	ENSG00000163220	0.702395	0.230012	0.702395
TAE684	ENSG00000108846	0.700217	0.229299	0.700217
TAE684	ENSG00000087494	0.70018	0.229287	0.70018
TAE684	LOC100507194	0.699387	0.229027	-0.699387
TAE684	ENSG00000154153	0.698086	0.228601	-0.698086
TAE684	ENSG00000163536	0.696781	0.228174	-0.696781
TAE684	ENSG00000197461	0.69612	0.227957	0.69612
TAE684	LOC100507263	0.69605	0.227934	0.69605
TAE684	ENSG00000171889	0.695906	0.227887	0.695906
TAE684	ENSG00000157601	0.694989	0.227587	0.694989
TAE684	ENSG00000174099	0.694574	0.227451	0.694574
TAE684	ENSG00000106415	0.694371	0.227385	-0.694371
TAE684	ENSG00000075223	0.694238	0.227341	0.694238
TAE684	LRG_2	0.693129	0.226978	0.693129
TAE684	ENSG00000168077	0.693092	0.226966	0.693092
TAE684	ENSG00000100292	0.691432	0.226422	0.691432
TAE684	ENSG00000121858	0.691368	0.226401	-0.691368
TAE684	ENSG00000255150	0.690629	0.226159	0.690629
TAE684	ENSG00000145824	0.68866	0.225515	0.68866
TAE684	ENSG00000166503	0.688505	0.225464	0.688505
TAE684	LOC100506119	0.687715	0.225205	0.687715
TAE684	ENSG00000106537	0.687664	0.225188	-0.687664
TAE684	ENSG00000168405	0.686311	0.224745	-0.686311
TAE684	ENSG00000182240	0.685504	0.224481	-0.685504
TAE684	ENSG00000143119	0.684611	0.224189	-0.684611
TAE684	ENSG00000140682	0.684549	0.224168	0.684549
TAE684	ENSG00000129038	0.684518	0.224158	0.684518
TAE684	ENSG00000205269	0.684075	0.224013	-0.684075
TAE684	ENSG00000102409	0.682258	0.223418	-0.682258
TAE684	ENSG00000162511	0.682142	0.22338	-0.682142
TAE684	ENSG00000173198	0.680732	0.222918	-0.680732
TAE684	ENSG00000138271	0.680493	0.22284	0.680493
TAE684	ENSG00000101445	0.680324	0.222785	-0.680324
TAE684	ENSG00000135838	0.679704	0.222582	-0.679704
TAE684	ENSG00000197780	0.678663	0.222241	0.678663
TAE684	ENSG00000176049	0.678296	0.222121	-0.678296
TAE684	ENSG00000187957	0.678272	0.222113	0.678272
TAE684	ENSG00000134871	0.678194	0.222087	0.678194
TAE684	ENSG00000143333	0.677805	0.22196	-0.677805
TAE684	LOC730755	0.676244	0.221449	0.676244
TAE684	ENSG00000124092	0.674742	0.220957	-0.674742
TAE684	ENSG00000137819	0.674341	0.220825	0.674341
TAE684	ENSG00000187608	0.673772	0.220639	0.673772
TAE684	ENSG00000183287	0.673744	0.22063	0.673744
TAE684	ENSG00000176165	0.672948	0.220369	0.672948
TAE684	LOC100507507	0.672473	0.220214	0.672473
TAE684	ENSG00000177494	0.669627	0.219282	0.669627
TAE684	ENSG00000177272	0.668153	0.218799	-0.668153
TAE684	ENSG00000133818	0.66598	0.218087	0.66598
TAE684	ENSG00000175592	0.66593	0.218071	0.66593
TAE684	ENSG00000079112	0.665215	0.217837	-0.665215
TAE684	ENSG00000196376	0.665085	0.217794	-0.665085
TAE684	ENSG00000099250	0.664926	0.217742	0.664926
TAE684	ENSG00000119938	0.664858	0.21772	0.664858
TAE684	ENSG00000125730	0.664628	0.217645	0.664628
TAE684	ENSG00000161638	0.662712	0.217017	0.662712
TAE684	ENSG00000112773	0.662028	0.216793	-0.662028
TAE684	ENSG00000111846	0.662025	0.216792	0.662025
TAE684	ENSG00000117009	0.661555	0.216638	-0.661555
TAE684	ENSG00000145428	0.661194	0.21652	-0.661194
TAE684	ENSG00000063660	0.660915	0.216429	0.660915
TAE684	ENSG00000164093	0.658204	0.215541	-0.658204
TAE684	ENSG00000133135	0.657634	0.215354	-0.657634
TAE684	ENSG00000134531	0.657236	0.215224	0.657236
TAE684	ENSG00000168386	0.656966	0.215136	0.656966
TAE684	ENSG00000135914	0.656002	0.21482	0.656002
TAE684	ENSG00000162616	0.655163	0.214545	0.655163
TAE684	ENSG00000106069	0.654903	0.21446	-0.654903
TAE684	ENSG00000081189	0.654663	0.214381	-0.654663
TAE684	ENSG00000005471	0.653802	0.214099	-0.653802
TAE684	ENSG00000165272	0.652592	0.213703	-0.652592
TAE684	ENSG00000133687	0.651749	0.213427	0.651749
TAE684	ENSG00000160182	0.650855	0.213134	-0.650855
TAE684	ENSG00000016082	0.650509	0.213021	-0.650509
TAE684	ENSG00000160862	0.647699	0.212101	-0.647699
TAE684	ENSG00000146242	0.647474	0.212027	0.647474
TAE684	EFCAB4A	0.646606	0.211743	-0.646606
TAE684	ENSG00000113361	0.645567	0.211403	0.645567
TAE684	ENSG00000029153	0.645565	0.211402	0.645565
TAE684	ENSG00000134668	0.64505	0.211233	0.64505
TAE684	ENSG00000108932	0.644244	0.210969	-0.644244
TAE684	ENSG00000078098	0.643729	0.210801	0.643729
TAE684	ENSG00000185442	0.643021	0.210569	-0.643021
TAE684	ENSG00000162618	0.642809	0.2105	0.642809
TAE684	ENSG00000117479	0.639946	0.209562	-0.639946
TAE684	ENSG00000138795	0.639901	0.209547	-0.639901
TAE684	ENSG00000134802	0.638667	0.209143	-0.638667
TAE684	ENSG00000228263	0.638378	0.209049	-0.638378
TAE684	ENSG00000081803	0.638056	0.208943	-0.638056
TAE684	ENSG00000138172	0.637497	0.20876	-0.637497
TAE684	ENSG00000028137	0.637029	0.208607	-0.637029
TAE684	ENSG00000253368	0.637021	0.208604	0.637021
TAE684	ENSG00000067715	0.636631	0.208476	-0.636631
TAE684	ENSG00000170954	0.635323	0.208048	0.635323
TAE684	ENSG00000156219	0.635007	0.207945	-0.635007
TAE684	ENSG00000161267	0.634804	0.207878	-0.634804
TAE684	LOC344887	0.634446	0.207761	0.634446
TAE684	ENSG00000140416	0.633867	0.207571	0.633867
TAE684	ENSG00000137331	0.632775	0.207214	0.632775
TAE684	ENSG00000077063	0.628789	0.205908	-0.628789
TAE684	ENSG00000119138	0.628172	0.205706	-0.628172
TAE684	ENSG00000171747	0.628063	0.20567	-0.628063
TAE684	LRG_309	0.628019	0.205656	0.628019
TAE684	ENSG00000046653	0.627224	0.205396	-0.627224
TAE684	ENSG00000163347	0.627183	0.205383	0.627183
TAE684	ENSG00000155307	0.62676	0.205244	-0.62676
TAE684	ENSG00000232931	0.626486	0.205154	-0.626486
TAE684	ENSG00000163421	0.626442	0.20514	-0.626442
TAE684	ENSG00000204397	0.626365	0.205115	0.626365
TAE684	ENSG00000170558	0.625281	0.20476	0.625281
TAE684	ENSG00000043462	0.625234	0.204744	-0.625234
TAE684	ENSG00000143171	0.624142	0.204387	-0.624142
TAE684	ENSG00000077942	0.623637	0.204221	0.623637
TAE684	ENSG00000253552	0.622435	0.203828	0.622435
TAE684	ENSG00000148541	0.622056	0.203704	-0.622056
TAE684	ENSG00000076770	0.621543	0.203536	-0.621543
TAE684	ENSG00000102096	0.620673	0.203251	-0.620673
TAE684	ENSG00000145632	0.620561	0.203214	0.620561
TAE684	ENSG00000171346	0.619486	0.202862	0.619486
TAE684	ENSG00000232995	0.619397	0.202833	0.619397
TAE684	ENSG00000154930	0.618407	0.202509	-0.618407
TAE684	ENSG00000102271	0.618174	0.202432	0.618174
TAE684	SPRYD5	0.61781	0.202313	-0.61781
TAE684	ENSG00000120937	0.617712	0.202281	0.617712
TAE684	ENSG00000165338	0.616569	0.201907	0.616569
TAE684	ENSG00000169902	0.616438	0.201864	0.616438
TAE684	ENSG00000065534	0.616278	0.201811	0.616278
TAE684	ENSG00000108691	0.615278	0.201484	0.615278
TAE684	C14orf149	0.613645	0.200949	0.613645
TAE684	C7orf58	0.613223	0.200811	0.613223
TAE684	ENSG00000163453	0.612987	0.200734	0.612987
TAE684	ENSG00000152104	0.612908	0.200708	0.612908
TAE684	ENSG00000119771	0.611171	0.200139	0.611171
TAE684	ENSG00000196549	0.608715	0.199335	0.608715
TAE684	ENSG00000104267	0.6084	0.199232	-0.6084
TAE684	ENSG00000184486	0.607541	0.19895	-0.607541
TAE684	ENSG00000146648	0.607043	0.198787	0.607043
TAE684	ENSG00000183844	0.606946	0.198755	-0.606946
TAE684	ENSG00000235750	0.606137	0.198491	-0.606137
TAE684	ENSG00000112964	0.605701	0.198348	-0.605701
TAE684	ENSG00000119917	0.60548	0.198275	0.60548
TAE684	ENSG00000106541	0.604326	0.197897	-0.604326
TAE684	ENSG00000188959	0.60381	0.197729	-0.60381
