Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000136527	18797.2	0.995942	-0.253045
Irinotecan	ENSG00000073536	18796.8	0.99592	-0.258329
Irinotecan	ENSG00000112208	18796	0.995877	-0.269313
Irinotecan	ENSG00000156261	18795.2	0.995834	-0.258353
Irinotecan	ENSG00000151465	18792.4	0.995684	-0.251167
Irinotecan	ENSG00000177602	18792	0.995662	-0.254294
Irinotecan	ENSG00000203697	18789.4	0.995523	0.24969
Irinotecan	ENSG00000105202	18787.4	0.995415	-0.253447
Irinotecan	ENSG00000151090	18786.6	0.995373	0.264353
Irinotecan	ENSG00000126457	18786.4	0.995362	-0.244492
Irinotecan	ENSG00000135521	18786.2	0.995351	-0.258513
Irinotecan	ENSG00000075275	18786	0.99534	0.260287
Irinotecan	ENSG00000173467	18785.2	0.995297	0.244312
Irinotecan	ENSG00000141738	18782.8	0.995169	0.258118
Irinotecan	ENSG00000071994	18782.2	0.995136	-0.262519
Irinotecan	ENSG00000244242	18781.6	0.995104	0.257297
Irinotecan	ENSG00000149043	18781.4	0.995093	0.25047
Irinotecan	ENSG00000090238	18781.4	0.995093	0.256092
Irinotecan	ENSG00000169976	18779.2	0.994975	-0.253813
Irinotecan	ENSG00000125454	18779	0.994965	-0.252654
Irinotecan	ENSG00000079246	18777.6	0.994889	-0.256386
Irinotecan	ENSG00000095319	18776.2	0.994814	-0.255386
Irinotecan	ENSG00000186625	18775.4	0.994771	-0.251555
Irinotecan	ENSG00000154274	18774.2	0.994707	0.250395
Irinotecan	ENSG00000111339	18773.8	0.994685	0.246177
Irinotecan	ENSG00000136938	18773	0.994642	-0.256451
Irinotecan	ENSG00000163872	18772.4	0.99461	-0.244327
Irinotecan	ENSG00000218416	18770.6	0.994514	0.24735
Irinotecan	ENSG00000143942	18766.4	0.994288	-0.243372
Irinotecan	ENSG00000107833	18766.2	0.994277	-0.246179
Irinotecan	ENSG00000163006	18764.8	0.994202	-0.250064
Irinotecan	ENSG00000183888	18763.4	0.994127	0.245275
Irinotecan	ENSG00000086544	18762.6	0.994084	0.250433
Irinotecan	ENSG00000109534	18762.4	0.994073	-0.252067
Irinotecan	ENSG00000112578	18762.2	0.994063	-0.246229
Irinotecan	ENSG00000134480	18759.2	0.993902	-0.249098
Irinotecan	ENSG00000163026	18756.8	0.993773	-0.246061
Irinotecan	ENSG00000167088	18755.4	0.993698	-0.253353
Irinotecan	ENSG00000160180	18753.4	0.99359	0.232347
Irinotecan	ENSG00000127804	18753.2	0.993579	-0.241351
Irinotecan	CCDC75	18753.2	0.993579	-0.251396
Irinotecan	ENSG00000105357	18753	0.993569	0.240967
Irinotecan	ENSG00000161395	18753	0.993569	0.236638
Irinotecan	ENSG00000164050	18752.6	0.993547	0.260521
Irinotecan	ENSG00000126368	18752.6	0.993547	0.238103
Irinotecan	ENSG00000138381	18750.6	0.99344	-0.255318
Irinotecan	ENSG00000215522	18749.4	0.993375	0.248311
Irinotecan	ENSG00000178999	18747.2	0.993257	-0.240426
Irinotecan	ENSG00000060656	18746.8	0.993236	0.240802
Irinotecan	LRG_375	18745.6	0.993171	-0.238637
Irinotecan	ENSG00000047578	18744.2	0.993096	0.251035
Irinotecan	ENSG00000109519	18742.6	0.99301	-0.242368
Irinotecan	ENSG00000171865	18741.8	0.992968	-0.245723
Irinotecan	FLJ11235	18741	0.992925	0.265729
Irinotecan	ENSG00000148459	18738.6	0.992796	-0.248098
Irinotecan	ENSG00000113272	18737.6	0.992742	-0.246802
Irinotecan	ENSG00000122176	18737	0.99271	0.240713
Irinotecan	ENSG00000175920	18736.4	0.992678	0.246982
Irinotecan	ENSG00000189007	18736.2	0.992667	-0.241854
Irinotecan	ENSG00000146457	18735.6	0.992635	-0.246395
Irinotecan	ENSG00000173145	18735.2	0.992613	-0.232674
Irinotecan	ENSG00000212866	18734.4	0.99257	0.248679
Irinotecan	ENSG00000109501	18734.2	0.99256	0.241999
Irinotecan	ENSG00000178038	18732.8	0.992484	0.252792
Irinotecan	ENSG00000120253	18731.8	0.992431	-0.243266
Irinotecan	ENSG00000155066	18728.6	0.992259	0.238528
Irinotecan	ENSG00000155324	18727.2	0.992184	0.24919
Irinotecan	ENSG00000152137	18727	0.992173	0.236342
Irinotecan	ENSG00000164985	18726.8	0.992162	-0.232466
Irinotecan	LRG_314	18724.6	0.992044	-0.241725
Irinotecan	ENSG00000135624	18724.2	0.992023	-0.244431
Irinotecan	ENSG00000177885	18724	0.992012	-0.242162
Irinotecan	ENSG00000125450	18720.6	0.991829	-0.237986
Irinotecan	ENSG00000154719	18720.2	0.991808	-0.244298
Irinotecan	ENSG00000123737	18719.8	0.991786	-0.249661
Irinotecan	ENSG00000089177	18719	0.991744	0.236903
Irinotecan	ENSG00000009844	18718.6	0.991722	-0.239642
Irinotecan	ENSG00000010244	18718.6	0.991722	-0.243163
Irinotecan	ENSG00000169583	18718.2	0.991701	0.244759
Irinotecan	ENSG00000007516	18718.2	0.991701	0.241985
Irinotecan	ENSG00000083457	18717.8	0.991679	-0.229546
Irinotecan	ENSG00000167513	18717.6	0.991668	-0.240981
Irinotecan	ENSG00000012171	18716.8	0.991625	0.248302
Irinotecan	ENSG00000196465	18715.8	0.991572	-0.229824
Irinotecan	ENSG00000174233	18715.6	0.991561	0.240817
Irinotecan	ENSG00000178921	18714.6	0.991507	-0.235754
Irinotecan	ENSG00000128951	18713.8	0.991464	-0.24633
Irinotecan	ENSG00000183067	18713.8	0.991464	0.234652
Irinotecan	ENSG00000132313	18713.4	0.991443	-0.241108
Irinotecan	ENSG00000181222	18712	0.991368	-0.235257
Irinotecan	ENSG00000156453	18710.8	0.991303	0.247011
Irinotecan	ENSG00000115355	18709.6	0.991239	-0.229889
Irinotecan	ENSG00000147874	18707.4	0.991121	-0.231974
Irinotecan	ENSG00000085840	18705.2	0.991003	-0.240093
Irinotecan	ENSG00000135316	18704	0.990938	-0.23878
Irinotecan	ENSG00000197894	18701.6	0.990809	-0.230704
Irinotecan	ENSG00000124784	18700.8	0.990766	-0.236955
Irinotecan	ENSG00000120438	18700	0.990724	-0.240423
Irinotecan	ENSG00000047644	18697.4	0.990584	0.224032
Irinotecan	ENSG00000223887	18695.8	0.990498	-0.240076
Irinotecan	ENSG00000029639	18695	0.990455	-0.229853
Irinotecan	ENSG00000140830	18691.8	0.990283	-0.238366
Irinotecan	ENSG00000032389	18691.6	0.990273	-0.236095
Irinotecan	ENSG00000123136	18690.4	0.990208	-0.235326
Irinotecan	ENSG00000039123	18690.2	0.990197	-0.239709
Irinotecan	ENSG00000171700	18688.6	0.990112	-0.230194
Irinotecan	ENSG00000175356	18688.4	0.990101	0.239044
Irinotecan	LRG_404	18687.6	0.990058	0.235703
Irinotecan	ENSG00000177169	18685.4	0.98994	0.224848
Irinotecan	ENSG00000143001	18684	0.989865	0.240093
Irinotecan	ENSG00000129538	18683.8	0.989854	0.227928
Irinotecan	ENSG00000089356	18683.6	0.989843	0.233021
Irinotecan	ENSG00000142731	18680	0.98965	-0.2351
Irinotecan	ENSG00000197498	18679.2	0.989607	-0.225676
Irinotecan	ENSG00000198042	18678.2	0.989553	-0.230272
Irinotecan	ENSG00000164167	18678	0.989543	-0.239479
Irinotecan	ENSG00000157388	18677.8	0.989532	0.233039
Irinotecan	ENSG00000174953	18677	0.989489	-0.223969
Irinotecan	ENSG00000166788	18676	0.989435	-0.231442
Irinotecan	ENSG00000075131	18673.6	0.989306	-0.234969
Irinotecan	ENSG00000162545	18672	0.98922	0.235966
Irinotecan	ENSG00000130347	18670.2	0.989124	-0.227946
Irinotecan	ENSG00000028839	18666.8	0.988941	-0.227572
Irinotecan	ENSG00000225921	18666.4	0.98892	-0.228229
Irinotecan	ENSG00000100234	18665.8	0.988888	0.230529
Irinotecan	ENSG00000197265	18665.4	0.988866	-0.22721
Irinotecan	ENSG00000011347	18665	0.988845	0.230238
Irinotecan	ENSG00000188783	18664	0.988791	0.235047
Irinotecan	ENSG00000111880	18663.2	0.988748	-0.229118
Irinotecan	ENSG00000165609	18663	0.988737	-0.22712
Irinotecan	ENSG00000276463	18662.8	0.988727	-0.228627
Irinotecan	ENSG00000175792	18660.4	0.988598	-0.223483
Irinotecan	ENSG00000131467	18659.6	0.988555	-0.229531
Irinotecan	ENSG00000163319	18659.4	0.988544	-0.238126
Irinotecan	ENSG00000214113	18658.4	0.98849	-0.239963
Irinotecan	ENSG00000141480	18657.2	0.988426	-0.220628
Irinotecan	ENSG00000167104	18656.8	0.988404	0.225329
Irinotecan	ENSG00000180777	18654	0.988254	0.220191
Irinotecan	ENSG00000196363	18653.8	0.988243	-0.231157
Irinotecan	ENSG00000172663	18652.8	0.98819	0.223748
Irinotecan	ENSG00000077312	18652.4	0.988168	-0.231766
Irinotecan	ENSG00000096746	18651.4	0.988115	-0.227773
Irinotecan	ENSG00000080608	18651.2	0.988104	-0.220024
Irinotecan	ENSG00000131023	18649.6	0.988018	-0.21899
Irinotecan	ENSG00000182836	18647.2	0.987889	0.222778
Irinotecan	ENSG00000107815	18646.6	0.987857	-0.226378
Irinotecan	ENSG00000164975	18645.4	0.987792	-0.223417
Irinotecan	ENSG00000134748	18640.4	0.987524	-0.227505
Irinotecan	ENSG00000130055	18639.8	0.987492	0.227493
Irinotecan	ENSG00000173156	18638.4	0.987417	0.232659
Irinotecan	ENSG00000178796	18637.2	0.987352	0.220672
Irinotecan	ENSG00000215021	18634.2	0.987191	-0.221689
Irinotecan	ENSG00000123836	18632.6	0.987105	0.239351
Irinotecan	ENSG00000130779	18632	0.987073	0.2277
Irinotecan	ENSG00000198826	18631.8	0.987062	-0.228746
Irinotecan	ENSG00000189091	18631.6	0.987052	-0.223938
Irinotecan	ENSG00000120254	18630.8	0.987009	-0.227037
Irinotecan	LRG_495	18627	0.986805	-0.224065
Irinotecan	ENSG00000279362	18627	0.986805	0.23661
Irinotecan	ENSG00000197375	18624.4	0.986665	0.229478
Irinotecan	ENSG00000074582	18623.8	0.986633	-0.227989
Irinotecan	ENSG00000165526	18623.4	0.986611	-0.228487
Irinotecan	ENSG00000107951	18621.8	0.986526	-0.2172
Irinotecan	ENSG00000132507	18620	0.986429	-0.217025
Irinotecan	ENSG00000111142	18618.4	0.986343	-0.216784
Irinotecan	ENSG00000121270	18617.2	0.986279	0.214015
Irinotecan	ENSG00000153015	18614.8	0.98615	-0.222429
Irinotecan	ENSG00000163898	18614.2	0.986118	0.224549
Irinotecan	ENSG00000106077	18613.8	0.986096	0.223807
Irinotecan	ENSG00000198015	18613.6	0.986085	-0.221644
Irinotecan	ENSG00000119899	18611.4	0.985967	0.225713
Irinotecan	ENSG00000167721	18611	0.985946	-0.216273
Irinotecan	ENSG00000162104	18610.8	0.985935	0.223513
Irinotecan	ENSG00000159593	18610	0.985892	-0.217672
Irinotecan	ENSG00000214530	18610	0.985892	0.215962
Irinotecan	ENSG00000175768	18608.8	0.985828	-0.217947
Irinotecan	ENSG00000135469	18607.4	0.985752	-0.216247
Irinotecan	ENSG00000085831	18607.2	0.985742	0.227296
Irinotecan	ENSG00000145386	18606.6	0.98571	-0.226659
Irinotecan	ENSG00000162650	18605.8	0.985667	-0.22813
Irinotecan	ENSG00000100033	18604	0.98557	0.23144
Irinotecan	ENSG00000125864	18603	0.985516	0.223956
Irinotecan	ENSG00000250423	18603	0.985516	0.219748
Irinotecan	ENSG00000138031	18602.8	0.985506	-0.234732
Irinotecan	ENSG00000167106	18602.6	0.985495	0.21915
Irinotecan	ENSG00000125999	18602	0.985463	0.219681
Irinotecan	ENSG00000140299	18599.4	0.985323	-0.224707
Irinotecan	ENSG00000063978	18599	0.985302	-0.219229
Irinotecan	C15orf23	18599	0.985302	-0.215533
Irinotecan	ENSG00000006756	18598	0.985248	0.224407
Irinotecan	ENSG00000115840	18596.2	0.985151	-0.218762
Irinotecan	ENSG00000125656	18595.8	0.98513	-0.225974
Irinotecan	ENSG00000076826	18594.8	0.985076	0.217748
Irinotecan	ENSG00000167005	18592.4	0.984947	-0.223029
Irinotecan	ENSG00000139233	18591.2	0.984883	-0.216271
Irinotecan	C16orf80	18590.6	0.984851	-0.211734
Irinotecan	ENSG00000134987	18590.2	0.984829	-0.219334
Irinotecan	C17orf109	18590	0.984818	0.226888
Irinotecan	ENSG00000113356	18589.2	0.984775	-0.220742
Irinotecan	ENSG00000101439	18587.8	0.9847	0.219534
Irinotecan	ENSG00000159346	18586.2	0.984614	0.210888
Irinotecan	ENSG00000134758	18582.8	0.984432	-0.220338
Irinotecan	ENSG00000165105	18582.6	0.984421	0.226732
Irinotecan	C17orf48	18582.6	0.984421	-0.210868
Irinotecan	ENSG00000169599	18578.2	0.984185	-0.216019
Irinotecan	ENSG00000196591	18576.6	0.984099	-0.218512
Irinotecan	LOC100506418	18576.4	0.984088	0.201847
Irinotecan	ENSG00000253313	18576.2	0.984078	0.217474
Irinotecan	ENSG00000137074	18576	0.984067	-0.219829
Irinotecan	ENSG00000183431	18575.6	0.984045	-0.22294
Irinotecan	C9orf38	18574.4	0.983981	-0.219195
Irinotecan	ENSG00000101441	18572.6	0.983884	0.20475
Irinotecan	ENSG00000136243	18571.4	0.98382	-0.214418
Irinotecan	ENSG00000109805	18571	0.983798	-0.216546
Irinotecan	ENSG00000141562	18570.6	0.983777	-0.220455
Irinotecan	ENSG00000203857	18569.4	0.983713	0.19281
Irinotecan	ENSG00000131037	18566.8	0.983573	0.222022
Irinotecan	ENSG00000007384	18566.4	0.983551	0.220655
Irinotecan	ENSG00000205213	18566	0.98353	0.229612
Irinotecan	ENSG00000133641	18566	0.98353	-0.218416
Irinotecan	ENSG00000163638	18564	0.983423	0.241728
Irinotecan	ENSG00000183044	18563.6	0.983401	0.217832
Irinotecan	ENSG00000111605	18560.8	0.983251	-0.222056
Irinotecan	ENSG00000140854	18560.6	0.98324	-0.219056
Irinotecan	ENSG00000108961	18560.6	0.98324	-0.215242
Irinotecan	ENSG00000189143	18559	0.983154	0.220647
Irinotecan	ENSG00000166851	18558.6	0.983133	-0.213803
Irinotecan	ENSG00000144677	18557.8	0.98309	0.226004
Irinotecan	ENSG00000130713	18555	0.982939	-0.220731
Irinotecan	ENSG00000142949	18554.4	0.982907	0.222132
Irinotecan	ENSG00000119203	18553.4	0.982854	-0.21585
Irinotecan	ENSG00000151835	18552.6	0.982811	-0.206096
Irinotecan	ENSG00000165732	18552.2	0.982789	-0.218648
Irinotecan	ENSG00000155189	18549.6	0.98265	-0.212162
Irinotecan	ENSG00000138750	18549.2	0.982628	-0.222953
Irinotecan	ENSG00000162522	18549	0.982617	0.224267
Irinotecan	ENSG00000149115	18544.8	0.982392	0.213595
Irinotecan	ENSG00000144401	18541.8	0.982231	-0.210847
Irinotecan	C3orf75	18541.8	0.982231	-0.21237
Irinotecan	PLAC2	18540.8	0.982177	0.213408
Irinotecan	ENSG00000156642	18540.4	0.982156	0.21837
Irinotecan	ENSG00000135446	18540	0.982134	-0.20982
Irinotecan	ENSG00000138399	18538	0.982027	-0.21718
Irinotecan	CYP2B7P1	18537.8	0.982016	0.215296
Irinotecan	ENSG00000177917	18537.2	0.981984	-0.206113
Irinotecan	ENSG00000129197	18535.2	0.981877	-0.207327
Irinotecan	ENSG00000139496	18534.6	0.981844	-0.216056
Irinotecan	ENSG00000082438	18532.8	0.981748	0.218917
Irinotecan	ENSG00000105193	18531.8	0.981694	-0.21124
Irinotecan	ENSG00000008283	18531.4	0.981673	0.219497
Irinotecan	ENSG00000132383	18530.6	0.98163	-0.205317
Irinotecan	ENSG00000167842	18530	0.981597	-0.212064
Irinotecan	ENSG00000132849	18530	0.981597	0.225002
Irinotecan	ENSG00000105341	18528.6	0.981522	-0.207908
Irinotecan	ENSG00000162385	18526.2	0.981393	-0.211532
Irinotecan	ENSG00000172716	18526.2	0.981393	-0.222679
Irinotecan	ENSG00000163703	18526	0.981383	0.226377
Irinotecan	ENSG00000167702	18525.8	0.981372	0.208896
Irinotecan	ENSG00000128699	18524.8	0.981318	-0.211114
Irinotecan	ENSG00000178719	18523.4	0.981243	0.20761
Irinotecan	ENSG00000135063	18522.6	0.9812	0.219311
Irinotecan	ENSG00000141232	18522.2	0.981179	0.21996
Irinotecan	ENSG00000164023	18520.8	0.981104	0.214785
Irinotecan	ENSG00000182220	18520.6	0.981093	0.207464
Irinotecan	ENSG00000164024	18518.4	0.980975	-0.2172
Irinotecan	LRG_221	18518.4	0.980975	-0.208162
Irinotecan	ENSG00000266967	18517.6	0.980932	-0.21247
Irinotecan	ENSG00000153294	18516	0.980846	0.212282
Irinotecan	ENSG00000116039	18515.8	0.980835	0.217134
Irinotecan	ENSG00000110955	18514.6	0.980771	-0.208758
Irinotecan	ENSG00000147166	18514	0.980738	-0.209883
Irinotecan	ENSG00000035141	18513.8	0.980728	-0.208031
Irinotecan	ENSG00000133028	18513.2	0.980696	-0.20144
Irinotecan	ENSG00000164032	18511.6	0.98061	-0.220245
Irinotecan	ENSG00000085511	18511.6	0.98061	-0.213124
Irinotecan	ENSG00000139180	18510.6	0.980556	-0.212983
Irinotecan	ENSG00000123545	18509.8	0.980513	-0.20951
Irinotecan	ENSG00000262473	18509.4	0.980492	-0.205708
Irinotecan	ENSG00000142798	18509.2	0.980481	0.224178
Irinotecan	ENSG00000140350	18508.2	0.980427	-0.215138
Irinotecan	ENSG00000137203	18507.6	0.980395	0.215344
Irinotecan	ENSG00000166200	18507.4	0.980384	-0.21474
Irinotecan	ENSG00000117595	18505.2	0.980266	0.209225
Irinotecan	ENSG00000111859	18504.6	0.980234	0.213187
Irinotecan	ENSG00000143845	18502.8	0.980137	0.209467
Irinotecan	ENSG00000165792	18502.8	0.980137	-0.206546
Irinotecan	ENSG00000070423	18501	0.980041	-0.210654
Irinotecan	ENSG00000111641	18497.2	0.979837	-0.20613
Irinotecan	ENSG00000163517	18492	0.979557	0.218971
Irinotecan	ENSG00000159111	18489.6	0.979429	-0.201005
Irinotecan	ENSG00000147316	18486.6	0.979268	-0.208451
Irinotecan	ENSG00000065911	18486	0.979235	-0.216415
Irinotecan	ENSG00000118420	18484.2	0.979139	-0.208146
Irinotecan	ENSG00000137822	18483.6	0.979106	-0.209075
Irinotecan	ENSG00000144455	18482.8	0.979064	0.22013
Irinotecan	LRG_55	18482	0.979021	-0.215618
Irinotecan	ENSG00000236709	18481.6	0.978999	0.216533
Irinotecan	ENSG00000091128	18481	0.978967	0.214349
Irinotecan	ENSG00000233795	18479.2	0.97887	-0.224618
Irinotecan	ENSG00000144354	18478.4	0.978827	-0.202345
Irinotecan	BCMO1	18477.4	0.978774	0.234883
Irinotecan	ENSG00000106541	18475.4	0.978666	0.206884
Irinotecan	ENSG00000092020	18474.8	0.978634	-0.212374
Irinotecan	ENSG00000141736	18474.2	0.978602	0.208003
Irinotecan	ENSG00000168393	18474	0.978591	-0.208388
Irinotecan	ENSG00000149554	18474	0.978591	-0.211539
Irinotecan	ENSG00000242114	18472.8	0.978527	-0.207962
Irinotecan	ENSG00000113048	18472.2	0.978495	-0.210633
Irinotecan	ENSG00000176390	18470.8	0.978419	-0.204282
Irinotecan	ENSG00000071626	18470.6	0.978409	-0.219602
Irinotecan	ENSG00000187164	18468.8	0.978312	0.215809
Irinotecan	ENSG00000112110	18467.2	0.978226	-0.206587
Irinotecan	ENSG00000068796	18466.8	0.978205	-0.210111
Irinotecan	ENSG00000144034	18465	0.978108	-0.213903
Irinotecan	ENSG00000111802	18464.6	0.978087	-0.219401
Irinotecan	ENSG00000262814	18464.4	0.978076	-0.206806
Irinotecan	ENSG00000147419	18464.2	0.978065	-0.205608
Irinotecan	ENSG00000197557	18463.8	0.978044	0.202373
Irinotecan	ENSG00000125482	18461.2	0.977904	-0.212066
Irinotecan	LRG_615	18460.8	0.977883	-0.204698
Irinotecan	ENSG00000049283	18460.2	0.97785	0.203932
Irinotecan	ENSG00000108578	18459.6	0.977818	-0.208514
Irinotecan	C1orf9	18458.8	0.977775	0.204813
Irinotecan	ENSG00000203780	18454	0.977517	0.211714
Irinotecan	ENSG00000153898	18452.8	0.977453	-0.211673
Irinotecan	ENSG00000115464	18452.4	0.977432	-0.204657
Irinotecan	ENSG00000151500	18452.2	0.977421	-0.204976
Irinotecan	ENSG00000101670	18451.6	0.977389	0.214883
Irinotecan	ENSG00000117472	18448.4	0.977217	0.21604
Irinotecan	ENSG00000170037	18445.6	0.977067	-0.196994
Irinotecan	ENSG00000116120	18444.8	0.977024	-0.209973
Irinotecan	ENSG00000177302	18444	0.976981	-0.202344
Irinotecan	ENSG00000265107	18443.4	0.976948	0.206665
Irinotecan	ENSG00000058056	18442.2	0.976884	-0.200991
Irinotecan	ENSG00000168228	18441.4	0.976841	-0.203756
Irinotecan	ENSG00000102967	18441.2	0.97683	-0.208722
Irinotecan	ENSG00000132603	18440.8	0.976809	-0.20732
Irinotecan	ENSG00000066651	18439.2	0.976723	-0.199657
Irinotecan	LOC100652843	18436.4	0.976573	0.211215
Irinotecan	ENSG00000123159	18436	0.976551	0.211795
Irinotecan	ENSG00000086102	18435.8	0.97654	-0.207126
Irinotecan	ENSG00000258655	18435.6	0.97653	0.204349
Irinotecan	ENSG00000157456	18434.6	0.976476	-0.19793
Irinotecan	ENSG00000164134	18431.2	0.976294	-0.213933
Irinotecan	ENSG00000144580	18430	0.976229	-0.196179
Irinotecan	ENSG00000130559	18427.8	0.976111	-0.205889
Irinotecan	ENSG00000280706	18427.2	0.976079	-0.211872
Irinotecan	ENSG00000231889	18427	0.976068	-0.205503
Irinotecan	ENSG00000108883	18424.8	0.97595	-0.202057
Irinotecan	ENSG00000051825	18423	0.975853	-0.197598
Irinotecan	ENSG00000147912	18422.8	0.975843	-0.201634
Irinotecan	ENSG00000075415	18422.2	0.97581	-0.200068
Irinotecan	ENSG00000212719	18421.6	0.975778	-0.206144
Irinotecan	ENSG00000179172	18421.2	0.975757	-0.204309
Irinotecan	ENSG00000119801	18419.4	0.97566	0.202441
Irinotecan	ENSG00000204856	18417.6	0.975563	-0.196703
Irinotecan	ENSG00000278461	18415.8	0.975467	-0.207379
Irinotecan	ENSG00000198056	18415.4	0.975445	-0.207547
Irinotecan	ENSG00000087263	18415.4	0.975445	-0.206891
Irinotecan	ENSG00000277131	18415.2	0.975435	0.190149
Irinotecan	ENSG00000179163	18414	0.97537	0.199929
Irinotecan	ENSG00000167191	18413.8	0.975359	0.213005
Irinotecan	ENSG00000102900	18413.4	0.975338	-0.198194
Irinotecan	ENSG00000128050	18413.4	0.975338	-0.210691
Irinotecan	ENSG00000172037	18413.2	0.975327	0.215628
Irinotecan	ENSG00000135709	18412.6	0.975295	0.207655
Irinotecan	ENSG00000123505	18411	0.975209	-0.196637
Irinotecan	ENSG00000262788	18410.4	0.975177	-0.198204
Irinotecan	ENSG00000136826	18409.2	0.975112	0.208323
Irinotecan	ENSG00000211452	18409	0.975102	0.1973
Irinotecan	ENSG00000138668	18408.6	0.97508	-0.210758
Irinotecan	ENSG00000130598	18407.6	0.975027	0.200751
Irinotecan	ENSG00000162817	18407.4	0.975016	0.205996
Irinotecan	ENSG00000127125	18405.6	0.974919	0.206911
Irinotecan	ENSG00000082212	18405.6	0.974919	-0.20262
Irinotecan	ENSG00000070770	18403.4	0.974801	-0.197349
Irinotecan	ENSG00000167552	18403.2	0.97479	-0.203791
Irinotecan	ENSG00000138442	18402.8	0.974769	-0.197478
Irinotecan	ENSG00000115825	18401	0.974672	-0.205764
Irinotecan	ENSG00000177106	18400	0.974619	0.212255
Irinotecan	ENSG00000126249	18398.2	0.974522	-0.197858
