Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000132704	18718.0	0.99173422	
Nilotinib	ENSG00000132716	18717.0	0.99168124	
Nilotinib	ENSG00000132718	18716.0	0.99162825	
Nilotinib	ENSG00000132740	18715.0	0.99157527	
Nilotinib	ENSG00000132744	18714.0	0.99152228	
Nilotinib	ENSG00000132746	18713.0	0.99146929	
Nilotinib	ENSG00000132749	18712.0	0.99141631	
Nilotinib	ENSG00000132763	18711.0	0.99136332	
Nilotinib	ENSG00000132768	18710.0	0.99131034	
Nilotinib	ENSG00000132688	18709.0	0.99125735	
Nilotinib	ENSG00000132681	18708.0	0.99120437	
Nilotinib	ENSG00000132680	18707.0	0.99115138	
Nilotinib	ENSG00000132640	18706.0	0.99109839	
Nilotinib	ENSG00000132603	18705.0	0.99104541	
Nilotinib	ENSG00000132604	18704.0	0.99099242	
Nilotinib	ENSG00000132612	18703.0	0.99093944	
Nilotinib	ENSG00000132613	18702.0	0.99088645	
Nilotinib	ENSG00000132622	18701.0	0.99083347	
Nilotinib	ENSG00000132639	18700.0	0.99078048	
Nilotinib	ENSG00000132646	18699.0	0.99072749	
Nilotinib	ENSG00000132677	18698.0	0.99067451	
Nilotinib	ENSG00000132661	18697.0	0.99062152	
Nilotinib	ENSG00000132664	18696.0	0.99056854	
Nilotinib	ENSG00000132669	18695.0	0.99051555	
Nilotinib	ENSG00000132670	18694.0	0.99046257	
Nilotinib	ENSG00000132671	18693.0	0.99040958	
Nilotinib	ENSG00000132676	18692.0	0.99035659	
Nilotinib	ENSG00000132773	18691.0	0.99030361	
Nilotinib	ENSG00000132781	18690.0	0.99025062	
Nilotinib	ENSG00000132109	18689.0	0.99019764	
Nilotinib	ENSG00000132792	18688.0	0.99014465	
Nilotinib	ENSG00000132912	18687.0	0.99009167	
Nilotinib	ENSG00000132915	18686.0	0.99003868	
Nilotinib	ENSG00000132932	18685.0	0.98998569	
Nilotinib	ENSG00000132938	18684.0	0.98993271	
Nilotinib	ENSG00000132950	18683.0	0.98987972	
Nilotinib	ENSG00000132952	18682.0	0.98982674	
Nilotinib	ENSG00000132953	18681.0	0.98977375	
Nilotinib	ENSG00000132963	18680.0	0.98972077	
Nilotinib	ENSG00000132964	18679.0	0.98966778	
Nilotinib	ENSG00000132965	18678.0	0.98961479	
Nilotinib	ENSG00000132970	18677.0	0.98956181	
Nilotinib	ENSG00000132972	18676.0	0.98950882	
Nilotinib	ENSG00000132975	18675.0	0.98945584	
Nilotinib	ENSG00000133019	18674.0	0.98940285	
Nilotinib	ENSG00000133020	18673.0	0.98934986	
Nilotinib	ENSG00000132911	18672.0	0.98929688	
Nilotinib	ENSG00000132906	18671.0	0.98924389	
Nilotinib	ENSG00000132881	18670.0	0.98919091	
Nilotinib	ENSG00000132837	18669.0	0.98913792	
Nilotinib	ENSG00000132793	18668.0	0.98908494	
Nilotinib	ENSG00000132801	18667.0	0.98903195	
Nilotinib	ENSG00000132819	18666.0	0.98897896	
Nilotinib	ENSG00000132821	18665.0	0.98892598	
Nilotinib	ENSG00000132824	18664.0	0.98887299	
Nilotinib	ENSG00000132825	18663.0	0.98882001	
Nilotinib	ENSG00000132840	18662.0	0.98876702	
Nilotinib	ENSG00000132879	18661.0	0.98871404	
Nilotinib	ENSG00000132846	18660.0	0.98866105	
Nilotinib	ENSG00000132849	18659.0	0.98860806	
Nilotinib	ENSG00000132854	18658.0	0.98855508	
Nilotinib	ENSG00000132855	18657.0	0.98850209	
Nilotinib	ENSG00000132872	18656.0	0.98844911	
Nilotinib	ENSG00000132874	18655.0	0.98839612	
Nilotinib	ENSG00000132600	18654.0	0.98834314	
Nilotinib	ENSG00000132591	18653.0	0.98829015	
Nilotinib	ENSG00000132589	18652.0	0.98823716	
Nilotinib	ENSG00000132581	18651.0	0.98818418	
Nilotinib	ENSG00000132300	18650.0	0.98813119	
Nilotinib	ENSG00000132305	18649.0	0.98807821	
Nilotinib	ENSG00000132313	18648.0	0.98802522	
Nilotinib	ENSG00000132321	18647.0	0.98797224	
Nilotinib	ENSG00000132323	18646.0	0.98791925	
Nilotinib	ENSG00000132326	18645.0	0.98786626	
Nilotinib	ENSG00000132329	18644.0	0.98781328	
Nilotinib	ENSG00000132334	18643.0	0.98776029	
Nilotinib	ENSG00000132356	18642.0	0.98770731	
Nilotinib	ENSG00000132357	18641.0	0.98765432	
Nilotinib	ENSG00000132359	18640.0	0.98760134	
Nilotinib	ENSG00000132376	18639.0	0.98754835	
Nilotinib	ENSG00000132382	18638.0	0.98749536	
Nilotinib	ENSG00000132383	18637.0	0.98744238	
Nilotinib	ENSG00000132386	18636.0	0.98738939	
Nilotinib	ENSG00000132297	18635.0	0.98733641	
Nilotinib	ENSG00000132294	18634.0	0.98728342	
Nilotinib	ENSG00000132275	18633.0	0.98723044	
Nilotinib	ENSG00000132182	18632.0	0.98717745	
Nilotinib	ENSG00000132122	18631.0	0.98712446	
Nilotinib	ENSG00000132128	18630.0	0.98707148	
Nilotinib	ENSG00000132141	18629.0	0.98701849	
Nilotinib	ENSG00000132153	18628.0	0.98696551	
Nilotinib	ENSG00000132164	18627.0	0.98691252	
Nilotinib	ENSG00000132170	18626.0	0.98685953	
Nilotinib	ENSG00000132185	18625.0	0.98680655	
Nilotinib	ENSG00000132274	18624.0	0.98675356	
Nilotinib	ENSG00000132199	18623.0	0.98670058	
Nilotinib	ENSG00000132204	18622.0	0.98664759	
Nilotinib	ENSG00000132205	18621.0	0.98659461	
Nilotinib	ENSG00000132254	18620.0	0.98654162	
Nilotinib	ENSG00000132256	18619.0	0.98648863	
Nilotinib	ENSG00000132259	18618.0	0.98643565	
Nilotinib	ENSG00000132388	18617.0	0.98638266	
Nilotinib	ENSG00000132394	18616.0	0.98632968	
Nilotinib	ENSG00000132405	18615.0	0.98627669	
Nilotinib	ENSG00000132522	18614.0	0.98622371	
Nilotinib	ENSG00000132485	18613.0	0.98617072	
Nilotinib	ENSG00000132507	18612.0	0.98611773	
Nilotinib	ENSG00000132510	18611.0	0.98606475	
Nilotinib	ENSG00000132514	18610.0	0.98601176	
Nilotinib	ENSG00000132517	18609.0	0.98595878	
Nilotinib	ENSG00000132518	18608.0	0.98590579	
Nilotinib	ENSG00000132530	18607.0	0.98585281	
Nilotinib	ENSG00000132478	18606.0	0.98579982	
Nilotinib	ENSG00000132535	18605.0	0.98574683	
Nilotinib	ENSG00000132541	18604.0	0.98569385	
Nilotinib	ENSG00000132554	18603.0	0.98564086	
Nilotinib	ENSG00000132561	18602.0	0.98558788	
Nilotinib	ENSG00000132563	18601.0	0.98553489	
Nilotinib	ENSG00000132570	18600.0	0.98548191	
Nilotinib	ENSG00000132481	18599.0	0.98542892	
Nilotinib	ENSG00000132475	18598.0	0.98537593	
Nilotinib	ENSG00000132406	18597.0	0.98532295	
Nilotinib	ENSG00000132437	18596.0	0.98526996	
Nilotinib	ENSG00000132423	18595.0	0.98521698	
Nilotinib	ENSG00000132424	18594.0	0.98516399	
Nilotinib	ENSG00000132429	18593.0	0.98511101	
Nilotinib	ENSG00000132432	18592.0	0.98505802	
Nilotinib	ENSG00000132434	18591.0	0.98500503	
Nilotinib	ENSG00000132436	18590.0	0.98495205	
Nilotinib	ENSG00000132446	18589.0	0.98489906	
Nilotinib	ENSG00000132471	18588.0	0.98484608	
Nilotinib	ENSG00000132463	18587.0	0.98479309	
Nilotinib	ENSG00000132464	18586.0	0.9847401	
Nilotinib	ENSG00000132465	18585.0	0.98468712	
Nilotinib	ENSG00000132466	18584.0	0.98463413	
Nilotinib	ENSG00000132467	18583.0	0.98458115	
Nilotinib	ENSG00000132470	18582.0	0.98452816	
Nilotinib	ENSG00000130935	18581.0	0.98447518	
Nilotinib	ENSG00000130881	18580.0	0.98442219	
Nilotinib	ENSG00000133027	18579.0	0.9843692	
Nilotinib	ENSG00000129534	18578.0	0.98431622	
Nilotinib	ENSG00000129437	18577.0	0.98426323	
Nilotinib	ENSG00000129450	18576.0	0.98421025	
Nilotinib	ENSG00000129451	18575.0	0.98415726	
Nilotinib	ENSG00000129455	18574.0	0.98410428	
Nilotinib	ENSG00000129460	18573.0	0.98405129	
Nilotinib	ENSG00000129465	18572.0	0.9839983	
Nilotinib	ENSG00000129467	18571.0	0.98394532	
Nilotinib	ENSG00000129472	18570.0	0.98389233	
Nilotinib	ENSG00000129473	18569.0	0.98383935	
Nilotinib	ENSG00000129474	18568.0	0.98378636	
Nilotinib	ENSG00000129484	18567.0	0.98373338	
Nilotinib	ENSG00000129493	18566.0	0.98368039	
Nilotinib	ENSG00000129514	18565.0	0.9836274	
Nilotinib	ENSG00000129515	18564.0	0.98357442	
Nilotinib	ENSG00000129518	18563.0	0.98352143	
Nilotinib	ENSG00000129422	18562.0	0.98346845	
Nilotinib	ENSG00000129355	18561.0	0.98341546	
Nilotinib	ENSG00000129354	18560.0	0.98336248	
Nilotinib	ENSG00000129250	18559.0	0.98330949	
Nilotinib	ENSG00000129219	18558.0	0.9832565	
Nilotinib	ENSG00000129221	18557.0	0.98320352	
Nilotinib	ENSG00000129226	18556.0	0.98315053	
Nilotinib	ENSG00000129235	18555.0	0.98309755	
Nilotinib	ENSG00000129244	18554.0	0.98304456	
Nilotinib	ENSG00000129245	18553.0	0.98299158	
Nilotinib	ENSG00000129255	18552.0	0.98293859	
Nilotinib	ENSG00000129353	18551.0	0.9828856	
Nilotinib	ENSG00000129292	18550.0	0.98283262	
Nilotinib	ENSG00000129295	18549.0	0.98277963	
Nilotinib	ENSG00000129315	18548.0	0.98272665	
Nilotinib	ENSG00000129317	18547.0	0.98267366	
Nilotinib	ENSG00000129347	18546.0	0.98262068	
Nilotinib	ENSG00000129351	18545.0	0.98256769	
Nilotinib	ENSG00000129521	18544.0	0.9825147	
Nilotinib	ENSG00000129535	18543.0	0.98246172	
Nilotinib	ENSG00000129204	18542.0	0.98240873	
Nilotinib	ENSG00000129538	18541.0	0.98235575	
Nilotinib	ENSG00000129749	18540.0	0.98230276	
Nilotinib	ENSG00000129810	18539.0	0.98224977	
Nilotinib	ENSG00000129824	18538.0	0.98219679	
Nilotinib	ENSG00000129910	18537.0	0.9821438	
Nilotinib	ENSG00000129911	18536.0	0.98209082	
Nilotinib	ENSG00000129925	18535.0	0.98203783	
Nilotinib	ENSG00000129932	18534.0	0.98198485	
Nilotinib	ENSG00000129933	18533.0	0.98193186	
Nilotinib	ENSG00000129946	18532.0	0.98187887	
Nilotinib	ENSG00000129951	18531.0	0.98182589	
Nilotinib	ENSG00000129988	18530.0	0.9817729	
Nilotinib	ENSG00000129990	18529.0	0.98171992	
Nilotinib	ENSG00000129993	18528.0	0.98166693	
Nilotinib	ENSG00000130005	18527.0	0.98161395	
Nilotinib	ENSG00000130021	18526.0	0.98156096	
Nilotinib	ENSG00000129744	18525.0	0.98150797	
Nilotinib	ENSG00000129696	18524.0	0.98145499	
Nilotinib	ENSG00000129691	18523.0	0.981402	
Nilotinib	ENSG00000129636	18522.0	0.98134902	
Nilotinib	ENSG00000129559	18521.0	0.98129603	
Nilotinib	ENSG00000129562	18520.0	0.98124305	
Nilotinib	ENSG00000129566	18519.0	0.98119006	
Nilotinib	ENSG00000129595	18518.0	0.98113707	
Nilotinib	ENSG00000129596	18517.0	0.98108409	
Nilotinib	ENSG00000129625	18516.0	0.9810311	
Nilotinib	ENSG00000129646	18515.0	0.98097812	
Nilotinib	ENSG00000129682	18514.0	0.98092513	
Nilotinib	ENSG00000129654	18513.0	0.98087215	
Nilotinib	ENSG00000129657	18512.0	0.98081916	
Nilotinib	ENSG00000129667	18511.0	0.98076617	
Nilotinib	ENSG00000129673	18510.0	0.98071319	
Nilotinib	ENSG00000129675	18509.0	0.9806602	
Nilotinib	ENSG00000129680	18508.0	0.98060722	
Nilotinib	ENSG00000129214	18507.0	0.98055423	
Nilotinib	ENSG00000129197	18506.0	0.98050125	
Nilotinib	ENSG00000130876	18505.0	0.98044826	
Nilotinib	ENSG00000128815	18504.0	0.98039527	
Nilotinib	ENSG00000128645	18503.0	0.98034229	
Nilotinib	ENSG00000128652	18502.0	0.9802893	
Nilotinib	ENSG00000128654	18501.0	0.98023632	
Nilotinib	ENSG00000128655	18500.0	0.98018333	
Nilotinib	ENSG00000128656	18499.0	0.98013034	
Nilotinib	ENSG00000128683	18498.0	0.98007736	
Nilotinib	ENSG00000128694	18497.0	0.98002437	
Nilotinib	ENSG00000128699	18496.0	0.97997139	
Nilotinib	ENSG00000128708	18495.0	0.9799184	
Nilotinib	ENSG00000128709	18494.0	0.97986542	
Nilotinib	ENSG00000128713	18493.0	0.97981243	
Nilotinib	ENSG00000128714	18492.0	0.97975944	
Nilotinib	ENSG00000128731	18491.0	0.97970646	
Nilotinib	ENSG00000128789	18490.0	0.97965347	
Nilotinib	ENSG00000128791	18489.0	0.97960049	
Nilotinib	ENSG00000128641	18488.0	0.9795475	
Nilotinib	ENSG00000128626	18487.0	0.97949452	
Nilotinib	ENSG00000128617	18486.0	0.97944153	
Nilotinib	ENSG00000128591	18485.0	0.97938854	
Nilotinib	ENSG00000128536	18484.0	0.97933556	
Nilotinib	ENSG00000128564	18483.0	0.97928257	
Nilotinib	ENSG00000128567	18482.0	0.97922959	
Nilotinib	ENSG00000128573	18481.0	0.9791766	
Nilotinib	ENSG00000128585	18480.0	0.97912362	
Nilotinib	ENSG00000128590	18479.0	0.97907063	
Nilotinib	ENSG00000128594	18478.0	0.97901764	
Nilotinib	ENSG00000128609	18477.0	0.97896466	
Nilotinib	ENSG00000128595	18476.0	0.97891167	
Nilotinib	ENSG00000128596	18475.0	0.97885869	
Nilotinib	ENSG00000128602	18474.0	0.9788057	
Nilotinib	ENSG00000128604	18473.0	0.97875272	
Nilotinib	ENSG00000128606	18472.0	0.97869973	
Nilotinib	ENSG00000128607	18471.0	0.97864674	
Nilotinib	ENSG00000128805	18470.0	0.97859376	
Nilotinib	ENSG00000128829	18469.0	0.97854077	
Nilotinib	ENSG00000129195	18468.0	0.97848779	
Nilotinib	ENSG00000128833	18467.0	0.9784348	
Nilotinib	ENSG00000129038	18466.0	0.97838182	
Nilotinib	ENSG00000129055	18465.0	0.97832883	
Nilotinib	ENSG00000129071	18464.0	0.97827584	
Nilotinib	ENSG00000129083	18463.0	0.97822286	
Nilotinib	ENSG00000129103	18462.0	0.97816987	
Nilotinib	ENSG00000129116	18461.0	0.97811689	
Nilotinib	ENSG00000129128	18460.0	0.9780639	
Nilotinib	ENSG00000129151	18459.0	0.97801092	
Nilotinib	ENSG00000129152	18458.0	0.97795793	
Nilotinib	ENSG00000129158	18457.0	0.97790494	
Nilotinib	ENSG00000129159	18456.0	0.97785196	
Nilotinib	ENSG00000129167	18455.0	0.97779897	
Nilotinib	ENSG00000129173	18454.0	0.97774599	
Nilotinib	ENSG00000129187	18453.0	0.977693	
Nilotinib	ENSG00000129194	18452.0	0.97764001	
Nilotinib	ENSG00000129028	18451.0	0.97758703	
Nilotinib	ENSG00000129009	18450.0	0.97753404	
Nilotinib	ENSG00000129007	18449.0	0.97748106	
Nilotinib	ENSG00000128917	18448.0	0.97742807	
Nilotinib	ENSG00000128849	18447.0	0.97737509	
Nilotinib	ENSG00000128872	18446.0	0.9773221	
Nilotinib	ENSG00000128881	18445.0	0.97726911	
Nilotinib	ENSG00000128886	18444.0	0.97721613	
Nilotinib	ENSG00000128891	18443.0	0.97716314	
Nilotinib	ENSG00000128908	18442.0	0.97711016	
Nilotinib	ENSG00000128918	18441.0	0.97705717	
Nilotinib	ENSG00000129003	18440.0	0.97700419	
Nilotinib	ENSG00000128923	18439.0	0.9769512	
Nilotinib	ENSG00000128928	18438.0	0.97689821	
Nilotinib	ENSG00000128951	18437.0	0.97684523	
Nilotinib	ENSG00000128965	18436.0	0.97679224	
Nilotinib	ENSG00000128973	18435.0	0.97673926	
Nilotinib	ENSG00000128989	18434.0	0.97668627	
Nilotinib	ENSG00000130024	18433.0	0.97663329	
Nilotinib	ENSG00000130032	18432.0	0.9765803	
Nilotinib	ENSG00000130035	18431.0	0.97652731	
Nilotinib	ENSG00000130720	18430.0	0.97647433	
Nilotinib	ENSG00000130643	18429.0	0.97642134	
Nilotinib	ENSG00000130649	18428.0	0.97636836	
Nilotinib	ENSG00000130653	18427.0	0.97631537	
Nilotinib	ENSG00000130669	18426.0	0.97626239	
Nilotinib	ENSG00000130675	18425.0	0.9762094	
Nilotinib	ENSG00000130684	18424.0	0.97615641	
Nilotinib	ENSG00000130695	18423.0	0.97610343	
Nilotinib	ENSG00000130700	18422.0	0.97605044	
Nilotinib	ENSG00000130702	18421.0	0.97599746	
Nilotinib	ENSG00000130703	18420.0	0.97594447	
Nilotinib	ENSG00000130706	18419.0	0.97589149	
Nilotinib	ENSG00000130707	18418.0	0.9758385	
Nilotinib	ENSG00000130711	18417.0	0.97578551	
Nilotinib	ENSG00000130713	18416.0	0.97573253	
Nilotinib	ENSG00000130714	18415.0	0.97567954	
Nilotinib	ENSG00000130640	18414.0	0.97562656	
Nilotinib	ENSG00000130638	18413.0	0.97557357	
Nilotinib	ENSG00000130635	18412.0	0.97552058	
Nilotinib	ENSG00000130558	18411.0	0.9754676	
Nilotinib	ENSG00000130522	18410.0	0.97541461	
Nilotinib	ENSG00000130528	18409.0	0.97536163	
Nilotinib	ENSG00000130529	18408.0	0.97530864	
Nilotinib	ENSG00000130540	18407.0	0.97525566	
Nilotinib	ENSG00000130544	18406.0	0.97520267	
Nilotinib	ENSG00000130545	18405.0	0.97514968	
Nilotinib	ENSG00000130559	18404.0	0.9750967	
Nilotinib	ENSG00000130600	18403.0	0.97504371	
Nilotinib	ENSG00000130560	18402.0	0.97499073	
Nilotinib	ENSG00000130584	18401.0	0.97493774	
Nilotinib	ENSG00000130590	18400.0	0.97488476	
Nilotinib	ENSG00000130592	18399.0	0.97483177	
Nilotinib	ENSG00000130595	18398.0	0.97477878	
Nilotinib	ENSG00000130598	18397.0	0.9747258	
Nilotinib	ENSG00000130717	18396.0	0.97467281	
Nilotinib	ENSG00000130723	18395.0	0.97461983	
Nilotinib	ENSG00000130037	18394.0	0.97456684	
Nilotinib	ENSG00000130724	18393.0	0.97451386	
Nilotinib	ENSG00000130783	18392.0	0.97446087	
Nilotinib	ENSG00000130787	18391.0	0.97440788	
Nilotinib	ENSG00000130803	18390.0	0.9743549	
Nilotinib	ENSG00000130810	18389.0	0.97430191	
Nilotinib	ENSG00000130811	18388.0	0.97424893	
Nilotinib	ENSG00000130812	18387.0	0.97419594	
Nilotinib	ENSG00000130813	18386.0	0.97414296	
Nilotinib	ENSG00000130818	18385.0	0.97408997	
Nilotinib	ENSG00000130821	18384.0	0.97403698	
Nilotinib	ENSG00000130822	18383.0	0.973984	
Nilotinib	ENSG00000130827	18382.0	0.97393101	
Nilotinib	ENSG00000130829	18381.0	0.97387803	
Nilotinib	ENSG00000130830	18380.0	0.97382504	
Nilotinib	ENSG00000130844	18379.0	0.97377206	
Nilotinib	ENSG00000130856	18378.0	0.97371907	
