Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000077254	18717	0.992338	0.163073
17-AAG	ENSG00000143801	18710.4	0.991984	-0.144486
17-AAG	ENSG00000197586	18709.4	0.99193	-0.142624
17-AAG	ENSG00000186952	18707.4	0.991823	0.149323
17-AAG	ENSG00000129009	18703.4	0.991608	0.134967
17-AAG	ENSG00000186377	18702.2	0.991544	0.134702
17-AAG	ENSG00000197019	18701.8	0.991522	-0.15776
17-AAG	ENSG00000101883	18698.4	0.99134	0.138969
17-AAG	ENSG00000119689	18694.8	0.991147	-0.14455
17-AAG	ENSG00000131981	18692	0.990996	-0.146656
17-AAG	ENSG00000182154	18689.8	0.990878	-0.169849
17-AAG	ENSG00000139318	18689.2	0.990846	-0.150051
17-AAG	ENSG00000152457	18689	0.990835	0.146024
17-AAG	ENSG00000111344	18688.8	0.990825	0.164809
17-AAG	ENSG00000274768	18688	0.990782	-0.15164
17-AAG	ENSG00000127528	18684.4	0.990589	-0.142705
17-AAG	ENSG00000142507	18681.2	0.990417	-0.13957
17-AAG	ENSG00000171199	18678.6	0.990277	0.175184
17-AAG	ENSG00000141622	18677.6	0.990224	0.138981
17-AAG	ENSG00000188037	18675.8	0.990127	0.130827
17-AAG	LRG_254	18675.4	0.990106	-0.145695
17-AAG	ENSG00000147905	18669.8	0.989805	0.145787
17-AAG	C22orf25	18669.4	0.989784	-0.146918
17-AAG	ENSG00000162738	18668.6	0.989741	0.142426
17-AAG	ENSG00000251474	18668.6	0.989741	0.159066
17-AAG	KIAA0284	18668	0.989709	-0.14759
17-AAG	ENSG00000116497	18665.8	0.989591	0.13508
17-AAG	ENSG00000274891	18665	0.989548	-0.146209
17-AAG	ENSG00000211640	18663.2	0.989451	0.140648
17-AAG	ENSG00000130489	18661.8	0.989376	-0.169459
17-AAG	ENSG00000132694	18660	0.989279	-0.142637
17-AAG	C3orf19	18651.2	0.988807	0.131616
17-AAG	ENSG00000184517	18651	0.988796	0.138177
17-AAG	ENSG00000148411	18650	0.988743	-0.144476
17-AAG	ENSG00000042304	18647.4	0.988603	0.143151
17-AAG	ENSG00000078124	18647.4	0.988603	-0.129245
17-AAG	ENSG00000159579	18644.8	0.988464	0.140022
17-AAG	ENSG00000061918	18644.4	0.988442	0.132484
17-AAG	ENSG00000186160	18641.2	0.988271	0.125651
17-AAG	ENSG00000130167	18638.2	0.98811	0.159851
17-AAG	ENSG00000213658	18635.8	0.987981	0.164179
17-AAG	ENSG00000278741	18633.8	0.987874	-0.14664
17-AAG	ENSG00000110080	18627.6	0.987541	-0.144455
17-AAG	ENSG00000156253	18627.2	0.987519	-0.128592
17-AAG	ENSG00000114742	18626	0.987455	0.160055
17-AAG	ENSG00000139974	18623.8	0.987337	-0.13544
17-AAG	ENSG00000162032	18623.2	0.987305	0.127518
17-AAG	ENSG00000134255	18621.2	0.987198	0.135765
17-AAG	ENSG00000129151	18618.8	0.987069	0.131758
17-AAG	ENSG00000182165	18618.6	0.987058	-0.144229
17-AAG	ENSG00000162551	18617.8	0.987015	0.18155
17-AAG	ENSG00000159023	18617.2	0.986983	0.141679
17-AAG	LOC100506795	18617	0.986972	0.112817
17-AAG	ENSG00000182704	18616.6	0.986951	-0.131093
17-AAG	ENSG00000178764	18614.8	0.986854	0.128406
17-AAG	ENSG00000183784	18614.4	0.986833	0.126724
17-AAG	ENSG00000198221	18614.2	0.986822	0.152743
17-AAG	ENSG00000158161	18613.6	0.98679	0.133364
17-AAG	ENSG00000241058	18612.6	0.986736	0.141647
17-AAG	ENSG00000103546	18607.8	0.986479	0.141367
17-AAG	ENSG00000227124	18607.8	0.986479	0.1615
17-AAG	LOC100506190	18607.6	0.986468	-0.137089
17-AAG	ENSG00000225298	18606.2	0.986393	0.13839
17-AAG	ENSG00000184611	18603	0.986221	0.254097
17-AAG	ENSG00000078668	18602	0.986167	-0.133255
17-AAG	ENSG00000100300	18601.4	0.986135	-0.141557
17-AAG	ENSG00000143369	18599.6	0.986039	-0.13361
17-AAG	LOC100507013	18597	0.985899	0.136734
17-AAG	ENSG00000133313	18595.4	0.985813	0.145386
17-AAG	ENSG00000196268	18595.4	0.985813	0.137047
17-AAG	ENSG00000161011	18590.4	0.985545	-0.137597
17-AAG	ENSG00000173327	18589.4	0.985491	-0.156674
17-AAG	ENSG00000223364	18588.8	0.985459	0.193302
17-AAG	ENSG00000157765	18587.6	0.985395	0.165763
17-AAG	LOC100507212	18587	0.985362	0.154426
17-AAG	ENSG00000171302	18583	0.985148	-0.131689
17-AAG	ENSG00000263961	18582.6	0.985126	0.146534
17-AAG	ENSG00000225492	18581.6	0.985073	0.128824
17-AAG	ENSG00000152670	18576.8	0.984815	0.155889
17-AAG	ENSG00000172264	18576.6	0.984804	0.170322
17-AAG	ENSG00000099624	18575.6	0.984751	-0.149103
17-AAG	ENSG00000146463	18574	0.984665	0.131108
17-AAG	ENSG00000006282	18572.4	0.984579	-0.12784
17-AAG	ENSG00000116096	18570.2	0.984461	-0.132305
17-AAG	ENSG00000078237	18567.6	0.984322	-0.128405
17-AAG	ENSG00000179750	18566.2	0.984246	-0.133888
17-AAG	ENSG00000083750	18565	0.984182	0.125301
17-AAG	ENSG00000211784	18564.8	0.984171	0.130717
17-AAG	ENSG00000231944	18564.2	0.984139	0.144099
17-AAG	ENSG00000185090	18563	0.984075	-0.13385
17-AAG	ENSG00000100918	18562.6	0.984053	0.1401
17-AAG	ENSG00000142208	18562.4	0.984043	-0.131941
17-AAG	ENSG00000174165	18562.2	0.984032	-0.146711
17-AAG	ENSG00000144229	18560	0.983914	0.134216
17-AAG	ENSG00000140497	18559.8	0.983903	-0.128016
17-AAG	ENSG00000159128	18559.8	0.983903	-0.146969
17-AAG	ENSG00000088833	18558.2	0.983817	-0.128418
17-AAG	ENSG00000175416	18557	0.983753	-0.134506
17-AAG	ENSG00000143033	18555.6	0.983678	0.133138
17-AAG	ENSG00000178202	18554.6	0.983624	-0.126177
17-AAG	ENSG00000078403	18553.8	0.983581	0.136718
17-AAG	ENSG00000078328	18553.4	0.98356	0.150789
17-AAG	ENSG00000183354	18553.2	0.983549	0.14412
17-AAG	ENSG00000015592	18553.2	0.983549	0.1373
17-AAG	ENSG00000155957	18553.2	0.983549	-0.138618
17-AAG	ENSG00000130413	18552.6	0.983517	0.149181
17-AAG	ENSG00000166405	18552.4	0.983506	0.128815
17-AAG	LOC100505572	18548.8	0.983313	0.134642
17-AAG	ENSG00000175832	18545.6	0.983141	-0.128483
17-AAG	ENSG00000005469	18545.2	0.98312	-0.128843
17-AAG	ENSG00000221944	18545	0.983109	0.141765
17-AAG	ENSG00000178951	18540.8	0.982884	-0.134975
17-AAG	ENSG00000109576	18539.8	0.98283	-0.122143
17-AAG	LOC100507599	18539	0.982787	0.133087
17-AAG	ENSG00000197483	18536.6	0.982658	-0.13479
17-AAG	ENSG00000135404	18535.4	0.982594	-0.126766
17-AAG	ENSG00000171102	18532	0.982411	0.136499
17-AAG	ENSG00000134759	18531.2	0.982368	0.140368
17-AAG	ENSG00000117906	18527.4	0.982165	-0.115945
17-AAG	ENSG00000237110	18526.8	0.982132	0.128187
17-AAG	ENSG00000100522	18524.6	0.982014	-0.123947
17-AAG	ENSG00000075790	18520.4	0.981789	-0.125783
17-AAG	ENSG00000164574	18518.4	0.981682	-0.121409
17-AAG	ENSG00000152291	18518.2	0.981671	-0.146419
17-AAG	ENSG00000188229	18518	0.98166	-0.127422
17-AAG	ENSG00000114127	18517.8	0.981649	0.129191
17-AAG	ENSG00000188848	18516.8	0.981596	0.135776
17-AAG	LOC100506051	18516.6	0.981585	0.124579
17-AAG	ENSG00000128829	18513.2	0.981403	-0.122728
17-AAG	KIAA1432	18507.6	0.981102	0.141808
17-AAG	ENSG00000117569	18507.6	0.981102	0.143477
17-AAG	ENSG00000103510	18507.4	0.981091	0.123563
17-AAG	ENSG00000183049	18507	0.98107	0.13092
17-AAG	ENSG00000105784	18507	0.98107	0.128363
17-AAG	ENSG00000168904	18505.4	0.980984	-0.137378
17-AAG	ENSG00000139531	18504.8	0.980952	-0.125925
17-AAG	ENSG00000188677	18504.4	0.98093	-0.127659
17-AAG	ENSG00000088305	18503.2	0.980866	0.134476
17-AAG	ENSG00000136842	18502	0.980802	0.128004
17-AAG	ENSG00000006210	18501.8	0.980791	0.114734
17-AAG	ENSG00000184470	18500.2	0.980705	-0.135393
17-AAG	ENSG00000108021	18498.4	0.980608	0.133535
17-AAG	ENSG00000084207	18494.6	0.980405	-0.141044
17-AAG	ENSG00000117859	18489.6	0.980136	0.130204
17-AAG	ENSG00000072210	18488.6	0.980083	-0.137234
17-AAG	ENSG00000198721	18488.4	0.980072	-0.157447
17-AAG	ENSG00000128513	18488.4	0.980072	0.123197
17-AAG	ENSG00000182446	18487.4	0.980018	-0.121947
17-AAG	ENSG00000102048	18486	0.979943	-0.123658
17-AAG	ENSG00000131446	18485.4	0.979911	-0.12722
17-AAG	ENSG00000112304	18482	0.979729	-0.126214
17-AAG	ENSG00000134644	18481	0.979675	0.121754
17-AAG	ENSG00000116977	18480	0.979621	-0.129686
17-AAG	ENSG00000114416	18479.2	0.979578	0.147048
17-AAG	ENSG00000168096	18476.6	0.979439	0.122219
17-AAG	ENSG00000124098	18474.4	0.979321	-0.128237
17-AAG	ENSG00000175324	18474	0.979299	-0.128121
17-AAG	LOC100506071	18472.6	0.979224	0.139891
17-AAG	ENSG00000168348	18471.6	0.97917	0.133959
17-AAG	ENSG00000163666	18471.2	0.979149	0.132632
17-AAG	C19orf10	18467.8	0.978967	-0.123192
17-AAG	ENSG00000132825	18467.4	0.978945	-0.129034
17-AAG	ENSG00000197956	18466	0.97887	-0.125137
17-AAG	LOC100506548	18465.4	0.978838	0.127987
17-AAG	LOC147727	18460.8	0.978591	0.130365
17-AAG	ENSG00000163617	18458.2	0.978451	0.129393
17-AAG	ENSG00000119509	18456	0.978333	-0.117828
17-AAG	ENSG00000171067	18450.4	0.978033	-0.125207
17-AAG	ENSG00000088812	18448.6	0.977936	-0.114684
17-AAG	ENSG00000167193	18447.2	0.977861	-0.123673
17-AAG	ENSG00000185633	18447	0.977851	0.11213
17-AAG	ENSG00000104679	18444.2	0.9777	-0.115089
17-AAG	ENSG00000111328	18441.8	0.977572	-0.132809
17-AAG	ENSG00000128973	18441.2	0.977539	-0.124395
17-AAG	ENSG00000164299	18440	0.977475	0.141
17-AAG	LOC100506268	18439.8	0.977464	0.120302
17-AAG	ENSG00000162341	18439.4	0.977443	-0.129646
17-AAG	ENSG00000168795	18438.2	0.977378	0.113594
17-AAG	ENSG00000163191	18437.8	0.977357	-0.124233
17-AAG	ENSG00000115009	18437.2	0.977325	-0.123617
17-AAG	ENSG00000118515	18436	0.97726	-0.129954
17-AAG	ENSG00000184857	18432.8	0.977089	0.129396
17-AAG	ENSG00000242412	18432.6	0.977078	0.128049
17-AAG	ENSG00000125817	18428.8	0.976874	-0.137145
17-AAG	ENSG00000102271	18427	0.976777	0.114312
17-AAG	ENSG00000122692	18424.2	0.976627	0.121335
17-AAG	LOC100289509	18423.4	0.976584	0.106394
17-AAG	LRG_742	18421	0.976455	-0.121243
17-AAG	ENSG00000130706	18420	0.976402	-0.132088
17-AAG	ENSG00000163872	18418.4	0.976316	0.132111
17-AAG	ENSG00000174448	18417	0.976241	-0.123638
17-AAG	ENSG00000196154	18416.4	0.976209	-0.124988
17-AAG	ENSG00000165521	18415.8	0.976176	0.13415
17-AAG	LOC441025	18414.6	0.976112	0.123846
17-AAG	ENSG00000198160	18414	0.97608	0.145517
17-AAG	ENSG00000159733	18413.4	0.976048	-0.126638
17-AAG	ENSG00000276023	18411.6	0.975951	-0.123382
17-AAG	ENSG00000184345	18408.4	0.975779	0.118777
17-AAG	ENSG00000167196	18408	0.975758	-0.126144
17-AAG	LRG_672	18408	0.975758	-0.124373
17-AAG	ENSG00000227199	18406	0.975651	0.127039
17-AAG	ENSG00000013293	18405.8	0.97564	0.128064
17-AAG	ENSG00000237036	18399.6	0.975307	0.125872
17-AAG	ENSG00000170627	18399.6	0.975307	0.138701
17-AAG	ENSG00000124523	18399.4	0.975296	0.116707
17-AAG	ENSG00000176340	18397.6	0.9752	-0.131001
17-AAG	ENSG00000236901	18394.2	0.975017	0.126395
17-AAG	ENSG00000156381	18393.6	0.974985	-0.120891
17-AAG	ENSG00000109991	18392	0.974899	0.126066
17-AAG	ENSG00000172575	18389.6	0.974771	0.114166
17-AAG	ENSG00000147459	18387.8	0.974674	-0.11663
17-AAG	ENSG00000100263	18387.6	0.974663	-0.139627
17-AAG	ENSG00000118260	18386.6	0.97461	0.119408
17-AAG	ENSG00000148948	18386.4	0.974599	0.11532
17-AAG	ENSG00000172382	18386.2	0.974588	0.103021
17-AAG	ENSG00000159363	18385.4	0.974545	-0.138325
17-AAG	ENSG00000196150	18385.4	0.974545	0.116613
17-AAG	ENSG00000140961	18384	0.97447	-0.126118
17-AAG	ENSG00000139289	18383	0.974416	-0.115816
17-AAG	ENSG00000182973	18382.6	0.974395	0.121939
17-AAG	ENSG00000183066	18381.4	0.974331	0.114185
17-AAG	ENSG00000140932	18378.2	0.974159	0.11998
17-AAG	LOC100129961	18376.2	0.974052	0.124361
17-AAG	ENSG00000276045	18375.2	0.973998	-0.126374
17-AAG	ENSG00000159784	18372.8	0.973869	0.117319
17-AAG	ENSG00000173166	18371.6	0.973805	-0.122634
17-AAG	ENSG00000120937	18371.2	0.973783	0.188959
17-AAG	ENSG00000169252	18370.4	0.97374	-0.112608
17-AAG	ENSG00000151502	18367.4	0.973579	-0.142011
17-AAG	ENSG00000128594	18366.4	0.973526	0.110085
17-AAG	ENSG00000143337	18364.8	0.97344	-0.118553
17-AAG	ENSG00000147535	18364.6	0.973429	-0.12323
17-AAG	ENSG00000173226	18364.6	0.973429	0.131588
17-AAG	LOC91450	18364.2	0.973408	0.123843
17-AAG	ENSG00000168306	18362	0.97329	-0.121345
17-AAG	ENSG00000065600	18361	0.973236	0.123517
17-AAG	ENSG00000108826	18360.8	0.973225	-0.114532
17-AAG	NAPRT1	18359.2	0.973139	-0.128635
17-AAG	ENSG00000106992	18358.4	0.973097	-0.118402
17-AAG	ENSG00000274538	18356	0.972968	-0.124558
17-AAG	ENSG00000127334	18353	0.972807	0.123894
17-AAG	ENSG00000135116	18353	0.972807	0.147788
17-AAG	ENSG00000159069	18352.6	0.972785	-0.131538
17-AAG	LOC100129250	18352.4	0.972775	0.11319
17-AAG	ENSG00000176887	18349.8	0.972635	0.119983
17-AAG	ENSG00000143149	18349	0.972592	-0.120317
17-AAG	ENSG00000101825	18343.2	0.972281	0.122729
17-AAG	ENSG00000168062	18340.2	0.97212	-0.122467
17-AAG	ENSG00000137075	18340.2	0.97212	0.114564
17-AAG	ENSG00000034152	18335	0.971841	-0.112241
17-AAG	ENSG00000023572	18333.2	0.971744	-0.126127
17-AAG	ENSG00000274527	18332	0.97168	0.128622
17-AAG	ENSG00000178372	18330.6	0.971605	0.103427
17-AAG	ENSG00000101311	18330.2	0.971583	-0.11376
17-AAG	ENSG00000132740	18329	0.971519	-0.124035
17-AAG	ENSG00000108039	18328.8	0.971508	0.120073
17-AAG	ENSG00000172927	18327.4	0.971433	-0.115451
17-AAG	ENSG00000105141	18323.8	0.97124	0.109596
17-AAG	ENSG00000165646	18323.6	0.971229	0.132199
17-AAG	ENSG00000055163	18323	0.971197	0.117389
17-AAG	ENSG00000115129	18318.8	0.970972	-0.139203
17-AAG	ENSG00000011243	18316.6	0.970854	0.115069
17-AAG	ENSG00000119705	18316.6	0.970854	-0.10899
17-AAG	ENSG00000178752	18315.8	0.970811	0.116286
17-AAG	ENSG00000131061	18315.2	0.970779	-0.133673
17-AAG	ENSG00000160446	18312	0.970607	-0.12646
17-AAG	LOC151300	18311.6	0.970585	0.107738
17-AAG	ENSG00000134717	18310.8	0.970542	0.117627
17-AAG	ENSG00000143995	18309.4	0.970467	0.139478
17-AAG	ENSG00000134955	18309.2	0.970457	-0.113465
17-AAG	ENSG00000163867	18308.2	0.970403	0.119702
17-AAG	C14orf129	18308	0.970392	-0.118195
17-AAG	LOC100506498	18306.8	0.970328	0.116581
17-AAG	ENSG00000165794	18302.6	0.970102	0.105662
17-AAG	ENSG00000186812	18300.4	0.969984	0.11183
17-AAG	ENSG00000154328	18298.4	0.969877	-0.111845
17-AAG	ENSG00000106397	18296.6	0.969781	-0.11816
17-AAG	C9orf123	18290.4	0.969448	0.132467
17-AAG	ENSG00000059573	18288.2	0.96933	0.129254
17-AAG	ENSG00000127249	18283.4	0.969072	0.110486
17-AAG	ENSG00000125843	18282.6	0.969029	-0.140812
17-AAG	ENSG00000158863	18282	0.968997	-0.116344
17-AAG	ENSG00000087842	18281.8	0.968986	-0.11896
17-AAG	ENSG00000107625	18281.6	0.968976	0.121784
17-AAG	ENSG00000121361	18278.4	0.968804	0.12528
17-AAG	ENSG00000064961	18278	0.968783	-0.118785
17-AAG	ENSG00000129925	18274.2	0.968579	-0.12476
17-AAG	ENSG00000108602	18273.2	0.968525	-0.116407
17-AAG	ENSG00000136542	18271.4	0.968428	-0.110898
17-AAG	ENSG00000140564	18271.2	0.968418	-0.110376
17-AAG	ENSG00000235941	18270.8	0.968396	-0.13259
17-AAG	ENSG00000100079	18270.6	0.968385	0.105222
17-AAG	ENSG00000187987	18270.6	0.968385	0.125251
17-AAG	LRG_89	18270.6	0.968385	-0.116773
17-AAG	ENSG00000160145	18269.6	0.968332	0.159868
17-AAG	ENSG00000183943	18268.6	0.968278	0.1173
17-AAG	ENSG00000182544	18268.4	0.968267	-0.119536
17-AAG	ENSG00000172590	18267.4	0.968214	-0.114033
17-AAG	ENSG00000226757	18266.4	0.96816	0.111902
17-AAG	ENSG00000115520	18265.4	0.968106	-0.118312
17-AAG	C20orf3	18262.6	0.967956	-0.10582
17-AAG	ENSG00000005073	18260.6	0.967849	-0.119373
17-AAG	ENSG00000145777	18258.4	0.967731	0.13902
17-AAG	ENSG00000175701	18256.6	0.967634	-0.117371
17-AAG	ENSG00000274619	18254.8	0.967538	-0.11381
17-AAG	ENSG00000137273	18254.4	0.967516	-0.118813
17-AAG	ENSG00000114520	18254.2	0.967506	0.107352
17-AAG	ENSG00000136758	18253.8	0.967484	0.119804
17-AAG	ENSG00000118997	18252.8	0.96743	0.152418
17-AAG	ENSG00000099204	18249	0.967226	0.118925
17-AAG	ENSG00000137819	18249	0.967226	-0.112773
17-AAG	ENSG00000189060	18248.8	0.967216	-0.110257
17-AAG	ENSG00000164877	18247.8	0.967162	-0.116079
17-AAG	FLJ35424	18247.2	0.96713	0.103023
17-AAG	LOC100652843	18246.6	0.967098	0.126492
17-AAG	ENSG00000171723	18245.2	0.967023	-0.110427
17-AAG	ENSG00000026508	18245.2	0.967023	-0.122675
17-AAG	LOC100505942	18244	0.966958	0.126539
17-AAG	ENSG00000153214	18243.6	0.966937	-0.115131
17-AAG	ENSG00000169435	18241.6	0.966829	0.104533
17-AAG	ENSG00000189292	18241.2	0.966808	0.122347
17-AAG	ENSG00000078795	18239.6	0.966722	0.16845
17-AAG	ENSG00000168476	18238.8	0.966679	-0.120376
17-AAG	ENSG00000113492	18238.4	0.966658	0.111496
17-AAG	C15orf24	18236	0.966529	-0.114746
17-AAG	ENSG00000177556	18235.8	0.966518	-0.120755
17-AAG	LRG_318	18231	0.966261	0.118432
17-AAG	LRG_185	18228.8	0.966143	0.115687
17-AAG	ENSG00000110171	18227	0.966046	-0.112741
17-AAG	ENSG00000179743	18226.6	0.966025	0.110156
17-AAG	ENSG00000145214	18226.2	0.966003	-0.11583
17-AAG	ENSG00000174456	18225.6	0.965971	0.122393
17-AAG	ENSG00000129187	18225.4	0.96596	-0.110006
17-AAG	ENSG00000136153	18224.2	0.965896	-0.123258
17-AAG	ENSG00000163960	18224	0.965885	0.123243
17-AAG	ENSG00000140600	18222	0.965778	0.137426
17-AAG	ENSG00000169991	18220.6	0.965703	-0.116134
17-AAG	ENSG00000158321	18219.2	0.965628	0.115253
17-AAG	ENSG00000227345	18219	0.965617	0.124941
17-AAG	ENSG00000196187	18218.4	0.965585	-0.124185
17-AAG	ENSG00000198889	18217.4	0.965531	0.166528
17-AAG	CCDC76	18216.8	0.965499	0.121195
17-AAG	ENSG00000113851	18216.8	0.965499	0.115489
17-AAG	LRG_376	18215.6	0.965434	0.110516
17-AAG	LOC344887	18215.2	0.965413	-0.112417
17-AAG	LOC100628307	18213.2	0.965306	0.104615
17-AAG	C19orf77	18212.2	0.965252	0.110714
17-AAG	ENSG00000203485	18210.4	0.965155	-0.117655
17-AAG	LOC283481	18209.4	0.965102	0.132872
17-AAG	ENSG00000138002	18208.8	0.965069	0.107086
17-AAG	LOC283070	18208	0.965027	0.114217
17-AAG	ENSG00000134574	18206.2	0.96493	-0.120207
17-AAG	ENSG00000196712	18204.8	0.964855	-0.112386
17-AAG	ENSG00000136826	18203.4	0.96478	-0.11456
17-AAG	ENSG00000144331	18202.8	0.964748	0.137905
17-AAG	ENSG00000168916	18202.4	0.964726	0.101573
17-AAG	ENSG00000197063	18201.2	0.964662	-0.115683
17-AAG	ENSG00000176834	18198.4	0.964511	-0.117634
17-AAG	ENSG00000171320	18197.4	0.964458	-0.110418
17-AAG	ENSG00000174791	18195.8	0.964372	-0.112982
17-AAG	ENSG00000169247	18195.6	0.964361	-0.11842
17-AAG	ENSG00000197324	18194.2	0.964286	-0.118818
17-AAG	ENSG00000105982	18194	0.964275	0.103436
17-AAG	ENSG00000159231	18191.4	0.964136	-0.12335
17-AAG	ENSG00000090013	18190.8	0.964104	-0.117375
17-AAG	ENSG00000144136	18190.6	0.964093	-0.101069
17-AAG	ENSG00000226746	18190.2	0.964071	0.112499
17-AAG	ENSG00000229847	18189.2	0.964018	0.141043
17-AAG	ENSG00000136463	18188.6	0.963986	-0.110741
17-AAG	ENSG00000116754	18187.8	0.963943	0.117097
17-AAG	ENSG00000121905	18187	0.9639	0.103333
17-AAG	ENSG00000196361	18186.8	0.963889	0.11604
17-AAG	ENSG00000180035	18183.8	0.963728	0.110716
17-AAG	ENSG00000116711	18183.6	0.963717	-0.118043
17-AAG	ENSG00000211659	18180	0.963524	0.112491
17-AAG	ENSG00000142227	18179.4	0.963492	-0.117835
17-AAG	ENSG00000163633	18176.6	0.963342	0.135218
17-AAG	ENSG00000166407	18174.8	0.963245	0.106964
17-AAG	ENSG00000144040	18172.6	0.963127	-0.12559
17-AAG	ENSG00000185340	18172	0.963095	-0.118199
17-AAG	ENSG00000175283	18169.8	0.962977	-0.111055
17-AAG	ENSG00000105963	18168.8	0.962923	-0.111925
17-AAG	ENSG00000143125	18165	0.962719	0.109463
17-AAG	ENSG00000181234	18162.8	0.962601	0.107452
17-AAG	ENSG00000138439	18161.4	0.962526	0.112758
17-AAG	ENSG00000166068	18160.8	0.962494	-0.109386
17-AAG	ENSG00000171735	18159.2	0.962408	0.114767
17-AAG	ENSG00000111615	18159	0.962397	-0.111794
17-AAG	ENSG00000131558	18158.8	0.962387	0.106962
17-AAG	ENSG00000101445	18158.6	0.962376	0.111735
17-AAG	ENSG00000154548	18158.4	0.962365	0.11775
17-AAG	ENSG00000150593	18156.6	0.962269	0.115286
17-AAG	LOC100506108	18155.8	0.962226	0.114622
17-AAG	ENSG00000111653	18155.2	0.962193	0.109139
17-AAG	ENSG00000185100	18154.2	0.96214	-0.115473
17-AAG	ENSG00000105556	18153.8	0.962118	-0.124466
17-AAG	ENSG00000124772	18151.6	0.962	0.108884
17-AAG	ENSG00000140025	18148.4	0.961829	-0.107739
17-AAG	CNIH	18148	0.961807	-0.110157
17-AAG	ENSG00000139722	18147.8	0.961796	-0.107034
