Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000124107	18766	0.994191	-0.256924
ZD-6474	ENSG00000149418	18765.4	0.994159	-0.262642
ZD-6474	ENSG00000183580	18763.2	0.99404	0.269728
ZD-6474	ENSG00000213983	18763	0.994029	-0.266511
ZD-6474	ENSG00000143171	18761.2	0.993932	0.284051
ZD-6474	ENSG00000178878	18761	0.993921	0.275525
ZD-6474	ENSG00000160307	18760.8	0.99391	0.289819
ZD-6474	ENSG00000171345	18760.2	0.993878	-0.26794
ZD-6474	ENSG00000146122	18758.2	0.99377	0.290033
ZD-6474	ENSG00000232977	18756.6	0.993684	0.27724
ZD-6474	ENSG00000106484	18754.4	0.993565	-0.261998
ZD-6474	ENSG00000158769	18751.4	0.993403	-0.261452
ZD-6474	LRG_400	18749.2	0.993284	-0.265565
ZD-6474	C19orf21	18743.6	0.992982	-0.247743
ZD-6474	ENSG00000168143	18743	0.992949	-0.25543
ZD-6474	ENSG00000119865	18742.4	0.992917	0.256267
ZD-6474	ENSG00000157227	18741.2	0.992852	0.265771
ZD-6474	ZFP106	18740	0.992787	0.269722
ZD-6474	ENSG00000163406	18735.6	0.99255	-0.262301
ZD-6474	ENSG00000103089	18735	0.992517	-0.253021
ZD-6474	ENSG00000174292	18734.4	0.992485	-0.255169
ZD-6474	ENSG00000206075	18734.4	0.992485	-0.254484
ZD-6474	ENSG00000159166	18734.2	0.992474	-0.256253
ZD-6474	KIAA1804	18734	0.992463	-0.249672
ZD-6474	ENSG00000111679	18733.2	0.99242	-0.266727
ZD-6474	ENSG00000161091	18730.6	0.99228	0.286985
ZD-6474	ENSG00000185664	18730	0.992247	0.277345
ZD-6474	ENSG00000145103	18728.2	0.99215	-0.261193
ZD-6474	ENSG00000170412	18728	0.992139	-0.261376
ZD-6474	ENSG00000108639	18727.6	0.992118	-0.254339
ZD-6474	LRG_621	18723	0.99187	0.258188
ZD-6474	ENSG00000125637	18721	0.991762	-0.264901
ZD-6474	ENSG00000062038	18721	0.991762	-0.257107
ZD-6474	ENSG00000137648	18719.4	0.991675	-0.260615
ZD-6474	ENSG00000146904	18715.4	0.991459	-0.259027
ZD-6474	ENSG00000119314	18714.2	0.991394	-0.256437
ZD-6474	ENSG00000182287	18713.6	0.991362	0.268674
ZD-6474	ENSG00000100124	18713.4	0.991351	0.268191
ZD-6474	ENSG00000196652	18712.8	0.991319	0.25147
ZD-6474	ENSG00000111450	18711.6	0.991254	0.254204
ZD-6474	ENSG00000161544	18711	0.991222	0.256787
ZD-6474	ENSG00000116793	18710.2	0.991179	0.25646
ZD-6474	ENSG00000155816	18710	0.991168	0.258788
ZD-6474	ENSG00000128656	18709.2	0.991125	0.251242
ZD-6474	ENSG00000076944	18704.8	0.990887	-0.257776
ZD-6474	ENSG00000156711	18704.6	0.990876	-0.250758
ZD-6474	ENSG00000197279	18704.4	0.990865	-0.257294
ZD-6474	ENSG00000205060	18702	0.990736	0.265005
ZD-6474	ENSG00000165495	18702	0.990736	0.258531
ZD-6474	ENSG00000198612	18701.6	0.990714	0.258537
ZD-6474	ENSG00000128564	18701.2	0.990693	0.256586
ZD-6474	ENSG00000103534	18699.6	0.990606	-0.243137
ZD-6474	ENSG00000168743	18698.4	0.990541	-0.246867
ZD-6474	ENSG00000153294	18698	0.99052	-0.24767
ZD-6474	ENSG00000080823	18693.2	0.990261	0.269109
ZD-6474	ENSG00000130545	18692.8	0.990239	-0.243698
ZD-6474	ENSG00000179388	18692.6	0.990228	0.258171
ZD-6474	ENSG00000079156	18691.6	0.990174	0.26373
ZD-6474	ENSG00000106333	18690.6	0.99012	0.248164
ZD-6474	HTA	18688.6	0.990012	0.275958
ZD-6474	ENSG00000182107	18688.6	0.990012	-0.259534
ZD-6474	ENSG00000253313	18687.8	0.989969	-0.25357
ZD-6474	ENSG00000114268	18687.4	0.989948	0.266518
ZD-6474	ENSG00000272031	18685.4	0.98984	0.250445
ZD-6474	ENSG00000189143	18685.4	0.98984	-0.243267
ZD-6474	ENSG00000140379	18684.6	0.989796	0.259273
ZD-6474	ENSG00000273045	18683.4	0.989732	-0.248124
ZD-6474	ENSG00000174951	18680.2	0.989559	-0.251241
ZD-6474	ENSG00000086548	18678.8	0.989483	-0.241233
ZD-6474	LOC645591	18678	0.98944	0.264534
ZD-6474	ENSG00000099282	18678	0.98944	-0.242219
ZD-6474	ENSG00000131188	18677.4	0.989408	0.251596
ZD-6474	ENSG00000132849	18676.6	0.989365	-0.248158
ZD-6474	ENSG00000165272	18676	0.989332	-0.249946
ZD-6474	ENSG00000144481	18675.8	0.989321	0.252402
ZD-6474	ENSG00000031081	18675.2	0.989289	0.243348
ZD-6474	C1orf172	18675.2	0.989289	-0.246692
ZD-6474	LRG_275	18674.8	0.989267	-0.237296
ZD-6474	LOC100652770	18672.6	0.989149	-0.246583
ZD-6474	ENSG00000135373	18672.2	0.989127	-0.231906
ZD-6474	ENSG00000168961	18671.8	0.989105	-0.252686
ZD-6474	ENSG00000076826	18668.8	0.988943	-0.246175
ZD-6474	ENSG00000158022	18667.6	0.988879	0.266579
ZD-6474	ENSG00000213923	18667.6	0.988879	0.253599
ZD-6474	ENSG00000058085	18667.2	0.988857	-0.243049
ZD-6474	ENSG00000142675	18666	0.988792	-0.243609
ZD-6474	ENSG00000126460	18665.8	0.988782	-0.249192
ZD-6474	ENSG00000132698	18663.6	0.988663	-0.247947
ZD-6474	ENSG00000163694	18663.2	0.988641	-0.231605
ZD-6474	ENSG00000234456	18661.6	0.988555	0.250697
ZD-6474	ENSG00000173068	18661.4	0.988544	0.247266
ZD-6474	LOC100130938	18659.6	0.988447	0.246553
ZD-6474	ENSG00000136854	18659.2	0.988425	0.256038
ZD-6474	ENSG00000103067	18658.2	0.988371	-0.24306
ZD-6474	ENSG00000183742	18657.8	0.98835	-0.248549
ZD-6474	ENSG00000134686	18656	0.988252	0.252902
ZD-6474	ENSG00000186577	18656	0.988252	0.253254
ZD-6474	ENSG00000144355	18654.2	0.988155	0.245783
ZD-6474	ENSG00000136732	18654.2	0.988155	0.243983
ZD-6474	ENSG00000130762	18651.6	0.988015	-0.238534
ZD-6474	ENSG00000095066	18651.4	0.988004	-0.252766
ZD-6474	ENSG00000215845	18650.6	0.987961	-0.25239
ZD-6474	ENSG00000118898	18650.2	0.987939	-0.241985
ZD-6474	ENSG00000188906	18649.6	0.987907	0.275773
ZD-6474	ENSG00000172379	18648.4	0.987842	0.247459
ZD-6474	ENSG00000111816	18647	0.987767	-0.237542
ZD-6474	ENSG00000184363	18646	0.987713	-0.239249
ZD-6474	ENSG00000088808	18644.2	0.987615	-0.237492
ZD-6474	ENSG00000106541	18644	0.987605	-0.233425
ZD-6474	FAM54B	18642.8	0.98754	0.247618
ZD-6474	ENSG00000156026	18641.4	0.987464	-0.242934
ZD-6474	ENSG00000120658	18641	0.987443	0.246895
ZD-6474	ENSG00000138378	18639.8	0.987378	-0.225829
ZD-6474	C12orf23	18639.8	0.987378	0.247885
ZD-6474	ENSG00000181885	18638	0.987281	-0.239827
ZD-6474	ENSG00000149573	18637.6	0.987259	-0.237554
ZD-6474	ENSG00000095203	18637	0.987227	-0.234978
ZD-6474	ENSG00000157703	18634.6	0.987097	-0.245513
ZD-6474	ENSG00000170275	18632.4	0.986978	0.251716
ZD-6474	ENSG00000095794	18632.2	0.986968	0.245773
ZD-6474	ENSG00000104044	18631	0.986903	0.263479
ZD-6474	ENSG00000072958	18629.6	0.986827	0.232363
ZD-6474	ENSG00000224318	18629	0.986795	0.250532
ZD-6474	ENSG00000120756	18629	0.986795	-0.223329
ZD-6474	ENSG00000074317	18628.8	0.986784	0.236713
ZD-6474	ENSG00000137699	18628.6	0.986773	-0.235757
ZD-6474	LOC285000	18627	0.986687	0.257597
ZD-6474	ENSG00000135903	18626	0.986633	0.253255
ZD-6474	ENSG00000121858	18625.8	0.986622	-0.248868
ZD-6474	LOC100506098	18623.4	0.986492	-0.248331
ZD-6474	ENSG00000163864	18622.2	0.986428	-0.247601
ZD-6474	ENSG00000243279	18622	0.986417	0.239284
ZD-6474	ENSG00000231023	18621	0.986363	0.253748
ZD-6474	ENSG00000132718	18620.6	0.986341	0.233694
ZD-6474	ENSG00000117472	18619.6	0.986287	-0.234158
ZD-6474	ENSG00000155530	18618.6	0.986233	0.255582
ZD-6474	ENSG00000198825	18618.2	0.986212	0.251231
ZD-6474	ENSG00000142686	18616.2	0.986104	0.242846
ZD-6474	ENSG00000109099	18614.4	0.986007	0.255045
ZD-6474	ENSG00000139835	18611	0.985823	-0.240878
ZD-6474	ANKRD5	18611	0.985823	-0.234999
ZD-6474	DKFZp686O1327	18608.6	0.985693	0.248552
ZD-6474	ENSG00000150764	18606.4	0.985575	0.229797
ZD-6474	ENSG00000033867	18604.4	0.985467	0.235699
ZD-6474	ENSG00000168090	18604	0.985445	0.232487
ZD-6474	ENSG00000145335	18603	0.985391	0.246889
ZD-6474	ENSG00000144136	18602	0.985337	0.234186
ZD-6474	ENSG00000105388	18601.8	0.985326	-0.23485
ZD-6474	ENSG00000186115	18601.4	0.985305	-0.22751
ZD-6474	ENSG00000158008	18601	0.985283	0.242297
ZD-6474	ENSG00000136155	18601	0.985283	-0.226357
ZD-6474	ENSG00000164078	18600.8	0.985272	-0.230933
ZD-6474	ENSG00000205213	18600.6	0.985262	-0.220768
ZD-6474	LRG_398	18599.8	0.985218	-0.237696
ZD-6474	ENSG00000145040	18598.2	0.985132	0.259851
ZD-6474	ENSG00000171124	18595.6	0.984992	-0.233522
ZD-6474	ENSG00000102781	18595.6	0.984992	0.239201
ZD-6474	ENSG00000128731	18595.6	0.984992	0.234263
ZD-6474	ENSG00000124508	18594.6	0.984938	0.23137
ZD-6474	ENSG00000050327	18594.6	0.984938	-0.234606
ZD-6474	ENSG00000188910	18594	0.984905	-0.231448
ZD-6474	ENSG00000249481	18592.8	0.98484	0.237335
ZD-6474	ENSG00000109787	18592.6	0.98483	-0.22973
ZD-6474	ENSG00000175591	18592.4	0.984819	-0.230317
ZD-6474	MGC24103	18592.2	0.984808	0.245417
ZD-6474	ENSG00000180304	18588.6	0.984614	0.234574
ZD-6474	ENSG00000115204	18588.2	0.984592	0.232901
ZD-6474	ENSG00000135414	18587.8	0.984571	0.228573
ZD-6474	ENSG00000112276	18587.6	0.98456	0.250943
ZD-6474	ENSG00000143786	18578.8	0.984085	0.233361
ZD-6474	ENSG00000179299	18577.4	0.984009	-0.241583
ZD-6474	LRG_316	18576.4	0.983955	0.24687
ZD-6474	ENSG00000162733	18576.4	0.983955	0.231689
ZD-6474	ENSG00000204822	18575.6	0.983912	0.242301
ZD-6474	ENSG00000153292	18575	0.98388	-0.229248
ZD-6474	ENSG00000196465	18574.8	0.983869	0.228407
ZD-6474	ENSG00000131470	18574.2	0.983836	0.240153
ZD-6474	ENSG00000164626	18573.8	0.983815	-0.233401
ZD-6474	ENSG00000138771	18571.2	0.983674	-0.230829
ZD-6474	ENSG00000188112	18570.4	0.983631	-0.231432
ZD-6474	ENSG00000181817	18568.2	0.983512	0.245334
ZD-6474	ENSG00000120054	18564.8	0.983329	0.259892
ZD-6474	ENSG00000118640	18564.2	0.983296	-0.233683
ZD-6474	ENSG00000169554	18561.2	0.983134	0.231347
ZD-6474	ENSG00000151176	18559.8	0.983059	0.241224
ZD-6474	ENSG00000164434	18559.4	0.983037	0.241262
ZD-6474	ENSG00000189334	18559.2	0.983027	-0.232612
ZD-6474	ENSG00000184304	18557.4	0.982929	0.241858
ZD-6474	ENSG00000107738	18557	0.982908	-0.225234
ZD-6474	ENSG00000167600	18556.8	0.982897	-0.229336
ZD-6474	ENSG00000049283	18556.4	0.982875	-0.234214
ZD-6474	ENSG00000102890	18555.8	0.982843	-0.235697
ZD-6474	ENSG00000167644	18554.6	0.982778	-0.227571
ZD-6474	ENSG00000164330	18553	0.982692	0.22949
ZD-6474	ENSG00000128595	18553	0.982692	0.242199
ZD-6474	ENSG00000007237	18552.4	0.982659	0.245024
ZD-6474	ENSG00000035115	18550.2	0.982541	-0.239476
ZD-6474	ENSG00000274965	18549.6	0.982508	0.246358
ZD-6474	ENSG00000151240	18548.8	0.982465	0.237075
ZD-6474	ENSG00000197070	18547.2	0.982379	-0.233188
ZD-6474	ENSG00000163081	18544.4	0.982228	0.238959
ZD-6474	ENSG00000115221	18543.6	0.982184	-0.233751
ZD-6474	ENSG00000108528	18540.6	0.982022	0.236924
ZD-6474	ENSG00000112137	18538.6	0.981914	0.240758
ZD-6474	ENSG00000166068	18537.4	0.98185	0.245107
ZD-6474	ENSG00000112769	18537.2	0.981839	0.247225
ZD-6474	ENSG00000148346	18536.8	0.981817	-0.22238
ZD-6474	MGC4294	18532.4	0.98158	0.223374
ZD-6474	ENSG00000150782	18531.6	0.981536	-0.226617
ZD-6474	ENSG00000116132	18531.4	0.981526	0.221266
ZD-6474	ENSG00000107165	18531.2	0.981515	0.239554
ZD-6474	ENSG00000174099	18531	0.981504	0.239561
ZD-6474	ENSG00000105699	18529.8	0.981439	-0.226706
ZD-6474	ENSG00000177106	18527.4	0.98131	-0.222762
ZD-6474	ENSG00000177494	18526.6	0.981267	-0.218025
ZD-6474	LOC100507314	18525	0.98118	0.227263
ZD-6474	ENSG00000046604	18524.4	0.981148	-0.217712
ZD-6474	ENSG00000104413	18523	0.981072	-0.223908
ZD-6474	ENSG00000131037	18521.6	0.980997	-0.225826
ZD-6474	ENSG00000127824	18521.2	0.980975	-0.22889
ZD-6474	ENSG00000122970	18521	0.980964	0.247954
ZD-6474	ENSG00000135378	18520	0.98091	-0.227995
ZD-6474	ENSG00000159231	18519.6	0.980889	0.230506
ZD-6474	ENSG00000258839	18519	0.980856	0.24383
ZD-6474	ENSG00000124782	18517.4	0.98077	-0.222962
ZD-6474	ENSG00000117595	18517	0.980748	-0.227772
ZD-6474	ENSG00000165929	18516.6	0.980727	-0.21902
ZD-6474	ENSG00000143001	18516.2	0.980705	-0.217666
ZD-6474	ENSG00000185215	18515.2	0.980651	-0.217655
ZD-6474	ENSG00000126088	18514.8	0.980629	0.22428
ZD-6474	TENC1	18514.6	0.980619	0.231014
ZD-6474	ENSG00000099204	18513.6	0.980565	-0.22421
ZD-6474	ENSG00000176945	18513.6	0.980565	-0.225814
ZD-6474	ENSG00000147144	18511.4	0.980446	-0.226639
ZD-6474	ENSG00000171236	18511.2	0.980435	-0.21835
ZD-6474	ENSG00000188747	18508.4	0.980284	-0.226956
ZD-6474	ENSG00000100034	18508	0.980262	0.231378
ZD-6474	ENSG00000106013	18507.2	0.980219	0.243381
ZD-6474	ENSG00000155099	18506.6	0.980187	0.227724
ZD-6474	LRG_135	18505	0.9801	0.228782
ZD-6474	ENSG00000161249	18504.8	0.98009	-0.225119
ZD-6474	LEPRE1	18504.4	0.980068	0.226308
ZD-6474	ENSG00000165424	18503	0.979992	0.227949
ZD-6474	ENSG00000196449	18501.6	0.979917	0.241252
ZD-6474	ENSG00000249992	18501.2	0.979895	0.233199
ZD-6474	ENSG00000158560	18499.6	0.979809	0.235547
ZD-6474	ENSG00000119139	18497.6	0.979701	-0.220805
ZD-6474	ENSG00000166128	18493.8	0.979496	0.220193
ZD-6474	ENSG00000157992	18493.6	0.979485	-0.229796
ZD-6474	ENSG00000116337	18491.2	0.979355	0.209725
ZD-6474	ENSG00000177150	18490.8	0.979334	0.23877
ZD-6474	ENSG00000092529	18487.8	0.979172	0.243208
ZD-6474	ENSG00000090097	18487.4	0.97915	0.231859
ZD-6474	ENSG00000183520	18485.6	0.979053	0.236054
ZD-6474	ENSG00000170624	18484.8	0.97901	0.241231
ZD-6474	ENSG00000184860	18484.8	0.97901	-0.224822
ZD-6474	ENSG00000139625	18483.6	0.978945	0.215278
ZD-6474	ENSG00000126947	18483.2	0.978923	0.212985
ZD-6474	ENSG00000178935	18480.2	0.978762	-0.224786
ZD-6474	ENSG00000167306	18479.8	0.97874	-0.215614
ZD-6474	ENSG00000110723	18479.6	0.978729	-0.232828
ZD-6474	ENSG00000101443	18479.2	0.978708	-0.222606
ZD-6474	ENSG00000178201	18479	0.978697	-0.232655
ZD-6474	ENSG00000163993	18478.8	0.978686	-0.218834
ZD-6474	ENSG00000168758	18478	0.978643	0.22849
ZD-6474	ENSG00000198353	18477.6	0.978621	0.236061
ZD-6474	ENSG00000016402	18472.6	0.978351	-0.221601
ZD-6474	ENSG00000184292	18472	0.978319	-0.227632
ZD-6474	ENSG00000105289	18471	0.978265	-0.215044
ZD-6474	ENSG00000113140	18470.8	0.978254	0.224296
ZD-6474	ENSG00000106615	18470.2	0.978222	0.232737
ZD-6474	ENSG00000067798	18469.6	0.978189	0.227088
ZD-6474	ENSG00000203805	18465	0.977941	0.231443
ZD-6474	ENSG00000211584	18463.2	0.977844	-0.209841
ZD-6474	ENSG00000026025	18462.8	0.977822	0.219454
ZD-6474	ENSG00000185088	18458.6	0.977595	0.236127
ZD-6474	ENSG00000173890	18458.2	0.977574	-0.228
ZD-6474	ENSG00000148985	18456.4	0.977477	-0.224287
ZD-6474	ZNF673	18456.4	0.977477	0.239442
ZD-6474	ENSG00000081087	18454.8	0.97739	0.243814
ZD-6474	ENSG00000005001	18454.6	0.977379	-0.221152
ZD-6474	ENSG00000230937	18454.2	0.977358	-0.219692
ZD-6474	ENSG00000198496	18454.2	0.977358	-0.226085
ZD-6474	ENSG00000163558	18453.6	0.977325	-0.230201
ZD-6474	ENSG00000185666	18452.2	0.97725	0.22973
ZD-6474	ENSG00000139725	18451.8	0.977228	-0.207822
ZD-6474	ENSG00000164778	18448.4	0.977045	0.255045
ZD-6474	ENSG00000166130	18447.4	0.976991	0.235313
ZD-6474	ENSG00000070540	18443.2	0.976764	0.227348
ZD-6474	ENSG00000129455	18443.2	0.976764	-0.222259
ZD-6474	ENSG00000061337	18442.8	0.976742	0.232722
ZD-6474	ENSG00000152556	18438.8	0.976526	0.220111
ZD-6474	LOC100505942	18438	0.976483	0.221155
ZD-6474	ENSG00000085998	18437.4	0.976451	0.236709
ZD-6474	ENSG00000127920	18437.4	0.976451	0.231139
ZD-6474	ENSG00000106868	18437.4	0.976451	-0.244853
ZD-6474	ENSG00000180921	18435.8	0.976365	-0.215247
ZD-6474	ENSG00000179178	18434.6	0.9763	-0.222959
ZD-6474	ENSG00000165215	18434.2	0.976278	-0.21705
ZD-6474	ENSG00000129595	18433.6	0.976246	-0.212342
ZD-6474	ENSG00000070526	18432.2	0.97617	-0.224008
ZD-6474	ENSG00000106571	18431.2	0.976116	0.223675
ZD-6474	ENSG00000144021	18430.6	0.976084	0.22771
ZD-6474	ENSG00000162777	18429	0.975997	-0.22429
ZD-6474	ENSG00000166886	18428.8	0.975987	0.220521
ZD-6474	ENSG00000204856	18428.6	0.975976	0.217318
ZD-6474	ENSG00000246082	18428.4	0.975965	-0.219459
ZD-6474	ENSG00000004846	18426.2	0.975846	0.2236
ZD-6474	ENSG00000006025	18425.4	0.975803	-0.231754
ZD-6474	C7orf44	18424.2	0.975738	0.228535
ZD-6474	ENSG00000253958	18423.2	0.975684	-0.212926
ZD-6474	ENSG00000172893	18423	0.975673	-0.220076
ZD-6474	ENSG00000164379	18422.4	0.975641	-0.210311
ZD-6474	ENSG00000103241	18422.2	0.97563	0.211336
ZD-6474	ENSG00000136859	18421.2	0.975576	0.22661
ZD-6474	ENSG00000169760	18418.4	0.975425	0.232889
ZD-6474	ENSG00000175793	18416.6	0.975328	-0.20796
ZD-6474	ENSG00000113273	18416.2	0.975306	0.226123
ZD-6474	ENSG00000108381	18413.4	0.975155	0.23293
ZD-6474	ENSG00000140463	18412.2	0.97509	0.22206
ZD-6474	ENSG00000196683	18411.6	0.975058	0.238991
ZD-6474	ENSG00000134222	18411.2	0.975036	0.2226
ZD-6474	ENSG00000102302	18410.4	0.974993	0.224417
ZD-6474	ENSG00000130707	18409.2	0.974928	-0.220259
ZD-6474	ENSG00000099219	18408.6	0.974896	-0.215373
ZD-6474	ENSG00000079150	18408	0.974864	0.209749
ZD-6474	ENSG00000087128	18404.8	0.974691	-0.219154
ZD-6474	ENSG00000163347	18403.2	0.974605	-0.21106
ZD-6474	ENSG00000184731	18400.8	0.974475	-0.214482
ZD-6474	ENSG00000172986	18397	0.97427	0.227121
ZD-6474	ENSG00000096696	18394	0.974108	-0.208122
ZD-6474	ENSG00000064961	18393.6	0.974086	0.227648
ZD-6474	ENSG00000174808	18392.6	0.974032	-0.212637
ZD-6474	ENSG00000136874	18391.2	0.973957	-0.217877
ZD-6474	LOC100505633	18390.4	0.973914	-0.222079
ZD-6474	ENSG00000162069	18390	0.973892	-0.217859
ZD-6474	LRG_287	18389.4	0.97386	-0.215517
ZD-6474	ENSG00000178750	18388.8	0.973827	-0.223067
ZD-6474	ENSG00000001084	18388.6	0.973816	-0.212309
ZD-6474	ENSG00000178826	18386.6	0.973708	-0.206176
ZD-6474	ENSG00000118922	18386.6	0.973708	0.210931
ZD-6474	ENSG00000143387	18385.4	0.973644	0.22696
ZD-6474	ENSG00000053371	18385.4	0.973644	0.212147
ZD-6474	ENSG00000159479	18385.2	0.973633	0.217255
ZD-6474	ENSG00000069482	18384.2	0.973579	-0.228685
ZD-6474	ENSG00000259207	18384	0.973568	0.223082
ZD-6474	ENSG00000023572	18382.8	0.973503	0.221514
ZD-6474	ENSG00000102755	18382	0.97346	0.212018
ZD-6474	ENSG00000187531	18380.4	0.973374	-0.210229
ZD-6474	ENSG00000142273	18377.6	0.973222	-0.216585
ZD-6474	ENSG00000172818	18377.2	0.973201	-0.219524
ZD-6474	ENSG00000162430	18376	0.973136	0.22357
ZD-6474	ENSG00000105137	18375.8	0.973125	0.211521
ZD-6474	ENSG00000176177	18375.4	0.973104	0.222033
ZD-6474	ENSG00000161791	18374.6	0.973061	0.208333
ZD-6474	ENSG00000100104	18373.6	0.973007	0.223693
ZD-6474	ENSG00000134398	18373	0.972974	-0.218507
