Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000204991	18197.2	0.963995	0.108948
Paclitaxel	ENSG00000135547	18197	0.963984	0.105052
Paclitaxel	ENSG00000183354	18195.4	0.963898	0.113501
Paclitaxel	ENSG00000153922	18195	0.963876	-0.107525
Paclitaxel	ENSG00000019169	18193.4	0.96379	0.10508
Paclitaxel	ENSG00000176018	18192.4	0.963737	-0.117832
Paclitaxel	ENSG00000132016	18186.6	0.963424	0.114096
Paclitaxel	ENSG00000179021	18186.6	0.963424	-0.106131
Paclitaxel	ENSG00000164116	18185.8	0.963381	0.104561
Paclitaxel	ENSG00000167333	18185	0.963338	-0.103196
Paclitaxel	ENSG00000134444	18184.2	0.963295	0.105723
Paclitaxel	ENSG00000186687	18180.4	0.963091	-0.10344
Paclitaxel	ENSG00000081026	18179	0.963016	0.118108
Paclitaxel	ENSG00000253305	18178.4	0.962983	0.157785
Paclitaxel	ENSG00000183722	18178.4	0.962983	-0.113393
Paclitaxel	PCDHB18	18176.8	0.962897	0.108408
Paclitaxel	ENSG00000113013	18175	0.9628	-0.113969
Paclitaxel	ENSG00000163528	18174.6	0.962779	-0.106013
Paclitaxel	ENSG00000112852	18173.2	0.962704	0.110827
Paclitaxel	ENSG00000064763	18172.8	0.962682	0.111913
Paclitaxel	ENSG00000095203	18172.4	0.96266	0.133914
Paclitaxel	ENSG00000280987	18172.2	0.96265	-0.101042
Paclitaxel	C11orf93	18170.6	0.962564	0.102808
Paclitaxel	ENSG00000134198	18169.8	0.962521	0.103237
Paclitaxel	ENSG00000115649	18169.6	0.96251	0.10937
Paclitaxel	ENSG00000175806	18168.2	0.962434	-0.116864
Paclitaxel	ENSG00000141542	18167.8	0.962413	0.106158
Paclitaxel	ENSG00000086232	18165.8	0.962305	0.10639
Paclitaxel	ENSG00000122218	18165	0.962262	0.105713
Paclitaxel	ENSG00000158109	18163.6	0.962187	0.103823
Paclitaxel	ENSG00000188486	18162.4	0.962122	-0.107248
Paclitaxel	ENSG00000118707	18161.6	0.962079	-0.139898
Paclitaxel	ENSG00000170310	18161.4	0.962069	-0.104703
Paclitaxel	ENSG00000228723	18160.4	0.962015	0.125063
Paclitaxel	ENSG00000008710	18160	0.961993	0.116949
Paclitaxel	C9orf38	18159.8	0.961983	0.104592
Paclitaxel	ENSG00000114473	18155.6	0.961757	0.105743
Paclitaxel	ENSG00000049167	18146	0.96124	-0.105303
Paclitaxel	ENSG00000108179	18144.4	0.961154	-0.13347
Paclitaxel	LOC100506591	18144.2	0.961143	0.105077
Paclitaxel	ENSG00000159720	18143.8	0.961122	0.10562
Paclitaxel	ENSG00000151304	18143.6	0.961111	-0.104277
Paclitaxel	ENSG00000109445	18142.2	0.961036	-0.105279
Paclitaxel	ENSG00000145741	18141.2	0.960982	-0.10125
Paclitaxel	ENSG00000114115	18141	0.960971	0.112815
Paclitaxel	ENSG00000185112	18136.2	0.960713	0.107539
Paclitaxel	ENSG00000177558	18134	0.960594	0.108383
Paclitaxel	ENSG00000119421	18133.8	0.960584	-0.110878
Paclitaxel	ENSG00000196730	18133.6	0.960573	0.103358
Paclitaxel	LOC100128098	18132.8	0.96053	0.106115
Paclitaxel	ENSG00000205302	18131.8	0.960476	-0.105091
Paclitaxel	ENSG00000177096	18129.2	0.960336	0.118199
Paclitaxel	ENSG00000143502	18127.4	0.960239	0.0996577
Paclitaxel	ENSG00000118420	18126.4	0.960186	-0.110066
Paclitaxel	LOC100506286	18121.2	0.959906	0.106404
Paclitaxel	KIAA1430	18121	0.959895	-0.103646
Paclitaxel	ENSG00000187554	18118.6	0.959766	0.0999991
Paclitaxel	ENSG00000100221	18116.8	0.959669	0.106885
Paclitaxel	ENSG00000187118	18114.4	0.95954	-0.142641
Paclitaxel	ENSG00000182809	18112.8	0.959454	0.106867
Paclitaxel	ENSG00000142227	18112.4	0.959432	-0.110591
Paclitaxel	ENSG00000168743	18110.2	0.959314	0.100711
Paclitaxel	ENSG00000181856	18107.8	0.959185	0.1078
Paclitaxel	ENSG00000174482	18107.2	0.959152	0.152415
Paclitaxel	ENSG00000143373	18106.8	0.959131	0.100943
Paclitaxel	ENSG00000131446	18106.6	0.95912	-0.14478
Paclitaxel	ENSG00000117507	18105.2	0.959045	-0.10254
Paclitaxel	ENSG00000237190	18104.8	0.959023	-0.10667
Paclitaxel	ENSG00000171102	18104.4	0.959002	0.150017
Paclitaxel	ENSG00000127540	18103.2	0.958937	-0.102488
Paclitaxel	ENSG00000120539	18101	0.958819	0.102312
Paclitaxel	ENSG00000237048	18100	0.958765	0.113073
Paclitaxel	C7orf13	18097.6	0.958636	0.102184
Paclitaxel	ENSG00000145907	18094.8	0.958485	-0.109805
Paclitaxel	ENSG00000143217	18094.6	0.958475	0.0984506
Paclitaxel	ENSG00000159761	18093.2	0.958399	0.122413
Paclitaxel	ENSG00000147862	18093	0.958388	0.110887
Paclitaxel	ENSG00000130544	18090	0.958227	-0.110899
Paclitaxel	ENSG00000007968	18090	0.958227	0.109624
Paclitaxel	ENSG00000162545	18086.6	0.958044	0.103216
Paclitaxel	ENSG00000188488	18083.4	0.957872	0.0961807
Paclitaxel	ENSG00000149923	18082.4	0.957818	0.118288
Paclitaxel	ENSG00000103111	18081	0.957743	0.102061
Paclitaxel	ENSG00000167468	18080.8	0.957732	-0.11367
Paclitaxel	ENSG00000081277	18073.2	0.957323	0.0978672
