Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000160050	18803.6	0.996183	0.222017
Lapatinib	ENSG00000130702	18802.4	0.996117	-0.233808
Lapatinib	ENSG00000123836	18801.8	0.996084	-0.224454
Lapatinib	ENSG00000089356	18801.4	0.996063	-0.219722
Lapatinib	ENSG00000090686	18801	0.996041	0.223959
Lapatinib	ENSG00000187164	18799.6	0.995964	-0.22196
Lapatinib	ENSG00000070831	18797.4	0.995844	0.22946
Lapatinib	ENSG00000133019	18796.2	0.995779	-0.226497
Lapatinib	ENSG00000117595	18794.2	0.99567	-0.219754
Lapatinib	ENSG00000173320	18794	0.995659	-0.224616
Lapatinib	ENSG00000237517	18793	0.995604	-0.22926
Lapatinib	ENSG00000141736	18792.6	0.995583	-0.225407
Lapatinib	ENSG00000137975	18792	0.99555	-0.221403
Lapatinib	ENSG00000171109	18791.2	0.995506	-0.223302
Lapatinib	ENSG00000184916	18790.8	0.995484	-0.224266
Lapatinib	ENSG00000116141	18789.8	0.99543	-0.214517
Lapatinib	ENSG00000158769	18788.8	0.995375	-0.219374
Lapatinib	ENSG00000143368	18788.4	0.995354	-0.222273
Lapatinib	ENSG00000173715	18788.4	0.995354	-0.227256
Lapatinib	ENSG00000116670	18786.8	0.995266	0.21781
Lapatinib	ENSG00000116819	18786	0.995223	0.226388
Lapatinib	CTSL2	18785.6	0.995201	-0.230689
Lapatinib	ENSG00000154227	18783.8	0.995103	-0.21041
Lapatinib	ENSG00000143443	18783.2	0.99507	-0.229698
Lapatinib	ENSG00000066468	18782.8	0.995048	-0.223024
Lapatinib	ENSG00000174799	18782.6	0.995037	0.222819
Lapatinib	ENSG00000154146	18782	0.995005	0.215827
Lapatinib	ENSG00000086544	18781	0.99495	-0.222673
Lapatinib	ENSG00000156509	18779.8	0.994885	0.222583
Lapatinib	ENSG00000155034	18778.6	0.994819	-0.216114
Lapatinib	ENSG00000166145	18777.8	0.994776	-0.218062
Lapatinib	ENSG00000161395	18776.4	0.994699	-0.229561
Lapatinib	ENSG00000167550	18774	0.994568	0.225583
Lapatinib	ENSG00000162105	18774	0.994568	-0.227168
Lapatinib	ENSG00000101882	18773.8	0.994557	0.220164
Lapatinib	ENSG00000170465	18773.8	0.994557	-0.205085
Lapatinib	ENSG00000118200	18771.8	0.994448	-0.215407
Lapatinib	LOC100507111	18770.8	0.994394	0.210755
Lapatinib	ENSG00000156642	18770.8	0.994394	-0.209162
Lapatinib	ENSG00000105472	18770	0.99435	0.213905
Lapatinib	ENSG00000082497	18768.4	0.994263	-0.214266
Lapatinib	ENSG00000180921	18766.4	0.994154	-0.209976
Lapatinib	ENSG00000137842	18765	0.994077	-0.225083
Lapatinib	ENSG00000130755	18764.6	0.994056	0.213597
Lapatinib	ENSG00000115325	18764	0.994023	0.206333
Lapatinib	C19orf21	18762.8	0.993958	-0.215022
Lapatinib	ENSG00000196878	18761	0.993859	-0.217642
Lapatinib	LOC100506844	18760	0.993805	0.212754
Lapatinib	ENSG00000106244	18755.8	0.993576	0.212843
Lapatinib	ENSG00000189334	18752.2	0.993379	-0.212539
Lapatinib	ENSG00000105699	18750.2	0.99327	-0.210009
Lapatinib	ENSG00000130764	18747.4	0.993118	0.221589
Lapatinib	ENSG00000170561	18740.4	0.992736	-0.222437
Lapatinib	ENSG00000215522	18738.4	0.992627	-0.200701
Lapatinib	ENSG00000127483	18737.4	0.992572	0.209524
Lapatinib	ENSG00000187244	18735.6	0.992474	-0.214056
Lapatinib	ENSG00000129354	18734.8	0.992431	-0.222479
Lapatinib	ENSG00000120549	18734.6	0.99242	-0.211563
Lapatinib	ENSG00000218510	18732.8	0.992321	0.210103
Lapatinib	ENSG00000179869	18731.2	0.992234	-0.213136
Lapatinib	ENSG00000078674	18730.8	0.992212	0.20486
Lapatinib	ENSG00000143252	18730.4	0.992191	-0.206907
Lapatinib	PCDHB17	18728.4	0.992081	-0.215109
Lapatinib	ENSG00000139324	18728.4	0.992081	-0.199224
Lapatinib	LOC100507557	18727.4	0.992027	0.203668
Lapatinib	LRG_180	18725.6	0.991929	0.216139
Lapatinib	ENSG00000168003	18725.4	0.991918	-0.206199
Lapatinib	ENSG00000162522	18724.8	0.991885	-0.208976
Lapatinib	ENSG00000168143	18724	0.991842	-0.205076
Lapatinib	ENSG00000104140	18723	0.991787	-0.207366
Lapatinib	ENSG00000140832	18722.8	0.991776	-0.21185
Lapatinib	ENSG00000135525	18721.8	0.991722	-0.213091
Lapatinib	ENSG00000074211	18718.4	0.991536	-0.220327
Lapatinib	ENSG00000139178	18717.8	0.991503	-0.211808
Lapatinib	ENSG00000065320	18717.8	0.991503	-0.223486
Lapatinib	ENSG00000184363	18717.4	0.991482	-0.213161
Lapatinib	ENSG00000116198	18716.2	0.991416	0.215378
Lapatinib	ENSG00000112378	18715.2	0.991362	-0.204611
Lapatinib	ENSG00000158161	18714.2	0.991307	0.215432
Lapatinib	ENSG00000118898	18712.8	0.991231	-0.204051
Lapatinib	ENSG00000163624	18712	0.991187	-0.216119
Lapatinib	ENSG00000079150	18711.2	0.991143	0.21125
Lapatinib	ENSG00000196456	18710.4	0.9911	0.207081
Lapatinib	LOC145663	18709.2	0.991034	0.211624
Lapatinib	ENSG00000172830	18708.8	0.991013	-0.203402
Lapatinib	ENSG00000159433	18708.4	0.990991	0.201623
Lapatinib	LOC100507378	18707.4	0.990936	-0.201548
Lapatinib	ENSG00000127481	18701	0.990587	0.207522
Lapatinib	ENSG00000167306	18699.6	0.990511	-0.21446
Lapatinib	ENSG00000125676	18699.4	0.9905	0.197579
Lapatinib	ENSG00000115935	18699	0.990478	0.206005
Lapatinib	ENSG00000161647	18698.4	0.990445	-0.209896
Lapatinib	ENSG00000198774	18695.4	0.990282	-0.211219
Lapatinib	ENSG00000049283	18694.6	0.990238	-0.203693
Lapatinib	ENSG00000163322	18692.4	0.990118	0.190133
Lapatinib	ENSG00000166415	18691	0.990042	-0.202671
Lapatinib	FAM54B	18686.6	0.989802	0.20473
Lapatinib	ENSG00000135750	18685.6	0.989747	-0.206682
Lapatinib	ENSG00000071189	18684.6	0.989693	-0.203018
Lapatinib	ENSG00000162817	18683.8	0.989649	-0.200806
Lapatinib	ENSG00000274671	18683	0.989606	-0.201803
Lapatinib	ENSG00000075884	18681	0.989497	0.202404
Lapatinib	ENSG00000142856	18680	0.989442	0.193376
Lapatinib	ENSG00000082438	18679.4	0.989409	-0.200044
Lapatinib	ENSG00000164855	18678.6	0.989366	-0.209975
Lapatinib	ENSG00000108474	18678.4	0.989355	0.213169
Lapatinib	ENSG00000006715	18677.6	0.989311	-0.194231
Lapatinib	ENSG00000185838	18676.4	0.989246	0.199297
Lapatinib	ENSG00000178038	18675.4	0.989191	-0.195538
Lapatinib	LOC100505547	18675	0.989169	-0.207627
Lapatinib	ENSG00000047315	18673.4	0.989082	0.192054
Lapatinib	ENSG00000135378	18673.2	0.989071	-0.198343
Lapatinib	LOC100505870	18673.2	0.989071	-0.202472
Lapatinib	ENSG00000241127	18670	0.988897	-0.18717
Lapatinib	ENSG00000124107	18667.4	0.988755	-0.206741
Lapatinib	ENSG00000182704	18666.4	0.9887	-0.201368
Lapatinib	ENSG00000183347	18665.6	0.988657	-0.197935
Lapatinib	ENSG00000146648	18664.6	0.988602	-0.199636
Lapatinib	ENSG00000096696	18662.2	0.988471	-0.193359
Lapatinib	ENSG00000128422	18656	0.988133	-0.202675
Lapatinib	ENSG00000204856	18651.4	0.987882	0.205033
Lapatinib	ENSG00000054654	18650.8	0.98785	-0.204209
Lapatinib	LOC100652838	18649.2	0.987762	0.194582
Lapatinib	ENSG00000164050	18648.4	0.987719	-0.196885
Lapatinib	ENSG00000163472	18648.2	0.987708	-0.210786
Lapatinib	ENSG00000160087	18648.2	0.987708	0.200501
Lapatinib	ENSG00000151632	18646.8	0.987631	-0.205484
Lapatinib	ENSG00000243317	18639.2	0.987217	0.207223
Lapatinib	ENSG00000173653	18637.6	0.98713	-0.188637
Lapatinib	ENSG00000100084	18637.2	0.987108	0.191926
Lapatinib	ENSG00000117305	18636.6	0.987075	0.19273
Lapatinib	ENSG00000100139	18636.6	0.987075	-0.192781
Lapatinib	ENSG00000156313	18636.6	0.987075	0.200933
Lapatinib	ENSG00000149115	18635.8	0.987032	-0.199618
Lapatinib	ENSG00000121211	18635.6	0.987021	0.186572
Lapatinib	ENSG00000110031	18634.6	0.986966	0.209284
Lapatinib	GALNTL4	18632.8	0.986868	-0.20106
Lapatinib	ENSG00000157036	18631.4	0.986792	0.20779
Lapatinib	ENSG00000124466	18631	0.98677	-0.18933
Lapatinib	ENSG00000143153	18630.6	0.986748	-0.193722
Lapatinib	ENSG00000082996	18629.4	0.986683	-0.194076
Lapatinib	ENSG00000163220	18628	0.986606	-0.192029
Lapatinib	ENSG00000117394	18627.6	0.986584	-0.196072
Lapatinib	ENSG00000130545	18625.4	0.986464	-0.194704
Lapatinib	ENSG00000144827	18625.4	0.986464	0.201457
Lapatinib	LOC100652770	18625	0.986443	-0.193863
Lapatinib	ENSG00000155307	18624.8	0.986432	0.192507
Lapatinib	ENSG00000184292	18623.8	0.986377	-0.187834
Lapatinib	ENSG00000118816	18622.4	0.986301	0.186149
Lapatinib	ENSG00000046604	18620.2	0.986181	-0.199997
Lapatinib	ENSG00000183723	18614	0.985843	-0.202182
Lapatinib	LOC100506762	18612.8	0.985777	0.190388
Lapatinib	ENSG00000103528	18612.8	0.985777	-0.191425
Lapatinib	ENSG00000106608	18612.2	0.985745	-0.18381
Lapatinib	ENSG00000176532	18611.4	0.985701	-0.191799
Lapatinib	ENSG00000141579	18607.8	0.985505	-0.197969
Lapatinib	ENSG00000161011	18607.6	0.985494	-0.193519
Lapatinib	ENSG00000181104	18607.4	0.985483	0.193312
Lapatinib	ENSG00000075391	18604.2	0.985308	-0.19666
Lapatinib	ENSG00000117054	18602.6	0.985221	0.188764
Lapatinib	ENSG00000175793	18601.4	0.985156	-0.192338
Lapatinib	ENSG00000115221	18600	0.985079	-0.204398
Lapatinib	ENSG00000198729	18598	0.98497	-0.19441
Lapatinib	ENSG00000130762	18597.8	0.984959	-0.205028
Lapatinib	ENSG00000175283	18596.8	0.984905	-0.184797
Lapatinib	ENSG00000085552	18596.8	0.984905	-0.209286
Lapatinib	ENSG00000099331	18594	0.984752	0.197582
Lapatinib	ENSG00000152583	18591	0.984588	-0.190927
Lapatinib	ENSG00000181019	18590	0.984534	-0.181109
Lapatinib	ENSG00000143367	18587.2	0.984381	-0.195871
Lapatinib	ENSG00000063660	18586.8	0.984359	-0.187568
Lapatinib	ENSG00000108846	18586.4	0.984338	-0.194515
Lapatinib	ENSG00000205758	18585.6	0.984294	0.184246
Lapatinib	ENSG00000102890	18584.6	0.984239	-0.193568
Lapatinib	ENSG00000105329	18583.8	0.984196	0.18978
Lapatinib	ENSG00000162384	18582.4	0.984119	0.194362
Lapatinib	ENSG00000173156	18580.2	0.983999	-0.188879
Lapatinib	ENSG00000135469	18580.2	0.983999	0.201987
Lapatinib	ENSG00000172992	18579.8	0.983978	0.183485
Lapatinib	ENSG00000073282	18576	0.98377	-0.184918
Lapatinib	ENSG00000132470	18574.4	0.983683	-0.189252
Lapatinib	LRG_400	18574.2	0.983672	-0.205308
Lapatinib	ENSG00000169554	18573.6	0.983639	0.187965
Lapatinib	ENSG00000115616	18572.4	0.983574	-0.200407
Lapatinib	ENSG00000065618	18572.2	0.983563	-0.189005
Lapatinib	ENSG00000115317	18571	0.983498	0.194446
Lapatinib	LOC158696	18570.6	0.983476	0.191516
Lapatinib	ENSG00000146676	18569.2	0.983399	-0.179535
Lapatinib	ENSG00000125351	18567	0.98328	0.187536
Lapatinib	ENSG00000184007	18567	0.98328	0.194483
Lapatinib	ENSG00000143546	18566.2	0.983236	-0.190344
Lapatinib	ENSG00000174292	18564	0.983116	-0.183502
Lapatinib	ENSG00000164023	18564	0.983116	-0.189788
Lapatinib	ENSG00000141562	18563.8	0.983105	0.178129
Lapatinib	ENSG00000182952	18561.4	0.982974	0.186852
Lapatinib	ENSG00000103942	18561.4	0.982974	-0.200101
Lapatinib	ENSG00000060656	18559.4	0.982865	-0.189032
Lapatinib	ENSG00000105357	18556.8	0.982723	-0.187835
Lapatinib	ENSG00000141027	18556	0.98268	0.180349
Lapatinib	ENSG00000164105	18554.4	0.982592	0.182671
Lapatinib	ENSG00000094841	18553.2	0.982527	0.189278
Lapatinib	ENSG00000101443	18552.4	0.982483	-0.194097
Lapatinib	ENSG00000126698	18550.8	0.982396	0.190158
Lapatinib	ENSG00000197557	18550.8	0.982396	-0.177893
Lapatinib	ENSG00000182093	18546.8	0.982178	0.18333
Lapatinib	ENSG00000052344	18544.6	0.982058	-0.197742
Lapatinib	ENSG00000182795	18542.8	0.98196	-0.187079
Lapatinib	LOC100129195	18542.6	0.981949	0.193581
Lapatinib	ENSG00000103067	18542.4	0.981938	-0.189575
Lapatinib	ENSG00000152240	18540.6	0.98184	0.190129
Lapatinib	ENSG00000197279	18540.4	0.981829	-0.192938
Lapatinib	ENSG00000164898	18538.2	0.981709	0.188196
Lapatinib	ENSG00000185499	18536	0.981589	-0.187259
Lapatinib	ENSG00000196576	18535.4	0.981556	-0.185251
Lapatinib	ENSG00000143570	18534	0.98148	-0.196046
Lapatinib	ENSG00000089053	18533.6	0.981458	0.192011
Lapatinib	ENSG00000060688	18533.2	0.981436	0.196738
Lapatinib	ENSG00000168116	18531.4	0.981338	0.183675
Lapatinib	ENSG00000106078	18529.6	0.98124	-0.195734
Lapatinib	LOC344887	18529.6	0.98124	-0.181841
Lapatinib	ENSG00000198909	18529.2	0.981218	0.200483
Lapatinib	ENSG00000151702	18527.6	0.981131	0.186879
Lapatinib	ENSG00000164603	18526.8	0.981087	0.195123
Lapatinib	ENSG00000150867	18523.6	0.980913	0.178391
Lapatinib	ENSG00000164615	18522.2	0.980836	0.19025
Lapatinib	ENSG00000174516	18521.2	0.980782	-0.171895
Lapatinib	ENSG00000171631	18520.8	0.98076	-0.193708
Lapatinib	ENSG00000186832	18518	0.980607	-0.183819
Lapatinib	ENSG00000171346	18517	0.980553	-0.190659
Lapatinib	ENSG00000164142	18516	0.980498	-0.185918
Lapatinib	ENSG00000136271	18515.2	0.980455	-0.174931
Lapatinib	LRG_97	18514.8	0.980433	0.192283
Lapatinib	ENSG00000057757	18514.8	0.980433	0.186215
Lapatinib	ENSG00000132698	18514.2	0.9804	-0.189015
Lapatinib	ENSG00000269226	18514	0.980389	0.169497
Lapatinib	ENSG00000237190	18513.6	0.980367	0.194571
Lapatinib	ENSG00000118292	18510.2	0.980182	0.189419
Lapatinib	ENSG00000077549	18509.8	0.98016	0.189473
Lapatinib	ENSG00000117758	18509.4	0.980138	0.190611
Lapatinib	ENSG00000154889	18508.8	0.980106	-0.185437
Lapatinib	ENSG00000151065	18508.2	0.980073	0.182292
Lapatinib	ENSG00000205730	18507.8	0.980051	-0.164914
Lapatinib	ENSG00000180638	18506	0.979953	-0.189714
Lapatinib	ENSG00000154719	18505	0.979898	0.176934
Lapatinib	ENSG00000125731	18504.4	0.979866	-0.181704
Lapatinib	ENSG00000134757	18504.2	0.979855	-0.181181
Lapatinib	ENSG00000159166	18504	0.979844	-0.187497
Lapatinib	ENSG00000144524	18503.8	0.979833	0.179278
Lapatinib	ENSG00000134317	18503	0.979789	-0.19257
Lapatinib	ENSG00000131626	18501.4	0.979702	-0.185605
Lapatinib	ENSG00000186081	18501.2	0.979691	-0.178898
Lapatinib	ENSG00000171824	18499	0.979571	0.185084
Lapatinib	ENSG00000119042	18498.4	0.979538	0.174639
Lapatinib	ENSG00000103089	18498	0.979517	-0.19308
Lapatinib	LRG_316	18496	0.979408	0.188689
Lapatinib	ENSG00000161249	18495	0.979353	-0.17074
Lapatinib	LOC100506029	18491.4	0.979157	0.184224
Lapatinib	ENSG00000103855	18491	0.979135	-0.177703
Lapatinib	ENSG00000143842	18491	0.979135	-0.18097
Lapatinib	ENSG00000171475	18489.8	0.979069	-0.182479
Lapatinib	ENSG00000006837	18489.8	0.979069	0.176534
Lapatinib	ENSG00000206075	18489.4	0.979048	-0.181454
Lapatinib	ENSG00000006118	18486.8	0.978906	-0.192997
Lapatinib	ENSG00000100151	18485.4	0.978829	-0.183482
Lapatinib	ENSG00000117751	18483.4	0.97872	0.181624
Lapatinib	ENSG00000184731	18478.6	0.978459	-0.188324
Lapatinib	ENSG00000185100	18476.8	0.97836	-0.186685
Lapatinib	ENSG00000123080	18475	0.978262	0.186887
Lapatinib	ENSG00000166619	18470.8	0.978033	-0.177956
Lapatinib	ENSG00000084070	18469.8	0.977979	0.189904
Lapatinib	ENSG00000083307	18465.2	0.977728	-0.181357
Lapatinib	ENSG00000166501	18460	0.977444	0.169289
Lapatinib	ENSG00000137857	18458.6	0.977368	-0.16513
Lapatinib	ENSG00000160606	18457.4	0.977302	-0.180498
Lapatinib	LOC100507086	18456.8	0.97727	-0.175937
Lapatinib	ENSG00000037637	18456.8	0.97727	0.180615
Lapatinib	ENSG00000179627	18456.6	0.977259	-0.185645
Lapatinib	ENSG00000148482	18456.2	0.977237	0.179801
Lapatinib	ENSG00000129675	18455.8	0.977215	0.176663
Lapatinib	ENSG00000009780	18455.8	0.977215	0.186093
Lapatinib	LRG_155	18453.4	0.977084	-0.190705
Lapatinib	ENSG00000130830	18453	0.977063	0.181301
Lapatinib	LOC100507054	18452.6	0.977041	0.170318
Lapatinib	ENSG00000089163	18450.6	0.976932	0.186457
Lapatinib	ENSG00000165929	18449.8	0.976888	-0.180494
Lapatinib	ENSG00000008283	18448.6	0.976823	-0.18334
Lapatinib	ENSG00000176153	18447	0.976735	-0.188118
Lapatinib	ENSG00000242485	18445.4	0.976648	0.178399
Lapatinib	ENSG00000205336	18444.8	0.976615	-0.186331
Lapatinib	ENSG00000162694	18444.8	0.976615	0.188821
Lapatinib	ENSG00000126460	18444.8	0.976615	-0.182041
Lapatinib	ENSG00000115112	18444.2	0.976583	-0.193007
Lapatinib	ENSG00000172818	18443.6	0.97655	-0.183537
Lapatinib	ENSG00000119965	18442.8	0.976506	0.179535
Lapatinib	ENSG00000166780	18442.2	0.976474	0.183751
Lapatinib	MGC34800	18439.2	0.97631	0.166788
Lapatinib	LOC100506779	18439.2	0.97631	0.176364
Lapatinib	ENSG00000070159	18436.6	0.976168	-0.183578
Lapatinib	ENSG00000076864	18433	0.975972	-0.199714
Lapatinib	ENSG00000189266	18431.8	0.975906	0.174604
Lapatinib	ENSG00000139636	18430	0.975808	0.177941
Lapatinib	LOC728743	18422.4	0.975394	0.176159
Lapatinib	LOC254128	18421.2	0.975328	0.16613
Lapatinib	ENSG00000128596	18420.8	0.975306	0.182283
Lapatinib	ENSG00000215908	18419	0.975208	0.185301
Lapatinib	ENSG00000182022	18418.4	0.975176	-0.189207
Lapatinib	ENSG00000102934	18418.2	0.975165	-0.176369
Lapatinib	ENSG00000176401	18417.8	0.975143	0.180726
Lapatinib	ENSG00000165905	18417.8	0.975143	-0.193094
Lapatinib	ENSG00000130234	18417.2	0.97511	-0.162664
Lapatinib	ENSG00000133731	18413.6	0.974914	0.184209
Lapatinib	ENSG00000163026	18412.8	0.97487	0.184159
Lapatinib	ENSG00000112763	18411.6	0.974805	0.178552
Lapatinib	ENSG00000041988	18410.8	0.974761	0.172536
Lapatinib	ENSG00000148688	18410	0.974718	0.183433
Lapatinib	ENSG00000160131	18408.6	0.974641	0.190666
Lapatinib	ENSG00000172260	18405.6	0.974478	0.165533
Lapatinib	ENSG00000166707	18405.2	0.974456	0.162083
Lapatinib	ENSG00000111860	18404.8	0.974434	0.184512
Lapatinib	ENSG00000177917	18403.6	0.974368	0.166323
Lapatinib	ENSG00000260456	18402.2	0.974292	0.186704
Lapatinib	ENSG00000004487	18399.8	0.974161	0.187547
Lapatinib	ENSG00000139144	18395.8	0.973943	-0.178279
Lapatinib	ENSG00000125304	18392	0.973736	-0.182732
Lapatinib	ENSG00000204873	18388.2	0.973529	0.184838
Lapatinib	ENSG00000168938	18387.4	0.973485	-0.179185
Lapatinib	LOC401588	18386.8	0.973452	0.180875
Lapatinib	LRG_191	18386	0.973409	0.17686
Lapatinib	ENSG00000118420	18384	0.9733	0.174985
Lapatinib	ENSG00000130921	18383.8	0.973289	0.172848
Lapatinib	ENSG00000043462	18378	0.972972	0.17388
Lapatinib	ENSG00000204165	18376.6	0.972896	0.174141
Lapatinib	ENSG00000161921	18373.6	0.972732	-0.166987
Lapatinib	ENSG00000138756	18373.4	0.972722	0.166256
Lapatinib	ENSG00000188603	18373.4	0.972722	-0.177939
Lapatinib	ENSG00000138107	18372	0.972645	0.181838
Lapatinib	ENSG00000087842	18369	0.972482	-0.167658
Lapatinib	C7orf58	18367.6	0.972405	0.179651
Lapatinib	ENSG00000139624	18367.6	0.972405	0.187476
Lapatinib	ENSG00000170289	18365.8	0.972307	-0.175186
Lapatinib	ENSG00000160293	18364.2	0.97222	-0.172729
Lapatinib	ENSG00000197070	18361.6	0.972078	-0.180346
Lapatinib	ENSG00000168495	18361.6	0.972078	0.179638
Lapatinib	ENSG00000142273	18360.8	0.972034	-0.176782
Lapatinib	ENSG00000169359	18358.4	0.971903	-0.168457
Lapatinib	ENSG00000108370	18357.4	0.971849	0.167047
Lapatinib	ENSG00000174483	18356	0.971773	-0.165996
Lapatinib	ENSG00000024862	18354.4	0.971685	0.173019
Lapatinib	ENSG00000059145	18354.4	0.971685	-0.181779
Lapatinib	ENSG00000148362	18352.4	0.971576	-0.175973
Lapatinib	ENSG00000142784	18349.2	0.971402	0.175353
Lapatinib	ENSG00000143479	18347.6	0.971315	0.178232
Lapatinib	ENSG00000150977	18346.8	0.971271	0.189291
Lapatinib	ENSG00000100077	18345.8	0.971216	0.168338
Lapatinib	ENSG00000198912	18344.6	0.971151	0.189788
Lapatinib	ENSG00000142949	18344	0.971118	-0.172799
Lapatinib	ENSG00000108602	18343.4	0.971085	-0.179758
Lapatinib	ENSG00000123338	18342.8	0.971053	0.170422
Lapatinib	ENSG00000134247	18342.4	0.971031	-0.162078
Lapatinib	ENSG00000149573	18339.2	0.970856	-0.169718
Lapatinib	C1orf172	18338.2	0.970802	-0.179071
Lapatinib	KIAA0284	18335.4	0.970649	-0.163756
Lapatinib	ENSG00000177106	18335.4	0.970649	-0.188594
Lapatinib	ENSG00000239713	18335.2	0.970638	0.186667
Lapatinib	ENSG00000114993	18334.4	0.970595	-0.160494
Lapatinib	ENSG00000164078	18334	0.970573	-0.171664
Lapatinib	ENSG00000143819	18333.4	0.97054	-0.175952
Lapatinib	ENSG00000141738	18333	0.970518	-0.181838
Lapatinib	ENSG00000151090	18332.6	0.970496	-0.177194
Lapatinib	ENSG00000139116	18331	0.970409	-0.184972
Lapatinib	ENSG00000160219	18328.6	0.970278	0.166014
Lapatinib	ENSG00000111785	18326.2	0.970147	0.181345
Lapatinib	ENSG00000196652	18324.4	0.970049	0.183893
Lapatinib	ENSG00000111450	18322	0.969918	0.175612
Lapatinib	ENSG00000188112	18318.2	0.969711	-0.177386
Lapatinib	LOC100507462	18317.8	0.969689	0.174664
Lapatinib	ENSG00000122692	18316.6	0.969624	0.18553
Lapatinib	ENSG00000093144	18315.4	0.969558	0.18682
Lapatinib	ENSG00000064419	18314.2	0.969493	0.17909
Lapatinib	ENSG00000175906	18310	0.969264	-0.17078
Lapatinib	ENSG00000085733	18309.8	0.969253	-0.170636
Lapatinib	ENSG00000169245	18309.4	0.969231	-0.173426
Lapatinib	ENSG00000081019	18308.8	0.969199	0.173941
Lapatinib	ENSG00000240682	18308.2	0.969166	0.183511
Lapatinib	ENSG00000169126	18307.4	0.969122	0.168716
Lapatinib	ENSG00000168566	18305.8	0.969035	0.173069
Lapatinib	GALNTL2	18304	0.968937	0.174336
Lapatinib	ENSG00000173402	18303.8	0.968926	-0.15908
Lapatinib	ENSG00000164181	18299.8	0.968708	-0.178156
Lapatinib	ENSG00000105483	18299	0.968664	0.166433
Lapatinib	ENSG00000129514	18298	0.96861	-0.173826
Lapatinib	ENSG00000170477	18296.2	0.968511	-0.179113
Lapatinib	ENSG00000245532	18295.6	0.968479	-0.171999
Lapatinib	ENSG00000158246	18293.2	0.968348	-0.156048
Lapatinib	ENSG00000150753	18292.2	0.968293	-0.170517
Lapatinib	ENSG00000116350	18290.2	0.968184	0.172552
Lapatinib	ENSG00000075275	18289	0.968119	-0.165774
Lapatinib	ENSG00000188643	18288.4	0.968086	-0.165079
Lapatinib	ENSG00000128833	18287.8	0.968053	-0.172603
Lapatinib	ENSG00000255561	18287.2	0.968021	0.175113
Lapatinib	ENSG00000163435	18285.8	0.967944	-0.176364
Lapatinib	ENSG00000170917	18284	0.967846	0.171898
Lapatinib	ENSG00000181885	18280.2	0.967639	-0.174532
Lapatinib	ENSG00000107551	18278.6	0.967552	0.163425
Lapatinib	ENSG00000070731	18278.6	0.967552	-0.158193
Lapatinib	ENSG00000271303	18277.6	0.967497	-0.170542
Lapatinib	ENSG00000141030	18275.4	0.967377	0.172382
Lapatinib	ENSG00000078081	18274.2	0.967312	-0.158659
Lapatinib	ENSG00000120942	18272.6	0.967224	0.172137
Lapatinib	ENSG00000184860	18272	0.967192	-0.178727
Lapatinib	LRG_401	18271.4	0.967159	-0.176524
Lapatinib	ENSG00000139323	18270.8	0.967126	0.153068
