Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165233	18819.2	0.997069	0.209118
AEW541	ENSG00000147180	18816.4	0.996918	-0.213942
AEW541	ENSG00000196418	18815.6	0.996874	-0.213034
AEW541	ENSG00000134686	18814.6	0.99682	0.209505
AEW541	ENSG00000214063	18814	0.996788	0.206629
AEW541	ENSG00000213005	18813.8	0.996777	0.197345
AEW541	ENSG00000143612	18809	0.996518	-0.196319
AEW541	ENSG00000128284	18807	0.996409	0.198817
AEW541	ENSG00000125779	18803.8	0.996236	0.19239
AEW541	ENSG00000076706	18803.6	0.996226	0.205165
AEW541	ENSG00000036448	18802.4	0.996161	-0.206385
AEW541	ENSG00000166289	18802.4	0.996161	0.201538
AEW541	ENSG00000187323	18802.2	0.99615	-0.202974
AEW541	KIAA0182	18801.6	0.996117	-0.20199
AEW541	ENSG00000164611	18799.6	0.996009	0.189614
AEW541	ENSG00000084636	18795	0.995761	0.206167
AEW541	ENSG00000116525	18793.8	0.995696	0.21338
AEW541	ENSG00000157227	18793.6	0.995685	0.205124
AEW541	C6orf108	18791.8	0.995587	-0.192855
AEW541	ENSG00000116539	18791.6	0.995577	-0.198799
AEW541	ENSG00000042753	18791.4	0.995566	0.1988
AEW541	ENSG00000140682	18790.4	0.995512	0.206285
AEW541	ENSG00000101955	18790.2	0.995501	0.211802
AEW541	LRG_202	18789.8	0.995479	-0.188263
AEW541	ENSG00000104518	18784	0.995166	0.203206
AEW541	ENSG00000116748	18783.2	0.995122	-0.200536
AEW541	ENSG00000183605	18782	0.995058	-0.20495
AEW541	ENSG00000132676	18780.6	0.994982	-0.193179
AEW541	ENSG00000166377	18778.4	0.994863	-0.191445
AEW541	ENSG00000137968	18777.4	0.994809	-0.192345
AEW541	ENSG00000171574	18776.8	0.994776	0.193315
AEW541	FLJ13197	18774	0.994625	-0.200088
AEW541	TENC1	18772.8	0.99456	0.18701
AEW541	ENSG00000011422	18772	0.994517	0.205486
AEW541	ENSG00000249992	18769.8	0.994398	0.199604
AEW541	ENSG00000167601	18769.4	0.994376	0.206768
AEW541	ENSG00000064218	18769	0.994355	-0.188945
AEW541	ENSG00000158850	18768.6	0.994333	-0.182254
AEW541	LOC100507501	18767.8	0.99429	-0.189797
AEW541	ENSG00000124570	18767.6	0.994279	0.199315
AEW541	LOC100507433	18763	0.99403	-0.213906
AEW541	ENSG00000137831	18760.2	0.993879	0.19494
AEW541	CXorf69	18760	0.993868	0.185346
AEW541	ENSG00000074416	18760	0.993868	0.197994
AEW541	ENSG00000135723	18758	0.99376	0.187356
AEW541	ENSG00000148985	18756.4	0.993673	-0.190634
AEW541	ENSG00000152926	18754.8	0.993587	-0.181536
AEW541	ENSG00000146216	18753.8	0.993533	-0.199156
AEW541	ENSG00000108828	18753	0.993489	0.191932
AEW541	LOC100130855	18753	0.993489	-0.196548
AEW541	ENSG00000169116	18752.2	0.993446	-0.184569
AEW541	ENSG00000160714	18752	0.993435	-0.185418
AEW541	ENSG00000120333	18751.8	0.993424	-0.205441
AEW541	ENSG00000141469	18749	0.993273	0.185323
AEW541	ENSG00000137198	18748.6	0.993251	0.185998
AEW541	ENSG00000188549	18747.8	0.993208	0.198083
AEW541	ENSG00000198542	18747.6	0.993197	0.189339
AEW541	ENSG00000116668	18744.2	0.993013	-0.193532
AEW541	ENSG00000101236	18742.8	0.992938	0.181512
AEW541	ENSG00000164938	18739.4	0.992754	-0.180405
AEW541	ENSG00000155792	18737.2	0.992635	-0.196595
AEW541	ENSG00000143157	18735.6	0.992548	-0.187155
AEW541	ENSG00000116141	18731	0.9923	-0.191497
AEW541	ENSG00000196387	18729.8	0.992235	-0.181389
AEW541	ENSG00000121057	18729.6	0.992224	-0.196908
AEW541	ENSG00000134954	18729.2	0.992202	0.177958
AEW541	ENSG00000122641	18728.6	0.99217	0.20053
AEW541	ENSG00000149968	18727.4	0.992105	0.175237
AEW541	ENSG00000134709	18726.8	0.992073	-0.186901
AEW541	ENSG00000185201	18722.2	0.991824	0.189235
AEW541	ENSG00000124429	18721.6	0.991791	-0.182518
AEW541	ENSG00000135931	18721.6	0.991791	0.188103
AEW541	ENSG00000187605	18712.6	0.991305	-0.185219
AEW541	ENSG00000171102	18712.4	0.991294	-0.171184
AEW541	LRG_191	18711.6	0.991251	0.181917
AEW541	ENSG00000163171	18710.6	0.991197	0.195388
AEW541	ENSG00000097021	18709.2	0.991121	0.180659
AEW541	ENSG00000183386	18702	0.990732	0.188586
AEW541	ENSG00000118217	18702	0.990732	-0.16689
AEW541	ENSG00000172123	18700.8	0.990667	0.17886
AEW541	ENSG00000163820	18699.6	0.990602	0.182108
AEW541	ENSG00000167476	18699.6	0.990602	-0.180348
AEW541	C15orf17	18698.2	0.990526	-0.197837
AEW541	ENSG00000161610	18697	0.990461	-0.191396
AEW541	ENSG00000104368	18697	0.990461	0.18019
AEW541	ENSG00000107262	18696.2	0.990418	-0.186176
AEW541	ENSG00000143207	18695	0.990353	-0.189006
AEW541	ENSG00000139668	18695	0.990353	0.182024
AEW541	ENSG00000165494	18693.2	0.990256	-0.189007
AEW541	ENSG00000068615	18693	0.990245	-0.187393
AEW541	ENSG00000143768	18691.6	0.990169	-0.17869
AEW541	ENSG00000143184	18689.4	0.99005	-0.175529
AEW541	ENSG00000100433	18687.6	0.989953	-0.175302
AEW541	C11orf41	18681.8	0.989639	0.180863
AEW541	ENSG00000114316	18677	0.98938	0.183147
AEW541	ENSG00000134363	18672	0.989109	0.181209
AEW541	ENSG00000143222	18671.8	0.989098	-0.173146
AEW541	ENSG00000060709	18670.2	0.989012	-0.185001
AEW541	ENSG00000182768	18670	0.989001	-0.188256
AEW541	ENSG00000086102	18669.6	0.988979	-0.192094
AEW541	ENSG00000168734	18665.4	0.988752	0.168404
AEW541	ENSG00000152382	18664.8	0.98872	-0.195278
AEW541	ENSG00000250254	18664.6	0.988709	0.18592
AEW541	ENSG00000130813	18662.6	0.988601	0.180683
AEW541	ENSG00000198959	18657.4	0.98832	0.179989
AEW541	ENSG00000033627	18655.6	0.988222	-0.184873
AEW541	ENSG00000186260	18653.4	0.988103	-0.178896
AEW541	LOC100506847	18651	0.987974	-0.189515
AEW541	ENSG00000138735	18650.6	0.987952	0.172327
AEW541	ENSG00000110066	18649.4	0.987887	-0.187644
AEW541	ENSG00000145555	18648.8	0.987855	0.183338
AEW541	ENSG00000117362	18648.6	0.987844	-0.170915
AEW541	ENSG00000175592	18644.6	0.987628	0.179362
AEW541	ENSG00000138356	18643.6	0.987574	0.171397
AEW541	ENSG00000113924	18642	0.987487	-0.176405
AEW541	ENSG00000162241	18641.8	0.987476	-0.193791
AEW541	ENSG00000118873	18641.6	0.987465	-0.183535
AEW541	ENSG00000143543	18640.8	0.987422	-0.169427
AEW541	ENSG00000171502	18638.6	0.987303	-0.1702
AEW541	ENSG00000163374	18638.6	0.987303	-0.180478
AEW541	ENSG00000143294	18637	0.987217	-0.180663
AEW541	ENSG00000141642	18635	0.987109	-0.179539
AEW541	ENSG00000170417	18634.4	0.987076	-0.186001
AEW541	ENSG00000116863	18633.6	0.987033	0.189874
AEW541	ENSG00000011376	18632	0.986946	0.166123
AEW541	ENSG00000103342	18631	0.986892	-0.184441
AEW541	ENSG00000136244	18630.6	0.986871	0.175535
AEW541	ENSG00000176170	18629.8	0.986827	0.185572
AEW541	ENSG00000180879	18629	0.986784	-0.179048
AEW541	ENSG00000128590	18628.8	0.986773	-0.168247
AEW541	ENSG00000131188	18626.4	0.986643	0.169525
AEW541	LOC541472	18626.4	0.986643	0.172674
AEW541	ENSG00000159023	18626	0.986622	-0.175457
AEW541	ENSG00000185340	18624.8	0.986557	0.187036
AEW541	ENSG00000136854	18623.8	0.986503	0.163548
AEW541	ENSG00000239305	18623.2	0.98647	-0.181886
AEW541	ENSG00000188295	18623	0.98646	-0.184909
AEW541	ENSG00000124256	18616.6	0.986114	-0.173747
AEW541	ENSG00000131791	18615.4	0.986049	-0.173136
AEW541	ENSG00000143553	18615.2	0.986038	-0.178268
AEW541	ENSG00000111291	18613.2	0.98593	-0.163147
AEW541	ENSG00000110075	18612.4	0.985886	-0.181325
AEW541	ENSG00000170955	18611.8	0.985854	0.167963
AEW541	ENSG00000111834	18610.8	0.9858	-0.159115
AEW541	ENSG00000056736	18610.2	0.985767	-0.16895
AEW541	ENSG00000215271	18608.8	0.985692	-0.180416
AEW541	ENSG00000159167	18608.6	0.985681	0.18409
AEW541	ENSG00000123146	18608	0.985648	0.171179
AEW541	LOC151121	18605.4	0.985508	-0.175981
AEW541	ENSG00000171867	18605.2	0.985497	0.184825
AEW541	ENSG00000080371	18604.2	0.985443	-0.181017
AEW541	ENSG00000105355	18603.6	0.985411	0.17066
AEW541	ENSG00000177556	18603	0.985378	0.166268
AEW541	ENSG00000128594	18603	0.985378	-0.173667
AEW541	ENSG00000143479	18602.2	0.985335	0.172398
AEW541	RTDR1	18602	0.985324	-0.168183
AEW541	ENSG00000138138	18599.6	0.985194	-0.167887
AEW541	ENSG00000121058	18598	0.985108	-0.18459
AEW541	ENSG00000182791	18593.6	0.98487	-0.163225
AEW541	LOC344595	18590.2	0.984686	0.166385
AEW541	ENSG00000186283	18589.6	0.984653	-0.172883
AEW541	ENSG00000158201	18589.6	0.984653	-0.17061
AEW541	ENSG00000173320	18589.2	0.984632	-0.16687
AEW541	ENSG00000143324	18589	0.984621	-0.178972
AEW541	ENSG00000109572	18587.4	0.984535	-0.166251
AEW541	ENSG00000205981	18586.6	0.984491	-0.180373
AEW541	ENSG00000189298	18585	0.984405	-0.186072
AEW541	C21orf7	18583.2	0.984307	0.177817
AEW541	ENSG00000153066	18582.4	0.984264	-0.172747
AEW541	C5orf62	18580.6	0.984167	0.176432
AEW541	ENSG00000018408	18580	0.984134	0.176633
AEW541	ENSG00000143379	18579.8	0.984124	-0.168364
AEW541	ENSG00000090686	18573.8	0.983799	0.180372
AEW541	LOC100134259	18569.8	0.983583	0.173063
AEW541	ENSG00000143162	18569.4	0.983561	-0.151726
AEW541	ENSG00000160710	18566.8	0.983421	-0.165077
AEW541	ENSG00000168876	18565	0.983323	-0.173242
AEW541	ENSG00000184374	18564.8	0.983312	0.163176
AEW541	ENSG00000165443	18564.4	0.983291	-0.175826
AEW541	ENSG00000158985	18562	0.983161	-0.177402
AEW541	ENSG00000188385	18561.6	0.983139	-0.173568
AEW541	LOC100506314	18561.4	0.983129	-0.169681
AEW541	LOC400550	18560.6	0.983085	0.161883
AEW541	ENSG00000106415	18559	0.982999	-0.158402
AEW541	ENSG00000220785	18559	0.982999	0.164802
AEW541	ENSG00000137936	18558.4	0.982966	0.183371
AEW541	ENSG00000154719	18557	0.982891	0.154596
AEW541	ENSG00000228315	18555.8	0.982826	-0.174131
AEW541	ENSG00000026508	18555.8	0.982826	0.190762
AEW541	ENSG00000161638	18555.8	0.982826	0.178146
AEW541	ENSG00000128829	18551.4	0.982588	0.16671
AEW541	ENSG00000156515	18550.4	0.982534	0.183914
AEW541	ENSG00000078177	18550.4	0.982534	-0.1895
AEW541	ENSG00000100097	18549	0.982458	0.176873
AEW541	ENSG00000100219	18549	0.982458	-0.169942
AEW541	ENSG00000109072	18548.8	0.982447	-0.169186
AEW541	ENSG00000100426	18548.6	0.982436	-0.173896
AEW541	ENSG00000132357	18548.6	0.982436	0.165648
AEW541	LRG_350	18547.8	0.982393	-0.18811
AEW541	ENSG00000095203	18547.2	0.982361	-0.165558
AEW541	LOC100505854	18544	0.982188	-0.166646
AEW541	ENSG00000157181	18542.8	0.982123	-0.173546
AEW541	ENSG00000117153	18540.8	0.982015	-0.17189
AEW541	ENSG00000160584	18539.4	0.981939	-0.167738
AEW541	ENSG00000171490	18533.8	0.981636	-0.168814
AEW541	ENSG00000122507	18533	0.981593	0.169428
AEW541	ENSG00000048462	18530.8	0.981474	-0.172236
AEW541	ENSG00000110888	18530.8	0.981474	0.167714
AEW541	ENSG00000166847	18530.2	0.981441	-0.182264
AEW541	ENSG00000161082	18529.4	0.981398	-0.17986
AEW541	LRG_621	18528	0.981322	0.170515
AEW541	ENSG00000130304	18527.8	0.981312	0.162071
AEW541	ENSG00000188542	18527.2	0.981279	-0.165824
AEW541	ENSG00000167654	18526.4	0.981236	-0.175816
AEW541	ENSG00000114353	18522.6	0.98103	0.173895
AEW541	ENSG00000203797	18522	0.980998	0.164985
AEW541	ENSG00000197043	18521.4	0.980966	0.167485
AEW541	ENSG00000103723	18520.8	0.980933	-0.173208
AEW541	ENSG00000164294	18520.4	0.980911	0.181325
AEW541	ENSG00000143420	18519	0.980836	-0.17065
AEW541	ENSG00000137965	18518.2	0.980793	0.159551
AEW541	LOC375196	18516.4	0.980695	-0.158221
AEW541	LOC440173	18516.2	0.980684	-0.150124
AEW541	LOC100652972	18515.8	0.980663	-0.156396
AEW541	ENSG00000143199	18515.8	0.980663	-0.163899
AEW541	ENSG00000186818	18515.8	0.980663	-0.15256
AEW541	LOC100505933	18512.4	0.980479	-0.164984
AEW541	LOC100287598	18509.2	0.980306	-0.167276
AEW541	ENSG00000165449	18508.8	0.980284	-0.163931
AEW541	ENSG00000183010	18508.6	0.980273	-0.165376
AEW541	ENSG00000163159	18508.2	0.980252	-0.165697
AEW541	ENSG00000131669	18508	0.980241	0.16649
AEW541	ENSG00000197329	18505.8	0.980122	-0.173852
AEW541	ENSG00000041982	18505.4	0.9801	0.176197
AEW541	ENSG00000100228	18505.4	0.9801	-0.1576
AEW541	ENSG00000104886	18503.6	0.980003	-0.166398
AEW541	ENSG00000196507	18501.4	0.979884	0.163526
AEW541	ENSG00000137720	18501.2	0.979873	-0.164926
AEW541	ENSG00000188191	18500.2	0.979819	-0.164118
AEW541	ENSG00000196549	18499.4	0.979776	0.162438
AEW541	ENSG00000143258	18499.2	0.979765	-0.170641
AEW541	ENSG00000234456	18499.2	0.979765	0.164442
AEW541	ENSG00000068137	18498	0.9797	-0.158856
AEW541	ENSG00000127920	18497.8	0.979689	0.16676
AEW541	ENSG00000166454	18497	0.979646	-0.161201
AEW541	ENSG00000139800	18494.8	0.979527	-0.17111
AEW541	ENSG00000137880	18493.8	0.979473	-0.178421
AEW541	ENSG00000117399	18493	0.97943	0.168103
AEW541	ENSG00000266714	18492	0.979376	-0.160633
AEW541	ENSG00000134250	18491	0.979322	0.182277
AEW541	LOC401463	18490.6	0.9793	-0.157227
AEW541	ENSG00000184708	18488	0.979159	-0.171955
AEW541	ENSG00000111249	18488	0.979159	-0.167891
AEW541	ENSG00000170836	18486.6	0.979084	-0.181103
AEW541	ENSG00000147454	18485.2	0.979008	0.154939
AEW541	ENSG00000083093	18484	0.978943	-0.174002
AEW541	ENSG00000147010	18483.6	0.978922	0.169974
AEW541	ENSG00000101000	18482	0.978835	0.172099
AEW541	ENSG00000171488	18482	0.978835	0.168472
AEW541	ENSG00000102096	18481	0.978781	-0.167995
AEW541	ENSG00000171714	18477.6	0.978597	-0.164323
AEW541	ENSG00000012061	18477.2	0.978575	0.162948
AEW541	ENSG00000198874	18474.4	0.978424	-0.158615
AEW541	ENSG00000197256	18473	0.978348	0.169295
AEW541	ENSG00000178562	18471.4	0.978262	-0.171727
AEW541	ENSG00000115295	18469.6	0.978164	0.166242
AEW541	ENSG00000108510	18466.2	0.977981	-0.161554
AEW541	ENSG00000164022	18464.2	0.977872	-0.162698
AEW541	ENSG00000111490	18463.8	0.977851	-0.166383
AEW541	ENSG00000132429	18461.2	0.97771	0.159337
AEW541	FAM70B	18460.8	0.977689	0.173453
AEW541	ENSG00000130429	18458	0.977537	0.175991
AEW541	ENSG00000175984	18457.4	0.977505	-0.167103
AEW541	ENSG00000168509	18456.6	0.977461	-0.158969
AEW541	ENSG00000198496	18455.6	0.977407	-0.161453
AEW541	ENSG00000137261	18452.2	0.977224	-0.16545
AEW541	ENSG00000163661	18451.4	0.97718	0.177827
AEW541	ENSG00000107819	18450.6	0.977137	0.165816
AEW541	ENSG00000135318	18450.2	0.977115	0.167175
AEW541	ENSG00000137502	18449.2	0.977061	-0.178202
AEW541	ENSG00000128928	18447.4	0.976964	0.154369
AEW541	ENSG00000140945	18446.4	0.97691	0.163078
AEW541	ENSG00000000457	18445.8	0.976877	-0.168551
AEW541	CTSL1	18445.2	0.976845	0.165822
AEW541	ENSG00000161973	18445.2	0.976845	-0.157244
AEW541	ENSG00000188690	18445	0.976834	-0.169635
AEW541	ENSG00000173210	18444.2	0.976791	0.168036
AEW541	ENSG00000183617	18441	0.976618	-0.164656
AEW541	C9orf30	18440.6	0.976596	0.160091
AEW541	ENSG00000125538	18439.6	0.976542	0.163879
AEW541	ENSG00000126001	18438.6	0.976488	0.154585
AEW541	ENSG00000197102	18438.6	0.976488	0.163962
AEW541	ENSG00000116574	18435.6	0.976326	-0.16509
AEW541	ENSG00000001084	18433.6	0.976218	-0.163131
AEW541	ENSG00000153094	18432.4	0.976153	-0.171347
AEW541	ENSG00000180425	18432.2	0.976142	-0.163172
AEW541	ENSG00000103241	18431.8	0.97612	0.158707
AEW541	ENSG00000256771	18431.8	0.97612	-0.178066
AEW541	ENSG00000104976	18431.4	0.976099	0.168498
AEW541	ENSG00000082458	18428.4	0.975937	-0.16688
AEW541	ENSG00000145861	18428	0.975915	0.160947
AEW541	ENSG00000166225	18426.2	0.975818	-0.158409
AEW541	ENSG00000163565	18426	0.975807	0.164319
AEW541	ENSG00000178096	18424.2	0.975709	-0.155762
AEW541	ENSG00000100344	18423.6	0.975677	0.159518
AEW541	ENSG00000188177	18422.8	0.975634	-0.156987
AEW541	ENSG00000164172	18421.4	0.975558	0.146084
AEW541	ENSG00000005339	18417.4	0.975342	-0.149096
AEW541	ENSG00000132326	18417	0.97532	-0.166694
AEW541	ENSG00000136830	18416.8	0.975309	0.176763
AEW541	ENSG00000142669	18415.6	0.975244	0.178435
AEW541	ENSG00000173706	18414	0.975158	0.172901
AEW541	ENSG00000117228	18413.6	0.975136	0.172878
AEW541	ENSG00000196116	18409.6	0.97492	0.16973
AEW541	ENSG00000169435	18409.2	0.974898	-0.161095
AEW541	ENSG00000089057	18408.8	0.974877	0.142022
AEW541	ENSG00000135870	18408	0.974833	-0.168362
AEW541	ENSG00000186871	18407.8	0.974823	0.150543
AEW541	ENSG00000115419	18404.4	0.974639	-0.163525
AEW541	ENSG00000130054	18404.2	0.974628	-0.160454
AEW541	ENSG00000136158	18403	0.974563	0.164595
AEW541	ENSG00000150527	18402	0.974509	-0.171687
AEW541	ENSG00000138246	18398.8	0.974336	0.152128
AEW541	ENSG00000111707	18398.6	0.974325	-0.155647
AEW541	ENSG00000110031	18398.2	0.974304	0.152376
AEW541	ENSG00000166562	18394	0.974076	-0.175922
AEW541	ENSG00000166716	18391.6	0.973947	-0.167315
AEW541	ENSG00000170485	18390.8	0.973903	0.167365
AEW541	ENSG00000159231	18387.8	0.973741	0.159128
AEW541	ENSG00000225391	18386.2	0.973655	-0.159112
AEW541	ENSG00000140379	18385.4	0.973611	0.155167
AEW541	ENSG00000250486	18384.6	0.973568	-0.16753
AEW541	ENSG00000171132	18384.2	0.973546	0.158883
AEW541	ENSG00000183401	18383	0.973482	-0.156071
AEW541	ENSG00000230341	18381	0.973373	0.166312
AEW541	ENSG00000131737	18380.2	0.97333	0.1515
AEW541	ENSG00000152954	18379.6	0.973298	-0.167233
AEW541	ENSG00000128242	18378	0.973211	-0.155317
AEW541	ENSG00000145354	18374.6	0.973027	-0.173799
AEW541	C9orf68	18370.4	0.9728	-0.158979
AEW541	ENSG00000164241	18370	0.972779	-0.162711
AEW541	ENSG00000148834	18368.6	0.972703	0.160802
AEW541	ENSG00000280962	18368.6	0.972703	-0.15132
AEW541	LEPREL2	18368.4	0.972692	0.169591
AEW541	ENSG00000140632	18367.8	0.97266	-0.159603
AEW541	ENSG00000159792	18367.4	0.972638	-0.148538
AEW541	ENSG00000153071	18367	0.972616	0.165126
AEW541	ENSG00000066322	18366.4	0.972584	0.176996
AEW541	ENSG00000142227	18364.8	0.972497	0.158563
AEW541	ENSG00000109458	18364.2	0.972465	-0.158213
AEW541	ENSG00000115738	18364	0.972454	-0.152594
AEW541	ENSG00000163463	18363	0.9724	-0.141518
AEW541	ENSG00000166860	18362.8	0.972389	-0.173144
AEW541	ENSG00000084623	18361.8	0.972335	0.168042
AEW541	ENSG00000180543	18360.2	0.972249	-0.149464
AEW541	ENSG00000103056	18359.8	0.972227	-0.16504
AEW541	ENSG00000138623	18359.4	0.972205	0.162395
AEW541	ENSG00000123983	18359	0.972184	0.160474
AEW541	ENSG00000165997	18359	0.972184	-0.170092
AEW541	LOC100507670	18358.8	0.972173	-0.154682
AEW541	ENSG00000132530	18356.8	0.972065	0.150976
AEW541	ENSG00000158796	18354.6	0.971946	-0.15555
AEW541	ENSG00000126778	18354.2	0.971924	0.150358
AEW541	ENSG00000198270	18351	0.971751	-0.151519
AEW541	ENSG00000016391	18349.8	0.971686	-0.154559
AEW541	ENSG00000072518	18346.8	0.971524	-0.156311
AEW541	ENSG00000140396	18341.8	0.971254	-0.16148
AEW541	ENSG00000183807	18340.8	0.9712	-0.152867
AEW541	ENSG00000112984	18339.6	0.971135	0.150283
AEW541	KIAA1530	18339.6	0.971135	-0.170826
AEW541	ENSG00000095596	18337.8	0.971037	-0.153391
AEW541	ENSG00000175854	18337.4	0.971016	0.154251
AEW541	ENSG00000163359	18337	0.970994	0.155738
AEW541	ENSG00000101349	18336.2	0.970951	-0.168161
AEW541	ENSG00000139278	18334.2	0.970843	0.159799
AEW541	ENSG00000172071	18333.4	0.970799	-0.15877
AEW541	ENSG00000129007	18331	0.97067	-0.159251
AEW541	ENSG00000186716	18329.4	0.970583	-0.162627
AEW541	ENSG00000077549	18326.8	0.970443	0.170055
AEW541	ENSG00000117395	18326	0.970399	0.167588
AEW541	LRG_421	18325.2	0.970356	-0.15876
AEW541	ENSG00000164509	18322.4	0.970205	0.158786
AEW541	ENSG00000106333	18320.6	0.970107	0.144485
AEW541	ENSG00000166128	18320.4	0.970096	0.152806
AEW541	ENSG00000071967	18319.8	0.970064	0.16959
AEW541	ENSG00000164129	18318.4	0.969988	-0.140132
AEW541	ENSG00000165832	18316	0.969859	-0.158575
AEW541	ENSG00000198862	18316	0.969859	0.149004
AEW541	ENSG00000118491	18315.4	0.969826	-0.148278
AEW541	ENSG00000166426	18315.2	0.969815	-0.158904
AEW541	ENSG00000114268	18313.6	0.969729	0.159031
AEW541	ENSG00000140280	18313.2	0.969707	0.162287
AEW541	ENSG00000165660	18311.2	0.969599	-0.159532
AEW541	ENSG00000173868	18310.4	0.969556	-0.150071
AEW541	ENSG00000163479	18309.2	0.969491	-0.138578
AEW541	ENSG00000132749	18305.2	0.969275	-0.152119
AEW541	GCFC1-AS1	18304.8	0.969253	-0.166567
AEW541	ENSG00000039523	18303.6	0.969188	0.167854
AEW541	ENSG00000186230	18298.8	0.968928	-0.173577
AEW541	ENSG00000103404	18296.4	0.968799	-0.15364
AEW541	ENSG00000134207	18295.6	0.968755	-0.148586
AEW541	ENSG00000198478	18295.4	0.968745	-0.161708
AEW541	ENSG00000117707	18295.4	0.968745	-0.168369
AEW541	ENSG00000013619	18294	0.968669	0.154071
AEW541	C1orf133	18293	0.968615	0.169963
AEW541	LOC100129620	18293	0.968615	-0.151807
AEW541	ENSG00000141965	18292.4	0.968582	-0.156809
AEW541	ENSG00000134531	18292.2	0.968572	0.15355
AEW541	ENSG00000153162	18291.6	0.968539	-0.151823
AEW541	ENSG00000163251	18289.4	0.96842	-0.167437
AEW541	ENSG00000127831	18286.8	0.96828	-0.166883
AEW541	ENSG00000253719	18286.4	0.968258	-0.156417
AEW541	ENSG00000231225	18285.2	0.968193	0.17131
AEW541	ENSG00000162086	18284	0.968128	-0.157814
AEW541	ENSG00000253797	18282.4	0.968042	-0.150016
AEW541	ENSG00000170925	18281.4	0.967988	-0.154824
AEW541	ENSG00000134802	18280.8	0.967955	0.162732
AEW541	ENSG00000101752	18278.2	0.967815	-0.155348
AEW541	ENSG00000126088	18276.4	0.967717	0.153053
AEW541	ENSG00000021762	18275.6	0.967674	0.145593
AEW541	ENSG00000133816	18275.2	0.967652	0.160863
AEW541	ENSG00000163297	18274.4	0.967609	0.157367
AEW541	ENSG00000113140	18272.6	0.967512	0.154739
AEW541	ENSG00000047597	18269.6	0.967349	-0.139813
AEW541	ENSG00000273431	18265.4	0.967122	-0.159703
AEW541	ENSG00000123689	18264.6	0.967079	0.155816
AEW541	ENSG00000211787	18261	0.966884	0.13862
AEW541	ENSG00000186812	18259.2	0.966787	-0.174325
AEW541	ENSG00000135899	18258.2	0.966733	0.159951
AEW541	ENSG00000144867	18257.8	0.966711	-0.158324
AEW541	ENSG00000153531	18257.6	0.966701	-0.150429
AEW541	ENSG00000198740	18256.8	0.966657	-0.159952
AEW541	ENSG00000146966	18256.6	0.966646	0.154879
AEW541	ENSG00000156587	18253.4	0.966473	0.140974
AEW541	ENSG00000237438	18246.8	0.966117	-0.150432
AEW541	ENSG00000181826	18246.4	0.966095	0.160712
AEW541	ENSG00000159840	18246.4	0.966095	0.171392
AEW541	ENSG00000091136	18246.2	0.966084	0.170347
AEW541	ENSG00000101981	18243.8	0.965954	-0.157599
AEW541	ENSG00000121671	18237.2	0.965597	-0.162547
AEW541	ENSG00000132141	18236.6	0.965565	-0.150629
AEW541	ENSG00000085117	18236.2	0.965543	0.166148
AEW541	C1orf9	18235	0.965478	-0.15852
AEW541	ENSG00000197919	18232.8	0.965359	-0.144468
AEW541	ENSG00000131435	18232.6	0.965349	0.152722
AEW541	ENSG00000111728	18229.4	0.965176	0.147688
AEW541	ENSG00000110841	18229.2	0.965165	0.155013
AEW541	ENSG00000122188	18229.2	0.965165	-0.147221
