Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000123159	18767.4	0.994249	0.261612
TAE684	ENSG00000158615	18762.8	0.993999	-0.269966
TAE684	ENSG00000124145	18762	0.993956	0.256814
TAE684	ENSG00000083444	18760.4	0.993869	0.262839
TAE684	ENSG00000120708	18757.6	0.993717	0.255657
TAE684	ENSG00000116852	18756.2	0.993641	-0.265736
TAE684	ENSG00000117298	18755.8	0.99362	0.248213
TAE684	ENSG00000231225	18754.8	0.993565	0.263465
TAE684	ENSG00000189308	18754.8	0.993565	-0.264553
TAE684	ENSG00000144959	18753.8	0.993511	0.266228
TAE684	ENSG00000140350	18753.2	0.993479	-0.263681
TAE684	GCFC1	18752.8	0.993457	-0.258366
TAE684	ENSG00000055917	18751.8	0.993403	-0.251177
TAE684	ENSG00000189079	18751.4	0.993381	-0.264718
TAE684	ENSG00000087077	18748.2	0.993207	0.253207
TAE684	ENSG00000130147	18747.2	0.993153	0.249709
TAE684	ENSG00000143442	18746.8	0.993131	-0.261746
TAE684	ENSG00000137267	18746.8	0.993131	0.254878
TAE684	ENSG00000130402	18745	0.993034	0.238133
TAE684	ENSG00000166860	18744.8	0.993023	-0.260443
TAE684	ENSG00000066322	18743.4	0.992947	0.245143
TAE684	ENSG00000167601	18741.2	0.992828	0.255099
TAE684	ENSG00000140265	18740.4	0.992784	-0.264302
TAE684	ENSG00000117519	18739.2	0.992719	0.261879
TAE684	ENSG00000213859	18738.2	0.992665	0.250385
TAE684	CG030	18737.4	0.992621	-0.256269
TAE684	ENSG00000122786	18736.6	0.992578	0.257556
TAE684	ENSG00000137776	18736	0.992545	-0.263436
TAE684	ENSG00000134250	18734.6	0.992469	0.264338
TAE684	ENSG00000113732	18731.2	0.992285	0.259606
TAE684	LOC729570	18730.6	0.992252	-0.260011
TAE684	ENSG00000136830	18729.8	0.992209	0.252509
TAE684	C1orf133	18729.6	0.992198	0.256093
TAE684	LOC100507266	18728.2	0.992122	-0.25607
TAE684	ENSG00000115421	18727.8	0.992101	-0.246499
TAE684	ENSG00000198496	18727.4	0.992079	-0.251398
TAE684	ENSG00000102024	18726.2	0.992014	0.252031
TAE684	ENSG00000159023	18726	0.992003	-0.248719
TAE684	ENSG00000100196	18724	0.991894	0.256926
TAE684	ENSG00000070614	18723	0.99184	0.244789
TAE684	ENSG00000116668	18722.8	0.991829	-0.251147
TAE684	ENSG00000085733	18722	0.991786	0.253502
TAE684	ENSG00000197747	18720.4	0.991699	0.249023
TAE684	ENSG00000168994	18720	0.991677	0.256424
TAE684	ENSG00000115310	18719.8	0.991666	0.257054
TAE684	ENSG00000175592	18719.8	0.991666	0.257389
TAE684	ENSG00000088992	18718.8	0.991612	-0.252589
TAE684	ENSG00000137936	18717	0.991515	0.250425
TAE684	ENSG00000119397	18716.2	0.991471	-0.251855
TAE684	ENSG00000100316	18714.8	0.991395	-0.256431
TAE684	ENSG00000124201	18713.6	0.99133	0.252016
TAE684	ENSG00000215424	18709.8	0.991124	-0.250998
TAE684	ENSG00000092841	18708.2	0.991037	0.239591
TAE684	ENSG00000165915	18707.4	0.990994	0.260666
TAE684	ENSG00000143379	18707	0.990972	-0.250564
TAE684	ENSG00000039560	18705.6	0.990896	0.25756
TAE684	ENSG00000113851	18696.6	0.990408	-0.242977
TAE684	ENSG00000120509	18694.2	0.990278	0.243555
TAE684	ENSG00000105483	18692.8	0.990202	-0.244138
TAE684	ENSG00000189171	18691.8	0.990147	0.232216
TAE684	LOC100294362	18691.6	0.990136	-0.255206
TAE684	ENSG00000109920	18690.8	0.990093	-0.243766
TAE684	ENSG00000032219	18690.8	0.990093	-0.254456
TAE684	ENSG00000116017	18689.8	0.990039	-0.245007
TAE684	ENSG00000121741	18689	0.989995	-0.242057
TAE684	ENSG00000104133	18688.8	0.989985	-0.248686
TAE684	ENSG00000050165	18683.6	0.989702	0.249963
TAE684	ENSG00000163666	18680	0.989507	-0.24243
TAE684	ENSG00000039523	18680	0.989507	0.246824
TAE684	ENSG00000105373	18679.8	0.989496	-0.249032
TAE684	ENSG00000049245	18679.6	0.989485	0.246776
TAE684	ENSG00000183011	18679.6	0.989485	-0.255526
TAE684	ENSG00000136238	18679.6	0.989485	0.243007
TAE684	ENSG00000155324	18678.8	0.989442	0.255346
TAE684	ENSG00000120071	18678.6	0.989431	-0.246046
TAE684	ENSG00000082781	18678.2	0.989409	0.244283
TAE684	ENSG00000079335	18674.2	0.989192	-0.242017
TAE684	ENSG00000168421	18673.4	0.989149	-0.25419
TAE684	ENSG00000091136	18673.2	0.989138	0.242209
TAE684	ENSG00000117625	18672.6	0.989106	-0.246003
TAE684	ENSG00000175787	18672.4	0.989095	-0.259404
TAE684	ENSG00000221968	18670.2	0.988975	0.248418
TAE684	ENSG00000169660	18670	0.988965	-0.255644
TAE684	LOC100506302	18668.2	0.988867	-0.254607
TAE684	ENSG00000115020	18665.6	0.988726	-0.240966
TAE684	ENSG00000102119	18664	0.988639	0.237813
TAE684	ENSG00000117222	18664	0.988639	-0.240607
TAE684	ENSG00000273873	18662.8	0.988574	-0.234664
TAE684	ENSG00000205730	18662	0.988531	0.247875
TAE684	ENSG00000132002	18659.2	0.988379	0.24372
TAE684	C12orf47	18658.8	0.988357	-0.25336
TAE684	ENSG00000128595	18658.4	0.988335	0.245078
TAE684	ENSG00000242412	18658.2	0.988324	-0.25624
TAE684	ENSG00000183891	18657	0.988259	-0.243345
TAE684	ENSG00000138767	18656.6	0.988238	-0.244726
TAE684	ENSG00000106366	18656.6	0.988238	0.239406
TAE684	ENSG00000117697	18655.8	0.988194	-0.252172
TAE684	ENSG00000115524	18655.8	0.988194	-0.25722
TAE684	ENSG00000074590	18652	0.987988	0.236951
TAE684	ENSG00000276163	18650.8	0.987923	-0.238067
TAE684	ENSG00000184863	18649.2	0.987836	-0.236311
TAE684	ENSG00000277354	18646.8	0.987706	0.23785
TAE684	ENSG00000095370	18645.2	0.987619	-0.245505
TAE684	ENSG00000114739	18644.8	0.987597	-0.243365
TAE684	ENSG00000131236	18641	0.987391	0.236654
TAE684	ENSG00000148154	18640.2	0.987348	0.249528
TAE684	ENSG00000110931	18639.6	0.987315	-0.236872
TAE684	ENSG00000228315	18634.2	0.987022	-0.236383
TAE684	ENSG00000138439	18633.4	0.986979	-0.23971
TAE684	ENSG00000198814	18632.2	0.986914	-0.229165
TAE684	ENSG00000224032	18631.8	0.986892	-0.248711
TAE684	ENSG00000166716	18631.4	0.98687	-0.25346
TAE684	ENSG00000132326	18627.8	0.986675	-0.253474
TAE684	ENSG00000145012	18627.4	0.986653	0.239133
TAE684	ENSG00000104368	18626.6	0.98661	0.240777
TAE684	ENSG00000092199	18626	0.986577	-0.238982
TAE684	ENSG00000174775	18625.6	0.986556	0.23363
TAE684	ENSG00000143851	18625.2	0.986534	-0.237746
TAE684	ENSG00000106636	18624.8	0.986512	0.235508
TAE684	ENSG00000089159	18624.8	0.986512	0.248035
TAE684	ENSG00000171490	18624.8	0.986512	-0.248916
TAE684	LOC100506779	18623.6	0.986447	-0.240443
TAE684	ENSG00000050405	18623.4	0.986436	0.246065
TAE684	ENSG00000171105	18620.4	0.986274	-0.240388
TAE684	ENSG00000011258	18619.6	0.98623	-0.238434
TAE684	ENSG00000040933	18619.4	0.986219	-0.232331
TAE684	LOC282997	18617.2	0.9861	-0.239681
TAE684	ENSG00000119866	18616.6	0.986067	-0.238035
TAE684	ENSG00000008277	18616.2	0.986046	-0.230779
TAE684	ENSG00000096060	18616	0.986035	-0.23618
TAE684	ENSG00000247315	18615.8	0.986024	-0.234364
TAE684	ENSG00000231889	18615.2	0.985991	-0.236626
TAE684	ENSG00000180891	18615	0.985981	0.236147
TAE684	ENSG00000214783	18614.6	0.985959	-0.224499
TAE684	ENSG00000166741	18614.2	0.985937	0.242447
TAE684	ENSG00000188549	18614	0.985926	0.232541
TAE684	ENSG00000188026	18613.8	0.985915	0.242184
TAE684	ENSG00000076770	18612.2	0.985829	-0.23809
TAE684	ENSG00000138190	18611.4	0.985785	-0.243527
TAE684	LOC100129387	18611.2	0.985774	-0.242193
TAE684	ENSG00000101955	18609	0.985655	0.239918
TAE684	ENSG00000175087	18609	0.985655	-0.243651
TAE684	ENSG00000161203	18608.8	0.985644	0.231225
TAE684	ENSG00000168887	18608.6	0.985633	-0.249471
TAE684	ENSG00000167524	18607.8	0.98559	-0.248795
TAE684	ENSG00000133816	18605.2	0.985449	0.23039
TAE684	ENSG00000096654	18602.6	0.985308	-0.229732
TAE684	ENSG00000188229	18601.4	0.985243	0.233133
TAE684	ENSG00000102974	18600.2	0.985178	-0.243054
TAE684	ENSG00000101447	18598.2	0.985069	0.231315
TAE684	ENSG00000151116	18598.2	0.985069	0.236755
TAE684	ENSG00000111605	18595.4	0.984917	-0.239851
TAE684	LINC00338	18595	0.984896	-0.224482
TAE684	ENSG00000164023	18594.8	0.984885	0.226499
TAE684	ENSG00000241058	18594	0.984841	-0.238917
TAE684	ENSG00000231991	18593.6	0.98482	0.231658
TAE684	ENSG00000173402	18593.4	0.984809	0.237801
TAE684	ENSG00000178922	18591.4	0.9847	0.232077
TAE684	ENSG00000145632	18589.8	0.984613	0.239767
TAE684	ENSG00000129116	18589.4	0.984592	0.231256
TAE684	ENSG00000197712	18588.8	0.984559	0.230674
TAE684	ENSG00000147509	18587.8	0.984505	0.246227
TAE684	ENSG00000186517	18587.2	0.984472	-0.235824
TAE684	ENSG00000019144	18585.2	0.984364	0.243089
TAE684	LOC100505761	18583.8	0.984288	-0.233062
TAE684	ENSG00000174444	18579.2	0.984038	-0.232332
TAE684	ENSG00000135775	18578.6	0.984006	-0.243605
TAE684	ENSG00000185551	18576.6	0.983897	0.238836
TAE684	ENSG00000170017	18576.2	0.983876	0.235065
TAE684	ENSG00000019549	18575.2	0.983821	0.227233
TAE684	ENSG00000196418	18574.6	0.983789	-0.232944
TAE684	ENSG00000035403	18573.8	0.983745	0.228556
TAE684	ENSG00000163626	18572.2	0.983658	-0.239279
TAE684	ENSG00000145041	18571	0.983593	-0.237362
TAE684	ENSG00000116871	18570	0.983539	0.230937
TAE684	ENSG00000124406	18568.8	0.983474	-0.232228
TAE684	ENSG00000050820	18567.2	0.983387	0.230506
TAE684	ENSG00000105971	18565.8	0.983311	0.230259
TAE684	ENSG00000130755	18565.2	0.983279	-0.232912
TAE684	ENSG00000122188	18561.2	0.983062	-0.230763
TAE684	LRG_51	18560.6	0.983029	-0.234585
TAE684	ENSG00000152270	18559.8	0.982986	-0.227554
TAE684	ENSG00000116906	18552.6	0.982595	-0.247595
TAE684	LOC100289019	18552.4	0.982584	-0.236512
TAE684	ENSG00000213390	18551	0.982508	-0.232366
TAE684	RG9MTD2	18550.2	0.982465	-0.242546
TAE684	ENSG00000127920	18549.2	0.982411	0.235047
TAE684	ENSG00000067057	18548	0.982346	0.227552
TAE684	ENSG00000072110	18547.4	0.982313	0.238086
TAE684	ENSG00000163125	18543.6	0.982107	-0.23716
TAE684	ENSG00000111799	18543.6	0.982107	0.229879
TAE684	ENSG00000133056	18542.8	0.982063	-0.247574
TAE684	ENSG00000125246	18542	0.98202	-0.230853
TAE684	ENSG00000182162	18542	0.98202	-0.231099
TAE684	ENSG00000107262	18540	0.981912	-0.237505
TAE684	GCFC1-AS1	18539.4	0.981879	-0.231932
TAE684	ENSG00000144824	18536.4	0.981716	0.23196
TAE684	ENSG00000139718	18536	0.981694	-0.234237
TAE684	ENSG00000122863	18535.8	0.981684	0.232723
TAE684	ENSG00000121289	18535.2	0.981651	0.225159
TAE684	ENSG00000170836	18533.8	0.981575	-0.226317
TAE684	ENSG00000269220	18533.6	0.981564	-0.227096
TAE684	ENSG00000173575	18531	0.981423	-0.231598
TAE684	ENSG00000105976	18530.2	0.98138	0.235744
TAE684	ENSG00000165879	18527.6	0.981239	-0.232599
TAE684	LOC100506776	18527.4	0.981228	-0.226056
TAE684	LRG_493	18526	0.981152	0.223968
TAE684	ENSG00000119900	18525.4	0.981119	0.243122
TAE684	C4orf21	18524.8	0.981087	-0.232496
TAE684	ENSG00000117228	18524.6	0.981076	0.223139
TAE684	ENSG00000142627	18522.2	0.980946	0.230183
TAE684	ENSG00000156304	18519.2	0.980783	-0.229491
TAE684	ENSG00000044115	18518	0.980718	0.22923
TAE684	ENSG00000165494	18517.4	0.980685	-0.229309
TAE684	ENSG00000166173	18517.4	0.980685	0.228728
TAE684	ENSG00000033030	18517	0.980664	-0.221934
TAE684	ENSG00000187736	18516.4	0.980631	-0.23189
TAE684	ENSG00000101871	18512.8	0.980436	0.23185
TAE684	ENSG00000168487	18512.2	0.980403	0.218453
TAE684	ENSG00000165886	18511	0.980338	0.233031
TAE684	ENSG00000106948	18509	0.98023	-0.22787
TAE684	ENSG00000141582	18508	0.980175	-0.222118
TAE684	ENSG00000135404	18507.8	0.980164	0.225834
TAE684	ENSG00000082497	18507.4	0.980143	0.223284
TAE684	ENSG00000143437	18506.2	0.980078	-0.222327
TAE684	ENSG00000176390	18506.2	0.980078	-0.234436
TAE684	ENSG00000142669	18504.8	0.980002	0.219112
TAE684	ENSG00000173451	18504.2	0.979969	-0.239991
TAE684	ENSG00000103855	18503.8	0.979947	0.222409
TAE684	ENSG00000186566	18502.4	0.979872	-0.235199
TAE684	LOC100126784	18500.8	0.979785	0.236854
TAE684	ENSG00000127337	18500.4	0.979763	-0.225441
TAE684	ENSG00000070778	18499	0.979687	0.232185
TAE684	ENSG00000140396	18498.4	0.979655	-0.221722
TAE684	GLTPD1	18496.8	0.979568	0.223735
TAE684	LRG_494	18496.4	0.979546	0.229339
TAE684	ENSG00000165410	18496.4	0.979546	0.23608
TAE684	ENSG00000198892	18496	0.979524	0.230697
TAE684	ENSG00000221944	18493.8	0.979405	-0.240591
TAE684	ENSG00000126882	18492	0.979307	-0.223808
TAE684	ENSG00000029363	18491	0.979253	-0.219397
TAE684	ENSG00000070087	18488.8	0.979134	0.223082
TAE684	ENSG00000177700	18485.8	0.978971	0.220991
TAE684	ENSG00000168772	18485.4	0.978949	-0.229914
TAE684	ENSG00000203880	18485.4	0.978949	-0.231208
TAE684	ENSG00000143333	18483.4	0.978841	-0.228524
TAE684	ENSG00000115084	18481.4	0.978732	0.237778
TAE684	ENSG00000255423	18480.8	0.9787	-0.223494
TAE684	ENSG00000110876	18479.4	0.978624	-0.220724
TAE684	ENSG00000171867	18478.4	0.978569	0.224397
TAE684	ENSG00000198700	18478.2	0.978559	-0.245506
TAE684	ENSG00000023892	18477.6	0.978526	-0.219743
TAE684	ENSG00000078674	18477.4	0.978515	-0.225822
TAE684	ENSG00000181827	18473.8	0.97832	-0.228503
TAE684	ENSG00000027847	18473.4	0.978298	0.227066
TAE684	ENSG00000168140	18472.4	0.978244	0.229875
TAE684	ENSG00000023228	18471.4	0.97819	-0.224288
TAE684	FAM176A	18471	0.978168	0.231458
TAE684	ENSG00000163702	18469.6	0.978092	0.228891
TAE684	ENSG00000197008	18468.6	0.978038	-0.235209
TAE684	ENSG00000281614	18468.4	0.978027	-0.22874
TAE684	ENSG00000017483	18467.4	0.977973	-0.220697
TAE684	ENSG00000179598	18465.8	0.977886	-0.219679
TAE684	ENSG00000146242	18465.8	0.977886	0.215319
TAE684	ENSG00000187079	18465.4	0.977864	0.225425
TAE684	ENSG00000150551	18462.4	0.977701	0.226782
TAE684	ENSG00000057252	18461.8	0.977669	0.229547
TAE684	ENSG00000104613	18460.2	0.977582	-0.22553
TAE684	LOC100505730	18457.4	0.97743	-0.21866
TAE684	ENSG00000137409	18453.6	0.977224	0.233818
TAE684	ENSG00000188785	18453.6	0.977224	-0.22566
TAE684	ENSG00000009790	18449.6	0.977007	-0.224959
TAE684	ENSG00000162775	18449.2	0.976985	-0.217262
TAE684	ENSG00000010319	18448.4	0.976942	-0.212944
TAE684	ENSG00000099326	18448	0.97692	-0.236285
TAE684	ENSG00000136279	18448	0.97692	0.22315
TAE684	ENSG00000156515	18447.8	0.976909	0.219878
TAE684	ENSG00000059728	18447.6	0.976898	-0.219016
TAE684	ENSG00000277401	18447.2	0.976877	0.226562
TAE684	ENSG00000140575	18446.6	0.976844	0.220688
TAE684	ENSG00000168615	18446.2	0.976822	0.236039
TAE684	ENSG00000109618	18445.6	0.97679	-0.215372
TAE684	ENSG00000024422	18444.8	0.976746	0.222198
TAE684	ENSG00000167191	18444	0.976703	0.239359
TAE684	ENSG00000162521	18440.6	0.976519	-0.234403
TAE684	ENSG00000163013	18439.6	0.976464	-0.21753
TAE684	ENSG00000084090	18439.2	0.976443	-0.205477
TAE684	ENSG00000273993	18439	0.976432	0.228801
TAE684	ENSG00000101363	18438.8	0.976421	0.216144
TAE684	ENSG00000134278	18436.4	0.976291	0.23899
TAE684	ENSG00000100425	18434	0.976161	-0.217175
TAE684	ENSG00000142541	18433.2	0.976117	-0.232832
TAE684	ENSG00000105355	18431.8	0.976041	0.225159
TAE684	ENSG00000147421	18430.6	0.975976	-0.223012
TAE684	ENSG00000214517	18429	0.975889	0.226583
TAE684	ENSG00000166073	18428.8	0.975878	0.219116
TAE684	ENSG00000144161	18426.2	0.975737	-0.211803
TAE684	ENSG00000184840	18426	0.975726	0.212037
TAE684	ENSG00000188643	18425.6	0.975705	0.216525
TAE684	ENSG00000132182	18425.4	0.975694	-0.219555
TAE684	ENSG00000158042	18425.2	0.975683	0.224202
TAE684	ENSG00000198794	18424.8	0.975661	-0.232198
TAE684	ENSG00000135862	18423.4	0.975585	0.225083
TAE684	ENSG00000152952	18422.6	0.975542	0.226577
TAE684	ENSG00000008869	18421.8	0.975499	-0.205509
TAE684	ENSG00000105122	18419.8	0.97539	-0.220385
TAE684	ENSG00000146540	18417.8	0.975282	0.208035
TAE684	ENSG00000118514	18417.4	0.97526	-0.210953
TAE684	ENSG00000198837	18417.2	0.975249	-0.227857
TAE684	ENSG00000118707	18415.6	0.975162	-0.222427
TAE684	ENSG00000254470	18414.2	0.975086	-0.219312
TAE684	ENSG00000197471	18414.2	0.975086	-0.218718
TAE684	ENSG00000161558	18412.6	0.974999	-0.224784
TAE684	ENSG00000070610	18411.4	0.974934	-0.224549
TAE684	ENSG00000083123	18410.8	0.974902	-0.220872
TAE684	ENSG00000157227	18409.8	0.974848	0.219033
TAE684	ENSG00000148848	18407.8	0.974739	0.225905
TAE684	LOC100527964	18405.6	0.97462	-0.227302
TAE684	ENSG00000099308	18405	0.974587	-0.218713
TAE684	ENSG00000136938	18404.4	0.974555	-0.22679
TAE684	ENSG00000125733	18404.2	0.974544	0.221863
TAE684	ENSG00000101445	18403	0.974479	-0.222834
TAE684	ENSG00000176371	18402.6	0.974457	-0.218794
TAE684	ENSG00000110934	18399.4	0.974283	-0.215086
TAE684	ENSG00000115380	18398.8	0.974251	0.207379
TAE684	ENSG00000007968	18398.8	0.974251	-0.222542
TAE684	ENSG00000148835	18398.2	0.974218	-0.22056
TAE684	C1orf55	18398	0.974207	-0.215995
TAE684	ENSG00000176444	18397.6	0.974186	-0.227037
TAE684	ENSG00000089234	18393.4	0.973958	-0.229494
TAE684	ENSG00000002834	18393	0.973936	0.223092
TAE684	LOC643714	18392.4	0.973904	-0.218393
TAE684	ENSG00000100650	18391.6	0.97386	-0.22006
TAE684	ENSG00000175611	18390	0.973773	-0.226817
TAE684	ENSG00000100060	18387.6	0.973643	-0.21952
TAE684	ENSG00000182718	18387.2	0.973621	0.21577
TAE684	ENSG00000162676	18385.6	0.973535	-0.215902
TAE684	ENSG00000187257	18383.8	0.973437	-0.221214
TAE684	ENSG00000000457	18382.4	0.973361	-0.222594
TAE684	ENSG00000275575	18381.6	0.973318	-0.211501
TAE684	ENSG00000114529	18380.8	0.973274	0.211907
TAE684	ENSG00000244754	18380.4	0.973252	-0.216042
TAE684	ENSG00000176108	18379.6	0.973209	0.224344
TAE684	ENSG00000092020	18379	0.973176	-0.225743
TAE684	ENSG00000171989	18377.2	0.973079	-0.21756
TAE684	ENSG00000096717	18375.4	0.972981	-0.212965
TAE684	ENSG00000089094	18374	0.972905	-0.219302
TAE684	ENSG00000236778	18371.8	0.972786	-0.223472
TAE684	ENSG00000135837	18371.6	0.972775	-0.233291
TAE684	ENSG00000174282	18370.2	0.972699	0.221428
TAE684	ENSG00000156650	18369.8	0.972677	-0.213402
TAE684	ENSG00000125534	18369.2	0.972645	0.20956
TAE684	AGXT2L2	18366.6	0.972504	-0.216908
TAE684	ENSG00000188559	18365	0.972417	-0.212251
TAE684	ENSG00000148143	18364.6	0.972395	0.220431
TAE684	ENSG00000073910	18363.6	0.972341	-0.214746
TAE684	ENSG00000266967	18363.2	0.972319	-0.215676
TAE684	ENSG00000153786	18361.8	0.972243	0.21541
TAE684	ENSG00000134590	18360.8	0.972189	0.224052
TAE684	ENSG00000186106	18360.8	0.972189	-0.216551
TAE684	ENSG00000178209	18360	0.972146	0.216436
TAE684	ENSG00000103260	18358	0.972037	0.220622
TAE684	LOC100507424	18357.6	0.972015	-0.215767
TAE684	ENSG00000105825	18356.6	0.971961	0.227967
TAE684	ENSG00000198146	18356.2	0.971939	-0.218703
TAE684	ENSG00000119041	18355.4	0.971896	-0.209784
TAE684	C9orf30	18354.4	0.971842	0.218597
TAE684	ENSG00000168769	18353.4	0.971788	-0.225039
TAE684	ENSG00000123329	18351.8	0.971701	-0.208417
TAE684	ENSG00000129625	18351.6	0.97169	0.20496
TAE684	ENSG00000185811	18351	0.971657	-0.217805
TAE684	ENSG00000147400	18350.8	0.971647	0.202493
TAE684	ENSG00000116285	18348.6	0.971527	0.217586
TAE684	ENSG00000137764	18347.6	0.971473	-0.209859
TAE684	LRRC33	18347.4	0.971462	-0.208418
TAE684	PKM2	18347.4	0.971462	0.206481
TAE684	ENSG00000166681	18345	0.971332	0.219497
TAE684	ENSG00000173218	18343.8	0.971267	0.207003
TAE684	LOC100506651	18342.8	0.971212	-0.206484
TAE684	ENSG00000186666	18339.2	0.971017	-0.230505
TAE684	ENSG00000099250	18336.8	0.970887	0.209042
TAE684	ENSG00000196141	18336.6	0.970876	0.214991
TAE684	ENSG00000137154	18331.4	0.970594	-0.216177
TAE684	ENSG00000143493	18329.8	0.970507	-0.238693
TAE684	ENSG00000136098	18329.4	0.970485	-0.215972
TAE684	ENSG00000108799	18329	0.970464	-0.215742
TAE684	ENSG00000170448	18327.4	0.970377	-0.215266
TAE684	ENSG00000198211	18327.2	0.970366	0.219015
TAE684	ENSG00000083520	18326.6	0.970334	-0.224289
TAE684	ENSG00000090470	18325.8	0.97029	-0.210322
TAE684	ENSG00000076067	18325.4	0.970268	0.223092
TAE684	ENSG00000164038	18324.6	0.970225	-0.214315
TAE684	ENSG00000215790	18322.8	0.970127	-0.211018
TAE684	ENSG00000277923	18321	0.97003	0.202427
TAE684	ENSG00000078403	18320.4	0.969997	-0.21215
TAE684	ENSG00000181274	18320	0.969975	-0.221302
TAE684	ENSG00000138964	18318	0.969867	-0.213233
TAE684	ENSG00000166333	18317.8	0.969856	0.225791
TAE684	ENSG00000155034	18317.6	0.969845	0.22104
