Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000168878	18728	0.992176	0.191783
RAF265	ENSG00000231624	18726.4	0.992089	0.195028
RAF265	ENSG00000102891	18725.6	0.992045	-0.19189
RAF265	ENSG00000001084	18722.2	0.991861	0.194986
RAF265	ENSG00000128805	18719.4	0.991709	-0.186664
RAF265	ENSG00000108639	18716.8	0.991568	0.193066
RAF265	ENSG00000171150	18716.2	0.991535	-0.185927
RAF265	ENSG00000088836	18716	0.991525	0.201103
RAF265	ENSG00000135919	18715.6	0.991503	-0.192731
RAF265	ENSG00000092208	18715.4	0.991492	0.185471
RAF265	ENSG00000174514	18713.6	0.991394	0.199923
RAF265	C19orf10	18712.8	0.991351	-0.197451
RAF265	ENSG00000152291	18712.8	0.991351	-0.197422
RAF265	ENSG00000125457	18712	0.991308	0.201297
RAF265	ENSG00000054179	18711.4	0.991275	0.198438
RAF265	C1orf144	18710.2	0.99121	-0.197428
RAF265	ENSG00000130294	18710	0.991199	0.184187
RAF265	ENSG00000136732	18710	0.991199	-0.192544
RAF265	ENSG00000154734	18709	0.991145	-0.193823
RAF265	ENSG00000152223	18709	0.991145	-0.188218
RAF265	C1orf212	18707.8	0.99108	-0.188181
RAF265	ENSG00000126860	18707.6	0.991069	-0.187647
RAF265	ENSG00000230467	18706	0.990982	0.190096
RAF265	LOC100505963	18706	0.990982	0.195686
RAF265	ENSG00000188206	18703.2	0.99083	0.201318
RAF265	ENSG00000166295	18702.8	0.990808	0.191868
RAF265	ENSG00000167037	18701.2	0.990722	0.19052
RAF265	ENSG00000157227	18699.6	0.990635	-0.198007
RAF265	ENSG00000189143	18699	0.990602	0.192004
RAF265	ENSG00000125912	18698	0.990548	-0.202094
RAF265	ENSG00000166224	18695	0.990385	0.179187
RAF265	ENSG00000056277	18693.6	0.990309	0.184108
RAF265	ENSG00000076554	18692.2	0.990233	0.190935
RAF265	ENSG00000113140	18690.4	0.990136	-0.190183
RAF265	ENSG00000072858	18689.8	0.990103	0.191431
RAF265	ENSG00000160685	18688.8	0.990049	0.190386
RAF265	ENSG00000158158	18688	0.990005	0.195985
RAF265	ENSG00000011347	18687	0.989951	0.191767
RAF265	ENSG00000171806	18686	0.989897	0.186346
RAF265	ENSG00000026508	18683	0.989734	-0.182577
RAF265	ENSG00000164743	18680.4	0.989593	-0.186027
RAF265	ENSG00000168621	18679.8	0.98956	-0.187728
RAF265	ENSG00000262599	18679.6	0.98955	0.195799
RAF265	ENSG00000182667	18677	0.989408	-0.187901
RAF265	ENSG00000119487	18676.8	0.989398	-0.183667
RAF265	ENSG00000115616	18674.4	0.989267	0.193136
RAF265	LOC100130776	18672.2	0.989148	-0.193528
RAF265	ENSG00000185499	18671.8	0.989126	0.198254
RAF265	ENSG00000185634	18669.8	0.989018	-0.189743
RAF265	ENSG00000198795	18666.4	0.988833	-0.183758
RAF265	ENSG00000078098	18664.6	0.988736	-0.187319
RAF265	ENSG00000164458	18661.4	0.988562	0.180776
RAF265	ENSG00000181444	18661.2	0.988551	0.187588
RAF265	ENSG00000100478	18660.4	0.988508	0.178615
RAF265	LEPRE1	18655.6	0.988247	-0.20109
RAF265	ENSG00000184056	18655.6	0.988247	-0.175316
RAF265	ENSG00000173517	18653.8	0.98815	-0.176252
RAF265	ENSG00000166452	18651.4	0.988019	-0.176411
RAF265	ENSG00000162769	18650	0.987943	0.185031
RAF265	ENSG00000189377	18649.2	0.9879	0.180334
RAF265	ENSG00000165215	18648	0.987835	0.190177
RAF265	ENSG00000099282	18647.2	0.987792	0.183953
RAF265	ENSG00000179364	18646.4	0.987748	0.184328
RAF265	ENSG00000162733	18645.6	0.987705	-0.191366
RAF265	ENSG00000132849	18644	0.987618	0.184516
RAF265	PKM2	18643.6	0.987596	-0.182167
RAF265	ENSG00000170624	18643.4	0.987585	-0.183791
RAF265	ENSG00000124664	18643	0.987564	0.189037
RAF265	ENSG00000146122	18643	0.987564	-0.185952
RAF265	ENSG00000005243	18641.8	0.987499	-0.182061
RAF265	ENSG00000170961	18640.4	0.987423	-0.18167
RAF265	ENSG00000196396	18639.6	0.987379	-0.180994
RAF265	C9orf82	18638.6	0.987325	0.178299
RAF265	ENSG00000101901	18636.6	0.987216	0.176726
RAF265	ENSG00000137831	18636.4	0.987205	-0.179424
RAF265	ENSG00000143643	18636	0.987184	0.179118
RAF265	ENSG00000188677	18635.2	0.98714	-0.181171
RAF265	LOC100507314	18633.8	0.987064	-0.190046
RAF265	LRG_401	18633	0.987021	0.192666
RAF265	LOC375295	18632.8	0.98701	-0.18801
RAF265	ENSG00000163254	18632.2	0.986978	0.187733
RAF265	ENSG00000117899	18632	0.986967	-0.181395
RAF265	ENSG00000170293	18632	0.986967	0.176303
RAF265	ENSG00000100056	18630	0.986858	-0.180176
RAF265	ENSG00000087301	18628.2	0.986761	0.179603
RAF265	ENSG00000197959	18627.4	0.986717	0.1849
RAF265	LOC339400	18627.2	0.986706	-0.17504
RAF265	ENSG00000215560	18627.2	0.986706	0.189501
RAF265	ENSG00000157514	18627	0.986695	0.183779
RAF265	ENSG00000129187	18626.8	0.986685	-0.164871
RAF265	ENSG00000033867	18624.2	0.986544	-0.184476
RAF265	ENSG00000093167	18623	0.986478	-0.185715
RAF265	ENSG00000111319	18621.8	0.986413	0.188606
RAF265	ENSG00000156675	18621.6	0.986402	0.183635
RAF265	ENSG00000188706	18621.6	0.986402	0.180105
RAF265	ENSG00000163083	18619	0.986261	0.183287
RAF265	ENSG00000165506	18618.8	0.986251	0.173497
RAF265	LOC388588	18618.2	0.986218	0.176026
RAF265	ENSG00000019549	18617.8	0.986196	-0.187303
RAF265	C22orf28	18613.4	0.985958	-0.181323
RAF265	ENSG00000110195	18612.6	0.985914	0.178378
RAF265	ENSG00000183580	18612	0.985882	-0.18903
RAF265	ENSG00000158615	18611.6	0.98586	0.173234
RAF265	ENSG00000127328	18610.4	0.985795	0.202095
RAF265	ENSG00000147439	18610	0.985773	-0.175691
RAF265	ENSG00000130649	18609.6	0.985751	0.176433
RAF265	ENSG00000165516	18606.8	0.985599	0.170135
RAF265	ENSG00000028203	18604.6	0.98548	0.178394
RAF265	LOC100507165	18602	0.985339	-0.169757
RAF265	ENSG00000198825	18601.2	0.985296	-0.177263
RAF265	ENSG00000132680	18600.6	0.985263	0.179996
RAF265	ENSG00000233608	18600.2	0.985241	-0.169141
RAF265	ENSG00000131503	18599.2	0.985187	0.187943
RAF265	ENSG00000166471	18598.8	0.985165	0.179706
RAF265	LRG_204	18598.2	0.985133	-0.184401
RAF265	ENSG00000172478	18593.8	0.984894	0.182049
RAF265	ENSG00000172061	18592	0.984796	-0.174657
RAF265	ENSG00000152904	18591	0.984742	0.185398
RAF265	ENSG00000255090	18588.4	0.984601	-0.182951
RAF265	ENSG00000148346	18588	0.984579	0.186016
RAF265	ENSG00000100142	18587.2	0.984536	-0.18681
RAF265	ENSG00000173546	18586.4	0.984493	-0.184884
RAF265	ENSG00000100139	18584.8	0.984406	-0.183203
RAF265	ENSG00000099904	18583.8	0.984351	-0.173465
RAF265	ENSG00000072958	18580.2	0.984156	-0.192844
RAF265	ENSG00000138698	18578	0.984037	-0.170469
RAF265	ENSG00000186111	18577.2	0.983993	-0.177724
RAF265	ENSG00000007216	18576.8	0.983972	0.178323
RAF265	ENSG00000141738	18574	0.98382	0.183293
RAF265	ENSG00000110906	18573.2	0.983776	-0.174518
RAF265	ENSG00000164086	18573	0.983765	-0.1744
RAF265	ENSG00000079931	18569	0.983548	-0.180311
RAF265	ENSG00000027075	18568.8	0.983538	0.16667
RAF265	ENSG00000178974	18568	0.983494	0.185691
RAF265	ENSG00000168795	18567	0.98344	0.171555
RAF265	ENSG00000163466	18566.4	0.983407	-0.167806
RAF265	ENSG00000197548	18565.4	0.983353	-0.172563
RAF265	ENSG00000187498	18563.2	0.983234	-0.174619
RAF265	ENSG00000148841	18562	0.983169	-0.177534
RAF265	ENSG00000166130	18561.6	0.983147	-0.182285
RAF265	ENSG00000125879	18561.2	0.983125	0.166071
RAF265	ENSG00000179178	18560	0.98306	0.190743
RAF265	ENSG00000136628	18559.2	0.983017	0.178072
RAF265	ENSG00000165113	18558	0.982952	0.172256
RAF265	ENSG00000176058	18556.4	0.982865	0.184748
RAF265	ENSG00000114698	18548.8	0.982452	-0.164539
RAF265	ENSG00000277086	18548.2	0.98242	-0.168907
RAF265	ENSG00000122591	18547	0.982355	-0.18483
RAF265	ENSG00000241878	18546.2	0.982311	-0.16524
RAF265	ENSG00000196542	18545	0.982246	0.17473
RAF265	ENSG00000111145	18544.6	0.982224	-0.168618
RAF265	ENSG00000088808	18541.6	0.982062	0.169804
RAF265	ENSG00000138675	18541.2	0.98204	-0.166466
RAF265	ENSG00000105137	18539.6	0.981953	-0.182009
RAF265	ENSG00000180279	18539.2	0.981931	0.169214
RAF265	ENSG00000184408	18538	0.981866	0.17233
RAF265	ENSG00000100387	18532.4	0.981562	-0.169985
RAF265	ENSG00000172667	18531.8	0.98153	-0.16576
RAF265	ENSG00000180035	18530.2	0.981443	0.18225
RAF265	ENSG00000149557	18530	0.981432	-0.169437
RAF265	ENSG00000148834	18526.8	0.981259	-0.168359
RAF265	ENSG00000172379	18525.6	0.981194	-0.174809
RAF265	ENSG00000151689	18523.4	0.981074	-0.15833
RAF265	ENSG00000002822	18520	0.98089	-0.177109
RAF265	ENSG00000173825	18519.8	0.980879	0.179084
RAF265	ENSG00000116132	18514.6	0.980597	-0.168314
RAF265	ENSG00000146233	18514.6	0.980597	0.165743
RAF265	ENSG00000109743	18513.8	0.980553	-0.174344
RAF265	ENSG00000212901	18512.4	0.980477	0.167852
RAF265	ENSG00000138738	18511.8	0.980445	-0.159468
RAF265	LOC100652860	18511.4	0.980423	0.182691
RAF265	MGC24103	18510.4	0.980369	-0.186841
RAF265	ENSG00000180667	18509.8	0.980336	0.167642
RAF265	ENSG00000122420	18507.2	0.980195	-0.169539
RAF265	ENSG00000100258	18506	0.98013	-0.179948
RAF265	ENSG00000172638	18506	0.98013	-0.170393
RAF265	ENSG00000106829	18506	0.98013	-0.168061
RAF265	ENSG00000099994	18504.4	0.980043	0.173222
RAF265	ENSG00000177051	18504	0.980021	0.168095
RAF265	ENSG00000160307	18502.8	0.979956	-0.173825
RAF265	ENSG00000198246	18502.4	0.979935	0.182334
RAF265	ENSG00000124532	18500.6	0.979837	0.167799
RAF265	ENSG00000134258	18500.2	0.979815	0.173375
RAF265	ENSG00000143127	18499.2	0.979761	-0.171013
RAF265	ENSG00000274527	18497	0.979642	0.178006
RAF265	ENSG00000100225	18495.8	0.979577	-0.176261
RAF265	ENSG00000153064	18495.4	0.979555	0.175576
RAF265	ENSG00000275779	18494.4	0.979501	-0.177245
RAF265	ENSG00000143365	18491.8	0.97936	0.172382
RAF265	ENSG00000103647	18488	0.979153	-0.163016
RAF265	ENSG00000130702	18487.8	0.979142	0.181356
RAF265	ENSG00000165548	18484.8	0.97898	0.163859
RAF265	ENSG00000115234	18484	0.978936	-0.172357
RAF265	C9orf21	18483	0.978882	-0.182502
RAF265	ENSG00000170412	18481.6	0.978806	0.169262
RAF265	ENSG00000106278	18481.2	0.978784	-0.169424
RAF265	ENSG00000005108	18479.4	0.978687	0.165434
RAF265	ENSG00000159763	18479	0.978665	0.16854
RAF265	ENSG00000221944	18478.8	0.978654	0.166253
RAF265	FAM176B	18478	0.978611	-0.171595
RAF265	ENSG00000239521	18477.8	0.9786	0.174407
RAF265	ENSG00000111490	18476.4	0.978524	0.18088
RAF265	ENSG00000130054	18476.4	0.978524	0.160871
RAF265	EFCAB4A	18472.6	0.978318	0.175958
RAF265	ENSG00000111371	18471.2	0.978242	0.175789
RAF265	ENSG00000165801	18471	0.978231	-0.173891
RAF265	ENSG00000177363	18469	0.978122	-0.16105
RAF265	ENSG00000170477	18467	0.978014	0.175562
RAF265	ENSG00000169554	18466.2	0.97797	-0.168825
RAF265	ENSG00000241852	18464.6	0.977884	-0.163869
RAF265	ENSG00000083444	18464	0.977851	-0.185096
RAF265	ENSG00000204843	18464	0.977851	-0.179222
RAF265	ENSG00000180817	18463.6	0.977829	0.172623
RAF265	ENSG00000173068	18462.4	0.977764	-0.185869
RAF265	ENSG00000263324	18462.2	0.977753	0.174129
RAF265	ENSG00000031081	18462.2	0.977753	-0.177523
RAF265	ENSG00000175893	18462.2	0.977753	0.172705
RAF265	ENSG00000084112	18461.4	0.97771	-0.169572
RAF265	ENSG00000262943	18459.8	0.977623	0.169414
RAF265	ENSG00000143590	18455.4	0.977384	0.172593
RAF265	ENSG00000167553	18455.4	0.977384	-0.176848
RAF265	ENSG00000198125	18453.2	0.977265	0.169261
RAF265	ENSG00000069764	18450.6	0.977124	0.174055
RAF265	ENSG00000184898	18449	0.977037	-0.164214
RAF265	ENSG00000123094	18448.8	0.977026	-0.162223
RAF265	ENSG00000213923	18448.2	0.976994	-0.170983
RAF265	ENSG00000177370	18445.8	0.976864	-0.163532
RAF265	ENSG00000142669	18442.8	0.976701	-0.165072
RAF265	ENSG00000165891	18439.4	0.976516	-0.16529
RAF265	ENSG00000113273	18436.4	0.976354	-0.166075
RAF265	ENSG00000108797	18434.8	0.976267	-0.174051
RAF265	ENSG00000099817	18433.8	0.976212	-0.181039
RAF265	ENSG00000126249	18433.4	0.976191	0.160611
RAF265	ENSG00000107957	18431.2	0.976071	-0.158045
RAF265	ENSG00000127838	18430.4	0.976028	0.158687
RAF265	ENSG00000123560	18428.2	0.975909	-0.17224
RAF265	ENSG00000162337	18427.2	0.975854	0.171396
RAF265	ENSG00000137642	18426.6	0.975822	0.170984
RAF265	ENSG00000214189	18426.4	0.975811	-0.168519
RAF265	ENSG00000161395	18426.2	0.9758	0.175545
RAF265	ENSG00000050327	18426.2	0.9758	0.165859
RAF265	ENSG00000067177	18425.6	0.975768	0.160809
RAF265	ENSG00000065308	18424.6	0.975713	-0.171216
RAF265	ENSG00000100097	18423.8	0.97567	-0.16897
RAF265	ENSG00000153207	18423.2	0.975637	0.171908
RAF265	ENSG00000185100	18421.6	0.97555	0.162431
RAF265	ENSG00000140284	18420	0.975464	0.176103
RAF265	ENSG00000182795	18419.4	0.975431	0.174762
RAF265	ENSG00000171813	18419	0.975409	0.164378
RAF265	ENSG00000183742	18417.2	0.975312	0.180654
RAF265	ENSG00000008323	18416.4	0.975268	0.172837
RAF265	ENSG00000166128	18416	0.975247	-0.170743
RAF265	LOC100130938	18415	0.975192	-0.152124
RAF265	ENSG00000197894	18414.8	0.975182	-0.170319
RAF265	ENSG00000093183	18413.2	0.975095	-0.177034
RAF265	ENSG00000196502	18412.8	0.975073	0.163582
RAF265	ENSG00000100575	18412	0.97503	0.164857
RAF265	ENSG00000187244	18411.6	0.975008	0.171581
RAF265	LOC150051	18406	0.974704	0.154359
RAF265	ENSG00000100941	18405.2	0.974661	0.167196
RAF265	ENSG00000116774	18404.6	0.974628	-0.161995
RAF265	ENSG00000162599	18403	0.974541	0.157726
RAF265	LRG_215	18403	0.974541	0.169618
RAF265	ENSG00000126067	18400.8	0.974422	-0.18159
RAF265	ENSG00000162040	18400.4	0.9744	0.159138
RAF265	ENSG00000259571	18400	0.974378	-0.167496
RAF265	ENSG00000103642	18399.6	0.974357	-0.16771
RAF265	ENSG00000131269	18399.4	0.974346	0.161338
RAF265	ENSG00000163297	18398	0.97427	-0.15042
RAF265	ENSG00000142634	18397.6	0.974248	-0.165223
RAF265	ENSG00000115355	18396.4	0.974183	-0.172972
RAF265	ENSG00000137261	18395.2	0.974118	0.15758
RAF265	ENSG00000147003	18394.2	0.974064	0.165192
RAF265	ENSG00000127954	18394	0.974053	0.160687
RAF265	ENSG00000154222	18393.8	0.974042	-0.16872
RAF265	ENSG00000114853	18393.8	0.974042	-0.154455
RAF265	ENSG00000123836	18393	0.973999	0.161697
RAF265	C15orf5	18392.4	0.973966	-0.148665
RAF265	MGC57346	18392	0.973944	0.172366
RAF265	ENSG00000126088	18391.6	0.973923	-0.16866
RAF265	ENSG00000228474	18391.4	0.973912	-0.171656
RAF265	ENSG00000176029	18390.4	0.973858	0.166472
RAF265	ENSG00000135845	18388.6	0.97376	0.171376
RAF265	ENSG00000046651	18388.2	0.973738	0.160981
RAF265	ENSG00000170442	18387	0.973673	0.152177
RAF265	LRG_778	18386.4	0.973641	-0.164191
RAF265	ENSG00000182134	18381.8	0.973391	0.163033
RAF265	ENSG00000179818	18381.8	0.973391	0.166673
RAF265	C1orf9	18380	0.973293	0.164827
RAF265	ENSG00000113356	18379.8	0.973282	-0.164743
RAF265	FLJ22184	18379.2	0.97325	0.16454
RAF265	ENSG00000136158	18377.4	0.973152	-0.159979
RAF265	ENSG00000115993	18376.4	0.973098	-0.171619
RAF265	ENSG00000065609	18376.2	0.973087	0.172031
RAF265	ENSG00000158769	18374.2	0.972979	0.172556
RAF265	ENSG00000178935	18373.4	0.972935	0.172215
RAF265	ENSG00000166311	18370.4	0.972772	-0.16863
RAF265	ENSG00000186283	18370	0.972751	0.162894
RAF265	ENSG00000155252	18369.2	0.972707	-0.156554
RAF265	ENSG00000007255	18368.2	0.972653	0.176468
RAF265	ENSG00000165617	18367.8	0.972631	-0.172169
RAF265	ENSG00000093144	18367.2	0.972599	-0.162024
RAF265	ENSG00000120659	18366.6	0.972566	0.148854
RAF265	LOC100129794	18366.2	0.972544	0.16729
RAF265	PCDP1	18364.4	0.972447	0.164632
RAF265	ENSG00000167767	18364.2	0.972436	0.160194
RAF265	ENSG00000149418	18361.6	0.972295	0.170418
RAF265	ENSG00000132612	18360.8	0.972251	-0.172499
RAF265	ENSG00000176619	18360.4	0.97223	-0.168357
RAF265	ENSG00000001561	18360.2	0.972219	0.174318
RAF265	ENSG00000175806	18359	0.972154	-0.149021
RAF265	ENSG00000184838	18358.4	0.972121	-0.157529
RAF265	ENSG00000173890	18358	0.9721	0.171002
RAF265	ENSG00000237380	18356.4	0.972013	-0.167516
RAF265	ENSG00000092529	18355.6	0.971969	-0.162803
RAF265	ENSG00000277996	18354.6	0.971915	0.174533
RAF265	ENSG00000182446	18353.8	0.971872	-0.176042
RAF265	LRG_155	18352.4	0.971796	0.167704
RAF265	ENSG00000165209	18351.2	0.971731	0.159345
RAF265	ENSG00000111802	18348	0.971557	0.157137
RAF265	ENSG00000134686	18347.2	0.971514	-0.166307
RAF265	ENSG00000255072	18346.2	0.971459	-0.159707
RAF265	ENSG00000071051	18346	0.971448	-0.154664
RAF265	ENSG00000136930	18343.6	0.971318	-0.170005
RAF265	ENSG00000118762	18342.2	0.971242	-0.168989
RAF265	ENSG00000147588	18342.2	0.971242	-0.160687
RAF265	ENSG00000184012	18341	0.971177	0.164439
RAF265	ENSG00000185963	18339.4	0.97109	-0.171208
RAF265	ENSG00000182400	18336.8	0.970949	0.156779
RAF265	ENSG00000174567	18336	0.970906	0.166089
RAF265	ENSG00000144136	18335.6	0.970884	-0.160584
RAF265	ENSG00000099331	18335.2	0.970862	-0.164791
RAF265	ENSG00000187688	18334.2	0.970808	-0.165149
RAF265	ENSG00000050748	18334.2	0.970808	0.15826
RAF265	ENSG00000126878	18333	0.970743	0.166983
RAF265	ENSG00000141756	18331.2	0.970645	-0.168743
RAF265	ENSG00000119865	18330.8	0.970624	-0.165929
RAF265	LOC100506014	18329.2	0.970537	-0.159428
RAF265	ENSG00000085449	18328.2	0.970483	-0.155841
RAF265	ENSG00000144724	18326.6	0.970396	-0.158896
RAF265	LOC283403	18326.2	0.970374	0.162049
RAF265	ENSG00000071054	18324	0.970255	-0.157528
RAF265	ENSG00000162105	18321.2	0.970103	0.166802
RAF265	ENSG00000123610	18321	0.970092	-0.162893
RAF265	ENSG00000125731	18319.6	0.970016	0.168613
RAF265	ENSG00000006740	18319	0.969983	0.157316
RAF265	ENSG00000171858	18316	0.969821	0.163923
RAF265	ENSG00000163125	18315.8	0.96981	0.156062
RAF265	ENSG00000162512	18315.2	0.969777	-0.165464
RAF265	ENSG00000118898	18315	0.969766	0.168195
RAF265	ENSG00000085998	18314.8	0.969755	-0.167305
RAF265	ENSG00000101349	18313	0.969658	0.158601
RAF265	ENSG00000167964	18312.4	0.969625	0.168212
RAF265	ENSG00000104047	18312.2	0.969614	-0.147091
RAF265	ENSG00000100697	18308.8	0.96943	0.155537
RAF265	ENSG00000143434	18308.2	0.969397	0.162427
RAF265	ENSG00000081052	18307.8	0.969376	0.162503
RAF265	ENSG00000111670	18305.6	0.969256	-0.160503
RAF265	ENSG00000176945	18303.8	0.969159	0.169172
RAF265	ENSG00000064651	18302	0.969061	0.165312
RAF265	ENSG00000112276	18301.8	0.96905	-0.165936
RAF265	ENSG00000115310	18300.2	0.968963	-0.158695
RAF265	ENSG00000151474	18298.8	0.968887	-0.161418
RAF265	ENSG00000139289	18297.6	0.968822	-0.160121
RAF265	ENSG00000240957	18297	0.96879	0.158944
RAF265	ENSG00000100003	18294.8	0.96867	-0.162791
RAF265	C1orf172	18292.4	0.96854	0.167086
RAF265	ENSG00000187193	18292.2	0.968529	-0.160735
RAF265	LOC100131347	18289.6	0.968388	0.171763
RAF265	ENSG00000114349	18289.4	0.968377	0.151227
RAF265	ENSG00000140945	18289	0.968356	-0.161261
RAF265	ENSG00000135903	18288.8	0.968345	-0.167402
RAF265	ENSG00000130707	18288.6	0.968334	0.175521
RAF265	ENSG00000280962	18288.2	0.968312	0.158374
RAF265	ENSG00000102893	18286.8	0.968236	0.164994
RAF265	ENSG00000167306	18286.2	0.968204	0.164545
RAF265	ENSG00000140798	18285.6	0.968171	0.164048
RAF265	ENSG00000163348	18284	0.968084	0.145747
RAF265	ENSG00000099219	18283.4	0.968052	0.161453
RAF265	ENSG00000173451	18281.8	0.967965	0.158277
RAF265	ENSG00000204175	18281.4	0.967943	0.149892
RAF265	ENSG00000075790	18280.4	0.967889	-0.157584
RAF265	LRG_271	18278.8	0.967802	-0.162438
RAF265	ENSG00000173163	18274.8	0.967585	-0.160027
RAF265	ENSG00000182919	18274.2	0.967553	0.173513
RAF265	KIAA0664L3	18271.8	0.967422	0.167678
RAF265	ENSG00000143502	18271.8	0.967422	0.158985
