Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000072958	18782	0.995011	0.302764
Erlotinib	ENSG00000115355	18780	0.994903	0.299018
Erlotinib	ENSG00000162069	18779	0.994848	-0.303587
Erlotinib	C1orf172	18778	0.994794	-0.307507
Erlotinib	ENSG00000062038	18777.4	0.994762	-0.306089
Erlotinib	ENSG00000188706	18777.2	0.994751	-0.305579
Erlotinib	ENSG00000142227	18775	0.994631	0.309737
Erlotinib	ENSG00000135378	18773.6	0.994555	-0.293157
Erlotinib	ENSG00000185101	18773.2	0.994534	-0.298473
Erlotinib	ENSG00000132849	18770.4	0.994382	-0.306006
Erlotinib	ENSG00000159166	18770	0.99436	-0.302105
Erlotinib	ENSG00000105357	18769.4	0.994328	-0.294077
Erlotinib	ENSG00000128656	18768.6	0.994284	0.293261
Erlotinib	ENSG00000165929	18768.6	0.994284	-0.301103
Erlotinib	ENSG00000181104	18768.2	0.994263	0.299217
Erlotinib	ENSG00000086548	18767.2	0.994208	-0.298804
Erlotinib	ENSG00000171346	18766.2	0.994154	-0.290555
Erlotinib	ENSG00000213983	18764.6	0.994067	-0.300868
Erlotinib	ENSG00000129514	18764.6	0.994067	-0.306716
Erlotinib	ENSG00000173156	18764.4	0.994057	-0.291482
Erlotinib	ENSG00000166130	18763.4	0.994002	0.303261
Erlotinib	ENSG00000173068	18762.2	0.993937	0.305801
Erlotinib	ENSG00000111490	18761.2	0.993883	-0.295616
Erlotinib	ENSG00000130529	18759.6	0.993796	-0.292613
Erlotinib	ENSG00000137440	18758.4	0.993731	-0.294415
Erlotinib	ENSG00000140379	18757	0.993655	0.299152
Erlotinib	ENSG00000118898	18756.8	0.993644	-0.295347
Erlotinib	ENSG00000137699	18756.8	0.993644	-0.29476
Erlotinib	ENSG00000163624	18754.8	0.993536	-0.306572
Erlotinib	ENSG00000151835	18753	0.993438	0.293374
Erlotinib	ENSG00000205420	18753	0.993438	-0.287603
Erlotinib	ENSG00000117480	18752.6	0.993417	-0.28779
Erlotinib	ENSG00000067445	18749.2	0.993232	0.271686
Erlotinib	ENSG00000088002	18747.4	0.993135	-0.283471
Erlotinib	ENSG00000137601	18744.2	0.992961	0.293074
Erlotinib	ENSG00000107614	18743	0.992896	0.297671
Erlotinib	ENSG00000168143	18738.6	0.992658	-0.285105
Erlotinib	LOC100652770	18738	0.992625	-0.281326
Erlotinib	ENSG00000177548	18737.8	0.992614	-0.294811
Erlotinib	ENSG00000158486	18736.8	0.99256	-0.282071
Erlotinib	ENSG00000236011	18736.4	0.992538	0.282039
Erlotinib	ENSG00000170153	18733.8	0.992397	0.277757
Erlotinib	ENSG00000164078	18730.8	0.992235	-0.284337
Erlotinib	ENSG00000188910	18730.6	0.992224	-0.286195
Erlotinib	ENSG00000131378	18730	0.992191	0.292261
Erlotinib	ENSG00000134317	18728	0.992083	-0.293729
Erlotinib	ENSG00000125731	18726	0.991974	-0.287768
Erlotinib	ENSG00000102893	18725.8	0.991963	-0.274736
Erlotinib	ENSG00000172986	18724.8	0.991909	0.278342
Erlotinib	ENSG00000095066	18724.4	0.991887	-0.291066
Erlotinib	ENSG00000113356	18724.2	0.991877	0.293888
Erlotinib	ENSG00000137975	18721.8	0.991746	-0.275266
Erlotinib	ENSG00000127920	18720.8	0.991692	0.297327
Erlotinib	ENSG00000163472	18720.8	0.991692	-0.277466
Erlotinib	ENSG00000102554	18720	0.991649	-0.277354
Erlotinib	ENSG00000180233	18719.8	0.991638	-0.28467
Erlotinib	ENSG00000142273	18719.6	0.991627	-0.279706
Erlotinib	ENSG00000111319	18717.2	0.991497	-0.285117
Erlotinib	ENSG00000133731	18716.8	0.991475	0.290235
Erlotinib	ENSG00000101311	18716	0.991432	-0.27407
Erlotinib	ENSG00000073282	18715.4	0.991399	-0.27934
Erlotinib	ENSG00000158055	18713.8	0.991313	-0.278214
Erlotinib	ENSG00000103528	18711	0.991161	-0.275796
Erlotinib	LRG_155	18709.2	0.991063	-0.283509
Erlotinib	ENSG00000123094	18708	0.990998	0.285252
Erlotinib	LRG_215	18707.6	0.990976	-0.287108
Erlotinib	ENSG00000186310	18707.4	0.990966	0.267258
Erlotinib	ENSG00000152495	18707.2	0.990955	0.278396
Erlotinib	ENSG00000108602	18706.8	0.990933	-0.268331
Erlotinib	ENSG00000099219	18705.2	0.990846	-0.278879
Erlotinib	LOC100507246	18704.4	0.990803	0.27053
Erlotinib	ENSG00000189280	18703.8	0.99077	-0.277595
Erlotinib	ENSG00000176532	18703	0.990727	-0.277277
Erlotinib	ENSG00000131470	18702	0.990673	0.274474
Erlotinib	ENSG00000104432	18700.8	0.990608	0.27504
Erlotinib	LOC100506844	18700.4	0.990586	0.278335
Erlotinib	ENSG00000186350	18698.8	0.990499	-0.265527
Erlotinib	ENSG00000110723	18695.4	0.990315	-0.291231
Erlotinib	C3orf75	18694.8	0.990282	0.279422
Erlotinib	ENSG00000146122	18691.2	0.990087	0.266899
Erlotinib	ENSG00000176393	18689.4	0.989989	-0.274047
Erlotinib	ENSG00000277996	18688.6	0.989946	-0.285141
Erlotinib	ENSG00000137968	18687.4	0.989881	-0.282082
Erlotinib	RPL23AP32	18687.4	0.989881	0.275005
Erlotinib	ENSG00000157992	18686.8	0.989848	-0.286619
Erlotinib	ENSG00000133056	18685.6	0.989783	-0.270681
Erlotinib	ENSG00000008323	18685.2	0.989762	-0.275621
Erlotinib	ENSG00000164855	18684.4	0.989718	-0.277075
Erlotinib	ENSG00000115884	18683.6	0.989675	-0.267924
Erlotinib	ENSG00000163898	18683.4	0.989664	-0.277823
Erlotinib	ENSG00000131016	18682.8	0.989632	0.281137
Erlotinib	ENSG00000182107	18680.8	0.989523	-0.286925
Erlotinib	ENSG00000081277	18679.6	0.989458	-0.269722
Erlotinib	LEPREL2	18677.6	0.98935	0.267596
Erlotinib	ENSG00000203697	18677.4	0.989339	-0.275194
Erlotinib	ENSG00000230937	18677.2	0.989328	-0.276501
Erlotinib	ENSG00000167306	18677	0.989317	-0.271592
Erlotinib	ENSG00000169469	18676.6	0.989295	-0.270428
Erlotinib	ENSG00000163993	18674.4	0.989176	-0.277302
Erlotinib	ENSG00000106541	18673.8	0.989144	-0.282762
Erlotinib	ENSG00000117472	18671	0.988992	-0.275902
Erlotinib	ENSG00000129521	18669	0.988883	-0.268189
Erlotinib	ENSG00000206449	18667.2	0.988786	0.260796
Erlotinib	ENSG00000101680	18665	0.988666	0.273657
Erlotinib	ENSG00000171813	18664.4	0.988634	-0.275351
Erlotinib	ENSG00000068078	18664.2	0.988623	-0.269543
Erlotinib	LOC100506995	18662.4	0.988525	-0.272894
Erlotinib	KIAA0664L3	18661.6	0.988482	-0.281973
Erlotinib	ENSG00000176387	18661.4	0.988471	-0.276422
Erlotinib	ENSG00000143217	18658	0.988287	-0.269601
Erlotinib	ENSG00000181885	18658	0.988287	-0.277926
Erlotinib	ENSG00000041988	18656.4	0.9882	0.260318
Erlotinib	ENSG00000203805	18656.2	0.988189	0.274497
Erlotinib	ENSG00000214063	18654	0.98807	0.2682
Erlotinib	ENSG00000274671	18653	0.988016	-0.279792
Erlotinib	ENSG00000099282	18653	0.988016	-0.269894
Erlotinib	ENSG00000102781	18651.2	0.987918	0.268474
Erlotinib	ENSG00000167550	18650.2	0.987864	0.265787
Erlotinib	ENSG00000172890	18649.6	0.987831	-0.274412
Erlotinib	ENSG00000179178	18649.4	0.98782	-0.280133
Erlotinib	ENSG00000082458	18649	0.987799	-0.2778
Erlotinib	ENSG00000135905	18648.2	0.987755	0.27902
Erlotinib	ENSG00000134686	18648	0.987744	0.265039
Erlotinib	ENSG00000151690	18646.4	0.987658	-0.279521
Erlotinib	CTSL2	18644.8	0.987571	-0.281578
Erlotinib	ENSG00000253313	18644.2	0.987538	-0.276985
Erlotinib	ENSG00000035115	18641	0.987365	-0.267966
Erlotinib	ENSG00000103642	18640.6	0.987343	0.263908
Erlotinib	ENSG00000096696	18640.6	0.987343	-0.279947
Erlotinib	ENSG00000188112	18640.2	0.987321	-0.273856
Erlotinib	ENSG00000175793	18640.2	0.987321	-0.270271
Erlotinib	ENSG00000119844	18638	0.987202	-0.254388
Erlotinib	ENSG00000256812	18637.6	0.98718	-0.255086
Erlotinib	ENSG00000178038	18637.2	0.987159	-0.258694
Erlotinib	ENSG00000178935	18636.8	0.987137	-0.263077
Erlotinib	LRG_398	18636.6	0.987126	-0.269058
Erlotinib	LOC100507378	18636.2	0.987105	-0.274805
Erlotinib	ENSG00000087128	18635.6	0.987072	-0.263575
Erlotinib	ENSG00000265763	18635.4	0.987061	-0.255081
Erlotinib	ENSG00000234456	18634.4	0.987007	0.278653
Erlotinib	ENSG00000151065	18634	0.986985	0.255449
Erlotinib	FTSJD2	18632.6	0.986909	0.243806
Erlotinib	ENSG00000076826	18632.6	0.986909	-0.267311
Erlotinib	ENSG00000080823	18630.4	0.98679	0.27711
Erlotinib	ENSG00000132326	18630.2	0.986779	-0.275328
Erlotinib	ENSG00000103089	18630.2	0.986779	-0.262599
Erlotinib	ENSG00000148187	18629	0.986714	-0.259217
Erlotinib	ENSG00000132470	18628	0.98666	-0.26136
Erlotinib	ENSG00000110400	18626.4	0.986573	-0.257642
Erlotinib	ENSG00000121766	18624.8	0.986486	0.249286
Erlotinib	ENSG00000182287	18622.2	0.986345	0.262303
Erlotinib	ENSG00000105137	18619.2	0.986183	0.265967
Erlotinib	ENSG00000143412	18618.6	0.98615	-0.264354
Erlotinib	ENSG00000119865	18617.6	0.986096	0.261451
Erlotinib	ENSG00000198246	18615.6	0.985987	-0.273531
Erlotinib	ENSG00000197077	18614.4	0.985922	-0.255031
Erlotinib	ENSG00000163406	18613.6	0.985879	-0.264525
Erlotinib	ENSG00000160446	18612.2	0.985803	-0.271955
Erlotinib	ENSG00000166128	18610.6	0.985716	0.25998
Erlotinib	ENSG00000105699	18608.6	0.985608	-0.271172
Erlotinib	LRG_179	18607.6	0.985554	-0.249103
Erlotinib	ENSG00000161921	18607.6	0.985554	-0.274278
Erlotinib	ENSG00000215522	18606.8	0.98551	-0.265379
Erlotinib	ENSG00000162733	18606	0.985467	0.262669
Erlotinib	ENSG00000129353	18606	0.985467	-0.25803
Erlotinib	ENSG00000129455	18605.2	0.985423	-0.266694
Erlotinib	ENSG00000274423	18603.8	0.985348	0.262234
Erlotinib	ENSG00000196465	18602.8	0.985293	0.252436
Erlotinib	ENSG00000106333	18596.4	0.984946	0.253784
Erlotinib	ENSG00000164741	18596.4	0.984946	0.263343
Erlotinib	ENSG00000158163	18596.4	0.984946	0.267472
Erlotinib	ENSG00000184867	18596	0.984925	0.239208
Erlotinib	ENSG00000126088	18595.6	0.984903	0.256093
Erlotinib	ENSG00000166619	18595.2	0.984881	-0.268912
Erlotinib	ENSG00000163512	18595.2	0.984881	0.254523
Erlotinib	ENSG00000130545	18593.8	0.984805	-0.274552
Erlotinib	ENSG00000163209	18591.8	0.984697	-0.249044
Erlotinib	ENSG00000186115	18590.4	0.984621	-0.245469
Erlotinib	ENSG00000069764	18587.6	0.984469	-0.269215
Erlotinib	ENSG00000164932	18587	0.984437	0.247718
Erlotinib	ENSG00000130702	18586.2	0.984393	-0.255523
Erlotinib	LOC100127983	18583.8	0.984263	0.264195
Erlotinib	ENSG00000109445	18583.6	0.984252	0.258325
Erlotinib	ENSG00000165474	18579.2	0.984014	-0.257343
Erlotinib	ENSG00000112763	18578.6	0.983981	0.23966
Erlotinib	ENSG00000184304	18577.8	0.983938	0.256153
Erlotinib	ENSG00000134709	18574.6	0.983764	-0.261035
Erlotinib	ENSG00000164187	18574	0.983732	-0.250964
Erlotinib	ENSG00000124466	18572.2	0.983634	-0.258186
Erlotinib	ENSG00000077782	18571.2	0.98358	0.253278
Erlotinib	ENSG00000070495	18570	0.983515	0.240232
Erlotinib	ENSG00000166922	18568	0.983406	0.243148
Erlotinib	ENSG00000173812	18567.4	0.983374	0.244654
Erlotinib	ENSG00000109099	18567	0.983352	0.260175
Erlotinib	ENSG00000050327	18566.8	0.983341	-0.261203
Erlotinib	ENSG00000158158	18564.8	0.983233	-0.252332
Erlotinib	ENSG00000115317	18564.2	0.9832	0.250785
Erlotinib	ENSG00000181722	18563.6	0.983168	0.250353
Erlotinib	ENSG00000114353	18562.8	0.983124	0.25021
Erlotinib	ENSG00000137857	18562.4	0.983102	-0.261022
Erlotinib	ENSG00000111674	18562.2	0.983092	0.238753
Erlotinib	ENSG00000162390	18560.4	0.982994	-0.244314
Erlotinib	ENSG00000133477	18560.2	0.982983	-0.255619
Erlotinib	PHF17	18558	0.982864	0.251801
Erlotinib	ENSG00000142765	18555.4	0.982723	-0.253266
Erlotinib	ENSG00000213022	18553.6	0.982625	-0.249133
Erlotinib	ENSG00000156140	18551.6	0.982517	0.252395
Erlotinib	ENSG00000130762	18551.6	0.982517	-0.256789
Erlotinib	ENSG00000105388	18550	0.98243	-0.253778
Erlotinib	ENSG00000169855	18549.6	0.982408	0.248856
Erlotinib	ENSG00000165424	18544.4	0.982126	0.249605
Erlotinib	ENSG00000114450	18542.8	0.98204	0.268187
Erlotinib	ENSG00000230341	18542.8	0.98204	0.2498
Erlotinib	ENSG00000080815	18540.4	0.981909	-0.250338
Erlotinib	ENSG00000126947	18539.6	0.981866	0.254057
Erlotinib	ENSG00000142686	18538	0.981779	0.247916
Erlotinib	ENSG00000153132	18537.6	0.981758	0.24648
Erlotinib	ENSG00000072210	18537.4	0.981747	-0.253838
Erlotinib	ENSG00000254986	18536.8	0.981714	-0.248763
Erlotinib	ENSG00000095203	18534.2	0.981573	-0.245603
Erlotinib	LOC100506392	18533.8	0.981552	0.249321
Erlotinib	ENSG00000113140	18533.8	0.981552	0.259607
Erlotinib	ENSG00000180438	18533.2	0.981519	-0.243836
Erlotinib	ENSG00000111816	18533	0.981508	-0.248816
Erlotinib	ENSG00000131746	18532.2	0.981465	-0.242246
Erlotinib	LOC100506676	18531.4	0.981421	0.242351
Erlotinib	LOC100129195	18531.2	0.981411	0.226764
Erlotinib	ENSG00000157680	18531	0.9814	0.251756
Erlotinib	ENSG00000239900	18530.8	0.981389	0.254319
Erlotinib	ENSG00000129451	18530.8	0.981389	-0.252629
Erlotinib	ENSG00000115526	18529.6	0.981324	0.246104
Erlotinib	ENSG00000105289	18528.4	0.981259	-0.25551
Erlotinib	ENSG00000064547	18524.8	0.981064	-0.245989
Erlotinib	ENSG00000107438	18524.6	0.981053	-0.242467
Erlotinib	ENSG00000162777	18524.6	0.981053	-0.240976
Erlotinib	ENSG00000001084	18522	0.980912	-0.247874
Erlotinib	ENSG00000075461	18522	0.980912	-0.24871
Erlotinib	ENSG00000165272	18520.8	0.980847	-0.242046
Erlotinib	ENSG00000170477	18519.4	0.980771	-0.242937
Erlotinib	C19orf21	18518.2	0.980706	-0.255062
Erlotinib	ENSG00000186260	18518	0.980695	-0.241356
Erlotinib	ENSG00000175591	18517.8	0.980684	-0.248816
Erlotinib	ENSG00000171401	18517.2	0.980651	-0.239546
Erlotinib	ENSG00000142675	18515.6	0.980565	-0.255157
Erlotinib	ENSG00000163694	18513.6	0.980456	-0.243581
Erlotinib	ENSG00000138271	18513.6	0.980456	-0.244538
Erlotinib	ENSG00000101938	18511.4	0.980337	0.25221
Erlotinib	ENSG00000031081	18509	0.980207	0.253063
Erlotinib	ENSG00000170558	18508.8	0.980196	0.235272
Erlotinib	ENSG00000086570	18506.6	0.980077	-0.248887
Erlotinib	ENSG00000116337	18506.4	0.980066	0.252366
Erlotinib	ENSG00000167183	18505.2	0.980001	-0.251478
Erlotinib	ENSG00000111727	18502.8	0.97987	0.263905
Erlotinib	ENSG00000171124	18497.8	0.979599	-0.244573
Erlotinib	ENSG00000108639	18496.4	0.979523	-0.254178
Erlotinib	ENSG00000247596	18495.2	0.979458	0.235019
Erlotinib	ENSG00000183742	18494.4	0.979415	-0.262691
Erlotinib	ENSG00000125827	18494.4	0.979415	0.244833
Erlotinib	ENSG00000198168	18493.2	0.97935	0.247332
Erlotinib	ENSG00000111707	18492.6	0.979317	-0.227691
Erlotinib	ENSG00000054179	18490.6	0.979209	-0.245781
Erlotinib	ENSG00000135373	18490.2	0.979187	-0.257712
Erlotinib	ENSG00000278161	18489.6	0.979155	0.22665
Erlotinib	ENSG00000259288	18487.2	0.979025	-0.240133
Erlotinib	ENSG00000198719	18486.2	0.97897	-0.242892
Erlotinib	ENSG00000173120	18482.2	0.978753	-0.242574
Erlotinib	ENSG00000140931	18481.2	0.978699	0.240397
Erlotinib	ENSG00000130940	18481.2	0.978699	-0.237236
Erlotinib	ENSG00000229685	18479.2	0.978591	0.234921
Erlotinib	ENSG00000125304	18478.8	0.978569	-0.248317
Erlotinib	ENSG00000165915	18476.6	0.97845	0.240997
Erlotinib	LOC375295	18475	0.978363	0.242943
Erlotinib	ENSG00000167642	18474.2	0.97832	-0.249095
Erlotinib	ENSG00000130723	18472.8	0.978244	-0.247712
Erlotinib	ENSG00000167880	18472.2	0.978211	-0.239196
Erlotinib	ENSG00000121742	18471.6	0.978179	-0.240507
Erlotinib	ENSG00000127527	18471.4	0.978168	0.236415
Erlotinib	LOC100506098	18469	0.978038	-0.260558
Erlotinib	ENSG00000134954	18468.8	0.978027	0.250552
Erlotinib	ENSG00000105185	18467.4	0.977951	0.248241
Erlotinib	ENSG00000116670	18463.8	0.977756	0.237623
Erlotinib	ENSG00000182541	18460.8	0.977593	-0.241986
Erlotinib	ENSG00000186847	18460.2	0.97756	-0.245967
Erlotinib	ENSG00000011028	18459.8	0.977539	0.250826
Erlotinib	ENSG00000105963	18458.4	0.977463	-0.238315
Erlotinib	ENSG00000141579	18457.4	0.977409	-0.239757
Erlotinib	ENSG00000152766	18457.4	0.977409	-0.248861
Erlotinib	ENSG00000175283	18457.4	0.977409	-0.238293
Erlotinib	ENSG00000169504	18456.4	0.977354	0.238224
Erlotinib	ENSG00000150054	18454	0.977224	-0.236874
Erlotinib	ENSG00000177485	18453	0.97717	-0.247341
Erlotinib	ENSG00000093183	18451	0.977061	0.245948
Erlotinib	ENSG00000259207	18450.6	0.97704	0.239028
Erlotinib	ENSG00000105270	18449	0.976953	0.229308
Erlotinib	ENSG00000157020	18449	0.976953	0.2362
Erlotinib	ENSG00000197279	18449	0.976953	-0.261192
Erlotinib	ENSG00000162585	18448	0.976899	0.228899
Erlotinib	ENSG00000119514	18447.6	0.976877	-0.245436
Erlotinib	ENSG00000134250	18447	0.976845	0.248015
Erlotinib	ENSG00000184486	18445.8	0.97678	0.231386
Erlotinib	ENSG00000171236	18445.2	0.976747	-0.247361
Erlotinib	ENSG00000106624	18444	0.976682	0.249776
Erlotinib	ENSG00000184007	18442.6	0.976606	0.246405
Erlotinib	ENSG00000150867	18441.8	0.976563	0.239556
Erlotinib	CHP	18441.2	0.97653	-0.228335
Erlotinib	ENSG00000149115	18441.2	0.97653	-0.235013
Erlotinib	ENSG00000106789	18440.6	0.976498	-0.241748
Erlotinib	ENSG00000155099	18438	0.976357	0.256154
Erlotinib	ENSG00000070081	18436.2	0.976259	0.247293
Erlotinib	ENSG00000157350	18435.6	0.976226	0.237897
Erlotinib	ENSG00000113734	18435.4	0.976216	0.240977
Erlotinib	ENSG00000163207	18435	0.976194	-0.238497
Erlotinib	ENSG00000206560	18433	0.976085	0.247061
Erlotinib	ENSG00000136828	18429.4	0.97589	-0.234513
Erlotinib	ENSG00000109062	18429.4	0.97589	-0.24031
Erlotinib	ENSG00000177990	18426.6	0.975738	0.240368
Erlotinib	ENSG00000131037	18424	0.975597	-0.252713
Erlotinib	ADC	18422.6	0.975521	0.243392
Erlotinib	ENSG00000123737	18422.2	0.9755	0.23341
Erlotinib	ENSG00000131943	18422	0.975489	0.237847
Erlotinib	LRG_299	18421.2	0.975445	-0.241772
Erlotinib	ENSG00000162384	18421.2	0.975445	0.23195
Erlotinib	ENSG00000213005	18421	0.975435	0.23224
Erlotinib	ENSG00000065357	18420.8	0.975424	-0.227618
Erlotinib	ENSG00000146232	18420.6	0.975413	0.226129
Erlotinib	ENSG00000134762	18420.2	0.975391	-0.231427
Erlotinib	ENSG00000078114	18420.2	0.975391	-0.242679
Erlotinib	ENSG00000142973	18419.8	0.97537	-0.234091
Erlotinib	ENSG00000165025	18418.6	0.975304	-0.246884
Erlotinib	ENSG00000170561	18418.2	0.975283	-0.217193
Erlotinib	ENSG00000170835	18418	0.975272	-0.228123
Erlotinib	ASB3	18417.8	0.975261	0.235035
Erlotinib	ENSG00000011260	18417	0.975218	0.235758
Erlotinib	ENSG00000170917	18414.2	0.975066	0.243373
Erlotinib	ENSG00000183723	18414	0.975055	-0.238535
Erlotinib	ENSG00000091622	18413.6	0.975033	-0.231416
Erlotinib	ENSG00000081923	18412.2	0.974957	-0.234004
Erlotinib	ENSG00000167130	18409	0.974784	-0.228944
Erlotinib	ENSG00000137269	18408	0.97473	-0.233598
Erlotinib	ENSG00000174951	18407.8	0.974719	-0.24767
Erlotinib	LOC100507086	18406	0.974621	-0.236549
Erlotinib	ENSG00000114166	18403.4	0.97448	0.247974
Erlotinib	ENSG00000128833	18400.8	0.974339	-0.245626
Erlotinib	ENSG00000168743	18400	0.974296	-0.228957
Erlotinib	LOC729970	18397	0.974133	0.215381
Erlotinib	ENSG00000170473	18396.8	0.974122	-0.224322
Erlotinib	ENSG00000162924	18396.8	0.974122	-0.24323
Erlotinib	ENSG00000239756	18395.8	0.974068	0.224471
Erlotinib	ENSG00000236830	18395	0.974025	-0.235236
Erlotinib	ENSG00000169035	18394.4	0.973992	-0.236982
Erlotinib	ENSG00000108352	18393.6	0.973949	-0.231431
Erlotinib	ENSG00000197562	18393.6	0.973949	-0.233873
Erlotinib	ENSG00000141934	18390	0.973754	-0.231176
Erlotinib	ENSG00000136848	18389.4	0.973721	-0.237797
Erlotinib	ENSG00000184731	18388	0.973645	-0.240024
Erlotinib	ENSG00000114784	18381	0.973266	0.23397
Erlotinib	ENSG00000143156	18380.4	0.973233	0.215708
Erlotinib	ENSG00000151715	18380	0.973211	-0.236303
Erlotinib	ENSG00000182489	18380	0.973211	-0.235943
Erlotinib	ENSG00000196189	18379.8	0.9732	-0.230327
Erlotinib	ENSG00000100417	18378.6	0.973135	0.221886
Erlotinib	LRG_191	18378.6	0.973135	0.235616
Erlotinib	ENSG00000138835	18378.4	0.973125	0.241045
Erlotinib	ENSG00000188747	18377.4	0.97307	-0.238625
Erlotinib	ENSG00000167600	18377.4	0.97307	-0.23544
Erlotinib	ENSG00000122707	18377.2	0.973059	0.248227
Erlotinib	ENSG00000135148	18375.4	0.972962	-0.222268
Erlotinib	ENSG00000118276	18373.2	0.972843	0.241401
Erlotinib	ENSG00000112378	18371.8	0.972767	-0.235011
Erlotinib	MUDENG	18371.4	0.972745	-0.229169
Erlotinib	ENSG00000059728	18371.4	0.972745	-0.233112
