Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000150630	18818.2	0.997187	0.229324
AZD6244	ENSG00000138279	18816.6	0.997101	0.246574
AZD6244	ENSG00000103150	18815.6	0.997047	-0.24997
AZD6244	ENSG00000180340	18814.2	0.996971	0.249763
AZD6244	ENSG00000143970	18812.8	0.996895	-0.241943
AZD6244	ENSG00000104611	18808.8	0.996679	0.241655
AZD6244	ENSG00000186603	18807.2	0.996592	-0.231169
AZD6244	ENSG00000090013	18803.8	0.996408	0.227481
AZD6244	LOC647979	18802.2	0.996322	-0.245987
AZD6244	LOC100288911	18800.6	0.996235	0.227243
AZD6244	ENSG00000172164	18800.2	0.996214	-0.228132
AZD6244	ENSG00000183287	18799.2	0.99616	0.232317
AZD6244	ENSG00000256053	18797	0.996041	0.234781
AZD6244	LOC100505562	18794	0.995878	0.222349
AZD6244	ENSG00000126458	18794	0.995878	0.220276
AZD6244	ENSG00000231672	18791.6	0.995748	0.257845
AZD6244	ENSG00000120896	18789.8	0.995651	0.236941
AZD6244	ENSG00000198954	18789.4	0.995629	0.238704
AZD6244	LOC729570	18789.4	0.995629	-0.225329
AZD6244	ENSG00000133937	18788.4	0.995575	0.243366
AZD6244	ENSG00000203995	18787.4	0.995521	0.240751
AZD6244	ENSG00000113805	18786.8	0.995489	0.22683
AZD6244	ENSG00000135480	18786.6	0.995478	0.225283
AZD6244	ENSG00000153201	18786.4	0.995467	-0.233044
AZD6244	ENSG00000081041	18783.4	0.995305	0.221026
AZD6244	ENSG00000180914	18783.4	0.995305	0.233722
AZD6244	ENSG00000144161	18782.8	0.995272	-0.219593
AZD6244	ENSG00000130749	18780.4	0.995143	-0.217057
AZD6244	ENSG00000117525	18780.2	0.995132	0.232021
AZD6244	ENSG00000165887	18775.4	0.994872	0.227028
AZD6244	ENSG00000163399	18775	0.994851	-0.231589
AZD6244	ENSG00000157168	18773.4	0.994764	0.241782
AZD6244	ENSG00000066629	18773.2	0.994753	0.228345
AZD6244	ENSG00000138175	18772.8	0.994732	0.234792
AZD6244	ENSG00000149474	18772	0.994688	-0.230456
AZD6244	ENSG00000106261	18771.4	0.994656	-0.22065
AZD6244	ENSG00000074527	18771.4	0.994656	0.224312
AZD6244	LOC100507008	18770.8	0.994623	0.229203
AZD6244	ENSG00000138166	18770.2	0.994591	0.235111
AZD6244	ENSG00000178919	18769.6	0.994558	0.23267
AZD6244	ENSG00000186469	18769	0.994526	-0.22626
AZD6244	ENSG00000078401	18766.4	0.994385	0.220889
AZD6244	ENSG00000135392	18763.8	0.994245	-0.227581
AZD6244	ENSG00000114062	18763.6	0.994234	-0.211371
AZD6244	ENSG00000225362	18760.8	0.994082	0.212983
AZD6244	ENSG00000180611	18760.6	0.994072	0.233743
AZD6244	ENSG00000092758	18758.2	0.993942	-0.221774
AZD6244	ENSG00000225383	18757.8	0.99392	0.229962
AZD6244	ENSG00000100532	18755.6	0.993801	0.228326
AZD6244	ENSG00000135999	18754.8	0.993758	-0.216512
AZD6244	ENSG00000154930	18754.2	0.993725	-0.213425
AZD6244	ENSG00000189410	18753.8	0.993704	0.222075
AZD6244	ENSG00000143367	18751.8	0.993596	0.220207
AZD6244	ENSG00000135517	18750.8	0.993542	0.223333
AZD6244	ENSG00000073849	18750.8	0.993542	-0.218669
AZD6244	ENSG00000256061	18750.2	0.993509	0.204158
AZD6244	ENSG00000119138	18749.4	0.993466	-0.216669
AZD6244	ENSG00000110060	18748.6	0.993423	-0.220417
AZD6244	MNF1	18748.4	0.993412	0.214135
AZD6244	ENSG00000167258	18745.4	0.993249	-0.239502
AZD6244	ENSG00000166250	18745	0.993228	0.220437
AZD6244	ENSG00000166783	18740.6	0.99299	-0.212366
AZD6244	ENSG00000211448	18740.4	0.992979	0.229479
AZD6244	ENSG00000147896	18740	0.992957	0.215333
AZD6244	ENSG00000175727	18739.6	0.992936	-0.215756
AZD6244	ENSG00000105355	18739.2	0.992914	0.217218
AZD6244	ENSG00000125870	18736.6	0.992773	-0.217572
AZD6244	ENSG00000148935	18735.4	0.992709	-0.218287
AZD6244	LOC100506668	18733.2	0.99259	0.206037
AZD6244	ENSG00000115020	18732.2	0.992535	-0.213187
AZD6244	ENSG00000161243	18731	0.992471	0.218843
AZD6244	ENSG00000070778	18730.2	0.992427	0.213238
AZD6244	ENSG00000169490	18729.8	0.992406	0.214676
AZD6244	LOC283404	18728.8	0.992352	0.214941
AZD6244	ENSG00000126787	18727.4	0.992276	0.231313
AZD6244	ENSG00000125630	18725.6	0.992178	-0.220194
AZD6244	ENSG00000122861	18723.4	0.992059	0.211629
AZD6244	ENSG00000176542	18722.8	0.992027	-0.2261
AZD6244	ENSG00000023608	18722.2	0.991995	0.22482
AZD6244	ENSG00000113645	18722	0.991984	0.209101
AZD6244	ENSG00000090447	18721.6	0.991962	-0.221649
AZD6244	ENSG00000123240	18716	0.991659	0.224069
AZD6244	ENSG00000205155	18715.4	0.991627	0.215531
AZD6244	ENSG00000147256	18713.6	0.991529	0.206402
AZD6244	ENSG00000162065	18712.2	0.991454	-0.21226
AZD6244	ENSG00000101126	18709.2	0.991291	-0.229221
AZD6244	ENSG00000081189	18707.8	0.991216	-0.200464
AZD6244	GLT25D2	18707	0.991172	-0.206795
AZD6244	KIAA1530	18706.8	0.991162	-0.215818
AZD6244	ENSG00000163734	18706.4	0.99114	0.201264
AZD6244	ENSG00000185215	18706.2	0.991129	0.210626
AZD6244	ENSG00000186687	18705.4	0.991086	-0.226071
AZD6244	ENSG00000108821	18702.8	0.990945	0.201687
AZD6244	ENSG00000196968	18702.8	0.990945	0.211182
AZD6244	ENSG00000269955	18700	0.990794	-0.205142
AZD6244	ENSG00000170915	18699.8	0.990783	-0.217462
AZD6244	ENSG00000175287	18699.4	0.990761	0.228131
AZD6244	ENSG00000148660	18698.8	0.990729	0.201204
AZD6244	ENSG00000115919	18696	0.990577	0.20844
AZD6244	ENSG00000165046	18694.6	0.990502	0.219862
AZD6244	ENSG00000147394	18693	0.990415	0.207227
AZD6244	ENSG00000154845	18692	0.990361	0.202162
AZD6244	ENSG00000185347	18691.6	0.990339	0.209982
AZD6244	ENSG00000185112	18691.6	0.990339	-0.211615
AZD6244	ENSG00000079462	18690.8	0.990296	0.205457
AZD6244	ENSG00000099860	18690.6	0.990285	0.214313
AZD6244	ENSG00000156026	18690.4	0.990274	0.213194
AZD6244	ENSG00000091039	18687	0.990091	-0.208909
AZD6244	ENSG00000205426	18686.4	0.990058	0.209005
AZD6244	ENSG00000110497	18686	0.990036	-0.210908
AZD6244	LOC729799	18685.2	0.989993	-0.222707
AZD6244	ENSG00000105185	18685	0.989982	0.204716
AZD6244	ENSG00000189159	18684.8	0.989972	0.208163
AZD6244	ENSG00000023909	18683.6	0.989907	0.211298
AZD6244	ENSG00000099246	18683.6	0.989907	0.20252
AZD6244	ENSG00000137075	18682.6	0.989853	-0.207753
AZD6244	ENSG00000139985	18679.4	0.989679	0.212197
AZD6244	ENSG00000166199	18677.2	0.98956	-0.226478
AZD6244	ENSG00000035403	18676.6	0.989528	0.205654
AZD6244	ENSG00000064205	18676	0.989496	0.197841
AZD6244	WDR69	18675	0.989441	0.192168
AZD6244	ENSG00000163545	18674	0.989387	0.216569
AZD6244	ENSG00000164136	18673.2	0.989344	0.204079
AZD6244	ENSG00000111404	18671.8	0.989268	0.19479
AZD6244	ENSG00000092841	18671.6	0.989258	0.211362
AZD6244	ENSG00000153923	18669.6	0.989149	0.226884
AZD6244	ENSG00000122873	18669.2	0.989128	0.20922
AZD6244	ENSG00000205078	18667.2	0.98902	0.211132
AZD6244	ENSG00000081665	18666.2	0.988965	-0.218994
AZD6244	ENSG00000101695	18665.4	0.988922	-0.210746
AZD6244	ENSG00000171224	18662.4	0.98876	0.19448
AZD6244	ENSG00000114573	18661	0.988684	-0.211638
AZD6244	ENSG00000197646	18658.6	0.988554	0.210242
AZD6244	ENSG00000157106	18655.2	0.98837	-0.190721
AZD6244	ENSG00000107745	18653.8	0.988295	0.2062
AZD6244	ENSG00000154040	18653.6	0.988284	0.205116
AZD6244	ENSG00000059588	18650	0.988089	-0.219555
AZD6244	ENSG00000196367	18648.2	0.987992	-0.202281
AZD6244	ENSG00000180263	18644.4	0.987786	0.202769
AZD6244	LRG_135	18643.6	0.987743	-0.205829
AZD6244	ENSG00000063587	18642	0.987656	-0.195341
AZD6244	ENSG00000114019	18639.6	0.987527	0.196442
AZD6244	ENSG00000147133	18636.8	0.987375	-0.186954
AZD6244	ENSG00000114503	18636.4	0.987354	-0.212432
AZD6244	ENSG00000180998	18635	0.987278	0.197594
AZD6244	ENSG00000111700	18633.8	0.987213	0.18388
AZD6244	C14orf45	18633.6	0.987202	0.197243
AZD6244	ENSG00000156110	18633.4	0.987191	0.211304
AZD6244	ZNF498	18632	0.987116	-0.196823
AZD6244	LRG_461	18630.8	0.987051	0.194384
AZD6244	ENSG00000280987	18629.4	0.986975	-0.196812
AZD6244	ENSG00000131094	18629	0.986953	0.199914
AZD6244	ENSG00000004534	18625.2	0.986748	-0.198828
AZD6244	ENSG00000253958	18624.8	0.986726	0.193057
AZD6244	ENSG00000274672	18623.4	0.98665	0.18839
AZD6244	ENSG00000149150	18621.6	0.986553	-0.201518
AZD6244	ENSG00000117691	18617.8	0.986347	0.200974
AZD6244	ENSG00000165084	18615.4	0.986218	0.197367
AZD6244	ENSG00000004139	18614.6	0.986174	-0.192044
AZD6244	ENSG00000275723	18612	0.986034	-0.207246
AZD6244	ENSG00000182195	18611.4	0.986001	0.2024
AZD6244	ENSG00000203724	18609.6	0.985904	0.196894
AZD6244	MLL5	18609.4	0.985893	-0.189411
AZD6244	ENSG00000147679	18606.4	0.985731	-0.190802
AZD6244	ENSG00000198824	18606.4	0.985731	-0.194311
AZD6244	ENSG00000074054	18605.8	0.985698	-0.190956
AZD6244	MLL2	18605.4	0.985677	-0.194162
AZD6244	ENSG00000115008	18603.8	0.98559	0.20828
AZD6244	ENSG00000239282	18602.4	0.985514	0.193808
AZD6244	ENSG00000144357	18601.4	0.98546	-0.181986
AZD6244	ENSG00000184863	18599.8	0.985374	-0.19707
AZD6244	C17orf61	18599	0.985331	0.190389
AZD6244	ENSG00000055813	18598.2	0.985287	0.214931
AZD6244	ENSG00000197323	18596.8	0.985212	-0.200474
AZD6244	LOC100292680	18596.6	0.985201	0.20703
AZD6244	LOC84989	18595.6	0.985147	0.186408
AZD6244	ENSG00000183161	18594.2	0.985071	-0.20803
AZD6244	ENSG00000115318	18593	0.985006	-0.192918
AZD6244	ENSG00000152467	18590.8	0.984887	0.198911
AZD6244	C2orf29	18589.8	0.984833	-0.193882
AZD6244	ENSG00000079332	18589.4	0.984811	0.20564
AZD6244	ENSG00000064300	18589.4	0.984811	-0.19704
AZD6244	ENSG00000073008	18586.4	0.984649	0.192555
AZD6244	ENSG00000120071	18585.8	0.984617	-0.202529
AZD6244	ENSG00000175505	18585.6	0.984606	0.182787
AZD6244	ENSG00000169087	18585.6	0.984606	-0.200006
AZD6244	ENSG00000176697	18584.2	0.98453	0.206633
AZD6244	ENSG00000204175	18583.8	0.984508	0.189191
AZD6244	ENSG00000153558	18582.2	0.984422	0.183476
AZD6244	ENSG00000274829	18581.4	0.984379	-0.189277
AZD6244	ENSG00000160886	18580.6	0.984335	0.199156
AZD6244	ENSG00000177485	18576.8	0.98413	-0.191228
AZD6244	ENSG00000222047	18575.8	0.984076	0.177599
AZD6244	ENSG00000136878	18574.8	0.984022	-0.195108
AZD6244	ENSG00000101343	18573.8	0.983967	-0.201468
AZD6244	ENSG00000101413	18572.8	0.983913	-0.207086
AZD6244	ENSG00000139151	18571.8	0.983859	0.175653
AZD6244	ENSG00000197019	18570.8	0.983805	0.208631
AZD6244	ENSG00000155287	18568.6	0.983686	0.197941
AZD6244	ENSG00000180992	18566.8	0.983589	0.194724
AZD6244	ENSG00000120054	18565.8	0.983535	-0.19653
AZD6244	LRG_198	18564.8	0.983481	0.195171
AZD6244	ENSG00000175155	18560.8	0.983264	-0.206233
AZD6244	ENSG00000071575	18560.2	0.983232	-0.192864
AZD6244	ENSG00000169213	18559.8	0.98321	0.189403
AZD6244	ENSG00000180336	18557.8	0.983102	0.190613
AZD6244	ENSG00000175793	18556.8	0.983048	0.189121
AZD6244	ENSG00000163430	18555.8	0.982994	0.191982
AZD6244	ENSG00000185085	18548	0.982572	-0.190335
AZD6244	ENSG00000136244	18545	0.98241	0.205441
AZD6244	ENSG00000176749	18543.8	0.982345	-0.193129
AZD6244	ENSG00000100865	18542.4	0.982269	0.19894
AZD6244	ENSG00000074590	18542	0.982247	0.190689
AZD6244	ENSG00000172046	18541.8	0.982237	-0.198914
AZD6244	ENSG00000146242	18538.8	0.982074	0.184128
AZD6244	ENSG00000116212	18538.4	0.982053	0.19836
AZD6244	ENSG00000146834	18538.4	0.982053	-0.19726
AZD6244	ENSG00000162601	18538.2	0.982042	-0.192685
AZD6244	ENSG00000214313	18533	0.981761	0.203765
AZD6244	ENSG00000164465	18532	0.981706	0.186596
AZD6244	ENSG00000095752	18531.4	0.981674	0.188967
AZD6244	KIAA1609	18529.4	0.981566	0.192878
AZD6244	ENSG00000129474	18529.2	0.981555	0.19215
AZD6244	ENSG00000138180	18528.2	0.981501	0.199332
AZD6244	ENSG00000073712	18526.6	0.981414	0.195722
AZD6244	ENSG00000188643	18526	0.981382	0.183313
AZD6244	ENSG00000177189	18519.4	0.981025	-0.19021
AZD6244	ENSG00000150782	18516.4	0.980863	0.177044
AZD6244	ENSG00000153214	18513.8	0.980722	-0.176618
AZD6244	ENSG00000197780	18512.6	0.980657	0.191747
AZD6244	ENSG00000169989	18509.6	0.980495	-0.173244
AZD6244	ENSG00000126778	18508	0.980408	0.19862
AZD6244	ENSG00000160991	18507.8	0.980397	-0.185693
AZD6244	ENSG00000276461	18507.4	0.980376	-0.19517
AZD6244	ENSG00000280529	18507	0.980354	-0.207008
AZD6244	ENSG00000136141	18506	0.9803	-0.196535
AZD6244	ENSG00000103642	18505.8	0.980289	0.188802
AZD6244	LOC286149	18504.6	0.980224	-0.198244
AZD6244	ENSG00000164080	18503.4	0.980159	-0.182974
AZD6244	ENSG00000085872	18502	0.980084	-0.197543
AZD6244	ENSG00000185666	18500.8	0.980019	-0.18753
AZD6244	ENSG00000179698	18500.8	0.980019	0.186201
AZD6244	ENSG00000137558	18500.2	0.979986	-0.187733
AZD6244	ENSG00000091986	18500.2	0.979986	0.193775
AZD6244	ENSG00000172602	18499.8	0.979965	0.179583
AZD6244	ENSG00000106560	18499	0.979921	-0.184028
AZD6244	ENSG00000179981	18498.4	0.979889	-0.178818
AZD6244	ENSG00000167767	18498.4	0.979889	0.187874
AZD6244	LOC100507278	18497.6	0.979846	-0.184467
AZD6244	ENSG00000214128	18497	0.979813	0.177891
AZD6244	ENSG00000164434	18496.6	0.979792	-0.191119
AZD6244	ENSG00000100526	18496.4	0.979781	0.179634
AZD6244	ENSG00000135750	18495.4	0.979727	0.183752
AZD6244	ENSG00000135473	18494.6	0.979683	-0.197696
AZD6244	ENSG00000125733	18494.4	0.979673	0.18144
AZD6244	ENSG00000171174	18493	0.979597	0.185766
AZD6244	ENSG00000146374	18492.2	0.979554	0.185839
AZD6244	ENSG00000066084	18490.8	0.979478	-0.192418
AZD6244	ENSG00000144837	18490	0.979435	-0.193668
AZD6244	ENSG00000138772	18489	0.979381	0.187366
AZD6244	ENSG00000154319	18488.2	0.979337	0.208004
AZD6244	ENSG00000170017	18488	0.979326	0.187924
AZD6244	ENSG00000144843	18487	0.979272	-0.191353
AZD6244	ENSG00000134278	18484.2	0.979121	0.178773
AZD6244	ENSG00000021300	18482	0.979002	-0.199455
AZD6244	ENSG00000154277	18481.4	0.978969	0.198453
AZD6244	ENSG00000077782	18480.2	0.978905	0.174114
AZD6244	ENSG00000112144	18480	0.978894	-0.197625
AZD6244	ENSG00000168811	18477.2	0.978742	0.187571
AZD6244	ENSG00000139132	18475.2	0.978634	-0.195792
AZD6244	ENSG00000140948	18474.4	0.978591	-0.193411
AZD6244	ENSG00000152520	18474	0.978569	-0.188745
AZD6244	ENSG00000173598	18472.4	0.978483	-0.192797
AZD6244	ENSG00000122958	18472.4	0.978483	0.177699
AZD6244	ENSG00000151338	18470.8	0.978396	0.181629
AZD6244	ENSG00000134453	18468	0.978245	0.184073
AZD6244	ENSG00000178307	18467.6	0.978223	0.182412
AZD6244	LINC00085	18467.4	0.978212	0.18506
AZD6244	ENSG00000105048	18467.4	0.978212	0.18079
AZD6244	ENSG00000134013	18467.2	0.978201	0.18768
AZD6244	ENSG00000068784	18465.8	0.978126	-0.187874
AZD6244	ENSG00000169951	18465	0.978082	-0.183087
AZD6244	LRG_148	18464	0.978028	0.179473
AZD6244	ENSG00000072401	18462.4	0.977942	0.184017
AZD6244	ENSG00000006712	18462	0.97792	0.187213
AZD6244	ENSG00000119446	18460.6	0.977844	-0.192485
AZD6244	ENSG00000137936	18460	0.977812	0.185104
AZD6244	ENSG00000120211	18459.8	0.977801	0.184143
AZD6244	ENSG00000168894	18458.4	0.977725	0.17427
AZD6244	ENSG00000055950	18456.4	0.977617	0.184792
AZD6244	ENSG00000149658	18456.2	0.977606	-0.202852
AZD6244	ENSG00000145675	18454.6	0.97752	-0.181068
AZD6244	DKFZp451B082	18454.6	0.97752	-0.192116
AZD6244	ENSG00000136161	18451.8	0.977368	-0.178744
AZD6244	ENSG00000132801	18451.8	0.977368	-0.201538
AZD6244	ENSG00000146425	18451.6	0.977358	0.190691
AZD6244	ENSG00000013441	18450	0.977271	-0.189977
AZD6244	ENSG00000185689	18447.6	0.977141	0.187977
AZD6244	ENSG00000177731	18447	0.977109	0.1805
AZD6244	ENSG00000144028	18447	0.977109	-0.185638
AZD6244	ENSG00000168152	18446	0.977055	-0.195742
AZD6244	ENSG00000005339	18445.8	0.977044	-0.171207
AZD6244	ENSG00000163428	18445.2	0.977011	-0.186184
AZD6244	ENSG00000154174	18442	0.976838	-0.19494
AZD6244	ENSG00000147364	18441.6	0.976817	-0.195958
AZD6244	ENSG00000138107	18439.6	0.976708	0.184297
AZD6244	ENSG00000231225	18439.4	0.976698	0.186066
AZD6244	ENSG00000140153	18437.2	0.976579	0.184294
AZD6244	ENSG00000048140	18437	0.976568	0.177094
AZD6244	ENSG00000121741	18436.4	0.976535	-0.200037
AZD6244	ENSG00000198133	18436.2	0.976525	-0.184813
AZD6244	ENSG00000138594	18435.4	0.976481	0.194399
AZD6244	ENSG00000183840	18434.8	0.976449	0.171405
AZD6244	ENSG00000139679	18433.4	0.976373	-0.188728
AZD6244	ENSG00000082701	18430.8	0.976232	-0.172913
AZD6244	ENSG00000120685	18430.2	0.9762	-0.182063
AZD6244	ENSG00000180011	18429.8	0.976178	-0.181296
AZD6244	ENSG00000148158	18427.2	0.976038	-0.178955
AZD6244	ENSG00000050130	18427	0.976027	0.182763
AZD6244	ENSG00000166396	18425	0.975919	0.173777
AZD6244	ENSG00000167157	18424.8	0.975908	0.204326
AZD6244	ENSG00000132405	18423.4	0.975832	-0.200289
AZD6244	ENSG00000163110	18422	0.975756	0.180359
AZD6244	ENSG00000139211	18421.8	0.975746	0.174826
AZD6244	ENSG00000145439	18420.6	0.975681	-0.190273
AZD6244	ENSG00000065534	18420	0.975648	0.175405
AZD6244	ENSG00000164294	18419.8	0.975637	0.179361
AZD6244	ENSG00000166925	18419.4	0.975616	-0.179994
AZD6244	ENSG00000175899	18417.6	0.975518	-0.184664
AZD6244	ENSG00000188158	18416.4	0.975454	0.176438
AZD6244	ENSG00000160908	18414.4	0.975345	-0.191714
AZD6244	ENSG00000187720	18413.2	0.97528	0.18636
AZD6244	ENSG00000198646	18412.4	0.975237	-0.196046
AZD6244	ENSG00000163874	18412.2	0.975226	0.184858
AZD6244	ENSG00000281601	18412	0.975216	-0.183597
AZD6244	ENSG00000063438	18411.2	0.975172	-0.169266
AZD6244	ENSG00000176055	18410.8	0.975151	-0.183316
AZD6244	ENSG00000067057	18410.4	0.975129	0.190886
AZD6244	ENSG00000110717	18409.4	0.975075	0.162857
AZD6244	ENSG00000147119	18409	0.975053	0.193132
AZD6244	ENSG00000147400	18406.4	0.974913	0.168262
AZD6244	ENSG00000100401	18400.6	0.974599	0.172735
AZD6244	ENSG00000069399	18399	0.974512	0.198028
AZD6244	ENSG00000158125	18398.6	0.974491	0.180405
AZD6244	LOC400236	18398.6	0.974491	0.170977
AZD6244	ENSG00000118046	18398.6	0.974491	-0.174772
AZD6244	C6orf72	18396.8	0.974393	0.181478
AZD6244	ENSG00000070476	18395.2	0.974307	-0.188682
AZD6244	ENSG00000064225	18393.6	0.97422	-0.187777
AZD6244	ENSG00000005884	18392.6	0.974166	0.178521
AZD6244	ENSG00000122641	18391	0.97408	0.184172
AZD6244	ENSG00000081923	18388.8	0.973961	0.172021
AZD6244	LOC646214	18387.6	0.973896	-0.178323
AZD6244	ENSG00000133019	18385.8	0.973798	-0.172641
AZD6244	ENSG00000137819	18385.2	0.973766	0.172436
AZD6244	ENSG00000028203	18378	0.973376	0.177974
AZD6244	LRG_260	18377.8	0.973366	0.185955
AZD6244	ENSG00000164916	18374.6	0.973193	-0.173866
AZD6244	ENSG00000130202	18373.6	0.973138	0.173218
AZD6244	EIF2C1	18372.8	0.973095	-0.180776
AZD6244	ENSG00000204120	18372.4	0.973074	-0.169182
AZD6244	ENSG00000105427	18369.2	0.9729	0.17554
AZD6244	ENSG00000196353	18368	0.972836	0.171405
AZD6244	ENSG00000131966	18366.4	0.972749	0.189929
AZD6244	ENSG00000125814	18362.2	0.972522	-0.187188
AZD6244	ENSG00000162444	18360.6	0.972435	0.188403
AZD6244	ENSG00000077150	18360.2	0.972414	0.184665
AZD6244	ENSG00000165609	18360	0.972403	0.17373
AZD6244	ENSG00000120690	18357.8	0.972284	-0.171052
AZD6244	ENSG00000175324	18354.8	0.972122	0.174349
AZD6244	ENSG00000120733	18354.8	0.972122	-0.171648
AZD6244	ENSG00000105404	18354.6	0.972111	0.167356
AZD6244	ENSG00000184903	18353.2	0.972035	-0.18107
AZD6244	ENSG00000172115	18352.2	0.971981	-0.174296
AZD6244	ENSG00000172461	18352	0.97197	0.170262
AZD6244	LOC100506651	18351.6	0.971948	-0.180921
AZD6244	ENSG00000179168	18350.8	0.971905	0.178414
AZD6244	ENSG00000266714	18350.8	0.971905	-0.18163
AZD6244	ENSG00000146776	18350.6	0.971894	-0.175547
AZD6244	ENSG00000074621	18350.4	0.971884	-0.19408
AZD6244	ENSG00000182957	18349.2	0.971819	-0.177993
AZD6244	ENSG00000111642	18348.4	0.971775	-0.181312
AZD6244	ENSG00000116863	18343	0.971483	0.181015
AZD6244	ENSG00000168615	18340.4	0.971343	0.17352
AZD6244	ENSG00000151327	18339.8	0.97131	0.186349
AZD6244	ENSG00000163013	18337.6	0.971191	-0.181203
AZD6244	ENSG00000160307	18337.2	0.97117	-0.177358
AZD6244	ENSG00000163618	18336.6	0.971137	-0.179902
AZD6244	ENSG00000243137	18335.8	0.971094	0.183353
AZD6244	ENSG00000170967	18331.4	0.970856	0.173063
AZD6244	ENSG00000157873	18330.4	0.970802	-0.177672
AZD6244	ENSG00000101460	18328.8	0.970715	-0.165535
AZD6244	ENSG00000122417	18327.8	0.970661	0.177698
AZD6244	ENSG00000171307	18327.6	0.97065	0.174947
AZD6244	ENSG00000168077	18324.8	0.970499	0.182299
AZD6244	ENSG00000137962	18323.2	0.970412	0.169469
AZD6244	ENSG00000105254	18323	0.970401	0.177659
AZD6244	ENSG00000151576	18321.4	0.970315	-0.185616
AZD6244	CCDC99	18320.8	0.970282	0.179326
AZD6244	ENSG00000179979	18320.6	0.970272	-0.182618
AZD6244	ENSG00000161920	18320	0.970239	0.158095
AZD6244	ENSG00000166987	18316.4	0.970044	-0.173724
AZD6244	ENSG00000075426	18316	0.970023	0.185716
AZD6244	ENSG00000055917	18314.8	0.969958	-0.185979
AZD6244	ENSG00000132466	18313.4	0.969882	-0.165516
AZD6244	ENSG00000198431	18312.8	0.96985	0.174556
AZD6244	ENSG00000267673	18312.8	0.96985	0.173147
AZD6244	ENSG00000139517	18312.4	0.969828	-0.179753
AZD6244	C11orf83	18312.2	0.969817	0.164082
AZD6244	ENSG00000119986	18312	0.969806	0.170709
AZD6244	ENSG00000089057	18312	0.969806	-0.179579
AZD6244	ENSG00000134668	18311.6	0.969785	0.180784
AZD6244	LSMD1	18310.8	0.969742	0.166381
AZD6244	ENSG00000169905	18309.4	0.969666	-0.172255
AZD6244	ENSG00000126453	18308.2	0.969601	0.175506
AZD6244	ENSG00000070404	18306.8	0.969525	0.167172
AZD6244	ENSG00000110514	18306.6	0.969514	-0.168598
AZD6244	ENSG00000129250	18306.6	0.969514	0.172821
AZD6244	ENSG00000083642	18304.6	0.969406	-0.166165
AZD6244	ENSG00000136100	18303.4	0.969341	-0.180978
AZD6244	C20orf72	18302	0.969266	-0.182582
AZD6244	ENSG00000170890	18299	0.969103	0.201655
AZD6244	ENSG00000127993	18299	0.969103	-0.180658
AZD6244	ENSG00000002330	18299	0.969103	0.167035
AZD6244	ENSG00000132031	18298.6	0.969082	0.16506
AZD6244	ENSG00000111817	18298.4	0.969071	0.18615
AZD6244	ENSG00000132953	18297.2	0.969006	-0.188352
AZD6244	ENSG00000140044	18296.4	0.968963	0.174975
AZD6244	ENSG00000165476	18295.8	0.96893	0.176976
AZD6244	ENSG00000197889	18294.4	0.968854	0.170489
AZD6244	ENSG00000136732	18294	0.968833	-0.170454
AZD6244	ENSG00000009954	18293	0.968779	-0.165479
AZD6244	ENSG00000126391	18292.2	0.968735	-0.169204
