Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000171311	18465.8	0.977794	0.224755
L-685458	LOC100506415	18465.2	0.977761	0.211259
L-685458	LOC100506691	18463.8	0.977685	0.220877
L-685458	ENSG00000168904	18462.6	0.977619	0.212379
L-685458	ENSG00000203697	18460.2	0.977489	-0.190002
L-685458	ENSG00000197283	18459.8	0.977467	0.239104
L-685458	ENSG00000239961	18458.6	0.977402	0.199975
L-685458	ENSG00000103042	18458	0.977369	-0.185894
L-685458	LOC84931	18454.8	0.977195	0.223509
L-685458	ENSG00000027644	18450.8	0.976977	0.216681
L-685458	ENSG00000118520	18450.4	0.976955	0.220399
L-685458	ENSG00000231824	18449.8	0.976922	0.220209
L-685458	ENSG00000175336	18446.2	0.976726	0.21969
L-685458	ENSG00000066056	18441.4	0.976465	0.200714
L-685458	ENSG00000037474	18440.8	0.976432	-0.200547
L-685458	ENSG00000276879	18439.4	0.976356	0.205171
L-685458	ENSG00000197928	18439.4	0.976356	-0.228395
L-685458	ENSG00000186417	18437.8	0.976269	-0.203503
L-685458	ENSG00000145604	18436.6	0.976204	-0.229999
L-685458	FAM82A2	18435.8	0.97616	0.227879
L-685458	ENSG00000074319	18432.6	0.975986	0.214875
L-685458	ENSG00000166523	18432.2	0.975964	0.196889
L-685458	LOC100505853	18429	0.97579	0.219184
L-685458	ENSG00000138246	18428.6	0.975768	-0.19482
L-685458	ENSG00000162892	18426.8	0.97567	0.204541
L-685458	ENSG00000174945	18425.8	0.975616	0.220949
L-685458	LOC100129722	18424.6	0.97555	0.223911
L-685458	ENSG00000161813	18419.2	0.975256	-0.195621
L-685458	ENSG00000197857	18417	0.975136	-0.210137
L-685458	ENSG00000140092	18415.6	0.97506	-0.222328
L-685458	ENSG00000089472	18413.6	0.974951	-0.202455
L-685458	LRG_353	18413.4	0.97494	-0.214729
L-685458	ENSG00000230923	18412.6	0.974897	0.216218
L-685458	ENSG00000280798	18411.2	0.974821	0.207939
L-685458	LOC100506526	18409	0.974701	0.209728
L-685458	ENSG00000101323	18408.6	0.974679	0.237962
L-685458	ENSG00000113312	18404	0.974429	0.214624
L-685458	ENSG00000197603	18403.8	0.974418	-0.216738
L-685458	ENSG00000108830	18402.8	0.974363	0.204034
L-685458	ENSG00000129158	18401.8	0.974309	0.212632
L-685458	ENSG00000100532	18400.6	0.974243	0.206463
L-685458	C22orf28	18399.6	0.974189	0.205876
L-685458	ENSG00000146834	18399.6	0.974189	-0.208959
L-685458	ENSG00000166862	18399.2	0.974167	0.207577
L-685458	ENSG00000165119	18397.2	0.974058	-0.222536
L-685458	ENSG00000167080	18396.6	0.974026	0.200335
L-685458	ENSG00000222046	18395.8	0.973982	0.220144
L-685458	ENSG00000155256	18395.6	0.973971	0.222493
L-685458	ENSG00000170310	18394.2	0.973895	0.205318
L-685458	ENSG00000104765	18393	0.97383	0.203422
L-685458	ENSG00000166582	18392.8	0.973819	-0.203621
L-685458	ENSG00000168026	18391.6	0.973753	0.210301
L-685458	ENSG00000135587	18390.6	0.973699	-0.184706
L-685458	ENSG00000170364	18390	0.973666	-0.209571
L-685458	ENSG00000235079	18389	0.973612	0.192392
L-685458	LOC554201	18381.4	0.973198	0.221626
L-685458	ENSG00000166471	18381.4	0.973198	0.222297
L-685458	ENSG00000142025	18378	0.973013	0.206846
L-685458	LOC401324	18376	0.972904	0.200629
L-685458	ENSG00000187758	18373	0.97274	0.205838
L-685458	ENSG00000127325	18371.8	0.972675	0.199234
L-685458	ENSG00000188487	18371.6	0.972664	0.192501
L-685458	LOC100507506	18371.2	0.972642	0.183273
L-685458	ENSG00000214113	18369	0.972523	0.197438
L-685458	ENSG00000172752	18368.8	0.972512	0.228238
L-685458	ENSG00000125257	18368.2	0.972479	-0.198712
L-685458	ENSG00000147164	18368	0.972468	-0.190907
L-685458	ENSG00000055950	18368	0.972468	0.198753
L-685458	ENSG00000112701	18367.4	0.972436	-0.219614
L-685458	ENSG00000205106	18367	0.972414	0.196137
L-685458	ENSG00000182132	18366.4	0.972381	0.196582
L-685458	ENSG00000096384	18365.8	0.972348	-0.201513
L-685458	ENSG00000058272	18365.2	0.972316	0.194142
L-685458	LOC100128788	18364.8	0.972294	-0.20849
L-685458	ENSG00000186283	18364.2	0.972261	-0.203663
L-685458	ENSG00000072401	18361.8	0.972131	-0.219099
L-685458	ENSG00000113749	18359.8	0.972022	0.208917
L-685458	ENSG00000107625	18358.6	0.971956	0.200632
L-685458	LOC100506016	18358.6	0.971956	0.190144
L-685458	ENSG00000145741	18357.4	0.971891	0.217855
L-685458	ENSG00000196475	18357.2	0.97188	0.204611
L-685458	ENSG00000109758	18357	0.971869	0.206155
L-685458	ENSG00000101203	18356.6	0.971847	0.201309
L-685458	ENSG00000171953	18356.2	0.971826	0.210987
L-685458	ENSG00000182255	18356	0.971815	0.181392
L-685458	ENSG00000198914	18352.6	0.97163	0.202845
L-685458	ENSG00000010165	18351.4	0.971564	-0.191713
L-685458	ENSG00000113100	18350.6	0.971521	0.206545
L-685458	ENSG00000176531	18350.2	0.971499	0.207553
L-685458	ENSG00000137100	18345.4	0.971238	0.190193
L-685458	ENSG00000176715	18345	0.971216	0.206984
L-685458	ENSG00000092758	18343.2	0.971118	0.201026
L-685458	ENSG00000132854	18342.2	0.971063	-0.184226
L-685458	C17orf72	18341.8	0.971041	0.185128
L-685458	C10orf40	18340.2	0.970954	0.192244
L-685458	ENSG00000117592	18340	0.970943	-0.193763
L-685458	ENSG00000020426	18339.8	0.970933	0.211777
L-685458	ENSG00000072121	18338.8	0.970878	0.198718
L-685458	ENSG00000154639	18336.6	0.970758	-0.169621
L-685458	ENSG00000142408	18332.8	0.970551	0.185044
L-685458	ENSG00000198408	18329.6	0.970377	0.197232
L-685458	ENSG00000211818	18329.4	0.970366	0.191363
L-685458	ENSG00000064115	18328.2	0.970301	-0.180515
L-685458	ENSG00000162592	18327	0.970236	0.17474
L-685458	ENSG00000101938	18326.8	0.970225	0.192782
L-685458	FLJ32955	18324.8	0.970116	0.197804
L-685458	ENSG00000152359	18324.8	0.970116	0.213947
L-685458	ENSG00000170777	18324.8	0.970116	0.206648
L-685458	ENSG00000198089	18324.6	0.970105	0.216943
L-685458	ENSG00000196767	18324.2	0.970083	0.189812
L-685458	ENSG00000187922	18324.2	0.970083	0.197371
L-685458	ENSG00000155087	18323.8	0.970061	0.218959
L-685458	ENSG00000131097	18323.6	0.97005	0.209537
L-685458	ENSG00000163840	18322.2	0.969974	-0.217275
L-685458	ENSG00000279566	18322	0.969963	-0.224583
L-685458	ENSG00000169594	18321.8	0.969952	0.203115
L-685458	ENSG00000116996	18321.8	0.969952	0.188471
L-685458	ENSG00000163138	18321.2	0.96992	-0.186378
L-685458	LOC100507425	18319.8	0.969843	0.194625
L-685458	LOC100287576	18318.2	0.969756	0.199612
L-685458	ENSG00000099860	18316	0.969637	0.213414
L-685458	ENSG00000239605	18315	0.969582	0.204591
L-685458	LOC100507311	18314.8	0.969571	0.188865
L-685458	LOC100507516	18314.6	0.96956	0.185759
L-685458	ENSG00000178409	18310.8	0.969353	-0.200721
L-685458	ENSG00000238244	18309.8	0.969299	0.196147
L-685458	ENSG00000104967	18309.4	0.969277	0.202869
L-685458	ENSG00000173258	18308.4	0.969223	0.20109
L-685458	ENSG00000198176	18308.2	0.969212	-0.19019
L-685458	LOC285768	18307.6	0.969179	0.220534
L-685458	ENSG00000006576	18307	0.969146	-0.190922
L-685458	ENSG00000101440	18305.6	0.96907	0.195891
L-685458	ENSG00000211659	18304.8	0.969027	0.22185
L-685458	ENSG00000167186	18302.8	0.968918	0.216327
L-685458	ENSG00000072518	18301.8	0.968863	-0.185462
L-685458	LOC100652825	18301.2	0.968831	0.208538
L-685458	ENSG00000175426	18300.8	0.968809	-0.20792
L-685458	ENSG00000165091	18300.6	0.968798	0.196731
L-685458	ENSG00000167723	18300.4	0.968787	0.203601
L-685458	ENSG00000104341	18300.2	0.968776	-0.19575
L-685458	ENSG00000132170	18300	0.968765	-0.176798
L-685458	ENSG00000278249	18298.8	0.9687	0.193541
L-685458	ENSG00000099949	18296.8	0.968591	0.200717
L-685458	ENSG00000127993	18296.4	0.968569	-0.195032
L-685458	ENSG00000102891	18295	0.968493	0.191353
L-685458	LOC340094	18294.8	0.968482	0.216137
L-685458	ENSG00000004799	18294.2	0.968449	-0.202263
L-685458	ENSG00000240038	18293.6	0.968417	0.196924
L-685458	ENSG00000153721	18292	0.96833	-0.20986
L-685458	ENSG00000182185	18291.2	0.968286	0.208846
L-685458	FLJ20712	18290.8	0.968264	0.21442
L-685458	ENSG00000182636	18289.8	0.96821	-0.204055
L-685458	ENSG00000274513	18288.6	0.968145	0.187171
L-685458	ENSG00000075415	18287.6	0.96809	0.210117
L-685458	ENSG00000117682	18286	0.968003	0.196909
L-685458	ENSG00000167311	18283.4	0.967861	0.193975
L-685458	C12orf32	18282.2	0.967796	-0.178502
L-685458	ENSG00000145191	18282.2	0.967796	0.185991
L-685458	ENSG00000113368	18281	0.967731	-0.214385
L-685458	ENSG00000197503	18281	0.967731	0.202012
L-685458	ENSG00000141380	18280.6	0.967709	-0.189688
L-685458	ENSG00000179532	18279.4	0.967644	0.194955
L-685458	ENSG00000132840	18279.2	0.967633	-0.204858
L-685458	ENSG00000170027	18276.4	0.96748	-0.202841
L-685458	ENSG00000125831	18274.4	0.967371	0.219001
L-685458	LOC100272217	18271.4	0.967208	0.197771
L-685458	ENSG00000114735	18269.8	0.967121	0.201688
L-685458	ENSG00000197641	18269.6	0.96711	0.192701
L-685458	ENSG00000090061	18268.4	0.967045	0.190784
L-685458	ENSG00000105058	18265.2	0.96687	-0.195763
L-685458	ENSG00000173157	18264.8	0.966849	0.206181
L-685458	ENSG00000105507	18262.6	0.966729	0.206719
L-685458	ENSG00000127530	18262.2	0.966707	0.201277
L-685458	ENSG00000089682	18261.4	0.966663	-0.189944
L-685458	C12orf69	18259.2	0.966544	0.213169
L-685458	LOC100507391	18259	0.966533	0.202952
L-685458	ENSG00000135334	18258.4	0.9665	0.212155
L-685458	ENSG00000151117	18250.2	0.966054	0.194463
L-685458	ENSG00000173040	18250	0.966043	0.181303
L-685458	ENSG00000110756	18249.4	0.96601	0.196582
L-685458	FLJ32063	18246	0.965825	0.189577
L-685458	ENSG00000167460	18245.6	0.965803	-0.195429
L-685458	C1orf124	18244.8	0.965759	-0.192723
L-685458	LOC285577	18241.6	0.965585	0.193414
L-685458	ENSG00000188994	18239	0.965444	0.182025
L-685458	ENSG00000135842	18237.2	0.965346	0.199506
L-685458	ENSG00000160961	18237	0.965335	-0.192557
L-685458	ENSG00000100307	18235.8	0.965269	0.195482
L-685458	ENSG00000121446	18235.4	0.965248	0.196866
L-685458	ENSG00000179046	18232.6	0.965095	0.19704
L-685458	ENSG00000256394	18231.8	0.965052	0.185869
L-685458	ENSG00000177156	18231.8	0.965052	0.191791
L-685458	ENSG00000164347	18229.8	0.964943	0.219025
L-685458	ENSG00000103995	18229.6	0.964932	0.186135
L-685458	ENSG00000128159	18228.4	0.964866	0.199541
L-685458	ENSG00000124818	18228	0.964845	0.19303
L-685458	ENSG00000214711	18227.2	0.964801	0.200031
L-685458	ENSG00000086570	18227	0.96479	0.188179
L-685458	ENSG00000177830	18226.2	0.964747	0.185578
L-685458	LOC100507498	18226.2	0.964747	0.203692
L-685458	LOC100506795	18226	0.964736	0.212614
L-685458	ENSG00000187045	18224	0.964627	0.197817
L-685458	ENSG00000238227	18219.4	0.964376	-0.183379
L-685458	ENSG00000170919	18219.2	0.964365	0.206067
L-685458	ENSG00000166396	18219	0.964355	0.196237
L-685458	ENSG00000172016	18219	0.964355	0.211405
L-685458	C20orf111	18218.8	0.964344	0.197064
L-685458	ENSG00000187051	18217.6	0.964278	0.192207
L-685458	ENSG00000224196	18216.8	0.964235	0.21311
L-685458	LOC200261	18215.6	0.964169	0.187179
L-685458	ENSG00000110619	18215.6	0.964169	0.197572
L-685458	ENSG00000135723	18210.8	0.963908	0.204758
