Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000134369	18718.2	0.991884	0.270595
Nutlin-3	ENSG00000035928	18709.6	0.99142	-0.292167
Nutlin-3	ENSG00000114405	18706.2	0.991237	0.265797
Nutlin-3	ENSG00000217128	18706	0.991226	-0.294841
Nutlin-3	LOC100506439	18705.6	0.991205	-0.271764
Nutlin-3	ENSG00000163644	18704.6	0.991151	-0.278761
Nutlin-3	ENSG00000155962	18704.4	0.99114	-0.283358
Nutlin-3	ENSG00000160948	18702.4	0.991032	-0.278853
Nutlin-3	ENSG00000198911	18702.2	0.991021	-0.297112
Nutlin-3	ENSG00000128923	18701.4	0.990978	-0.265023
Nutlin-3	ENSG00000129993	18700.6	0.990935	-0.270469
Nutlin-3	ENSG00000143436	18699.4	0.99087	0.276042
Nutlin-3	LRG_246	18697.6	0.990773	0.274287
Nutlin-3	ENSG00000168924	18696.6	0.990719	-0.273234
Nutlin-3	ENSG00000100014	18696.2	0.990697	-0.269655
Nutlin-3	ENSG00000101052	18694.8	0.990622	0.289307
Nutlin-3	ENSG00000147145	18694.2	0.990589	-0.264656
Nutlin-3	ENSG00000141279	18693.2	0.990535	-0.261583
Nutlin-3	ENSG00000162222	18693	0.990525	-0.291824
Nutlin-3	KIAA1530	18686	0.990147	-0.272316
Nutlin-3	ENSG00000268784	18685.4	0.990115	0.282006
Nutlin-3	ENSG00000176182	18684.8	0.990082	-0.263543
Nutlin-3	ENSG00000116106	18681.8	0.98992	0.259976
Nutlin-3	ENSG00000189144	18678.8	0.989758	-0.28774
Nutlin-3	ENSG00000117533	18677.8	0.989705	0.265959
Nutlin-3	ENSG00000171735	18674.4	0.989521	0.274391
Nutlin-3	TMEM22	18671.6	0.98937	0.2784
Nutlin-3	ENSG00000101825	18669.8	0.989273	0.276836
Nutlin-3	ENSG00000140264	18668.8	0.989219	-0.279412
Nutlin-3	LOC100507493	18667.6	0.989154	-0.283589
Nutlin-3	ENSG00000100201	18666.8	0.989111	-0.276722
Nutlin-3	ENSG00000137171	18664.2	0.988971	-0.279984
Nutlin-3	ENSG00000185013	18664	0.98896	-0.244937
Nutlin-3	KIAA0748	18660.2	0.988755	-0.281103
Nutlin-3	ENSG00000050767	18658.6	0.988668	-0.258137
Nutlin-3	ENSG00000178685	18657.8	0.988625	-0.283426
Nutlin-3	ENSG00000141627	18657.4	0.988604	-0.274348
Nutlin-3	ENSG00000109323	18655.6	0.988507	-0.259086
Nutlin-3	ENSG00000104472	18654.6	0.988453	-0.282741
Nutlin-3	ENSG00000091483	18649.4	0.988172	0.262929
Nutlin-3	ENSG00000140526	18648.8	0.98814	-0.241818
Nutlin-3	ENSG00000112706	18647.2	0.988053	-0.265051
Nutlin-3	ENSG00000155506	18641.6	0.987751	-0.255454
Nutlin-3	ENSG00000235194	18640	0.987665	-0.256015
Nutlin-3	MGC23270	18638	0.987557	-0.271764
Nutlin-3	ENSG00000140521	18637	0.987503	-0.281394
Nutlin-3	ENSG00000065491	18634	0.987341	-0.268516
Nutlin-3	ENSG00000065457	18632	0.987233	-0.253967
Nutlin-3	ENSG00000186081	18629.2	0.987082	0.266092
Nutlin-3	ENSG00000159140	18629	0.987071	-0.254171
Nutlin-3	ENSG00000134644	18627.6	0.986996	-0.26051
Nutlin-3	ENSG00000176731	18626.6	0.986942	0.2485
Nutlin-3	ENSG00000118200	18626.2	0.98692	0.261686
Nutlin-3	ENSG00000171316	18623.4	0.986769	-0.281813
Nutlin-3	LOC100505930	18620.6	0.986618	-0.245903
Nutlin-3	ENSG00000100445	18620.4	0.986607	-0.265415
Nutlin-3	ENSG00000168256	18619.6	0.986564	-0.263044
Nutlin-3	ENSG00000103184	18616.2	0.986381	-0.254278
Nutlin-3	ENSG00000141664	18615	0.986316	-0.279967
Nutlin-3	ENSG00000125434	18614.4	0.986283	-0.24655
Nutlin-3	ENSG00000181827	18614	0.986262	-0.272678
Nutlin-3	ENSG00000169213	18613	0.986208	0.277633
Nutlin-3	ENSG00000100441	18612	0.986154	-0.277572
Nutlin-3	ENSG00000128713	18611.4	0.986122	0.265103
Nutlin-3	ENSG00000105048	18610.4	0.986068	0.248453
Nutlin-3	ENSG00000168936	18607.2	0.985895	-0.260067
Nutlin-3	ENSG00000156304	18606.2	0.985841	-0.269596
Nutlin-3	ENSG00000108306	18605.8	0.985819	-0.24986
Nutlin-3	ENSG00000166118	18603.4	0.98569	-0.256613
Nutlin-3	ENSG00000013523	18598	0.985399	-0.238237
Nutlin-3	ENSG00000178950	18597.6	0.985377	-0.283879
Nutlin-3	LOC100506104	18592.8	0.985118	-0.255289
Nutlin-3	ENSG00000163430	18588.4	0.984881	0.249631
Nutlin-3	LOC100652950	18587.4	0.984827	-0.273305
Nutlin-3	ENSG00000236036	18587	0.984805	-0.249597
Nutlin-3	ENSG00000178700	18585.4	0.984719	-0.249558
Nutlin-3	ENSG00000126561	18584.6	0.984675	-0.272721
Nutlin-3	ENSG00000164074	18583.8	0.984632	-0.249421
Nutlin-3	ENSG00000006740	18583.2	0.9846	-0.248537
Nutlin-3	ENSG00000163577	18581.8	0.984524	0.236327
Nutlin-3	C8orf71	18581.6	0.984514	-0.246053
Nutlin-3	ENSG00000089050	18580.6	0.98446	0.252977
Nutlin-3	ENSG00000150764	18580.6	0.98446	0.270936
Nutlin-3	ENSG00000173705	18579.6	0.984406	0.251008
Nutlin-3	ENSG00000119778	18577	0.984265	-0.258045
Nutlin-3	ENSG00000196092	18575.6	0.98419	-0.237845
Nutlin-3	ENSG00000110841	18574	0.984104	0.26087
Nutlin-3	ENSG00000104549	18571.2	0.983952	-0.259329
Nutlin-3	ENSG00000214087	18570.6	0.98392	0.268622
Nutlin-3	ENSG00000150787	18570.4	0.983909	0.262893
Nutlin-3	ENSG00000151164	18570.2	0.983898	-0.244272
Nutlin-3	ENSG00000065882	18569	0.983834	-0.27492
Nutlin-3	ENSG00000175793	18568.8	0.983823	0.274053
Nutlin-3	ENSG00000141582	18566.8	0.983715	-0.257459
Nutlin-3	ENSG00000170581	18565.6	0.98365	-0.255093
Nutlin-3	ENSG00000110429	18560	0.983348	0.249644
Nutlin-3	ENSG00000125089	18559.6	0.983326	-0.266136
Nutlin-3	ENSG00000128567	18559	0.983294	0.243578
Nutlin-3	ENSG00000109618	18557.4	0.983208	-0.276979
Nutlin-3	ENSG00000120370	18556.2	0.983143	0.245194
Nutlin-3	ENSG00000132466	18555	0.983078	-0.259087
Nutlin-3	ENSG00000175087	18552	0.982916	-0.248199
Nutlin-3	ENSG00000156535	18551.8	0.982906	0.254059
Nutlin-3	ENSG00000256394	18551.4	0.982884	-0.230848
Nutlin-3	ENSG00000159692	18551.4	0.982884	-0.246258
Nutlin-3	ENSG00000233220	18546.2	0.982603	-0.238636
Nutlin-3	ENSG00000099991	18545.2	0.982549	-0.255748
Nutlin-3	ENSG00000213417	18544.2	0.982496	-0.278499
Nutlin-3	ENSG00000156232	18539.6	0.982247	-0.258658
Nutlin-3	ENSG00000147789	18539.6	0.982247	-0.268776
Nutlin-3	ENSG00000166888	18538.4	0.982183	-0.261808
Nutlin-3	ENSG00000184708	18538	0.982161	-0.26074
Nutlin-3	ENSG00000198682	18537.2	0.982118	0.254174
Nutlin-3	ENSG00000218510	18536.8	0.982096	-0.251285
Nutlin-3	ENSG00000065060	18535.4	0.982021	-0.257906
Nutlin-3	ENSG00000103489	18535	0.981999	-0.223976
Nutlin-3	ENSG00000118307	18534.4	0.981967	0.255064
Nutlin-3	ENSG00000187792	18534.4	0.981967	-0.25587
Nutlin-3	ENSG00000163159	18534	0.981945	0.253792
Nutlin-3	ENSG00000130640	18534	0.981945	0.26186
Nutlin-3	ENSG00000160218	18533.4	0.981913	-0.26312
Nutlin-3	LOC100507600	18533.2	0.981902	-0.250832
Nutlin-3	ENSG00000129003	18529.2	0.981686	-0.259737
Nutlin-3	ENSG00000004468	18525.2	0.98147	-0.243374
Nutlin-3	ENSG00000119661	18523	0.981352	0.272564
Nutlin-3	ENSG00000105518	18522.4	0.981319	0.262662
Nutlin-3	ENSG00000066777	18520.6	0.981222	-0.262693
Nutlin-3	ENSG00000213523	18519.8	0.981179	0.269716
Nutlin-3	ENSG00000005486	18519.8	0.981179	0.261804
Nutlin-3	ENSG00000076641	18519.2	0.981147	-0.276875
Nutlin-3	ENSG00000197471	18518	0.981082	-0.248731
Nutlin-3	ENSG00000071894	18512.4	0.98078	-0.258558
Nutlin-3	ENSG00000161692	18512	0.980758	-0.23157
Nutlin-3	ENSG00000160753	18512	0.980758	0.263786
Nutlin-3	ENSG00000130598	18511.4	0.980726	-0.253855
Nutlin-3	ENSG00000136878	18510.4	0.980672	-0.262787
Nutlin-3	ENSG00000130119	18509.2	0.980607	-0.239176
Nutlin-3	ENSG00000162461	18508.2	0.980553	-0.25341
Nutlin-3	ENSG00000075539	18507	0.980488	-0.257863
Nutlin-3	ENSG00000179750	18503.2	0.980283	0.235336
Nutlin-3	ENSG00000125386	18502	0.980218	-0.273174
Nutlin-3	ENSG00000101890	18496.2	0.979905	-0.249798
Nutlin-3	ENSG00000131788	18493.4	0.979754	0.25165
Nutlin-3	ENSG00000166033	18492.6	0.979711	0.241636
Nutlin-3	ENSG00000137193	18492.2	0.97969	-0.236116
Nutlin-3	ENSG00000072849	18490.6	0.979603	0.259677
Nutlin-3	ENSG00000132182	18490.4	0.979592	-0.239594
Nutlin-3	ENSG00000111652	18488.4	0.979485	0.256346
Nutlin-3	ENSG00000144031	18485.6	0.979333	-0.249696
Nutlin-3	ENSG00000127249	18485.2	0.979312	-0.244786
Nutlin-3	ENSG00000132463	18483.2	0.979204	-0.243336
Nutlin-3	ENSG00000100596	18482.8	0.979182	-0.248172
Nutlin-3	ENSG00000163950	18481	0.979085	-0.256039
Nutlin-3	ENSG00000003096	18480.6	0.979064	0.256414
Nutlin-3	ENSG00000143314	18480.4	0.979053	0.252463
Nutlin-3	LOC100505792	18480.2	0.979042	-0.24551
Nutlin-3	WHSC2	18478.8	0.978967	-0.252272
Nutlin-3	ENSG00000163602	18476.2	0.978826	-0.239611
Nutlin-3	ENSG00000188095	18474.8	0.978751	-0.232805
Nutlin-3	ENSG00000100979	18473.8	0.978697	0.235664
Nutlin-3	ENSG00000160298	18473.8	0.978697	-0.238128
Nutlin-3	ENSG00000167978	18473.6	0.978686	-0.246347
Nutlin-3	ENSG00000187605	18472.2	0.97861	-0.246245
Nutlin-3	ENSG00000100241	18471	0.978546	-0.248495
Nutlin-3	ENSG00000023697	18467.8	0.978373	0.251177
Nutlin-3	ENSG00000072736	18467	0.97833	-0.239831
Nutlin-3	ENSG00000179979	18465.2	0.978233	-0.251395
Nutlin-3	ENSG00000137857	18462.8	0.978103	0.213084
Nutlin-3	ENSG00000150667	18462	0.97806	0.255569
Nutlin-3	ENSG00000160131	18461.6	0.978038	-0.24815
Nutlin-3	ENSG00000181666	18461.2	0.978017	-0.265455
Nutlin-3	ENSG00000008226	18460.8	0.977995	-0.244824
Nutlin-3	ENSG00000150681	18460.2	0.977963	-0.24049
Nutlin-3	ENSG00000155307	18460	0.977952	-0.256268
Nutlin-3	ENSG00000108733	18458.6	0.977877	-0.253618
Nutlin-3	ENSG00000221823	18454.6	0.977661	-0.232479
Nutlin-3	KIAA0754	18454.2	0.977639	-0.246624
Nutlin-3	ENSG00000168124	18452.2	0.977531	-0.237973
Nutlin-3	ENSG00000123143	18451	0.977466	-0.245843
Nutlin-3	ENSG00000205420	18449.6	0.977391	0.248517
Nutlin-3	LOC100506767	18444.4	0.97711	-0.221297
Nutlin-3	C2orf53	18443.6	0.977067	-0.245839
Nutlin-3	ENSG00000018408	18443.4	0.977056	0.255279
Nutlin-3	ENSG00000105939	18443	0.977035	-0.246383
Nutlin-3	ENSG00000110721	18441.2	0.976938	-0.244753
Nutlin-3	ENSG00000231256	18440.6	0.976905	-0.241391
Nutlin-3	ENSG00000163126	18440.2	0.976884	-0.231336
Nutlin-3	C9orf123	18439.8	0.976862	-0.25281
Nutlin-3	ENSG00000075856	18439.2	0.97683	-0.255835
Nutlin-3	ENSG00000112195	18438.4	0.976787	-0.236699
Nutlin-3	ENSG00000211812	18438.4	0.976787	-0.223865
Nutlin-3	ENSG00000240230	18435.4	0.976625	-0.244761
Nutlin-3	ENSG00000140265	18433.6	0.976528	-0.248837
Nutlin-3	ENSG00000129235	18433.4	0.976517	0.265097
Nutlin-3	ENSG00000115008	18433.2	0.976506	0.238634
Nutlin-3	MGC23284	18432.8	0.976484	-0.250244
Nutlin-3	ENSG00000183475	18432.2	0.976452	-0.248891
Nutlin-3	LOC100506195	18431.6	0.97642	-0.239745
Nutlin-3	ENSG00000187187	18430	0.976333	-0.249496
Nutlin-3	ENSG00000171056	18429.8	0.976323	0.246584
Nutlin-3	ENSG00000108819	18428.2	0.976236	-0.232731
Nutlin-3	ENSG00000156675	18426.8	0.976161	-0.251041
Nutlin-3	ENSG00000140543	18425.4	0.976085	-0.226556
Nutlin-3	ENSG00000102312	18424	0.97601	0.247064
Nutlin-3	ENSG00000277272	18423.8	0.975999	-0.236247
Nutlin-3	ENSG00000100811	18423.6	0.975988	-0.235406
Nutlin-3	C8orf55	18422.4	0.975923	-0.232836
Nutlin-3	ENSG00000278548	18421.8	0.975891	-0.254891
Nutlin-3	ENSG00000163710	18419.2	0.975751	0.222988
Nutlin-3	KBTBD10	18418	0.975686	-0.240382
Nutlin-3	ENSG00000140945	18415.8	0.975567	0.240586
Nutlin-3	ENSG00000117318	18415.6	0.975556	0.231094
Nutlin-3	ENSG00000125898	18413.8	0.975459	-0.246827
Nutlin-3	ENSG00000261485	18413.6	0.975448	-0.25809
Nutlin-3	LOC100131096	18412.4	0.975384	-0.242718
Nutlin-3	ENSG00000116132	18412.2	0.975373	0.263959
Nutlin-3	ENSG00000134871	18411.4	0.97533	0.232902
Nutlin-3	ENSG00000100815	18411.2	0.975319	-0.221738
Nutlin-3	ENSG00000140400	18411.2	0.975319	-0.256504
Nutlin-3	C9orf46	18409.4	0.975222	0.246736
Nutlin-3	ENSG00000196586	18407.6	0.975125	0.248926
Nutlin-3	ENSG00000131653	18406.4	0.97506	-0.259308
Nutlin-3	LOC401442	18401.2	0.974779	-0.226113
Nutlin-3	ENSG00000115073	18398	0.974607	-0.253552
Nutlin-3	ENSG00000105383	18397.4	0.974574	-0.233943
Nutlin-3	ENSG00000111269	18390.8	0.974218	0.232186
Nutlin-3	ENSG00000160951	18387.2	0.974024	-0.21855
Nutlin-3	ENSG00000175073	18386.4	0.973981	-0.256143
Nutlin-3	ENSG00000153558	18385	0.973905	0.237259
Nutlin-3	ENSG00000171004	18383.4	0.973819	0.226783
Nutlin-3	ENSG00000144834	18382.8	0.973786	0.239001
Nutlin-3	ENSG00000081870	18381.8	0.973732	0.243997
Nutlin-3	ENSG00000024048	18378.4	0.973549	-0.24741
Nutlin-3	ENSG00000243064	18377	0.973473	-0.235388
Nutlin-3	ENSG00000159761	18376.8	0.973463	-0.228149
Nutlin-3	ENSG00000161513	18376.8	0.973463	0.243115
Nutlin-3	ENSG00000212123	18374.2	0.973322	-0.247942
Nutlin-3	ENSG00000137845	18372.6	0.973236	-0.249407
Nutlin-3	ENSG00000130508	18371.8	0.973193	0.216128
Nutlin-3	ENSG00000119638	18369.8	0.973085	-0.234277
Nutlin-3	ENSG00000171813	18368.8	0.973031	-0.225908
Nutlin-3	ENSG00000132639	18367.6	0.972966	0.273168
Nutlin-3	ENSG00000144227	18364.2	0.972783	0.234622
Nutlin-3	ENSG00000101082	18364.2	0.972783	-0.231158
Nutlin-3	ENSG00000034510	18363.8	0.972761	0.238752
Nutlin-3	ENSG00000089693	18363	0.972718	0.249236
Nutlin-3	ENSG00000168826	18363	0.972718	-0.24768
Nutlin-3	ENSG00000188868	18361.8	0.972653	-0.237684
Nutlin-3	ENSG00000162927	18361.4	0.972632	-0.24966
Nutlin-3	ENSG00000160318	18361	0.97261	-0.229003
Nutlin-3	ENSG00000131019	18360.8	0.972599	0.253513
Nutlin-3	ENSG00000189171	18360.6	0.972589	0.225281
Nutlin-3	LOC100506866	18360.4	0.972578	-0.232006
Nutlin-3	ENSG00000240498	18357.6	0.972427	-0.234366
Nutlin-3	ENSG00000196199	18355.6	0.972319	-0.244765
Nutlin-3	ENSG00000236017	18354.8	0.972276	-0.237356
Nutlin-3	ENSG00000196646	18354.2	0.972243	-0.234801
Nutlin-3	ENSG00000185818	18353.4	0.9722	-0.250836
Nutlin-3	MST4	18353.2	0.972189	-0.250182
Nutlin-3	ENSG00000135090	18353.2	0.972189	-0.236922
Nutlin-3	ENSG00000198198	18352.8	0.972168	-0.243451
Nutlin-3	ENSG00000108469	18352.8	0.972168	-0.23299
Nutlin-3	ENSG00000174456	18347.4	0.971876	-0.243104
Nutlin-3	LOC648691	18344.4	0.971714	-0.246767
Nutlin-3	ENSG00000186566	18341	0.971531	-0.222706
Nutlin-3	ENSG00000048740	18340.2	0.971488	-0.251801
Nutlin-3	ENSG00000174358	18340.2	0.971488	-0.223636
Nutlin-3	ENSG00000157703	18338.8	0.971412	-0.23246
Nutlin-3	ENSG00000081913	18338	0.971369	-0.261059
Nutlin-3	ENSG00000102924	18336.8	0.971304	-0.229237
Nutlin-3	ENSG00000135365	18336.4	0.971283	-0.249083
Nutlin-3	ENSG00000187239	18336.2	0.971272	-0.258232
Nutlin-3	ENSG00000155313	18334.8	0.971196	-0.246
Nutlin-3	KIAA1383	18333.2	0.97111	-0.231121
Nutlin-3	ENSG00000203710	18332.6	0.971078	-0.224291
Nutlin-3	ENSG00000143256	18330.8	0.970981	0.23985
Nutlin-3	C2orf55	18329.4	0.970905	-0.23156
Nutlin-3	ENSG00000023734	18329.4	0.970905	0.238744
Nutlin-3	ENSG00000197054	18327.8	0.970819	-0.237473
Nutlin-3	ENSG00000148925	18323.6	0.970592	0.20731
Nutlin-3	ENSG00000166164	18319.4	0.970365	-0.222343
Nutlin-3	ENSG00000081842	18319.2	0.970355	0.253355
Nutlin-3	ENSG00000159164	18318.4	0.970311	0.232418
Nutlin-3	ENSG00000152433	18317.2	0.970247	-0.225095
Nutlin-3	LOC100287216	18317.2	0.970247	0.233734
Nutlin-3	ENSG00000197885	18317	0.970236	0.233207
Nutlin-3	ENSG00000276876	18316.8	0.970225	-0.246216
Nutlin-3	ENSG00000159216	18315.8	0.970171	-0.240306
Nutlin-3	ENSG00000164611	18311	0.969912	0.232264
Nutlin-3	ENSG00000187893	18309.6	0.969837	-0.215637
Nutlin-3	ENSG00000138592	18307.6	0.969729	-0.251331
Nutlin-3	ENSG00000165905	18306.6	0.969675	0.23044
Nutlin-3	ENSG00000105948	18306.6	0.969675	0.243064
Nutlin-3	ENSG00000159579	18306	0.969642	-0.230838
Nutlin-3	ENSG00000167862	18305.6	0.969621	0.255373
Nutlin-3	ENSG00000175183	18304.8	0.969578	0.215132
Nutlin-3	ENSG00000166454	18304.2	0.969545	-0.234035
Nutlin-3	ENSG00000102893	18303	0.96948	-0.217489
Nutlin-3	C8orf73	18302.2	0.969437	-0.220825
Nutlin-3	ENSG00000198954	18300.4	0.96934	0.24453
Nutlin-3	ENSG00000125629	18297.6	0.969189	-0.23329
Nutlin-3	ENSG00000050165	18293.6	0.968973	0.224816
Nutlin-3	ENSG00000175449	18291.4	0.968855	-0.221855
Nutlin-3	ENSG00000121892	18291	0.968833	-0.232874
Nutlin-3	ENSG00000149970	18289.4	0.968747	-0.237371
Nutlin-3	ENSG00000197976	18288.6	0.968703	-0.258634
Nutlin-3	LOC440993	18287.2	0.968628	-0.241093
Nutlin-3	ENSG00000160959	18282.8	0.96839	-0.233914
Nutlin-3	ENSG00000167604	18282.2	0.968358	-0.234323
Nutlin-3	LRG_119	18281.2	0.968304	-0.230378
Nutlin-3	ENSG00000188580	18278.4	0.968153	0.240581
Nutlin-3	ENSG00000226127	18277.8	0.968121	-0.215835
Nutlin-3	ENSG00000125787	18277	0.968078	-0.223597
Nutlin-3	ENSG00000069956	18276.6	0.968056	-0.228367
Nutlin-3	ENSG00000152944	18276	0.968024	0.250593
Nutlin-3	ENSG00000232401	18275.2	0.96798	-0.21112
Nutlin-3	ENSG00000197165	18275.2	0.96798	-0.231948
Nutlin-3	ENSG00000137968	18274.8	0.967959	0.237081
Nutlin-3	ENSG00000150773	18274.2	0.967926	0.260171
Nutlin-3	ENSG00000114115	18272.2	0.967819	0.247988
Nutlin-3	C6orf192	18272.2	0.967819	0.220892
Nutlin-3	C1orf150	18271.6	0.967786	-0.230318
Nutlin-3	C17orf109	18269	0.967646	-0.215136
Nutlin-3	ENSG00000111711	18268.6	0.967624	0.230395
Nutlin-3	ENSG00000048828	18268.4	0.967613	-0.225262
Nutlin-3	ENSG00000140598	18266.8	0.967527	-0.231691
Nutlin-3	ENSG00000158417	18264.6	0.967408	-0.225348
Nutlin-3	LRG_81	18264.2	0.967387	0.234234
Nutlin-3	ENSG00000066933	18263	0.967322	-0.253684
Nutlin-3	ENSG00000117525	18262.2	0.967279	0.226739
Nutlin-3	ENSG00000143384	18262	0.967268	0.23755
Nutlin-3	ENSG00000157653	18261.4	0.967236	-0.244427
Nutlin-3	CG030	18260.8	0.967203	-0.223082
Nutlin-3	ENSG00000171532	18259.2	0.967117	-0.213359
Nutlin-3	ENSG00000135932	18258.2	0.967063	-0.237349
Nutlin-3	ENSG00000180370	18256.2	0.966955	-0.239961
Nutlin-3	ENSG00000132016	18252.6	0.966761	-0.215802
Nutlin-3	ENSG00000123200	18251.6	0.966707	-0.229808
