Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000100994	18801.2	0.996125	0.306857
PHA-665752	ENSG00000125870	18799.2	0.996017	0.283171
PHA-665752	ENSG00000019991	18798	0.995953	-0.313582
PHA-665752	ENSG00000198914	18797.8	0.995942	0.306779
PHA-665752	ENSG00000158163	18796	0.995845	0.293551
PHA-665752	ENSG00000096080	18794.4	0.995759	0.334423
PHA-665752	ENSG00000122548	18792.8	0.995673	-0.330901
PHA-665752	ENSG00000084731	18788.8	0.995457	0.3189
PHA-665752	ENSG00000187051	18784	0.995199	0.289111
PHA-665752	ENSG00000103335	18779	0.99493	-0.314927
PHA-665752	LOC100506271	18779	0.99493	0.315562
PHA-665752	ENSG00000160838	18775.4	0.994736	-0.294786
PHA-665752	ENSG00000121766	18775.2	0.994725	0.279434
PHA-665752	LOC387647	18771.2	0.99451	0.294807
PHA-665752	LRG_271	18769.6	0.994424	0.28741
PHA-665752	ENSG00000232977	18768	0.994338	0.290717
PHA-665752	ENSG00000109819	18767	0.994284	0.295687
PHA-665752	ENSG00000152495	18767	0.994284	0.282759
PHA-665752	ENSG00000150281	18765	0.994176	-0.284785
PHA-665752	ENSG00000123595	18759.6	0.993886	0.31726
PHA-665752	ENSG00000183323	18758.4	0.993821	-0.292601
PHA-665752	LOC80054	18758.2	0.99381	-0.290485
PHA-665752	ENSG00000163762	18750.2	0.99338	0.318307
PHA-665752	ENSG00000233838	18749.6	0.993348	0.270841
PHA-665752	ENSG00000110344	18744.8	0.993089	-0.308949
PHA-665752	ENSG00000149809	18742.8	0.992982	-0.274615
PHA-665752	LOC730091	18742.8	0.992982	-0.291205
PHA-665752	ENSG00000160678	18742.2	0.992949	0.276461
PHA-665752	ENSG00000133710	18741.4	0.992906	-0.298025
PHA-665752	ENSG00000140022	18736.8	0.992659	-0.283106
PHA-665752	ENSG00000143473	18736.2	0.992626	0.29102
PHA-665752	ENSG00000184678	18736.2	0.992626	-0.304384
PHA-665752	ENSG00000132963	18733.2	0.992465	0.288188
PHA-665752	ENSG00000158373	18730.4	0.992314	-0.286298
PHA-665752	ENSG00000115233	18729.4	0.99226	0.272351
PHA-665752	ENSG00000120885	18728.8	0.992228	-0.267509
PHA-665752	ENSG00000143171	18728.6	0.992217	0.284674
PHA-665752	ENSG00000004866	18726.6	0.99211	-0.281339
PHA-665752	ENSG00000135083	18724.6	0.992002	0.294571
PHA-665752	ENSG00000069702	18723	0.991916	0.292736
PHA-665752	FAM70B	18721	0.991808	0.291522
PHA-665752	ENSG00000162779	18718.6	0.991679	-0.326675
PHA-665752	ENSG00000277641	18717	0.991593	-0.290444
PHA-665752	ENSG00000176182	18716.2	0.99155	-0.297583
PHA-665752	ENSG00000162512	18715	0.991485	0.274738
PHA-665752	LOC100506496	18712.6	0.991356	-0.295892
PHA-665752	ENSG00000136146	18711.2	0.991281	0.251275
PHA-665752	ENSG00000180875	18711.2	0.991281	-0.279603
PHA-665752	ENSG00000171812	18708	0.991109	-0.285735
PHA-665752	ENSG00000110274	18706.2	0.991012	-0.279783
PHA-665752	ENSG00000105821	18703.8	0.990883	-0.305722
PHA-665752	LOC100506247	18702.6	0.990818	0.286263
PHA-665752	HTA	18701.8	0.990775	0.271119
PHA-665752	ENSG00000204694	18701.6	0.990764	-0.286409
PHA-665752	ENSG00000205927	18700	0.990678	0.276101
PHA-665752	ENSG00000115828	18698.6	0.990603	0.266883
PHA-665752	ENSG00000265354	18698.2	0.990581	0.264363
PHA-665752	ENSG00000166833	18693.2	0.990312	0.277023
PHA-665752	ENSG00000052841	18690.4	0.990161	-0.288251
PHA-665752	ENSG00000119878	18689.8	0.990129	0.288162
PHA-665752	ENSG00000181513	18687.4	0.99	-0.259583
PHA-665752	ENSG00000157214	18687.4	0.99	-0.264966
PHA-665752	ENSG00000160307	18684	0.989817	0.264633
PHA-665752	LOC729164	18681.2	0.989666	-0.307306
PHA-665752	ENSG00000088053	18676	0.989386	-0.282522
PHA-665752	LOC100507424	18676	0.989386	-0.30237
PHA-665752	ENSG00000173597	18674.6	0.989311	-0.286601
PHA-665752	ENSG00000172404	18672.8	0.989214	0.272782
PHA-665752	ZNF238	18671	0.989117	0.256264
PHA-665752	ENSG00000069188	18668.6	0.988988	0.25911
PHA-665752	ENSG00000198874	18666.4	0.98887	-0.30744
PHA-665752	ENSG00000105929	18664	0.98874	0.276779
PHA-665752	ENSG00000123560	18663.2	0.988697	0.261883
PHA-665752	ENSG00000164574	18662	0.988633	-0.283488
PHA-665752	ENSG00000156219	18658.2	0.988428	0.260868
PHA-665752	ENSG00000164941	18657.6	0.988396	-0.274118
PHA-665752	ENSG00000165370	18657.4	0.988385	-0.2828
PHA-665752	LOC401320	18655.4	0.988278	-0.273976
PHA-665752	ENSG00000278588	18654.4	0.988224	-0.279107
PHA-665752	ENSG00000198858	18652.8	0.988138	-0.233726
PHA-665752	PPBPL2	18651.4	0.988062	0.290055
PHA-665752	ENSG00000182378	18651	0.988041	-0.29911
PHA-665752	ENSG00000281690	18648.2	0.98789	-0.265672
PHA-665752	ENSG00000170956	18646.2	0.987782	0.279386
PHA-665752	ENSG00000157578	18646	0.987772	-0.253812
PHA-665752	ENSG00000159200	18645.4	0.987739	0.264754
PHA-665752	ENSG00000100403	18642.6	0.987589	0.283115
PHA-665752	ENSG00000135638	18639.6	0.987427	-0.297637
PHA-665752	ENSG00000164438	18639.4	0.987416	0.247245
PHA-665752	LOC100505498	18631.8	0.987007	0.268653
PHA-665752	ENSG00000102174	18630.8	0.986954	0.286391
PHA-665752	ENSG00000163395	18630.2	0.986921	0.297616
PHA-665752	ENSG00000146232	18629	0.986857	0.270527
PHA-665752	ENSG00000075785	18628.6	0.986835	0.286093
PHA-665752	ENSG00000095739	18627	0.986749	0.268776
PHA-665752	ENSG00000081870	18626.2	0.986706	0.269774
PHA-665752	ENSG00000116473	18623.6	0.986566	0.272863
PHA-665752	ENSG00000163599	18623.2	0.986545	0.252827
PHA-665752	ENSG00000131096	18623	0.986534	0.273292
PHA-665752	ENSG00000268460	18622.6	0.986512	0.269903
PHA-665752	C19orf51	18622.4	0.986501	-0.260324
PHA-665752	ENSG00000183421	18617.6	0.986243	0.280251
PHA-665752	LOC100216545	18616.2	0.986168	-0.314883
PHA-665752	LOC100127888	18614.8	0.986092	0.287628
PHA-665752	ENSG00000280616	18614.6	0.986082	-0.258334
PHA-665752	ENSG00000278161	18613	0.985996	0.264446
PHA-665752	ENSG00000143469	18609	0.98578	0.263744
PHA-665752	LOC100287482	18602.8	0.985447	-0.251441
PHA-665752	ENSG00000087842	18599.6	0.985274	0.251451
PHA-665752	ENSG00000185664	18597.8	0.985177	0.241034
PHA-665752	ENSG00000121904	18597.4	0.985156	-0.268542
PHA-665752	ENSG00000125457	18595.6	0.985059	-0.238392
PHA-665752	ENSG00000105889	18593.8	0.984962	0.263612
PHA-665752	ENSG00000105679	18593.4	0.984941	0.251487
PHA-665752	ENSG00000180730	18593.2	0.98493	0.242967
PHA-665752	ENSG00000150244	18591.2	0.984822	0.253764
PHA-665752	ENSG00000152766	18590.8	0.984801	-0.276667
PHA-665752	ENSG00000139151	18590.4	0.984779	-0.256329
PHA-665752	ENSG00000186166	18588.2	0.984661	-0.248718
PHA-665752	ENSG00000033170	18585.4	0.98451	-0.265589
PHA-665752	ENSG00000100209	18585	0.984489	0.277372
PHA-665752	ENSG00000167291	18584.8	0.984478	0.258812
PHA-665752	ENSG00000188342	18583	0.984381	0.268407
PHA-665752	ENSG00000154654	18579.6	0.984198	-0.250886
PHA-665752	ENSG00000105875	18578.8	0.984155	0.252155
PHA-665752	ENSG00000156976	18578.6	0.984144	-0.261074
PHA-665752	ENSG00000152242	18578	0.984112	0.258105
PHA-665752	LRG_47	18575.6	0.983983	-0.268866
PHA-665752	LOC100652911	18573.6	0.983875	-0.272739
PHA-665752	ENSG00000135723	18573.2	0.983853	-0.275303
PHA-665752	ENSG00000253846	18572.4	0.98381	-0.249306
PHA-665752	ENSG00000101327	18570.2	0.983692	0.249441
PHA-665752	LOC100289341	18569.8	0.98367	-0.249623
PHA-665752	ENSG00000133101	18565.8	0.983455	-0.260231
PHA-665752	ENSG00000011201	18564.6	0.983391	-0.265197
PHA-665752	ENSG00000182676	18564.4	0.98338	-0.253265
PHA-665752	ENSG00000161010	18563.4	0.983326	-0.268046
PHA-665752	ENSG00000102001	18558.2	0.983046	0.256375
PHA-665752	ENSG00000136930	18557.8	0.983025	0.262642
PHA-665752	MCART1	18555.8	0.982917	0.25864
PHA-665752	ENSG00000183024	18555.8	0.982917	-0.258945
PHA-665752	LOC100505782	18555.6	0.982906	-0.299302
PHA-665752	ENSG00000080166	18555	0.982874	0.244964
PHA-665752	ENSG00000273111	18553.6	0.982799	0.255891
PHA-665752	ENSG00000185414	18553.4	0.982788	0.248111
PHA-665752	ENSG00000185985	18551.8	0.982702	0.248119
PHA-665752	ENSG00000119013	18551.8	0.982702	0.268236
PHA-665752	ENSG00000127863	18551.4	0.98268	0.262158
PHA-665752	LOC93432	18546	0.982389	0.261107
PHA-665752	LOC100507391	18544.8	0.982325	-0.272338
PHA-665752	ENSG00000110013	18538.2	0.98197	-0.210241
PHA-665752	ENSG00000139725	18538.2	0.98197	-0.239816
PHA-665752	ENSG00000132763	18535.6	0.98183	-0.263482
PHA-665752	C20orf3	18533.4	0.981711	0.269767
PHA-665752	ENSG00000065371	18532.4	0.981657	0.247483
PHA-665752	ENSG00000171303	18530.4	0.98155	0.254601
PHA-665752	ENSG00000106829	18528.2	0.981431	0.262638
PHA-665752	ENSG00000135744	18527.8	0.98141	-0.264919
PHA-665752	LOC100133190	18527.4	0.981388	-0.241026
PHA-665752	ENSG00000079432	18526	0.981313	-0.267887
PHA-665752	ENSG00000197912	18525.8	0.981302	-0.2589
PHA-665752	ENSG00000144524	18525.8	0.981302	-0.265653
PHA-665752	ENSG00000148734	18525.6	0.981292	-0.247616
PHA-665752	ENSG00000128487	18525.2	0.98127	-0.233697
PHA-665752	ENSG00000113504	18524.4	0.981227	-0.282061
PHA-665752	ENSG00000100416	18522.2	0.981109	0.238882
PHA-665752	ENSG00000135903	18519.4	0.980958	0.246341
PHA-665752	ENSG00000151474	18519.2	0.980947	0.260369
PHA-665752	ENSG00000100372	18517.8	0.980872	0.234962
PHA-665752	NADKD1	18511.4	0.980527	-0.26528
PHA-665752	LOC645212	18509.6	0.98043	-0.253991
PHA-665752	ENSG00000231624	18508.8	0.980387	-0.259204
PHA-665752	ENSG00000183674	18506.6	0.980269	0.236113
PHA-665752	ENSG00000118322	18506.6	0.980269	0.252655
PHA-665752	ENSG00000123983	18503.4	0.980097	0.241052
PHA-665752	ENSG00000154493	18503	0.980075	0.245857
PHA-665752	ENSG00000279116	18502.2	0.980032	-0.235542
PHA-665752	ENSG00000156103	18500.2	0.979924	0.241751
PHA-665752	ENSG00000089902	18500	0.979914	-0.255382
PHA-665752	ENSG00000169306	18498.4	0.979828	0.252898
PHA-665752	ENSG00000172137	18497	0.979752	-0.231561
PHA-665752	ENSG00000181826	18495.8	0.979688	0.258423
PHA-665752	ENSG00000163577	18495.4	0.979666	0.239173
PHA-665752	ENSG00000170745	18494.4	0.979612	0.260838
PHA-665752	ENSG00000168280	18492.8	0.979526	0.251765
PHA-665752	ENSG00000110090	18491.6	0.979462	-0.284616
PHA-665752	ENSG00000106028	18489	0.979322	0.248334
PHA-665752	ENSG00000086619	18488.2	0.979279	0.24487
PHA-665752	ENSG00000071189	18488	0.979268	-0.230555
PHA-665752	ENSG00000142046	18487.8	0.979257	-0.268112
PHA-665752	ENSG00000237438	18485.2	0.979117	0.238871
PHA-665752	C14orf45	18485	0.979106	-0.251136
PHA-665752	ENSG00000147164	18482.6	0.978977	0.291946
PHA-665752	ENSG00000145040	18480.6	0.97887	0.2522
PHA-665752	ENSG00000118162	18480.4	0.978859	-0.269597
PHA-665752	ENSG00000163428	18478.2	0.97874	0.193709
PHA-665752	ENSG00000090932	18476.8	0.978665	0.231505
PHA-665752	ENSG00000221866	18474	0.978514	-0.261435
PHA-665752	ENSG00000099308	18472.4	0.978428	-0.25432
PHA-665752	ENSG00000103037	18471.4	0.978374	-0.246811
PHA-665752	ENSG00000152193	18470.2	0.97831	0.23244
PHA-665752	ENSG00000119630	18468	0.978191	0.247238
PHA-665752	ENSG00000180318	18466.8	0.978127	0.236553
PHA-665752	ENSG00000135929	18463.4	0.977944	0.234225
PHA-665752	ENSG00000124181	18456	0.977546	0.227035
PHA-665752	ENSG00000105509	18453.6	0.977416	-0.233325
PHA-665752	ENSG00000102760	18452.8	0.977373	-0.231467
PHA-665752	ENSG00000105197	18451.2	0.977287	0.232966
PHA-665752	ENSG00000140395	18445.6	0.976986	0.211166
PHA-665752	ENSG00000183484	18444.6	0.976932	-0.238843
PHA-665752	ENSG00000186377	18444.4	0.976921	-0.228368
PHA-665752	ENSG00000074855	18443.2	0.976857	-0.260924
PHA-665752	ENSG00000124164	18441.4	0.97676	0.237251
PHA-665752	ENSG00000170325	18441	0.976738	-0.255914
PHA-665752	ENSG00000213398	18440.4	0.976706	-0.225669
PHA-665752	ENSG00000179292	18440.4	0.976706	-0.236435
PHA-665752	LOC100507596	18440	0.976684	-0.250022
PHA-665752	ENSG00000092758	18436.6	0.976501	0.246292
PHA-665752	ENSG00000135164	18434.8	0.976404	-0.24227
PHA-665752	ENSG00000211782	18434.2	0.976372	0.212765
PHA-665752	ENSG00000187098	18432.4	0.976275	0.240169
PHA-665752	ENSG00000134121	18432.2	0.976265	0.252675
PHA-665752	ENSG00000077498	18431.4	0.976221	0.236015
PHA-665752	ENSG00000110002	18430	0.976146	-0.232616
PHA-665752	ENSG00000019505	18427	0.975985	0.252597
PHA-665752	ENSG00000154719	18426.8	0.975974	0.232416
PHA-665752	ENSG00000161091	18425.8	0.97592	0.236077
PHA-665752	ENSG00000177150	18425.8	0.97592	0.21216
PHA-665752	ENSG00000184076	18425	0.975877	0.251079
PHA-665752	ENSG00000131373	18422.4	0.975737	0.236107
PHA-665752	ENSG00000113739	18420.4	0.975629	-0.210854
PHA-665752	ENSG00000167257	18420	0.975608	-0.226743
PHA-665752	ENSG00000022976	18419	0.975554	-0.242317
PHA-665752	LOC338758	18418.6	0.975533	-0.23713
PHA-665752	ENSG00000167565	18417	0.975446	-0.221754
PHA-665752	LRG_288	18417	0.975446	-0.249901
PHA-665752	ENSG00000023902	18416.8	0.975436	0.223087
PHA-665752	ZAK	18415.8	0.975382	-0.24471
PHA-665752	ENSG00000169660	18412.6	0.97521	-0.239817
PHA-665752	ENSG00000160584	18412	0.975177	-0.255946
PHA-665752	ENSG00000114956	18411.6	0.975156	0.278254
PHA-665752	ENSG00000126262	18411.6	0.975156	0.245224
PHA-665752	ENSG00000131504	18408.2	0.974973	-0.253286
PHA-665752	ENSG00000130751	18407.4	0.97493	0.252205
PHA-665752	ENSG00000080910	18407	0.974908	-0.258273
PHA-665752	ENSG00000125875	18405.6	0.974833	0.251453
PHA-665752	ENSG00000141279	18405.2	0.974811	-0.24984
PHA-665752	ENSG00000106780	18404.2	0.974758	0.223177
PHA-665752	ENSG00000106484	18402	0.974639	-0.231304
PHA-665752	ENSG00000164066	18402	0.974639	-0.261847
PHA-665752	ENSG00000183035	18399	0.974478	0.241657
PHA-665752	ENSG00000132964	18398.4	0.974445	0.269173
PHA-665752	ENSG00000151617	18398	0.974424	-0.245692
PHA-665752	ENSG00000211750	18397.8	0.974413	0.250391
PHA-665752	ENSG00000100124	18396.4	0.974338	0.233275
PHA-665752	ENSG00000134812	18396.2	0.974327	0.23574
PHA-665752	ENSG00000114779	18396	0.974316	-0.244942
PHA-665752	ENSG00000147654	18395.4	0.974284	-0.23532
PHA-665752	ENSG00000163536	18394.6	0.974241	-0.248166
PHA-665752	ENSG00000007264	18393.4	0.974176	-0.237478
PHA-665752	ENSG00000102468	18392	0.974101	-0.253148
PHA-665752	ENSG00000155530	18386.8	0.973821	0.227517
PHA-665752	ENSG00000035687	18382.8	0.973606	0.225327
PHA-665752	ENSG00000117152	18381.8	0.973552	-0.226993
PHA-665752	ENSG00000099985	18381.6	0.973541	-0.247174
PHA-665752	LOC100499467	18378.2	0.973358	0.240574
PHA-665752	ENSG00000137460	18377	0.973294	0.252211
PHA-665752	ENSG00000176783	18377	0.973294	-0.241895
PHA-665752	ENSG00000166669	18376.6	0.973272	-0.26878
PHA-665752	ENSG00000174898	18376.4	0.973261	0.231927
PHA-665752	ENSG00000109381	18374.8	0.973175	-0.247636
PHA-665752	ENSG00000121068	18374.6	0.973164	0.224372
PHA-665752	ENSG00000198729	18374.2	0.973143	0.262438
PHA-665752	ENSG00000103091	18374.2	0.973143	-0.260296
PHA-665752	ENSG00000135622	18373.4	0.9731	0.231724
PHA-665752	ENSG00000183853	18372.6	0.973057	0.273842
PHA-665752	ENSG00000178177	18372.4	0.973046	0.231587
PHA-665752	ENSG00000198642	18370	0.972917	0.238436
PHA-665752	ENSG00000203907	18368.8	0.972852	-0.265575
PHA-665752	ENSG00000163449	18368.4	0.972831	0.251869
PHA-665752	ENSG00000109133	18365	0.972648	0.224806
PHA-665752	LOC645431	18361	0.972432	-0.233898
PHA-665752	ENSG00000198774	18360.4	0.9724	-0.250937
PHA-665752	ENSG00000166747	18358.6	0.972303	-0.225557
PHA-665752	ENSG00000138111	18358	0.972271	-0.271214
PHA-665752	ENSG00000179364	18356	0.972163	-0.221236
PHA-665752	ENSG00000109270	18355	0.972109	0.258183
PHA-665752	ENSG00000165192	18355	0.972109	-0.267967
PHA-665752	ENSG00000168374	18353.6	0.972034	0.238813
PHA-665752	ENSG00000083750	18353.6	0.972034	-0.220657
PHA-665752	ENSG00000185761	18351.2	0.971905	-0.244432
PHA-665752	ENSG00000087258	18351	0.971894	0.218342
PHA-665752	ENSG00000005108	18350.8	0.971883	-0.222014
PHA-665752	ENSG00000168092	18349.6	0.971819	-0.223554
PHA-665752	ENSG00000095794	18346.8	0.971668	0.239104
PHA-665752	ENSG00000112280	18346.6	0.971657	0.236973
PHA-665752	ENSG00000178927	18346	0.971625	-0.248644
PHA-665752	ENSG00000073910	18345.8	0.971614	-0.254582
PHA-665752	ENSG00000198825	18345.4	0.971593	0.245092
PHA-665752	ENSG00000070601	18344.6	0.97155	0.245043
PHA-665752	ENSG00000178403	18342.6	0.971442	0.221634
PHA-665752	ENSG00000173674	18341.6	0.971388	0.187246
PHA-665752	LOC202781	18339.6	0.971281	-0.254689
PHA-665752	ENSG00000143486	18337.6	0.971173	-0.236372
PHA-665752	ENSG00000122970	18336.6	0.971119	0.241135
PHA-665752	ENSG00000071991	18336.6	0.971119	0.221913
PHA-665752	ENSG00000226051	18333.2	0.970936	-0.229215
PHA-665752	ENSG00000126858	18333.2	0.970936	-0.279794
PHA-665752	ENSG00000046653	18332.4	0.970893	0.214834
PHA-665752	ENSG00000112053	18330.8	0.970807	-0.22727
PHA-665752	ENSG00000136144	18328.6	0.970689	0.220524
PHA-665752	ENSG00000031081	18328.4	0.970678	0.254059
PHA-665752	IL28A	18327.6	0.970635	-0.250135
PHA-665752	ENSG00000176624	18327.4	0.970624	0.218705
PHA-665752	LOC100216546	18324.2	0.970452	-0.248362
PHA-665752	ENSG00000143786	18324.2	0.970452	0.227699
PHA-665752	ENSG00000128298	18322.6	0.970366	0.252889
PHA-665752	LOC400692	18321	0.97028	0.244675
PHA-665752	ENSG00000235396	18321	0.97028	0.25226
PHA-665752	ENSG00000271968	18316.4	0.970032	0.258177
PHA-665752	ENSG00000158805	18310.6	0.96972	-0.232982
PHA-665752	C8orf56	18307.8	0.969569	0.223111
PHA-665752	ENSG00000236296	18305.8	0.969461	-0.235507
PHA-665752	ENSG00000237110	18304.8	0.969408	-0.259354
PHA-665752	ENSG00000157510	18304.6	0.969397	0.254058
PHA-665752	ENSG00000144566	18302	0.969257	0.261112
PHA-665752	ENSG00000078304	18299.2	0.969106	-0.242879
PHA-665752	LOC100506115	18297.6	0.96902	0.229287
PHA-665752	ENSG00000276880	18297.4	0.969009	-0.246882
PHA-665752	ENSG00000118113	18291.2	0.968676	0.231974
PHA-665752	ENSG00000153923	18291.2	0.968676	-0.232498
PHA-665752	ENSG00000101311	18291	0.968665	-0.203512
PHA-665752	ENSG00000105519	18287.6	0.968482	0.24278
PHA-665752	ENSG00000154027	18286.6	0.968428	0.235111
PHA-665752	ENSG00000265688	18283.4	0.968256	-0.251946
PHA-665752	ENSG00000180957	18282.6	0.968213	0.218131
PHA-665752	WDR85	18282.4	0.968202	-0.223634
PHA-665752	ENSG00000101680	18280.2	0.968084	0.254127
PHA-665752	ENSG00000165917	18278	0.967965	0.23833
PHA-665752	ENSG00000176715	18274.4	0.967771	-0.243384
PHA-665752	C8orf40	18274	0.96775	-0.209387
PHA-665752	ENSG00000130522	18273.2	0.967707	-0.214795
PHA-665752	ENSG00000104427	18272	0.967642	0.247533
PHA-665752	ENSG00000067177	18272	0.967642	-0.223078
PHA-665752	DKFZp686O1327	18270	0.967535	0.220495
PHA-665752	LOC100129662	18265.2	0.967276	0.211698
PHA-665752	ENSG00000177981	18264.6	0.967244	-0.239999
PHA-665752	LRG_669	18263.6	0.96719	-0.266081
PHA-665752	LOC100507146	18262.6	0.967136	0.218647
PHA-665752	ENSG00000235034	18262	0.967104	-0.24592
PHA-665752	LRG_369	18261.4	0.967072	-0.254449
PHA-665752	ENSG00000196396	18261	0.96705	0.230974
PHA-665752	LOC100506358	18260.8	0.967039	0.21975
PHA-665752	ENSG00000162729	18257.6	0.966867	0.230973
PHA-665752	ENSG00000023228	18256.6	0.966813	0.229978
PHA-665752	LOC729799	18255.6	0.96676	-0.249113
PHA-665752	ENSG00000154678	18254.6	0.966706	0.225588
PHA-665752	ENSG00000139631	18251.8	0.966555	-0.234446
PHA-665752	ENSG00000155368	18249.4	0.966426	0.225601
PHA-665752	ENSG00000103248	18249.4	0.966426	-0.219573
PHA-665752	ENSG00000143369	18247.8	0.96634	0.232301
PHA-665752	ENSG00000088356	18247.6	0.966329	0.211725
PHA-665752	ENSG00000236927	18247.4	0.966318	-0.253167
PHA-665752	ENSG00000188997	18246.4	0.966264	-0.225292
PHA-665752	ENSG00000101842	18245.6	0.966221	-0.23769
PHA-665752	LOC147646	18245	0.966189	-0.246883
PHA-665752	ENSG00000170584	18243.4	0.966103	-0.237155
PHA-665752	ENSG00000166682	18243.2	0.966092	0.25911
PHA-665752	ENSG00000168079	18242.8	0.966071	0.222505
PHA-665752	LRG_511	18242.4	0.966049	0.238709
PHA-665752	ENSG00000229358	18237.6	0.965791	-0.256206
PHA-665752	ENSG00000071575	18237.6	0.965791	0.235542
PHA-665752	LOC100507493	18234.4	0.965619	-0.253204
PHA-665752	ENSG00000102781	18233.2	0.965554	0.214134
PHA-665752	ENSG00000175182	18232	0.965489	-0.223233
PHA-665752	ENSG00000137960	18232	0.965489	-0.262267
PHA-665752	ENSG00000136143	18231.6	0.965468	0.219208
PHA-665752	ENSG00000138449	18230.8	0.965425	-0.250361
PHA-665752	ENSG00000149269	18230.8	0.965425	-0.251433
PHA-665752	ENSG00000138032	18230.6	0.965414	0.21878
PHA-665752	ENSG00000101346	18230	0.965382	0.208049
PHA-665752	ENSG00000178974	18229.8	0.965371	-0.223358
PHA-665752	ENSG00000137364	18229	0.965328	0.231659
PHA-665752	ENSG00000198898	18227.8	0.965263	-0.248174
PHA-665752	ENSG00000108587	18227.8	0.965263	-0.249154
PHA-665752	ENSG00000204899	18227.8	0.965263	0.222341
PHA-665752	ENSG00000274513	18227.6	0.965253	0.21781
PHA-665752	ENSG00000185100	18225	0.965113	-0.203146
PHA-665752	ENSG00000137809	18224.4	0.96508	-0.226448
PHA-665752	ENSG00000088451	18223.6	0.965037	0.238863
PHA-665752	ENSG00000182132	18223.4	0.965027	0.236752
PHA-665752	C20orf7	18220.4	0.964865	0.215498
PHA-665752	LOC100506459	18218.2	0.964747	0.230285
PHA-665752	ENSG00000175449	18215.6	0.964607	-0.234171
PHA-665752	ENSG00000172379	18214.6	0.964553	0.221656
PHA-665752	ENSG00000172671	18214.2	0.964531	-0.236476
PHA-665752	ENSG00000182333	18212.8	0.964456	-0.231123
PHA-665752	LOC100506385	18212	0.964413	-0.233087
PHA-665752	LOC440704	18211	0.964359	-0.243725
PHA-665752	ENSG00000175137	18210.8	0.964348	0.250646
PHA-665752	ENSG00000168779	18210.4	0.964327	0.239785
PHA-665752	ENSG00000018510	18209.2	0.964262	0.188854
PHA-665752	ENSG00000092529	18209.2	0.964262	0.222261
PHA-665752	LOC100130111	18208.2	0.964208	-0.221916
PHA-665752	ENSG00000228474	18203.8	0.963972	0.253501
PHA-665752	ENSG00000061455	18203.2	0.963939	-0.208443
PHA-665752	ENSG00000158008	18201.2	0.963832	0.220457
PHA-665752	ENSG00000099326	18200.8	0.96381	-0.2444
PHA-665752	ENSG00000178222	18200.4	0.963789	-0.216325
PHA-665752	ENSG00000130208	18198	0.963659	-0.237187
PHA-665752	ENSG00000259207	18197.8	0.963649	0.233236
PHA-665752	ENSG00000182149	18195	0.963498	-0.219129
