Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000105472	18792	0.995655	-0.252723
Sorafenib	ENSG00000105383	18791.8	0.995644	-0.252747
Sorafenib	ENSG00000152518	18791.2	0.995612	-0.249368
Sorafenib	ENSG00000141627	18791	0.995601	-0.237718
Sorafenib	LOC254128	18790	0.995546	-0.251464
Sorafenib	ENSG00000114978	18788.6	0.99547	0.261639
Sorafenib	ENSG00000163050	18785.4	0.995296	-0.253411
Sorafenib	LOC100505763	18784.2	0.995231	-0.254707
Sorafenib	ENSG00000149516	18784.2	0.995231	-0.251979
Sorafenib	ENSG00000183258	18783.2	0.995177	-0.236774
Sorafenib	ENSG00000084754	18781.4	0.995079	-0.25776
Sorafenib	ENSG00000182795	18781.4	0.995079	0.245613
Sorafenib	ENSG00000104043	18780.4	0.995025	-0.258301
Sorafenib	ENSG00000118242	18778.2	0.994905	0.256884
Sorafenib	ENSG00000087008	18777	0.99484	-0.244797
Sorafenib	ENSG00000228875	18776.2	0.994797	-0.240492
Sorafenib	ENSG00000135744	18774.4	0.994699	-0.264203
Sorafenib	ENSG00000267508	18773.8	0.994666	-0.267826
Sorafenib	ENSG00000101752	18773.6	0.994656	-0.244341
Sorafenib	ENSG00000112658	18773.4	0.994645	-0.25152
Sorafenib	ENSG00000196378	18772.4	0.99459	-0.254042
Sorafenib	ENSG00000126246	18772	0.994569	-0.243232
Sorafenib	ENSG00000163283	18771.6	0.994547	0.243735
Sorafenib	ENSG00000136444	18770.8	0.994504	-0.248475
Sorafenib	ENSG00000158717	18768.8	0.994395	-0.251117
Sorafenib	ENSG00000174776	18768.6	0.994384	-0.249293
Sorafenib	ENSG00000167220	18767.2	0.994308	-0.237831
Sorafenib	ENSG00000118420	18762.4	0.994047	-0.253939
Sorafenib	ENSG00000268500	18762.4	0.994047	-0.231581
Sorafenib	ENSG00000166394	18761.8	0.994015	0.243514
Sorafenib	ENSG00000116191	18759.2	0.993873	0.246904
Sorafenib	ENSG00000172732	18759.2	0.993873	-0.240774
Sorafenib	ENSG00000164645	18756.4	0.993721	0.238375
Sorafenib	ENSG00000096433	18756.4	0.993721	0.244642
Sorafenib	LOC201477	18756	0.9937	-0.244003
Sorafenib	ENSG00000239756	18755.8	0.993689	-0.255632
Sorafenib	ENSG00000181656	18754.2	0.993602	-0.233194
Sorafenib	ENSG00000125869	18753.8	0.99358	-0.236835
Sorafenib	LOC100507557	18753.2	0.993548	-0.251586
Sorafenib	ENSG00000214189	18752.2	0.993493	-0.238816
Sorafenib	ENSG00000064545	18750.2	0.993385	-0.228194
Sorafenib	ENSG00000185504	18749.4	0.993341	-0.249963
Sorafenib	ENSG00000010318	18749.4	0.993341	-0.24008
Sorafenib	ENSG00000162426	18748.8	0.993309	-0.235403
Sorafenib	ENSG00000121578	18748.6	0.993298	0.242717
Sorafenib	ENSG00000233795	18748	0.993265	-0.24658
Sorafenib	ENSG00000102554	18747	0.993211	0.232305
Sorafenib	ENSG00000280661	18746.4	0.993178	-0.249071
Sorafenib	ENSG00000135297	18743.8	0.993037	-0.24807
Sorafenib	ENSG00000189057	18743.4	0.993015	0.242658
Sorafenib	ENSG00000198382	18743.2	0.993004	-0.248062
Sorafenib	ENSG00000121900	18741.2	0.992896	0.245619
Sorafenib	ENSG00000206280	18735.4	0.992581	-0.237603
Sorafenib	ENSG00000020181	18735	0.992559	-0.24894
Sorafenib	ENSG00000163913	18734.2	0.992516	-0.231807
Sorafenib	ENSG00000070882	18734	0.992505	0.214781
Sorafenib	ENSG00000119535	18732.8	0.99244	-0.241261
Sorafenib	ENSG00000101871	18731.2	0.992353	0.240605
Sorafenib	ENSG00000102362	18730.6	0.99232	0.237159
Sorafenib	LOC100132735	18730.6	0.99232	-0.218365
Sorafenib	ENSG00000255833	18728	0.992179	-0.238546
Sorafenib	ENSG00000120251	18728	0.992179	-0.222854
Sorafenib	ENSG00000179178	18727.8	0.992168	0.242157
Sorafenib	ENSG00000093072	18726.8	0.992114	-0.237293
Sorafenib	ENSG00000167645	18725.4	0.992038	-0.225344
Sorafenib	ENSG00000187626	18723.8	0.991951	-0.234187
Sorafenib	ENSG00000174780	18723.2	0.991918	-0.241737
Sorafenib	ENSG00000134028	18723	0.991907	-0.22295
Sorafenib	ENSG00000137171	18722.4	0.991875	-0.240717
Sorafenib	ENSG00000117394	18721.8	0.991842	0.236012
Sorafenib	LOC286367	18721.4	0.99182	-0.236156
Sorafenib	ENSG00000145029	18719.4	0.991712	-0.236553
Sorafenib	ENSG00000133246	18717.6	0.991614	-0.24315
Sorafenib	ENSG00000091622	18716.8	0.991571	0.22932
Sorafenib	ENSG00000121807	18716.6	0.99156	-0.238606
Sorafenib	ENSG00000116337	18716	0.991527	-0.243224
Sorafenib	ENSG00000203727	18713.2	0.991375	0.234112
Sorafenib	ENSG00000129951	18706.6	0.991017	-0.237355
Sorafenib	ENSG00000101349	18702.8	0.99081	-0.219743
Sorafenib	ENSG00000237071	18701.2	0.990723	-0.233366
Sorafenib	ENSG00000205822	18699.4	0.990626	-0.229171
Sorafenib	LOC283143	18699	0.990604	-0.235401
Sorafenib	ENSG00000114388	18696.2	0.990452	-0.223971
Sorafenib	ENSG00000118046	18696	0.990441	-0.23243
Sorafenib	ENSG00000175224	18692.8	0.990267	-0.232573
Sorafenib	ENSG00000128276	18692.6	0.990256	0.231355
Sorafenib	ENSG00000109743	18690.2	0.990126	-0.237505
Sorafenib	ENSG00000137764	18690	0.990115	-0.228086
Sorafenib	ENSG00000141934	18690	0.990115	0.225699
Sorafenib	ENSG00000276982	18688.6	0.990039	-0.228695
Sorafenib	ENSG00000139433	18688.2	0.990017	0.233311
Sorafenib	ENSG00000112159	18688	0.990006	-0.220105
Sorafenib	ENSG00000149499	18687.4	0.989974	-0.231318
Sorafenib	ENSG00000214013	18685.4	0.989865	-0.221638
Sorafenib	C16orf73	18684	0.989789	-0.218771
Sorafenib	ENSG00000145390	18683.6	0.989767	0.227042
Sorafenib	ENSG00000150477	18682.4	0.989702	-0.215963
Sorafenib	ENSG00000178057	18682.2	0.989691	-0.212522
Sorafenib	ENSG00000152137	18681.8	0.98967	0.218342
Sorafenib	ENSG00000116906	18674.8	0.989289	-0.233402
Sorafenib	C6orf108	18673.4	0.989213	-0.22348
Sorafenib	ENSG00000110077	18666.8	0.988855	-0.230197
Sorafenib	ENSG00000126878	18666.6	0.988844	0.235658
Sorafenib	ENSG00000104805	18665.6	0.98879	-0.227548
Sorafenib	ENSG00000104774	18664.4	0.988725	-0.21718
Sorafenib	ENSG00000112335	18663.2	0.988659	-0.235763
Sorafenib	ENSG00000223887	18658.6	0.98841	-0.226008
Sorafenib	ENSG00000235396	18657.4	0.988344	-0.218585
Sorafenib	ENSG00000115657	18656.8	0.988312	0.228821
Sorafenib	LOC151174	18656.6	0.988301	-0.233716
Sorafenib	ENSG00000101639	18653.6	0.988138	-0.231293
Sorafenib	ENSG00000101307	18652.2	0.988062	-0.228332
Sorafenib	LOC80054	18651.2	0.988008	-0.220117
Sorafenib	ENSG00000123388	18651	0.987997	0.223108
Sorafenib	ENSG00000042286	18650.2	0.987953	0.210594
Sorafenib	ENSG00000114204	18649.8	0.987932	-0.226059
Sorafenib	ENSG00000186652	18646.2	0.987736	-0.242704
Sorafenib	ENSG00000131848	18646	0.987725	-0.23049
Sorafenib	SIGLECP3	18645	0.987671	-0.224161
Sorafenib	ENSG00000136810	18643.6	0.987595	0.235766
Sorafenib	ENSG00000160584	18643.2	0.987573	-0.239621
Sorafenib	ENSG00000140876	18642.6	0.987541	-0.227771
Sorafenib	ENSG00000196209	18640.8	0.987443	-0.227299
Sorafenib	ENSG00000075239	18640.2	0.98741	-0.223142
Sorafenib	ENSG00000010278	18639.8	0.987389	0.222674
Sorafenib	ENSG00000182752	18639.2	0.987356	-0.219246
Sorafenib	ENSG00000172322	18637.4	0.987258	-0.231849
Sorafenib	ENSG00000119227	18637.2	0.987247	-0.215596
Sorafenib	ENSG00000111653	18636	0.987182	-0.216199
Sorafenib	ENSG00000139197	18635	0.987128	-0.213948
Sorafenib	ENSG00000112249	18634.2	0.987084	-0.222649
Sorafenib	ENSG00000197561	18633.6	0.987052	-0.215239
Sorafenib	ENSG00000122490	18633.4	0.987041	-0.231449
Sorafenib	ENSG00000168453	18631.8	0.986954	0.22292
Sorafenib	ENSG00000175857	18631.4	0.986932	-0.228307
Sorafenib	ENSG00000170312	18630.8	0.9869	0.225507
Sorafenib	ENSG00000142046	18627.8	0.986737	-0.243408
Sorafenib	ENSG00000165105	18627	0.986693	0.211798
Sorafenib	ENSG00000010322	18623.6	0.986509	-0.202979
Sorafenib	LOC100505549	18623.2	0.986487	-0.215631
Sorafenib	ENSG00000211848	18621.6	0.9864	0.210148
Sorafenib	ENSG00000105967	18619.2	0.98627	-0.230625
Sorafenib	ENSG00000147145	18617.2	0.986161	-0.233155
Sorafenib	ENSG00000105855	18615.8	0.986085	0.227621
Sorafenib	ENSG00000158473	18613	0.985933	-0.221932
Sorafenib	ENSG00000185513	18612.2	0.985889	-0.210722
Sorafenib	ENSG00000100154	18611	0.985824	-0.21933
Sorafenib	ENSG00000167261	18609.8	0.985759	-0.228287
Sorafenib	ENSG00000196668	18609	0.985716	-0.193694
Sorafenib	ENSG00000154447	18607.8	0.985651	0.205893
Sorafenib	ENSG00000175489	18606.8	0.985596	-0.232743
Sorafenib	ENSG00000181938	18606.6	0.985585	0.220068
Sorafenib	ENSG00000156486	18606	0.985553	-0.201033
Sorafenib	ENSG00000206353	18605.8	0.985542	-0.206509
Sorafenib	ENSG00000227761	18604.8	0.985488	-0.222643
Sorafenib	ENSG00000141391	18604.2	0.985455	-0.22442
Sorafenib	ENSG00000101251	18604	0.985444	-0.219309
Sorafenib	ENSG00000099308	18602.4	0.985357	-0.213616
Sorafenib	ENSG00000152760	18600.2	0.985238	-0.233465
Sorafenib	ENSG00000109906	18599.8	0.985216	-0.221495
Sorafenib	LRG_607	18599	0.985173	-0.23088
Sorafenib	ENSG00000108773	18599	0.985173	-0.218334
Sorafenib	ENSG00000178385	18598.6	0.985151	-0.220464
Sorafenib	ENSG00000215522	18598.4	0.98514	0.223067
Sorafenib	ENSG00000169385	18598.2	0.985129	-0.222363
Sorafenib	ENSG00000203875	18598	0.985118	-0.221318
Sorafenib	ENSG00000196850	18595.8	0.984999	0.204206
Sorafenib	ENSG00000165511	18593	0.984847	-0.225425
Sorafenib	ENSG00000109572	18592.6	0.984825	0.204697
Sorafenib	ENSG00000014914	18592	0.984792	-0.217533
Sorafenib	ENSG00000049239	18588.8	0.984619	-0.21273
Sorafenib	ENSG00000150764	18584.6	0.98439	-0.200225
Sorafenib	ENSG00000154856	18578.2	0.984043	0.213491
Sorafenib	ENSG00000161243	18578	0.984032	-0.185431
Sorafenib	ENSG00000171109	18578	0.984032	0.221156
Sorafenib	ENSG00000213865	18577.8	0.984021	-0.220047
Sorafenib	ENSG00000071894	18577	0.983978	-0.21286
Sorafenib	ENSG00000172794	18576.6	0.983956	-0.219708
Sorafenib	ENSG00000135537	18574	0.983815	-0.217513
Sorafenib	ENSG00000276111	18573.4	0.983782	-0.226542
Sorafenib	ENSG00000129691	18570.4	0.983619	-0.232275
Sorafenib	ENSG00000178201	18567.8	0.983478	-0.22419
Sorafenib	ENSG00000134758	18567.4	0.983456	-0.208697
Sorafenib	ENSG00000196437	18565.4	0.983348	-0.22442
Sorafenib	ENSG00000104946	18563.8	0.983261	-0.215425
Sorafenib	ENSG00000124571	18562.2	0.983174	-0.207081
Sorafenib	ENSG00000142347	18561.2	0.98312	-0.224283
Sorafenib	ENSG00000166908	18560.6	0.983087	0.207037
Sorafenib	ENSG00000102471	18550.6	0.982544	0.208378
Sorafenib	ENSG00000166682	18549.6	0.982489	0.203362
Sorafenib	ENSG00000065361	18549	0.982457	0.209292
Sorafenib	ENSG00000124496	18547.8	0.982392	-0.218115
Sorafenib	ENSG00000221930	18544.8	0.982229	-0.206868
Sorafenib	LOC100506130	18544.8	0.982229	0.2293
Sorafenib	ENSG00000157350	18544.4	0.982207	-0.21731
Sorafenib	ENSG00000109854	18543.4	0.982153	0.196102
Sorafenib	ENSG00000108602	18543.2	0.982142	0.21794
Sorafenib	ENSG00000138434	18542	0.982077	0.193743
Sorafenib	FLJ90757	18541	0.982022	-0.213605
Sorafenib	ENSG00000171345	18539	0.981914	0.198598
Sorafenib	ENSG00000099956	18538.4	0.981881	0.199593
Sorafenib	ENSG00000185650	18535	0.981697	0.218301
Sorafenib	ENSG00000120332	18533.8	0.981631	-0.218948
Sorafenib	ENSG00000089356	18533.4	0.98161	0.223964
Sorafenib	ENSG00000125246	18533.2	0.981599	-0.201359
Sorafenib	ENSG00000261371	18525.8	0.981197	-0.221382
Sorafenib	ENSG00000187840	18525.8	0.981197	-0.20406
Sorafenib	ENSG00000125386	18525.4	0.981175	-0.231947
Sorafenib	ENSG00000135108	18524.4	0.981121	0.223963
Sorafenib	ENSG00000147130	18523.6	0.981077	-0.202696
Sorafenib	ENSG00000174611	18523.4	0.981066	-0.198517
Sorafenib	ENSG00000137269	18521.2	0.980947	0.210413
Sorafenib	ENSG00000154451	18521	0.980936	-0.208303
Sorafenib	ENSG00000185559	18520.2	0.980893	-0.209841
Sorafenib	ENSG00000169397	18519.8	0.980871	-0.208159
Sorafenib	ENSG00000157445	18519.8	0.980871	-0.205138
Sorafenib	ENSG00000143437	18518	0.980773	-0.206652
Sorafenib	ENSG00000185127	18514	0.980556	-0.206508
Sorafenib	ENSG00000130522	18513.6	0.980534	-0.212315
Sorafenib	ENSG00000158552	18509.6	0.980317	-0.20802
Sorafenib	LOC339352	18509	0.980284	-0.190385
Sorafenib	ENSG00000134247	18508.2	0.980241	0.220696
Sorafenib	ENSG00000004766	18506.4	0.980143	0.207455
Sorafenib	ENSG00000164038	18506.2	0.980132	-0.21263
Sorafenib	ENSG00000073910	18505.6	0.9801	-0.204322
Sorafenib	ENSG00000159761	18503.6	0.979991	-0.201848
Sorafenib	ENSG00000044090	18502	0.979904	-0.211354
Sorafenib	ENSG00000141428	18501.4	0.979872	-0.193685
Sorafenib	ENSG00000004809	18501.2	0.979861	-0.210293
Sorafenib	ENSG00000171860	18499.8	0.979785	-0.215105
Sorafenib	ENSG00000147676	18499.2	0.979752	0.211407
Sorafenib	ENSG00000090006	18498.4	0.979709	-0.206583
Sorafenib	PEG3-AS1	18496.4	0.9796	-0.215289
Sorafenib	ENSG00000184730	18496	0.979578	-0.223855
Sorafenib	ENSG00000160219	18493.6	0.979448	-0.219376
Sorafenib	ENSG00000221916	18491.6	0.979339	-0.193172
Sorafenib	ENSG00000165526	18491.2	0.979318	-0.200154
Sorafenib	ENSG00000113119	18490.6	0.979285	-0.219209
Sorafenib	ENSG00000137699	18490.4	0.979274	0.207883
Sorafenib	LOC100507486	18489.8	0.979242	-0.209257
Sorafenib	ENSG00000109771	18488.6	0.979176	0.205376
Sorafenib	ENSG00000196352	18488.4	0.979166	0.18679
Sorafenib	ENSG00000123933	18487.4	0.979111	-0.198718
Sorafenib	ENSG00000204227	18486.8	0.979079	-0.191933
Sorafenib	ENSG00000072958	18486.8	0.979079	-0.208783
Sorafenib	ENSG00000052344	18486.6	0.979068	0.212005
Sorafenib	ENSG00000177425	18486.6	0.979068	0.214305
Sorafenib	ENSG00000173726	18485.2	0.978992	-0.211593
Sorafenib	ENSG00000135750	18485	0.978981	0.217402
Sorafenib	ENSG00000148484	18484.8	0.97897	-0.194801
Sorafenib	ENSG00000135778	18484.6	0.978959	-0.209767
Sorafenib	ENSG00000167625	18484	0.978927	-0.203535
Sorafenib	ENSG00000137033	18480.8	0.978753	-0.197289
Sorafenib	NARG2	18480.6	0.978742	-0.194821
Sorafenib	ENSG00000225439	18478.8	0.978644	-0.188067
Sorafenib	ENSG00000044446	18476.2	0.978503	-0.208816
Sorafenib	ENSG00000140326	18475	0.978438	-0.21105
Sorafenib	LOC284788	18473.6	0.978362	0.203631
Sorafenib	ENSG00000163421	18473.6	0.978362	-0.210972
Sorafenib	LOC100130219	18471.6	0.978253	-0.199211
Sorafenib	ENSG00000100116	18470.6	0.978199	-0.189995
Sorafenib	ENSG00000102854	18467.6	0.978036	0.19605
Sorafenib	ENSG00000149577	18467.2	0.978014	-0.2005
Sorafenib	ENSG00000144824	18466.8	0.977992	0.192212
Sorafenib	ENSG00000188580	18466.6	0.977982	-0.19771
Sorafenib	ENSG00000166548	18465.8	0.977938	-0.200579
Sorafenib	ENSG00000104055	18464	0.97784	-0.211623
Sorafenib	ENSG00000149418	18463	0.977786	0.209541
Sorafenib	FAM108C1	18461.4	0.977699	0.213363
Sorafenib	LOC100129195	18461	0.977677	-0.213768
Sorafenib	ENSG00000186814	18457.6	0.977493	-0.189251
Sorafenib	PLK1S1	18457.2	0.977471	-0.208595
Sorafenib	ENSG00000115963	18457	0.97746	0.20241
Sorafenib	ENSG00000163794	18456.8	0.977449	-0.192837
Sorafenib	ENSG00000186812	18456.4	0.977428	-0.198462
Sorafenib	ENSG00000184254	18455.2	0.977362	0.200744
Sorafenib	ENSG00000071082	18452	0.977189	-0.212075
Sorafenib	ENSG00000100427	18451	0.977134	-0.212369
Sorafenib	ECRP	18450.8	0.977123	-0.209717
Sorafenib	ENSG00000257017	18449.6	0.977058	-0.208668
Sorafenib	ENSG00000122223	18447.2	0.976928	-0.216682
Sorafenib	ENSG00000153015	18443.6	0.976732	-0.196309
Sorafenib	ENSG00000185669	18442.4	0.976667	-0.194826
Sorafenib	ENSG00000274276	18441.6	0.976624	-0.194006
Sorafenib	ENSG00000163666	18439.8	0.976526	-0.1837
Sorafenib	ENSG00000173898	18439.4	0.976504	0.203206
Sorafenib	ENSG00000011021	18436.2	0.97633	-0.22102
Sorafenib	ENSG00000085788	18433.8	0.9762	-0.214671
Sorafenib	ENSG00000100417	18433.8	0.9762	-0.207012
Sorafenib	ENSG00000143110	18433.2	0.976167	-0.213663
Sorafenib	ENSG00000123213	18432.8	0.976146	-0.208715
Sorafenib	C19orf21	18432.2	0.976113	0.203144
Sorafenib	ENSG00000164442	18431.6	0.976081	-0.206976
Sorafenib	ENSG00000188910	18429.6	0.975972	0.203506
Sorafenib	ENSG00000185122	18429.4	0.975961	-0.206098
Sorafenib	ENSG00000279355	18429.4	0.975961	-0.199841
Sorafenib	MGC12982	18428.4	0.975907	-0.208312
Sorafenib	ENSG00000240053	18428	0.975885	-0.193183
Sorafenib	LRG_80	18427.4	0.975852	0.183878
Sorafenib	ENSG00000165171	18426	0.975776	0.217878
Sorafenib	ENSG00000141644	18424	0.975668	-0.189848
Sorafenib	ENSG00000180767	18423.4	0.975635	-0.218383
Sorafenib	ENSG00000105971	18422	0.975559	0.192353
Sorafenib	ENSG00000101246	18420.8	0.975494	-0.197633
Sorafenib	ENSG00000081870	18420.6	0.975483	0.199021
Sorafenib	ENSG00000188643	18416.2	0.975244	0.185597
Sorafenib	ENSG00000173083	18416	0.975233	0.175395
Sorafenib	ENSG00000140299	18415.2	0.97519	-0.204495
Sorafenib	ENSG00000198300	18413.8	0.975114	-0.210482
Sorafenib	ENSG00000123575	18412.6	0.975049	0.211941
Sorafenib	ENSG00000106819	18405.4	0.974658	-0.196758
Sorafenib	TMCO7	18405.2	0.974647	-0.204452
Sorafenib	ENSG00000242732	18404.8	0.974625	-0.187664
Sorafenib	ENSG00000142556	18403.4	0.974549	-0.198021
Sorafenib	ENSG00000187730	18403.2	0.974538	-0.193778
Sorafenib	LRG_41	18403	0.974527	0.20641
Sorafenib	ENSG00000137218	18402.6	0.974505	-0.209653
Sorafenib	ENSG00000150054	18402.2	0.974484	0.202058
Sorafenib	ENSG00000169129	18402.2	0.974484	0.200848
Sorafenib	ENSG00000187268	18400.8	0.974408	-0.194552
Sorafenib	ENSG00000248487	18400.6	0.974397	-0.189666
Sorafenib	ENSG00000186439	18399	0.97431	-0.198346
Sorafenib	ENSG00000230937	18397	0.974201	0.204328
Sorafenib	ENSG00000152078	18391.6	0.973908	0.197279
Sorafenib	ENSG00000150681	18390	0.973821	-0.217277
Sorafenib	ENSG00000023191	18389.8	0.97381	-0.211206
Sorafenib	ENSG00000169583	18389.6	0.973799	0.190544
Sorafenib	ZNF187	18388.4	0.973734	-0.200656
Sorafenib	ENSG00000156671	18388	0.973713	0.194168
Sorafenib	ENSG00000171951	18387.4	0.97368	-0.187953
Sorafenib	C17orf66	18386.4	0.973626	-0.199278
Sorafenib	ENSG00000175073	18385.6	0.973582	-0.208892
Sorafenib	ENSG00000175155	18385.2	0.97356	-0.199868
Sorafenib	ENSG00000135341	18382	0.973387	-0.197214
Sorafenib	ENSG00000248098	18380.2	0.973289	-0.19535
Sorafenib	ENSG00000242715	18379.8	0.973267	-0.204599
Sorafenib	FAM113A	18379.6	0.973256	-0.194455
Sorafenib	ENSG00000188229	18378.4	0.973191	0.204328
Sorafenib	ENSG00000125900	18377	0.973115	-0.203489
Sorafenib	ENSG00000128641	18373.4	0.97292	0.191337
Sorafenib	ENSG00000112290	18373.2	0.972909	-0.198426
Sorafenib	ENSG00000281690	18373.2	0.972909	-0.191887
Sorafenib	ENSG00000176182	18369.2	0.972691	-0.205021
Sorafenib	C2orf65	18368.2	0.972637	-0.18491
Sorafenib	ENSG00000108883	18367.4	0.972594	-0.198307
Sorafenib	ENSG00000163235	18366.6	0.97255	0.201796
Sorafenib	ENSG00000197889	18365.6	0.972496	0.211208
Sorafenib	ENSG00000152767	18365.2	0.972474	0.200123
Sorafenib	ENSG00000109736	18364.2	0.97242	-0.21731
Sorafenib	ENSG00000132561	18363.6	0.972387	0.200163
Sorafenib	ENSG00000170915	18362.2	0.972311	-0.205819
Sorafenib	LOC100506844	18361.8	0.97229	-0.201711
Sorafenib	ENSG00000016864	18360.8	0.972235	-0.192257
Sorafenib	ENSG00000182450	18358.4	0.972105	-0.18822
Sorafenib	ENSG00000144677	18358.2	0.972094	0.188856
Sorafenib	ENSG00000162676	18357.8	0.972072	-0.20511
Sorafenib	ENSG00000114541	18355	0.97192	0.203341
Sorafenib	ENSG00000123066	18352.4	0.971779	-0.192454
Sorafenib	ENSG00000198939	18352.2	0.971768	-0.194125
Sorafenib	ENSG00000146047	18352.2	0.971768	-0.203506
Sorafenib	C3orf55	18351.6	0.971736	-0.184143
Sorafenib	ENSG00000224264	18351.4	0.971725	-0.193778
Sorafenib	ENSG00000198663	18349	0.971594	-0.201452
Sorafenib	ENSG00000188112	18348.6	0.971573	0.19355
Sorafenib	ENSG00000256294	18346.8	0.971475	-0.203375
Sorafenib	ENSG00000168890	18343.4	0.97129	-0.184531
Sorafenib	ENSG00000211448	18342.8	0.971258	0.179944
Sorafenib	ENSG00000124225	18342.6	0.971247	0.195811
Sorafenib	ENSG00000176658	18342.4	0.971236	0.208541
Sorafenib	ENSG00000148120	18341.8	0.971203	0.203251
Sorafenib	ENSG00000064218	18338.4	0.971019	-0.18214
Sorafenib	ENSG00000143811	18338	0.970997	-0.188116
Sorafenib	ENSG00000186474	18337.6	0.970975	-0.182398
Sorafenib	ENSG00000163462	18333.8	0.970769	-0.18275
Sorafenib	ENSG00000197506	18331.6	0.970649	-0.201623
Sorafenib	ENSG00000090054	18329.6	0.970541	0.190694
Sorafenib	ENSG00000126821	18329.2	0.970519	0.195873
Sorafenib	LRG_135	18328.8	0.970497	-0.206897
Sorafenib	ENSG00000118518	18328	0.970454	-0.197747
Sorafenib	LRG_351	18327	0.970399	-0.201686
Sorafenib	ENSG00000005001	18326.8	0.970389	0.193049
Sorafenib	ENSG00000111644	18326.2	0.970356	-0.205727
Sorafenib	ENSG00000214113	18325.4	0.970313	-0.178854
Sorafenib	ENSG00000136449	18323	0.970182	-0.201828
Sorafenib	ENSG00000076604	18323	0.970182	0.195313
Sorafenib	ENSG00000116212	18322.6	0.97016	0.1864
Sorafenib	LRG_353	18318.6	0.969943	0.209309
Sorafenib	PRR24	18318.4	0.969932	-0.201665
Sorafenib	ENSG00000149196	18316.6	0.969835	-0.18323
Sorafenib	ENSG00000117595	18316.4	0.969824	0.206717
Sorafenib	ENSG00000105607	18316.2	0.969813	-0.170284
Sorafenib	ENSG00000152234	18316	0.969802	-0.173991
Sorafenib	ENSG00000278318	18314.2	0.969704	-0.196968
