Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000114019	18788.8	0.995387	0.229045
Topotecan	ENSG00000121152	18788.6	0.995376	-0.2208
Topotecan	ENSG00000066557	18788.6	0.995376	-0.227765
Topotecan	ENSG00000104885	18788	0.995344	-0.2321
Topotecan	ENSG00000119655	18787.6	0.995322	0.224179
Topotecan	ENSG00000077312	18787.2	0.995301	-0.231376
Topotecan	ENSG00000141384	18786.6	0.995268	-0.233123
Topotecan	ENSG00000162419	18785.8	0.995225	-0.229915
Topotecan	C4orf21	18784.8	0.995171	-0.224805
Topotecan	ENSG00000071626	18784	0.995127	-0.231345
Topotecan	ENSG00000138668	18782.6	0.995052	-0.228475
Topotecan	ENSG00000156876	18782.6	0.995052	-0.229332
Topotecan	ENSG00000109674	18782.4	0.995041	-0.231059
Topotecan	ENSG00000099995	18781.6	0.994998	-0.223022
Topotecan	ENSG00000039123	18778	0.994803	-0.231094
Topotecan	ENSG00000156509	18775.8	0.994684	-0.234696
Topotecan	ENSG00000155858	18774.4	0.994608	-0.228785
Topotecan	ENSG00000104738	18774	0.994586	-0.221833
Topotecan	ENSG00000167670	18771.6	0.994456	-0.225776
Topotecan	ENSG00000135045	18770.4	0.994391	-0.226276
Topotecan	ENSG00000100997	18767.4	0.994229	0.224238
Topotecan	ENSG00000132780	18766.2	0.994164	-0.223945
Topotecan	ENSG00000110195	18766.2	0.994164	0.216006
Topotecan	ENSG00000129474	18764.6	0.994077	0.225493
Topotecan	LRG_362	18763.8	0.994034	-0.220053
Topotecan	ENSG00000076003	18761.4	0.993904	-0.223002
Topotecan	ENSG00000137947	18761	0.993882	-0.213196
Topotecan	ENSG00000029363	18758.2	0.993731	-0.227539
Topotecan	ENSG00000129347	18758.2	0.993731	-0.232181
Topotecan	ENSG00000120549	18754.6	0.993536	0.225465
Topotecan	ENSG00000084070	18754.4	0.993525	-0.214439
Topotecan	ENSG00000143153	18753.8	0.993492	0.222865
Topotecan	ENSG00000184840	18753.8	0.993492	0.222574
Topotecan	ENSG00000137804	18750.8	0.99333	-0.223626
Topotecan	ENSG00000142731	18747.8	0.993168	-0.216909
Topotecan	ENSG00000215522	18743.8	0.992951	0.223984
Topotecan	ENSG00000143401	18743.6	0.99294	-0.224626
Topotecan	ENSG00000129351	18738	0.992637	-0.228764
Topotecan	ENSG00000104626	18735.6	0.992507	-0.220774
Topotecan	ENSG00000074527	18734.8	0.992464	0.225676
Topotecan	ENSG00000163510	18733.6	0.992399	-0.222466
Topotecan	ENSG00000154727	18732.4	0.992334	-0.229373
Topotecan	ENSG00000114354	18732.2	0.992323	0.219683
Topotecan	ENSG00000116005	18732	0.992312	0.220469
Topotecan	ENSG00000066044	18731.8	0.992301	-0.227814
Topotecan	ENSG00000104897	18729.6	0.992182	-0.223767
Topotecan	ENSG00000145365	18729.2	0.992161	-0.217171
Topotecan	ENSG00000197299	18728.4	0.992117	-0.214079
Topotecan	ENSG00000162407	18728.4	0.992117	0.222448
Topotecan	ENSG00000136811	18727.2	0.992052	-0.223738
Topotecan	ENSG00000112029	18726	0.991987	-0.218522
Topotecan	ENSG00000167513	18724.8	0.991922	-0.217113
Topotecan	ENSG00000101871	18723.6	0.991857	0.22287
Topotecan	ENSG00000155324	18723.6	0.991857	0.217865
Topotecan	ENSG00000109685	18723.4	0.991847	-0.219066
Topotecan	ENSG00000147400	18722.8	0.991814	0.219022
Topotecan	ENSG00000173230	18719.4	0.99163	0.212711
Topotecan	ENSG00000146950	18718	0.991554	0.22774
Topotecan	ENSG00000138119	18717.4	0.991522	0.219643
Topotecan	ENSG00000198885	18716.4	0.991468	-0.219338
Topotecan	ENSG00000115840	18715.8	0.991435	-0.225205
Topotecan	ENSG00000183137	18715.4	0.991413	-0.219032
Topotecan	ENSG00000164251	18715.4	0.991413	0.216335
Topotecan	ENSG00000062822	18715.4	0.991413	-0.217504
Topotecan	ENSG00000121578	18713.2	0.991294	0.210973
Topotecan	ENSG00000125656	18712.4	0.991251	-0.227441
Topotecan	ENSG00000198792	18711.8	0.991219	0.221509
Topotecan	ENSG00000115866	18711.6	0.991208	-0.223231
Topotecan	ENSG00000137574	18708.6	0.991045	-0.222484
Topotecan	ENSG00000145220	18707.8	0.991002	-0.219764
Topotecan	ENSG00000204084	18707.4	0.99098	-0.216566
Topotecan	ENSG00000088247	18706	0.990905	-0.222679
Topotecan	ENSG00000066455	18705.4	0.990872	0.211757
Topotecan	ENSG00000160208	18705.2	0.990861	-0.21878
Topotecan	ENSG00000115084	18704.4	0.990818	0.218959
Topotecan	ENSG00000099624	18702.8	0.990731	-0.206768
Topotecan	ENSG00000109686	18702.6	0.99072	0.221102
Topotecan	ENSG00000230937	18700.2	0.990591	0.215537
Topotecan	ENSG00000157869	18698.4	0.990493	-0.223491
Topotecan	ENSG00000131724	18697.2	0.990428	0.222372
Topotecan	ENSG00000117394	18695	0.990309	0.216463
Topotecan	ENSG00000164038	18694.8	0.990298	-0.214985
Topotecan	ENSG00000172009	18692	0.990147	-0.220619
Topotecan	ENSG00000164758	18691.8	0.990136	-0.222824
Topotecan	ENSG00000244242	18691.2	0.990103	0.231706
Topotecan	ENSG00000118513	18691	0.990092	-0.212012
Topotecan	LRG_301	18690	0.990038	0.210591
Topotecan	ENSG00000008323	18689.6	0.990017	0.215903
Topotecan	ENSG00000111880	18689	0.989984	-0.220018
Topotecan	ENSG00000111859	18688.6	0.989963	0.222606
Topotecan	ENSG00000205208	18688.4	0.989952	-0.212087
Topotecan	ENSG00000136450	18687.2	0.989887	-0.224235
Topotecan	ENSG00000162522	18686.2	0.989833	0.210252
Topotecan	ENSG00000114113	18683.8	0.989703	0.220047
Topotecan	ENSG00000228859	18679.8	0.989486	0.218177
Topotecan	ENSG00000167996	18678.2	0.989399	0.213596
Topotecan	ENSG00000153044	18678	0.989389	-0.217816
Topotecan	ENSG00000007866	18677	0.989335	0.215287
Topotecan	ENSG00000066651	18676.4	0.989302	-0.217907
Topotecan	ENSG00000177084	18674.2	0.989183	-0.215359
Topotecan	ENSG00000115963	18673.2	0.989129	0.214005
Topotecan	ENSG00000151117	18672.2	0.989075	0.209497
Topotecan	ENSG00000130202	18670.6	0.988988	0.212394
Topotecan	ENSG00000159259	18670.4	0.988977	-0.212433
Topotecan	ENSG00000130255	18670.2	0.988966	-0.216368
Topotecan	ENSG00000100749	18668.4	0.988869	-0.21192
Topotecan	ENSG00000164167	18666.6	0.988771	-0.213982
Topotecan	ENSG00000175662	18666.2	0.98875	0.206819
Topotecan	ENSG00000118898	18665.4	0.988707	0.209558
Topotecan	ENSG00000148120	18664.8	0.988674	0.219877
Topotecan	ENSG00000134186	18663.6	0.988609	-0.208548
Topotecan	ENSG00000133111	18663.6	0.988609	-0.208761
Topotecan	ENSG00000135316	18662.8	0.988566	-0.212646
Topotecan	ENSG00000144455	18662.4	0.988544	0.203081
Topotecan	ENSG00000106546	18661.6	0.988501	0.214196
Topotecan	ENSG00000167693	18660.8	0.988457	0.207177
Topotecan	ENSG00000147676	18660.6	0.988447	0.211785
Topotecan	ENSG00000140416	18659.6	0.988392	0.211907
Topotecan	ENSG00000130147	18658.8	0.988349	0.214203
Topotecan	ENSG00000135913	18658	0.988306	-0.210792
Topotecan	ENSG00000164050	18657.8	0.988295	0.208392
Topotecan	ENSG00000138376	18652.2	0.987992	-0.206027
Topotecan	ENSG00000100711	18649.8	0.987862	0.209564
Topotecan	ENSG00000196636	18649.6	0.987851	-0.210652
Topotecan	ENSG00000156136	18649	0.987819	-0.213112
Topotecan	ENSG00000144401	18648.8	0.987808	-0.211911
Topotecan	ENSG00000122203	18648.4	0.987786	0.201524
Topotecan	ENSG00000239306	18648.2	0.987775	-0.205848
Topotecan	ENSG00000006327	18644.2	0.987559	0.211397
Topotecan	ENSG00000115355	18641.8	0.987429	-0.208518
Topotecan	KIAA0284	18638.6	0.987256	0.209
Topotecan	ENSG00000168994	18636.4	0.987136	0.21203
Topotecan	ENSG00000097046	18635.8	0.987104	-0.209243
Topotecan	ENSG00000177106	18635.4	0.987082	0.208064
Topotecan	ENSG00000277401	18635.2	0.987071	0.206167
Topotecan	ENSG00000153574	18634.8	0.98705	-0.214782
Topotecan	ENSG00000117748	18634.2	0.987017	-0.21166
Topotecan	ENSG00000112249	18632.6	0.986931	-0.199904
Topotecan	ENSG00000135404	18631.4	0.986866	0.210166
Topotecan	ENSG00000130332	18631	0.986844	-0.216167
Topotecan	ENSG00000082781	18630.8	0.986833	0.209167
Topotecan	ENSG00000102100	18630.6	0.986822	0.200728
Topotecan	ENSG00000151208	18630	0.98679	0.213801
Topotecan	ENSG00000168528	18628.8	0.986725	0.209023
Topotecan	ENSG00000100802	18628.8	0.986725	-0.206651
Topotecan	ENSG00000137693	18627	0.986628	0.208681
Topotecan	ENSG00000100297	18626.2	0.986584	-0.20268
Topotecan	ENSG00000134690	18625.6	0.986552	-0.20708
Topotecan	ENSG00000178921	18624.6	0.986498	-0.200916
Topotecan	ENSG00000163006	18624.2	0.986476	-0.214656
Topotecan	ENSG00000164045	18624	0.986465	-0.20491
Topotecan	ENSG00000162063	18622.4	0.986379	-0.197994
Topotecan	ENSG00000128891	18620.2	0.986259	-0.212352
Topotecan	ENSG00000136938	18619.2	0.986205	-0.204178
Topotecan	ENSG00000054793	18618.2	0.986151	0.20599
Topotecan	ENSG00000198826	18617.6	0.986119	-0.205262
Topotecan	ENSG00000005059	18615.4	0.986	-0.210422
Topotecan	C6orf162	18612.8	0.985859	-0.214458
Topotecan	ENSG00000077942	18611.2	0.985772	0.211488
Topotecan	ENSG00000067955	18609.2	0.985664	-0.204924
Topotecan	ENSG00000080561	18608.2	0.98561	0.207522
Topotecan	ENSG00000123080	18607.2	0.985556	-0.208391
Topotecan	ENSG00000169583	18605.4	0.985458	0.199067
Topotecan	ENSG00000151090	18603	0.985328	0.204314
Topotecan	ENSG00000189143	18601.2	0.985231	0.206398
Topotecan	ENSG00000168140	18599.6	0.985144	0.205424
Topotecan	ENSG00000113356	18599.6	0.985144	-0.198554
Topotecan	ENSG00000133226	18596.8	0.984993	-0.205345
Topotecan	ENSG00000114315	18596.6	0.984982	0.199069
Topotecan	ENSG00000163013	18596.2	0.98496	-0.200742
Topotecan	ENSG00000137812	18594.8	0.984884	-0.200677
Topotecan	ENSG00000101384	18594.6	0.984873	0.200011
Topotecan	ENSG00000112339	18594.4	0.984863	-0.203807
Topotecan	ENSG00000106299	18592.8	0.984776	0.20651
Topotecan	ENSG00000050327	18592	0.984733	0.207911
Topotecan	ENSG00000113368	18591	0.984679	-0.209029
Topotecan	ENSG00000100234	18589.2	0.984581	0.219549
Topotecan	ENSG00000104147	18588.4	0.984538	-0.207169
Topotecan	ENSG00000137962	18586.8	0.984451	0.204042
Topotecan	ENSG00000134262	18586.6	0.98444	-0.197173
Topotecan	ENSG00000108312	18586.2	0.984419	-0.204357
Topotecan	ENSG00000253729	18586	0.984408	-0.214523
Topotecan	ENSG00000189007	18585.6	0.984386	-0.200305
Topotecan	ENSG00000181827	18585.4	0.984375	-0.210421
Topotecan	ENSG00000051825	18584	0.9843	-0.205806
Topotecan	ENSG00000070731	18583.4	0.984267	0.200303
Topotecan	ENSG00000241360	18581	0.984137	-0.198074
Topotecan	ENSG00000142910	18580.4	0.984105	0.206706
Topotecan	ENSG00000109606	18580.4	0.984105	-0.204636
Topotecan	ENSG00000144231	18580.2	0.984094	-0.212521
Topotecan	ENSG00000109618	18579.4	0.984051	-0.209465
Topotecan	ENSG00000166803	18577.4	0.983942	-0.203828
Topotecan	ENSG00000163257	18577	0.983921	-0.207312
Topotecan	ENSG00000141994	18576.2	0.983877	-0.203914
Topotecan	ENSG00000182704	18575.8	0.983856	0.204764
Topotecan	ENSG00000142798	18573.8	0.983747	0.211117
Topotecan	ENSG00000163376	18573.8	0.983747	-0.197465
Topotecan	ENSG00000170367	18569.6	0.98352	0.207783
Topotecan	ENSG00000129810	18569.4	0.983509	-0.202207
Topotecan	ENSG00000171960	18569.2	0.983498	-0.209375
Topotecan	ENSG00000176208	18568.2	0.983444	-0.197832
Topotecan	ENSG00000164754	18565.6	0.983303	-0.207482
Topotecan	ENSG00000162607	18565.2	0.983282	-0.201539
Topotecan	ENSG00000117054	18564.4	0.983238	-0.201733
Topotecan	ENSG00000181523	18564	0.983217	0.202988
Topotecan	ENSG00000118193	18562.4	0.98313	-0.201817
Topotecan	ENSG00000198554	18561.4	0.983076	-0.202969
Topotecan	ENSG00000158055	18560.8	0.983044	0.199917
Topotecan	ENSG00000169679	18560.6	0.983033	-0.204933
Topotecan	ENSG00000138160	18559.4	0.982968	-0.203059
Topotecan	ENSG00000188643	18558.2	0.982903	0.20276
Topotecan	ENSG00000091136	18556.2	0.982794	0.210845
Topotecan	ENSG00000152240	18555.6	0.982762	-0.206633
Topotecan	ENSG00000196911	18555.4	0.982751	-0.202586
Topotecan	ENSG00000113732	18554.8	0.982719	0.204008
Topotecan	ENSG00000184445	18551.8	0.982556	-0.204814
Topotecan	ENSG00000119707	18550.8	0.982502	-0.195967
Topotecan	LRG_749	18550.2	0.98247	0.205203
Topotecan	ENSG00000004455	18549.4	0.982426	-0.20375
Topotecan	ENSG00000145088	18548.8	0.982394	-0.205221
Topotecan	ENSG00000163624	18545.8	0.982231	0.199149
Topotecan	ENSG00000090470	18544.8	0.982177	-0.206043
Topotecan	ENSG00000130713	18544.6	0.982166	-0.199089
Topotecan	ENSG00000112081	18544.2	0.982145	-0.205348
Topotecan	ENSG00000078674	18544	0.982134	-0.204422
Topotecan	ENSG00000146670	18543.2	0.982091	-0.195694
Topotecan	ENSG00000130702	18542.6	0.982058	0.196803
Topotecan	ENSG00000163029	18542.4	0.982047	-0.20543
Topotecan	ENSG00000172765	18541.6	0.982004	0.191936
Topotecan	ENSG00000141858	18540	0.981917	-0.210918
Topotecan	ENSG00000107175	18539.6	0.981896	0.199698
Topotecan	ENSG00000198498	18538.6	0.981842	-0.20817
Topotecan	ENSG00000140465	18537.2	0.981766	0.205262
Topotecan	LRG_502	18536.4	0.981723	-0.195008
Topotecan	ENSG00000164105	18536.4	0.981723	-0.203833
Topotecan	ENSG00000149480	18536.2	0.981712	-0.206689
Topotecan	CCDC75	18535.8	0.98169	-0.200059
Topotecan	ENSG00000075223	18535.6	0.981679	0.198671
Topotecan	ENSG00000213024	18534.4	0.981614	-0.201561
Topotecan	ENSG00000115317	18534.2	0.981603	-0.197829
Topotecan	ENSG00000150687	18533.6	0.981571	0.209804
Topotecan	ENSG00000050820	18533	0.981538	0.207616
Topotecan	ENSG00000144554	18531	0.98143	-0.203489
Topotecan	ENSG00000138448	18530.8	0.981419	0.196928
Topotecan	ENSG00000068784	18529	0.981322	-0.197919
Topotecan	ENSG00000188529	18528.8	0.981311	-0.198427
Topotecan	ENSG00000113532	18526.4	0.981181	-0.197394
Topotecan	ENSG00000166908	18526	0.981159	0.202108
Topotecan	ENSG00000167755	18524.6	0.981084	0.200829
Topotecan	LRG_215	18523.8	0.98104	0.199977
Topotecan	ENSG00000100578	18522.6	0.980975	-0.191272
Topotecan	ENSG00000168438	18522.4	0.980965	-0.199903
Topotecan	ENSG00000130733	18522.2	0.980954	0.19751
Topotecan	ENSG00000100603	18522	0.980943	-0.196226
Topotecan	ENSG00000077097	18521.8	0.980932	-0.213893
Topotecan	ENSG00000142945	18521.4	0.98091	-0.195279
Topotecan	ENSG00000012963	18521.2	0.9809	-0.205692
Topotecan	ENSG00000011304	18520.6	0.980867	-0.200513
Topotecan	LOC100505730	18520.4	0.980856	-0.19287
Topotecan	ENSG00000183255	18520.4	0.980856	0.202375
Topotecan	ENSG00000124145	18520	0.980835	0.196999
Topotecan	ENSG00000172534	18519.6	0.980813	-0.19903
Topotecan	ENSG00000226790	18519.6	0.980813	-0.19603
Topotecan	ENSG00000086730	18519	0.98078	-0.195288
Topotecan	HNRPDL	18518.6	0.980759	-0.202354
Topotecan	ENSG00000128050	18517.2	0.980683	-0.199268
Topotecan	ENSG00000164109	18517.2	0.980683	-0.192557
Topotecan	LRG_617	18516.6	0.980651	-0.203331
Topotecan	ENSG00000181896	18516.4	0.98064	-0.200054
Topotecan	ENSG00000168566	18516.2	0.980629	-0.189932
Topotecan	ENSG00000204392	18512.6	0.980434	-0.202348
Topotecan	ENSG00000135476	18511	0.980347	-0.201916
Topotecan	ENSG00000130513	18510.2	0.980304	0.20657
Topotecan	ENSG00000178999	18508.6	0.980217	-0.192395
Topotecan	ENSG00000140006	18508.2	0.980196	-0.19746
Topotecan	ENSG00000103540	18508	0.980185	-0.198301
Topotecan	ENSG00000177463	18508	0.980185	-0.20185
Topotecan	ENSG00000171262	18505.2	0.980033	-0.208525
Topotecan	ENSG00000164985	18505	0.980023	-0.196825
Topotecan	ENSG00000185361	18503.8	0.979958	-0.196351
Topotecan	ENSG00000132561	18501.6	0.979838	0.193864
Topotecan	ENSG00000074590	18499.6	0.97973	0.198213
Topotecan	ENSG00000185561	18495.2	0.979492	0.190817
Topotecan	ENSG00000071564	18492.6	0.979351	-0.208186
Topotecan	ENSG00000160633	18491	0.979265	-0.203381
Topotecan	ENSG00000181045	18490.6	0.979243	0.195336
Topotecan	ENSG00000136824	18490	0.97921	-0.192506
Topotecan	ENSG00000122126	18489.8	0.9792	0.198252
Topotecan	ENSG00000178691	18488.8	0.979145	-0.200201
Topotecan	ENSG00000115568	18487.2	0.979059	-0.193557
Topotecan	ENSG00000178177	18487	0.979048	-0.197242
Topotecan	ENSG00000140350	18486.8	0.979037	-0.206525
Topotecan	ENSG00000036257	18483.6	0.978864	-0.194862
Topotecan	ENSG00000197712	18482.8	0.978821	0.201683
Topotecan	ENSG00000136527	18481.6	0.978756	-0.204282
Topotecan	ENSG00000174485	18479.4	0.978637	-0.204384
Topotecan	CCDC41	18479	0.978615	-0.192745
Topotecan	ENSG00000135956	18478.6	0.978593	0.198864
Topotecan	ENSG00000121774	18478.6	0.978593	-0.200556
Topotecan	ENSG00000135541	18478	0.978561	-0.195614
Topotecan	ENSG00000183808	18474.6	0.978377	-0.201431
Topotecan	ENSG00000125991	18474.4	0.978366	0.199176
Topotecan	TMEM48	18474	0.978344	-0.196923
Topotecan	ENSG00000072682	18469.8	0.978117	0.197586
Topotecan	ENSG00000207187	18469.4	0.978095	-0.191007
Topotecan	LRG_180	18468.4	0.978041	-0.192349
Topotecan	ENSG00000162650	18464.8	0.977846	-0.198912
Topotecan	ENSG00000011105	18460.2	0.977597	0.197127
Topotecan	ENSG00000060688	18460.2	0.977597	-0.192585
Topotecan	ENSG00000052344	18457.8	0.977467	0.196654
Topotecan	ENSG00000169375	18457.4	0.977445	-0.192478
Topotecan	ENSG00000198142	18455.6	0.977348	0.190306
Topotecan	ENSG00000262145	18455.4	0.977337	-0.198484
Topotecan	ENSG00000135926	18455	0.977316	0.209509
Topotecan	ENSG00000134516	18453.2	0.977218	-0.196435
Topotecan	ENSG00000159433	18452.4	0.977175	-0.19262
Topotecan	ENSG00000055917	18452.2	0.977164	-0.199606
Topotecan	ENSG00000105483	18451.2	0.97711	-0.194423
Topotecan	ENSG00000048991	18450	0.977045	-0.199197
Topotecan	ENSG00000139496	18449.6	0.977023	-0.192875
Topotecan	ENSG00000152104	18449.2	0.977002	0.193299
Topotecan	ENSG00000138399	18449	0.976991	-0.194328
Topotecan	ENSG00000164855	18448.6	0.976969	0.19123
Topotecan	ENSG00000115232	18448	0.976937	-0.19788
Topotecan	ENSG00000163811	18446.2	0.976839	-0.198393
Topotecan	ENSG00000177602	18444.6	0.976753	-0.193024
Topotecan	ENSG00000186174	18444.2	0.976731	0.199896
Topotecan	ENSG00000177917	18443.6	0.976698	-0.204967
Topotecan	ENSG00000006453	18443.2	0.976677	0.19562
Topotecan	GCFC1	18442.2	0.976623	-0.197695
Topotecan	ENSG00000158161	18438.8	0.976438	-0.190084
Topotecan	ENSG00000111875	18438.4	0.976417	-0.198925
Topotecan	ENSG00000103502	18438.4	0.976417	0.194742
Topotecan	ENSG00000221823	18438	0.976395	-0.18973
Topotecan	ENSG00000007968	18437.4	0.976363	-0.194329
Topotecan	FAM54A	18436.4	0.976309	-0.192092
Topotecan	ENSG00000149573	18433	0.976124	0.197952
Topotecan	ENSG00000070614	18432.6	0.976103	0.195638
Topotecan	ENSG00000154764	18432.6	0.976103	0.195896
Topotecan	ENSG00000163209	18432.4	0.976092	0.196424
Topotecan	ENSG00000142676	18431.6	0.976049	-0.200923
Topotecan	ENSG00000134758	18430.8	0.976005	-0.197639
Topotecan	ENSG00000198774	18430.4	0.975984	0.182979
Topotecan	ENSG00000273562	18430.2	0.975973	-0.191873
Topotecan	ENSG00000188706	18430.2	0.975973	0.199642
Topotecan	ENSG00000173156	18430	0.975962	0.194579
Topotecan	ENSG00000231991	18426.8	0.975789	0.191655
Topotecan	ENSG00000106459	18426.2	0.975756	-0.197996
Topotecan	ENSG00000102974	18423.8	0.975626	-0.190945
Topotecan	ENSG00000101363	18423.6	0.975616	0.193732
Topotecan	ENSG00000117751	18423.2	0.975594	-0.191007
Topotecan	ENSG00000112378	18421.6	0.975507	0.194955
Topotecan	ENSG00000139055	18420.2	0.975431	0.196182
Topotecan	ENSG00000164053	18419.8	0.97541	-0.195387
Topotecan	ENSG00000143033	18419.2	0.975377	-0.192714
Topotecan	LRG_279	18418.4	0.975334	-0.193098
Topotecan	ENSG00000071282	18418.4	0.975334	0.197269
Topotecan	ENSG00000182162	18417.8	0.975302	-0.195215
Topotecan	ENSG00000139737	18415.2	0.975161	-0.199042
Topotecan	ENSG00000204856	18414.6	0.975128	-0.196794
Topotecan	ENSG00000189171	18414.4	0.975117	0.196033
Topotecan	ENSG00000183337	18414.2	0.975107	-0.190382
Topotecan	ENSG00000082898	18413.8	0.975085	-0.188043
Topotecan	ENSG00000184922	18412.2	0.974998	-0.193555
Topotecan	ENSG00000143819	18411.4	0.974955	0.19303
Topotecan	ENSG00000151092	18410.2	0.97489	-0.193449
Topotecan	ENSG00000113649	18408	0.974771	-0.2012
Topotecan	ENSG00000156017	18407.8	0.97476	-0.190876
Topotecan	ENSG00000125846	18407.4	0.974739	0.187884
Topotecan	ENSG00000104980	18406.2	0.974674	-0.198378
Topotecan	ENSG00000164142	18405.4	0.97463	0.188841
Topotecan	LRG_293	18405	0.974609	-0.188711
Topotecan	ENSG00000163545	18404.6	0.974587	0.192971
Topotecan	ENSG00000163026	18404.4	0.974576	-0.192879
Topotecan	ENSG00000006634	18404.2	0.974565	-0.179565
Topotecan	ENSG00000255717	18404	0.974554	-0.193684
Topotecan	ENSG00000081923	18402.2	0.974457	0.19296
Topotecan	ENSG00000243667	18399.6	0.974316	-0.183103
Topotecan	ENSG00000184357	18399.4	0.974305	-0.189432
Topotecan	ENSG00000168411	18397.2	0.974186	-0.190703
Topotecan	ENSG00000149503	18395.6	0.9741	-0.190906
Topotecan	ENSG00000138615	18394	0.974013	0.190939
Topotecan	ENSG00000125844	18391.6	0.973883	0.198978
Topotecan	ENSG00000125630	18390.4	0.973818	-0.200303
Topotecan	ENSG00000178295	18386.4	0.973602	-0.193221
Topotecan	ENSG00000185896	18386.2	0.973591	0.197874
Topotecan	ENSG00000141298	18382.8	0.973407	-0.191921
Topotecan	ENSG00000092853	18382	0.973363	-0.19216
Topotecan	ENSG00000237114	18381.6	0.973342	0.186304
Topotecan	ENSG00000166851	18381.2	0.97332	-0.191122
Topotecan	ENSG00000182718	18380.2	0.973266	0.1916
Topotecan	ENSG00000123384	18379.8	0.973244	0.200642
Topotecan	ENSG00000273993	18379.2	0.973212	0.193051
Topotecan	ENSG00000115935	18378.8	0.97319	-0.193135
Topotecan	ENSG00000120699	18376.8	0.973082	-0.187655
Topotecan	LRG_401	18376.2	0.973049	0.187056
Topotecan	ENSG00000132017	18375.8	0.973028	-0.203258
Topotecan	ENSG00000103653	18375	0.972984	-0.191009
Topotecan	ENSG00000064042	18373.8	0.972919	0.18585
