Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000146648	18749.8	0.993366	0.259098
Panobinostat	ENSG00000163626	18749.4	0.993345	-0.245701
Panobinostat	ENSG00000072736	18748.6	0.993302	-0.248854
Panobinostat	ENSG00000137801	18748.6	0.993302	0.245551
Panobinostat	ENSG00000185745	18747.8	0.993259	0.245787
Panobinostat	ENSG00000105866	18746.2	0.993173	-0.241338
Panobinostat	ENSG00000117525	18745.2	0.99312	0.246841
Panobinostat	ENSG00000106459	18744.2	0.993066	-0.246796
Panobinostat	ENSG00000108578	18743.4	0.993024	-0.246691
Panobinostat	ENSG00000213928	18743.2	0.993013	0.245617
Panobinostat	ENSG00000198265	18742.4	0.99297	-0.246225
Panobinostat	ENSG00000140521	18741.4	0.992917	-0.240213
Panobinostat	ENSG00000145088	18739.6	0.99282	-0.24446
Panobinostat	LRG_640	18739	0.992788	-0.246229
Panobinostat	ENSG00000140416	18738.4	0.992756	0.250255
Panobinostat	ENSG00000137693	18736.8	0.99267	0.246066
Panobinostat	ENSG00000072682	18736.2	0.992638	0.244784
Panobinostat	ENSG00000005156	18735.2	0.992585	-0.246727
Panobinostat	ENSG00000197324	18735.2	0.992585	0.240458
Panobinostat	ENSG00000125733	18735	0.992574	0.24463
Panobinostat	ENSG00000166949	18735	0.992574	0.244344
Panobinostat	ENSG00000120071	18734.8	0.992563	-0.24657
Panobinostat	ENSG00000111364	18734.4	0.992542	-0.243889
Panobinostat	ENSG00000108846	18732.8	0.992456	0.238774
Panobinostat	LRG_236	18731.2	0.992371	-0.241235
Panobinostat	FLJ10038	18730.2	0.992317	-0.241309
Panobinostat	ENSG00000101363	18728.2	0.99221	0.245651
Panobinostat	ENSG00000139211	18728	0.9922	0.239914
Panobinostat	ENSG00000167996	18727.2	0.992157	0.239127
Panobinostat	ENSG00000137936	18726.8	0.992135	0.244987
Panobinostat	ENSG00000138061	18726.8	0.992135	0.236863
Panobinostat	ENSG00000180891	18725.8	0.992082	0.239888
Panobinostat	ENSG00000057019	18725.6	0.992071	0.243198
Panobinostat	ENSG00000213390	18724.4	0.992007	-0.246283
Panobinostat	ENSG00000134748	18722.6	0.991911	-0.239624
Panobinostat	ENSG00000173226	18720.2	0.991782	-0.238987
Panobinostat	ENSG00000011258	18719.8	0.991761	-0.241483
Panobinostat	ENSG00000136068	18719.2	0.991729	0.242645
Panobinostat	ENSG00000186591	18715.4	0.991526	0.237601
Panobinostat	ENSG00000189079	18714.2	0.991461	-0.241609
Panobinostat	ENSG00000138796	18714.2	0.991461	-0.242982
Panobinostat	ENSG00000196754	18713	0.991397	0.245823
Panobinostat	ENSG00000174013	18711.6	0.991322	-0.242975
Panobinostat	ENSG00000259956	18710.4	0.991258	-0.242288
Panobinostat	ENSG00000205426	18706.8	0.991065	0.238814
Panobinostat	ENSG00000164167	18704.6	0.990948	-0.238204
Panobinostat	ENSG00000256525	18704.6	0.990948	-0.240948
Panobinostat	FAM108B1	18701	0.990755	-0.239854
Panobinostat	ENSG00000197299	18699.6	0.99068	-0.241979
Panobinostat	ANP32A-IT1	18698.2	0.990605	-0.239627
Panobinostat	ENSG00000163013	18697.6	0.990573	-0.238184
Panobinostat	ENSG00000155366	18696.6	0.99052	0.240699
Panobinostat	ENSG00000183840	18696.2	0.990498	0.238308
Panobinostat	ENSG00000104299	18695.8	0.990477	-0.240149
Panobinostat	ENSG00000062650	18695.4	0.990456	-0.23487
Panobinostat	ENSG00000011260	18693.8	0.99037	-0.235383
Panobinostat	ENSG00000145632	18691.2	0.990231	0.241406
Panobinostat	ENSG00000137628	18691	0.99022	0.235419
Panobinostat	ENSG00000167670	18689.6	0.990145	-0.243299
Panobinostat	ENSG00000152240	18689.4	0.990135	-0.232517
Panobinostat	ENSG00000130299	18688.2	0.99007	-0.240478
Panobinostat	ENSG00000138757	18687	0.990006	-0.241884
Panobinostat	ENSG00000134758	18686.6	0.989985	-0.233336
Panobinostat	ENSG00000215522	18686	0.989953	0.23689
Panobinostat	ENSG00000166133	18685	0.989899	-0.238471
Panobinostat	ENSG00000162521	18684.2	0.989856	-0.236601
Panobinostat	ENSG00000136381	18683.8	0.989835	-0.234901
Panobinostat	LRG_260	18682.8	0.989781	0.238348
Panobinostat	ENSG00000107672	18681.4	0.989707	-0.241695
Panobinostat	ENSG00000127337	18680.6	0.989664	-0.235667
Panobinostat	ENSG00000168374	18677.2	0.989482	0.238527
Panobinostat	ENSG00000152193	18670.6	0.989129	-0.232389
Panobinostat	ENSG00000027847	18669.2	0.989054	0.23598
Panobinostat	ENSG00000138678	18667.6	0.988968	0.232392
Panobinostat	ENSG00000155849	18667.4	0.988957	-0.23791
Panobinostat	ENSG00000113048	18666.6	0.988915	-0.233339
Panobinostat	ENSG00000130227	18666.4	0.988904	-0.233948
Panobinostat	ENSG00000187555	18666	0.988883	-0.240276
Panobinostat	ENSG00000164045	18665.6	0.988861	-0.236301
Panobinostat	ENSG00000231991	18664	0.988776	0.239084
Panobinostat	ENSG00000119397	18663.4	0.988743	-0.238998
Panobinostat	ENSG00000113732	18662.4	0.98869	0.232609
Panobinostat	ENSG00000135956	18661.2	0.988626	0.23534
Panobinostat	ENSG00000171862	18658	0.988455	-0.235292
Panobinostat	ENSG00000132780	18656.6	0.98838	-0.235443
Panobinostat	ENSG00000137962	18656.2	0.988358	0.236271
Panobinostat	ENSG00000115963	18655.6	0.988326	0.233733
Panobinostat	ENSG00000178691	18654.4	0.988262	-0.23683
Panobinostat	ENSG00000198837	18654.2	0.988251	-0.236677
Panobinostat	LRG_193	18653.4	0.988208	0.235189
Panobinostat	ENSG00000164163	18651.6	0.988112	-0.225119
Panobinostat	ENSG00000095370	18650.8	0.988069	-0.233853
Panobinostat	ENSG00000183696	18650.4	0.988048	0.237192
Panobinostat	ENSG00000184840	18649.8	0.988016	0.236577
Panobinostat	ENSG00000161013	18648.4	0.987941	0.231663
Panobinostat	ENSG00000175550	18645.6	0.987791	0.234558
Panobinostat	ENSG00000163781	18645.2	0.98777	-0.233285
Panobinostat	ENSG00000244462	18643.6	0.987684	-0.232618
Panobinostat	ENSG00000168615	18643	0.987652	0.235309
Panobinostat	ENSG00000108389	18642.4	0.98762	-0.22967
Panobinostat	ENSG00000135486	18640.8	0.987534	-0.230374
Panobinostat	ENSG00000196141	18640.2	0.987502	0.228238
Panobinostat	ENSG00000107338	18639	0.987438	0.230108
Panobinostat	ENSG00000180329	18638.8	0.987427	-0.226027
Panobinostat	ENSG00000126882	18637.6	0.987363	-0.232733
Panobinostat	ENSG00000277401	18637	0.987331	0.231269
Panobinostat	ENSG00000130755	18637	0.987331	-0.230816
Panobinostat	SMCR7L	18637	0.987331	-0.22965
Panobinostat	ENSG00000100749	18636.6	0.98731	-0.236169
Panobinostat	ENSG00000111880	18636.4	0.987299	-0.228165
Panobinostat	ENSG00000131015	18633.6	0.987149	0.234283
Panobinostat	ENSG00000175482	18633.6	0.987149	0.228207
Panobinostat	ENSG00000012048	18633.4	0.987138	-0.228598
Panobinostat	WHSC2	18631.6	0.987042	-0.229033
Panobinostat	ENSG00000055332	18628.2	0.98686	0.225271
Panobinostat	ENSG00000129696	18628	0.98685	-0.227957
Panobinostat	ENSG00000078674	18625.8	0.986732	-0.231469
Panobinostat	ENSG00000147419	18625.2	0.9867	-0.227779
Panobinostat	LOC400027	18624.6	0.986668	-0.225831
Panobinostat	ENSG00000178209	18624.2	0.986646	0.227475
Panobinostat	ENSG00000141965	18623	0.986582	-0.228175
Panobinostat	ENSG00000160208	18622.2	0.986539	-0.23287
Panobinostat	ENSG00000177084	18621.2	0.986486	-0.229503
Panobinostat	ENSG00000143190	18621	0.986475	-0.234463
Panobinostat	ENSG00000071564	18620.6	0.986454	-0.234827
Panobinostat	ENSG00000089820	18619.6	0.9864	-0.231994
Panobinostat	ENSG00000107443	18619.6	0.9864	-0.228503
Panobinostat	ENSG00000105976	18619.2	0.986379	0.227554
Panobinostat	ENSG00000135372	18619	0.986368	-0.224444
Panobinostat	ENSG00000146414	18618.2	0.986325	-0.23087
Panobinostat	ENSG00000147274	18617.8	0.986304	-0.227879
Panobinostat	ENSG00000126216	18616.6	0.98624	-0.228368
Panobinostat	ENSG00000148730	18616.6	0.98624	-0.233787
Panobinostat	ENSG00000167220	18616.4	0.986229	-0.22623
Panobinostat	ENSG00000108679	18612.4	0.986015	0.224776
Panobinostat	ENSG00000151233	18611.8	0.985983	-0.230395
Panobinostat	ENSG00000106415	18611	0.98594	-0.227734
Panobinostat	ENSG00000143153	18610.6	0.985919	0.228114
Panobinostat	ENSG00000167088	18610	0.985887	-0.22612
Panobinostat	ENSG00000197747	18609.8	0.985876	0.231262
Panobinostat	ENSG00000129351	18609.6	0.985865	-0.229093
Panobinostat	ENSG00000122203	18608.4	0.985801	0.230266
Panobinostat	ENSG00000145439	18607.6	0.985758	-0.225505
Panobinostat	ENSG00000135862	18607.4	0.985747	0.230813
Panobinostat	ENSG00000004487	18600	0.985352	-0.226929
Panobinostat	ENSG00000134504	18598.2	0.985255	0.221192
Panobinostat	ENSG00000181827	18597.4	0.985212	-0.231285
Panobinostat	ENSG00000108506	18595	0.985084	-0.229287
Panobinostat	ENSG00000076003	18593.4	0.984998	-0.232705
Panobinostat	ENSG00000138448	18591.6	0.984902	0.226074
Panobinostat	ENSG00000160117	18590.8	0.984859	-0.229165
Panobinostat	ENSG00000134283	18589.4	0.984784	-0.233073
Panobinostat	ENSG00000066557	18588	0.98471	-0.217587
Panobinostat	ENSG00000172469	18587.4	0.984677	-0.218646
Panobinostat	LOC100288911	18586.2	0.984613	0.233613
Panobinostat	ENSG00000197956	18585.2	0.98456	0.228245
Panobinostat	ENSG00000186889	18585	0.984549	0.222476
Panobinostat	LOC100506779	18585	0.984549	-0.228743
Panobinostat	ENSG00000197471	18585	0.984549	-0.227918
Panobinostat	ENSG00000006606	18584.8	0.984538	0.21788
Panobinostat	ENSG00000065328	18584.6	0.984528	-0.228425
Panobinostat	ENSG00000177889	18582.2	0.984399	-0.226531
Panobinostat	ENSG00000273993	18581.2	0.984346	0.224877
Panobinostat	ENSG00000143799	18581.2	0.984346	-0.232006
Panobinostat	ENSG00000143919	18578.8	0.984217	-0.222309
Panobinostat	ENSG00000124225	18578	0.984175	0.22463
Panobinostat	ENSG00000176390	18577.4	0.984142	-0.22465
Panobinostat	ENSG00000060688	18577	0.984121	-0.220375
Panobinostat	ENSG00000139746	18575.6	0.984046	-0.224106
Panobinostat	ENSG00000120519	18574.6	0.983993	-0.224839
Panobinostat	ENSG00000184254	18574.2	0.983971	0.228032
Panobinostat	OBFC2A	18574.2	0.983971	0.222514
Panobinostat	ENSG00000148459	18574	0.983961	-0.228347
Panobinostat	ENSG00000092199	18573.6	0.983939	-0.226492
Panobinostat	ENSG00000136982	18572.2	0.983864	-0.227963
Panobinostat	ENSG00000165209	18571.6	0.983832	-0.228767
Panobinostat	ENSG00000196935	18571	0.9838	0.229397
Panobinostat	PLDN	18569.8	0.983736	-0.223138
Panobinostat	ENSG00000137815	18568.4	0.983661	-0.229752
Panobinostat	ENSG00000076067	18568	0.98364	0.225802
Panobinostat	ENSG00000114520	18566.4	0.983554	-0.226014
Panobinostat	ENSG00000183943	18566.2	0.983543	-0.230808
Panobinostat	ENSG00000173473	18563.8	0.983415	-0.226303
Panobinostat	ENSG00000029363	18563.6	0.983404	-0.224147
Panobinostat	ENSG00000116017	18563.6	0.983404	-0.227601
Panobinostat	ENSG00000172037	18560.2	0.983222	0.225029
Panobinostat	ENSG00000163702	18559.4	0.983179	0.223762
Panobinostat	ENSG00000115295	18558.4	0.983126	0.223371
Panobinostat	ENSG00000281614	18557.6	0.983083	-0.223619
Panobinostat	ENSG00000196923	18557.2	0.983062	0.221849
Panobinostat	ENSG00000112081	18557	0.983051	-0.223289
Panobinostat	ENSG00000111642	18556.6	0.98303	-0.227272
Panobinostat	ENSG00000136830	18556.4	0.983019	0.227096
Panobinostat	ENSG00000134352	18556.4	0.983019	0.229974
Panobinostat	ENSG00000171634	18554	0.982891	-0.22638
Panobinostat	ENSG00000165879	18553.6	0.982869	-0.225955
Panobinostat	ENSG00000070061	18552.6	0.982816	-0.221065
Panobinostat	ENSG00000117228	18550.2	0.982687	0.218912
Panobinostat	ENSG00000198625	18549.4	0.982644	-0.222608
Panobinostat	ENSG00000154065	18549	0.982623	0.213467
Panobinostat	ENSG00000163743	18548.6	0.982602	-0.222278
Panobinostat	ENSG00000049618	18548.6	0.982602	-0.225669
Panobinostat	ENSG00000131368	18548	0.98257	-0.222336
Panobinostat	ENSG00000101871	18548	0.98257	0.224338
Panobinostat	ENSG00000204084	18546.8	0.982505	-0.219667
Panobinostat	ENSG00000118420	18545.6	0.982441	-0.21885
Panobinostat	ENSG00000103657	18545.4	0.98243	-0.224323
Panobinostat	ENSG00000186298	18544.8	0.982398	-0.224881
Panobinostat	ENSG00000099901	18543.2	0.982313	-0.219188
Panobinostat	ENSG00000112339	18541.8	0.982238	-0.221286
Panobinostat	ENSG00000116906	18540.4	0.982163	-0.224495
Panobinostat	ENSG00000183853	18539.4	0.982109	0.222695
Panobinostat	ENSG00000053747	18538.8	0.982077	0.217257
Panobinostat	ENSG00000124313	18538.6	0.982067	0.215265
Panobinostat	ENSG00000145012	18538.4	0.982056	0.223819
Panobinostat	ENSG00000175573	18537.2	0.981992	0.223536
Panobinostat	ENSG00000174485	18535	0.981874	-0.221506
Panobinostat	ENSG00000126903	18534.6	0.981853	0.220315
Panobinostat	ENSG00000140265	18534.4	0.981842	-0.223465
Panobinostat	ENSG00000134014	18533.8	0.98181	-0.222317
Panobinostat	ENSG00000205730	18533.8	0.98181	0.227934
Panobinostat	ENSG00000150551	18533.2	0.981778	0.218619
Panobinostat	ENSG00000112394	18533	0.981767	-0.226788
Panobinostat	ENSG00000170425	18531.6	0.981692	0.224054
Panobinostat	ENSG00000073711	18530.2	0.981617	0.226229
Panobinostat	ENSG00000198074	18530.2	0.981617	0.216846
Panobinostat	ENSG00000215908	18528.4	0.981521	-0.217486
Panobinostat	ENSG00000172216	18526.6	0.981425	0.228209
Panobinostat	ENSG00000119414	18526.4	0.981414	-0.219842
Panobinostat	LRG_198	18526	0.981393	0.22168
Panobinostat	ENSG00000101868	18525.6	0.981371	-0.22181
Panobinostat	ENSG00000165886	18523	0.981232	0.223364
Panobinostat	ENSG00000172795	18522.2	0.981189	-0.220624
Panobinostat	C14orf149	18520.8	0.981114	0.215661
Panobinostat	ENSG00000152234	18519	0.981018	-0.218236
Panobinostat	ENSG00000170515	18518.6	0.980997	-0.217064
Panobinostat	ENSG00000125630	18517.6	0.980943	-0.22052
Panobinostat	ENSG00000163050	18516.4	0.980879	-0.221475
Panobinostat	ENSG00000100065	18516	0.980858	0.223903
Panobinostat	ENSG00000122692	18515.8	0.980847	-0.218851
Panobinostat	ENSG00000184634	18513.6	0.980729	-0.219717
Panobinostat	ENSG00000132466	18512	0.980644	-0.221894
Panobinostat	ENSG00000185340	18511.6	0.980622	0.223069
Panobinostat	ENSG00000140474	18511.2	0.980601	-0.220277
Panobinostat	ENSG00000127947	18510.6	0.980569	0.218116
Panobinostat	ENSG00000085872	18509.6	0.980515	-0.218614
Panobinostat	ENSG00000006453	18508.6	0.980462	0.218261
Panobinostat	C15orf42	18508.4	0.980451	-0.221008
Panobinostat	ENSG00000120802	18507.6	0.980408	-0.227781
Panobinostat	ENSG00000148143	18506.2	0.980333	0.216387
Panobinostat	ENSG00000100276	18503.2	0.980173	0.207868
Panobinostat	ENSG00000128342	18502	0.980109	0.217559
Panobinostat	ENSG00000117054	18501	0.980055	-0.210975
Panobinostat	ENSG00000177469	18500.2	0.980012	0.225892
Panobinostat	ENSG00000171992	18499.6	0.97998	0.211795
Panobinostat	ENSG00000070404	18498.8	0.979937	0.2156
Panobinostat	ENSG00000081307	18496.8	0.97983	-0.220485
Panobinostat	ENSG00000164134	18496.8	0.97983	-0.218409
Panobinostat	ENSG00000155760	18496.4	0.979809	0.211382
Panobinostat	ENSG00000090470	18495.6	0.979766	-0.217202
Panobinostat	ENSG00000139697	18494.2	0.979691	-0.215896
Panobinostat	ENSG00000168994	18492.6	0.979606	0.224051
Panobinostat	ENSG00000153339	18488.8	0.979402	-0.211451
Panobinostat	ENSG00000136527	18488.4	0.979381	-0.217069
Panobinostat	ENSG00000100439	18485.4	0.97922	0.212253
Panobinostat	ENSG00000069424	18481.8	0.979028	-0.220462
Panobinostat	ENSG00000159403	18481.4	0.979006	0.218219
Panobinostat	ENSG00000177733	18481.4	0.979006	-0.218681
Panobinostat	ENSG00000073111	18481.2	0.978996	-0.221921
Panobinostat	ENSG00000133111	18479.6	0.97891	-0.216604
Panobinostat	ENSG00000173486	18478.4	0.978846	0.218945
Panobinostat	ENSG00000136444	18477.2	0.978782	-0.214999
Panobinostat	ENSG00000118579	18476.6	0.97875	-0.219162
Panobinostat	ENSG00000145431	18475.4	0.978685	0.222426
Panobinostat	ENSG00000125148	18472.2	0.978514	0.221127
Panobinostat	ENSG00000280987	18471.8	0.978493	-0.215807
Panobinostat	ENSG00000064601	18471.4	0.978471	0.218111
Panobinostat	ENSG00000130402	18469	0.978343	0.211114
Panobinostat	ENSG00000122863	18467.8	0.978279	0.217565
Panobinostat	GHRLOS2	18467.2	0.978247	-0.217867
Panobinostat	ENSG00000137959	18465.4	0.97815	0.21026
Panobinostat	ENSG00000149187	18464.6	0.978108	-0.212382
Panobinostat	ENSG00000005810	18464.2	0.978086	-0.211692
Panobinostat	ENSG00000172466	18464	0.978075	-0.214265
Panobinostat	ENSG00000149150	18463.4	0.978043	-0.222967
Panobinostat	ENSG00000160404	18463	0.978022	-0.211886
Panobinostat	ENSG00000204634	18461	0.977915	0.214155
Panobinostat	ENSG00000189007	18460.4	0.977883	-0.216159
Panobinostat	ENSG00000184677	18457	0.977701	-0.218684
Panobinostat	ENSG00000087494	18456.6	0.97768	0.214883
Panobinostat	ENSG00000101546	18455.8	0.977637	-0.209954
Panobinostat	ENSG00000092470	18455	0.977594	-0.213907
Panobinostat	ENSG00000089053	18454	0.97754	-0.219195
Panobinostat	ENSG00000163428	18453.2	0.977498	-0.21314
Panobinostat	ENSG00000117226	18452.6	0.977466	0.217975
Panobinostat	ENSG00000163376	18447.6	0.977198	-0.217571
Panobinostat	ENSG00000196418	18447	0.977166	-0.219904
Panobinostat	ENSG00000174282	18447	0.977166	0.21652
Panobinostat	ENSG00000168421	18445.6	0.977091	-0.218336
Panobinostat	ENSG00000085733	18444.8	0.977048	0.218504
Panobinostat	ENSG00000154727	18444.6	0.977038	-0.216289
Panobinostat	ENSG00000141574	18443.6	0.976984	0.214004
Panobinostat	ENSG00000163939	18437.8	0.976674	-0.216676
Panobinostat	ENSG00000137822	18436.8	0.97662	-0.211267
Panobinostat	ENSG00000126709	18436.6	0.97661	0.212751
Panobinostat	ENSG00000135387	18435.8	0.976567	-0.206334
Panobinostat	LEPREL1	18435.2	0.976535	0.217769
Panobinostat	ENSG00000168116	18434.8	0.976513	-0.208371
Panobinostat	ENSG00000197702	18432.6	0.976396	0.219706
Panobinostat	ENSG00000182810	18431.8	0.976353	-0.218728
Panobinostat	ENSG00000163539	18431.6	0.976342	-0.215237
Panobinostat	ENSG00000113649	18431.2	0.976321	-0.213731
Panobinostat	ENSG00000100129	18431.2	0.976321	-0.212057
Panobinostat	ENSG00000166478	18429.6	0.976235	-0.211106
Panobinostat	ENSG00000152455	18429.2	0.976214	-0.212423
Panobinostat	ENSG00000162734	18428.2	0.97616	0.220414
Panobinostat	ENSG00000147421	18427.4	0.976117	-0.218548
Panobinostat	ENSG00000115380	18427	0.976096	0.212262
Panobinostat	ENSG00000138496	18425.6	0.976021	0.211596
Panobinostat	ENSG00000113194	18425.4	0.97601	0.210982
Panobinostat	ENSG00000118523	18424.2	0.975946	0.219815
Panobinostat	ENSG00000181274	18421.8	0.975818	-0.218394
Panobinostat	ENSG00000173166	18420.2	0.975732	0.214379
Panobinostat	MLF1IP	18419.6	0.9757	-0.214474
Panobinostat	ENSG00000108349	18419.4	0.975689	-0.208943
Panobinostat	ENSG00000256646	18416.6	0.97554	-0.208152
Panobinostat	ENSG00000091136	18414	0.9754	0.214812
Panobinostat	ENSG00000136205	18413.2	0.975358	0.213038
Panobinostat	ENSG00000128951	18412.6	0.975326	-0.213299
Panobinostat	ENSG00000180398	18412	0.975293	0.21059
Panobinostat	ENSG00000167779	18411.4	0.975261	0.212928
Panobinostat	ENSG00000134900	18411.4	0.975261	-0.213017
Panobinostat	ENSG00000164074	18409.8	0.975176	-0.217653
Panobinostat	ENSG00000164713	18408.8	0.975122	0.208401
Panobinostat	ENSG00000067955	18408.8	0.975122	-0.218563
Panobinostat	ENSG00000197563	18407.2	0.975037	-0.206281
